country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
2000-02,38.6,0.8,2.3,-0.7,-7.9,3.9,-4.9,-2.9,9.9,-1.3,7.5,18.1,30.0,,,
2000-03,26.3,8.9,10.5,7.4,9.3,1.7,-5.1,6.0,9.7,1.3,3.5,15.7,28.0,,,
2000-04,14.4,11.8,10.3,13.4,13.1,19.0,-7.5,-4.1,29.4,23.6,15.7,18.4,55.0,,,
2000-05,-1.8,12.2,4.3,20.1,16.2,7.7,-8.9,-3.3,10.0,9.8,9.5,12.1,37.0,,,
2000-06,-9.6,-0.3,-4.9,4.4,19.8,0.2,-7.9,3.3,-2.4,6.4,14.6,18.2,9.0,,,
2000-07,-14.4,-0.9,-7.1,5.2,21.1,5.8,-7.0,-4.4,4.0,9.1,7.9,18.1,17.0,,,
2000-08,-17.1,5.6,-1.4,12.7,29.1,1.1,-6.7,-5.5,-9.6,7.6,8.0,10.3,11.0,,,
2000-09,-3.4,6.3,-0.9,13.5,29.5,2.4,-5.4,-7.5,0.5,-0.9,5.5,9.6,13.0,,,
2000-10,-22.4,1.7,-11.3,14.7,18.8,0.6,-6.9,-8.0,-9.5,3.4,1.7,2.7,6.0,,,
2000-11,-19.7,6.3,2.8,9.7,19.1,-1.5,-9.4,-7.0,-13.8,2.3,-0.5,-3.9,2.0,,,
2000-12,-17.6,5.3,1.9,8.7,-4.0,-3.9,-13.1,-0.6,-16.4,4.1,3.3,-13.0,9.0,,,
2001-01,-16.5,-2.4,-2.7,-2.1,1.0,-2.3,-16.5,-4.0,-12.4,1.6,6.1,4.8,8.0,,,
2001-02,-2.6,2.7,-6.1,11.4,-5.4,-7.1,-12.8,10.6,-13.0,2.2,1.7,-10.3,3.0,,,
2001-03,-13.0,-0.2,-4.2,3.9,6.1,-10.5,-5.0,3.5,-21.3,-6.6,8.9,-19.3,0.0,,,
2001-04,-21.8,-2.8,-15.3,9.7,8.6,-28.8,-22.7,24.8,-37.5,-24.0,-26.5,-38.7,-20.0,,,
2001-05,-8.9,-1.5,-3.4,0.5,9.4,-29.3,-18.7,23.1,-36.0,-29.0,-20.0,-41.0,-33.0,,,
2001-06,-6.7,0.4,-2.6,3.5,4.7,-29.3,-12.1,19.0,-39.5,-29.5,-24.6,-33.8,-31.0,,,
2001-07,-6.6,2.0,-1.5,5.5,9.8,-33.3,-6.2,22.1,-44.8,-33.0,-34.2,-26.6,-36.0,,,
2001-08,-22.1,-6.5,-13.9,0.9,4.1,-33.9,-11.6,23.0,-47.1,-31.7,-28.9,-11.6,-42.9,,,
2001-09,-8.2,-17.8,-23.6,-12.0,-10.2,-22.7,-15.8,18.8,-30.6,-18.8,-25.5,-11.5,-36.9,,,
2001-10,-8.1,-15.4,-15.2,-15.5,-26.8,-31.3,-18.9,17.9,-30.1,-45.7,-29.3,-15.1,-23.9,,,
2001-11,-14.2,-10.4,-6.2,-14.6,-23.3,-31.1,-19.2,9.6,-53.0,-30.6,-44.8,-13.9,-23.9,,,
2001-12,-25.4,-8.5,0.4,-17.3,-33.5,-33.4,-21.4,9.9,-59.7,-30.7,-38.0,-13.5,-41.9,,,
2002-01,-22.5,-4.5,0.5,-9.5,-34.3,-36.6,-24.2,33.4,-46.0,-30.3,-33.1,-22.7,-49.9,3.8,0.5,22.5
2002-02,-6.1,-1.6,4.1,-7.3,-27.7,-43.7,-24.8,42.2,-53.4,-35.6,-33.9,-20.3,-44.9,3.9,3.5,15.5
2002-03,-6.6,-8.1,-2.9,-13.3,-28.8,-42.7,-24.9,38.9,-53.1,-36.0,-40.4,-21.0,-45.9,1.5,1.5,8.0
2002-04,-10.3,-15.8,-11.0,-20.5,-30.0,-38.5,-37.1,33.1,-56.3,-26.2,-24.7,-18.4,-44.8,0.9,1.0,21.0
2002-05,-24.2,-18.9,-25.1,-12.7,-22.6,-36.4,-34.7,39.6,-51.1,-18.6,-27.2,-17.6,-36.8,-0.9,4.0,12.5
2002-06,-21.4,-14.3,-14.2,-14.4,-22.9,-31.6,-40.4,40.2,-42.5,-12.2,-17.8,-0.7,-35.8,2.3,6.5,7.5
2002-07,-28.5,-26.8,-24.6,-29.1,-42.3,-18.6,-36.3,5.6,-48.2,-2.0,-3.5,-0.5,-41.7,1.1,1.5,9.5
2002-08,-27.8,-33.6,-32.6,-34.6,-48.4,-21.3,-32.3,18.6,-51.8,6.4,-13.3,-6.4,-37.7,-0.9,-5.5,9.0
2002-09,-24.8,-28.1,-26.9,-29.3,-47.8,-24.1,-41.1,13.8,-46.9,-11.5,-9.9,1.5,-32.6,-1.0,-5.5,12.0
2002-10,-39.4,-36.3,-33.8,-38.8,-48.9,-18.7,-33.2,5.0,-44.1,-7.1,-8.1,-15.4,-30.5,-3.6,-12.5,14.5
2002-11,-39.3,-49.6,-54.5,-44.8,-57.7,-18.6,-39.0,0.3,-50.2,-5.4,0.6,-4.2,-37.4,-5.1,-21.0,11.0
2002-12,-33.6,-59.4,-61.7,-57.2,-65.7,-18.1,-41.1,7.0,-49.0,1.8,-10.1,-14.5,-36.3,-3.8,-17.0,6.5
2003-01,-45.9,-61.2,-63.7,-58.7,-67.7,-18.5,-34.7,8.9,-43.7,-2.9,-10.5,-5.1,-30.1,-6.3,-16.5,12.0
2003-02,-43.0,-52.0,-48.7,-55.4,-65.4,-24.3,-33.9,4.4,-41.7,-26.9,-1.2,-12.1,-28.9,-6.6,-26.5,25.0
2003-03,-40.6,-50.6,-41.3,-59.8,-62.3,-22.2,-33.7,5.8,-39.1,-21.5,1.8,-20.9,-21.6,-6.9,-23.5,30.0
2003-04,-34.1,-33.6,-18.0,-49.3,-61.7,-26.7,-36.2,6.1,-46.6,-27.5,6.8,-8.0,-33.3,-3.4,-13.5,20.5
2003-05,-39.3,-33.3,-17.1,-49.6,-53.4,-27.0,-35.2,8.8,-45.2,-26.9,3.5,-10.7,-31.9,-4.6,-7.2,-0.4
2003-06,-39.1,-41.7,-28.9,-54.5,-41.5,-28.1,-35.7,10.5,-48.1,-25.7,-20.4,14.4,-38.4,-5.3,-11.4,-5.4
2003-07,-31.0,-37.0,-24.3,-49.6,-44.2,-25.8,-38.5,6.5,-47.8,-23.1,-7.6,-14.2,-39.7,-3.5,-5.0,8.6
2003-08,-32.8,-40.3,-24.0,-56.5,-45.1,-25.6,-34.0,4.7,-47.5,-24.7,-4.4,-14.7,-34.3,-4.8,-4.7,11.2
2003-09,-33.9,-24.2,-18.5,-29.8,-44.2,-12.9,-32.0,0.6,-41.6,3.4,-3.4,-15.7,-30.3,-0.7,1.3,12.4
2003-10,-30.9,-28.0,-20.3,-35.7,-44.2,-17.0,-43.9,10.0,-40.4,-0.7,5.2,-8.4,-36.2,-4.1,-6.2,12.6
2003-11,-30.6,-30.1,-18.9,-41.3,-49.0,-15.9,-40.3,8.4,-43.6,4.3,10.2,-12.4,-38.2,-5.8,-8.9,6.4
2003-12,-26.6,-29.5,-27.5,-31.5,-53.0,-14.1,-36.3,9.4,-40.8,7.9,13.5,-1.1,-32.9,-4.2,-6.9,9.9
2004-01,-21.9,-34.3,-30.1,-38.6,-57.0,-19.8,-37.5,19.8,-37.3,-2.1,14.1,-14.3,-31.6,-2.5,-2.8,11.5
2004-02,-33.6,-40.1,-36.3,-43.8,-52.3,-14.6,-36.2,9.3,-43.6,9.1,7.7,-4.1,-44.2,-2.2,2.2,7.2
2004-03,-32.9,-40.7,-38.5,-43.0,-59.1,-11.2,-33.5,16.0,-25.8,8.2,25.0,23.4,-20.8,-3.5,-5.2,10.5
2004-04,-33.0,-41.9,-43.8,-40.0,-57.3,-10.0,-40.9,9.2,-35.8,15.0,16.4,22.9,-33.1,-5.0,-10.8,8.3
2004-05,-27.4,-42.9,-40.7,-45.2,-46.6,6.7,-27.4,2.5,-2.3,24.9,28.6,29.1,2.1,-3.9,-8.0,14.5
2004-06,-29.5,-33.8,-32.3,-35.3,-48.5,13.1,-31.2,3.1,29.9,12.4,24.8,8.6,25.3,-3.1,-0.9,10.5
2004-07,-30.9,-31.2,-27.1,-35.2,-46.4,9.2,-20.8,-2.1,1.8,23.7,20.3,8.7,7.0,-2.1,-0.4,8.6
2004-08,-24.9,-29.2,-24.8,-33.6,-39.9,10.9,-23.4,-2.8,11.5,18.5,19.9,10.2,15.1,-2.4,-3.5,16.3
2004-09,-24.2,-31.3,-33.4,-29.2,-42.9,8.4,-30.6,-3.4,-1.0,22.7,13.2,8.6,1.0,-2.5,1.0,16.3
2004-10,-19.6,-15.4,-9.3,-21.4,-38.6,2.7,-30.2,4.7,-0.3,13.0,6.5,20.7,6.9,-3.0,-1.4,21.1
2004-11,-20.7,-13.9,-14.3,-13.6,-48.2,-16.8,-25.2,4.8,-25.4,-20.4,6.3,21.1,-18.2,-2.3,-4.3,19.4
2004-12,-19.6,-7.7,-6.9,-8.6,-48.5,-21.7,-20.7,13.6,-29.5,-22.0,3.0,7.0,-24.0,-1.8,-2.7,18.6
2005-01,-22.3,-13.8,-6.0,-21.6,-49.7,-13.4,-24.7,12.2,-31.0,3.0,1.6,-3.6,-25.9,-0.9,-1.7,11.1
2005-02,-20.8,-18.9,-10.8,-27.0,-47.1,-11.0,-24.5,9.1,-31.8,7.8,-4.4,-4.9,-30.4,-3.6,-8.8,19.6
2005-03,-27.5,-24.9,-15.9,-33.9,-44.5,-8.7,-29.4,13.4,-24.0,11.3,-19.4,-2.0,-22.6,-1.7,-3.9,18.9
2005-04,-30.4,-16.7,-10.2,-23.2,-34.2,-20.4,-23.4,16.2,-34.8,-10.1,-12.5,-4.6,-30.7,-4.1,-7.0,17.2
2005-05,-30.3,-18.7,-14.9,-22.5,-44.5,-23.2,-34.5,15.8,-38.0,-15.7,-24.4,-9.6,-46.2,-4.5,-5.9,15.3
2005-06,-23.6,-21.5,-21.8,-21.2,-47.3,-15.1,-31.9,20.2,-38.8,13.6,-2.7,-3.2,-42.1,-9.8,-19.1,12.7
2005-07,-25.5,-31.8,-25.9,-37.6,-40.2,-16.2,-44.4,16.0,-36.9,4.3,-3.9,-30.7,-36.4,-4.3,-10.0,15.0
2005-08,-26.1,-23.4,-27.5,-19.3,-41.1,-17.1,-35.0,4.5,-42.1,-4.5,1.2,-35.2,-42.5,-2.6,-8.5,14.3
2005-09,-28.5,-26.7,-21.7,-31.7,-30.0,-7.9,-32.0,9.3,-8.3,-6.2,4.1,-3.7,-8.8,-10.3,-24.4,27.3
2005-10,-33.1,-15.6,-11.3,-19.8,-24.4,-7.7,-32.1,10.8,-12.7,0.5,-0.5,1.0,-10.0,-9.8,-23.0,25.9
2005-11,-27.0,-19.2,-17.6,-20.8,-32.9,-7.2,-31.1,13.5,-11.6,3.4,1.6,9.1,-10.9,-7.1,-19.5,23.8
2005-12,-24.6,-17.7,-18.6,-16.8,-23.9,-7.2,-35.1,7.4,-12.2,-1.9,3.7,-0.7,-10.5,-8.7,-23.1,22.4
2006-01,-27.7,-20.1,-28.2,-12.1,-25.0,-0.6,-38.2,2.3,-13.7,14.2,-1.4,-3.8,-12.4,-4.8,-15.4,17.3
2006-02,-33.6,-26.2,-32.5,-19.8,-28.8,-6.1,-33.6,4.6,-12.6,-1.0,-4.2,-9.2,-17.8,-7.8,-16.0,17.2
2006-03,-34.3,-23.4,-31.1,-15.6,-25.8,-7.2,-33.5,7.5,-7.3,-6.9,-0.5,5.1,-10.5,-6.6,-18.4,15.6
2006-04,-30.4,-24.0,-24.2,-23.7,-37.9,-4.1,-34.6,5.6,-7.2,0.4,6.7,1.7,-14.7,-9.7,-25.4,18.4
2006-05,-24.7,-29.7,-27.7,-31.7,-31.2,-6.8,-33.7,14.9,-10.6,5.1,3.1,1.8,-21.8,-12.6,-21.2,28.4
2006-06,-28.6,-28.4,-24.3,-32.4,-32.8,-9.9,-35.7,8.8,-18.8,-2.0,4.9,18.8,-26.3,-7.1,-11.9,25.2
2006-07,-26.1,-26.3,-21.9,-30.6,-40.5,-7.7,-33.8,17.1,-11.6,5.5,3.1,5.4,-17.9,-8.8,-12.7,27.5
2006-08,-25.5,-17.8,-20.0,-15.5,-29.7,-0.1,-33.7,3.0,-7.0,9.7,-4.6,1.6,-7.3,-6.8,-8.5,27.6
2006-09,-29.5,-23.8,-25.5,-22.1,-22.5,-4.5,-31.2,14.7,-2.8,3.9,4.2,12.0,-2.3,-4.3,1.8,24.4
2006-10,-23.8,-25.0,-29.4,-20.5,-27.0,-0.2,-27.0,1.0,-5.5,5.8,5.1,10.5,-8.3,-6.4,-7.9,20.8
2006-11,-23.2,-25.6,-17.9,-33.3,-17.8,3.5,-30.2,-3.4,-0.4,7.6,11.2,9.2,5.9,-4.2,-6.4,26.0
2006-12,-25.2,-31.1,-23.0,-39.2,-17.7,5.0,-20.0,0.9,4.4,11.5,15.9,8.5,10.2,-5.8,-6.1,24.9
2007-01,-18.9,-21.9,-16.9,-26.8,-34.5,1.7,-23.8,4.1,-3.2,12.6,13.5,1.7,7.1,-3.9,1.4,30.4
2007-02,-22.2,-24.4,-17.5,-31.4,-37.8,16.1,2.6,2.9,19.2,32.1,28.9,5.5,15.2,-4.9,-6.3,26.3
2007-03,-19.2,-20.1,-13.9,-26.4,-36.0,3.1,-29.7,1.8,1.2,10.0,14.2,-1.7,9.1,-3.5,1.5,26.4
2007-04,-22.6,-24.6,-18.8,-30.3,-32.9,-0.9,-2.9,2.0,-2.2,1.3,6.2,-4.9,-3.4,-5.7,-0.4,25.2
2007-05,-20.1,-25.0,-19.8,-30.3,-33.2,1.1,-8.7,3.0,-6.8,13.0,10.9,-4.5,-3.5,0.2,5.2,22.8
2007-06,-20.8,-17.4,-16.0,-18.8,-24.9,2.2,-7.2,3.2,-4.2,14.0,12.3,-1.1,-3.1,-2.3,1.8,26.3
2007-07,-20.9,-20.6,-16.9,-24.4,-30.3,3.1,-6.1,2.1,-1.0,12.3,6.1,2.6,-3.0,-2.8,2.9,23.5
2007-08,-18.7,-19.4,-15.7,-23.0,-19.7,0.1,0.3,3.5,-7.6,11.3,3.6,3.6,-6.6,-2.1,0.1,47.7
2007-09,-20.3,-19.2,-16.0,-22.3,-21.6,4.4,2.9,3.7,-7.8,24.7,-2.1,-1.3,-11.9,-5.0,-6.7,39.3
2007-10,-18.4,-19.9,-15.1,-24.8,-32.0,-2.8,0.6,14.2,-3.7,9.4,4.9,1.5,-12.2,-2.0,0.9,36.0
2007-11,-20.8,-22.6,-20.2,-24.9,-22.6,2.8,3.8,10.5,-4.2,22.9,10.5,0.1,-7.0,-9.8,-8.3,37.1
2007-12,-17.8,-21.3,-18.5,-24.1,-23.7,3.6,2.3,5.8,-4.3,20.8,12.9,3.4,-2.2,-7.7,-7.7,37.8
2008-01,-16.3,-19.9,-18.8,-20.9,-25.5,2.9,-1.0,14.4,-15.2,38.2,7.6,12.3,-19.0,-6.0,-6.9,35.6
2008-02,-15.5,-24.0,-22.7,-25.4,-19.9,-3.3,-0.8,10.4,-6.3,6.7,3.0,2.9,-10.5,-6.4,-11.3,23.6
2008-03,-15.0,-24.7,-20.7,-28.7,-16.0,-4.3,3.2,14.2,-10.5,11.9,12.3,0.7,-17.1,-9.7,-11.1,32.3
2008-04,-16.3,-23.9,-18.9,-28.8,-17.8,-3.6,3.8,12.8,-9.4,11.3,13.2,29.8,-15.6,-12.4,-16.6,30.0
2008-05,-21.0,-22.1,-15.9,-28.2,-21.8,-0.9,-3.1,15.5,-3.9,16.5,12.0,29.3,-12.2,-13.7,-20.1,34.7
2008-06,-21.7,-20.8,-17.2,-24.4,-12.8,-11.5,-7.8,19.5,-18.0,3.1,0.0,34.0,-24.2,-17.6,-23.3,38.6
2008-07,-22.0,-14.2,-10.7,-17.7,7.1,-16.1,-5.5,19.4,-20.7,-8.2,-9.8,45.9,-23.2,-17.0,-24.2,33.2
2008-08,-22.1,-15.5,-10.3,-20.8,4.1,-15.0,-6.5,21.8,-13.1,-10.0,-10.0,2.8,-20.9,-14.8,-22.0,23.9
2008-09,-19.9,-16.1,-9.5,-22.8,-3.5,-17.0,-9.0,19.0,-17.1,-15.0,-12.7,7.5,-27.7,-14.4,-16.9,17.3
2008-10,-29.4,-29.4,-25.3,-33.6,-27.4,-28.8,-17.6,25.6,-31.5,-29.4,-35.7,-0.5,-45.1,-20.0,-36.9,17.0
2008-11,-29.8,-38.3,-32.7,-43.8,-49.0,-49.4,-25.1,33.2,-59.1,-56.0,-44.1,-30.9,-64.2,-19.4,-34.7,0.8
2008-12,-34.0,-45.3,-43.4,-47.2,-56.0,-50.9,-59.8,35.6,-73.1,-43.9,-52.0,-43.1,-82.4,-22.2,-47.4,-16.0
2009-01,-35.5,-39.9,-40.4,-39.4,-54.5,-45.7,-61.6,27.2,-74.6,-35.5,-53.9,-28.1,-82.7,-17.2,-41.2,-7.3
2009-02,-38.5,-36.3,-35.1,-37.5,-45.6,-50.5,-66.6,25.4,-79.6,-46.4,-50.5,-30.4,-87.6,-16.0,-36.3,-7.1
2009-03,-38.8,-34.0,-29.4,-38.6,-37.2,-53.4,-67.0,33.8,-83.0,-43.3,-55.6,-42.4,-89.1,-17.2,-38.3,-11.9
2009-04,-42.0,-36.8,-32.5,-41.0,-41.6,-50.8,-68.1,27.0,-79.0,-46.4,-53.7,-29.7,-84.5,-16.9,-38.3,-9.3
2009-05,-36.3,-34.0,-29.3,-38.6,-40.5,-46.7,-56.7,28.8,-79.1,-32.3,-44.8,-24.9,-85.3,-15.0,-29.5,-9.2
2009-06,-38.5,-41.7,-35.6,-47.8,-52.2,-45.0,-66.4,26.3,-81.2,-27.3,-22.1,-28.3,-84.9,-14.5,-21.8,-11.6
2009-07,-40.0,-39.5,-30.0,-48.9,-51.0,-38.1,-58.0,24.8,-75.5,-14.0,-24.4,-17.3,-80.8,-10.0,-15.5,-19.2
2009-08,-42.3,-43.6,-32.6,-54.6,-48.6,-29.7,-29.3,16.8,-70.3,-2.1,-17.5,-8.2,-70.2,-10.3,-13.6,-8.3
2009-09,-43.3,-39.3,-33.2,-45.4,-50.9,-29.1,-20.6,12.6,-66.7,-8.1,-8.0,-11.6,-65.1,-5.4,-4.9,-13.5
2009-10,-38.1,-38.2,-29.2,-47.2,-53.8,-12.7,-39.2,-8.5,-65.0,18.4,16.3,-5.1,-57.9,-9.5,-11.3,-15.0
2009-11,-35.8,-37.8,-30.6,-45.0,-51.3,-23.5,-38.9,9.4,-67.9,6.7,8.2,-31.2,-63.9,-8.6,-9.2,-11.8
2009-12,-34.4,-38.5,-34.2,-42.8,-55.7,-16.9,-17.7,10.8,-65.9,26.2,5.0,-9.8,-60.4,-9.3,-14.6,-12.7
2010-01,-33.9,-31.8,-21.3,-42.2,-55.3,-29.7,-17.4,9.0,-70.7,-9.5,37.4,9.2,-70.6,-8.4,-18.6,-15.4
2010-02,-35.1,-30.1,-19.9,-40.2,-53.2,-12.9,-15.0,3.9,-36.1,1.3,9.4,-32.0,-36.7,-7.8,-17.5,-15.3
2010-03,-36.7,-32.3,-24.4,-40.3,-54.6,-12.8,-9.2,7.2,-39.4,8.2,25.2,2.6,-38.6,-4.3,-9.4,-10.2
2010-04,-32.3,-27.3,-18.6,-36.0,-59.4,-3.4,-7.4,5.0,-37.0,31.7,35.5,35.3,-35.6,-12.1,-11.3,-0.7
2010-05,-34.5,-27.4,-23.4,-31.4,-50.1,-8.3,-0.3,11.1,-30.8,17.1,25.2,35.2,-29.1,-12.3,-25.9,7.3
2010-06,-31.8,-26.1,-21.2,-31.1,-50.0,-24.5,26.2,5.1,-57.1,-11.3,3.2,-8.6,-55.0,-10.0,-11.3,-2.1
2010-07,-31.5,-27.2,-18.5,-35.9,-46.3,-23.9,24.3,5.8,-57.4,-8.4,37.5,-2.1,-47.7,-8.7,-5.5,1.3
2010-08,-25.5,-26.0,-12.5,-39.4,-39.6,-34.8,-1.8,30.8,-57.0,-16.6,38.1,17.8,-45.5,-3.1,2.5,7.9
2010-09,-22.3,-14.1,-6.4,-21.8,-41.8,-36.1,-1.8,31.4,-57.4,-19.6,33.1,17.6,-50.2,-6.5,0.8,3.7
2010-10,-25.0,-20.7,-11.3,-30.0,-41.1,-23.8,-3.1,6.7,-47.7,-17.1,-26.5,-17.2,-44.7,-8.1,-0.3,-5.9
2010-11,-21.9,-20.5,-6.2,-34.7,-36.2,-19.6,0.2,1.2,-47.6,-9.9,-7.0,-16.2,-41.3,-6.1,0.4,-8.4
2010-12,-19.7,-8.5,6.8,-23.8,-28.9,-12.3,2.0,28.0,-18.0,9.2,20.3,32.4,-15.6,-10.3,-4.5,5.9
2011-01,-15.9,-9.8,7.0,-26.5,-17.9,-13.1,3.6,4.3,-36.5,1.6,-1.1,32.2,-29.2,-7.3,-3.5,15.4
2011-02,-11.9,-12.4,2.4,-27.3,-13.1,7.6,-1.6,-1.0,-9.9,31.5,30.7,34.1,-3.4,-6.4,-1.4,23.0
2011-03,-13.2,-6.4,6.5,-19.3,-17.9,-2.6,0.2,4.1,-11.2,7.7,32.8,14.2,-5.5,-5.6,-0.4,18.2
2011-04,-9.6,-6.9,8.9,-22.6,-18.0,-2.5,-3.5,-1.5,-14.0,5.1,12.2,17.8,-5.5,-10.2,-4.6,10.9
2011-05,-4.5,-8.7,4.8,-22.2,-17.9,-20.6,-4.9,3.1,-40.9,-17.7,32.5,13.2,-30.2,-8.0,1.5,17.6
2011-06,-2.6,-8.3,1.8,-18.4,-7.9,-14.4,-6.4,9.5,-41.2,7.7,14.4,14.3,-37.1,-9.1,-2.5,16.8
2011-07,-0.7,-7.8,4.3,-19.8,-15.3,-15.0,-5.8,7.1,-42.4,4.6,0.5,7.2,-37.2,-4.7,-0.6,26.3
2011-08,-4.3,-3.2,5.1,-11.6,-3.9,-3.4,-0.4,7.4,-16.1,13.3,5.7,30.2,-12.5,-5.7,-9.0,24.4
2011-09,-6.8,-5.1,7.7,-18.0,-2.9,-12.7,-7.4,12.1,-18.2,-7.9,-2.0,-15.0,-13.4,-9.7,-14.0,18.1
2011-10,-7.1,-3.7,7.5,-14.9,-5.5,-11.7,-10.5,14.9,-27.9,7.6,6.0,-2.6,-30.7,-11.9,-23.6,19.6
2011-11,-4.5,-10.2,-3.6,-16.8,-0.7,-21.6,-12.0,19.7,-36.1,-9.2,-8.4,-31.2,-42.4,-15.9,-29.5,17.6
2011-12,-7.5,-7.9,0.6,-16.4,-17.0,-21.4,-12.2,25.4,-40.7,1.9,-27.5,6.1,-45.1,-16.0,-27.1,17.3
2012-01,-11.6,-7.9,4.6,-20.5,-20.0,-18.5,-13.8,17.6,-38.6,0.7,-18.9,12.6,-45.2,-11.8,-23.3,17.8
2012-02,-8.9,-6.2,1.7,-14.1,-12.0,-21.5,-16.6,17.4,-31.2,-15.9,5.1,19.8,-36.6,-13.9,-22.4,18.8
2012-03,-8.5,-5.7,5.9,-17.3,-16.8,-14.8,-10.5,16.2,-34.6,6.5,-18.3,20.0,-39.4,-10.6,-21.0,19.0
2012-04,-9.6,-8.7,-2.8,-14.7,-18.5,-32.7,-14.0,43.0,-36.6,-18.5,-15.3,-32.9,-41.5,-12.7,-24.2,23.6
2012-05,-19.3,-12.5,-0.8,-24.1,-17.3,-46.3,-35.9,49.1,-62.0,-27.7,-36.1,-29.5,-62.0,-13.0,-23.6,26.7
2012-06,-19.8,-13.4,0.5,-27.3,-16.9,-31.8,-14.9,26.7,-36.2,-32.5,-10.8,-26.8,-63.8,-10.5,-20.6,14.0
2012-07,-24.1,-18.6,-10.4,-26.7,-31.8,-34.8,-18.7,33.0,-57.8,-13.5,-12.7,-27.0,-64.3,-10.7,-19.4,6.0
2012-08,-24.9,-24.6,-14.6,-34.5,-34.3,-32.8,-15.4,33.1,-56.0,-9.3,-17.0,-31.6,-65.7,-13.5,-26.3,14.0
2012-09,-27.0,-26.5,-16.3,-36.7,-33.0,-28.7,-15.9,13.9,-56.8,-15.4,-18.2,-28.3,-59.9,-12.6,-25.9,23.7
2012-10,-21.9,-26.4,-19.4,-33.3,-23.4,-40.4,-29.2,34.7,-55.6,-30.9,-24.0,-29.4,-43.9,-18.2,-37.7,28.2
2012-11,-25.5,-19.5,-11.9,-27.1,-29.2,-38.1,-32.2,34.8,-57.9,-21.6,-17.2,-30.7,-45.9,-18.7,-37.4,25.4
2012-12,-22.6,-20.3,-12.8,-27.7,-33.1,-45.4,-28.0,40.6,-64.3,-31.4,-11.0,-29.7,-65.1,-17.9,-36.7,16.2
2013-01,-23.0,-22.5,-14.4,-30.5,-32.3,-42.0,-21.1,34.3,-61.8,-29.7,-13.6,-18.4,-63.4,-17.4,-32.3,23.2
2013-02,-28.5,-26.5,-19.5,-33.4,-40.3,-40.0,-25.2,25.2,-64.9,-29.8,-33.2,-23.0,-64.6,-12.9,-21.7,16.9
2013-03,-27.2,-26.3,-19.2,-33.3,-40.5,-44.2,-32.6,31.0,-65.7,-35.9,-15.4,-24.2,-64.3,-14.6,-24.6,14.1
2013-04,-28.6,-24.5,-11.9,-37.1,-30.7,-43.0,-25.0,28.9,-67.6,-32.6,-8.4,-22.7,-66.6,-13.4,-24.1,18.0
2013-05,-18.9,-21.8,-12.5,-31.0,-32.5,-39.7,-25.4,24.6,-64.6,-29.9,-14.5,-23.3,-63.6,-14.5,-26.3,14.0
2013-06,-20.4,-14.8,-1.5,-28.1,-37.0,-35.5,-19.8,29.0,-62.3,-15.0,-11.0,-10.3,-63.9,-10.7,-21.6,14.1
2013-07,-13.0,-10.2,0.3,-20.7,-31.4,-36.8,-20.6,30.5,-61.1,-18.8,-4.9,-29.0,-62.7,-13.6,-23.9,8.9
2013-08,-7.3,-6.8,2.2,-15.8,-28.9,-36.9,-19.2,27.1,-59.4,-24.3,-6.9,-29.5,-60.7,-11.8,-17.6,14.7
2013-09,-9.3,-15.4,-10.0,-20.7,-32.5,-29.2,-17.9,30.9,-53.6,-3.0,0.7,-21.4,-41.6,-7.2,-13.1,12.9
2013-10,-9.2,-10.3,-5.0,-15.6,-30.6,-30.7,-16.4,29.1,-55.9,-7.1,-9.3,-18.6,-40.8,-8.4,-10.6,13.1
2013-11,-6.4,-3.6,3.4,-10.6,-30.0,-28.3,-16.9,24.3,-55.8,-4.9,-6.9,-21.9,-39.9,-8.5,-9.9,18.1
2013-12,-7.2,-6.0,-0.8,-11.2,-33.0,-31.8,-21.3,23.4,-55.7,-16.4,-7.6,-30.6,-41.2,-8.3,-9.7,11.4
2014-01,-4.2,-7.8,-4.8,-10.7,-29.9,-35.2,-23.3,24.8,-59.2,-21.7,-3.4,-30.6,-58.7,-11.3,-12.3,27.9
2014-02,-2.9,0.0,6.1,-6.0,-27.4,-24.7,-18.4,18.9,-55.4,0.3,4.5,-16.1,-52.3,-13.8,-9.4,27.6
2014-03,-2.7,-2.8,3.5,-9.2,-23.5,-27.7,-18.9,22.5,-57.6,-3.1,-1.6,-24.6,-57.0,-11.2,-12.0,27.7
2014-04,-3.4,-9.3,-2.8,-15.9,-23.9,-27.2,-22.0,22.1,-54.8,-4.8,-4.1,-15.4,-52.1,-9.9,-19.1,32.3
2014-05,-7.3,-11.4,-7.6,-15.2,-26.1,-26.7,-21.5,24.3,-53.2,-2.6,9.8,-8.6,-57.1,-11.3,-13.9,33.2
2014-06,-4.3,-10.3,-7.4,-13.2,-24.0,-33.5,-24.7,32.0,-56.3,-12.1,9.4,-8.3,-60.7,-10.1,-8.5,21.0
2014-07,-4.9,-2.5,-1.5,-3.5,-20.3,-31.4,-24.1,29.9,-52.1,-12.2,14.2,-7.8,-56.7,-10.1,-8.2,31.0
2014-08,-5.6,-0.5,3.4,-4.4,-22.8,-31.8,-24.5,30.1,-55.7,-9.6,7.0,-15.7,-62.8,-13.1,-17.9,32.3
