country,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX,LUX
2000-02,38.7,0.7,2.2,-0.8,-7.9,3.9,-5.0,-2.9,9.9,-1.2,7.5,18.2,30.0,,,
2000-03,27.4,8.3,9.3,7.3,9.3,1.7,-5.1,6.0,9.7,1.3,3.5,15.9,28.0,,,
2000-04,17.9,10.8,8.1,13.4,13.1,19.1,-7.3,-4.1,29.4,23.7,15.6,18.7,55.0,,,
2000-05,-3.4,12.6,5.0,20.1,16.2,7.7,-8.8,-3.3,10.0,9.8,9.4,12.0,37.0,,,
2000-06,-13.2,-0.5,-5.2,4.3,19.8,0.3,-7.8,3.3,-2.4,6.7,14.6,18.4,9.0,,,
2000-07,-19.0,-0.9,-6.9,5.1,21.1,5.9,-7.0,-4.4,4.0,9.3,7.9,18.5,17.0,,,
2000-08,-29.0,5.2,-2.1,12.6,29.1,1.1,-6.7,-5.5,-9.6,7.4,8.1,10.3,11.0,,,
2000-09,15.0,5.9,-1.6,13.4,29.5,2.3,-5.4,-7.5,0.5,-1.1,5.5,9.4,13.0,,,
2000-10,-31.2,1.9,-11.1,14.9,18.8,0.6,-7.1,-8.0,-9.5,3.3,1.8,2.4,6.0,,,
2000-11,-24.3,6.7,3.6,9.8,19.1,-1.5,-9.4,-7.0,-13.8,2.2,-0.6,-4.3,2.0,,,
2000-12,-23.1,6.6,4.4,8.9,-4.0,-3.9,-13.1,-0.6,-16.4,4.1,3.3,-13.2,9.0,,,
2001-01,-17.3,-2.2,-2.3,-2.1,1.0,-2.3,-16.6,-4.0,-12.4,1.5,6.3,4.7,8.0,,,
2001-02,15.5,2.7,-5.9,11.3,-5.4,-7.1,-12.9,10.6,-13.0,2.2,1.9,-10.2,3.0,,,
2001-03,-9.4,-0.6,-5.1,3.9,6.1,-10.5,-5.0,3.5,-21.3,-6.6,9.1,-19.1,0.0,,,
2001-04,-31.7,-3.7,-17.1,9.8,8.6,-28.8,-22.5,24.8,-37.5,-23.9,-26.7,-38.4,-20.0,,,
2001-05,-6.3,-1.3,-3.1,0.6,9.4,-29.3,-18.6,23.1,-36.0,-28.9,-20.1,-41.1,-33.0,,,
2001-06,-1.2,0.4,-2.6,3.4,4.7,-29.2,-12.1,19.0,-39.5,-29.2,-24.6,-33.6,-31.0,,,
2001-07,-2.6,2.1,-1.2,5.4,9.8,-33.2,-6.1,22.1,-44.8,-32.8,-34.3,-26.1,-36.0,,,
2001-08,-35.2,-7.0,-14.9,0.9,4.1,-34.0,-11.6,23.0,-47.1,-31.8,-28.9,-11.6,-42.9,,,
2001-09,-2.8,-18.5,-24.9,-12.1,-10.2,-22.8,-15.8,18.8,-30.6,-19.0,-25.4,-11.6,-36.9,,,
2001-10,-5.4,-15.1,-14.8,-15.4,-26.8,-31.3,-19.1,17.9,-30.1,-45.8,-29.3,-15.4,-23.9,,,
2001-11,-17.3,-9.9,-5.3,-14.6,-23.3,-31.1,-19.2,9.6,-53.0,-30.6,-45.0,-14.2,-23.9,,,
2001-12,-39.9,-7.3,2.5,-17.2,-33.5,-33.4,-21.4,9.9,-59.7,-30.7,-38.1,-13.7,-41.9,,,
2002-01,-35.9,-4.5,0.5,-9.5,-34.3,-36.6,-24.3,33.4,-46.0,-30.4,-33.0,-22.9,-49.9,3.3,0.5,22.5
2002-02,7.8,-1.5,4.4,-7.4,-27.7,-43.7,-24.9,42.2,-53.4,-35.6,-33.9,-20.3,-44.9,3.7,3.5,15.5
2002-03,6.1,-8.5,-3.6,-13.4,-28.8,-42.7,-24.9,38.9,-53.1,-36.1,-40.4,-20.8,-45.9,1.3,1.5,8.0
2002-04,-1.0,-16.2,-12.1,-20.4,-30.0,-38.5,-37.0,33.1,-56.3,-26.1,-24.7,-18.0,-44.8,0.9,1.0,21.0
2002-05,-28.7,-18.8,-24.9,-12.7,-22.6,-36.4,-34.6,39.6,-51.1,-18.5,-27.2,-17.6,-36.8,-0.8,4.0,12.5
2002-06,-18.7,-14.4,-14.2,-14.5,-22.9,-31.5,-40.3,40.2,-42.5,-11.8,-17.9,-0.5,-35.8,2.5,6.5,7.5
2002-07,-29.9,-26.7,-24.2,-29.2,-42.3,-18.6,-36.2,5.6,-48.2,-1.8,-3.4,0.0,-41.7,1.2,1.5,9.5
2002-08,-26.2,-34.0,-33.4,-34.6,-48.4,-21.4,-32.3,18.6,-51.8,6.3,-13.3,-6.4,-37.7,-0.8,-5.5,9.0
2002-09,-20.5,-28.6,-27.7,-29.4,-47.8,-24.1,-41.1,13.8,-46.9,-11.7,-9.9,1.3,-32.6,-0.9,-5.5,12.0
2002-10,-44.9,-35.5,-32.4,-38.7,-48.9,-18.8,-33.4,5.0,-44.1,-7.3,-8.0,-15.8,-30.5,-3.5,-12.5,14.5
2002-11,-44.1,-49.2,-53.7,-44.8,-57.7,-18.6,-39.1,0.3,-50.2,-5.4,0.7,-4.5,-37.4,-5.1,-21.0,11.0
2002-12,-30.0,-58.8,-60.5,-57.1,-65.7,-18.1,-41.2,7.0,-49.0,1.8,-10.2,-14.7,-36.3,-3.7,-17.0,6.5
2003-01,-56.3,-61.7,-64.6,-58.8,-67.7,-18.5,-34.8,8.9,-43.7,-3.1,-10.6,-5.3,-30.1,-6.7,-16.5,12.0
2003-02,-48.9,-52.4,-49.3,-55.5,-65.4,-24.3,-34.0,4.4,-41.7,-26.9,-1.2,-12.1,-28.9,-6.8,-26.5,25.0
2003-03,-41.7,-51.3,-42.7,-59.8,-62.3,-22.2,-33.7,5.8,-39.1,-21.6,1.9,-20.7,-21.6,-7.1,-23.5,30.0
2003-04,-26.4,-33.9,-18.6,-49.2,-61.7,-26.7,-36.1,6.1,-46.6,-27.3,6.9,-7.6,-33.3,-3.3,-13.5,20.5
2003-05,-42.2,-33.3,-17.1,-49.5,-53.4,-27.0,-35.1,8.8,-45.2,-26.8,3.6,-10.8,-31.9,-4.5,-7.2,-0.4
2003-06,-43.3,-41.8,-29.2,-54.5,-41.5,-28.0,-35.6,10.5,-48.1,-25.3,-20.7,14.6,-38.4,-5.1,-11.4,-5.4
2003-07,-27.0,-36.8,-24.0,-49.6,-44.2,-25.7,-38.3,6.5,-47.8,-22.8,-7.6,-13.8,-39.7,-3.4,-5.0,8.6
2003-08,-27.0,-40.5,-24.4,-56.5,-45.1,-25.7,-34.0,4.7,-47.5,-24.8,-4.5,-14.7,-34.3,-4.8,-4.7,11.2
2003-09,-36.7,-24.5,-19.1,-29.9,-44.2,-13.0,-32.0,0.6,-41.6,3.1,-3.5,-15.9,-30.3,-0.6,1.3,12.4
2003-10,-27.9,-26.7,-17.8,-35.5,-44.2,-17.1,-44.1,10.0,-40.4,-0.9,5.1,-8.8,-36.2,-4.0,-6.2,12.6
2003-11,-29.1,-29.2,-17.1,-41.3,-49.0,-15.9,-40.4,8.4,-43.6,4.3,10.3,-12.7,-38.2,-5.7,-8.9,6.4
2003-12,-18.4,-28.6,-25.8,-31.4,-53.0,-14.1,-36.3,9.4,-40.8,7.9,13.5,-1.3,-32.9,-4.1,-6.9,9.9
2004-01,-12.3,-34.6,-30.4,-38.7,-57.0,-19.8,-37.6,19.8,-37.3,-2.3,14.1,-14.5,-31.6,-3.0,-2.8,11.5
2004-02,-41.5,-40.5,-37.1,-44.0,-52.3,-14.6,-36.3,9.3,-43.6,9.0,7.6,-4.0,-44.2,-2.4,2.2,7.2
2004-03,-40.0,-41.7,-40.3,-43.1,-59.1,-11.3,-33.5,16.0,-25.8,8.1,25.0,23.6,-20.8,-3.7,-5.2,10.5
2004-04,-39.0,-42.4,-45.0,-39.9,-57.3,-10.0,-40.8,9.2,-35.8,15.1,16.5,23.3,-33.1,-4.9,-10.8,8.3
2004-05,-28.2,-43.4,-41.6,-45.1,-46.6,6.7,-27.3,2.5,-2.3,24.9,28.7,29.0,2.1,-3.9,-8.0,14.5
2004-06,-33.3,-34.3,-33.4,-35.3,-48.5,13.2,-31.1,3.1,29.9,12.8,24.8,8.8,25.3,-2.9,-0.9,10.5
2004-07,-36.1,-31.2,-27.2,-35.2,-46.4,9.3,-20.7,-2.1,1.8,24.0,20.3,9.2,7.0,-2.0,-0.4,8.6
2004-08,-21.6,-29.4,-25.3,-33.5,-39.9,10.9,-23.4,-2.8,11.5,18.4,19.9,10.2,15.1,-2.3,-3.5,16.3
2004-09,-27.3,-31.8,-34.3,-29.3,-42.9,8.3,-30.6,-3.4,-1.0,22.4,13.2,8.4,1.0,-2.4,1.0,16.3
2004-10,-13.6,-13.8,-6.5,-21.2,-38.6,2.6,-30.5,4.7,-0.3,12.8,6.5,20.4,6.9,-2.9,-1.4,21.1
2004-11,-15.7,-12.9,-12.1,-13.6,-48.2,-16.8,-25.2,4.8,-25.4,-20.3,6.4,20.8,-18.2,-2.2,-4.3,19.4
2004-12,-11.9,-6.6,-4.7,-8.5,-48.5,-21.7,-20.7,13.6,-29.5,-22.0,3.1,6.8,-24.0,-1.7,-2.7,18.6
2005-01,-17.6,-13.7,-5.6,-21.8,-49.7,-13.5,-24.9,12.2,-31.0,2.8,1.7,-3.8,-25.9,-1.4,-1.7,11.1
2005-02,-19.4,-19.3,-11.5,-27.1,-47.1,-11.0,-24.6,9.1,-31.8,7.7,-4.5,-4.9,-30.4,-3.8,-8.8,19.6
2005-03,-33.8,-25.7,-17.4,-34.0,-44.5,-8.7,-29.5,13.4,-24.0,11.2,-19.6,-1.8,-22.6,-2.0,-3.9,18.9
2005-04,-38.2,-17.1,-11.0,-23.1,-34.2,-20.3,-23.3,16.2,-34.8,-10.0,-12.6,-4.2,-30.7,-4.1,-7.0,17.2
2005-05,-34.4,-19.3,-16.1,-22.4,-44.5,-23.2,-34.3,15.8,-38.0,-15.6,-24.6,-9.6,-46.2,-4.5,-5.9,15.3
2005-06,-20.5,-22.1,-23.1,-21.2,-47.3,-15.0,-31.8,20.2,-38.8,14.1,-2.7,-3.0,-42.1,-9.6,-19.1,12.7
2005-07,-24.7,-31.9,-26.3,-37.6,-40.2,-16.1,-44.2,16.0,-36.9,4.7,-3.8,-30.2,-36.4,-4.2,-10.0,15.0
2005-08,-23.2,-23.5,-27.8,-19.2,-41.1,-17.1,-34.9,4.5,-42.1,-4.6,1.2,-35.2,-42.5,-2.5,-8.5,14.3
2005-09,-32.3,-27.1,-22.4,-31.8,-30.0,-8.0,-32.0,9.3,-8.3,-6.5,4.2,-3.9,-8.8,-10.1,-24.4,27.3
2005-10,-36.9,-14.2,-8.7,-19.6,-24.4,-7.7,-32.3,10.8,-12.7,0.2,-0.6,0.6,-10.0,-9.7,-23.0,25.9
2005-11,-23.0,-18.2,-15.6,-20.8,-32.9,-7.2,-31.1,13.5,-11.6,3.5,1.7,8.7,-10.9,-7.1,-19.5,23.8
2005-12,-18.6,-16.8,-16.9,-16.7,-23.9,-7.1,-35.1,7.4,-12.2,-1.8,3.8,-1.0,-10.5,-8.6,-23.1,22.4
2006-01,-24.6,-20.1,-27.8,-12.3,-25.0,-0.7,-38.4,2.3,-13.7,13.9,-1.4,-4.0,-12.4,-5.3,-15.4,17.3
2006-02,-38.1,-26.7,-33.4,-20.0,-28.8,-6.1,-33.7,4.6,-12.6,-1.2,-4.2,-9.1,-17.8,-7.9,-16.0,17.2
2006-03,-40.0,-24.1,-32.5,-15.8,-25.8,-7.3,-33.6,7.5,-7.3,-7.1,-0.6,5.3,-10.5,-6.9,-18.4,15.6
2006-04,-32.8,-24.4,-25.1,-23.7,-37.9,-4.1,-34.4,5.6,-7.2,0.5,6.7,2.1,-14.7,-9.6,-25.4,18.4
2006-05,-20.0,-30.3,-29.1,-31.6,-31.2,-6.8,-33.5,14.9,-10.6,5.2,3.0,1.7,-21.8,-12.6,-21.2,28.4
2006-06,-28.7,-29.0,-25.6,-32.4,-32.8,-9.7,-35.5,8.8,-18.8,-1.5,4.9,19.0,-26.3,-6.9,-11.9,25.2
2006-07,-24.4,-26.3,-22.0,-30.6,-40.5,-7.6,-33.6,17.1,-11.6,5.9,3.0,5.9,-17.9,-8.6,-12.7,27.5
2006-08,-23.6,-17.6,-19.8,-15.4,-29.7,-0.2,-33.7,3.0,-7.0,9.5,-4.8,1.6,-7.3,-6.8,-8.5,27.6
2006-09,-36.4,-24.0,-25.8,-22.2,-22.5,-4.7,-31.2,14.7,-2.8,3.5,4.1,11.8,-2.3,-4.2,1.8,24.4
2006-10,-22.8,-23.9,-27.6,-20.3,-27.0,-0.3,-27.2,1.0,-5.5,5.6,5.0,10.1,-8.3,-6.3,-7.9,20.8
2006-11,-22.5,-24.8,-16.3,-33.3,-17.8,3.6,-30.3,-3.4,-0.4,7.7,11.2,8.8,5.9,-4.1,-6.4,26.0
2006-12,-28.0,-30.5,-21.9,-39.1,-17.7,5.1,-20.0,0.9,4.4,11.6,16.0,8.3,10.2,-5.7,-6.1,24.9
2007-01,-14.5,-21.8,-16.5,-27.1,-34.5,1.6,-24.0,4.1,-3.2,12.3,13.5,1.5,7.1,-4.4,1.4,30.4
2007-02,-22.8,-24.9,-18.2,-31.6,-37.8,16.0,2.5,2.9,19.2,31.8,29.1,5.6,15.2,-5.0,-6.3,26.3
2007-03,-15.0,-20.7,-14.7,-26.6,-36.0,3.0,-29.8,1.8,1.2,9.8,14.2,-1.5,9.1,-3.7,1.5,26.4
2007-04,-23.0,-24.9,-19.5,-30.3,-32.9,-0.9,-2.7,2.0,-2.2,1.4,6.2,-4.5,-3.4,-5.6,-0.4,25.2
2007-05,-18.5,-25.7,-21.2,-30.2,-33.2,1.1,-8.5,3.0,-6.8,13.1,10.9,-4.6,-3.5,0.2,5.2,22.8
2007-06,-22.4,-17.9,-17.1,-18.7,-24.9,2.4,-7.0,3.2,-4.2,14.7,12.4,-0.8,-3.1,-2.1,1.8,26.3
2007-07,-22.3,-20.5,-16.7,-24.3,-30.3,3.2,-5.8,2.1,-1.0,12.8,6.0,3.2,-3.0,-2.7,2.9,23.5
2007-08,-18.1,-19.0,-15.0,-23.0,-19.7,0.0,0.3,3.5,-7.6,11.1,3.5,3.7,-6.6,-2.1,0.1,47.7
2007-09,-22.5,-19.1,-15.8,-22.4,-21.6,4.3,2.9,3.7,-7.8,24.3,-2.2,-1.5,-11.9,-4.9,-6.7,39.3
2007-10,-18.1,-19.1,-13.7,-24.4,-32.0,-2.9,0.3,14.2,-3.7,9.1,4.8,1.1,-12.2,-1.9,0.9,36.0
2007-11,-25.6,-22.0,-19.2,-24.9,-22.6,2.8,3.7,10.5,-4.2,23.1,10.5,-0.3,-7.0,-9.7,-8.3,37.1
2007-12,-21.1,-21.1,-18.1,-24.0,-23.7,3.6,2.3,5.8,-4.3,20.9,12.9,3.1,-2.2,-7.6,-7.7,37.8
2008-01,-16.3,-19.9,-18.5,-21.2,-25.5,2.8,-1.3,14.4,-15.2,37.9,7.5,12.1,-19.0,-6.5,-6.9,35.6
2008-02,-13.6,-24.5,-23.3,-25.6,-19.9,-3.4,-1.0,10.4,-6.3,6.4,3.0,2.9,-10.5,-6.6,-11.3,23.6
2008-03,-9.4,-25.1,-21.3,-28.9,-16.0,-4.4,3.0,14.2,-10.5,11.6,12.4,0.9,-17.1,-10.0,-11.1,32.3
2008-04,-13.2,-24.2,-19.6,-28.8,-17.8,-3.6,3.9,12.8,-9.4,11.4,13.3,30.2,-15.6,-12.3,-16.6,30.0
2008-05,-22.0,-22.7,-17.2,-28.2,-21.8,-0.9,-2.9,15.5,-3.9,16.6,12.2,29.2,-12.2,-13.7,-20.1,34.7
2008-06,-22.9,-21.3,-18.3,-24.3,-12.8,-11.2,-7.7,19.5,-18.0,3.9,0.1,34.2,-24.2,-17.4,-23.3,38.6
2008-07,-22.2,-14.0,-10.3,-17.7,7.1,-15.9,-5.2,19.4,-20.7,-7.6,-9.8,46.5,-23.2,-16.9,-24.2,33.2
2008-08,-21.0,-14.9,-9.2,-20.7,4.1,-15.1,-6.4,21.8,-13.1,-10.3,-9.9,2.9,-20.9,-14.7,-22.0,23.9
2008-09,-13.1,-15.8,-8.7,-22.8,-3.5,-17.2,-9.0,19.0,-17.1,-15.4,-12.6,7.2,-27.7,-14.3,-16.9,17.3
2008-10,-30.5,-28.8,-24.3,-33.3,-27.4,-28.9,-17.9,25.6,-31.5,-29.7,-35.6,-0.9,-45.1,-19.9,-36.9,17.0
2008-11,-30.3,-38.0,-32.2,-43.8,-49.0,-49.4,-25.2,33.2,-59.1,-55.8,-44.3,-31.3,-64.2,-19.3,-34.7,0.8
2008-12,-36.9,-45.3,-43.6,-47.0,-56.0,-50.9,-59.8,35.6,-73.1,-43.8,-52.3,-43.4,-82.4,-22.1,-47.4,-16.0
2009-01,-37.7,-39.9,-40.1,-39.8,-54.5,-45.9,-61.8,27.2,-74.6,-35.8,-54.0,-28.3,-82.7,-17.7,-41.2,-7.3
2009-02,-41.0,-36.6,-35.4,-37.8,-45.6,-50.6,-66.8,25.4,-79.6,-46.8,-50.6,-30.4,-87.6,-16.2,-36.3,-7.1
2009-03,-39.4,-34.2,-29.7,-38.8,-37.2,-53.5,-67.2,33.8,-83.0,-43.6,-55.7,-42.1,-89.1,-17.5,-38.3,-11.9
2009-04,-44.6,-37.0,-33.1,-41.0,-41.6,-50.8,-68.0,27.0,-79.0,-46.4,-53.9,-29.3,-84.5,-16.8,-38.3,-9.3
2009-05,-33.6,-34.6,-30.6,-38.5,-40.5,-46.7,-56.5,28.8,-79.1,-32.2,-44.9,-25.0,-85.3,-15.0,-29.5,-9.2
2009-06,-37.2,-42.3,-36.9,-47.7,-52.2,-44.7,-66.2,26.3,-81.2,-26.5,-22.1,-28.0,-84.9,-14.3,-21.8,-11.6
2009-07,-40.5,-39.5,-30.1,-48.8,-51.0,-37.9,-57.7,24.8,-75.5,-13.3,-24.3,-16.7,-80.8,-9.9,-15.5,-19.2
2009-08,-45.1,-43.1,-31.8,-54.4,-48.6,-29.8,-29.2,16.8,-70.3,-2.4,-17.4,-8.1,-70.2,-10.2,-13.6,-8.3
2009-09,-45.0,-39.1,-32.7,-45.4,-50.9,-29.3,-20.6,12.6,-66.7,-8.5,-7.9,-11.9,-65.1,-5.3,-4.9,-13.5
2009-10,-37.0,-37.7,-28.7,-46.7,-53.8,-12.8,-39.5,-8.5,-65.0,18.0,16.5,-5.6,-57.9,-9.4,-11.3,-15.0
2009-11,-33.1,-37.6,-30.2,-45.1,-51.3,-23.5,-39.0,9.4,-67.9,6.9,8.1,-31.7,-63.9,-8.5,-9.2,-11.8
2009-12,-31.8,-38.3,-34.0,-42.7,-55.7,-16.8,-17.7,10.8,-65.9,26.3,4.9,-10.1,-60.4,-9.2,-14.6,-12.7
2010-01,-31.9,-31.5,-20.4,-42.5,-55.3,-29.8,-17.6,9.0,-70.7,-9.8,37.5,9.0,-70.6,-8.9,-18.6,-15.4
2010-02,-34.2,-30.1,-19.7,-40.5,-53.2,-13.0,-15.2,3.9,-36.1,0.9,9.4,-31.9,-36.7,-7.9,-17.5,-15.3
2010-03,-39.6,-32.5,-24.3,-40.6,-54.6,-12.9,-9.4,7.2,-39.4,7.8,25.2,2.9,-38.6,-4.5,-9.4,-10.2
2010-04,-30.4,-27.5,-19.0,-36.0,-59.4,-3.4,-7.2,5.0,-37.0,31.6,35.6,35.8,-35.6,-12.0,-11.3,-0.7
2010-05,-35.9,-28.1,-24.9,-31.3,-50.1,-8.2,-0.1,11.1,-30.8,17.2,25.2,35.1,-29.1,-12.3,-25.9,7.3
2010-06,-31.6,-26.7,-22.5,-30.9,-50.0,-24.2,26.4,5.1,-57.1,-10.3,2.8,-8.3,-55.0,-9.8,-11.3,-2.1
2010-07,-33.7,-27.5,-19.1,-35.9,-46.3,-23.6,24.6,5.8,-57.4,-7.6,37.5,-1.5,-47.7,-8.6,-5.5,1.3
2010-08,-25.2,-25.6,-12.0,-39.3,-39.6,-34.9,-1.7,30.8,-57.0,-16.9,38.3,17.8,-45.5,-3.0,2.5,7.9
2010-09,-20.4,-14.1,-6.3,-21.8,-41.8,-36.3,-1.8,31.4,-57.4,-20.1,33.1,17.3,-50.2,-6.4,0.8,3.7
2010-10,-28.2,-20.3,-11.2,-29.5,-41.1,-24.0,-3.5,6.7,-47.7,-17.5,-26.5,-17.7,-44.7,-7.9,-0.3,-5.9
2010-11,-23.4,-20.3,-5.8,-34.8,-36.2,-19.5,0.2,1.2,-47.6,-9.7,-7.0,-16.7,-41.3,-6.0,0.4,-8.4
2010-12,-22.0,-8.0,7.7,-23.7,-28.9,-12.2,2.0,28.0,-18.0,9.4,20.3,32.1,-15.6,-10.2,-4.5,5.9
2011-01,-17.7,-9.3,8.2,-26.9,-17.9,-13.2,3.3,4.3,-36.5,1.2,-1.2,31.9,-29.2,-7.8,-3.5,15.4
2011-02,-9.3,-12.4,2.9,-27.7,-13.1,7.4,-1.8,-1.0,-9.9,31.1,31.0,34.1,-3.4,-6.5,-1.4,23.0
2011-03,-15.1,-6.4,6.8,-19.7,-17.9,-2.7,0.1,4.1,-11.2,7.2,33.0,14.5,-5.5,-5.9,-0.4,18.2
2011-04,-7.7,-7.0,8.6,-22.6,-18.0,-2.5,-3.4,-1.5,-14.0,5.1,12.2,18.3,-5.5,-10.1,-4.6,10.9
2011-05,-2.4,-9.4,3.3,-22.1,-17.9,-20.5,-4.6,3.1,-40.9,-17.5,32.5,13.2,-30.2,-8.0,1.5,17.6
2011-06,1.3,-8.7,0.9,-18.2,-7.9,-14.0,-6.2,9.5,-41.2,8.8,14.3,14.6,-37.1,-8.9,-2.5,16.8
2011-07,3.5,-8.2,3.5,-19.8,-15.3,-14.6,-5.4,7.1,-42.4,5.5,0.5,7.9,-37.2,-4.6,-0.6,26.3
2011-08,-5.0,-3.0,5.5,-11.4,-3.9,-3.5,-0.3,7.4,-16.1,13.1,5.7,30.2,-12.5,-5.6,-9.0,24.4
2011-09,-9.8,-5.2,7.4,-17.9,-2.9,-12.9,-7.4,12.1,-18.2,-8.5,-1.9,-15.3,-13.4,-9.6,-14.0,18.1
2011-10,-8.9,-3.5,7.4,-14.3,-5.5,-11.9,-10.9,14.9,-27.9,7.1,6.1,-3.1,-30.7,-11.7,-23.6,19.6
2011-11,-3.3,-10.0,-3.0,-17.0,-0.7,-21.6,-12.0,19.7,-36.1,-8.9,-8.5,-31.7,-42.4,-15.9,-29.5,17.6
2011-12,-8.2,-7.3,1.7,-16.4,-17.0,-21.3,-12.1,25.4,-40.7,2.1,-27.8,5.8,-45.1,-15.9,-27.1,17.3
2012-01,-16.0,-7.6,5.7,-20.9,-20.0,-18.6,-14.1,17.6,-38.6,0.3,-19.0,12.4,-45.2,-12.3,-23.3,17.8
2012-02,-7.8,-6.1,2.3,-14.5,-12.0,-21.7,-16.8,17.4,-31.2,-16.4,5.4,19.8,-36.6,-14.0,-22.4,18.8
2012-03,-4.3,-5.7,6.3,-17.8,-16.8,-14.9,-10.7,16.2,-34.6,6.0,-18.1,20.3,-39.4,-10.8,-21.0,19.0
2012-04,-4.1,-8.9,-3.3,-14.6,-18.5,-32.7,-13.9,43.0,-36.6,-18.5,-15.3,-32.4,-41.5,-12.5,-24.2,23.6
2012-05,-21.5,-13.1,-2.2,-24.0,-17.3,-46.2,-35.6,49.1,-62.0,-27.5,-36.3,-29.6,-62.0,-13.0,-23.6,26.7
2012-06,-20.4,-13.5,0.0,-27.1,-16.9,-31.4,-14.7,26.7,-36.2,-31.2,-10.8,-26.5,-63.8,-10.3,-20.6,14.0
2012-07,-26.0,-19.0,-11.3,-26.7,-31.8,-34.4,-18.2,33.0,-57.8,-12.4,-12.5,-26.3,-64.3,-10.6,-19.4,6.0
2012-08,-26.4,-24.3,-14.3,-34.3,-34.3,-32.9,-15.3,33.1,-56.0,-9.6,-17.0,-31.6,-65.7,-13.4,-26.3,14.0
2012-09,-31.2,-26.8,-17.0,-36.6,-33.0,-28.9,-15.9,13.9,-56.8,-16.1,-18.2,-28.6,-59.9,-12.5,-25.9,23.7
2012-10,-17.8,-26.2,-19.7,-32.7,-23.4,-40.6,-29.7,34.7,-55.6,-31.5,-24.1,-29.9,-43.9,-18.1,-37.7,28.2
2012-11,-25.8,-19.1,-10.9,-27.2,-29.2,-38.0,-32.2,34.8,-57.9,-21.4,-17.3,-31.2,-45.9,-18.7,-37.4,25.4
2012-12,-19.7,-19.6,-11.5,-27.6,-33.1,-45.3,-28.0,40.6,-64.3,-31.1,-11.0,-30.0,-65.1,-17.8,-36.7,16.2
2013-01,-21.0,-22.4,-13.8,-30.9,-32.3,-42.1,-21.5,34.3,-61.8,-30.2,-13.6,-18.6,-63.4,-17.9,-32.3,23.2
2013-02,-33.1,-26.4,-19.1,-33.8,-40.3,-40.2,-25.4,25.2,-64.9,-30.3,-33.3,-23.0,-64.6,-13.0,-21.7,16.9
2013-03,-29.6,-26.5,-19.2,-33.7,-40.5,-44.4,-32.8,31.0,-65.7,-36.4,-15.4,-23.9,-64.3,-14.9,-24.6,14.1
2013-04,-35.2,-24.8,-12.6,-37.0,-30.7,-43.0,-24.8,28.9,-67.6,-32.6,-8.4,-22.2,-66.6,-13.2,-24.1,18.0
2013-05,-18.6,-22.5,-14.1,-30.9,-32.5,-39.6,-25.1,24.6,-64.6,-29.7,-14.6,-23.4,-63.6,-14.5,-26.3,14.0
2013-06,-24.4,-14.8,-1.9,-27.8,-37.0,-35.0,-19.5,29.0,-62.3,-13.6,-10.9,-10.0,-63.9,-10.5,-21.6,14.1
2013-07,-10.8,-10.6,-0.5,-20.7,-31.4,-36.4,-20.1,30.5,-61.1,-17.6,-4.7,-28.2,-62.7,-13.4,-23.9,8.9
2013-08,-0.9,-6.4,2.7,-15.5,-28.9,-37.0,-19.1,27.1,-59.4,-24.6,-6.9,-29.5,-60.7,-11.7,-17.6,14.7
2013-09,-6.9,-15.7,-10.8,-20.6,-32.5,-29.4,-17.9,30.9,-53.6,-3.8,0.9,-21.7,-41.6,-7.1,-13.1,12.9
2013-10,-7.7,-10.0,-5.1,-14.9,-30.6,-30.9,-17.0,29.1,-55.9,-7.7,-9.3,-19.2,-40.8,-8.2,-10.6,13.1
2013-11,-5.1,-2.9,5.0,-10.8,-30.0,-28.2,-17.0,24.3,-55.8,-4.7,-6.9,-22.4,-39.9,-8.4,-9.9,18.1
2013-12,-7.6,-5.2,0.7,-11.1,-33.0,-31.7,-21.2,23.4,-55.7,-16.1,-7.7,-31.0,-41.2,-8.2,-9.7,11.4
2014-01,-2.5,-7.8,-4.4,-11.2,-29.9,-35.4,-23.7,24.8,-59.2,-22.2,-3.4,-30.9,-58.7,-11.8,-12.3,27.9
2014-02,-1.6,0.2,6.8,-6.5,-27.4,-24.9,-18.6,18.9,-55.4,-0.3,4.5,-16.0,-52.3,-13.9,-9.4,27.6
2014-03,-1.6,-3.1,3.6,-9.7,-23.5,-27.9,-19.1,22.5,-57.6,-3.8,-1.7,-24.2,-57.0,-11.4,-12.0,27.7
2014-04,-3.9,-9.7,-3.6,-15.8,-23.9,-27.3,-21.8,22.1,-54.8,-4.9,-4.1,-14.8,-52.1,-9.7,-19.1,32.3
2014-05,-10.6,-12.1,-9.1,-15.1,-26.1,-26.6,-21.2,24.3,-53.2,-2.5,9.8,-8.7,-57.1,-11.3,-13.9,33.2
2014-06,-5.6,-10.5,-8.1,-12.9,-24.0,-33.0,-24.5,32.0,-56.3,-10.6,9.5,-8.0,-60.7,-9.9,-8.5,21.0
2014-07,-6.1,-3.1,-2.7,-3.5,-20.3,-30.9,-23.6,29.9,-52.1,-10.7,14.3,-7.0,-56.7,-10.0,-8.2,31.0
2014-08,-7.0,-0.2,3.7,-4.1,-22.8,-31.9,-24.4,30.1,-55.7,-9.9,7.0,-15.7,-62.8,-13.0,-17.9,32.3
