country,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP,ESP
1984-10,,,,,,,,,,,,-17.66667,,23.03,-38.2,1.3,7.0,26.4,,,,,,,,,,
1984-11,,,,,,,,,,,,-20.0,,21.18,-39.2,3.3,-9.0,29.4,,,,,,,,,,
1984-12,,,,,,,,,,,,-19.0,,21.52,-43.2,4.3,-16.0,27.4,,,,,,,,,,
1985-01,,,,,,,,,,,,-20.0,,28.93,-41.2,2.3,-5.0,28.4,,,,,,,,,,
1985-02,,,,,,,,,,,,-22.66667,,20.55,-45.2,2.3,-9.0,27.4,,,,,,,,,,
1985-03,,,,,,,,,,,,-21.0,,21.71,-43.2,4.3,-4.0,25.4,,,,,,,,,,
1985-04,,,,,,,,,,,,-20.0,,18.93,-43.2,5.3,-8.0,20.4,,,,,,,,,,
1985-05,,,,,,,,,,,,-19.0,,18.63,-41.2,-0.7,1.0,21.4,,,,,,,,,,
1985-06,,,,,,,,,,,,-20.0,,19.54,-43.2,-0.7,-10.0,19.4,,,,,,,,,,
1985-07,,,,,,,,,,,,-21.0,,15.13,-40.2,2.3,0.0,20.4,,,,,,,,,,
1985-08,,,,,,,,,,,,-17.66667,,18.7,-35.2,3.3,-5.0,19.4,,,,,,,,,,
1985-09,,,,,,,,,,,,-16.66667,,14.23,-36.2,2.3,2.0,18.4,,,,,,,,,,
1985-10,,,,,,,,,,,,-16.0,,11.82,-32.2,-3.7,4.0,24.4,,,,,,,,,,
1985-11,,,,,,,,,,,,-16.0,,10.66,-33.2,3.3,-7.0,11.4,,,,,,,,,,
1985-12,,,,,,,,,,,,-13.33333,,11.95,-32.2,3.3,-1.0,2.4,,,,,,,,,,
1986-01,,,,,,,,,,,,-13.66667,,12.08,-36.2,2.3,-4.0,10.4,,,,,,,,,,
1986-02,,,,,,,,,,,,-15.33333,,14.95,-32.2,4.3,-5.0,10.4,,,,,,,,,,
1986-03,,,,,,,,,,,,-14.33333,,13.88,-35.2,5.3,-7.0,10.4,,,,,,,,,,
1986-04,,,,,,,,,,,,-14.66667,,16.0,-31.2,1.3,8.0,13.4,,,,,,,,,,
1986-05,,,,,,,,,,,,-15.33333,,20.13,-32.2,4.3,-7.0,11.4,,,,,,,,,,
1986-06,,,,,,,,,,,,-16.0,,13.72,-28.2,1.3,10.0,9.4,,,,,,,,-7.3,0.9,19.3
1986-07,,,,,,,,,,,,-13.33333,,14.26,-28.2,-1.7,0.0,9.4,,,,,,,,-7.7,1.5,18.3
1986-08,,,,,,,,,,,,-14.66667,,14.34,-29.2,6.3,-14.0,12.4,,,,,,,,-8.0,1.9,15.0
1986-09,,,,,,,,,,,,-12.33333,,9.3,-26.2,0.3,14.0,8.4,,,,,,,,-7.8,-0.1,19.0
1986-10,,,,,,,,,,,,-11.66667,,12.43,-23.2,2.3,5.0,10.4,,,,,,,,-8.1,-0.4,16.3
1986-11,,,,,,,,,,,,-11.0,,16.07,-23.2,6.3,-2.0,13.4,,,,,,,,-6.7,1.4,14.6
1986-12,,,,,,,,,,,,-11.0,,17.61,-23.2,8.3,-7.0,13.4,,,,,,,,-8.5,1.9,15.3
1987-01,,,,,,,,,,,,-10.66667,,21.27,-22.2,13.3,28.0,9.4,,,,,,,,-7.9,-1.7,16.7
1987-02,,,,,,,,,,,,-10.0,,11.54,-19.2,10.3,11.0,10.4,,,,,,,,-8.0,-3.0,17.4
1987-03,,,,,,,,,,,,-6.666667,,12.11,-18.6,13.3,15.5,10.3,,,,,,,,-8.8,-3.5,14.1
1987-04,,,,,,,,,,,,-6.2,-28.4,13.3,-18.6,13.2,15.4,10.4,-33.6,,,,,,,-8.3,-4.1,19.1
1987-05,,,,,,,,,,,,-4.2,-27.5,11.2,-10.1,8.8,23.9,11.3,-28.6,,,,,,,-9.1,-3.4,20.1
1987-06,,,,,,,,,,,,-2.9,-27.0,10.9,-7.2,9.6,27.8,9.1,-28.5,,,,,,,-8.4,-3.0,13.6
1987-07,,,,,,,,,,,,-3.3,-15.6,11.0,-9.5,10.7,14.3,10.3,-29.6,,,,,,,-6.7,-1.1,13.9
1987-08,,,,,,,,,,,,-0.3,-15.2,8.3,-6.4,13.9,29.8,10.1,-26.4,,,,,,,-7.0,-0.9,15.5
1987-09,,,,,,,,,,,,-0.9,-14.8,12.5,-1.7,11.5,32.9,10.6,-24.9,,,,,,,-5.0,2.5,10.5
1987-10,,,,,,,,,,,,-5.9,-14.1,12.2,-11.5,6.1,15.2,14.1,-34.7,,,,,,,-5.9,2.3,15.8
1987-11,,,,,,,,,,,,-3.2,-13.8,11.4,-12.5,14.3,31.5,15.3,-36.2,,,,,,,-7.2,-0.8,13.7
1987-12,,,,,,,,,,,,-4.2,-13.6,11.7,-12.0,11.2,24.9,10.6,-31.3,,,,,,,-7.8,-2.5,15.6
1988-01,,,,,,,,,,,,-3.3,-9.2,9.9,-7.5,7.4,14.2,8.9,-35.2,,,,,,,-6.1,-0.7,10.8
1988-02,,,,,,,,,,,,-3.1,-9.0,13.0,-9.4,12.9,28.7,7.9,-34.8,,,,,,,-5.1,0.7,10.8
1988-03,,,,,,,,,,,,-3.7,-8.8,9.6,-13.0,11.4,26.1,10.6,-33.6,,,,,,,-3.9,3.8,10.7
1988-04,,,,,,,,,,,,-2.1,-10.4,10.3,-3.6,7.7,15.4,11.4,-28.6,,,,,,,-2.7,3.9,12.0
1988-05,,,,,,,,,,,,-3.2,-9.5,13.2,-8.2,11.7,26.9,13.3,-29.6,,,,,,,-3.4,3.2,6.6
1988-06,,,,,,,,,,,,-2.8,-9.2,9.9,-10.2,11.6,11.8,15.1,-30.6,,,,,,,-5.7,2.3,10.6
1988-07,,,,,,,,,,,,-4.6,-12.3,12.0,-8.6,6.7,15.3,15.3,-27.6,,,,,,,-4.9,1.8,12.2
1988-08,,,,,,,,,,,,-5.3,-11.9,12.3,-14.4,10.9,8.7,13.1,-31.4,,,,,,,-4.1,1.6,11.7
1988-09,,,,,,23.9,-4.4,6.5,8.4,7.5,0.0,-5.2,-11.7,12.5,-11.7,8.6,8.9,14.6,-30.9,,,,,,,-4.2,2.8,13.6
1988-10,,,,,,17.8,-17.9,0.8,9.6,2.6,-2.4,-2.5,-10.7,10.3,-7.4,10.1,18.1,9.3,-26.7,,,,,,,-3.9,1.0,15.1
1988-11,,,,,,17.3,-24.7,-0.6,6.9,4.9,-5.7,-0.7,-10.6,9.4,-2.5,9.9,9.5,12.5,-23.3,,,,,,,-4.5,0.8,16.1
1988-12,,,,,,18.5,-26.8,0.5,12.4,8.0,-9.8,-1.2,-10.5,8.7,-6.1,11.1,10.9,19.7,-23.3,,,,,,,-3.9,1.2,15.4
1989-01,42.6,9.0,5.2,12.7,60.9,17.3,-21.9,-0.1,9.3,-6.2,-4.3,-2.9,-11.2,12.6,-4.5,8.4,18.2,20.8,-23.2,,,,,,,-3.0,3.9,17.6
1989-02,28.0,9.2,11.5,7.0,64.8,14.2,-21.3,-1.4,7.1,-4.1,-2.8,-0.9,-11.1,8.9,-5.4,11.7,8.7,20.6,-24.8,,,,,,,-5.0,2.4,18.9
1989-03,35.1,8.1,6.3,9.9,69.0,27.5,-5.1,4.3,17.7,-0.5,9.5,-1.1,-11.0,10.7,-3.9,11.4,10.1,19.1,-25.6,,,,,,,-4.8,0.1,23.9
1989-04,18.4,27.6,9.3,45.9,66.3,43.9,-13.3,12.8,8.2,10.1,-7.8,-1.1,-11.8,10.3,-1.6,8.6,16.4,14.3,-24.6,,,,,,,-4.8,1.2,17.8
1989-05,11.4,24.5,3.2,45.8,51.4,20.0,-28.0,-2.2,3.2,7.9,-1.4,0.2,-11.0,9.2,-4.0,13.8,7.5,12.5,-26.6,,,,,,,-3.9,1.0,22.2
1989-06,37.8,9.2,4.6,13.8,56.7,25.0,-14.8,2.6,5.3,4.8,2.4,-2.5,-9.8,11.9,-7.2,11.6,9.7,13.3,-26.5,,,,,,,-2.8,3.0,24.1
1989-07,6.6,31.3,30.9,31.7,66.6,20.6,-20.2,3.0,1.9,0.6,-8.7,-0.9,-10.3,12.9,-5.5,15.7,17.1,15.1,-24.5,,,,,,,-5.0,-0.1,25.1
1989-08,9.4,19.0,16.3,21.7,51.6,13.3,-22.4,-5.4,0.0,-4.4,7.2,-3.3,-10.0,14.3,-4.5,8.9,12.0,14.2,-28.4,,,,,,,-4.6,0.1,26.2
1989-09,10.9,13.3,19.3,7.2,48.1,19.0,-37.4,-8.2,3.4,-9.5,6.0,-3.9,-9.7,10.5,-11.7,10.5,3.9,13.5,-30.8,,,,,,,-5.1,0.1,20.7
1989-10,22.5,30.2,23.0,37.5,32.7,23.8,-24.9,-1.5,2.6,13.5,3.6,-2.5,-9.1,15.2,-8.5,16.1,8.0,10.6,-27.6,,,,,,,-3.3,2.5,17.4
1989-11,19.2,24.5,20.4,28.6,30.6,27.3,-23.7,-0.6,5.9,11.9,5.3,-5.6,-8.8,15.5,-12.5,11.1,0.4,6.7,-27.3,,,,,,,-3.2,3.2,21.6
1989-12,6.8,16.6,3.6,29.6,14.9,24.5,-24.8,-2.5,1.4,9.0,7.1,-6.8,-8.5,17.7,-12.9,10.1,3.9,4.7,-31.3,,,,,,,-0.8,4.1,21.5
1990-01,43.2,28.0,13.3,42.7,20.9,30.7,-30.9,-1.8,3.7,20.8,5.3,-6.2,-12.2,19.8,-14.4,15.4,5.2,5.8,-28.2,,,,,,,-3.9,5.2,21.1
1990-02,14.6,12.7,-7.5,32.9,20.7,20.8,-28.3,-4.4,4.9,12.9,5.6,-8.4,-12.0,20.0,-14.2,8.9,0.8,8.5,-26.8,,,,,,,-3.1,5.0,22.4
1990-03,42.6,20.4,5.9,34.9,34.0,12.5,-37.0,-9.2,-1.9,11.7,3.0,-8.4,-11.8,20.6,-11.0,6.4,0.2,6.1,-27.6,,,,,,,-5.1,1.8,22.0
1990-04,27.8,3.4,-0.1,6.9,45.1,-30.1,-35.2,-24.9,3.3,7.8,9.3,-11.2,-8.5,20.3,-17.6,4.4,5.2,5.3,-31.6,,,,,,,-6.1,1.5,21.6
1990-05,1.8,7.3,-1.3,15.9,48.3,16.0,-28.2,-7.0,4.6,4.2,9.0,-14.8,-7.7,23.1,-23.4,2.1,-5.8,5.9,-34.3,,,,,,,-6.0,1.2,21.7
1990-06,12.9,28.5,29.6,27.3,37.7,10.9,-37.9,-9.9,0.8,4.6,2.8,-12.0,-7.2,24.0,-18.3,6.4,-0.1,4.7,-34.5,,,,,,,-5.9,-0.9,22.8
1990-07,37.6,12.8,0.9,24.7,18.6,22.6,-35.4,-7.5,5.6,13.2,9.5,-13.1,-16.3,18.7,-23.4,2.9,-2.7,0.1,-40.1,,,,,,,-4.0,2.5,19.0
1990-08,20.6,20.6,14.6,26.7,42.6,23.9,-34.2,-5.3,3.2,15.1,5.5,-17.1,-16.3,24.4,-26.2,-0.7,-9.3,2.7,-32.9,,,,,,,-5.3,-3.6,22.9
1990-09,15.2,17.6,5.1,30.1,40.3,14.2,-33.9,-7.5,1.4,13.6,2.8,-15.5,-16.2,23.8,-26.8,4.1,-6.8,1.2,-35.4,,,,,,,-14.2,-23.9,33.4
1990-10,22.2,12.3,2.9,21.7,23.6,14.1,-40.5,-12.0,1.7,3.0,9.6,-16.0,-17.4,21.8,-27.9,1.8,-7.1,6.6,-30.9,,,,,,,-12.7,-16.6,26.4
1990-11,31.5,8.9,-2.9,20.8,29.7,12.6,-35.5,-10.1,0.1,4.4,7.3,-20.9,-17.4,27.4,-30.9,-4.5,-10.5,6.7,-36.8,,,,,,,-9.9,-12.2,26.6
1990-12,11.8,4.0,-4.8,12.8,38.8,14.9,-31.0,-8.1,0.9,8.7,8.3,-17.4,-17.3,26.8,-25.1,-0.3,-9.3,4.2,-37.7,,,,,,,-7.7,-10.6,21.0
1991-01,-12.2,-9.0,-0.6,-17.4,39.7,10.0,-33.8,-9.4,-2.3,5.7,4.5,-19.4,-17.2,22.3,-33.9,-2.0,-10.1,3.5,-36.8,,,,,,,-13.2,-22.5,27.0
1991-02,15.9,8.2,15.4,0.9,30.0,20.1,-40.2,-8.4,-0.6,9.0,5.1,-22.7,-17.2,26.0,-34.0,-8.0,-17.0,-1.9,-39.1,,,,,,,-8.8,-12.7,18.4
1991-03,-6.6,11.6,19.2,4.0,12.0,27.2,-37.1,-3.3,-1.9,16.2,0.0,-23.9,-17.3,27.5,-41.9,-2.3,-19.0,-2.2,-38.8,,,,,,,-4.5,1.1,14.3
1991-04,2.1,-1.7,1.8,-5.1,13.6,34.0,-35.1,-3.9,-0.4,7.4,10.6,-22.8,-15.5,28.3,-47.1,7.0,-17.0,1.5,-40.9,,,,,,,-8.5,-3.1,17.1
1991-05,27.3,-3.9,5.4,-13.2,10.4,22.0,-30.7,-4.2,1.1,10.8,3.8,-20.8,-15.1,25.5,-38.7,1.8,-25.4,0.2,-39.4,,,,,,,-5.2,0.6,19.1
1991-06,6.9,-16.8,-19.3,-14.3,14.8,19.8,-37.0,-7.5,-0.3,12.5,5.3,-26.0,-15.0,28.6,-45.4,-3.9,-16.4,-0.1,-36.9,,,,,,,-6.4,-3.6,21.4
1991-07,4.5,-15.3,-7.1,-23.5,17.6,20.3,-31.7,-5.9,-0.9,10.2,6.2,-24.2,-16.4,32.0,-41.6,0.8,-12.0,-1.4,-39.1,,,,,,,-7.2,-4.4,21.4
1991-08,24.4,-8.6,-17.4,0.2,5.6,27.6,-37.1,-2.8,2.5,6.1,-1.1,-18.1,-16.3,25.5,-33.3,4.4,-15.8,1.6,-41.3,,,,,,,-10.4,-8.4,21.9
1991-09,22.1,-14.3,-19.9,-8.6,2.2,27.8,-31.8,-0.2,1.7,14.7,-3.4,-21.1,-16.3,28.6,-37.2,2.5,-14.1,-1.2,-35.4,,,,,,,-5.5,3.1,16.8
1991-10,2.7,-17.1,-12.4,-21.9,25.9,29.3,-22.8,3.2,1.0,7.3,-3.0,-20.8,-19.0,28.6,-32.6,-1.3,-9.4,0.1,-39.1,,,,,,,-7.6,-4.3,26.1
1991-11,-12.9,-20.1,-18.8,-21.5,21.3,25.4,-25.6,-1.0,2.0,3.3,2.9,-18.6,-19.1,23.7,-31.3,-0.6,-9.6,-3.9,-35.5,,,,,,,-8.1,-6.0,28.7
1991-12,11.0,-18.3,-16.3,-20.3,31.8,22.3,-31.5,-5.3,-2.0,-3.8,6.8,-21.2,-19.2,23.0,-38.2,-2.3,-15.8,-4.1,-37.4,,,,,,,-12.8,-10.6,27.2
1992-01,-28.5,-14.0,-12.5,-15.4,33.9,20.6,-30.1,-5.5,1.5,3.3,7.0,-20.0,-17.8,21.5,-40.7,2.1,-17.3,-8.5,-39.5,,,,,,,-11.1,-5.9,26.5
1992-02,-7.7,-20.4,-23.2,-17.5,29.3,27.3,-29.8,-2.5,-0.2,11.6,5.0,-18.2,-17.9,19.5,-39.9,4.7,-12.1,-6.6,-38.0,,,,,,,-9.9,-8.1,27.1
1992-03,-27.8,-37.0,-43.0,-31.0,23.3,3.9,-48.1,-16.4,-6.8,-7.0,4.9,-18.5,-18.0,24.4,-35.5,4.5,-11.8,-6.9,-40.2,,,,,,,-13.0,-13.8,28.6
1992-04,-11.5,-25.7,-17.8,-33.7,-5.8,23.9,-46.1,-8.7,-5.2,-3.8,3.7,-17.7,-16.1,26.0,-31.4,4.4,-7.2,-8.1,-37.5,,,,,,,-12.6,-13.1,21.0
1992-05,-4.1,-33.2,-19.0,-47.3,14.3,4.3,-47.1,-17.1,-4.5,-8.8,8.5,-18.7,-15.9,22.1,-35.2,1.0,-11.2,-1.0,-49.2,,,,,,,-14.4,-16.7,25.7
1992-06,-32.6,-21.1,-30.8,-11.3,5.5,4.6,-51.0,-19.9,-2.9,-6.9,13.1,-22.7,-15.7,20.0,-43.7,-4.3,-20.3,-2.8,-44.7,,,,,,,-14.7,-20.8,29.1
1992-07,-25.4,-47.1,-57.0,-37.1,3.1,-6.2,-54.7,-25.9,-5.5,-12.5,16.7,-26.0,-18.2,32.7,-39.3,-6.1,-22.8,-4.5,-47.2,,,,,,,-17.1,-26.8,29.6
1992-08,-46.7,-52.7,-51.7,-53.6,2.3,-14.9,-53.3,-26.3,-4.0,-6.1,10.8,-25.3,-18.4,27.7,-40.9,-7.3,-22.3,-7.5,-39.8,,,,,,,-25.4,-36.6,31.8
1992-09,-38.7,-40.0,-38.9,-41.1,3.2,-12.8,-55.6,-27.2,-2.6,-17.0,13.1,-23.1,-18.5,26.6,-37.9,-4.8,-16.2,-5.7,-48.2,,,,,,,-22.3,-30.6,29.1
1992-10,-30.7,-57.1,-59.2,-54.9,23.9,-16.0,-55.5,-25.5,-5.6,-19.8,4.9,-32.2,-21.5,29.9,-49.2,-17.5,-15.1,-4.2,-42.3,,,,,,,-24.7,-37.8,29.4
1992-11,-29.9,-53.3,-49.3,-57.3,11.8,-17.7,-58.5,-28.4,-9.3,-18.8,9.2,-34.2,-21.9,35.2,-53.6,-13.8,-24.5,-4.6,-54.2,,,,,,,-24.7,-36.3,26.0
1992-12,-31.4,-46.1,-31.7,-60.4,-0.7,-18.6,-61.2,-29.8,-11.0,-20.1,9.6,-37.7,-22.3,37.7,-57.7,-17.8,-34.5,-8.4,-53.4,,,,,,,-26.5,-37.5,17.3
1993-01,-16.0,-53.1,-62.9,-43.2,-7.5,-21.6,-59.7,-32.1,-10.7,-21.3,14.9,-43.2,-38.7,46.6,-63.9,-19.1,-35.2,-14.3,-61.0,,,,,,,-22.8,-28.5,15.2
1993-02,-20.3,-45.7,-50.2,-41.2,6.8,-33.7,-59.2,-36.0,-14.4,-31.6,15.2,-36.7,-39.9,38.4,-57.3,-14.5,-33.9,-15.6,-55.8,,,,,,,-25.0,-32.9,12.5
1993-03,-36.1,-56.4,-66.4,-46.4,2.0,-25.6,-66.0,-32.0,-12.7,-25.4,4.4,-37.8,-41.0,40.0,-60.4,-13.2,-42.0,-14.5,-55.6,,,,,,,-26.7,-31.1,10.8
1993-04,-2.1,-45.4,-47.7,-43.2,10.3,-12.5,-68.8,-30.1,-13.1,-27.4,8.9,-38.5,-49.3,43.1,-59.1,-13.3,-43.9,-18.5,-59.2,,,,,,,-21.3,-24.1,7.4
1993-05,-5.3,-35.2,-41.2,-29.2,-3.8,-11.5,-69.1,-28.6,-12.2,-13.0,5.1,-36.9,-50.6,39.0,-60.5,-11.1,-35.1,-11.4,-52.7,,,,,,,-19.5,-18.0,9.1
1993-06,-10.4,-54.4,-56.6,-52.2,0.1,-11.6,-60.2,-24.2,-9.7,-17.3,0.9,-34.8,-51.9,35.1,-63.4,-6.0,-37.7,-11.2,-60.2,,,,,,,-26.5,-28.3,8.4
1993-07,-13.3,-38.2,-48.1,-28.3,9.5,-21.2,-72.7,-33.2,-11.7,-17.3,5.5,-35.5,-46.0,41.8,-60.1,-4.6,-29.7,-10.3,-57.7,,,,,,,-23.5,-22.0,4.6
1993-08,1.8,-48.4,-31.9,-64.9,2.3,-15.2,-65.8,-29.7,-16.1,-10.5,8.2,-36.6,-46.7,35.9,-62.2,-11.6,-30.6,-6.5,-56.0,,,,,,,-28.4,-30.0,13.2
1993-09,-8.3,-40.2,-40.1,-40.3,14.3,-19.1,-67.0,-31.6,-18.5,-18.7,8.6,-30.6,-47.3,31.5,-50.3,-9.9,-24.0,-5.3,-46.2,,,,,,,-23.6,-22.0,8.1
1993-10,-38.0,-50.3,-45.9,-54.7,-20.2,-5.5,-64.0,-26.2,-12.4,-12.4,9.1,-28.1,-33.0,29.0,-50.3,-4.9,-20.8,-7.9,-45.7,,,,,,,-25.3,-22.2,8.0
1993-11,-20.8,-31.3,-26.6,-36.0,-5.4,-13.3,-64.7,-30.7,-14.2,-22.6,14.2,-26.9,-32.9,26.2,-52.1,-2.5,-21.8,-6.9,-47.3,,,,,,,-27.7,-25.5,6.3
1993-12,-5.5,-24.7,-21.7,-27.6,-6.6,-3.9,-58.1,-23.9,-7.2,-8.8,9.9,-25.1,-32.7,23.6,-50.6,-1.0,-15.0,-4.7,-50.1,,,,,,,-25.6,-22.1,5.6
1994-01,-4.7,-34.7,-30.9,-38.5,-14.6,-7.0,-56.3,-23.9,-6.5,-7.9,8.6,-21.8,-32.2,23.3,-38.9,-3.2,-8.7,-6.1,-39.7,,,,,,,-25.5,-24.0,7.7
1994-02,-29.7,-46.3,-43.3,-49.3,8.9,-9.5,-54.0,-23.8,-7.3,-6.1,7.8,-19.7,-32.2,22.6,-42.0,5.4,-8.5,2.5,-38.9,,,,,,,-23.1,-19.7,8.7
1994-03,-39.3,-33.7,-24.9,-42.4,-6.8,-5.3,-47.4,-18.7,-7.8,-4.9,3.4,-15.4,-32.3,18.9,-30.1,2.8,-2.6,3.3,-30.4,,,,,,,-23.8,-22.0,9.7
1994-04,-11.5,-30.4,-24.6,-36.2,-2.1,7.0,-61.0,-19.5,-7.6,-9.9,4.6,-11.0,-24.7,13.9,-20.8,1.6,2.7,6.4,-24.5,,,,,,,-22.3,-20.1,10.6
1994-05,20.4,-24.1,-18.9,-29.2,-3.4,10.4,-56.0,-16.6,-4.9,0.2,4.3,-10.6,-24.5,14.5,-23.0,5.8,3.8,5.6,-26.7,,,,,,,-20.9,-14.3,9.3
1994-06,14.4,-19.6,-10.4,-28.8,8.4,1.1,-45.8,-15.8,-5.2,-0.3,2.6,-8.1,-24.4,14.0,-17.8,7.5,6.8,7.2,-14.6,,,,,,,-18.3,-7.6,9.1
1994-07,25.9,-19.9,-13.5,-26.3,5.3,18.2,-34.3,-7.9,-4.4,5.1,7.7,-3.2,-14.6,6.3,-10.9,7.6,10.2,13.5,-15.8,,,,,,,-17.1,-4.5,9.0
1994-08,2.6,-16.4,-6.8,-26.0,0.9,17.7,-38.3,-9.8,3.6,5.6,8.8,-5.3,-14.0,13.3,-9.1,6.6,10.2,12.8,-10.6,,,,,,,-11.5,3.0,4.5
1994-09,24.9,-9.8,0.8,-20.5,2.6,13.9,-40.6,-10.1,-4.2,8.5,3.7,-6.4,-13.3,11.8,-12.9,5.6,14.7,10.8,-18.7,,,,,,,-9.3,7.3,4.4
1994-10,31.5,13.4,16.4,10.3,11.8,16.9,-43.1,-9.5,-1.7,9.8,2.2,-2.5,-7.4,12.4,-5.2,10.0,13.6,13.6,-16.3,,,,,,,-11.6,0.4,9.7
1994-11,6.6,0.0,10.2,-10.3,28.5,18.6,-36.7,-8.0,-2.4,13.5,5.8,-0.2,-6.5,13.3,-4.6,17.2,12.7,19.7,-7.4,,,,,,,-8.9,3.0,5.6
1994-12,3.7,-3.1,-0.2,-6.1,19.9,23.4,-43.6,-9.4,-3.0,11.9,7.9,2.6,-5.8,6.9,-0.4,15.1,14.3,21.5,-7.9,,,,,,,-8.9,2.6,13.0
1995-01,12.5,-1.5,14.3,-17.3,25.2,15.7,-44.7,-11.5,-2.5,-0.1,5.6,1.4,-3.6,12.2,4.7,11.6,17.1,22.9,-7.9,,,,,,,-10.7,0.1,15.3
1995-02,4.4,2.3,17.3,-12.7,29.5,13.4,-49.7,-12.9,-1.8,3.0,2.5,3.3,-3.1,12.2,6.6,15.6,20.7,26.9,-6.9,,,,,,,-13.3,-2.7,22.0
1995-03,13.3,-3.1,7.2,-13.3,19.9,0.5,-43.6,-17.0,-3.9,-14.5,8.0,1.9,-2.8,8.6,5.2,9.3,16.0,33.0,-6.0,,,,,,,-14.7,-10.3,23.4
1995-04,-13.1,0.6,16.7,-15.5,39.2,10.6,-43.4,-13.3,-0.6,1.3,7.2,2.8,-7.7,4.3,6.4,6.2,21.2,28.6,-5.1,,,,,,,-14.1,-9.9,25.9
1995-05,21.1,2.3,10.6,-6.0,45.3,11.6,-44.1,-13.5,-2.8,0.5,7.9,-2.8,-8.2,14.0,-0.3,5.8,14.5,26.1,0.0,,,,,,,-15.8,-10.1,22.7
1995-06,-4.2,-5.5,3.0,-14.0,35.9,12.9,-48.2,-15.0,-6.0,-0.3,9.7,-5.1,-8.8,19.6,-3.9,8.4,9.7,20.4,-14.7,,,,,,,-16.6,-11.2,19.1
1995-07,7.5,-3.3,1.6,-8.1,33.5,22.7,-45.0,-8.8,-1.2,1.6,3.9,-3.4,-4.7,11.8,-4.3,5.9,8.4,15.3,-11.6,,,,,,,-17.6,-13.4,17.3
1995-08,4.3,-9.4,3.7,-22.4,24.9,13.5,-48.3,-15.2,-4.9,-1.3,10.8,-6.1,-4.6,18.1,-12.0,11.7,12.8,12.9,-13.9,,,,,,,-12.7,-4.6,12.4
1995-09,-27.4,0.0,19.0,-19.0,27.6,12.9,-43.2,-12.9,-3.2,-7.9,8.3,-9.9,-4.7,20.8,-13.7,4.8,6.2,8.8,-16.7,,,,,,,-13.3,-5.3,10.9
1995-10,-1.5,3.1,12.1,-5.9,29.4,10.5,-46.7,-16.3,-2.3,-2.0,12.8,-12.8,-4.4,23.3,-17.0,1.8,1.5,6.6,-23.4,,,,,,,-14.1,-8.3,11.3
1995-11,4.1,5.5,13.8,-2.8,7.7,10.7,-46.9,-14.1,-2.1,-1.8,6.0,-12.5,-5.0,22.5,-16.0,1.2,0.4,8.5,-18.4,,,,,,,-12.8,-3.2,13.6
1995-12,-2.7,-13.9,-17.4,-10.4,8.5,6.2,-45.1,-14.6,-3.4,-5.7,5.0,-14.2,-5.8,25.9,-19.3,2.6,-3.0,4.4,-21.0,,,,,,,-12.4,-5.1,14.0
1996-01,22.2,-11.5,-10.6,-12.4,7.3,16.3,-44.9,-8.9,-0.7,-3.2,-2.0,-17.6,-7.8,27.1,-28.5,2.8,-5.3,-4.3,-25.0,,,,,,,-8.1,0.8,9.3
1996-02,-14.0,-19.3,-36.3,-2.3,-8.0,15.6,-48.2,-8.5,-2.4,-4.7,-7.2,-18.4,-7.8,29.0,-24.9,-1.2,-4.3,-5.8,-30.3,,,,,,,-10.9,-1.9,8.2
1996-03,0.6,-24.8,-27.5,-22.2,8.3,17.6,-48.2,-10.2,-3.7,0.5,-0.1,-17.4,-8.5,25.6,-28.7,2.2,-8.7,-4.3,-37.6,,,,,,,-8.9,1.4,9.4
1996-04,-10.2,-32.9,-47.0,-18.7,-8.0,23.2,-38.5,-9.1,-1.4,2.3,12.1,-18.9,-14.2,26.6,-32.0,1.8,-11.3,-3.3,-36.4,,,,,,,-11.3,-2.8,12.7
1996-05,-34.1,-21.5,-27.3,-15.7,15.5,14.9,-47.2,-13.2,-4.6,0.2,7.3,-16.0,-14.0,26.2,-27.8,6.1,-10.2,-4.1,-34.5,,,,,,,-12.6,-6.0,11.7
1996-06,-36.4,-15.6,-9.1,-22.0,-0.8,20.3,-44.0,-5.8,0.8,-3.3,-6.2,-14.7,-13.7,23.9,-25.8,5.5,-9.2,-3.1,-35.9,,,,,,,-11.2,-1.2,10.1
1996-07,-7.1,-17.6,-12.0,-23.2,7.1,18.0,-37.6,-8.1,-1.2,-5.0,4.6,-11.4,-9.3,17.5,-21.4,4.6,-5.8,-0.1,-33.7,,,,,,,-14.3,-9.4,14.9
1996-08,-23.5,-29.3,-25.5,-33.1,-16.8,17.6,-39.6,-10.2,-3.6,-3.1,8.4,-14.1,-8.6,19.5,-27.0,4.1,-5.4,0.6,-37.4,,,,,,,-11.5,-4.0,15.0
1996-09,5.4,-16.0,-35.4,3.4,-13.0,19.6,-39.8,-10.4,1.0,2.4,11.0,-10.6,-8.1,17.4,-17.9,3.4,-5.5,2.1,-36.9,,,,,,,-14.6,-8.3,8.4
1996-10,15.4,-6.1,-14.7,2.4,-13.7,17.9,-39.3,-9.0,-0.8,7.7,5.5,-10.4,-9.2,17.2,-19.7,5.6,-0.9,-2.6,-30.4,20.9,27.5,34.2,27.2,19.4,21.8,-10.4,-3.2,6.2
