country,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST,EST
2003-05,10.5,5.1,13.9,-3.6,13.5,29.0,24.0,12.4,-2.5,15.0,15.8,6.0,-2.0,1.0,-0.3,20.7,19.3,0.9,-7.6,24.6,24.5,24.1,24.9,8.1,10.2,4.2,16.8,34.1
2003-06,16.0,7.9,17.1,-1.4,10.6,26.4,26.5,12.5,2.3,13.0,15.6,7.6,-3.6,-1.6,-1.2,23.9,21.8,0.0,-3.7,25.4,24.5,22.9,25.1,5.9,10.8,0.9,15.7,32.8
2003-07,21.5,12.0,11.6,12.5,15.2,20.0,40.2,15.9,1.8,11.9,12.4,12.3,0.0,-2.3,3.7,31.1,15.6,1.8,-2.2,28.9,25.0,16.1,30.1,9.3,7.7,0.7,11.3,38.7
2003-08,27.7,7.8,3.2,12.4,5.9,14.5,40.7,14.6,-1.8,10.6,11.5,12.8,1.6,-5.5,5.3,25.6,19.3,7.6,-1.6,19.9,18.2,12.8,21.9,8.1,3.6,0.7,10.1,44.5
2003-09,21.6,13.4,11.5,15.4,10.2,20.2,48.4,21.1,-0.8,14.6,5.1,13.8,1.6,-6.2,6.6,25.8,16.5,4.7,-1.1,23.2,17.8,10.9,19.3,6.3,3.8,1.4,11.0,47.4
2003-10,26.3,12.7,13.8,11.6,23.9,27.4,38.8,18.2,-0.5,13.1,11.6,14.8,-3.7,-6.8,11.9,25.5,23.9,5.2,0.2,34.7,28.6,16.2,35.0,13.4,17.2,-0.9,4.9,63.9
2003-11,28.4,10.6,4.6,16.6,7.6,20.8,39.6,17.3,1.4,11.4,8.6,12.9,2.4,-4.0,8.6,27.0,19.7,11.3,2.6,28.5,27.2,15.3,37.8,17.5,11.9,-1.2,5.5,69.7
2003-12,27.8,9.1,6.7,11.6,12.3,13.2,36.7,11.2,-3.1,13.8,16.3,8.8,-2.6,-4.8,0.4,22.4,18.9,7.2,-3.5,27.6,22.6,11.3,29.0,17.1,9.1,-7.2,-7.6,73.8
2004-01,26.3,9.3,7.6,10.9,13.1,8.2,42.7,11.9,0.2,14.0,15.3,9.3,6.9,-4.2,-0.3,25.2,20.8,11.1,-6.5,24.9,21.2,12.4,26.4,15.7,3.9,-4.3,3.3,77.0
2004-02,27.0,8.6,7.8,9.4,18.4,33.9,50.3,24.6,11.2,18.5,10.4,9.3,4.9,-3.3,1.1,24.5,16.1,14.4,-4.3,21.6,25.8,28.2,27.5,14.8,2.2,-9.3,-9.1,81.8
2004-03,23.6,14.2,20.3,8.1,31.5,42.7,46.8,27.2,10.5,22.8,7.8,9.0,6.7,-3.6,-0.2,24.9,20.3,17.7,0.0,24.2,26.1,27.1,27.0,16.9,9.0,-7.7,-6.2,83.6
2004-04,22.6,14.0,17.3,10.6,40.8,39.2,57.9,30.2,5.3,22.1,6.5,13.7,8.7,-5.9,11.2,23.2,29.5,22.9,-1.3,35.1,29.2,15.9,36.7,15.7,8.7,-8.1,-6.7,84.9
2004-05,30.1,18.6,22.7,14.4,48.9,28.3,65.0,28.6,3.7,18.7,7.7,17.8,3.1,-7.8,16.1,26.8,30.2,30.0,0.8,38.9,28.9,10.6,37.2,20.0,8.9,-10.8,-3.4,81.9
2004-06,29.0,17.7,19.2,16.2,37.6,29.0,56.2,24.4,6.1,17.3,12.0,17.6,5.3,-9.0,14.8,26.6,28.2,25.9,0.3,34.1,19.2,1.4,22.2,15.9,12.2,-6.7,0.3,59.8
2004-07,32.4,13.9,17.1,10.7,20.4,30.3,41.9,17.3,2.8,18.1,20.4,11.0,4.2,-6.5,1.6,23.7,24.0,24.6,1.9,23.0,18.8,13.4,20.1,18.1,12.8,-4.1,8.9,44.4
2004-08,26.2,14.7,20.2,9.3,30.9,31.8,44.6,20.6,5.2,16.2,14.6,11.3,2.3,-4.7,5.4,22.3,24.8,17.9,-3.0,18.3,17.8,21.3,13.9,16.7,15.2,-4.2,10.5,38.0
2004-09,32.1,15.5,17.9,13.0,34.6,31.0,39.1,19.3,3.1,18.1,12.2,15.2,-1.5,-9.6,11.6,22.1,20.1,18.4,6.5,10.2,14.1,23.7,8.4,22.1,6.3,-3.0,13.3,39.3
2004-10,32.4,14.9,13.6,16.1,35.4,31.1,38.5,19.4,2.7,17.4,11.6,7.5,-5.6,-4.2,-1.2,21.3,17.2,16.9,0.2,12.6,13.7,16.4,12.0,20.3,7.1,-2.9,8.8,37.9
2004-11,34.8,15.5,19.1,11.8,36.9,36.7,36.9,19.9,4.7,22.2,13.7,6.5,1.0,-1.1,2.4,19.2,15.5,19.1,-4.2,1.2,4.5,11.8,0.6,21.1,2.0,1.2,10.9,49.2
2004-12,29.9,18.8,23.7,13.8,47.3,16.4,41.1,13.8,0.7,13.9,16.2,6.7,3.7,-0.7,-0.6,22.5,13.2,21.0,-2.4,9.7,9.3,10.6,7.8,17.6,6.3,-3.6,1.1,61.5
2005-01,33.1,19.5,19.1,19.9,42.3,13.5,49.4,16.4,-0.1,11.6,13.8,11.6,8.9,-5.6,4.5,25.5,15.1,19.1,-2.6,8.5,8.6,15.5,1.7,18.6,5.9,-2.2,7.9,63.6
2005-02,34.5,25.7,33.6,17.8,44.4,49.0,33.0,22.0,9.3,22.4,16.1,11.8,10.6,-3.2,2.6,30.3,12.0,18.1,-2.4,17.9,18.7,23.3,15.1,18.9,15.3,-2.7,7.3,60.3
2005-03,33.9,31.1,39.7,22.5,49.7,43.5,36.4,22.8,11.1,22.2,11.4,13.7,15.2,-4.3,8.4,28.7,22.8,15.1,-5.5,28.1,24.6,19.5,26.3,29.5,2.0,-0.2,10.0,53.4
2005-04,34.2,30.0,32.9,27.2,42.7,40.2,40.0,23.0,8.0,23.2,11.3,12.9,15.6,-4.2,9.4,24.8,24.2,14.5,1.5,33.3,28.9,23.7,29.7,25.8,12.3,-3.2,1.4,61.9
2005-05,36.3,32.9,30.6,35.2,45.5,37.4,38.6,22.0,10.3,19.9,9.9,13.9,10.8,-4.7,7.4,28.8,26.6,15.5,-2.4,31.9,26.7,17.2,31.0,19.1,14.3,-1.3,8.8,51.8
2005-06,36.1,30.2,25.5,34.9,60.4,29.7,47.1,22.6,2.6,22.3,9.1,12.1,5.4,-4.1,10.3,22.0,22.1,14.0,4.8,29.1,26.8,23.7,27.5,15.8,12.4,0.1,6.3,51.1
2005-07,31.8,32.8,27.6,38.0,52.1,32.3,54.0,27.5,3.9,23.4,3.7,13.6,0.3,-6.1,13.1,21.6,19.3,14.0,2.7,29.4,28.2,24.4,30.8,17.9,12.7,6.6,12.9,50.3
2005-08,37.1,35.5,30.5,40.5,53.9,27.6,44.8,22.0,-1.7,21.3,6.5,15.3,1.4,-7.5,10.9,26.6,20.6,14.4,2.4,26.7,19.1,7.9,22.6,17.6,14.1,4.4,11.8,53.9
2005-09,36.5,30.6,22.9,38.4,63.8,26.8,51.9,23.7,3.5,19.6,7.5,15.7,1.4,-9.1,12.0,24.3,20.5,19.8,2.0,27.5,21.4,6.7,30.1,15.7,14.2,-5.1,-2.7,71.3
2005-10,35.8,33.3,29.3,37.2,63.8,32.5,46.9,23.4,9.1,22.8,9.1,19.6,7.4,-8.7,22.8,27.5,24.8,22.5,5.1,23.1,22.8,14.6,30.7,20.4,10.9,7.6,15.3,49.8
2005-11,33.7,38.7,32.9,44.5,61.3,30.4,50.1,23.3,11.2,23.9,10.6,16.7,7.8,-10.7,12.0,26.5,21.7,13.3,1.3,29.6,30.2,26.2,34.7,10.2,9.7,6.2,17.1,46.6
2005-12,40.8,44.5,38.8,50.2,66.2,35.9,50.5,26.9,14.1,30.0,5.8,19.2,4.7,-10.6,19.1,27.0,21.3,18.5,5.1,25.3,30.9,33.1,34.2,17.4,8.7,7.3,17.3,46.4
2006-01,37.8,42.8,36.2,49.3,67.0,33.2,57.5,27.8,12.9,29.6,7.1,13.4,6.4,-9.1,10.3,21.7,24.4,17.2,6.3,38.4,37.8,28.2,46.8,18.8,8.3,10.5,24.3,45.9
2006-02,38.9,42.3,36.4,48.1,65.2,33.5,57.3,29.1,14.3,24.9,3.5,11.1,10.7,-6.4,9.8,19.5,23.7,20.8,2.4,34.8,28.3,14.0,36.3,18.4,10.8,9.7,21.5,44.6
2006-03,38.8,43.5,39.7,47.3,60.0,39.8,48.2,27.2,15.1,28.0,6.4,15.8,14.8,-9.0,16.0,24.4,15.1,21.0,6.3,22.1,18.9,13.4,21.2,17.2,11.2,9.3,21.1,43.9
2006-04,41.8,41.5,31.9,51.2,70.8,42.0,52.5,28.9,14.7,25.4,8.0,18.3,13.2,-11.4,19.6,24.8,24.3,22.5,10.1,15.6,15.6,16.8,14.2,19.1,7.1,10.8,21.4,42.2
2006-05,38.7,48.9,45.5,52.4,66.5,40.7,63.2,33.0,18.1,30.5,4.8,16.1,14.1,-12.0,14.6,22.1,22.9,21.1,6.9,19.1,18.0,23.2,11.7,21.1,8.5,11.9,21.7,42.1
2006-06,39.2,44.4,34.8,54.0,65.7,39.1,65.7,34.4,19.4,30.1,1.7,20.7,12.7,-14.6,20.9,26.5,25.2,25.4,9.6,20.2,19.2,19.6,17.9,16.2,11.9,10.2,21.5,41.6
2006-07,42.9,39.7,28.3,51.1,65.4,42.5,58.4,32.3,14.9,33.0,4.1,23.6,10.5,-17.5,24.6,27.7,28.6,23.8,10.9,34.4,25.7,15.4,27.4,18.7,9.7,11.4,23.1,46.8
2006-08,38.0,37.9,27.4,48.3,63.1,36.6,64.6,33.7,17.1,31.0,0.0,24.2,4.2,-17.0,26.2,28.4,23.1,29.8,9.6,31.9,29.1,22.3,33.3,22.5,5.0,9.8,18.3,50.8
2006-09,40.3,41.8,32.9,50.8,61.1,39.2,62.1,34.2,15.6,31.7,-1.2,23.5,6.5,-17.3,25.4,26.9,28.1,28.1,12.6,31.2,28.1,23.6,29.4,17.6,11.2,11.3,22.0,43.4
2006-10,36.9,44.5,39.2,49.7,66.9,36.9,70.3,34.0,11.2,32.3,5.2,22.8,12.7,-17.6,24.1,26.9,25.9,30.9,16.7,25.4,19.4,14.3,18.5,14.5,10.5,12.5,24.6,36.1
2006-11,40.7,42.7,39.5,45.9,73.0,39.4,64.2,33.4,14.4,31.3,3.6,25.3,24.4,-17.9,28.6,27.9,31.2,36.1,13.6,21.0,19.7,17.1,21.0,18.3,12.6,11.4,24.5,46.2
2006-12,34.5,44.8,46.4,43.2,67.8,34.7,62.5,29.2,17.8,26.9,9.7,27.5,18.6,-18.1,30.2,32.0,33.0,41.7,17.0,18.7,17.0,14.4,17.8,16.5,12.8,10.4,22.7,46.4
2007-01,36.1,37.5,29.3,45.8,58.0,33.6,64.5,30.0,20.4,32.3,8.0,20.8,17.9,-15.0,16.9,29.6,29.2,45.9,10.1,20.7,19.0,15.9,20.5,20.9,14.8,13.3,26.6,43.5
2007-02,33.0,38.0,31.5,44.5,57.0,48.9,65.6,34.5,19.9,31.6,11.1,23.1,18.0,-14.5,23.3,30.7,26.1,42.2,9.5,15.9,14.6,15.9,12.0,21.8,6.5,12.0,20.6,42.8
2007-03,31.5,37.7,37.7,37.8,59.4,46.5,60.1,32.7,22.1,29.8,8.6,20.6,19.9,-15.2,16.2,29.4,24.1,36.6,11.6,15.1,17.3,26.2,10.4,20.2,15.7,11.8,19.9,41.9
2007-04,25.9,34.3,31.5,37.2,51.8,43.2,71.1,36.1,25.3,33.5,6.0,20.2,12.6,-14.4,17.3,28.0,21.8,39.0,8.4,20.6,15.6,12.0,14.2,16.9,14.2,9.1,16.6,41.7
2007-05,29.3,25.7,23.3,28.1,40.3,36.2,62.9,31.0,24.0,25.1,6.1,18.0,12.9,-7.9,20.5,26.5,17.3,31.8,8.0,12.1,8.0,7.1,4.7,16.0,9.1,7.5,4.7,40.3
2007-06,25.6,21.1,17.6,24.7,39.3,39.0,55.3,28.8,23.5,29.6,7.9,19.6,10.1,-10.9,19.5,28.8,20.2,25.7,9.8,7.7,8.5,13.1,4.7,24.2,10.0,7.0,12.1,54.4
2007-07,17.5,17.4,21.6,13.1,29.2,29.1,49.4,23.8,16.1,22.8,7.2,14.4,-0.5,-11.1,14.6,17.9,19.1,27.2,7.1,9.2,8.3,13.2,2.5,16.9,10.4,5.3,10.7,52.1
2007-08,18.0,10.9,12.1,9.7,30.7,41.9,41.2,24.8,14.6,29.7,8.8,8.8,1.7,-6.6,5.0,16.3,16.2,21.4,0.7,-6.4,-0.8,15.7,-11.5,20.7,1.8,-0.5,1.3,54.3
2007-09,10.8,6.4,11.9,0.9,17.9,34.1,42.9,24.0,15.9,24.8,5.0,8.5,4.2,-7.2,-0.9,21.0,7.7,25.6,1.2,-7.8,-1.0,9.1,-4.4,17.7,1.0,-0.6,-1.6,62.9
2007-10,12.3,6.6,14.6,-1.4,8.7,30.1,38.2,17.9,11.4,20.3,14.5,5.8,2.0,-7.5,-7.1,18.9,1.4,25.3,-6.5,-10.9,-3.6,12.1,-12.2,14.7,-6.0,-5.7,-11.1,61.8
2007-11,1.9,2.4,5.2,-0.4,13.0,34.1,45.3,22.5,15.2,20.3,11.8,5.0,-0.1,-5.4,-8.6,19.4,0.0,26.5,-2.6,-15.9,-8.6,7.8,-17.6,13.7,-8.9,-5.1,-9.4,51.6
2007-12,3.5,-2.6,-0.2,-5.1,0.9,28.5,43.8,19.8,6.7,15.5,12.9,2.1,2.8,-3.3,-5.8,9.6,1.5,29.5,-7.4,-1.6,0.3,14.5,-12.0,16.9,4.4,-5.4,-6.1,57.8
2008-01,-0.2,-0.7,8.9,-10.3,-2.7,26.0,35.2,15.4,6.2,8.5,14.9,3.7,3.0,-5.0,-7.9,13.2,5.1,30.6,-10.0,-6.3,-4.4,6.8,-13.6,5.4,-2.0,-8.5,-9.2,62.1
2008-02,-7.3,-1.8,7.3,-10.9,-18.6,23.5,22.0,8.6,5.3,12.3,19.7,2.3,4.3,-3.3,-12.5,15.1,3.9,25.2,-14.0,2.0,3.9,11.0,-1.2,19.0,2.4,-9.7,-13.1,46.5
2008-03,-8.2,-11.3,-4.3,-18.2,-19.3,19.5,21.4,6.4,4.1,9.6,21.7,0.5,-4.5,-0.8,-12.2,12.4,9.0,22.0,-18.1,-0.8,3.3,8.4,2.2,11.9,-3.6,-6.3,-6.0,30.8
2008-04,-11.9,-19.1,-8.6,-29.6,-30.8,10.2,3.8,-3.8,1.2,0.1,25.5,-3.6,-9.7,-0.9,-23.3,10.1,-2.1,14.6,-18.0,-7.8,-3.0,1.8,-3.0,8.9,-4.8,-8.5,-16.5,40.2
2008-05,-21.2,-34.1,-23.7,-44.5,-25.1,9.3,9.8,-2.5,-3.7,0.6,26.6,-5.9,-13.9,-1.1,-23.5,2.5,-5.1,15.8,-24.4,2.1,-0.6,-4.1,0.2,3.3,4.7,-11.6,-16.6,33.3
2008-06,-20.8,-35.4,-22.6,-48.2,-26.9,4.6,9.4,-3.8,-7.4,-6.7,25.2,-9.6,-9.8,-2.6,-30.3,-3.9,-12.3,14.8,-25.2,5.7,1.9,-3.6,3.5,4.9,-2.5,-11.1,-12.9,32.4
2008-07,-23.3,-28.7,-12.7,-44.6,-16.4,2.8,-5.0,-9.5,-6.1,-10.4,26.3,-9.6,-8.9,-1.2,-35.0,2.5,-18.4,17.4,-28.2,-8.9,-6.0,0.1,-9.3,-0.9,-10.3,-15.1,-17.9,38.3
2008-08,-26.4,-29.7,-14.9,-44.6,-9.5,-1.3,-7.7,-11.5,-7.0,-17.0,25.4,-12.8,-8.9,0.2,-36.6,-2.2,-18.8,11.4,-33.2,-7.6,-8.9,-5.6,-13.4,-1.9,-7.2,-11.5,-12.4,25.8
2008-09,-30.9,-34.2,-17.8,-50.7,-22.6,-2.9,-17.9,-15.7,-4.6,-17.2,26.3,-18.0,-19.7,6.1,-40.7,-6.0,-16.9,5.6,-36.4,-12.5,-13.1,-8.6,-18.2,0.4,-7.2,-17.0,-18.9,25.9
2008-10,-35.0,-41.2,-24.5,-57.9,-33.7,-9.7,-22.1,-21.6,-25.6,-23.1,33.1,-23.4,-23.9,4.1,-54.4,-8.9,-27.2,1.1,-41.7,-18.1,-21.7,-20.0,-27.1,-6.1,-16.4,-20.3,-24.1,21.6
2008-11,-34.3,-53.0,-37.3,-68.7,-39.5,-22.9,-34.4,-31.5,-30.1,-30.0,37.0,-25.5,-32.1,7.4,-52.7,-13.3,-28.4,-3.8,-43.8,-33.8,-34.6,-29.6,-40.4,-6.7,-17.7,-20.6,-27.3,14.1
2008-12,-36.5,-55.2,-38.8,-71.7,-40.7,-19.4,-44.3,-31.1,-35.7,-28.7,29.6,-29.8,-41.6,10.8,-60.0,-15.2,-37.2,-14.8,-52.6,-48.0,-44.8,-32.1,-54.4,-11.3,-23.6,-23.5,-30.4,-1.9
2009-01,-39.5,-61.8,-48.4,-75.2,-49.9,-21.7,-48.9,-34.4,-38.8,-31.0,32.6,-27.1,-41.5,6.0,-57.1,-16.8,-39.4,-23.0,-55.3,-54.0,-47.4,-28.2,-60.0,-17.0,-29.7,-24.3,-32.5,-7.9
2009-02,-37.3,-66.4,-55.5,-77.2,-63.3,-37.7,-49.0,-38.8,-48.7,-39.9,29.7,-33.5,-46.1,9.6,-66.1,-23.7,-39.8,-33.5,-55.2,-52.2,-49.9,-39.5,-58.0,-19.7,-28.3,-28.0,-35.4,-21.6
2009-03,-38.5,-73.9,-73.6,-74.3,-59.0,-43.1,-46.4,-40.8,-48.8,-44.1,32.8,-34.6,-48.0,6.0,-70.9,-26.9,-43.6,-32.2,-63.2,-45.4,-46.8,-41.5,-53.4,-24.3,-21.9,-29.3,-35.3,-32.8
2009-04,-39.4,-74.6,-73.5,-75.7,-60.2,-36.4,-56.3,-42.9,-41.0,-42.0,36.1,-31.5,-49.9,4.3,-66.5,-24.6,-47.6,-30.5,-59.0,-51.0,-46.4,-31.2,-57.1,-18.5,-24.8,-27.7,-30.2,-29.7
2009-05,-39.7,-67.6,-59.9,-75.4,-44.0,-34.0,-50.1,-39.2,-38.5,-36.9,33.6,-30.6,-43.6,5.5,-72.2,-15.0,-40.8,-24.7,-59.1,-39.7,-33.7,-15.6,-45.9,-18.1,-18.3,-23.9,-23.9,-29.8
2009-06,-41.2,-71.2,-63.2,-79.1,-36.4,-37.1,-52.6,-42.1,-41.6,-41.1,36.4,-30.1,-34.5,5.1,-71.9,-13.5,-36.2,-15.9,-59.4,-33.8,-27.0,-13.3,-33.8,-10.0,-16.8,-25.1,-20.8,-19.5
2009-07,-37.4,-67.2,-54.9,-79.5,-25.3,-35.3,-42.4,-35.0,-33.6,-38.3,27.1,-25.5,-32.6,-0.7,-66.3,-11.4,-25.8,-12.4,-52.5,-33.3,-30.1,-21.7,-35.2,-13.5,-20.3,-26.5,-23.3,11.3
2009-08,-35.0,-64.7,-51.2,-78.2,-15.9,-26.0,-37.3,-30.8,-27.9,-32.2,29.3,-22.8,-26.9,2.9,-55.9,-10.0,-21.2,-8.2,-52.9,-24.0,-22.4,-21.8,-21.5,-7.8,-19.5,-22.6,-16.3,-10.9
2009-09,-29.1,-59.3,-43.8,-74.8,-14.4,-24.1,-34.1,-26.5,-33.8,-32.0,21.2,-21.0,-28.6,-0.9,-57.3,-6.9,-25.0,-9.1,-52.9,-10.4,-9.1,-7.0,-9.8,-6.8,-16.4,-19.4,-5.2,-12.6
2009-10,-26.1,-51.5,-34.0,-69.0,-10.8,-22.5,-42.6,-27.2,-26.5,-26.6,16.4,-20.9,-23.7,0.8,-57.9,-3.8,-14.3,-12.8,-49.2,-13.5,-8.4,-0.5,-11.2,-5.9,-17.2,-18.3,0.9,-15.4
2009-11,-27.2,-51.1,-38.0,-64.2,-6.2,-17.3,-41.6,-25.3,-35.1,-21.4,17.0,-17.1,-22.6,-2.7,-52.2,-2.2,-8.4,-8.4,-42.2,-2.3,-2.6,-3.0,-2.3,-2.9,-10.2,-17.3,0.7,-21.1
2009-12,-25.3,-50.4,-36.4,-64.4,-1.1,-8.0,-37.5,-19.7,-27.6,-17.7,13.6,-12.6,-17.0,-0.9,-44.4,4.9,-1.6,-8.7,-42.8,-0.5,-0.1,-0.2,0.4,0.4,-11.4,-21.1,-11.6,9.4
2010-01,-22.0,-45.7,-30.0,-61.5,-9.2,-4.6,-31.8,-16.7,-19.4,-12.8,13.6,-11.6,-13.9,-1.7,-38.5,1.6,-0.3,-8.6,-35.6,0.4,-1.6,1.2,-6.5,1.8,-6.8,-18.7,-2.8,-1.8
2010-02,-18.0,-42.4,-22.0,-62.7,-1.7,-7.1,-24.4,-14.4,-12.1,-11.1,11.6,-10.3,-8.4,-3.3,-42.3,7.4,2.9,-5.0,-36.9,-4.3,1.6,8.0,1.0,1.5,-1.9,-18.0,-1.9,0.0
2010-03,-14.9,-39.4,-21.4,-57.4,-2.0,-8.0,-22.2,-13.8,-10.7,-8.4,11.3,-7.9,-6.8,-4.5,-39.3,10.3,3.8,-3.7,-29.0,-1.9,1.3,3.1,2.5,1.1,-4.4,-18.8,-1.1,8.3
2010-04,-11.1,-30.0,-6.3,-53.8,8.2,3.3,-9.6,-5.2,-7.7,-1.6,9.4,-2.2,2.7,-2.6,-23.5,14.4,15.3,7.4,-22.2,2.9,6.2,7.3,8.5,4.0,-3.3,-15.2,1.4,13.3
2010-05,-1.6,-28.6,-6.5,-50.6,15.7,3.7,-9.0,-5.7,-8.3,-3.3,11.8,-0.9,6.9,-5.8,-22.8,14.4,19.8,12.0,-15.8,10.1,12.3,10.7,16.2,7.3,1.7,-14.7,6.8,19.3
2010-06,0.0,-17.1,10.6,-44.8,19.8,13.7,-2.1,0.9,-14.2,2.9,8.8,-4.2,5.9,-4.5,-28.6,13.6,24.0,8.3,-16.2,18.4,17.6,12.0,22.3,5.9,1.6,-12.5,6.6,38.2
2010-07,2.4,-22.2,4.3,-48.8,33.3,19.2,9.2,6.2,-3.5,12.9,9.8,0.2,3.9,-5.1,-17.6,15.6,21.8,12.4,-7.6,10.6,14.4,17.0,15.6,11.4,8.9,-12.0,6.2,41.4
2010-08,5.1,-20.1,3.7,-43.8,29.4,13.5,16.7,7.3,-3.9,6.9,8.5,1.8,8.5,-8.8,-20.8,18.3,25.9,9.1,-9.5,17.2,18.1,13.5,23.5,9.8,5.3,-11.2,8.2,44.9
2010-09,2.1,-22.4,-0.2,-44.7,35.6,15.3,22.0,8.4,-1.7,10.7,12.1,1.4,4.3,-5.6,-13.7,12.4,34.0,17.4,-8.0,17.4,16.7,9.1,23.6,9.4,3.0,-9.9,8.4,45.1
2010-10,5.5,-25.9,-12.8,-39.0,44.4,17.8,21.0,10.0,-4.6,11.8,8.8,11.2,9.2,-15.1,0.7,16.6,34.0,18.5,2.4,16.4,14.9,11.1,17.1,11.8,10.0,-14.2,3.9,40.7
2010-11,13.1,-21.4,-4.4,-38.4,41.4,17.6,38.9,16.9,1.4,13.8,5.8,7.3,3.5,-7.8,-1.4,14.0,30.9,17.9,-5.5,27.3,20.2,7.6,25.8,9.2,8.9,-10.9,3.2,37.3
2010-12,13.5,-20.1,-10.0,-30.1,45.3,0.4,42.1,12.4,4.2,12.8,5.3,10.9,9.7,-13.2,1.6,14.9,27.9,24.2,1.4,22.1,16.5,1.7,25.7,10.7,11.7,-12.5,4.3,29.3
2011-01,11.0,-14.1,4.0,-32.1,53.8,8.8,44.3,16.1,3.7,11.2,4.9,7.4,5.7,-9.8,-10.2,21.3,25.1,22.6,-8.5,26.1,18.9,4.0,26.6,11.6,14.3,-9.5,11.2,33.2
2011-02,17.3,-5.2,12.7,-23.1,55.8,26.3,35.6,19.1,1.7,16.1,4.6,7.0,4.5,-8.5,-7.6,18.7,26.0,24.2,-1.4,21.5,19.3,14.8,21.8,10.8,10.0,-8.9,12.9,22.6
2011-03,13.2,-6.8,12.6,-26.3,56.6,33.4,29.4,19.5,3.8,17.5,4.4,6.6,6.7,-8.1,-8.1,19.2,22.4,30.0,-6.0,22.4,21.8,20.6,22.4,11.8,5.9,-8.0,14.2,17.9
2011-04,21.0,-2.3,17.9,-22.6,60.8,29.9,40.1,21.4,3.5,17.7,5.8,6.9,5.9,-8.6,-1.1,13.6,29.6,25.2,0.6,17.2,19.1,22.2,17.9,13.5,12.0,-11.8,11.6,26.4
2011-05,14.8,3.5,20.2,-13.2,63.4,30.6,44.1,23.9,4.5,18.8,3.0,6.1,10.9,-7.8,-4.7,15.3,23.6,23.2,-3.7,19.5,21.4,23.7,21.0,15.3,5.2,-12.3,12.6,31.7
2011-06,18.6,12.0,30.2,-6.2,62.9,25.4,49.7,24.9,7.3,18.0,0.3,6.8,8.0,-7.2,-0.3,14.5,22.0,23.7,-1.5,22.7,19.1,16.8,17.9,12.3,12.1,-10.5,13.1,25.6
2011-07,22.5,8.3,21.0,-4.5,62.2,25.7,47.2,22.7,-2.1,10.7,4.8,4.6,12.0,-9.6,-4.7,10.0,21.8,16.5,-3.6,22.4,17.5,14.1,16.0,10.8,7.0,-9.7,16.0,23.1
2011-08,20.8,8.7,23.1,-5.7,58.2,22.2,42.7,18.4,-5.7,13.4,9.9,1.9,11.2,-8.1,-10.4,7.8,18.3,20.6,-7.8,28.5,19.8,4.9,26.1,8.0,13.3,-13.4,7.0,23.9
2011-09,27.4,7.7,19.2,-3.9,52.2,21.0,44.4,17.7,-2.6,13.4,12.2,3.7,3.7,-7.9,-8.3,12.4,18.4,9.8,-7.6,21.8,13.3,-0.5,18.5,5.3,7.2,-17.1,-0.6,20.9
2011-10,22.7,-2.1,8.4,-12.6,44.2,19.2,42.7,16.9,1.1,10.3,11.3,-0.5,0.9,-4.3,-9.6,5.8,15.3,11.4,-11.9,11.5,7.5,-0.2,11.1,9.2,7.1,-17.2,-8.7,23.6
2011-11,25.1,1.8,10.9,-7.3,32.0,11.8,39.6,12.4,-0.1,7.6,14.3,2.8,3.3,-7.4,-10.0,12.2,14.5,7.7,-10.6,12.8,8.4,4.6,8.0,5.0,5.3,-19.9,-16.9,30.4
2011-12,21.4,0.0,8.0,-8.0,32.0,15.5,31.7,10.0,-2.4,7.6,17.1,1.8,-2.9,-4.6,-6.5,7.7,21.9,1.5,-10.4,13.1,8.8,3.5,9.8,6.5,7.1,-20.0,-16.6,25.8
2012-01,31.4,-0.4,5.7,-6.5,38.0,16.6,40.7,15.0,2.2,11.2,12.2,-1.0,-4.5,-5.0,-11.9,3.8,17.9,3.1,-14.3,16.1,11.1,4.8,12.3,7.9,12.1,-18.1,-10.3,21.3
2012-02,20.1,0.7,6.3,-4.9,37.4,14.5,43.2,15.6,0.9,10.1,10.9,0.3,-0.4,-8.1,-12.1,3.1,9.2,7.0,-16.1,21.3,12.7,0.5,16.2,6.3,6.8,-16.6,-4.8,20.0
2012-03,26.1,8.0,18.8,-2.8,36.9,23.1,50.3,20.4,5.8,13.5,12.2,2.5,4.7,-8.1,-7.1,5.3,16.0,8.9,-10.6,17.8,14.5,14.7,11.2,11.5,5.5,-17.4,-4.5,23.1
2012-04,21.9,10.4,17.3,3.4,31.6,21.2,54.0,21.9,5.3,10.6,9.4,-0.5,5.9,-4.7,-16.4,10.2,11.0,7.6,-15.8,15.0,14.7,15.9,13.3,13.8,6.9,-15.6,-3.4,26.9
2012-05,28.4,8.9,17.2,0.6,26.9,23.6,47.0,20.4,0.5,13.0,9.5,-1.1,1.7,-4.2,-9.0,1.9,8.9,-0.1,-14.4,23.8,18.7,11.8,20.4,14.3,1.7,-13.0,4.9,21.1
2012-06,25.1,7.6,14.5,0.7,30.6,20.4,31.7,13.8,5.8,12.6,10.7,4.5,5.5,-9.3,-3.2,6.7,8.0,3.1,-8.9,19.3,16.3,11.5,18.2,14.1,1.4,-14.6,-0.1,24.3
