country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1998-05,32.3,27.4,46.1,8.6,33.2,15.7,8.1,-1.1,0.0,-5.1,27.1,5.4,12.4,8.0,5.0,19.2,14.8,-3.8,-1.0,84.2,35.2,11.2,10.2,58.7,46.6,2.5,11.8,17.5
1998-06,38.8,33.4,54.6,12.2,21.9,16.5,-4.7,-5.3,-1.0,-7.0,27.8,3.1,14.2,10.0,1.2,18.2,22.1,-1.8,-11.0,70.6,33.7,17.2,13.3,61.1,45.6,2.5,10.2,15.6
1998-07,36.2,31.1,51.5,10.7,23.3,10.9,3.8,-3.9,-3.1,-7.6,26.3,3.2,0.5,8.0,1.2,16.5,25.6,-1.1,-8.0,79.2,34.6,1.3,23.2,70.2,44.4,3.1,13.2,15.9
1998-08,18.5,25.1,36.9,13.2,21.2,9.7,8.9,-2.1,-2.2,-7.3,24.8,1.7,0.0,5.0,-9.7,19.7,12.9,-6.3,-8.0,56.5,31.3,19.4,18.1,41.5,43.9,2.3,9.6,18.5
1998-09,-1.2,19.0,36.6,1.4,17.4,16.5,20.1,4.4,1.0,-5.5,23.5,-5.4,-0.5,14.0,-12.9,10.7,5.6,-7.9,-26.0,64.0,22.3,8.6,-5.8,45.0,54.8,-0.8,-0.4,13.5
1998-10,7.7,-3.6,5.0,-12.2,7.2,6.8,0.0,-5.6,-2.6,-5.8,23.6,-9.6,-6.5,14.0,-17.3,2.5,2.6,-14.3,-32.0,47.5,37.6,25.8,39.4,39.3,52.6,-1.8,-3.7,12.0
1998-11,3.0,11.2,19.1,3.3,7.3,6.4,0.1,-7.2,-3.3,-8.4,28.2,-13.5,-7.2,18.0,-30.2,7.7,-4.7,-15.2,-37.0,60.4,37.6,21.1,31.4,42.0,37.1,-1.0,-3.3,8.2
1998-12,17.1,12.3,11.2,13.4,8.4,8.9,20.6,1.2,-4.1,-11.4,25.7,-12.7,-7.9,15.0,-31.8,8.7,-0.1,-14.5,-41.0,57.7,30.2,17.8,15.2,20.9,27.4,0.9,1.0,4.2
1999-01,22.5,7.2,14.2,0.2,14.9,8.7,1.5,-7.4,-3.0,-8.6,32.4,-10.3,-19.4,15.0,-34.2,18.4,3.2,-12.9,-42.0,57.8,31.8,15.6,21.9,30.3,45.7,0.5,2.0,8.5
1999-02,11.9,14.5,14.7,14.2,7.0,9.9,-16.6,-13.6,-8.7,-10.6,34.2,-10.6,-20.3,11.0,-32.2,11.3,2.9,-9.9,-40.0,53.7,19.6,5.7,-0.5,36.2,35.8,-0.9,-3.7,8.5
1999-03,24.8,2.6,5.3,-0.1,4.1,2.9,-18.2,-14.5,-10.3,-11.5,28.1,-11.9,-21.2,12.0,-32.1,8.3,7.6,-7.9,-36.0,59.6,28.1,15.7,9.1,25.6,48.8,0.1,1.9,6.3
1999-04,-0.5,5.4,5.6,5.2,10.7,7.5,6.3,-3.2,-7.4,-10.6,23.3,-1.9,-4.8,11.0,-18.6,23.9,5.9,0.8,-25.0,50.3,12.6,-7.5,-5.0,42.1,63.1,0.8,3.3,11.2
1999-05,26.4,17.3,30.0,4.6,8.3,2.7,-7.9,-11.8,-4.0,-14.4,30.2,-4.9,-4.2,11.0,-19.0,15.2,12.6,-1.9,-28.0,60.2,22.4,-0.5,7.5,42.3,57.5,2.0,6.9,15.2
1999-06,21.2,13.1,13.1,13.1,13.4,0.5,-21.8,-16.3,-7.0,-15.3,27.8,-5.0,-3.5,8.0,-17.8,10.9,11.6,-7.5,-21.0,65.7,34.4,6.3,31.3,49.2,71.6,2.8,8.8,15.1
1999-07,31.7,17.3,24.1,10.6,14.3,8.8,8.7,-2.6,-1.1,-12.5,25.3,-0.3,-10.2,-1.0,-10.8,8.8,13.2,4.7,-19.0,61.2,31.1,18.6,13.4,53.8,50.6,2.0,7.0,22.8
1999-08,19.7,15.2,24.2,6.2,15.4,3.8,4.1,-5.3,-2.1,-13.2,23.8,6.4,-10.5,-3.0,-4.6,20.7,17.1,-0.2,-16.0,53.5,24.1,15.7,3.2,77.0,34.0,1.4,5.6,26.1
1999-09,20.0,10.7,16.9,4.5,13.5,2.5,-7.9,-10.6,-4.9,-14.6,26.5,4.3,-10.9,-1.0,-4.0,15.9,19.6,5.9,-12.0,34.5,19.5,13.9,10.2,43.0,19.3,1.5,7.2,22.0
1999-10,31.9,24.8,35.9,13.7,16.0,2.7,-6.2,-11.1,-6.6,-15.2,29.7,8.4,-2.6,1.0,2.5,23.6,23.2,14.6,-9.0,21.6,14.5,16.4,5.6,11.2,37.0,2.5,7.9,21.8
1999-11,20.7,16.9,40.5,-6.7,18.3,2.5,-0.7,-9.1,-8.3,-14.6,29.2,10.9,-2.3,-2.0,9.7,21.0,16.3,15.6,-9.0,40.9,34.9,42.1,21.8,47.5,43.1,2.1,8.0,33.3
1999-12,3.6,7.4,22.4,-7.5,7.3,2.9,-10.4,-12.4,-6.1,-12.4,29.7,14.0,-1.8,-11.0,11.1,20.0,22.5,19.7,-9.0,20.4,11.4,4.2,9.4,45.2,48.7,2.8,9.3,30.2
2000-01,10.3,13.3,31.5,-4.8,13.2,-1.3,1.6,-10.4,-11.0,-18.3,31.5,12.6,-3.3,-6.0,10.8,21.0,27.2,23.4,-10.0,23.4,16.2,28.5,-3.2,22.6,26.0,3.4,10.1,35.1
2000-02,11.8,3.5,19.8,-12.8,14.2,-0.8,-11.0,-16.4,-13.9,-17.6,37.3,20.2,-3.1,-9.0,23.9,27.7,23.5,18.7,1.0,35.7,23.9,22.4,13.8,32.3,9.4,4.1,12.2,34.1
2000-03,25.3,7.8,17.7,-2.1,22.4,5.9,4.8,-7.5,-9.4,-15.4,33.1,16.7,-2.9,-7.0,21.9,21.1,30.9,20.2,1.0,36.7,31.9,31.1,28.1,35.6,36.5,2.9,7.8,40.6
2000-04,32.6,5.7,13.2,-1.8,14.1,-2.7,-6.0,-13.0,-9.5,-17.3,30.3,14.8,-1.8,-2.0,18.4,23.9,38.5,18.3,5.0,41.8,33.9,51.9,8.0,61.3,55.8,1.7,4.8,35.9
2000-05,16.8,12.0,23.5,0.6,14.0,0.9,-16.7,-16.3,-12.9,-15.2,33.2,19.2,-1.2,-7.0,30.1,20.6,37.7,20.3,6.0,41.4,39.5,50.2,26.9,52.5,46.9,2.1,5.4,33.6
2000-06,14.0,6.8,23.6,-10.0,15.8,9.5,13.2,-2.4,-7.1,-14.9,29.8,19.6,-0.5,-4.0,30.2,24.6,34.2,22.8,9.0,32.9,27.7,28.1,22.1,43.6,30.5,1.9,6.7,32.3
2000-07,4.7,20.6,49.7,-8.5,17.8,1.7,-4.4,-10.7,-5.0,-17.6,29.3,18.9,6.9,-8.0,24.2,24.6,40.3,10.7,8.0,28.4,31.2,45.3,20.0,81.2,49.9,2.3,7.0,32.7
2000-08,6.0,9.1,31.9,-13.7,7.7,2.9,-5.7,-13.2,-6.0,-13.6,36.7,24.3,7.3,-21.0,35.5,16.3,29.1,13.8,19.0,22.3,28.5,29.2,33.9,49.8,65.6,1.4,6.1,32.1
2000-09,2.1,9.0,33.5,-15.5,12.7,7.4,5.0,-6.0,-8.9,-14.2,30.4,18.6,7.5,-4.0,28.0,23.8,18.5,18.4,6.0,61.2,51.1,39.2,53.1,46.6,75.7,-0.5,-0.4,35.8
2000-10,-9.7,-0.6,12.1,-13.3,-4.9,11.8,7.9,-4.3,-7.5,-13.2,32.7,18.6,13.1,-2.0,22.4,31.4,29.0,17.2,6.0,31.2,14.6,6.8,5.9,48.0,3.2,-1.2,-3.6,35.6
2000-11,6.3,0.1,4.9,-4.7,10.0,-1.5,-17.7,-18.8,-13.4,-16.5,37.3,15.9,13.8,-1.0,22.6,24.3,21.5,15.8,8.0,-5.5,2.9,-6.2,20.5,56.4,24.5,0.0,-0.8,34.9
2000-12,1.6,-6.0,15.5,-27.4,3.8,-1.3,-6.6,-14.5,-8.1,-17.7,35.7,14.8,14.5,-2.0,8.0,34.5,14.5,9.3,-4.0,45.5,44.8,46.6,42.3,81.2,67.6,1.0,3.8,28.6
2001-01,4.8,-2.7,1.4,-6.8,0.1,-1.1,-3.2,-12.6,-10.0,-14.7,33.5,14.4,9.8,0.0,7.8,35.5,16.4,3.7,-9.0,13.7,33.6,51.5,35.4,62.1,44.9,1.5,1.6,36.9
2001-02,10.6,-8.4,4.0,-20.8,1.1,3.9,8.3,-7.7,-9.1,-9.4,35.4,-0.2,10.0,2.0,-2.9,4.3,10.3,3.0,-13.0,83.0,45.0,16.5,35.6,37.9,19.7,0.2,-2.4,38.5
2001-03,0.2,-9.3,-5.5,-13.1,-4.7,-1.2,-8.4,-14.6,-15.4,-15.2,34.1,-8.7,10.0,9.0,-10.0,-7.2,9.9,0.6,-15.0,-78.7,-5.4,26.3,36.1,9.2,57.7,-2.2,-10.2,45.8
2001-04,-3.8,-7.8,0.3,-15.8,-9.9,0.4,2.2,-8.5,-14.6,-13.5,28.2,-8.5,-0.9,10.0,-11.7,-3.8,10.7,-4.6,-13.0,9.8,37.8,31.9,71.6,50.2,55.4,-2.7,-13.5,45.5
2001-05,-8.5,-9.9,-7.4,-12.4,-4.6,-4.9,6.9,-8.3,-20.5,-13.8,26.9,-3.7,-1.1,10.0,-11.8,10.8,-0.6,-7.5,-12.0,-77.5,-14.6,12.2,21.4,37.2,48.3,-1.3,-7.2,44.1
2001-06,-9.2,-22.8,-15.6,-30.0,-19.4,-0.1,2.8,-8.7,-13.3,-14.6,28.8,-6.5,-1.3,2.0,-24.8,7.1,-6.1,-8.3,-18.0,76.4,35.5,0.8,29.4,41.2,34.4,-2.3,-9.4,42.1
2001-07,4.7,-23.6,-32.6,-14.6,-24.6,2.8,16.7,-2.9,-3.7,-11.2,28.3,-10.1,-5.6,0.0,-34.8,4.6,-11.1,-9.4,-30.0,1.4,22.5,28.6,37.5,30.6,45.2,-4.2,-16.4,39.4
2001-08,-2.9,-15.7,-15.8,-15.7,-9.8,-0.6,18.7,-1.6,-9.0,-13.0,22.9,-9.3,-6.0,7.0,-24.3,3.6,10.6,-16.5,-25.0,77.4,20.7,-23.9,8.7,4.2,22.0,-4.7,-19.6,35.8
2001-09,-3.2,-7.4,-13.5,-1.4,-26.7,1.1,12.9,-3.0,-0.3,-9.5,22.9,-12.1,-6.4,9.0,-26.1,-1.3,12.4,-17.7,-22.0,-80.8,-29.6,-17.1,9.1,7.3,13.6,-4.8,-17.8,50.2
2001-10,11.4,-16.1,-4.9,-27.4,-16.2,-4.3,5.1,-8.4,-7.5,-14.7,26.0,-10.1,-21.7,10.0,-26.7,6.5,8.3,-13.8,-30.0,-2.9,-11.6,9.2,-41.1,59.2,18.5,-4.4,-16.8,42.1
2001-11,2.0,-18.0,-15.3,-20.6,-30.3,2.0,20.8,0.3,-8.9,-10.8,21.8,-8.5,-22.8,5.0,-27.5,7.0,-0.3,-21.4,-27.0,-75.5,-33.0,-17.3,-6.3,-5.9,40.4,-4.6,-15.5,43.4
2001-12,-8.8,-27.6,-26.9,-28.3,-14.2,5.7,19.3,1.1,-3.0,-12.4,21.6,-7.1,-23.7,-3.0,-28.1,3.7,-5.4,-17.0,-36.0,-92.4,-47.6,-29.9,-20.4,4.1,16.6,-2.5,-8.3,38.8
2002-01,-1.7,-15.9,-5.1,-26.8,-20.1,4.7,18.3,-2.3,-4.0,-16.1,29.9,-0.8,-19.7,-13.0,-28.2,12.7,-3.1,-14.0,-37.0,-7.4,3.6,22.8,-4.5,-1.5,23.3,-0.5,-1.5,7.1
2002-02,5.7,-24.7,-17.6,-31.9,-23.0,8.9,3.2,-6.5,-2.4,-13.5,31.6,-8.3,-20.2,0.0,-30.8,6.0,4.4,-12.7,-30.0,-68.9,-20.0,-11.8,20.9,14.9,4.7,0.1,-0.2,10.2
2002-03,2.2,-21.0,-19.9,-22.2,-9.0,12.7,8.4,-1.4,-3.5,-11.6,25.1,-3.4,-20.7,3.0,-27.0,19.7,16.7,-7.0,-31.0,-72.0,-15.9,18.2,5.9,2.7,0.1,1.0,2.6,11.1
2002-04,2.7,-10.4,-1.1,-19.7,-6.7,10.5,-0.7,-6.4,-8.7,-12.9,29.1,3.2,-18.3,-7.0,-23.8,26.5,-3.8,4.2,-19.0,-23.6,-14.0,-25.6,7.3,8.0,22.7,0.7,2.4,16.8
2002-05,25.1,-8.7,-3.9,-13.4,-5.9,15.9,12.2,0.6,-7.2,-12.5,26.3,-6.4,-18.7,5.0,-20.7,6.6,4.3,-2.6,-26.0,94.0,38.5,-4.0,25.4,11.8,-3.9,1.6,4.3,14.6
2002-06,28.5,9.2,16.4,1.9,0.5,6.3,7.7,-4.2,-5.1,-10.5,26.8,-4.7,-19.0,-3.0,-23.8,6.6,11.9,-1.5,-21.0,51.1,14.2,-21.1,12.6,17.5,2.2,0.2,1.4,10.7
2002-07,34.2,-9.6,-2.6,-16.7,4.6,3.9,-11.1,-11.2,-6.4,-15.4,26.2,-3.0,-15.7,-8.0,-17.9,0.8,15.9,3.8,-18.0,-2.2,-5.4,-41.0,27.1,7.4,-5.7,-0.3,-0.3,10.5
2002-08,2.0,0.1,2.8,-2.6,-5.0,-1.2,9.2,-7.2,-3.6,-13.5,29.5,-3.1,-15.6,2.0,-19.1,11.9,8.1,0.7,-31.0,56.4,11.6,-26.3,4.8,-15.6,8.2,-2.1,-5.9,10.2
2002-09,4.4,-2.5,0.3,-5.3,3.1,-2.6,-9.0,-14.3,-6.5,-17.3,31.2,1.3,-15.5,-2.0,-8.1,10.1,6.3,1.7,-18.0,-61.4,-22.5,-0.9,-5.1,0.8,0.3,-0.9,-3.2,10.4
2002-10,14.8,0.7,-3.1,4.6,-1.9,1.9,1.9,-9.0,-8.3,-12.5,30.7,-5.2,-22.2,6.0,-24.8,15.4,0.0,7.4,-27.0,-7.9,5.9,2.4,23.0,-3.5,-11.9,-1.6,-3.6,10.2
2002-11,12.8,4.6,14.8,-5.6,-3.2,3.4,11.1,-4.3,-6.6,-13.8,27.3,2.2,-25.0,-8.0,-6.5,5.0,4.2,5.4,-15.0,112.4,48.3,19.9,12.7,-1.5,12.6,-1.7,-4.5,11.9
2002-12,1.3,-3.6,-0.8,-6.3,-6.9,-1.2,-8.6,-11.8,-8.8,-13.8,25.6,-2.4,-21.2,3.0,-9.2,5.2,-10.7,13.2,-12.0,105.6,45.2,-2.8,32.8,-5.8,10.2,-1.3,-5.0,13.8
2003-01,14.6,5.5,15.9,-4.8,-0.7,2.9,-4.2,-10.7,-10.1,-13.4,30.7,-9.6,-14.1,-6.0,-21.2,-13.6,5.7,8.7,-32.0,-3.0,7.3,26.8,-1.9,-7.2,-14.6,-1.2,-5.4,20.3
2003-02,36.1,3.3,9.5,-2.9,-0.1,4.9,7.1,-5.0,-9.7,-13.7,26.9,-7.8,-13.6,2.0,-24.7,3.3,4.3,1.6,-25.0,80.3,37.5,15.3,16.9,-1.1,17.3,-2.6,-8.3,17.9
2003-03,9.0,-11.7,-6.3,-17.2,-1.6,-0.3,-3.7,-10.7,-15.7,-14.8,28.1,-8.4,-17.1,7.0,-23.9,5.7,-7.4,-0.8,-29.0,38.4,16.4,11.5,-0.6,1.3,-13.2,-2.0,-9.4,19.5
2003-04,24.2,-10.4,-1.0,-19.7,-0.3,-5.5,3.2,-8.8,-15.0,-15.8,24.0,-6.1,-20.0,-3.0,-22.9,1.6,-3.8,-14.4,-28.0,-15.3,1.7,5.9,14.5,-15.0,-30.0,-2.1,-7.9,7.6
2003-05,8.0,-9.4,-7.4,-11.4,-1.3,-0.2,-7.0,-10.5,-10.5,-17.7,24.3,-0.3,-22.5,-1.0,-27.5,25.5,-6.5,-13.1,-32.0,-9.9,2.7,12.2,5.9,-5.7,-16.6,-1.7,-7.4,12.0
2003-06,6.7,-9.3,-8.5,-10.2,-0.9,-4.6,-1.3,-12.2,-15.2,-17.2,30.8,-12.2,-19.0,0.0,-32.9,-3.7,-6.8,-21.1,-33.0,-58.6,-11.9,21.2,1.7,-11.4,-7.0,-2.4,-10.2,8.0
2003-07,4.3,2.4,12.5,-7.7,-7.2,1.9,-6.2,-11.9,-16.0,-18.9,31.2,-6.0,-24.0,-3.0,-31.1,10.1,-6.0,-13.0,-32.0,-11.6,4.8,41.7,-15.6,-9.3,-36.6,-1.1,-4.1,10.2
2003-08,7.5,-7.0,-2.5,-11.6,-0.9,0.7,9.0,-6.9,-8.3,-12.6,30.4,-4.0,-23.2,-5.0,-30.9,13.7,-0.8,-13.1,-31.0,-49.8,-12.5,6.4,5.9,-4.1,1.2,-1.1,-3.9,10.4
2003-09,10.5,-10.2,-5.2,-15.1,-2.4,2.5,8.0,-6.5,-6.1,-10.9,30.1,-0.1,-18.2,-4.0,-24.0,19.6,3.0,-8.5,-27.0,23.1,9.1,2.8,1.4,-8.7,2.3,-0.2,-0.2,15.5
2003-10,16.2,-7.4,4.8,-19.5,4.0,0.9,9.8,-5.7,-10.2,-12.6,27.7,-2.4,-14.7,-5.0,-22.0,9.8,16.5,-16.1,-25.0,-8.1,8.0,-1.5,33.6,-8.7,2.3,-0.4,-1.4,19.4
2003-11,39.7,-7.9,4.8,-20.5,1.9,7.3,21.8,1.3,-6.7,-6.6,25.3,1.5,-17.5,-7.0,-14.3,11.9,21.8,-5.7,-27.0,-1.5,8.8,16.9,11.0,-5.7,12.8,-0.7,-1.8,19.7
2003-12,40.0,-9.6,8.1,-27.3,2.4,-1.1,-0.6,-9.4,-7.6,-14.2,26.5,1.3,-18.4,-8.0,-16.3,12.2,27.2,-7.9,-27.0,-5.4,12.2,12.3,29.7,-1.0,13.5,0.3,1.7,19.3
2004-01,12.8,-14.0,4.9,-32.8,7.3,17.8,9.5,-0.9,-5.1,-9.5,29.9,4.3,-12.2,-15.0,-22.2,20.1,18.0,-5.8,-29.0,9.4,13.6,26.1,5.1,-2.6,-8.4,0.9,3.1,13.1
2004-02,10.1,-3.5,5.0,-12.0,3.5,25.1,21.3,6.4,-5.9,-5.7,27.1,1.1,-21.7,-1.0,-20.6,23.0,8.8,-7.3,-27.0,-28.0,7.3,15.7,34.0,3.9,37.8,0.3,1.5,16.5
2004-03,37.8,-11.9,2.5,-26.2,3.9,23.9,36.3,9.3,1.1,0.0,32.2,1.7,-13.3,-1.0,-20.0,24.1,9.8,-4.2,-27.0,41.3,27.0,17.0,22.7,10.1,4.9,0.4,1.9,14.7
2004-04,12.8,-6.4,7.9,-20.7,4.1,23.5,27.9,5.5,2.7,2.3,34.9,2.2,-5.6,4.0,-8.0,18.7,22.9,1.6,-20.0,10.2,20.6,20.2,31.4,-1.0,-10.5,0.7,3.1,16.9
2004-05,29.0,-2.6,-0.8,-4.3,6.3,18.7,32.6,8.0,4.3,-2.8,27.2,1.5,-3.7,1.0,-17.4,22.8,26.5,-3.8,-19.0,11.9,16.1,14.4,22.0,2.7,5.1,-0.4,0.4,23.9
2004-06,16.7,-6.0,1.2,-13.2,-2.5,7.5,14.5,-2.6,1.6,-7.1,29.8,8.7,-11.8,7.0,-1.0,34.2,23.3,8.3,-11.0,-39.5,5.6,38.8,17.4,-2.7,8.5,-0.2,0.7,22.8
2004-07,14.2,-16.5,-2.2,-30.8,8.9,5.8,13.4,-3.0,1.2,-1.3,28.2,6.6,-7.7,5.0,-1.2,26.0,20.9,6.3,-8.0,6.3,20.2,44.9,9.3,3.9,-22.2,0.1,0.6,22.2
2004-08,24.5,-7.6,13.2,-28.5,3.1,1.8,4.9,-6.9,-3.0,-4.7,27.3,7.3,-11.6,4.0,2.3,23.7,26.8,11.0,-8.0,-38.8,4.4,31.6,20.4,13.0,19.1,0.2,0.9,28.4
2004-09,21.3,-9.6,4.8,-24.0,0.0,5.5,-3.3,-5.6,-5.8,-4.1,19.0,5.9,-16.2,10.0,3.1,24.7,30.5,8.6,-15.0,33.2,23.4,19.8,17.2,2.7,22.0,-0.1,-1.0,25.1
2004-10,15.6,-3.9,13.8,-21.5,-7.0,9.7,4.1,-3.0,-3.1,-1.7,22.7,5.6,-12.5,11.0,2.9,24.9,27.5,5.4,-12.0,5.3,28.5,24.1,56.2,5.2,16.2,-0.3,-2.3,25.2
2004-11,2.2,-12.7,2.1,-27.5,1.6,4.5,-2.3,-6.0,-3.8,-2.5,20.2,6.3,-8.4,7.0,3.8,22.0,29.2,11.3,-11.0,5.6,20.4,28.3,27.3,13.3,13.9,-0.9,-4.3,23.7
2004-12,4.2,-2.5,11.3,-16.3,1.1,17.9,6.9,2.5,-6.5,3.4,17.3,8.4,-7.9,5.0,6.8,23.4,31.9,15.4,-9.0,1.0,25.0,39.0,34.9,7.5,14.2,0.7,1.1,22.2
2005-01,11.7,-13.3,1.2,-27.9,2.8,6.7,4.0,-5.1,-5.1,1.9,26.0,5.1,-4.1,4.0,-0.3,19.6,31.4,15.6,-17.0,3.1,15.7,18.5,25.5,0.5,1.1,0.4,0.3,23.4
2005-02,8.0,-10.7,8.6,-30.1,8.3,3.9,2.3,-8.4,-6.1,-4.8,31.4,4.1,-1.2,9.0,4.4,16.9,29.1,23.9,-15.0,-21.1,11.7,23.4,32.8,13.9,15.9,1.3,1.1,24.9
2005-03,16.0,1.4,22.2,-19.3,8.9,13.9,11.7,-1.5,-6.1,0.1,30.2,4.0,-1.5,10.0,-1.0,23.1,9.3,14.3,-18.0,36.1,23.0,13.7,19.1,7.5,6.2,2.2,4.0,28.9
2005-04,9.2,7.3,28.3,-13.7,15.6,18.4,6.3,-2.0,-9.6,1.0,30.8,2.0,4.6,11.0,-0.1,17.1,11.4,7.2,-10.0,4.0,15.5,16.7,25.9,3.6,-7.5,0.9,-0.7,31.1
2005-05,17.2,3.6,21.4,-14.3,20.0,18.8,16.1,2.9,-6.9,5.0,26.2,-0.9,-7.7,12.0,-6.4,15.8,9.0,4.9,-13.0,-4.3,15.5,21.1,29.6,-0.3,5.5,-0.1,-4.3,27.8
2005-06,21.6,3.1,18.4,-12.2,19.1,17.5,24.8,5.8,-1.5,-0.5,24.9,7.4,-1.1,0.0,-3.1,25.3,-2.2,3.5,-16.0,-25.7,15.1,42.3,28.9,7.1,10.3,-3.3,-11.9,30.3
2005-07,18.9,6.1,21.1,-8.9,10.9,13.7,8.5,-1.0,-0.5,-0.7,25.2,16.1,-0.3,-16.0,-0.4,32.7,9.9,10.4,-15.0,4.7,16.7,34.2,11.2,10.5,-4.9,-0.9,-5.4,31.0
2005-08,21.6,7.8,14.1,1.6,13.6,18.9,13.4,0.0,-2.8,4.1,32.2,12.4,-3.1,-8.0,1.5,27.6,5.1,11.5,-9.0,-24.9,14.1,35.0,32.2,10.4,20.8,0.2,-3.2,32.6
2005-09,27.2,-1.3,7.4,-9.9,14.1,19.5,23.9,4.5,-7.5,2.5,29.9,10.8,7.7,2.0,4.3,30.1,13.4,8.3,-8.0,35.3,31.9,27.6,32.8,9.0,8.5,-2.2,-7.8,40.4
2005-10,32.0,3.3,12.0,-5.5,12.6,20.7,18.2,7.4,-0.1,6.6,16.7,14.3,2.6,0.0,13.8,29.2,30.0,0.1,1.0,3.3,18.1,21.2,29.8,3.3,18.2,0.0,-2.6,35.8
2005-11,26.5,1.2,12.9,-10.4,9.4,19.5,26.8,10.1,-1.1,7.9,16.1,15.3,-2.3,-2.0,14.1,29.9,26.4,11.7,-3.0,5.8,25.1,39.1,30.3,12.1,13.6,-0.3,-4.2,31.5
2005-12,27.2,-1.9,11.4,-15.2,9.3,14.8,12.7,3.1,-2.6,6.9,18.1,9.5,0.0,3.0,9.8,21.6,29.8,11.2,-8.0,-8.1,14.9,26.4,26.5,6.5,7.6,-0.2,-3.9,33.4
2006-01,33.6,10.4,13.8,7.0,13.2,23.8,7.0,3.5,2.7,6.2,20.2,14.0,-2.0,0.0,10.6,31.2,31.8,12.0,-11.0,11.3,19.5,29.8,17.3,5.2,4.1,-0.1,-1.7,33.3
2006-02,10.3,17.6,26.2,8.9,16.8,26.9,21.1,7.4,-1.6,9.7,25.7,13.4,-1.1,4.0,9.4,34.8,30.2,14.4,-7.0,-13.5,10.8,19.1,26.8,4.8,3.6,1.0,0.5,32.4
2006-03,14.4,10.6,28.6,-7.4,17.3,29.9,26.4,8.3,-1.5,13.6,31.3,12.2,1.5,2.0,7.8,30.8,40.6,14.0,-1.0,28.6,31.2,32.2,32.7,18.3,12.0,-1.0,-5.9,33.7
2006-04,21.3,8.1,22.9,-6.7,20.5,25.3,24.7,8.4,2.7,6.4,24.8,16.2,-6.0,-1.0,19.8,27.7,30.3,17.5,14.0,18.5,23.9,27.3,25.9,4.7,-3.4,-1.6,-7.6,37.7
2006-05,19.6,6.0,21.1,-9.2,15.0,26.9,16.8,4.1,0.5,8.1,31.2,14.9,9.2,-1.0,14.5,29.2,26.8,22.8,4.0,16.9,26.0,30.6,30.4,5.9,7.6,-0.4,-5.0,37.3
2006-06,16.5,11.3,17.8,4.7,20.4,22.5,15.1,5.2,-2.1,9.4,21.9,18.9,-1.4,-2.0,28.8,26.0,40.3,26.1,10.0,5.9,24.1,34.8,31.5,4.7,14.8,0.5,-2.9,36.3
2006-07,11.4,10.2,16.4,4.0,20.8,18.7,14.7,0.4,4.1,5.4,32.2,21.8,2.7,-4.0,32.4,28.8,34.4,25.5,17.0,15.7,23.9,25.2,31.0,5.1,8.5,-1.4,-5.5,38.8
2006-08,10.9,8.3,23.0,-6.3,22.2,25.8,8.8,0.1,0.6,11.4,34.2,16.1,2.8,5.0,21.7,31.6,32.9,24.3,11.0,-1.1,21.8,31.4,35.2,9.1,16.7,-1.2,-5.5,45.1
2006-09,28.6,7.7,20.2,-4.7,26.3,22.4,15.5,1.1,0.5,9.2,34.7,17.4,3.3,3.0,27.4,27.9,33.2,20.9,16.0,33.5,36.8,42.1,34.8,9.7,14.7,-0.6,-3.8,38.7
2006-10,21.9,4.6,6.8,2.4,20.4,18.7,24.7,3.3,7.8,7.1,33.6,20.9,9.3,-4.0,26.7,32.1,24.9,25.9,10.0,16.7,26.8,26.7,36.9,10.3,17.0,-0.9,-4.6,30.7
2006-11,33.0,8.3,12.0,4.6,22.7,23.3,16.6,3.6,8.8,7.2,28.9,17.2,9.7,-2.0,18.4,31.1,26.2,20.2,4.0,8.9,19.7,23.7,26.5,10.5,17.2,1.1,-1.3,34.0
2006-12,24.3,5.9,13.1,-1.2,27.4,22.6,20.2,6.3,9.3,8.8,23.9,19.4,3.8,-2.0,24.9,31.2,32.1,15.9,5.0,12.0,24.1,32.3,28.0,4.0,11.5,0.6,-0.9,34.4
2007-01,17.7,12.9,14.8,11.0,32.2,38.9,28.6,18.1,11.0,18.3,13.3,18.6,-2.0,-7.0,27.6,21.2,30.4,23.0,7.0,18.3,21.9,17.2,30.0,11.2,11.3,0.8,-1.0,33.7
2007-02,34.3,16.1,20.3,11.8,36.9,37.0,40.7,20.5,9.4,15.2,16.0,20.5,5.1,-6.0,27.4,28.0,32.7,13.9,6.0,12.4,23.1,25.1,31.8,4.8,13.1,0.2,-4.4,32.9
2007-03,28.6,27.5,36.5,18.5,31.3,42.8,32.1,20.1,1.6,13.8,14.6,25.0,5.0,-4.0,38.4,32.6,17.6,20.5,27.0,19.8,25.0,23.3,32.0,12.0,13.0,-0.1,-4.1,34.2
2007-04,24.2,3.5,-1.4,8.3,37.8,47.5,48.9,26.9,4.8,17.8,15.9,23.0,10.2,-4.0,29.7,35.3,27.7,22.0,24.0,15.9,26.3,26.6,36.2,15.8,8.3,0.8,-2.6,33.5
2007-05,27.8,20.0,20.2,19.9,36.7,37.9,43.9,22.7,8.8,15.7,13.9,22.2,10.5,3.0,30.6,38.9,40.7,23.9,23.0,6.2,21.6,32.6,26.0,11.0,12.0,0.0,-1.9,35.2
