country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1998-05,36.4,30.9,51.2,10.7,47.5,16.6,13.0,1.0,0.9,-4.5,26.7,7.1,12.4,8.1,9.4,19.9,15.3,-3.8,-3.1,84.2,35.2,11.2,10.2,58.7,46.6,2.6,11.8,16.8
1998-06,47.1,36.5,58.8,14.3,33.9,14.4,1.8,-3.8,-0.7,-6.4,27.7,8.4,14.2,4.0,7.3,21.9,18.6,-1.8,-10.9,70.6,33.7,17.2,13.3,61.1,45.6,2.3,9.0,17.5
1998-07,37.8,32.0,54.9,9.1,26.1,8.5,-2.7,-7.0,-5.5,-7.6,26.9,4.7,0.5,3.8,3.8,14.0,28.9,-1.1,-7.1,79.2,34.6,1.3,23.2,70.2,44.4,3.0,11.9,15.5
1998-08,19.2,26.1,42.8,9.3,23.2,11.9,4.7,-3.6,-4.0,-8.4,27.5,3.2,0.0,6.8,-9.1,25.5,15.3,-6.3,-9.8,56.5,31.3,19.4,18.1,41.5,43.9,2.7,10.0,13.7
1998-09,3.1,17.7,38.2,-2.8,18.2,14.5,15.2,1.4,-0.4,-6.1,25.7,-4.4,-0.5,15.0,-7.8,9.6,5.2,-7.9,-23.7,64.0,22.3,8.6,-5.8,45.0,54.8,-0.7,0.9,11.0
1998-10,6.7,3.2,9.2,-2.8,6.6,8.3,2.1,-4.3,-3.6,-5.3,23.3,-8.8,-6.5,12.8,-15.3,1.8,5.2,-14.3,-28.3,47.5,37.6,25.8,39.4,39.3,52.6,-1.3,-1.3,11.2
1998-11,8.7,12.7,20.1,5.4,7.4,8.0,0.4,-6.5,-2.6,-7.8,27.9,-14.4,-7.2,17.9,-30.2,4.8,-6.2,-15.2,-35.6,60.4,37.6,21.1,31.4,42.0,37.1,-1.0,-2.7,8.6
1998-12,16.4,7.9,2.8,13.1,4.2,9.8,18.6,0.5,-4.9,-10.3,26.8,-13.1,-7.9,14.3,-31.7,6.8,-0.9,-14.5,-34.2,57.7,30.2,17.8,15.2,20.9,27.4,0.7,0.6,7.0
1999-01,14.4,9.4,18.8,0.1,12.5,10.6,-0.6,-6.8,-2.5,-6.9,30.3,-11.6,-19.4,18.3,-33.2,16.9,1.4,-12.9,-38.0,57.8,31.8,15.6,21.9,30.3,45.7,0.8,2.8,9.1
1999-02,10.5,13.8,16.7,11.0,2.0,9.8,-10.2,-9.9,-5.7,-11.0,29.3,-11.7,-20.3,15.2,-32.6,12.7,-0.6,-9.9,-36.8,53.7,19.6,5.7,-0.5,36.2,35.8,-0.8,-2.3,7.5
1999-03,17.1,1.9,-0.3,4.1,0.4,1.4,-15.4,-13.9,-9.5,-11.9,27.6,-13.6,-21.2,13.7,-33.2,6.0,4.6,-7.9,-36.1,59.6,28.1,15.7,9.1,25.6,48.8,-0.3,1.3,8.4
1999-04,7.0,5.2,2.2,8.2,5.3,6.1,3.8,-5.1,-5.8,-10.9,25.3,-2.0,-4.8,11.8,-19.6,25.3,5.3,0.8,-30.0,50.3,12.6,-7.5,-5.0,42.1,63.1,0.6,2.2,10.5
1999-05,24.1,14.0,23.2,4.7,1.8,3.7,-3.0,-9.7,-2.9,-15.5,29.7,-8.5,-4.2,14.2,-23.0,11.7,9.1,-1.9,-35.9,60.2,22.4,-0.5,7.5,42.3,57.5,1.5,4.7,13.4
1999-06,22.3,8.9,8.3,9.4,9.8,-1.7,-16.1,-15.2,-6.7,-15.4,27.8,-5.7,-3.5,6.8,-20.2,9.8,5.4,-7.5,-27.8,65.7,34.4,6.3,31.3,49.2,71.6,2.1,5.3,15.9
1999-07,26.4,13.5,18.6,8.4,10.0,7.5,4.2,-4.7,-3.7,-12.6,26.0,-3.6,-10.2,-0.6,-17.7,6.3,9.1,4.7,-25.8,61.2,31.1,18.6,13.4,53.8,50.6,1.5,3.8,20.9
1999-08,20.0,12.7,22.3,3.1,11.3,4.9,-2.2,-7.9,-4.0,-14.5,26.4,1.7,-10.5,2.4,-12.9,20.4,15.9,-0.2,-25.5,53.5,24.1,15.7,3.2,77.0,34.0,0.9,3.7,19.8
1999-09,23.5,7.2,12.6,1.9,14.2,0.5,-12.8,-13.7,-6.5,-16.1,28.7,1.4,-10.9,1.8,-8.2,14.1,15.8,5.9,-16.8,34.5,19.5,13.9,10.2,43.0,19.3,1.0,6.4,18.7
1999-10,30.1,28.0,34.7,21.3,17.3,5.2,-1.9,-8.7,-7.6,-15.3,29.3,7.0,-2.6,0.9,-3.0,25.0,25.9,14.6,-10.7,21.6,14.5,16.4,5.6,11.2,37.0,2.6,8.7,20.8
1999-11,26.9,16.7,36.0,-2.5,22.4,3.1,-3.0,-9.6,-7.5,-13.9,28.9,8.4,-2.3,-1.7,4.9,18.6,15.3,15.6,-11.1,40.9,34.9,42.1,21.8,47.5,43.1,2.1,8.6,31.9
1999-12,4.2,3.4,13.6,-6.8,10.0,3.8,-12.4,-13.1,-7.0,-9.3,30.7,11.6,-1.8,-9.1,9.1,16.5,23.3,19.7,-4.8,20.4,11.4,4.2,9.4,45.2,48.7,2.3,8.9,32.1
2000-01,5.4,15.6,35.3,-4.1,11.5,0.7,-1.0,-9.9,-10.5,-17.8,29.4,12.2,-3.3,-5.4,11.5,19.6,25.6,23.4,-5.8,23.4,16.2,28.5,-3.2,22.6,26.0,3.9,10.1,35.2
2000-02,11.7,4.2,24.0,-15.5,16.0,-1.2,-5.0,-12.8,-10.8,-17.2,32.3,19.7,-3.1,-6.3,22.6,30.2,22.8,18.7,3.6,35.7,23.9,22.4,13.8,32.3,9.4,4.6,13.8,33.8
2000-03,16.2,6.6,13.9,-0.7,23.4,4.4,7.3,-7.0,-8.6,-16.8,32.6,17.1,-2.9,-7.8,22.2,21.4,27.5,20.2,2.5,36.7,31.9,31.1,28.1,35.6,36.5,3.4,8.5,42.8
2000-04,39.4,6.7,15.1,-1.6,9.0,-1.9,-4.5,-12.9,-8.0,-18.8,32.2,17.3,-1.8,-6.0,20.6,25.2,38.4,18.3,3.7,41.8,33.9,51.9,8.0,61.3,55.8,1.9,5.7,37.2
2000-05,13.7,8.1,18.7,-2.5,8.0,-0.3,-16.0,-16.4,-12.0,-15.5,32.7,18.7,-1.2,-8.8,29.1,18.2,35.3,20.3,3.1,41.4,39.5,50.2,26.9,52.5,46.9,2.2,5.1,34.8
2000-06,15.0,2.6,21.2,-15.9,11.4,6.5,16.6,-2.3,-7.2,-13.9,30.1,21.7,-0.5,-8.4,32.4,24.3,32.1,22.8,7.2,32.9,27.7,28.1,22.1,43.6,30.5,1.5,5.2,35.7
2000-07,2.2,15.7,43.4,-11.9,11.0,1.3,-6.4,-11.8,-7.9,-17.7,30.2,20.7,6.9,-10.3,24.9,26.9,35.9,10.7,6.0,28.4,31.2,45.3,20.0,81.2,49.9,2.3,5.7,34.4
2000-08,8.2,8.0,32.7,-16.7,4.9,2.6,-13.2,-16.4,-8.2,-14.8,38.8,22.8,7.3,-17.1,33.8,17.5,33.3,13.8,13.7,22.3,28.5,29.2,33.9,49.8,65.6,1.2,6.0,29.8
2000-09,8.2,7.7,33.3,-17.8,15.0,5.9,1.5,-8.5,-10.4,-15.4,32.8,20.3,7.5,-5.8,30.8,24.2,22.7,18.4,7.1,61.2,51.1,39.2,53.1,46.6,75.7,0.1,1.8,35.7
2000-10,-7.0,5.5,20.4,-9.4,0.5,12.3,9.1,-3.7,-8.6,-14.5,32.5,22.0,13.1,-5.8,24.8,35.4,37.5,17.2,9.3,31.2,14.6,6.8,5.9,48.0,3.2,-0.4,-0.3,37.8
2000-11,11.3,1.5,7.4,-4.3,14.0,-0.3,-17.7,-18.2,-12.1,-16.8,36.5,17.8,13.8,-4.2,24.9,24.2,27.8,15.8,10.8,-5.5,2.9,-6.2,20.5,56.4,24.5,0.3,1.6,36.1
2000-12,3.9,-5.7,13.6,-25.0,16.6,2.1,-4.1,-12.8,-9.0,-16.2,36.5,15.2,14.5,-1.8,13.6,30.2,22.4,9.3,5.0,45.5,44.8,46.6,42.3,81.2,67.6,0.4,3.8,33.1
2001-01,2.2,1.8,10.5,-6.9,2.5,-0.7,-8.6,-13.6,-9.4,-14.7,31.6,15.9,9.8,-1.7,14.4,31.7,19.6,3.7,1.5,13.7,33.6,51.5,35.4,62.1,44.9,1.6,1.8,37.3
2001-02,10.7,-4.1,14.3,-22.5,11.0,4.1,13.7,-4.3,-6.1,-6.8,30.7,3.3,10.0,2.7,2.4,10.2,15.9,3.0,-5.2,83.0,45.0,16.5,35.6,37.9,19.7,0.9,-0.8,38.0
2001-03,-6.8,-7.1,-0.6,-13.6,1.8,-0.7,-2.5,-12.3,-13.9,-15.2,33.6,-3.2,10.0,6.7,-3.2,0.4,8.6,0.6,-8.3,-78.7,-5.4,26.3,36.1,9.2,57.7,-1.7,-8.5,45.3
2001-04,0.6,-4.0,7.8,-15.7,-11.7,0.7,2.3,-9.3,-12.3,-14.3,30.8,-3.5,-0.9,5.5,-4.8,-0.3,10.8,-4.6,-10.9,9.8,37.8,31.9,71.6,50.2,55.4,-2.3,-11.6,44.7
2001-05,-13.6,-12.2,-8.4,-16.1,-6.6,-4.9,7.9,-8.0,-18.5,-13.4,26.8,-3.0,-1.1,7.7,-9.7,8.5,-2.7,-7.5,-12.2,-77.5,-14.6,12.2,21.4,37.2,48.3,-1.4,-8.2,43.9
2001-06,-12.0,-23.4,-14.5,-32.3,-25.9,-1.5,7.9,-7.7,-13.4,-12.6,29.5,-4.5,-1.3,0.7,-20.3,7.4,-6.7,-8.3,-17.8,76.4,35.5,0.8,29.4,41.2,34.4,-3.0,-11.3,43.9
2001-07,-2.7,-28.2,-38.1,-18.3,-31.3,1.1,11.9,-5.5,-7.9,-11.4,29.7,-8.7,-5.6,2.0,-32.4,8.3,-17.2,-9.4,-30.0,1.4,22.5,28.6,37.5,30.6,45.2,-4.6,-17.9,40.2
2001-08,-3.6,-18.8,-19.6,-18.0,-14.5,-0.9,11.8,-4.8,-11.7,-14.3,25.3,-12.5,-6.0,13.4,-28.6,4.4,6.9,-16.5,-31.6,77.4,20.7,-23.9,8.7,4.2,22.0,-4.5,-20.3,34.5
2001-09,0.5,-12.0,-19.9,-4.1,-29.7,-0.1,11.2,-4.8,-3.6,-11.4,25.6,-12.2,-6.4,9.5,-28.2,0.9,12.1,-17.7,-24.3,-80.8,-29.6,-17.1,9.1,7.3,13.6,-4.0,-16.8,47.7
2001-10,12.2,-13.5,-4.7,-22.3,-11.5,-5.3,4.5,-8.9,-8.8,-15.9,26.0,-10.3,-21.7,9.0,-29.4,7.6,7.9,-13.8,-30.1,-2.9,-11.6,9.2,-41.1,59.2,18.5,-3.7,-15.2,43.3
2001-11,5.8,-19.1,-18.8,-19.4,-37.2,2.4,20.7,0.6,-7.6,-9.6,21.2,-10.5,-22.8,5.2,-30.8,4.6,5.8,-21.4,-28.9,-75.5,-33.0,-17.3,-6.3,-5.9,40.4,-4.5,-15.0,43.1
2001-12,-4.7,-27.1,-31.1,-23.1,-11.4,7.1,20.6,1.9,-4.7,-10.7,22.1,-11.9,-23.7,1.7,-28.8,-5.2,-4.3,-17.0,-31.8,-92.4,-47.6,-29.9,-20.4,4.1,16.6,-3.4,-11.7,42.9
2002-01,-3.2,-15.0,-5.4,-24.7,-24.0,4.4,13.8,-2.8,-3.8,-15.3,26.7,-7.2,-19.7,-9.0,-28.9,-1.6,0.8,-14.0,-31.6,-7.4,3.6,22.8,-4.5,-1.5,23.3,-2.1,-6.1,12.9
2002-02,4.1,-21.0,-12.6,-29.4,-26.4,7.7,9.9,-2.6,0.0,-12.3,25.4,-10.0,-20.2,2.5,-32.8,5.1,0.8,-12.7,-28.5,-68.9,-20.0,-11.8,20.9,14.9,4.7,-1.1,-3.1,13.9
2002-03,-4.2,-19.2,-16.0,-22.5,-11.6,12.8,17.0,2.1,-1.2,-10.4,23.6,-1.5,-20.7,1.9,-27.9,25.2,14.0,-7.0,-30.1,-72.0,-15.9,18.2,5.9,2.7,0.1,0.2,0.6,12.1
2002-04,4.7,-9.3,2.0,-20.5,-9.6,9.5,0.3,-6.7,-5.2,-12.1,29.9,2.4,-18.3,-8.3,-26.2,25.2,-13.4,4.2,-24.3,-23.6,-14.0,-25.6,7.3,8.0,22.7,0.4,1.6,16.0
2002-05,18.2,-13.0,-8.1,-17.9,-11.9,15.3,14.4,1.4,-3.2,-11.8,25.3,-8.8,-18.7,2.1,-27.4,3.0,5.8,-2.6,-30.9,94.0,38.5,-4.0,25.4,11.8,-3.9,0.8,1.2,14.1
2002-06,24.8,5.8,13.5,-1.8,-0.5,7.3,14.7,-1.5,-3.8,-9.1,26.4,-5.6,-19.0,-3.3,-26.3,6.1,2.5,-1.5,-26.5,51.1,14.2,-21.1,12.6,17.5,2.2,-0.6,-0.9,11.4
2002-07,25.9,-13.8,-8.4,-19.2,2.6,2.9,-12.9,-12.3,-9.2,-17.2,26.9,-2.7,-15.7,-4.6,-19.7,6.9,15.8,3.8,-21.9,-2.2,-5.4,-41.0,27.1,7.4,-5.7,-0.4,-0.5,9.9
2002-08,6.3,-4.1,-2.1,-6.1,-7.3,1.6,5.2,-7.8,-5.5,-16.2,30.3,-5.2,-15.6,5.9,-25.7,15.8,-1.5,0.7,-37.1,56.4,11.6,-26.3,4.8,-15.6,8.2,-1.1,-3.5,8.2
2002-09,11.5,-7.5,-5.6,-9.4,5.5,-2.1,-9.7,-14.9,-8.8,-20.8,32.8,2.3,-15.5,-3.1,-13.1,16.9,11.3,1.7,-23.0,-61.4,-22.5,-0.9,-5.1,0.8,0.3,0.5,0.2,5.5
2002-10,16.9,0.2,-4.1,4.5,7.8,1.8,0.2,-9.5,-8.6,-14.1,30.4,-4.1,-22.2,1.9,-26.4,16.2,-4.3,7.4,-28.0,-7.9,5.9,2.4,23.0,-3.5,-11.9,-0.2,0.6,7.6
2002-11,17.8,2.5,9.8,-4.8,-2.9,5.6,10.7,-3.7,-4.9,-11.6,27.5,1.4,-25.0,-8.6,-10.9,6.6,15.0,5.4,-18.7,112.4,48.3,19.9,12.7,-1.5,12.6,-0.7,-1.2,6.7
2002-12,11.9,0.4,0.2,0.7,-2.1,0.1,-8.5,-11.8,-10.0,-12.4,27.0,-4.7,-21.2,4.4,-9.1,-0.7,-4.5,13.2,-9.9,105.6,45.2,-2.8,32.8,-5.8,10.2,-1.4,-5.2,11.4
2003-01,16.5,6.5,14.5,-1.5,2.7,3.2,-8.6,-11.2,-9.5,-9.8,28.3,-13.1,-14.8,-2.3,-18.3,-23.4,11.6,8.7,-24.0,-3.0,7.3,26.8,-1.9,-7.2,-14.6,-1.9,-6.9,20.3
2003-02,33.3,10.4,17.5,3.3,4.2,3.5,8.1,-3.7,-7.7,-12.5,22.6,-6.7,-13.7,1.8,-21.3,3.0,6.1,1.6,-21.3,80.3,37.5,15.3,16.9,-1.1,17.3,-3.2,-8.5,17.5
2003-03,8.7,-2.5,7.5,-12.4,-3.0,-0.3,0.7,-9.0,-12.7,-11.1,27.4,-3.6,-14.7,3.1,-19.5,11.7,-10.4,-0.8,-24.4,38.4,16.4,11.5,-0.6,1.3,-13.2,-1.9,-8.8,16.6
2003-04,24.2,-3.6,8.3,-15.4,0.8,-5.3,1.9,-9.7,-11.5,-13.0,25.8,-6.0,-18.0,-4.1,-19.5,-2.7,-4.8,-14.4,-29.1,-15.3,1.7,5.9,14.5,-15.0,-30.0,-2.3,-6.7,5.9
2003-05,5.6,-7.5,-2.4,-12.5,-4.2,-0.2,-4.1,-9.8,-7.0,-18.1,25.1,-1.8,-19.4,-4.4,-27.2,17.3,-7.3,-13.1,-31.5,-9.9,2.7,12.2,5.9,-5.7,-16.6,-2.5,-9.1,10.3
2003-06,5.4,-8.0,-5.4,-10.5,-4.0,-4.9,-2.3,-12.7,-14.1,-20.7,30.9,-9.9,-17.8,-0.6,-28.6,-1.5,-7.1,-21.1,-33.7,-58.6,-11.9,21.2,1.7,-11.4,-7.0,-2.5,-11.1,8.7
2003-07,-2.2,0.3,8.7,-8.2,-9.9,-0.2,-7.6,-13.4,-18.8,-22.7,32.2,-3.2,-23.0,0.5,-26.7,17.7,-11.5,-13.0,-31.7,-11.6,4.8,41.7,-15.6,-9.3,-36.6,-1.1,-4.7,10.0
2003-08,11.9,-8.7,-4.0,-13.3,-5.8,3.0,4.2,-7.9,-12.0,-17.3,31.1,-4.4,-23.5,-1.7,-32.7,17.9,-5.1,-13.1,-32.7,-49.8,-12.5,6.4,5.9,-4.1,1.2,-0.5,-2.4,10.4
2003-09,15.9,-13.4,-8.8,-17.9,-3.5,1.0,3.3,-9.2,-10.9,-15.9,31.7,0.9,-19.8,-4.6,-27.9,25.9,-3.1,-8.5,-30.3,23.1,9.1,2.8,1.4,-8.7,2.3,0.7,1.2,11.5
2003-10,16.1,-8.3,2.3,-18.9,7.8,-0.5,5.3,-7.8,-12.0,-15.4,28.2,-2.3,-16.5,-8.2,-21.8,6.6,14.5,-16.1,-25.1,-8.1,8.0,-1.5,33.6,-8.7,2.3,0.7,0.9,17.0
2003-11,37.5,-10.5,-1.1,-20.0,6.6,7.8,18.9,0.0,-7.4,-8.0,26.7,-0.5,-18.1,-5.8,-21.1,13.6,18.9,-5.7,-30.9,-1.5,8.8,16.9,11.0,-5.7,12.8,0.3,-0.1,16.1
2003-12,45.8,-6.5,7.5,-20.4,5.0,-1.6,-0.9,-10.3,-10.6,-14.8,28.4,-2.0,-21.7,-6.2,-18.8,6.6,38.0,-7.9,-27.3,-5.4,12.2,12.3,29.7,-1.0,13.5,-0.3,-0.3,18.7
2004-01,15.9,-15.2,-0.4,-29.9,12.7,15.4,8.8,-1.1,-6.8,-7.6,27.6,0.2,-16.0,-9.0,-21.1,12.8,15.7,-5.8,-23.0,9.4,13.6,26.1,5.1,-2.6,-8.4,-0.2,-0.3,16.9
2004-02,5.6,-0.9,8.2,-10.1,10.0,19.8,20.2,5.2,-6.6,-7.8,24.2,2.1,-23.2,-2.4,-18.2,21.9,16.2,-7.3,-25.0,-28.0,7.3,15.7,34.0,3.9,37.8,-0.2,-0.4,19.6
2004-03,34.1,-4.3,14.5,-23.1,2.1,18.9,33.1,7.1,1.7,4.1,30.7,5.4,-15.4,-5.9,-16.9,27.1,3.0,-4.2,-23.6,41.3,27.0,17.0,22.7,10.1,4.9,-0.1,1.4,15.6
2004-04,12.3,-2.9,13.4,-19.2,7.4,22.2,27.8,5.0,4.5,7.9,35.0,1.3,-7.6,1.7,-7.5,13.3,26.7,1.6,-22.2,10.2,20.6,20.2,31.4,-1.0,-10.5,0.6,3.3,18.7
2004-05,24.9,-2.9,4.5,-10.4,6.7,19.6,36.9,9.2,6.6,1.8,29.0,0.6,-3.2,-3.2,-17.2,15.8,24.3,-3.8,-19.1,11.9,16.1,14.4,22.0,2.7,5.1,-1.2,-1.0,24.2
2004-06,17.2,-6.8,2.9,-16.5,-3.1,10.0,16.7,-0.9,3.4,-7.9,29.5,11.5,-11.6,4.8,1.3,37.9,28.7,8.3,-12.7,-39.5,5.6,38.8,17.4,-2.7,8.5,-0.5,0.5,25.7
2004-07,10.5,-17.2,-3.5,-30.9,8.8,8.9,21.4,0.6,0.6,-1.3,28.5,10.7,-5.8,6.6,2.5,36.0,19.8,6.3,-8.3,6.3,20.2,44.9,9.3,3.9,-22.2,0.3,1.1,24.9
2004-08,29.8,-10.7,9.9,-31.4,0.4,7.4,5.5,-4.9,-3.6,-6.6,27.8,8.3,-10.4,4.6,1.5,28.2,26.9,11.0,-8.3,-38.8,4.4,31.6,20.4,13.0,19.1,1.1,3.5,30.5
2004-09,27.6,-13.5,2.9,-29.9,-2.3,8.5,1.2,-3.9,-7.3,-7.1,21.3,7.5,-14.5,8.0,0.2,30.3,25.8,8.6,-16.5,33.2,23.4,19.8,17.2,2.7,22.0,0.5,1.1,23.3
2004-10,17.0,-8.0,8.5,-24.6,-11.4,14.1,9.7,0.2,-2.2,-2.9,23.3,6.6,-10.8,7.1,4.3,22.7,28.3,5.4,-11.2,5.3,28.5,24.1,56.2,5.2,16.2,0.4,0.7,24.1
2004-11,2.4,-16.5,-4.3,-28.8,0.1,6.1,-5.3,-7.3,-2.3,-3.8,22.8,6.2,-7.5,8.7,-1.0,28.1,26.6,11.3,-13.3,5.6,20.4,28.3,27.3,13.3,13.9,0.3,-1.1,21.4
2004-12,9.9,-2.3,9.3,-13.8,-3.4,18.9,9.8,2.7,-6.4,6.2,20.6,6.9,-8.5,7.3,4.8,23.4,42.7,15.4,-8.7,1.0,25.0,39.0,34.9,7.5,14.2,0.6,0.5,21.6
2005-01,14.6,-14.7,-4.6,-24.8,-0.6,7.7,7.6,-2.7,-4.6,5.6,23.4,4.2,-6.6,11.7,3.4,21.0,29.9,15.6,-9.4,3.1,15.7,18.5,25.5,0.5,1.1,-0.2,-1.7,27.4
2005-02,4.0,-9.2,10.2,-28.5,10.7,0.2,0.4,-9.1,-5.2,-6.6,28.0,6.0,-2.0,8.8,8.7,18.1,37.2,23.9,-11.2,-21.1,11.7,23.4,32.8,13.9,15.9,0.9,-0.3,27.8
2005-03,10.8,6.9,30.7,-17.0,6.3,8.1,5.2,-4.8,-5.0,0.4,27.8,6.7,-2.8,7.2,4.4,22.9,10.0,14.3,-12.4,36.1,23.0,13.7,19.1,7.5,6.2,1.6,2.9,29.6
2005-04,8.2,7.6,28.5,-13.2,17.7,15.6,5.7,-2.5,-7.2,0.8,28.9,1.2,1.7,10.8,2.2,12.2,19.1,7.2,-10.7,4.0,15.5,16.7,25.9,3.6,-7.5,1.2,-1.0,32.7
2005-05,10.4,3.2,27.0,-20.6,20.8,15.2,12.2,0.0,-6.0,8.0,27.4,-0.3,-7.0,9.9,-1.6,10.7,11.9,4.9,-11.4,-4.3,15.5,21.1,29.6,-0.3,5.5,-0.2,-4.9,28.4
2005-06,18.6,1.3,20.0,-17.3,23.2,17.7,20.2,4.6,-1.4,0.1,24.0,8.4,-1.2,1.3,0.8,25.8,5.8,3.5,-16.1,-25.7,15.1,42.3,28.9,7.1,10.3,-3.1,-10.3,32.5
2005-07,13.4,5.4,19.9,-9.1,12.3,16.5,15.5,2.4,-2.1,-0.8,24.7,16.7,2.5,-9.5,3.1,37.4,10.9,10.4,-15.5,4.7,16.7,34.2,11.2,10.5,-4.9,-1.4,-5.6,33.2
2005-08,23.4,5.4,13.0,-2.3,14.0,21.3,9.7,0.1,-4.4,3.7,30.6,11.3,-0.9,-5.0,1.4,27.3,3.9,11.5,-9.5,-24.9,14.1,35.0,32.2,10.4,20.8,0.8,-2.4,33.9
2005-09,29.1,-1.4,9.6,-12.5,16.6,21.2,24.8,5.1,-8.8,1.3,30.8,9.6,9.0,0.9,0.3,29.4,6.4,8.3,-10.4,35.3,31.9,27.6,32.8,9.0,8.5,-2.0,-7.1,37.6
2005-10,30.0,1.1,9.4,-7.2,11.9,23.4,21.1,8.5,-1.0,4.7,19.1,12.6,4.9,-2.8,12.0,23.2,21.8,0.1,-1.2,3.3,18.1,21.2,29.8,3.3,18.2,0.2,-2.4,34.6
2005-11,25.3,-0.1,8.5,-8.8,10.0,20.3,21.4,7.1,-1.7,4.3,20.4,13.4,0.3,0.0,6.3,33.9,15.9,11.7,-6.9,5.8,25.1,39.1,30.3,12.1,13.6,0.4,-3.2,30.7
2005-12,30.6,-0.5,10.1,-11.2,7.9,17.1,18.5,4.3,-3.0,7.5,22.6,7.6,1.1,3.5,4.4,21.8,28.0,11.2,-10.3,-8.1,14.9,26.4,26.5,6.5,7.6,-0.4,-5.8,33.1
2006-01,35.6,9.7,10.1,9.4,11.5,22.1,11.2,4.9,1.3,9.2,18.8,13.0,-3.8,5.7,10.8,34.0,22.4,12.0,-6.0,11.3,19.5,29.8,17.3,5.2,4.1,-0.8,-4.8,36.3
2006-02,11.8,17.1,25.3,8.9,18.0,22.7,18.8,6.3,-1.5,11.0,22.6,14.3,-1.3,1.7,10.3,34.3,28.7,14.4,-5.4,-13.5,10.8,19.1,26.8,4.8,3.6,0.3,-2.0,34.6
2006-03,12.0,15.6,32.7,-1.5,14.5,24.1,19.8,5.6,-1.2,13.1,27.2,13.7,0.1,-2.1,10.5,28.6,37.5,14.0,1.5,28.6,31.2,32.2,32.7,18.3,12.0,-1.7,-7.5,34.3
2006-04,23.2,8.9,20.5,-2.8,19.4,23.6,25.5,8.9,3.7,4.9,22.4,15.8,-7.4,-2.9,17.6,26.9,34.5,17.5,9.4,18.5,23.9,27.3,25.9,4.7,-3.4,-2.2,-8.3,38.4
2006-05,15.9,7.4,25.7,-10.9,9.3,22.7,12.1,1.4,0.3,9.7,30.7,16.9,7.7,-4.5,17.9,28.3,29.9,22.8,4.1,16.9,26.0,30.6,30.4,5.9,7.6,-0.4,-5.3,37.1
2006-06,17.6,11.1,21.0,1.1,20.2,24.6,13.5,5.6,-1.7,12.7,21.5,19.5,-1.0,-3.1,28.6,26.7,49.5,26.1,8.6,5.9,24.1,34.8,31.5,4.7,14.8,1.4,-1.2,37.5
2006-07,12.2,9.9,14.9,4.9,18.5,23.4,22.8,5.3,2.7,6.4,30.1,20.9,4.1,0.4,32.1,30.9,38.8,25.5,14.4,15.7,23.9,25.2,31.0,5.1,8.5,-1.5,-5.2,39.6
2006-08,15.2,7.0,21.2,-7.2,20.8,28.6,10.4,2.7,0.1,12.3,30.9,15.7,4.6,5.2,22.5,29.8,38.0,24.3,10.6,-1.1,21.8,31.4,35.2,9.1,16.7,-1.2,-4.7,43.7
2006-09,28.9,10.0,24.5,-4.4,27.7,26.6,20.4,4.3,1.2,10.7,34.1,16.5,3.9,0.4,24.8,25.0,30.9,20.9,14.2,33.5,36.8,42.1,34.8,9.7,14.7,-0.1,-3.0,36.2
2006-10,20.6,4.4,7.5,1.3,24.8,22.2,25.3,3.9,6.8,2.3,35.7,19.1,8.7,-6.0,25.3,26.0,21.7,25.9,8.8,16.7,26.8,26.7,36.9,10.3,17.0,-0.7,-4.1,30.4
2006-11,30.3,8.8,11.0,6.7,23.4,25.3,13.4,1.5,8.1,0.8,34.2,17.0,10.4,-0.8,14.9,35.4,19.3,20.2,4.0,8.9,19.7,23.7,26.5,10.5,17.2,1.4,-0.2,34.0
2006-12,25.3,7.7,12.6,2.8,28.8,27.3,28.1,8.3,9.8,4.6,30.5,19.6,5.3,-2.1,22.1,34.6,31.0,15.9,6.0,12.0,24.1,32.3,28.0,4.0,11.5,0.7,-2.0,34.2
2007-01,19.1,13.0,14.1,11.9,33.2,35.1,30.4,16.2,10.0,19.3,16.9,19.5,-2.8,-2.1,29.4,26.9,21.0,23.0,13.5,18.3,21.9,17.2,30.0,11.2,11.3,0.2,-3.0,35.4
2007-02,35.8,14.0,18.8,9.1,37.1,32.8,36.7,17.7,11.1,17.2,16.6,21.5,5.2,-7.6,29.8,27.1,32.4,13.9,10.5,12.4,23.1,25.1,31.8,4.8,13.1,-0.4,-5.8,34.3
2007-03,24.8,26.9,33.0,20.8,30.6,36.5,26.0,16.4,4.0,12.8,13.3,25.6,4.2,-6.6,41.5,28.6,19.2,20.5,28.4,19.8,25.0,23.3,32.0,12.0,13.0,-0.8,-4.8,34.5
2007-04,26.7,4.7,-1.5,10.9,38.4,41.2,42.2,22.8,6.6,17.8,15.0,23.9,7.8,-5.7,30.2,35.8,32.7,22.0,20.1,15.9,26.3,26.6,36.2,15.8,8.3,0.5,-2.6,33.6
2007-05,23.6,19.1,21.5,16.6,33.7,33.1,36.3,18.4,8.7,17.6,14.2,26.0,8.1,-0.3,36.7,41.0,44.1,23.9,23.9,6.2,21.6,32.6,26.0,11.0,12.0,-0.1,-1.5,34.2
