country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1982-11,,,,,,,,,,,,-22.97,,22.7,-37.9,-8.3,-14.5,,,,,,,,,-35.0,,
1982-12,,,,,,,,,,,,-21.97,,20.7,-42.9,-2.3,-3.5,,,,,,,,,-36.0,,
1983-01,,,,,,,,,,,,-19.97,,18.7,-37.9,-3.3,-1.5,,,,,,,,,-34.0,,
1983-02,,,,,,,,,,,,-19.97,,18.7,-36.9,-4.3,-7.5,,,,,,,,,-34.0,,
1983-03,,,,,,,,,,,,-16.97,,16.7,-33.9,-0.3,-6.5,,,,,,,,,-34.0,,
1983-04,,,,,,,,,,,,-15.3,,16.7,-31.9,2.7,2.5,,,,,,,,,-30.0,,
1983-05,,,,,,,,,,,,-18.63,,18.7,-32.9,-4.3,-5.5,,,,,,,,,-29.0,,
1983-06,,,,,,,,,,,,-16.63,,17.7,-30.9,-1.3,3.5,,,,,,,,,-29.0,,
1983-07,,,,,,,,,,,,-14.96,,15.7,-29.9,0.7,-2.5,,,,,,,,,-28.0,,
1983-08,,,,,,,,,,,,-11.96,,12.7,-27.9,4.7,8.5,,,,,,,,,-28.0,,
1983-09,,,,,,,,,,,,-11.29,,14.7,-24.9,5.7,4.5,,,,,,,,,-28.0,,
1983-10,,,,,,,,,,,,-14.96,,15.7,-27.9,-1.3,1.5,,,,,,,,,-27.0,,
1983-11,,,,,,,,,,,,-11.29,,12.7,-25.9,4.7,2.5,,,,,,,,,-27.0,,
1983-12,,,,,,,,,,,,-9.62,,14.7,-22.9,8.7,3.5,,,,,,,,,-27.0,,
1984-01,,,,,,,,,,,,-7.95,,10.7,-17.9,4.7,16.5,,,,,,,,,-25.0,,
1984-02,,,,,,,,,,,,-7.62,,10.7,-14.9,2.7,8.5,,,,,,,,,-25.0,,
1984-03,,,,,,,,,,,,-4.62,,9.7,-11.9,7.7,-3.5,,,,,,,,,-26.0,,
1984-04,,,,,,,,,,,,-4.29,,9.7,-10.9,7.7,2.5,,,,,,,,,-24.0,,
1984-05,,,,,,,,,,,,-4.96,,9.7,-9.9,4.7,15.5,,,,,,,,,-24.0,,
1984-06,,,,,,,,,,,,-3.96,,8.7,-7.9,4.7,-3.5,,,,,,,,,-24.0,,
1984-07,,,,,,,,,,,,-4.96,,9.7,-8.9,3.7,-0.5,,,,,,,,,-20.0,,
1984-08,,,,,,,,,,,,-1.63,,9.7,-6.9,11.7,6.5,,,,,,,,,-19.0,,
1984-09,,,,,,,,,,,,-6.3,,11.7,-8.9,1.7,-1.5,,,,,,,,,-19.0,,
1984-10,,,,,,,,,,,,-5.3,,10.7,-8.9,3.7,3.5,,,,,,,,,-20.0,,
1984-11,,,,,,,,,,,,-2.97,,8.7,-5.9,5.7,1.5,,,,,,,,,-19.0,,
1984-12,,,,,,,,,,,,-3.1,,5.5,-5.1,1.4,-0.2,,,,,,,,,-19.0,,
1985-01,3.8,-23.1,-10.7,-35.6,,,,,,,,-3.1,11.3,4.5,-7.5,2.8,0.3,,,,,,,,,-8.5,17.3,23.5
1985-02,-28.5,-18.5,-1.8,-35.1,,,,,,,,1.9,11.6,3.7,-2.7,12.1,5.2,,,,,,,,,-8.2,18.3,23.5
1985-03,-41.0,-20.6,-3.1,-38.0,,,,,,,,1.9,11.9,3.0,-0.4,9.2,1.6,,,,,,,,,-7.5,19.8,23.5
1985-04,12.6,-20.1,-1.9,-38.3,,,,,,,,-1.4,11.4,3.6,-2.5,1.7,6.3,,,,,,,,,-8.5,13.6,21.2
1985-05,-1.1,-23.8,-10.8,-36.9,,,,,,,,-1.7,11.8,3.5,-3.4,1.9,0.3,,,,,,,,,-8.9,11.6,21.2
1985-06,4.6,-22.7,-7.3,-38.0,,,,,,,,-1.1,12.2,2.1,-3.7,2.4,4.5,,,,,,,,,-8.5,12.2,21.2
1985-07,0.0,-20.7,-2.0,-39.4,,,,,,,,-0.1,13.2,-1.5,-4.6,2.9,8.2,,,,,,,,,-3.9,18.8,17.1
1985-08,11.3,-19.8,-0.1,-39.5,,,,,,,,-2.7,13.5,3.8,-5.1,0.8,-0.8,,,,,,,,,-4.6,17.7,17.1
1985-09,17.2,-17.4,-11.7,-23.1,14.3,,,,,,,-3.2,13.8,3.8,-8.4,2.5,2.4,,,,,,,,,-4.3,18.2,17.1
1985-10,5.7,-14.6,-5.7,-23.5,13.9,,,,,,,-2.8,11.9,2.5,-7.8,1.9,1.0,,,,,,,,,-0.5,22.2,8.6
1985-11,-3.6,-15.2,-5.6,-24.9,10.2,,,,,,,-2.4,12.5,4.8,-8.0,5.7,1.8,,,,,,,,,-0.5,22.7,8.6
1985-12,-6.7,-7.5,-3.9,-11.1,14.2,,,,,,,-3.9,13.1,7.8,-5.7,1.8,4.1,,,,,,,,,-0.6,21.1,8.6
1986-01,3.0,-9.3,1.1,-19.6,11.8,48.0,49.2,31.0,15.4,31.7,4.1,-1.0,15.4,4.5,-5.6,7.0,2.7,,,,,,,,,3.4,27.7,15.6
1986-02,-8.6,-7.9,2.3,-18.1,16.5,44.6,45.7,28.5,11.0,22.3,4.7,-3.7,15.6,6.7,-7.7,3.2,7.8,,,,,,,,,3.7,28.7,15.6
1986-03,-59.6,-1.2,9.7,-12.0,15.7,45.1,47.7,29.1,13.7,26.3,5.4,-4.4,15.9,7.0,-12.4,6.3,-5.2,,,,,,,,,4.3,30.2,15.6
1986-04,21.2,5.8,17.8,-6.3,21.2,46.8,47.2,29.6,11.7,24.0,5.1,-5.0,12.5,6.6,-10.4,1.8,7.2,,,,,,,,,0.3,21.9,10.3
1986-05,24.5,4.9,16.7,-6.9,30.5,43.6,53.0,31.4,11.4,25.1,2.4,-4.8,12.9,6.8,-10.5,2.9,5.6,,,,,,,,,3.0,22.9,7.5
1986-06,17.6,4.6,12.2,-3.1,30.2,48.0,49.1,31.1,13.3,26.6,3.8,-4.6,13.2,7.8,-10.3,4.3,-5.6,,,,,,,,,2.3,20.8,3.2
1986-07,21.9,-6.2,-2.0,-10.5,24.9,39.8,52.4,29.0,13.0,21.8,5.1,-3.7,12.3,7.5,-11.5,8.0,1.3,,,,,,,,,1.3,18.0,4.1
1986-08,-59.2,-3.3,4.8,-11.5,24.9,45.9,51.8,31.7,14.3,26.1,2.7,-5.6,12.5,7.0,-13.4,3.7,-0.9,,,,,,,,,0.5,10.5,7.2
1986-09,28.4,-5.6,-0.1,-11.1,24.4,43.9,57.9,32.3,12.6,31.9,4.8,-6.4,12.7,6.6,-14.2,1.5,-2.1,,,,,,,,,-0.4,6.9,8.6
1986-10,15.9,-6.7,-3.8,-9.5,27.9,44.0,47.7,29.6,11.0,22.2,2.8,-4.9,12.9,5.5,-12.8,3.7,3.4,,,,,,,,,1.7,15.7,3.2
1986-11,2.5,-10.7,-9.5,-11.9,24.0,40.3,53.6,29.3,10.6,21.0,6.1,-4.7,13.4,6.1,-13.3,5.4,1.3,,,,,,,,,0.8,13.3,9.0
1986-12,10.2,-6.4,-3.6,-9.1,23.1,46.1,55.2,33.2,12.8,22.9,1.7,-4.4,14.0,5.5,-12.5,4.9,1.1,,,,,,,,,0.8,12.2,8.6
1987-01,-7.8,-6.9,-3.3,-10.6,22.6,45.5,44.0,26.8,15.4,25.2,9.1,-6.1,10.5,5.8,-13.9,1.3,2.9,,,,,,,,,1.3,13.6,3.2
1987-02,-47.1,-1.7,8.7,-12.1,25.5,42.3,50.4,29.0,13.9,27.8,5.8,-4.4,10.6,5.7,-11.8,4.3,0.0,,,,,,,,,2.6,10.5,-5.1
1987-03,-21.2,0.5,12.1,-11.0,25.6,39.9,44.3,26.9,10.7,21.1,3.4,-5.5,10.8,5.8,-13.1,2.4,6.6,,,,,,,,,0.2,6.0,-4.9
1987-04,3.6,0.6,10.4,-9.3,40.3,36.9,51.1,27.6,13.7,23.8,5.1,-6.3,-0.5,5.6,-15.2,1.9,1.6,,,,,,,,,-0.7,0.4,0.0
1987-05,27.9,0.5,5.8,-4.9,41.0,34.1,43.3,19.4,16.4,15.8,19.4,-6.9,-0.1,5.0,-16.7,0.9,2.9,,,,,,,,,-1.3,-3.4,2.7
1987-06,8.2,0.6,5.3,-4.1,36.5,31.2,39.8,20.1,8.3,15.6,10.9,-6.5,0.2,4.6,-16.0,1.2,-1.3,,,,,,,,,-3.9,-6.6,7.0
1987-07,10.5,0.3,5.0,-4.5,34.0,38.9,37.5,22.4,9.0,19.5,9.2,-5.3,0.3,3.5,-12.5,0.1,1.5,,,,,,,,,-5.7,-11.8,10.1
1987-08,2.1,-3.3,-0.1,-6.5,31.9,33.0,42.0,21.1,8.4,12.1,11.6,-6.3,0.5,3.0,-15.4,-0.5,2.6,,,,,,,,,-5.7,-7.6,12.1
1987-09,3.9,-2.5,3.1,-8.1,30.4,34.0,36.6,19.2,9.6,9.7,12.9,-4.5,0.7,3.6,-14.2,4.4,-0.4,,,,,,,,,0.0,5.4,9.4
1987-10,7.9,-3.5,-1.5,-5.5,27.9,26.8,47.7,20.9,10.0,7.9,11.7,-3.1,-2.1,1.8,-13.2,5.6,-2.3,,,,,,,,,-1.1,-3.7,17.7
1987-11,5.0,-2.5,-1.2,-3.9,23.6,29.0,41.0,19.3,8.6,12.8,12.1,-2.9,-1.6,2.8,-11.1,5.2,3.4,,,,,,,,,-3.3,-5.3,8.3
1987-12,2.8,-4.5,-2.0,-7.1,11.7,24.1,34.7,14.7,8.9,9.0,14.6,-4.1,-1.1,3.5,-12.5,3.9,2.6,,,,,,,,,-2.2,-3.9,11.2
1988-01,-0.5,-4.8,-1.0,-8.6,11.0,20.8,39.5,15.7,7.5,2.9,13.3,-5.2,-9.4,5.0,-10.3,-0.4,2.1,,,,,,,,,-2.1,-8.2,2.1
1988-02,17.3,-4.9,0.2,-10.0,10.2,26.7,37.1,17.3,5.9,5.7,11.8,-4.3,-9.4,5.7,-9.7,2.4,3.4,,,,,,,,,-1.3,-3.0,6.1
1988-03,4.9,1.4,5.9,-3.0,14.2,19.6,35.7,13.0,9.7,2.9,16.4,-4.2,-9.2,4.5,-9.7,1.6,2.5,,,,,,,,,-1.8,-5.3,4.2
1988-04,-1.5,0.6,3.4,-2.3,9.8,24.0,34.1,14.0,7.7,3.9,16.1,-3.1,-7.4,3.8,-8.4,2.9,2.4,,,,,,,,,0.6,2.9,9.2
1988-05,3.8,2.2,9.2,-4.9,12.9,27.1,32.4,14.7,7.5,7.5,15.3,-3.1,-7.1,2.8,-7.3,0.8,4.8,,,,,,,,,-0.5,0.9,9.9
1988-06,2.7,1.7,7.5,-4.1,13.2,23.0,47.5,22.8,12.3,5.5,1.9,-2.5,-6.9,2.6,-7.9,3.0,6.3,,,,,,,,,-1.9,-1.7,10.6
1988-07,-0.1,1.2,3.9,-1.5,19.3,25.7,41.3,18.6,6.0,6.5,11.2,-1.9,-11.6,4.0,-8.1,6.2,7.6,,,,,,,,,-0.3,0.7,14.3
1988-08,-5.1,5.7,10.9,0.5,23.2,20.4,31.9,13.6,2.3,-0.1,11.6,-1.0,-11.5,3.5,-6.9,7.3,6.2,,,,,,,,,1.1,6.0,11.0
1988-09,-3.7,8.1,13.3,2.9,26.5,23.6,41.3,18.6,4.6,0.2,9.0,-1.8,-11.4,3.6,-4.3,2.3,5.8,,,,,,,,,0.2,4.7,17.5
1988-10,4.1,5.1,11.7,-1.5,25.1,30.6,44.4,22.8,8.0,13.5,6.6,-1.0,-3.2,2.0,-2.6,1.5,6.2,,,,,,,,,2.7,14.6,16.4
1988-11,3.5,4.5,8.9,0.1,27.2,30.5,37.7,20.3,7.6,12.9,7.1,0.2,-2.7,1.6,-2.9,5.1,-3.7,,,,,,,,,6.0,16.4,12.7
1988-12,3.3,2.7,5.4,-0.1,25.0,33.9,37.9,20.8,8.9,16.3,9.5,1.1,-2.1,0.8,-2.8,7.0,6.5,,,,,,,,,4.4,17.6,15.9
1989-01,-5.4,0.7,6.0,-4.6,24.1,32.4,45.1,23.7,8.6,12.2,6.4,1.3,-2.4,2.8,-1.1,7.8,6.5,,,,,,,,,5.7,16.5,6.4
1989-02,14.1,-1.7,5.6,-9.0,26.5,36.2,38.6,22.7,9.8,18.9,6.7,0.0,-2.4,3.7,-1.8,5.5,2.3,,,,,,,,,4.2,14.7,13.3
1989-03,10.9,-0.6,2.8,-4.0,37.8,43.8,49.0,29.1,9.7,20.6,5.4,0.2,-2.3,4.5,-1.7,6.7,0.2,,,,,,,,,5.7,16.8,16.1
1989-04,2.3,-1.4,4.4,-7.3,35.1,35.7,39.9,23.8,8.7,17.9,4.1,1.4,-1.4,2.1,-1.6,7.9,6.5,,,,,,,,,5.6,15.5,24.3
1989-05,-0.1,1.0,5.8,-3.9,32.7,36.4,43.9,24.7,7.5,17.1,6.3,2.4,-1.2,2.5,-0.9,10.7,5.5,,,,,,,,,3.2,8.1,20.3
1989-06,6.1,2.4,7.8,-3.0,36.8,39.4,48.9,27.8,9.3,19.4,5.0,1.5,-1.0,2.6,-1.8,8.9,2.9,,,,,,,,,4.8,12.4,21.1
1989-07,3.3,3.6,9.8,-2.5,45.8,34.5,44.1,24.8,10.9,17.5,4.2,0.4,0.2,4.0,0.0,5.4,5.4,,,,,,,,,6.0,15.0,14.3
1989-08,-0.5,3.7,10.0,-2.5,41.6,38.7,48.5,28.5,11.2,18.9,1.6,0.9,0.3,3.5,-1.0,7.2,2.6,,,,,,,,,5.7,13.8,20.0
1989-09,0.6,3.9,11.9,-4.1,37.9,37.4,43.9,25.4,10.6,18.9,5.0,-0.7,0.3,4.8,-1.6,4.2,5.2,,,,,,,,,6.8,16.3,16.0
1989-10,10.4,3.8,10.1,-2.5,35.4,39.6,42.6,25.2,11.0,22.4,6.4,2.4,1.3,1.8,0.7,8.4,5.7,,,,,,,,,7.6,17.4,20.4
1989-11,2.1,4.0,8.9,-0.9,38.0,39.4,47.2,27.8,11.5,17.3,3.1,2.8,1.7,4.6,2.0,11.0,4.6,,,,,,,,,8.5,20.7,17.5
1989-12,6.8,-0.2,5.6,-6.1,45.1,37.9,44.7,26.4,8.9,18.0,3.4,-0.4,2.1,6.0,-2.2,7.1,6.8,,,,,,,,,8.8,20.2,27.2
1990-01,13.4,-0.9,3.8,-5.6,51.0,42.9,50.1,29.1,8.7,22.5,5.6,-0.8,9.6,5.5,-0.9,4.0,3.8,,,,,,,,,6.8,18.4,24.5
1990-02,10.4,2.9,11.9,-6.0,53.8,37.3,48.9,25.8,10.8,22.5,8.7,0.7,9.2,3.7,-2.9,8.6,5.2,,-1.9,,,,,,,5.6,11.5,22.2
1990-03,18.3,1.7,5.4,-2.0,59.6,39.5,51.7,28.9,10.8,24.9,4.4,-1.0,8.7,5.8,-4.0,6.8,5.5,,-5.2,,,,,,,6.3,9.7,24.5
1990-04,-6.1,-2.1,2.2,-6.3,61.4,39.6,58.6,30.7,10.8,21.0,6.2,0.0,12.0,3.8,-3.3,7.0,1.2,,-1.6,,,,,,,5.0,6.3,23.2
1990-05,-8.3,-1.3,4.3,-6.9,53.4,43.0,54.4,30.7,9.6,23.9,5.4,1.1,10.2,2.5,-0.8,6.7,5.7,,1.1,,,,,,,3.8,2.7,25.9
1990-06,-3.4,0.1,7.1,-7.0,53.4,44.0,47.9,28.6,11.4,25.5,6.1,1.0,8.5,2.8,-3.1,8.8,4.5,,-1.8,,,,,,,3.2,3.2,22.8
1990-07,-4.3,0.1,4.7,-4.5,49.5,42.8,48.8,28.8,10.9,24.4,5.2,0.0,6.7,2.8,-3.8,6.5,-2.9,,0.3,,,,,,,2.6,1.4,23.3
1990-08,-5.2,-0.1,5.3,-5.5,48.1,36.4,46.9,25.6,14.2,20.6,6.5,-0.8,6.5,6.5,-3.1,7.1,1.8,,-3.4,,,,,,,-1.3,-11.8,41.1
1990-09,-4.3,-0.2,6.8,-7.1,47.2,36.8,53.5,28.4,11.5,21.3,5.1,-1.7,6.2,6.1,-5.0,6.0,2.5,,-6.6,,,,,,,-2.6,-16.8,42.9
1990-10,-1.1,1.1,9.6,-7.5,55.3,32.4,44.3,22.8,8.0,15.3,8.3,-1.5,6.0,5.5,-6.1,7.2,4.8,,-6.1,,,,,,,-3.1,-18.8,40.5
1990-11,5.6,-1.4,7.1,-9.9,58.4,32.1,49.5,25.5,11.5,19.4,5.0,-0.9,4.6,5.6,-5.1,8.0,6.5,,-6.0,,,,,,,-6.1,-25.3,43.2
1990-12,4.4,-0.2,8.8,-9.1,60.2,29.7,44.8,22.7,10.9,11.3,6.4,-1.0,3.2,5.0,-6.3,8.2,7.1,,-5.4,,,,,,,-4.5,-21.0,37.4
1991-01,8.6,-3.6,6.4,-13.6,62.0,20.4,46.2,21.6,9.8,8.6,1.7,-2.5,1.1,4.5,-5.0,2.1,4.5,12.6,-10.6,,,,,,,-9.7,-37.0,57.5
1991-02,-7.0,-5.9,1.3,-13.1,56.1,23.9,52.2,23.4,7.8,10.1,5.8,-4.3,0.0,6.7,-7.0,0.7,10.4,9.7,-13.0,,,,,,,-9.3,-35.8,49.3
1991-03,-52.8,-4.0,3.0,-11.0,39.6,26.3,49.0,23.6,7.8,12.5,4.3,-3.5,-1.1,7.0,-8.4,5.0,-9.4,5.5,-13.6,,,,,,,-3.3,-6.2,30.8
1991-04,23.3,-4.3,-0.3,-8.3,30.0,28.7,41.8,21.7,9.8,13.2,5.2,-5.9,-3.8,8.6,-11.0,2.0,-1.9,3.6,-16.3,,,,,,,-6.4,-20.1,43.9
1991-05,4.2,-6.1,-2.4,-9.9,25.0,23.3,42.2,19.3,5.6,8.8,7.5,-4.2,-4.0,8.5,-12.8,8.6,-4.0,0.9,-19.0,,,,,,,-5.0,-17.6,41.6
1991-06,-11.2,-6.3,-1.5,-11.0,23.8,21.9,37.7,16.8,3.5,6.9,9.3,-5.6,-4.3,12.1,-14.5,9.7,4.9,4.5,-19.3,,,,,,,-5.4,-19.7,46.0
1991-07,-0.2,-4.5,-1.5,-7.5,22.0,27.3,47.6,21.9,4.8,10.8,9.1,-5.5,-4.6,8.5,-10.6,2.5,3.7,8.6,-15.4,,,,,,,-7.9,-22.2,39.6
1991-08,-1.1,-8.5,-7.4,-9.5,24.3,28.5,47.2,22.8,7.1,14.5,7.3,-4.8,-5.4,7.8,-10.6,3.9,3.7,9.9,-14.8,,,,,,,-9.5,-25.1,32.2
1991-09,-0.5,-8.7,-6.3,-11.1,26.1,27.4,39.1,19.8,7.5,12.9,7.1,-4.7,-6.2,8.8,-11.0,5.8,0.1,7.2,-14.4,,,,,,,-7.7,-26.0,43.3
1991-10,-2.7,-6.5,-0.6,-12.4,32.4,32.3,45.6,23.2,8.9,15.3,8.2,-5.6,-7.0,10.5,-11.4,5.1,5.2,8.4,-14.3,,,,,,,-9.8,-32.0,41.6
1991-11,-2.8,-8.2,-4.6,-11.9,37.2,32.9,41.8,22.0,8.5,15.7,8.9,-2.5,-6.7,9.8,-7.7,10.1,6.6,8.5,-10.5,,,,,,,-8.4,-26.5,41.9
1991-12,-2.8,-11.5,-6.9,-16.1,45.9,24.8,43.7,20.1,9.0,11.0,8.3,-3.6,-6.2,9.8,-11.4,10.4,1.4,7.9,-15.3,,,,,,,-7.3,-23.9,40.6
1992-01,-10.0,-10.2,-2.8,-17.7,39.6,28.3,38.1,19.9,11.9,12.0,6.7,-2.9,-6.4,7.5,-9.5,8.2,5.2,13.7,-13.9,,,,,,,-9.1,-28.4,43.1
1992-02,-13.7,-13.2,-6.3,-20.1,43.0,28.2,42.0,20.8,8.7,9.4,7.9,-3.6,-7.3,6.9,-12.6,8.8,3.2,7.7,-10.6,,,,,,,-10.1,-26.1,35.4
1992-03,-4.6,-14.7,-7.5,-22.0,57.7,26.8,37.5,18.0,8.8,9.1,10.3,-6.1,-8.0,7.8,-12.6,2.0,0.1,9.5,-10.8,,,,,,,-7.0,-20.5,32.7
1992-04,-9.5,-12.6,-4.9,-20.3,37.3,26.8,33.8,17.5,6.8,7.2,8.2,-4.4,-10.1,8.6,-12.5,7.9,-0.6,10.6,-11.8,,,,,,,-7.8,-21.5,35.3
1992-05,-11.3,-12.0,-4.2,-19.9,29.1,22.8,38.0,18.4,8.5,6.4,5.5,-6.1,-10.6,10.0,-12.9,4.7,3.1,12.9,-11.2,,,,,,,-8.0,-21.2,34.3
1992-06,-14.4,-15.1,-7.2,-23.0,22.7,23.0,23.5,12.6,10.5,5.0,8.6,-5.5,-11.1,9.6,-13.6,6.7,-8.8,10.4,-13.2,,,,,,,-4.0,-15.5,34.5
1992-07,-9.1,-17.1,-9.7,-24.5,21.9,19.8,31.6,14.8,7.7,7.2,7.1,-8.8,-11.6,7.6,-18.4,-0.5,5.4,7.6,-18.0,,,,,,,-4.4,-11.0,33.6
1992-08,-2.1,-16.0,-10.5,-21.5,19.1,23.0,26.8,14.2,5.1,6.7,7.2,-6.1,-13.4,6.1,-14.8,2.6,1.0,-0.1,-13.0,,,,,,,-4.4,-15.5,31.8
1992-09,-1.6,-14.8,-9.5,-20.1,17.8,20.5,23.6,11.7,4.4,6.9,9.1,-8.8,-15.3,6.7,-16.8,-2.9,0.4,1.2,-19.0,,,,,,,-4.1,-18.8,32.8
1992-10,-10.3,-17.5,-12.6,-22.4,18.4,15.3,20.9,8.7,3.9,2.6,10.2,-7.6,-17.1,5.9,-17.9,1.0,-7.0,0.4,-19.7,,,,,,,-6.2,-18.2,27.4
1992-11,-11.2,-17.6,-10.3,-24.8,18.2,7.5,17.1,4.6,1.5,-5.6,10.8,-12.7,-18.5,8.9,-24.1,-5.0,0.7,-1.5,-25.7,,,,,,,-8.9,-30.9,29.7
1992-12,-7.9,-14.3,-4.6,-24.1,17.0,15.8,27.0,10.9,3.0,1.9,10.2,-13.2,-19.9,9.7,-24.7,-5.4,-9.7,-5.1,-25.4,,,,,,,-10.0,-30.3,33.4
1993-01,-12.8,-15.3,-7.9,-22.7,16.6,17.2,25.2,10.3,4.1,1.7,11.6,-12.9,-21.9,9.2,-26.8,-2.7,-6.3,-2.3,-30.4,,,,,,,-8.8,-24.5,33.6
1993-02,-5.7,-12.0,-5.8,-18.1,14.4,14.0,24.4,9.1,2.7,-5.6,11.0,-13.7,-22.4,9.9,-26.4,-4.8,-2.6,-1.3,-29.4,,,,,,,-9.6,-30.9,26.9
1993-03,-20.5,-17.5,-12.0,-23.0,10.2,8.4,28.5,8.9,2.9,-5.4,10.2,-13.9,-22.7,10.8,-24.5,-6.5,-3.9,2.5,-24.6,,,,,,,-10.7,-38.4,29.2
1993-04,-10.3,-18.4,-12.5,-24.3,9.8,9.4,27.8,9.0,0.8,-5.8,10.2,-13.8,-24.2,10.9,-25.0,-5.4,-1.2,-2.4,-24.7,-53.7,,,17.2,-20.4,2.9,-10.7,-32.5,27.7
1993-05,-13.9,-17.3,-9.8,-24.9,11.1,11.2,25.1,8.6,3.5,-4.2,10.6,-14.0,-23.6,12.4,-27.8,-2.0,-13.5,-5.1,-24.8,-54.7,,,16.9,-20.4,2.9,-13.5,-30.8,32.0
1993-06,-8.8,-16.4,-9.9,-23.0,12.4,5.6,24.4,6.8,2.5,-6.3,9.8,-12.7,-23.0,10.0,-28.9,0.7,-1.4,-3.6,-25.1,-55.0,,,19.0,-20.3,2.9,-10.7,-29.0,26.3
1993-07,-14.0,-17.2,-11.0,-23.5,10.6,8.2,25.8,8.3,1.6,-7.4,9.1,-12.4,-22.4,9.3,-28.4,0.4,-5.2,-2.4,-24.9,-72.7,,,19.8,-17.6,-24.1,-11.9,-32.0,27.4
1993-08,-10.8,-19.1,-11.6,-26.5,10.6,12.3,35.5,12.9,3.1,3.6,9.0,-12.7,-20.8,10.4,-25.4,-2.4,0.6,-0.1,-23.7,-71.7,,,22.1,-17.3,-24.1,-8.3,-19.9,22.8
1993-09,-10.3,-19.9,-10.8,-29.0,11.2,9.8,24.4,7.7,0.3,-6.8,11.1,-11.6,-19.5,12.4,-23.6,1.3,0.6,1.2,-22.9,-71.1,,,21.7,-16.8,-24.2,-5.8,-11.7,25.6
1993-10,-12.9,-18.1,-9.8,-26.4,10.4,15.0,33.0,12.9,1.8,-1.8,9.3,-10.5,-18.0,9.0,-25.0,2.4,-5.9,-1.6,-24.2,-61.8,,,23.5,-19.9,21.8,-9.4,-18.8,30.1
1993-11,-10.5,-17.9,-9.0,-26.8,7.2,20.2,31.7,14.4,-1.6,-0.3,8.7,-11.7,-19.3,10.4,-27.9,3.3,-5.0,-0.5,-26.8,-61.3,,,23.1,-19.8,21.8,-5.1,-10.5,25.2
1993-12,-32.1,-16.1,-6.0,-26.1,5.3,14.7,28.4,11.0,2.1,-2.3,10.2,-12.1,-20.5,10.6,-26.3,0.6,-0.4,-3.1,-25.4,-61.3,,,25.2,-19.7,21.8,-7.8,-18.2,23.7
1994-01,-16.6,-17.2,-6.8,-27.7,11.7,19.2,30.2,12.6,-1.8,3.6,11.6,-9.0,-22.3,7.8,-24.8,5.7,0.6,0.7,-23.1,-60.5,,,33.2,-3.7,-11.2,-7.9,-15.9,29.1
1994-02,8.5,-17.2,-10.2,-24.1,12.9,18.0,25.9,10.6,0.6,4.2,12.1,-6.7,-20.7,8.5,-19.2,7.7,0.3,2.7,-17.1,-59.4,,,35.4,-3.9,-11.2,-7.4,-10.0,27.3
1994-03,-38.5,-13.8,-5.5,-22.0,9.6,20.5,25.7,12.4,-1.1,1.8,9.2,-7.1,-18.8,10.3,-15.8,5.0,5.0,2.5,-14.0,-58.4,,,34.9,-3.6,-11.2,-3.6,1.0,26.3
1994-04,-5.1,-14.2,-6.1,-22.4,6.2,16.5,19.8,8.4,-1.2,1.7,11.2,-5.2,-17.8,8.9,-14.7,8.0,7.3,6.6,-12.9,-54.7,,,34.0,-9.4,6.8,-2.8,3.6,25.7
1994-05,3.5,-11.1,-4.4,-17.9,10.1,25.5,22.3,12.1,3.6,7.1,11.5,-4.9,-17.3,8.0,-13.4,6.6,5.1,4.8,-12.1,-55.7,,,34.0,-9.4,6.8,-1.4,4.2,23.4
1994-06,-1.2,-9.8,-0.5,-19.0,13.2,27.5,27.0,15.2,1.6,7.1,9.0,-2.0,-16.9,4.9,-10.2,8.9,5.5,10.4,-9.1,-56.1,,,35.4,-9.3,6.8,-1.2,8.0,27.4
1994-07,0.0,-7.4,0.7,-15.5,17.4,23.7,21.0,11.9,1.6,3.6,9.0,-0.6,-16.4,3.6,-8.4,10.3,8.4,14.7,-9.2,-57.8,,,46.7,-9.6,-21.2,-1.8,4.0,29.1
1994-08,0.6,-7.2,2.1,-16.5,21.2,21.5,26.0,12.6,-1.0,5.0,9.8,0.6,-13.2,1.7,-9.3,12.8,6.0,12.9,-9.1,-56.8,,,48.2,-9.3,-21.3,0.1,14.3,28.3
1994-09,0.9,-8.6,2.8,-20.0,23.7,21.6,28.1,12.8,4.3,4.3,11.2,1.3,-10.3,0.9,-8.2,13.0,10.2,15.2,-11.5,-56.2,,,48.1,-8.8,-21.3,1.8,20.3,25.4
1994-10,-2.6,-9.7,-2.1,-17.3,18.3,17.8,24.4,11.0,1.8,-0.4,9.3,1.6,-7.1,0.6,-6.2,11.6,13.8,19.4,-8.6,-49.8,,,45.7,1.1,42.7,-1.0,14.0,30.3
1994-11,-2.0,-9.8,0.2,-19.8,21.1,15.2,17.2,7.6,2.3,0.8,9.6,0.9,-7.5,1.4,-5.1,9.0,8.4,19.5,-8.8,-49.3,,,45.6,1.2,42.7,0.5,12.4,28.5
1994-12,2.0,-9.7,-2.4,-17.1,22.3,20.8,20.1,10.2,1.1,4.7,10.2,0.7,-7.7,2.7,-2.7,7.5,9.0,18.9,-7.1,-49.3,,,46.9,1.3,42.7,-2.0,8.7,33.3
