country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
1982-11,,,,,,,,,,,,-22.97,,22.7,-37.9,-8.3,-14.5,,,,,,,,,-35.0,,
1982-12,,,,,,,,,,,,-21.97,,20.7,-42.9,-2.3,-3.5,,,,,,,,,-36.0,,
1983-01,,,,,,,,,,,,-19.97,,18.7,-37.9,-3.3,-1.5,,,,,,,,,-34.0,,
1983-02,,,,,,,,,,,,-19.97,,18.7,-36.9,-4.3,-7.5,,,,,,,,,-34.0,,
1983-03,,,,,,,,,,,,-16.97,,16.7,-33.9,-0.3,-6.5,,,,,,,,,-34.0,,
1983-04,,,,,,,,,,,,-15.3,,16.7,-31.9,2.7,2.5,,,,,,,,,-30.0,,
1983-05,,,,,,,,,,,,-18.63,,18.7,-32.9,-4.3,-5.5,,,,,,,,,-29.0,,
1983-06,,,,,,,,,,,,-16.63,,17.7,-30.9,-1.3,3.5,,,,,,,,,-29.0,,
1983-07,,,,,,,,,,,,-14.96,,15.7,-29.9,0.7,-2.5,,,,,,,,,-28.0,,
1983-08,,,,,,,,,,,,-11.96,,12.7,-27.9,4.7,8.5,,,,,,,,,-28.0,,
1983-09,,,,,,,,,,,,-11.29,,14.7,-24.9,5.7,4.5,,,,,,,,,-28.0,,
1983-10,,,,,,,,,,,,-14.96,,15.7,-27.9,-1.3,1.5,,,,,,,,,-27.0,,
1983-11,,,,,,,,,,,,-11.29,,12.7,-25.9,4.7,2.5,,,,,,,,,-27.0,,
1983-12,,,,,,,,,,,,-9.62,,14.7,-22.9,8.7,3.5,,,,,,,,,-27.0,,
1984-01,,,,,,,,,,,,-7.95,,10.7,-17.9,4.7,16.5,,,,,,,,,-25.0,,
1984-02,,,,,,,,,,,,-7.62,,10.7,-14.9,2.7,8.5,,,,,,,,,-25.0,,
1984-03,,,,,,,,,,,,-4.62,,9.7,-11.9,7.7,-3.5,,,,,,,,,-26.0,,
1984-04,,,,,,,,,,,,-4.29,,9.7,-10.9,7.7,2.5,,,,,,,,,-24.0,,
1984-05,,,,,,,,,,,,-4.96,,9.7,-9.9,4.7,15.5,,,,,,,,,-24.0,,
1984-06,,,,,,,,,,,,-3.96,,8.7,-7.9,4.7,-3.5,,,,,,,,,-24.0,,
1984-07,,,,,,,,,,,,-4.96,,9.7,-8.9,3.7,-0.5,,,,,,,,,-20.0,,
1984-08,,,,,,,,,,,,-1.63,,9.7,-6.9,11.7,6.5,,,,,,,,,-19.0,,
1984-09,,,,,,,,,,,,-6.3,,11.7,-8.9,1.7,-1.5,,,,,,,,,-19.0,,
1984-10,,,,,,,,,,,,-5.3,,10.7,-8.9,3.7,3.5,,,,,,,,,-20.0,,
1984-11,,,,,,,,,,,,-2.97,,8.7,-5.9,5.7,1.5,,,,,,,,,-19.0,,
1984-12,,,,,,,,,,,,-3.1,,5.5,-5.1,1.4,-0.2,,,,,,,,,-19.0,,
1985-01,3.8,-23.1,-10.7,-35.5,,,,,,,,-3.1,11.3,4.5,-7.9,3.0,0.5,,,,,,,,,-8.5,17.3,21.9
1985-02,-28.5,-18.4,-1.8,-35.0,,,,,,,,1.9,11.6,3.7,-2.9,12.4,3.6,,,,,,,,,-8.2,18.3,25.4
1985-03,-41.0,-20.6,-3.1,-38.1,,,,,,,,2.0,11.9,3.0,-0.3,9.3,1.6,,,,,,,,,-7.5,19.8,25.6
1985-04,12.6,-20.1,-1.8,-38.3,,,,,,,,-1.3,11.4,3.6,-2.0,1.7,6.5,,,,,,,,,-8.5,13.6,22.7
1985-05,-1.1,-23.9,-10.8,-36.9,,,,,,,,-1.5,11.9,3.5,-2.8,1.8,0.4,,,,,,,,,-8.9,11.6,22.4
1985-06,4.6,-22.7,-7.3,-38.1,,,,,,,,-1.0,12.2,2.1,-3.4,2.4,4.6,,,,,,,,,-8.5,12.2,22.0
1985-07,0.0,-20.8,-2.0,-39.5,,,,,,,,0.0,13.2,-1.5,-4.4,3.0,8.3,,,,,,,,,-3.9,18.7,18.6
1985-08,11.3,-19.8,-0.1,-39.5,,,,,,,,-2.8,13.5,3.8,-5.1,0.6,-0.7,,,,,,,,,-4.6,17.7,17.7
1985-09,17.2,-17.5,-11.7,-23.2,14.3,,,,,,,-3.3,13.8,3.8,-8.5,2.3,2.5,,,,,,,,,-4.3,18.1,15.9
1985-10,5.6,-14.7,-5.7,-23.6,13.9,,,,,,,-2.9,11.9,2.5,-7.9,1.7,1.1,,,,,,,,,-0.6,22.1,6.2
1985-11,-3.6,-15.2,-5.6,-24.8,10.4,,,,,,,-2.5,12.5,4.8,-8.2,5.7,1.9,,,,,,,,,-0.5,22.7,7.0
1985-12,-6.7,-7.4,-3.9,-11.0,14.4,,,,,,,-4.0,13.1,7.8,-6.1,2.0,4.3,,,,,,,,,-0.6,21.2,6.2
1986-01,3.0,-9.2,1.1,-19.5,12.1,48.8,49.1,31.3,15.3,31.8,4.1,-1.1,15.4,4.5,-6.0,7.2,2.7,,,,,,,,,3.4,27.7,14.0
1986-02,-8.6,-7.8,2.4,-18.0,16.6,45.1,45.5,28.6,11.0,22.3,4.7,-3.8,15.6,6.7,-7.9,3.4,6.7,,,,,,,,,3.7,28.7,17.5
1986-03,-59.6,-1.2,9.8,-12.1,15.8,45.2,47.5,29.1,13.7,26.3,5.4,-4.3,15.8,7.0,-12.3,6.4,-5.1,,,,,,,,,4.3,30.2,17.7
1986-04,21.2,5.8,17.9,-6.3,21.0,46.9,47.2,29.7,11.7,24.1,5.1,-4.9,12.5,6.6,-9.9,1.8,7.3,,,,,,,,,0.3,21.9,11.7
1986-05,24.4,4.9,16.7,-7.0,30.2,43.2,53.0,31.3,11.4,25.1,2.4,-4.7,12.9,6.8,-10.1,2.9,5.7,,,,,,,,,3.0,22.9,8.7
1986-06,17.6,4.6,12.3,-3.1,30.0,47.9,49.1,31.1,13.3,26.6,3.8,-4.5,13.2,7.8,-10.1,4.3,-5.6,,,,,,,,,2.3,20.7,4.0
1986-07,21.9,-6.3,-2.0,-10.5,24.8,39.4,52.3,28.9,13.0,21.8,5.1,-3.6,12.3,7.5,-11.4,8.1,1.5,,,,,,,,,1.3,17.9,5.6
1986-08,-59.3,-3.4,4.8,-11.6,24.9,45.7,51.7,31.6,14.4,26.0,2.7,-5.6,12.5,7.0,-13.4,3.5,-0.8,,,,,,,,,0.5,10.4,7.8
1986-09,28.4,-5.7,-0.2,-11.2,24.4,43.9,58.3,32.4,12.7,31.8,4.8,-6.5,12.7,6.6,-14.2,1.2,-1.9,,,,,,,,,-0.4,6.8,7.4
1986-10,15.8,-6.7,-3.8,-9.6,27.9,43.8,48.1,29.7,11.0,22.1,2.8,-5.0,12.9,5.5,-12.9,3.6,3.4,,,,,,,,,1.6,15.7,0.7
1986-11,2.5,-10.7,-9.6,-11.8,24.1,39.9,53.7,29.2,10.7,20.9,6.1,-4.7,13.4,6.1,-13.6,5.5,1.4,,,,,,,,,0.8,13.3,7.4
1986-12,10.2,-6.3,-3.7,-8.9,23.3,46.5,55.1,33.3,12.8,22.9,1.7,-4.5,14.0,5.5,-12.8,5.0,1.1,,,,,,,,,0.8,12.3,6.1
1987-01,-7.8,-6.9,-3.3,-10.5,22.8,46.1,43.9,27.0,15.4,25.2,9.1,-6.2,10.5,5.8,-14.3,1.4,3.0,,,,,,,,,1.3,13.6,1.6
1987-02,-47.1,-1.6,8.7,-11.9,25.6,42.8,50.2,29.1,13.9,27.9,5.8,-4.4,10.6,5.7,-12.0,4.5,-0.8,,,,,,,,,2.6,10.5,-3.3
1987-03,-21.2,0.5,12.1,-11.1,25.6,40.0,44.3,26.9,10.7,21.1,3.4,-5.4,10.8,5.8,-13.0,2.5,6.7,,,,,,,,,0.2,6.0,-2.9
1987-04,3.5,0.6,10.5,-9.3,40.1,37.0,51.0,27.6,13.7,23.8,5.1,-6.2,-0.5,5.6,-14.9,1.8,1.7,,,,,,,,,-0.7,0.4,1.5
1987-05,27.9,0.4,5.8,-5.0,40.7,33.8,43.2,19.2,16.4,15.8,19.4,-6.8,-0.1,5.0,-16.3,0.8,2.9,,,,,,,,,-1.3,-3.4,3.9
1987-06,8.2,0.6,5.3,-4.1,36.4,31.1,39.9,20.0,8.3,15.6,10.8,-6.4,0.2,4.6,-15.8,1.2,-1.2,,,,,,,,,-3.9,-6.6,7.7
1987-07,10.5,0.2,5.0,-4.5,33.9,38.8,37.5,22.4,9.0,19.5,9.2,-5.2,0.3,3.5,-12.4,0.2,1.5,,,,,,,,,-5.7,-11.8,11.6
1987-08,2.1,-3.3,-0.1,-6.6,31.9,32.7,41.8,21.0,8.4,12.1,11.7,-6.4,0.5,3.0,-15.4,-0.6,2.6,,,,,,,,,-5.7,-7.6,12.6
1987-09,3.8,-2.6,3.1,-8.2,30.4,33.9,36.9,19.3,9.7,9.6,12.9,-4.6,0.7,3.6,-14.2,4.2,-0.4,,,,,,,,,0.0,5.4,8.2
1987-10,7.9,-3.5,-1.5,-5.6,27.9,26.8,48.1,21.0,10.0,7.9,11.8,-3.2,-2.1,1.8,-13.3,5.5,-2.2,,,,,,,,,-1.1,-3.8,15.2
1987-11,5.0,-2.5,-1.2,-3.8,23.7,28.7,41.1,19.2,8.6,12.8,12.1,-2.9,-1.6,2.8,-11.3,5.4,3.5,,,,,,,,,-3.3,-5.2,6.6
1987-12,2.8,-4.5,-2.0,-6.9,11.9,24.3,34.4,14.7,8.8,9.0,14.6,-4.1,-1.1,3.5,-12.9,4.0,2.8,,,,,,,,,-2.1,-3.8,8.7
1988-01,-0.5,-4.8,-1.0,-8.5,11.2,20.9,39.5,15.7,7.5,2.9,13.3,-5.3,-9.4,5.0,-10.7,-0.3,2.1,,,,,,,,,-2.1,-8.2,0.5
1988-02,17.3,-4.9,0.2,-9.9,10.2,27.0,36.9,17.4,5.9,5.8,11.8,-4.3,-9.4,5.7,-9.9,2.6,2.8,,,,,,,,,-1.3,-3.0,8.0
1988-03,4.9,1.4,5.9,-3.1,14.2,19.7,35.8,13.1,9.7,3.0,16.4,-4.2,-9.2,4.5,-9.7,1.6,2.6,,,,,,,,,-1.8,-5.3,6.2
1988-04,-1.5,0.5,3.4,-2.3,9.7,23.9,34.1,14.0,7.7,3.9,16.1,-3.1,-7.4,3.8,-8.1,2.8,2.4,,,,,,,,,0.6,2.9,10.6
1988-05,3.8,2.2,9.2,-4.9,12.8,27.1,32.2,14.7,7.4,7.5,15.3,-3.0,-7.1,2.8,-7.0,0.8,4.9,,,,,,,,,-0.5,0.8,11.1
1988-06,2.7,1.7,7.5,-4.1,13.2,22.8,47.6,22.9,12.3,5.5,1.9,-2.4,-6.9,2.6,-7.7,3.1,6.3,,,,,,,,,-1.9,-1.7,11.4
1988-07,-0.1,1.2,3.9,-1.6,19.3,25.7,41.2,18.6,6.0,6.5,11.2,-1.9,-11.6,4.0,-7.9,6.2,7.7,,,,,,,,,-0.3,0.7,15.9
1988-08,-5.1,5.6,10.9,0.4,23.2,20.0,31.8,13.4,2.4,-0.1,11.6,-1.1,-11.5,3.5,-6.8,7.2,6.2,,,,,,,,,1.1,6.0,11.6
1988-09,-3.7,8.1,13.3,2.8,26.6,23.3,41.4,18.6,4.6,0.2,9.0,-1.9,-11.4,3.6,-4.2,2.1,5.9,,,,,,,,,0.2,4.6,16.3
1988-10,4.1,5.1,11.7,-1.6,25.1,30.7,44.7,22.9,8.0,13.5,6.6,-1.1,-3.2,2.0,-2.6,1.4,6.2,,,,,,,,,2.7,14.6,13.9
1988-11,3.5,4.5,8.8,0.2,27.3,30.4,37.6,20.3,7.6,12.9,7.2,0.2,-2.7,1.6,-3.1,5.3,-3.7,,,,,,,,,6.0,16.4,11.1
1988-12,3.3,2.7,5.4,0.1,25.0,34.0,37.6,20.7,8.9,16.3,9.5,1.0,-2.1,0.8,-3.2,7.1,6.6,,,,,,,,,4.4,17.7,13.4
1989-01,-5.4,0.7,5.9,-4.5,24.1,32.3,45.2,23.7,8.6,12.2,6.4,1.2,-2.4,2.8,-1.4,7.8,6.7,,,,,,,,,5.7,16.5,4.7
1989-02,14.2,-1.7,5.6,-8.9,26.5,36.3,38.5,22.7,9.8,18.9,6.7,0.0,-2.4,3.7,-2.0,5.7,1.9,,,,,,,,,4.2,14.7,15.1
1989-03,10.9,-0.7,2.8,-4.1,37.7,44.2,49.2,29.4,9.7,20.7,5.4,0.2,-2.3,4.5,-1.7,6.7,0.2,,,,,,,,,5.7,16.9,18.2
1989-04,2.3,-1.5,4.4,-7.3,34.9,35.8,39.9,23.8,8.8,17.9,4.1,1.5,-1.4,2.1,-1.4,7.8,6.5,,,,,,,,,5.6,15.5,25.8
1989-05,-0.2,0.9,5.8,-3.9,32.7,36.5,43.9,24.7,7.5,17.1,6.3,2.5,-1.2,2.5,-0.6,10.7,5.5,,,,,,,,,3.2,8.0,21.5
1989-06,6.1,2.4,7.8,-3.1,36.8,39.5,49.0,27.8,9.3,19.4,5.0,1.6,-1.0,2.6,-1.7,9.0,3.0,,,,,,,,,4.8,12.4,21.8
1989-07,3.3,3.6,9.7,-2.6,45.8,34.6,44.0,24.8,10.9,17.5,4.2,0.5,0.2,4.0,0.1,5.3,5.4,,,,,,,,,6.0,15.0,15.9
1989-08,-0.5,3.7,10.0,-2.6,41.7,38.4,48.4,28.4,11.3,18.9,1.6,0.9,0.3,3.5,-0.9,7.1,2.7,,,,,,,,,5.7,13.8,20.6
1989-09,0.6,3.9,11.9,-4.2,38.1,37.2,44.0,25.4,10.6,18.9,5.0,-0.8,0.3,4.8,-1.6,4.0,5.1,,,,,,,,,6.7,16.3,14.8
1989-10,10.4,3.7,10.1,-2.6,35.4,39.7,42.6,25.3,11.0,22.4,6.4,2.4,1.3,1.8,0.7,8.3,5.8,,,,,,,,,7.6,17.4,17.9
1989-11,2.1,4.1,8.9,-0.8,38.0,39.3,47.0,27.8,11.5,17.3,3.1,2.9,1.7,4.6,1.9,11.2,4.6,,,,,,,,,8.5,20.8,15.9
1989-12,6.8,-0.2,5.6,-5.9,45.1,37.8,44.4,26.2,8.9,18.0,3.4,-0.5,2.1,6.0,-2.5,7.2,6.8,,,,,,,,,8.8,20.3,24.7
1990-01,13.4,-0.9,3.7,-5.5,50.9,42.7,50.1,29.1,8.7,22.5,5.6,-0.9,9.6,5.5,-1.2,4.0,3.8,,,,,,,,,6.8,18.4,22.7
1990-02,10.4,3.0,11.9,-5.9,53.6,37.2,48.9,25.8,10.8,22.5,8.7,0.7,9.2,3.7,-3.0,8.7,4.9,,-1.9,,,,,,,5.6,11.6,24.1
1990-03,18.3,1.7,5.4,-2.1,59.4,39.7,52.0,29.1,10.7,24.9,4.4,-1.0,8.7,5.8,-4.0,6.8,5.6,,-5.2,,,,,,,6.3,9.7,26.6
1990-04,-6.1,-2.1,2.2,-6.4,61.3,39.7,58.6,30.7,10.8,21.0,6.2,0.0,12.0,3.8,-3.1,6.9,1.3,,-1.6,,,,,,,5.0,6.3,24.7
1990-05,-8.3,-1.3,4.3,-6.9,53.4,43.1,54.4,30.7,9.6,23.9,5.4,1.2,10.2,2.5,-0.6,6.7,5.8,,1.0,,,,,,,3.8,2.6,27.1
1990-06,-3.4,0.0,7.2,-7.1,53.5,44.1,47.7,28.6,11.4,25.5,6.1,1.0,8.5,2.8,-3.0,9.0,4.4,,-1.8,,,,,,,3.2,3.1,23.6
1990-07,-4.3,0.0,4.7,-4.6,49.6,43.1,48.9,29.0,10.9,24.5,5.2,0.0,6.7,2.8,-3.7,6.4,-2.8,,0.2,,,,,,,2.6,1.4,24.9
1990-08,-5.2,-0.1,5.3,-5.6,48.3,36.5,46.9,25.6,14.2,20.6,6.5,-0.8,6.5,6.5,-2.9,7.0,1.8,,-3.5,,,,,,,-1.3,-11.8,41.7
1990-09,-4.3,-0.2,6.8,-7.2,47.3,36.8,53.4,28.4,11.5,21.3,5.1,-1.7,6.2,6.1,-4.9,5.8,2.5,,-6.6,,,,,,,-2.7,-16.9,41.7
1990-10,-1.1,1.0,9.6,-7.5,55.4,32.6,44.2,22.8,8.0,15.3,8.3,-1.5,6.0,5.5,-6.1,7.2,4.7,,-6.1,,,,,,,-3.2,-18.8,38.0
1990-11,5.6,-1.3,7.1,-9.8,58.4,32.1,49.3,25.5,11.5,19.4,5.0,-0.8,4.6,5.6,-5.2,8.2,6.6,,-6.0,,,,,,,-6.1,-25.2,41.5
1990-12,4.4,-0.1,8.7,-8.9,60.1,29.5,44.7,22.6,10.9,11.3,6.4,-1.1,3.2,5.0,-6.6,8.3,7.0,,-5.3,,,,,,,-4.4,-20.9,34.9
1991-01,8.6,-3.5,6.4,-13.5,61.8,20.0,46.2,21.5,9.8,8.6,1.7,-2.6,1.1,4.5,-5.3,2.1,4.6,12.6,-10.5,,,,,,,-9.7,-37.0,55.8
1991-02,-7.0,-5.8,1.3,-12.9,55.9,23.6,52.3,23.4,7.8,10.1,5.7,-4.3,0.0,6.7,-7.1,0.8,10.2,9.8,-12.9,,,,,,,-9.3,-35.8,51.1
1991-03,-52.8,-4.1,3.0,-11.1,39.5,26.3,49.3,23.7,7.8,12.5,4.3,-3.5,-1.1,7.0,-8.4,4.8,-9.4,5.6,-13.6,,,,,,,-3.3,-6.2,32.9
1991-04,23.3,-4.4,-0.3,-8.4,30.0,28.7,41.8,21.8,9.8,13.2,5.2,-5.9,-3.8,8.6,-10.9,1.9,-1.8,3.6,-16.3,,,,,,,-6.4,-20.1,45.4
1991-05,4.2,-6.1,-2.4,-9.9,25.1,23.2,42.4,19.4,5.6,8.8,7.5,-4.2,-4.0,8.5,-12.7,8.7,-4.0,0.8,-19.0,,,,,,,-5.0,-17.6,42.8
1991-06,-11.2,-6.3,-1.5,-11.1,24.0,21.7,37.3,16.6,3.5,6.9,9.3,-5.5,-4.3,12.1,-14.4,9.9,4.9,4.4,-19.3,,,,,,,-5.4,-19.7,46.7
1991-07,-0.2,-4.5,-1.5,-7.6,22.2,27.5,47.7,22.0,4.8,10.8,9.1,-5.5,-4.6,8.5,-10.5,2.5,3.7,8.9,-15.4,,,,,,,-7.9,-22.2,41.1
1991-08,-1.1,-8.5,-7.4,-9.6,24.5,28.8,47.4,23.0,7.1,14.5,7.4,-4.8,-5.4,7.8,-10.4,3.8,3.8,9.9,-15.0,,,,,,,-9.5,-25.1,32.9
1991-09,-0.5,-8.7,-6.3,-11.2,26.3,27.5,39.0,19.8,7.5,12.9,7.1,-4.7,-6.2,8.8,-10.9,5.6,0.1,7.2,-14.4,,,,,,,-7.8,-26.1,42.1
1991-10,-2.7,-6.5,-0.6,-12.5,32.5,32.6,45.5,23.3,8.9,15.3,8.2,-5.6,-7.0,10.5,-11.4,5.1,5.3,8.3,-14.3,,,,,,,-9.8,-32.0,39.1
1991-11,-2.8,-8.2,-4.6,-11.8,37.2,33.0,41.6,21.9,8.5,15.7,8.8,-2.4,-6.6,9.8,-7.8,10.3,6.5,8.4,-10.5,,,,,,,-8.4,-26.4,40.2
1991-12,-2.8,-11.4,-6.9,-15.9,45.7,24.7,43.8,20.1,8.9,11.0,8.3,-3.7,-6.2,9.8,-11.7,10.4,1.5,7.9,-15.2,,,,,,,-7.2,-23.8,38.1
1992-01,-10.0,-10.2,-2.8,-17.5,39.4,28.3,38.1,19.9,11.9,12.1,6.7,-3.0,-6.4,7.5,-9.7,8.2,5.1,13.7,-13.8,,,,,,,-9.1,-28.3,41.3
1992-02,-13.7,-13.1,-6.3,-20.0,42.8,28.2,42.2,20.8,8.7,9.4,7.8,-3.6,-7.3,6.9,-12.8,8.9,3.0,7.8,-10.5,,,,,,,-10.1,-26.1,37.3
1992-03,-4.6,-14.8,-7.5,-22.1,57.6,26.7,37.7,18.0,8.8,9.1,10.2,-6.1,-8.0,7.8,-12.5,1.9,0.2,9.6,-10.8,,,,,,,-7.0,-20.5,34.8
1992-04,-9.5,-12.7,-4.9,-20.4,37.2,26.8,33.8,17.5,6.8,7.2,8.2,-4.4,-10.1,8.6,-12.4,7.8,-0.6,10.5,-11.8,,,,,,,-7.8,-21.6,36.8
1992-05,-11.3,-12.0,-4.1,-19.9,29.2,22.8,38.1,18.5,8.5,6.4,5.5,-6.1,-10.6,10.0,-12.8,4.7,3.1,12.8,-11.2,,,,,,,-8.0,-21.2,35.5
1992-06,-14.4,-15.1,-7.2,-23.1,22.9,22.7,23.1,12.4,10.5,4.9,8.5,-5.4,-11.1,9.6,-13.6,6.9,-8.8,10.4,-13.3,,,,,,,-4.0,-15.6,35.3
1992-07,-9.1,-17.1,-9.7,-24.6,22.1,19.8,31.7,14.8,7.7,7.2,7.1,-8.8,-11.6,7.6,-18.3,-0.6,5.4,7.9,-18.1,,,,,,,-4.4,-11.1,35.2
1992-08,-2.1,-16.0,-10.5,-21.6,19.3,23.4,27.1,14.4,5.1,6.8,7.3,-6.1,-13.4,6.1,-14.7,2.5,1.0,-0.1,-13.1,,,,,,,-4.4,-15.6,32.5
1992-09,-1.6,-14.8,-9.5,-20.2,17.9,20.6,23.4,11.6,4.4,7.0,9.1,-8.8,-15.3,6.7,-16.7,-3.0,0.4,1.2,-19.0,,,,,,,-4.1,-18.8,31.7
1992-10,-10.3,-17.6,-12.6,-22.5,18.5,15.3,20.9,8.7,3.9,2.7,10.2,-7.6,-17.1,5.9,-17.9,1.0,-7.0,0.4,-19.7,,,,,,,-6.2,-18.2,24.8
1992-11,-11.2,-17.5,-10.3,-24.7,18.2,7.4,16.8,4.5,1.5,-5.7,10.7,-12.6,-18.5,8.9,-24.1,-4.9,0.7,-1.6,-25.7,,,,,,,-8.9,-30.9,28.0
1992-12,-7.9,-14.3,-4.6,-23.9,16.9,15.8,27.2,10.9,3.0,1.9,10.3,-13.3,-19.9,9.7,-24.9,-5.4,-9.6,-5.1,-25.3,,,,,,,-10.0,-30.2,30.9
1993-01,-12.8,-15.2,-7.9,-22.5,16.4,17.5,25.1,10.3,4.0,1.7,11.6,-13.0,-21.9,9.2,-27.0,-2.7,-6.3,-2.3,-30.3,,,,,,,-8.7,-24.4,31.8
1993-02,-5.7,-11.9,-5.8,-18.0,14.2,14.0,24.4,9.1,2.7,-5.6,10.9,-13.7,-22.4,9.9,-26.6,-4.7,-2.7,-1.2,-29.4,,,,,,,-9.6,-30.9,28.8
1993-03,-20.5,-17.5,-12.0,-23.1,10.1,8.1,28.5,8.8,2.9,-5.5,10.2,-14.0,-22.7,10.8,-24.5,-6.6,-3.9,2.6,-24.6,,,,,,,-10.7,-38.4,31.2
1993-04,-10.3,-18.4,-12.5,-24.4,9.8,9.2,27.8,8.9,0.9,-5.9,10.2,-13.8,-24.2,10.9,-24.9,-5.6,-1.1,-2.5,-24.7,-55.0,,,16.1,-19.7,2.9,-10.7,-32.5,29.2
1993-05,-13.9,-17.4,-9.8,-24.9,11.2,11.3,25.2,8.7,3.5,-4.2,10.6,-14.0,-23.6,12.4,-27.7,-2.0,-13.5,-5.2,-24.9,-54.7,,,15.5,-19.9,2.9,-13.5,-30.8,33.3
1993-06,-8.8,-16.5,-9.9,-23.1,12.5,5.5,24.2,6.6,2.5,-6.3,9.8,-12.7,-23.0,10.0,-28.9,0.9,-1.5,-3.6,-25.1,-54.3,,,17.2,-20.0,2.9,-10.7,-29.0,27.1
1993-07,-14.0,-17.3,-11.0,-23.5,10.7,8.1,25.9,8.3,1.6,-7.4,9.1,-12.4,-22.4,9.3,-28.3,0.4,-5.2,-2.1,-24.9,-71.7,,,21.9,-17.3,-24.1,-11.9,-32.0,28.9
1993-08,-10.8,-19.1,-11.6,-26.6,10.7,12.6,35.9,13.1,3.1,3.6,9.1,-12.7,-20.8,10.4,-25.2,-2.4,0.7,-0.1,-23.9,-70.6,,,23.7,-17.2,-24.1,-8.3,-19.9,23.5
1993-09,-10.4,-20.0,-10.8,-29.1,11.3,9.8,24.3,7.7,0.3,-6.8,11.1,-11.5,-19.5,12.4,-23.4,1.3,0.6,1.2,-22.9,-69.5,,,23.0,-16.7,-24.2,-5.8,-11.8,24.5
1993-10,-12.9,-18.1,-9.8,-26.5,10.4,14.8,33.0,12.9,1.9,-1.8,9.3,-10.5,-18.0,9.0,-24.9,2.4,-5.9,-1.7,-24.2,-63.1,,,24.5,-19.9,21.8,-9.5,-18.9,27.6
1993-11,-10.5,-17.9,-9.0,-26.7,7.2,20.0,31.4,14.3,-1.6,-0.3,8.7,-11.6,-19.3,10.4,-28.0,3.4,-4.9,-0.6,-26.8,-62.0,,,23.7,-19.9,21.8,-5.1,-10.4,23.4
1993-12,-32.1,-16.0,-6.0,-25.9,5.2,14.8,28.8,11.1,2.0,-2.2,10.3,-12.2,-20.4,10.6,-26.6,0.5,-0.5,-3.1,-25.4,-60.9,,,25.4,-20.0,21.8,-7.8,-18.1,21.2
1994-01,-16.6,-17.2,-6.8,-27.6,11.5,19.4,30.1,12.6,-1.8,3.7,11.6,-9.0,-22.3,7.8,-25.0,5.7,0.6,0.7,-23.0,-60.5,,,32.8,-4.1,-11.2,-7.9,-15.8,27.3
1994-02,8.5,-17.1,-10.3,-24.0,12.7,18.0,25.7,10.5,0.6,4.2,12.1,-6.7,-20.7,8.5,-19.3,7.8,0.2,2.8,-17.1,-59.8,,,34.5,-4.3,-11.2,-7.4,-10.0,29.2
1994-03,-38.5,-13.8,-5.5,-22.1,9.5,20.2,25.5,12.2,-1.1,1.7,9.1,-7.1,-18.8,10.3,-15.8,4.8,5.1,2.6,-14.0,-59.2,,,33.7,-4.2,-11.2,-3.6,1.0,28.4
1994-04,-5.1,-14.3,-6.1,-22.4,6.2,16.2,19.8,8.3,-1.1,1.7,11.2,-5.2,-17.9,8.9,-14.6,7.9,7.3,6.5,-12.9,-56.4,,,32.3,-8.8,6.8,-2.7,3.6,27.3
1994-05,3.5,-11.2,-4.4,-17.9,10.2,25.8,22.3,12.2,3.6,7.1,11.6,-4.9,-17.3,8.0,-13.4,6.6,5.2,4.8,-12.1,-56.0,,,32.0,-8.9,6.8,-1.4,4.2,24.7
1994-06,-1.2,-9.8,-0.5,-19.1,13.2,27.7,27.2,15.2,1.6,7.1,9.1,-2.0,-16.9,4.9,-10.2,9.1,5.4,10.4,-9.1,-55.4,,,33.0,-9.0,6.8,-1.1,8.0,28.2
1994-07,0.0,-7.4,0.7,-15.5,17.5,23.8,20.9,11.9,1.6,3.6,9.0,-0.5,-16.4,3.6,-8.3,10.3,8.3,14.9,-9.2,-56.3,,,49.1,-9.3,-21.2,-1.8,4.0,30.7
1994-08,0.6,-7.2,2.1,-16.6,21.3,21.7,26.3,12.7,-1.0,5.1,9.8,0.6,-13.2,1.7,-9.1,12.8,5.9,12.9,-9.2,-55.7,,,50.1,-9.2,-21.3,0.1,14.3,29.0
1994-09,0.9,-8.7,2.8,-20.1,23.7,21.7,28.2,12.9,4.3,4.3,11.2,1.3,-10.3,0.9,-8.0,12.9,10.3,15.2,-11.5,-55.0,,,49.7,-8.7,-21.3,1.8,20.2,24.3
1994-10,-2.6,-9.8,-2.1,-17.4,18.4,17.4,24.5,10.9,1.8,-0.4,9.3,1.6,-7.1,0.6,-6.1,11.6,13.7,19.3,-8.6,-51.1,,,46.9,1.0,42.7,-1.0,14.0,27.6
1994-11,-2.0,-9.8,0.2,-19.7,21.1,14.9,17.1,7.5,2.4,0.8,9.6,0.9,-7.5,1.4,-5.1,9.1,8.4,19.4,-8.7,-49.8,,,46.4,1.0,42.7,0.6,12.4,26.7
1994-12,2.0,-9.7,-2.4,-17.0,22.3,20.9,20.5,10.4,1.1,4.7,10.2,0.6,-7.7,2.7,-3.0,7.4,8.9,18.8,-7.0,-48.6,,,47.2,1.0,42.7,-1.9,8.8,30.7
