country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1999-11,-4.9,-29.6,-6.5,-52.8,-5.7,61.3,25.1,19.2,-1.1,31.3,28.6,3.4,-4.9,11.6,-9.8,31.5,24.8,13.7,-6.1,30.6,32.0,36.7,28.8,28.6,19.2,4.8,9.1,14.8
1999-12,1.4,-31.2,-12.7,-49.6,-3.5,60.6,24.4,19.9,1.1,34.4,25.2,3.9,-4.5,12.6,-7.8,31.9,25.3,14.7,-3.3,31.5,32.8,37.4,29.5,29.3,20.2,5.4,9.4,24.1
2000-01,5.0,-38.5,-30.8,-46.3,-12.5,66.0,34.5,24.8,1.4,30.8,26.0,2.8,-13.2,13.5,-7.7,29.5,27.2,15.5,-0.6,37.1,39.0,52.5,27.4,40.0,30.0,6.7,12.2,18.3
2000-02,0.9,-23.9,-2.7,-45.1,2.6,59.3,30.8,22.4,0.1,22.5,22.8,4.0,-15.1,8.5,-10.3,30.7,14.8,14.9,2.1,37.9,39.5,52.2,28.4,41.1,30.8,5.3,9.7,21.9
2000-03,10.5,-7.4,18.8,-33.7,9.4,63.0,37.8,26.7,0.2,29.3,20.8,8.7,-16.3,7.3,-4.1,37.6,20.8,14.6,7.0,38.6,40.6,53.5,29.6,42.6,33.0,6.6,10.4,19.5
2000-04,1.3,-13.0,6.8,-32.8,10.5,66.0,29.3,25.1,3.5,35.3,20.0,8.7,3.0,8.0,-3.1,37.2,31.9,13.1,16.5,39.7,39.3,37.3,40.9,54.2,24.4,6.2,10.9,11.6
2000-05,13.4,-2.8,22.2,-27.9,15.5,53.2,28.8,19.8,4.8,22.3,22.6,6.4,3.0,10.7,0.4,29.5,31.7,14.9,16.6,38.5,38.8,37.1,40.9,54.3,24.9,5.2,10.8,20.5
2000-06,11.1,-2.4,24.3,-29.1,14.0,51.0,28.6,18.7,7.5,23.4,23.6,7.3,1.7,6.8,-2.0,30.9,23.2,15.0,18.8,39.5,39.6,37.6,41.7,55.5,25.2,5.3,7.8,20.0
2000-07,14.2,10.0,39.1,-19.2,13.3,62.6,31.7,21.4,6.0,33.0,30.1,12.0,0.7,10.6,11.2,35.5,29.9,13.4,18.2,35.2,37.9,42.4,36.2,59.3,29.0,4.6,7.5,15.0
2000-08,23.7,13.4,46.1,-19.3,13.3,56.0,24.6,17.8,3.0,26.2,27.2,12.4,3.3,4.8,10.8,31.0,27.1,9.8,29.9,35.9,38.6,43.1,36.9,60.8,29.5,5.9,7.9,14.0
2000-09,24.5,11.2,38.1,-15.7,15.0,61.0,23.3,17.2,-2.4,29.1,32.6,8.8,1.1,9.2,1.2,34.3,18.7,13.2,24.7,36.7,39.4,43.7,37.7,62.2,30.1,3.5,7.3,20.0
2000-10,28.2,15.8,43.1,-11.5,14.6,66.5,26.4,22.4,-6.5,32.8,25.8,11.0,3.0,9.8,9.0,33.9,21.7,7.2,23.2,37.9,44.4,53.6,41.6,58.1,25.2,4.7,6.9,12.5
2000-11,25.2,6.2,24.6,-12.3,15.0,61.2,-3.5,8.4,-12.0,21.9,32.6,10.7,-3.0,4.8,7.0,30.0,19.5,9.9,17.2,38.8,45.3,54.6,42.4,58.9,25.5,3.3,4.1,16.5
2000-12,37.5,9.0,25.4,-7.5,13.0,61.5,-8.6,5.7,-14.9,9.1,36.0,4.6,-1.3,12.7,2.6,24.0,20.3,7.2,8.5,39.5,46.1,55.5,43.3,59.6,25.8,1.7,-2.2,15.1
2001-01,29.7,14.6,28.2,1.0,21.1,52.9,-12.9,1.6,-19.6,1.1,35.2,-5.6,-13.5,17.7,-13.5,14.5,12.0,6.7,-18.7,22.3,37.7,37.5,53.3,56.1,42.1,-0.4,-5.9,13.0
2001-02,39.8,1.1,11.3,-9.0,12.1,36.2,3.9,1.4,-21.0,-8.0,35.9,-10.0,-12.7,22.2,-18.5,10.7,11.0,6.0,-19.1,20.9,45.8,66.0,50.6,54.1,41.1,-1.6,-10.8,7.1
2001-03,24.3,8.2,20.8,-4.3,10.3,29.8,-8.6,-3.8,-8.8,-0.4,32.7,-12.8,-16.6,22.7,-20.3,4.6,0.3,3.5,-13.6,20.3,40.7,58.0,43.7,42.1,30.7,-1.8,-10.9,13.7
2001-04,38.1,0.8,15.7,-14.1,5.6,24.8,-16.8,-9.7,-29.5,-14.6,37.1,-14.8,-20.4,26.7,-24.6,6.8,-5.3,-1.9,-27.0,-8.9,23.4,47.5,31.6,29.3,38.0,-3.8,-17.7,16.7
2001-05,33.3,1.6,1.1,2.1,3.6,35.0,-1.4,-2.0,-18.2,-17.0,39.6,-17.3,-26.6,31.5,-28.9,8.3,-9.2,-0.6,-28.0,-27.8,7.1,26.4,22.6,12.0,19.1,-3.8,-17.1,13.7
2001-06,9.2,6.3,8.3,4.3,5.3,31.7,-4.2,-5.3,-18.5,-17.6,43.5,-19.6,-28.4,28.2,-33.3,2.9,-19.0,-1.2,-26.9,-26.6,-1.7,6.7,14.7,-11.0,10.8,-2.0,-14.0,27.3
2001-07,-0.7,6.3,9.0,3.6,9.1,41.4,7.3,4.5,-19.0,-14.9,35.1,-17.1,-20.5,30.5,-29.9,9.0,-9.0,0.0,-23.6,-31.4,-1.7,20.9,5.4,9.6,1.4,-3.9,-15.1,22.6
2001-08,5.8,1.5,-2.0,5.0,-6.3,25.8,-1.0,-2.8,-25.6,-16.3,33.2,-14.9,-22.7,26.3,-29.2,10.8,-4.2,-2.5,-20.4,-31.8,-7.6,8.1,0.8,-11.8,-15.9,-3.8,-19.1,15.9
2001-09,13.6,-6.9,-6.9,-6.9,-3.3,25.7,-13.8,-7.2,-22.8,-30.4,33.7,-14.2,-22.4,24.3,-25.6,7.3,-2.5,-2.3,-13.5,-40.8,-11.8,19.6,-14.3,-10.5,-18.2,-6.2,-26.0,20.1
2001-10,0.4,-16.0,-22.8,-9.2,-7.1,24.2,8.5,0.6,-26.5,-30.2,30.9,-18.1,-27.3,27.7,-30.7,4.2,-6.4,1.2,-21.3,-50.8,-18.3,14.8,-18.8,-19.4,-7.0,-4.5,-22.3,23.9
2001-11,-10.7,-28.6,-46.3,-11.0,-14.1,26.9,9.2,2.8,-27.1,-13.7,27.5,-16.5,-26.7,25.6,-29.4,5.4,-3.6,-0.8,-26.8,-58.4,-20.7,3.8,-7.6,-35.0,-19.6,-2.8,-17.1,16.1
2001-12,-20.3,-29.2,-38.2,-20.2,-8.8,39.1,24.7,12.0,-24.9,-4.5,27.8,-14.6,-23.5,22.8,-33.8,12.8,4.3,2.6,-37.5,-57.1,-18.8,-0.1,0.9,-30.4,-29.2,-1.5,-11.3,13.7
2002-01,-9.0,-29.5,-36.1,-22.9,-10.3,42.5,17.1,12.7,-21.6,-1.7,21.4,-17.4,-25.7,25.3,-30.5,3.7,12.4,-1.8,-32.1,-60.2,-17.3,-1.7,10.0,-16.9,-37.0,1.0,-4.6,30.0
2002-02,-0.7,-28.5,-40.2,-16.7,-9.1,42.6,9.1,10.2,-13.0,-3.3,21.0,-15.6,-24.0,30.2,-27.2,10.6,6.2,2.2,-31.2,-51.4,-14.6,11.9,-4.4,-15.0,-29.3,4.4,2.4,30.8
2002-03,-5.5,-21.2,-21.6,-20.8,-9.6,50.2,24.8,16.5,-16.9,2.8,25.5,-11.5,-19.1,25.4,-26.7,17.5,8.9,-1.4,-27.1,-53.4,-16.4,12.5,-8.1,-18.1,-29.1,6.2,7.2,35.2
2002-04,-10.7,-17.0,-8.8,-25.2,-9.1,48.1,29.9,18.6,-15.5,7.7,22.2,-11.6,-19.6,23.9,-27.5,16.6,4.8,4.5,-19.1,-30.2,-2.9,20.0,1.5,-5.4,-18.2,4.0,2.1,37.1
2002-05,-10.4,-20.8,-6.2,-35.4,-18.7,52.1,28.4,19.3,-13.2,4.5,22.7,-11.3,-20.9,19.6,-29.6,15.3,13.2,0.9,-13.2,-30.9,-6.0,14.1,-1.2,-9.8,-12.3,3.2,-0.2,35.7
2002-06,-27.1,-35.2,-31.8,-38.7,-14.0,55.0,33.1,22.5,-10.5,15.9,20.5,-2.1,-12.5,10.4,-19.7,23.9,17.6,4.1,-12.8,-28.7,-5.4,10.3,2.1,-13.5,-19.4,3.6,3.6,30.3
2002-07,-22.6,-34.4,-24.9,-43.9,-6.9,49.1,36.7,21.6,-5.9,21.4,21.0,-5.6,-12.9,25.5,-12.2,21.0,22.9,1.8,-4.5,-39.4,-11.2,3.7,2.2,-23.8,-17.6,5.4,1.6,21.9
2002-08,-17.0,-30.4,-23.5,-37.3,-11.0,48.5,38.1,20.1,-7.6,18.9,26.2,-6.0,-16.6,21.1,-19.0,22.2,8.3,1.1,-8.4,-32.8,-8.4,9.5,-1.9,-17.2,-18.0,3.5,0.8,24.5
2002-09,-38.4,-43.5,-39.7,-47.3,-17.5,43.2,32.6,17.7,-9.8,18.4,22.8,-3.4,-15.2,11.6,-16.9,18.4,7.2,1.1,-11.1,-32.7,-9.8,15.0,-11.8,-19.0,-19.2,2.6,-1.6,32.5
2002-10,-31.2,-46.5,-47.2,-45.8,-16.5,48.2,31.9,18.7,-9.5,14.0,24.0,-8.6,-18.9,22.7,-16.7,13.6,3.1,-0.6,-14.8,-45.2,-18.6,0.4,-11.0,-15.0,-23.6,1.1,-5.8,32.7
2002-11,-13.3,-38.3,-29.9,-46.7,-15.9,50.1,38.2,21.3,-6.2,22.5,24.5,-11.2,-16.3,24.5,-24.1,14.8,15.5,-0.5,-15.9,-44.7,-17.0,-0.7,-5.5,-14.1,-20.9,2.3,-1.5,33.1
2002-12,-12.0,-43.6,-35.9,-51.2,-21.8,47.4,40.9,21.2,-10.9,23.2,24.6,-8.7,-19.3,8.9,-25.0,7.9,17.2,-1.7,-21.7,-47.3,-16.0,-0.6,-0.1,-17.4,-19.3,0.5,-4.5,37.2
2003-01,-10.2,-43.7,-39.7,-47.8,-21.1,38.6,40.0,18.0,-13.6,12.9,24.5,-9.6,-21.3,18.3,-16.9,6.5,19.9,-0.7,-19.3,-51.2,-24.0,-4.3,-16.4,-24.9,-33.4,-1.0,-8.8,39.6
2003-02,-17.1,-35.3,-26.6,-44.1,-13.2,35.5,25.7,11.7,-14.0,8.6,26.0,-1.2,-19.4,19.4,-12.5,28.4,14.2,8.5,0.5,-48.8,-17.0,9.5,-11.6,-22.6,-32.7,-0.4,-10.4,37.9
2003-03,-14.2,-39.6,-37.0,-42.2,-12.5,22.1,21.0,4.6,-15.9,2.8,29.3,-1.7,-21.5,14.2,-15.7,24.7,13.0,5.7,-5.6,-57.5,-23.9,2.3,-16.5,-20.1,-25.8,-2.9,-12.7,40.1
2003-04,-20.3,-51.6,-56.6,-46.7,-15.8,24.7,17.2,4.2,-23.6,-2.1,29.2,-5.8,-16.7,23.2,-19.1,24.9,3.6,6.0,-7.2,-22.8,-9.7,3.8,-10.1,-25.6,-39.9,-2.7,-15.4,40.2
2003-05,-27.4,-45.7,-34.0,-57.3,-13.8,16.0,12.3,-1.8,-26.2,-5.5,33.8,-6.1,-28.5,21.3,-19.9,22.7,18.0,4.5,-17.1,-1.9,1.2,11.5,-5.9,-19.9,-33.5,-2.3,-12.7,35.5
2003-06,-14.6,-54.6,-65.1,-44.1,-13.4,18.2,0.2,-4.4,-27.4,-11.5,31.6,-16.8,-28.5,30.5,-29.2,9.1,8.2,-3.8,-20.0,-1.3,5.6,18.8,-0.6,-8.2,-23.9,-0.1,-9.6,29.6
2003-07,-34.7,-64.5,-66.1,-62.8,-19.2,17.8,4.4,-3.6,-29.9,-9.1,33.0,-18.4,-37.9,27.1,-33.7,5.5,1.2,-2.1,-24.1,1.5,2.5,8.0,-2.0,-25.7,-35.6,1.1,-4.7,34.2
2003-08,-18.6,-56.8,-60.1,-53.5,-14.4,31.7,15.3,4.9,-29.5,3.1,32.3,-10.9,-37.7,22.1,-29.1,18.3,7.7,-2.2,-20.2,-3.8,4.3,21.6,-5.1,-10.0,-29.0,1.9,-5.7,34.9
2003-09,-26.2,-54.3,-46.4,-62.2,-21.8,44.9,21.1,10.7,-24.8,8.7,33.9,-10.6,-32.3,24.6,-25.9,18.9,6.7,4.6,-20.8,-0.6,2.9,14.6,-5.3,-16.2,-27.9,3.6,-1.9,33.4
2003-10,-21.4,-56.4,-50.7,-62.2,-17.5,33.5,17.0,6.8,-28.5,5.6,30.1,-9.2,-37.4,26.7,-22.4,21.5,14.0,-0.8,-15.6,7.3,7.4,10.4,4.4,-9.9,-19.3,1.4,-5.2,23.5
2003-11,-24.6,-57.3,-52.1,-62.4,-20.9,44.1,24.9,13.2,-28.2,6.7,29.4,-10.0,-29.7,25.6,-29.2,24.8,17.8,0.4,-18.1,6.9,4.6,5.8,1.1,-11.4,-19.8,-0.6,-11.3,33.8
2003-12,-19.0,-59.1,-57.3,-60.9,-20.6,28.3,13.6,3.8,-29.9,-1.5,30.4,-6.4,-32.2,18.3,-24.3,23.5,15.2,0.6,-21.0,22.3,13.2,14.7,2.4,-9.7,-15.4,-1.0,-8.5,31.8
2004-01,-48.0,-54.3,-47.8,-60.7,-18.9,30.6,4.3,0.8,-33.6,6.3,32.6,-7.1,-36.6,20.0,-27.5,26.2,13.9,6.1,-23.2,20.2,10.2,19.7,-9.4,-14.9,-29.4,1.2,-3.9,27.6
2004-02,-43.1,-47.7,-35.7,-59.7,-18.3,42.6,7.5,6.1,-27.0,3.9,31.9,-6.6,-27.0,22.1,-24.7,27.0,18.0,2.1,-11.1,21.1,10.8,11.5,-0.2,-15.4,-21.3,3.4,-3.9,27.6
2004-03,-22.8,-41.3,-28.2,-54.3,-16.7,37.6,6.8,5.4,-24.9,4.3,28.1,-6.7,-26.7,25.9,-26.6,32.4,12.7,13.9,-16.4,21.9,13.9,12.6,7.3,-10.9,-25.6,0.1,-6.8,27.7
2004-04,-16.0,-25.9,1.5,-53.2,-17.4,38.2,26.9,12.0,-28.6,11.1,29.2,-3.5,-27.1,18.3,-24.1,31.9,20.9,8.5,-6.5,22.6,17.3,18.0,11.2,-6.2,-20.7,0.4,-5.9,19.1
2004-05,-26.4,-21.5,-7.0,-36.1,-16.2,43.8,21.3,13.0,-22.2,15.3,26.0,-0.9,-21.1,16.1,-22.7,36.2,16.2,17.6,-4.6,21.8,23.6,26.3,22.8,-7.6,-15.2,-0.5,-10.3,30.1
2004-06,-16.9,-20.0,-3.6,-36.4,-13.2,42.6,20.6,11.2,-24.4,7.1,29.6,-1.5,-22.3,18.5,-17.8,31.8,20.6,16.6,2.1,28.5,28.6,27.7,29.8,5.7,-17.5,0.4,-7.0,27.4
2004-07,-24.3,-8.8,2.7,-20.3,-3.3,36.6,19.2,7.0,-27.8,8.1,35.0,1.6,-26.5,13.3,-15.2,33.3,24.7,13.4,5.7,30.8,27.9,29.9,23.1,-2.8,-3.2,1.1,-8.0,23.6
2004-08,8.1,-14.2,0.0,-28.3,-4.4,51.9,32.2,17.6,-26.5,20.2,31.5,3.1,-16.0,6.9,-14.6,30.6,27.9,18.0,-0.5,20.5,26.4,36.0,22.8,-3.1,-6.1,2.3,-3.1,22.3
2004-09,23.3,-7.9,4.0,-19.8,1.8,41.6,19.8,11.4,-26.8,19.8,27.1,7.4,-16.2,5.6,-9.3,37.1,20.1,12.9,10.6,25.4,29.5,30.0,33.1,-7.4,-6.2,2.1,-5.6,28.4
2004-10,7.1,-10.3,-5.7,-14.9,-1.0,51.9,22.7,14.2,-24.5,11.0,32.2,-1.0,-17.0,11.8,-19.6,28.3,15.8,12.8,-2.1,40.4,37.9,30.9,42.4,9.1,-2.6,1.4,-4.6,24.1
2004-11,12.5,-2.1,12.0,-16.2,2.0,44.6,22.4,11.6,-29.2,7.8,32.2,2.9,-16.6,10.6,-9.9,29.0,20.2,14.1,-1.3,37.2,29.2,19.8,30.8,0.2,-8.0,1.2,-3.8,20.8
2004-12,10.2,3.8,17.8,-10.1,3.3,50.5,12.1,10.5,-28.0,10.9,31.2,0.6,-19.8,15.2,-14.4,31.5,18.3,9.2,-9.9,23.3,23.2,24.9,21.3,2.5,-3.0,3.1,-3.2,10.3
2005-01,14.5,2.5,10.0,-5.0,1.7,28.2,17.1,5.6,-34.2,6.6,28.7,0.3,-24.3,12.1,-15.7,28.7,21.8,11.2,-9.3,41.3,34.9,37.4,25.9,7.6,1.7,1.9,-5.2,16.0
2005-02,10.0,-2.3,1.1,-5.6,3.6,42.2,26.2,13.1,-34.4,13.8,29.0,-2.4,-25.3,13.7,-16.3,22.7,15.7,12.5,-10.6,36.7,30.1,17.6,36.1,2.3,-1.9,1.5,-4.2,16.7
2005-03,12.0,-2.4,-0.8,-4.0,4.2,37.0,17.0,7.8,-28.7,6.6,30.6,-8.2,-24.6,18.3,-20.8,14.6,8.7,2.8,-25.2,35.5,31.7,27.0,32.5,11.3,3.8,2.2,-5.9,-9.2
2005-04,14.4,6.6,14.8,-1.7,13.0,37.9,7.7,4.8,-32.6,4.7,31.2,-12.6,-26.9,23.7,-28.2,14.0,7.8,4.0,-17.7,27.1,30.9,33.5,32.2,10.6,8.2,-0.8,-10.6,11.9
2005-05,17.8,7.7,18.5,-3.2,17.7,35.9,2.8,2.7,-34.3,4.4,30.5,-9.1,-22.9,18.0,-28.1,18.9,7.1,0.8,-28.2,31.0,26.6,20.3,28.5,11.4,2.1,-0.4,-13.4,9.6
2005-06,32.0,16.1,32.8,-0.6,18.7,37.1,19.7,9.0,-30.9,-3.3,29.9,-9.4,-33.2,18.3,-25.6,15.5,2.9,0.8,-22.7,29.5,31.5,32.2,32.8,21.7,13.7,0.0,-12.0,13.0
2005-07,43.3,24.8,42.6,7.1,14.4,36.7,13.8,7.4,-31.0,2.0,28.3,-12.9,-34.2,19.3,-30.9,11.5,3.7,-2.0,-15.1,36.6,32.1,25.6,33.9,11.7,15.7,0.5,-12.8,15.0
2005-08,46.0,5.0,4.8,5.3,23.9,45.7,23.3,15.1,-24.9,7.7,23.7,-4.3,-24.4,12.2,-23.3,22.5,3.7,-2.7,-11.2,26.7,25.9,24.5,26.4,11.7,12.9,1.7,-10.0,20.2
2005-09,45.9,16.3,25.8,6.7,21.5,45.7,31.9,17.4,-21.3,12.7,25.3,-6.1,-28.9,17.1,-20.9,19.7,15.3,4.5,-9.6,25.8,33.9,33.7,42.2,20.5,16.1,0.7,-8.2,15.3
2005-10,48.8,6.7,8.4,5.1,26.2,51.4,32.2,19.1,-21.3,20.6,26.3,-2.9,-23.9,22.4,-17.7,31.4,21.3,1.5,-8.0,36.1,36.6,30.6,43.1,12.5,13.1,1.5,-8.8,16.9
2005-11,40.0,9.0,18.2,-0.2,25.7,51.5,39.1,21.1,-20.6,14.6,27.3,-6.2,-24.3,28.1,-16.9,26.5,17.1,2.2,-8.3,43.1,42.4,37.0,47.2,19.3,19.6,2.4,-5.0,22.2
2005-12,38.9,11.3,17.1,5.5,22.0,51.2,42.7,21.6,-16.5,21.1,29.0,-0.4,-25.6,17.9,-15.2,31.9,22.6,8.2,-5.0,40.7,32.6,25.2,32.0,16.2,16.2,3.1,-3.3,26.5
2006-01,53.1,23.5,38.8,8.2,31.7,59.2,47.5,27.3,-19.0,28.8,24.9,2.4,-21.3,12.1,-7.2,26.6,26.1,6.9,-3.0,47.3,36.8,29.8,33.2,9.9,19.6,5.5,1.2,16.3
2006-02,52.6,23.7,40.8,6.6,38.1,62.7,45.2,28.7,-10.3,29.5,21.8,0.7,-19.5,15.7,-13.1,30.8,30.8,4.1,0.7,46.3,38.5,28.7,40.5,18.0,19.6,3.8,-2.0,20.9
2006-03,41.0,17.8,34.6,1.0,49.4,64.3,48.1,28.2,-10.7,22.0,27.9,0.1,-16.5,15.5,-6.5,22.3,26.7,7.1,-3.9,47.0,35.4,27.5,31.6,17.7,17.1,3.9,-1.4,22.6
2006-04,38.0,27.9,42.3,13.4,43.5,64.2,50.6,29.2,-8.9,31.6,27.1,0.1,-22.8,12.7,-4.5,17.6,29.8,5.9,5.8,40.2,35.9,29.7,37.8,18.6,13.0,2.9,-1.6,26.5
2006-05,51.5,26.9,41.0,12.8,39.4,63.8,55.5,30.6,-12.0,26.5,27.5,-0.6,-18.1,14.9,-8.2,21.1,23.0,10.5,3.0,38.0,36.3,30.0,41.0,18.8,12.5,4.7,-1.3,27.8
2006-06,50.4,21.4,34.3,8.4,39.1,60.4,58.0,31.3,-10.1,24.9,24.5,5.1,-13.7,7.3,-7.8,30.5,30.7,12.6,3.6,27.9,29.2,30.1,29.6,8.5,5.5,3.1,-4.3,28.3
2006-07,41.3,19.1,22.8,15.4,38.8,66.6,62.6,35.9,-5.2,44.7,21.3,3.8,-11.1,17.5,2.7,26.2,33.3,5.1,18.6,23.3,28.6,30.0,32.4,19.9,18.6,2.4,-6.0,26.7
2006-08,30.7,20.9,26.6,15.2,31.5,43.6,51.4,22.1,-4.8,17.3,28.6,3.2,-16.4,2.7,-4.2,16.3,28.3,11.1,12.8,32.4,36.9,38.3,40.1,15.7,20.2,3.1,-6.1,28.8
2006-09,34.1,14.8,17.5,12.1,27.9,57.9,52.2,29.7,-4.4,26.6,21.1,4.8,-19.1,5.9,4.9,15.5,27.2,8.0,19.0,31.1,34.5,30.6,41.7,13.5,19.9,3.5,0.2,23.3
2006-10,33.2,23.7,28.8,18.6,26.7,56.5,57.0,31.2,-10.0,33.4,19.8,4.7,-15.0,3.4,-2.5,20.1,31.3,9.8,5.8,38.4,38.6,32.6,45.0,24.9,21.4,4.7,1.5,24.6
2006-11,38.6,18.7,11.9,25.4,33.1,58.4,52.3,31.2,-9.7,26.3,17.2,9.0,-15.7,7.9,4.0,31.1,13.5,12.0,3.0,41.6,40.8,35.0,45.8,20.4,20.9,3.1,-4.9,33.8
2006-12,27.5,22.7,23.5,21.9,34.7,61.5,48.1,31.3,-14.9,22.8,15.8,3.9,-12.3,13.3,0.3,24.9,31.3,11.1,2.4,41.0,40.7,35.2,45.9,22.6,20.5,3.8,-1.1,36.0
2007-01,40.5,28.2,38.1,18.2,33.4,53.1,49.8,28.7,-8.7,25.9,16.9,3.9,-1.4,13.6,6.2,19.1,26.8,6.5,13.6,51.6,44.4,35.7,45.8,18.7,20.1,2.2,-3.1,31.4
2007-02,29.5,37.3,44.9,29.7,35.1,55.7,45.4,27.2,-7.6,30.7,19.5,3.5,-1.8,4.4,-5.4,20.3,21.4,8.8,4.5,40.5,36.8,32.9,36.9,26.0,22.8,5.0,2.0,31.1
2007-03,26.9,34.2,33.2,35.3,30.7,58.8,45.8,30.2,-2.2,31.0,14.0,4.5,-7.7,11.2,2.5,22.1,25.3,8.2,4.6,42.6,38.6,34.0,39.3,17.6,17.6,2.7,-4.5,35.0
2007-04,39.0,47.8,63.7,31.8,28.7,64.7,60.3,35.8,-2.0,39.0,17.6,10.7,-5.1,2.9,-2.5,37.4,35.9,7.3,0.6,33.9,35.8,38.3,35.1,26.2,18.3,6.7,1.7,33.7
2007-05,32.6,46.0,52.9,39.0,27.1,60.9,50.3,30.8,0.1,33.1,18.9,6.3,-1.5,2.2,-0.7,22.0,21.7,8.5,11.4,44.6,42.2,41.5,40.6,33.1,17.1,4.0,0.2,35.9
2007-06,28.3,48.3,60.2,36.3,25.8,49.3,37.5,21.9,-3.4,23.4,21.1,8.4,2.8,-3.1,1.9,20.1,26.1,14.2,9.2,39.5,39.7,41.7,37.9,22.7,17.6,3.8,-2.9,39.1
2007-07,33.5,46.9,56.8,36.9,26.1,55.2,45.7,26.4,-3.0,28.9,21.6,7.0,-0.4,5.8,3.0,23.7,21.6,5.0,16.7,43.4,43.9,48.5,39.6,33.0,18.6,3.8,-4.9,52.6
2007-08,22.3,45.9,54.2,37.7,31.2,57.1,50.4,30.0,-3.6,31.0,17.6,3.8,0.6,5.3,-4.0,20.8,20.5,14.1,0.6,44.3,43.0,43.9,40.9,28.9,23.8,2.5,-6.2,48.6
2007-09,24.8,38.8,46.1,31.6,29.4,54.0,43.7,25.8,-1.1,28.2,20.2,1.8,-0.1,11.9,-3.4,20.6,22.8,17.2,-11.6,43.2,42.3,39.4,44.3,32.0,25.5,1.7,-9.1,51.6
2007-10,26.1,41.6,56.0,27.3,22.2,49.7,45.4,24.3,0.2,31.0,22.2,4.0,1.9,14.2,1.5,24.7,28.8,14.5,6.6,40.3,41.2,42.9,40.5,24.1,17.9,3.1,-4.6,53.2
2007-11,26.9,33.9,35.0,32.7,13.6,57.4,37.8,23.9,1.8,27.1,23.5,2.6,0.5,11.5,-5.4,24.7,27.7,15.3,-1.9,38.9,36.6,39.3,31.6,24.0,23.0,1.3,-8.2,48.2
2007-12,13.6,29.1,30.3,27.9,3.3,46.8,34.6,17.7,-2.2,11.9,28.4,5.0,-5.4,13.4,1.5,26.9,16.5,15.0,-9.8,43.6,36.4,28.9,36.8,24.7,18.7,1.2,-10.6,51.8
2008-01,26.1,21.9,25.1,18.7,1.5,52.1,25.0,15.3,-7.9,20.4,31.2,0.6,-6.8,14.6,-9.9,26.4,22.1,13.8,-1.9,38.7,30.9,33.7,20.3,18.7,20.2,-1.0,-16.1,47.6
2008-02,9.9,21.6,14.4,28.8,-1.1,38.1,14.1,8.0,-11.7,11.7,28.0,-2.0,-6.9,15.3,-8.4,17.8,16.7,17.5,-14.6,30.2,23.6,22.3,18.2,13.2,17.3,-3.5,-21.4,49.6
2008-03,5.6,20.3,13.9,26.7,0.8,47.4,13.6,9.8,-2.4,15.3,31.5,-1.0,-9.0,11.1,-10.5,18.5,13.8,16.3,-11.9,36.0,29.8,28.8,24.8,20.7,8.3,-1.4,-16.0,43.9
2008-04,13.2,17.1,9.4,24.8,-5.4,49.8,8.4,9.6,-5.7,18.8,29.4,0.8,-8.8,10.8,-6.9,20.1,13.6,14.8,-11.8,30.5,29.2,32.9,24.3,17.6,17.1,-3.2,-17.9,43.9
2008-05,20.0,16.6,5.7,27.4,-8.0,32.7,1.5,1.3,-14.1,1.0,30.4,-2.5,-9.9,10.4,-2.5,5.3,16.2,10.8,-7.6,23.4,20.9,20.4,18.8,17.0,14.9,-4.6,-20.3,45.7
2008-06,7.8,19.9,12.9,26.9,-10.8,35.4,11.3,4.9,-14.9,-3.0,31.9,-9.5,-16.5,18.6,-9.4,-0.7,21.3,15.4,-5.7,28.0,24.1,25.0,19.4,12.8,13.9,-8.2,-28.8,49.0
2008-07,8.4,35.8,17.6,54.0,-12.2,25.3,13.2,1.7,-22.3,3.3,33.3,-11.3,-20.5,18.7,-15.9,0.6,15.5,18.5,-25.7,21.3,19.2,22.3,14.0,3.9,3.4,-10.5,-32.4,44.7
2008-08,6.6,16.1,4.9,27.3,-31.7,23.7,-16.1,-9.2,-21.4,-17.9,35.1,-12.7,-19.8,17.7,-17.4,-3.0,11.9,7.5,-10.2,18.9,12.3,6.0,12.1,-1.2,4.7,-8.5,-30.6,29.6
2008-09,-16.5,14.1,-2.9,31.0,-43.1,25.4,-13.7,-8.0,-21.0,-10.9,35.8,-12.4,-25.8,21.1,-20.1,4.1,3.8,10.1,-9.9,12.9,9.6,11.5,4.4,1.6,10.6,-7.1,-27.9,24.5
2008-10,-12.4,2.2,-25.7,30.1,-53.6,5.0,-9.9,-13.7,-17.3,-23.0,36.2,-18.1,-31.1,24.2,-29.5,-0.6,-7.9,6.1,-19.6,4.3,-0.4,-2.0,-3.4,-9.5,0.8,-9.0,-22.8,20.6
2008-11,-28.8,-28.8,-33.1,-24.5,-58.5,-9.5,-49.3,-34.2,-43.4,-39.9,43.8,-26.5,-36.3,30.8,-34.0,-14.7,-22.5,-1.2,-37.9,-14.9,-14.7,-6.8,-22.3,-16.8,-2.6,-7.4,-17.4,10.1
