country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1999-11,-4.9,-31.0,-6.5,-55.6,-7.5,61.3,25.4,19.5,-0.8,29.4,28.3,2.9,-4.6,11.6,-9.7,30.1,24.2,13.7,-6.1,33.3,33.9,41.1,27.2,32.7,19.1,4.6,9.3,14.8
1999-12,1.2,-32.9,-12.9,-53.0,-0.4,60.8,24.7,20.3,1.4,32.8,24.5,3.6,-4.2,12.6,-7.8,31.2,25.2,14.6,-3.3,32.0,33.8,42.1,27.3,32.4,20.0,5.0,9.5,24.1
2000-01,4.7,-38.9,-30.9,-46.8,-24.4,66.1,34.8,24.9,1.6,31.0,26.2,3.1,-13.3,13.5,-7.6,30.5,26.7,15.5,-0.6,37.7,41.5,55.2,31.7,43.0,35.4,6.7,12.4,18.3
2000-02,0.8,-25.8,-2.9,-48.6,2.8,59.3,30.9,22.8,0.2,24.1,21.9,4.2,-15.2,8.5,-10.4,31.5,14.6,14.9,2.1,38.3,39.1,47.3,31.8,42.1,33.6,5.4,9.8,21.9
2000-03,10.2,-6.3,18.9,-31.5,9.8,62.8,37.7,26.9,0.1,29.6,19.9,7.8,-16.5,7.3,-4.2,34.8,21.3,14.7,7.0,40.2,40.5,49.6,31.7,43.5,34.6,6.7,10.0,19.5
2000-04,1.1,-13.4,6.9,-33.7,7.3,66.0,29.2,25.0,3.5,36.1,20.1,7.8,2.8,8.0,-3.2,34.7,32.3,13.2,16.5,38.6,36.9,32.9,39.2,49.4,24.7,6.2,10.5,11.6
2000-05,13.4,-3.5,22.2,-29.2,17.1,52.5,28.5,19.2,4.6,23.3,23.2,6.8,2.8,10.7,0.2,30.9,32.2,14.9,16.6,37.0,37.2,36.1,38.7,53.2,24.2,5.4,10.3,20.5
2000-06,11.2,-3.9,24.4,-32.3,15.4,50.4,28.2,18.1,7.0,23.7,24.4,7.4,1.6,6.8,-2.1,31.2,23.3,15.3,18.8,36.3,38.7,39.8,40.0,54.4,24.5,5.5,7.5,20.0
2000-07,14.4,10.8,39.4,-17.9,15.5,62.8,31.6,21.2,6.0,34.1,30.6,11.2,0.6,10.6,11.3,32.8,30.0,13.3,18.2,34.0,38.7,43.1,39.1,59.3,26.3,4.4,7.5,15.0
2000-08,24.0,14.4,46.0,-17.2,10.2,56.0,24.3,17.6,2.9,25.9,27.4,11.9,3.4,4.8,10.8,29.8,27.0,9.8,29.9,36.2,39.1,42.3,38.9,62.0,29.9,5.9,8.1,14.0
2000-09,24.8,11.8,38.2,-14.7,17.6,61.5,23.6,17.4,-2.3,28.5,33.0,7.6,1.3,9.2,1.3,30.8,18.8,13.4,24.7,37.1,39.0,40.1,39.7,62.5,28.8,3.6,7.9,20.0
2000-10,28.3,16.6,42.9,-9.8,18.3,66.9,26.6,22.6,-6.6,31.7,25.8,9.5,3.3,9.8,9.1,29.4,21.7,7.1,23.2,39.1,44.1,54.8,38.3,55.4,21.6,4.7,7.1,12.5
2000-11,25.2,6.1,24.7,-12.5,16.9,61.2,-3.2,8.6,-11.7,20.1,32.3,9.6,-2.7,4.8,7.0,26.4,18.8,9.9,17.2,39.8,45.1,59.7,35.9,59.9,24.1,3.1,4.3,16.5
2000-12,37.3,9.2,25.3,-6.9,16.0,61.7,-8.3,6.0,-14.5,7.7,35.5,4.1,-1.1,12.7,2.7,22.3,20.1,7.2,8.5,38.5,44.4,60.7,34.1,59.5,25.0,1.3,-2.1,15.1
2001-01,29.5,18.2,28.1,8.4,27.7,53.1,-12.6,1.8,-19.4,1.1,35.2,-4.9,-13.6,17.7,-13.5,16.5,11.4,6.5,-18.7,18.9,35.9,37.0,51.9,56.0,48.8,-0.3,-5.7,13.0
2001-02,39.7,1.3,11.1,-8.6,12.4,36.1,4.1,1.8,-20.8,-6.7,34.9,-9.0,-12.9,22.2,-18.6,13.8,10.7,6.1,-19.1,18.0,41.8,63.1,44.2,52.0,44.5,-1.5,-10.7,7.1
2001-03,24.0,7.7,20.9,-5.6,12.0,29.6,-8.7,-3.7,-8.9,-0.3,31.9,-11.3,-16.9,22.7,-20.5,9.3,0.8,3.5,-13.6,19.4,36.7,54.1,36.7,38.0,31.5,-1.8,-11.3,13.7
2001-04,37.9,-3.9,15.8,-23.6,6.4,24.8,-16.9,-9.7,-29.6,-14.0,37.1,-13.9,-20.6,26.7,-24.7,9.6,-4.9,-2.0,-27.0,-16.0,16.2,41.0,23.5,18.5,37.8,-3.8,-18.1,16.7
2001-05,33.3,0.9,1.1,0.7,-3.6,34.3,-1.8,-2.6,-18.5,-16.1,40.2,-16.9,-26.7,31.5,-29.0,9.7,-8.7,-0.6,-28.0,-38.1,-0.3,19.2,18.0,2.5,13.8,-3.6,-17.6,13.7
2001-06,9.3,8.1,8.5,7.7,1.7,31.1,-4.6,-5.9,-19.0,-16.8,44.4,-18.4,-28.5,28.2,-33.3,6.4,-18.9,-1.2,-26.9,-34.3,-7.7,0.6,10.6,-22.3,4.7,-1.8,-14.3,27.3
2001-07,-0.5,9.1,9.4,8.9,16.1,41.6,7.2,4.4,-19.0,-13.7,35.6,-17.2,-20.5,30.5,-29.7,8.7,-9.0,0.1,-23.6,-35.1,-3.3,19.1,6.0,8.3,-6.2,-4.1,-15.1,22.6
2001-08,6.1,5.9,-2.0,13.7,-21.1,25.8,-1.3,-3.0,-25.7,-16.6,33.4,-15.3,-22.6,26.3,-29.2,9.7,-4.2,-2.6,-20.4,-30.8,-7.8,3.5,4.0,-13.4,-22.1,-3.8,-19.0,15.9
2001-09,13.8,-7.3,-6.8,-7.7,-2.3,26.2,-13.5,-7.1,-22.7,-30.8,34.0,-14.0,-22.2,24.3,-25.4,7.7,-2.4,-2.4,-13.5,-38.4,-8.4,16.5,-3.3,-9.0,-23.7,-6.2,-25.5,20.1
2001-10,0.4,-16.8,-23.0,-10.7,-3.5,24.6,8.7,0.8,-26.6,-31.0,30.8,-17.0,-27.1,27.7,-30.7,7.3,-6.4,1.2,-21.3,-46.4,-12.4,18.0,-8.8,-20.2,-10.4,-4.5,-22.0,23.9
2001-11,-10.7,-29.3,-46.2,-12.5,-18.8,26.9,9.5,3.0,-26.8,-15.2,27.3,-15.9,-26.4,25.6,-29.3,7.1,-4.2,-0.9,-26.8,-52.2,-14.9,11.0,-3.7,-32.0,-21.9,-3.0,-17.0,16.1
2001-12,-20.5,-32.8,-38.4,-27.2,-3.8,39.3,25.0,12.3,-24.6,-5.6,27.5,-14.8,-23.3,22.8,-33.8,12.3,4.1,2.5,-37.5,-49.5,-14.3,8.5,-2.0,-23.9,-30.5,-1.8,-11.2,13.7
2002-01,-9.2,-28.8,-36.2,-21.4,-7.3,42.7,17.3,12.9,-21.4,-1.9,21.2,-16.1,-25.8,25.3,-30.4,7.4,11.8,-1.8,-32.1,-55.6,-12.0,1.2,18.4,-4.9,-28.1,1.1,-4.4,30.0
2002-02,-0.7,-23.7,-40.4,-7.0,-7.3,42.6,9.2,10.6,-12.9,-2.3,19.9,-15.2,-24.2,30.2,-27.3,12.0,5.9,2.0,-31.2,-43.0,-8.9,17.9,-1.6,-3.9,-19.4,4.5,2.5,30.8
2002-03,-5.8,-14.6,-21.6,-7.6,-9.2,49.9,24.7,16.6,-17.0,2.9,24.8,-12.5,-19.3,25.4,-26.8,14.7,9.5,-1.5,-27.1,-43.1,-10.1,17.3,-4.5,-10.1,-20.9,6.3,6.8,35.2
2002-04,-10.9,-15.5,-8.7,-22.3,-5.8,48.1,29.8,18.6,-15.6,7.7,22.1,-11.8,-19.7,23.9,-27.6,16.1,5.2,4.4,-19.1,-24.0,-0.8,21.8,-0.1,-1.7,-8.1,4.1,1.7,37.1
2002-05,-10.4,-23.7,-6.2,-41.1,-27.0,51.4,28.0,18.7,-13.5,5.3,23.3,-11.6,-21.0,19.6,-29.8,14.7,13.7,0.8,-13.2,-31.7,-7.8,12.0,-3.7,-8.6,-7.7,3.5,-0.7,35.7
2002-06,-27.0,-38.4,-31.6,-45.2,-16.8,54.4,32.8,21.9,-11.0,17.0,21.4,-3.1,-12.5,10.4,-19.7,20.8,17.6,4.1,-12.8,-28.3,-8.6,5.9,-3.3,-18.4,-18.3,3.7,3.3,30.3
2002-07,-22.4,-40.1,-24.6,-55.6,-0.9,49.4,36.5,21.4,-5.9,22.6,21.6,-6.4,-13.0,25.5,-12.1,18.3,23.0,1.9,-4.5,-39.1,-12.1,3.6,-0.8,-19.6,-18.3,5.2,1.6,21.9
2002-08,-16.7,-31.0,-23.6,-38.5,-15.2,48.5,37.8,20.0,-7.7,18.6,26.4,-6.7,-16.4,21.1,-19.0,19.9,8.3,1.1,-8.4,-27.8,-8.2,5.9,-2.6,-14.8,-19.6,3.5,0.9,24.5
2002-09,-38.2,-47.4,-39.6,-55.2,-22.4,43.7,32.8,17.9,-9.7,17.8,23.0,-3.7,-15.0,11.6,-16.8,17.4,7.4,1.2,-11.1,-28.8,-7.2,14.5,-7.1,-15.3,-21.8,2.7,-1.1,32.5
2002-10,-31.1,-49.4,-47.3,-51.5,-12.9,48.7,32.1,19.0,-9.6,13.4,23.8,-7.7,-18.7,22.7,-16.6,16.3,3.2,-0.6,-14.8,-44.4,-16.6,3.3,-8.8,-15.7,-25.4,1.1,-5.5,32.7
2002-11,-13.4,-39.7,-29.8,-49.7,-12.2,50.1,38.6,21.5,-5.9,21.2,24.3,-10.8,-16.1,24.5,-24.0,15.9,14.9,-0.3,-15.9,-43.6,-14.7,5.3,-5.7,-14.0,-23.0,2.1,-1.3,33.1
2002-12,-12.2,-46.7,-36.1,-57.3,-21.9,47.6,41.1,21.4,-10.6,22.4,24.5,-6.7,-19.2,8.9,-25.0,13.8,17.0,-1.9,-21.7,-46.0,-14.5,6.3,-3.9,-15.2,-22.0,0.1,-4.4,37.2
2003-01,-10.4,-42.3,-39.8,-44.7,-23.2,38.8,40.3,18.3,-13.4,12.5,24.2,-7.8,-21.4,18.3,-16.9,11.8,19.3,-0.9,-19.3,-55.2,-22.4,-4.9,-7.1,-17.8,-28.1,-0.9,-8.6,39.6
2003-02,-17.2,-29.1,-26.8,-31.3,-7.4,35.4,25.8,12.1,-13.9,9.1,24.9,-2.9,-19.5,19.4,-12.6,23.2,14.0,8.8,0.5,-47.5,-11.5,19.0,-5.9,-15.9,-25.9,-0.3,-10.4,37.9
2003-03,-14.5,-31.2,-36.9,-25.4,-12.1,21.9,20.9,4.7,-16.0,2.6,28.8,-3.5,-21.7,14.2,-15.8,19.7,13.6,5.3,-5.6,-55.6,-19.2,8.3,-10.5,-17.7,-19.9,-2.9,-13.1,40.1
2003-04,-20.5,-47.5,-56.5,-38.5,-19.7,24.7,17.1,4.2,-23.7,-2.2,29.1,-7.0,-16.8,23.2,-19.2,21.4,4.0,5.8,-7.2,-18.0,-7.1,4.3,-7.8,-26.8,-34.1,-2.6,-15.8,40.2
2003-05,-27.5,-45.5,-34.1,-56.9,-15.4,15.3,11.9,-2.3,-26.5,-4.9,34.3,-7.2,-28.6,21.3,-20.0,19.6,18.5,4.6,-17.1,-1.7,-0.6,7.9,-8.2,-22.8,-31.6,-2.1,-13.2,35.5
2003-06,-14.4,-52.7,-65.0,-40.5,-13.3,17.6,-0.2,-5.0,-27.9,-9.8,32.4,-15.1,-28.6,30.5,-29.2,14.5,8.2,-4.0,-20.0,-0.4,1.7,12.5,-6.9,-16.6,-24.3,0.1,-10.0,29.6
2003-07,-34.5,-67.0,-65.7,-68.2,-21.6,18.0,4.2,-3.8,-29.8,-7.7,33.6,-16.1,-38.0,27.1,-33.6,12.4,1.2,-2.2,-24.1,-0.1,0.0,4.4,-4.4,-27.5,-40.3,0.9,-4.8,34.2
2003-08,-18.2,-57.6,-60.1,-55.0,-11.3,31.7,15.0,4.7,-29.6,2.9,32.4,-10.6,-37.6,22.1,-29.0,19.4,7.8,-2.2,-20.2,-1.8,3.1,16.2,-5.0,-10.8,-33.6,1.9,-5.5,34.9
2003-09,-25.9,-57.1,-46.3,-68.0,-24.8,45.4,21.3,10.9,-24.7,7.9,34.0,-10.3,-32.1,24.6,-25.8,19.4,6.9,4.8,-20.8,0.2,2.0,12.1,-6.4,-16.2,-32.8,3.7,-1.4,33.4
2003-10,-21.4,-59.3,-50.9,-67.6,-11.2,33.9,17.2,7.1,-28.6,5.1,29.8,-9.0,-37.3,26.7,-22.4,21.9,14.1,-0.7,-15.6,4.6,4.4,10.6,-1.9,-12.8,-21.5,1.4,-4.9,23.5
2003-11,-24.7,-59.7,-52.0,-67.4,-16.8,44.1,25.3,13.4,-27.9,5.8,29.3,-10.1,-29.6,25.6,-29.1,24.2,17.1,0.1,-18.1,3.4,3.5,7.9,-0.7,-13.9,-23.0,-0.8,-11.1,33.8
2003-12,-19.3,-62.1,-57.5,-66.7,-18.6,28.5,13.8,4.0,-29.6,-1.8,30.4,-6.2,-32.2,18.3,-24.4,24.0,15.0,1.1,-21.0,22.0,15.6,20.1,4.7,-9.1,-19.0,-1.4,-8.4,31.8
2004-01,-48.1,-55.5,-47.9,-63.0,-19.2,30.8,4.6,1.0,-33.4,5.8,32.2,-6.9,-36.7,20.0,-27.4,26.6,13.3,6.1,-23.2,10.8,10.0,16.2,2.9,-9.7,-28.1,1.3,-3.7,27.6
2004-02,-43.2,-49.6,-35.9,-63.2,-19.4,42.6,7.7,6.5,-26.9,4.0,30.9,-6.9,-27.1,22.1,-24.7,26.3,17.7,1.9,-11.1,17.5,15.0,20.4,7.1,-9.9,-14.8,3.5,-3.8,27.6
2004-03,-23.1,-42.8,-28.2,-57.3,-22.8,37.4,6.6,5.4,-25.1,3.9,27.8,-7.3,-26.9,25.9,-26.8,30.8,13.2,14.1,-16.4,17.4,15.6,17.3,11.9,-8.8,-20.8,0.1,-7.2,27.7
2004-04,-16.3,-28.0,1.6,-57.6,-23.6,38.2,26.8,12.0,-28.7,10.5,29.1,-4.3,-27.2,18.3,-24.2,29.8,21.3,8.2,-6.5,24.1,18.5,18.7,12.8,-7.0,-14.1,0.5,-6.4,19.1
2004-05,-26.4,-21.9,-7.0,-36.8,-21.4,43.1,20.9,12.5,-22.5,15.5,26.3,-1.8,-21.1,16.1,-22.9,33.4,16.8,17.7,-4.6,18.3,20.4,23.9,19.1,-11.9,-11.6,-0.3,-10.8,30.1
2004-06,-16.8,-18.0,-3.5,-32.5,-17.7,41.9,20.2,10.6,-24.9,8.9,30.4,-2.0,-22.3,18.5,-17.9,30.4,20.6,16.8,2.1,27.6,23.5,20.1,22.8,-2.7,-17.3,0.5,-7.4,27.4
2004-07,-24.0,-5.6,3.1,-14.4,-4.1,36.9,19.1,6.8,-27.8,9.7,35.6,1.6,-26.6,13.3,-15.1,33.1,24.7,13.0,5.7,27.1,24.5,25.4,21.0,-7.1,-6.1,0.9,-8.0,23.6
2004-08,8.5,-13.2,-0.1,-26.3,-5.3,51.9,31.9,17.5,-26.6,20.2,31.5,2.6,-15.8,6.9,-14.5,29.4,28.0,18.5,-0.5,19.3,24.2,30.6,22.7,-5.7,-11.7,2.3,-2.9,22.3
2004-09,23.7,-6.9,4.1,-17.9,7.4,42.1,20.1,11.7,-26.7,19.1,27.1,6.4,-16.0,5.6,-9.1,33.8,20.3,12.6,10.6,24.2,24.9,26.7,23.6,-10.1,-12.9,2.2,-5.0,28.4
2004-10,7.2,-9.1,-5.9,-12.3,5.0,52.3,23.0,14.5,-24.6,10.5,31.9,-1.2,-16.9,11.8,-19.5,27.6,15.8,12.7,-2.1,37.1,31.9,29.6,28.9,7.2,-4.6,1.4,-4.3,24.1
2004-11,12.4,-2.2,12.0,-16.4,9.3,44.6,22.8,11.7,-28.9,7.3,32.3,2.7,-16.5,10.6,-9.8,28.6,19.5,14.6,-1.3,31.4,24.3,16.4,25.3,-4.8,-13.0,1.0,-3.6,20.8
2004-12,9.9,4.9,17.6,-7.8,8.8,50.7,12.4,10.5,-27.6,11.0,31.4,-0.5,-19.9,15.2,-14.4,28.1,18.2,8.7,-9.9,19.0,23.5,27.0,24.6,1.1,-7.0,2.7,-3.1,10.3
2005-01,14.4,6.1,9.9,2.4,3.0,28.4,17.4,5.8,-34.0,6.0,28.3,-0.4,-24.4,12.1,-15.6,26.4,21.1,11.3,-9.3,31.7,31.7,32.5,30.9,11.8,-0.3,2.0,-5.0,16.0
2005-02,9.9,-1.0,0.8,-2.8,5.3,42.2,26.3,13.5,-34.3,13.5,28.1,-2.3,-25.4,13.7,-16.5,23.2,15.4,12.8,-10.6,32.7,29.8,23.5,33.3,6.0,0.6,1.6,-4.1,16.7
2005-03,11.6,-3.0,-0.7,-5.3,-0.3,36.7,16.8,7.7,-28.9,6.2,30.5,-6.9,-24.8,18.3,-21.0,18.8,9.3,2.5,-25.2,29.5,30.1,30.3,30.5,13.6,6.2,2.2,-6.4,-9.2
2005-04,14.1,5.8,14.9,-3.4,9.9,37.9,7.6,4.8,-32.8,3.4,31.1,-11.0,-27.1,23.7,-28.3,19.0,8.2,4.1,-17.7,30.4,32.8,35.1,32.9,10.6,13.5,-0.7,-11.0,11.9
2005-05,17.8,5.4,18.5,-7.7,15.2,35.1,2.4,2.3,-34.5,4.3,30.7,-8.9,-22.9,18.0,-28.2,19.6,7.7,0.8,-28.2,31.5,25.8,17.4,28.6,7.7,4.0,-0.2,-13.9,9.6
2005-06,32.2,13.1,33.0,-6.8,15.9,36.5,19.3,8.4,-31.4,-1.3,30.7,-8.3,-33.1,18.3,-25.6,19.1,2.9,0.9,-22.7,33.7,31.8,28.2,33.5,19.3,14.8,0.2,-12.4,13.0
2005-07,43.7,26.3,43.0,9.6,5.8,37.0,13.6,7.3,-30.9,3.5,28.8,-11.5,-34.3,19.3,-30.7,15.7,3.8,-2.0,-15.1,38.9,32.0,21.3,35.7,6.0,13.7,0.3,-12.8,15.0
2005-08,46.3,5.3,4.7,5.9,23.3,45.7,22.9,15.0,-25.0,8.1,23.6,-4.0,-24.2,12.2,-23.3,23.5,3.8,-3.0,-11.2,28.3,26.4,22.3,28.6,10.6,7.7,1.7,-9.8,20.2
2005-09,46.2,16.7,25.9,7.6,15.0,46.2,32.2,17.7,-21.2,12.2,25.2,-6.1,-28.7,17.1,-20.7,19.7,15.5,4.9,-9.6,28.0,33.2,35.4,36.2,19.1,10.2,0.8,-7.6,15.3
2005-10,48.8,6.7,8.2,5.2,25.8,51.8,32.5,19.4,-21.4,20.4,26.0,-3.9,-23.8,22.4,-17.7,28.3,21.3,1.4,-8.0,39.5,34.8,31.4,33.5,12.7,12.2,1.5,-8.5,16.9
2005-11,39.9,8.1,18.3,-2.0,31.0,51.5,39.4,21.2,-20.3,14.5,27.5,-7.3,-24.3,28.1,-16.9,23.2,16.4,1.7,-8.3,44.5,40.0,35.4,40.3,16.7,16.2,2.2,-4.8,22.2
2005-12,38.5,11.4,16.9,5.8,23.4,51.4,43.0,21.7,-16.1,21.7,29.4,-1.6,-25.8,17.9,-15.2,28.5,22.5,8.5,-5.0,42.0,34.4,27.9,33.3,16.7,13.6,2.7,-3.2,26.5
2006-01,53.0,25.7,38.7,12.8,38.1,59.4,47.8,27.6,-18.8,28.1,24.5,1.5,-21.4,12.1,-7.2,23.9,25.3,6.8,-3.0,43.9,35.5,26.8,35.8,13.0,16.6,5.6,1.4,16.3
2006-02,52.5,24.9,40.6,9.3,42.8,62.6,45.3,29.0,-10.2,28.8,21.0,-0.2,-19.5,15.7,-13.2,28.2,30.4,3.8,0.7,47.2,41.7,35.1,42.8,21.8,21.9,3.9,-1.9,20.9
2006-03,40.6,17.3,34.6,0.0,57.7,64.1,48.0,28.0,-10.9,21.0,28.0,0.1,-16.8,15.5,-6.7,22.7,27.3,7.3,-3.9,42.8,35.5,30.4,33.2,21.4,19.2,3.9,-1.8,22.6
2006-04,37.7,30.0,42.4,17.5,47.3,64.2,50.5,29.3,-9.1,30.1,27.0,1.5,-22.9,12.7,-4.5,21.8,30.2,5.7,5.8,44.0,38.8,32.4,39.9,19.0,16.1,3.0,-2.1,26.5
2006-05,51.5,27.7,41.0,14.3,39.2,63.0,55.1,30.2,-12.2,26.0,27.6,-0.4,-18.0,14.9,-8.4,22.1,23.6,10.7,3.0,40.1,36.8,28.2,42.2,15.7,13.1,4.9,-1.9,27.8
2006-06,50.7,18.4,34.5,2.4,39.8,59.8,57.6,30.7,-10.6,26.8,25.2,4.0,-13.6,7.3,-7.9,27.1,30.7,12.7,3.6,31.4,32.0,28.6,36.0,7.1,6.1,3.2,-4.7,28.3
2006-07,41.8,17.9,23.2,12.5,34.7,66.9,62.4,35.8,-5.1,46.1,21.8,3.3,-11.1,17.5,2.9,24.4,33.3,4.8,18.6,25.0,30.0,26.2,38.8,15.8,19.6,2.2,-6.0,26.7
2006-08,30.9,19.0,26.5,11.5,24.6,43.5,51.1,22.1,-4.9,18.0,28.3,4.5,-16.2,2.7,-4.2,20.3,28.4,11.3,12.8,32.9,38.2,40.1,41.6,15.3,18.0,3.1,-6.0,28.8
2006-09,34.4,11.4,17.6,5.1,21.8,58.4,52.5,30.0,-4.3,26.4,21.0,6.4,-18.9,5.9,5.1,19.9,27.4,7.9,19.0,31.6,34.5,33.3,38.6,12.4,16.7,3.6,0.8,23.3
2006-10,33.1,22.2,28.5,15.8,22.5,57.0,57.2,31.6,-10.1,33.4,19.4,5.2,-14.9,3.4,-2.5,21.4,31.3,9.5,5.8,43.0,39.8,34.2,42.2,28.4,23.7,4.7,1.9,24.6
2006-11,38.5,20.7,12.0,29.5,36.4,58.4,52.7,31.2,-9.4,26.5,17.5,7.5,-15.8,7.9,4.1,26.3,12.7,12.3,3.0,44.1,40.1,33.3,42.9,18.6,20.2,2.9,-4.7,33.8
2006-12,27.1,21.5,23.3,19.6,35.8,61.8,48.4,31.3,-14.6,24.0,16.4,3.5,-12.6,13.3,0.3,23.5,31.2,11.1,2.4,42.2,40.8,38.2,42.0,23.9,20.6,3.4,-0.9,36.0
2007-01,40.5,25.3,38.0,12.6,33.6,53.3,50.1,28.9,-8.5,25.2,16.6,4.5,-1.5,13.6,6.2,20.8,26.1,6.4,13.6,52.7,44.3,34.8,45.4,21.1,18.7,2.3,-2.8,31.4
2007-02,29.5,39.5,44.7,34.3,39.3,55.6,45.6,27.5,-7.4,29.9,18.8,4.2,-1.8,4.4,-5.5,22.6,21.1,8.9,4.5,41.3,39.4,36.0,40.9,30.3,27.0,5.1,2.1,31.1
2007-03,26.6,37.9,33.3,42.5,31.1,58.5,45.6,30.0,-2.4,29.7,14.3,4.4,-8.0,11.2,2.3,22.1,25.9,8.5,4.6,38.8,37.9,34.2,40.7,20.2,19.5,2.7,-5.0,35.0
2007-04,38.7,50.9,63.8,38.1,26.9,64.7,60.2,35.9,-2.2,37.0,17.4,8.5,-5.2,2.9,-2.5,30.8,36.2,7.0,0.6,34.6,37.6,39.9,38.2,28.0,21.1,6.8,1.3,33.7
2007-05,32.6,49.2,52.8,45.6,26.2,60.1,49.8,30.4,-0.2,32.2,18.9,6.4,-1.4,2.2,-0.9,22.5,22.4,8.7,11.4,46.0,42.1,38.5,41.7,32.3,16.4,4.2,-0.3,35.9
2007-06,28.5,48.7,60.4,37.1,27.0,48.7,37.0,21.3,-3.9,25.3,21.7,9.3,2.9,-3.1,2.0,22.8,26.0,14.5,9.2,39.4,39.7,40.0,39.7,22.1,16.3,3.9,-3.3,39.1
2007-07,34.1,47.0,57.2,36.7,27.9,55.4,45.5,26.3,-2.8,30.2,21.9,6.9,-0.5,5.8,3.2,23.3,21.7,4.5,16.7,42.5,42.8,45.1,40.8,29.5,21.3,3.6,-4.9,52.6
2007-08,22.5,46.4,54.1,38.6,32.1,57.1,50.1,30.0,-3.7,31.9,17.2,4.5,0.9,5.3,-4.0,22.9,20.6,14.2,0.6,40.1,41.0,45.6,37.2,27.7,23.4,2.5,-6.0,48.6
2007-09,25.0,37.2,46.2,28.3,30.8,54.5,44.0,26.2,-1.0,28.1,20.0,2.2,0.1,11.9,-3.2,21.8,23.0,17.6,-11.6,39.1,39.7,40.6,39.4,30.1,24.1,1.8,-8.5,51.6
2007-10,26.0,39.9,55.7,24.1,22.4,50.3,45.7,24.7,0.2,31.5,21.7,3.7,2.0,14.2,1.5,23.8,28.8,14.1,6.6,44.4,42.2,44.6,37.6,26.7,19.7,3.2,-4.3,53.2
2007-11,26.8,36.2,35.1,37.3,15.8,57.4,38.2,23.9,2.2,27.7,23.9,2.0,0.4,11.5,-5.3,22.8,26.9,15.5,-1.9,41.7,36.4,36.6,31.0,21.2,22.8,1.1,-8.0,48.2
2007-12,13.1,28.5,30.1,26.9,2.1,47.0,34.8,17.6,-1.9,13.4,29.1,4.0,-5.7,13.4,1.5,23.7,16.4,15.2,-9.8,44.4,35.5,28.8,33.4,25.4,17.9,0.8,-10.4,51.8
2008-01,26.1,18.8,25.0,12.7,-0.4,52.3,25.3,15.6,-7.7,19.8,30.9,-0.7,-6.8,14.6,-9.8,22.3,21.3,13.8,-1.9,41.2,32.0,31.9,22.8,18.2,19.5,-0.9,-15.8,47.6
2008-02,9.8,22.9,14.2,31.5,-5.3,38.1,14.2,8.3,-11.6,10.7,27.5,-2.2,-7.0,15.3,-8.6,17.3,16.3,17.7,-14.6,29.4,25.2,21.3,24.9,14.7,21.0,-3.4,-21.3,49.6
2008-03,5.2,21.7,14.0,29.4,2.2,47.2,13.5,9.5,-2.5,13.8,32.0,-1.8,-9.3,11.1,-10.6,16.2,14.4,16.5,-11.9,32.0,27.5,27.4,23.2,22.5,7.7,-1.4,-16.5,43.9
2008-04,12.9,15.5,9.5,21.5,-4.4,49.7,8.3,9.7,-5.9,16.4,29.0,-0.9,-8.9,10.8,-7.0,14.9,13.9,14.9,-11.8,28.3,28.6,35.5,22.1,18.3,19.8,-3.1,-18.4,43.9
2008-05,20.0,15.6,5.7,25.6,-3.3,31.9,1.0,0.9,-14.4,-0.3,30.2,-1.9,-9.8,10.4,-2.6,7.4,16.8,10.4,-7.6,21.7,17.7,14.2,17.3,15.7,12.3,-4.4,-20.9,45.7
2008-06,8.1,17.4,13.0,21.7,-4.5,34.7,10.9,4.4,-15.4,-1.3,32.3,-8.3,-16.3,18.6,-9.4,3.0,21.2,15.6,-5.7,25.4,22.1,23.4,17.4,10.3,11.2,-8.1,-29.2,49.0
2008-07,9.1,31.7,18.0,45.3,-0.4,25.5,13.0,1.7,-22.2,4.4,33.5,-10.6,-20.4,18.7,-15.7,2.8,15.5,18.9,-25.7,18.0,16.4,19.3,11.9,-0.9,3.5,-10.8,-32.4,44.7
2008-08,6.8,14.0,4.8,23.2,-33.7,23.7,-16.4,-9.1,-21.5,-16.9,34.5,-12.1,-19.5,17.7,-17.3,-1.2,12.0,7.0,-10.2,13.1,9.1,5.6,8.7,-4.5,3.2,-8.4,-30.4,29.6
2008-09,-16.2,14.1,-2.8,30.9,-41.3,26.0,-13.4,-7.7,-20.9,-10.8,35.7,-12.7,-25.5,21.1,-19.9,2.7,4.1,10.0,-9.9,6.4,8.3,13.6,5.1,0.6,10.5,-6.9,-27.3,24.5
2008-10,-12.6,2.9,-25.9,31.8,-56.1,5.6,-9.7,-13.3,-17.3,-22.0,35.7,-18.6,-31.1,24.2,-29.5,-1.9,-7.9,6.4,-19.6,6.5,2.1,-0.4,0.3,-7.9,1.4,-8.9,-22.4,20.6
2008-11,-29.0,-25.2,-33.0,-17.4,-63.7,-9.4,-48.9,-34.2,-43.1,-39.0,44.4,-23.7,-36.4,30.8,-33.9,-6.3,-23.1,-1.5,-37.9,-15.9,-15.6,-8.5,-22.5,-20.9,-3.1,-7.6,-17.2,10.1
