country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1999-11,-4.9,-29.6,-6.5,-52.8,-5.6,61.3,25.1,19.2,-1.1,31.3,28.6,3.4,-4.9,11.6,-9.8,31.5,24.8,13.7,-6.1,32.8,33.2,39.8,27.1,32.5,18.7,4.8,9.1,14.8
1999-12,1.4,-31.2,-12.7,-49.6,-3.5,60.6,24.4,19.9,1.1,34.4,25.2,3.9,-4.5,12.6,-7.8,32.0,25.3,14.6,-3.3,31.8,33.1,40.1,27.4,32.0,19.7,5.4,9.4,24.1
2000-01,5.0,-38.6,-30.8,-46.3,-12.3,66.0,34.5,24.8,1.3,30.8,26.0,2.8,-13.2,13.5,-7.7,29.5,27.2,15.5,-0.6,37.5,40.9,53.7,31.5,42.7,36.1,6.7,12.2,18.3
2000-02,0.9,-23.9,-2.7,-45.1,2.7,59.3,30.8,22.4,0.0,22.5,22.8,4.0,-15.1,8.5,-10.3,30.7,14.8,14.9,2.1,38.2,39.0,47.1,31.6,41.9,33.5,5.3,9.7,21.9
2000-03,10.4,-7.4,18.8,-33.7,9.4,63.0,37.8,26.7,0.2,29.3,20.8,8.7,-16.3,7.3,-4.1,37.6,20.8,14.6,7.0,40.3,40.6,50.0,31.6,43.6,34.4,6.6,10.4,19.5
2000-04,1.3,-13.0,6.8,-32.8,10.5,66.0,29.3,25.1,3.5,35.3,20.0,8.7,3.0,8.0,-3.1,37.2,31.8,13.1,16.5,38.8,37.6,34.7,39.4,49.6,24.3,6.1,10.9,11.6
2000-05,13.4,-2.8,22.2,-27.9,15.5,53.1,28.8,19.8,4.8,22.3,22.6,6.4,3.0,10.7,0.4,29.5,31.7,14.9,16.6,37.1,37.7,36.7,39.2,53.6,24.0,5.2,10.8,20.5
2000-06,11.1,-2.4,24.3,-29.1,13.9,51.0,28.6,18.6,7.5,23.4,23.6,7.3,1.7,6.8,-2.0,30.9,23.2,15.0,18.8,36.7,39.3,40.7,40.4,54.6,24.4,5.3,7.8,20.0
2000-07,14.2,10.0,39.1,-19.2,13.2,62.6,31.7,21.4,6.0,33.0,30.1,12.0,0.7,10.6,11.2,35.5,30.0,13.4,18.2,34.2,38.8,43.2,38.9,59.5,26.5,4.6,7.5,15.0
2000-08,23.7,13.4,46.1,-19.3,13.3,56.0,24.6,17.8,3.0,26.2,27.2,12.4,3.3,4.8,10.8,31.0,27.1,9.9,29.9,36.3,39.5,43.4,38.9,62.0,30.0,5.9,7.9,14.0
2000-09,24.6,11.2,38.1,-15.7,15.0,61.0,23.3,17.2,-2.4,29.1,32.6,8.8,1.1,9.2,1.2,34.3,18.7,13.2,24.7,37.4,39.3,40.7,39.8,62.2,28.9,3.5,7.3,20.0
2000-10,28.2,15.8,43.1,-11.5,14.6,66.5,26.4,22.4,-6.5,32.8,25.8,11.0,3.0,9.8,9.0,33.9,21.7,7.3,23.2,38.7,44.1,54.7,38.8,55.5,22.3,4.7,6.9,12.5
2000-11,25.2,6.2,24.6,-12.3,15.1,61.2,-3.5,8.4,-12.0,21.9,32.6,10.7,-3.0,4.8,7.0,30.0,19.5,9.9,17.2,39.3,44.7,58.6,36.0,59.7,23.8,3.3,4.1,16.5
2000-12,37.5,9.0,25.4,-7.5,13.1,61.5,-8.6,5.7,-14.9,9.1,36.0,4.6,-1.3,12.7,2.6,24.0,20.3,7.1,8.5,38.3,43.7,58.8,33.8,59.1,24.7,1.7,-2.2,15.1
2001-01,29.7,14.6,28.2,1.0,21.1,52.9,-12.9,1.6,-19.6,1.1,35.2,-5.6,-13.5,17.7,-13.5,14.5,12.0,6.7,-18.7,18.7,35.6,36.0,52.2,55.8,49.6,-0.4,-5.9,13.0
2001-02,39.7,1.1,11.3,-9.0,12.1,36.2,3.9,1.4,-21.0,-8.0,35.9,-10.0,-12.7,22.2,-18.5,10.7,10.9,5.9,-19.1,17.9,41.5,61.8,44.7,51.9,44.4,-1.6,-10.8,7.1
2001-03,24.3,8.2,20.8,-4.3,10.3,29.8,-8.6,-3.8,-8.9,-0.4,32.7,-12.8,-16.6,22.7,-20.3,4.6,0.3,3.5,-13.6,19.5,36.8,53.8,37.2,38.1,31.3,-1.8,-10.9,13.7
2001-04,38.0,0.8,15.7,-14.1,5.5,24.8,-16.8,-9.7,-29.5,-14.6,37.1,-14.8,-20.4,26.7,-24.7,6.8,-5.3,-1.9,-27.0,-15.8,16.7,42.4,23.6,18.6,37.5,-3.9,-17.7,16.7
2001-05,33.3,1.6,1.2,2.1,3.6,34.9,-1.4,-2.0,-18.2,-17.1,39.6,-17.3,-26.6,31.5,-28.8,8.3,-9.2,-0.6,-28.0,-38.0,-0.3,19.6,17.4,2.9,13.6,-3.8,-17.1,13.7
2001-06,9.2,6.3,8.3,4.3,5.3,31.7,-4.2,-5.3,-18.5,-17.6,43.5,-19.6,-28.4,28.2,-33.3,2.9,-18.9,-1.2,-26.9,-34.0,-7.2,2.0,10.3,-22.1,4.6,-2.0,-14.0,27.3
2001-07,-0.7,6.3,9.0,3.6,8.9,41.4,7.3,4.5,-19.0,-14.9,35.1,-17.1,-20.5,30.5,-29.8,9.0,-9.0,0.0,-23.6,-34.8,-3.0,19.5,6.4,8.5,-6.1,-3.9,-15.1,22.6
2001-08,5.8,1.5,-1.9,5.0,-6.2,25.8,-1.0,-2.8,-25.6,-16.3,33.2,-14.9,-22.7,26.3,-29.2,10.8,-4.2,-2.5,-20.4,-30.7,-7.4,4.7,3.9,-13.4,-22.0,-3.8,-19.1,15.9
2001-09,13.6,-6.9,-6.9,-6.9,-3.3,25.7,-13.8,-7.2,-22.8,-30.4,33.7,-14.2,-22.4,24.3,-25.6,7.3,-2.5,-2.3,-13.5,-38.1,-8.5,16.6,-3.9,-9.1,-23.7,-6.2,-26.0,20.1
2001-10,0.4,-16.0,-22.8,-9.2,-7.1,24.2,8.5,0.6,-26.5,-30.2,30.9,-18.1,-27.3,27.7,-30.7,4.2,-6.4,1.2,-21.3,-46.7,-12.8,18.0,-9.8,-20.1,-9.8,-4.5,-22.3,23.9
2001-11,-10.7,-28.6,-46.3,-11.0,-14.0,26.9,9.2,2.8,-27.1,-13.7,27.5,-16.5,-26.7,25.6,-29.4,5.4,-3.6,-0.8,-26.8,-52.6,-15.4,10.6,-4.3,-32.1,-22.2,-2.8,-17.1,16.1
2001-12,-20.3,-29.2,-38.2,-20.2,-8.8,39.1,24.7,12.0,-24.9,-4.5,27.8,-14.6,-23.5,22.8,-33.8,12.8,4.3,2.6,-37.5,-49.7,-14.7,7.3,-1.6,-24.3,-30.8,-1.5,-11.3,13.7
2002-01,-9.0,-29.5,-36.1,-22.9,-10.3,42.5,17.1,12.7,-21.6,-1.7,21.4,-17.4,-25.7,25.3,-30.5,3.7,12.4,-1.8,-32.1,-55.9,-11.8,1.3,19.0,-5.1,-27.4,1.0,-4.6,30.0
2002-02,-0.7,-28.5,-40.2,-16.7,-9.1,42.6,9.1,10.2,-13.0,-3.3,21.0,-15.6,-24.0,30.2,-27.2,10.6,6.2,2.1,-31.2,-43.1,-9.5,16.3,-1.6,-4.1,-19.6,4.3,2.4,30.8
2002-03,-5.6,-21.2,-21.7,-20.8,-9.6,50.2,24.8,16.5,-16.9,2.8,25.5,-11.5,-19.1,25.4,-26.7,17.5,8.9,-1.5,-27.1,-43.0,-10.2,16.9,-4.6,-10.0,-21.1,6.2,7.2,35.2
2002-04,-10.7,-17.0,-8.8,-25.2,-9.2,48.1,29.9,18.6,-15.6,7.7,22.2,-11.6,-19.6,23.9,-27.5,16.6,4.8,4.4,-19.1,-23.8,-0.6,22.4,-0.3,-1.6,-8.5,4.0,2.1,37.1
2002-05,-10.4,-20.7,-6.1,-35.4,-18.6,52.1,28.4,19.3,-13.2,4.5,22.7,-11.3,-20.9,19.6,-29.6,15.2,13.2,0.9,-13.2,-31.5,-7.7,12.3,-3.9,-8.3,-7.9,3.3,-0.2,35.7
2002-06,-27.1,-35.2,-31.8,-38.7,-14.0,55.0,33.2,22.5,-10.5,15.9,20.5,-2.0,-12.5,10.4,-19.7,23.9,17.6,4.1,-12.8,-28.0,-8.1,6.8,-3.1,-18.2,-18.4,3.6,3.7,30.3
2002-07,-22.6,-34.4,-24.9,-43.9,-7.0,49.1,36.7,21.6,-5.9,21.4,21.0,-5.6,-12.9,25.5,-12.2,21.0,22.9,1.8,-4.5,-38.8,-11.7,4.1,-0.4,-19.3,-18.2,5.4,1.6,21.9
2002-08,-17.0,-30.4,-23.5,-37.3,-11.0,48.5,38.1,20.1,-7.6,18.9,26.2,-6.0,-16.6,21.1,-19.0,22.2,8.3,1.2,-8.4,-27.7,-7.9,6.5,-2.3,-14.8,-19.6,3.5,0.8,24.5
2002-09,-38.4,-43.5,-39.7,-47.3,-17.5,43.2,32.6,17.7,-9.8,18.4,22.8,-3.4,-15.2,11.6,-16.9,18.4,7.3,1.1,-11.1,-28.6,-7.4,14.0,-7.6,-15.5,-21.7,2.6,-1.6,32.5
2002-10,-31.2,-46.5,-47.1,-45.8,-16.5,48.2,31.9,18.7,-9.5,14.0,24.0,-8.6,-18.9,22.7,-16.7,13.6,3.1,-0.5,-14.8,-44.7,-16.9,3.4,-9.4,-15.8,-24.9,1.1,-5.8,32.7
2002-11,-13.3,-38.3,-29.9,-46.7,-15.8,50.1,38.2,21.3,-6.2,22.5,24.5,-11.2,-16.3,24.5,-24.1,14.8,15.5,-0.5,-15.9,-44.1,-14.8,5.6,-5.9,-14.0,-23.2,2.3,-1.5,33.1
2002-12,-12.0,-43.6,-35.9,-51.2,-21.7,47.4,40.9,21.2,-10.9,23.2,24.6,-8.7,-19.3,8.9,-25.0,7.9,17.2,-1.7,-21.7,-46.2,-14.7,5.4,-3.4,-15.6,-22.3,0.5,-4.5,37.2
2003-01,-10.2,-43.7,-39.7,-47.8,-21.0,38.6,40.0,18.0,-13.7,12.9,24.5,-9.6,-21.3,18.3,-17.0,6.5,19.9,-0.7,-19.3,-55.4,-22.1,-4.3,-6.6,-18.0,-27.3,-1.0,-8.8,39.6
2003-02,-17.1,-35.3,-26.6,-44.1,-13.2,35.5,25.7,11.7,-14.0,8.6,26.0,-1.2,-19.4,19.4,-12.5,28.4,14.2,8.5,0.5,-47.6,-12.0,17.6,-6.0,-16.1,-26.0,-0.4,-10.5,37.9
2003-03,-14.3,-39.6,-37.0,-42.2,-12.6,22.1,21.0,4.6,-15.9,2.8,29.3,-1.7,-21.4,14.2,-15.7,24.7,13.0,5.6,-5.6,-55.5,-19.4,8.1,-10.9,-17.7,-20.0,-2.9,-12.7,40.1
2003-04,-20.3,-51.7,-56.7,-46.7,-15.7,24.7,17.2,4.2,-23.6,-2.1,29.2,-5.8,-16.7,23.2,-19.1,24.9,3.5,5.9,-7.2,-17.7,-7.1,4.7,-8.2,-26.8,-34.5,-2.7,-15.4,40.2
2003-05,-27.4,-45.6,-34.0,-57.3,-13.8,16.0,12.3,-1.8,-26.2,-5.6,33.8,-6.1,-28.5,21.3,-19.8,22.7,18.0,4.4,-17.1,-1.6,-0.6,8.3,-8.4,-22.5,-31.8,-2.3,-12.7,35.5
2003-06,-14.6,-54.6,-65.1,-44.1,-13.5,18.2,0.2,-4.4,-27.4,-11.5,31.5,-16.8,-28.5,30.5,-29.2,9.1,8.2,-3.8,-20.0,0.0,2.1,12.9,-6.6,-16.4,-24.4,-0.1,-9.6,29.6
2003-07,-34.7,-64.4,-66.1,-62.8,-19.2,17.8,4.4,-3.6,-29.9,-9.1,33.0,-18.4,-37.9,27.1,-33.7,5.5,1.2,-2.0,-24.1,0.2,0.3,5.0,-4.3,-27.2,-40.2,1.1,-4.7,34.2
2003-08,-18.6,-56.8,-60.0,-53.5,-14.5,31.7,15.3,4.9,-29.5,3.1,32.3,-10.9,-37.7,22.1,-29.0,18.3,7.7,-2.2,-20.2,-1.7,3.1,16.0,-5.1,-10.7,-33.6,1.9,-5.7,34.9
2003-09,-26.2,-54.3,-46.4,-62.2,-21.8,44.8,21.1,10.7,-24.8,8.7,33.9,-10.5,-32.3,24.6,-25.9,18.9,6.7,4.6,-20.8,0.4,1.6,11.3,-6.9,-16.2,-32.8,3.6,-1.9,33.4
2003-10,-21.4,-56.4,-50.7,-62.2,-17.5,33.5,17.0,6.8,-28.5,5.6,30.1,-9.2,-37.4,26.7,-22.4,21.5,14.0,-0.8,-15.6,4.3,4.2,10.6,-2.2,-12.9,-21.0,1.4,-5.2,23.5
2003-11,-24.6,-57.3,-52.1,-62.4,-20.9,44.1,24.9,13.2,-28.2,6.7,29.4,-10.0,-29.7,25.6,-29.2,24.8,17.8,0.5,-18.1,2.9,3.7,8.7,-0.5,-13.9,-23.3,-0.6,-11.3,33.8
2003-12,-19.0,-59.1,-57.3,-60.9,-20.5,28.3,13.6,3.8,-30.0,-1.5,30.4,-6.4,-32.2,18.3,-24.4,23.6,15.1,0.7,-21.0,21.8,15.3,19.4,4.8,-9.4,-19.3,-1.0,-8.5,31.8
2004-01,-48.0,-54.3,-47.8,-60.7,-18.8,30.6,4.3,0.8,-33.7,6.3,32.6,-7.1,-36.6,20.0,-27.5,26.2,13.9,6.1,-23.2,10.5,10.0,16.7,2.8,-9.9,-27.3,1.2,-3.9,27.6
2004-02,-43.1,-47.7,-35.7,-59.7,-18.3,42.6,7.5,6.1,-27.0,3.9,31.9,-6.6,-27.0,22.1,-24.7,27.0,18.0,2.1,-11.1,17.4,14.6,19.6,6.7,-10.0,-14.9,3.4,-3.9,27.6
2004-03,-22.8,-41.3,-28.3,-54.3,-16.7,37.6,6.8,5.4,-25.0,4.3,28.1,-6.7,-26.7,25.9,-26.7,32.4,12.7,13.8,-16.4,17.5,15.5,17.5,11.5,-8.9,-20.9,0.1,-6.8,27.7
2004-04,-16.1,-25.9,1.4,-53.2,-17.4,38.2,26.9,12.0,-28.6,11.1,29.2,-3.5,-27.0,18.3,-24.2,31.9,20.8,8.5,-6.5,24.3,18.8,19.0,13.0,-7.0,-14.4,0.4,-5.9,19.1
2004-05,-26.3,-21.5,-6.9,-36.1,-16.2,43.8,21.3,13.0,-22.2,15.2,25.9,-0.9,-21.1,16.1,-22.7,36.1,16.2,17.6,-4.6,18.4,20.8,24.4,19.6,-11.7,-11.7,-0.4,-10.3,30.1
2004-06,-16.9,-20.0,-3.6,-36.4,-13.2,42.6,20.6,11.2,-24.4,7.1,29.6,-1.5,-22.3,18.5,-17.8,31.8,20.7,16.6,2.1,28.0,23.8,20.2,23.3,-2.5,-17.4,0.4,-7.0,27.4
2004-07,-24.3,-8.8,2.7,-20.3,-3.4,36.6,19.2,7.0,-27.8,8.1,35.0,1.6,-26.5,13.3,-15.2,33.3,24.7,13.4,5.7,27.4,24.7,25.8,20.9,-6.8,-6.1,1.1,-8.0,23.6
2004-08,8.2,-14.1,0.0,-28.3,-4.4,51.9,32.2,17.6,-26.5,20.2,31.5,3.1,-16.0,6.9,-14.5,30.6,27.9,18.0,-0.5,19.4,24.0,30.1,22.5,-5.6,-11.7,2.3,-3.1,22.3
2004-09,23.3,-7.9,4.0,-19.8,1.8,41.6,19.8,11.4,-26.8,19.8,27.1,7.4,-16.2,5.6,-9.3,37.1,20.1,12.9,10.6,24.5,24.6,25.6,23.8,-10.1,-12.9,2.1,-5.6,28.4
2004-10,7.1,-10.3,-5.7,-14.9,-1.0,51.9,22.7,14.2,-24.5,11.0,32.2,-1.0,-17.0,11.8,-19.6,28.3,15.8,12.8,-2.1,36.8,31.8,29.4,29.1,7.1,-4.1,1.4,-4.6,24.1
2004-11,12.5,-2.1,12.0,-16.2,2.0,44.6,22.4,11.6,-29.2,7.8,32.2,2.9,-16.6,10.6,-9.8,29.0,20.2,14.1,-1.3,30.8,24.3,17.2,25.0,-4.8,-13.3,1.2,-3.8,20.8
2004-12,10.2,3.8,17.8,-10.1,3.4,50.5,12.1,10.5,-28.0,10.9,31.2,0.6,-19.8,15.2,-14.4,31.5,18.3,9.2,-9.9,18.8,23.2,26.6,24.3,0.9,-7.3,3.1,-3.2,10.3
2005-01,14.5,2.5,10.0,-5.0,1.7,28.2,17.1,5.6,-34.2,6.6,28.7,0.3,-24.3,12.1,-15.7,28.7,21.7,11.2,-9.3,31.4,31.7,32.9,30.8,11.7,0.4,1.9,-5.2,16.0
2005-02,10.0,-2.3,1.0,-5.6,3.6,42.2,26.2,13.1,-34.5,13.8,29.0,-2.4,-25.3,13.7,-16.4,22.7,15.7,12.4,-10.6,32.6,30.0,23.4,34.0,5.8,0.6,1.5,-4.2,16.7
2005-03,11.9,-2.4,-0.8,-4.0,4.2,37.0,17.0,7.8,-28.8,6.6,30.6,-8.2,-24.6,18.3,-20.9,14.6,8.7,2.8,-25.2,29.6,30.4,30.7,31.0,13.5,6.2,2.1,-6.0,-9.2
2005-04,14.3,6.5,14.7,-1.7,13.0,37.9,7.7,4.8,-32.7,4.7,31.2,-12.6,-26.9,23.7,-28.3,14.0,7.8,4.0,-17.7,30.6,32.7,35.2,32.4,10.5,13.2,-0.9,-10.6,11.9
2005-05,17.9,7.7,18.6,-3.2,17.6,35.9,2.8,2.7,-34.3,4.4,30.5,-9.1,-22.9,18.0,-28.0,18.8,7.1,0.8,-28.2,31.7,26.1,18.0,28.6,7.9,4.0,-0.4,-13.4,9.6
2005-06,32.0,16.1,32.8,-0.6,18.7,37.1,19.7,9.0,-30.8,-3.3,29.9,-9.4,-33.2,18.3,-25.6,15.5,2.9,0.8,-22.7,34.0,31.8,27.9,33.6,19.5,14.8,0.1,-12.0,13.0
2005-07,43.3,24.9,42.6,7.1,14.4,36.7,13.8,7.4,-30.9,2.0,28.3,-12.9,-34.2,19.3,-30.9,11.5,3.7,-1.9,-15.1,39.2,32.2,21.5,35.9,6.3,13.7,0.5,-12.8,15.0
2005-08,46.0,5.1,4.9,5.3,23.9,45.7,23.3,15.1,-24.9,7.7,23.7,-4.3,-24.4,12.2,-23.3,22.5,3.7,-2.7,-11.2,28.4,26.1,21.6,28.4,10.7,7.7,1.7,-10.0,20.2
2005-09,45.9,16.3,25.8,6.7,21.6,45.6,31.9,17.4,-21.3,12.7,25.3,-6.1,-28.9,17.1,-20.9,19.7,15.3,4.5,-9.6,28.3,32.8,34.2,36.0,19.1,10.1,0.7,-8.2,15.3
2005-10,48.8,6.7,8.4,5.1,26.2,51.4,32.2,19.1,-21.3,20.6,26.3,-2.9,-23.9,22.4,-17.7,31.4,21.3,1.5,-8.0,39.2,34.6,31.0,33.7,12.6,12.6,1.5,-8.8,16.9
2005-11,40.0,9.0,18.2,-0.2,25.7,51.5,39.1,21.1,-20.6,14.6,27.3,-6.2,-24.3,28.1,-16.9,26.5,17.1,2.2,-8.3,43.9,40.1,35.9,40.4,16.7,15.9,2.4,-5.0,22.2
2005-12,38.9,11.3,17.1,5.5,22.1,51.2,42.7,21.6,-16.5,21.1,29.1,-0.4,-25.6,17.9,-15.3,31.9,22.6,8.1,-5.0,41.7,34.4,28.0,33.4,16.5,13.4,3.1,-3.3,26.5
2006-01,53.1,23.5,38.8,8.2,31.8,59.2,47.5,27.3,-19.0,28.8,24.9,2.4,-21.3,12.1,-7.3,26.6,26.0,6.9,-3.0,43.6,35.6,27.4,35.9,12.9,17.2,5.5,1.2,16.3
2006-02,52.5,23.7,40.8,6.6,38.1,62.7,45.2,28.7,-10.3,29.5,21.8,0.7,-19.5,15.7,-13.1,30.8,30.7,4.1,0.7,47.1,41.7,35.6,42.4,21.7,21.9,3.7,-2.0,20.9
2006-03,40.9,17.8,34.5,1.0,49.2,64.3,48.1,28.2,-10.7,22.0,27.9,0.1,-16.5,15.5,-6.6,22.3,26.7,7.1,-3.9,42.8,35.9,31.3,33.6,21.3,19.3,3.9,-1.4,22.6
2006-04,37.9,27.8,42.3,13.4,43.4,64.2,50.6,29.2,-9.0,31.7,27.1,0.1,-22.7,12.7,-4.5,17.6,29.8,6.0,5.8,44.2,38.9,32.5,40.1,18.9,15.9,2.9,-1.6,26.5
2006-05,51.6,27.0,41.1,12.8,39.3,63.7,55.5,30.6,-11.9,26.5,27.5,-0.6,-18.1,14.9,-8.1,21.1,23.0,10.5,3.0,40.2,37.0,28.6,42.1,15.8,13.0,4.8,-1.3,27.8
2006-06,50.5,21.4,34.3,8.4,39.0,60.4,58.0,31.3,-10.0,24.9,24.5,5.1,-13.7,7.3,-7.8,30.5,30.8,12.5,3.6,31.8,32.0,27.8,36.3,7.2,6.0,3.1,-4.3,28.3
2006-07,41.3,19.1,22.9,15.4,38.8,66.6,62.6,35.9,-5.2,44.6,21.3,3.8,-11.1,17.5,2.7,26.2,33.3,5.2,18.6,25.4,29.9,25.8,38.5,16.1,19.5,2.4,-6.0,26.7
2006-08,30.7,20.9,26.6,15.2,31.5,43.5,51.4,22.1,-4.8,17.3,28.6,3.2,-16.4,2.7,-4.1,16.3,28.3,11.0,12.8,33.0,37.8,39.1,41.4,15.5,17.9,3.1,-6.1,28.8
2006-09,34.1,14.8,17.5,12.1,28.0,57.9,52.2,29.7,-4.4,26.6,21.1,4.8,-19.1,5.9,4.9,15.5,27.2,7.9,19.0,31.8,34.2,32.0,38.8,12.4,16.5,3.5,0.2,23.3
2006-10,33.2,23.7,28.8,18.6,26.8,56.5,57.0,31.2,-10.0,33.4,19.8,4.7,-15.0,3.4,-2.5,20.1,31.3,9.8,5.8,42.6,39.5,33.9,42.1,28.3,24.1,4.7,1.5,24.6
2006-11,38.6,18.7,11.9,25.4,33.2,58.4,52.3,31.2,-9.7,26.3,17.2,9.0,-15.7,7.9,4.0,31.1,13.5,12.0,3.0,43.6,40.1,33.8,43.0,18.6,19.9,3.1,-4.9,33.8
2006-12,27.5,22.7,23.5,21.9,34.9,61.6,48.1,31.3,-15.0,22.9,15.8,3.9,-12.3,13.3,0.3,24.9,31.3,11.1,2.4,41.9,41.1,38.8,42.5,23.8,20.3,3.8,-1.1,36.0
2007-01,40.4,28.1,38.1,18.2,33.5,53.1,49.8,28.7,-8.7,25.9,16.9,3.9,-1.4,13.6,6.2,19.1,26.8,6.6,13.6,52.5,44.7,35.6,45.9,21.1,19.3,2.1,-3.1,31.4
2007-02,29.5,37.3,44.9,29.7,35.1,55.7,45.4,27.2,-7.6,30.7,19.5,3.5,-1.8,4.4,-5.4,20.3,21.4,8.8,4.5,41.2,39.8,37.4,40.9,30.2,27.1,5.0,2.0,31.1
2007-03,26.9,34.2,33.2,35.3,30.6,58.8,45.8,30.2,-2.2,31.0,14.0,4.5,-7.7,11.2,2.5,22.1,25.2,8.2,4.6,38.9,38.3,35.5,40.5,20.1,19.7,2.7,-4.5,35.0
2007-04,38.9,47.8,63.7,31.8,28.6,64.7,60.3,35.8,-2.0,39.0,17.6,10.7,-5.1,2.9,-2.5,37.4,35.8,7.4,0.6,34.9,37.7,40.4,37.8,27.9,21.0,6.7,1.7,33.7
2007-05,32.7,46.0,52.9,39.0,27.1,60.9,50.3,30.8,0.1,33.1,18.9,6.4,-1.5,2.2,-0.7,22.0,21.8,8.6,11.4,46.2,42.1,38.3,41.9,32.3,16.4,4.0,0.2,35.9
2007-06,28.3,48.3,60.2,36.3,25.7,49.3,37.5,21.9,-3.4,23.4,21.1,8.4,2.8,-3.1,1.9,20.1,26.1,14.1,9.2,39.8,39.4,38.5,39.9,22.2,16.3,3.8,-2.9,39.1
2007-07,33.5,46.9,56.9,36.9,26.1,55.2,45.7,26.4,-3.0,28.9,21.6,7.0,-0.5,5.8,3.1,23.7,21.7,5.1,16.7,42.8,42.5,43.6,40.9,29.7,21.2,3.8,-4.9,52.6
2007-08,22.3,46.0,54.2,37.7,31.2,57.1,50.4,30.0,-3.6,31.0,17.6,3.8,0.6,5.3,-4.0,20.7,20.5,14.1,0.6,40.2,40.6,44.4,37.3,27.9,23.3,2.5,-6.2,48.6
2007-09,24.8,38.8,46.1,31.6,29.4,54.0,43.7,25.8,-1.1,28.2,20.2,1.8,-0.1,11.9,-3.4,20.6,22.8,17.1,-11.6,39.3,39.4,39.2,39.6,30.1,23.9,1.7,-9.1,51.6
2007-10,26.1,41.6,56.0,27.3,22.3,49.7,45.4,24.3,0.2,31.0,22.2,4.0,1.9,14.2,1.5,24.7,28.8,14.5,6.6,44.0,42.0,44.3,37.6,26.7,20.0,3.1,-4.6,53.2
2007-11,26.9,33.9,35.0,32.7,13.7,57.4,37.8,23.9,1.8,27.1,23.5,2.6,0.5,11.5,-5.4,24.7,27.7,15.3,-1.9,41.1,37.1,37.1,33.1,21.1,22.4,1.3,-8.2,48.2
2007-12,13.6,29.1,30.3,27.9,3.4,46.8,34.6,17.7,-2.2,11.9,28.4,5.0,-5.4,13.4,1.5,26.9,16.5,15.0,-9.8,44.2,36.1,30.0,34.3,25.4,17.6,1.2,-10.6,51.8
2008-01,26.0,21.9,25.1,18.7,1.6,52.1,25.0,15.3,-7.9,20.4,31.2,0.6,-6.8,14.6,-9.9,26.4,22.0,13.9,-1.9,40.9,32.4,33.0,23.2,18.2,20.1,-1.0,-16.1,47.6
2008-02,9.8,21.6,14.4,28.8,-1.0,38.1,14.1,8.0,-11.7,11.7,28.0,-2.0,-6.9,15.3,-8.5,17.8,16.6,17.6,-14.6,29.3,26.1,23.6,25.4,14.7,21.2,-3.5,-21.4,49.6
2008-03,5.5,20.3,13.9,26.7,0.7,47.5,13.6,9.8,-2.4,15.4,31.5,-1.0,-9.0,11.1,-10.5,18.5,13.7,16.3,-11.9,32.0,28.1,29.1,23.2,22.4,7.9,-1.4,-16.0,43.9
2008-04,13.1,17.1,9.4,24.8,-5.4,49.8,8.4,9.6,-5.7,18.8,29.4,0.8,-8.8,10.8,-6.9,20.1,13.5,14.8,-11.8,28.6,29.0,36.3,22.2,18.1,19.7,-3.2,-17.9,43.9
2008-05,20.1,16.6,5.8,27.4,-8.1,32.7,1.5,1.3,-14.1,1.0,30.4,-2.5,-10.0,10.4,-2.4,5.2,16.2,10.8,-7.6,21.9,17.2,13.4,16.3,15.6,12.3,-4.5,-20.3,45.7
2008-06,7.9,19.9,12.9,26.9,-10.9,35.4,11.3,4.9,-14.8,-3.0,31.9,-9.5,-16.5,18.6,-9.4,-0.7,21.4,15.4,-5.7,25.8,20.9,21.4,15.6,10.4,11.2,-8.2,-28.8,49.0
2008-07,8.4,35.8,17.6,54.0,-12.4,25.3,13.2,1.7,-22.3,3.3,33.3,-11.3,-20.5,18.7,-15.9,0.6,15.5,18.5,-25.7,18.3,14.8,17.1,9.1,-0.8,3.3,-10.5,-32.4,44.7
2008-08,6.6,16.1,4.9,27.3,-31.8,23.7,-16.1,-9.2,-21.4,-17.9,35.1,-12.7,-19.8,17.7,-17.4,-3.0,11.9,7.5,-10.2,13.2,7.4,4.5,4.6,-4.3,3.0,-8.5,-30.6,29.6
2008-09,-16.5,14.1,-2.9,31.0,-43.1,25.4,-13.7,-8.0,-21.0,-10.9,35.8,-12.3,-25.8,21.1,-20.1,4.1,3.8,10.1,-9.9,6.7,5.9,12.1,-1.0,0.6,10.1,-7.1,-27.9,24.5
2008-10,-12.4,2.2,-25.7,30.1,-53.5,5.0,-9.9,-13.7,-17.3,-23.0,36.2,-18.1,-31.1,24.2,-29.5,-0.6,-7.8,6.0,-19.6,6.1,0.1,-0.4,-5.2,-7.8,1.6,-9.0,-22.8,20.6
2008-11,-28.8,-28.8,-33.1,-24.5,-58.4,-9.5,-49.3,-34.2,-43.4,-39.9,43.8,-26.5,-36.3,30.8,-34.0,-14.7,-22.5,-1.1,-37.9,-16.5,-14.2,-8.1,-18.1,-21.0,-3.4,-7.4,-17.5,10.1
