country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1999-11,-4.7,-32.8,-8.4,-57.2,-8.7,60.5,27.4,19.8,-0.9,28.2,28.6,-0.7,-13.2,14.5,-15.8,28.3,21.4,14.2,-11.4,30.6,32.0,36.7,28.8,28.6,19.2,3.3,5.3,15.9
1999-12,4.4,-35.1,-13.6,-56.7,-2.6,60.1,26.7,20.1,0.7,31.0,26.6,1.4,-13.5,12.3,-12.8,29.2,22.5,15.4,-7.4,31.5,32.8,37.4,29.5,29.3,20.2,5.1,8.4,24.1
2000-01,11.0,-35.2,-20.0,-50.4,-19.6,60.2,32.1,22.9,0.9,33.4,23.5,2.9,-9.3,12.3,-9.9,30.8,23.6,16.3,-1.5,37.1,39.0,52.5,27.4,40.0,30.0,6.0,11.5,22.1
2000-02,4.3,-26.0,-0.6,-51.3,3.4,61.2,27.9,22.7,2.0,27.5,21.0,5.9,-8.8,6.2,-11.2,35.2,14.7,16.3,5.5,37.9,39.5,52.2,28.4,41.1,30.8,6.7,12.6,23.5
2000-03,13.2,-6.1,18.9,-31.0,9.9,67.4,30.6,25.7,2.9,33.8,20.9,9.9,-9.7,4.7,-5.1,39.5,23.4,15.6,7.7,38.6,40.6,53.5,29.6,42.6,33.0,7.7,13.6,22.3
2000-04,8.6,-13.5,5.8,-32.7,6.9,69.4,33.0,27.9,6.0,38.9,18.6,11.6,3.4,4.7,0.9,38.6,38.1,13.3,16.5,39.7,39.3,37.3,40.9,54.2,24.4,6.9,12.9,15.6
2000-05,11.0,-4.4,14.5,-23.2,13.3,56.7,35.2,23.3,6.7,24.8,22.0,8.6,4.8,6.2,1.5,30.6,36.7,16.0,15.5,38.5,38.8,37.1,40.9,54.3,24.9,5.5,10.8,20.5
2000-06,5.0,-8.1,13.1,-29.3,10.6,53.8,30.3,20.1,7.8,20.3,23.9,7.7,4.4,5.8,-1.0,29.9,26.9,17.1,17.6,39.5,39.6,37.6,41.7,55.5,25.2,6.0,8.4,23.1
2000-07,1.7,2.6,27.0,-21.8,10.4,60.5,34.1,21.5,4.1,34.9,30.0,10.7,-1.8,12.4,10.7,33.7,28.0,16.1,17.2,35.2,37.9,42.4,36.2,59.3,29.0,5.2,7.7,15.2
2000-08,13.0,8.4,36.8,-20.1,4.3,55.8,26.3,18.8,1.5,27.4,25.9,11.5,1.3,6.0,8.5,31.9,23.6,11.5,26.1,35.9,38.6,43.1,36.9,60.8,29.5,5.9,8.1,14.4
2000-09,18.5,7.5,33.0,-18.1,11.6,58.6,20.8,16.2,-1.6,29.2,30.7,8.6,-0.8,11.9,3.3,34.3,17.6,15.1,21.5,36.7,39.4,43.7,37.7,62.2,30.1,4.0,10.4,18.1
2000-10,19.4,11.7,38.7,-15.2,17.9,64.2,26.5,22.3,-6.2,30.2,23.8,9.6,-1.1,10.3,7.5,31.7,22.6,8.6,22.7,37.9,44.4,53.6,41.6,58.1,25.2,4.0,5.3,11.1
2000-11,22.5,5.3,24.3,-13.6,16.4,60.4,2.6,10.4,-9.6,20.4,31.6,9.2,-6.8,7.0,5.1,29.6,19.2,11.2,20.6,38.8,45.3,54.6,42.4,58.9,25.5,2.8,3.5,17.9
2000-12,36.9,9.6,28.8,-9.5,15.5,60.6,-3.1,7.0,-13.4,8.7,36.6,5.9,-6.1,11.4,4.5,24.7,20.0,8.8,14.7,39.5,46.1,55.5,43.3,59.6,25.8,2.4,0.4,14.3
2001-01,34.7,25.1,45.2,4.9,32.8,49.2,-12.4,1.2,-17.9,6.2,33.0,-1.3,-5.0,14.0,-9.5,19.5,12.2,7.2,-6.1,22.3,37.7,37.5,53.3,56.1,42.1,-0.3,-4.3,16.9
2001-02,42.5,9.0,24.5,-6.6,18.0,40.3,-0.1,1.7,-17.9,-0.7,34.9,-3.5,-2.9,17.5,-11.3,18.3,14.0,8.1,-7.0,20.9,45.8,66.0,50.6,54.1,41.1,0.1,-6.6,10.1
2001-03,27.9,13.2,29.0,-2.6,17.7,36.3,-15.5,-4.5,-8.3,3.1,34.3,-7.6,-6.4,18.4,-13.9,9.6,6.2,4.0,-6.2,20.3,40.7,58.0,43.7,42.1,30.7,-0.8,-7.9,16.1
2001-04,45.9,3.2,23.0,-16.6,10.2,29.1,-15.1,-7.6,-25.8,-10.7,36.8,-9.6,-17.1,21.3,-17.2,9.7,2.9,-2.1,-20.5,-8.9,23.4,47.5,31.6,29.3,38.0,-3.0,-14.9,19.2
2001-05,33.8,5.9,4.2,7.6,-0.4,37.6,-0.3,-0.8,-18.0,-14.9,39.8,-13.4,-22.4,26.5,-24.0,10.2,-3.0,-2.0,-24.8,-27.8,7.1,26.4,22.6,12.0,19.1,-3.7,-17.0,13.1
2001-06,11.8,8.4,5.3,11.5,1.1,34.7,-6.8,-5.5,-20.3,-20.6,44.5,-17.7,-24.4,27.8,-28.0,2.6,-13.3,-2.2,-26.4,-26.6,-1.7,6.7,14.7,-11.0,10.8,-2.1,-15.2,26.0
2001-07,-1.9,4.3,2.4,6.3,12.3,37.6,3.3,1.3,-23.1,-15.8,37.1,-19.4,-22.8,32.2,-31.1,5.0,-11.8,-0.8,-25.7,-31.4,-1.7,20.9,5.4,9.6,1.4,-4.1,-17.6,20.8
2001-08,2.9,2.1,-7.3,11.6,-19.1,25.4,-4.2,-4.6,-28.8,-18.9,34.8,-18.0,-25.2,29.3,-33.1,8.3,-10.2,-4.4,-27.5,-31.8,-7.6,8.1,0.8,-11.8,-15.9,-4.8,-21.8,15.1
2001-09,11.8,-8.1,-10.1,-6.2,-6.5,22.3,-19.5,-10.7,-25.0,-33.2,34.8,-17.3,-25.7,28.8,-27.0,3.8,-7.4,-5.1,-22.1,-40.8,-11.8,19.6,-14.3,-10.5,-18.2,-6.8,-27.1,17.8
2001-10,-3.5,-18.3,-25.0,-11.6,-4.8,20.4,0.5,-4.1,-28.6,-36.4,33.1,-23.0,-32.8,30.2,-37.2,-1.5,-10.1,-1.1,-27.5,-50.8,-18.3,14.8,-18.8,-19.4,-7.0,-6.1,-26.0,20.2
2001-11,-7.5,-26.2,-42.7,-9.7,-17.1,23.5,9.3,1.0,-27.7,-22.7,29.8,-22.1,-32.7,30.5,-36.5,0.6,-9.0,-3.3,-29.9,-58.4,-20.7,3.8,-7.6,-35.0,-19.6,-4.7,-21.6,15.9
2001-12,-17.2,-30.0,-35.5,-24.6,-7.2,32.6,23.1,8.4,-26.6,-12.9,30.6,-18.4,-31.8,25.7,-37.3,7.9,-2.8,0.1,-36.9,-57.1,-18.8,-0.1,0.9,-30.4,-29.2,-2.5,-13.8,11.2
2002-01,-4.5,-24.3,-25.9,-22.7,-6.1,33.4,14.8,8.5,-22.9,-4.9,22.7,-17.3,-22.2,25.2,-32.1,5.3,5.1,-4.4,-26.4,-60.2,-17.3,-1.7,10.0,-16.9,-37.0,-0.7,-8.5,29.6
2002-02,-0.7,-20.2,-34.0,-6.4,-5.3,41.3,4.6,7.7,-14.4,-2.7,22.7,-13.5,-19.5,28.0,-26.3,13.9,3.7,1.4,-26.6,-51.4,-14.6,11.9,-4.4,-15.0,-29.3,3.6,0.2,31.3
2002-03,-5.8,-17.1,-26.4,-7.9,-7.4,50.7,17.6,13.6,-19.6,-3.8,27.3,-10.5,-14.0,24.4,-25.4,18.4,9.4,-1.2,-26.3,-53.4,-16.4,12.5,-8.1,-18.1,-29.1,5.0,4.5,35.5
2002-04,-7.7,-15.2,-14.7,-15.7,-7.6,48.7,30.1,18.9,-14.2,8.7,22.3,-10.3,-20.1,21.5,-26.2,16.8,8.4,7.2,-19.3,-30.2,-2.9,20.0,1.5,-5.4,-18.2,4.0,2.3,38.3
2002-05,-14.7,-24.5,-15.1,-33.8,-23.8,51.9,29.1,19.8,-14.9,3.9,21.7,-10.3,-19.6,18.4,-28.4,15.9,15.1,2.7,-15.5,-30.9,-6.0,14.1,-1.2,-9.8,-12.3,3.4,-0.2,35.6
2002-06,-25.2,-40.1,-39.3,-41.0,-19.9,56.6,32.8,23.3,-13.6,11.5,19.4,-3.3,-12.0,13.9,-18.1,22.1,20.8,4.4,-16.6,-28.7,-5.4,10.3,2.1,-13.5,-19.4,3.5,2.5,29.3
2002-07,-23.9,-47.1,-37.1,-57.1,-10.1,46.8,34.4,20.3,-10.5,18.7,20.3,-9.2,-17.1,25.7,-18.4,16.7,19.5,2.0,-10.8,-39.4,-11.2,3.7,2.2,-23.8,-17.6,5.7,1.4,23.7
2002-08,-21.5,-40.2,-35.2,-45.2,-13.5,50.4,38.0,21.3,-9.6,17.7,24.7,-9.0,-19.6,23.8,-23.1,19.9,6.5,1.4,-16.9,-32.8,-8.4,9.5,-1.9,-17.2,-18.0,3.8,1.4,26.5
2002-09,-39.8,-50.4,-44.8,-56.1,-25.5,44.2,34.6,19.3,-9.4,19.5,21.0,-6.4,-18.3,16.0,-19.8,16.6,7.1,-0.3,-19.9,-32.7,-9.8,15.0,-11.8,-19.0,-19.2,3.8,0.9,32.5
2002-10,-37.1,-52.3,-48.7,-55.9,-16.4,48.3,30.5,18.5,-8.5,15.0,23.2,-11.0,-22.3,23.1,-21.8,11.9,4.6,-3.8,-20.4,-45.2,-18.6,0.4,-11.0,-15.0,-23.6,1.9,-3.5,31.7
2002-11,-15.0,-39.3,-27.2,-51.4,-11.3,50.9,44.6,24.0,-3.8,19.8,23.6,-13.4,-19.9,26.7,-27.2,13.8,13.7,-5.0,-18.2,-44.7,-17.0,-0.7,-5.5,-14.1,-20.9,2.7,-0.8,34.8
2002-12,-14.3,-44.5,-31.8,-57.1,-24.4,45.6,45.0,22.1,-8.4,21.3,24.3,-10.5,-24.2,12.2,-26.8,7.5,13.6,-6.9,-18.5,-47.3,-16.0,-0.6,-0.1,-17.4,-19.3,1.5,-2.2,36.9
2003-01,-11.8,-40.5,-29.4,-51.6,-22.0,37.1,44.8,19.3,-10.4,16.6,24.1,-6.9,-16.5,16.4,-16.8,12.6,15.8,-2.8,-11.2,-51.2,-24.0,-4.3,-16.4,-24.9,-33.4,-0.4,-7.6,38.9
2003-02,-21.0,-29.3,-19.7,-38.9,-8.2,40.2,31.3,15.1,-11.8,16.7,26.1,1.9,-14.1,15.5,-10.3,31.6,16.1,9.3,5.3,-48.8,-17.0,9.5,-11.6,-22.6,-32.7,0.1,-8.7,38.5
2003-03,-17.5,-37.1,-38.3,-35.9,-11.7,28.9,24.2,7.9,-15.0,8.0,29.2,0.7,-15.2,12.2,-12.2,26.6,16.9,10.7,-1.7,-57.5,-23.9,2.3,-16.5,-20.1,-25.8,-2.7,-12.1,39.0
2003-04,-20.4,-47.0,-55.6,-38.5,-20.1,29.8,24.2,8.6,-17.8,2.8,28.3,-2.2,-15.2,18.3,-14.6,26.2,10.4,11.8,-3.5,-22.8,-9.7,3.8,-10.1,-25.6,-39.9,-1.8,-12.3,40.0
2003-05,-30.5,-46.8,-40.3,-53.3,-10.5,20.7,18.0,2.4,-23.6,2.4,31.5,-1.9,-23.1,17.6,-13.5,25.4,20.3,9.4,-13.4,-1.9,1.2,11.5,-5.9,-19.9,-33.5,-1.5,-10.7,35.4
2003-06,-11.8,-52.0,-63.0,-40.9,-14.0,22.7,5.9,-0.5,-26.8,-6.6,30.1,-13.6,-25.4,29.6,-23.0,11.7,14.4,-3.5,-17.8,-1.3,5.6,18.8,-0.6,-8.2,-23.9,-0.4,-10.2,29.1
2003-07,-28.2,-67.5,-69.5,-65.4,-27.5,17.3,4.4,-3.5,-31.1,-7.4,32.3,-17.5,-37.1,23.6,-34.2,5.3,2.1,-3.7,-24.9,1.5,2.5,8.0,-2.0,-25.7,-35.6,0.7,-6.1,36.6
2003-08,-19.4,-63.6,-66.4,-60.8,-8.0,31.8,13.9,4.8,-29.6,2.6,31.4,-11.7,-37.1,22.9,-28.4,16.1,8.3,-0.7,-24.8,-3.8,4.3,21.6,-5.1,-10.0,-29.0,1.2,-6.4,38.0
2003-09,-22.4,-56.7,-49.5,-64.0,-23.1,41.7,20.4,9.9,-25.3,8.4,32.6,-12.6,-34.0,27.1,-27.6,16.9,8.4,4.4,-25.8,-0.6,2.9,14.6,-5.3,-16.2,-27.9,3.6,-1.6,33.7
2003-10,-21.5,-58.0,-49.9,-66.1,-14.0,30.6,11.8,3.8,-28.2,4.9,31.2,-10.7,-38.7,25.8,-26.0,19.6,15.4,-2.1,-19.4,7.3,7.4,10.4,4.4,-9.9,-19.3,1.6,-4.3,25.4
2003-11,-22.4,-56.3,-47.9,-64.8,-14.5,39.1,23.8,10.8,-27.8,1.0,30.5,-11.2,-33.4,26.7,-29.3,22.5,14.9,-2.9,-19.4,6.9,4.6,5.8,1.1,-11.4,-19.8,-0.6,-11.2,35.2
2003-12,-19.5,-57.2,-52.7,-61.7,-19.0,23.4,11.7,1.3,-29.0,-6.2,31.3,-9.2,-36.9,23.6,-26.4,22.4,10.2,-3.3,-17.1,22.3,13.2,14.7,2.4,-9.7,-15.4,-0.5,-8.3,32.3
2004-01,-44.5,-55.3,-43.6,-67.0,-18.1,25.9,5.2,-1.0,-31.8,4.0,34.0,-5.5,-35.0,21.0,-26.8,31.4,8.1,3.3,-15.6,20.2,10.2,19.7,-9.4,-14.9,-29.4,1.1,-5.0,26.7
2004-02,-44.3,-52.8,-35.7,-69.8,-20.3,40.9,8.6,5.1,-28.2,6.1,34.1,-6.1,-28.2,20.8,-24.9,27.3,15.6,-3.6,-10.4,21.1,10.8,11.5,-0.2,-15.4,-21.3,2.6,-4.8,27.7
2004-03,-27.1,-52.1,-35.8,-68.5,-22.1,39.6,6.5,5.3,-28.0,4.4,30.1,-7.7,-27.5,26.2,-28.0,31.0,13.1,11.6,-15.7,21.9,13.9,12.6,7.3,-10.9,-25.6,-0.1,-7.9,25.7
2004-04,-20.5,-32.9,-7.5,-58.4,-23.2,40.5,25.7,11.9,-26.2,10.5,30.4,-3.3,-30.3,17.3,-23.2,30.5,23.6,7.5,-6.9,22.6,17.3,18.0,11.2,-6.2,-20.7,1.0,-4.2,18.7
2004-05,-30.0,-27.9,-18.3,-37.6,-16.4,45.4,20.1,13.3,-23.8,18.0,25.7,0.4,-20.6,15.4,-19.0,35.6,16.0,19.4,-3.8,21.8,23.6,26.3,22.8,-7.6,-15.2,0.4,-8.2,28.2
2004-06,-16.6,-20.7,-3.9,-37.5,-18.7,44.9,22.0,12.7,-26.6,10.1,28.9,-0.2,-22.7,18.6,-15.8,33.7,24.2,19.9,2.0,28.5,28.6,27.7,29.8,5.7,-17.5,0.0,-7.9,25.6
2004-07,-18.0,-8.3,-0.6,-15.9,-12.1,37.6,16.5,6.8,-30.2,8.2,33.8,2.5,-26.4,11.0,-15.9,34.4,24.5,15.6,3.7,30.8,27.9,29.9,23.1,-2.8,-3.2,0.5,-9.4,25.0
2004-08,1.9,-17.9,-3.1,-32.6,-3.9,51.0,26.6,15.7,-27.6,16.8,30.5,1.7,-16.8,9.1,-15.5,29.7,28.0,23.3,-3.7,20.5,26.4,36.0,22.8,-3.1,-6.1,1.4,-4.3,24.4
2004-09,20.5,-5.7,3.7,-15.0,7.2,40.5,19.8,11.3,-28.4,18.1,26.3,5.0,-18.3,9.0,-12.2,36.3,23.0,15.9,5.3,25.4,29.5,30.0,33.1,-7.4,-6.2,1.9,-5.3,26.9
2004-10,6.5,-4.5,1.4,-10.4,0.6,50.3,18.6,12.3,-25.0,12.8,32.1,0.1,-16.6,10.2,-19.8,30.4,19.7,17.0,-3.4,40.4,37.9,30.9,42.4,9.1,-2.6,1.7,-3.5,25.4
2004-11,12.3,3.9,19.5,-11.7,9.4,42.4,19.3,9.6,-28.8,5.9,32.8,2.9,-17.9,9.9,-11.3,30.0,19.3,19.3,-0.2,37.2,29.2,19.8,30.8,0.2,-8.0,1.5,-3.2,21.7
2004-12,9.7,13.5,26.8,0.1,8.2,48.9,10.4,9.3,-26.7,9.2,31.6,0.1,-20.4,18.0,-14.3,32.7,16.2,13.7,-2.2,23.3,23.2,24.9,21.3,2.5,-3.0,3.5,-2.9,12.8
2005-01,19.2,11.7,21.1,2.3,5.2,31.8,18.4,6.8,-30.8,6.7,29.8,3.6,-20.0,11.9,-13.2,35.8,17.7,16.1,0.1,41.3,34.9,37.4,25.9,7.6,1.7,2.2,-5.7,14.7
2005-02,13.2,3.1,10.3,-4.1,5.2,43.1,28.5,13.8,-34.3,16.2,30.3,-0.8,-23.4,11.1,-16.3,25.1,15.2,12.2,-7.9,36.7,30.1,17.6,36.1,2.3,-1.9,0.8,-5.3,15.8
2005-03,11.9,-3.0,3.3,-9.3,3.5,41.8,20.3,10.2,-30.7,7.1,31.5,-6.8,-22.9,16.1,-20.0,15.7,11.6,0.7,-19.6,35.5,31.7,27.0,32.5,11.3,3.8,2.0,-7.0,-8.0
2005-04,13.9,6.8,12.1,1.5,12.6,42.4,9.8,6.9,-29.5,9.9,31.6,-10.0,-26.6,20.2,-23.9,14.2,11.7,0.9,-16.4,27.1,30.9,33.5,32.2,10.6,8.2,0.1,-8.8,9.7
2005-05,20.3,5.5,12.4,-1.3,21.8,39.7,6.2,5.2,-34.0,8.5,30.1,-7.6,-20.8,16.7,-23.8,17.6,7.4,-2.6,-24.9,31.0,26.6,20.3,28.5,11.4,2.1,0.7,-10.8,6.3
2005-06,33.9,15.1,34.8,-4.6,17.9,39.8,21.7,10.7,-31.8,2.5,29.4,-7.8,-30.8,17.1,-23.3,17.0,5.9,-0.5,-22.4,29.5,31.5,32.2,32.8,21.7,13.7,0.0,-12.4,10.2
2005-07,51.2,26.6,40.4,12.8,3.6,39.9,13.7,8.8,-32.0,3.9,27.1,-10.7,-30.6,16.4,-28.6,12.7,3.5,-4.8,-18.8,36.6,32.1,25.6,33.9,11.7,15.7,-0.2,-13.5,14.1
2005-08,40.8,7.6,9.6,5.6,23.6,42.3,17.3,12.1,-26.4,3.3,23.3,-6.9,-24.5,14.7,-24.9,18.8,3.3,-4.2,-15.8,26.7,25.9,24.5,26.4,11.7,12.9,0.7,-11.4,19.1
2005-09,44.6,20.7,26.6,14.8,17.3,42.2,29.0,15.3,-24.1,7.6,25.2,-9.9,-30.2,20.5,-25.1,15.8,14.9,2.9,-17.3,25.8,33.9,33.7,42.2,20.5,16.1,-0.1,-9.9,12.0
2005-10,50.5,15.0,18.6,11.3,21.0,46.0,27.5,15.8,-23.3,17.4,26.1,-4.1,-24.4,20.6,-19.7,28.1,20.9,2.6,-12.9,36.1,36.6,30.6,43.1,12.5,13.1,1.1,-9.6,16.4
2005-11,41.8,14.8,23.1,6.6,28.2,45.0,32.2,16.6,-22.2,10.1,27.4,-7.6,-27.4,26.1,-20.1,23.3,13.2,3.8,-11.6,43.1,42.4,37.0,47.2,19.3,19.6,2.1,-6.5,20.1
2005-12,40.8,18.6,22.6,14.5,23.5,46.2,38.6,18.6,-17.8,16.1,28.9,-3.4,-27.6,22.0,-16.8,28.6,17.5,12.4,-3.2,40.7,32.6,25.2,32.0,16.2,16.2,2.8,-5.2,26.4
2006-01,58.2,26.8,40.8,12.9,38.1,59.3,45.5,26.3,-16.9,24.4,26.0,1.2,-20.2,15.3,-10.3,29.4,19.0,7.6,-0.3,47.3,36.8,29.8,33.2,9.9,19.6,4.9,-1.4,15.9
2006-02,58.0,24.5,41.2,7.8,40.8,59.2,45.1,27.0,-11.8,26.7,23.5,-1.3,-21.1,16.3,-16.4,28.9,25.9,-0.1,-3.2,46.3,38.5,28.7,40.5,18.0,19.6,2.8,-4.1,20.0
2006-03,44.7,16.3,35.0,-2.3,58.5,65.9,50.3,29.4,-13.3,24.3,28.0,-0.9,-18.8,15.7,-9.2,22.3,26.6,2.4,-1.7,47.0,35.4,27.5,31.6,17.7,17.1,3.8,-2.8,25.9
2006-04,41.5,25.7,34.8,16.7,49.9,66.6,51.8,30.6,-7.0,30.5,26.6,1.3,-24.0,11.9,-2.7,18.3,31.2,1.6,2.7,40.2,35.9,29.7,37.8,18.6,13.0,4.0,-0.4,26.0
2006-05,55.6,23.4,30.9,16.0,45.7,66.9,60.1,33.5,-10.5,28.7,26.4,-1.2,-19.2,15.8,-7.1,19.2,23.7,6.7,4.4,38.0,36.3,30.0,41.0,18.8,12.5,5.8,1.5,26.6
2006-06,51.4,16.3,31.4,1.3,42.9,64.2,61.8,34.0,-9.0,31.8,23.8,5.5,-13.7,8.0,-6.6,31.1,32.6,13.4,3.3,27.9,29.2,30.1,29.6,8.5,5.5,3.8,-2.5,28.3
2006-07,48.5,13.9,18.7,9.1,37.5,71.7,66.9,39.5,-3.8,46.3,20.2,6.0,-8.7,15.5,4.3,29.2,34.6,5.4,13.8,23.3,28.6,30.0,32.4,19.9,18.6,2.6,-4.4,27.8
2006-08,26.9,18.9,30.7,7.1,27.6,46.1,51.9,23.6,-4.2,18.9,27.1,1.5,-16.5,7.8,-4.2,16.5,30.5,12.0,10.2,32.4,36.9,38.3,40.1,15.7,20.2,2.7,-5.9,28.9
2006-09,30.9,11.7,17.6,5.9,27.7,57.8,54.3,30.1,-5.1,25.5,21.7,2.7,-19.0,9.7,2.5,15.2,29.8,7.8,13.6,31.1,34.5,30.6,41.7,13.5,19.9,3.2,-0.5,23.5
2006-10,31.9,25.3,36.0,14.5,21.2,55.3,57.9,31.1,-8.8,33.0,19.8,4.5,-14.8,2.6,-2.5,18.4,33.0,12.6,6.0,38.4,38.6,32.6,45.0,24.9,21.4,4.7,1.5,27.0
2006-11,36.4,23.4,16.8,29.9,32.9,55.9,51.0,29.7,-7.9,27.5,17.8,8.6,-17.4,4.7,2.8,27.6,16.1,15.8,5.1,41.6,40.8,35.0,45.8,20.4,20.9,3.5,-4.0,32.5
2006-12,27.2,24.5,27.3,21.7,35.2,60.5,50.2,31.5,-12.4,23.9,16.1,3.7,-12.9,13.4,2.4,22.0,29.7,14.7,8.2,41.0,40.7,35.2,45.9,22.6,20.5,3.9,-1.7,36.2
2007-01,40.6,23.2,36.1,10.2,33.0,57.4,52.0,30.6,-4.4,25.5,17.7,4.0,-1.1,14.1,3.9,22.3,24.4,6.3,17.7,51.6,44.4,35.7,45.8,18.7,20.1,1.9,-4.6,33.4
2007-02,32.5,34.8,41.0,28.7,35.5,54.0,49.2,27.6,-7.0,29.4,20.4,4.0,-2.9,4.3,-3.9,20.2,20.6,7.9,5.8,40.5,36.8,32.9,36.9,26.0,22.8,4.1,0.1,32.3
2007-03,28.5,35.3,33.6,36.9,30.2,59.9,50.9,32.1,-3.6,34.8,14.4,6.4,-8.0,8.4,3.8,23.8,27.7,6.9,11.9,42.6,38.6,34.0,39.3,17.6,17.6,2.9,-4.2,40.0
2007-04,38.6,42.2,50.7,33.8,27.5,64.7,60.9,36.3,-0.9,37.2,16.5,12.5,-4.0,1.3,1.3,37.4,36.0,5.8,2.9,33.9,35.8,38.3,35.1,26.2,18.3,7.2,2.4,35.3
2007-05,33.6,42.7,42.1,43.3,29.4,62.3,55.0,33.3,1.0,35.0,17.4,7.8,-1.8,1.9,3.0,22.3,25.6,4.7,15.2,44.6,42.2,41.5,40.6,33.1,17.1,4.8,2.8,35.7
2007-06,25.4,45.1,52.4,37.8,27.5,53.2,41.7,25.1,-2.4,31.3,19.6,10.0,3.3,-2.5,5.8,21.6,28.3,13.4,11.3,39.5,39.7,41.7,37.9,22.7,17.6,4.6,-0.4,39.1
2007-07,34.6,42.5,50.9,34.1,29.8,58.4,48.1,29.0,-2.2,29.7,19.7,9.6,2.9,2.2,4.5,26.6,23.3,8.3,11.9,43.4,43.9,48.5,39.6,33.0,18.6,4.3,-1.8,50.8
2007-08,17.7,47.6,58.0,37.3,31.9,58.3,48.2,30.1,-4.2,32.5,16.1,4.0,1.2,8.7,-1.9,22.5,22.2,14.4,0.4,44.3,43.0,43.9,40.9,28.9,23.8,2.4,-4.7,46.8
2007-09,18.6,40.8,48.9,32.6,33.8,53.4,42.6,25.2,-3.2,26.4,20.4,1.6,1.7,12.9,-3.7,21.5,23.4,18.1,-13.7,43.2,42.3,39.4,44.3,32.0,25.5,1.7,-9.1,50.5
2007-10,21.8,44.9,62.9,27.0,21.8,47.6,42.7,22.9,-0.7,27.6,21.5,3.6,2.5,12.3,0.5,22.6,26.7,16.0,5.2,40.3,41.2,42.9,40.5,24.1,17.9,2.8,-5.6,53.6
2007-11,22.3,41.8,44.9,38.6,11.9,53.2,34.6,21.5,1.6,27.8,23.4,1.7,0.4,8.2,-6.8,20.3,28.6,14.1,-0.9,38.9,36.6,39.3,31.6,24.0,23.0,1.6,-7.8,46.5
2007-12,14.5,34.8,38.8,30.8,3.0,44.5,35.0,17.3,-1.0,14.7,27.6,3.8,-3.8,11.6,0.9,22.3,14.8,13.2,-5.9,43.6,36.4,28.9,36.8,24.7,18.7,1.0,-11.5,50.7
2008-01,21.8,22.2,27.9,16.5,-0.5,53.6,25.6,16.1,-4.3,19.4,30.9,0.3,-5.6,14.1,-12.7,27.6,18.5,12.2,-2.4,38.7,30.9,33.7,20.3,18.7,20.2,-1.0,-16.8,50.2
2008-02,12.7,23.2,17.4,28.9,-8.1,37.0,15.9,8.0,-10.4,10.1,29.0,-1.5,-7.1,15.5,-7.9,18.9,15.1,16.6,-14.1,30.2,23.6,22.3,18.2,13.2,17.3,-3.7,-22.2,51.0
2008-03,10.4,24.5,21.0,27.9,-0.7,45.8,16.3,10.0,-5.1,13.7,32.1,0.7,-8.2,9.7,-9.9,21.8,15.0,17.1,-7.5,36.0,29.8,28.8,24.8,20.7,8.3,-1.4,-16.4,51.0
2008-04,13.9,11.5,3.0,19.9,-5.2,46.3,7.4,8.2,-6.2,17.1,29.1,0.8,-7.0,11.0,-6.7,20.3,11.5,17.2,-11.4,30.5,29.2,32.9,24.3,17.6,17.1,-3.0,-18.7,47.3
2008-05,19.1,12.0,0.8,23.1,-3.1,33.8,4.2,2.7,-13.0,2.3,29.8,-1.3,-10.2,11.7,-1.3,9.2,18.3,10.0,-7.4,23.4,20.9,20.4,18.8,17.0,14.9,-4.1,-19.7,47.7
2008-06,6.7,14.2,4.9,23.5,-6.5,38.8,10.9,6.2,-13.7,3.9,31.2,-8.1,-15.3,20.2,-7.7,3.6,21.0,15.8,-7.1,28.0,24.1,25.0,19.4,12.8,13.9,-7.2,-26.5,49.8
2008-07,8.1,23.5,9.1,37.9,-1.1,28.6,10.6,2.1,-20.5,1.9,32.7,-9.4,-17.2,17.0,-16.3,5.0,16.3,29.9,-30.2,21.3,19.2,22.3,14.0,3.9,3.4,-9.5,-29.3,43.8
2008-08,6.0,14.5,6.6,22.4,-31.2,27.2,-16.3,-8.0,-21.3,-13.1,35.0,-11.6,-19.5,22.2,-14.0,1.5,13.6,11.6,-13.6,18.9,12.3,6.0,12.1,-1.2,4.7,-8.5,-29.4,30.8
2008-09,-15.8,15.6,-1.4,32.6,-35.9,25.8,-15.1,-8.9,-22.9,-11.4,37.4,-12.6,-23.5,22.1,-21.8,6.2,5.4,12.5,-13.7,12.9,9.6,11.5,4.4,1.6,10.6,-7.4,-28.9,26.8
2008-10,-13.5,6.2,-20.2,32.5,-51.9,7.8,-15.0,-14.8,-19.1,-25.3,37.2,-18.3,-30.6,23.1,-29.3,-2.7,-7.8,10.0,-21.9,4.3,-0.4,-2.0,-3.4,-9.5,0.8,-9.8,-26.3,23.0
2008-11,-28.1,-17.0,-23.0,-11.1,-63.7,-7.7,-47.4,-33.1,-40.8,-36.5,44.2,-25.7,-36.0,27.3,-32.3,-17.6,-16.7,-2.6,-34.8,-14.9,-14.7,-6.8,-22.3,-16.8,-2.6,-8.1,-20.6,11.3
