country,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE,SWE
1999-11,-4.9,-31.1,-6.5,-55.7,-7.5,60.4,26.0,19.4,-0.7,29.3,28.2,2.9,-4.5,11.6,-9.9,30.1,24.2,13.6,-6.1,33.4,33.9,41.2,27.2,33.0,19.0,4.6,9.4,14.8
1999-12,1.2,-33.0,-12.9,-53.1,-0.4,59.7,22.9,19.4,1.4,32.8,24.4,3.7,-4.2,12.6,-7.9,31.5,25.3,14.6,-3.3,32.1,33.8,42.1,27.3,32.8,20.1,5.0,9.5,24.1
2000-01,4.6,-38.8,-30.9,-46.7,-24.4,64.9,34.8,24.4,1.8,31.0,26.3,3.0,-13.3,13.5,-7.6,30.1,26.8,15.5,-0.6,37.6,41.5,55.2,31.7,43.1,35.4,6.7,12.2,18.3
2000-02,0.7,-25.7,-2.9,-48.6,2.8,59.4,27.7,21.7,0.3,24.3,22.0,4.0,-15.2,8.5,-10.4,31.0,14.6,14.9,2.1,38.2,39.1,47.3,31.8,42.2,33.6,5.4,9.6,21.9
2000-03,10.1,-6.3,18.9,-31.5,9.8,63.4,32.5,25.3,0.3,29.6,20.0,8.0,-16.6,7.3,-4.2,35.6,21.2,14.7,7.0,40.2,40.5,49.7,31.7,43.5,34.6,6.6,9.9,18.6
2000-04,0.9,-13.4,6.9,-33.6,7.4,66.5,26.4,24.2,3.8,36.7,20.2,8.2,2.8,8.0,-2.9,35.6,32.1,13.2,16.5,38.5,36.9,32.9,39.2,49.1,24.7,6.2,10.4,12.6
2000-05,13.4,-3.5,22.2,-29.2,17.2,53.2,28.2,19.4,4.6,23.7,23.4,6.5,2.8,10.7,0.3,30.0,32.1,14.9,16.6,37.0,37.2,36.1,38.6,53.0,24.2,5.4,10.3,20.5
2000-06,11.3,-3.9,24.4,-32.3,15.4,52.1,29.0,18.9,6.9,23.6,24.5,7.4,1.6,6.8,-2.0,31.0,23.2,15.3,18.8,36.3,38.7,39.8,40.0,54.2,24.5,5.5,7.5,20.0
2000-07,14.4,10.7,39.4,-18.0,15.4,63.3,36.7,23.1,5.4,34.0,30.7,11.4,0.6,10.6,11.3,33.4,30.0,13.3,18.2,34.0,38.7,43.1,39.1,59.1,26.3,4.4,7.5,15.0
2000-08,24.2,14.4,46.0,-17.2,10.1,56.8,26.5,18.6,2.4,25.5,27.5,11.7,3.4,4.8,10.7,29.0,27.2,9.9,29.9,36.2,39.1,42.3,38.9,62.0,29.9,5.9,8.2,14.0
2000-09,24.9,11.7,38.2,-14.7,17.6,60.9,27.1,18.5,-2.3,28.2,32.6,7.7,1.3,9.2,1.2,30.9,18.8,13.3,24.7,37.2,39.0,40.1,39.7,62.5,28.8,3.6,8.0,20.0
2000-10,28.3,16.6,42.9,-9.8,18.3,65.7,27.8,22.7,-6.4,31.5,25.6,9.6,3.3,9.8,9.0,29.6,21.7,7.1,23.2,39.1,44.1,54.8,38.3,55.6,21.6,4.8,7.3,12.5
2000-11,25.2,6.0,24.7,-12.6,16.9,60.3,-2.6,8.5,-11.6,20.0,32.2,9.6,-2.6,4.8,6.9,26.6,18.8,9.9,17.2,39.9,45.2,59.7,35.9,60.1,24.0,3.2,4.5,16.5
2000-12,37.3,9.1,25.2,-7.0,16.0,60.6,-10.1,5.0,-14.5,7.7,35.4,4.1,-1.1,12.7,2.7,22.4,20.2,7.2,8.5,38.6,44.5,60.7,34.1,59.8,25.1,1.3,-2.1,15.1
2001-01,29.4,18.3,28.1,8.5,27.7,51.9,-12.6,1.3,-19.1,1.2,35.3,-5.1,-13.6,17.7,-13.6,16.1,11.6,6.4,-18.7,18.8,35.9,36.9,51.9,56.1,48.9,-0.4,-5.9,13.0
2001-02,39.6,1.3,11.2,-8.5,12.4,36.2,0.8,0.6,-20.8,-6.5,35.0,-8.9,-12.9,22.2,-18.5,14.1,10.7,6.0,-19.1,17.9,41.8,63.1,44.3,52.1,44.5,-1.5,-10.8,7.1
2001-03,23.9,7.7,20.9,-5.5,12.1,30.1,-14.0,-5.3,-8.8,-0.2,32.0,-11.5,-16.9,22.7,-20.4,8.6,0.7,3.5,-13.6,19.4,36.7,54.1,36.7,37.9,31.5,-1.8,-11.4,12.8
2001-04,37.8,-3.9,15.8,-23.6,6.4,25.2,-19.7,-10.6,-29.2,-13.4,37.2,-13.8,-20.6,26.7,-24.5,9.8,-5.1,-2.0,-27.0,-16.1,16.2,41.1,23.5,18.3,37.9,-3.8,-18.2,17.7
2001-05,33.4,0.9,1.1,0.7,-3.5,35.0,-2.0,-2.5,-18.4,-15.6,40.4,-16.6,-26.8,31.5,-29.0,10.7,-8.7,-0.6,-28.0,-38.2,-0.3,19.2,18.0,2.2,13.8,-3.6,-17.6,13.7
2001-06,9.3,8.1,8.5,7.6,1.7,32.8,-3.8,-5.1,-19.1,-17.0,44.5,-18.8,-28.5,28.2,-33.2,5.1,-19.0,-1.2,-26.9,-34.3,-7.7,0.6,10.6,-22.5,4.7,-1.8,-14.3,27.3
2001-07,-0.6,9.1,9.4,8.9,16.0,42.2,12.4,6.3,-19.5,-13.9,35.7,-17.0,-20.5,30.5,-29.8,9.1,-8.9,0.1,-23.6,-35.1,-3.3,19.1,6.0,8.1,-6.2,-4.0,-15.0,22.6
2001-08,6.3,5.8,-2.0,13.7,-21.1,26.6,0.9,-2.0,-26.2,-17.1,33.5,-15.2,-22.6,26.3,-29.3,9.9,-4.1,-2.6,-20.4,-30.8,-7.8,3.5,3.9,-13.4,-22.1,-3.8,-18.9,15.9
2001-09,13.9,-7.3,-6.8,-7.7,-2.3,25.7,-10.0,-6.0,-22.7,-31.2,33.6,-13.9,-22.2,24.3,-25.4,7.9,-2.4,-2.4,-13.5,-38.3,-8.4,16.5,-3.3,-8.9,-23.7,-6.1,-25.4,20.1
2001-10,0.5,-16.9,-23.0,-10.7,-3.6,23.5,9.8,0.9,-26.4,-31.2,30.6,-17.3,-27.1,27.7,-30.8,6.6,-6.4,1.2,-21.3,-46.3,-12.4,18.0,-8.9,-20.0,-10.4,-4.4,-21.9,23.9
2001-11,-10.7,-29.4,-46.2,-12.5,-18.8,26.0,10.1,3.0,-26.7,-15.4,27.2,-16.0,-26.4,25.6,-29.5,7.1,-4.2,-0.9,-26.8,-52.1,-14.9,11.0,-3.7,-31.8,-22.0,-2.9,-16.8,16.1
2001-12,-20.5,-32.9,-38.4,-27.3,-3.8,38.3,23.2,11.4,-24.6,-5.7,27.4,-14.4,-23.3,22.8,-33.7,13.4,4.3,2.5,-37.5,-49.4,-14.3,8.5,-2.0,-23.6,-30.4,-1.8,-11.2,13.7
2002-01,-9.3,-28.8,-36.2,-21.3,-7.3,41.7,17.3,12.5,-21.1,-1.9,21.4,-16.4,-25.8,25.3,-30.5,6.5,11.9,-1.7,-32.1,-55.7,-12.0,1.1,18.5,-4.8,-28.1,1.0,-4.6,30.0
2002-02,-0.8,-23.7,-40.4,-7.0,-7.3,42.6,5.9,9.5,-12.8,-2.1,20.0,-15.5,-24.2,30.2,-27.3,11.0,5.9,1.9,-31.2,-43.1,-8.9,17.9,-1.5,-3.9,-19.4,4.4,2.3,30.8
2002-03,-5.9,-14.6,-21.5,-7.6,-9.2,50.4,19.3,14.9,-16.9,3.8,24.9,-12.1,-19.3,25.4,-26.7,16.0,9.4,-1.5,-27.1,-43.1,-10.1,17.4,-4.5,-10.2,-20.9,6.2,6.7,36.2
2002-04,-11.0,-15.5,-8.7,-22.3,-5.8,48.4,27.1,17.7,-15.3,7.7,22.2,-12.0,-19.7,23.9,-27.5,15.5,5.0,4.4,-19.1,-24.1,-0.8,21.8,0.0,-1.8,-8.1,4.1,1.6,36.2
2002-05,-10.4,-23.7,-6.2,-41.1,-26.9,52.1,27.8,18.8,-13.4,5.9,23.4,-11.8,-21.0,19.6,-29.7,14.0,13.6,0.7,-13.2,-31.7,-7.8,12.0,-3.7,-8.9,-7.7,3.5,-0.7,35.7
2002-06,-27.0,-38.4,-31.6,-45.2,-16.8,56.1,33.6,22.7,-11.1,16.9,21.5,-2.9,-12.5,10.4,-19.5,21.2,17.5,4.1,-12.8,-28.3,-8.6,5.9,-3.3,-18.6,-18.3,3.7,3.3,30.3
2002-07,-22.4,-40.1,-24.6,-55.6,-1.0,50.1,41.7,23.4,-6.4,22.5,21.8,-6.4,-13.0,25.5,-12.2,18.4,23.0,1.9,-4.5,-39.1,-12.1,3.6,-0.8,-19.8,-18.3,5.2,1.7,21.9
2002-08,-16.4,-31.0,-23.6,-38.5,-15.2,49.4,40.0,21.0,-8.1,18.1,26.5,-6.9,-16.4,21.1,-19.0,19.6,8.4,1.2,-8.4,-27.8,-8.2,5.9,-2.6,-14.9,-19.6,3.5,1.0,24.5
2002-09,-38.1,-47.4,-39.6,-55.3,-22.3,43.2,36.3,19.0,-9.7,17.4,22.6,-3.5,-15.0,11.6,-16.8,18.0,7.4,1.2,-11.1,-28.8,-7.1,14.5,-7.1,-15.3,-21.8,2.7,-1.0,32.5
2002-10,-31.1,-49.4,-47.3,-51.5,-12.9,47.5,33.2,19.1,-9.4,13.1,23.6,-8.0,-18.7,22.7,-16.8,15.4,3.1,-0.6,-14.8,-44.3,-16.6,3.3,-8.8,-15.5,-25.5,1.1,-5.3,32.7
2002-11,-13.4,-39.8,-29.8,-49.7,-12.2,49.2,39.2,21.4,-5.8,21.0,24.1,-10.3,-16.1,24.5,-24.0,17.5,14.8,-0.2,-15.9,-43.6,-14.7,5.3,-5.7,-13.8,-23.0,2.2,-1.1,33.1
2002-12,-12.2,-46.8,-36.1,-57.5,-21.9,46.6,39.4,20.5,-10.6,22.4,24.3,-7.0,-19.3,8.9,-24.9,12.9,17.1,-1.8,-21.7,-45.9,-14.5,6.3,-3.9,-15.0,-21.9,0.1,-4.4,37.2
2003-01,-10.4,-42.2,-39.8,-44.6,-23.2,37.9,40.2,17.9,-13.1,12.6,24.4,-8.3,-21.4,18.3,-17.0,10.3,19.4,-0.9,-19.3,-55.3,-22.4,-5.0,-7.1,-17.8,-28.1,-1.0,-8.8,39.6
2003-02,-17.3,-29.0,-26.8,-31.3,-7.4,35.4,22.5,10.9,-13.9,9.3,25.0,-2.4,-19.5,19.4,-12.6,24.8,14.0,8.7,0.5,-47.6,-11.5,19.0,-5.9,-15.8,-25.9,-0.4,-10.5,37.9
2003-03,-14.6,-31.1,-36.9,-25.4,-12.1,22.2,15.5,2.9,-16.1,2.7,28.9,-3.5,-21.7,14.2,-15.7,19.5,13.5,5.1,-5.6,-55.6,-19.2,8.4,-10.5,-17.7,-19.9,-2.9,-13.2,39.2
2003-04,-20.6,-47.5,-56.5,-38.4,-19.7,24.9,14.4,3.4,-23.4,-1.5,29.2,-7.1,-16.9,23.2,-19.1,21.0,3.8,5.7,-7.2,-18.0,-7.1,4.3,-7.8,-26.9,-34.1,-2.6,-15.9,41.2
2003-05,-27.5,-45.5,-34.1,-56.9,-15.3,15.9,11.8,-2.2,-26.4,-4.3,34.4,-6.7,-28.6,21.3,-19.9,21.1,18.5,4.5,-17.1,-1.7,-0.6,8.0,-8.2,-23.0,-31.6,-2.1,-13.2,35.5
2003-06,-14.4,-52.7,-65.0,-40.5,-13.2,19.3,0.6,-4.2,-28.0,-10.0,32.5,-15.5,-28.6,30.5,-29.1,13.1,8.2,-4.0,-20.0,-0.4,1.7,12.5,-6.9,-16.7,-24.3,0.1,-10.0,29.6
2003-07,-34.4,-67.0,-65.7,-68.2,-21.7,18.9,9.4,-1.8,-30.2,-7.8,33.8,-16.5,-38.0,27.1,-33.7,11.4,1.3,-2.1,-24.1,-0.1,0.0,4.4,-4.4,-27.7,-40.3,0.9,-4.7,34.2
2003-08,-18.0,-57.6,-60.1,-55.0,-11.4,32.6,17.2,5.7,-30.0,2.3,32.5,-10.2,-37.5,22.1,-29.0,20.5,7.8,-2.1,-20.2,-1.7,3.1,16.2,-5.0,-10.8,-33.6,2.0,-5.5,34.9
2003-09,-25.8,-57.2,-46.3,-68.0,-24.8,44.9,24.8,12.0,-24.6,7.4,33.6,-10.4,-32.1,24.6,-25.9,19.3,6.9,4.8,-20.8,0.3,2.0,12.1,-6.4,-16.2,-32.8,3.8,-1.2,33.4
2003-10,-21.3,-59.3,-50.9,-67.7,-11.3,32.8,18.3,7.2,-28.3,4.7,29.6,-9.0,-37.2,26.7,-22.5,22.1,14.0,-0.6,-15.6,4.7,4.4,10.6,-1.9,-12.6,-21.5,1.5,-4.8,23.5
2003-11,-24.7,-59.7,-52.0,-67.4,-16.9,43.1,26.0,13.3,-27.8,5.6,29.1,-10.0,-29.5,25.6,-29.0,24.6,17.1,0.2,-18.1,3.4,3.6,7.9,-0.7,-13.7,-23.0,-0.7,-10.9,33.8
2003-12,-19.3,-62.2,-57.5,-66.8,-18.5,27.6,12.1,3.1,-29.6,-1.8,30.3,-6.2,-32.3,18.3,-24.4,24.0,15.1,1.3,-21.0,22.1,15.6,20.1,4.7,-8.8,-19.0,-1.4,-8.4,31.8
2004-01,-48.2,-55.4,-47.9,-62.9,-19.2,30.0,4.5,0.7,-33.1,5.9,32.4,-7.0,-36.7,20.0,-27.4,26.4,13.4,6.1,-23.2,10.7,9.9,16.2,2.9,-9.7,-28.0,1.2,-3.9,27.6
2004-02,-43.3,-49.5,-35.9,-63.2,-19.4,42.5,4.3,5.3,-26.9,4.2,31.0,-6.9,-27.1,22.1,-24.6,26.1,17.7,1.9,-11.1,17.4,15.0,20.4,7.1,-9.8,-14.8,3.5,-4.0,27.6
2004-03,-23.2,-42.7,-28.2,-57.3,-22.8,37.5,1.1,3.6,-25.2,4.1,27.9,-7.3,-27.0,25.9,-26.8,30.7,13.2,14.0,-16.4,17.4,15.6,17.4,11.9,-8.8,-20.8,0.1,-7.3,26.8
2004-04,-16.4,-28.0,1.6,-57.6,-23.6,38.3,24.1,11.1,-28.6,11.3,29.3,-4.1,-27.2,18.3,-24.2,30.1,21.1,8.2,-6.5,24.0,18.5,18.8,12.8,-7.1,-14.1,0.5,-6.4,20.1
2004-05,-26.4,-21.9,-7.0,-36.8,-21.3,43.5,20.8,12.6,-22.5,16.2,26.4,-1.8,-21.1,16.1,-22.7,33.3,16.7,17.5,-4.6,18.2,20.4,23.9,19.1,-12.1,-11.6,-0.3,-10.8,30.1
2004-06,-16.7,-18.0,-3.5,-32.5,-17.6,43.6,21.0,11.4,-24.9,8.8,30.5,-1.9,-22.3,18.5,-17.8,30.7,20.6,16.8,2.1,27.6,23.5,20.1,22.8,-2.8,-17.3,0.5,-7.3,27.4
2004-07,-24.0,-5.6,3.1,-14.3,-4.2,37.8,24.3,8.8,-28.1,9.6,35.8,1.5,-26.6,13.3,-15.1,33.0,24.8,13.1,5.7,27.1,24.5,25.4,21.0,-7.3,-6.1,0.9,-8.0,23.6
2004-08,8.7,-13.2,-0.1,-26.3,-5.4,52.9,34.1,18.5,-27.0,19.5,31.6,2.5,-15.8,6.9,-14.5,29.0,28.0,18.5,-0.5,19.3,24.2,30.6,22.7,-5.7,-11.7,2.3,-2.8,22.3
2004-09,23.8,-6.9,4.1,-17.9,7.4,41.7,23.5,12.8,-26.6,18.5,26.7,6.6,-16.0,5.6,-9.3,34.6,20.2,12.6,10.6,24.3,24.9,26.7,23.6,-10.1,-12.9,2.2,-4.9,28.4
2004-10,7.2,-9.1,-5.9,-12.3,5.0,51.3,24.0,14.6,-24.3,10.1,31.6,-1.4,-16.8,11.8,-19.5,27.1,15.8,12.8,-2.1,37.2,31.9,29.6,28.9,7.5,-4.6,1.4,-4.2,24.1
2004-11,12.4,-2.2,12.0,-16.5,9.2,43.7,23.5,11.7,-28.8,7.1,32.1,2.5,-16.5,10.6,-9.9,28.0,19.5,14.6,-1.3,31.4,24.4,16.4,25.3,-4.7,-13.0,1.1,-3.4,20.8
2004-12,9.8,4.8,17.5,-7.9,8.9,49.8,10.6,9.7,-27.7,11.0,31.3,-0.3,-19.9,15.2,-14.5,28.6,18.2,8.8,-9.9,19.1,23.5,27.0,24.6,1.4,-7.0,2.7,-3.1,10.3
2005-01,14.4,6.2,9.9,2.5,3.0,27.8,17.3,5.5,-33.7,6.1,28.5,-0.4,-24.4,12.1,-15.6,26.5,21.2,11.2,-9.3,31.6,31.6,32.5,30.9,11.8,-0.3,1.9,-5.2,16.0
2005-02,9.9,-1.0,0.8,-2.8,5.3,42.1,22.9,12.3,-34.3,13.8,28.2,-2.2,-25.4,13.7,-16.4,23.4,15.4,12.8,-10.6,32.6,29.8,23.5,33.3,6.0,0.6,1.6,-4.3,16.7
2005-03,11.5,-2.9,-0.7,-5.2,-0.3,36.7,11.3,5.8,-29.0,7.2,30.6,-7.0,-24.8,18.3,-21.0,18.5,9.2,2.5,-25.2,29.4,30.1,30.4,30.5,13.6,6.2,2.1,-6.5,-8.2
2005-04,14.0,5.8,14.9,-3.3,9.9,37.8,5.0,3.9,-32.7,3.6,31.2,-11.1,-27.1,23.7,-28.2,18.6,8.1,4.1,-17.7,30.3,32.8,35.2,32.9,10.5,13.5,-0.8,-11.1,11.0
2005-05,17.8,5.4,18.5,-7.7,15.3,35.5,2.5,2.4,-34.5,5.1,30.9,-8.3,-22.9,18.0,-28.1,21.1,7.6,0.8,-28.2,31.5,25.8,17.4,28.6,7.5,4.0,-0.2,-14.0,9.6
2005-06,32.2,13.1,33.0,-6.8,15.9,38.1,20.2,9.2,-31.4,-1.5,30.8,-8.5,-33.1,18.3,-25.6,18.5,2.9,0.9,-22.7,33.7,31.8,28.2,33.5,19.2,14.8,0.2,-12.3,13.0
2005-07,43.8,26.3,43.0,9.6,5.8,38.0,18.8,9.3,-31.2,3.5,28.9,-11.6,-34.3,19.3,-30.7,15.2,3.8,-1.8,-15.1,38.9,32.0,21.3,35.7,5.8,13.7,0.3,-12.8,15.0
2005-08,46.5,5.3,4.7,5.9,23.3,46.7,25.1,16.0,-25.3,7.2,23.7,-3.9,-24.1,12.2,-23.4,23.9,3.8,-3.0,-11.2,28.4,26.4,22.3,28.6,10.5,7.7,1.8,-9.7,20.2
2005-09,46.3,16.7,25.9,7.6,15.0,45.9,35.5,18.9,-21.0,11.5,24.8,-6.2,-28.7,17.1,-20.9,19.4,15.5,4.9,-9.6,28.1,33.2,35.4,36.2,19.1,10.2,0.8,-7.5,15.3
2005-10,48.8,6.7,8.2,5.2,25.8,50.9,33.4,19.5,-21.0,19.9,25.7,-3.8,-23.8,22.4,-17.7,28.6,21.3,1.4,-8.0,39.6,34.8,31.4,33.5,13.0,12.2,1.5,-8.3,16.9
2005-11,39.9,8.1,18.3,-2.1,31.0,50.7,40.1,21.2,-20.2,14.3,27.3,-7.3,-24.3,28.1,-16.9,23.1,16.3,1.7,-8.3,44.5,40.1,35.4,40.3,16.9,16.2,2.3,-4.6,22.2
2005-12,38.4,11.3,16.9,5.7,23.4,50.6,41.2,20.8,-16.2,21.7,29.3,-1.7,-25.8,17.9,-15.2,27.9,22.5,8.4,-5.0,42.0,34.4,27.9,33.3,16.9,13.7,2.7,-3.2,26.5
2006-01,53.1,25.8,38.7,12.9,38.2,58.9,47.7,27.3,-18.5,28.2,24.7,1.5,-21.4,12.1,-7.2,23.8,25.5,6.7,-3.0,43.8,35.5,26.8,35.8,12.9,16.6,5.5,1.2,16.3
2006-02,52.4,25.0,40.6,9.4,42.8,62.5,41.9,27.8,-10.2,29.2,21.1,-0.2,-19.5,15.7,-13.2,28.4,30.5,3.8,0.7,47.2,41.7,35.0,42.8,21.8,21.9,3.8,-2.0,20.9
2006-03,40.5,17.4,34.6,0.1,57.7,63.8,42.4,26.0,-11.1,21.4,28.1,0.3,-16.8,15.5,-6.8,23.3,27.3,7.3,-3.9,42.7,35.5,30.6,33.2,21.4,19.2,3.9,-1.9,21.7
2006-04,37.6,30.0,42.4,17.6,47.3,63.9,48.0,28.3,-9.1,31.1,27.1,1.1,-22.9,12.7,-4.3,20.4,30.2,5.7,5.8,43.9,38.8,32.5,39.9,19.0,16.1,3.0,-2.2,27.5
2006-05,51.5,27.7,41.0,14.4,39.3,63.2,55.3,30.2,-12.2,27.0,27.8,-0.3,-17.9,14.9,-8.4,22.2,23.6,10.7,3.0,40.1,36.8,28.2,42.2,15.6,13.1,4.9,-1.9,27.8
2006-06,50.7,18.4,34.5,2.4,39.9,61.4,58.5,31.5,-10.6,26.7,25.3,4.3,-13.6,7.3,-7.9,28.0,30.7,12.6,3.6,31.4,32.0,28.6,36.0,7.0,6.0,3.2,-4.7,28.3
2006-07,41.9,17.9,23.2,12.5,34.6,67.9,67.7,37.9,-5.4,46.1,21.9,3.6,-11.1,17.5,2.9,25.3,33.4,5.0,18.6,25.0,30.0,26.2,38.8,15.7,19.6,2.2,-6.0,26.7
2006-08,31.0,19.0,26.5,11.5,24.5,44.7,53.2,23.2,-5.2,17.0,28.4,4.1,-16.2,2.7,-4.2,19.3,28.4,11.3,12.8,33.0,38.2,40.1,41.6,15.2,18.0,3.2,-5.9,28.8
2006-09,34.5,11.4,17.6,5.1,21.8,58.2,55.8,31.1,-4.1,25.5,20.5,6.3,-18.9,5.9,5.0,19.9,27.4,7.9,19.0,31.6,34.5,33.3,38.6,12.4,16.7,3.6,1.0,23.3
2006-10,33.1,22.2,28.5,15.8,22.5,56.1,58.1,31.7,-9.7,32.8,19.1,4.9,-14.9,3.4,-2.5,20.6,31.3,9.5,5.8,43.0,39.8,34.2,42.2,28.7,23.7,4.8,2.0,24.6
2006-11,38.4,20.7,12.0,29.4,36.4,57.7,53.3,31.2,-9.4,26.2,17.3,8.1,-15.8,7.9,4.0,28.2,12.6,12.2,3.0,44.2,40.1,33.3,42.9,18.8,20.2,3.0,-4.5,33.8
2006-12,27.0,21.4,23.3,19.5,35.9,61.0,46.6,30.5,-14.6,24.0,16.2,3.3,-12.6,13.3,0.4,22.9,31.2,11.0,2.4,42.2,40.8,38.2,42.0,24.1,20.6,3.4,-0.9,36.0
2007-01,40.5,25.4,38.0,12.7,33.6,52.8,50.0,28.7,-8.3,25.3,16.8,4.4,-1.5,13.6,6.2,20.6,26.2,6.4,13.6,52.6,44.2,34.7,45.4,21.0,18.7,2.2,-3.0,31.4
2007-02,29.4,39.5,44.7,34.4,39.3,55.5,42.2,26.2,-7.5,30.3,18.9,4.1,-1.8,4.4,-5.4,22.1,21.1,8.9,4.5,41.2,39.3,35.9,40.9,30.3,27.0,5.1,1.9,31.1
2007-03,26.4,37.9,33.3,42.6,31.0,58.2,40.0,27.9,-2.6,30.1,14.4,4.2,-8.0,11.2,2.4,21.4,25.8,8.5,4.6,38.7,37.9,34.4,40.7,20.2,19.5,2.6,-5.1,34.1
2007-04,38.6,50.9,63.8,38.1,26.9,64.3,57.7,34.9,-2.3,38.1,17.5,9.2,-5.2,2.9,-2.5,33.0,36.2,7.0,0.6,34.6,37.6,40.0,38.2,28.0,21.1,6.8,1.2,34.7
2007-05,32.6,49.2,52.8,45.6,26.3,60.2,50.1,30.4,-0.2,33.4,19.0,6.3,-1.3,2.2,-0.9,22.1,22.4,8.8,11.4,46.0,42.1,38.5,41.7,32.2,16.4,4.1,-0.4,35.9
2007-06,28.6,48.8,60.4,37.1,27.0,50.3,38.0,22.1,-3.9,25.1,21.8,8.9,2.9,-3.1,2.0,21.7,26.0,14.4,9.2,39.4,39.7,40.0,39.7,22.0,16.3,3.9,-3.3,39.1
2007-07,34.3,47.0,57.2,36.8,27.8,56.5,50.8,28.4,-3.0,30.1,22.0,7.3,-0.4,5.8,3.2,24.3,21.8,4.6,16.7,42.5,42.8,45.1,40.8,29.4,21.3,3.6,-4.9,52.6
2007-08,22.6,46.4,54.1,38.6,32.0,58.3,52.2,31.1,-4.0,30.6,17.3,4.4,0.9,5.3,-4.1,22.6,20.6,14.2,0.6,40.1,41.0,45.6,37.2,27.6,23.4,2.5,-6.0,48.6
2007-09,25.1,37.2,46.1,28.3,30.7,54.3,47.3,27.3,-0.7,27.1,19.6,2.2,0.1,11.9,-3.2,21.7,23.0,17.5,-11.6,39.1,39.7,40.6,39.4,30.1,24.1,1.9,-8.4,51.6
2007-10,25.9,39.9,55.7,24.0,22.4,49.4,46.6,24.9,0.6,30.8,21.4,3.7,2.0,14.2,1.4,23.9,28.7,14.1,6.6,44.5,42.2,44.6,37.6,27.0,19.6,3.2,-4.1,53.2
2007-11,26.7,36.2,35.1,37.3,15.7,56.7,38.8,24.0,2.2,27.4,23.7,1.9,0.4,11.5,-5.4,22.5,26.8,15.5,-1.9,41.8,36.4,36.6,30.9,21.4,22.7,1.2,-7.8,48.2
2007-12,13.1,28.4,30.0,26.7,2.2,46.4,33.1,16.8,-1.9,13.4,28.9,4.1,-5.8,13.4,1.6,24.0,16.4,15.2,-9.8,44.5,35.5,28.7,33.4,25.6,17.9,0.8,-10.4,51.8
2008-01,26.2,18.9,25.0,12.8,-0.3,51.8,25.2,15.3,-7.5,19.9,31.1,-0.5,-6.8,14.6,-9.9,22.9,21.4,13.9,-1.9,41.0,31.9,31.8,22.8,18.0,19.5,-1.0,-16.0,47.6
2008-02,9.8,22.9,14.2,31.6,-5.2,37.9,10.8,7.0,-11.6,11.2,27.6,-2.5,-7.0,15.3,-8.6,16.3,16.3,17.7,-14.6,29.3,25.2,21.2,24.9,14.7,21.0,-3.4,-21.5,49.6
2008-03,5.1,21.7,14.0,29.4,2.1,46.7,7.8,7.4,-2.8,15.1,32.1,-1.9,-9.3,11.1,-10.5,15.9,14.4,16.5,-11.9,31.9,27.6,27.6,23.1,22.5,7.7,-1.5,-16.6,44.9
2008-04,12.9,15.5,9.5,21.6,-4.4,49.3,5.9,8.6,-6.0,16.9,29.2,-0.5,-8.9,10.8,-7.0,16.1,13.9,14.9,-11.8,28.3,28.7,35.6,22.1,18.2,19.8,-3.1,-18.5,43.0
2008-05,20.0,15.6,5.7,25.6,-3.3,31.9,1.4,1.0,-14.5,1.2,30.3,-2.2,-9.7,10.4,-2.6,6.3,16.9,10.4,-7.6,21.7,17.7,14.3,17.3,15.7,12.3,-4.4,-20.9,45.7
2008-06,8.1,17.4,13.0,21.7,-4.5,36.2,11.9,5.2,-15.3,-1.5,32.5,-8.4,-16.3,18.6,-9.4,2.9,21.3,15.5,-5.7,25.4,22.1,23.5,17.4,10.2,11.2,-8.1,-29.2,49.0
2008-07,9.3,31.7,18.0,45.4,-0.5,26.7,18.3,3.8,-22.3,4.4,33.6,-10.7,-20.4,18.7,-15.8,2.4,15.6,18.8,-25.7,18.0,16.4,19.3,11.9,-1.0,3.4,-10.8,-32.4,44.7
2008-08,6.9,14.0,4.8,23.2,-33.8,24.9,-14.3,-8.0,-21.8,-18.3,34.6,-12.2,-19.5,17.7,-17.3,-1.7,12.0,7.0,-10.2,13.1,9.1,5.6,8.7,-4.6,3.2,-8.4,-30.3,29.6
2008-09,-16.2,14.0,-2.8,30.9,-41.4,25.9,-10.2,-6.5,-20.5,-11.9,35.2,-12.6,-25.5,21.1,-20.0,3.2,4.0,9.9,-9.9,6.5,8.4,13.5,5.1,0.6,10.5,-6.9,-27.1,24.5
2008-10,-12.7,2.9,-25.9,31.7,-56.1,4.8,-8.9,-13.2,-16.8,-22.8,35.4,-18.0,-31.1,24.2,-29.7,-0.3,-7.9,6.3,-19.6,6.6,2.2,-0.4,0.3,-7.6,1.3,-8.9,-22.3,20.6
2008-11,-29.1,-25.2,-33.0,-17.5,-63.7,-10.0,-48.3,-34.2,-43.0,-39.4,44.2,-23.9,-36.5,30.8,-33.7,-7.1,-23.3,-1.5,-37.9,-15.8,-15.6,-8.5,-22.5,-20.6,-3.1,-7.5,-17.0,10.1
