country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2003-08,41.5,-2.8,-0.2,-5.5,11.5,27.3,46.7,18.7,14.5,26.7,18.0,0.0,-20.9,6.6,-5.1,11.6,9.5,4.6,-12.7,69.0,44.6,32.7,32.1,-24.4,-1.4,-13.8,-12.9,36.1
2003-09,41.0,-5.8,-7.4,-4.1,16.6,25.7,42.4,19.1,5.6,32.8,10.8,-0.4,-20.0,4.8,-6.7,10.4,9.4,8.9,-10.0,65.4,42.7,39.1,23.5,-24.4,-1.0,-8.0,-11.7,37.5
2003-10,45.0,-7.2,-10.7,-3.8,14.1,34.7,33.6,19.6,3.5,32.6,9.6,4.6,-15.3,3.2,0.0,17.1,34.3,6.2,-3.8,62.6,43.1,41.4,25.2,-26.4,-12.7,-18.0,-24.4,48.7
2003-11,52.6,-8.9,-12.9,-4.9,19.2,29.0,43.3,21.2,5.6,31.7,8.6,11.0,-16.6,2.1,4.3,30.8,11.0,6.1,-0.7,75.3,53.5,43.7,41.6,-22.4,-11.5,-15.3,-17.7,45.3
2003-12,54.2,-7.6,-12.4,-2.8,18.7,28.1,47.9,20.0,7.8,27.1,15.8,7.9,-18.0,1.7,-1.1,26.6,30.9,8.5,-4.8,67.5,42.4,23.6,36.2,-22.4,-15.8,-17.2,-21.1,46.8
2004-01,49.9,-6.3,-3.7,-9.0,34.6,22.9,43.3,17.9,3.4,29.1,12.6,7.5,-14.5,-5.3,-3.8,21.1,25.2,9.1,-3.0,69.9,43.3,17.5,42.5,-25.4,-9.7,-16.8,-19.3,47.6
2004-02,42.3,-6.2,6.0,-18.3,28.4,11.8,23.9,6.9,4.2,27.4,15.0,6.6,-1.0,-1.3,0.7,17.9,21.3,15.2,2.4,65.4,40.4,22.6,33.3,-21.4,-12.8,-20.2,-23.6,55.9
2004-03,40.1,-8.3,1.7,-18.4,34.1,24.8,38.6,17.4,5.4,32.7,11.2,7.9,-0.8,1.6,0.0,25.3,13.9,16.3,-0.5,57.9,36.6,30.2,21.7,-19.4,-11.0,-19.2,-22.5,50.7
2004-04,32.6,-5.2,2.6,-13.0,48.9,19.1,47.2,19.3,7.1,37.6,8.4,8.6,4.1,3.5,-1.1,30.3,15.6,19.0,-4.6,62.6,42.5,34.3,30.5,-9.4,-22.0,-18.7,-20.1,52.6
2004-05,45.8,2.0,3.5,0.6,37.3,16.1,41.5,15.7,5.5,32.9,10.6,7.1,3.8,3.4,-2.1,26.9,19.8,17.4,-5.5,63.1,44.5,36.2,34.0,-16.3,-13.5,-12.8,-7.0,38.1
2004-06,47.2,4.2,1.7,6.7,29.9,11.0,44.8,16.4,6.6,32.7,6.6,12.0,9.5,-1.0,4.3,30.6,24.4,18.4,0.6,64.8,45.5,36.0,35.8,-26.3,-8.1,-15.8,-6.5,32.0
2004-07,49.0,-5.5,-2.8,-8.2,24.2,19.7,42.3,17.6,12.5,28.3,9.1,9.7,0.2,0.2,5.5,23.9,20.8,13.2,2.3,64.5,46.0,34.9,38.5,-17.3,-12.5,-8.1,-4.1,27.6
2004-08,49.6,-4.3,-3.8,-4.9,20.6,10.2,48.1,15.7,10.0,33.9,11.4,9.1,0.0,-0.9,3.1,23.3,16.4,13.7,1.0,62.6,46.9,37.2,40.8,-28.3,-17.4,-12.3,-6.9,33.4
2004-09,44.0,-10.8,-5.5,-16.0,18.5,39.0,45.8,24.9,7.8,28.4,10.1,12.7,0.9,1.8,2.2,37.7,7.2,8.7,2.9,58.3,43.2,35.9,35.3,-26.3,-16.5,-14.0,-13.9,35.1
2004-10,54.1,-8.2,-2.8,-13.7,18.7,33.9,50.7,24.8,6.9,31.5,10.4,10.5,0.4,3.1,0.3,34.3,12.1,9.3,-1.0,57.2,41.0,34.6,31.2,-28.2,-10.8,-13.6,-12.8,37.9
2004-11,52.1,-4.3,-3.3,-5.3,24.9,26.7,44.4,19.9,11.9,27.3,11.3,13.5,1.2,3.4,2.4,41.4,24.3,19.4,0.4,57.7,38.2,33.3,23.7,-28.2,-21.2,-11.1,-10.8,36.5
2004-12,58.3,5.5,-1.2,12.1,17.9,24.8,41.5,17.7,21.7,32.3,13.2,13.9,5.2,-1.3,3.5,36.9,24.1,10.2,-0.6,61.0,40.0,30.9,28.0,-17.1,23.2,-7.6,-4.5,27.8
2005-01,57.2,3.0,1.8,4.2,23.9,12.3,51.9,20.4,3.0,7.4,3.1,11.3,2.2,-0.9,2.0,30.9,20.4,16.1,1.1,58.0,36.2,24.5,26.1,-23.8,2.7,-6.9,2.6,16.4
2005-02,60.6,-6.9,-17.2,3.4,25.3,11.9,53.8,20.9,-5.2,5.5,3.1,8.7,2.5,-0.9,2.0,23.2,21.0,16.1,1.1,57.7,38.3,30.6,26.6,-11.8,4.1,-6.0,1.8,16.0
2005-03,50.3,-7.9,-2.4,-13.4,27.4,21.0,42.9,17.6,9.4,8.7,11.0,5.5,2.8,3.2,-3.5,23.1,12.9,9.9,-7.4,58.6,38.7,34.2,23.4,-14.6,-5.1,-7.7,1.8,19.0
2005-04,46.4,-6.3,3.2,-15.7,22.9,19.2,40.1,14.3,5.9,12.6,16.5,4.3,1.6,4.0,-3.7,20.6,4.9,4.3,-6.6,57.3,38.4,35.2,22.6,-13.1,-1.5,-6.1,0.4,14.6
2005-05,46.5,-3.7,2.3,-9.8,19.2,19.5,41.3,17.0,10.2,16.7,9.9,7.3,2.2,6.7,-1.4,29.9,19.8,-1.7,-5.5,60.2,44.7,40.5,33.4,-13.6,0.6,-6.6,5.8,9.4
2005-06,44.8,-4.2,-1.0,-7.3,21.2,23.6,44.7,18.8,9.2,18.1,11.8,6.0,1.4,11.2,-3.4,32.6,13.6,-4.6,-6.2,54.2,40.3,37.3,29.3,-17.8,-5.8,-3.6,5.6,13.4
2005-07,42.3,-2.2,2.2,-6.6,11.0,21.4,44.2,19.0,4.5,14.2,8.6,9.2,-0.1,5.1,-2.9,35.5,15.4,1.4,-6.2,55.6,42.7,39.6,33.0,-12.7,-5.9,-3.1,4.3,20.4
2005-08,47.7,-4.3,-3.6,-5.0,19.9,21.1,44.3,18.0,19.2,27.0,11.3,5.6,-0.3,9.8,-1.5,28.2,14.9,0.3,-6.7,60.1,44.6,40.2,33.4,-12.9,-5.5,-6.2,2.0,24.1
2005-09,49.2,-0.5,-2.1,1.0,23.1,28.3,41.2,19.6,15.6,25.1,10.8,5.6,2.4,6.4,-0.1,23.4,23.7,10.9,-2.6,62.7,47.4,39.1,40.3,-13.5,5.3,-6.3,2.7,31.6
2005-10,47.0,2.7,-0.3,5.7,22.4,31.0,42.2,20.8,18.7,26.9,10.9,10.3,0.2,2.7,-0.7,34.3,22.4,11.5,-3.5,60.6,42.2,33.6,32.5,-13.9,-7.7,-7.1,-2.0,22.5
2005-11,49.9,-0.7,2.2,-3.6,18.1,31.6,45.9,22.1,18.3,24.6,11.2,9.1,1.0,8.8,-1.1,37.1,24.2,8.0,-4.3,59.1,40.5,32.5,30.1,-17.0,-6.9,-2.2,5.4,20.6
2005-12,48.1,-6.8,0.7,-14.3,19.7,22.9,60.0,26.3,9.7,23.8,3.9,11.4,-1.9,6.7,2.2,38.8,21.2,9.2,0.3,61.2,44.1,39.3,31.7,-12.5,-2.3,-6.4,-3.6,24.3
2006-01,50.5,-10.1,-7.6,-12.6,29.4,22.2,40.0,18.0,10.4,22.0,8.3,11.4,0.4,-0.5,-0.9,34.5,16.6,-0.2,-1.3,61.9,44.3,32.7,38.4,-20.4,-19.2,-2.3,4.9,16.4
2006-02,47.5,-7.6,-0.1,-15.1,31.2,28.9,40.1,20.3,10.4,20.2,8.3,9.0,4.6,-0.5,-1.5,28.0,25.3,6.2,2.9,61.2,45.5,38.5,36.7,-3.9,-20.1,-3.5,2.5,26.6
2006-03,37.8,-7.5,0.0,-15.0,30.5,19.3,39.4,15.6,13.5,23.5,12.1,10.4,5.4,-0.2,3.0,28.2,21.2,7.0,-2.6,68.9,44.2,43.4,20.3,-6.2,-12.2,-1.9,7.0,20.7
2006-04,42.0,-6.5,3.2,-16.2,22.4,22.9,37.4,17.8,13.0,17.0,7.0,9.0,8.2,4.4,1.3,30.0,29.6,9.9,-2.7,70.6,41.5,36.9,17.1,-0.1,-19.0,-1.9,6.9,29.1
2006-05,39.5,-4.8,7.5,-17.0,22.9,30.3,40.9,18.1,9.9,14.7,16.8,10.5,7.8,4.6,2.6,33.6,24.5,12.6,-2.6,68.8,46.9,36.2,35.8,8.8,-12.0,-2.6,9.2,30.3
2006-06,40.8,-3.3,4.7,-11.3,18.9,33.2,37.1,19.2,3.9,14.4,12.9,10.2,11.1,9.2,6.2,33.5,25.6,9.3,0.1,70.3,50.4,42.4,38.6,-2.3,6.9,-1.7,5.9,29.9
2006-07,45.5,2.6,8.8,-3.5,19.7,28.2,46.0,21.6,8.1,16.3,9.4,12.4,8.7,3.1,6.8,33.6,30.3,9.9,1.2,64.4,45.5,39.7,32.3,0.0,2.1,-3.4,6.6,23.5
2006-08,44.5,2.9,8.5,-2.8,11.4,29.3,42.9,20.8,9.0,15.3,9.8,14.2,7.1,-1.3,9.0,32.2,28.5,11.2,4.5,68.1,47.4,36.7,37.4,-16.1,0.6,-4.1,4.6,24.8
2006-09,43.7,3.7,9.3,-2.0,12.7,31.1,39.3,20.3,-4.0,15.0,9.4,10.7,2.4,-0.4,4.0,27.7,32.9,14.3,0.4,70.2,46.2,36.5,31.9,-16.4,2.4,-4.3,0.4,37.1
2006-10,44.8,4.9,6.3,3.4,15.2,25.9,43.2,21.1,9.9,9.4,6.0,14.1,11.9,-0.3,6.7,35.2,34.2,7.8,4.0,68.2,43.8,33.5,29.7,-12.1,0.3,-3.7,-2.5,26.5
2006-11,47.2,-0.3,4.6,-5.2,14.9,26.9,45.9,20.9,7.3,16.7,10.0,16.6,6.6,-0.6,9.7,39.6,35.9,9.3,3.8,66.8,46.5,37.8,34.8,-6.3,-10.5,-4.8,-0.5,29.1
2006-12,41.5,0.2,6.0,-5.6,14.3,24.1,48.2,20.2,6.0,11.0,11.8,17.6,8.1,2.1,14.3,40.5,35.2,11.5,18.3,69.1,45.7,34.5,33.6,8.5,8.2,-2.8,-0.2,27.4
2007-01,47.6,-4.2,-0.2,-8.1,15.1,30.6,47.4,25.0,0.7,12.1,2.8,15.2,3.9,3.9,7.3,42.2,30.7,17.6,6.8,71.1,48.3,44.2,29.6,-5.2,-6.4,-3.7,2.3,28.2
2007-02,42.9,-1.3,6.4,-9.1,29.6,25.5,39.8,18.8,23.7,12.8,8.8,13.5,12.0,2.0,8.2,34.4,32.9,20.5,9.4,68.9,51.6,48.1,38.0,1.1,-34.7,-2.2,0.3,21.5
2007-03,47.3,-3.0,3.3,-9.2,31.4,27.7,48.4,22.7,18.8,11.7,8.1,15.7,13.1,4.4,20.1,31.5,38.0,18.0,19.1,66.5,45.8,37.9,33.0,7.2,-9.3,-2.7,3.7,22.7
2007-04,48.6,-0.5,3.4,-4.5,32.2,27.6,49.5,24.2,13.5,14.6,4.6,14.0,8.9,2.6,22.4,22.2,29.7,13.9,18.9,61.9,44.3,31.9,39.0,0.3,-6.6,-6.8,-8.6,47.2
2007-05,45.6,-3.9,1.8,-9.6,17.5,26.6,50.1,22.7,20.1,12.9,8.6,17.1,18.4,1.9,22.3,30.8,27.1,9.7,16.7,69.2,47.1,36.8,35.2,5.8,-3.3,-4.3,-3.8,43.0
2007-06,57.7,-2.5,4.3,-9.3,16.8,23.9,58.4,24.1,18.8,17.1,10.1,16.5,8.9,2.9,24.0,28.5,22.8,8.3,14.3,66.2,44.8,34.1,34.1,4.3,5.8,-4.7,-2.2,34.1
2007-07,55.7,-0.1,-0.3,0.0,16.7,24.9,57.4,24.9,26.3,13.7,7.6,16.0,13.6,7.1,23.1,32.0,29.4,7.6,19.5,62.9,43.5,33.9,33.8,5.0,0.5,-5.4,-4.4,41.1
2007-08,48.5,-2.7,1.6,-6.9,14.6,30.7,55.5,25.8,15.0,13.7,8.9,15.8,14.2,5.2,28.1,24.4,25.4,4.0,21.2,68.8,44.8,33.3,32.4,8.9,-1.2,-3.2,-3.2,49.8
2007-09,47.4,-3.0,4.9,-10.8,23.1,37.5,59.3,29.4,31.8,15.9,8.7,14.2,14.4,5.3,17.2,30.8,22.7,6.8,18.4,73.3,47.2,29.7,38.7,3.4,-17.0,-6.6,-8.3,53.9
2007-10,51.5,-3.4,3.7,-10.6,29.1,34.9,64.8,30.2,15.6,11.5,9.1,17.4,13.0,2.3,22.8,31.7,17.6,10.9,20.0,71.4,45.2,30.2,34.0,2.9,-18.5,-7.6,-5.8,46.9
2007-11,60.1,1.3,4.5,-1.8,29.3,28.7,69.2,30.4,31.6,7.9,6.8,16.2,10.4,1.1,17.6,32.1,24.6,18.2,12.4,68.5,47.0,34.3,38.1,7.1,7.5,-14.3,-15.8,60.2
2007-12,56.2,5.5,8.0,2.9,34.6,33.5,66.2,30.3,24.6,12.3,8.9,18.1,10.3,2.0,20.6,35.7,34.2,11.8,11.4,60.8,40.8,31.7,29.9,7.5,5.0,-17.2,-18.9,59.7
2008-01,53.2,2.7,4.4,1.0,51.6,37.9,51.8,27.8,29.8,15.0,6.3,18.0,13.6,-0.8,14.3,39.0,32.5,22.4,13.4,63.9,45.4,33.1,39.2,12.6,1.0,-13.5,-9.0,38.1
2008-02,60.8,2.3,5.2,-0.6,47.3,31.5,55.9,26.4,36.5,14.1,8.3,15.1,8.9,1.4,14.7,32.1,24.5,12.2,13.1,69.8,48.6,39.7,36.4,9.6,11.6,-9.5,-3.4,36.5
2008-03,56.6,2.3,3.9,0.7,48.2,28.2,57.5,25.9,34.0,16.5,8.0,11.6,8.1,4.6,14.0,25.3,19.9,11.2,11.6,67.4,44.1,35.0,29.8,12.2,9.7,-6.1,-2.0,31.8
2008-04,59.2,1.4,2.8,0.0,34.2,30.1,60.5,26.9,22.1,17.9,9.9,12.3,7.5,3.6,17.3,23.3,22.6,14.1,9.0,66.0,42.8,34.0,28.4,8.9,3.8,-6.7,-1.6,32.1
2008-05,54.7,2.9,5.0,0.7,33.0,37.0,46.5,24.5,23.5,21.9,10.0,9.2,4.1,1.2,16.0,12.8,15.3,11.2,10.0,60.1,37.6,29.8,23.1,9.1,5.3,-9.0,-8.7,31.6
2008-06,44.9,4.2,5.0,3.4,38.2,35.2,44.3,22.5,21.6,14.3,12.0,6.6,-0.9,6.0,13.4,12.4,16.3,12.2,7.4,60.0,37.3,27.0,24.9,7.9,3.8,-15.0,-14.5,34.2
2008-07,50.1,2.8,3.0,2.5,38.7,37.2,44.3,23.4,23.6,17.2,11.4,5.1,-0.8,4.0,5.0,14.2,8.8,19.0,0.4,60.7,36.2,24.7,23.3,-16.6,1.2,-10.9,-11.8,37.3
2008-08,56.5,1.8,2.8,0.9,33.4,26.4,49.4,21.4,19.9,14.6,11.5,2.2,-3.5,4.2,2.5,8.2,-1.1,7.2,-6.1,57.3,34.4,23.5,22.3,-2.0,1.8,-8.3,-8.6,33.0
2008-09,54.2,1.5,4.8,-1.9,28.6,26.8,59.2,25.3,22.5,13.0,10.2,-5.3,-13.6,3.5,-12.3,0.0,-9.3,5.4,-17.8,56.7,34.3,24.0,22.3,7.1,4.9,-8.7,-7.8,22.9
2008-10,53.8,-3.3,3.5,-10.1,35.2,20.8,57.4,23.8,28.7,13.4,6.9,-12.6,-15.4,8.5,-17.4,-11.8,-16.2,-6.9,-20.7,56.2,34.5,24.4,22.9,-0.4,3.3,-13.5,-21.0,27.7
2008-11,51.8,-2.5,9.3,-14.2,22.9,21.4,48.2,19.6,12.3,10.9,10.8,-16.2,-40.2,7.8,-26.3,-14.5,-29.3,-8.6,-30.4,48.8,26.1,17.9,11.7,-1.2,7.8,-14.2,-16.1,17.5
2008-12,52.5,-10.6,-2.4,-18.9,17.3,15.7,42.5,16.1,7.7,10.5,9.9,-31.0,-53.8,22.1,-35.4,-35.4,-39.2,-14.8,-44.7,47.5,24.0,11.5,13.0,-23.7,4.4,-18.8,-29.2,11.7
2009-01,48.5,-14.0,-13.9,-14.0,16.0,6.6,31.2,9.0,-3.3,5.3,10.8,-30.5,-58.0,6.8,-42.6,-42.2,-41.8,-16.9,-47.5,46.5,17.8,-3.4,10.5,-29.1,-4.8,-16.7,-28.0,0.8
2009-02,40.6,-20.8,-20.8,-20.9,8.6,10.5,20.6,6.8,8.7,7.4,10.7,-36.0,-64.1,11.0,-48.4,-48.6,-49.0,-13.6,-53.8,39.7,11.8,3.7,-7.9,-34.1,-2.6,-21.4,-27.6,-6.6
2009-03,41.1,-24.4,-22.0,-26.9,6.6,17.8,25.8,11.3,-7.7,7.0,9.7,-29.9,-55.1,14.6,-57.6,-17.5,-40.0,-13.8,-56.5,41.7,9.1,-0.6,-13.9,-21.2,-18.9,-16.1,-16.5,0.7
2009-04,30.9,-25.6,-25.2,-26.0,-3.6,11.2,26.1,14.1,8.2,10.0,-5.1,-22.7,-42.2,14.5,-44.9,-8.7,-27.2,-10.4,-49.6,43.3,15.2,6.3,-4.0,-9.8,-27.2,-16.0,-16.1,5.7
2009-05,31.2,-29.8,-23.9,-35.8,-8.7,12.1,25.1,13.5,9.1,14.9,-3.4,-20.5,-37.8,10.3,-44.6,-6.5,-20.9,-12.2,-47.2,43.3,12.9,5.9,-10.5,-13.9,-26.7,-10.2,-6.2,-0.7
2009-06,25.8,-29.4,-25.1,-33.6,-10.5,10.8,18.7,8.1,2.2,9.1,5.1,-15.4,-34.4,6.3,-42.6,2.8,-19.7,-13.1,-46.3,37.4,8.8,0.0,-10.9,-16.8,-31.6,-13.5,-8.6,-3.0
2009-07,19.1,-30.0,-27.1,-32.9,-10.6,8.3,22.8,8.2,10.7,8.1,6.6,-15.0,-31.4,3.1,-44.0,2.1,-14.1,-6.9,-44.5,37.4,16.8,14.9,-1.8,-17.0,-46.0,-15.8,-12.5,5.4
2009-08,24.2,-31.5,-25.6,-37.4,-9.4,4.1,22.7,5.2,14.2,5.0,11.2,-13.8,-29.5,6.0,-38.2,2.7,-2.5,-5.6,-38.8,31.0,9.7,7.7,-9.7,-16.3,-42.7,-11.4,-7.7,-2.1
2009-09,26.3,-31.4,-27.3,-35.6,-8.5,11.8,7.6,2.5,5.1,5.4,11.8,-10.7,-23.2,8.5,-30.7,7.0,6.2,-1.1,-31.0,26.7,9.5,3.3,-1.5,-18.5,-41.1,-14.1,-7.2,3.7
2009-10,27.0,-32.1,-26.1,-38.2,-12.0,15.7,1.1,2.0,2.1,6.9,10.9,-15.5,-26.0,5.2,-36.8,-4.6,7.8,-8.2,-36.6,30.4,12.0,6.3,-0.6,-32.6,-14.0,-15.7,-16.1,0.7
2009-11,25.2,-33.5,-28.8,-38.2,-9.4,20.5,12.2,8.0,4.7,2.7,8.7,-15.4,-22.7,7.0,-33.4,-5.7,2.1,-8.3,-33.4,36.8,17.6,12.2,3.7,-30.1,-10.9,-10.8,-6.0,-2.0
2009-12,27.1,-30.2,-23.5,-36.9,-10.9,12.1,3.6,2.6,5.3,6.8,7.8,-11.6,-24.2,0.5,-30.3,-3.9,1.5,-4.0,-29.5,38.7,17.8,15.2,-0.4,-27.7,-20.2,-13.7,-10.2,-0.6
2010-01,23.0,-29.7,-20.0,-39.3,-2.5,17.9,3.7,2.7,12.9,4.7,13.5,-7.9,-14.3,2.1,-30.3,8.6,3.0,1.6,-26.4,35.4,21.4,21.9,6.9,-8.7,-31.3,-15.6,-13.1,17.4
2010-02,19.0,-33.8,-24.6,-42.9,-1.4,20.3,3.0,6.1,11.1,5.9,5.0,-4.6,-15.7,3.3,-27.5,17.1,4.5,4.1,-24.8,41.0,20.7,12.5,8.5,-7.1,-34.6,-13.8,-9.2,15.1
2010-03,16.4,-30.5,-20.4,-40.7,-7.6,19.7,9.2,8.2,4.1,2.9,4.3,-6.6,-10.7,7.4,-26.4,13.9,9.6,1.1,-23.8,37.0,20.0,18.7,4.1,-3.4,-35.9,-12.3,-6.2,6.8
2010-04,22.9,-33.7,-25.9,-41.4,-7.8,22.3,14.1,10.7,7.1,5.1,4.4,2.1,-9.9,-0.6,-7.2,12.9,18.3,8.0,-9.6,40.3,22.9,15.4,12.9,-6.1,-12.2,-11.0,-1.6,3.2
2010-05,26.1,-30.2,-23.7,-36.7,-7.3,19.6,19.6,11.6,-2.5,5.7,4.5,4.3,-8.5,-0.9,-5.2,17.3,22.3,8.6,-7.8,39.9,24.1,15.1,17.3,-2.4,-4.9,-12.5,-5.2,16.4
2010-06,26.3,-30.7,-23.3,-38.0,-2.8,18.9,11.5,8.8,3.7,2.8,4.1,4.3,1.5,1.0,-5.3,19.1,23.0,8.7,-6.9,34.4,21.4,17.6,12.3,0.3,-4.6,-10.7,-1.4,22.9
2010-07,33.4,-31.4,-25.8,-36.9,-5.1,16.1,15.2,8.3,-4.4,6.0,6.5,7.6,1.5,0.9,-3.1,26.8,24.5,10.3,-4.8,47.2,28.6,15.9,22.6,-0.7,-4.0,-11.7,-4.8,29.8
2010-08,27.3,-34.0,-26.9,-41.1,-13.9,23.6,20.5,13.1,5.0,3.6,4.6,6.9,0.2,4.9,-0.5,26.2,19.3,8.7,-3.4,42.2,25.2,16.1,17.2,-4.2,-3.7,-13.9,-10.9,33.0
2010-09,21.7,-42.2,-34.5,-49.9,-18.7,21.8,16.7,13.1,10.6,10.2,-0.7,4.2,4.7,2.4,-4.1,19.2,21.1,5.8,-2.9,41.2,26.2,20.2,17.2,-4.0,-5.8,-14.6,-10.3,26.3
2010-10,16.6,-41.9,-34.7,-49.2,-13.8,18.6,16.7,10.7,8.9,4.0,3.1,4.0,-1.3,3.3,-3.2,18.6,25.0,8.5,-2.6,40.0,25.5,19.8,16.8,-15.5,-21.6,-18.0,-19.6,36.5
2010-11,23.9,-44.1,-35.2,-53.1,-12.5,28.7,15.1,12.6,5.8,14.0,5.9,6.8,0.2,-0.7,-2.6,22.2,22.0,9.2,-1.7,36.2,24.0,16.6,19.2,-23.6,-20.3,-15.8,-17.5,29.1
2010-12,18.3,-43.9,-31.3,-56.5,-12.3,22.1,11.8,10.0,9.6,0.6,3.9,12.7,-1.0,-1.7,9.0,27.5,26.1,25.0,10.2,40.5,25.6,23.5,12.7,-17.4,-20.3,-18.2,-15.2,27.0
2011-01,25.9,-39.0,-25.0,-52.9,-11.8,21.0,22.5,12.9,13.2,3.5,4.7,12.9,6.2,-4.8,9.5,24.3,24.4,20.0,5.4,41.0,24.1,17.6,13.8,-16.2,-26.0,-18.1,-13.3,37.4
2011-02,23.7,-41.9,-28.7,-55.1,-7.1,18.4,22.8,12.2,8.4,6.9,4.7,6.9,10.1,3.8,1.0,23.4,23.4,23.7,3.0,38.8,24.4,16.0,18.4,-16.0,-27.6,-17.3,-15.2,39.3
2011-03,20.8,-42.9,-29.8,-56.1,-26.5,18.9,20.1,10.8,9.8,11.0,6.5,4.9,6.8,-0.5,-2.4,16.5,17.4,14.9,-0.9,47.5,26.3,19.3,12.0,-25.4,-21.7,-22.1,-25.1,51.7
2011-04,9.2,-41.0,-27.1,-54.9,-17.2,31.4,20.7,15.9,10.3,12.6,4.5,5.6,2.3,-2.4,3.4,10.9,10.7,10.7,-1.0,42.0,24.6,20.4,11.3,-12.5,-16.0,-20.5,-21.4,51.3
2011-05,6.5,-39.7,-29.7,-49.8,-22.5,20.7,20.4,13.7,10.9,11.4,0.2,2.6,3.3,1.1,0.7,8.3,6.4,19.3,-1.1,42.7,28.2,25.3,16.7,-0.7,-15.1,-21.9,-26.9,39.9
2011-06,7.5,-40.3,-28.4,-52.2,-16.6,26.4,19.0,15.3,4.5,12.7,-0.6,2.7,1.5,4.1,-0.3,12.6,5.8,19.4,-1.7,47.8,28.5,24.3,13.4,-4.1,-17.2,-25.0,-32.2,47.0
2011-07,-0.1,-38.4,-25.3,-51.6,-9.8,26.8,16.5,14.3,-0.4,15.6,0.4,4.0,5.1,2.2,1.8,12.3,6.1,5.6,-1.0,48.0,30.1,24.1,18.2,-12.8,-0.6,-21.8,-27.8,36.1
2011-08,0.7,-39.5,-27.4,-51.6,-15.8,28.5,19.5,17.7,8.0,19.4,-5.1,3.4,4.4,4.3,-0.4,14.8,7.5,3.8,-1.5,42.5,25.8,28.3,6.6,-4.0,5.6,-22.2,-27.8,35.9
2011-09,13.3,-38.2,-24.7,-51.7,-7.7,22.6,12.1,9.8,1.9,20.4,5.4,0.2,5.8,3.3,-3.8,7.8,-4.6,-0.8,-3.4,40.7,21.8,19.3,5.4,-4.5,1.4,-23.0,-31.4,39.1
2011-10,9.0,-37.6,-22.9,-52.4,-11.5,28.0,21.3,14.6,11.9,16.8,5.4,2.1,2.9,-0.9,-7.3,12.8,-8.3,1.6,-9.7,44.5,27.3,26.3,11.1,-10.7,1.2,-21.7,-31.8,44.3
2011-11,4.4,-38.0,-20.2,-55.8,-9.6,24.7,16.8,12.1,15.5,15.6,5.3,-0.2,-5.1,3.1,-8.0,10.6,-1.6,12.3,-9.5,37.2,21.0,18.0,7.8,-11.4,-1.4,-29.3,-43.7,50.9
2011-12,3.9,-45.7,-28.3,-63.1,-8.4,16.1,13.2,6.6,10.2,13.1,9.4,-3.0,-12.8,2.5,-8.0,1.4,0.5,8.8,-12.2,38.4,19.0,14.6,4.1,-6.1,-1.2,-29.7,-49.5,52.0
2012-01,3.8,-47.9,-32.0,-63.8,-8.7,11.1,17.4,7.2,-4.2,15.9,7.0,-1.5,-7.0,2.0,-8.3,5.7,-0.7,7.5,-5.7,43.3,23.9,12.9,15.4,-9.4,-6.4,-28.2,-42.2,40.9
2012-02,13.0,-46.5,-33.4,-59.7,-11.3,12.6,16.4,7.0,-8.5,12.9,7.8,-2.3,-2.7,1.8,-7.6,2.5,2.4,12.5,-5.6,43.8,26.7,17.3,19.1,-2.6,-14.7,-25.1,-38.3,37.3
2012-03,13.7,-45.4,-31.2,-59.6,-10.2,19.6,18.3,11.6,8.1,10.6,3.0,-0.8,-1.4,-1.1,-7.7,4.2,3.3,10.1,-6.0,44.2,27.1,22.4,14.6,-4.9,-4.6,-30.5,-43.2,44.0
2012-04,15.5,-44.0,-33.8,-54.2,-8.8,17.8,18.8,10.1,10.0,8.3,6.3,-1.2,-6.4,4.5,-5.6,6.6,0.0,6.1,-9.0,46.4,27.7,23.4,13.3,-4.0,-20.8,-28.5,-38.1,46.0
2012-05,15.2,-44.4,-30.4,-58.5,-9.2,19.6,17.9,10.7,5.5,11.0,5.5,-2.3,-6.5,2.9,-5.8,1.8,-0.4,-1.8,-10.9,50.5,26.4,16.6,12.0,-6.1,-28.6,-31.3,-41.8,41.3
2012-06,9.6,-45.4,-26.6,-64.2,-21.1,14.9,21.1,9.0,4.7,9.6,9.1,-4.1,-9.6,4.9,-7.7,0.3,-2.9,-3.1,-12.2,45.4,23.7,18.6,7.2,-7.4,-26.5,-27.5,-39.2,36.8
2012-07,13.2,-41.1,-21.2,-61.0,-10.1,15.7,23.0,9.5,3.4,10.1,10.1,-7.0,-13.0,8.5,-6.8,-5.7,-7.2,-4.3,-13.0,48.0,25.5,17.4,11.0,1.8,-0.5,-25.7,-33.7,33.7
2012-08,15.5,-42.4,-23.7,-61.1,-12.7,19.5,19.7,10.4,-8.4,13.4,7.9,-7.0,-9.1,7.2,-9.8,-4.0,-10.0,-6.2,-15.6,48.7,23.4,16.3,5.2,-11.1,7.9,-22.1,-37.2,33.8
2012-09,12.7,-45.2,-28.9,-61.5,-15.8,25.3,25.5,14.5,6.3,12.4,7.3,-7.7,-9.7,9.3,-11.6,-2.3,-10.0,-3.4,-14.1,47.4,24.2,14.6,10.7,-11.2,6.6,-24.8,-41.3,38.6
