country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2003-08,41.6,-4.6,-0.2,-9.1,11.5,27.3,46.7,18.7,14.4,26.8,18.0,-0.1,-20.9,6.6,-5.1,11.5,5.2,4.6,-11.9,68.4,43.7,30.6,32.0,-24.2,4.1,-13.8,-12.9,34.4
2003-09,40.9,-7.9,-7.5,-8.3,16.6,25.7,42.4,19.1,5.6,36.8,10.8,-0.4,-20.0,4.8,-6.7,10.3,-0.1,8.9,-11.5,67.1,43.4,36.0,27.0,-19.4,-2.9,-8.1,-11.7,39.5
2003-10,44.9,-9.6,-10.7,-8.5,14.1,34.7,33.5,19.5,3.5,36.9,9.6,4.6,-15.3,3.2,0.0,17.1,36.9,6.2,-4.8,62.6,44.1,39.3,30.5,-21.1,-13.3,-18.1,-24.4,51.8
2003-11,52.7,-9.9,-12.9,-6.9,19.2,29.0,43.1,21.2,5.6,33.4,8.6,11.0,-16.6,2.1,4.3,30.8,9.5,6.1,-1.1,73.2,51.6,42.2,39.5,-19.1,-12.3,-15.4,-17.7,47.5
2003-12,54.7,-6.6,-12.5,-0.7,18.7,28.1,47.7,20.0,7.9,25.6,15.8,7.9,-18.0,1.7,-1.1,26.6,46.4,8.5,-5.0,65.6,42.3,26.8,34.6,-19.1,-23.4,-17.2,-21.1,48.8
2004-01,50.4,-3.9,-3.7,-4.1,34.6,22.9,43.4,17.9,3.5,26.9,12.6,7.5,-14.5,-5.3,-3.8,21.1,25.9,9.1,-6.5,69.3,45.1,24.2,41.6,-21.4,-5.5,-16.8,-19.3,49.1
2004-02,42.4,-4.5,6.1,-15.1,28.4,11.9,24.0,7.0,4.2,23.8,15.0,6.6,-1.0,-1.3,0.7,17.9,27.7,15.2,-1.2,66.8,42.3,27.2,33.0,-22.9,-16.4,-20.1,-23.6,55.9
2004-03,40.0,-6.2,1.8,-14.1,34.1,24.7,38.9,17.5,5.4,34.1,11.2,7.9,-0.8,1.6,0.0,25.3,6.0,16.3,-0.9,60.3,39.4,31.2,26.8,-21.3,-7.2,-19.1,-22.5,50.0
2004-04,32.2,-3.5,2.7,-9.8,48.9,19.1,47.2,19.3,7.1,41.4,8.4,8.6,4.1,3.5,-1.1,30.3,12.3,19.0,-1.1,63.9,43.9,33.6,34.3,-14.6,-15.9,-18.6,-20.1,49.9
2004-05,45.5,2.4,3.6,1.2,37.3,16.1,41.5,15.7,5.5,35.3,10.6,7.1,3.8,3.4,-2.1,26.9,20.1,17.4,-2.8,64.2,43.1,34.2,30.9,-19.7,-18.0,-12.7,-7.0,35.5
2004-06,47.0,3.3,1.8,4.8,29.9,11.0,44.9,16.4,6.6,33.2,6.6,12.0,9.5,-1.0,4.3,30.6,22.8,18.4,2.6,64.5,44.0,33.8,33.8,-29.3,-10.1,-15.8,-6.5,30.8
2004-07,48.9,-6.6,-2.8,-10.5,24.2,19.7,42.3,17.6,12.5,26.8,9.1,9.7,0.2,0.2,5.5,23.9,27.8,13.2,3.7,61.8,42.7,34.4,31.9,-23.4,-11.1,-8.2,-4.1,25.5
2004-08,49.6,-6.0,-3.8,-8.3,20.6,10.2,48.1,15.7,9.9,35.8,11.4,9.1,0.0,-0.9,3.1,23.2,15.9,13.7,1.9,62.1,45.8,35.0,40.5,-27.9,-12.3,-12.3,-6.9,31.8
2004-09,43.7,-12.7,-5.6,-19.8,18.5,39.0,45.8,24.9,7.8,29.2,10.1,12.7,0.9,1.8,2.2,37.6,6.4,8.7,1.6,60.7,43.7,32.4,37.9,-21.2,-18.6,-14.1,-13.9,37.1
2004-10,54.1,-10.5,-2.8,-18.1,18.7,33.9,50.6,24.7,6.8,32.6,10.4,10.5,0.4,3.1,0.3,34.3,14.3,9.3,-2.0,57.2,41.7,31.9,36.0,-23.0,-11.4,-13.7,-12.8,41.1
2004-11,52.3,-5.2,-3.3,-7.1,24.9,26.7,44.2,19.9,11.9,26.8,11.3,13.5,1.2,3.4,2.4,41.4,24.3,19.4,-0.2,55.6,36.3,31.6,21.7,-24.8,-21.8,-11.1,-10.8,38.7
2004-12,58.8,6.4,-1.2,14.1,17.9,24.8,41.3,17.6,21.7,31.8,13.2,13.9,5.2,-1.3,3.5,37.0,32.6,10.2,-0.8,58.9,39.8,33.9,26.6,-14.2,15.5,-7.7,-4.5,29.8
2005-01,57.8,5.1,1.8,8.5,23.9,12.3,52.0,20.4,3.1,3.4,3.1,11.3,2.2,-0.9,2.0,31.0,19.3,16.1,-2.3,57.4,38.1,31.7,25.1,-19.8,7.0,-6.9,2.6,17.9
2005-02,61.1,-5.4,-17.2,6.4,25.3,11.9,54.0,20.9,-5.1,-3.0,3.1,8.7,2.5,-0.9,2.0,23.1,22.9,16.1,-2.3,59.1,40.0,35.0,26.0,-13.3,0.5,-6.0,1.8,15.9
2005-03,50.3,-5.8,-2.3,-9.3,27.4,21.0,43.1,17.7,9.4,4.7,11.0,5.5,2.8,3.2,-3.5,23.1,8.2,9.9,-8.0,60.5,41.4,34.8,28.8,-16.5,-1.2,-7.6,1.8,18.3
2005-04,46.0,-4.7,3.2,-12.6,22.9,19.3,40.1,14.3,5.9,9.0,16.5,4.3,1.6,4.0,-3.7,20.6,1.8,4.3,-3.2,58.4,39.8,34.5,26.6,-18.3,4.7,-6.0,0.4,11.8
2005-05,46.2,-3.3,2.4,-9.0,19.2,19.5,41.2,16.9,10.2,17.2,9.9,7.3,2.2,6.7,-1.4,30.0,18.9,-1.7,-2.8,61.3,43.4,38.5,30.4,-17.3,-3.9,-6.5,5.8,6.8
2005-06,44.5,-4.9,-0.9,-8.9,21.2,23.6,44.8,18.8,9.2,18.2,11.8,6.0,1.4,11.2,-3.4,32.7,11.3,-4.6,-4.1,54.2,38.8,35.3,27.0,-20.2,-6.4,-3.6,5.6,12.2
2005-07,42.0,-3.3,2.3,-8.9,11.0,21.4,44.2,19.0,4.5,12.9,8.6,9.2,-0.1,5.1,-2.9,35.6,18.7,1.4,-4.8,54.0,39.8,39.1,26.3,-18.5,-3.3,-3.2,4.3,18.3
2005-08,47.7,-5.9,-3.6,-8.3,19.9,21.1,44.3,18.0,19.1,33.6,11.3,5.6,-0.3,9.8,-1.5,28.1,14.1,0.3,-5.7,59.1,43.1,38.0,32.1,-12.6,0.7,-6.2,2.0,22.5
2005-09,49.1,-2.3,-2.1,-2.5,23.1,28.3,41.2,19.6,15.6,31.1,10.8,5.6,2.4,6.4,-0.1,23.4,25.9,10.9,-3.8,63.5,47.0,35.7,41.7,-9.0,4.0,-6.3,2.7,33.7
2005-10,47.0,0.6,-0.3,1.5,22.4,31.0,42.1,20.7,18.6,32.8,10.9,10.3,0.2,2.7,-0.7,34.3,19.5,11.5,-4.5,60.3,43.0,31.8,36.9,-9.1,-6.6,-7.1,-2.0,25.7
2005-11,50.1,-1.5,2.2,-5.3,18.1,31.6,45.7,22.0,18.3,29.3,11.2,9.1,1.0,8.8,-1.1,37.2,23.4,8.0,-5.2,57.2,39.1,31.4,28.6,-13.7,-6.5,-2.2,5.4,22.9
2005-12,48.5,-5.9,0.7,-12.4,19.7,22.9,59.8,26.2,9.7,27.0,3.9,11.4,-1.9,6.7,2.2,38.8,22.1,9.2,0.2,59.1,43.8,41.7,30.5,-9.6,-9.5,-6.4,-3.6,26.3
2006-01,51.0,-8.2,-7.7,-8.8,29.4,22.2,40.1,18.0,10.5,23.2,8.3,11.4,0.4,-0.5,-0.9,34.6,13.2,-0.2,-4.7,60.9,45.9,39.4,37.3,-16.0,-14.2,-2.3,4.9,17.9
2006-02,47.8,-6.2,-0.1,-12.3,31.2,29.0,40.3,20.3,10.4,19.9,8.3,9.0,4.6,-0.5,-1.5,27.9,22.7,6.2,-0.4,62.3,47.0,42.4,36.4,-5.9,-21.0,-3.4,2.5,26.5
2006-03,37.5,-5.6,0.0,-11.3,30.5,19.4,39.7,15.6,13.6,25.1,12.1,10.5,5.4,-0.2,3.0,28.2,18.5,7.0,-3.3,70.4,47.0,43.9,26.8,-8.0,-9.1,-1.8,7.0,20.0
2006-04,41.6,-5.1,3.2,-13.3,22.4,22.9,37.4,17.8,13.0,15.7,7.0,9.0,8.2,4.4,1.3,30.0,28.1,9.9,0.7,71.5,43.4,36.5,22.3,-5.4,-13.5,-1.7,6.9,26.3
2006-05,39.0,-4.3,7.5,-16.1,22.9,30.3,40.8,18.1,9.8,11.5,16.8,10.5,7.8,4.6,2.6,33.6,23.8,12.6,0.1,69.9,45.9,34.5,33.1,3.9,-16.5,-2.6,9.2,27.7
2006-06,40.5,-3.9,4.8,-12.7,18.9,33.2,37.3,19.2,3.9,13.3,12.9,10.2,11.1,9.2,6.2,33.6,24.8,9.3,2.2,70.5,48.8,39.8,36.2,-3.1,2.3,-1.7,5.9,28.7
2006-07,45.4,1.5,8.8,-5.9,19.7,28.2,46.0,21.6,8.1,15.1,9.4,12.5,8.7,3.1,6.8,33.7,34.8,9.9,2.6,65.2,44.0,39.2,27.5,-4.4,1.0,-3.4,6.6,21.5
2006-08,44.5,1.3,8.5,-5.9,11.4,29.3,42.9,20.8,8.9,16.6,9.8,14.2,7.1,-1.3,9.0,32.2,31.1,11.2,5.7,67.7,45.9,35.1,34.8,-12.5,2.4,-4.1,4.6,23.1
2006-09,43.5,2.0,9.3,-5.2,12.7,31.0,39.3,20.3,-4.1,15.3,9.4,10.7,2.4,-0.4,4.0,27.6,38.8,14.3,-0.7,71.2,45.8,33.8,32.5,-11.0,-1.4,-4.4,0.4,39.3
2006-10,44.8,2.9,6.3,-0.4,15.2,25.9,43.1,21.0,9.9,6.9,6.0,14.1,11.9,-0.3,6.7,35.2,30.6,7.8,2.9,69.7,45.2,32.4,33.6,-6.8,0.0,-3.8,-2.5,29.6
2006-11,47.6,-1.0,4.6,-6.6,14.9,26.9,45.7,20.9,7.3,17.6,10.0,16.6,6.6,-0.6,9.7,39.6,35.1,9.3,2.7,66.3,45.6,36.3,34.3,-2.7,-8.1,-4.9,-0.5,31.4
2006-12,41.7,1.1,6.1,-3.8,14.3,24.1,48.0,20.1,6.1,9.6,11.8,17.6,8.1,2.1,14.3,40.5,33.3,11.5,18.2,68.2,46.0,36.5,33.3,7.8,-1.3,-2.9,-0.2,29.4
2007-01,47.9,-2.5,-0.3,-4.8,15.1,30.5,47.5,25.1,0.8,10.7,2.8,15.2,3.9,3.9,7.3,42.3,29.5,17.6,3.5,70.5,49.7,49.8,28.7,-0.1,-3.2,-3.6,2.3,29.7
2007-02,43.1,0.0,6.4,-6.4,29.6,25.5,39.9,18.9,23.7,12.2,8.8,13.5,12.0,2.0,8.2,34.3,28.9,20.5,6.1,70.3,52.6,50.4,37.0,-1.7,-29.8,-2.2,0.3,21.4
2007-03,47.1,-1.3,3.2,-5.9,31.4,27.7,48.6,22.7,18.9,10.5,8.1,15.8,13.1,4.4,20.1,31.6,38.1,18.0,18.2,68.1,48.7,38.4,39.7,4.1,-7.2,-2.6,3.7,22.0
2007-04,48.5,0.7,3.4,-1.9,32.2,27.6,49.5,24.2,13.5,15.8,4.6,14.0,8.9,2.6,22.4,22.2,33.2,13.9,22.2,63.3,46.6,32.7,43.9,-5.1,-2.0,-6.7,-8.6,44.4
2007-05,45.3,-3.4,1.9,-8.7,17.5,26.6,50.1,22.7,20.1,13.3,8.6,17.1,18.4,1.9,22.3,30.8,29.4,9.7,19.4,68.8,45.9,35.2,33.6,-0.7,-5.7,-4.3,-3.8,40.4
2007-06,57.5,-3.1,4.3,-10.5,16.8,23.9,58.5,24.1,18.8,20.1,10.1,16.6,8.9,2.9,24.0,28.6,26.0,8.3,16.5,66.5,43.8,32.0,32.7,3.2,-0.5,-4.7,-2.2,33.0
2007-07,55.7,-1.3,-0.3,-2.4,16.7,24.9,57.4,24.9,26.3,15.2,7.6,16.0,13.6,7.1,23.1,32.1,35.0,7.6,21.0,64.9,43.1,33.4,31.1,0.7,-1.7,-5.5,-4.4,39.1
2007-08,48.5,-4.1,1.6,-9.8,14.6,30.7,55.5,25.7,14.9,14.2,8.9,15.8,14.2,5.2,28.1,24.4,30.9,4.0,22.5,67.3,43.1,32.0,30.1,11.2,-0.8,-3.2,-3.2,48.2
2007-09,47.1,-4.4,4.9,-13.7,23.1,37.5,59.3,29.4,31.8,17.1,8.7,14.2,14.4,5.3,17.2,30.7,29.2,6.8,17.5,71.9,45.8,28.3,37.2,8.3,-17.3,-6.6,-8.3,56.0
2007-10,51.5,-5.1,3.7,-13.9,29.1,34.9,64.6,30.1,15.6,8.7,9.1,17.4,13.0,2.3,22.8,31.7,15.5,10.9,18.9,71.6,46.1,30.4,36.4,8.2,-15.8,-7.7,-5.8,50.1
2007-11,60.6,0.8,4.5,-2.9,29.3,28.7,69.0,30.3,31.6,2.5,6.8,16.2,10.4,1.1,17.6,32.1,20.2,18.2,11.1,68.5,46.5,33.1,37.8,10.9,9.0,-14.3,-15.8,62.5
2007-12,56.5,6.3,8.1,4.6,34.6,33.6,66.0,30.2,24.7,9.8,8.9,18.1,10.3,2.0,20.6,35.6,27.0,11.8,11.2,61.2,41.6,32.6,30.9,6.7,-5.5,-17.3,-18.9,61.7
2008-01,53.5,4.1,4.4,3.9,51.6,37.9,51.9,27.8,29.9,13.3,6.3,18.1,13.6,-0.8,14.3,39.1,28.3,22.4,10.1,63.4,45.9,36.4,37.9,16.6,2.7,-13.5,-9.0,39.6
2008-02,61.1,3.5,5.1,1.9,47.3,31.5,56.1,26.4,36.5,13.6,8.3,15.1,8.9,1.4,14.7,31.9,16.9,12.2,9.9,69.2,47.4,37.9,35.2,7.6,15.7,-9.5,-3.4,36.3
2008-03,56.7,3.7,3.8,3.7,48.2,28.2,57.8,26.0,34.1,17.2,8.0,11.6,8.1,4.6,14.0,25.4,18.0,11.2,10.5,66.7,45.6,33.6,36.5,9.5,11.1,-6.0,-2.0,31.1
2008-04,59.1,2.5,2.7,2.3,34.2,30.1,60.5,26.9,22.1,21.4,9.9,12.3,7.5,3.6,17.3,23.3,26.2,14.1,12.2,66.3,45.1,34.9,34.1,5.7,8.2,-6.6,-1.6,29.3
2008-05,54.5,3.3,5.1,1.5,33.0,37.0,46.5,24.5,23.5,28.0,10.0,9.2,4.1,1.2,16.0,12.9,18.7,11.2,12.7,60.0,37.5,28.9,23.6,3.8,4.6,-9.0,-8.7,29.0
2008-06,44.5,3.7,5.1,2.3,38.2,35.1,44.4,22.5,21.7,16.1,12.0,6.6,-0.9,6.0,13.4,12.5,22.3,12.2,9.7,60.8,37.3,26.1,24.8,8.0,-1.3,-15.1,-14.5,33.1
2008-07,49.9,1.6,3.1,0.2,38.7,37.2,44.3,23.4,23.5,19.7,11.4,5.1,-0.8,4.0,5.0,14.3,15.6,19.0,1.9,63.3,37.1,24.9,23.1,-14.7,-0.3,-11.0,-11.8,35.3
2008-08,56.6,0.5,2.8,-1.8,33.4,26.4,49.4,21.4,19.9,15.5,11.5,2.2,-3.5,4.2,2.5,8.2,8.6,7.2,-4.7,57.0,33.8,23.6,20.8,1.2,1.6,-8.3,-8.6,31.4
2008-09,54.3,0.1,4.9,-4.6,28.6,26.8,59.2,25.3,22.4,12.8,10.2,-5.3,-13.6,3.5,-12.3,0.0,-0.4,5.4,-18.5,54.9,33.0,24.2,19.8,10.1,4.9,-8.8,-7.8,25.0
2008-10,54.0,-4.8,3.5,-13.1,35.2,20.8,57.2,23.7,28.6,13.6,6.9,-12.6,-15.4,8.5,-17.4,-11.9,-12.8,-6.9,-21.8,55.8,35.1,26.2,23.2,4.1,7.1,-13.6,-21.0,30.8
2008-11,52.2,-2.8,9.4,-15.0,22.9,21.3,48.0,19.5,12.3,8.5,10.8,-16.2,-40.2,7.8,-26.3,-14.6,-30.6,-8.6,-31.8,50.1,27.1,18.8,12.3,2.0,9.2,-14.2,-16.1,19.8
2008-12,52.9,-9.7,-2.3,-17.2,17.3,15.7,42.4,16.1,7.8,8.9,9.9,-31.0,-53.8,22.1,-35.4,-35.5,-44.7,-14.8,-45.0,49.2,25.8,14.0,14.1,-21.9,-3.2,-18.8,-29.2,13.7
2009-01,48.9,-12.7,-13.9,-11.4,16.0,6.6,31.3,9.0,-3.3,-0.1,10.8,-30.5,-58.0,6.8,-42.6,-42.2,-46.6,-16.9,-50.6,46.7,19.3,2.6,8.7,-22.6,-1.2,-16.6,-28.0,2.3
2009-02,40.8,-19.7,-20.9,-18.5,8.6,10.5,20.8,6.9,8.7,3.9,10.7,-36.1,-64.1,11.0,-48.4,-48.8,-58.0,-13.6,-56.9,40.2,11.6,2.5,-7.8,-33.4,4.7,-21.4,-27.6,-6.8
2009-03,41.0,-23.1,-22.0,-24.2,6.6,17.8,26.1,11.4,-7.5,4.1,9.7,-29.9,-55.1,14.6,-57.6,-17.4,-47.8,-13.8,-57.8,40.9,10.8,-1.4,-7.2,-25.2,-14.5,-15.9,-16.5,-0.1
2009-04,30.7,-24.6,-25.3,-23.9,-3.6,11.2,26.1,14.1,8.2,11.0,-5.1,-22.7,-42.2,14.5,-44.9,-8.7,-33.8,-10.4,-46.5,42.4,15.7,5.6,-0.8,-16.1,-19.7,-15.9,-16.1,2.9
2009-05,30.9,-29.5,-23.9,-35.0,-8.7,12.1,25.1,13.5,9.1,20.6,-3.4,-20.4,-37.8,10.3,-44.6,-6.4,-26.9,-12.2,-44.6,41.5,11.5,3.3,-10.3,-22.4,-23.4,-10.2,-6.2,-3.2
2009-06,25.4,-29.9,-25.1,-34.6,-10.5,10.8,18.9,8.2,2.2,10.2,5.1,-15.3,-34.4,6.3,-42.6,3.0,-23.9,-13.1,-44.1,37.1,7.7,-1.8,-12.3,-21.3,-33.6,-13.6,-8.6,-4.1
2009-07,18.7,-31.1,-27.1,-35.1,-10.6,8.3,22.8,8.2,10.6,9.0,6.6,-15.0,-31.4,3.1,-44.0,2.2,-19.7,-6.9,-43.1,38.0,14.7,11.0,-4.9,-17.9,-43.9,-15.9,-12.5,3.5
2009-08,24.1,-32.8,-25.6,-40.0,-9.4,4.1,22.6,5.2,14.2,2.7,11.2,-13.8,-29.5,6.0,-38.2,2.8,-4.6,-5.6,-37.4,30.5,7.6,5.4,-13.0,-17.5,-42.0,-11.4,-7.7,-3.8
2009-09,26.2,-32.7,-27.3,-38.1,-8.5,11.8,7.6,2.5,5.1,3.9,11.8,-10.8,-23.2,8.5,-30.7,6.9,4.0,-1.1,-31.5,25.2,6.4,2.0,-8.0,-19.7,-41.3,-14.2,-7.2,5.8
2009-10,27.1,-33.5,-26.0,-41.0,-12.0,15.7,0.9,1.9,2.0,6.2,10.9,-15.6,-26.0,5.2,-36.8,-4.8,5.8,-8.2,-37.7,28.0,9.4,5.6,-5.3,-30.0,-18.0,-15.8,-16.1,3.8
2009-11,25.4,-33.8,-28.8,-38.8,-9.4,20.4,11.9,7.9,4.7,0.2,8.7,-15.4,-22.7,7.0,-33.4,-5.9,-0.1,-8.3,-34.9,35.2,14.7,9.9,-0.9,-29.9,-19.4,-10.8,-6.0,0.3
2009-12,27.3,-29.3,-23.4,-35.2,-10.9,12.1,3.4,2.6,5.3,6.3,7.8,-11.6,-24.2,0.5,-30.3,-4.0,-0.8,-4.0,-29.7,37.4,16.2,14.2,-3.1,-27.5,-32.3,-13.8,-10.2,1.4
2010-01,23.1,-28.5,-20.0,-36.9,-2.5,17.9,3.8,2.7,12.9,2.4,13.5,-7.9,-14.3,2.1,-30.3,8.6,3.1,1.6,-29.3,33.8,19.3,22.7,1.4,-7.9,-33.1,-15.5,-13.1,18.9
2010-02,19.0,-32.7,-24.7,-40.6,-1.4,20.3,3.2,6.1,11.1,5.0,5.0,-4.6,-15.7,3.3,-27.5,16.9,4.8,4.1,-27.7,38.9,18.0,9.4,5.8,-8.1,-32.9,-13.7,-9.2,14.9
2010-03,16.3,-29.4,-20.4,-38.3,-7.6,19.7,9.5,8.3,4.3,-0.2,4.3,-6.6,-10.7,7.4,-26.4,14.0,9.8,1.1,-25.1,35.1,20.2,17.4,8.2,-8.7,-35.8,-12.2,-6.2,6.1
2010-04,22.7,-32.7,-26.0,-39.5,-7.8,22.3,14.2,10.7,7.2,4.6,4.4,2.1,-9.9,-0.6,-7.2,12.9,18.4,8.0,-6.6,38.3,22.2,15.4,12.9,-11.5,-13.4,-10.8,-1.6,0.4
2010-05,26.0,-29.9,-23.7,-36.1,-7.3,19.6,19.6,11.6,-2.6,4.9,4.5,4.4,-8.5,-0.9,-5.2,17.5,22.5,8.6,-5.3,37.8,23.3,14.6,17.4,-9.4,-8.7,-12.5,-5.2,13.9
2010-06,26.2,-31.1,-23.3,-38.9,-2.8,18.9,11.7,8.8,3.7,1.3,4.1,4.3,1.5,1.0,-5.3,19.2,23.0,8.7,-4.7,35.1,22.4,18.6,13.5,-3.9,-10.2,-10.8,-1.4,21.8
2010-07,33.4,-32.4,-25.8,-39.1,-5.1,16.1,15.2,8.2,-4.5,5.0,6.5,7.6,1.5,0.9,-3.1,26.9,24.5,10.3,-3.5,46.5,27.5,14.8,21.3,0.6,-3.9,-11.8,-4.8,27.9
2010-08,27.4,-35.3,-26.9,-43.6,-13.9,23.6,20.4,13.1,5.0,3.4,4.6,6.9,0.2,4.9,-0.5,26.2,19.2,8.7,-2.1,43.5,26.5,17.1,19.0,-3.9,-3.5,-13.9,-10.9,31.3
2010-09,21.8,-43.4,-34.5,-52.2,-18.7,21.8,16.6,13.1,10.5,12.1,-0.7,4.2,4.7,2.4,-4.1,19.1,21.0,5.8,-3.4,42.8,26.9,21.9,16.0,-3.5,-3.2,-14.7,-10.3,28.3
2010-10,16.6,-43.3,-34.7,-51.9,-13.8,18.6,16.5,10.6,8.8,3.8,3.1,4.0,-1.3,3.3,-3.2,18.5,25.0,8.5,-3.8,40.9,26.5,21.8,16.8,-8.2,-19.9,-18.1,-19.6,39.7
2010-11,24.0,-44.3,-35.1,-53.5,-12.5,28.6,14.8,12.5,5.8,16.4,5.9,6.7,0.2,-0.7,-2.6,22.0,22.1,9.2,-3.3,37.9,24.9,17.9,18.9,-16.7,-24.8,-15.8,-17.5,31.4
2010-12,18.4,-43.0,-31.3,-54.7,-12.3,22.1,11.6,9.9,9.6,-4.3,3.9,12.7,-1.0,-1.7,9.0,27.5,26.2,25.0,10.1,42.2,27.6,24.7,15.8,-9.9,-24.6,-18.2,-15.2,29.0
2011-01,26.2,-37.8,-25.0,-50.6,-11.8,21.0,22.6,13.0,13.2,-2.8,4.7,12.9,6.2,-4.8,9.5,24.4,24.3,20.0,2.8,42.4,25.7,21.0,13.6,-11.3,-21.7,-18.1,-13.3,38.9
2011-02,24.0,-40.8,-28.8,-52.9,-7.1,18.4,23.0,12.2,8.5,4.4,4.7,6.8,10.1,3.8,1.0,23.2,23.3,23.7,0.5,39.5,25.4,16.8,20.0,-11.8,-21.4,-17.2,-15.2,39.1
2011-03,20.9,-41.9,-29.9,-54.0,-26.5,18.9,20.4,10.9,10.0,8.4,6.5,4.9,6.8,-0.5,-2.4,16.7,17.4,14.9,-2.2,47.0,29.0,20.2,19.8,-25.0,-16.5,-21.9,-25.1,51.0
2011-04,9.0,-40.1,-27.2,-53.1,-17.2,31.5,20.7,15.9,10.4,13.0,4.5,5.6,2.3,-2.4,3.4,10.9,10.9,10.7,1.8,41.9,25.9,21.2,14.6,-16.0,-13.8,-20.4,-21.4,48.5
2011-05,6.3,-39.4,-29.7,-49.2,-22.5,20.7,20.4,13.7,10.9,9.8,0.2,2.7,3.3,1.1,0.7,8.4,6.5,19.3,1.2,42.6,29.1,24.9,19.6,-7.9,-15.9,-21.9,-26.9,37.4
2011-06,7.3,-40.7,-28.4,-53.0,-16.6,26.4,19.1,15.4,4.4,12.8,-0.6,2.8,1.5,4.1,-0.3,12.7,5.9,19.4,0.4,49.2,30.7,25.6,17.2,-9.9,-18.7,-25.1,-32.2,46.0
2011-07,-0.4,-39.4,-25.2,-53.6,-9.8,26.8,16.5,14.3,-0.5,17.4,0.4,4.0,5.1,2.2,1.8,12.3,6.2,5.6,0.1,47.1,29.1,22.8,17.3,-11.9,-1.0,-21.9,-27.8,34.2
2011-08,0.5,-40.7,-27.4,-54.0,-15.8,28.5,19.4,17.7,8.0,24.8,-5.1,3.4,4.4,4.3,-0.4,14.8,7.5,3.8,-0.2,44.5,27.6,28.0,10.2,-6.8,3.8,-22.2,-27.8,34.2
2011-09,13.4,-39.3,-24.6,-54.0,-7.7,22.6,12.1,9.7,1.8,26.0,5.4,0.2,5.8,3.3,-3.8,7.6,-4.5,-0.8,-3.9,43.1,23.4,21.0,5.9,-7.8,2.2,-23.0,-31.4,41.1
2011-10,9.1,-39.0,-22.8,-55.1,-11.5,28.0,21.0,14.5,11.7,20.0,5.4,2.1,2.9,-0.9,-7.3,12.6,-8.1,1.6,-11.0,45.4,27.2,26.1,10.1,-5.9,0.7,-21.8,-31.8,47.5
2011-11,4.3,-38.2,-20.2,-56.2,-9.6,24.7,16.5,12.0,15.5,17.3,5.3,-0.2,-5.1,3.1,-8.0,10.4,-1.6,12.3,-11.1,40.2,21.9,18.9,6.7,-6.3,-5.8,-29.4,-43.7,53.2
2011-12,3.8,-44.8,-28.2,-61.3,-8.4,16.1,13.0,6.6,10.2,12.7,9.4,-3.0,-12.8,2.5,-8.0,1.4,0.4,8.8,-12.3,40.3,20.4,15.1,5.9,-0.4,-3.9,-29.7,-49.5,54.0
2012-01,3.7,-46.8,-32.0,-61.7,-8.7,11.2,17.5,7.2,-4.2,15.8,7.0,-1.5,-7.0,2.0,-8.3,5.8,-0.9,7.5,-8.1,44.1,24.0,16.2,11.9,-6.3,-1.6,-28.1,-42.2,42.3
2012-02,13.1,-45.6,-33.5,-57.6,-11.3,12.6,16.6,7.1,-8.4,11.3,7.8,-2.4,-2.7,1.8,-7.6,2.3,2.1,12.5,-7.8,44.3,26.7,18.5,17.2,0.0,-8.0,-25.1,-38.3,37.0
2012-03,13.8,-44.5,-31.3,-57.8,-10.2,19.6,18.6,11.7,8.3,6.9,3.0,-0.7,-1.4,-1.1,-7.7,4.4,3.0,10.1,-7.2,43.1,27.9,22.2,18.3,-3.6,0.9,-30.3,-43.2,43.3
2012-04,15.6,-43.2,-33.9,-52.5,-8.8,17.8,18.8,10.1,10.1,4.2,6.3,-1.2,-6.4,4.5,-5.6,6.6,0.1,6.1,-6.3,45.0,26.9,22.5,13.2,-6.7,-16.7,-28.4,-38.1,43.1
2012-05,15.3,-44.1,-30.4,-57.8,-9.2,19.6,17.9,10.7,5.4,8.5,5.5,-2.2,-6.5,2.9,-5.8,2.0,-0.4,-1.8,-8.8,48.4,25.4,15.8,12.0,-11.5,-26.2,-31.2,-41.8,38.9
2012-06,9.6,-45.7,-26.6,-64.8,-21.1,14.9,21.3,9.0,4.6,7.8,9.1,-4.1,-9.6,4.9,-7.7,0.4,-2.9,-3.1,-10.1,45.5,24.6,19.0,9.4,-11.9,-24.3,-27.5,-39.2,35.7
2012-07,13.3,-42.0,-21.1,-62.8,-10.1,15.6,23.0,9.5,3.3,9.8,10.1,-7.0,-13.0,8.5,-6.8,-5.6,-7.0,-4.3,-12.0,45.0,22.5,15.2,7.3,0.7,-3.5,-25.8,-33.7,31.8
2012-08,15.7,-43.5,-23.6,-63.4,-12.7,19.5,19.7,10.4,-8.4,15.5,7.9,-7.0,-9.1,7.2,-9.8,-4.1,-9.9,-6.2,-14.5,49.2,24.0,14.8,8.0,-13.0,2.0,-22.1,-37.2,32.0
2012-09,13.0,-46.3,-28.8,-63.8,-15.8,25.3,25.5,14.5,6.2,14.7,7.3,-7.8,-9.7,9.3,-11.6,-2.6,-9.9,-3.4,-14.5,49.3,25.1,15.5,10.4,-13.6,3.5,-24.9,-41.3,40.6
