country,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE,CZE
2003-08,41.5,-3.4,-0.1,-6.8,11.5,27.3,47.5,18.9,14.6,26.7,18.0,-0.1,-20.9,6.6,-5.1,11.4,9.6,4.6,-11.9,68.9,44.7,32.5,32.6,-24.4,-1.4,-13.9,-12.9,36.0
2003-09,41.0,-6.9,-7.3,-6.4,16.6,25.6,41.5,18.8,5.6,32.7,10.8,-0.4,-20.0,4.8,-6.7,10.3,9.6,8.9,-11.5,65.4,42.9,38.9,24.4,-24.4,-1.0,-8.1,-11.7,37.8
2003-10,45.0,-8.6,-10.5,-6.7,14.1,34.7,32.9,19.3,3.5,32.5,9.6,4.7,-15.3,3.2,0.0,17.2,33.8,6.2,-4.8,62.7,43.6,41.2,27.0,-26.4,-12.7,-18.1,-24.4,48.5
2003-11,52.6,-10.3,-12.7,-7.8,19.2,29.0,44.1,21.5,5.6,31.7,8.6,11.0,-16.6,2.1,4.3,30.9,11.3,6.1,-1.1,75.3,53.0,43.7,40.1,-22.4,-11.5,-15.3,-17.7,44.9
2003-12,54.2,-9.8,-12.7,-6.9,18.7,28.1,50.6,21.0,7.8,27.1,15.8,7.9,-18.0,1.7,-1.1,26.5,30.1,8.5,-5.0,67.5,42.1,23.4,35.4,-22.4,-15.8,-17.1,-21.1,46.4
2004-01,49.9,-5.3,-3.9,-6.7,34.6,22.9,42.8,17.7,3.4,29.2,12.6,7.5,-14.5,-5.3,-3.8,21.1,24.9,9.1,-6.5,69.9,43.0,18.1,41.0,-25.4,-9.7,-16.7,-19.3,47.7
2004-02,42.2,-3.8,5.9,-13.4,28.4,11.8,20.7,5.8,4.2,27.6,15.0,6.6,-1.0,-1.3,0.7,17.8,20.9,15.2,-1.2,65.4,40.1,23.0,32.0,-21.4,-12.8,-20.2,-23.6,56.1
2004-03,40.2,-4.9,1.6,-11.4,34.1,24.8,33.2,15.6,5.4,32.7,11.2,7.4,-0.8,3.1,0.0,25.4,14.3,16.3,-0.9,57.9,38.2,30.4,26.2,-19.4,-11.0,-19.2,-22.5,50.8
2004-04,32.6,-3.6,2.6,-9.7,48.9,19.1,47.6,19.4,7.1,37.5,8.4,9.1,4.1,2.0,-1.1,30.5,16.2,19.0,-1.1,62.5,43.2,34.5,32.6,-9.4,-22.0,-18.7,-20.1,52.7
2004-05,45.8,0.3,3.5,-2.9,37.3,16.2,43.5,16.4,5.5,33.0,10.6,7.0,3.8,3.4,-2.1,26.5,20.0,17.4,-2.8,63.2,44.2,36.3,33.1,-16.3,-13.5,-12.8,-7.0,38.1
2004-06,47.2,0.7,1.7,-0.4,29.9,11.0,47.2,17.2,6.6,32.7,6.6,12.0,9.5,-1.0,4.3,30.7,24.2,18.4,2.6,64.8,45.4,35.8,35.6,-26.3,-8.1,-15.8,-6.5,32.4
2004-07,49.0,-6.5,-2.7,-10.3,24.2,19.7,43.8,18.1,12.6,28.3,9.1,9.8,0.2,0.2,5.5,24.0,20.6,13.2,3.7,64.5,44.8,34.7,35.3,-17.3,-12.5,-8.2,-4.1,27.5
2004-08,49.6,-5.2,-3.7,-6.7,20.6,10.2,49.0,15.9,10.1,33.8,11.4,9.0,0.0,-0.9,3.1,23.0,16.5,13.7,1.9,62.5,46.9,36.9,41.1,-28.3,-17.4,-12.4,-6.9,33.3
2004-09,44.0,-10.0,-5.4,-14.5,18.5,39.0,44.9,24.6,7.8,28.4,10.1,12.6,0.9,1.8,2.2,37.5,7.6,8.7,1.6,58.4,43.3,35.7,35.8,-26.3,-16.5,-14.1,-13.9,35.4
2004-10,54.1,-8.2,-2.7,-13.7,18.7,34.0,50.1,24.6,6.8,31.5,10.4,10.5,0.4,3.1,0.3,34.4,12.3,9.3,-2.0,57.3,41.4,34.4,32.7,-28.2,-10.8,-13.7,-12.8,37.7
2004-11,52.1,-5.3,-3.2,-7.5,24.9,26.7,45.3,20.2,12.0,27.4,11.3,13.6,1.2,3.4,2.4,41.7,24.2,19.4,-0.2,57.8,37.8,33.2,22.4,-28.2,-21.2,-11.1,-10.8,36.1
2004-12,58.3,5.3,-1.4,11.9,17.9,24.8,44.2,18.6,21.7,32.2,13.2,13.9,5.2,-1.3,3.5,37.0,23.6,10.2,-0.8,61.0,39.7,30.7,27.4,-17.1,23.2,-7.6,-4.5,27.4
2005-01,57.2,3.2,1.7,4.7,23.9,12.2,51.4,20.2,2.9,7.5,3.1,11.3,2.2,-0.9,2.0,31.0,19.9,16.1,-2.3,58.0,35.9,25.2,24.6,-23.8,2.7,-6.8,2.6,16.5
2005-02,60.6,-6.3,-17.3,4.7,25.3,11.8,50.6,19.8,-5.2,5.7,3.1,8.6,2.5,-0.9,2.0,22.9,20.6,16.1,-2.3,57.7,38.0,31.1,25.2,-11.8,4.1,-6.0,1.8,16.2
2005-03,50.3,-4.7,-2.4,-7.0,27.4,21.0,37.5,15.8,9.4,8.8,11.0,6.0,2.8,1.7,-3.5,23.1,13.1,9.9,-8.0,58.5,40.3,34.5,28.0,-14.6,-5.1,-7.7,1.8,19.1
2005-04,46.4,-3.0,3.1,-9.2,22.9,19.3,40.4,14.4,5.9,12.6,16.5,3.8,1.6,5.5,-3.7,20.6,5.5,4.3,-3.2,57.3,39.1,35.3,24.8,-13.1,-1.5,-6.1,0.4,14.7
2005-05,46.5,-2.6,2.3,-7.6,19.2,19.5,43.1,17.6,10.2,16.7,9.9,7.2,2.2,6.7,-1.4,29.7,20.0,-1.7,-2.8,60.3,44.4,40.5,32.5,-13.6,0.6,-6.6,5.8,9.4
2005-06,44.8,-4.7,-1.0,-8.5,21.2,23.6,47.0,19.6,9.2,18.2,11.8,6.1,1.4,11.2,-3.4,32.9,14.0,-4.6,-4.1,54.2,40.2,37.1,29.2,-17.8,-5.8,-3.6,5.6,13.8
2005-07,42.3,-2.9,2.3,-8.0,11.0,21.4,45.8,19.5,4.6,14.2,8.6,9.3,-0.1,5.1,-2.9,35.8,15.3,1.4,-4.8,55.6,41.7,39.4,30.1,-12.7,-5.9,-3.2,4.3,20.2
2005-08,47.7,-6.1,-3.6,-8.7,19.9,21.1,45.2,18.3,19.2,26.8,11.3,5.5,-0.3,9.8,-1.5,27.9,15.1,0.3,-5.7,60.1,44.5,39.9,33.6,-12.9,-5.5,-6.3,2.0,24.0
2005-09,49.2,-3.2,-2.0,-4.4,23.1,28.4,40.3,19.3,15.6,24.9,10.8,5.6,2.4,6.4,-0.1,23.3,23.5,10.9,-3.8,62.8,47.3,38.8,40.5,-13.5,5.3,-6.3,2.7,31.9
2005-10,47.0,-1.3,-0.2,-2.3,22.4,31.1,41.7,20.6,18.6,26.7,10.9,10.3,0.2,2.7,-0.7,34.3,22.3,11.5,-4.5,60.7,42.5,33.3,33.6,-13.9,-7.7,-7.1,-2.0,22.3
2005-11,49.9,-2.6,2.2,-7.4,18.1,31.6,46.9,22.4,18.3,24.5,11.2,9.2,1.0,8.8,-1.1,37.5,24.1,8.0,-5.2,59.1,40.2,32.4,28.9,-17.0,-6.9,-2.1,5.4,20.2
2005-12,48.1,-6.0,0.5,-12.6,19.7,22.8,62.7,27.2,9.7,23.7,3.9,11.5,-1.9,6.7,2.2,38.9,21.2,9.2,0.2,61.1,43.8,39.0,31.2,-12.5,-2.3,-6.3,-3.6,23.8
2006-01,50.5,-8.8,-7.6,-10.0,29.4,22.1,39.5,17.8,10.3,22.0,8.3,11.4,0.4,-0.5,-0.9,34.6,16.6,-0.2,-4.7,61.8,44.0,33.4,36.9,-20.4,-19.2,-2.2,4.9,16.5
2006-02,47.5,-6.1,-0.1,-12.0,31.2,28.9,36.8,19.1,10.4,20.3,8.3,8.9,4.6,-0.5,-1.5,27.6,24.9,6.2,-0.4,61.2,45.1,39.0,35.2,-3.9,-20.1,-3.5,2.5,26.8
2006-03,37.8,-5.0,0.0,-9.9,30.5,19.3,34.1,13.8,13.5,23.5,12.1,9.9,5.4,1.3,3.0,28.0,21.2,7.0,-3.3,68.8,45.8,43.7,24.9,-6.2,-12.2,-1.9,7.0,20.9
2006-04,41.9,-4.0,3.1,-11.2,22.4,22.9,37.7,17.9,13.0,17.1,7.0,9.4,8.2,2.9,1.3,29.9,29.8,9.9,0.7,70.6,42.3,37.0,19.3,-0.1,-19.0,-1.9,6.9,29.2
2006-05,39.4,-2.3,7.5,-12.1,22.9,30.3,42.6,18.7,9.9,14.9,16.8,10.5,7.8,4.6,2.6,33.4,24.9,12.6,0.1,68.9,46.7,36.2,35.0,8.8,-12.0,-2.6,9.2,30.3
2006-06,40.7,-2.3,4.8,-9.4,18.9,33.2,39.4,19.9,3.9,14.4,12.9,10.2,11.1,9.2,6.2,33.7,26.0,9.3,2.2,70.3,50.4,42.2,38.6,-2.3,6.9,-1.7,5.9,30.3
2006-07,45.5,1.3,8.8,-6.3,19.7,28.2,47.6,22.1,8.2,16.3,9.4,12.6,8.7,3.1,6.8,34.0,30.5,9.9,2.6,64.5,44.5,39.4,29.7,0.0,2.1,-3.4,6.6,23.4
2006-08,44.5,1.4,8.5,-5.8,11.4,29.3,43.9,21.1,9.0,15.2,9.8,14.1,7.1,-1.3,9.0,32.1,28.6,11.2,5.7,68.1,47.4,36.4,37.7,-16.1,0.6,-4.2,4.6,24.7
2006-09,43.6,1.8,9.4,-5.8,12.7,31.1,38.4,20.0,-4.1,15.0,9.4,10.7,2.4,-0.4,4.0,27.6,32.7,14.3,-0.7,70.3,46.1,36.2,32.0,-16.4,2.4,-4.4,0.4,37.4
2006-10,44.8,2.0,6.4,-2.4,15.2,25.9,42.8,20.9,9.9,9.3,6.0,14.1,11.9,-0.3,6.7,35.2,34.2,7.8,2.9,68.3,44.0,33.1,30.5,-12.1,0.3,-3.8,-2.5,26.3
2006-11,47.3,-1.5,4.6,-7.6,14.9,26.9,47.0,21.3,7.4,16.7,10.0,16.7,6.6,-0.6,9.7,39.8,35.9,9.3,2.7,66.8,46.1,37.8,33.7,-6.3,-10.5,-4.8,-0.5,28.7
2006-12,41.6,-0.1,5.9,-6.1,14.3,24.1,50.8,21.0,6.0,10.9,11.8,17.6,8.1,2.1,14.3,40.5,35.3,11.5,18.2,69.1,45.5,34.2,33.1,8.5,8.2,-2.7,-0.2,26.9
2007-01,47.6,-3.8,-0.3,-7.4,15.1,30.5,46.8,24.8,0.7,12.2,2.8,15.2,3.9,3.9,7.3,42.3,30.5,17.6,3.5,71.0,48.1,45.2,28.1,-5.2,-6.4,-3.6,2.3,28.3
2007-02,42.9,-0.4,6.4,-7.2,29.6,25.4,36.4,17.7,23.7,12.9,8.8,13.4,12.0,2.0,8.2,34.0,32.5,20.5,6.1,68.8,51.3,48.7,36.5,1.1,-34.7,-2.2,0.3,21.7
2007-03,47.3,-2.2,3.3,-7.6,31.4,27.7,43.1,20.9,18.8,11.8,8.1,15.2,13.1,5.9,20.1,31.5,37.6,18.0,18.2,66.4,47.4,38.3,37.4,7.2,-9.3,-2.7,3.7,22.9
2007-04,48.6,-0.3,3.4,-4.0,32.2,27.6,49.9,24.3,13.5,14.6,4.6,14.5,8.9,1.1,22.4,22.1,29.9,13.9,22.2,61.9,44.9,32.0,41.0,0.3,-6.6,-6.8,-8.6,47.3
2007-05,45.6,-2.7,1.8,-7.2,17.5,26.7,51.8,23.3,20.1,13.0,8.6,17.0,18.4,1.9,22.3,30.6,27.6,9.7,19.4,69.3,46.9,36.8,34.6,5.8,-3.3,-4.3,-3.8,43.0
2007-06,57.7,-1.8,4.3,-8.0,16.8,23.9,60.6,24.8,18.8,17.0,10.1,16.6,8.9,2.9,24.0,28.8,23.3,8.3,16.5,66.2,44.8,33.8,34.3,4.3,5.8,-4.7,-2.2,34.5
2007-07,55.7,-1.2,-0.2,-2.2,16.7,24.9,59.0,25.4,26.4,13.7,7.6,16.2,13.6,7.1,23.1,32.5,29.4,7.6,21.0,63.0,42.7,33.6,31.4,5.0,0.5,-5.5,-4.4,41.0
2007-08,48.5,-2.3,1.6,-6.3,14.6,30.7,56.5,26.1,15.0,13.6,8.9,15.8,14.2,5.2,28.1,24.4,25.5,4.0,22.5,68.7,44.8,32.9,32.9,8.9,-1.2,-3.3,-3.2,49.7
2007-09,47.4,-1.5,4.9,-7.9,23.1,37.6,58.4,29.1,31.8,15.8,8.7,14.2,14.4,5.3,17.2,30.8,22.8,6.8,17.5,73.4,47.1,29.3,38.7,3.4,-17.0,-6.6,-8.3,54.2
2007-10,51.5,-2.0,3.7,-7.8,29.1,34.9,64.4,30.1,15.6,11.5,9.1,17.4,13.0,2.3,22.8,31.6,18.1,10.9,18.9,71.5,45.3,29.8,34.5,2.9,-18.5,-7.7,-5.8,46.7
2007-11,60.2,1.6,4.5,-1.4,29.3,28.7,70.4,30.8,31.6,8.1,6.8,16.2,10.4,1.1,17.6,32.2,24.8,18.2,11.1,68.5,46.6,34.2,37.1,7.1,7.5,-14.2,-15.8,59.8
2007-12,56.2,4.7,7.9,1.4,34.6,33.5,68.7,31.1,24.6,12.3,8.9,18.0,10.3,2.0,20.6,35.5,34.0,11.8,11.2,60.8,40.5,31.3,29.5,7.5,5.0,-17.1,-18.9,59.3
2008-01,53.2,1.9,4.4,-0.5,51.6,37.9,51.2,27.6,29.7,15.0,6.3,18.0,13.6,-0.8,14.3,39.0,31.8,22.4,10.1,63.8,45.2,34.2,37.6,12.6,1.0,-13.4,-9.0,38.2
2008-02,60.8,2.3,5.2,-0.6,47.3,31.5,52.5,25.2,36.5,14.1,8.3,15.0,8.9,1.4,14.7,31.6,24.0,12.2,9.9,69.7,48.3,40.4,34.9,9.6,11.6,-9.5,-3.4,36.7
2008-03,56.6,2.3,3.9,0.8,48.2,28.2,52.3,24.2,34.0,16.6,8.0,12.1,8.1,3.1,14.0,25.3,19.8,11.2,10.5,67.4,45.6,35.4,34.2,12.2,9.7,-6.1,-2.0,32.0
2008-04,59.2,0.9,2.8,-1.0,34.2,30.1,60.9,27.0,22.1,17.8,9.9,11.8,7.5,5.1,17.3,23.3,22.7,14.1,12.2,66.0,43.4,34.1,30.2,8.9,3.8,-6.7,-1.6,32.2
2008-05,54.7,2.8,5.1,0.5,33.0,37.1,48.1,25.1,23.5,21.9,10.0,9.2,4.1,1.2,16.0,12.8,15.4,11.2,12.7,60.2,37.5,29.7,22.6,9.1,5.3,-9.0,-8.7,31.6
2008-06,44.8,3.1,5.1,1.1,38.2,35.2,46.4,23.2,21.6,14.3,12.0,6.7,-0.9,6.0,13.4,12.8,16.1,12.2,9.7,60.0,37.3,26.6,25.3,7.9,3.8,-15.0,-14.5,34.6
2008-07,50.1,0.7,3.1,-1.7,38.7,37.2,45.9,23.9,23.7,17.1,11.4,5.3,-0.8,4.0,5.0,14.8,8.6,19.0,1.9,60.8,35.4,24.4,21.0,-16.6,1.2,-11.0,-11.8,37.2
2008-08,56.5,0.4,2.8,-2.0,33.4,26.4,50.5,21.8,19.9,14.6,11.5,2.2,-3.5,4.2,2.5,8.4,-1.4,7.2,-4.7,57.2,34.4,23.1,22.9,-2.0,1.8,-8.4,-8.6,32.9
2008-09,54.2,0.4,4.8,-3.9,28.6,26.8,58.3,25.0,22.4,13.0,10.2,-5.2,-13.6,3.5,-12.3,0.2,-9.6,5.4,-18.5,56.8,34.2,23.5,22.2,7.1,4.9,-8.8,-7.8,23.1
2008-10,53.9,-2.9,3.5,-9.2,35.2,20.8,57.1,23.7,28.7,13.3,6.9,-12.6,-15.4,8.5,-17.4,-12.0,-16.2,-6.9,-21.8,56.3,34.5,24.0,23.1,-0.4,3.3,-13.6,-21.0,27.5
2008-11,51.8,-1.9,9.3,-13.1,22.9,21.4,49.4,20.0,12.4,11.0,10.8,-16.2,-40.2,7.8,-26.3,-14.5,-29.1,-8.6,-31.8,48.9,25.8,17.8,10.7,-1.2,7.8,-14.2,-16.1,17.1
2008-12,52.5,-10.2,-2.4,-18.0,17.3,15.7,44.9,16.9,7.7,10.5,9.9,-31.1,-53.8,22.1,-35.4,-35.8,-38.7,-14.8,-45.0,47.5,23.7,11.1,12.6,-23.7,4.4,-18.7,-29.2,11.3
2009-01,48.6,-14.6,-13.9,-15.2,16.0,6.5,30.7,8.8,-3.4,5.4,10.8,-30.6,-58.0,6.8,-42.6,-42.5,-41.7,-16.9,-50.6,46.4,17.7,-2.3,8.9,-29.1,-4.8,-16.5,-28.0,0.9
2009-02,40.6,-20.5,-20.8,-20.3,8.6,10.5,17.2,5.7,8.7,7.5,10.7,-36.2,-64.1,11.0,-48.4,-49.3,-48.7,-13.6,-56.9,39.6,11.6,4.5,-9.4,-34.1,-2.6,-21.4,-27.6,-6.3
2009-03,41.1,-23.7,-22.0,-25.4,6.6,17.8,20.7,9.6,-7.7,7.1,9.7,-30.4,-55.1,16.1,-57.6,-17.6,-39.9,-13.8,-57.8,41.7,10.7,-0.1,-9.5,-21.2,-18.9,-16.0,-16.5,0.8
2009-04,30.8,-25.0,-25.1,-24.9,-3.6,11.2,26.5,14.3,8.2,10.1,-5.1,-22.2,-42.2,13.0,-44.9,-8.7,-27.1,-10.4,-46.5,43.3,15.8,6.4,-2.3,-9.8,-27.2,-16.0,-16.1,5.8
2009-05,31.2,-28.4,-23.9,-33.0,-8.7,12.1,26.7,14.1,9.2,14.9,-3.4,-20.5,-37.8,10.3,-44.6,-6.5,-20.8,-12.2,-44.6,43.4,12.8,5.8,-10.9,-13.9,-26.7,-10.2,-6.2,-0.7
2009-06,25.8,-28.8,-25.1,-32.4,-10.5,10.8,20.8,8.8,2.2,9.1,5.1,-15.2,-34.4,6.3,-42.6,3.3,-19.6,-13.1,-44.1,37.4,8.9,-0.3,-10.3,-16.8,-31.6,-13.5,-8.6,-2.7
2009-07,19.0,-30.1,-27.1,-33.2,-10.6,8.3,24.4,8.7,10.8,8.1,6.6,-14.8,-31.4,3.1,-44.0,2.8,-14.0,-6.9,-43.1,37.4,16.0,14.6,-4.0,-17.0,-46.0,-15.9,-12.5,5.3
2009-08,24.2,-31.2,-25.6,-36.8,-9.4,4.0,23.8,5.5,14.2,5.0,11.2,-13.7,-29.5,6.0,-38.2,3.0,-2.8,-5.6,-37.4,30.9,9.7,7.3,-9.0,-16.3,-42.7,-11.5,-7.7,-2.2
2009-09,26.3,-31.2,-27.2,-35.2,-8.5,11.9,6.6,2.2,5.1,5.4,11.8,-10.6,-23.2,8.5,-30.7,7.3,5.6,-1.1,-31.5,26.8,9.3,2.9,-1.6,-18.5,-41.1,-14.2,-7.2,4.0
2009-10,27.1,-31.7,-26.0,-37.4,-12.0,15.7,0.8,1.9,2.1,6.9,10.9,-15.6,-26.0,5.2,-36.8,-4.9,7.3,-8.2,-37.7,30.5,11.9,5.9,-0.6,-32.6,-14.0,-15.8,-16.1,0.5
2009-11,25.2,-33.2,-28.8,-37.5,-9.4,20.5,13.3,8.4,4.8,2.8,8.7,-15.4,-22.7,7.0,-33.4,-5.9,2.2,-8.3,-34.9,36.9,17.3,12.2,2.7,-30.1,-10.9,-10.7,-6.0,-2.4
2009-12,27.1,-30.0,-23.5,-36.4,-10.9,12.1,5.8,3.4,5.3,6.8,7.8,-11.7,-24.2,0.5,-30.3,-4.3,1.8,-4.0,-29.7,38.7,17.5,14.8,-0.9,-27.7,-20.2,-13.6,-10.2,-1.1
2010-01,23.0,-29.9,-20.1,-39.7,-2.5,17.8,3.2,2.5,12.8,4.8,13.5,-8.0,-14.3,2.1,-30.3,8.4,2.9,1.6,-29.3,35.3,21.2,23.0,5.2,-8.7,-31.3,-15.4,-13.1,17.6
2010-02,19.0,-33.1,-24.6,-41.5,-1.4,20.2,-0.3,5.0,11.1,6.0,5.0,-4.7,-15.7,3.3,-27.5,16.6,4.3,4.1,-27.7,40.9,20.4,13.2,7.1,-7.1,-34.6,-13.7,-9.2,15.3
2010-03,16.4,-30.2,-20.4,-40.0,-7.6,19.7,4.2,6.5,4.1,3.1,4.3,-6.8,-10.7,7.9,-26.4,13.8,9.5,1.1,-25.1,37.0,21.5,19.1,8.4,-3.4,-35.9,-12.3,-6.2,7.0
2010-04,22.9,-34.0,-25.9,-42.1,-7.8,22.4,14.6,10.9,7.1,5.2,4.4,2.2,-9.9,-1.1,-7.2,12.8,18.4,8.0,-6.6,40.3,23.4,15.5,14.5,-6.1,-12.2,-11.0,-1.6,3.3
2010-05,26.0,-31.6,-23.7,-39.4,-7.3,19.6,21.1,12.1,-2.5,5.9,4.5,4.3,-8.5,-0.9,-5.2,17.3,22.4,8.6,-5.3,40.0,24.0,15.1,16.9,-2.4,-4.9,-12.5,-5.2,16.4
2010-06,26.3,-32.3,-23.3,-41.4,-2.8,18.9,13.6,9.5,3.7,2.9,4.1,4.4,1.5,1.0,-5.3,19.5,23.0,8.7,-4.7,34.4,21.6,17.3,13.0,0.3,-4.6,-10.7,-1.4,23.2
2010-07,33.4,-33.5,-25.8,-41.2,-5.1,16.1,16.8,8.8,-4.4,6.0,6.5,7.8,1.5,0.9,-3.1,27.4,24.6,10.3,-3.5,47.3,27.8,15.6,20.5,-0.7,-4.0,-11.8,-4.8,29.7
2010-08,27.3,-35.1,-26.9,-43.3,-13.9,23.6,21.6,13.5,5.0,3.6,4.6,7.0,0.2,4.9,-0.5,26.5,19.4,8.7,-2.1,42.1,25.3,15.7,17.9,-4.2,-3.7,-14.0,-10.9,32.9
2010-09,21.8,-41.9,-34.5,-49.2,-18.7,21.9,15.6,12.7,10.5,10.2,-0.7,4.3,4.7,2.4,-4.1,19.5,21.1,5.8,-3.4,41.3,26.1,19.8,17.1,-4.0,-5.8,-14.7,-10.3,26.5
2010-10,16.6,-41.4,-34.7,-48.1,-13.8,18.6,16.4,10.6,8.9,3.9,3.1,4.0,-1.3,3.3,-3.2,18.4,25.0,8.5,-3.8,40.0,25.4,19.5,16.6,-15.5,-21.6,-18.1,-19.6,36.3
2010-11,23.9,-42.9,-35.2,-50.6,-12.5,28.7,16.2,13.0,5.9,14.0,5.9,6.7,0.2,-0.7,-2.6,22.0,22.2,9.2,-3.3,36.2,23.7,16.8,18.2,-23.6,-20.3,-15.8,-17.5,28.7
2010-12,18.3,-42.0,-31.4,-52.7,-12.3,22.1,13.8,10.7,9.6,0.7,3.9,12.6,-1.0,-1.7,9.0,27.2,26.0,25.0,10.1,40.5,25.2,23.2,12.0,-17.4,-20.3,-18.1,-15.2,26.5
2011-01,26.0,-37.8,-25.1,-50.5,-11.8,20.9,22.1,12.8,13.2,3.7,4.7,12.8,6.2,-4.8,9.5,24.2,23.9,20.0,2.8,40.9,23.8,18.6,12.0,-16.2,-26.0,-18.0,-13.3,37.6
2011-02,23.7,-40.7,-28.7,-52.6,-7.1,18.3,19.6,11.1,8.4,7.0,4.7,6.7,10.1,3.8,1.0,23.0,22.8,23.7,0.5,38.7,24.1,16.5,17.0,-16.0,-27.6,-17.3,-15.2,39.5
2011-03,20.8,-41.9,-29.8,-54.0,-26.5,18.9,15.2,9.2,9.8,11.1,6.5,4.3,6.8,1.0,-2.4,16.4,17.1,14.9,-2.2,47.4,27.8,19.6,16.3,-25.4,-21.7,-22.1,-25.1,51.8
2011-04,9.2,-40.8,-27.1,-54.6,-17.2,31.5,21.1,16.0,10.3,12.6,4.5,6.0,2.3,-3.9,3.4,10.8,11.1,10.7,1.8,42.0,25.2,20.5,13.0,-12.5,-16.0,-20.5,-21.4,51.4
2011-05,6.5,-40.8,-29.6,-52.0,-22.5,20.7,21.9,14.1,11.0,11.6,0.2,2.6,3.3,1.1,0.7,8.2,6.9,19.3,1.2,42.8,28.1,25.2,16.4,-0.7,-15.1,-21.9,-26.9,39.9
2011-06,7.5,-40.9,-28.3,-53.5,-16.6,26.4,21.0,16.0,4.4,12.7,-0.6,2.9,1.5,4.1,-0.3,13.0,6.0,19.4,0.4,47.8,28.6,23.9,14.2,-4.1,-17.2,-25.0,-32.2,47.3
2011-07,-0.2,-39.7,-25.2,-54.1,-9.8,26.8,18.1,14.8,-0.3,15.6,0.4,4.1,5.1,2.2,1.8,12.7,6.2,5.6,0.1,48.1,29.4,23.8,16.3,-12.8,-0.6,-21.9,-27.8,35.9
2011-08,0.7,-40.8,-27.4,-54.1,-15.8,28.5,20.6,18.1,8.0,19.2,-5.1,3.4,4.4,4.3,-0.4,15.0,7.4,3.8,-0.2,42.4,25.9,27.9,7.4,-4.0,5.6,-22.3,-27.8,35.8
2011-09,13.3,-39.0,-24.6,-53.4,-7.7,22.6,11.0,9.4,1.8,20.2,5.4,0.3,5.8,3.3,-3.8,8.0,-4.4,-0.8,-3.9,40.7,21.7,18.9,5.4,-4.5,1.4,-23.1,-31.4,39.3
2011-10,9.0,-39.3,-22.9,-55.6,-11.5,28.0,21.0,14.5,11.9,16.7,5.4,2.1,2.9,-0.9,-7.3,12.6,-8.1,1.6,-11.0,44.5,27.1,26.1,10.7,-10.7,1.2,-21.8,-31.8,44.2
2011-11,4.4,-37.8,-20.3,-55.3,-9.6,24.7,17.9,12.4,15.5,15.7,5.3,-0.2,-5.1,3.1,-8.0,10.4,-1.3,12.3,-11.1,37.2,20.8,18.4,6.9,-11.4,-1.4,-29.3,-43.7,50.5
2011-12,3.9,-43.8,-28.3,-59.2,-8.4,16.1,15.1,7.3,10.2,13.1,9.4,-3.1,-12.8,2.5,-8.0,1.1,0.6,8.8,-12.3,38.4,18.6,14.3,3.1,-6.1,-1.2,-29.6,-49.5,51.5
2012-01,3.8,-46.3,-32.0,-60.5,-8.7,11.1,17.1,7.1,-4.2,15.9,7.0,-1.6,-7.0,2.0,-8.3,5.5,-1.2,7.5,-8.1,43.2,23.5,13.7,13.4,-9.4,-6.4,-28.0,-42.2,41.0
2012-02,13.0,-45.6,-33.4,-57.8,-11.3,12.5,13.3,6.0,-8.5,12.9,7.8,-2.4,-2.7,1.8,-7.6,2.2,1.9,12.5,-7.8,43.8,26.4,17.7,17.8,-2.6,-14.7,-25.1,-38.3,37.5
2012-03,13.7,-45.0,-31.2,-58.9,-10.2,19.6,13.5,10.0,8.1,10.7,3.0,-1.3,-1.4,0.4,-7.7,4.2,2.9,10.1,-7.2,44.1,28.6,22.6,18.9,-4.9,-4.6,-30.5,-43.2,44.1
2012-04,15.5,-44.7,-33.8,-55.7,-8.8,17.8,19.2,10.2,10.0,8.4,6.3,-0.7,-6.4,3.0,-5.6,6.5,0.1,6.1,-6.3,46.4,28.3,23.5,15.1,-4.0,-20.8,-28.5,-38.1,46.1
2012-05,15.2,-44.8,-30.3,-59.3,-9.2,19.6,19.3,11.1,5.5,11.2,5.5,-2.3,-6.5,2.9,-5.8,1.9,-0.3,-1.8,-8.8,50.6,26.3,16.5,11.8,-6.1,-28.6,-31.3,-41.8,41.3
2012-06,9.6,-44.6,-26.6,-62.5,-21.1,14.9,23.1,9.6,4.6,9.7,9.1,-4.0,-9.6,4.9,-7.7,0.5,-2.7,-3.1,-10.1,45.4,23.9,18.2,8.1,-7.4,-26.5,-27.5,-39.2,37.0
2012-07,13.2,-42.1,-21.2,-62.9,-10.1,15.7,24.6,10.1,3.5,10.1,10.1,-6.9,-13.0,8.5,-6.8,-5.3,-6.9,-4.3,-12.0,48.1,24.8,17.0,9.4,1.8,-0.5,-25.8,-33.7,33.6
2012-08,15.5,-42.5,-23.7,-61.3,-12.7,19.5,20.8,10.8,-8.5,13.3,7.9,-7.0,-9.1,7.2,-9.8,-3.9,-9.8,-6.2,-14.5,48.6,23.5,15.9,6.0,-11.1,7.9,-22.2,-37.2,33.7
2012-09,12.8,-46.0,-28.8,-63.2,-15.8,25.3,24.4,14.1,6.2,12.4,7.3,-7.7,-9.7,9.3,-11.6,-2.1,-10.0,-3.4,-14.5,47.4,24.1,14.2,10.6,-11.2,6.6,-24.9,-41.3,38.8
