country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1984-03,,,,,,,,,,,,,-12.25,13.17,-24.8,,8.6,27.72,-28.75,,,,,,,-28.0,,
1984-04,,,,,,,,,,,,,-11.87,15.05,-28.95,,-0.62,25.35,-27.08,,,,,,,-28.0,,
1984-05,,,,,,,,,,,,,-13.61,15.05,-25.45,,19.82,22.25,-28.81,,,,,,,-28.0,,
1984-06,,,,,,,,,,,,,-4.38,9.82,-26.57,,0.44,28.13,-24.11,,,,,,,-27.0,,
1984-07,,,,,,,,,,,,,-3.88,5.5,-20.62,,12.16,23.46,-25.33,,,,,,,-27.0,,
1984-08,,,,,,,,,,,,,-7.14,9.74,-26.34,,10.86,34.62,-24.53,,,,,,,-27.0,,
1984-09,,,,,,,,,,,,,-8.22,8.85,-29.54,,9.94,29.46,-24.76,,,,,,,-25.0,,
1984-10,,,,,,,,,,,,,-8.18,12.15,-28.08,,7.61,22.16,-26.12,,,,,,,-25.0,,
1984-11,,,,,,,,,,,,,-9.19,5.26,-27.02,,9.58,15.05,-27.9,,,,,,,-25.0,,
1984-12,,,,,,,,,,,,,-8.23,9.3,-25.8,,12.9,27.0,-26.2,,,,,,,-23.0,,
1985-01,-16.0,-38.8,-27.5,-50.1,-4.8,-9.4,-9.3,-12.3,,-32.7,18.0,-10.7,-7.2,10.0,-24.1,2.5,5.3,31.7,-25.0,,,,,,,-24.7,-24.5,30.6
1985-02,-34.5,-44.1,-31.4,-56.8,5.5,-5.2,-12.8,-12.1,-2.7,-22.3,18.2,-13.3,-10.5,7.0,-26.7,-4.5,-7.2,25.4,-29.4,,,,,,,-23.6,-22.4,32.6
1985-03,-29.9,-44.2,-32.7,-55.7,2.6,0.2,-3.0,-5.7,-4.0,-13.3,14.2,-16.5,-9.5,15.0,-29.3,-5.0,-1.0,21.1,-27.7,,,,,,,-24.7,-23.3,34.8
1985-04,-4.6,-38.5,-25.7,-51.3,7.3,-4.2,1.6,-4.6,1.0,-4.9,11.3,-15.2,-10.2,14.0,-22.0,-8.9,-3.0,21.9,-25.3,,,,,,,-23.0,-23.5,37.2
1985-05,-2.3,-31.8,-16.9,-46.7,6.4,5.3,3.2,-2.9,-9.0,-13.9,17.3,-18.3,-11.5,17.0,-25.1,-12.1,4.7,21.0,-23.1,,,,,,,-23.7,-25.0,38.2
1985-06,4.5,-30.9,-19.2,-42.6,5.3,-3.7,2.0,-4.6,-11.0,-10.7,12.1,-16.4,-11.2,17.0,-25.8,-4.8,-2.1,14.8,-26.7,,,,,,,-24.1,-25.6,38.6
1985-07,-15.6,-31.0,-21.1,-41.0,5.7,-0.4,-1.2,-2.9,-7.0,-7.5,7.2,-14.2,-9.8,11.0,-26.4,-4.9,4.6,20.4,-29.1,,,,,,,-23.4,-24.7,34.1
1985-08,-16.7,-35.0,-24.7,-45.4,6.3,2.8,0.3,-2.6,-2.0,-6.5,10.9,-13.9,-12.6,7.0,-26.4,-7.2,3.9,16.8,-29.7,,,,,,,-24.1,-24.8,31.5
1985-09,-14.5,-31.8,-19.3,-44.4,10.1,2.9,-0.6,-1.6,1.0,-5.9,7.1,-9.9,-7.8,4.0,-23.4,-4.4,5.1,19.9,-28.2,,,,,,,-22.4,-22.3,29.1
1985-10,8.9,-31.8,-19.9,-43.8,15.3,3.2,1.2,-1.8,-4.0,-5.8,9.8,-10.0,-9.7,7.0,-20.7,-5.4,2.6,11.7,-28.9,,,,,,,-13.2,0.3,29.8
1985-11,-0.3,-27.8,-12.2,-43.4,21.0,4.4,10.8,2.9,-4.0,-1.4,6.4,-9.5,-6.3,7.0,-14.7,-8.1,2.7,12.7,-24.4,,,,,,,-13.8,-5.3,33.3
1985-12,-24.3,-32.2,-16.4,-48.1,17.7,3.1,14.9,5.6,4.0,-6.3,1.4,-12.2,-7.7,10.0,-21.6,-6.3,0.4,14.6,-26.5,,,,,,,-15.3,-9.9,31.6
1986-01,-10.2,-33.2,-19.4,-47.0,15.7,2.8,15.6,2.5,0.0,-1.3,11.1,-11.0,-8.9,9.0,-21.0,-2.5,-0.6,14.7,-26.0,,,,,,,-13.4,-9.0,30.8
1986-02,4.0,-29.8,-15.8,-43.7,14.0,10.7,18.7,8.4,1.0,7.7,4.2,-12.7,-11.5,7.0,-21.7,-7.5,-0.2,7.3,-28.4,,,,,,,-17.0,-14.6,37.5
1986-03,-37.5,-28.5,-11.9,-45.1,11.7,5.2,15.6,5.2,8.0,5.1,5.2,-10.8,-7.1,8.0,-23.3,-0.9,-6.9,-0.9,-27.7,,,,,,,-16.3,-12.3,32.0
1986-04,-12.3,-25.9,-8.4,-43.4,14.4,5.7,9.4,1.6,6.0,-7.4,10.3,-14.6,-8.7,10.0,-28.0,-4.9,-5.3,2.9,-33.3,,,,,,,-14.9,-10.9,30.1
1986-05,-9.5,-25.0,-13.5,-36.4,8.9,3.0,6.7,0.8,-1.0,-2.8,7.3,-13.7,-9.5,8.0,-28.1,-4.1,-1.8,-1.0,-33.1,,,,,,,-15.0,-14.7,29.8
1986-06,-16.1,-25.6,-16.9,-34.4,4.7,12.8,0.3,0.7,0.0,-5.7,11.1,-15.4,-10.7,9.0,-26.8,-8.6,-12.4,-5.2,-33.7,,,,,,,-15.2,-15.9,27.1
1986-07,-12.3,-27.6,-18.9,-36.3,5.0,5.7,5.4,-0.4,0.0,-3.4,12.2,-15.9,-12.9,10.0,-26.4,-10.7,-2.1,-3.6,-34.1,,,,,,,-15.9,-16.5,21.8
1986-08,-17.9,-31.7,-26.8,-36.5,6.1,12.3,-3.7,1.6,1.0,1.6,3.9,-11.6,-13.2,5.0,-22.4,-6.2,0.8,-0.2,-25.7,,,,,,,-9.5,-4.3,19.0
1986-09,-16.4,-30.8,-26.5,-35.2,1.2,7.2,0.5,-0.5,3.0,-2.0,9.1,-12.6,-17.8,8.0,-25.4,-6.5,-3.2,1.9,-27.2,,,,,,,-11.0,-5.7,18.4
1986-10,-8.2,-30.8,-22.0,-39.6,1.1,15.2,7.4,4.3,2.0,3.1,9.8,-12.3,-16.4,7.0,-23.7,-9.4,-2.7,-3.3,-30.9,,,,,,,-11.3,-9.1,18.4
1986-11,-27.8,-32.4,-25.6,-39.1,0.4,8.4,6.6,1.2,1.0,-4.5,11.4,-10.8,-13.6,5.0,-21.7,-7.2,0.7,-0.3,-26.4,,,,,,,-13.6,-13.6,18.4
1986-12,-22.7,-28.1,-17.6,-38.6,1.5,12.0,1.5,-1.6,4.0,-2.7,18.4,-11.5,-14.5,4.0,-22.6,-9.4,-4.7,-5.4,-26.5,,,,,,,-11.2,-10.7,19.1
1987-01,-14.9,-31.5,-20.9,-42.1,2.3,10.4,0.8,-0.3,3.0,-6.1,12.1,-13.4,-15.9,7.0,-23.0,-9.6,-1.2,-8.3,-26.0,,,,,,,-10.1,-6.9,19.0
1987-02,-34.5,-33.2,-23.2,-43.1,3.8,11.7,-1.6,0.0,1.0,-3.9,10.2,-14.0,-11.5,8.0,-27.7,-4.6,-8.1,-2.7,-26.4,,,,,,,-9.2,-6.3,13.0
1987-03,2.6,-30.1,-16.5,-43.7,7.6,14.3,3.8,0.0,1.0,-1.2,18.2,-13.1,-11.2,8.0,-21.3,-10.0,-2.4,1.1,-26.7,,,,,,,-10.0,-8.7,18.3
1987-04,-5.7,-30.1,-15.8,-44.4,4.1,13.1,-4.7,-3.0,-1.0,-3.0,17.3,-15.6,-12.2,10.0,-31.0,-4.9,-4.3,2.9,-35.3,,,,,,,-7.8,-4.6,14.7
1987-05,-7.4,-28.8,-14.6,-42.9,3.6,10.3,-1.3,-2.8,6.0,0.1,17.3,-12.0,-14.1,6.0,-26.1,-3.1,-3.6,7.0,-34.1,,,,,,,-8.1,-10.1,18.2
1987-06,-10.6,-30.2,-18.4,-41.9,3.5,9.1,-0.9,-1.3,1.0,-3.9,12.1,-17.4,-11.7,11.0,-29.8,-9.8,-3.7,4.8,-33.7,,,,,,,-8.0,-9.4,17.2
1987-07,-14.5,-28.9,-17.5,-40.4,5.9,12.1,2.1,-0.3,8.0,-1.4,15.2,-14.5,-12.7,9.0,-27.4,-7.0,0.6,8.4,-34.1,,,,,,,-9.4,-10.5,18.8
1987-08,-15.9,-26.3,-18.0,-34.6,4.0,7.9,1.3,-1.5,3.0,-3.2,13.9,-13.0,-11.8,3.0,-27.4,-7.2,0.0,6.8,-31.7,,,,,,,-8.3,-8.3,19.9
1987-09,-8.7,-26.0,-16.4,-35.6,9.5,13.8,6.0,2.3,-1.0,-3.1,13.1,-14.9,-12.3,11.0,-27.4,-8.4,-0.1,3.9,-31.2,,,,,,,-8.4,-8.7,18.7
1987-10,4.7,-20.0,-12.9,-27.1,6.3,1.0,-0.1,-5.3,-7.0,-7.8,16.8,-9.0,-11.4,6.0,-19.7,-4.4,1.6,8.7,-27.9,,,,,,,-8.3,-10.0,18.3
1987-11,-13.5,-16.5,-7.1,-26.0,11.9,13.2,1.6,-1.2,-7.0,-3.6,18.4,-9.5,-9.0,7.0,-20.7,-2.2,1.0,10.7,-25.3,,,,,,,-8.3,-10.3,18.9
1987-12,-13.9,-14.7,-4.9,-24.6,18.8,6.7,5.7,-1.0,-12.0,-7.3,15.4,-7.5,-7.6,5.0,-18.6,-0.4,4.2,10.6,-23.5,,,,,,,-6.3,-4.3,14.5
1988-01,-12.6,-14.7,-4.2,-25.2,18.9,3.6,2.4,-2.0,-6.0,-9.1,12.1,-9.7,-8.5,0.0,-19.0,-9.5,2.6,8.8,-22.0,,,,,,,-6.7,-5.2,16.0
1988-02,7.0,-14.1,-0.8,-27.3,8.3,10.8,7.4,0.0,4.0,-0.5,18.2,-9.0,-11.8,5.0,-14.7,-5.6,6.6,4.3,-19.4,,,,,,,-7.3,-9.3,13.2
1988-03,6.2,-13.2,-3.8,-22.7,20.1,8.9,7.6,1.4,4.0,-2.3,12.2,-8.1,-9.1,7.0,-13.3,-4.2,7.2,9.0,-19.7,,,,,,,-6.6,-9.6,13.4
1988-04,-24.0,-13.8,-7.4,-20.3,20.8,11.3,8.6,3.2,-2.0,0.4,10.3,-2.9,-6.4,-2.0,-10.0,-0.4,6.1,16.9,-13.4,,,,,,,-7.2,-8.9,14.0
1988-05,-8.5,-11.7,-1.6,-21.7,22.6,10.0,-1.2,-2.8,2.0,-0.9,17.3,-6.1,-3.9,7.0,-11.1,0.6,1.4,15.0,-16.1,,,,,,,-7.9,-10.0,17.3
1988-06,-3.7,-9.9,-1.0,-18.8,22.4,11.8,0.2,-1.7,2.0,0.8,17.1,-4.8,-8.6,7.0,-11.8,5.6,5.9,20.8,-18.7,,,,,,,-6.0,-8.8,20.9
1988-07,-11.8,-10.8,-2.0,-19.6,22.1,13.2,5.3,1.5,10.0,3.8,14.2,-5.2,-10.3,10.0,-13.4,7.6,2.9,21.4,-13.1,,,,,,,-7.6,-8.6,22.9
1988-08,-11.6,-12.4,-0.2,-24.5,20.0,11.1,3.4,-1.1,-1.0,1.1,17.9,-3.3,-4.8,2.0,-13.4,6.7,-6.9,20.8,-16.7,,,,,,,-7.4,-8.5,21.8
1988-09,-6.0,-3.4,7.1,-13.8,22.0,7.4,4.3,-1.5,1.0,-1.1,16.1,-1.8,0.3,4.0,-10.4,6.7,0.0,21.0,-15.2,,,,,,,-4.5,-3.9,22.6
1988-10,-6.7,-3.2,6.0,-12.5,20.8,13.0,5.5,1.9,4.0,2.1,12.8,-1.3,-0.6,1.0,-13.6,7.9,6.9,29.7,-15.9,,,,,,,-2.9,1.5,20.8
1988-11,-1.3,-4.3,5.4,-14.0,22.8,13.3,7.2,4.3,1.0,1.2,7.4,-2.1,-5.4,-1.0,-10.6,2.7,1.2,19.7,-12.3,,,,,,,-2.5,3.4,21.4
1988-12,16.6,-1.0,8.6,-10.6,23.7,14.6,11.6,1.9,4.0,5.0,20.4,0.2,-3.3,0.0,-1.6,1.7,9.0,20.6,-3.5,,,,,,,-2.1,2.0,26.0
1989-01,3.6,0.4,8.9,-8.1,30.3,12.1,6.7,0.2,7.0,-1.4,18.1,-1.0,-0.2,1.0,-5.0,4.8,6.0,24.8,-9.0,,,,,,,-5.1,-2.1,29.3
1989-02,4.5,2.6,11.3,-6.1,26.7,19.1,3.2,1.7,1.0,3.1,17.2,-2.1,-1.6,5.0,-7.7,8.8,8.9,20.3,-16.4,,,,,,,-3.1,-0.4,32.1
1989-03,14.3,-1.3,2.7,-5.4,24.3,13.3,0.1,-1.6,14.0,-1.4,18.2,-0.8,-2.8,2.0,-3.3,4.1,11.1,14.0,-8.6,,,,,,,-3.0,1.2,31.2
1989-04,-6.5,0.7,8.0,-6.6,26.2,17.2,3.3,3.7,-1.0,2.9,9.3,-0.3,2.3,3.0,-2.0,5.1,7.1,19.9,-6.4,,,,,,,-2.3,2.1,31.3
1989-05,-12.3,1.1,10.3,-8.0,24.8,15.4,13.2,4.7,-3.0,8.4,14.3,0.9,2.3,1.0,-2.1,6.2,13.8,20.0,-5.1,,,,,,,-5.5,-4.5,36.1
1989-06,-14.4,1.2,8.5,-6.1,29.2,15.1,13.4,4.8,-1.0,9.7,14.1,2.2,1.5,3.0,-1.8,12.0,4.2,17.7,-5.8,,,,,,,-2.9,-0.3,31.8
1989-07,-13.1,-1.5,8.6,-11.6,28.8,13.4,9.7,3.6,4.0,3.1,12.2,1.1,1.0,3.0,-1.4,7.8,9.1,12.4,-8.2,,,,,,,-1.8,4.9,30.6
1989-08,7.7,-3.7,9.6,-16.9,31.2,13.6,3.0,0.6,6.0,6.4,14.9,-1.7,-1.0,-1.0,-9.4,5.0,2.0,8.8,-12.7,,,,,,,-2.5,-1.8,33.0
1989-09,-7.3,2.6,13.0,-7.8,27.1,17.2,11.7,4.6,1.0,11.8,15.0,-1.2,-1.1,0.0,-8.4,3.3,11.5,12.0,-16.2,,,,,,,-1.1,2.7,29.5
1989-10,-4.4,7.9,18.2,-2.3,27.3,17.8,8.7,2.2,4.0,11.0,19.9,-3.2,1.2,5.0,-9.6,2.2,3.5,13.8,-15.9,,,,,,,-0.3,5.7,30.0
1989-11,-9.3,1.8,11.2,-7.5,27.9,14.9,19.6,5.3,-2.0,13.0,18.4,2.6,1.1,-2.0,-6.6,10.4,8.9,10.7,-10.3,,,,,,,-0.1,7.5,31.4
1989-12,2.6,2.4,12.0,-7.1,29.8,18.1,14.4,4.0,1.0,13.4,20.4,1.9,1.2,0.0,-6.6,10.7,4.9,10.6,-8.5,,,,,,,0.9,7.7,31.1
1990-01,0.3,5.6,12.5,-1.2,34.4,18.5,19.8,7.7,5.0,13.0,15.1,0.3,2.0,3.0,-3.0,9.2,-0.7,9.8,-5.9,,,,,,,-1.3,3.7,33.3
1990-02,11.5,9.6,21.1,-1.9,31.4,12.4,19.9,7.1,9.0,8.5,11.2,-0.8,3.4,1.0,-4.7,5.6,11.9,5.3,-8.4,,,,,,,1.1,8.0,29.4
1990-03,7.2,6.4,15.6,-2.9,30.9,12.4,22.8,8.0,6.0,11.2,11.2,0.8,4.2,5.0,-0.3,9.0,3.6,9.9,-0.6,,,,,,,-0.7,3.4,31.6
1990-04,13.5,5.2,14.3,-3.9,28.7,14.2,21.6,9.2,6.0,14.3,8.3,0.0,-2.1,4.0,-3.0,7.6,4.8,6.9,-7.4,,,,,,,-3.0,0.7,32.3
1990-05,5.7,4.7,12.4,-3.1,17.0,13.6,27.5,9.6,11.0,9.6,12.4,-3.8,-1.8,5.0,-5.2,0.1,0.1,5.0,-11.1,,,,,,,-2.7,0.7,31.2
1990-06,6.2,4.2,15.5,-7.1,16.8,11.5,25.2,8.9,5.0,9.7,10.1,-1.8,0.0,7.0,-2.9,4.3,7.3,6.7,-8.8,,,,,,,-0.9,2.8,32.6
1990-07,3.5,3.2,14.3,-7.9,15.4,14.5,18.2,5.8,3.0,4.2,15.2,-4.6,-3.2,6.0,-8.5,0.7,1.1,4.4,-12.2,,,,,,,0.1,3.7,30.3
1990-08,2.8,4.7,11.7,-2.3,17.1,12.3,19.9,5.8,13.0,7.7,14.8,-1.0,-0.8,0.0,-5.4,3.5,3.9,4.8,-10.7,,,,,,,-2.2,0.4,30.4
1990-09,3.6,3.6,12.0,-4.9,17.1,12.1,9.6,0.9,6.0,8.8,19.0,-7.1,-5.4,4.0,-8.4,-8.4,1.4,8.0,-12.3,,,,,,,-7.5,-17.0,44.5
1990-10,-0.4,1.5,9.3,-6.3,15.3,8.1,21.1,8.1,6.0,7.1,4.9,-5.2,-7.6,5.0,-7.6,-5.1,-2.1,12.8,-8.9,,,,,,,-7.7,-16.5,44.8
1990-11,5.3,-1.2,4.1,-6.5,10.9,4.2,9.0,-0.7,5.0,-5.2,15.4,-7.4,-6.7,3.0,-10.6,-9.9,-1.1,6.7,-19.3,,,,,,,-6.2,-13.0,40.5
1990-12,-1.4,-3.1,3.0,-9.1,8.8,0.4,12.8,-2.4,3.0,-1.1,20.5,-9.8,-12.4,3.0,-14.5,-12.8,-1.8,7.7,-19.4,,,,,,,-8.5,-15.0,38.0
1991-01,-2.9,-6.4,-0.5,-12.2,12.4,5.8,11.9,2.5,7.0,3.5,10.1,-12.0,-12.1,2.0,-18.0,-13.2,-8.2,5.8,-20.9,,,,,,,-13.0,-30.8,46.3
1991-02,-11.6,-5.8,1.2,-12.9,10.5,-8.5,10.2,-2.2,4.0,-8.2,8.2,-16.8,-17.6,4.0,-20.7,-22.0,-4.8,2.3,-28.4,,,,,,,-11.1,-25.9,44.7
1991-03,-29.5,0.4,11.7,-10.9,13.0,7.2,-7.4,-6.1,-2.0,-8.4,18.2,-17.5,-12.3,12.0,-25.2,-15.1,-9.9,2.9,-29.6,,,,,,,-3.9,-3.8,27.5
1991-04,-8.9,1.7,11.4,-7.9,17.8,1.1,-2.6,-7.2,4.0,-8.1,20.3,-12.6,-11.0,9.0,-23.0,-8.8,-5.8,2.9,-29.4,,,,,,,-4.7,-4.7,27.3
1991-05,-2.1,-0.3,7.4,-8.0,20.0,4.2,-4.8,-6.6,4.0,-2.0,19.4,-11.8,-6.5,7.0,-22.2,-7.9,-9.3,0.0,-27.1,,,,,,,-5.7,-6.5,28.5
1991-06,0.0,1.2,7.5,-5.1,17.8,2.7,1.2,-6.1,-5.0,-2.1,22.1,-15.8,-8.3,8.0,-28.9,-13.7,-3.2,-3.3,-28.8,,,,,,,-6.8,-5.7,31.7
1991-07,-5.6,0.7,4.3,-3.0,16.4,3.9,0.8,-7.5,2.0,-5.8,27.2,-14.9,-6.0,13.0,-24.5,-10.6,-7.7,-1.6,-25.2,,,,,,,-3.4,-5.3,30.8
1991-08,-9.1,-1.9,4.6,-8.4,11.1,6.6,8.3,-3.3,1.0,-7.0,24.8,-11.7,-5.8,0.0,-27.5,-9.7,-6.1,-3.2,-33.7,,,,,,,-4.3,-7.0,32.5
1991-09,-0.4,3.1,12.1,-5.8,14.1,3.1,5.6,-1.1,-3.0,1.2,12.0,-15.8,-5.9,10.0,-28.4,-10.0,-6.6,-3.0,-27.3,,,,,,,-4.4,-6.1,29.9
1991-10,4.3,-1.4,7.4,-10.2,17.3,4.5,4.7,-1.9,1.0,-2.7,14.8,-12.5,-7.8,4.0,-25.6,-11.5,-3.3,1.8,-32.9,,,,,,,-5.3,-8.1,29.3
1991-11,4.0,-4.3,3.0,-11.5,12.9,0.3,11.7,-3.8,0.0,-5.7,23.4,-14.0,-9.1,4.0,-28.6,-11.7,-6.3,3.7,-33.3,,,,,,,-3.5,-6.1,27.2
1991-12,-3.1,-7.7,0.8,-16.2,14.8,8.2,7.3,-0.3,0.0,1.4,16.5,-17.1,-7.5,9.0,-32.5,-11.0,-8.7,3.7,-37.4,,,,,,,-3.6,-11.3,29.4
1992-01,-7.7,-8.0,1.3,-17.2,12.5,7.0,6.7,-0.5,-1.0,4.3,15.1,-16.4,-8.8,10.0,-29.0,-7.7,-3.0,2.8,-35.9,,,,,,,-5.7,-14.0,29.6
1992-02,-9.2,-8.3,1.2,-17.9,9.5,2.3,4.1,-3.6,2.0,-3.2,17.2,-14.9,-8.5,10.0,-26.7,-4.0,-1.3,5.2,-31.4,,,,,,,-7.1,-14.5,33.0
1992-03,-2.7,-6.5,4.8,-17.9,8.0,7.8,18.7,2.1,3.0,-0.1,20.2,-16.2,-13.1,12.0,-26.2,-8.7,1.5,4.8,-30.6,,,,,,,-8.2,-15.4,31.9
1992-04,-2.9,-7.7,5.5,-20.9,3.8,2.7,3.3,-7.8,-2.0,-8.9,29.3,-16.6,-15.0,11.0,-27.0,-12.8,-6.3,1.9,-28.4,,,,,,,-10.2,-18.7,38.0
1992-05,-3.4,-9.8,4.4,-24.0,6.0,4.5,12.5,-1.8,1.0,-5.6,22.4,-19.8,-13.0,14.0,-29.1,-15.0,-3.4,-5.0,-32.1,,,,,,,-9.4,-23.6,41.4
1992-06,-9.3,-10.7,2.6,-24.0,-1.2,2.3,7.0,-4.9,0.0,-6.9,24.1,-18.2,-15.7,13.0,-29.9,-13.1,-2.9,-4.3,-35.8,,,,,,,-11.5,-23.7,41.1
1992-07,-6.8,-13.4,-1.7,-25.0,0.4,-2.3,7.6,-4.3,-2.0,-9.0,18.2,-19.6,-15.9,11.0,-32.5,-16.1,-1.8,-2.6,-34.2,,,,,,,-8.4,-21.4,37.3
1992-08,-8.5,-14.9,-4.4,-25.5,0.1,-2.2,-2.9,-9.3,-2.0,-10.8,22.8,-20.4,-15.0,11.0,-30.5,-19.1,-3.3,-4.2,-32.8,,,,,,,-9.4,-21.0,37.2
1992-09,-7.8,-14.8,-4.7,-24.8,-3.9,-2.2,-1.1,-6.4,-2.0,-15.3,16.0,-23.8,-15.4,16.0,-34.5,-18.7,-6.1,-11.0,-39.3,,,,,,,-11.3,-25.1,38.9
1992-10,-9.4,-14.8,-6.4,-23.1,-1.7,-7.8,-5.7,-9.1,-3.0,-7.2,13.8,-24.1,-18.5,15.0,-34.6,-22.9,-7.1,-16.1,-38.0,,,,,,,-12.7,-33.7,43.1
1992-11,-6.1,-14.3,-6.2,-22.5,-3.2,-4.0,-6.8,-9.4,-6.0,-12.3,17.4,-28.0,-21.9,13.0,-43.5,-26.6,-13.5,-14.2,-45.3,,,,,,,-12.0,-29.6,35.3
1992-12,-7.6,-16.3,-8.4,-24.2,-7.2,-9.8,-12.2,-17.9,-6.0,-17.9,31.5,-30.4,-20.5,16.0,-45.5,-28.6,-13.9,-17.3,-50.4,,,,,,,-10.9,-26.3,42.6
1993-01,-6.9,-18.1,-10.0,-26.2,-8.5,-6.5,-11.6,-12.0,-12.0,-16.5,18.1,-34.1,-23.4,21.0,-49.9,-27.9,-12.6,-12.1,-49.8,,,,,,,-16.7,-39.3,40.4
1993-02,-3.4,-16.8,-8.8,-24.9,-9.5,-10.2,-19.8,-20.1,-6.0,-25.3,30.1,-33.0,-24.8,21.0,-47.7,-25.8,-19.9,-5.8,-46.4,,,,,,,-17.1,-39.8,38.9
1993-03,-5.5,-22.4,-16.0,-28.9,-9.0,-12.1,-14.7,-16.7,-8.0,-21.8,23.2,-29.8,-24.9,17.0,-47.2,-25.5,-17.7,-8.2,-51.5,,,,,,,-14.2,-33.0,37.4
1993-04,-5.6,-23.6,-20.4,-26.9,-6.2,-4.2,-21.6,-15.7,-6.0,-12.7,21.3,-32.0,-25.9,16.0,-47.0,-34.2,-9.7,-13.0,-50.4,,,,,,,-18.0,-42.8,38.8
1993-05,-2.5,-22.8,-19.6,-26.0,-8.1,-11.4,-21.9,-18.2,-8.0,-17.1,21.4,-29.8,-25.6,12.0,-50.1,-28.0,-17.1,-8.0,-55.1,,,,,,,-18.1,-39.3,39.2
1993-06,-8.3,-22.7,-19.3,-26.0,-5.2,-10.2,-26.7,-21.0,-5.0,-26.8,26.1,-30.5,-24.2,13.0,-46.9,-34.3,-14.9,-3.4,-49.8,,,,,,,-17.0,-40.7,34.9
1993-07,-7.3,-19.9,-14.8,-25.0,-6.7,-8.5,-24.5,-20.7,-6.0,-20.3,29.2,-27.9,-24.0,15.0,-41.5,-30.5,-7.9,-4.6,-44.2,,,,,,,-18.0,-41.0,36.6
1993-08,-10.3,-17.0,-9.5,-24.5,-9.9,-14.0,-18.2,-19.7,0.0,-22.8,26.9,-28.0,-19.1,11.0,-43.5,-31.7,-9.5,-1.2,-49.8,,,,,,,-17.8,-40.5,34.5
1993-09,-12.4,-23.6,-16.5,-30.7,-9.9,-3.4,-7.5,-12.3,1.0,-13.8,26.0,-26.1,-21.8,10.0,-40.5,-28.4,-3.8,-2.0,-48.3,,,,,,,-18.0,-35.2,34.0
1993-10,-14.4,-23.7,-16.3,-31.1,-14.7,-11.5,0.1,-9.0,-6.0,-19.7,15.8,-25.4,-19.1,9.0,-42.6,-27.5,-7.4,-1.1,-45.0,,,,,,,-19.0,-43.0,34.4
1993-11,-15.1,-21.4,-7.3,-35.5,-9.2,-3.7,-10.7,-10.6,0.0,-10.9,17.4,-20.3,-20.8,5.0,-40.5,-18.1,-12.7,-2.2,-43.3,,,,,,,-18.9,-43.5,36.3
1993-12,-24.6,-19.4,-6.6,-32.2,-8.2,-3.9,-4.7,-7.1,-2.0,-12.2,12.6,-19.7,-18.2,5.0,-38.5,-17.0,-10.2,-3.3,-43.4,,,,,,,-18.8,-37.2,34.9
1994-01,-19.4,-19.2,-7.2,-31.2,-5.5,-1.3,-11.0,-8.1,2.0,-7.1,12.1,-15.1,-16.0,1.0,-35.9,-8.7,2.5,-5.1,-38.8,,,,,,,-17.4,-36.9,34.6
1994-02,-14.6,-15.3,-5.7,-24.9,-6.5,1.9,-12.1,-8.1,-3.0,-2.7,14.1,-9.1,-14.9,-2.0,-30.7,1.9,1.1,4.2,-28.4,,,,,,,-16.1,-30.5,34.2
1994-03,-10.2,-17.4,-6.9,-27.9,-3.0,-0.9,-5.5,-4.5,-5.0,-5.5,7.2,-12.2,-12.0,4.0,-26.2,-7.1,1.4,1.8,-30.5,,,,,,,-11.8,-18.8,27.1
1994-04,-8.0,-12.1,-2.3,-21.9,1.9,0.4,-9.3,-6.4,0.0,-9.3,10.3,-10.0,-10.3,-1.0,-25.0,-6.4,1.5,3.0,-25.3,,,,,,,-12.1,-21.6,26.4
1994-05,-9.0,-12.8,3.4,-29.0,-0.1,1.5,-13.2,-9.0,0.0,-8.5,15.5,-8.8,-10.7,1.0,-24.1,-1.5,8.1,2.9,-22.1,,,,,,,-9.1,-9.4,27.9
1994-06,-4.2,-14.1,1.7,-30.0,-0.2,3.9,-7.6,-5.6,6.0,-6.9,13.1,-8.2,-10.7,3.0,-21.9,0.1,6.9,9.6,-19.8,,,,,,,-9.1,-11.5,22.8
1994-07,0.6,-14.9,-2.8,-27.0,1.3,-1.9,-13.0,-9.3,1.0,-12.8,13.2,-7.2,-7.6,2.0,-18.5,-1.1,10.4,12.4,-22.2,,,,,,,-8.1,-8.2,26.5
1994-08,0.1,-15.5,-3.5,-27.6,2.1,7.9,-10.1,-5.4,5.0,-2.0,13.9,-3.7,-9.9,-2.0,-16.5,4.5,2.2,11.8,-18.8,,,,,,,-6.7,-3.0,22.2
1994-09,0.2,-16.1,-5.4,-26.7,1.0,4.0,-17.1,-9.3,2.0,-7.3,15.0,-3.1,-9.6,0.0,-14.5,7.7,7.7,11.0,-15.3,,,,,,,-3.8,2.7,22.0
1994-10,-2.1,-16.6,-6.2,-27.0,3.3,7.7,-11.8,-6.3,2.0,-8.2,14.7,-2.6,-7.7,1.0,-16.6,10.4,5.1,15.9,-17.0,,,,,,,-4.1,5.5,21.6
1994-11,-2.4,-15.5,-4.4,-26.5,3.8,2.4,-5.1,-6.0,-4.0,-11.3,15.4,-1.3,-8.3,3.0,-13.5,13.3,3.6,19.8,-10.3,,,,,,,-4.6,-2.4,19.4
