country,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA,LVA
2004-04,9.9,-4.2,15.8,-24.2,43.0,25.1,21.4,16.1,6.9,10.1,-1.8,4.3,3.6,-9.0,-17.9,21.7,20.1,30.0,-17.3,13.7,12.9,13.6,11.2,11.8,7.4,-5.8,-4.1,64.6
2004-05,17.1,-1.9,13.3,-17.1,50.9,15.4,23.3,13.5,7.6,5.5,-1.9,6.0,4.5,-7.6,-10.2,20.6,20.9,28.8,-18.1,17.9,17.7,17.5,17.7,14.8,14.2,-8.6,-3.8,58.1
2004-06,18.8,-4.5,9.9,-18.9,51.6,20.8,20.8,13.6,7.3,9.6,0.9,5.1,4.0,-7.5,-12.8,20.5,12.7,22.3,-17.8,14.4,13.6,13.1,13.4,12.8,10.3,-5.1,1.2,48.8
2004-07,11.9,-6.6,12.1,-25.4,51.0,21.8,20.0,14.3,8.0,9.3,-1.0,4.5,3.5,-4.9,-11.7,20.4,7.3,21.7,-16.7,13.4,12.3,14.7,9.0,11.4,12.5,-0.7,6.9,44.2
2004-08,12.1,-5.2,9.4,-19.9,51.1,21.0,22.1,14.0,8.3,11.2,1.0,4.5,8.5,-3.9,-12.2,21.8,16.7,21.4,-17.7,11.4,13.1,15.5,12.2,13.9,8.4,-1.3,4.2,41.7
2004-09,15.2,-4.5,11.3,-20.4,50.7,18.4,17.8,13.4,8.8,10.7,-4.1,3.9,6.1,-4.8,-14.0,20.8,9.8,19.8,-18.4,11.6,14.2,19.1,12.1,10.5,8.1,-3.7,0.8,44.4
2004-10,16.4,-2.6,12.0,-17.1,53.8,21.6,19.0,13.4,11.7,11.4,0.4,4.4,6.5,-6.2,-12.7,19.5,8.7,24.9,-16.4,5.7,9.8,15.9,7.9,10.8,8.8,-3.5,-0.3,45.1
2004-11,20.1,-2.5,11.5,-16.6,57.4,19.2,19.4,11.8,5.0,12.3,3.1,3.3,6.9,-4.0,-14.5,20.4,9.6,26.2,-17.3,11.4,14.5,22.0,10.3,16.1,9.2,-3.4,-1.0,43.3
2004-12,14.5,-4.8,10.2,-19.9,57.4,16.3,19.7,11.0,11.9,10.8,3.0,3.6,7.3,-4.6,-14.9,21.1,8.2,27.4,-17.9,13.5,16.6,24.1,12.2,16.4,9.6,-2.5,1.1,46.5
2005-01,21.0,1.6,20.8,-17.5,60.8,15.7,17.5,10.6,9.5,13.3,1.3,2.3,4.7,-6.5,-17.1,17.4,7.0,24.8,-16.4,11.4,13.9,17.7,12.6,14.3,7.1,0.6,1.5,44.9
2005-02,21.7,-0.2,16.0,-16.4,58.8,18.8,22.4,14.0,9.6,13.1,-0.9,3.1,3.0,-5.5,-18.6,22.2,8.9,19.6,-19.1,9.2,13.3,15.8,14.8,12.1,8.6,0.3,4.4,45.4
2005-03,22.4,2.5,20.6,-15.7,54.1,18.4,13.6,10.8,8.8,15.9,-0.4,3.5,6.3,-3.8,-15.2,21.9,12.3,19.2,-17.5,11.2,14.3,19.0,12.6,16.2,8.7,0.6,2.4,45.2
2005-04,27.0,2.8,18.5,-12.9,62.2,17.4,15.2,10.1,5.9,13.7,2.2,3.5,5.6,-5.2,-15.3,20.5,9.8,20.2,-24.3,12.7,15.0,18.3,14.0,17.7,7.9,-1.0,-0.4,51.6
2005-05,24.4,3.5,18.4,-11.4,57.3,21.0,19.3,13.0,8.8,13.6,1.3,6.4,7.8,-6.3,-11.5,24.5,11.4,19.8,-20.5,12.6,11.9,15.6,7.5,13.0,5.6,1.7,2.9,47.5
2005-06,25.5,6.6,18.7,-5.5,58.0,18.7,26.8,15.5,9.3,14.3,-1.0,5.5,8.6,-4.2,-11.0,23.2,17.9,22.2,-18.8,11.9,14.8,16.9,15.5,14.9,10.6,-1.3,-1.3,51.6
2005-07,23.6,5.3,19.2,-8.6,59.0,26.2,24.7,16.9,13.1,20.0,0.0,6.5,8.5,-2.8,-7.1,23.7,15.8,21.5,-17.5,12.5,15.8,18.4,16.7,9.9,9.0,-1.0,-2.9,50.0
2005-08,22.0,8.3,20.1,-3.5,61.4,23.4,25.2,16.0,12.1,17.0,0.6,7.9,8.3,-6.5,-6.7,24.0,14.0,21.1,-13.7,13.6,13.6,13.2,14.0,7.4,6.6,2.2,-3.3,49.1
2005-09,24.3,10.2,26.6,-6.1,66.9,23.4,25.8,15.3,12.4,16.2,3.4,8.3,9.2,-4.4,-5.0,25.6,20.2,31.2,-16.2,4.3,10.8,19.0,9.3,8.8,8.0,-0.4,-5.1,52.8
2005-10,23.6,8.0,21.1,-5.0,65.6,23.8,22.6,15.4,10.3,20.1,0.1,7.6,10.0,-7.7,-7.8,23.0,14.5,22.0,-12.8,10.1,12.9,16.5,12.1,9.0,6.5,2.4,-3.7,55.1
2005-11,25.2,12.8,26.3,-0.6,64.3,28.0,25.7,16.4,14.9,19.2,4.6,9.8,13.9,-7.2,-2.8,24.9,20.1,27.9,-11.6,6.3,11.5,15.1,13.1,9.7,5.4,3.2,-2.1,47.6
2005-12,25.2,7.6,19.4,-4.3,68.2,24.5,25.3,15.3,12.3,14.1,4.0,8.8,11.5,-5.5,-3.9,24.6,21.2,27.4,-11.7,11.7,13.5,13.0,15.8,11.6,6.1,5.9,5.8,49.5
2006-01,22.4,7.7,21.9,-6.6,63.9,24.9,32.5,17.2,16.2,17.9,6.0,4.8,6.4,-3.4,-11.6,22.5,20.2,25.7,-15.9,16.8,16.7,15.7,17.6,10.9,13.1,8.2,7.0,48.9
2006-02,20.9,8.3,22.5,-5.8,65.6,28.0,28.6,18.3,15.2,21.4,1.8,3.1,9.7,-3.6,-15.6,21.3,17.1,25.0,-15.3,12.9,15.5,18.8,14.9,12.7,12.8,7.9,3.7,52.8
2006-03,21.8,8.6,19.8,-2.6,68.9,31.0,25.7,17.3,14.7,23.4,4.8,6.1,9.0,-5.1,-12.4,25.5,11.6,25.2,-15.9,15.4,16.9,20.2,15.0,19.6,12.9,7.8,3.2,52.2
2006-04,13.9,10.0,22.9,-2.9,65.8,33.5,26.9,18.4,17.7,24.2,5.3,4.0,11.9,-3.6,-11.4,19.9,22.4,24.1,-15.8,11.8,16.2,21.5,15.4,19.7,13.4,8.5,5.6,49.9
2006-05,21.4,13.6,26.9,0.3,67.4,28.6,24.2,16.6,15.2,22.6,2.9,5.7,10.6,-4.0,-8.9,21.9,13.2,27.4,-14.0,11.7,15.0,19.0,14.4,15.3,9.1,10.8,8.8,53.1
2006-06,21.0,13.5,25.3,1.6,68.3,29.6,24.6,17.1,15.4,22.6,2.8,4.5,7.7,-3.6,-7.2,17.2,13.8,24.7,-19.1,12.1,17.0,20.8,18.0,14.2,11.7,10.5,6.3,51.9
2006-07,25.2,13.5,25.3,1.7,71.0,26.1,23.9,16.3,12.7,19.3,1.2,7.7,11.1,-7.8,-6.6,21.8,12.1,30.9,-17.1,15.5,17.6,19.4,17.8,16.9,14.6,12.6,11.6,51.7
2006-08,23.5,13.9,25.8,1.9,70.4,28.7,24.6,17.4,16.3,19.1,1.1,8.1,9.1,-5.5,-3.9,22.6,4.8,33.1,-12.5,13.9,17.2,21.1,16.8,19.0,15.3,10.1,6.4,55.2
2006-09,21.1,9.4,17.2,1.6,67.2,26.6,26.9,17.6,23.2,18.8,0.8,9.6,11.6,-6.1,-3.2,25.9,4.2,32.8,-12.7,16.8,17.3,16.4,18.8,13.7,16.1,13.8,16.3,50.8
2006-10,20.3,10.1,21.7,-1.6,68.5,31.6,27.4,18.7,17.9,19.9,2.9,10.3,12.3,-8.5,-4.0,26.4,12.0,34.0,-12.2,14.0,17.8,21.4,17.9,15.5,12.2,8.9,8.6,61.8
2006-11,19.3,10.9,23.4,-1.5,70.9,33.7,29.3,19.9,20.6,22.9,3.4,8.6,9.5,-5.2,-3.3,23.9,12.3,34.9,-10.6,15.1,18.3,21.5,18.3,15.0,11.7,11.5,11.9,60.3
2006-12,25.2,16.6,31.8,1.5,68.4,34.2,34.8,21.3,20.5,22.5,4.9,8.4,10.9,-5.7,-4.2,23.8,9.4,40.1,-14.3,15.6,20.0,27.0,17.4,19.1,16.8,9.4,6.5,60.0
2007-01,25.4,18.6,30.0,7.2,71.8,35.3,35.5,22.0,19.0,25.5,4.6,9.3,8.9,-9.5,-5.3,23.8,12.7,41.5,-12.3,18.3,21.7,23.7,23.0,14.6,9.8,11.0,9.2,59.1
2007-02,23.7,14.2,29.4,-1.0,71.6,38.7,37.0,23.4,22.7,33.5,5.4,10.4,12.3,-10.4,-6.4,27.2,8.7,39.2,-13.4,15.6,19.5,23.7,19.2,18.5,9.9,9.8,8.6,57.5
2007-03,24.1,17.7,34.7,0.7,71.5,36.0,35.7,22.8,23.4,28.2,3.4,9.0,10.1,-10.2,-5.3,21.9,7.7,39.1,-11.3,16.8,20.6,26.2,18.8,21.8,11.3,5.5,2.3,54.6
2007-04,32.1,18.5,31.9,5.1,69.9,34.8,33.3,22.0,23.7,23.6,2.3,4.5,3.4,-8.6,-13.8,18.8,10.1,36.9,-19.3,14.3,19.2,23.3,20.1,18.4,7.7,5.2,0.6,52.4
2007-05,24.2,13.8,26.1,1.5,69.5,32.5,28.7,19.3,16.6,25.4,3.2,5.7,8.6,-5.5,-11.1,22.8,13.5,36.8,-16.7,12.3,18.6,25.3,18.1,20.9,9.8,5.5,-1.1,54.9
2007-06,23.9,13.7,22.9,4.4,65.9,29.9,24.3,17.2,20.7,20.9,2.4,5.0,7.1,-1.9,-6.5,19.7,8.5,36.1,-15.3,13.4,18.3,22.8,18.7,18.5,6.9,9.2,8.7,54.1
2007-07,19.4,9.4,19.9,-1.1,62.3,27.7,25.9,17.6,20.5,21.8,1.0,4.1,5.0,-4.6,-9.9,17.5,4.7,30.1,-19.2,11.3,17.4,25.1,15.7,17.2,8.3,6.7,5.0,53.5
2007-08,14.4,7.7,21.3,-5.9,60.5,33.0,15.1,14.9,19.4,21.6,3.4,5.3,6.7,-4.4,-8.3,19.8,4.8,32.9,-19.4,13.6,16.9,22.1,14.9,14.4,7.8,4.5,0.9,61.3
2007-09,14.6,9.6,23.5,-4.2,60.3,33.7,20.8,16.9,21.0,19.9,3.7,3.1,8.8,-1.7,-11.9,19.3,4.7,33.3,-23.5,12.1,15.2,20.3,13.2,12.0,5.2,2.6,-6.9,65.8
2007-10,12.8,3.8,17.8,-10.1,56.6,28.6,17.8,14.6,17.2,19.5,2.7,0.8,3.8,-0.1,-17.1,19.5,-1.0,30.2,-25.6,14.0,15.2,19.6,12.1,12.3,5.8,-3.5,-13.6,47.4
2007-11,5.8,-0.7,13.3,-14.6,50.2,27.9,18.7,14.3,14.6,19.6,3.7,0.8,3.4,-1.6,-19.1,20.1,1.5,31.8,-25.1,10.2,16.0,24.2,13.7,14.8,3.3,-5.1,-12.6,64.7
2007-12,3.9,-2.1,9.6,-13.8,49.1,25.2,17.0,11.8,10.9,17.6,7.0,0.5,-2.0,-2.2,-18.3,17.6,2.9,31.6,-23.4,9.4,12.5,19.2,9.0,13.3,4.6,-2.8,-9.9,60.3
2008-01,-0.5,-6.8,5.4,-19.0,44.3,22.4,15.3,9.9,9.3,14.7,7.9,-1.5,0.2,-2.7,-24.9,17.7,4.8,33.3,-28.3,6.7,11.1,19.5,6.9,13.5,2.5,-7.7,-14.3,58.5
2008-02,-5.7,-8.2,7.0,-23.3,37.5,20.0,11.8,9.0,6.4,12.2,4.7,-2.9,-2.9,-3.2,-32.5,20.6,1.4,25.2,-31.1,6.3,10.4,16.7,8.4,15.4,3.5,-5.5,-12.8,50.0
2008-03,-11.3,-13.3,-1.8,-24.7,32.9,14.1,4.3,4.8,3.7,5.0,4.1,-6.3,-6.8,-2.0,-30.4,9.5,-1.3,19.1,-30.9,5.8,9.2,13.9,7.8,16.4,6.8,-7.6,-13.8,48.5
2008-04,-22.2,-23.4,-14.3,-32.4,26.2,7.3,-5.9,-1.0,-0.3,-1.0,4.3,-10.6,-7.8,2.9,-34.3,5.4,-10.8,23.3,-30.0,0.4,4.8,13.0,0.9,12.7,3.3,-10.1,-18.0,47.0
2008-05,-27.5,-26.7,-13.3,-40.1,21.5,5.2,-4.1,-0.9,-3.7,-1.4,3.6,-14.4,-14.7,1.5,-32.3,-9.3,-14.8,14.3,-28.5,-3.8,0.9,9.6,-3.0,8.1,5.4,-9.6,-16.7,47.4
2008-06,-31.1,-29.9,-18.6,-41.3,16.2,2.2,-10.7,-4.8,-6.6,-3.5,5.9,-13.4,-11.7,2.8,-35.6,-1.7,-19.3,19.4,-35.0,-4.1,-3.8,3.3,-10.5,3.3,-1.3,-10.7,-23.9,47.5
2008-07,-39.2,-36.5,-19.4,-53.6,9.2,1.4,-14.6,-5.2,-6.5,-8.4,2.4,-14.2,-14.4,2.6,-39.4,-0.7,-20.6,15.7,-39.5,-11.5,-6.1,7.1,-14.0,3.2,-4.6,-6.0,-15.3,41.6
2008-08,-36.8,-42.7,-28.0,-57.4,3.8,-0.5,-16.0,-6.7,-11.0,-8.2,3.7,-12.1,-14.1,-1.7,-39.7,1.8,-20.2,15.3,-38.7,-11.9,-6.2,7.5,-14.4,2.2,-4.1,-12.6,-21.7,24.9
2008-09,-42.7,-47.8,-32.9,-62.7,-7.4,-2.8,-21.4,-10.0,-12.8,-11.1,5.7,-16.3,-17.4,-1.1,-43.3,-6.8,-19.9,11.9,-46.6,-10.7,-6.8,6.0,-15.8,1.7,-5.3,-13.3,-21.5,36.6
2008-10,-48.4,-48.7,-32.7,-64.8,-11.7,-10.1,-26.0,-13.2,-13.8,-19.0,3.4,-22.2,-22.1,4.8,-48.8,-13.0,-23.9,8.8,-46.6,-13.0,-9.8,0.6,-17.0,-3.6,-9.1,-15.3,-26.1,31.9
2008-11,-51.4,-52.6,-37.7,-67.5,-21.5,-20.0,-34.3,-19.8,-14.2,-25.5,5.2,-24.5,-31.1,-3.4,-56.3,-20.6,-32.7,-1.8,-52.7,-18.6,-15.6,-6.9,-21.4,-9.8,-12.6,-18.5,-25.3,23.8
2008-12,-55.8,-58.8,-44.9,-72.8,-24.9,-31.4,-45.0,-27.2,-38.0,-36.7,5.2,-26.5,-34.3,-0.6,-56.3,-24.0,-35.4,-4.1,-59.4,-25.0,-25.5,-21.8,-29.9,-20.1,-20.1,-31.5,-48.3,8.0
2009-01,-56.9,-59.7,-50.5,-68.9,-29.5,-36.7,-48.5,-29.3,-34.9,-40.0,2.5,-31.2,-44.2,1.4,-63.1,-29.1,-46.9,-14.4,-59.4,-39.1,-37.0,-29.6,-42.2,-29.4,-32.3,-35.4,-47.4,14.6
2009-02,-56.2,-64.9,-60.2,-69.7,-34.5,-39.5,-52.6,-31.4,-37.7,-48.3,2.2,-36.5,-47.7,3.0,-70.3,-36.1,-48.6,-27.5,-64.6,-40.3,-40.6,-37.3,-44.3,-34.0,-38.7,-36.8,-49.0,8.5
2009-03,-56.7,-71.6,-66.8,-76.4,-39.5,-40.6,-46.8,-30.0,-38.2,-49.2,2.7,-35.1,-39.4,4.1,-70.1,-31.2,-45.2,-26.2,-64.3,-41.0,-42.5,-41.8,-44.7,-37.5,-41.7,-38.3,-47.5,-12.6
2009-04,-60.7,-70.8,-65.3,-76.3,-41.9,-29.7,-47.9,-26.8,-32.8,-40.6,2.9,-28.4,-32.2,1.4,-65.7,-18.0,-45.0,-24.3,-61.2,-40.5,-41.5,-38.4,-45.7,-37.2,-42.6,-34.9,-34.3,-41.5
2009-05,-66.5,-74.9,-68.0,-81.8,-44.8,-27.1,-47.1,-26.7,-30.9,-38.6,5.8,-26.2,-27.4,-2.1,-68.5,-12.1,-38.6,-20.7,-60.1,-41.1,-39.7,-32.3,-45.5,-29.7,-40.0,-33.9,-33.3,-44.3
2009-06,-67.6,-73.2,-65.1,-81.3,-42.7,-35.2,-46.0,-28.1,-34.5,-41.5,3.1,-25.0,-31.8,-4.2,-64.7,-14.6,-36.6,-19.3,-58.2,-39.6,-37.4,-31.2,-41.5,-32.3,-41.7,-47.1,-48.5,-38.2
2009-07,-69.2,-76.9,-64.4,-89.4,-42.6,-30.3,-43.0,-25.0,-33.8,-38.0,1.7,-24.1,-28.6,-1.6,-59.7,-14.3,-28.6,-13.2,-54.6,-36.5,-37.5,-34.6,-41.4,-32.0,-42.5,-42.9,-49.4,-18.4
2009-08,-68.9,-73.7,-57.9,-89.5,-42.7,-29.4,-44.4,-24.1,-25.5,-34.0,-1.5,-24.7,-26.6,-5.1,-60.3,-19.0,-21.8,-16.7,-54.4,-37.5,-37.2,-32.7,-41.4,-30.9,-45.0,-40.7,-43.4,-23.0
2009-09,-68.4,-69.8,-49.3,-90.4,-39.3,-21.7,-41.1,-20.4,-29.0,-29.4,-1.5,-23.1,-25.1,-6.9,-61.6,-14.6,-23.9,-16.1,-55.5,-33.8,-34.6,-29.8,-40.2,-25.2,-39.9,-41.8,-42.5,-22.4
2009-10,-64.9,-68.4,-48.2,-88.7,-38.2,-23.1,-32.9,-17.7,-23.0,-29.6,-3.0,-21.1,-17.8,-5.6,-61.3,-7.5,-21.8,-11.9,-50.3,-31.4,-30.8,-25.6,-35.4,-21.9,-36.2,-44.7,-44.7,-28.8
2009-11,-58.7,-67.1,-47.4,-86.9,-33.2,-20.1,-28.3,-14.8,-21.9,-25.1,-4.1,-20.5,-16.9,-3.1,-57.2,-7.2,-19.8,-9.7,-48.9,-30.1,-32.0,-29.4,-36.6,-27.3,-36.6,-40.7,-41.3,-23.5
2009-12,-52.6,-63.6,-42.6,-84.7,-33.1,-14.7,-24.4,-12.2,-20.4,-19.8,-2.5,-17.6,-13.4,-5.3,-56.8,-1.2,-16.2,-9.8,-50.3,-26.1,-26.0,-24.0,-27.8,-21.8,-34.8,-44.6,-48.8,-19.0
2010-01,-47.3,-61.4,-41.3,-81.6,-30.9,-16.9,-32.9,-14.7,-23.6,-23.5,-5.7,-17.8,-11.4,-4.8,-52.3,-5.9,-12.0,-13.6,-49.2,-34.3,-30.0,-21.5,-34.3,-16.8,-32.4,-35.1,-29.8,-9.8
2010-02,-43.0,-58.6,-42.0,-75.2,-25.9,-18.7,-27.2,-13.4,-18.3,-23.3,-5.5,-14.7,-9.8,-4.1,-45.2,-3.0,-6.9,-10.0,-42.6,-26.5,-23.1,-15.3,-27.5,-14.6,-26.0,-31.5,-27.6,-17.5
2010-03,-41.1,-60.2,-43.4,-77.1,-21.8,-1.8,-19.2,-3.7,-14.6,-13.5,-9.9,-11.5,-6.1,-7.1,-47.2,5.7,-4.6,-2.8,-46.0,-19.2,-17.5,-11.6,-21.8,-13.3,-17.3,-27.9,-21.0,-16.1
2010-04,-38.5,-56.6,-36.6,-76.6,-17.6,0.5,-2.4,2.0,-11.2,-4.0,-7.8,-9.4,1.9,-5.1,-40.1,6.8,7.7,3.3,-37.2,-8.9,-8.3,-7.7,-8.1,-10.5,-11.7,-30.1,-25.0,-12.0
2010-05,-30.9,-52.3,-32.1,-72.6,-12.6,5.0,-0.4,3.3,-4.9,-4.9,-5.1,-6.1,-1.8,-5.4,-29.5,5.7,6.2,9.7,-30.8,-13.3,-9.7,-5.6,-10.2,-6.8,-11.4,-22.5,-16.4,-9.7
2010-06,-28.4,-53.4,-26.4,-80.3,-9.6,6.4,4.4,5.9,-3.8,-1.9,-6.8,-5.9,-0.5,-7.6,-30.7,5.3,9.3,6.9,-35.0,-8.5,-6.8,-1.3,-10.7,-5.5,-5.9,-22.9,-17.8,-3.4
2010-07,-28.1,-48.6,-26.7,-70.6,-5.7,7.2,1.6,5.1,-1.7,-1.5,-6.3,-5.6,0.2,-9.0,-30.3,4.4,7.4,10.8,-30.8,-4.0,-3.1,0.0,-5.1,-9.1,-5.0,-24.5,-17.9,12.6
2010-08,-23.0,-46.4,-24.9,-67.9,-0.6,0.0,9.5,4.8,-2.9,-1.8,-4.8,-4.7,-1.2,-6.6,-25.5,4.9,6.3,7.1,-32.4,-2.3,-1.0,3.0,-3.6,-3.1,-4.5,-22.6,-17.1,23.4
2010-09,-16.6,-46.3,-21.9,-70.6,1.7,-5.3,6.3,1.9,-4.8,-5.2,-4.6,-6.4,-1.0,-9.6,-30.7,2.0,12.4,11.3,-36.4,-1.4,0.7,2.5,0.9,-2.8,-3.7,-21.2,-16.2,38.5
2010-10,-13.6,-31.3,2.9,-65.6,5.1,-1.7,5.5,2.9,-2.8,-3.9,-4.9,-6.0,-4.5,-8.1,-27.8,1.7,10.1,10.5,-31.9,-0.7,1.7,3.7,2.0,-3.6,-6.2,-16.4,-15.5,27.2
2010-11,-18.2,-44.7,-22.0,-67.4,7.4,-2.5,8.9,4.8,-0.7,-3.3,-7.9,-6.8,-3.6,-6.2,-33.9,7.3,10.0,8.4,-37.7,2.5,2.5,3.4,1.7,0.2,-2.5,-18.9,-19.5,25.2
2010-12,-17.4,-40.4,-16.4,-64.3,13.4,-6.4,0.0,0.3,-2.4,-0.9,-7.3,-6.1,-2.2,-7.1,-28.4,2.9,8.0,13.4,-32.7,4.2,4.9,4.0,6.6,-1.7,-3.1,-22.9,-23.8,34.2
2011-01,-15.5,-38.9,-16.0,-61.7,16.4,0.1,1.9,1.5,-1.6,2.5,-2.6,-9.6,-1.7,-2.4,-37.0,5.9,4.1,19.2,-31.2,-0.2,0.4,1.2,0.1,1.2,-2.5,-19.2,-17.8,41.8
2011-02,-8.6,-35.6,-14.7,-56.4,18.7,7.6,2.1,4.2,1.9,0.3,-2.7,-6.4,1.8,-5.8,-32.2,7.1,1.9,16.6,-27.0,-0.6,1.4,2.2,2.5,2.0,-0.8,-19.3,-21.5,41.3
2011-03,-7.4,-30.9,-5.8,-56.0,21.3,7.0,2.6,4.9,-0.1,0.1,-5.0,-5.5,0.2,-4.4,-31.7,10.7,4.1,18.2,-26.1,1.3,2.7,5.5,1.3,2.4,0.4,-21.2,-22.2,39.9
2011-04,-3.9,-33.9,-5.9,-61.9,23.5,5.3,5.6,5.2,-2.2,-2.3,-4.6,-4.6,2.5,-3.8,-28.4,10.8,9.5,15.2,-27.0,-0.3,1.5,3.6,1.2,-1.0,2.5,-23.4,-27.0,43.6
2011-05,-5.1,-29.6,-5.5,-53.8,24.7,6.5,7.6,6.7,1.1,-1.1,-5.9,-4.9,0.9,-5.7,-29.2,8.8,2.5,11.5,-28.8,1.6,5.3,7.5,6.7,-0.9,3.4,-17.9,-21.7,36.4
2011-06,-1.4,-26.4,-2.6,-50.3,27.0,8.3,7.4,6.8,0.1,2.5,-4.8,-5.7,-0.9,-3.5,-27.9,7.3,6.5,11.2,-27.5,4.3,5.4,7.3,4.7,1.2,-0.8,-14.6,-14.3,30.9
2011-07,3.4,-21.1,1.1,-43.4,27.0,6.7,9.3,6.7,3.4,4.8,-3.9,-3.1,2.7,-4.1,-25.6,12.2,3.9,5.3,-28.5,0.7,3.7,6.9,3.4,-0.6,0.7,-13.9,-13.9,33.3
2011-08,1.7,-22.3,0.1,-44.8,25.1,3.5,10.3,5.5,0.0,-0.1,-2.5,-5.7,-0.3,-4.7,-28.7,7.0,3.7,7.8,-30.1,-0.1,4.9,9.8,5.1,1.4,0.2,-9.6,-8.1,25.6
2011-09,2.2,-23.3,-5.7,-41.0,26.2,4.1,4.6,3.5,-3.3,-1.9,-1.7,-4.0,2.1,-7.4,-26.5,7.3,1.1,5.9,-28.5,4.8,7.1,5.4,11.1,3.1,0.3,-9.1,-6.2,25.7
2011-10,4.9,-19.5,0.1,-39.2,25.1,3.7,7.1,4.2,-3.4,-0.5,-1.9,-4.6,1.6,-8.2,-27.6,5.8,0.6,4.5,-27.7,4.7,4.7,2.3,7.0,4.2,3.6,-12.3,-11.2,23.7
2011-11,14.6,-13.1,10.0,-36.3,28.1,9.1,3.3,4.6,-0.4,1.0,-1.5,-5.1,-0.9,-5.5,-28.5,7.7,0.7,2.5,-26.8,2.6,5.9,7.8,7.4,0.4,4.9,-12.4,-11.6,20.8
2011-12,8.5,-18.4,-1.1,-35.8,21.2,10.4,9.2,6.8,-1.7,5.9,-0.9,-5.5,-0.1,-3.5,-28.4,8.5,0.4,1.5,-29.2,1.9,5.7,6.9,8.2,4.2,4.2,-14.8,-20.0,20.1
2012-01,5.6,-21.7,-5.5,-37.8,23.8,8.4,13.1,6.9,1.5,3.7,0.9,-5.1,2.9,-4.7,-30.0,10.1,3.6,3.6,-25.8,1.0,7.1,11.1,9.3,3.0,3.1,-9.7,-10.1,27.4
2012-02,-1.3,-19.5,-1.2,-37.7,25.8,8.2,10.9,7.3,0.6,3.8,-2.8,-5.0,3.2,-1.1,-29.9,13.6,5.5,6.7,-26.1,-0.4,4.2,8.7,4.3,2.8,4.0,-7.1,-7.4,25.0
2012-03,3.9,-14.1,6.2,-34.4,25.3,14.1,7.9,7.3,5.5,8.9,0.1,-3.7,4.2,-0.7,-26.9,15.1,7.9,6.0,-26.3,-1.8,2.7,6.3,3.7,2.8,5.5,-9.9,-8.4,26.7
2012-04,10.0,-8.7,7.3,-24.7,24.9,11.7,8.4,7.3,5.1,3.7,-1.7,-6.1,-0.1,-2.5,-30.3,9.5,4.5,7.5,-25.2,1.1,5.7,12.5,3.4,5.0,2.6,-11.4,-12.1,35.0
2012-05,8.1,-11.5,5.0,-28.0,21.8,5.6,6.3,3.4,3.6,0.7,1.8,-4.3,1.1,-1.8,-24.4,9.6,4.0,4.3,-23.4,1.5,4.0,7.5,2.9,4.6,-1.0,-8.9,-7.1,22.2
2012-06,4.2,-12.7,4.3,-29.7,21.6,14.7,14.2,9.5,4.9,6.0,0.3,-2.7,0.5,-3.8,-20.7,8.7,6.0,1.4,-23.9,2.6,7.0,11.3,7.0,5.8,5.7,-2.2,-0.6,17.0
2012-07,8.5,-16.0,0.4,-32.3,19.2,7.8,8.9,5.0,1.3,5.0,1.9,-5.8,-0.9,0.4,-23.0,6.0,8.4,1.8,-25.1,5.9,8.5,10.1,9.4,6.8,1.9,-6.2,-3.0,15.3
2012-08,4.1,-12.6,2.6,-27.8,22.2,8.8,10.3,7.3,0.6,2.9,-2.8,-3.4,-1.1,-3.1,-22.7,9.3,3.2,6.8,-25.4,5.9,7.7,9.1,8.0,4.3,4.2,-5.2,-3.7,15.0
2012-09,4.3,-12.3,2.7,-27.3,20.2,10.8,17.0,9.3,3.6,5.2,0.0,-2.0,0.3,-3.8,-23.2,13.5,7.3,6.2,-22.4,2.7,6.9,12.2,5.7,4.9,5.2,-6.1,-1.4,21.0
2012-10,1.3,-16.8,-3.4,-30.2,19.1,14.0,7.0,7.9,5.9,5.7,-2.6,-2.8,1.3,-4.2,-24.7,12.2,4.5,6.3,-24.2,3.2,6.5,10.5,5.9,1.7,1.9,-6.7,-0.2,22.1
2012-11,-1.3,-18.1,-7.4,-28.8,17.6,6.7,6.2,5.0,1.5,1.3,-2.0,-3.7,-0.5,-5.9,-23.0,6.0,4.7,5.0,-22.5,3.6,6.8,10.9,6.0,3.5,-1.0,-5.1,2.3,24.0
2012-12,0.6,-16.7,-2.3,-31.1,19.0,8.4,8.2,6.0,4.1,3.2,-1.6,-2.8,4.7,-5.5,-21.5,7.8,3.7,4.4,-21.1,2.2,5.8,12.0,3.3,2.7,2.2,-6.3,2.7,27.4
2013-01,-1.0,-18.3,0.8,-37.4,17.2,13.7,17.5,10.3,6.7,8.8,0.4,-3.7,1.3,-5.6,-26.4,9.7,2.0,3.3,-26.8,2.2,6.6,12.5,5.2,5.4,1.0,-4.5,4.6,27.2
2013-02,-0.8,-17.3,4.4,-39.0,16.0,14.1,6.9,7.1,3.9,9.9,-0.4,-2.3,3.3,-3.7,-22.0,11.4,0.0,3.7,-21.5,4.1,7.1,13.7,3.7,3.5,-1.1,-7.4,-3.8,34.3
