country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
1997-01,18.2,-12.12,-1.24,-15.33,9.76,-6.3,-3.28,-16.52,-43.25,12.47,32.48,-4.09,19.19,4.22,,,
1997-02,19.43,-20.99,-4.63,-31.15,11.61,-10.32,-12.68,-16.66,-45.7,17.24,36.3,-14.17,22.0,7.33,,,
1997-03,26.23,-21.79,-2.71,-36.76,13.67,-12.41,-24.14,-15.52,-48.12,20.72,31.3,-24.34,19.29,9.09,,,
1997-04,31.03,-12.59,1.91,-18.41,10.02,-3.98,20.83,-13.31,-37.84,16.35,20.6,17.71,17.37,9.86,,,
1997-05,25.96,-6.92,0.88,-20.9,9.43,-3.65,-2.42,-11.39,-40.66,18.69,18.96,-0.33,11.93,5.86,,,
1997-06,28.54,-11.23,2.97,-18.24,7.91,-7.75,-6.34,-12.82,-42.16,17.41,19.33,-8.6,13.73,5.47,,,
1997-07,31.43,-1.55,7.9,-12.92,10.15,-5.49,10.25,-9.17,-35.17,18.45,23.27,6.47,11.46,7.02,,,
1997-08,23.21,-15.07,1.8,-27.83,4.96,-13.47,-22.8,-12.87,-41.78,22.31,26.06,-24.4,18.9,12.47,,,
1997-09,34.52,-5.37,8.44,-16.54,4.7,-2.91,1.19,-6.44,-33.48,25.41,30.5,2.79,12.02,17.55,,,
1997-10,35.53,2.99,8.34,-13.86,14.02,4.53,2.45,-3.45,-28.69,25.79,24.43,6.77,7.59,19.86,,,
1997-11,39.19,2.15,9.87,-12.71,12.24,0.46,-0.84,-4.59,-27.62,23.15,30.13,0.25,9.77,18.76,,,
1997-12,37.38,0.86,7.84,-14.72,16.7,4.68,9.24,-2.5,-26.13,21.21,30.05,11.73,1.37,15.34,,,
1998-01,42.98,8.06,13.3,-11.38,10.3,4.2,-5.73,-3.64,-27.81,25.36,31.51,0.1,8.34,21.11,,,
1998-02,47.68,6.67,14.86,-13.81,9.68,4.48,-2.79,-3.02,-27.62,24.43,23.32,4.6,6.58,15.82,,,
1998-03,29.33,-1.85,6.32,-16.93,8.94,9.47,-3.93,-2.95,-23.38,22.5,27.9,-1.57,8.21,8.01,,,
1998-04,31.16,7.82,8.3,-16.05,12.02,1.23,6.29,-8.75,-34.48,19.2,24.19,6.06,10.09,10.96,,,
1998-05,23.92,-14.03,-3.16,-24.57,12.36,-8.36,-16.49,-18.28,-45.51,8.28,31.54,-17.52,17.11,1.43,,,
1998-06,26.33,-14.49,-2.9,-31.98,19.73,-11.32,-13.49,-12.35,-43.91,25.09,20.87,-14.14,18.21,18.26,,,
1998-07,29.99,-11.53,1.55,-32.67,17.87,-13.35,-12.41,-16.94,-46.53,18.08,21.53,-15.18,22.38,10.34,,,
1998-08,11.1,-20.34,-8.29,-36.92,18.07,-17.99,-38.31,-24.42,-55.84,9.73,30.69,-43.7,26.9,-6.81,,,
1998-09,4.24,-25.53,-12.23,-37.68,16.17,-22.32,-21.58,-27.23,-58.61,4.87,27.03,-20.4,29.69,-13.22,,,
1998-10,4.18,-35.28,-14.07,-53.4,12.74,-24.88,-22.61,-30.58,-62.8,3.29,23.48,-30.33,32.43,-13.2,,,
1998-11,-3.67,-32.59,-18.95,-48.16,20.74,-29.77,-29.24,-31.2,-67.23,6.5,25.23,-31.59,33.03,-10.12,,,
1998-12,0.11,-28.22,-13.28,-44.57,12.9,-30.9,-26.7,-32.85,-66.32,4.06,21.77,-24.39,35.32,-8.52,,,
1999-01,-4.98,-32.09,-18.4,-47.66,17.42,-32.94,-23.09,-32.07,-66.76,6.28,20.33,-25.63,34.9,-11.73,,,
1999-02,-4.24,-36.61,-16.93,-51.6,10.07,-36.77,-24.96,-34.59,-69.57,-0.47,21.84,-26.65,34.41,-17.72,,,
1999-03,10.51,-30.61,-9.93,-50.72,8.31,-41.22,-27.03,-35.5,-72.75,3.96,15.44,-30.27,38.42,1.49,,,
1999-04,12.71,-30.26,-9.3,-56.0,9.0,-42.09,-19.82,-29.85,-69.77,14.59,22.79,-19.92,33.93,11.8,,,
1999-05,29.76,-25.99,-3.14,-50.41,7.33,-36.37,-22.8,-27.6,-64.41,9.74,23.99,-24.02,27.52,7.35,,,
1999-06,16.1,-20.68,-2.53,-38.21,2.5,-33.88,-7.03,-24.93,-58.34,9.22,35.04,-2.82,25.34,1.83,,,
1999-07,10.06,-24.12,-1.5,-48.68,-4.45,-29.52,-11.08,-19.19,-55.62,19.65,37.41,-8.59,21.18,12.2,,,
1999-08,29.78,-20.42,4.5,-37.6,-2.74,-24.55,-1.08,-12.68,-49.76,24.38,35.66,2.69,12.39,19.78,,,
1999-09,27.96,-17.4,3.36,-39.05,0.54,-15.6,7.59,-4.24,-38.97,33.16,37.31,7.48,9.23,34.17,,,
1999-10,33.19,-22.53,5.35,-40.42,-3.32,-15.33,-3.44,-10.0,-47.36,28.46,38.68,2.13,11.27,25.85,,,
1999-11,32.22,-11.12,5.97,-33.83,2.38,-13.36,3.23,-8.01,-39.3,23.65,19.47,3.82,8.38,23.1,,,
1999-12,36.76,-13.3,6.8,-24.29,3.57,-11.28,1.84,-8.65,-43.5,26.93,26.86,-3.79,8.73,31.81,,,
2000-01,43.76,-5.29,11.93,-24.9,3.0,-11.66,-2.94,-8.06,-40.86,24.11,33.4,-1.49,6.22,24.72,,,
2000-02,52.25,4.36,17.09,-0.41,5.92,0.62,9.61,-3.16,-34.09,31.85,35.64,12.64,7.1,31.35,,,
2000-03,47.75,6.71,15.6,-0.35,4.19,2.89,10.71,1.75,-28.14,32.44,36.82,13.82,0.56,32.82,,,
2000-04,32.69,1.18,13.32,-21.12,-5.86,5.7,2.41,2.24,-26.1,33.36,38.9,3.14,0.44,26.97,,,
2000-05,38.95,6.76,14.36,-7.31,-1.72,3.97,8.27,2.72,-25.37,35.41,38.04,15.26,1.52,30.16,,,
2000-06,46.32,9.2,18.31,-7.05,-0.03,12.36,9.74,4.19,-22.67,36.14,40.78,9.94,0.44,35.9,,,
2000-07,37.84,8.94,15.24,-3.53,7.39,12.56,-0.65,2.33,-23.66,31.43,29.46,-2.31,-0.37,32.77,,,
2000-08,44.8,16.82,15.65,-7.52,15.28,18.9,20.84,7.18,-11.82,34.24,27.9,18.59,0.74,32.35,,,
2000-09,48.54,10.87,14.57,-6.24,14.29,10.96,1.9,3.2,-22.48,32.98,25.24,4.81,3.88,32.12,,,
2000-10,40.53,13.77,12.61,1.98,17.48,10.12,-0.48,2.13,-24.12,33.83,26.34,1.84,3.27,25.91,,,
2000-11,43.22,18.2,16.48,-7.68,10.54,13.86,7.82,0.47,-23.61,31.03,28.15,9.05,5.64,26.45,,,
2000-12,41.55,13.59,13.13,-7.66,16.18,13.88,2.61,2.94,-20.11,34.87,42.38,8.46,5.39,25.64,,,
2001-01,52.15,8.61,16.52,-8.62,13.12,12.16,2.42,1.67,-24.64,35.25,32.6,7.28,4.35,31.3,,,
2001-02,39.44,5.01,8.44,-12.63,20.11,10.22,2.83,1.28,-23.88,33.36,30.25,4.56,4.64,25.5,,,
2001-03,31.47,8.78,8.83,-12.7,8.8,11.6,1.01,-3.63,-26.65,22.53,30.4,3.58,9.02,18.88,,,
2001-04,28.01,-1.39,4.77,-13.95,13.58,7.01,-9.12,-7.11,-37.48,24.69,34.99,-9.19,8.91,18.81,,,
2001-05,25.05,5.82,3.09,-15.51,19.11,7.03,6.27,-8.84,-34.4,22.73,20.03,4.75,14.63,17.7,,,
2001-06,24.43,10.03,5.24,-19.1,18.57,7.48,-5.45,-8.05,-38.01,23.11,27.36,-3.95,8.77,12.97,,,
2001-07,29.08,-3.07,2.0,-33.39,25.7,6.6,-6.24,-10.54,-41.55,28.26,28.69,-8.67,16.94,13.44,,,
2001-08,25.99,3.07,4.67,-19.22,15.21,7.33,-0.66,-15.49,-43.02,16.58,21.73,-7.39,20.04,11.35,,,
2001-09,29.16,12.97,8.2,-15.08,15.39,5.84,-21.88,-15.49,-50.13,15.7,5.66,-24.9,14.87,6.61,,,
2001-10,37.27,11.26,11.89,-5.85,12.2,4.95,-2.33,-12.21,-37.55,19.3,23.5,-3.27,18.2,12.26,,,
2001-11,38.26,10.33,11.27,-12.97,13.26,6.33,1.21,-10.25,-37.49,23.49,26.7,0.01,15.96,15.87,-17.72,-17.83,59.53
2001-12,35.03,17.74,15.59,-20.9,5.71,5.52,-5.15,-11.41,-38.1,21.92,23.35,-6.38,17.62,13.57,-9.83,-5.33,68.3
2002-01,28.3,15.75,11.74,-11.59,11.66,12.49,7.77,-6.1,-27.63,23.53,-4.67,10.23,13.55,13.72,-3.32,-7.3,69.84
2002-02,32.06,21.57,15.09,-10.59,10.51,8.6,-5.44,-12.41,-39.01,15.87,21.25,-8.18,11.96,10.92,-16.58,-22.69,69.34
2002-03,29.02,12.7,7.86,-18.7,13.22,3.48,-28.64,-9.43,-43.95,26.29,21.27,-25.45,13.61,13.46,-20.48,-20.3,67.61
2002-04,44.85,23.98,18.33,-2.01,15.42,13.84,34.89,-7.01,-29.87,19.47,24.44,31.77,11.41,17.59,-22.97,-22.28,66.05
2002-05,42.65,24.72,17.8,-4.62,13.51,14.78,-6.52,-4.97,-32.12,25.33,36.65,-5.9,7.65,23.73,-14.6,0.19,58.05
2002-06,42.91,20.88,15.84,-4.38,16.04,13.78,-7.45,-6.22,-31.34,23.32,38.9,-5.65,10.29,23.97,3.58,20.45,58.82
2002-07,47.47,24.27,20.49,2.95,13.73,12.84,9.96,-4.28,-30.38,26.06,63.71,8.93,7.05,23.34,-5.02,10.93,63.66
2002-08,45.75,29.33,19.97,0.53,15.74,10.59,-5.52,-1.74,-29.42,31.06,46.73,-4.53,7.15,26.15,3.35,19.72,59.43
2002-09,39.01,32.69,17.07,1.36,18.26,12.82,-2.46,-2.24,-31.7,33.35,39.56,-3.77,11.03,28.95,-6.14,12.54,73.29
2002-10,38.76,32.8,17.16,-2.08,17.99,15.93,10.43,-3.6,-29.67,27.48,34.02,7.72,8.28,33.65,-4.35,14.73,78.6
2002-11,51.57,29.5,20.03,-3.75,19.94,14.96,-7.79,-3.7,-36.9,35.86,30.51,-2.68,8.95,29.38,-1.52,15.15,80.45
2002-12,39.35,21.96,14.68,4.62,16.7,16.32,3.94,-4.61,-35.86,30.5,31.97,1.49,7.76,30.09,6.1,17.25,83.28
2003-01,36.78,23.04,13.69,-4.85,21.03,16.07,1.25,-4.75,-29.37,28.88,36.14,-0.23,13.72,18.32,0.81,12.44,82.29
2003-02,41.65,22.79,16.08,-3.71,19.03,12.42,-3.17,-9.06,-39.65,28.42,43.06,-9.47,13.36,22.3,-1.32,10.38,77.59
2003-03,42.25,16.74,10.03,-5.89,25.11,14.42,-0.64,-4.47,-36.3,30.69,33.83,-0.49,11.42,28.05,-7.83,-0.89,78.91
2003-04,39.19,31.33,18.39,-10.28,16.77,16.15,9.82,-2.05,-28.96,36.13,24.25,5.25,14.15,34.94,-8.49,-2.98,75.14
2003-05,47.45,28.88,18.96,-6.03,20.91,19.64,13.15,-0.06,-25.61,31.88,23.17,19.42,5.52,29.37,-1.56,2.62,76.67
2003-06,44.98,27.53,17.15,-3.58,21.4,21.21,-9.37,0.65,-26.97,37.07,17.36,-3.47,7.97,31.85,5.29,16.89,75.5
2003-07,44.49,25.8,19.93,-2.26,10.65,30.1,26.66,3.14,-16.07,33.66,18.17,35.6,7.19,36.17,1.9,12.86,74.38
2003-08,39.9,30.6,16.36,-2.01,21.68,22.06,-0.79,1.08,-22.3,31.5,18.11,-3.57,6.36,31.96,9.95,24.27,74.34
2003-09,50.99,29.52,21.14,-1.47,15.16,28.77,18.69,5.19,-16.16,32.97,30.57,17.93,2.97,33.16,5.01,10.8,75.2
2003-10,41.12,36.75,18.97,2.04,19.08,31.0,16.97,6.85,-14.37,32.5,48.68,16.97,-2.77,30.18,5.89,15.74,75.23
2003-11,46.48,28.87,19.71,4.34,15.49,31.97,-5.8,-0.35,-22.19,28.99,39.38,-3.45,6.62,26.11,4.88,10.87,83.47
2003-12,46.69,35.99,20.89,0.95,19.73,29.54,11.65,10.4,-11.61,36.17,35.09,15.42,-7.14,35.86,14.5,23.9,78.9
2004-01,54.21,37.33,26.34,1.9,13.57,27.53,8.6,8.75,-12.82,37.31,37.89,12.36,-1.15,37.22,25.7,37.92,79.96
2004-02,49.98,24.43,20.62,2.98,15.51,35.85,12.43,10.56,-4.61,37.07,40.27,17.74,-2.04,36.96,15.95,23.7,78.63
2004-03,54.34,37.3,23.87,5.34,17.54,38.53,22.02,12.11,-6.18,36.32,47.19,20.93,-2.48,39.56,13.05,20.62,75.5
2004-04,48.33,38.29,20.42,3.57,26.91,36.87,15.62,9.51,-10.41,36.49,36.69,23.42,-1.85,33.13,13.38,24.52,73.63
2004-05,50.85,35.77,23.39,6.31,19.44,35.03,6.58,10.26,-9.95,40.07,34.29,4.41,-2.0,35.78,12.41,15.69,72.24
2004-06,46.82,38.07,22.56,8.09,17.92,31.52,10.51,7.74,-12.95,34.83,25.08,11.86,-1.2,30.69,12.74,15.72,76.09
2004-07,46.34,40.17,20.69,0.03,21.56,32.13,4.98,7.15,-13.94,37.0,30.79,10.51,1.07,24.64,13.79,15.19,78.18
2004-08,44.84,34.14,19.5,-2.04,19.82,35.63,4.65,6.06,-15.48,32.8,28.1,6.2,-0.41,21.37,10.34,8.77,74.41
2004-09,39.99,30.46,18.61,-8.14,13.12,31.29,0.0,4.72,-14.23,31.63,29.72,5.01,4.25,29.5,5.88,-0.14,79.43
2004-10,45.29,35.76,20.08,-1.21,20.1,32.26,-0.1,4.35,-17.75,34.07,32.08,5.65,3.05,28.86,9.12,10.76,77.06
2004-11,40.59,33.36,16.53,-0.46,24.02,30.06,10.17,3.99,-14.93,27.25,27.67,9.71,-0.96,29.02,15.7,12.78,73.76
2004-12,44.53,40.13,19.99,1.35,24.34,35.9,11.54,4.5,-13.27,28.84,24.82,8.98,1.4,26.28,12.9,11.13,81.21
2005-01,41.49,36.42,18.41,-0.03,22.04,28.91,-1.95,1.98,-21.0,28.73,24.47,-1.01,2.36,21.56,19.27,20.19,81.46
2005-02,37.91,34.52,17.35,-3.69,23.73,32.6,10.37,3.25,-18.08,36.48,24.99,10.73,6.78,29.89,13.92,11.83,78.73
2005-03,43.67,33.14,17.04,-8.74,24.07,30.68,-6.41,5.6,-16.25,35.12,24.06,-8.64,5.79,32.37,9.6,6.83,77.98
2005-04,41.34,37.32,18.7,-1.29,25.27,32.56,30.26,4.02,-12.55,31.22,19.19,23.7,6.72,28.98,13.34,11.03,70.2
2005-05,27.26,36.92,17.08,-10.21,16.87,32.92,-2.03,-3.15,-22.34,29.39,18.95,-4.93,15.12,25.54,14.05,3.81,72.63
2005-06,35.92,32.66,17.57,-8.28,16.45,34.07,14.82,2.58,-14.97,29.86,19.05,18.43,7.41,21.02,18.66,14.14,70.62
2005-07,49.76,40.3,23.03,-3.39,15.47,31.96,-0.62,0.93,-18.83,28.18,19.14,-3.11,6.03,22.82,21.91,18.81,66.52
2005-08,38.96,32.43,17.84,0.55,16.55,34.45,17.23,4.56,-13.45,32.77,24.32,10.58,5.82,28.66,27.97,25.44,64.92
2005-09,38.22,34.66,18.52,-1.97,16.54,32.9,3.07,5.12,-14.23,31.16,36.5,6.67,2.29,24.8,18.87,13.38,66.94
2005-10,43.54,34.86,21.06,0.28,15.64,30.36,-2.41,4.72,-14.82,30.67,23.35,0.31,1.7,24.54,18.66,10.7,66.03
2005-11,43.57,43.86,23.94,3.4,15.11,40.39,14.29,6.92,-9.35,35.56,19.38,9.42,4.25,23.98,18.79,7.43,65.78
2005-12,49.78,39.6,23.73,1.5,17.46,36.6,12.58,5.5,-12.54,32.5,24.46,15.58,2.83,26.82,22.55,16.99,73.26
2006-01,61.03,43.41,28.29,6.7,17.7,42.23,17.08,8.08,-8.26,34.86,27.5,15.93,2.46,28.18,26.71,21.93,70.6
2006-02,50.64,46.45,28.02,6.0,16.46,44.21,12.73,9.96,-4.36,35.08,25.61,19.94,-0.13,33.27,25.13,17.81,58.28
2006-03,46.48,45.67,26.74,9.06,11.29,45.83,20.34,10.96,-1.54,30.61,32.38,23.51,-0.3,31.71,30.02,23.68,53.94
2006-04,50.01,39.69,27.26,2.16,12.19,50.15,10.12,14.09,-0.65,40.77,40.47,15.92,-1.94,35.51,29.71,20.77,60.56
2006-05,54.61,39.6,26.48,11.97,19.15,55.01,21.62,16.81,5.02,40.63,52.99,28.59,-6.03,34.21,32.21,24.57,53.02
2006-06,51.62,48.09,28.39,9.88,14.45,55.58,23.89,17.36,6.76,39.46,54.72,27.3,-5.73,37.0,34.3,25.26,56.75
2006-07,51.66,56.47,28.97,8.03,14.49,54.98,14.77,16.22,5.38,38.81,44.58,15.27,-5.7,38.39,29.81,16.7,73.62
2006-08,62.42,53.68,33.36,11.4,14.67,54.17,24.88,17.38,10.51,37.89,34.01,26.92,-3.57,35.61,32.65,23.05,61.78
2006-09,51.84,51.9,29.42,14.47,14.69,56.45,26.03,18.06,8.7,39.85,23.15,25.18,-4.44,35.69,25.29,9.69,68.38
2006-10,52.75,50.53,30.51,10.08,12.75,53.76,16.25,17.43,8.53,43.0,34.41,14.3,-0.82,34.24,32.21,17.91,72.8
2006-11,51.72,50.37,29.42,2.57,12.59,50.36,17.77,15.24,5.15,41.86,35.22,17.39,0.07,34.25,31.89,23.23,70.35
2006-12,48.3,47.19,27.18,-3.25,13.07,44.84,6.57,12.82,0.17,42.17,36.16,11.01,3.11,32.88,37.05,21.39,68.29
2007-01,49.79,52.12,26.28,2.11,20.59,57.21,17.29,14.13,6.81,37.53,33.27,16.7,1.42,34.44,31.86,22.41,72.69
2007-02,50.49,48.74,28.72,6.96,16.39,47.96,11.07,14.7,2.06,39.23,29.27,6.7,-2.68,31.0,30.19,22.48,71.24
2007-03,46.08,53.79,29.33,10.78,12.24,52.92,16.58,14.63,-0.15,36.52,28.83,20.95,-4.05,30.63,30.11,16.99,70.35
2007-04,44.68,54.66,26.94,7.45,24.45,48.14,7.81,11.54,-2.97,32.67,31.3,4.69,-4.78,22.78,30.04,19.17,70.59
2007-05,44.15,51.46,25.55,9.6,22.95,45.29,15.73,10.53,-2.98,32.5,22.04,22.57,-2.88,29.63,21.77,4.93,75.41
2007-06,44.12,47.77,24.38,3.82,17.85,50.41,2.69,12.38,-1.31,34.31,22.85,8.87,-4.25,32.88,25.15,13.17,68.78
2007-07,38.7,43.03,15.1,5.64,30.04,49.68,12.95,10.19,-1.61,34.34,23.24,14.52,0.19,28.89,28.62,14.66,66.2
2007-08,42.37,54.72,21.64,13.51,30.73,49.41,11.54,10.72,-2.73,31.71,31.87,12.45,-3.0,27.96,28.47,16.88,70.57
2007-09,47.67,50.24,23.65,-2.54,25.43,50.28,3.38,8.66,-8.27,33.6,30.48,7.69,1.11,28.7,30.78,21.1,66.24
2007-10,45.41,40.13,19.83,-3.0,26.9,47.05,17.22,8.3,-5.18,34.61,35.93,18.46,4.24,28.56,37.72,29.84,66.66
2007-11,42.6,40.4,19.5,-0.44,22.72,48.79,5.6,8.44,-6.52,30.85,39.98,10.76,-2.29,27.67,31.91,20.73,74.14
2007-12,41.09,46.64,20.1,2.02,27.47,48.81,4.83,8.34,-7.88,36.13,38.55,-0.43,2.8,25.69,34.04,21.74,77.0
2008-01,36.46,39.87,17.65,-6.47,21.54,42.45,2.18,2.88,-16.05,28.13,28.49,1.23,2.6,18.73,31.28,16.7,79.17
2008-02,20.94,36.24,12.76,-1.69,21.21,42.73,2.68,-2.39,-18.48,19.0,32.99,4.21,7.69,10.06,23.67,16.3,74.51
2008-03,38.33,28.76,14.56,-15.76,23.96,34.86,-33.25,-5.1,-32.1,24.32,21.87,-36.95,10.54,11.86,30.93,24.01,71.93
2008-04,36.14,35.84,21.92,-6.25,12.89,34.48,19.38,-3.17,-24.19,23.13,23.38,21.87,9.15,20.67,29.62,19.63,69.91
2008-05,12.79,30.3,4.79,-22.84,31.74,22.21,-27.72,-9.02,-30.82,17.2,34.57,-18.96,13.13,5.74,21.42,15.91,72.45
2008-06,27.72,29.52,10.63,-8.28,24.27,19.47,-8.87,-11.41,-33.23,16.77,39.43,-10.84,17.59,7.86,11.36,5.87,73.71
2008-07,32.31,21.89,9.59,-16.0,20.33,28.18,2.42,-8.99,-26.54,18.01,28.42,-1.46,16.18,10.9,21.74,17.11,68.3
2008-08,19.14,18.96,6.52,-34.86,17.27,17.89,-31.49,-14.19,-40.99,16.21,35.13,-31.83,18.19,8.34,18.3,13.39,64.8
2008-09,12.3,17.33,1.32,-11.09,23.33,16.39,0.24,-11.37,-35.63,15.96,43.84,-0.42,16.48,3.26,14.84,5.41,68.33
2008-10,5.63,23.33,1.49,-15.79,25.21,20.21,-12.8,-18.2,-43.08,6.6,24.43,-14.63,17.22,-8.62,6.73,2.63,70.76
2008-11,-7.44,17.28,-5.96,-28.63,25.73,15.34,-22.28,-18.39,-43.34,7.71,22.97,-27.77,18.14,-2.09,3.78,-1.66,73.44
2008-12,4.45,23.95,2.77,-20.84,20.67,13.97,-16.54,-17.95,-40.53,3.01,18.09,-15.52,15.92,-2.19,2.66,-2.93,66.86
2009-01,5.36,8.54,-0.03,-18.94,13.1,8.44,-10.22,-25.19,-47.91,-2.49,22.76,-18.4,24.48,-9.64,8.6,1.97,74.58
2009-02,-6.69,7.9,-8.07,-27.09,26.63,8.85,-12.35,-19.72,-46.05,1.33,28.29,-12.99,14.34,1.4,-1.65,-2.07,62.12
2009-03,10.64,9.54,-0.77,-23.15,22.62,5.91,-14.04,-17.63,-48.26,7.78,24.78,-14.29,14.97,2.94,-4.76,-7.87,58.31
2009-04,21.32,14.75,10.23,-26.77,12.34,2.01,-11.85,-19.4,-52.11,12.05,16.55,-15.09,19.03,9.16,-11.72,-12.05,65.09
2009-05,21.5,12.63,8.05,-17.2,11.09,11.3,-9.55,-16.16,-42.9,11.66,6.45,-16.35,17.39,7.49,0.78,3.99,54.93
2009-06,27.82,20.55,10.91,-24.74,14.61,12.61,-8.18,-14.22,-45.47,12.42,13.27,-8.81,9.46,10.73,2.06,3.66,53.82
2009-07,31.95,22.43,13.58,-21.64,10.98,14.89,-1.23,-10.55,-36.36,17.82,22.39,-4.23,10.91,13.3,2.94,4.09,50.52
2009-08,29.42,18.87,13.75,-22.84,6.37,16.55,-17.09,-12.78,-44.17,16.76,30.1,-14.32,11.47,16.86,8.71,10.3,49.83
2009-09,47.17,21.11,18.9,-25.01,8.85,19.09,-7.81,-11.29,-43.99,18.06,4.8,-9.51,10.19,17.46,8.07,9.88,55.62
2009-10,36.09,21.93,15.5,-19.37,11.85,18.4,-3.43,-6.57,-31.82,22.5,21.4,-3.2,8.74,23.59,4.54,2.9,54.0
2009-11,43.22,37.92,22.54,-14.46,11.5,18.54,-3.97,-6.3,-39.74,36.4,7.29,-0.84,14.35,33.9,13.08,14.05,56.52
2009-12,39.0,29.39,20.18,-12.89,8.78,19.69,0.38,-6.33,-37.34,29.39,19.17,2.96,11.02,24.92,6.31,0.9,68.12
2010-01,40.57,32.48,21.8,-9.24,8.66,29.24,-1.86,0.09,-26.73,33.05,28.82,5.65,6.51,26.0,7.08,4.1,74.82
2010-02,41.98,32.89,24.69,-11.84,-0.28,29.86,10.8,-0.37,-26.64,33.26,24.44,7.65,6.66,30.55,11.46,5.58,68.64
2010-03,39.25,33.14,21.23,-11.02,6.39,30.08,0.54,-0.54,-24.74,29.37,29.97,-3.85,5.06,26.26,16.13,14.19,66.75
2010-04,47.48,38.13,25.59,-12.91,8.21,30.94,2.48,2.13,-25.62,31.08,31.5,1.58,-0.72,27.46,19.34,12.4,64.89
2010-05,48.41,39.47,28.86,-7.21,2.26,32.82,-1.19,1.23,-26.06,31.31,28.81,-5.24,1.64,22.76,22.53,21.03,63.2
2010-06,52.84,42.78,30.9,-6.66,3.82,31.97,1.75,2.39,-24.07,32.0,33.83,1.63,1.94,29.34,27.2,22.03,60.12
2010-07,50.8,39.68,30.63,-4.72,-1.82,33.39,-1.58,1.57,-21.75,29.55,26.84,5.52,1.98,31.98,27.21,23.0,64.02
2010-08,56.78,45.16,30.43,0.02,8.88,36.61,6.68,6.54,-20.69,31.97,27.89,8.57,-3.86,32.3,38.79,38.43,54.83
2010-09,48.84,47.87,29.39,0.44,6.74,37.1,2.44,2.12,-21.25,29.98,25.85,-3.35,1.08,28.07,35.43,35.83,60.05
2010-10,44.04,40.68,25.24,-5.71,10.46,40.95,2.47,2.36,-21.0,29.5,34.42,5.58,1.31,28.2,30.34,29.73,59.01
2010-11,43.83,34.33,26.1,-2.25,2.69,37.12,3.91,0.48,-22.37,28.74,31.33,8.95,5.37,25.38,25.87,23.59,70.45
2010-12,44.42,37.64,23.9,-6.66,11.53,40.27,3.45,4.84,-17.88,33.56,37.83,6.74,-2.41,27.68,16.71,17.12,77.43
2011-01,45.03,40.38,24.47,-2.69,12.72,37.4,6.89,5.74,-14.6,29.53,37.03,11.27,-2.48,30.08,16.35,16.61,81.76
2011-02,49.78,45.04,26.24,0.37,14.78,39.34,4.2,9.89,-9.61,40.17,36.97,6.59,-0.06,30.14,20.93,18.77,74.72
2011-03,46.04,52.09,28.19,4.7,11.7,41.54,10.26,9.03,-13.17,37.02,36.87,14.09,-2.09,30.73,21.12,17.23,77.8
2011-04,46.16,44.71,26.34,4.35,10.92,40.94,2.14,5.79,-13.07,30.4,37.35,5.31,-0.43,27.83,11.91,5.34,76.4
2011-05,47.47,48.45,26.56,0.34,16.97,42.6,11.83,7.74,-11.65,32.49,27.57,11.39,-1.04,28.62,10.13,10.52,78.63
2011-06,48.5,46.32,27.98,1.32,11.33,43.95,3.94,6.66,-14.53,36.44,26.87,0.68,0.67,32.85,27.59,20.84,65.41
2011-07,45.15,50.65,26.94,1.04,15.18,50.0,9.33,8.14,-15.1,36.91,26.9,1.76,-1.39,30.34,27.47,18.52,65.52
2011-08,44.39,44.21,25.23,-6.02,11.55,49.64,5.46,7.6,-13.84,35.31,25.35,3.63,0.27,30.77,24.86,18.2,72.0
2011-09,47.85,46.15,26.17,-3.98,14.04,46.98,4.76,5.38,-15.28,31.24,26.12,2.93,-1.11,30.95,23.08,7.7,69.6
2011-10,49.54,43.58,27.35,-2.73,12.44,46.36,2.79,4.02,-13.24,26.27,18.64,4.63,0.42,28.86,20.64,14.66,61.22
2011-11,42.88,46.86,24.94,-2.26,17.52,47.86,7.26,8.08,-13.65,35.12,26.78,16.09,-2.12,31.85,23.6,21.9,66.62
2011-12,51.63,46.16,27.87,-6.31,15.42,46.03,3.15,7.6,-13.03,36.24,23.51,1.23,-1.5,41.09,29.79,25.75,69.24
2012-01,53.85,46.92,29.64,-5.17,12.35,47.05,3.51,6.33,-13.64,33.18,18.68,6.1,1.67,31.03,32.72,26.72,71.51
2012-02,51.27,50.91,29.3,-3.26,11.97,49.54,4.25,5.96,-15.62,31.43,20.62,3.06,-1.1,32.26,26.76,15.33,74.2
2012-03,51.94,48.61,28.16,-6.4,14.95,45.34,-5.74,4.72,-17.23,31.49,29.74,2.31,0.0,34.05,24.42,16.18,71.86
2012-04,46.26,41.58,23.85,-5.86,15.04,40.41,-5.06,4.85,-16.48,31.52,16.6,-4.32,0.71,29.55,26.64,26.4,52.94
2012-05,42.11,43.8,22.99,-9.97,17.46,40.73,-5.53,2.29,-19.58,31.77,22.04,-2.23,4.71,28.03,26.51,24.6,46.09
2012-06,38.19,40.57,20.14,-8.76,18.58,42.21,6.5,2.18,-19.04,26.88,16.19,3.52,2.47,25.0,20.62,13.98,51.83
2012-07,43.49,34.83,20.52,-15.2,17.93,37.93,-5.72,0.65,-22.17,26.58,18.98,-4.21,3.95,19.67,23.15,13.98,53.17
