country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2006-08,32.5,17.8,24.2,11.4,7.3,29.2,45.8,26.1,10.6,32.0,-3.4,11.8,-9.0,9.6,18.7,26.3,13.1,7.3,12.2,36.6,30.4,34.7,20.0,11.4,15.2,-15.4,-6.2,65.6
2006-09,41.2,20.4,23.3,17.6,12.4,40.7,16.4,19.4,11.7,34.0,-1.0,15.3,-9.0,2.9,9.9,38.8,8.0,8.3,4.6,36.3,31.7,30.2,28.8,12.8,22.9,-14.5,-3.5,63.5
2006-10,43.4,22.3,25.8,18.9,11.5,35.2,29.9,22.2,2.6,21.6,-1.3,13.2,-3.9,9.0,18.1,30.7,25.5,11.2,14.3,37.0,31.1,31.8,24.4,9.5,22.6,-13.7,-4.2,62.9
2006-11,44.6,25.1,27.2,23.0,9.3,37.4,35.7,24.8,17.0,22.0,-1.2,14.0,-9.1,7.8,13.9,35.9,23.5,14.5,3.9,42.2,31.6,33.0,19.7,12.1,13.1,-13.4,0.0,63.0
2006-12,42.5,21.3,26.0,16.6,13.8,39.4,28.6,18.5,10.8,16.4,12.5,13.8,-5.1,9.8,17.4,33.7,27.2,15.1,16.3,49.4,37.0,32.9,28.8,13.9,19.8,-15.8,-4.9,64.8
2007-01,49.5,18.5,18.1,19.0,22.6,20.9,34.8,14.2,19.6,15.7,13.2,12.7,2.9,2.4,8.1,32.6,28.7,10.7,7.2,47.4,32.9,20.2,31.1,11.3,8.5,-11.4,0.5,44.0
2007-02,36.1,19.6,23.9,15.2,22.3,43.3,37.5,26.6,16.4,22.6,0.9,14.3,-2.9,3.8,15.3,31.3,36.4,15.0,12.0,27.0,27.7,20.6,35.5,13.4,7.5,-11.2,-2.2,31.9
2007-03,34.9,26.0,25.6,26.5,17.7,41.7,31.0,24.1,16.2,24.8,0.5,12.5,4.4,11.0,20.7,27.8,17.8,13.2,13.1,35.1,30.0,26.9,27.9,8.2,3.8,-11.7,-2.8,37.3
2007-04,31.8,27.2,31.2,23.3,25.7,40.6,40.8,27.1,14.3,23.3,0.3,12.5,10.3,3.2,10.5,30.3,20.9,11.3,9.7,44.0,32.2,23.7,28.8,11.0,6.1,-14.7,-3.5,44.1
2007-05,34.1,23.3,27.7,18.8,15.4,36.4,35.4,24.2,17.8,24.2,-0.9,14.0,7.3,4.5,13.0,33.5,12.7,7.9,13.9,35.0,23.9,20.3,16.5,10.5,-4.8,-10.6,0.5,37.4
2007-06,35.9,23.2,29.0,17.5,14.8,38.4,42.2,27.9,20.0,26.0,-3.1,12.9,6.3,7.4,15.0,31.0,17.3,7.2,13.4,28.9,30.2,34.0,27.6,5.5,13.9,-12.8,-3.9,33.3
2007-07,28.0,17.7,22.7,12.8,14.6,37.5,40.8,27.0,18.2,27.0,-2.7,14.2,5.6,3.9,15.5,30.9,11.3,9.8,8.3,48.5,34.7,19.7,35.8,5.9,-1.0,-12.6,-0.4,41.4
2007-08,18.5,15.7,17.4,14.1,11.3,37.7,40.9,26.0,18.5,20.1,0.5,10.5,7.5,8.1,8.5,31.2,8.0,12.5,7.2,34.3,29.0,22.3,30.4,2.5,0.4,-11.1,-1.8,53.0
2007-09,21.1,12.1,14.5,9.8,9.1,55.1,59.0,37.5,18.0,21.5,1.6,8.5,7.7,8.6,7.1,27.0,14.0,11.2,8.0,36.6,25.6,21.4,18.9,0.4,-5.1,-22.6,-10.8,57.6
2007-10,21.4,13.3,21.5,5.1,16.0,36.2,34.5,22.6,11.0,17.5,3.0,9.0,7.8,8.4,2.8,32.5,6.5,12.0,-0.5,32.9,29.8,31.4,25.1,1.4,-6.0,-25.8,-7.6,48.4
2007-11,22.3,10.4,15.3,5.4,15.6,43.2,65.7,36.2,17.1,28.6,0.4,8.4,5.4,7.0,3.7,28.5,20.0,19.0,7.8,29.0,24.5,29.9,14.6,3.9,-15.5,-23.6,-9.4,49.2
2007-12,28.4,15.9,15.5,16.2,18.3,40.6,62.1,35.5,23.5,29.1,-3.9,10.0,10.6,6.1,3.2,32.9,11.6,16.5,4.7,32.4,28.4,30.0,22.8,23.2,2.0,-20.9,-5.0,40.2
2008-01,30.9,14.3,18.6,10.0,23.3,40.6,30.2,24.1,15.5,24.6,-1.5,7.7,9.3,7.1,-2.1,32.4,1.8,24.9,-0.8,37.8,29.4,23.9,26.6,25.2,-14.8,-28.7,-10.4,51.7
2008-02,16.4,10.5,20.2,0.7,28.0,37.0,37.2,25.8,16.3,26.6,-3.2,5.1,13.2,10.7,-6.9,33.0,8.1,15.1,-7.4,44.9,35.6,37.1,24.9,17.4,5.0,-27.7,-10.9,43.1
2008-03,23.5,19.6,33.0,6.3,20.9,35.9,51.5,31.4,16.2,25.1,-6.9,5.3,9.5,12.1,-0.5,28.5,18.1,11.8,-0.1,43.0,34.1,33.3,26.1,28.9,-0.5,-23.4,-9.4,38.9
2008-04,7.6,11.9,21.6,2.2,14.9,24.8,52.4,26.4,15.3,18.1,-2.1,5.6,6.4,13.5,-6.6,36.9,4.2,15.5,-10.6,43.8,34.6,37.8,22.3,23.2,30.0,-22.0,-7.9,34.2
2008-05,12.2,7.3,15.7,-1.2,16.5,35.5,56.3,30.9,12.9,19.3,-0.8,-0.5,4.1,12.3,-12.1,22.9,15.8,13.4,-7.1,40.5,33.8,34.0,27.0,26.1,25.8,-24.6,-14.4,41.6
2008-06,22.1,5.5,13.3,-2.3,15.7,34.3,39.8,26.6,11.1,21.9,-5.8,-2.8,-7.1,16.0,-12.0,19.5,-6.8,17.3,-11.1,37.0,30.4,35.1,19.2,9.4,27.9,-30.0,-17.3,44.3
2008-07,18.3,6.7,5.9,7.5,8.7,34.5,51.5,29.1,9.3,15.0,-1.4,-1.3,-1.9,14.1,-14.7,25.0,-2.4,17.1,-15.2,36.9,31.4,39.0,18.3,8.2,27.6,-27.0,-16.6,47.0
2008-08,9.6,0.9,3.2,-1.4,14.3,31.6,42.6,25.8,10.8,19.0,-3.3,-4.1,-2.6,14.2,-17.7,19.8,-4.5,13.9,-14.9,36.7,35.9,38.0,33.0,15.8,30.4,-26.9,-16.4,40.9
2008-09,11.5,1.6,9.1,-5.8,5.3,24.4,34.9,15.8,-4.6,5.5,11.9,-6.3,-8.1,14.7,-19.6,15.3,-8.1,10.2,-19.4,23.5,29.2,34.2,29.8,23.2,16.0,-20.9,-13.5,24.8
2008-10,0.0,-5.7,2.5,-13.9,1.1,30.7,36.9,22.9,-1.8,18.7,-1.2,-20.2,-17.1,14.5,-47.0,1.0,-14.3,-1.8,-37.9,20.1,22.3,26.5,20.3,21.4,12.8,-27.7,-20.5,51.9
2008-11,-16.5,-19.1,-10.5,-27.8,-7.8,11.8,11.6,6.1,-6.3,-0.4,5.1,-29.2,-37.8,15.4,-56.7,-15.5,-28.2,-10.6,-48.5,22.0,7.4,-7.2,7.3,-9.2,13.5,-32.3,-25.8,31.8
2008-12,-17.7,-34.7,-29.5,-39.9,-15.3,3.3,12.7,-2.0,-7.2,-9.9,21.9,-33.6,-50.7,14.9,-67.5,-18.6,-38.7,-20.5,-58.3,10.2,-6.3,-14.5,-14.7,-17.6,-7.6,-31.4,-30.0,20.0
2009-01,-37.9,-39.1,-35.4,-42.8,-29.7,-24.1,18.7,-9.2,-24.8,-39.1,22.3,-38.0,-51.7,19.4,-68.6,-26.1,-36.6,-22.0,-58.2,0.3,-14.1,-11.7,-30.9,-21.8,-14.8,-35.6,-36.2,10.5
2009-02,-32.9,-40.8,-35.1,-46.6,-32.1,-1.0,-17.2,-14.7,-26.9,-8.2,25.8,-33.7,-48.4,13.4,-69.4,-18.4,-33.1,-26.7,-67.4,-11.9,-17.0,-10.5,-28.5,-20.6,-16.1,-32.1,-31.6,14.0
2009-03,-38.0,-49.9,-46.3,-53.6,-38.9,-0.8,-60.7,-25.5,-18.4,-52.8,15.1,-36.0,-48.7,11.8,-76.8,-19.4,-31.5,-34.6,-73.1,-13.9,-29.8,-32.8,-42.7,-24.2,-18.6,-34.2,-36.2,12.3
2009-04,-36.3,-52.1,-45.0,-59.2,-38.5,-2.1,-29.8,-17.7,-27.4,-2.0,21.2,-34.4,-50.6,9.4,-81.9,-11.9,-35.1,-32.2,-77.0,-15.4,-31.2,-33.4,-44.8,-6.9,-14.2,-38.1,-37.4,9.5
2009-05,-51.5,-48.0,-32.2,-63.8,-33.0,-7.0,-33.4,-18.9,-16.9,-6.5,16.2,-29.6,-46.0,6.7,-76.3,-5.6,-26.6,-26.1,-73.2,-8.5,-22.9,-20.6,-39.6,-2.0,-11.5,-30.0,-19.2,8.9
2009-06,-58.0,-54.5,-38.1,-70.9,-40.9,-10.4,-29.7,-17.6,-30.1,-12.2,12.8,-23.9,-44.2,3.5,-67.3,-0.9,-14.4,-25.2,-69.5,-5.9,-21.8,-19.9,-39.5,-5.6,-10.8,-25.7,-13.2,19.2
2009-07,-45.6,-48.7,-37.8,-59.6,-30.3,-0.4,-29.6,-13.6,-33.6,-3.7,10.7,-24.2,-42.8,6.1,-65.4,-1.2,-8.4,-16.0,-67.4,-7.8,-11.8,-2.9,-24.5,-13.3,-15.0,-27.4,-13.6,16.7
2009-08,-52.4,-59.9,-43.7,-76.1,-32.0,31.6,-30.0,-3.4,-24.4,2.8,11.8,-19.3,-32.7,5.0,-56.0,3.1,-1.6,-13.1,-59.3,-6.7,-10.8,-7.4,-18.3,-12.2,-12.5,-26.3,-18.6,11.3
2009-09,-56.9,-54.8,-40.0,-69.6,-33.3,7.7,-20.1,-8.4,-19.3,-3.9,12.8,-11.7,-24.0,3.0,-50.5,18.6,2.5,-8.1,-56.0,1.8,-2.8,4.0,-14.0,-13.6,-14.3,-22.1,-10.1,13.0
2009-10,-59.5,-54.9,-39.5,-70.2,-32.1,17.6,-32.9,-9.2,-30.1,1.8,12.2,-14.2,-21.1,3.9,-49.7,11.0,7.1,-10.4,-46.5,11.7,5.2,11.3,-7.3,-13.1,-14.1,-29.6,-19.0,12.9
2009-11,-48.7,-45.3,-27.4,-63.2,-24.8,21.4,-31.2,-7.5,-16.3,0.9,12.7,-10.1,-13.4,-2.5,-46.8,14.0,7.0,-11.7,-49.1,4.1,-3.4,3.2,-17.6,-13.2,-16.9,-27.4,-15.1,21.1
2009-12,-51.3,-48.4,-28.8,-68.0,-27.1,25.7,-24.8,-3.4,-21.5,2.0,11.1,-9.5,-14.9,0.3,-43.9,15.8,9.3,-9.6,-44.6,2.8,-1.3,12.7,-19.4,-12.5,-19.6,-29.0,-14.9,24.4
2010-01,-46.0,-55.6,-43.7,-67.6,-43.7,13.3,-18.7,-5.9,-26.4,11.0,12.4,-6.1,-14.8,-2.6,-41.7,21.0,3.0,-11.9,-40.5,8.3,6.8,22.3,-10.3,-12.7,-14.7,-26.5,-15.0,22.0
2010-02,-36.2,-56.2,-49.5,-62.9,-39.7,20.9,-27.0,-5.7,-29.2,-1.4,11.0,-6.8,-14.5,0.5,-38.9,19.1,9.4,-10.7,-46.9,3.9,2.2,18.8,-16.3,-14.8,-14.3,-25.4,-16.0,19.1
2010-03,-36.6,-62.0,-55.8,-68.2,-34.9,23.3,-31.1,-5.9,-36.4,-7.0,9.9,-2.8,-15.4,-4.1,-26.7,14.3,15.4,-3.6,-40.9,-1.4,-15.0,-17.9,-25.6,-21.2,-36.2,-26.4,-18.1,25.3
2010-04,-43.5,-61.6,-49.7,-73.5,-37.0,35.3,-10.3,4.7,-16.1,5.3,11.0,0.0,-12.4,-2.3,-20.0,17.7,17.7,2.4,-27.4,-6.2,-12.9,-7.2,-25.4,-26.5,-35.0,-26.8,-20.1,27.9
2010-05,-47.5,-59.2,-48.8,-69.6,-26.7,27.1,-3.2,5.0,-30.8,6.6,8.8,0.6,-8.9,0.0,-25.3,27.1,13.3,5.3,-31.6,-9.7,-5.4,3.9,-10.5,-20.7,-15.2,-28.1,-18.1,33.7
2010-06,-51.5,-60.6,-51.0,-70.1,-29.3,28.5,23.8,17.5,-24.3,-1.8,-0.2,1.1,-2.9,0.0,-21.9,25.1,20.9,8.2,-13.7,-4.4,-2.1,9.5,-11.4,-16.9,-15.7,-26.4,-17.2,33.0
2010-07,-50.4,-59.7,-46.0,-73.5,-25.3,21.5,15.4,9.3,-8.7,-1.1,9.2,3.7,-4.2,-1.4,-16.6,26.3,16.7,4.1,-6.8,-4.1,-0.2,10.1,-6.6,-10.0,-15.2,-28.0,-24.6,39.9
2010-08,-47.4,-57.7,-42.9,-72.5,-22.0,37.9,25.2,19.7,-27.5,5.0,3.9,1.1,-6.4,-0.6,-17.3,20.1,12.8,6.4,-8.9,-1.4,-1.6,6.9,-10.2,-19.7,-12.0,-29.7,-21.4,43.8
2010-09,-48.2,-51.5,-30.9,-72.0,-12.1,28.2,3.8,9.5,-34.3,6.1,3.4,1.9,-5.3,0.3,-15.9,21.8,20.3,4.4,-5.9,-3.8,-0.8,7.3,-6.0,-7.7,-13.7,-29.3,-24.6,39.2
2010-10,-43.3,-49.7,-32.3,-67.1,-15.1,26.3,16.4,12.3,-18.3,8.6,5.9,4.9,-4.1,-3.1,-12.9,24.5,12.5,9.2,-3.7,-5.6,-3.8,9.1,-14.9,-15.7,-8.7,-26.5,-24.5,29.5
2010-11,-42.9,-50.5,-36.8,-64.1,-19.9,27.3,0.5,7.1,-26.4,11.6,6.5,0.4,-6.1,2.5,-16.0,19.8,11.3,5.3,-10.8,-3.8,0.2,5.7,-1.1,-9.9,-15.9,-28.0,-21.7,26.7
2010-12,-44.0,-55.6,-42.5,-68.6,-20.6,29.1,18.9,14.1,-24.0,11.6,5.7,-0.9,-7.7,2.0,-18.7,18.1,17.0,9.9,-10.6,-2.1,0.0,7.5,-5.3,-20.0,-19.9,-29.1,-25.0,28.8
2011-01,-51.3,-55.2,-44.2,-66.2,-18.0,30.2,-23.1,-0.4,-24.0,26.9,8.4,3.5,-1.9,-2.3,-14.8,22.9,10.1,14.9,-9.4,-5.6,1.4,11.6,-2.0,-10.3,-24.5,-27.9,-26.2,42.9
2011-02,-38.2,-50.2,-39.9,-60.6,-18.8,24.3,15.6,11.3,-14.6,5.6,5.9,3.3,4.5,0.5,-13.6,24.1,11.3,16.1,-4.8,-3.5,-1.9,4.1,-6.2,-17.7,-27.5,-32.1,-26.8,52.1
2011-03,-31.3,-50.6,-41.0,-60.3,-21.4,13.4,-13.9,-5.5,-12.5,-0.8,15.9,2.4,1.9,7.3,-8.3,22.8,15.0,20.4,1.4,-6.2,1.6,12.3,-1.2,-14.7,-22.1,-31.6,-26.5,54.2
2011-04,-27.0,-48.4,-39.9,-57.0,-7.7,16.5,20.9,9.8,-8.8,5.2,7.9,5.1,3.5,5.3,-2.1,22.6,18.9,16.9,6.6,-1.3,1.1,5.4,-0.7,-13.1,-12.7,-29.6,-24.0,47.4
2011-05,-30.9,-45.5,-34.6,-56.4,-11.5,29.0,31.0,17.9,-17.2,2.8,6.3,3.5,1.0,2.3,-8.1,20.9,5.8,15.8,-4.6,3.2,1.8,9.3,-7.0,-17.8,-13.4,-29.2,-26.5,48.1
2011-06,-31.0,-46.6,-32.3,-60.8,-8.6,26.7,21.9,13.4,-11.1,22.3,8.4,0.3,-1.5,6.0,-12.8,19.6,10.6,10.3,-7.6,1.4,3.8,7.6,2.3,-11.2,-5.9,-27.5,-25.4,49.3
2011-07,-34.0,-44.9,-30.7,-59.2,-13.9,25.2,-21.7,-1.9,-27.9,3.0,9.2,-0.4,-1.6,7.1,-14.9,20.8,-1.4,8.9,-8.1,4.6,3.7,5.1,1.6,-13.7,-7.7,-28.3,-24.0,45.3
2011-08,-38.2,-44.2,-31.5,-56.8,-14.3,16.8,-8.0,-4.4,-9.8,-3.6,21.9,-0.6,0.7,8.7,-15.2,22.1,-2.3,7.0,-13.0,-1.2,5.0,8.6,7.5,-7.0,-11.0,-27.6,-28.8,41.1
2011-09,-39.2,-43.1,-27.0,-59.3,-13.1,23.4,16.0,14.9,-3.8,20.5,-5.3,-1.6,-2.9,3.5,-21.0,19.7,-3.5,-1.3,-19.2,4.1,2.9,7.6,-3.1,-8.1,-12.8,-26.9,-25.1,39.3
2011-10,-26.1,-43.1,-23.6,-62.5,-11.2,29.2,24.2,13.5,-17.0,6.0,13.1,-6.5,-3.0,10.6,-22.5,13.5,6.8,-5.4,-17.4,-2.2,0.2,8.4,-5.6,-8.7,-6.1,-31.1,-26.5,43.1
2011-11,-33.1,-42.8,-26.8,-58.9,-15.1,40.3,24.1,16.3,-16.5,-0.2,15.5,-5.7,-5.2,5.0,-25.0,12.9,2.8,-8.6,-23.5,1.0,-0.9,0.8,-4.4,-11.3,-15.3,-30.3,-26.2,41.7
2011-12,-33.4,-40.3,-26.1,-54.5,-15.9,23.4,25.6,13.7,-18.6,21.2,7.9,-6.3,-9.7,5.5,-28.2,14.9,-6.3,-4.0,-23.3,-5.2,-7.9,-1.2,-17.3,-12.3,-17.6,-27.6,-23.7,29.5
2012-01,-30.0,-42.3,-30.6,-54.0,-17.9,7.6,9.1,0.1,-16.8,14.4,16.3,-2.7,-4.9,3.6,-16.9,12.3,-1.0,-4.0,-10.5,-4.4,-9.9,-6.1,-19.3,-20.2,-20.6,-30.0,-30.3,44.3
2012-02,-27.9,-39.3,-33.5,-45.0,-20.2,14.0,20.5,7.3,-8.6,7.1,12.7,-5.7,-11.4,7.6,-21.0,11.6,5.5,-4.8,-16.1,-9.9,-8.6,0.4,-16.3,-18.3,-16.1,-31.1,-27.1,51.1
2012-03,-22.5,-40.0,-33.7,-46.3,-23.3,12.5,6.6,1.8,-15.8,2.1,13.6,-9.7,-10.2,7.4,-34.9,13.1,-4.9,-1.4,-27.3,-4.4,-6.5,1.6,-16.8,-17.4,-14.5,-31.3,-32.3,51.7
2012-04,-30.9,-44.2,-33.2,-55.2,-15.2,31.2,5.0,8.6,-20.5,0.3,10.4,-10.1,-13.5,6.3,-33.8,9.9,-5.3,-0.7,-27.7,-10.0,-10.7,-1.8,-20.2,-24.9,-22.7,-41.8,-39.1,58.1
2012-05,-29.0,-44.6,-35.0,-54.3,-18.0,29.5,-18.8,-1.0,-17.0,3.7,13.6,-10.0,-15.0,8.7,-28.2,6.9,-10.8,-3.4,-24.0,-7.8,-7.4,-1.2,-13.3,-27.6,-21.7,-36.7,-33.4,43.9
2012-06,-34.1,-44.7,-35.9,-53.4,-15.6,26.0,1.6,4.8,-10.9,0.6,13.2,-13.0,-10.5,9.9,-35.8,6.6,-12.0,-9.7,-34.5,-5.5,-9.6,-9.5,-13.9,-20.1,-17.1,-39.0,-38.9,37.8
2012-07,-45.3,-40.0,-27.8,-52.3,-11.9,25.8,-23.1,-3.8,-9.5,2.3,14.1,-12.4,-15.7,4.3,-37.1,4.3,-12.2,-12.2,-33.7,-7.1,-11.2,-8.7,-17.8,-17.3,-14.1,-37.5,-36.7,37.7
2012-08,-39.8,-37.4,-22.8,-52.0,-14.1,17.1,-2.0,1.3,-15.4,0.4,11.1,-14.6,-21.7,6.8,-37.8,0.7,-10.7,-6.4,-34.6,-9.3,-13.5,-8.7,-22.4,-20.6,-16.1,-36.7,-38.2,35.2
2012-09,-39.4,-40.8,-26.3,-55.3,-18.7,23.6,17.2,10.3,-15.5,-1.1,10.0,-14.3,-19.3,9.0,-33.9,0.0,-7.8,-1.0,-33.5,-7.4,-15.5,-12.0,-27.1,-26.1,-20.4,-43.1,-43.1,69.2
2012-10,-40.2,-42.9,-25.5,-60.3,-20.1,20.3,-26.1,-5.3,-28.6,-6.7,10.0,-14.5,-20.3,2.5,-39.3,-1.6,-4.1,-4.9,-40.0,-18.7,-19.7,-12.8,-27.5,-24.3,-23.9,-40.2,-38.4,53.3
2012-11,-38.8,-38.8,-21.4,-56.2,-17.3,17.0,-27.1,-5.8,-24.9,-7.0,7.4,-14.0,-17.6,6.0,-38.3,2.2,-12.3,-5.3,-37.9,-15.2,-17.3,-16.0,-20.8,-23.8,-27.5,-38.6,-37.4,48.5
2012-12,-33.6,-34.1,-19.2,-48.9,-16.0,19.0,-1.5,1.9,-26.0,-3.3,12.0,-9.7,-12.9,0.7,-32.5,4.0,-9.3,-7.0,-30.9,-14.5,-13.5,-8.0,-17.9,-27.7,-30.4,-37.7,-35.1,47.2
2013-01,-29.0,-29.4,-19.5,-39.3,-16.8,27.8,-11.6,0.9,-30.3,-10.3,13.6,-10.6,-11.9,3.5,-35.0,6.6,-9.7,-5.6,-33.6,-13.0,-11.5,-3.0,-18.5,-25.5,-30.1,-34.2,-33.6,46.5
2013-02,-18.3,-30.8,-18.9,-42.7,-20.2,9.5,-32.4,-11.2,-19.2,7.1,10.6,-7.8,-11.4,2.5,-28.0,7.0,8.4,-4.2,-20.5,-14.2,-12.8,-9.3,-14.9,-27.8,-24.9,-34.7,-34.2,48.6
2013-03,-22.5,-31.1,-21.5,-40.7,-18.4,30.1,-38.7,-6.1,-31.2,-0.6,9.7,-8.9,-11.8,-0.1,-34.1,7.4,-4.6,-10.1,-24.6,-2.2,-12.7,-17.6,-18.3,-23.8,-22.9,-31.7,-27.0,46.2
2013-04,-29.7,-25.7,-10.5,-41.0,-12.6,31.5,-36.3,-5.2,-32.8,-2.4,10.9,-9.1,-9.3,3.0,-32.5,8.1,-4.4,-9.0,-26.1,-7.1,-12.1,-2.5,-26.9,-22.4,-18.2,-32.5,-24.8,43.9
2013-05,-17.7,-20.8,-7.2,-34.4,-6.7,23.7,-33.4,-6.6,-30.9,-0.2,10.1,-5.2,-6.8,-1.0,-25.0,8.4,-1.6,-8.6,-18.2,-8.4,-14.5,-9.5,-25.7,-27.6,-21.8,-40.1,-46.3,53.1
2013-06,-21.4,-21.2,-9.2,-33.2,-9.0,33.0,24.2,16.6,-27.5,2.8,7.4,-3.4,-8.7,-0.6,-24.8,14.0,-9.3,-5.6,-17.3,-2.8,-13.4,-16.1,-21.2,-27.6,-20.7,-37.2,-43.1,57.0
2013-07,-19.2,-21.7,-9.2,-34.1,-7.9,29.7,17.9,13.8,-30.0,4.8,6.2,-4.6,-12.8,0.3,-26.3,12.9,-2.3,-11.0,-26.0,-4.1,-10.9,-10.0,-18.6,-26.8,-12.0,-39.1,-43.9,56.7
2013-08,-8.9,-15.4,-3.2,-27.5,-3.3,24.9,-4.6,3.4,-12.0,6.8,10.1,-4.0,-9.0,0.7,-22.9,11.5,3.7,-8.7,-20.3,-2.5,-8.7,-4.0,-19.4,-22.4,-17.9,-36.4,-37.5,45.5
2013-09,-12.6,-15.7,-6.9,-24.6,-3.7,23.3,1.7,5.9,-26.5,-1.5,7.4,-3.1,-8.5,-3.1,-24.9,12.4,-5.6,-5.1,-23.9,-6.8,-12.4,-10.1,-20.4,-27.7,-18.9,-35.8,-34.7,47.2
2013-10,-12.0,-18.2,-10.1,-26.4,-4.4,24.9,26.1,15.7,-7.2,-1.1,3.9,-4.8,-11.2,0.3,-24.4,10.4,6.6,-10.0,-19.4,-7.5,-13.1,-10.7,-21.1,-23.0,-21.5,-37.0,-38.3,42.9
2013-11,-6.9,-15.6,-8.3,-22.8,-8.9,4.4,-18.9,-7.6,-23.3,2.6,8.2,-1.6,-4.5,0.4,-21.8,17.5,4.0,-3.4,-16.5,-6.6,-8.1,-9.1,-8.5,-22.7,-22.7,-36.1,-35.8,32.9
2013-12,-0.2,-18.5,-12.9,-24.2,-11.0,27.7,-25.2,-1.2,-25.3,4.0,6.1,-1.6,-10.8,-2.5,-17.5,10.2,-4.0,-8.0,-18.0,-4.7,-10.4,-11.1,-15.5,-23.4,-24.8,-33.8,-31.1,29.3
2014-01,3.6,-15.6,-9.0,-22.2,-7.9,34.1,1.0,8.4,-23.2,-4.3,10.1,-2.7,-8.0,0.3,-17.7,9.8,0.9,-10.7,-15.2,-2.3,-3.7,2.9,-11.7,-17.3,-23.2,-30.2,-26.5,24.3
2014-02,3.3,-18.2,-16.5,-19.9,-11.9,32.4,-27.5,-1.0,-10.0,2.9,7.8,-0.5,-6.6,-0.8,-16.0,13.8,6.3,-6.5,-11.3,-3.3,-5.8,-6.2,-8.0,-19.4,-27.8,-30.6,-27.1,27.0
2014-03,5.8,-8.8,-2.5,-15.1,-14.4,27.9,-29.2,-2.3,-7.3,19.6,5.6,-0.2,-2.8,0.7,-15.2,15.3,6.0,-6.1,-16.0,2.7,-4.0,-4.1,-10.6,-19.9,-25.1,-28.7,-23.7,26.0
2014-04,3.6,-15.8,-14.9,-16.7,-8.5,34.3,-20.1,3.3,-18.8,21.8,4.3,1.6,-3.2,-0.3,-17.1,21.6,9.2,-6.1,-18.7,5.3,1.3,-0.3,-1.2,-18.1,-16.0,-30.0,-27.0,43.3
2014-05,-6.4,-1.9,3.7,-7.6,-1.8,27.9,30.9,18.3,-16.2,0.7,3.8,3.6,4.3,3.4,-10.3,24.6,17.2,-6.6,-7.9,15.6,9.8,7.6,6.1,-13.4,-9.0,-28.0,-18.9,39.2
2014-06,5.4,-7.8,-5.0,-10.6,-5.5,29.8,-18.5,2.5,-21.7,0.7,3.7,5.8,7.6,-0.1,-5.9,23.1,13.5,0.2,-3.3,13.2,7.3,7.1,1.6,-4.5,-7.4,-24.8,-16.0,26.0
2014-07,4.9,-6.0,1.1,-13.1,-9.1,36.4,4.6,11.9,-21.3,2.4,5.2,7.2,7.2,1.9,-0.2,23.6,18.1,-0.7,4.9,10.1,7.4,14.8,-2.8,-9.9,-5.2,-23.2,-12.0,28.0
2014-08,-1.0,-11.4,-6.9,-15.9,-8.1,23.2,10.0,8.6,-15.5,-4.4,7.3,2.3,3.7,3.2,-4.5,14.7,13.9,-4.2,-3.8,12.6,7.1,13.9,-5.2,-8.1,-5.1,-24.2,-14.5,19.3
2014-09,-2.3,-11.1,-9.5,-12.8,-13.0,24.6,6.0,8.8,-20.0,0.7,4.1,1.9,-1.9,1.8,-6.0,13.4,22.5,-6.5,-8.3,15.1,7.2,9.9,-3.3,-7.1,-6.1,-20.5,-10.1,21.3
2014-10,4.2,-10.5,-5.8,-15.2,-8.0,24.8,28.2,17.0,-24.3,2.1,2.0,1.9,0.3,2.1,-6.4,14.1,-0.6,-2.8,-3.3,18.0,9.6,15.2,-4.3,-3.4,-6.6,-18.8,-6.8,18.9
2014-11,-5.3,-12.2,-8.3,-16.0,-7.4,31.9,29.7,19.2,-16.6,3.7,4.0,1.7,0.1,0.3,-8.9,14.5,11.2,-9.0,-8.7,16.0,11.2,9.9,7.6,-5.2,-6.3,-22.0,-9.1,21.4
2014-12,-7.6,-11.6,-7.4,-15.8,-4.6,38.9,9.9,13.3,-9.7,3.0,8.8,3.0,-5.2,2.5,-9.6,20.9,15.7,-4.7,-9.1,15.0,10.7,9.8,7.2,-7.3,-5.7,-20.6,-8.9,25.8
2015-01,-10.4,-12.0,-5.2,-18.8,-3.3,34.7,40.6,22.8,-11.0,0.6,6.9,3.4,-1.8,-3.4,-13.4,20.1,11.9,-11.2,-10.7,20.5,12.5,4.1,13.0,-10.3,-10.3,-18.7,-6.1,16.7
2015-02,-7.9,-11.0,-4.9,-17.0,-8.3,33.8,25.6,18.0,-12.8,-0.4,5.5,4.1,2.0,1.0,-10.4,23.6,8.1,-2.4,-7.9,26.6,16.7,18.2,5.5,-7.1,-9.3,-19.2,-6.2,16.3
2015-03,-1.8,-8.5,2.9,-19.9,-7.7,44.2,-12.8,9.6,-12.5,8.0,2.8,8.2,1.3,1.8,-0.7,27.2,11.7,-4.2,1.9,25.1,16.2,18.4,4.9,-8.6,-10.9,-18.3,-4.8,18.5
2015-04,-5.5,-14.5,-4.4,-24.6,-10.7,42.3,33.1,23.9,-19.7,1.2,3.9,4.6,8.6,4.5,1.6,16.6,13.0,1.0,8.4,23.3,16.4,16.5,9.5,0.8,-3.0,-15.0,-2.1,19.0
