country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2006-08,32.6,17.8,24.2,11.5,10.1,29.7,45.8,26.3,10.7,32.3,-3.4,11.7,-9.0,9.5,18.1,26.3,12.9,7.4,12.3,36.5,30.5,35.0,19.9,11.1,14.5,-15.4,-6.1,65.6
2006-09,41.3,20.5,23.3,17.7,12.6,39.0,16.4,18.8,11.9,34.4,-1.0,15.2,-9.0,3.0,9.6,39.1,8.0,8.5,4.9,36.4,31.9,30.4,28.9,12.7,23.7,-14.5,-3.6,63.5
2006-10,43.6,22.4,25.7,19.0,12.1,35.8,29.9,22.4,2.3,21.8,-1.3,13.2,-3.8,9.0,17.8,30.6,25.7,11.4,14.8,37.1,31.3,32.0,24.7,9.4,21.7,-13.6,-4.2,62.9
2006-11,44.7,25.1,27.1,23.0,10.0,36.3,35.7,24.4,17.2,22.7,-1.2,13.9,-8.8,7.7,13.5,35.8,23.5,14.6,4.2,42.2,31.6,32.9,19.7,12.0,14.2,-13.4,0.0,63.0
2006-12,42.5,21.2,25.9,16.6,12.3,38.9,28.6,18.3,10.7,16.8,12.5,13.6,-5.0,9.8,17.1,33.6,27.2,15.1,16.6,49.3,37.0,32.9,28.9,14.0,18.6,-15.9,-4.9,64.8
2007-01,49.4,18.4,18.0,18.9,18.4,22.2,34.8,14.6,19.7,16.5,13.2,12.7,2.8,2.6,8.1,32.6,28.6,10.9,7.2,47.3,33.0,20.5,31.3,11.7,9.7,-11.4,0.5,44.0
2007-02,35.9,19.5,23.9,15.1,19.2,43.8,37.5,26.8,16.4,21.5,0.9,14.4,-2.9,3.9,15.8,31.3,36.5,15.2,11.4,26.9,27.6,20.6,35.3,13.6,6.3,-11.2,-2.2,31.9
2007-03,34.8,26.0,25.6,26.4,15.2,41.7,31.0,24.1,16.2,24.3,0.5,12.6,4.4,10.8,20.8,27.7,17.9,13.3,12.6,35.1,29.2,24.8,27.7,8.7,5.0,-11.7,-2.9,37.3
2007-04,31.7,27.2,31.3,23.2,23.3,41.6,40.8,27.4,14.3,22.5,0.3,12.7,10.2,3.2,11.1,30.3,21.0,10.9,9.5,44.0,32.2,23.9,28.7,11.6,4.8,-14.8,-3.5,44.1
2007-05,34.0,23.2,27.7,18.7,15.9,37.3,35.4,24.5,17.8,24.1,-0.9,14.0,7.2,4.5,13.1,33.5,12.6,7.6,13.3,35.0,23.9,20.4,16.3,10.9,-3.4,-10.6,0.5,37.4
2007-06,35.9,23.3,29.1,17.5,17.2,39.3,42.2,28.2,20.0,25.8,-3.1,13.0,6.2,7.4,15.2,31.0,17.3,7.0,13.4,29.0,30.3,34.1,27.7,4.5,12.6,-12.8,-3.9,33.3
2007-07,28.1,17.9,22.7,13.0,17.4,36.4,40.8,26.6,18.2,27.0,-2.7,14.1,5.6,3.9,15.4,31.0,11.3,9.9,8.7,48.6,34.9,20.2,35.8,5.4,0.4,-12.6,-0.3,41.4
2007-08,18.6,15.8,17.3,14.3,15.4,36.9,40.9,25.7,18.5,20.4,0.5,10.5,7.5,8.0,8.3,31.2,8.0,12.6,7.4,34.3,29.0,22.6,30.3,2.1,-1.0,-11.1,-1.8,53.0
2007-09,21.2,12.2,14.6,9.9,13.4,51.6,59.0,36.3,18.0,21.8,1.6,8.5,7.8,8.6,6.7,27.3,13.8,11.3,8.2,36.7,25.8,21.7,18.9,0.3,-3.6,-22.6,-10.8,57.6
2007-10,21.6,13.4,21.5,5.3,17.6,35.8,34.5,22.4,10.7,17.7,3.0,8.9,7.9,8.3,2.5,32.4,6.5,12.1,0.0,33.0,30.0,31.6,25.4,1.4,-7.5,-25.8,-7.7,48.4
2007-11,22.4,10.3,15.3,5.4,16.0,42.6,65.7,36.0,17.1,29.3,0.4,8.3,5.6,7.1,3.7,28.4,20.3,19.0,8.0,28.9,24.5,29.9,14.6,3.9,-13.9,-23.6,-9.5,49.2
2007-12,28.4,15.8,15.4,16.2,16.8,40.6,62.1,35.5,23.7,29.7,-3.9,9.8,10.6,6.1,2.8,32.7,11.5,16.5,4.8,32.3,28.4,30.1,22.8,23.2,0.5,-20.9,-5.1,40.2
2008-01,30.8,14.2,18.5,9.9,20.5,40.9,30.2,24.2,15.4,25.6,-1.5,7.7,9.3,7.2,-2.0,32.4,1.5,25.0,-0.7,37.7,29.6,24.2,26.8,25.6,-13.3,-28.8,-10.5,51.7
2008-02,16.2,10.4,20.2,0.6,23.6,35.5,37.2,25.3,16.2,25.3,-3.2,5.4,13.3,10.7,-6.2,32.9,8.3,15.3,-8.0,44.9,35.6,37.1,24.7,17.6,3.6,-27.7,-10.9,43.1
2008-03,23.4,19.6,33.0,6.2,19.5,36.1,51.5,31.5,16.2,24.5,-6.9,5.2,9.4,12.0,-0.6,28.3,18.1,11.9,-0.6,42.9,33.5,31.5,26.0,29.4,1.0,-23.4,-9.4,38.9
2008-04,7.4,11.9,21.7,2.1,15.4,27.3,52.4,27.3,15.3,17.2,-2.1,5.6,6.3,13.5,-6.5,36.9,4.0,15.1,-10.9,43.8,34.6,37.9,22.2,23.8,28.6,-22.1,-7.8,34.2
2008-05,12.1,7.2,15.7,-1.3,15.4,36.9,56.3,31.3,13.0,19.2,-0.8,-0.4,4.1,12.3,-11.7,22.9,15.8,13.0,-7.7,40.4,33.7,34.0,26.8,26.5,27.0,-24.6,-14.4,41.6
2008-06,22.1,5.5,13.3,-2.3,14.8,35.4,39.8,27.0,11.1,21.8,-5.8,-2.7,-7.3,15.9,-11.7,19.6,-6.7,17.1,-11.1,37.1,30.6,35.2,19.4,8.4,26.7,-30.0,-17.3,44.3
2008-07,18.3,6.9,6.0,7.7,6.5,34.0,51.5,28.9,9.3,14.9,-1.4,-1.4,-1.9,14.1,-15.0,25.1,-2.5,17.2,-14.7,36.9,31.5,39.4,18.3,7.7,28.7,-27.0,-16.6,47.0
2008-08,9.8,1.0,3.2,-1.2,9.4,27.5,42.6,24.4,11.1,19.3,-3.3,-4.1,-2.6,14.1,-18.0,19.8,-4.5,13.9,-14.7,36.6,35.9,38.2,32.9,15.5,29.4,-26.8,-16.3,40.9
2008-09,11.7,1.8,9.3,-5.7,1.1,23.4,34.9,15.5,-4.7,5.7,11.9,-6.4,-8.0,14.7,-20.1,15.7,-7.9,10.3,-19.2,23.6,29.3,34.4,29.9,23.2,17.0,-20.8,-13.4,24.8
2008-10,0.2,-5.6,2.5,-13.7,-3.0,29.4,36.9,22.5,-1.9,18.9,-1.2,-20.1,-17.1,14.4,-46.8,0.9,-14.1,-1.6,-37.4,20.2,22.5,26.7,20.6,21.4,11.9,-27.7,-20.4,51.9
2008-11,-16.4,-19.2,-10.5,-27.8,-11.4,13.1,11.6,6.5,-6.2,0.4,5.1,-29.4,-37.6,15.4,-57.1,-15.6,-28.3,-10.6,-48.3,21.9,7.4,-7.1,7.3,-9.2,14.4,-32.2,-25.8,31.8
2008-12,-17.7,-34.7,-29.6,-39.9,-16.3,6.1,12.7,-1.1,-7.0,-9.1,21.9,-33.9,-50.7,14.9,-67.9,-18.8,-38.8,-20.5,-58.1,10.1,-6.3,-14.4,-14.7,-17.7,-8.4,-31.4,-30.0,20.0
2009-01,-38.0,-39.2,-35.5,-42.9,-23.5,-23.5,18.7,-9.0,-25.1,-37.9,22.3,-37.9,-51.7,19.3,-68.3,-26.2,-36.7,-21.8,-58.1,0.3,-14.0,-11.5,-30.7,-21.5,-14.1,-35.7,-36.3,10.5
2009-02,-33.1,-40.9,-35.1,-46.8,-25.3,-3.6,-17.2,-15.5,-27.2,-9.9,25.8,-33.6,-48.4,13.3,-69.0,-18.5,-33.2,-26.5,-68.0,-12.0,-17.0,-10.4,-28.7,-20.4,-16.8,-32.1,-31.6,14.0
2009-03,-38.2,-50.0,-46.3,-53.7,-31.4,-0.9,-60.7,-25.6,-18.4,-53.5,15.1,-36.1,-48.8,11.8,-76.9,-19.6,-31.4,-34.4,-73.6,-13.9,-30.4,-34.4,-42.8,-23.8,-18.1,-34.3,-36.2,12.3
2009-04,-36.5,-52.2,-45.1,-59.3,-31.3,-0.6,-29.8,-17.2,-27.4,-3.0,21.2,-34.3,-50.7,9.4,-81.5,-11.9,-35.3,-32.6,-77.3,-15.5,-31.3,-33.3,-45.0,-6.4,-14.7,-38.1,-37.5,9.5
2009-05,-51.7,-48.1,-32.2,-63.9,-30.5,-3.5,-33.4,-17.7,-16.7,-6.7,16.2,-29.5,-46.0,6.8,-75.9,-5.6,-26.6,-26.5,-73.8,-8.5,-23.0,-20.8,-39.8,-1.6,-11.1,-30.0,-19.3,8.9
2009-06,-58.0,-54.5,-38.0,-70.9,-37.1,-5.8,-29.7,-16.1,-30.2,-12.3,12.8,-23.9,-44.4,3.5,-67.4,-0.8,-14.2,-25.4,-69.3,-5.8,-21.6,-19.7,-39.4,-6.5,-11.2,-25.8,-13.1,19.2
2009-07,-45.6,-48.5,-37.8,-59.3,-31.2,2.2,-29.6,-12.7,-33.7,-3.8,10.7,-24.1,-42.8,6.1,-65.3,-1.0,-8.3,-15.9,-66.8,-7.8,-11.7,-2.7,-24.5,-13.6,-14.7,-27.4,-13.5,16.7
2009-08,-52.3,-59.8,-43.7,-75.9,-34.5,25.0,-30.0,-5.6,-24.3,3.1,11.8,-19.4,-32.7,5.0,-56.4,3.1,-1.7,-13.0,-59.2,-6.8,-10.8,-7.2,-18.4,-12.5,-12.7,-26.2,-18.6,11.3
2009-09,-56.7,-54.6,-39.8,-69.4,-36.2,8.9,-20.1,-8.0,-19.2,-3.6,12.8,-11.7,-23.9,3.0,-51.0,18.9,2.4,-7.9,-55.8,1.9,-2.6,4.3,-14.0,-13.6,-14.2,-22.0,-10.0,13.0
2009-10,-59.2,-54.8,-39.5,-70.0,-36.1,16.7,-32.9,-9.5,-30.3,2.1,12.2,-14.2,-21.1,3.9,-49.6,10.9,7.3,-10.2,-46.0,11.8,5.4,11.4,-7.0,-13.0,-14.2,-29.6,-19.0,12.9
2009-11,-48.6,-45.3,-27.4,-63.2,-32.1,20.4,-31.2,-7.8,-16.1,1.6,12.7,-10.2,-13.2,-2.4,-46.8,13.8,7.1,-11.6,-48.9,4.1,-3.4,3.4,-17.6,-13.2,-17.0,-27.4,-15.1,21.1
2009-12,-51.4,-48.5,-28.9,-68.0,-32.1,25.3,-24.8,-3.5,-21.3,2.9,11.1,-9.7,-15.0,0.3,-44.3,15.6,9.1,-9.6,-44.5,2.7,-1.3,12.8,-19.4,-12.5,-19.4,-29.1,-14.9,24.4
2010-01,-46.1,-55.7,-43.8,-67.7,-38.9,14.3,-18.7,-5.6,-26.5,12.4,12.4,-6.0,-14.8,-2.5,-41.4,21.0,2.8,-11.7,-40.5,8.3,6.9,22.5,-10.2,-12.4,-14.9,-26.5,-15.0,22.0
2010-02,-36.3,-56.3,-49.5,-63.0,-34.1,20.9,-27.0,-5.7,-29.3,-2.9,11.0,-6.6,-14.5,0.5,-38.6,19.1,9.4,-10.5,-47.4,3.9,2.1,18.9,-16.5,-14.6,-14.0,-25.4,-15.9,19.1
2010-03,-36.8,-62.1,-55.9,-68.4,-30.6,25.0,-31.1,-5.3,-36.7,-7.7,9.9,-2.9,-15.5,-4.1,-27.0,14.2,15.4,-3.4,-41.4,-1.4,-15.4,-19.2,-25.7,-20.9,-36.6,-26.4,-18.1,25.3
2010-04,-43.6,-61.7,-49.8,-73.6,-32.9,34.2,-10.3,4.3,-15.8,4.3,11.0,0.2,-12.4,-2.3,-19.4,17.7,17.9,2.0,-27.6,-6.2,-13.0,-7.2,-25.5,-26.2,-34.6,-26.9,-20.1,27.9
2010-05,-47.7,-59.3,-48.8,-69.7,-26.2,27.3,-3.2,5.1,-31.0,6.5,8.8,0.6,-8.8,0.0,-25.2,27.1,13.2,4.9,-32.2,-9.8,-5.6,3.7,-10.6,-20.4,-15.5,-28.1,-18.1,33.7
2010-06,-51.5,-60.5,-51.0,-70.1,-27.2,29.5,23.8,17.8,-24.3,-1.8,-0.2,1.0,-2.9,0.0,-22.1,25.2,20.7,8.0,-13.6,-4.4,-1.9,9.9,-11.3,-17.7,-15.5,-26.4,-17.1,33.0
2010-07,-50.3,-59.6,-45.9,-73.3,-25.1,23.2,15.4,9.8,-8.4,-1.2,9.2,3.7,-4.2,-1.4,-16.7,26.4,16.7,4.2,-6.2,-4.1,-0.1,10.4,-6.6,-10.2,-15.3,-28.0,-24.6,39.9
2010-08,-47.3,-57.6,-42.9,-72.2,-23.4,32.9,25.2,18.1,-27.5,5.1,3.9,1.0,-6.4,-0.7,-17.7,20.1,12.8,6.5,-8.9,-1.4,-1.6,7.0,-10.3,-19.9,-12.1,-29.6,-21.5,43.8
2010-09,-48.0,-51.2,-30.6,-71.9,-17.7,29.0,3.8,9.8,-34.5,6.3,3.4,2.0,-5.1,0.3,-16.0,22.1,20.3,4.5,-5.7,-3.6,-0.7,7.6,-5.9,-7.6,-13.5,-29.2,-24.6,39.2
2010-10,-43.0,-49.5,-32.3,-66.8,-19.2,25.7,16.4,12.0,-18.2,8.7,5.9,5.0,-4.1,-3.1,-12.6,24.5,12.7,9.4,-3.2,-5.5,-3.6,9.2,-14.5,-15.7,-8.9,-26.5,-24.6,29.5
2010-11,-42.8,-50.5,-36.8,-64.1,-22.0,25.1,0.5,6.3,-26.4,12.0,6.5,0.3,-5.9,2.5,-16.2,19.6,11.4,5.4,-10.6,-3.9,0.3,6.0,-1.1,-9.9,-15.6,-28.0,-21.7,26.7
2010-12,-44.0,-55.7,-42.7,-68.7,-21.6,27.6,18.9,13.6,-24.1,12.6,5.7,-0.9,-7.9,2.0,-18.6,17.8,17.1,9.9,-10.5,-2.2,0.1,7.6,-5.3,-20.1,-20.2,-29.1,-25.0,28.8
2011-01,-51.5,-55.3,-44.3,-66.3,-16.1,30.7,-23.1,-0.3,-24.2,28.3,8.4,3.4,-1.9,-2.0,-14.6,22.9,9.9,15.1,-9.3,-5.6,1.4,11.7,-1.8,-10.1,-24.2,-27.8,-26.2,42.9
2011-02,-38.4,-50.4,-40.0,-60.7,-15.4,26.4,15.6,12.0,-14.5,4.2,5.9,3.4,4.5,0.6,-13.3,24.1,11.4,16.3,-5.3,-3.5,-1.9,4.2,-6.4,-17.5,-27.9,-32.2,-26.9,52.1
2011-03,-31.5,-50.8,-41.1,-60.4,-18.2,18.4,-13.9,-3.8,-12.4,-1.3,15.9,2.3,1.8,7.2,-8.6,22.7,14.9,20.5,0.9,-6.2,1.2,11.2,-1.3,-14.5,-21.8,-31.6,-26.6,54.2
2011-04,-27.2,-48.6,-40.0,-57.1,-8.8,16.5,20.9,9.9,-8.5,4.1,7.9,5.1,3.5,5.2,-2.0,22.6,19.0,16.5,6.5,-1.4,1.0,5.2,-0.9,-12.8,-13.1,-29.6,-24.0,47.4
2011-05,-31.1,-45.7,-34.7,-56.6,-13.3,27.9,31.0,17.5,-17.3,2.7,6.3,3.5,1.1,2.3,-8.1,20.9,5.8,15.4,-5.2,3.2,1.7,9.0,-7.1,-17.5,-12.9,-29.2,-26.5,48.1
2011-06,-31.0,-46.5,-32.3,-60.8,-9.9,25.3,21.9,13.0,-11.0,22.6,8.4,0.4,-1.6,5.8,-12.7,19.6,10.5,10.0,-7.5,1.4,4.0,8.0,2.5,-11.9,-6.5,-27.5,-25.4,49.3
2011-07,-33.9,-44.7,-30.6,-58.9,-14.2,25.2,-21.7,-1.9,-28.1,2.9,9.2,-0.3,-1.5,7.1,-14.9,21.0,-1.5,8.9,-7.5,4.6,3.8,5.3,1.6,-13.9,-7.2,-28.3,-24.0,45.3
2011-08,-38.0,-44.0,-31.5,-56.6,-13.9,16.4,-8.0,-4.5,-9.7,-3.6,21.9,-0.7,0.7,8.6,-15.7,22.1,-2.4,7.1,-13.0,-1.3,4.9,8.7,7.4,-7.1,-11.5,-27.5,-28.9,41.1
2011-09,-38.8,-42.9,-26.7,-59.1,-14.8,24.3,16.0,15.2,-3.5,20.8,-5.3,-1.4,-2.7,3.5,-20.7,20.1,-3.1,-1.2,-19.1,4.3,3.0,7.8,-3.0,-8.0,-12.3,-26.8,-25.1,39.3
2011-10,-25.8,-42.9,-23.6,-62.2,-13.3,27.9,24.2,13.0,-17.1,5.9,13.1,-6.5,-3.0,10.6,-22.3,13.4,6.9,-5.2,-16.9,-2.1,0.4,8.5,-5.2,-8.7,-6.7,-31.1,-26.5,43.1
2011-11,-33.0,-42.9,-26.8,-58.9,-16.8,36.9,24.1,15.2,-16.6,0.0,15.5,-5.9,-5.1,5.0,-25.3,12.8,2.6,-8.6,-23.4,0.9,-0.8,1.1,-4.4,-11.4,-14.8,-30.3,-26.1,41.7
2011-12,-33.5,-40.4,-26.3,-54.6,-17.1,22.6,25.6,13.4,-18.8,22.2,7.9,-6.4,-10.0,5.6,-28.2,14.6,-6.2,-4.0,-23.2,-5.3,-7.9,-1.1,-17.2,-12.4,-18.1,-27.6,-23.6,29.5
2012-01,-30.1,-42.4,-30.6,-54.2,-16.7,9.5,9.1,0.7,-17.0,15.4,16.3,-2.8,-4.9,3.8,-16.8,12.3,-1.0,-3.7,-10.5,-4.5,-9.9,-6.1,-19.1,-20.0,-20.3,-30.0,-30.3,44.3
2012-02,-28.1,-39.4,-33.6,-45.2,-16.4,19.1,20.5,9.0,-8.3,5.9,12.7,-5.6,-11.4,7.7,-20.8,11.7,5.5,-4.6,-16.6,-10.0,-8.7,0.4,-16.5,-18.1,-16.4,-31.2,-27.1,51.1
2012-03,-22.7,-40.1,-33.7,-46.5,-19.1,16.3,6.6,3.1,-15.8,2.0,13.6,-9.8,-10.3,7.4,-35.0,13.0,-4.8,-1.2,-27.7,-4.4,-6.9,0.7,-16.9,-17.2,-14.4,-31.3,-32.3,51.7
2012-04,-31.1,-44.4,-33.3,-55.4,-14.7,28.7,5.0,7.8,-20.7,-0.7,10.4,-10.0,-13.5,6.3,-33.5,9.8,-5.3,-1.2,-27.9,-10.1,-10.8,-2.0,-20.3,-24.6,-22.7,-41.9,-39.2,58.1
2012-05,-29.3,-44.8,-35.0,-54.5,-17.8,27.4,-18.8,-1.7,-17.1,3.7,13.6,-10.1,-14.8,8.7,-28.4,6.9,-11.0,-3.8,-24.6,-7.8,-7.6,-1.6,-13.4,-27.4,-21.6,-36.7,-33.4,43.9
2012-06,-34.1,-44.6,-35.9,-53.4,-16.2,23.3,1.6,3.9,-10.8,0.9,13.2,-13.0,-10.5,9.8,-35.8,6.6,-11.9,-10.0,-34.4,-5.4,-9.4,-9.0,-13.8,-20.7,-17.2,-39.0,-38.9,37.8
2012-07,-45.2,-39.8,-27.6,-52.0,-14.4,24.0,-23.1,-4.4,-9.4,2.4,14.1,-12.4,-15.7,4.3,-37.3,4.5,-12.2,-12.1,-33.0,-7.0,-11.1,-8.4,-17.8,-17.4,-14.0,-37.5,-36.7,37.7
2012-08,-39.6,-37.2,-22.8,-51.7,-15.8,18.1,-2.0,1.6,-15.2,0.4,11.1,-14.6,-21.7,6.7,-37.8,0.7,-10.7,-6.3,-34.6,-9.3,-13.5,-8.7,-22.5,-20.7,-16.2,-36.6,-38.3,35.2
2012-09,-39.0,-40.5,-25.9,-55.1,-18.7,24.8,17.2,10.7,-15.3,-1.1,10.0,-14.2,-19.1,8.9,-34.0,0.4,-7.9,-0.8,-33.4,-7.2,-15.3,-11.7,-27.0,-26.1,-20.4,-43.1,-43.1,69.2
2012-10,-39.9,-42.8,-25.5,-60.0,-19.4,21.1,-26.1,-5.0,-28.7,-6.9,10.0,-14.4,-20.4,2.5,-39.2,-1.6,-4.0,-4.7,-39.5,-18.6,-19.5,-12.8,-27.2,-24.2,-24.0,-40.2,-38.5,53.3
2012-11,-38.6,-38.8,-21.4,-56.3,-18.0,19.2,-27.1,-5.1,-25.0,-6.9,7.4,-13.9,-17.6,5.9,-38.0,2.0,-12.1,-5.2,-37.8,-15.3,-17.3,-15.8,-20.8,-23.9,-27.4,-38.7,-37.4,48.5
2012-12,-33.7,-34.3,-19.5,-49.0,-17.2,18.9,-1.5,1.8,-26.1,-2.6,12.0,-9.9,-13.2,0.9,-32.6,3.7,-9.3,-7.0,-30.9,-14.6,-13.5,-7.9,-17.9,-27.8,-30.5,-37.8,-35.1,47.2
2013-01,-29.2,-29.5,-19.6,-39.4,-15.6,26.8,-11.6,0.5,-30.5,-9.9,13.6,-10.7,-11.9,3.5,-35.1,6.6,-10.0,-5.4,-33.6,-13.1,-11.5,-3.0,-18.3,-25.4,-30.1,-34.2,-33.7,46.5
2013-02,-18.6,-30.9,-18.9,-42.9,-15.7,13.8,-32.4,-9.7,-18.9,6.0,10.6,-7.8,-11.4,2.5,-27.9,7.1,8.5,-4.0,-20.9,-14.2,-12.9,-9.3,-15.1,-27.6,-24.9,-34.7,-34.2,48.6
2013-03,-22.8,-31.2,-21.6,-40.9,-14.3,30.8,-38.7,-5.9,-31.2,-0.3,9.7,-8.9,-11.9,0.0,-34.2,7.4,-4.6,-10.0,-25.0,-2.2,-13.0,-18.3,-18.4,-23.6,-22.8,-31.7,-27.0,46.2
2013-04,-30.0,-25.9,-10.7,-41.2,-11.5,27.9,-36.3,-6.4,-33.0,-3.4,10.9,-9.2,-9.3,3.0,-32.6,8.0,-4.3,-9.5,-26.2,-7.1,-12.3,-2.8,-27.1,-22.1,-18.2,-32.5,-24.8,43.9
2013-05,-18.0,-21.0,-7.2,-34.7,-8.6,22.7,-33.4,-6.9,-31.1,-0.1,10.1,-5.1,-6.6,-1.1,-24.8,8.5,-1.6,-9.0,-18.9,-8.4,-14.7,-9.9,-25.8,-27.4,-21.9,-40.2,-46.2,53.1
2013-06,-21.3,-21.1,-9.0,-33.2,-9.5,30.2,24.2,15.7,-27.5,3.1,7.4,-3.4,-8.6,-0.6,-24.9,14.1,-9.5,-5.9,-17.1,-2.8,-13.1,-15.5,-21.0,-28.1,-20.5,-37.2,-43.1,57.0
2013-07,-19.0,-21.4,-9.1,-33.8,-9.2,26.7,17.9,12.8,-30.1,5.1,6.2,-4.7,-12.7,0.3,-26.7,13.0,-2.3,-11.0,-25.3,-4.0,-10.8,-9.7,-18.6,-26.9,-12.3,-39.1,-43.8,56.7
2013-08,-8.6,-15.1,-3.1,-27.2,-6.3,26.1,-4.6,3.8,-11.7,7.0,10.1,-4.0,-9.0,0.6,-23.0,11.4,3.8,-8.6,-20.4,-2.6,-8.7,-4.1,-19.5,-22.5,-17.6,-36.3,-37.4,45.5
2013-09,-12.2,-15.4,-6.5,-24.4,-6.7,25.2,1.7,6.5,-26.7,-1.6,7.4,-2.9,-8.3,-3.1,-24.6,12.8,-5.3,-5.0,-23.8,-6.6,-12.3,-9.8,-20.3,-27.7,-19.2,-35.7,-34.7,47.2
2013-10,-11.7,-18.1,-10.2,-26.0,-6.9,27.6,26.1,16.6,-6.9,-1.4,3.9,-4.7,-11.3,0.3,-24.1,10.4,6.6,-9.8,-18.9,-7.4,-12.9,-10.6,-20.7,-22.9,-21.3,-37.0,-38.3,42.9
2013-11,-6.7,-15.6,-8.4,-22.9,-10.1,10.3,-18.9,-5.6,-23.4,2.8,8.2,-1.6,-4.5,0.4,-21.7,17.2,4.0,-3.3,-16.4,-6.7,-8.0,-8.9,-8.5,-22.9,-22.9,-36.1,-35.9,32.9
2013-12,-0.3,-18.7,-13.2,-24.3,-11.6,27.1,-25.2,-1.4,-25.5,4.5,6.1,-1.8,-11.1,-2.4,-17.6,9.8,-4.0,-8.0,-17.9,-4.7,-10.4,-11.1,-15.5,-23.5,-24.6,-33.8,-31.2,29.3
2014-01,3.4,-15.7,-9.0,-22.4,-7.6,30.7,1.0,7.2,-23.3,-4.2,10.1,-2.7,-8.1,0.4,-17.3,9.8,0.9,-10.4,-15.2,-2.4,-3.7,2.8,-11.6,-17.2,-23.4,-30.2,-26.4,24.3
2014-02,2.9,-18.4,-16.5,-20.2,-8.3,34.0,-27.5,-0.4,-9.7,1.8,7.8,-0.4,-6.6,-0.8,-15.9,13.8,6.3,-6.3,-11.7,-3.4,-5.9,-6.2,-8.2,-19.3,-27.6,-30.6,-27.2,27.0
2014-03,5.4,-9.0,-2.5,-15.4,-10.6,26.8,-29.2,-2.7,-7.0,20.4,5.6,-0.3,-2.9,0.7,-15.5,15.4,5.8,-6.0,-16.5,2.6,-4.2,-4.6,-10.7,-19.8,-25.3,-28.7,-23.8,26.0
2014-04,3.2,-16.0,-15.0,-17.0,-6.9,31.9,-20.1,2.5,-18.9,20.8,4.3,1.5,-3.2,-0.4,-17.3,21.5,9.0,-6.6,-18.9,5.3,1.1,-0.7,-1.3,-17.8,-15.8,-30.0,-27.1,43.3
2014-05,-6.8,-2.1,3.6,-7.9,-4.2,26.9,30.9,18.0,-16.2,1.1,3.8,3.7,4.5,3.3,-10.3,24.6,17.2,-7.1,-8.6,15.6,9.6,7.2,6.0,-13.2,-9.1,-28.0,-18.9,39.2
2014-06,5.4,-7.7,-4.8,-10.6,-5.8,28.7,-18.5,2.2,-21.7,1.0,3.7,5.8,7.7,-0.1,-5.8,23.1,13.5,-0.1,-3.1,13.3,7.6,7.9,1.7,-4.9,-7.4,-24.8,-15.9,26.0
2014-07,5.1,-5.8,1.2,-12.8,-8.5,34.0,4.6,11.1,-21.4,2.8,5.2,7.1,7.4,1.9,-0.6,23.8,18.0,-0.7,5.7,10.1,7.5,15.2,-2.8,-9.9,-5.2,-23.2,-12.0,28.0
2014-08,-0.7,-11.1,-6.8,-15.5,-7.5,25.4,10.0,9.4,-15.3,-4.2,7.3,2.3,3.7,3.2,-4.5,14.7,13.9,-4.1,-3.9,12.6,7.0,13.8,-5.3,-8.2,-5.2,-24.1,-14.5,19.3
2014-09,-1.8,-10.8,-9.0,-12.6,-11.3,27.2,6.0,9.7,-20.2,0.5,4.1,2.0,-1.7,1.8,-6.1,13.8,22.8,-6.4,-8.2,15.3,7.4,10.2,-3.2,-7.1,-6.0,-20.4,-10.0,21.3
2014-10,4.6,-10.4,-6.0,-14.8,-8.3,28.4,28.2,18.2,-24.5,1.9,2.0,2.2,0.2,2.1,-5.6,14.2,-0.4,-2.6,-2.8,18.1,9.8,15.3,-3.9,-3.4,-6.8,-18.7,-6.7,18.9
2014-11,-5.0,-12.2,-8.4,-16.1,-9.7,34.7,29.7,20.1,-16.7,3.9,4.0,1.7,0.0,0.4,-8.9,14.3,11.0,-8.9,-8.5,15.9,11.1,9.9,7.6,-5.4,-6.1,-22.0,-9.1,21.4
2014-12,-7.7,-11.8,-7.8,-15.9,-8.7,37.1,9.9,12.7,-9.6,3.4,8.8,2.7,-5.5,2.5,-9.8,20.5,15.7,-4.7,-9.1,15.0,10.6,9.7,7.2,-7.4,-6.0,-20.7,-8.9,25.8
2015-01,-10.6,-12.1,-5.2,-18.9,-5.7,32.1,40.6,21.9,-10.9,0.5,6.9,3.4,-1.9,-3.2,-13.2,20.1,11.9,-11.0,-10.7,20.4,12.5,4.0,13.1,-10.3,-10.0,-18.7,-6.2,16.7
2015-02,-8.3,-11.1,-4.9,-17.3,-8.2,34.9,25.6,18.4,-12.8,-1.7,5.5,4.1,2.0,1.0,-10.3,23.6,8.0,-2.2,-8.3,26.5,16.6,18.1,5.3,-6.9,-9.7,-19.2,-6.2,16.3
2015-03,-2.2,-8.7,2.9,-20.2,-7.1,42.0,-12.8,8.8,-12.4,8.8,2.8,8.1,1.3,1.8,-1.0,27.2,11.7,-4.1,1.5,25.1,15.9,17.9,4.8,-8.5,-10.6,-18.3,-4.8,18.5
2015-04,-5.9,-14.7,-4.5,-24.8,-8.3,41.8,33.1,23.7,-19.9,-0.1,3.9,4.6,8.7,4.4,1.6,16.5,12.7,0.5,8.3,23.3,16.2,16.1,9.3,1.1,-3.3,-15.0,-2.1,19.0
