country,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN,SVN
2006-08,32.8,17.9,24.2,11.7,10.0,29.7,45.8,26.3,10.6,32.3,-3.4,11.6,-9.0,9.5,18.2,26.3,12.9,7.5,12.3,36.7,30.6,35.0,20.0,11.2,15.2,-15.4,-6.1,65.6
2006-09,41.3,20.5,23.3,17.7,12.5,39.0,16.4,18.8,11.9,34.4,-1.0,15.3,-8.9,3.0,9.7,39.1,8.0,8.5,4.9,36.5,31.9,30.4,28.9,12.6,22.9,-14.5,-3.6,63.5
2006-10,43.6,22.4,25.7,19.0,12.0,35.8,29.9,22.4,2.2,21.7,-1.3,13.2,-3.8,9.0,17.8,30.7,25.7,11.4,14.8,37.2,31.3,32.0,24.7,9.4,22.6,-13.6,-4.2,62.9
2006-11,44.6,25.0,27.1,22.9,9.9,36.3,35.7,24.4,17.0,22.6,-1.2,13.9,-8.8,7.8,13.5,35.8,23.5,14.5,4.2,42.3,31.6,32.9,19.6,12.0,13.1,-13.4,0.0,63.0
2006-12,42.4,21.2,25.9,16.5,12.2,38.9,28.6,18.3,10.9,16.7,12.5,13.6,-5.0,9.8,17.1,33.6,27.2,14.9,16.5,49.4,37.0,32.9,28.8,13.9,19.8,-15.9,-4.9,64.8
2007-01,49.4,18.4,18.0,18.8,18.5,22.2,34.8,14.6,19.6,16.4,13.2,12.7,2.8,2.6,8.1,32.6,28.6,10.7,7.2,47.4,33.0,20.5,31.1,11.6,8.5,-11.4,0.5,44.0
2007-02,35.8,19.4,23.9,15.0,19.3,43.8,37.5,26.8,16.4,21.5,0.9,14.4,-3.0,3.9,15.7,31.3,36.5,14.9,11.4,27.0,27.6,20.6,35.1,13.6,7.5,-11.2,-2.2,31.9
2007-03,34.7,26.0,25.6,26.5,15.3,41.7,31.0,24.1,16.3,24.7,0.5,12.5,4.4,10.9,20.8,27.7,17.9,13.4,12.6,34.9,29.1,24.8,27.6,8.8,3.8,-11.7,-2.9,37.3
2007-04,31.4,27.2,31.3,23.1,23.5,41.6,40.8,27.4,14.4,22.4,0.3,12.8,10.3,3.2,11.1,30.3,21.0,11.0,9.4,43.8,32.1,23.9,28.6,11.5,6.1,-14.8,-3.5,44.1
2007-05,34.0,23.2,27.7,18.7,15.9,37.3,35.4,24.5,18.0,24.2,-0.9,14.0,7.2,4.5,13.1,33.4,12.6,7.7,13.3,34.7,23.8,20.4,16.5,11.0,-4.8,-10.6,0.5,37.4
2007-06,36.0,23.3,29.1,17.6,17.2,39.3,42.2,28.2,19.9,25.9,-3.1,13.0,6.2,7.4,15.3,31.0,17.4,7.2,13.5,29.1,30.4,34.1,27.8,4.5,13.9,-12.8,-3.9,33.3
2007-07,28.3,17.9,22.7,13.1,17.4,36.4,40.8,26.6,18.2,27.1,-2.7,14.2,5.6,3.9,15.5,31.0,11.4,10.1,8.8,48.6,34.9,20.2,36.0,5.4,-1.0,-12.6,-0.3,41.4
2007-08,18.8,15.9,17.4,14.5,15.3,36.9,40.9,25.7,18.7,20.3,0.5,10.5,7.6,8.0,8.4,31.2,8.0,12.7,7.4,34.4,29.1,22.6,30.4,2.2,0.4,-11.1,-1.8,53.0
2007-09,21.3,12.2,14.6,9.9,13.2,51.6,59.0,36.3,17.9,21.8,1.6,8.5,7.9,8.6,6.7,27.4,13.8,11.4,8.3,36.8,25.8,21.7,19.0,0.2,-5.1,-22.6,-10.8,57.6
2007-10,21.6,13.4,21.5,5.3,17.5,35.8,34.5,22.4,10.6,17.6,3.0,8.9,7.9,8.3,2.5,32.4,6.5,12.1,0.1,33.1,30.0,31.6,25.4,1.3,-6.0,-25.8,-7.7,48.4
2007-11,22.4,10.3,15.2,5.4,15.9,42.6,65.7,36.0,17.2,29.3,0.4,8.3,5.6,7.1,3.7,28.4,20.3,18.9,8.0,29.0,24.5,29.9,14.6,3.8,-15.5,-23.6,-9.5,49.2
2007-12,28.4,15.8,15.4,16.1,16.7,40.6,62.1,35.5,23.7,29.6,-3.9,9.8,10.6,6.1,2.8,32.7,11.5,16.3,4.8,32.4,28.4,30.1,22.7,23.2,2.0,-20.9,-5.1,40.2
2008-01,30.7,14.2,18.5,9.8,20.5,40.9,30.2,24.2,15.3,25.6,-1.5,7.7,9.2,7.1,-2.1,32.4,1.5,24.8,-0.8,37.8,29.6,24.2,26.6,25.5,-14.8,-28.8,-10.5,51.7
2008-02,16.1,10.3,20.2,0.5,23.7,35.5,37.2,25.3,16.1,25.2,-3.2,5.3,13.2,10.7,-6.3,32.9,8.3,15.0,-8.1,44.9,35.5,37.1,24.5,17.6,5.0,-27.7,-10.9,43.1
2008-03,23.3,19.6,33.0,6.2,19.5,36.1,51.5,31.5,16.3,24.9,-6.9,5.2,9.4,12.0,-0.7,28.3,18.1,12.0,-0.6,42.8,33.4,31.5,25.8,29.5,-0.4,-23.4,-9.4,38.9
2008-04,7.2,11.8,21.7,2.0,15.4,27.3,52.4,27.3,15.3,17.1,-2.1,5.7,6.3,13.5,-6.5,37.0,4.0,15.2,-10.9,43.5,34.5,37.9,22.2,23.7,29.9,-22.1,-7.8,34.2
2008-05,12.1,7.2,15.7,-1.3,15.5,36.9,56.3,31.3,13.2,19.3,-0.8,-0.4,4.1,12.3,-11.7,22.9,15.8,13.1,-7.7,40.1,33.7,33.9,27.0,26.6,25.8,-24.6,-14.4,41.6
2008-06,22.2,5.6,13.4,-2.2,14.9,35.4,39.8,27.0,11.1,21.8,-5.8,-2.7,-7.3,15.9,-11.6,19.5,-6.7,17.3,-11.0,37.2,30.6,35.2,19.5,8.4,27.9,-30.0,-17.3,44.3
2008-07,18.6,6.9,6.0,7.8,6.6,34.0,51.5,28.9,9.4,15.0,-1.4,-1.3,-1.8,14.1,-14.9,25.1,-2.5,17.4,-14.6,36.9,31.6,39.4,18.5,7.7,27.6,-27.0,-16.6,47.0
2008-08,10.0,1.1,3.2,-1.0,9.6,27.5,42.6,24.4,11.2,19.2,-3.3,-4.1,-2.5,14.1,-18.0,19.7,-4.5,14.1,-14.7,36.8,36.0,38.2,33.1,15.5,30.4,-26.8,-16.3,40.9
2008-09,11.7,1.8,9.3,-5.7,1.1,23.4,34.9,15.5,-4.5,5.6,11.9,-6.3,-7.9,14.7,-20.0,15.7,-7.9,10.4,-19.1,23.7,29.3,34.4,29.9,23.1,16.0,-20.8,-13.4,24.8
2008-10,0.2,-5.6,2.5,-13.7,-3.0,29.4,36.9,22.5,-2.1,18.9,-1.2,-20.1,-17.0,14.4,-46.8,0.9,-14.1,-1.6,-37.4,20.3,22.5,26.6,20.6,21.4,12.8,-27.7,-20.4,51.9
2008-11,-16.4,-19.2,-10.5,-27.9,-11.4,13.0,11.6,6.5,-6.0,0.3,5.1,-29.4,-37.6,15.4,-57.1,-15.6,-28.3,-10.7,-48.3,22.0,7.4,-7.1,7.3,-9.3,13.5,-32.2,-25.8,31.8
2008-12,-17.8,-34.8,-29.6,-40.0,-16.4,6.1,12.7,-1.1,-7.0,-9.2,21.9,-33.9,-50.8,14.9,-68.0,-18.8,-38.8,-20.7,-58.1,10.2,-6.3,-14.4,-14.8,-17.7,-7.6,-31.4,-30.0,20.0
2009-01,-38.1,-39.2,-35.5,-43.0,-23.7,-23.5,18.7,-9.0,-25.2,-38.0,22.3,-37.9,-51.8,19.3,-68.4,-26.2,-36.7,-22.1,-58.2,0.3,-14.0,-11.5,-30.9,-21.6,-14.8,-35.7,-36.3,10.5
2009-02,-33.2,-41.0,-35.1,-46.9,-25.4,-3.6,-17.2,-15.5,-27.4,-10.0,25.8,-33.6,-48.5,13.3,-69.1,-18.5,-33.2,-26.8,-68.1,-11.9,-17.1,-10.4,-28.9,-20.4,-16.1,-32.1,-31.6,14.0
2009-03,-38.3,-50.0,-46.3,-53.7,-31.6,-0.9,-60.7,-25.6,-18.8,-53.1,15.1,-36.1,-48.8,11.8,-76.9,-19.6,-31.4,-34.4,-73.6,-14.1,-30.5,-34.4,-42.9,-23.7,-18.7,-34.3,-36.2,12.3
2009-04,-36.8,-52.2,-45.1,-59.4,-31.4,-0.6,-29.8,-17.2,-27.3,-3.1,21.2,-34.3,-50.7,9.4,-81.5,-11.9,-35.3,-32.5,-77.3,-15.7,-31.3,-33.3,-45.0,-6.5,-14.2,-38.2,-37.5,9.5
2009-05,-51.6,-48.0,-32.1,-63.9,-30.5,-3.5,-33.4,-17.7,-16.9,-6.6,16.2,-29.5,-46.0,6.8,-76.0,-5.6,-26.6,-26.4,-73.7,-8.8,-23.1,-20.8,-39.7,-1.5,-11.5,-30.0,-19.3,8.9
2009-06,-57.9,-54.4,-38.0,-70.8,-37.1,-5.8,-29.7,-16.1,-30.2,-12.3,12.8,-23.9,-44.4,3.5,-67.3,-0.8,-14.2,-25.1,-69.3,-5.7,-21.5,-19.7,-39.2,-6.5,-10.8,-25.7,-13.1,19.2
2009-07,-45.3,-48.5,-37.7,-59.3,-31.1,2.2,-29.6,-12.7,-33.3,-3.8,10.7,-24.1,-42.8,6.1,-65.2,-1.0,-8.3,-15.7,-66.8,-7.8,-11.6,-2.7,-24.3,-13.6,-15.0,-27.4,-13.5,16.7
2009-08,-52.0,-59.7,-43.7,-75.6,-34.3,25.0,-30.0,-5.6,-24.1,3.0,11.8,-19.4,-32.7,5.0,-56.4,3.1,-1.7,-12.8,-59.3,-6.6,-10.7,-7.2,-18.3,-12.4,-12.5,-26.2,-18.6,11.3
2009-09,-56.7,-54.6,-39.8,-69.4,-36.1,8.9,-20.1,-8.0,-19.4,-3.7,12.8,-11.7,-23.8,3.0,-51.0,19.0,2.4,-7.9,-55.7,2.1,-2.6,4.2,-14.0,-13.7,-14.3,-21.9,-10.0,13.0
2009-10,-59.2,-54.8,-39.6,-70.0,-36.0,16.7,-32.9,-9.5,-30.0,2.0,12.2,-14.2,-21.1,3.9,-49.6,10.9,7.3,-10.2,-45.9,11.9,5.5,11.4,-7.0,-13.1,-14.1,-29.6,-19.0,12.9
2009-11,-48.6,-45.4,-27.5,-63.3,-32.0,20.4,-31.2,-7.8,-16.1,1.5,12.7,-10.2,-13.2,-2.4,-46.8,13.8,7.1,-11.7,-48.9,4.2,-3.4,3.4,-17.6,-13.2,-16.9,-27.4,-15.1,21.1
2009-12,-51.4,-48.5,-28.9,-68.1,-32.1,25.3,-24.8,-3.5,-21.2,2.8,11.1,-9.7,-15.1,0.3,-44.3,15.6,9.1,-9.8,-44.5,2.7,-1.3,12.8,-19.5,-12.6,-19.6,-29.1,-14.9,24.4
2010-01,-46.2,-55.8,-43.8,-67.8,-39.0,14.3,-18.7,-5.6,-26.8,12.3,12.4,-6.0,-14.9,-2.5,-41.4,21.0,2.8,-12.0,-40.6,8.3,6.8,22.5,-10.3,-12.5,-14.7,-26.5,-15.0,22.0
2010-02,-36.5,-56.4,-49.6,-63.2,-34.2,20.9,-27.0,-5.7,-29.4,-3.0,11.0,-6.7,-14.6,0.5,-38.7,19.1,9.4,-10.8,-47.5,3.9,2.0,18.9,-16.7,-14.7,-14.3,-25.4,-15.9,19.1
2010-03,-36.9,-62.1,-55.9,-68.3,-30.6,25.0,-31.1,-5.3,-36.5,-7.1,9.9,-3.0,-15.5,-4.1,-27.1,14.1,15.4,-3.4,-41.4,-1.6,-15.6,-19.3,-25.8,-20.8,-36.2,-26.4,-18.1,25.3
2010-04,-44.0,-61.8,-49.8,-73.7,-32.9,34.2,-10.3,4.3,-15.8,4.2,11.0,0.2,-12.4,-2.3,-19.4,17.8,17.9,2.1,-27.6,-6.5,-13.1,-7.2,-25.5,-26.2,-35.0,-26.9,-20.1,27.9
2010-05,-47.6,-59.2,-48.8,-69.7,-26.1,27.3,-3.2,5.1,-30.8,6.6,8.8,0.6,-8.9,0.0,-25.2,27.1,13.2,5.0,-32.2,-10.1,-5.6,3.7,-10.5,-20.3,-15.2,-28.1,-18.1,33.7
2010-06,-51.4,-60.5,-51.0,-70.0,-27.2,29.5,23.8,17.8,-24.2,-1.8,-0.2,1.1,-2.9,0.0,-22.0,25.1,20.7,8.2,-13.5,-4.2,-1.8,9.9,-11.2,-17.7,-15.7,-26.4,-17.1,33.0
2010-07,-50.0,-59.5,-45.9,-73.2,-25.0,23.2,15.4,9.8,-8.9,-1.2,9.2,3.7,-4.2,-1.4,-16.6,26.4,16.8,4.4,-6.2,-4.0,0.0,10.4,-6.3,-10.2,-15.2,-28.0,-24.6,39.9
2010-08,-46.9,-57.4,-42.9,-71.9,-23.3,32.9,25.2,18.1,-27.4,5.1,3.9,1.0,-6.3,-0.6,-17.6,20.0,12.8,6.6,-8.9,-1.3,-1.5,7.0,-10.2,-19.8,-12.0,-29.6,-21.5,43.8
2010-09,-47.9,-51.3,-30.6,-71.9,-17.6,29.0,3.8,9.8,-34.2,6.3,3.4,2.0,-5.0,0.3,-16.0,22.2,20.3,4.6,-5.7,-3.5,-0.6,7.5,-5.9,-7.7,-13.7,-29.2,-24.6,39.2
2010-10,-43.0,-49.5,-32.3,-66.8,-19.2,25.7,16.4,12.0,-18.5,8.6,5.9,5.0,-4.0,-3.1,-12.6,24.5,12.7,9.4,-3.2,-5.4,-3.6,9.2,-14.5,-15.7,-8.7,-26.5,-24.6,29.5
2010-11,-42.8,-50.5,-36.9,-64.2,-22.1,25.1,0.5,6.3,-26.4,11.9,6.5,0.3,-5.9,2.5,-16.3,19.6,11.4,5.3,-10.6,-3.8,0.3,6.0,-1.2,-9.9,-15.9,-28.0,-21.7,26.7
2010-12,-44.1,-55.7,-42.7,-68.8,-21.7,27.6,18.9,13.6,-24.1,12.5,5.7,-0.9,-8.0,2.0,-18.6,17.8,17.1,9.7,-10.6,-2.1,0.0,7.6,-5.4,-20.2,-19.9,-29.1,-25.0,28.8
2011-01,-51.6,-55.4,-44.3,-66.4,-16.2,30.7,-23.1,-0.3,-24.3,28.2,8.4,3.4,-2.0,-2.1,-14.7,22.9,9.9,14.9,-9.4,-5.6,1.4,11.7,-2.0,-10.2,-24.5,-27.8,-26.2,42.9
2011-02,-38.6,-50.5,-40.0,-60.9,-15.4,26.4,15.6,12.0,-14.4,4.1,5.9,3.4,4.4,0.5,-13.4,24.1,11.4,16.0,-5.4,-3.5,-2.0,4.1,-6.6,-17.5,-27.5,-32.1,-26.9,52.1
2011-03,-31.6,-50.7,-41.1,-60.4,-18.3,18.4,-13.9,-3.8,-12.6,-0.7,15.9,2.2,1.8,7.2,-8.7,22.6,14.9,20.5,0.9,-6.4,1.1,11.1,-1.4,-14.3,-22.2,-31.6,-26.6,54.2
2011-04,-27.6,-48.6,-40.0,-57.2,-8.7,16.5,20.9,9.9,-8.4,4.0,7.9,5.1,3.5,5.3,-2.0,22.7,19.0,16.6,6.4,-1.6,0.9,5.3,-0.9,-12.8,-12.6,-29.7,-24.0,47.4
2011-05,-31.0,-45.6,-34.6,-56.6,-13.3,27.9,31.0,17.5,-17.4,2.9,6.3,3.5,1.1,2.3,-8.1,20.9,5.8,15.5,-5.2,2.8,1.6,8.9,-7.0,-17.4,-13.4,-29.3,-26.5,48.1
2011-06,-30.8,-46.5,-32.2,-60.7,-9.8,25.3,21.9,13.0,-10.9,22.6,8.4,0.4,-1.6,5.9,-12.6,19.6,10.5,10.3,-7.4,1.5,4.1,8.0,2.6,-11.9,-5.9,-27.5,-25.4,49.3
2011-07,-33.5,-44.7,-30.6,-58.8,-14.2,25.2,-21.7,-1.9,-27.5,3.0,9.2,-0.3,-1.5,7.1,-14.8,21.0,-1.5,9.2,-7.4,4.7,3.9,5.3,1.8,-13.9,-7.7,-28.3,-24.0,45.3
2011-08,-37.6,-43.9,-31.4,-56.3,-13.9,16.4,-8.0,-4.5,-9.6,-3.7,21.9,-0.7,0.8,8.6,-15.7,22.0,-2.4,7.3,-13.0,-1.1,5.1,8.7,7.6,-7.0,-11.0,-27.5,-28.9,41.1
2011-09,-38.8,-42.9,-26.7,-59.1,-14.8,24.3,16.0,15.2,-3.7,20.7,-5.3,-1.4,-2.6,3.5,-20.7,20.2,-3.1,-1.1,-19.0,4.4,3.1,7.8,-3.0,-8.1,-12.8,-26.8,-25.1,39.3
2011-10,-25.8,-42.9,-23.6,-62.2,-13.3,27.9,24.2,13.0,-17.1,5.8,13.1,-6.5,-3.0,10.6,-22.3,13.5,6.9,-5.2,-16.8,-2.0,0.4,8.5,-5.2,-8.7,-6.1,-31.1,-26.5,43.1
2011-11,-33.0,-42.9,-26.8,-58.9,-16.9,36.9,24.1,15.2,-16.8,-0.1,15.5,-5.9,-5.1,5.0,-25.3,12.8,2.6,-8.7,-23.4,1.0,-0.8,1.1,-4.4,-11.4,-15.3,-30.3,-26.1,41.7
2011-12,-33.6,-40.5,-26.3,-54.7,-17.2,22.6,25.6,13.4,-18.9,22.1,7.9,-6.4,-10.0,5.6,-28.2,14.6,-6.3,-4.2,-23.3,-5.2,-7.9,-1.1,-17.3,-12.4,-17.6,-27.6,-23.6,29.5
2012-01,-30.3,-42.5,-30.6,-54.3,-16.8,9.5,9.1,0.7,-17.3,15.3,16.3,-2.8,-5.0,3.7,-16.9,12.3,-1.1,-4.0,-10.6,-4.4,-9.9,-6.1,-19.3,-20.1,-20.6,-30.0,-30.3,44.3
2012-02,-28.3,-39.5,-33.6,-45.4,-16.4,19.1,20.5,9.0,-8.2,5.8,12.7,-5.7,-11.5,7.6,-20.9,11.6,5.5,-5.0,-16.7,-9.9,-8.7,0.4,-16.7,-18.2,-16.1,-31.2,-27.1,51.1
2012-03,-22.9,-40.1,-33.7,-46.4,-19.2,16.3,6.6,3.1,-15.9,2.8,13.6,-9.8,-10.3,7.4,-35.1,12.9,-4.8,-1.2,-27.7,-4.6,-7.0,0.7,-17.1,-17.1,-14.5,-31.3,-32.3,51.7
2012-04,-31.6,-44.4,-33.3,-55.5,-14.6,28.7,5.0,7.8,-20.6,-0.9,10.4,-9.9,-13.5,6.3,-33.5,10.0,-5.3,-1.1,-27.9,-10.3,-10.9,-2.0,-20.4,-24.7,-22.6,-41.9,-39.2,58.1
2012-05,-29.2,-44.7,-34.9,-54.5,-17.8,27.4,-18.8,-1.7,-17.2,3.9,13.6,-10.1,-14.8,8.7,-28.5,6.9,-11.0,-3.7,-24.6,-8.1,-7.7,-1.6,-13.3,-27.3,-21.7,-36.7,-33.4,43.9
2012-06,-33.9,-44.6,-35.8,-53.3,-16.1,23.3,1.6,3.9,-10.6,0.9,13.2,-13.0,-10.5,9.8,-35.6,6.6,-11.9,-9.7,-34.3,-5.3,-9.3,-9.0,-13.6,-20.7,-17.1,-39.0,-38.9,37.8
2012-07,-44.8,-39.8,-27.6,-51.9,-14.3,24.0,-23.1,-4.4,-9.6,2.4,14.1,-12.3,-15.6,4.3,-37.2,4.5,-12.2,-11.8,-33.0,-7.0,-11.0,-8.4,-17.6,-17.4,-14.1,-37.5,-36.7,37.7
2012-08,-39.1,-37.1,-22.7,-51.4,-15.7,18.1,-2.0,1.6,-14.7,0.3,11.1,-14.6,-21.6,6.7,-37.7,0.6,-10.7,-6.1,-34.7,-9.1,-13.4,-8.7,-22.4,-20.6,-16.1,-36.6,-38.3,35.2
2012-09,-39.0,-40.5,-26.0,-55.1,-18.7,24.8,17.2,10.7,-15.2,-1.2,10.0,-14.1,-19.0,9.0,-34.0,0.5,-7.9,-0.8,-33.3,-7.1,-15.3,-11.8,-27.0,-26.2,-20.4,-43.1,-43.1,69.2
2012-10,-39.9,-42.8,-25.6,-60.0,-19.4,21.1,-26.1,-5.0,-28.4,-7.1,10.0,-14.4,-20.3,2.5,-39.2,-1.6,-4.0,-4.7,-39.5,-18.5,-19.5,-12.8,-27.2,-24.3,-23.9,-40.2,-38.5,53.3
2012-11,-38.6,-38.9,-21.5,-56.3,-18.1,19.2,-27.1,-5.1,-25.2,-7.1,7.4,-14.0,-17.6,5.9,-38.0,2.1,-12.1,-5.3,-37.8,-15.2,-17.3,-15.8,-20.8,-24.0,-27.5,-38.6,-37.4,48.5
2012-12,-33.8,-34.3,-19.5,-49.1,-17.3,18.9,-1.5,1.8,-26.4,-2.8,12.0,-9.9,-13.2,0.8,-32.7,3.7,-9.3,-7.2,-30.9,-14.6,-13.5,-7.9,-18.0,-27.9,-30.4,-37.8,-35.1,47.2
2013-01,-29.4,-29.6,-19.6,-39.6,-15.6,26.8,-11.6,0.5,-30.7,-10.0,13.6,-10.7,-12.0,3.5,-35.2,6.6,-10.0,-5.7,-33.7,-13.0,-11.5,-3.0,-18.5,-25.4,-30.1,-34.2,-33.7,46.5
2013-02,-18.9,-31.0,-18.9,-43.1,-15.8,13.8,-32.4,-9.7,-18.8,5.8,10.6,-7.8,-11.6,2.5,-28.0,7.0,8.4,-4.4,-21.0,-14.2,-12.9,-9.3,-15.3,-27.7,-24.9,-34.7,-34.2,48.6
2013-03,-23.0,-31.2,-21.6,-40.8,-14.4,30.8,-38.7,-5.9,-31.1,0.7,9.7,-9.0,-11.9,-0.1,-34.3,7.3,-4.7,-9.9,-25.0,-2.4,-13.1,-18.3,-18.6,-23.4,-22.8,-31.7,-27.0,46.2
2013-04,-30.5,-26.0,-10.6,-41.3,-11.4,27.9,-36.3,-6.4,-33.2,-3.5,10.9,-9.1,-9.2,3.0,-32.6,8.2,-4.3,-9.3,-26.3,-7.4,-12.4,-2.7,-27.1,-22.2,-18.3,-32.6,-24.8,43.9
2013-05,-17.9,-20.9,-7.2,-34.6,-8.4,22.7,-33.4,-6.9,-31.2,0.1,10.1,-5.1,-6.6,-1.1,-24.9,8.4,-1.6,-8.9,-18.9,-8.8,-14.8,-10.0,-25.7,-27.3,-21.8,-40.2,-46.2,53.1
2013-06,-21.1,-21.1,-9.0,-33.1,-9.4,30.2,24.2,15.7,-27.5,3.1,7.4,-3.4,-8.6,-0.6,-24.8,14.0,-9.4,-5.6,-17.0,-2.6,-13.0,-15.5,-20.9,-28.1,-20.7,-37.2,-43.1,57.0
2013-07,-18.6,-21.4,-9.0,-33.7,-9.1,26.7,17.9,12.8,-30.0,5.2,6.2,-4.6,-12.6,0.3,-26.5,13.0,-2.3,-10.7,-25.2,-4.0,-10.7,-9.7,-18.4,-26.9,-12.0,-39.1,-43.8,56.7
2013-08,-8.1,-14.9,-3.0,-26.8,-6.2,26.0,-4.6,3.8,-11.6,6.8,10.1,-4.1,-8.9,0.6,-23.0,11.4,3.8,-8.4,-20.4,-2.4,-8.6,-4.0,-19.4,-22.4,-17.9,-36.3,-37.4,45.5
2013-09,-12.1,-15.4,-6.5,-24.3,-6.6,25.2,1.7,6.5,-26.5,-1.8,7.4,-2.9,-8.2,-3.1,-24.6,12.9,-5.3,-4.9,-23.8,-6.5,-12.2,-9.9,-20.3,-27.8,-18.9,-35.7,-34.7,47.2
2013-10,-11.6,-18.1,-10.2,-26.0,-6.9,27.6,26.1,16.6,-7.2,-1.5,3.9,-4.7,-11.2,0.3,-24.1,10.4,6.6,-9.9,-18.9,-7.2,-12.9,-10.6,-20.7,-23.0,-21.5,-37.0,-38.3,42.9
2013-11,-6.7,-15.7,-8.4,-22.9,-10.3,10.3,-18.9,-5.6,-23.4,2.6,8.2,-1.6,-4.5,0.4,-21.8,17.3,4.0,-3.5,-16.4,-6.6,-8.0,-8.9,-8.5,-22.9,-22.7,-36.1,-35.9,32.9
2013-12,-0.4,-18.8,-13.2,-24.4,-11.7,27.1,-25.2,-1.4,-25.3,4.3,6.1,-1.8,-11.1,-2.4,-17.6,9.8,-4.0,-8.2,-18.0,-4.7,-10.4,-11.1,-15.6,-23.6,-24.8,-33.8,-31.2,29.3
2014-01,3.1,-15.8,-9.1,-22.5,-7.6,30.7,1.0,7.2,-23.3,-4.4,10.1,-2.7,-8.2,0.4,-17.5,9.8,0.9,-10.8,-15.3,-2.3,-3.7,2.8,-11.7,-17.3,-23.2,-30.2,-26.4,24.3
2014-02,2.6,-18.5,-16.5,-20.4,-8.3,34.0,-27.5,-0.4,-9.5,1.6,7.8,-0.5,-6.8,-0.8,-16.0,13.8,6.3,-6.7,-11.8,-3.3,-6.0,-6.2,-8.4,-19.3,-27.8,-30.6,-27.2,27.0
2014-03,5.3,-8.9,-2.5,-15.3,-10.6,26.8,-29.2,-2.7,-7.1,21.5,5.6,-0.4,-2.9,0.7,-15.6,15.2,5.8,-5.9,-16.4,2.4,-4.4,-4.7,-10.9,-19.6,-25.2,-28.7,-23.8,26.0
2014-04,2.6,-16.0,-15.0,-17.1,-6.9,31.9,-20.1,2.5,-19.1,20.6,4.3,1.6,-3.2,-0.3,-17.3,21.7,8.9,-6.4,-18.9,5.0,1.0,-0.6,-1.4,-17.8,-15.9,-30.1,-27.1,43.3
2014-05,-6.7,-2.1,3.7,-7.8,-4.1,26.9,30.9,18.0,-16.2,1.3,3.8,3.6,4.5,3.3,-10.3,24.6,17.2,-7.0,-8.6,15.2,9.5,7.2,6.1,-13.1,-9.0,-28.0,-18.9,39.2
2014-06,5.7,-7.6,-4.8,-10.5,-5.7,28.7,-18.5,2.2,-21.6,1.0,3.7,5.8,7.7,-0.1,-5.6,23.1,13.6,0.2,-3.0,13.5,7.7,7.9,1.9,-4.9,-7.4,-24.8,-15.9,26.0
2014-07,5.7,-5.7,1.3,-12.7,-8.5,34.0,4.6,11.1,-21.4,2.9,5.2,7.2,7.4,1.9,-0.4,23.8,18.0,-0.4,5.8,10.2,7.6,15.2,-2.6,-9.9,-5.2,-23.2,-12.0,28.0
2014-08,-0.1,-10.9,-6.7,-15.1,-7.5,25.4,10.0,9.4,-15.1,-4.4,7.3,2.3,3.9,3.2,-4.5,14.6,13.9,-3.9,-4.0,12.8,7.2,13.9,-5.1,-8.1,-5.1,-24.1,-14.5,19.3
2014-09,-1.7,-10.8,-9.1,-12.6,-11.4,27.2,6.0,9.7,-20.5,0.3,4.1,2.0,-1.6,1.8,-6.0,13.9,22.8,-6.3,-8.2,15.4,7.4,10.1,-3.2,-7.3,-6.1,-20.4,-10.0,21.3
2014-10,4.7,-10.4,-6.0,-14.8,-8.3,28.4,28.2,18.2,-24.4,1.7,2.0,2.2,0.3,2.1,-5.6,14.2,-0.4,-2.6,-2.7,18.2,9.9,15.3,-3.9,-3.4,-6.6,-18.7,-6.7,18.9
2014-11,-5.0,-12.3,-8.5,-16.1,-9.8,34.7,29.7,20.1,-17.0,3.7,4.0,1.7,0.0,0.4,-9.0,14.3,11.0,-9.1,-8.5,16.0,11.1,9.9,7.6,-5.5,-6.3,-22.0,-9.1,21.4
2014-12,-7.9,-11.9,-7.8,-16.0,-8.7,37.1,9.9,12.7,-9.8,3.1,8.8,2.7,-5.6,2.5,-9.8,20.5,15.7,-4.9,-9.1,15.0,10.6,9.7,7.1,-7.5,-5.7,-20.7,-8.9,25.8
2015-01,-10.9,-12.2,-5.3,-19.1,-5.6,32.1,40.6,21.9,-10.9,0.3,6.9,3.4,-2.0,-3.3,-13.3,20.1,11.9,-11.3,-10.8,20.5,12.5,4.0,13.0,-10.3,-10.3,-18.7,-6.2,16.7
2015-02,-8.7,-11.2,-4.9,-17.5,-8.2,34.9,25.6,18.4,-12.6,-1.9,5.5,4.0,1.8,1.0,-10.5,23.6,8.0,-2.6,-8.4,26.6,16.6,18.1,5.1,-6.9,-9.3,-19.2,-6.2,16.3
2015-03,-2.4,-8.6,2.9,-20.1,-7.1,42.0,-12.8,8.8,-12.2,10.2,2.8,8.0,1.2,1.8,-1.1,27.0,11.6,-4.0,1.5,24.9,15.8,17.8,4.6,-8.3,-10.9,-18.3,-4.8,18.5
2015-04,-6.6,-14.8,-4.5,-25.0,-8.3,41.8,33.1,23.7,-19.7,-0.3,3.9,4.6,8.7,4.4,1.6,16.7,12.7,0.6,8.3,23.0,16.2,16.2,9.3,1.0,-3.0,-15.0,-2.1,19.0
