country,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL,POL
2004-04,-3.6,-46.1,-19.3,-73.0,7.8,-15.9,-4.4,-8.3,-15.0,-10.6,4.6,-9.5,-10.8,-2.7,-50.6,19.3,32.3,28.9,-52.2,4.5,0.4,-2.5,-0.7,-7.9,-12.8,-19.1,-36.0,63.0
2004-05,0.6,-44.2,-15.9,-72.5,12.9,-17.5,-0.5,-4.2,-10.2,-13.9,-5.5,-10.6,-14.6,-1.3,-50.8,17.7,8.9,27.1,-49.6,3.6,-0.6,-0.6,-4.6,-3.3,-12.3,-12.9,-17.5,47.5
2004-06,-0.5,-42.4,-14.1,-70.7,10.8,-15.3,-1.1,-4.5,-12.7,-12.8,-3.0,-9.8,-11.3,-3.6,-52.8,19.7,8.1,24.6,-49.7,4.8,1.6,4.5,-4.7,-5.2,-10.0,-11.0,-16.5,42.0
2004-07,5.7,-40.2,-10.2,-70.2,9.9,-19.0,-8.7,-10.0,-17.6,-12.5,2.4,-9.1,-11.9,-2.2,-48.9,19.4,8.8,20.3,-49.3,1.4,-6.2,-9.0,-11.1,-11.9,-10.2,-14.3,-22.0,40.0
2004-08,7.3,-39.2,-9.5,-69.0,6.8,-7.6,-29.1,-13.7,-10.7,-7.1,4.4,-11.5,-12.1,-1.1,-53.2,17.5,4.2,15.4,-48.4,0.4,0.9,2.6,-0.2,-1.0,-10.6,-9.9,-13.5,30.0
2004-09,7.7,-39.5,-9.5,-69.5,4.8,2.7,-23.4,-8.0,-6.3,2.9,3.4,-9.6,-9.1,-1.5,-49.2,18.8,4.5,13.2,-49.0,-0.1,-1.0,-0.7,-2.1,-4.9,-9.4,-9.9,-12.0,25.0
2004-10,9.9,-35.1,-4.1,-66.0,9.2,-6.2,-18.9,-10.4,-9.1,-10.6,6.1,-10.1,-7.4,0.2,-48.9,18.7,8.6,17.0,-48.3,0.8,1.2,1.2,1.5,-2.5,-8.2,-9.9,-13.0,25.5
2004-11,11.9,-35.5,-4.6,-66.4,7.3,-12.6,-18.9,-12.3,-11.8,-14.5,5.5,-10.2,-6.0,-0.1,-50.5,19.8,5.4,3.9,-49.3,2.0,2.9,3.4,3.2,-1.5,-7.6,-10.9,-15.5,25.0
2004-12,13.4,-35.7,-5.2,-66.1,5.9,-1.0,-15.2,-6.9,-7.0,-11.9,4.6,-10.6,-7.4,0.2,-49.0,17.4,2.4,1.9,-52.1,2.0,2.8,4.0,2.4,-5.6,-4.8,-10.1,-12.0,27.0
2005-01,16.2,-33.7,-6.2,-61.3,6.8,-1.0,-1.4,-3.6,-8.9,-2.6,8.3,-13.1,-8.7,2.3,-51.6,14.6,19.7,4.1,-53.1,5.7,6.6,10.2,4.0,-2.7,-1.6,-8.8,-10.2,28.6
2005-02,13.8,-35.2,-6.0,-64.3,5.2,-2.4,-3.7,-4.4,-3.8,-4.5,7.2,-11.7,-5.3,0.8,-50.9,16.6,3.4,-0.1,-53.6,5.1,6.6,11.3,3.5,-1.5,-0.2,-10.2,-11.9,20.9
2005-03,11.8,-35.0,-5.6,-64.3,4.9,3.5,-7.8,-4.3,-2.5,-5.2,8.5,-13.2,-7.0,2.6,-52.4,15.3,-5.7,-3.8,-58.0,4.0,5.7,10.8,2.1,-1.6,-0.1,-10.4,-12.9,21.3
2005-04,12.7,-32.9,-2.8,-63.1,3.6,-1.3,-10.9,-6.7,-10.4,-7.1,8.0,-13.2,-7.5,2.1,-55.5,18.1,-5.1,3.6,-59.2,2.3,4.0,10.0,-0.4,-0.3,-0.8,-10.2,-10.5,17.0
2005-05,13.6,-32.9,-3.0,-62.9,1.0,-1.8,-9.5,-7.0,-7.7,-5.3,9.7,-12.8,-7.3,1.6,-54.9,18.3,-0.6,-2.1,-60.1,0.9,3.2,9.8,-0.9,-1.5,0.1,-7.7,-9.1,16.9
2005-06,15.2,-33.6,-5.1,-62.1,0.2,-3.7,-8.4,-7.1,-9.8,-8.8,9.2,-12.2,-5.3,0.4,-55.3,19.3,3.4,-0.5,-57.9,-1.8,1.9,8.3,-0.7,-1.4,-1.1,-11.4,-12.3,22.4
2005-07,13.7,-32.2,-4.7,-59.7,2.6,-1.9,-5.3,-5.4,-9.7,-6.4,9.1,-12.6,-4.8,2.3,-54.4,19.0,8.5,-2.4,-57.1,0.5,3.4,9.9,-0.3,-2.9,-0.7,-9.9,-8.0,26.3
2005-08,14.4,-30.5,-3.0,-58.0,4.2,-5.5,-2.4,-5.3,-11.3,-11.2,7.8,-12.5,-2.7,3.1,-53.1,18.7,3.3,1.3,-57.7,-0.7,3.2,12.2,-1.9,0.3,-1.6,-9.2,-7.3,25.0
2005-09,16.9,-28.1,-1.0,-55.3,8.0,-3.8,-3.8,-5.4,-5.9,-5.6,8.7,-9.4,-1.7,1.4,-50.1,23.3,6.9,1.2,-53.3,-0.7,3.8,12.6,-0.6,-0.4,-2.2,-8.0,-6.2,31.0
2005-10,16.9,-25.2,2.0,-52.3,9.5,-1.0,-3.6,-3.8,-4.8,-3.7,6.8,-11.3,-4.7,1.4,-51.3,18.7,9.4,1.2,-53.2,2.8,7.0,14.5,3.7,-0.5,-0.1,-7.4,-0.2,26.2
2005-11,17.2,-23.3,3.0,-49.6,9.6,0.4,3.2,-1.6,-7.6,-0.2,8.5,-11.3,-4.7,2.3,-52.6,21.0,7.0,2.8,-53.7,4.4,7.6,14.1,4.2,-1.6,-0.2,-6.7,-1.8,23.9
2005-12,16.9,-25.2,-0.6,-49.9,8.9,-4.5,0.2,-3.8,-7.5,-4.1,7.1,-9.9,-3.7,2.5,-50.0,22.9,13.3,-1.0,-53.4,5.7,8.7,13.7,6.7,-2.3,-2.8,-6.9,-2.8,16.7
2006-01,15.8,-24.4,1.9,-50.6,7.8,-6.8,-1.8,-5.6,-4.2,-9.1,8.3,-11.1,-5.6,3.9,-48.4,18.9,11.8,-0.1,-55.1,9.3,10.6,13.7,8.9,1.0,-4.1,-3.1,2.7,28.7
2006-02,14.7,-23.4,3.3,-50.1,7.9,-6.8,1.0,-4.3,-6.4,-6.6,7.2,-12.2,-5.0,4.3,-49.1,16.9,4.6,2.4,-53.8,8.1,9.4,13.3,6.8,0.8,-2.8,-3.2,0.1,16.1
2006-03,14.2,-20.9,8.2,-50.0,8.3,-4.2,3.2,-2.7,-4.8,-3.3,7.1,-11.0,-5.0,4.4,-48.3,19.8,3.6,3.9,-52.7,7.2,8.9,13.3,6.1,3.1,0.8,-4.7,0.5,17.7
2006-04,14.6,-18.9,10.7,-48.5,8.8,1.3,1.8,-1.5,-1.9,-0.8,7.7,-10.9,-3.6,4.0,-47.6,18.8,9.3,5.9,-51.9,7.2,8.3,12.9,4.8,2.2,-0.4,-7.4,-4.7,14.7
2006-05,17.3,-16.6,12.5,-45.7,11.3,-2.4,5.9,-1.2,-3.3,-3.1,7.0,-8.8,-1.7,2.0,-47.7,23.4,11.9,7.6,-50.6,6.7,8.3,13.2,5.1,3.3,1.4,-6.9,-6.9,19.0
2006-06,19.8,-13.3,15.5,-42.1,15.5,-3.8,8.6,-0.9,-3.9,-1.9,7.5,-7.4,-0.5,1.4,-45.8,25.0,15.0,9.2,-49.6,6.8,7.4,10.2,5.3,1.4,-0.5,-5.0,-3.7,21.2
2006-07,22.6,-11.7,16.1,-39.5,18.6,-0.8,7.6,0.0,-2.9,-1.0,6.8,-5.5,-0.3,-1.3,-40.9,23.0,16.4,9.5,-46.6,8.5,9.2,11.7,7.3,3.3,-0.2,-3.1,-5.4,20.7
2006-08,23.0,-11.5,15.0,-38.0,22.6,-2.6,6.9,-1.2,-1.0,-3.8,7.9,-5.1,1.3,-3.3,-41.7,23.2,13.3,12.3,-45.8,4.9,7.6,14.4,3.4,4.5,-0.8,-4.5,-3.4,28.5
2006-09,22.9,-9.0,16.7,-34.7,25.6,-4.1,6.9,-1.4,-3.1,-4.3,6.8,-4.4,1.7,-1.7,-38.4,23.4,16.3,10.2,-45.1,6.5,9.8,17.5,5.5,4.2,-0.5,-4.7,-4.5,37.5
2006-10,23.1,-9.4,16.1,-34.8,27.7,-1.1,6.8,-0.4,0.2,0.7,6.9,-3.2,4.3,-0.9,-38.0,27.3,12.8,10.3,-44.2,8.0,11.5,18.2,8.3,4.4,1.7,-4.6,-5.8,23.6
2006-11,23.1,-8.5,16.4,-33.4,30.1,2.8,11.3,2.6,1.8,2.3,6.3,-2.4,4.5,-1.9,-36.9,27.7,17.3,11.2,-43.2,10.0,12.7,17.4,10.8,4.3,1.6,-3.7,-2.1,36.8
2006-12,23.7,-5.3,20.5,-31.1,31.5,6.7,14.0,4.8,6.7,8.2,6.3,-1.5,6.3,-2.7,-37.0,29.9,21.1,13.1,-44.3,11.1,13.5,18.2,11.3,6.1,1.6,-0.1,-0.7,24.9
2007-01,24.8,-4.3,21.1,-29.6,37.1,10.3,12.7,6.0,3.5,9.0,4.8,-4.0,4.3,1.2,-35.7,24.9,18.3,18.8,-43.2,22.4,24.1,26.6,23.2,15.2,10.5,-4.4,-4.6,32.7
2007-02,24.4,-4.9,20.0,-29.8,37.9,10.4,18.5,8.2,2.8,6.5,4.3,-4.6,4.3,2.0,-34.4,22.5,18.4,20.3,-43.2,20.9,23.3,27.0,22.1,16.5,10.5,0.3,-2.6,27.9
2007-03,25.0,-4.8,19.4,-29.0,40.7,6.0,15.1,5.4,7.3,3.1,5.0,-3.0,3.4,0.7,-32.4,24.0,18.9,16.8,-39.4,18.9,20.8,24.6,19.0,16.7,10.2,-4.8,-3.8,29.9
2007-04,25.1,-4.7,18.5,-27.9,44.8,5.3,15.8,6.3,7.5,2.5,2.3,-2.5,6.3,0.6,-32.9,25.9,19.9,18.2,-39.7,19.2,21.5,25.2,20.0,15.6,10.5,-1.2,1.2,21.7
2007-05,23.2,-4.9,18.5,-28.3,45.9,7.9,16.1,7.5,5.9,6.1,1.5,-1.7,6.3,-0.5,-30.9,25.2,15.4,18.3,-40.5,18.3,20.7,24.4,19.3,15.2,8.5,0.7,7.5,32.2
2007-06,21.9,-5.8,17.3,-28.9,45.7,7.4,15.1,7.3,8.8,6.7,0.6,-1.2,6.4,-1.7,-31.1,25.6,14.4,17.9,-38.9,18.2,20.9,26.4,18.2,16.1,10.1,-0.7,4.0,27.0
2007-07,19.8,-5.8,18.1,-29.6,42.3,8.2,15.0,7.5,9.9,6.1,0.8,-1.9,5.3,-0.8,-31.8,25.4,11.5,16.1,-37.7,16.4,19.4,24.3,17.6,15.4,8.9,1.4,6.1,26.2
2007-08,19.2,-6.3,18.0,-30.6,38.8,10.2,14.8,7.8,7.4,9.7,1.5,-3.3,2.6,0.2,-32.1,22.4,11.7,14.6,-36.6,17.1,19.7,24.4,17.5,15.7,8.8,-1.0,-0.7,28.4
2007-09,18.6,-6.3,18.6,-31.2,34.8,11.7,16.2,8.1,6.9,12.5,3.5,-3.4,3.2,-1.2,-33.0,21.5,12.2,18.6,-34.0,15.9,19.1,25.5,15.8,15.8,8.9,0.9,5.0,26.9
2007-10,17.8,-6.0,18.5,-30.5,34.7,15.2,18.9,10.4,6.5,11.8,3.0,-3.1,4.0,-0.6,-33.8,23.9,9.4,21.2,-35.1,14.7,18.4,25.9,14.7,15.5,8.7,1.7,6.1,30.4
2007-11,18.2,-3.7,20.4,-27.8,34.8,12.0,16.3,8.3,11.5,7.7,3.4,-3.3,3.1,0.5,-33.5,23.9,11.4,19.6,-38.7,14.9,19.4,27.8,15.6,16.7,9.6,3.8,12.6,33.5
2007-12,18.1,-1.9,22.7,-26.5,35.2,16.7,21.7,11.5,12.9,14.9,4.0,-3.0,4.7,0.0,-32.5,23.6,12.4,17.7,-40.2,15.1,19.4,27.7,15.3,15.9,10.1,4.6,15.4,30.3
2008-01,18.4,-1.5,21.8,-24.9,36.8,15.7,23.6,10.8,11.8,17.2,6.8,-2.2,5.5,0.3,-31.4,25.2,16.5,19.1,-39.4,17.8,19.8,26.9,14.6,18.6,13.4,1.7,9.8,41.1
2008-02,20.2,-1.2,21.9,-24.2,40.9,17.5,21.8,11.0,13.0,14.7,6.3,-2.8,3.7,0.8,-28.5,20.8,16.3,16.0,-37.4,16.5,17.9,23.5,13.7,17.6,13.0,1.8,8.1,38.5
2008-03,20.5,-3.6,18.1,-25.3,38.5,14.2,21.7,9.7,10.5,15.0,6.8,-2.8,3.8,0.2,-29.6,21.5,15.9,18.6,-37.3,16.5,17.9,22.9,14.2,15.7,11.3,-0.6,6.0,40.2
2008-04,15.1,-6.4,15.2,-28.0,33.6,11.6,20.2,8.1,9.3,12.8,7.4,-4.8,0.3,1.3,-32.5,19.5,7.4,16.0,-37.5,14.3,16.5,23.0,12.1,17.0,11.9,3.7,11.6,42.6
2008-05,13.6,-7.9,13.8,-29.6,28.9,8.6,15.1,4.8,7.0,10.1,9.3,-5.4,0.6,1.6,-33.3,18.6,7.2,16.6,-36.8,12.6,15.0,21.8,10.8,15.6,9.8,4.1,11.6,39.1
2008-06,11.4,-8.2,13.4,-29.9,28.1,13.8,16.2,7.3,11.1,15.3,8.2,-5.9,-2.8,1.7,-34.8,18.7,1.9,17.6,-42.0,10.5,13.9,21.3,10.0,15.0,8.6,2.5,7.6,39.0
2008-07,10.4,-10.7,12.2,-33.5,25.5,9.9,14.1,5.0,8.9,9.7,9.0,-8.1,-5.3,0.2,-37.3,13.2,-0.6,19.6,-41.7,8.6,12.0,19.6,8.0,13.6,7.6,-2.3,1.7,37.2
2008-08,7.9,-11.5,12.0,-35.0,22.5,10.9,6.8,2.8,9.8,11.9,9.4,-8.9,-5.5,1.4,-37.6,12.4,-3.0,10.6,-43.1,7.6,12.0,21.2,7.2,13.1,8.1,2.1,5.0,35.0
2008-09,6.4,-12.2,11.1,-35.5,20.4,10.6,8.1,3.3,10.4,10.1,8.9,-10.4,-6.4,2.3,-42.2,13.3,-7.5,8.2,-45.7,7.3,11.6,20.2,7.4,12.1,7.3,3.4,5.3,35.9
2008-10,4.2,-13.9,9.2,-37.1,16.2,10.6,7.9,3.1,9.2,8.5,9.2,-12.5,-9.5,4.5,-44.1,11.0,-11.0,4.5,-49.0,6.1,9.3,16.5,5.2,9.7,5.4,0.7,-0.3,36.5
2008-11,2.0,-16.1,6.6,-38.7,11.5,8.0,6.0,1.8,5.3,6.5,8.6,-16.7,-15.1,6.6,-47.2,3.7,-13.5,3.6,-50.8,2.0,5.1,11.2,1.9,5.9,4.5,-5.0,-6.4,37.2
2008-12,-1.3,-19.2,2.4,-40.9,5.3,5.1,4.9,0.3,4.6,5.1,9.1,-21.0,-22.2,7.2,-52.7,-3.0,-19.9,-4.5,-57.9,-1.2,1.8,7.4,-0.6,0.7,2.4,-1.2,-8.5,38.3
2009-01,-4.6,-29.6,-12.5,-46.7,-11.1,-10.5,-2.9,-6.8,-6.4,-11.1,7.2,-26.3,-28.4,11.0,-55.5,-12.4,-25.8,-6.5,-65.2,-4.8,-2.2,3.3,-5.0,-1.0,3.1,-6.4,-14.1,36.1
2009-02,-7.7,-37.6,-22.3,-52.9,-19.0,-20.2,-11.6,-13.2,-10.6,-18.7,7.8,-30.0,-34.5,10.6,-58.2,-21.2,-27.3,-5.9,-66.7,-10.2,-9.2,-6.7,-10.8,-4.0,-0.1,-15.7,-31.7,40.9
2009-03,-11.1,-42.8,-30.6,-55.0,-24.3,-22.8,-15.4,-15.2,-12.5,-21.6,7.5,-29.6,-31.5,9.5,-58.6,-20.6,-29.1,-3.9,-69.0,-12.8,-11.3,-7.9,-13.2,-6.5,-4.3,-18.7,-34.4,38.9
2009-04,-10.7,-41.5,-26.1,-56.9,-23.2,-11.4,-11.2,-9.8,-10.6,-12.7,6.8,-27.1,-26.9,10.6,-61.0,-9.7,-25.4,-4.1,-70.1,-11.4,-8.4,-2.7,-11.0,-5.3,-5.1,-14.2,-24.2,33.2
2009-05,-12.0,-40.5,-22.5,-58.4,-21.5,-6.7,-5.1,-6.0,-8.6,-8.2,6.2,-25.2,-23.9,9.6,-59.9,-6.2,-21.8,-3.4,-67.1,-9.6,-5.8,0.9,-8.8,-3.4,-6.8,-10.1,-18.4,31.7
2009-06,-11.6,-40.4,-20.7,-60.1,-20.8,-6.5,-7.2,-6.8,-9.2,-8.4,6.8,-24.0,-20.9,7.2,-61.5,-3.4,-18.2,-0.7,-65.8,-6.8,-3.3,3.7,-6.8,-2.5,-6.3,-8.9,-11.1,29.6
2009-07,-13.3,-40.2,-20.3,-60.2,-20.1,-5.4,-7.4,-6.4,-8.5,-7.0,6.2,-23.4,-19.5,8.8,-61.3,-0.1,-15.6,-1.5,-65.8,-6.6,-3.2,4.4,-7.3,-2.5,-6.5,-12.5,-18.7,29.8
2009-08,-11.8,-38.6,-17.5,-59.7,-18.7,-2.9,-1.6,-3.7,-8.1,-6.5,6.4,-19.6,-15.7,5.5,-58.0,4.8,-7.2,-2.1,-61.6,-3.5,0.0,6.6,-3.1,-1.0,-5.1,-6.3,-9.8,28.0
2009-09,-11.9,-37.8,-14.7,-61.0,-16.3,-8.1,-4.2,-6.0,-6.8,-10.2,5.8,-17.5,-14.5,4.7,-55.4,7.5,-6.9,1.0,-59.0,-2.5,1.3,8.3,-2.0,-3.0,-2.5,-9.6,-12.7,26.4
2009-10,-11.2,-37.7,-13.5,-61.9,-14.9,-10.2,-7.5,-8.0,-7.0,-11.4,6.2,-16.7,-12.2,5.5,-55.2,10.6,-4.5,0.6,-58.1,-2.4,1.6,8.1,-1.0,-3.7,-3.9,-8.4,-14.6,31.8
2009-11,-11.4,-37.3,-12.2,-62.4,-15.1,-9.2,-10.5,-8.7,-6.4,-10.1,6.5,-16.2,-10.7,4.7,-54.5,10.4,-2.3,4.0,-57.6,-0.8,3.1,10.3,-0.3,-2.0,-4.1,-10.7,-13.8,29.2
2009-12,-8.6,-34.2,-9.3,-59.1,-14.3,-3.1,-16.9,-8.7,-5.9,-5.8,6.3,-17.1,-9.9,4.9,-55.8,9.4,-0.4,0.1,-59.1,-1.8,3.4,11.9,0.2,-2.5,-2.1,-8.2,-9.6,35.1
2010-01,-8.5,-33.9,-10.6,-57.3,-13.7,-3.4,-11.8,-7.7,-2.9,-5.7,7.9,-15.4,-9.2,6.3,-50.8,10.8,4.9,2.6,-56.1,1.0,5.0,12.6,1.4,0.7,-0.7,-7.8,-9.8,36.2
2010-02,-10.4,-34.6,-12.8,-56.5,-12.4,1.6,-9.9,-4.9,-3.4,-1.2,6.5,-14.9,-8.8,5.2,-50.5,11.0,1.0,1.5,-56.8,1.2,5.8,13.5,2.6,1.6,-3.9,-7.8,-5.8,27.9
2010-03,-7.0,-32.3,-8.8,-55.8,-9.8,4.6,-5.0,-2.4,-2.7,1.3,6.7,-12.9,-7.6,4.4,-49.4,15.0,4.5,2.3,-54.8,1.4,6.5,14.0,4.0,1.5,-2.2,-6.1,-8.7,23.1
2010-04,-4.9,-30.0,-6.6,-53.4,-8.6,1.4,-2.1,-2.4,-3.2,-0.8,6.3,-13.6,-5.9,4.7,-50.0,13.9,8.8,6.5,-53.5,5.3,8.6,14.2,6.2,2.0,-2.1,-6.1,-3.4,26.0
2010-05,-2.7,-30.0,-7.3,-52.8,-7.2,1.3,-9.7,-5.2,-4.6,-1.7,7.3,-14.8,-7.2,5.8,-49.7,11.2,6.9,7.8,-53.8,4.9,7.6,11.5,6.4,1.7,-1.7,-5.8,-6.6,27.2
2010-06,-3.2,-29.2,-6.7,-51.6,-6.1,-1.8,-9.0,-5.7,-4.6,-4.6,6.4,-13.7,-6.4,3.7,-48.3,10.8,6.1,7.8,-48.9,6.0,7.7,11.0,6.2,2.1,0.2,-9.6,-15.1,36.2
2010-07,-0.1,-26.9,-4.8,-49.1,-5.2,1.2,-3.5,-3.1,-2.4,-1.1,7.0,-13.4,-3.9,3.6,-47.7,11.2,9.6,8.0,-50.3,5.5,7.6,11.0,6.3,2.6,1.7,-4.4,-3.8,25.7
2010-08,-0.4,-27.9,-5.8,-50.0,-3.7,0.4,-2.7,-2.9,-3.3,-2.2,6.4,-12.4,-4.3,2.7,-46.3,11.9,5.9,9.4,-50.3,5.6,7.9,10.8,7.3,1.5,1.2,-8.7,-14.9,48.3
2010-09,-0.4,-28.2,-7.0,-49.4,-3.6,2.8,-3.2,-2.3,-1.4,-0.2,6.6,-11.5,-6.0,2.2,-43.7,11.4,7.1,9.2,-48.1,4.5,7.4,11.0,6.5,2.4,1.7,-10.0,-15.2,44.4
2010-10,0.1,-28.2,-7.8,-48.5,-4.7,1.4,-1.6,-2.0,-1.2,-0.9,5.9,-11.8,-6.4,2.3,-43.1,9.9,8.1,6.4,-48.3,4.3,7.1,11.5,5.5,2.1,1.9,-10.4,-16.8,41.3
2010-11,0.9,-27.2,-7.0,-47.5,-3.9,3.6,-0.3,-0.9,-0.5,0.8,6.0,-13.1,-5.2,3.8,-44.5,8.9,8.6,7.8,-47.5,5.4,7.5,11.3,5.9,1.5,2.0,-11.7,-17.6,36.2
2010-12,-1.3,-29.5,-10.2,-48.7,-2.7,1.2,3.1,-0.4,-1.7,-2.1,5.6,-10.7,-5.0,2.2,-42.8,13.0,8.5,10.9,-48.7,6.0,8.3,12.1,6.7,1.8,2.7,-11.4,-14.4,36.6
2011-01,-1.4,-28.7,-8.5,-49.0,1.6,-4.2,5.2,-1.8,-0.9,-5.8,6.3,-15.4,-5.4,3.7,-49.4,6.8,7.6,14.8,-56.5,4.4,6.3,8.4,6.2,0.6,1.7,-10.0,-18.4,40.6
2011-02,1.9,-25.9,-4.3,-47.5,1.5,-1.5,1.9,-1.8,-0.7,-3.4,5.8,-12.0,-3.5,2.7,-43.6,10.4,6.5,17.1,-54.2,3.7,5.8,9.0,4.7,1.9,3.2,-11.5,-17.4,39.2
2011-03,-0.6,-27.3,-6.8,-47.8,2.0,0.9,0.1,-1.8,-3.5,-1.7,6.5,-13.0,-6.1,2.1,-45.4,8.6,6.9,17.8,-54.2,2.7,4.1,7.5,2.1,3.4,3.9,-15.8,-26.8,44.3
2011-04,1.5,-25.8,-6.5,-45.0,1.9,2.1,-6.1,-3.6,-1.1,0.4,6.9,-11.5,-5.0,1.1,-41.9,8.6,9.2,16.9,-49.8,3.0,5.2,10.3,2.3,4.2,1.9,-19.6,-23.3,37.1
2011-05,-0.1,-26.0,-7.6,-44.3,0.3,-0.7,1.7,-1.9,-2.0,-4.0,6.6,-12.7,-4.5,1.8,-43.0,6.6,5.2,11.8,-49.2,3.2,5.8,10.0,4.3,2.7,1.5,-12.9,-18.9,30.8
2011-06,0.9,-25.4,-7.6,-43.1,-2.1,-1.1,-0.5,-3.1,-2.2,-4.6,7.6,-13.1,-4.2,1.9,-43.0,5.6,5.7,8.0,-49.6,4.5,6.5,10.6,4.5,1.8,1.1,-14.0,-18.4,31.9
2011-07,-1.0,-26.5,-9.0,-44.0,-2.3,-3.5,-2.2,-4.3,-3.7,-5.4,7.2,-13.4,-6.1,2.5,-45.5,7.8,2.6,8.3,-51.0,4.5,5.9,8.4,4.7,0.8,1.7,-10.3,-17.0,28.2
2011-08,-2.7,-27.4,-9.8,-45.1,-3.3,-4.0,-6.0,-5.9,-5.5,-6.3,7.9,-13.6,-6.1,3.1,-45.1,7.3,0.6,9.2,-51.7,1.2,2.7,6.2,0.6,0.1,1.8,-13.1,-19.6,38.1
2011-09,-1.9,-27.2,-9.8,-44.6,-4.4,0.1,-4.1,-3.8,-4.1,-2.5,7.3,-14.8,-6.7,2.6,-47.0,5.1,3.5,5.1,-52.4,0.1,1.2,3.1,0.4,-1.1,-1.0,-11.5,-15.3,27.9
2011-10,-3.4,-28.8,-11.4,-46.1,-5.0,-0.9,-4.1,-4.0,-4.7,-4.0,7.2,-14.8,-6.3,3.9,-46.0,5.4,6.8,8.8,-53.4,-0.2,0.7,3.0,-0.6,-0.7,-1.3,-11.1,-14.1,31.3
2011-11,-4.9,-29.7,-13.3,-46.1,-5.3,-2.0,-3.0,-4.1,-4.6,-5.8,7.4,-12.9,-5.0,1.6,-43.5,6.4,2.6,8.7,-50.9,-1.6,-0.7,1.5,-2.0,-1.1,-1.1,-12.6,-17.0,38.7
2011-12,-5.2,-30.8,-13.9,-47.6,-4.8,-4.8,-3.3,-5.3,-5.4,-8.1,7.8,-14.2,-7.6,2.2,-43.0,2.7,4.5,8.9,-50.9,-4.1,-3.0,0.1,-4.9,-4.7,0.0,-19.9,-31.1,46.4
2012-01,-4.8,-31.9,-14.7,-49.0,-7.9,-8.9,-4.5,-7.0,-7.9,-10.0,7.7,-14.8,-8.2,3.4,-45.1,4.1,0.6,9.8,-54.2,-2.2,-1.5,1.5,-3.9,-1.6,0.1,-15.4,-27.2,41.0
2012-02,-7.3,-33.2,-16.5,-49.8,-8.9,-6.1,-2.6,-5.5,-6.5,-7.9,7.8,-15.8,-8.0,3.8,-44.1,0.6,3.5,7.0,-52.6,0.7,1.4,4.2,-0.5,0.5,-0.5,-16.4,-27.6,38.0
2012-03,-8.3,-32.8,-15.1,-50.4,-7.6,-3.6,-1.1,-4.2,-6.0,-4.9,7.8,-15.1,-7.9,3.1,-47.3,5.0,-1.2,7.9,-53.6,1.9,2.5,7.6,-2.1,-0.9,-1.9,-15.6,-21.7,36.9
2012-04,-8.9,-33.9,-16.6,-51.3,-9.0,-2.5,-2.3,-3.9,-7.9,-6.3,6.9,-15.8,-6.9,2.2,-47.2,2.1,-1.0,6.0,-53.5,1.5,2.1,5.8,-1.1,1.0,-1.8,-16.3,-23.8,36.1
2012-05,-11.1,-34.6,-18.3,-51.0,-11.5,-5.1,-7.6,-6.4,-5.7,-5.6,6.5,-16.7,-7.6,3.1,-48.8,1.9,-1.6,6.3,-54.6,1.3,2.9,6.6,0.9,-0.1,0.5,-16.6,-24.9,35.3
2012-06,-13.9,-36.1,-19.9,-52.4,-12.9,-4.6,-6.9,-6.1,-7.8,-5.8,6.7,-14.9,-9.1,1.6,-46.1,2.9,2.0,3.9,-52.9,0.4,1.3,4.1,-0.8,-0.5,-1.6,-18.1,-25.7,34.6
2012-07,-14.6,-37.2,-20.0,-54.5,-13.5,-4.6,-7.5,-6.2,-8.8,-6.1,6.6,-16.4,-9.1,2.7,-47.4,0.8,-0.9,2.1,-51.9,0.1,1.0,3.4,-0.6,-1.0,-0.2,-14.1,-18.1,31.0
2012-08,-15.5,-37.4,-21.0,-53.9,-13.2,-5.8,-8.8,-7.0,-8.4,-8.5,6.5,-17.7,-11.0,1.4,-48.9,-2.8,-2.8,1.7,-52.5,-0.3,0.2,1.3,-0.3,-0.6,-3.3,-14.0,-20.7,33.9
2012-09,-17.8,-39.6,-23.1,-56.2,-14.4,-7.1,-9.9,-8.1,-8.2,-10.0,7.2,-18.4,-9.3,3.9,-48.7,-2.6,-5.1,3.5,-53.7,-1.8,-1.4,-0.1,-2.3,-1.7,-2.0,-15.9,-28.8,34.0
2012-10,-17.5,-39.5,-23.1,-55.9,-15.8,-10.7,-13.5,-10.5,-8.4,-13.4,7.3,-20.5,-10.6,3.3,-52.5,-5.6,-13.1,2.1,-55.7,-6.5,-5.2,-1.4,-7.8,-3.7,-2.7,-17.2,-31.4,32.0
2012-11,-17.2,-40.0,-22.8,-57.3,-15.6,-6.9,-9.6,-7.8,-6.4,-7.3,6.9,-18.5,-9.3,4.2,-49.1,-2.2,-7.0,2.7,-57.4,-7.1,-4.7,0.0,-7.0,-5.0,-1.7,-18.0,-27.5,35.1
2012-12,-17.5,-39.4,-21.6,-57.2,-16.6,-10.4,-11.9,-9.8,-8.9,-9.9,7.0,-18.8,-11.2,3.2,-50.7,-2.6,-4.2,2.1,-55.7,-4.8,-4.0,-2.4,-4.7,-5.3,-3.1,-18.1,-28.2,31.5
