country,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19,EA19
1990-11,-0.1,-6.5,0.0,-12.9,24.4,7.7,11.4,2.3,4.1,1.8,12.2,-1.8,-3.6,7.3,-5.1,7.2,4.0,19.2,-21.6,,,,,,,-7.1,-17.2,47.4
1990-12,0.3,-5.7,2.1,-13.6,23.8,10.3,9.2,2.9,3.9,2.7,10.8,-2.7,-4.6,7.9,-8.7,8.4,6.4,18.5,-24.9,,,,,,,-6.7,-15.4,43.6
1991-01,-9.0,-6.7,2.1,-15.6,32.1,3.2,-0.5,-2.6,1.2,5.4,10.7,-7.5,-11.5,7.9,-17.5,2.9,-1.2,17.5,-30.3,,,,,,,-10.0,-25.7,55.8
1991-02,-9.5,-7.9,-0.9,-14.9,29.6,-1.5,-1.3,-6.9,2.6,0.2,18.0,-10.0,-12.1,10.8,-20.1,1.0,-8.3,14.3,-34.5,,,,,,,-10.5,-28.2,55.2
1991-03,-1.2,-12.1,-6.0,-18.2,22.0,5.3,-4.4,-4.6,7.8,0.7,14.8,-11.0,-13.0,12.9,-23.3,3.2,-11.3,10.6,-36.5,,,,,,,-7.5,-14.6,46.1
1991-04,-7.6,-17.4,-13.5,-21.4,14.9,5.5,-4.3,-4.7,5.9,1.7,15.3,-10.8,-13.6,12.5,-23.9,4.0,-7.0,11.7,-35.1,,,,,,,-8.2,-17.0,41.9
1991-05,-9.6,-19.6,-13.9,-25.3,15.1,6.3,-4.5,-4.4,4.3,0.3,14.9,-11.0,-14.2,13.6,-25.0,5.6,-8.7,10.0,-34.6,,,,,,,-7.6,-16.8,44.5
1991-06,-11.2,-19.3,-15.5,-23.1,16.8,7.5,-4.1,-4.2,3.2,0.7,15.9,-11.2,-14.9,13.1,-25.5,5.2,-5.9,9.5,-35.9,,,,,,,-8.7,-19.3,45.1
1991-07,-13.7,-17.9,-12.4,-23.5,13.2,7.7,-4.5,-4.4,2.7,0.5,16.2,-11.5,-15.4,14.2,-25.9,5.7,-5.6,9.3,-36.9,,,,,,,-11.0,-21.8,45.5
1991-08,-7.9,-17.5,-14.7,-20.3,9.6,7.7,-4.3,-4.2,3.8,-2.0,16.1,-11.1,-16.9,13.2,-25.4,5.3,-7.4,8.9,-35.4,,,,,,,-11.4,-21.8,44.6
1991-09,-6.0,-20.0,-17.5,-22.6,9.3,4.3,0.2,-4.4,-3.0,1.7,17.6,-12.6,-17.7,14.0,-27.6,3.7,-8.4,9.0,-34.1,,,,,,,-9.7,-18.9,42.1
1991-10,-13.5,-19.6,-12.3,-27.0,16.3,1.6,4.2,-4.3,-1.2,0.6,18.5,-12.1,-18.7,13.9,-26.5,4.0,-5.9,9.2,-34.6,,,,,,,-10.1,-19.1,42.2
1991-11,-11.0,-18.9,-11.4,-26.5,16.4,3.8,7.0,-2.2,3.5,-7.1,17.5,-12.1,-18.7,13.8,-28.0,5.6,-6.7,9.6,-34.2,,,,,,,-9.9,-18.1,42.1
1991-12,-18.6,-13.5,-0.3,-26.8,30.5,4.3,3.6,-3.4,2.4,-3.4,18.1,-13.2,-19.2,15.0,-28.1,3.5,-8.4,11.3,-35.7,,,,,,,-9.9,-20.0,43.4
1992-01,-13.5,-17.1,-9.5,-24.7,31.7,-1.4,-2.9,-7.9,-3.1,-5.2,19.6,-12.8,-19.6,14.4,-27.9,4.0,-8.5,11.0,-36.9,,,,,,,-11.1,-21.2,41.8
1992-02,-4.9,-17.2,-9.2,-25.2,29.2,6.8,6.2,-1.6,-9.7,-2.5,17.9,-12.7,-19.2,14.3,-28.4,4.8,-5.8,10.9,-35.6,,,,,,,-10.1,-19.6,42.6
1992-03,-8.3,-24.4,-19.2,-29.6,22.1,-1.9,1.7,-6.4,-3.1,-2.7,19.1,-13.4,-19.2,14.3,-29.1,3.4,-5.8,10.7,-36.4,,,,,,,-10.7,-19.6,41.0
1992-04,-15.3,-25.3,-18.2,-32.4,8.7,-1.5,-4.1,-8.4,-4.2,-8.9,19.6,-14.5,-18.8,16.1,-30.1,2.7,-4.9,10.9,-38.3,,,,,,,-12.1,-22.0,40.9
1992-05,-15.4,-26.1,-18.1,-34.1,9.6,-10.5,-6.5,-12.0,-10.5,-7.9,19.1,-14.5,-19.1,14.4,-31.2,2.0,-10.0,9.3,-37.7,,,,,,,-12.9,-25.0,41.7
1992-06,-18.8,-23.3,-16.7,-30.0,6.6,-11.4,-15.0,-15.7,-5.3,-6.4,20.7,-15.4,-19.7,15.3,-32.8,1.9,-9.6,9.6,-37.0,,,,,,,-12.8,-25.6,42.3
1992-07,-23.0,-30.8,-28.0,-33.6,3.2,-18.7,-17.0,-18.5,-6.7,-13.9,20.0,-17.7,-20.2,17.7,-34.5,-0.9,-10.4,6.4,-37.9,,,,,,,-12.6,-25.9,42.3
1992-08,-24.7,-29.9,-27.5,-32.3,4.8,-16.6,-21.4,-19.8,-5.2,-11.0,21.4,-19.4,-22.6,17.3,-35.8,-5.0,-13.3,3.9,-38.1,,,,,,,-13.6,-27.2,42.3
1992-09,-17.1,-29.2,-22.2,-36.1,-4.6,-25.2,-27.2,-26.0,-9.9,-14.6,25.6,-22.1,-24.3,18.0,-39.2,-8.9,-17.1,3.7,-42.7,,,,,,,-15.4,-30.8,42.8
1992-10,-27.6,-41.0,-32.9,-49.2,0.8,-27.9,-18.2,-22.0,-10.6,-15.8,19.8,-25.6,-26.3,19.5,-43.6,-13.6,-20.5,4.1,-43.9,,,,,,,-16.6,-32.7,43.8
1992-11,-20.4,-37.4,-27.7,-47.1,-1.0,-24.0,-21.3,-23.4,-14.1,-16.0,24.8,-27.9,-26.8,22.1,-46.8,-14.9,-22.7,0.7,-45.9,,,,,,,-17.2,-33.2,44.1
1992-12,-18.6,-28.8,-13.9,-43.8,0.5,-29.9,-21.1,-24.2,-8.4,-16.6,21.5,-29.0,-27.8,22.4,-47.9,-16.7,-23.7,1.2,-48.0,,,,,,,-18.1,-36.1,41.6
1993-01,-28.5,-38.3,-31.0,-45.5,-1.2,-27.0,-33.9,-27.8,-10.5,-9.4,22.4,-29.8,-28.7,24.0,-50.2,-15.1,-25.0,-0.9,-49.4,,,,,,,-18.8,-36.5,40.7
1993-02,-27.6,-35.1,-25.8,-44.3,-0.3,-32.9,-31.2,-28.3,-15.2,-25.9,20.8,-29.7,-29.2,22.3,-52.5,-14.2,-23.3,-1.4,-50.3,,,,,,,-18.4,-36.2,38.1
1993-03,-24.3,-37.9,-30.2,-45.5,1.9,-23.1,-32.9,-25.2,-12.7,-22.4,19.7,-28.9,-29.9,22.4,-51.5,-12.8,-22.2,-1.8,-47.5,,,,,,,-19.0,-36.7,38.8
1993-04,-22.3,-38.5,-29.2,-47.7,-0.6,-15.0,-23.9,-19.1,-11.7,-17.4,18.3,-29.7,-30.1,24.4,-52.4,-12.4,-24.0,-2.7,-49.5,,,,,,,-17.1,-30.7,38.2
1993-05,-19.1,-34.6,-24.4,-44.9,-9.3,-16.8,-26.9,-20.9,-10.6,-18.1,19.1,-28.9,-30.1,23.5,-53.2,-10.1,-25.0,-3.5,-49.3,,,,,,,-17.3,-31.0,40.9
1993-06,-20.7,-41.1,-33.6,-48.6,-11.5,-26.5,-30.5,-25.1,-9.9,-24.6,18.3,-28.6,-29.9,23.7,-53.1,-9.0,-21.5,-3.6,-50.2,,,,,,,-19.2,-34.9,37.4
1993-07,-21.7,-39.0,-31.0,-47.1,-6.2,-16.5,-24.7,-20.6,-9.4,-17.2,20.6,-29.0,-29.3,25.2,-52.2,-9.5,-22.1,-2.5,-48.8,,,,,,,-19.1,-33.5,39.1
1993-08,-23.7,-41.2,-30.7,-51.7,-5.5,-12.7,-27.1,-20.0,-9.8,-15.0,20.3,-27.2,-28.4,22.2,-50.2,-9.3,-18.3,-1.9,-47.1,,,,,,,-18.7,-31.7,38.3
1993-09,-27.9,-44.0,-35.1,-52.9,-1.7,-14.7,-29.7,-20.7,-9.9,-16.0,17.7,-25.2,-26.9,21.0,-48.9,-5.7,-16.2,-0.3,-45.2,,,,,,,-18.1,-30.1,33.8
1993-10,-25.3,-39.2,-27.7,-50.7,-12.4,-23.7,-26.7,-23.6,-9.0,-19.8,20.4,-23.1,-25.4,19.8,-47.0,-2.6,-16.0,-0.5,-43.1,,,,,,,-18.6,-30.1,32.3
1993-11,-29.8,-39.4,-26.7,-52.0,-5.6,-15.1,-17.1,-17.0,-7.9,-16.8,18.8,-20.4,-24.6,17.5,-43.6,-0.2,-12.0,-2.0,-40.4,,,,,,,-19.2,-32.3,31.3
1993-12,-27.8,-36.7,-23.7,-49.7,-3.0,-11.4,-26.6,-19.3,-8.4,-18.6,19.9,-20.0,-24.2,17.1,-42.8,0.0,-9.8,-0.8,-40.3,,,,,,,-17.5,-27.9,30.0
1994-01,-20.4,-37.2,-24.6,-49.9,-2.0,-16.7,-29.0,-22.0,-5.2,-16.6,20.5,-16.9,-23.7,14.9,-38.5,2.6,-7.4,2.1,-35.4,,,,,,,-17.6,-26.1,33.0
1994-02,-18.7,-37.5,-29.3,-45.8,0.5,-9.6,-33.0,-21.5,-6.5,-14.7,21.8,-14.5,-21.6,13.0,-35.9,5.4,-3.9,2.0,-33.0,,,,,,,-15.9,-22.7,29.5
1994-03,-20.9,-31.7,-20.3,-43.1,0.4,-5.6,-25.7,-18.1,-8.5,-10.8,23.1,-12.2,-19.3,12.9,-31.6,7.8,-0.1,2.9,-30.0,,,,,,,-14.4,-19.8,27.5
1994-04,-12.0,-30.9,-20.2,-41.6,0.7,-9.8,-31.1,-19.5,-10.2,-16.9,17.7,-8.9,-16.8,10.0,-27.5,10.7,1.3,6.2,-26.8,,,,,,,-12.3,-13.9,25.0
1994-05,-16.2,-31.8,-21.1,-42.6,2.0,-6.8,-30.4,-18.4,-10.4,-13.7,18.1,-7.8,-14.9,10.6,-24.7,11.8,5.6,8.2,-25.4,,,,,,,-10.1,-9.0,24.6
1994-06,-14.0,-31.1,-19.7,-42.6,2.7,-8.1,-33.8,-20.7,-9.6,-17.1,20.0,-6.6,-13.1,9.8,-21.9,11.8,6.0,9.0,-22.3,,,,,,,-8.6,-5.4,22.9
1994-07,-8.2,-27.7,-16.1,-39.3,1.7,-5.8,-29.7,-18.0,-7.3,-10.6,18.4,-4.4,-11.2,6.9,-19.7,13.3,4.9,12.6,-21.0,,,,,,,-8.7,-7.1,26.1
1994-08,-5.6,-25.3,-15.5,-35.1,3.3,-6.7,-31.3,-18.7,-7.2,-16.5,18.2,-2.8,-10.0,7.0,-16.3,14.9,6.7,13.2,-20.0,,,,,,,-8.0,-6.0,25.3
1994-09,-1.2,-22.6,-10.6,-34.6,3.6,1.1,-29.2,-15.0,-7.8,-9.7,17.0,-0.7,-8.4,4.9,-13.1,15.9,8.8,14.9,-17.8,,,,,,,-7.1,-2.8,27.2
1994-10,-2.4,-21.7,-11.6,-31.9,1.6,1.0,-27.8,-14.6,-5.1,-16.2,17.1,1.7,-6.8,4.2,-9.3,18.6,9.3,17.9,-13.9,,,,,,,-7.3,-4.8,27.1
1994-11,-4.4,-23.1,-12.1,-34.1,7.3,-4.0,-34.6,-19.2,-4.7,-15.2,19.0,2.5,-5.2,4.4,-8.1,20.0,13.1,21.9,-11.8,,,,,,,-7.7,-5.4,26.9
1994-12,-3.7,-21.1,-8.6,-33.5,6.2,-6.7,-35.6,-20.5,-6.7,-18.0,19.3,3.5,-4.3,3.9,-5.9,20.3,12.6,23.2,-8.8,,,,,,,-8.1,-6.1,27.1
1995-01,-5.9,-23.2,-11.1,-35.3,8.9,-9.1,-33.0,-19.5,-8.2,-18.7,16.4,3.1,-3.5,4.0,-5.0,18.3,12.7,23.3,-7.6,,,,,,,-8.3,-5.0,28.5
1995-02,-4.9,-26.3,-16.2,-36.3,11.9,-10.8,-18.3,-14.9,-10.3,-17.1,15.5,3.7,-3.5,3.3,-2.6,17.0,12.7,24.1,-6.5,,,,,,,-8.6,-5.5,31.6
1995-03,-8.5,-27.7,-19.0,-36.4,1.5,-18.2,-26.0,-20.4,-7.7,-22.0,17.0,2.1,-3.4,3.6,-4.4,14.2,12.4,22.8,-7.8,,,,,,,-8.8,-6.4,32.6
1995-04,-16.8,-27.6,-17.3,-37.9,7.9,-16.8,-23.6,-19.6,-2.4,-18.2,18.4,1.0,-3.3,4.1,-4.2,11.5,8.5,19.4,-8.9,11.3,25.4,34.1,16.9,,14.6,-8.3,-5.4,28.9
1995-05,-12.3,-28.9,-20.2,-37.7,6.6,-20.1,-26.2,-21.8,-1.2,-14.1,19.2,-0.1,-2.8,5.9,-5.3,10.9,9.9,17.8,-9.2,10.9,25.5,34.1,16.1,,12.1,-7.5,-3.4,28.4
1995-06,-14.3,-30.9,-22.9,-38.9,1.3,-14.8,-26.6,-19.9,-5.4,-15.8,18.3,-1.9,-2.5,7.4,-7.7,9.5,5.3,15.0,-13.1,12.1,25.8,34.0,19.4,,10.8,-7.5,-5.6,31.1
1995-07,-12.5,-28.8,-20.4,-37.3,0.3,-12.6,-27.6,-20.1,-4.1,-9.6,20.1,-2.8,-2.0,7.4,-10.6,9.6,4.5,12.1,-14.2,14.5,24.6,32.4,21.8,,10.0,-8.1,-7.6,33.8
1995-08,-12.2,-31.5,-21.7,-41.3,-2.6,-17.3,-29.9,-22.5,-4.0,-13.6,20.3,-4.4,-2.7,9.7,-11.4,7.7,4.8,10.5,-15.6,10.7,24.2,31.1,19.0,,13.1,-8.3,-8.3,33.4
1995-09,-18.4,-30.9,-20.1,-41.7,-3.6,6.3,-8.6,-7.1,-2.4,-10.0,18.9,-6.7,-3.0,11.2,-15.7,6.7,1.5,6.7,-17.2,8.7,24.5,31.0,18.1,,14.9,-9.4,-12.1,27.8
1995-10,-17.8,-32.7,-22.5,-43.0,-8.4,-15.2,-27.9,-21.2,-5.5,-14.2,20.4,-7.2,-3.5,11.6,-17.3,7.2,-0.1,5.2,-19.0,7.5,19.1,29.8,17.9,,17.5,-10.3,-14.3,27.3
1995-11,-20.5,-33.0,-23.3,-42.6,-11.8,-16.7,-35.1,-23.9,-6.1,-15.0,20.0,-8.7,-4.6,12.6,-18.7,5.2,-0.4,5.2,-20.8,5.2,18.9,30.2,16.9,,13.9,-10.6,-15.7,25.9
1995-12,-19.5,-35.3,-26.7,-43.8,-8.6,-11.5,-36.2,-23.1,-5.1,-12.7,21.5,-10.2,-6.5,14.0,-22.1,5.4,-3.7,5.7,-22.1,5.7,19.4,31.0,19.8,,11.0,-11.8,-18.3,27.8
1996-01,-16.5,-36.9,-29.9,-43.9,-12.0,-7.9,-32.3,-19.6,-3.9,-18.0,18.5,-12.5,-8.4,14.7,-24.4,1.7,-4.0,3.0,-25.0,8.5,16.4,16.7,24.1,,10.5,-12.4,-19.6,28.3
1996-02,-24.9,-38.5,-33.6,-43.3,-16.3,-3.3,-30.8,-17.2,-5.4,-16.0,17.4,-14.7,-9.1,16.8,-28.2,0.9,-5.0,-1.2,-27.9,5.9,11.9,10.7,19.3,,9.3,-12.9,-20.4,22.7
1996-03,-27.3,-38.0,-31.8,-44.3,-10.8,-4.4,-19.3,-13.9,-5.9,-17.1,18.1,-15.5,-9.8,17.5,-29.9,0.9,-8.4,-2.5,-30.4,5.0,10.3,11.2,14.8,,10.3,-12.3,-19.4,21.7
1996-04,-20.2,-38.8,-33.5,-44.2,-14.4,1.6,-19.3,-12.3,-1.9,-13.1,19.2,-15.4,-10.5,17.7,-30.8,2.2,-8.6,-1.9,-31.0,5.5,12.0,12.1,18.3,,12.3,-13.0,-20.5,22.8
1996-05,-19.2,-37.7,-30.8,-44.5,-4.7,4.2,-24.0,-16.1,-2.7,-17.2,28.5,-15.7,-13.5,17.8,-29.8,0.6,-8.9,-1.7,-30.7,2.6,11.2,12.0,19.0,,11.3,-12.4,-18.7,21.9
1996-06,-20.1,-37.1,-27.7,-46.5,-11.9,2.2,-23.4,-12.7,-4.1,-15.3,17.0,-15.5,-16.1,17.5,-30.6,1.6,-9.2,-2.3,-32.7,2.1,10.7,12.0,18.1,,11.5,-12.3,-18.2,21.4
1996-07,-20.4,-38.7,-29.4,-48.0,-7.8,-2.8,-19.1,-13.6,-7.8,-17.2,19.0,-14.8,-18.5,16.9,-29.0,1.6,-7.6,-2.1,-30.8,3.4,11.5,18.1,13.2,,12.3,-13.1,-20.2,22.9
1996-08,-22.2,-38.6,-31.1,-46.1,-12.0,-4.5,-17.0,-13.1,-5.0,-17.4,17.7,-13.7,-17.4,15.4,-28.4,2.7,-5.8,-1.1,-29.6,4.0,13.8,21.5,15.9,,13.0,-12.3,-19.5,19.8
1996-09,-18.7,-37.1,-30.8,-43.3,-10.7,-3.8,-22.2,-17.8,-5.0,-18.2,27.4,-12.7,-15.6,13.8,-27.5,3.2,-3.3,-2.5,-28.1,7.2,16.1,23.7,17.4,,12.5,-12.3,-19.7,19.5
1996-10,-15.7,-35.7,-28.7,-42.7,-12.8,4.5,-20.9,-11.0,-4.9,-14.2,16.5,-10.5,-13.1,11.7,-25.5,5.8,-3.4,-3.0,-25.5,11.6,18.6,24.9,19.2,8.3,12.8,-12.7,-20.0,21.4
1996-11,-16.6,-37.9,-31.8,-43.9,-11.4,1.7,-23.9,-13.0,-6.5,-9.2,16.7,-11.4,-11.3,12.9,-26.7,5.6,-4.8,-2.8,-25.0,15.5,22.9,30.7,22.4,8.1,15.3,-13.2,-22.3,22.3
1996-12,-18.5,-39.2,-34.2,-44.3,-9.7,0.4,-16.4,-11.4,-8.7,-21.0,18.3,-11.2,-9.6,13.1,-26.7,6.2,-3.8,-5.0,-26.1,16.9,23.9,32.4,22.4,7.7,16.0,-12.8,-20.2,21.7
1997-01,-23.4,-37.8,-32.4,-43.1,-7.6,6.8,-18.5,-11.3,-15.5,-10.6,22.2,-7.8,-8.2,10.5,-22.5,9.6,-0.5,-2.5,-23.9,14.8,19.4,29.0,14.5,6.6,14.7,-11.5,-19.2,22.0
1997-02,-18.5,-33.3,-22.0,-44.5,-6.6,2.2,-27.2,-13.6,-5.7,-11.9,15.9,-7.3,-5.4,9.6,-22.3,9.9,-0.8,0.7,-21.7,18.5,22.5,32.1,16.8,7.2,20.4,-12.4,-20.6,21.3
1997-03,-12.6,-37.2,-28.4,-46.0,-10.1,-6.0,-23.0,-15.1,-8.5,-17.1,16.3,-6.8,-5.4,9.4,-20.6,9.6,-2.9,0.8,-21.6,21.0,24.3,32.1,19.8,8.6,19.3,-12.3,-20.9,20.0
1997-04,-14.4,-35.7,-25.1,-46.3,-10.5,-6.9,-21.0,-15.3,-12.5,-19.8,18.0,-6.0,-5.3,10.4,-17.5,10.0,6.3,2.4,-19.2,19.7,23.9,30.7,21.4,10.3,17.0,-12.1,-20.8,19.2
1997-05,-16.7,-34.8,-24.7,-44.9,-7.2,-0.4,-13.8,-10.6,-7.3,-14.5,17.5,-4.5,-4.6,8.9,-15.6,10.9,2.3,2.4,-16.6,25.2,27.1,31.4,24.6,10.3,18.6,-11.4,-18.9,17.5
1997-06,-18.3,-36.4,-29.8,-42.9,-8.8,-0.7,-18.9,-12.8,-7.3,-13.5,18.7,-3.1,-2.6,7.5,-13.1,11.2,7.6,1.9,-13.7,20.7,24.7,32.7,20.8,10.3,19.0,-10.6,-17.3,16.7
1997-07,-17.6,-33.6,-24.0,-43.2,-8.9,1.1,-20.6,-12.5,-7.3,-12.2,17.9,-1.2,-4.1,7.0,-9.5,12.9,7.8,4.5,-10.9,19.5,23.0,27.0,22.4,11.4,22.6,-10.0,-15.3,16.0
1997-08,-14.9,-36.8,-28.5,-45.1,-5.7,-4.2,-21.3,-15.1,-9.1,-14.7,19.8,-1.0,-2.7,6.6,-9.6,13.3,5.1,4.0,-9.9,23.6,25.8,29.7,24.1,11.0,22.4,-8.9,-12.6,18.4
1997-09,-15.0,-34.7,-25.0,-44.3,-6.8,-9.7,-22.8,-17.4,-6.1,-23.3,19.9,1.4,-2.4,5.4,-5.5,15.2,8.3,4.1,-7.2,23.4,26.1,30.6,24.3,10.5,22.5,-7.9,-11.5,19.4
1997-10,-16.5,-36.5,-27.5,-45.4,-8.1,1.0,-11.7,-10.0,-4.7,-13.8,19.4,1.9,-1.5,5.1,-5.3,16.1,10.7,6.0,-7.3,20.9,25.7,31.3,24.9,9.9,20.5,-8.2,-12.1,21.4
1997-11,-11.9,-28.9,-18.7,-39.2,-7.6,0.8,-9.8,-8.8,-6.6,-13.2,17.3,1.5,-0.7,6.7,-4.9,16.0,8.2,4.4,-6.7,24.4,29.0,36.0,26.7,11.5,25.9,-7.7,-11.3,22.8
1997-12,-4.9,-29.2,-21.1,-37.3,-5.4,0.4,-6.2,-7.6,-6.8,-8.5,16.9,2.3,-0.1,5.0,-3.9,15.9,10.0,4.9,-5.6,23.4,29.3,38.1,26.5,12.9,27.7,-8.3,-12.9,22.6
1998-01,-7.4,-28.1,-21.1,-35.1,-6.7,0.1,-5.1,-7.2,-5.2,-10.3,16.6,2.9,-1.9,5.2,-2.9,16.8,11.3,3.5,-6.6,28.4,29.5,31.2,28.9,13.7,21.8,-8.2,-12.5,20.8
1998-02,-7.3,-28.0,-20.5,-35.5,-6.7,7.8,-5.5,-4.0,-5.8,-10.0,14.3,2.2,-1.6,6.2,-2.5,15.4,10.6,1.2,-7.7,30.1,32.4,34.2,32.8,13.7,24.2,-7.8,-11.3,22.1
1998-03,-7.4,-24.6,-15.3,-33.9,-5.8,2.3,-5.3,-6.9,-2.8,-9.2,17.7,3.3,-1.5,5.6,-0.1,15.7,12.0,1.3,-5.2,32.5,33.5,33.1,34.9,14.6,25.5,-6.4,-8.1,20.8
1998-04,-4.7,-26.6,-19.6,-33.5,-8.1,1.2,-9.2,-8.1,-0.9,-15.9,16.4,2.0,-1.1,6.8,-1.9,14.7,10.7,0.9,-6.9,30.3,30.4,35.7,25.3,15.8,25.1,-7.1,-8.4,22.3
1998-05,-4.8,-24.4,-18.1,-30.7,-5.7,4.7,-7.2,-7.3,-3.9,-13.1,19.3,0.5,-1.2,7.4,-3.7,12.5,8.0,-0.1,-6.6,32.5,31.8,37.2,25.7,15.6,27.0,-6.1,-6.7,17.3
1998-06,-2.0,-20.9,-14.4,-27.4,-1.0,6.7,-6.6,-5.2,4.7,-8.2,15.7,1.3,-2.4,6.4,-2.6,12.9,6.9,0.5,-9.5,35.6,34.0,38.6,27.9,15.4,27.7,-6.3,-7.8,18.1
1998-07,-1.8,-16.5,-9.2,-23.8,0.6,3.3,-1.8,-5.2,-1.2,-10.8,17.1,0.2,-2.1,7.5,-3.6,11.6,8.3,-0.9,-10.0,31.7,31.7,33.4,30.1,16.3,23.7,-4.4,-4.7,18.1
1998-08,-1.6,-16.1,-8.2,-24.0,-2.9,6.3,-3.5,-4.0,-1.3,-10.0,14.9,-1.6,-2.1,8.4,-6.3,9.8,4.7,-1.3,-11.6,35.0,34.2,34.8,32.8,15.2,26.9,-4.9,-5.7,17.0
1998-09,-1.2,-18.4,-11.1,-25.7,-1.9,5.3,-3.2,-6.6,-1.8,-12.3,22.0,-4.1,-3.2,9.2,-9.8,6.8,4.4,-4.0,-15.6,35.1,33.0,33.5,30.3,14.2,23.8,-4.8,-6.6,17.1
1998-10,-4.0,-19.2,-11.7,-26.6,2.4,2.1,-8.7,-7.4,-2.7,-16.3,15.5,-8.0,-5.1,10.7,-14.4,1.1,0.1,-6.6,-20.0,32.6,31.3,31.7,29.5,12.9,25.3,-3.9,-5.4,17.3
1998-11,-4.9,-17.9,-11.8,-24.0,3.2,5.5,-8.6,-9.1,0.2,-17.9,24.1,-8.2,-5.8,11.2,-15.5,2.3,-2.2,-6.6,-20.9,35.5,34.5,36.2,31.7,14.6,28.9,-3.4,-3.5,15.9
1998-12,-9.0,-15.1,-6.5,-23.6,4.6,7.0,-2.3,-4.0,-0.3,-14.7,16.7,-8.6,-5.0,13.2,-17.5,4.9,-4.5,-9.7,-23.5,34.6,33.7,35.0,31.5,16.3,30.2,-4.0,-5.5,15.0
1999-01,-4.0,-12.1,-3.0,-21.2,4.0,-10.8,-20.7,-19.5,1.5,-19.0,26.9,-10.0,-6.4,13.3,-19.0,2.3,-4.7,-9.5,-23.6,25.3,27.8,33.4,24.8,17.2,25.9,-3.6,-4.3,13.2
1999-02,-2.8,-13.0,-4.6,-21.3,0.9,-11.0,-21.2,-19.2,-3.8,-21.7,25.4,-10.3,-7.8,13.3,-20.4,2.9,-5.8,-7.8,-27.5,26.9,29.5,35.3,26.2,15.6,31.1,-3.8,-4.9,15.0
1999-03,1.8,-12.4,-4.5,-20.2,-0.2,-10.0,-13.5,-16.2,-2.1,-21.0,25.1,-10.3,-9.4,12.9,-20.8,2.8,-3.8,-7.6,-29.6,24.9,28.5,33.7,27.0,14.8,29.3,-5.2,-7.0,16.0
1999-04,-1.2,-12.1,-4.2,-19.9,3.8,-10.8,-14.6,-17.9,-3.9,-18.5,28.2,-10.1,-10.8,13.5,-21.1,4.2,-6.1,-3.7,-27.1,18.1,22.4,29.1,20.0,14.4,25.6,-6.2,-12.9,23.8
1999-05,0.3,-11.2,-3.9,-18.4,3.7,-11.0,-14.7,-16.0,-4.3,-19.2,22.3,-9.6,-10.2,13.3,-20.7,5.3,-5.8,-2.7,-27.4,20.9,24.7,30.6,22.8,14.4,28.2,-6.6,-13.4,21.5
1999-06,4.6,-9.2,-1.1,-17.3,2.8,-7.3,-13.4,-15.8,-3.0,-17.4,26.6,-7.5,-8.5,11.2,-18.6,7.4,0.0,-0.7,-24.3,22.4,24.1,29.1,20.7,14.3,29.5,-6.0,-11.5,21.9
1999-07,0.7,-10.8,-3.0,-18.5,6.5,-8.1,-12.5,-14.9,-2.5,-17.5,24.1,-5.6,-6.4,10.5,-14.8,8.4,-0.1,2.2,-21.1,9.6,20.6,26.0,26.3,15.4,17.1,-5.3,-7.9,21.4
1999-08,-0.6,-10.1,-1.9,-18.4,17.3,-2.5,-13.4,-14.0,-4.5,-14.6,26.2,-4.3,-5.6,9.6,-13.7,10.4,2.0,3.0,-19.0,8.3,21.5,26.6,29.5,17.6,18.7,-4.9,-7.5,18.9
1999-09,1.0,-9.9,-2.4,-17.3,7.4,0.9,-16.7,-13.5,-0.3,-13.5,24.8,-2.1,-4.5,8.8,-9.5,11.9,6.5,4.6,-16.0,12.2,24.6,32.1,29.5,19.6,17.0,-4.7,-6.7,23.5
1999-10,7.7,-5.8,2.3,-14.0,13.4,1.1,-14.4,-13.3,-1.6,-13.1,26.5,0.1,-4.3,8.0,-7.0,15.2,6.3,5.5,-14.5,31.3,30.9,35.9,25.6,21.5,22.1,-2.9,-3.0,22.9
1999-11,8.8,-5.3,1.4,-12.0,18.0,2.0,-10.5,-11.4,-1.7,-12.9,25.5,1.6,-3.6,6.0,-5.1,15.9,9.5,5.9,-10.5,33.6,32.8,38.3,26.6,21.3,25.1,-2.7,-2.0,22.6
1999-12,5.0,-4.5,2.4,-11.4,17.2,-0.4,-8.2,-10.9,-2.4,-11.5,24.1,2.3,-2.0,5.1,-2.6,14.7,8.4,6.1,-9.2,34.2,32.0,35.6,26.0,20.9,28.0,-2.6,-2.7,27.1
2000-01,4.8,-3.2,6.1,-12.6,18.0,5.0,-8.8,-7.0,6.5,-10.8,17.0,2.3,-0.5,6.0,-3.5,16.5,9.7,8.5,-10.2,31.9,31.0,28.9,32.0,19.8,24.0,-1.7,-0.7,28.3
2000-02,6.0,-3.3,7.0,-13.5,17.8,14.1,9.5,2.2,1.2,-3.6,17.1,4.2,-0.7,4.4,-0.4,17.3,13.1,9.1,-7.8,35.8,34.3,32.6,34.6,19.3,22.5,-2.0,-2.5,26.8
