country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1991-07,-34.7,-6.8,4.7,,,,,,,4.9,2.1,3.9,-20.3,38.9,24.5,7.3,-24.4,,,,,,,-10.9,-17.4,40.2
1991-08,-29.7,16.2,-2.1,,,,,,,7.6,2.1,10.9,-11.9,45.4,27.4,6.5,-23.7,,,,,,,-8.9,-15.5,41.1
1991-09,-47.4,-26.8,11.4,,,,,,,0.7,2.1,7.9,-22.1,32.0,30.5,11.0,-17.7,,,,,,,-8.0,-9.1,39.5
1991-10,-26.0,-9.8,3.5,,,,,,,8.9,-1.9,-0.1,-13.4,40.1,33.1,15.3,8.2,,,,,,,-9.9,-16.7,41.3
1991-11,-45.8,5.2,20.3,,,,,,,15.2,-1.9,1.9,-4.3,51.9,29.6,14.3,-5.2,,,,,,,-9.0,-12.1,39.1
1991-12,-6.2,4.2,26.8,,,,,,,14.6,-1.9,5.9,-8.8,58.4,34.0,26.2,-9.9,,,,,,,-9.3,-16.0,41.6
1992-01,-12.6,0.2,7.5,,,,,,,3.6,-10.9,7.9,-14.6,33.1,32.4,24.8,-12.4,,,,,,,-9.7,-15.2,40.8
1992-02,-11.6,-3.8,15.9,,,,,,,11.7,-10.9,3.9,-2.6,41.6,30.6,18.0,-16.4,,,,,,,-8.7,-8.4,40.1
1992-03,-23.3,-17.8,22.6,,,,,,,6.8,-10.9,4.9,-8.7,34.1,36.3,20.0,-1.5,,,,,,,-7.7,-3.6,36.2
1992-04,-8.1,-0.8,14.4,,,,,,,6.3,6.1,11.9,-5.1,36.0,32.4,7.0,2.1,,,,,,,-13.1,-16.6,39.8
1992-05,-3.8,13.2,25.7,,,,,,,7.5,6.1,5.9,-6.9,35.3,29.5,-3.3,-14.1,,,,,,,-9.2,-12.4,39.4
1992-06,-12.8,10.2,29.6,,,,,,,22.8,6.1,-2.1,13.2,53.2,32.4,13.9,32.3,,,,,,,-8.8,-9.2,33.8
1992-07,-29.7,-0.8,21.6,,,,,,,13.9,8.1,7.9,-1.3,50.8,44.5,7.9,-0.3,,,,,,,-8.7,-8.4,39.8
1992-08,-31.2,-16.8,19.8,,,,,,,12.9,8.1,7.9,3.2,43.4,29.4,4.1,-6.6,,,,,,,-7.4,-8.1,38.3
1992-09,-23.4,2.2,23.3,,,,,,,7.7,8.1,5.9,-6.1,35.0,23.3,-1.1,2.3,,,,,,,-9.7,-13.7,40.5
1992-10,-48.9,-8.8,12.5,,,,,,,4.6,-23.9,9.9,-8.4,32.0,27.1,5.3,-21.7,,,,,,,-14.6,-24.5,36.1
1992-11,-37.7,-20.8,14.3,,,,,,,5.9,-23.9,3.9,-19.2,40.9,22.6,-9.3,-29.2,,,,,,,-11.6,-15.7,22.3
1992-12,-34.9,-16.8,8.8,,,,,,,-6.4,-23.9,17.9,-23.8,22.4,15.1,3.6,-5.8,,,,,,,-9.8,-14.4,33.4
1993-01,-34.5,-34.8,4.5,,,,,,,-3.8,-6.9,13.9,-26.6,29.0,28.3,-0.8,-22.5,,,,,,,-9.8,-12.6,22.3
1993-02,-23.9,-46.8,0.9,,,,,,,-8.3,-6.9,16.9,-30.7,22.5,11.5,10.3,-24.6,,,,,,,-16.8,-24.3,45.6
1993-03,-39.4,-40.8,29.7,,,,,,,-0.5,-6.9,13.9,-19.8,32.1,31.3,5.1,-8.6,,,,,,,-15.0,-23.2,42.2
1993-04,-32.1,-40.8,13.5,,,,,,,1.7,-13.9,10.9,-21.1,37.0,27.3,10.8,-20.8,,,,,,,-6.9,-2.7,26.1
1993-05,-28.9,-49.8,11.7,,,,,,,2.9,-13.9,13.9,-11.9,34.4,29.6,7.6,-16.2,,,,,,,-8.5,-5.1,27.7
1993-06,1.0,-28.8,30.7,,,,,,,-6.1,-13.9,20.9,-29.8,32.3,23.6,6.7,-45.6,,,,,,,-6.1,-3.5,33.0
1993-07,-30.8,-24.8,24.6,,,,,,,0.2,-14.9,19.9,-12.3,32.8,27.5,8.4,-12.2,,,,,,,-4.3,-4.5,27.8
1993-08,-20.8,-10.8,19.8,,,,,,,2.3,-14.9,19.9,-12.8,39.5,31.5,14.7,-8.6,,,,,,,-1.4,2.1,25.3
1993-09,-12.3,-10.8,13.3,,,,,,,-5.0,-14.9,22.9,-29.1,37.1,21.1,6.6,-58.7,,,,,,,-4.6,-1.3,36.6
1993-10,-20.0,-27.8,31.4,,,,,,,8.3,-15.9,14.9,-3.4,43.0,39.1,21.4,-10.6,,,,,,,-1.4,2.9,28.1
1993-11,-25.8,-22.8,35.3,,,,,,,4.3,-15.9,21.9,-2.2,37.0,24.5,11.8,-24.2,,,,,,,-3.2,0.3,28.7
1993-12,-24.7,-36.8,38.8,,,,,,,6.6,-15.9,13.9,-8.8,42.4,30.1,11.0,-23.8,,,,,,,-4.6,-2.3,24.9
1994-01,-5.4,-42.8,33.4,,,,,,,14.8,-9.9,10.9,2.3,52.9,36.2,7.6,-12.6,,,,,,,0.0,9.3,16.8
1994-02,-11.2,-42.8,36.9,,,,,,,11.6,-9.9,11.9,-2.7,49.4,35.3,5.7,-28.9,,,,,,,-1.2,4.3,28.4
1994-03,-3.5,-50.8,36.8,,,,,,,11.1,-9.9,8.9,-1.8,44.1,29.4,8.2,-19.7,,,,,,,-1.2,4.1,28.9
1994-04,-6.0,-36.8,34.5,,,,,,,13.7,2.1,1.9,-8.1,51.0,38.3,5.6,-19.7,,,,,,,-4.1,2.3,30.1
1994-05,-5.0,-47.8,32.7,,,,,,,10.2,2.1,17.9,-2.9,51.4,26.8,7.4,-15.4,,,,,,,-0.5,9.9,29.1
1994-06,-8.9,-53.8,36.8,,,,,,,8.6,2.1,14.9,2.3,38.3,36.8,22.6,-14.6,,,,,,,-0.3,8.7,29.5
1994-07,34.0,-46.8,83.6,,,,,,,16.5,1.1,5.9,5.7,49.8,39.7,14.0,3.0,,,,,,,1.0,5.0,34.7
1994-08,37.7,35.2,40.8,,,,,,,13.0,1.1,10.9,1.2,48.5,33.6,15.4,-9.5,,,,,,,2.0,10.4,35.3
1994-09,40.8,52.2,49.2,,,,,,,21.0,1.1,10.9,13.9,60.1,54.8,12.3,-7.6,,,,,,,0.3,14.8,34.4
1994-10,23.8,-0.8,55.4,,,,,,,19.9,7.1,9.9,8.7,61.0,42.2,11.5,3.5,,,,,,,2.8,14.6,29.4
1994-11,31.0,10.2,68.3,,,,,,,18.0,7.1,13.9,9.9,58.0,47.5,15.0,-0.3,,,,,,,1.8,11.0,33.0
1994-12,14.4,15.2,60.8,,,,,,,23.6,7.1,4.9,10.2,65.4,41.0,9.4,5.3,,,,,,,1.1,10.9,30.3
1995-01,-10.4,-17.8,49.3,,,,,,,22.4,11.1,7.9,13.3,61.9,49.2,15.9,6.3,,,,,,,5.2,17.4,26.0
1995-02,19.6,-37.8,41.9,,,,,,,13.9,11.1,11.9,-0.8,54.3,40.1,15.0,3.9,,,,,,,3.3,14.5,30.0
1995-03,-16.8,-43.8,42.8,,,,,,,15.8,11.1,9.9,6.1,51.0,46.5,21.3,4.3,,,,,,,3.4,13.8,30.5
1995-04,28.1,-23.8,69.5,,,,,,,25.3,13.1,-0.1,20.9,55.0,48.3,20.4,13.4,,,,,,,0.0,9.7,34.2
1995-05,26.9,-27.8,57.7,,,,,,,21.9,13.1,4.9,15.1,55.4,44.8,23.2,15.5,,,,,,,1.0,9.7,37.3
1995-06,17.3,-21.8,61.9,,,,,,,22.6,13.1,6.9,12.3,62.4,43.9,9.5,-3.6,,,,,,,1.8,9.2,32.1
1995-07,6.6,33.2,63.6,,,,,,,23.9,6.1,6.9,19.7,58.7,46.8,16.6,17.2,,,,,,,2.5,11.5,35.7
1995-08,11.2,3.2,60.7,,,,,,,22.6,6.1,0.9,11.3,57.5,45.7,18.1,2.6,,,,,,,4.7,17.1,35.1
1995-09,3.2,4.2,44.2,,,,,,,5.4,6.1,23.9,1.9,38.2,46.6,15.0,7.4,,,,,,,5.4,17.9,28.1
1995-10,3.7,17.2,48.3,,,,,,,14.6,1.1,9.9,0.7,53.0,42.3,10.7,3.7,,,,,,,5.8,17.0,28.0
1995-11,12.9,4.2,49.3,,,,,,,16.7,1.1,4.9,11.0,44.1,32.4,6.2,4.6,,,,,,,8.9,21.5,28.6
1995-12,29.6,25.2,49.8,,,,,,,24.3,1.1,-1.1,16.2,55.5,28.9,-1.3,9.4,,,,,,,6.2,22.2,30.7
1996-01,28.5,33.2,70.3,,,,,,,16.1,-7.9,4.9,11.3,41.8,29.1,13.2,-16.8,,,,,,,6.9,18.0,23.5
1996-02,19.5,15.2,68.9,,,,,,,6.1,-7.9,11.9,-6.9,37.2,22.9,8.3,-11.4,,,,,,,5.9,16.8,25.8
1996-03,13.6,14.2,51.9,,,,,,,20.1,-7.9,6.9,9.1,58.0,26.5,16.4,-7.8,,,,,,,4.4,16.8,26.6
1996-04,33.5,36.2,75.5,,,,,,,12.0,-0.9,7.9,-3.1,47.1,41.4,17.2,-3.5,,,,,,,5.5,12.6,24.0
1996-05,11.0,26.2,64.7,,,,,,,7.6,-0.9,9.9,-3.9,36.5,40.9,9.1,-21.6,,,,,,,5.1,11.7,25.4
1996-06,10.5,23.2,46.0,,,,,,,12.3,-0.9,10.9,3.3,44.4,42.1,13.5,-15.6,,,,,,,4.3,12.4,25.5
1996-07,24.1,16.2,46.5,,,,,,,4.9,3.1,14.9,-6.2,35.7,33.0,-0.8,-30.6,,,,,,,5.5,11.3,23.7
1996-08,27.7,23.2,59.7,,,,,,,17.7,3.1,6.9,3.3,56.6,32.7,8.9,-6.3,,,,,,,3.5,8.3,28.5
1996-09,33.6,38.2,83.1,,,,,,,9.4,3.1,8.9,-6.2,43.2,30.5,8.8,-20.5,,,,,,,6.3,15.0,28.3
1996-10,1.3,7.2,58.3,,,,,,,14.6,18.1,4.9,-1.3,50.1,51.5,4.8,-12.1,,,,,,,7.6,19.6,23.0
1996-11,43.9,30.2,47.4,,,,,,,11.1,18.1,11.9,-4.0,49.1,40.3,2.2,-4.5,,,,,,,5.2,17.2,27.2
1996-12,35.9,40.2,53.8,,,,,,,12.6,18.1,7.9,-3.7,49.5,37.8,6.8,-29.5,,,,,,,7.1,18.3,26.7
1997-01,26.4,42.2,53.2,,,,,,,14.0,2.1,0.9,-2.8,45.7,44.1,-1.4,-3.9,,,,,,,6.9,19.2,27.5
1997-02,36.4,37.2,78.9,,,,,,,10.4,2.1,6.9,-2.0,40.0,41.5,7.6,5.2,,,,,,,9.9,22.3,28.0
1997-03,28.8,27.2,54.9,,,,,,,10.7,2.1,5.9,-4.0,42.0,33.5,11.7,0.1,,,,,,,10.2,18.6,27.2
1997-04,23.0,42.2,53.6,,,,,,,20.0,13.1,-0.1,5.8,54.1,33.4,5.1,-6.4,,,,,,,9.5,20.6,24.1
1997-05,32.0,57.2,60.7,,,,,,,17.6,13.1,8.9,5.1,56.5,46.1,13.0,19.2,,,,,,,10.6,21.7,26.7
1997-06,36.6,69.2,65.1,,,,,,,18.7,13.1,-1.1,3.4,51.5,45.3,15.5,-0.6,,,,,,,11.4,20.5,26.0
1997-07,10.5,66.2,72.5,,,,,,,14.9,0.1,0.9,9.8,35.6,30.1,24.8,-7.4,,,,,,,11.6,22.3,27.1
1997-08,32.3,59.2,87.7,,,,,,,18.1,0.1,-5.1,1.4,47.7,40.8,6.7,-6.2,,,,,,,11.4,18.7,26.2
1997-09,29.0,31.2,86.1,,,,,,,12.3,0.1,-0.1,-4.2,41.1,21.3,10.5,-16.5,,,,,,,13.8,26.3,26.3
1997-10,18.5,57.2,87.2,,,,,,,21.0,29.1,2.9,-2.3,68.1,38.7,2.8,-5.0,,,,,,,13.5,29.4,31.1
1997-11,31.1,25.2,67.4,74.9,29.1,27.9,21.2,36.3,20.3,24.5,29.1,4.9,9.1,69.2,46.2,7.2,3.5,,,,,,,15.9,29.4,27.5
1997-12,-3.8,31.2,62.8,70.0,39.0,33.1,22.8,43.0,9.8,18.3,29.1,3.9,3.3,55.6,36.6,5.9,-1.4,,,,,,,14.7,26.6,30.9
1998-01,32.4,64.2,89.1,52.2,28.4,14.9,25.2,4.3,35.8,22.7,8.1,-5.1,7.2,55.7,46.1,-3.2,-1.0,38.2,34.1,37.9,26.3,28.1,13.2,10.4,16.9,42.5
1998-02,19.4,48.2,54.9,61.9,12.9,18.7,27.5,30.9,18.7,20.3,8.1,9.9,8.9,61.8,45.2,5.8,-20.0,38.6,45.8,59.5,39.2,53.0,39.6,11.4,21.4,38.0
1998-03,15.0,34.2,69.0,66.5,31.9,26.6,42.0,33.5,18.5,15.3,8.1,4.9,8.0,42.9,27.4,6.0,-10.9,40.8,44.7,50.6,42.8,47.2,53.0,11.6,20.8,38.2
1998-04,15.5,49.2,49.6,65.1,31.9,26.2,42.0,33.5,18.5,17.4,13.1,5.9,4.8,53.2,34.5,0.1,-7.3,36.8,48.2,57.0,50.8,53.5,40.2,11.5,18.3,39.3
1998-05,14.0,43.2,51.7,62.4,49.7,31.9,30.0,34.3,16.4,18.3,13.1,5.9,3.1,57.5,31.2,-1.0,-3.8,44.6,46.1,65.3,28.4,56.2,34.9,8.4,13.4,39.9
1998-06,30.8,53.2,56.2,59.0,55.5,28.1,35.0,38.4,30.2,18.4,13.1,4.9,7.4,52.6,38.5,8.6,-5.7,41.6,44.9,55.3,37.8,38.6,36.3,9.7,16.1,44.6
1998-07,28.8,53.2,55.5,54.5,28.0,20.6,18.2,27.2,20.7,13.1,21.1,6.9,1.8,44.5,36.2,-1.6,-4.3,40.4,52.8,67.8,50.3,43.3,40.5,10.6,18.3,40.5
1998-08,8.9,56.2,58.7,52.0,58.9,26.0,16.2,9.1,32.8,13.8,21.1,3.9,0.5,44.7,34.8,6.5,-14.1,39.4,51.5,58.5,56.5,45.1,48.8,9.9,17.3,40.0
1998-09,33.5,67.2,51.1,46.7,29.1,20.8,11.3,19.1,13.4,15.3,21.1,7.9,2.7,51.0,35.9,10.3,-15.5,42.7,57.4,70.3,59.1,51.8,49.8,12.4,18.7,38.5
1998-10,25.7,51.2,45.2,54.9,28.5,22.3,14.3,24.7,16.5,11.4,17.1,8.9,-5.3,48.3,41.0,-6.2,-12.8,50.6,52.8,50.9,57.0,45.0,39.8,10.2,13.2,33.6
1998-11,33.5,61.2,53.4,44.8,5.5,11.2,16.1,20.8,16.6,7.2,17.1,5.9,-11.8,39.3,31.2,5.2,-16.5,46.4,51.7,57.3,51.4,43.2,34.2,11.8,16.1,37.4
1998-12,35.4,61.2,61.8,51.1,25.2,24.3,28.0,19.7,3.6,8.4,17.1,11.9,-2.7,39.7,38.5,-7.0,-8.4,43.7,47.4,44.4,54.1,39.9,37.8,13.8,21.7,36.4
1999-01,13.4,67.2,42.1,61.7,37.4,29.6,14.0,27.7,10.2,0.0,-0.9,17.9,-12.8,30.6,28.1,-6.2,-23.1,39.5,44.8,51.8,43.1,41.6,36.7,11.2,19.9,35.5
1999-02,22.5,46.5,46.2,47.7,22.4,21.0,18.9,26.6,7.2,18.2,-0.9,6.9,4.8,56.6,35.9,-6.0,-19.4,45.4,49.4,56.3,46.5,42.4,42.1,9.0,15.8,35.6
1999-03,25.1,46.5,46.3,50.1,32.0,24.7,29.6,28.8,8.1,11.3,-0.9,12.9,3.0,43.8,30.3,1.3,-7.0,38.2,43.9,52.1,41.5,39.8,36.6,12.1,18.7,38.8
1999-04,15.9,65.2,59.6,61.0,29.7,24.7,23.4,32.7,16.6,10.4,-1.9,5.9,-14.2,51.2,41.5,15.0,-22.1,35.3,41.0,49.7,38.1,38.0,40.7,11.4,20.6,41.3
1999-05,7.9,14.2,46.7,60.4,35.0,28.6,32.8,50.6,9.5,14.6,-1.9,16.9,3.1,57.6,17.4,-2.1,-5.8,49.9,49.1,55.6,41.8,37.9,42.9,12.3,18.5,38.6
1999-06,3.0,37.2,60.3,55.6,17.6,20.3,30.4,27.5,12.4,16.4,-1.9,4.9,-0.5,54.6,36.8,10.8,-13.7,48.0,47.0,52.9,40.0,39.6,36.1,12.6,20.6,43.3
1999-07,32.2,58.2,65.4,55.3,48.4,30.4,25.5,24.6,12.4,19.1,11.1,2.9,12.9,47.3,47.2,13.2,-23.1,42.0,42.8,45.8,40.7,41.4,35.2,14.2,25.0,44.1
1999-08,32.5,60.2,87.7,56.1,35.5,28.9,12.9,31.8,5.0,22.5,11.1,2.9,-0.5,70.8,44.9,16.4,8.0,50.3,51.4,50.0,53.9,42.0,34.5,14.1,24.9,44.1
1999-09,19.1,57.2,73.1,56.1,39.7,30.2,28.1,32.7,5.3,22.6,11.1,8.9,15.6,61.0,59.6,11.2,5.4,43.8,43.4,47.1,39.1,41.0,35.3,13.0,21.1,42.1
1999-10,23.8,41.2,67.2,71.0,45.3,35.5,27.3,35.2,9.9,23.4,16.1,7.9,11.7,66.4,45.3,14.7,-4.7,51.6,49.7,53.7,43.7,44.0,30.7,16.3,25.3,41.2
1999-11,38.2,47.2,64.4,62.8,42.8,30.9,29.4,38.1,12.8,36.6,16.1,-11.1,21.3,77.4,48.1,10.3,34.5,44.1,47.4,54.7,43.5,42.7,30.7,15.6,27.8,41.9
1999-12,17.5,47.2,82.8,51.4,48.1,31.2,12.9,24.4,5.8,34.4,16.1,-14.1,29.3,59.8,57.4,19.0,21.7,55.2,53.9,54.4,52.2,42.2,40.0,14.5,26.2,45.3
2000-01,33.4,40.2,79.1,43.5,29.8,14.9,21.3,37.8,28.6,25.9,-0.9,1.9,12.1,67.5,45.1,23.8,-2.3,47.9,50.6,55.6,48.3,44.1,38.5,15.0,27.8,44.9
2000-02,36.4,60.0,85.4,59.4,31.5,27.0,20.0,38.7,9.8,22.8,-0.9,4.9,14.7,58.4,44.7,19.2,11.3,41.4,49.5,59.2,47.8,40.3,43.9,12.2,18.3,50.7
2000-03,42.1,55.9,85.3,60.4,46.3,34.1,24.5,32.1,4.5,24.6,-0.9,0.9,11.9,62.7,62.1,23.7,19.0,54.2,52.7,52.5,51.5,43.0,40.0,11.6,17.9,53.8
2000-04,24.4,37.9,74.8,60.7,43.7,28.7,37.0,31.4,18.4,21.4,26.1,1.9,15.8,50.3,44.6,25.9,34.0,45.6,46.4,50.3,43.3,42.4,41.0,14.7,19.1,49.3
2000-05,26.7,51.3,73.6,63.6,47.9,35.2,34.2,54.5,5.8,21.0,26.1,4.9,16.2,51.6,45.3,19.7,25.2,35.6,41.2,48.6,39.3,42.3,41.0,11.2,12.8,50.8
2000-06,24.3,47.1,80.7,70.7,47.4,38.5,29.7,52.9,2.8,25.8,26.1,2.9,9.5,70.7,51.1,14.1,32.3,40.4,41.0,41.7,40.9,42.3,42.0,11.0,12.7,50.8
2000-07,20.5,47.8,70.9,66.2,38.6,35.2,11.7,47.7,-0.8,24.4,29.1,-2.1,7.9,63.1,44.4,16.9,22.0,43.7,44.1,53.3,35.4,41.5,35.4,12.1,14.0,49.9
2000-08,19.6,50.5,83.4,55.1,44.6,30.4,25.8,46.3,8.5,21.9,29.1,-1.1,6.5,57.9,46.0,22.4,15.1,43.1,43.8,51.6,36.8,39.1,34.3,13.7,17.9,51.4
2000-09,25.4,44.1,67.4,59.1,40.1,29.7,11.0,26.2,10.0,23.5,29.1,0.9,11.6,59.9,40.4,17.1,11.4,46.7,49.5,59.7,42.1,44.6,46.2,8.3,6.9,52.1
2000-10,48.5,35.3,90.2,47.6,51.8,32.7,15.7,20.8,1.4,10.1,8.1,15.9,3.7,42.6,49.7,15.6,12.4,46.7,53.8,61.9,52.8,40.8,42.2,9.2,10.6,52.4
2000-11,41.8,20.3,76.1,65.1,41.7,32.8,24.7,52.9,8.6,14.7,8.1,2.9,-5.7,52.6,17.1,3.2,-9.4,49.6,53.0,59.7,49.6,45.8,37.0,7.9,4.8,48.5
2000-12,36.9,47.7,80.8,58.3,33.5,26.2,12.1,41.5,13.1,20.1,8.1,2.9,1.4,61.9,36.3,17.0,-0.2,43.9,40.9,42.3,36.3,43.6,31.2,13.5,10.2,45.9
2001-01,29.0,36.5,39.2,54.5,30.9,23.4,22.8,25.2,15.3,19.8,6.1,-1.1,-4.9,63.3,44.0,10.8,-24.5,40.2,39.4,40.8,37.1,39.7,29.9,6.5,1.5,35.1
2001-02,31.8,47.5,72.4,59.5,32.2,28.2,21.7,30.5,7.1,18.3,6.1,-0.1,3.6,51.3,32.4,5.3,-6.1,39.6,38.8,39.7,37.3,39.3,30.8,10.0,5.8,40.7
2001-03,25.3,62.3,73.7,54.7,32.4,25.3,16.5,37.5,11.1,20.5,6.1,8.9,11.9,58.5,44.0,19.1,13.0,40.3,40.4,43.3,37.4,38.0,33.3,4.3,-9.1,47.1
2001-04,3.3,6.0,47.1,53.9,26.6,23.6,23.7,30.3,9.7,5.1,-1.9,9.9,-8.3,33.3,23.6,6.0,-26.9,35.5,31.8,32.2,27.7,30.7,28.8,4.5,-9.9,43.5
2001-05,20.1,42.6,34.1,40.8,26.3,17.1,15.3,16.7,15.8,4.0,-1.9,19.9,-9.8,41.7,24.3,5.5,-9.8,24.6,21.2,32.4,6.5,29.9,24.7,7.1,-4.9,44.9
2001-06,4.1,37.7,31.0,48.3,22.5,18.1,19.5,19.8,16.5,-3.8,-1.9,22.9,-18.5,29.8,13.4,5.3,-38.7,34.8,37.2,47.5,29.2,27.6,30.0,6.9,-3.3,49.3
2001-07,-28.3,3.6,-0.6,51.6,11.7,17.6,18.1,7.5,10.4,-3.0,18.1,19.9,-10.0,20.8,28.5,2.6,-13.9,33.1,31.0,39.2,20.8,30.8,23.0,4.1,-9.6,51.6
2001-08,-9.5,13.7,13.4,41.2,28.2,18.5,12.9,11.2,14.0,13.3,18.1,14.9,4.6,50.1,36.1,7.4,-13.7,34.5,30.8,35.8,22.0,31.6,25.8,-0.5,-20.8,47.2
2001-09,-22.8,0.9,8.9,43.8,27.9,18.9,11.3,21.7,15.1,0.8,18.1,21.9,-22.5,46.9,10.2,5.0,-28.7,26.3,24.0,33.1,12.5,28.6,23.9,0.7,-21.5,53.4
2001-10,-66.1,-18.2,7.5,30.3,28.4,14.3,12.1,-0.1,15.9,-3.2,-13.9,15.9,-21.3,27.7,7.1,5.4,-46.5,19.9,23.6,38.3,12.6,28.7,25.9,-3.2,-28.0,50.2
2001-11,-40.6,1.3,-2.1,31.3,28.0,14.8,18.7,17.0,15.1,-8.6,-13.9,17.9,-26.6,18.8,21.9,-2.0,-34.3,9.3,14.1,22.2,10.6,27.7,18.5,1.1,-19.2,50.1
2001-12,-20.3,7.0,-13.7,42.4,29.4,19.3,22.9,16.3,13.9,-0.5,-13.9,13.9,-19.6,32.0,36.3,5.0,-20.0,6.0,10.6,22.7,3.0,25.8,20.5,4.7,-12.4,48.3
2002-01,-34.1,-12.7,-1.2,49.3,32.7,23.8,15.7,30.7,10.5,7.1,-5.9,10.9,-17.0,49.3,27.1,-4.2,-36.8,3.1,10.8,28.7,0.5,22.6,20.4,3.7,-8.7,38.6
2002-02,15.2,7.6,-22.0,48.1,10.2,15.3,14.9,19.7,12.4,5.9,-5.9,10.9,-9.5,38.1,31.1,3.3,-20.5,9.4,16.2,33.5,5.7,26.8,19.4,3.5,-6.3,32.7
2002-03,40.2,4.8,-22.3,49.9,25.9,19.0,9.8,18.1,18.7,8.8,-5.9,16.9,-6.1,49.5,36.0,4.6,-10.0,21.5,26.4,42.9,14.7,32.4,23.3,1.9,-6.6,38.4
2002-04,-3.5,-21.6,3.1,46.2,23.6,17.5,17.3,0.3,17.4,5.0,4.1,11.9,-8.3,35.2,13.6,16.2,-15.8,22.9,18.8,12.8,20.7,29.0,23.9,5.9,1.1,35.0
2002-05,24.2,-35.2,-18.8,38.0,23.0,14.8,15.5,8.3,16.6,5.7,-2.9,14.9,-15.8,47.7,31.2,9.3,-31.8,18.1,24.4,42.3,12.7,28.8,21.6,4.4,-1.2,36.5
2002-06,-56.5,-43.5,-13.4,27.1,8.6,4.8,10.9,-3.8,21.3,-1.5,0.1,16.9,-23.4,35.9,24.6,13.5,-19.8,11.1,26.4,50.0,18.0,38.8,25.2,2.7,-6.4,21.1
2002-07,-31.3,-13.8,5.9,30.3,-14.1,-2.2,6.7,-11.8,22.7,-1.8,-1.9,19.9,-21.0,35.5,12.6,13.3,-36.7,5.7,21.4,42.7,15.9,32.0,24.8,-1.2,-15.0,23.3
2002-08,-66.5,-46.0,-21.0,33.0,3.8,6.2,12.9,7.8,18.2,10.0,-1.9,3.9,-12.4,46.3,28.3,16.5,-33.5,-10.8,7.0,38.0,-6.3,22.4,22.0,-4.0,-15.6,21.4
2002-09,-69.0,-50.8,-31.1,34.4,18.9,13.1,14.5,13.6,14.0,15.8,-0.9,7.9,-10.5,65.9,35.9,6.9,-22.7,-4.5,10.5,34.8,1.1,22.4,20.4,-4.1,-17.0,23.7
2002-10,-14.4,-20.9,-0.4,24.9,10.8,6.8,13.2,11.0,15.2,8.5,11.1,8.9,-17.4,51.8,47.4,18.4,-24.4,0.0,14.4,34.6,8.4,23.8,17.1,-5.3,-18.3,25.8
2002-11,-22.8,-10.5,7.1,19.4,9.9,3.8,10.6,1.0,17.9,8.8,-4.9,11.9,-13.6,51.9,36.6,8.7,-33.3,7.3,19.1,38.5,11.5,32.2,18.4,-5.9,-25.3,25.8
2002-12,-24.2,-4.8,-8.2,6.1,13.5,-0.6,5.5,-9.7,21.4,8.2,3.1,5.9,-12.5,43.0,42.4,6.1,-35.9,-3.1,5.5,26.2,-6.8,30.2,12.0,-11.4,-27.3,34.3
2003-01,-13.7,-11.5,-24.0,23.8,22.7,9.5,9.4,8.8,18.1,2.4,-5.9,9.9,-22.1,39.3,35.2,15.7,-26.2,-15.7,-3.1,12.2,-5.8,20.4,12.2,-11.3,-27.1,27.7
2003-02,-3.0,4.3,1.1,16.7,16.5,7.2,7.1,-1.5,11.7,-0.5,1.1,12.9,-16.5,28.0,29.8,12.4,-10.8,0.3,9.1,20.6,6.5,28.0,19.9,-9.6,-24.0,30.5
2003-03,-11.8,-12.3,-14.4,19.9,-8.1,-0.6,8.3,-3.4,13.7,-3.5,-15.9,12.9,-29.1,31.4,34.1,3.1,-42.8,2.6,13.7,35.2,3.3,26.3,17.8,-10.6,-27.4,30.5
2003-04,7.4,-12.3,-5.9,8.9,5.7,-1.5,11.0,-2.5,19.0,-1.7,-21.9,15.9,-19.3,30.1,31.5,5.4,-40.7,-7.5,5.2,22.4,0.6,25.8,15.0,-6.2,-19.7,25.2
2003-05,9.7,0.1,-24.4,18.6,-14.4,-6.7,-0.4,-18.9,24.2,-1.3,-8.9,7.9,-21.8,25.7,23.0,-5.0,-57.7,-7.5,5.9,27.0,-1.8,28.9,22.5,-8.8,-22.4,24.3
2003-06,-11.0,-11.2,-23.9,13.3,-11.5,-5.5,3.3,-9.6,18.4,-3.8,-9.9,16.9,-27.4,33.0,14.7,-5.3,-55.9,-14.7,-1.3,15.7,-5.1,28.7,21.9,-7.2,-21.7,24.7
2003-07,11.0,2.6,-44.3,1.0,-2.9,-7.8,6.8,-21.4,21.6,1.5,15.1,18.9,-18.9,42.1,28.6,3.1,-31.6,-2.5,10.0,30.8,1.7,24.4,20.8,-10.3,-26.7,27.1
2003-08,7.7,-5.6,-27.0,21.1,-5.3,-3.5,4.9,-15.7,26.3,8.8,8.1,2.9,-8.3,37.5,31.5,-0.3,-16.4,-13.6,1.8,22.6,-3.6,19.8,12.9,-7.5,-22.0,27.2
2003-09,23.8,2.4,-4.1,24.0,11.5,5.2,10.2,-2.3,19.9,7.2,-5.9,2.9,-19.6,44.0,24.6,0.8,-14.7,-9.6,3.8,23.3,-2.3,15.9,14.4,-7.5,-22.4,31.8
