country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1978-03,,,,,,,,,,,,-18.79,,17.05,-34.5,-18.49286,-4.69,-6.48,21.62,,,,,,,,2.0,,
1978-04,,,,,,,,,,,,-18.12,,17.91,-34.5,-10.54199,-2.06,-7.43,15.93,,,,,,,,2.0,,
1978-05,,,,,,,,,,,,-16.79,,16.12,-34.5,-14.09978,0.56,5.85,17.14,,,,,,,,3.0,,
1978-06,,,,,,,,,,,,-13.79,,14.37,-31.5,2.285748,5.03,-2.14,20.49,,,,,,,,4.0,,
1978-07,,,,,,,,,,,,-14.12,,12.75,-32.5,-6.657927,2.87,7.55,19.47,,,,,,,,5.0,,
1978-08,,,,,,,,,,,,-10.79,,7.73,-32.5,3.20166,7.74,4.99,22.04,,,,,,,,6.0,,
1978-09,,,,,,,,,,,,-12.12,,10.7,-30.5,2.607757,5.49,3.6,20.75,,,,,,,,8.0,,
1978-10,,,,,,,,,,,,-8.12,,7.11,-27.5,-0.8983088,10.33,3.83,20.02,,,,,,,,9.0,,
1978-11,,,,,,,,,,,,-7.45,,6.6,-28.5,-0.3968265,12.76,4.13,20.47,,,,,,,,10.0,,
1978-12,,,,,,,,,,,,-8.78,,8.68,-23.5,-5.67774,5.75,2.04,22.44,,,,,,,,10.0,,
1979-01,,,,,,,,,,,,-5.45,,6.5,-16.5,-2.392572,7.37,-1.91,31.31,,,,,,,,11.0,,
1979-02,,,,,,,,,,,,-4.12,,3.51,-13.5,-3.327365,5.23,10.19,30.54,,,,,,,,10.0,,
1979-03,,,,,,,,,,,,-2.79,,2.25,-11.5,11.34835,5.22,7.83,31.05,,,,,,,,10.0,,
1979-04,,,,,,,,,,,,0.54,,-0.85,-5.5,1.754133,5.98,9.42,34.51,,,,,,,,10.0,,
1979-05,,,,,,,,,,,,3.21,,-2.17,-1.5,7.08972,9.06,8.65,41.83,,,,,,,,9.0,,
1979-06,,,,,,,,,,,,1.21,,-1.74,-4.5,6.306949,6.02,9.26,35.09,,,,,,,,7.0,,
1979-07,,,,,,,,,,,,1.21,,-0.54,-5.5,3.055564,9.27,6.75,34.9,,,,,,,,6.0,,
1979-08,,,,,,,,,,,,-3.79,,0.43,-10.5,0.2014341,0.26,4.14,29.24,,,,,,,,5.0,,
1979-09,,,,,,,,,,,,-2.12,,1.33,-8.5,-5.477376,4.39,8.03,28.09,,,,,,,,4.0,,
1979-10,,,,,,,,,,,,-4.45,,2.33,-10.5,7.542344,0.66,1.73,34.02,,,,,,,,2.0,,
1979-11,,,,,,,,,,,,-5.78,,5.95,-9.5,-8.950544,-2.28,3.68,35.85,,,,,,,,0.0,,
1979-12,,,,,,,,,,,,-4.78,,4.49,-7.5,-9.456216,-1.95,4.09,33.49,,,,,,,,-1.0,,
1980-01,,,,,,,,,,,,-4.78,,4.62,-5.5,0.4299421,-3.8,-0.13,32.31,,,,,,,,-6.0,,
1980-02,,,,,,,,,,,,-5.11,,3.77,-8.5,-10.35312,-2.43,-3.74,29.86,,,,,,,,-5.0,,
1980-03,,,,,,,,,,,,-7.11,,7.37,-7.5,-12.40715,-5.34,-2.48,25.53,,,,,,,,-6.0,,
1980-04,,,,,,,,,,,,-10.44,,9.36,-13.5,-7.932377,-8.13,-10.58,24.03,,,,,,,,-7.0,,
1980-05,,,,,,,,,,,,-17.77,,13.7,-22.5,-21.23975,-17.29,-12.16,16.95,,,,,,,,-6.0,,
1980-06,,,,,,,,,,,,-18.1,,15.1,-25.5,-22.22983,-13.61,-12.47,16.61,,,,,,,,-8.0,,
1980-07,,,,,,,,,,,,-22.77,,20.18,-33.5,-21.16468,-14.49,-12.4,12.33,,,,,,,,-9.0,,
1980-08,,,,,,,,,,,,-20.77,,18.3,-35.5,-25.91456,-7.83,-12.82,15.32,,,,,,,,-8.0,,
1980-09,,,,,,,,,,,,-23.44,,17.95,-36.5,-20.2005,-15.65,-14.16,25.15,,,,,,,,-8.0,,
1980-10,,,,,,,,,,,,-27.44,,20.44,-44.5,-25.65314,-16.63,-18.78,27.18,,,,,,,,-10.0,,
1980-11,,,,,,,,,,,,-26.11,,21.18,-42.5,-23.32764,-15.29,-14.73,28.26,,,,,,,,-16.0,,
1980-12,,,,,,,,,,,,-30.11,,24.2,-42.5,-16.36457,-24.0,-14.2,33.07,,,,,,,,-16.0,,
1981-01,,,,,,,,,,,,-27.44,,23.4,-40.5,-26.3,-18.1,-13.7,33.15,,,,,,,,-17.0,,
1981-02,,,,,,,,,,,,-26.77,,24.1,-38.5,-16.7,-17.8,-11.6,30.41,,,,,,,,-19.0,,
1981-03,,,,,,,,,,,,-26.1,,24.6,-39.5,-20.8,-14.1,-14.9,33.79,,,,,,,,-23.0,,
1981-04,,,,,,,,,,,,-27.43,,24.0,-42.5,-19.8,-15.3,-9.4,30.73,,,,,,,,-25.0,,
1981-05,,,,,,,,,,,,-27.43,,25.4,-41.5,-18.4,-14.9,-13.4,34.18,,,,,,,,-23.0,,
1981-06,,,,,,,,,,,,-27.1,,26.4,-41.5,-19.6,-13.1,-11.2,33.19,,,,,,,,-26.0,,
1981-07,,,,,,,,,,,,-25.43,,24.7,-40.5,-12.1,-10.8,-14.2,34.07,,,,,,,,-26.0,,
1981-08,,,,,,,,,,,,-25.76,,25.7,-40.5,-17.3,-11.0,-6.6,33.75,,,,,,,,-32.0,,
1981-09,,,,,,,,,,,,-24.76,,23.9,-43.5,-9.6,-6.8,-9.0,30.49,,,,,,,,-30.0,,
1981-10,,,,,,,,,,,,-27.43,,24.5,-45.5,-13.8,-11.8,-9.8,28.85,,,,,,,,-27.0,,
1981-11,,,,,,,,,,,,-26.76,,22.3,-44.5,-15.3,-12.7,-11.6,28.98,,,,,,,,-29.0,,
1981-12,,,,,,,,,,,,-28.43,,24.3,-45.5,-11.2,-15.0,-18.3,23.28,,,,,,,,-28.0,,
1982-01,,,,,,,,,,,,-26.76,,21.9,-43.5,-27.4,-15.2,-10.7,21.21,,,,,,,,-27.0,,
1982-02,,,,,,,,,,,,-25.76,,23.1,-42.5,-9.8,-11.5,-2.7,18.16,,,,,,,,-29.0,,
1982-03,,,,,,,,,,,,-27.76,,23.6,-44.5,-9.1,-14.4,-13.7,17.69,,,,,,,,-25.0,,
1982-04,,,,,,,,,,,,-30.09,,24.6,-47.5,-24.6,-18.1,-17.9,17.22,,,,,,,,-24.0,,
1982-05,,,,,,,,,,,,-31.42,,26.6,-50.5,-23.4,-17.1,-16.4,18.12,,,,,,,,-23.0,,
1982-06,,,,,,,,,,,,-33.42,,26.4,-51.5,-23.8,-21.3,-23.6,14.07,,,,,,,,-21.0,,
1982-07,,,,,,,,,,,,-38.09,,29.3,-56.5,-33.1,-28.0,-21.6,12.46,,,,,,,,-26.0,,
1982-08,,,,,,,,,,,,-39.09,,29.5,-57.5,-24.1,-29.8,-25.8,13.08,,,,,,,,-27.0,,
1982-09,,,,,,,,,,,,-39.09,,31.3,-59.5,-33.3,-25.3,-30.4,8.87,,,,,,,,-31.0,,
1982-10,,,,,,,,,,,,-36.42,,28.1,-57.5,-29.7,-23.3,-15.7,10.36,,,,,,,,-28.0,,
1982-11,,,,,,,,,,,,-33.42,,25.8,-57.5,-12.8,-16.8,-12.6,4.55,,,,,,,,-27.0,,
1982-12,,,,,,,,,,,,-25.75,,22.0,-47.5,-1.4,-7.3,-10.7,7.46,,,,,,,,-28.0,,
1983-01,,,,,,,,,,,,-23.08,,23.3,-45.5,-1.2,0.7,-6.6,10.51,,,,,,,,-22.0,,
1983-02,,,,,,,,,,,,-18.08,,20.4,-38.5,1.3,5.3,7.0,16.94,,,,,,,,-18.0,,
1983-03,,,,,,,,,,,,-15.41,,13.6,-35.5,14.1,2.9,-4.9,18.23,,,,,,,,-10.0,,
1983-04,,,,,,,,,,,,-16.41,,16.2,-35.5,-4.8,2.6,4.0,18.23,,,,,,,,-8.0,,
1983-05,,,,,,,,,,,,-15.74,,13.6,-34.5,4.2,0.9,1.6,20.92,,,,,,,,-10.0,,
1983-06,,,,,,,,,,,,-16.41,,13.4,-36.5,3.2,1.4,-8.5,23.8,,,,,,,,-9.0,,
1983-07,,,,,,,,,,,,-14.41,,11.3,-34.5,-9.4,3.0,0.4,23.95,,,,,,,,-10.0,,
1983-08,,,,,,,,,,,,-12.41,,8.5,-32.5,5.9,4.2,1.2,22.83,,,,,,,,-8.0,,
1983-09,,,,,,,,,,,,-11.74,,10.3,-30.5,6.7,6.1,-6.6,23.0,,,,,,,,-10.0,,
1983-10,,,,,,,,,,,,-10.74,,9.9,-28.5,-0.4,6.5,4.7,21.11,,,,,,,,-11.0,,
1983-11,,,,,,,,,,,,-9.07,,10.2,-27.5,12.3,9.9,8.0,27.45,,,,,,,,-8.0,,
1983-12,,,,,,,,,,,,-8.74,,8.7,-22.5,12.3,5.1,7.8,27.43,,,,,,,,-7.0,,
1984-01,,,,,,,,,,,,-7.07,,8.3,-18.5,10.7,6.6,13.3,24.63,,,,,,,,-4.0,,
1984-02,,,,,,,,,,,,-7.4,,9.3,-16.5,17.1,4.3,1.1,24.59,,,,,,,,-7.0,,
1984-03,,,,,,,,,,,,-8.73,,9.6,-18.5,4.1,2.6,-1.3,21.23,,,,,,,,-9.0,,
1984-04,,,,,,,,,,,,-8.4,,7.9,-19.5,-0.4,1.8,-3.6,24.38,,,,,,,,-10.0,,
1984-05,,,,,,,,,,,,-7.4,,6.5,-21.5,1.1,6.5,-10.9,19.77,,,,,,,,-10.0,,
1984-06,,,,,,,,,,,,-6.07,,5.3,-18.5,-16.1,6.6,12.9,21.72,,,,,,,,-15.0,,
1984-07,,,,,,,,,,,,-6.4,,8.3,-19.5,3.6,9.0,9.4,27.29,,,,,,,,-11.0,,
1984-08,,,,,,,,,,,,-7.73,,8.4,-17.5,5.9,3.1,3.0,19.97,,,,,,,,-10.0,,
1984-09,,,,,,,,,,,,-7.06,,7.3,-17.5,-3.6,3.9,15.7,19.08,,,,,,,,-7.0,,
1984-10,,,,,,,,,,,,-7.06,,7.1,-18.5,9.2,3.7,3.4,15.43,,,,,,,,-9.0,,
1984-11,,,,,,,,,,,,-8.06,,8.9,-17.5,-2.8,2.1,-1.5,14.82,,,,,,,,-6.0,,
1984-12,,,,,,,,,,,,-4.73,,5.2,-14.5,-7.2,4.8,5.8,15.9,,,,,,,,-6.0,,
1985-01,-24.3,-62.0,-50.5,-73.4,-20.4,-16.3,-20.1,-20.5,,,25.2,-4.8,-10.3,5.9,-14.2,4.2,5.8,4.7,16.1,-11.7,,,,,,,-7.8,-14.5,35.7
1985-02,-32.2,-67.7,-59.5,-75.8,-20.0,-13.9,-14.1,-16.7,,-19.8,22.1,-5.3,-9.9,6.8,-14.6,-4.6,5.4,-3.8,17.5,-6.7,,,,,,,-8.5,-18.5,36.6
1985-03,-30.3,-62.7,-52.6,-72.7,-19.8,-16.1,-31.1,-24.4,,-14.7,26.1,-5.3,-7.9,6.7,-13.6,0.3,4.5,1.8,20.9,-5.7,,,,,,,-8.9,-18.5,38.7
1985-04,-28.8,-58.5,-44.7,-72.3,-21.9,-9.2,-24.1,-19.0,-4.1,-16.9,23.6,-4.6,-7.5,6.8,-13.6,-1.3,6.5,-1.4,17.5,-11.7,,,,,,,-8.6,-18.0,40.6
1985-05,-24.9,-58.7,-44.1,-73.4,-18.6,-3.3,-18.1,-14.6,-4.1,-16.5,22.4,-2.9,-7.1,4.9,-11.6,3.0,7.8,3.0,17.9,-5.7,,,,,,,-8.3,-16.9,38.5
1985-06,-21.8,-53.2,-34.4,-72.0,-13.4,-6.5,-12.1,-13.8,-4.0,-8.6,22.7,-4.9,-6.2,7.7,-11.4,3.6,4.4,2.4,14.9,-10.7,,,,,,,-9.3,-20.3,39.4
1985-07,-24.6,-50.5,-28.5,-72.6,-8.2,-11.3,-33.1,-22.8,-4.1,-21.5,23.9,-5.6,-5.9,6.9,-11.4,10.3,1.6,8.7,11.6,-6.7,,,,,,,-8.0,-18.1,35.0
1985-08,-17.4,-47.9,-27.7,-68.0,-3.7,-7.6,-15.1,-15.8,-4.1,-17.4,24.8,-3.9,-5.5,4.8,-10.8,1.5,3.8,0.8,12.3,-8.7,,,,,,,-7.6,-18.1,36.1
1985-09,-18.7,-43.5,-22.8,-64.1,-1.3,-6.6,-15.1,-15.1,-4.0,-11.4,23.7,-3.5,-2.0,3.7,-10.4,6.4,3.7,4.0,10.8,-6.7,,,,,,,-6.5,-15.5,32.3
1985-10,-16.6,-38.5,-17.5,-59.5,-1.3,-11.5,-26.1,-19.1,-4.5,-20.4,19.5,-1.9,-1.3,4.9,-7.6,12.6,6.9,8.1,15.0,-7.7,,,,,,,-5.4,-13.7,35.3
1985-11,-18.1,-37.0,-19.7,-54.3,4.5,3.0,-14.1,-9.1,-4.5,-15.7,16.3,-1.8,-0.6,4.7,-6.2,-1.9,5.6,0.7,14.8,-9.7,,,,,,,-6.1,-12.2,35.4
1985-12,-39.2,-41.4,-20.0,-62.9,2.3,5.5,-1.1,-5.3,-4.4,-10.6,20.4,-2.2,-1.7,6.8,-9.3,0.5,9.4,4.3,14.2,-11.7,,,,,,,-5.8,-13.2,34.7
1986-01,-23.7,-42.1,-20.8,-63.3,1.1,-1.3,-4.1,-8.2,0.1,-10.5,19.2,-2.4,-1.3,6.9,-8.2,2.3,7.9,0.5,8.4,-14.7,,,,,,,-3.7,-11.8,31.8
1986-02,-17.4,-40.0,-17.2,-62.8,1.4,0.1,-1.1,-8.3,0.3,-10.9,24.0,-3.8,-0.8,5.8,-9.5,-6.6,3.8,0.1,3.7,-15.7,,,,,,,-2.5,-10.5,29.0
1986-03,-32.2,-40.1,-20.6,-59.7,0.2,-1.1,-15.1,-14.4,0.2,-13.7,27.1,-5.5,-2.8,6.7,-13.5,-10.6,3.9,-4.7,1.2,-10.7,,,,,,,-2.3,-9.1,24.9
1986-04,-14.6,-38.5,-15.8,-61.3,0.1,-4.2,-12.1,-14.0,-0.1,-11.9,25.7,-4.9,-2.4,4.8,-12.6,10.8,2.7,11.3,4.6,-17.7,,,,,,,-1.5,-7.7,20.7
1986-05,-10.9,-34.6,-12.9,-56.4,8.2,-1.2,-3.1,-9.9,-0.1,-11.5,25.4,-5.9,-2.0,7.8,-13.6,-5.4,3.8,-2.7,3.9,-17.7,,,,,,,-1.9,-8.2,16.7
1986-06,-11.7,-30.5,-9.8,-51.1,6.2,0.4,-0.1,-7.5,0.0,-10.4,22.7,-5.0,-4.8,4.7,-12.4,0.0,2.3,7.0,4.7,-17.7,,,,,,,-0.5,-6.9,14.9
1986-07,-9.8,-28.3,-8.1,-48.6,6.6,1.6,0.9,-7.2,-0.2,-9.6,24.0,-4.6,-4.5,4.9,-12.5,0.9,3.4,2.3,8.3,-19.7,,,,,,,-0.4,-7.2,13.4
1986-08,-14.2,-26.8,-7.6,-46.1,6.9,3.4,-3.1,-6.2,-0.2,-8.4,18.9,-6.3,-4.2,8.7,-13.9,-6.3,3.6,-1.2,6.0,-22.7,,,,,,,1.2,-5.9,12.5
1986-09,-17.2,-27.1,-8.1,-46.2,6.6,1.4,-3.1,-7.5,0.0,-4.4,20.8,-7.3,-8.7,9.8,-15.4,1.7,3.3,4.6,7.4,-25.7,,,,,,,0.5,-7.7,12.0
1986-10,-14.2,-25.3,-7.2,-43.5,7.9,11.4,5.9,-2.0,-0.6,-1.5,23.4,-9.3,-8.3,10.9,-17.7,-5.0,0.6,-2.0,4.8,-26.7,,,,,,,0.6,-6.6,10.4
1986-11,-16.1,-29.6,-12.9,-46.3,6.2,0.1,-4.1,-9.8,-0.6,-0.7,25.3,-7.8,-7.9,8.7,-16.2,-13.6,1.4,-4.1,3.9,-25.7,,,,,,,0.1,-8.7,11.8
1986-12,-8.6,-30.8,-10.7,-50.8,2.6,-1.4,-7.1,-12.6,-0.5,-13.6,29.4,-8.2,-13.8,8.9,-18.3,-3.2,2.6,-3.4,5.5,-26.7,,,,,,,0.5,-9.1,13.7
1987-01,-16.0,-32.5,-11.8,-53.3,-2.0,4.8,13.9,-2.2,0.2,-8.5,25.2,-11.6,-13.7,12.8,-20.2,-14.4,-1.8,0.6,7.7,-27.7,,,,,,,0.2,-10.1,12.7
1987-02,-31.3,-34.1,-13.5,-54.7,-2.3,0.2,-3.1,-8.6,0.4,-7.9,23.0,-13.0,-13.7,11.8,-23.5,-5.3,-3.8,1.7,8.9,-33.7,,,,,,,-2.4,-14.1,18.2
1987-03,-32.8,-34.6,-10.5,-58.7,-0.1,3.9,3.9,-4.8,0.2,-0.6,22.1,-11.4,-17.3,10.8,-21.5,-3.3,-1.8,-2.6,8.3,-27.7,,,,,,,-2.0,-14.6,13.5
1987-04,-37.2,-30.2,-8.1,-52.3,0.2,7.7,0.9,-4.0,-2.1,-5.9,20.7,-10.5,-17.4,8.8,-21.5,-6.1,-1.1,-1.9,11.6,-28.7,,,,,,,-2.3,-14.4,16.9
1987-05,4.3,-26.0,-3.7,-48.4,-3.8,0.8,9.9,-4.2,-2.1,-4.5,23.4,-10.8,-17.4,8.7,-21.6,-5.7,-2.2,-2.2,13.9,-31.7,,,,,,,-2.1,-15.7,20.0
1987-06,-1.3,-28.0,-9.9,-46.1,-0.4,1.3,-14.1,-14.2,-2.0,-12.3,29.6,-11.1,-17.5,9.8,-22.4,9.3,-0.9,-3.5,14.5,-26.7,,,,,,,-3.0,-14.8,24.7
1987-07,-11.0,-28.8,-10.0,-47.6,-1.5,-2.5,-8.1,-12.5,3.9,-9.8,27.0,-9.7,-17.5,8.9,-21.5,-0.3,1.3,6.4,16.2,-25.7,,,,,,,-3.7,-19.9,28.4
1987-08,-11.6,-30.1,-13.0,-47.1,-5.8,7.5,9.9,-3.5,3.8,2.6,27.9,-7.8,-17.4,7.7,-19.0,1.2,3.3,-1.1,16.8,-25.7,,,,,,,-5.2,-21.0,29.9
1987-09,-19.2,-30.0,-10.8,-49.2,0.0,2.3,1.9,-6.5,4.0,-4.2,23.8,-7.4,-14.7,7.8,-19.4,6.2,5.0,-0.7,20.1,-25.7,,,,,,,-1.6,-15.9,29.4
1987-10,-17.8,-29.0,-13.4,-44.6,-3.8,7.4,-5.1,-8.3,-1.7,-4.5,27.4,-6.7,-14.4,7.8,-17.7,3.1,5.4,3.3,17.6,-25.7,,,,,,,-2.8,-17.5,28.5
1987-11,-19.6,-31.9,-15.6,-48.3,-6.5,9.1,3.9,-3.1,-1.7,3.4,22.2,-7.2,-14.1,6.7,-18.2,-4.3,3.3,3.8,16.0,-24.7,,,,,,,-5.9,-25.7,32.1
1987-12,-15.9,-34.9,-18.9,-50.8,-10.8,1.7,13.9,-1.3,-1.6,-3.7,19.4,-9.4,-15.3,7.9,-17.3,-2.2,-3.1,1.0,5.9,-25.7,,,,,,,-6.9,-29.0,38.2
1988-01,-17.9,-34.8,-16.3,-53.3,-11.0,-1.2,16.9,-2.2,-1.7,-6.5,22.2,-8.8,-15.1,8.7,-18.2,-0.3,0.5,4.7,10.0,-22.7,,,,,,,-7.5,-30.9,35.3
1988-02,-18.4,-37.1,-16.5,-57.7,-8.9,0.2,-0.1,-7.6,-1.5,-5.9,23.0,-6.6,-14.8,7.8,-16.5,5.2,4.5,3.1,13.0,-22.7,,,,,,,-7.5,-27.8,32.5
1988-03,-24.2,-31.6,-8.6,-54.6,-8.3,9.0,6.9,-2.8,-1.7,-4.5,24.1,-4.3,-10.6,3.9,-13.5,6.4,4.5,6.9,15.4,-17.7,,,,,,,-6.4,-26.1,31.4
1988-04,-36.0,-30.2,-8.0,-52.3,-6.7,4.7,17.9,1.3,1.9,-6.9,18.8,-3.4,-10.2,3.7,-13.5,7.1,7.1,0.5,15.7,-18.7,,,,,,,-5.3,-23.7,29.8
1988-05,-16.3,-27.8,-7.2,-48.4,-2.2,2.7,-1.1,-8.9,1.9,-7.5,28.4,-2.9,-9.8,3.8,-11.5,11.3,6.7,11.2,18.9,-18.7,,,,,,,-6.0,-24.0,33.4
1988-06,-11.0,-28.4,-8.6,-48.1,-0.9,3.1,1.9,-5.5,2.0,-8.3,21.7,0.2,-11.7,-1.2,-8.5,13.2,7.9,5.0,21.4,-16.7,,,,,,,-5.7,-22.3,38.3
1988-07,-12.6,-25.6,-7.5,-43.7,-0.8,6.3,-3.1,-6.6,0.0,-8.0,23.1,-0.4,-11.5,-0.3,-7.5,2.6,6.1,4.3,21.0,-13.7,,,,,,,-6.9,-25.5,41.1
1988-08,-17.8,-23.8,-3.4,-44.1,1.7,-1.4,2.9,-7.8,0.0,-7.4,24.9,1.1,-11.4,-0.1,-4.0,11.9,7.2,11.8,21.6,-12.7,,,,,,,-5.0,-21.6,39.7
1988-09,-15.9,-21.3,-4.3,-38.2,6.2,8.3,-1.1,-5.2,0.1,-5.1,22.8,1.8,-4.2,0.8,-2.5,15.4,8.8,11.0,19.9,-11.7,,,,,,,-4.1,-20.6,33.4
1988-10,-17.1,-21.1,-5.6,-36.5,5.3,11.5,10.9,0.1,5.2,4.5,22.3,2.3,-3.7,1.7,-1.7,-0.5,10.4,7.8,23.4,-11.7,,,,,,,-2.3,-15.2,33.5
1988-11,-13.5,-22.1,-7.1,-37.2,6.4,8.2,-1.1,-6.3,5.2,-1.4,26.2,2.7,-3.3,-0.2,-2.3,14.7,10.1,10.7,25.1,-10.7,,,,,,,-3.3,-15.8,36.2
1988-12,-16.0,-22.0,-6.2,-37.8,7.1,0.8,7.9,-4.2,5.3,-3.7,21.4,2.3,-1.1,0.8,-0.3,14.1,8.0,8.7,24.2,-6.7,,,,,,,-2.8,-16.0,41.4
1989-01,-11.1,-23.6,-6.8,-40.3,8.7,8.8,8.9,-3.1,0.3,-2.6,27.2,2.5,-0.7,0.8,-1.2,6.0,9.5,8.0,20.3,-3.7,,,,,,,-4.2,-15.3,41.7
1989-02,-6.9,-19.5,0.8,-39.7,10.0,5.2,4.9,-3.0,0.5,-1.0,19.0,3.2,-0.4,1.8,2.6,8.2,8.7,3.1,23.0,-2.7,,,,,,,-4.5,-19.0,41.7
1989-03,-7.1,-21.0,0.6,-42.7,11.4,12.0,4.9,0.3,0.3,-4.4,16.1,4.5,-0.8,0.9,4.6,4.7,9.7,6.3,22.5,1.3,,,,,,,-3.9,-16.0,43.5
1989-04,-7.4,-18.8,2.6,-40.3,13.6,1.6,10.9,-2.7,3.9,2.0,20.7,4.1,-0.6,0.7,3.6,5.2,9.2,10.1,16.7,0.3,,,,,,,-3.2,-15.7,47.7
1989-05,-13.7,-17.8,0.9,-36.4,13.7,9.7,-0.1,-2.6,3.9,1.4,17.5,6.4,-0.4,-1.1,4.5,6.6,13.6,1.1,11.9,1.3,,,,,,,-3.4,-14.7,43.5
1989-06,-13.4,-14.7,1.8,-31.1,17.8,5.0,-2.1,-4.6,3.9,-1.4,16.7,6.8,1.5,-2.2,5.5,9.0,12.7,12.3,15.2,1.3,,,,,,,-1.0,-9.8,37.3
1989-07,-7.2,-14.3,2.1,-30.7,21.1,11.1,-1.1,-3.0,1.1,-1.3,19.1,5.9,1.7,-2.3,4.4,5.6,11.0,0.7,14.9,-1.7,,,,,,,-0.2,-8.5,35.2
1989-08,-5.9,-11.7,2.8,-26.2,20.9,10.6,-0.1,-1.8,1.0,-1.3,16.0,5.7,1.7,-1.1,5.0,12.9,11.1,9.4,18.4,-1.7,,,,,,,-1.9,-10.2,35.9
1989-09,-10.3,-10.3,4.7,-25.2,23.3,12.2,5.9,0.5,1.2,-2.0,16.8,5.5,3.2,1.7,6.5,6.7,11.7,9.5,16.7,-1.7,,,,,,,-0.3,-7.8,37.0
1989-10,-9.2,-9.2,7.1,-25.5,25.2,12.7,4.9,0.5,7.2,5.6,16.2,6.6,3.4,0.8,7.3,10.5,13.4,10.4,16.3,-2.7,,,,,,,-0.9,-11.4,40.2
1989-11,-4.6,-6.6,8.0,-21.2,25.8,15.3,9.9,2.4,7.2,6.8,18.1,8.0,3.6,-1.2,7.7,6.5,15.0,8.7,17.2,-0.7,,,,,,,-1.5,-14.1,42.6
1989-12,-1.7,-6.6,5.7,-18.8,28.5,14.8,17.9,7.8,7.2,4.2,9.4,7.3,7.5,-0.3,8.7,4.9,13.1,8.4,17.6,-0.7,,,,,,,0.4,-7.4,42.1
1990-01,-4.0,-7.7,5.8,-21.3,29.3,18.8,27.9,9.8,5.2,2.4,17.2,6.9,7.8,-0.1,8.8,5.7,11.6,8.5,17.5,-0.7,,,,,,,0.9,-6.7,46.2
1990-02,-2.1,-2.1,14.4,-18.7,35.9,13.2,16.9,6.0,5.5,3.9,12.0,6.2,8.1,0.8,9.6,5.8,9.8,7.0,14.1,-0.7,,,,,,,-0.7,-11.3,48.7
1990-03,-6.1,-2.7,12.3,-17.7,33.2,12.1,21.9,6.0,5.2,6.6,16.1,9.3,4.5,-5.2,11.6,5.7,10.9,7.9,11.6,1.3,,,,,,,-2.7,-18.1,55.4
1990-04,-0.4,-1.3,12.8,-15.4,35.6,16.6,24.9,10.6,7.9,10.0,9.7,9.8,4.6,-4.3,11.6,9.8,13.4,3.8,15.7,-0.7,,,,,,,-0.6,-11.2,55.7
1990-05,-2.5,-2.7,8.9,-14.4,33.4,19.7,18.9,9.7,7.9,9.4,9.5,8.8,4.7,-5.1,11.5,14.6,9.7,12.7,13.8,-1.7,,,,,,,-0.6,-10.5,56.4
1990-06,-6.9,-1.5,11.1,-14.1,26.1,23.8,35.9,17.7,8.0,14.5,6.6,8.4,6.4,-4.3,10.5,4.2,10.6,0.7,14.0,-2.7,,,,,,,-0.5,-10.3,55.6
1990-07,-5.4,-3.7,5.4,-12.7,23.9,19.0,21.9,10.6,8.1,11.4,9.2,11.1,6.6,-6.2,14.4,14.9,12.8,9.7,12.8,-3.7,,,,,,,0.6,-5.3,53.6
1990-08,-4.3,-0.6,9.9,-11.2,27.5,20.6,40.9,17.8,8.0,13.7,8.1,10.7,6.7,-9.1,12.9,14.9,9.9,13.4,15.2,-6.7,,,,,,,0.0,-8.0,55.4
1990-09,-15.4,1.7,12.7,-9.2,27.1,22.2,36.9,18.8,8.2,21.1,2.8,13.1,4.0,-9.3,13.5,4.4,16.6,12.5,19.5,-11.7,,,,,,,-3.4,-16.9,61.6
1990-10,-7.5,0.3,12.0,-11.5,23.8,23.9,46.9,22.2,9.3,19.8,4.2,11.6,4.1,-7.1,14.3,8.5,13.5,15.4,21.3,-14.7,,,,,,,-4.5,-16.4,62.7
1990-11,-4.1,0.5,12.2,-11.1,19.1,21.5,50.9,20.8,9.2,19.2,10.1,11.7,4.3,-8.2,12.7,8.5,14.1,11.8,17.4,-17.7,,,,,,,-3.6,-18.5,61.6
1990-12,2.6,-4.8,5.1,-14.8,18.1,25.9,51.9,23.1,9.3,19.1,8.3,9.4,0.2,-6.3,7.7,7.5,14.1,24.9,16.0,-24.7,,,,,,,-3.0,-14.3,56.7
1991-01,-16.9,-10.7,2.9,-24.4,24.9,15.5,34.3,14.6,9.2,17.1,6.1,-0.7,0.2,-1.0,-7.9,-2.73868,4.8,8.1,17.6,-34.7,,,,,,,-5.9,-22.9,67.3
1991-02,-21.5,-11.1,-3.2,-19.0,23.3,14.6,27.2,8.5,9.4,13.7,16.4,-2.2,0.2,3.1,-9.0,-7.71524,5.6,-8.5,17.1,-35.0,,,,,,,-7.8,-30.0,70.1
1991-03,22.2,-16.1,-8.7,-23.4,24.5,11.6,36.5,11.2,9.0,11.7,14.4,-5.6,-1.2,4.0,-16.0,-15.74491,3.4,-10.0,13.6,-40.5,,,,,,,-11.2,-30.2,72.7
