country,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU,DEU
1978-03,,,,,,,,,,,,-18.79,,17.05,-34.5,-18.49286,-4.69,-6.48,21.62,,,,,,,,2.0,,
1978-04,,,,,,,,,,,,-18.12,,17.91,-34.5,-10.54199,-2.06,-7.43,15.93,,,,,,,,2.0,,
1978-05,,,,,,,,,,,,-16.79,,16.12,-34.5,-14.09978,0.56,5.85,17.14,,,,,,,,3.0,,
1978-06,,,,,,,,,,,,-13.79,,14.37,-31.5,2.285748,5.03,-2.14,20.49,,,,,,,,4.0,,
1978-07,,,,,,,,,,,,-14.12,,12.75,-32.5,-6.657927,2.87,7.55,19.47,,,,,,,,5.0,,
1978-08,,,,,,,,,,,,-10.79,,7.73,-32.5,3.20166,7.74,4.99,22.04,,,,,,,,6.0,,
1978-09,,,,,,,,,,,,-12.12,,10.7,-30.5,2.607757,5.49,3.6,20.75,,,,,,,,8.0,,
1978-10,,,,,,,,,,,,-8.12,,7.11,-27.5,-0.8983088,10.33,3.83,20.02,,,,,,,,9.0,,
1978-11,,,,,,,,,,,,-7.45,,6.6,-28.5,-0.3968265,12.76,4.13,20.47,,,,,,,,10.0,,
1978-12,,,,,,,,,,,,-8.78,,8.68,-23.5,-5.67774,5.75,2.04,22.44,,,,,,,,10.0,,
1979-01,,,,,,,,,,,,-5.45,,6.5,-16.5,-2.392572,7.37,-1.91,31.31,,,,,,,,11.0,,
1979-02,,,,,,,,,,,,-4.12,,3.51,-13.5,-3.327365,5.23,10.19,30.54,,,,,,,,10.0,,
1979-03,,,,,,,,,,,,-2.79,,2.25,-11.5,11.34835,5.22,7.83,31.05,,,,,,,,10.0,,
1979-04,,,,,,,,,,,,0.54,,-0.85,-5.5,1.754133,5.98,9.42,34.51,,,,,,,,10.0,,
1979-05,,,,,,,,,,,,3.21,,-2.17,-1.5,7.08972,9.06,8.65,41.83,,,,,,,,9.0,,
1979-06,,,,,,,,,,,,1.21,,-1.74,-4.5,6.306949,6.02,9.26,35.09,,,,,,,,7.0,,
1979-07,,,,,,,,,,,,1.21,,-0.54,-5.5,3.055564,9.27,6.75,34.9,,,,,,,,6.0,,
1979-08,,,,,,,,,,,,-3.79,,0.43,-10.5,0.2014341,0.26,4.14,29.24,,,,,,,,5.0,,
1979-09,,,,,,,,,,,,-2.12,,1.33,-8.5,-5.477376,4.39,8.03,28.09,,,,,,,,4.0,,
1979-10,,,,,,,,,,,,-4.45,,2.33,-10.5,7.542344,0.66,1.73,34.02,,,,,,,,2.0,,
1979-11,,,,,,,,,,,,-5.78,,5.95,-9.5,-8.950544,-2.28,3.68,35.85,,,,,,,,0.0,,
1979-12,,,,,,,,,,,,-4.78,,4.49,-7.5,-9.456216,-1.95,4.09,33.49,,,,,,,,-1.0,,
1980-01,,,,,,,,,,,,-4.78,,4.62,-5.5,0.4299421,-3.8,-0.13,32.31,,,,,,,,-6.0,,
1980-02,,,,,,,,,,,,-5.11,,3.77,-8.5,-10.35312,-2.43,-3.74,29.86,,,,,,,,-5.0,,
1980-03,,,,,,,,,,,,-7.11,,7.37,-7.5,-12.40715,-5.34,-2.48,25.53,,,,,,,,-6.0,,
1980-04,,,,,,,,,,,,-10.44,,9.36,-13.5,-7.932377,-8.13,-10.58,24.03,,,,,,,,-7.0,,
1980-05,,,,,,,,,,,,-17.77,,13.7,-22.5,-21.23975,-17.29,-12.16,16.95,,,,,,,,-6.0,,
1980-06,,,,,,,,,,,,-18.1,,15.1,-25.5,-22.22983,-13.61,-12.47,16.61,,,,,,,,-8.0,,
1980-07,,,,,,,,,,,,-22.77,,20.18,-33.5,-21.16468,-14.49,-12.4,12.33,,,,,,,,-9.0,,
1980-08,,,,,,,,,,,,-20.77,,18.3,-35.5,-25.91456,-7.83,-12.82,15.32,,,,,,,,-8.0,,
1980-09,,,,,,,,,,,,-23.44,,17.95,-36.5,-20.2005,-15.65,-14.16,25.15,,,,,,,,-8.0,,
1980-10,,,,,,,,,,,,-27.44,,20.44,-44.5,-25.65314,-16.63,-18.78,27.18,,,,,,,,-10.0,,
1980-11,,,,,,,,,,,,-26.11,,21.18,-42.5,-23.32764,-15.29,-14.73,28.26,,,,,,,,-16.0,,
1980-12,,,,,,,,,,,,-30.11,,24.2,-42.5,-16.36457,-24.0,-14.2,33.07,,,,,,,,-16.0,,
1981-01,,,,,,,,,,,,-27.44,,23.4,-40.5,-26.3,-18.1,-13.7,33.15,,,,,,,,-17.0,,
1981-02,,,,,,,,,,,,-26.77,,24.1,-38.5,-16.7,-17.8,-11.6,30.41,,,,,,,,-19.0,,
1981-03,,,,,,,,,,,,-26.1,,24.6,-39.5,-20.8,-14.1,-14.9,33.79,,,,,,,,-23.0,,
1981-04,,,,,,,,,,,,-27.43,,24.0,-42.5,-19.8,-15.3,-9.4,30.73,,,,,,,,-25.0,,
1981-05,,,,,,,,,,,,-27.43,,25.4,-41.5,-18.4,-14.9,-13.4,34.18,,,,,,,,-23.0,,
1981-06,,,,,,,,,,,,-27.1,,26.4,-41.5,-19.6,-13.1,-11.2,33.19,,,,,,,,-26.0,,
1981-07,,,,,,,,,,,,-25.43,,24.7,-40.5,-12.1,-10.8,-14.2,34.07,,,,,,,,-26.0,,
1981-08,,,,,,,,,,,,-25.76,,25.7,-40.5,-17.3,-11.0,-6.6,33.75,,,,,,,,-32.0,,
1981-09,,,,,,,,,,,,-24.76,,23.9,-43.5,-9.6,-6.8,-9.0,30.49,,,,,,,,-30.0,,
1981-10,,,,,,,,,,,,-27.43,,24.5,-45.5,-13.8,-11.8,-9.8,28.85,,,,,,,,-27.0,,
1981-11,,,,,,,,,,,,-26.76,,22.3,-44.5,-15.3,-12.7,-11.6,28.98,,,,,,,,-29.0,,
1981-12,,,,,,,,,,,,-28.43,,24.3,-45.5,-11.2,-15.0,-18.3,23.28,,,,,,,,-28.0,,
1982-01,,,,,,,,,,,,-26.76,,21.9,-43.5,-27.4,-15.2,-10.7,21.21,,,,,,,,-27.0,,
1982-02,,,,,,,,,,,,-25.76,,23.1,-42.5,-9.8,-11.5,-2.7,18.16,,,,,,,,-29.0,,
1982-03,,,,,,,,,,,,-27.76,,23.6,-44.5,-9.1,-14.4,-13.7,17.69,,,,,,,,-25.0,,
1982-04,,,,,,,,,,,,-30.09,,24.6,-47.5,-24.6,-18.1,-17.9,17.22,,,,,,,,-24.0,,
1982-05,,,,,,,,,,,,-31.42,,26.6,-50.5,-23.4,-17.1,-16.4,18.12,,,,,,,,-23.0,,
1982-06,,,,,,,,,,,,-33.42,,26.4,-51.5,-23.8,-21.3,-23.6,14.07,,,,,,,,-21.0,,
1982-07,,,,,,,,,,,,-38.09,,29.3,-56.5,-33.1,-28.0,-21.6,12.46,,,,,,,,-26.0,,
1982-08,,,,,,,,,,,,-39.09,,29.5,-57.5,-24.1,-29.8,-25.8,13.08,,,,,,,,-27.0,,
1982-09,,,,,,,,,,,,-39.09,,31.3,-59.5,-33.3,-25.3,-30.4,8.87,,,,,,,,-31.0,,
1982-10,,,,,,,,,,,,-36.42,,28.1,-57.5,-29.7,-23.3,-15.7,10.36,,,,,,,,-28.0,,
1982-11,,,,,,,,,,,,-33.42,,25.8,-57.5,-12.8,-16.8,-12.6,4.55,,,,,,,,-27.0,,
1982-12,,,,,,,,,,,,-25.75,,22.0,-47.5,-1.4,-7.3,-10.7,7.46,,,,,,,,-28.0,,
1983-01,,,,,,,,,,,,-23.08,,23.3,-45.5,-1.2,0.7,-6.6,10.51,,,,,,,,-22.0,,
1983-02,,,,,,,,,,,,-18.08,,20.4,-38.5,1.3,5.3,7.0,16.94,,,,,,,,-18.0,,
1983-03,,,,,,,,,,,,-15.41,,13.6,-35.5,14.1,2.9,-4.9,18.23,,,,,,,,-10.0,,
1983-04,,,,,,,,,,,,-16.41,,16.2,-35.5,-4.8,2.6,4.0,18.23,,,,,,,,-8.0,,
1983-05,,,,,,,,,,,,-15.74,,13.6,-34.5,4.2,0.9,1.6,20.92,,,,,,,,-10.0,,
1983-06,,,,,,,,,,,,-16.41,,13.4,-36.5,3.2,1.4,-8.5,23.8,,,,,,,,-9.0,,
1983-07,,,,,,,,,,,,-14.41,,11.3,-34.5,-9.4,3.0,0.4,23.95,,,,,,,,-10.0,,
1983-08,,,,,,,,,,,,-12.41,,8.5,-32.5,5.9,4.2,1.2,22.83,,,,,,,,-8.0,,
1983-09,,,,,,,,,,,,-11.74,,10.3,-30.5,6.7,6.1,-6.6,23.0,,,,,,,,-10.0,,
1983-10,,,,,,,,,,,,-10.74,,9.9,-28.5,-0.4,6.5,4.7,21.11,,,,,,,,-11.0,,
1983-11,,,,,,,,,,,,-9.07,,10.2,-27.5,12.3,9.9,8.0,27.45,,,,,,,,-8.0,,
1983-12,,,,,,,,,,,,-8.74,,8.7,-22.5,12.3,5.1,7.8,27.43,,,,,,,,-7.0,,
1984-01,,,,,,,,,,,,-7.07,,8.3,-18.5,10.7,6.6,13.3,24.63,,,,,,,,-4.0,,
1984-02,,,,,,,,,,,,-7.4,,9.3,-16.5,17.1,4.3,1.1,24.59,,,,,,,,-7.0,,
1984-03,,,,,,,,,,,,-8.73,,9.6,-18.5,4.1,2.6,-1.3,21.23,,,,,,,,-9.0,,
1984-04,,,,,,,,,,,,-8.4,,7.9,-19.5,-0.4,1.8,-3.6,24.38,,,,,,,,-10.0,,
1984-05,,,,,,,,,,,,-7.4,,6.5,-21.5,1.1,6.5,-10.9,19.77,,,,,,,,-10.0,,
1984-06,,,,,,,,,,,,-6.07,,5.3,-18.5,-16.1,6.6,12.9,21.72,,,,,,,,-15.0,,
1984-07,,,,,,,,,,,,-6.4,,8.3,-19.5,3.6,9.0,9.4,27.29,,,,,,,,-11.0,,
1984-08,,,,,,,,,,,,-7.73,,8.4,-17.5,5.9,3.1,3.0,19.97,,,,,,,,-10.0,,
1984-09,,,,,,,,,,,,-7.06,,7.3,-17.5,-3.6,3.9,15.7,19.08,,,,,,,,-7.0,,
1984-10,,,,,,,,,,,,-7.06,,7.1,-18.5,9.2,3.7,3.4,15.43,,,,,,,,-9.0,,
1984-11,,,,,,,,,,,,-8.06,,8.9,-17.5,-2.8,2.1,-1.5,14.82,,,,,,,,-6.0,,
1984-12,,,,,,,,,,,,-4.73,,5.2,-14.5,-7.2,4.8,5.8,15.9,,,,,,,,-6.0,,
1985-01,-24.3,-60.9,-48.6,-73.2,-20.9,-16.2,-20.1,-20.5,,,25.1,-4.8,-10.3,5.8,-14.2,4.2,5.7,5.1,16.1,-11.7,,,,,,,-7.8,-14.5,35.7
1985-02,-32.2,-66.6,-57.5,-75.6,-22.5,-14.0,-14.1,-16.7,,-20.0,22.0,-5.3,-9.9,6.8,-14.6,-4.6,5.4,-3.2,17.6,-7.0,,,,,,,-8.5,-18.5,36.6
1985-03,-30.2,-61.6,-51.0,-72.3,-24.3,-16.2,-31.1,-24.5,,-14.7,26.1,-5.3,-7.9,6.8,-13.6,0.3,4.5,2.8,20.9,-7.9,,,,,,,-8.9,-18.5,38.7
1985-04,-28.8,-58.0,-43.7,-72.3,-27.4,-9.4,-24.1,-19.1,-4.2,-17.0,23.7,-4.6,-7.5,6.8,-13.6,-1.3,6.5,0.0,17.5,-12.8,,,,,,,-8.6,-18.0,40.6
1985-05,-24.9,-58.6,-43.6,-73.5,-23.0,-3.4,-18.1,-14.7,-4.2,-16.7,22.6,-2.9,-7.1,4.8,-11.6,3.0,7.8,4.5,17.9,-6.8,,,,,,,-8.3,-16.9,38.5
1985-06,-21.8,-53.4,-34.6,-72.2,-15.7,-6.8,-12.1,-13.9,-4.1,-8.6,22.8,-4.9,-6.2,7.8,-11.4,3.6,4.4,1.4,14.9,-11.0,,,,,,,-9.3,-20.3,39.4
1985-07,-24.6,-51.0,-29.4,-72.7,-7.7,-11.5,-33.1,-22.9,-3.6,-21.9,24.1,-5.5,-5.9,6.8,-11.4,10.3,1.6,7.7,11.6,-7.3,,,,,,,-8.0,-18.1,35.0
1985-08,-17.4,-48.6,-29.2,-68.1,-1.0,-7.6,-15.1,-15.9,-3.5,-17.3,24.9,-3.9,-5.5,4.8,-10.8,1.5,3.9,-0.1,12.3,-8.8,,,,,,,-7.6,-18.1,36.1
1985-09,-18.7,-44.5,-24.6,-64.3,3.1,-6.5,-15.1,-15.1,-3.4,-11.2,23.7,-3.5,-2.0,3.8,-10.4,6.4,3.7,3.4,10.7,-6.3,,,,,,,-6.5,-15.5,32.3
1985-10,-16.6,-39.6,-19.2,-59.9,2.8,-11.2,-26.1,-18.9,-4.1,-20.3,19.4,-1.8,-1.3,4.8,-7.6,12.6,6.9,7.8,15.0,-6.3,,,,,,,-5.4,-13.7,35.3
1985-11,-18.1,-37.6,-20.9,-54.3,8.6,3.2,-14.1,-9.0,-4.0,-15.4,16.2,-1.8,-0.6,4.8,-6.2,-1.9,5.6,0.5,14.8,-8.1,,,,,,,-6.1,-12.2,35.4
1985-12,-39.2,-41.6,-20.4,-62.7,4.3,5.6,-1.1,-5.2,-4.0,-10.5,20.2,-2.2,-1.7,6.8,-9.3,0.5,9.4,4.3,14.2,-10.0,,,,,,,-5.8,-13.2,34.7
1986-01,-23.7,-41.8,-20.4,-63.2,1.1,-1.2,-4.1,-8.1,-0.8,-10.5,19.2,-2.4,-1.3,6.8,-8.2,2.3,7.9,0.7,8.5,-14.7,,,,,,,-3.7,-11.8,31.8
1986-02,-17.4,-39.4,-16.4,-62.5,-0.4,0.0,-1.1,-8.3,-0.6,-11.0,24.0,-3.8,-0.8,5.8,-9.6,-6.6,3.8,0.5,3.8,-16.0,,,,,,,-2.5,-10.5,29.0
1986-03,-32.1,-39.4,-19.6,-59.3,-2.1,-1.2,-15.1,-14.5,-0.6,-13.7,27.1,-5.5,-2.8,6.8,-13.6,-10.6,3.9,-4.1,1.2,-12.9,,,,,,,-2.3,-9.1,24.9
1986-04,-14.6,-38.3,-15.3,-61.3,-1.8,-4.5,-12.1,-14.1,-0.2,-12.0,25.7,-4.9,-2.4,4.8,-12.6,10.8,2.7,12.3,4.6,-18.8,,,,,,,-1.5,-7.7,20.7
1986-05,-10.9,-34.8,-13.1,-56.4,8.5,-1.4,-3.1,-10.0,-0.1,-11.7,25.6,-5.9,-2.0,7.8,-13.6,-5.4,3.8,-1.7,3.9,-18.8,,,,,,,-1.9,-8.2,16.7
1986-06,-11.7,-31.0,-10.9,-51.2,7.3,0.1,-0.1,-7.6,-0.1,-10.5,22.8,-5.0,-4.8,4.8,-12.4,0.0,2.3,6.4,4.7,-18.1,,,,,,,-0.5,-6.9,14.9
1986-07,-9.8,-29.1,-9.6,-48.7,9.1,1.5,0.9,-7.2,0.3,-9.9,24.1,-4.6,-4.5,4.8,-12.4,0.9,3.4,1.6,8.3,-20.3,,,,,,,-0.4,-7.2,13.4
1986-08,-14.2,-27.7,-9.1,-46.2,9.8,3.5,-3.1,-6.2,0.3,-8.3,19.0,-6.4,-4.2,8.8,-13.9,-6.3,3.6,-1.8,6.0,-22.8,,,,,,,1.2,-5.9,12.5
1986-09,-17.2,-27.8,-9.2,-46.4,9.7,1.4,-3.1,-7.5,0.4,-4.2,20.7,-7.3,-8.7,9.8,-15.4,1.7,3.3,4.2,7.4,-25.3,,,,,,,0.5,-7.7,12.0
1986-10,-14.2,-25.8,-7.7,-43.9,10.7,11.7,5.9,-1.9,-0.3,-1.3,23.3,-9.3,-8.3,10.8,-17.6,-5.0,0.6,-2.2,4.8,-25.3,,,,,,,0.6,-6.6,10.4
1986-11,-16.1,-29.5,-12.7,-46.3,7.6,0.3,-4.1,-9.7,-0.2,-0.4,25.2,-7.9,-7.9,8.8,-16.2,-13.6,1.4,-4.2,4.0,-24.2,,,,,,,0.1,-8.7,11.8
1986-12,-8.7,-30.3,-10.0,-50.7,2.2,-1.3,-7.1,-12.5,-0.2,-13.5,29.2,-8.2,-13.8,8.8,-18.3,-3.2,2.6,-3.5,5.6,-25.0,,,,,,,0.5,-9.1,13.7
1987-01,-16.0,-31.9,-10.7,-53.1,-4.0,4.9,13.9,-2.1,-0.5,-8.5,25.1,-11.6,-13.7,12.8,-20.2,-14.4,-1.8,0.7,7.8,-27.6,,,,,,,0.2,-10.1,12.7
1987-02,-31.3,-33.6,-12.7,-54.5,-4.6,0.1,-3.1,-8.7,-0.3,-8.0,23.0,-13.0,-13.7,11.8,-23.5,-5.3,-3.7,2.0,8.9,-33.9,,,,,,,-2.4,-14.1,18.2
1987-03,-32.8,-34.4,-10.5,-58.2,-2.1,3.8,3.9,-4.8,-0.3,-0.7,22.1,-11.4,-17.3,10.8,-21.5,-3.3,-1.8,-2.3,8.3,-29.8,,,,,,,-2.0,-14.6,13.5
1987-04,-37.1,-30.7,-9.1,-52.2,-0.5,7.5,0.9,-4.1,-2.2,-6.0,20.7,-10.5,-17.4,8.8,-21.5,-6.1,-1.1,-1.3,11.6,-29.8,,,,,,,-2.3,-14.4,16.9
1987-05,4.4,-26.8,-5.1,-48.4,-4.0,0.6,9.9,-4.3,-2.1,-4.7,23.6,-10.9,-17.4,8.8,-21.6,-5.7,-2.2,-1.5,13.9,-32.7,,,,,,,-2.1,-15.7,20.0
1987-06,-1.3,-28.6,-11.0,-46.2,0.4,1.1,-14.1,-14.3,-2.0,-12.5,29.7,-11.0,-17.5,9.8,-22.4,9.3,-0.9,-4.0,14.5,-27.1,,,,,,,-3.0,-14.8,24.7
1987-07,-11.0,-29.1,-10.5,-47.8,0.1,-2.7,-8.1,-12.6,4.2,-10.0,27.1,-9.7,-17.5,8.8,-21.5,-0.3,1.3,5.9,16.1,-26.3,,,,,,,-3.7,-19.9,28.4
1987-08,-11.6,-30.2,-13.1,-47.2,-4.2,7.5,9.9,-3.5,4.3,2.7,28.0,-7.8,-17.4,7.8,-18.9,1.2,3.3,-1.4,16.8,-25.8,,,,,,,-5.2,-21.0,29.9
1987-09,-19.2,-30.1,-10.7,-49.4,2.5,2.4,1.9,-6.5,4.3,-4.1,23.7,-7.4,-14.7,7.8,-19.4,6.2,4.9,-1.0,20.1,-25.3,,,,,,,-1.6,-15.9,29.4
1987-10,-17.8,-28.9,-12.8,-44.9,-3.1,7.8,-5.1,-8.2,-1.5,-4.3,27.3,-6.7,-14.4,7.8,-17.7,3.1,5.4,3.3,17.6,-24.3,,,,,,,-2.8,-17.5,28.5
1987-11,-19.6,-31.3,-14.3,-48.3,-7.3,9.3,3.9,-3.0,-1.5,3.6,22.2,-7.3,-14.1,6.8,-18.2,-4.3,3.2,3.7,16.0,-23.2,,,,,,,-5.9,-25.7,32.1
1987-12,-16.0,-33.8,-16.9,-50.7,-13.9,1.8,13.9,-1.2,-1.4,-3.6,19.2,-9.4,-15.3,7.8,-17.3,-2.2,-3.1,1.0,6.0,-24.1,,,,,,,-6.9,-29.0,38.2
1988-01,-18.0,-33.8,-14.4,-53.1,-15.3,-1.1,16.9,-2.1,-2.2,-6.5,22.1,-8.8,-15.1,8.8,-18.2,-0.3,0.5,4.9,10.1,-22.6,,,,,,,-7.5,-30.9,35.3
1988-02,-18.5,-36.4,-15.5,-57.4,-13.1,0.1,-0.1,-7.6,-2.0,-6.0,23.0,-6.6,-14.8,7.8,-16.5,5.2,4.5,3.2,13.0,-22.9,,,,,,,-7.5,-27.8,32.5
1988-03,-24.2,-31.5,-8.8,-54.2,-11.3,8.9,6.9,-2.8,-2.1,-4.6,24.2,-4.3,-10.6,3.8,-13.5,6.4,4.5,7.1,15.4,-19.7,,,,,,,-6.4,-26.1,31.4
1988-04,-35.9,-30.5,-8.7,-52.2,-8.3,4.5,17.9,1.2,1.8,-7.0,18.8,-3.4,-10.2,3.8,-13.5,7.1,7.1,0.9,15.7,-19.7,,,,,,,-5.3,-23.7,29.8
1988-05,-16.3,-28.1,-7.9,-48.4,-2.5,2.6,-1.1,-9.0,1.8,-7.7,28.6,-2.9,-9.8,3.8,-11.5,11.3,6.7,11.7,18.9,-19.7,,,,,,,-6.0,-24.0,33.4
1988-06,-11.0,-28.6,-9.0,-48.2,-0.4,2.9,1.9,-5.6,1.9,-8.5,21.7,0.2,-11.7,-1.2,-8.5,13.2,7.9,4.6,21.3,-17.2,,,,,,,-5.7,-22.3,38.3
1988-07,-12.6,-25.9,-8.0,-43.8,0.3,6.2,-3.1,-6.7,0.4,-8.2,23.2,-0.4,-11.5,-0.2,-7.5,2.6,6.1,3.9,21.0,-14.3,,,,,,,-6.9,-25.5,41.1
1988-08,-17.8,-24.1,-4.0,-44.3,2.9,-1.4,2.9,-7.8,0.4,-7.3,25.0,1.2,-11.4,-0.2,-4.0,11.9,7.2,11.6,21.6,-12.9,,,,,,,-5.0,-21.6,39.7
1988-09,-15.8,-21.6,-4.7,-38.5,7.7,8.4,-1.1,-5.2,0.5,-5.0,22.7,1.8,-4.2,0.8,-2.5,15.4,8.8,10.8,19.9,-11.3,,,,,,,-4.1,-20.6,33.4
1988-10,-17.1,-21.2,-5.5,-36.9,6.2,11.9,10.9,0.2,5.2,4.7,22.2,2.3,-3.7,1.8,-1.7,-0.5,10.3,7.9,23.5,-10.3,,,,,,,-2.3,-15.2,33.5
1988-11,-13.5,-21.7,-6.1,-37.3,6.9,8.4,-1.1,-6.3,5.2,-1.2,26.1,2.7,-3.3,-0.2,-2.3,14.7,10.1,10.7,25.1,-9.2,,,,,,,-3.3,-15.8,36.2
1988-12,-16.0,-21.4,-5.0,-37.8,6.7,0.9,7.9,-4.1,5.2,-3.6,21.2,2.3,-1.1,0.8,-0.3,14.1,8.0,8.7,24.3,-5.1,,,,,,,-2.8,-16.0,41.4
1989-01,-11.2,-23.1,-6.0,-40.1,7.9,8.9,8.9,-3.1,-0.1,-2.6,27.1,2.5,-0.7,0.8,-1.2,6.0,9.6,8.0,20.3,-3.6,,,,,,,-4.2,-15.3,41.7
1989-02,-6.9,-19.4,0.6,-39.5,9.1,5.1,4.9,-3.0,0.1,-1.1,18.9,3.2,-0.4,1.8,2.6,8.2,8.7,3.1,23.0,-2.9,,,,,,,-4.5,-19.0,41.7
1989-03,-7.0,-21.1,-0.1,-42.2,10.3,11.9,4.9,0.2,0.0,-4.5,16.2,4.5,-0.8,0.8,4.5,4.7,9.8,6.4,22.5,-0.6,,,,,,,-3.9,-16.0,43.5
1989-04,-7.3,-19.2,1.9,-40.2,12.8,1.4,10.9,-2.8,3.8,1.9,20.8,4.0,-0.6,0.8,3.6,5.2,9.3,10.4,16.7,-0.7,,,,,,,-3.2,-15.7,47.7
1989-05,-13.7,-17.9,0.6,-36.4,13.1,9.6,-0.1,-2.7,3.8,1.3,17.6,6.4,-0.4,-1.2,4.5,6.6,13.6,1.3,11.9,0.3,,,,,,,-3.4,-14.7,43.5
1989-06,-13.4,-14.6,2.0,-31.1,17.9,4.8,-2.1,-4.7,3.9,-1.5,16.7,6.8,1.5,-2.2,5.5,9.0,12.7,12.1,15.2,0.8,,,,,,,-1.0,-9.8,37.3
1989-07,-7.2,-14.1,2.6,-30.7,21.5,11.1,-1.1,-3.1,1.5,-1.4,19.2,5.9,1.7,-2.2,4.5,5.6,11.0,0.4,14.9,-2.4,,,,,,,-0.2,-8.5,35.2
1989-08,-5.9,-11.6,3.2,-26.3,21.1,10.6,-0.1,-1.8,1.6,-1.3,16.1,5.8,1.7,-1.2,5.0,12.9,11.1,9.3,18.4,-1.9,,,,,,,-1.9,-10.2,35.9
1989-09,-10.2,-10.4,4.7,-25.5,23.2,12.4,5.9,0.5,1.6,-1.9,16.7,5.5,3.2,1.8,6.5,6.7,11.6,9.5,16.7,-1.3,,,,,,,-0.3,-7.8,37.0
1989-10,-9.2,-9.4,7.0,-25.8,24.6,13.0,4.9,0.6,7.1,5.8,16.2,6.6,3.4,0.8,7.3,10.5,13.3,10.4,16.4,-1.3,,,,,,,-0.9,-11.4,40.2
1989-11,-4.6,-6.6,8.1,-21.3,25.1,15.5,9.9,2.5,7.0,7.0,18.1,8.0,3.6,-1.2,7.7,6.5,15.0,8.6,17.3,0.7,,,,,,,-1.5,-14.1,42.6
1989-12,-1.8,-6.4,6.0,-18.8,29.3,14.9,17.9,7.9,7.1,4.3,9.2,7.3,7.5,-0.2,8.7,4.9,13.0,8.5,17.6,0.8,,,,,,,0.4,-7.4,42.1
1990-01,-4.0,-7.7,5.7,-21.2,31.1,18.9,27.9,9.9,4.9,2.4,17.1,6.9,7.8,-0.2,8.8,5.7,11.6,8.3,17.6,-0.6,,,,,,,0.9,-6.7,46.2
1990-02,-2.1,-2.5,13.5,-18.5,40.3,13.1,16.9,6.0,5.1,3.8,11.9,6.2,8.1,0.8,9.6,5.8,9.9,7.1,14.1,-1.0,,,,,,,-0.7,-11.3,48.7
1990-03,-6.1,-3.1,11.0,-17.3,37.7,12.0,21.9,5.9,5.0,6.5,16.2,9.3,4.5,-5.2,11.6,5.7,11.0,8.0,11.6,-0.5,,,,,,,-2.7,-18.1,55.4
1990-04,-0.4,-1.8,11.7,-15.3,39.9,16.3,24.9,10.5,7.9,9.9,9.8,9.7,4.6,-4.2,11.6,9.8,13.4,4.0,15.6,-1.7,,,,,,,-0.6,-11.2,55.7
1990-05,-2.5,-2.8,8.7,-14.4,35.5,19.6,18.9,9.6,7.9,9.2,9.6,8.8,4.7,-5.2,11.5,14.6,9.7,12.9,13.7,-2.7,,,,,,,-0.6,-10.5,56.4
1990-06,-6.8,-1.3,11.6,-14.1,26.2,23.6,35.9,17.6,7.9,14.4,6.7,8.4,6.4,-4.2,10.5,4.2,10.5,0.5,14.0,-3.2,,,,,,,-0.5,-10.3,55.6
1990-07,-5.4,-3.4,5.9,-12.7,22.8,18.9,21.9,10.5,8.5,11.3,9.3,11.1,6.6,-6.2,14.4,14.9,12.8,9.5,12.7,-4.4,,,,,,,0.6,-5.3,53.6
1990-08,-4.3,-0.9,9.6,-11.3,26.2,20.6,40.9,17.8,8.5,13.7,8.1,10.7,6.7,-9.2,13.0,14.9,9.9,13.4,15.2,-6.9,,,,,,,0.0,-8.0,55.4
1990-09,-15.4,0.9,11.2,-9.4,25.6,22.3,36.9,18.8,8.5,21.2,2.7,13.1,4.0,-9.2,13.5,4.4,16.6,12.4,19.5,-11.2,,,,,,,-3.4,-16.9,61.6
1990-10,-7.5,-1.1,9.6,-11.7,22.0,24.2,46.9,22.3,9.1,20.0,4.1,11.7,4.1,-7.2,14.3,8.5,13.4,15.4,21.3,-13.3,,,,,,,-4.5,-16.4,62.7
1990-11,-4.2,-0.7,9.8,-11.2,17.3,21.7,50.9,20.8,9.1,19.3,10.1,11.7,4.3,-8.2,12.7,8.5,14.0,11.7,17.5,-16.3,,,,,,,-3.6,-18.5,61.6
1990-12,2.6,-5.6,3.5,-14.8,16.8,26.0,51.9,23.2,9.0,19.2,8.1,9.3,0.2,-6.2,7.7,7.5,14.1,25.1,16.1,-23.2,,,,,,,-3.0,-14.3,56.7
1991-01,-16.9,-10.9,2.6,-24.3,26.2,15.6,34.3,14.6,8.9,17.2,6.0,-0.6,0.2,-1.1,-7.9,-2.73868,4.8,7.9,17.6,-34.5,,,,,,,-5.9,-22.9,67.3
1991-02,-21.5,-10.5,-2.1,-18.9,25.4,14.5,27.2,8.4,9.1,13.6,16.4,-2.2,0.2,3.1,-9.0,-7.71524,5.7,-8.4,17.1,-35.2,,,,,,,-7.8,-30.0,70.1
1991-03,22.3,-14.8,-6.6,-23.1,26.8,11.4,36.5,11.2,8.9,11.6,14.5,-5.6,-1.2,4.1,-16.1,-15.74491,3.4,-9.9,13.6,-42.1,,,,,,,-11.2,-30.2,72.7
