country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2003-12,30.5,-25.8,-15.6,-36.1,34.0,31.9,25.0,14.6,5.9,36.0,13.0,6.6,-18.9,4.0,-11.0,34.7,47.7,17.0,-13.0,48.0,44.0,27.1,56.7,-60.0,-54.3,-38.1,-43.8,71.0
2004-01,21.7,-25.6,-8.6,-42.5,38.0,2.3,19.0,1.8,-16.1,10.0,16.0,5.8,-30.6,-1.0,-14.0,30.3,45.5,32.0,-11.0,64.0,53.8,44.3,53.3,-62.0,-54.2,-34.8,-36.7,64.2
2004-02,10.6,-30.8,-17.9,-43.8,54.0,17.7,-11.0,-3.4,-24.9,46.8,17.0,14.8,-26.5,-11.0,-1.0,34.4,-3.3,11.0,1.0,55.0,54.8,69.7,39.8,-46.0,-43.7,-37.7,-38.7,55.3
2004-03,-7.2,-27.2,-12.5,-42.0,51.0,42.5,-12.0,5.5,2.5,45.5,14.0,6.2,-24.9,-9.0,-34.0,43.5,9.3,9.0,-33.0,28.0,47.4,57.8,56.3,-54.0,-49.4,-32.7,-29.6,50.4
2004-04,12.1,-23.4,-5.4,-41.4,49.0,46.0,-8.0,8.0,1.1,45.4,14.0,8.9,-26.7,2.0,-20.0,48.6,34.6,24.0,-20.0,52.0,50.1,46.4,52.0,-48.0,-47.8,-30.2,-26.9,47.9
2004-05,26.7,-21.7,5.0,-48.5,51.0,32.4,27.0,14.5,3.0,45.2,16.0,3.5,-20.3,4.0,-21.0,35.6,10.5,33.0,-20.0,54.0,49.8,46.5,49.0,-59.0,-55.0,-27.4,-23.3,57.0
2004-06,25.9,-16.8,4.2,-37.8,51.0,32.0,12.0,9.7,-2.2,36.4,15.0,7.0,-27.1,6.0,-21.0,48.0,14.4,22.0,-22.0,44.0,47.6,49.7,49.1,-57.0,-45.4,-23.5,-18.0,45.2
2004-07,33.2,-21.4,-7.0,-35.7,49.0,33.4,13.0,8.8,-0.3,40.0,20.0,5.3,-18.6,0.0,5.0,10.8,38.8,30.0,-17.0,43.0,42.6,49.8,35.0,-53.0,-46.9,-23.8,-18.0,45.2
2004-08,36.9,-18.1,-5.0,-31.1,54.0,19.6,-3.0,-1.1,-17.0,26.1,20.0,14.7,-15.8,2.0,4.0,42.2,31.7,17.0,-20.0,45.0,48.6,55.4,45.3,-43.0,-51.9,-23.9,-18.2,42.6
2004-09,40.7,-14.1,0.9,-29.2,40.0,23.4,0.0,3.1,-24.8,27.7,14.0,15.1,-10.3,0.0,1.0,44.2,18.6,10.0,1.0,61.0,54.1,52.7,48.4,-49.0,-47.4,-25.2,-21.2,38.6
2004-10,39.7,-13.6,-2.9,-24.3,31.0,18.3,-6.0,-0.2,-1.9,39.2,13.0,13.2,-13.5,4.0,4.0,39.7,49.8,18.0,3.0,40.0,47.9,51.5,52.2,-62.0,-53.6,-21.8,-18.8,41.0
2004-11,37.7,-24.8,-15.0,-34.6,30.0,30.7,-12.0,1.9,-3.2,41.5,13.0,13.7,-10.7,5.0,4.0,42.1,46.3,9.0,3.0,58.0,54.1,53.1,51.2,-68.0,-66.0,-19.2,-14.6,34.4
2004-12,37.1,-20.2,-8.2,-32.1,11.0,14.6,-15.0,-4.5,-32.2,23.4,13.0,7.1,-21.9,2.0,5.0,18.4,42.1,25.0,5.0,42.0,50.8,60.0,50.5,-71.0,-67.9,-17.5,-10.0,35.2
2005-01,32.7,-10.1,7.4,-27.5,28.0,33.6,1.0,8.2,-11.0,34.7,10.0,9.6,-7.6,-4.0,3.0,21.7,16.1,-16.0,1.0,25.0,35.7,38.3,43.8,-39.0,-46.7,-17.8,-8.8,34.7
2005-02,10.2,-14.9,0.9,-30.7,32.0,44.3,-4.0,10.8,-12.8,52.9,8.0,12.1,-14.6,0.0,2.0,34.3,30.7,3.0,4.0,36.0,43.0,54.7,38.4,-39.0,-47.7,-16.7,-9.1,28.3
2005-03,2.4,-10.5,4.0,-24.9,29.0,53.9,-3.0,14.6,-12.6,54.2,7.0,8.7,-12.9,1.0,-10.0,37.0,28.6,25.0,-10.0,14.0,28.8,34.9,37.6,-34.0,-46.4,-14.9,-5.4,21.2
2005-04,11.1,-7.3,7.8,-22.4,33.0,37.7,11.0,14.2,-8.1,54.2,6.0,7.8,-18.6,1.0,-12.0,36.3,20.1,3.0,-12.0,34.0,37.3,39.5,38.4,-47.0,-54.4,-12.1,-3.6,25.4
2005-05,25.7,-10.0,6.5,-26.5,31.0,33.0,14.0,14.3,1.7,54.6,4.0,1.5,-17.2,5.0,-11.0,20.4,33.5,2.0,-11.0,31.0,35.7,41.5,34.5,-44.0,-49.5,-12.6,-4.7,18.6
2005-06,31.8,-8.2,7.5,-23.8,35.0,51.7,14.0,20.2,0.1,55.1,5.0,6.9,-19.1,5.0,-2.0,27.8,35.7,0.0,-4.0,22.0,29.6,41.6,25.2,-50.0,-43.3,-11.0,-2.9,20.8
2005-07,27.3,-8.8,9.2,-26.8,33.0,41.1,14.0,16.4,2.0,57.6,6.0,-2.3,-23.6,3.0,-12.0,8.0,1.0,-2.0,-11.0,26.0,33.1,37.7,35.6,-43.0,-40.9,-14.2,-7.7,21.3
2005-08,25.9,-14.9,5.4,-35.2,32.0,12.6,19.0,10.5,-1.9,17.0,0.0,-0.5,-23.9,2.0,-1.0,1.4,12.0,3.0,0.0,17.0,29.1,44.5,25.9,-45.0,-47.6,-16.2,-11.7,35.0
2005-09,25.5,-9.6,-1.1,-18.2,34.0,18.2,17.0,11.1,2.4,19.1,2.0,7.6,-20.3,5.0,-10.0,37.7,-1.5,-5.0,2.0,15.0,28.9,42.8,28.9,-43.0,-53.1,-23.6,-27.6,52.1
2005-10,27.8,-12.3,3.7,-28.3,30.0,29.5,19.0,15.8,0.3,27.4,1.0,3.2,-17.6,3.0,-10.0,22.7,4.3,21.0,0.0,13.0,29.7,44.5,31.6,-43.0,-49.7,-18.6,-18.7,44.9
2005-11,23.6,-9.0,-3.4,-14.6,20.0,29.3,37.0,20.8,7.5,38.3,4.0,6.8,-15.7,3.0,-10.0,33.3,8.6,9.0,-8.0,28.0,33.1,42.2,29.0,-44.0,-38.6,-17.3,-13.3,40.5
2005-12,34.3,-9.8,-1.6,-18.1,26.0,35.9,44.0,25.3,8.4,40.6,4.0,2.4,-23.9,2.0,-11.0,20.2,32.4,10.0,-10.0,32.0,42.1,51.9,42.5,-41.0,-41.0,-17.2,-15.1,45.6
2006-01,21.2,-11.3,-0.2,-22.5,29.0,10.7,21.0,8.9,4.0,11.1,5.0,-4.9,-18.6,14.0,-11.0,10.3,26.4,8.0,-10.0,50.0,48.2,48.2,46.5,-45.0,-36.0,-17.8,-13.8,44.4
2006-02,-3.7,-11.1,0.4,-22.7,35.0,23.4,26.0,18.8,3.3,47.3,-7.0,1.5,-10.6,13.0,-12.0,29.6,37.1,21.0,-11.0,36.0,46.9,46.7,57.9,-40.0,-42.5,-18.5,-16.4,38.8
2006-03,3.5,-6.6,11.8,-24.9,37.0,41.1,34.0,27.0,1.2,51.1,-6.0,5.4,-9.9,3.0,-10.0,29.2,30.0,19.0,-6.0,35.0,38.6,52.9,27.9,-45.0,-28.1,-14.0,-10.3,36.6
2006-04,25.5,2.1,18.4,-14.3,36.0,42.7,21.0,23.9,16.7,46.2,-8.0,9.6,-9.6,3.0,1.0,30.7,37.9,28.0,-4.0,37.0,44.8,55.5,41.8,-33.0,-43.1,-14.6,-11.3,35.0
2006-05,29.0,1.0,19.5,-17.5,37.0,53.7,18.0,26.2,11.6,60.2,-7.0,18.0,-7.2,1.0,4.0,51.1,21.2,19.0,8.0,46.0,47.1,47.4,48.0,-27.0,-44.1,-14.9,-10.5,38.7
2006-06,34.6,2.8,21.4,-15.8,38.0,50.1,37.0,31.4,18.5,66.0,-7.0,10.0,-9.1,-2.0,-5.0,33.0,5.6,21.0,-5.0,45.0,45.2,42.5,48.1,-47.0,-41.0,-12.7,-8.1,34.2
2006-07,36.2,5.1,23.0,-12.8,39.0,47.1,46.0,29.0,15.3,49.6,6.0,9.3,-4.6,-1.0,-3.0,30.0,42.8,5.0,0.0,42.0,42.5,38.6,47.1,-47.0,-45.7,-10.1,-4.2,19.8
2006-08,35.5,1.4,15.0,-12.3,37.0,25.9,38.0,20.3,9.1,39.6,3.0,14.8,3.0,-3.0,0.0,41.4,16.4,3.0,1.0,43.0,43.7,43.5,44.4,-45.0,-50.4,-10.3,-5.3,27.0
2006-09,35.1,0.2,8.6,-8.2,32.0,22.5,14.0,14.8,10.5,23.1,-8.0,9.7,-8.4,-3.0,-2.0,28.2,19.0,11.0,2.0,20.0,31.3,41.9,32.1,-47.0,-48.1,-7.6,1.2,22.9
2006-10,34.8,-7.1,6.1,-20.2,33.0,25.4,23.0,18.1,12.4,27.4,-6.0,20.2,-1.6,-13.0,9.0,38.6,35.7,-9.0,13.0,38.0,44.1,51.6,42.8,-29.0,-51.9,-7.1,0.5,27.8
2006-11,34.0,-7.6,5.3,-20.6,25.0,35.8,53.0,28.3,22.4,31.1,4.0,14.7,-4.7,-12.0,11.0,21.0,31.8,4.0,13.0,42.0,43.3,43.3,44.6,-32.0,-48.1,-5.6,3.4,20.8
2006-12,28.7,-3.5,-1.0,-6.1,30.0,33.1,34.0,20.0,13.0,35.8,7.0,10.5,-2.9,1.0,10.0,22.5,21.9,-3.0,11.0,41.0,41.8,43.8,40.6,-32.0,-6.2,2.2,16.2,9.8
2007-01,44.9,-4.9,8.7,-18.5,37.0,26.0,46.0,21.3,10.0,47.2,8.0,18.0,2.4,-3.0,0.0,51.0,18.7,6.0,-2.0,25.0,24.9,37.2,12.4,-15.0,-3.0,0.7,17.3,9.6
2007-02,43.5,-3.6,14.5,-21.7,33.0,37.1,31.0,20.7,18.3,50.8,6.0,16.7,2.4,-2.0,1.0,47.2,15.5,2.0,0.0,23.0,29.5,46.7,18.8,-17.0,-14.2,-0.2,12.2,15.7
2007-03,41.1,-5.6,11.7,-22.9,41.0,42.7,26.0,21.9,18.9,50.2,3.0,13.2,-5.9,-11.0,3.0,25.5,36.3,30.0,0.0,20.0,33.3,47.0,33.0,-12.0,-31.5,-0.2,12.5,18.1
2007-04,24.2,-6.7,9.8,-23.3,40.0,42.1,36.0,24.4,12.5,50.4,5.0,10.7,-8.6,-3.0,11.0,18.2,47.7,21.0,0.0,29.0,38.3,53.6,32.2,-1.0,-9.6,3.3,17.0,15.4
2007-05,32.5,-8.6,6.3,-23.5,37.0,32.1,35.0,20.4,13.6,54.2,6.0,23.1,-13.1,-1.0,8.0,60.2,25.1,7.0,-2.0,38.0,41.3,49.4,36.6,-12.0,-30.8,-1.2,6.0,25.3
2007-06,30.2,-13.4,-1.9,-24.9,41.0,37.1,35.0,21.0,20.9,38.3,9.0,15.1,-2.0,-12.0,11.0,22.2,45.5,19.0,11.0,28.0,37.5,47.5,37.2,-24.0,-33.7,-1.5,9.9,21.6
2007-07,29.9,-7.1,8.7,-22.9,39.0,33.6,30.0,19.2,10.7,47.7,6.0,13.2,0.4,0.0,11.0,28.7,35.4,28.0,11.0,35.0,44.4,51.4,46.7,-27.0,-36.5,1.0,9.3,27.1
2007-08,32.8,3.8,17.0,-9.3,35.0,38.9,29.0,20.3,17.0,47.0,7.0,9.2,-1.0,0.0,3.0,24.7,18.2,4.0,1.0,36.0,43.5,48.6,45.9,-25.0,-40.5,-4.3,3.9,36.4
2007-09,26.9,-4.2,11.9,-20.2,32.0,39.4,30.0,22.1,20.6,40.7,3.0,10.1,0.6,-3.0,0.0,27.4,21.8,9.0,1.0,33.0,32.6,35.9,29.0,-17.0,-26.2,-5.4,0.6,48.6
2007-10,16.9,-1.5,18.2,-21.2,31.0,23.0,29.0,17.0,16.5,32.2,1.0,15.0,3.3,-3.0,-1.0,43.0,20.3,17.0,1.0,27.0,28.2,31.6,26.0,-14.0,-12.4,-8.1,-5.7,53.9
2007-11,30.4,-3.0,14.5,-20.6,35.0,28.3,37.0,20.4,19.4,41.7,4.0,14.4,3.4,-2.0,3.0,38.1,10.3,24.0,2.0,26.0,29.5,30.4,32.2,-13.0,-18.8,-10.6,-9.3,59.6
2007-12,32.1,-7.7,5.7,-21.1,33.0,23.1,37.0,18.7,23.6,33.8,4.0,1.9,-0.9,-1.0,0.0,4.7,36.9,1.0,-3.0,17.0,25.7,30.7,29.5,-13.0,-10.4,-7.4,-7.0,55.2
2008-01,19.4,-12.1,3.3,-27.5,36.0,33.0,41.0,23.3,18.8,32.1,4.0,1.5,1.4,0.0,-3.0,7.4,26.3,38.0,-4.0,20.0,29.4,32.1,36.0,-20.0,-7.7,-6.6,-3.6,57.0
2008-02,17.8,-4.0,16.8,-24.8,43.0,46.9,35.0,25.6,26.3,48.5,5.0,5.8,5.5,3.0,-4.0,24.5,21.4,25.0,-3.0,7.0,23.5,36.8,26.6,-15.0,-13.8,-12.3,-13.8,59.4
2008-03,27.8,1.1,24.1,-21.9,41.0,55.7,50.0,35.6,26.7,48.5,-1.0,4.4,-4.9,-1.0,-3.0,15.1,38.4,34.0,-3.0,11.0,22.1,35.1,20.2,-13.0,-16.0,-9.7,-8.5,57.5
2008-04,38.4,-6.0,11.3,-23.2,45.0,42.7,37.0,25.2,27.4,37.7,4.0,4.6,-4.5,-2.0,-8.0,19.7,16.1,31.0,-7.0,18.0,23.5,31.7,20.7,-10.0,-17.7,-10.0,-7.0,58.3
2008-05,38.2,-4.8,13.9,-23.4,42.0,44.5,36.0,25.2,29.4,38.3,5.0,-5.7,-1.1,1.0,-5.0,-11.1,31.7,33.0,-6.0,16.0,22.6,30.4,21.4,-8.0,-29.6,-14.6,-15.5,63.7
2008-06,33.8,0.6,17.1,-15.9,47.0,37.3,42.0,24.4,30.5,52.7,6.0,0.2,-6.0,2.0,-6.0,8.7,42.1,31.0,-7.0,19.0,24.3,35.4,18.4,-12.0,-27.6,-9.8,-3.1,59.9
2008-07,32.6,-1.8,14.4,-18.0,45.0,30.1,33.0,19.7,22.0,32.8,4.0,-3.3,-2.6,3.0,-9.0,2.2,38.1,33.0,-10.0,7.0,24.0,37.2,27.7,-18.0,-20.7,-11.3,-7.7,57.2
2008-08,30.4,-3.0,11.4,-17.4,36.0,36.9,28.0,18.0,22.9,43.5,11.0,-1.5,-10.0,4.0,4.0,-4.4,27.5,33.0,2.0,12.0,20.8,30.6,19.7,-10.0,-22.0,-12.3,-8.2,50.2
2008-09,26.4,-3.3,15.5,-22.2,38.0,39.3,31.0,20.1,24.7,34.3,10.0,0.2,-15.5,7.0,-10.0,17.6,-0.3,-6.0,-13.0,13.0,21.3,29.0,21.8,-10.0,-30.5,-10.9,-7.8,46.9
2008-10,28.8,-15.3,-1.4,-29.2,37.0,31.1,23.0,15.0,27.6,34.7,9.0,-17.2,-14.7,6.0,-26.0,-19.7,-4.3,-21.0,-27.0,10.0,10.2,9.6,11.0,10.0,-26.7,-10.9,-11.3,39.5
2008-11,17.8,-16.4,-2.3,-30.5,21.0,21.5,19.0,8.8,20.4,27.2,14.0,-17.7,-30.6,8.0,-36.0,-9.2,-55.4,-27.0,-36.0,-5.0,1.4,-1.6,10.7,-24.0,-23.3,-18.4,-29.6,42.9
2008-12,16.4,-16.2,-1.4,-31.0,18.0,3.7,10.0,-0.8,18.2,9.6,16.0,-28.8,-35.9,13.0,-41.0,-32.3,-60.5,-32.0,-41.0,-4.0,-1.0,-1.4,2.3,-24.0,-22.3,-19.0,-27.7,34.4
2009-01,4.9,-16.2,-6.9,-25.5,19.0,11.7,14.0,1.9,20.7,38.1,20.0,-33.7,-49.6,20.0,-45.0,-36.0,-30.1,-26.0,-47.0,3.0,4.6,7.0,3.7,-21.0,-36.0,-20.9,-29.7,35.9
2009-02,6.2,-32.3,-23.8,-40.8,10.0,-12.0,11.0,-8.7,15.3,11.2,25.0,-26.1,-57.5,15.0,-48.0,-15.4,-32.5,-8.0,-50.0,0.0,-1.6,-10.2,5.4,-33.0,-36.1,-33.0,-55.1,28.7
2009-03,-10.6,-38.4,-33.0,-43.9,-1.0,-29.8,-20.0,-21.6,-15.5,6.9,15.0,-31.4,-51.9,18.0,-50.0,-26.2,-49.0,-28.0,-49.0,-23.0,-18.2,-19.8,-11.8,-21.0,-43.4,-35.0,-51.9,19.1
2009-04,-26.2,-49.4,-42.5,-56.2,-25.0,-22.4,-27.0,-21.8,-26.8,6.9,16.0,-30.1,-55.5,18.0,-49.0,-23.3,-29.3,-14.0,-35.0,-31.0,-19.7,-3.2,-24.9,-24.0,-50.7,-35.8,-51.7,10.6
2009-05,-25.5,-51.0,-37.5,-64.4,-11.0,-14.8,-22.0,-18.6,-20.6,7.4,19.0,-25.7,-42.1,8.0,-49.0,-20.1,-17.5,-14.0,-48.0,-24.0,-21.5,-10.6,-29.9,-20.0,-49.7,-29.6,-44.5,-0.4
2009-06,-21.0,-50.8,-38.8,-62.9,-3.0,-9.4,-25.0,-16.5,-22.9,6.2,15.0,-9.8,-38.9,16.0,-51.0,37.7,-31.4,-3.0,-51.0,-23.0,-16.0,-12.6,-12.4,-37.0,-48.8,-27.4,-39.5,-0.8
2009-07,-15.0,-47.7,-31.3,-64.0,-10.0,-15.5,-29.0,-18.8,-21.8,8.0,12.0,-5.7,-35.6,5.0,-41.0,28.9,-7.4,-5.0,-27.0,-25.0,-16.3,-3.9,-20.1,-33.0,-45.9,-27.3,-39.4,13.1
2009-08,-11.0,-45.4,-28.5,-62.4,-12.0,-2.7,-25.0,-13.6,-17.2,19.2,13.0,-7.2,-25.1,4.0,-38.0,20.4,13.2,6.0,-37.0,-19.0,-9.5,-7.2,-2.3,-30.0,-33.6,-27.5,-37.6,4.4
2009-09,-10.2,-48.1,-33.0,-63.2,-8.0,-3.2,-23.0,-13.1,-15.2,22.0,13.0,-8.5,-14.5,4.0,-39.0,17.4,49.5,11.0,-39.0,-13.0,-1.7,4.1,3.9,-26.0,-19.8,-22.1,-22.4,9.1
2009-10,-9.3,-46.5,-28.8,-64.2,-7.0,-0.4,-21.0,-10.8,-20.2,16.3,11.0,-4.3,-11.8,1.0,-32.0,20.1,34.7,-18.0,-23.0,-4.0,3.6,7.6,7.1,-20.0,-13.6,-24.3,-29.8,7.0
2009-11,-9.2,-45.2,-27.9,-62.5,-6.0,0.8,-21.0,-11.1,-19.7,19.7,13.0,-0.6,-22.6,-1.0,-33.0,30.1,19.5,-13.0,-33.0,1.0,5.3,2.4,12.4,-22.0,-15.6,-27.6,-34.1,3.2
2009-12,-12.4,-41.9,-21.8,-62.0,-7.0,4.1,-25.0,-9.3,-17.2,23.3,7.0,0.8,-21.9,-1.0,-34.0,35.5,26.1,7.0,-36.0,17.0,15.2,20.4,8.2,-21.0,-21.9,-22.2,-23.5,9.7
2010-01,-4.7,-46.1,-31.8,-60.5,-9.0,2.6,-23.0,-8.5,-10.5,26.1,5.0,-7.9,-22.6,-3.0,-33.0,6.3,3.0,14.0,-36.0,19.0,18.2,25.0,10.6,-21.0,-25.2,-21.0,-22.1,16.3
2010-02,-3.2,-40.3,-23.8,-56.8,0.0,0.6,-22.0,-7.8,-13.7,33.9,2.0,-5.0,-10.5,2.0,-32.0,18.9,20.1,1.0,-25.0,12.0,17.4,21.8,18.3,-10.0,-21.4,-18.3,-17.4,9.8
2010-03,-9.3,-39.9,-19.9,-59.9,2.0,1.8,-19.0,-7.1,-1.6,14.1,4.0,4.1,-5.0,3.0,-13.0,28.2,30.8,12.0,-4.0,11.0,14.4,16.2,16.1,7.0,-29.1,-17.6,-17.5,12.8
2010-04,10.4,-40.5,-22.8,-58.2,5.0,8.8,-10.0,-1.1,5.1,19.0,2.0,-6.1,0.5,1.0,-28.0,10.6,28.5,27.0,-29.0,12.0,14.7,15.9,16.1,-3.0,-31.2,-17.4,-12.4,13.5
2010-05,-0.8,-41.7,-23.8,-59.5,11.0,0.5,-15.0,-5.8,-8.7,9.4,3.0,-2.0,2.0,-3.0,-26.0,16.9,38.7,27.0,-15.0,6.0,10.5,13.3,12.3,-6.0,-10.4,-19.3,-20.3,21.5
2010-06,-5.0,-36.1,-23.3,-48.9,7.0,2.8,-9.0,-3.7,-6.3,14.7,5.0,6.9,5.1,-1.0,-16.0,35.6,18.8,11.0,-5.0,20.0,23.0,27.3,21.5,-12.0,2.6,-18.2,-23.3,31.4
2010-07,-10.1,-43.2,-35.4,-51.1,7.0,0.6,0.0,-0.8,-11.6,9.0,3.0,8.4,13.4,-6.0,-23.0,42.1,26.0,13.0,-23.0,18.0,23.6,26.1,26.8,0.0,-1.5,-17.4,-17.0,28.0
2010-08,-7.3,-41.3,-32.3,-50.4,6.0,10.9,6.0,5.0,-5.3,23.0,2.0,2.4,6.9,-3.0,-21.0,25.1,17.6,12.0,-20.0,21.0,24.5,23.9,28.6,-1.0,5.9,-20.8,-21.8,36.7
2010-09,-12.8,-41.9,-31.5,-52.2,-10.0,14.5,5.0,4.8,3.0,25.7,5.0,-1.4,14.5,1.0,-21.0,17.9,6.3,23.0,-21.0,14.0,20.1,23.2,23.1,-11.0,-3.7,-21.5,-27.7,58.5
2010-10,-10.9,-39.6,-29.1,-50.2,-7.0,25.2,12.0,12.8,11.9,33.0,-1.0,2.5,5.2,-5.0,-20.0,22.6,32.3,-4.0,-21.0,25.0,23.0,26.6,17.3,0.0,-18.2,-26.6,-37.7,61.4
2010-11,-18.0,-39.3,-24.1,-54.5,-12.0,42.5,8.0,16.2,23.2,45.4,2.0,2.3,7.5,1.0,-22.0,29.8,12.3,4.0,-26.0,20.0,23.9,30.3,21.3,-18.0,-11.3,-21.1,-25.0,50.8
2010-12,-11.3,-38.2,-24.5,-52.0,-8.0,27.6,20.0,15.5,20.4,44.0,1.0,7.3,10.1,-13.0,-9.0,17.9,31.2,24.0,-8.0,20.0,25.5,35.3,21.0,-26.0,-13.2,-24.2,-31.4,52.2
2011-01,-13.9,-42.1,-29.7,-54.5,-3.0,15.6,36.0,17.5,15.4,21.4,-1.0,10.8,15.3,-4.0,-5.0,33.5,27.8,19.0,-5.0,27.0,26.5,34.0,18.4,-26.0,-20.4,-26.2,-32.9,65.4
2011-02,-5.8,-41.2,-32.5,-49.8,3.0,18.1,3.0,1.0,18.3,13.8,18.0,7.7,10.4,-1.0,-9.0,31.1,27.2,-23.0,-8.0,20.0,21.8,23.9,21.4,-15.0,-28.7,-25.9,-32.9,56.8
2011-03,-6.8,-45.1,-39.3,-50.8,4.0,19.1,20.0,13.0,18.3,43.2,0.0,-0.8,12.0,2.0,-10.0,9.7,29.5,-53.0,-10.0,19.0,18.0,19.2,15.9,-20.0,-15.9,-30.6,-42.1,61.1
2011-04,-10.5,-46.6,-35.0,-58.1,1.0,35.0,13.0,15.0,15.0,45.0,3.0,3.5,13.5,0.0,-10.0,20.6,26.1,4.0,-19.0,17.0,19.3,20.0,21.0,-13.0,-23.0,-30.1,-36.0,54.7
2011-05,-18.8,-46.2,-34.0,-58.5,4.0,40.6,20.0,17.9,24.3,51.3,7.0,3.8,9.0,6.0,-12.0,29.5,18.5,19.0,-14.0,30.0,30.9,38.2,24.4,-6.0,-10.3,-26.0,-30.5,42.9
2011-06,-19.1,-45.8,-30.6,-60.9,12.0,47.8,14.0,18.9,22.2,36.9,5.0,-8.9,7.2,2.0,-24.0,-0.8,21.3,-5.0,-26.0,34.0,33.0,37.3,27.6,-9.0,-16.8,-26.0,-31.2,41.2
2011-07,-14.4,-47.0,-29.8,-64.2,9.0,48.4,10.0,19.1,21.5,36.7,1.0,-8.2,8.5,8.0,-29.0,12.3,7.2,-43.0,-30.0,22.0,23.9,30.0,19.8,-12.0,-23.0,-25.6,-29.0,46.1
2011-08,-26.9,-45.9,-33.5,-58.4,-3.0,41.4,8.0,12.8,21.5,48.7,11.0,6.0,15.9,-11.0,-29.0,36.0,1.4,-4.0,-29.0,17.0,16.2,23.0,8.7,-7.0,-24.3,-23.1,-27.8,39.1
2011-09,-30.1,-45.3,-29.4,-61.2,2.0,31.1,14.0,13.0,25.2,51.5,6.0,-0.7,9.6,-6.0,-24.0,16.0,10.5,-4.0,-25.0,12.0,12.2,19.3,5.3,-20.0,-12.3,-25.5,-34.0,39.7
2011-10,-19.7,-37.2,-21.3,-53.1,-10.0,23.2,14.0,8.1,18.0,39.7,13.0,3.7,12.2,-7.0,-22.0,26.1,1.4,-13.0,-23.0,10.0,11.3,16.6,7.4,-7.0,-25.9,-28.3,-41.0,44.8
2011-11,-19.7,-34.6,-18.7,-50.5,-2.0,15.9,15.0,8.3,21.3,38.2,6.0,4.7,2.5,-9.0,-26.0,31.1,11.3,-15.0,-24.0,16.0,25.5,41.3,19.1,-4.0,-13.0,-32.9,-50.3,48.0
2011-12,-23.5,-38.3,-23.6,-53.0,-11.0,18.3,-1.0,0.4,19.0,29.9,16.0,3.7,4.0,-10.0,-27.0,28.2,9.1,1.0,-28.0,35.0,28.1,27.3,21.9,-6.0,-18.5,-37.8,-53.6,51.2
2012-01,-20.3,-40.5,-26.6,-54.4,2.0,16.2,5.0,5.1,21.2,36.5,6.0,3.0,6.3,-8.0,-17.0,18.1,16.6,-6.0,-22.0,23.0,27.1,18.0,40.3,-18.0,-22.8,-33.3,-47.2,51.7
2012-02,-8.5,-48.2,-34.5,-61.8,-17.0,32.3,2.0,8.8,19.3,24.3,8.0,-2.1,3.4,-4.0,-16.0,5.6,26.2,12.0,-16.0,28.0,20.5,14.9,18.5,-1.0,-26.4,-32.0,-43.0,42.6
2012-03,4.6,-47.6,-33.4,-61.8,12.0,40.3,7.0,13.4,19.3,43.4,7.0,1.5,5.0,0.0,-16.0,20.5,0.7,11.0,-16.0,23.0,26.0,26.2,28.8,-10.0,-0.6,-30.8,-38.8,42.8
2012-04,13.0,-38.3,-27.5,-49.1,18.0,32.4,11.0,11.8,21.9,37.1,8.0,0.5,3.4,-3.0,-18.0,16.5,-1.7,4.0,-21.0,18.0,17.0,21.1,11.9,-21.0,-0.8,-24.3,-23.4,38.1
2012-05,15.5,-37.9,-25.3,-50.5,7.0,25.0,6.0,8.3,14.2,40.3,6.0,3.6,-1.0,-1.0,-25.0,34.7,-18.9,-8.0,-28.0,1.0,12.2,17.2,18.5,1.0,-1.0,-22.6,-23.9,35.9
2012-06,2.7,-37.9,-24.9,-50.9,-5.0,5.2,14.0,4.4,9.8,10.1,6.0,5.5,-9.8,-3.0,-24.0,37.6,7.6,0.0,-26.0,6.0,18.7,21.3,28.9,-15.0,-20.3,-23.4,-26.6,36.2
2012-07,2.6,-39.4,-26.5,-52.2,10.0,30.8,15.0,11.9,10.4,35.5,10.0,-4.7,-8.5,-3.0,-24.0,7.0,5.1,3.0,-28.0,13.0,14.9,16.9,14.9,-15.0,-8.6,-23.6,-25.7,36.4
2012-08,-7.6,-42.6,-23.8,-61.5,22.0,11.2,15.0,6.4,15.3,20.6,7.0,-3.1,-7.1,-6.0,-24.0,8.6,22.0,0.0,-25.0,15.0,14.9,17.0,12.6,-13.0,0.6,-24.7,-33.0,45.0
2012-09,6.3,-47.2,-29.2,-65.2,-5.0,13.7,17.0,8.6,14.4,7.4,5.0,0.9,-6.4,1.0,-25.0,28.8,-1.2,7.0,-26.0,11.0,14.2,14.3,17.2,-14.0,-3.8,-29.8,-41.0,51.2
2012-10,-13.5,-56.5,-34.0,-79.1,-18.0,24.9,19.0,13.0,15.2,32.5,5.0,-9.5,-21.8,-2.0,-22.0,-8.4,3.7,-2.0,-33.0,-2.0,8.6,14.6,13.2,-11.0,-3.9,-34.1,-48.5,54.1
