country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2003-12,30.3,-25.7,-15.6,-35.9,34.0,31.3,25.0,14.4,6.0,36.0,13.0,6.5,-19.0,4.0,-11.0,34.5,47.7,17.0,-13.0,48.0,45.2,27.5,60.0,-60.0,-53.9,-38.4,-43.8,71.0
2004-01,21.2,-25.5,-8.6,-42.4,38.0,7.8,19.0,3.6,-16.1,10.1,16.0,5.8,-30.5,-1.0,-14.0,30.4,45.5,32.0,-11.0,64.0,55.5,44.5,58.0,-62.0,-53.9,-34.6,-36.7,64.2
2004-02,11.0,-30.8,-17.9,-43.7,54.0,18.3,-11.0,-3.2,-24.8,46.5,17.0,14.9,-26.5,-11.0,-1.0,34.6,-3.4,11.0,1.0,55.0,52.9,67.6,36.0,-46.0,-43.4,-37.2,-38.7,55.3
2004-03,-3.5,-27.2,-12.5,-41.9,51.0,39.4,-12.0,4.5,2.5,45.3,14.0,6.2,-24.9,-9.0,-34.0,43.5,9.2,9.0,-33.0,28.0,45.5,57.4,51.0,-54.0,-49.1,-32.1,-29.6,50.4
2004-04,12.2,-23.5,-5.5,-41.4,49.0,43.0,-8.0,7.0,1.1,45.3,14.0,8.9,-26.7,2.0,-20.0,48.6,34.6,24.0,-20.0,52.0,50.7,46.1,54.0,-48.0,-47.5,-30.0,-26.9,47.9
2004-05,25.1,-21.8,5.0,-48.6,51.0,29.4,27.0,13.5,2.9,45.1,16.0,3.5,-20.3,4.0,-21.0,35.4,10.5,33.0,-20.0,54.0,51.0,47.1,52.0,-59.0,-55.7,-27.5,-23.3,57.0
2004-06,26.7,-16.9,4.2,-37.9,51.0,30.0,12.0,9.0,-2.2,36.3,15.0,6.9,-27.2,6.0,-21.0,47.6,14.4,22.0,-22.0,44.0,48.1,49.4,51.0,-57.0,-46.1,-23.8,-18.0,45.2
2004-07,32.5,-21.4,-7.0,-35.8,49.0,31.4,13.0,8.1,-0.3,40.0,20.0,5.4,-18.7,0.0,5.0,11.2,38.8,30.0,-17.0,43.0,42.2,50.7,33.0,-53.0,-47.6,-23.7,-18.0,45.2
2004-08,36.3,-18.1,-5.0,-31.2,54.0,22.8,-3.0,-0.1,-16.9,26.4,20.0,14.8,-15.9,2.0,4.0,42.4,31.7,17.0,-20.0,45.0,48.3,55.9,44.0,-43.0,-52.6,-23.7,-18.2,42.6
2004-09,40.1,-14.2,0.9,-29.3,40.0,26.1,0.0,4.0,-24.8,28.0,14.0,15.0,-10.4,0.0,1.0,44.1,18.5,10.0,1.0,61.0,53.8,53.5,47.0,-49.0,-47.0,-24.7,-21.2,38.6
2004-10,38.8,-13.6,-2.9,-24.3,31.0,19.8,-6.0,0.3,-2.0,39.2,13.0,13.2,-13.5,4.0,4.0,39.7,49.8,18.0,3.0,40.0,47.8,51.5,52.0,-62.0,-53.1,-21.7,-18.8,41.0
2004-11,38.0,-24.7,-14.9,-34.6,30.0,31.3,-12.0,2.1,-3.3,41.5,13.0,13.6,-10.7,5.0,4.0,41.9,46.3,9.0,3.0,58.0,53.6,52.9,50.0,-68.0,-65.6,-19.5,-14.6,34.4
2004-12,36.5,-20.0,-8.1,-31.9,11.0,15.3,-15.0,-4.2,-32.1,23.5,13.0,7.2,-22.0,2.0,5.0,18.6,42.2,25.0,5.0,42.0,52.1,60.2,54.0,-71.0,-67.5,-17.9,-10.0,35.2
2005-01,31.5,-10.0,7.4,-27.3,28.0,39.2,1.0,10.1,-11.0,34.8,10.0,9.7,-7.5,-4.0,3.0,22.0,16.2,-16.0,1.0,25.0,37.5,38.6,49.0,-39.0,-46.3,-17.7,-8.8,34.7
2005-02,12.1,-14.9,0.9,-30.7,32.0,44.4,-4.0,10.8,-12.7,52.6,8.0,12.1,-14.5,0.0,2.0,34.3,30.6,3.0,4.0,36.0,41.3,52.8,35.0,-39.0,-47.3,-16.9,-9.1,28.3
2005-03,4.9,-10.5,4.0,-24.9,29.0,49.8,-3.0,13.3,-12.6,54.0,7.0,8.7,-12.9,1.0,-10.0,37.0,28.6,25.0,-10.0,14.0,26.9,34.6,32.0,-34.0,-46.0,-15.3,-5.4,21.2
2005-04,11.8,-7.4,7.7,-22.4,33.0,34.5,11.0,13.2,-8.1,54.1,6.0,7.7,-18.6,1.0,-12.0,36.2,20.2,3.0,-12.0,34.0,37.7,39.1,40.0,-47.0,-54.1,-12.4,-3.6,25.4
2005-05,25.2,-10.1,6.4,-26.5,31.0,29.9,14.0,13.3,1.7,54.5,4.0,1.3,-17.2,5.0,-11.0,20.0,33.5,2.0,-11.0,31.0,36.7,42.1,37.0,-44.0,-50.3,-13.0,-4.7,18.6
2005-06,30.9,-8.2,7.5,-23.9,35.0,48.5,14.0,19.2,0.0,55.0,5.0,6.8,-19.1,5.0,-2.0,27.5,35.7,0.0,-4.0,22.0,30.1,41.3,27.0,-50.0,-44.1,-11.6,-2.9,20.8
2005-07,27.1,-8.8,9.2,-26.9,33.0,38.8,14.0,15.6,2.0,57.7,6.0,-2.2,-23.7,3.0,-12.0,8.5,1.0,-2.0,-11.0,26.0,32.8,38.4,34.0,-43.0,-41.7,-14.3,-7.7,21.3
2005-08,25.7,-14.9,5.4,-35.3,32.0,16.0,19.0,11.7,-1.8,17.2,0.0,-0.4,-24.0,2.0,-1.0,1.8,12.0,3.0,0.0,17.0,29.0,44.9,25.0,-45.0,-48.4,-16.1,-11.7,35.0
2005-09,24.6,-9.7,-1.1,-18.3,34.0,21.2,17.0,12.1,2.4,19.4,2.0,7.5,-20.4,5.0,-10.0,37.5,-1.6,-5.0,2.0,15.0,28.6,43.7,27.0,-43.0,-52.7,-23.1,-27.6,52.1
2005-10,27.0,-12.3,3.7,-28.3,30.0,31.5,19.0,16.5,0.1,27.5,1.0,3.2,-17.6,3.0,-10.0,22.5,4.3,21.0,0.0,13.0,29.5,44.5,31.0,-43.0,-49.2,-18.4,-18.7,44.9
2005-11,24.8,-8.9,-3.3,-14.5,20.0,29.8,37.0,20.9,7.4,38.3,4.0,6.7,-15.6,3.0,-10.0,33.1,8.6,9.0,-8.0,28.0,32.7,42.0,28.0,-44.0,-38.1,-17.3,-13.3,40.5
2005-12,32.5,-9.7,-1.5,-17.9,26.0,37.4,44.0,25.8,8.5,40.7,4.0,2.5,-23.9,2.0,-11.0,20.6,32.5,10.0,-10.0,32.0,43.3,52.0,46.0,-41.0,-40.5,-17.5,-15.1,45.6
2006-01,19.5,-11.2,-0.1,-22.3,29.0,16.5,21.0,10.8,4.0,11.2,5.0,-4.8,-18.5,14.0,-11.0,10.7,26.4,8.0,-10.0,50.0,50.2,48.6,52.0,-45.0,-35.6,-17.3,-13.8,44.4
2006-02,0.1,-11.1,0.5,-22.7,35.0,23.6,26.0,18.9,3.4,47.1,-7.0,1.5,-10.5,13.0,-12.0,29.5,37.1,21.0,-11.0,36.0,45.3,45.0,55.0,-40.0,-42.1,-18.6,-16.4,38.8
2006-03,5.1,-6.6,11.7,-24.9,37.0,37.2,34.0,25.7,1.2,50.9,-6.0,5.4,-9.9,3.0,-10.0,29.2,30.0,19.0,-6.0,35.0,36.6,52.7,22.0,-45.0,-27.7,-14.4,-10.3,36.6
2006-04,24.5,2.0,18.4,-14.3,36.0,39.5,21.0,22.8,16.7,46.1,-8.0,9.6,-9.6,3.0,1.0,30.7,37.9,28.0,-4.0,37.0,45.0,55.1,43.0,-33.0,-42.7,-14.6,-11.3,35.0
2006-05,29.6,1.0,19.5,-17.5,37.0,50.5,18.0,25.2,11.6,60.1,-7.0,17.8,-7.2,1.0,4.0,50.5,21.2,19.0,8.0,46.0,48.0,48.0,50.0,-27.0,-45.0,-14.4,-10.5,38.7
2006-06,34.2,2.7,21.4,-15.9,38.0,46.6,37.0,30.2,18.4,66.0,-7.0,9.9,-9.1,-2.0,-5.0,32.7,5.7,21.0,-5.0,45.0,45.7,42.1,50.0,-47.0,-41.9,-12.4,-8.1,34.2
2006-07,35.6,5.0,22.9,-12.9,39.0,45.1,46.0,28.4,15.4,49.6,6.0,9.5,-4.7,-1.0,-3.0,30.4,42.8,5.0,0.0,42.0,42.4,39.1,46.0,-47.0,-46.6,-9.8,-4.2,19.8
2006-08,35.0,1.3,14.9,-12.4,37.0,28.4,38.0,21.1,9.2,39.8,3.0,14.9,3.0,-3.0,0.0,41.7,16.4,3.0,1.0,43.0,43.7,44.0,44.0,-45.0,-51.3,-9.8,-5.3,27.0
2006-09,35.2,0.1,8.5,-8.4,32.0,24.9,14.0,15.6,10.6,23.4,-8.0,9.7,-8.5,-3.0,-2.0,28.0,18.9,11.0,2.0,20.0,30.9,42.8,30.0,-47.0,-47.5,-7.5,1.2,22.9
2006-10,33.8,-7.1,6.1,-20.3,33.0,27.6,23.0,18.9,12.3,27.5,-6.0,20.1,-1.7,-13.0,9.0,38.4,35.7,-9.0,13.0,38.0,43.8,51.5,42.0,-29.0,-51.4,-7.0,0.5,27.8
2006-11,33.7,-7.6,5.4,-20.5,25.0,36.4,53.0,28.5,22.3,31.1,4.0,14.6,-4.6,-12.0,11.0,20.8,31.7,4.0,13.0,42.0,43.0,43.1,44.0,-32.0,-47.6,-5.4,3.4,20.8
2006-12,29.4,-3.4,-0.9,-5.9,30.0,35.2,34.0,20.7,13.0,35.9,7.0,10.7,-2.9,1.0,10.0,23.1,22.0,-3.0,11.0,41.0,43.0,43.9,44.0,-32.0,-5.6,1.5,16.2,9.8
2007-01,44.5,-4.8,8.8,-18.3,37.0,31.4,46.0,23.1,10.0,47.2,8.0,18.1,2.5,-3.0,0.0,51.4,18.6,6.0,-2.0,25.0,26.8,37.5,18.0,-15.0,-2.5,0.8,17.3,9.6
2007-02,43.6,-3.6,14.5,-21.7,33.0,36.9,31.0,20.6,18.3,50.6,6.0,16.7,2.5,-2.0,1.0,47.0,15.5,2.0,0.0,23.0,28.1,45.3,16.0,-17.0,-13.7,-0.6,12.2,15.7
2007-03,41.8,-5.6,11.7,-22.8,41.0,39.2,26.0,20.7,18.9,50.1,3.0,13.2,-5.8,-11.0,3.0,25.6,36.3,30.0,0.0,20.0,31.3,46.8,27.0,-12.0,-31.1,-0.9,12.5,18.1
2007-04,25.9,-6.7,9.8,-23.3,40.0,39.3,36.0,23.4,12.5,50.3,5.0,10.8,-8.5,-3.0,11.0,18.3,47.7,21.0,0.0,29.0,38.4,53.2,33.0,-1.0,-9.2,2.6,17.0,15.4
2007-05,32.0,-8.6,6.3,-23.5,37.0,29.5,35.0,19.5,13.5,54.1,6.0,22.9,-13.1,-1.0,8.0,59.6,25.1,7.0,-2.0,38.0,42.0,49.9,38.0,-12.0,-31.8,-1.3,6.0,25.3
2007-06,29.2,-13.4,-2.0,-24.9,41.0,34.5,35.0,20.2,20.9,38.3,9.0,15.0,-2.0,-12.0,11.0,22.0,45.5,19.0,11.0,28.0,38.0,46.9,39.0,-24.0,-34.8,-1.6,9.9,21.6
2007-07,31.0,-7.2,8.6,-23.0,39.0,32.3,30.0,18.8,10.8,47.7,6.0,13.3,0.3,0.0,11.0,28.9,35.5,28.0,11.0,35.0,44.2,51.7,46.0,-27.0,-37.6,0.7,9.3,27.1
2007-08,31.0,3.7,16.9,-9.4,35.0,40.0,29.0,20.7,17.1,47.1,7.0,9.3,-1.1,0.0,3.0,24.9,18.2,4.0,1.0,36.0,43.7,49.0,46.0,-25.0,-41.6,-4.0,3.9,36.4
2007-09,26.5,-4.2,11.9,-20.4,32.0,40.5,30.0,22.5,20.7,41.0,3.0,10.0,0.5,-3.0,0.0,27.1,21.7,9.0,1.0,33.0,32.3,36.9,27.0,-17.0,-25.6,-5.2,0.6,48.6
2007-10,18.6,-1.5,18.2,-21.2,31.0,24.8,29.0,17.6,16.4,32.1,1.0,14.9,3.3,-3.0,-1.0,42.8,20.3,17.0,1.0,27.0,27.8,31.5,25.0,-14.0,-11.7,-7.5,-5.7,53.9
2007-11,29.5,-3.0,14.5,-20.5,35.0,28.8,37.0,20.6,19.3,41.6,4.0,14.2,3.4,-2.0,3.0,37.7,10.2,24.0,2.0,26.0,29.4,30.2,32.0,-13.0,-18.2,-10.0,-9.3,59.6
2007-12,30.5,-7.6,5.8,-20.9,33.0,26.1,37.0,19.7,23.6,33.9,4.0,2.1,-0.9,-1.0,0.0,5.4,36.8,1.0,-3.0,17.0,26.9,30.8,33.0,-13.0,-9.8,-7.5,-7.0,55.2
2008-01,20.5,-12.0,3.4,-27.3,36.0,37.7,41.0,24.9,18.8,32.2,4.0,1.7,1.6,0.0,-3.0,8.0,26.3,38.0,-4.0,20.0,31.5,32.5,42.0,-20.0,-7.1,-6.5,-3.6,57.0
2008-02,18.9,-3.9,16.8,-24.7,43.0,46.4,35.0,25.5,26.4,48.3,5.0,5.8,5.5,3.0,-4.0,24.4,21.4,25.0,-3.0,7.0,22.2,35.6,24.0,-15.0,-13.2,-12.6,-13.8,59.4
2008-03,28.4,1.1,24.1,-21.8,41.0,53.0,50.0,34.7,26.6,48.4,-1.0,4.4,-4.8,-1.0,-3.0,15.2,38.3,34.0,-3.0,11.0,20.0,35.0,14.0,-13.0,-15.4,-10.0,-8.5,57.5
2008-04,38.2,-5.9,11.3,-23.2,45.0,40.4,37.0,24.5,27.3,37.6,4.0,4.6,-4.5,-2.0,-8.0,19.7,16.1,31.0,-7.0,18.0,23.5,31.4,21.0,-10.0,-17.2,-10.1,-7.0,58.3
2008-05,38.0,-4.8,13.9,-23.5,42.0,42.4,36.0,24.5,29.4,38.2,5.0,-5.8,-1.1,1.0,-5.0,-11.4,31.7,33.0,-6.0,16.0,23.0,30.9,22.0,-8.0,-30.8,-14.5,-15.5,63.7
2008-06,34.4,0.6,17.0,-15.9,47.0,35.3,42.0,23.8,30.5,52.7,6.0,0.1,-6.0,2.0,-6.0,8.4,42.2,31.0,-7.0,19.0,24.6,34.7,20.0,-12.0,-28.9,-9.9,-3.1,59.9
2008-07,31.7,-1.8,14.4,-18.1,45.0,29.4,33.0,19.5,22.1,32.9,4.0,-3.2,-2.7,3.0,-9.0,2.3,38.2,33.0,-10.0,7.0,23.8,37.4,27.0,-18.0,-22.0,-11.4,-7.7,57.2
2008-08,30.4,-3.1,11.3,-17.5,36.0,37.0,28.0,18.0,23.0,43.6,11.0,-1.4,-10.1,4.0,4.0,-4.3,27.5,33.0,2.0,12.0,21.0,31.1,20.0,-10.0,-23.4,-11.9,-8.2,50.2
2008-09,26.4,-3.5,15.5,-22.4,38.0,39.4,31.0,20.1,24.8,34.6,10.0,0.1,-15.6,7.0,-10.0,17.3,-0.3,-6.0,-13.0,13.0,21.0,29.9,20.0,-10.0,-29.7,-10.9,-7.8,46.9
2008-10,28.2,-15.3,-1.5,-29.2,37.0,31.8,23.0,15.3,27.5,34.6,9.0,-17.3,-14.8,6.0,-26.0,-19.8,-4.3,-21.0,-27.0,10.0,9.8,9.5,10.0,10.0,-25.9,-11.0,-11.3,39.5
2008-11,17.9,-16.4,-2.3,-30.5,21.0,21.4,19.0,8.8,20.3,27.1,14.0,-17.8,-30.5,8.0,-36.0,-9.5,-55.5,-27.0,-36.0,-5.0,1.4,-1.8,11.0,-24.0,-22.6,-18.4,-29.6,42.9
2008-12,16.0,-16.1,-1.3,-30.9,18.0,6.6,10.0,0.2,18.2,9.7,16.0,-28.6,-36.0,13.0,-41.0,-31.8,-60.5,-32.0,-41.0,-4.0,0.2,-1.4,6.0,-24.0,-21.6,-19.2,-27.7,34.4
2009-01,5.8,-16.1,-6.8,-25.3,19.0,16.0,14.0,3.3,20.6,38.1,20.0,-33.4,-49.4,20.0,-45.0,-35.2,-30.1,-26.0,-47.0,3.0,6.8,7.4,10.0,-21.0,-35.3,-20.9,-29.7,35.9
2009-02,5.5,-32.3,-23.8,-40.7,10.0,-12.0,11.0,-8.7,15.4,11.1,25.0,-26.1,-57.4,15.0,-48.0,-15.4,-32.5,-8.0,-50.0,0.0,-2.7,-11.1,3.0,-33.0,-35.4,-33.7,-55.1,28.7
2009-03,-10.7,-38.4,-33.0,-43.8,-1.0,-30.9,-20.0,-22.0,-15.6,6.8,15.0,-31.4,-51.9,18.0,-50.0,-26.2,-49.0,-28.0,-49.0,-23.0,-20.3,-19.9,-18.0,-21.0,-42.8,-35.2,-51.9,19.1
2009-04,-24.6,-49.3,-42.5,-56.2,-25.0,-23.8,-27.0,-22.3,-26.8,6.9,16.0,-30.1,-55.5,18.0,-49.0,-23.3,-29.4,-14.0,-35.0,-31.0,-19.8,-3.4,-25.0,-24.0,-50.1,-35.4,-51.7,10.6
2009-05,-25.9,-51.0,-37.5,-64.5,-11.0,-16.0,-22.0,-19.0,-20.6,7.4,19.0,-25.8,-42.1,8.0,-49.0,-20.4,-17.5,-14.0,-48.0,-24.0,-21.4,-10.1,-30.0,-20.0,-51.2,-29.4,-44.5,-0.4
2009-06,-20.9,-50.9,-38.8,-62.9,-3.0,-10.6,-25.0,-16.9,-22.8,6.3,15.0,-9.9,-39.0,16.0,-51.0,37.4,-31.4,-3.0,-51.0,-23.0,-15.8,-13.5,-11.0,-37.0,-50.3,-27.5,-39.5,-0.8
2009-07,-15.2,-47.7,-31.4,-64.1,-10.0,-15.7,-29.0,-18.9,-21.6,8.1,12.0,-5.7,-35.7,5.0,-41.0,28.8,-7.3,-5.0,-27.0,-25.0,-16.6,-3.8,-21.0,-33.0,-47.5,-27.2,-39.4,13.1
2009-08,-11.4,-45.5,-28.6,-62.5,-12.0,-3.0,-25.0,-13.7,-17.1,19.3,13.0,-7.2,-25.2,4.0,-38.0,20.5,13.2,6.0,-37.0,-19.0,-9.3,-6.8,-2.0,-30.0,-35.1,-27.0,-37.6,4.4
2009-09,-10.1,-48.2,-33.1,-63.4,-8.0,-3.1,-23.0,-13.0,-15.1,22.2,13.0,-8.6,-14.6,4.0,-39.0,17.1,49.5,11.0,-39.0,-13.0,-2.0,5.0,2.0,-26.0,-19.0,-22.0,-22.4,9.1
2009-10,-9.4,-46.5,-28.8,-64.2,-7.0,-0.4,-21.0,-10.8,-20.3,16.2,11.0,-4.3,-11.8,1.0,-32.0,20.0,34.7,-18.0,-23.0,-4.0,3.2,7.6,6.0,-20.0,-12.8,-24.2,-29.8,7.0
2009-11,-9.8,-45.2,-27.9,-62.4,-6.0,-0.2,-21.0,-11.4,-19.8,19.6,13.0,-0.8,-22.5,-1.0,-33.0,29.7,19.4,-13.0,-33.0,1.0,5.4,2.2,13.0,-22.0,-14.7,-27.3,-34.1,3.2
2009-12,-11.0,-41.8,-21.8,-61.9,-7.0,5.9,-25.0,-8.7,-17.3,23.3,7.0,0.9,-22.0,-1.0,-34.0,35.8,26.1,7.0,-36.0,17.0,16.5,20.4,12.0,-21.0,-21.1,-21.8,-23.5,9.7
2010-01,-6.1,-46.0,-31.8,-60.3,-9.0,6.0,-23.0,-7.3,-10.6,26.1,5.0,-7.7,-22.5,-3.0,-33.0,7.0,3.0,14.0,-36.0,19.0,20.4,25.3,17.0,-21.0,-24.4,-20.7,-22.1,16.3
2010-02,-3.4,-40.3,-23.8,-56.7,0.0,0.9,-22.0,-7.7,-13.6,33.8,2.0,-5.0,-10.5,2.0,-32.0,19.1,20.1,1.0,-25.0,12.0,16.4,21.1,16.0,-10.0,-20.6,-18.8,-17.4,9.8
2010-03,-7.3,-39.8,-19.9,-59.8,2.0,1.1,-19.0,-7.3,-1.7,13.9,4.0,4.1,-4.9,3.0,-13.0,28.2,30.8,12.0,-4.0,11.0,12.4,16.1,10.0,7.0,-28.3,-17.9,-17.5,12.8
2010-04,8.5,-40.5,-22.8,-58.2,5.0,7.3,-10.0,-1.6,5.0,18.9,2.0,-6.1,0.5,1.0,-28.0,10.7,28.5,27.0,-29.0,12.0,14.6,15.7,16.0,-3.0,-30.4,-17.3,-12.4,13.5
2010-05,-0.9,-41.7,-23.9,-59.5,11.0,-0.3,-15.0,-6.1,-8.7,9.4,3.0,-2.1,2.0,-3.0,-26.0,16.6,38.7,27.0,-15.0,6.0,10.6,13.8,12.0,-6.0,-11.9,-19.4,-20.3,21.5
2010-06,-3.8,-36.1,-23.3,-49.0,7.0,2.3,-9.0,-3.9,-6.2,14.8,5.0,6.8,5.1,-1.0,-16.0,35.4,18.8,11.0,-5.0,20.0,23.1,26.3,23.0,-12.0,1.1,-18.5,-23.3,31.4
2010-07,-10.8,-43.3,-35.4,-51.2,7.0,0.4,0.0,-0.9,-11.4,9.1,3.0,8.3,13.4,-6.0,-23.0,42.0,26.0,13.0,-23.0,18.0,23.3,25.9,26.0,0.0,-3.0,-17.6,-17.0,28.0
2010-08,-7.0,-41.4,-32.3,-50.5,6.0,10.6,6.0,4.9,-5.2,23.1,2.0,2.4,6.8,-3.0,-21.0,25.1,17.6,12.0,-20.0,21.0,24.8,24.3,29.0,-1.0,4.4,-20.9,-21.8,36.7
2010-09,-13.0,-42.0,-31.6,-52.4,-10.0,14.9,5.0,5.0,3.1,26.0,5.0,-1.4,14.4,1.0,-21.0,17.8,6.4,23.0,-21.0,14.0,19.7,24.1,21.0,-11.0,-3.1,-21.8,-27.7,58.5
2010-10,-10.7,-39.7,-29.2,-50.2,-7.0,25.0,12.0,12.7,11.8,32.8,-1.0,2.5,5.2,-5.0,-20.0,22.5,32.4,-4.0,-21.0,25.0,22.6,26.7,16.0,0.0,-17.5,-26.8,-37.7,61.4
2010-11,-17.6,-39.2,-24.1,-54.4,-12.0,41.1,8.0,15.7,23.1,45.2,2.0,2.2,7.5,1.0,-22.0,29.6,12.3,4.0,-26.0,20.0,24.0,30.1,22.0,-18.0,-10.6,-21.4,-25.0,50.8
2010-12,-11.4,-38.1,-24.4,-51.8,-8.0,28.9,20.0,16.0,20.2,44.0,1.0,7.4,10.0,-13.0,-9.0,18.1,31.1,24.0,-8.0,20.0,26.8,35.4,25.0,-26.0,-12.6,-24.2,-31.4,52.2
2011-01,-13.6,-42.0,-29.6,-54.3,-3.0,18.7,36.0,18.6,15.3,21.4,-1.0,11.0,15.5,-4.0,-5.0,33.9,27.8,19.0,-5.0,27.0,28.8,34.4,25.0,-26.0,-19.7,-26.2,-32.9,65.4
2011-02,-5.9,-41.1,-32.5,-49.7,3.0,18.7,3.0,1.2,18.3,13.7,18.0,7.8,10.5,-1.0,-9.0,31.5,27.3,-23.0,-8.0,20.0,20.8,23.3,19.0,-15.0,-28.0,-26.0,-32.9,56.8
2011-03,-7.5,-45.1,-39.3,-50.8,4.0,18.4,20.0,12.8,18.3,43.1,0.0,-0.8,12.1,2.0,-10.0,9.7,29.5,-53.0,-10.0,19.0,16.0,19.1,10.0,-20.0,-15.2,-30.2,-42.1,61.1
2011-04,-10.8,-46.6,-35.0,-58.1,1.0,33.4,13.0,14.5,14.9,45.0,3.0,3.5,13.5,0.0,-10.0,20.6,26.1,4.0,-19.0,17.0,19.3,19.8,21.0,-13.0,-22.2,-29.5,-36.0,54.7
2011-05,-18.5,-46.3,-34.0,-58.5,4.0,39.7,20.0,17.6,24.2,51.2,7.0,3.7,9.0,6.0,-12.0,29.1,18.5,19.0,-14.0,30.0,30.9,38.6,24.0,-6.0,-11.6,-25.9,-30.5,42.9
2011-06,-18.4,-45.8,-30.7,-61.0,12.0,47.5,14.0,18.8,22.4,37.1,5.0,-8.9,7.1,2.0,-24.0,-0.8,21.3,-5.0,-26.0,34.0,33.0,36.0,29.0,-9.0,-18.1,-25.9,-31.2,41.2
2011-07,-16.2,-47.1,-29.9,-64.3,9.0,47.2,10.0,18.7,21.6,36.9,1.0,-8.2,8.4,8.0,-29.0,12.4,7.2,-43.0,-30.0,22.0,23.6,29.7,19.0,-12.0,-24.2,-25.6,-29.0,46.1
2011-08,-26.0,-46.0,-33.5,-58.6,-3.0,40.9,8.0,12.6,21.6,48.8,11.0,5.9,15.8,-11.0,-29.0,35.8,1.5,-4.0,-29.0,17.0,16.4,23.3,9.0,-7.0,-25.5,-23.5,-27.8,39.1
2011-09,-28.8,-45.4,-29.4,-61.3,2.0,31.8,14.0,13.3,25.3,51.7,6.0,-0.7,9.4,-6.0,-24.0,15.9,10.5,-4.0,-25.0,12.0,11.7,20.2,3.0,-20.0,-11.9,-25.9,-34.0,39.7
2011-10,-20.7,-37.3,-21.3,-53.2,-10.0,23.1,14.0,8.0,17.9,39.4,13.0,3.7,12.2,-7.0,-22.0,26.0,1.4,-13.0,-23.0,10.0,10.9,16.8,6.0,-7.0,-25.4,-28.4,-41.0,44.8
2011-11,-19.6,-34.6,-18.7,-50.4,-2.0,15.2,15.0,8.1,21.2,38.1,6.0,4.7,2.5,-9.0,-26.0,31.0,11.3,-15.0,-24.0,16.0,25.7,41.1,20.0,-4.0,-12.4,-33.1,-50.3,48.0
2011-12,-22.9,-38.2,-23.5,-52.8,-11.0,19.6,-1.0,0.9,18.8,29.9,16.0,3.8,4.0,-10.0,-27.0,28.3,9.1,1.0,-28.0,35.0,29.5,27.4,26.0,-6.0,-18.0,-37.2,-53.6,51.2
2012-01,-19.7,-40.4,-26.5,-54.2,2.0,18.7,5.0,5.9,21.1,36.4,6.0,3.1,6.5,-8.0,-17.0,18.4,16.6,-6.0,-22.0,23.0,29.5,18.6,47.0,-18.0,-22.2,-32.7,-47.2,51.7
2012-02,-9.1,-48.1,-34.5,-61.8,-17.0,32.6,2.0,8.9,19.3,24.2,8.0,-1.9,3.5,-4.0,-16.0,6.2,26.2,12.0,-16.0,28.0,19.5,14.5,16.0,-1.0,-25.9,-31.8,-43.0,42.6
2012-03,4.8,-47.6,-33.4,-61.8,12.0,38.9,7.0,13.0,19.3,43.3,7.0,1.5,5.0,0.0,-16.0,20.4,0.7,11.0,-16.0,23.0,24.0,26.0,23.0,-10.0,-0.1,-30.7,-38.8,42.8
2012-04,12.1,-38.3,-27.5,-49.1,18.0,31.0,11.0,11.3,21.9,37.1,8.0,0.4,3.5,-3.0,-18.0,16.3,-1.7,4.0,-21.0,18.0,17.0,20.9,12.0,-21.0,-0.2,-24.3,-23.4,38.1
2012-05,15.4,-38.0,-25.4,-50.6,7.0,24.6,6.0,8.2,14.2,40.3,6.0,3.4,-1.0,-1.0,-25.0,34.3,-18.9,-8.0,-28.0,1.0,12.2,17.5,18.0,1.0,-2.1,-23.0,-23.9,35.9
2012-06,2.7,-38.0,-25.0,-51.0,-5.0,6.0,14.0,4.7,10.0,10.3,6.0,5.5,-9.8,-3.0,-24.0,37.6,7.6,0.0,-26.0,6.0,18.6,19.9,30.0,-15.0,-21.3,-24.0,-26.6,36.2
2012-07,2.7,-39.4,-26.5,-52.4,10.0,29.9,15.0,11.6,10.6,35.6,10.0,-4.6,-8.6,-3.0,-24.0,7.2,5.1,3.0,-28.0,13.0,14.5,16.5,14.0,-15.0,-9.6,-24.1,-25.7,36.4
2012-08,-6.7,-42.8,-23.9,-61.6,22.0,10.9,15.0,6.3,15.4,20.7,7.0,-3.2,-7.2,-6.0,-24.0,8.5,22.1,0.0,-25.0,15.0,15.1,17.4,13.0,-13.0,-0.4,-25.1,-33.0,45.0
2012-09,4.7,-47.3,-29.3,-65.4,-5.0,14.7,17.0,8.9,14.5,7.7,5.0,0.9,-6.5,1.0,-25.0,28.6,-1.2,7.0,-26.0,11.0,13.7,15.2,15.0,-14.0,-3.4,-29.8,-41.0,51.2
2012-10,-12.9,-56.6,-34.0,-79.2,-18.0,24.5,19.0,12.8,15.0,32.2,5.0,-9.5,-21.8,-2.0,-22.0,-8.6,3.7,-2.0,-33.0,-2.0,8.3,14.8,12.0,-11.0,-3.4,-33.7,-48.5,54.1
