country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2003-12,30.3,-25.8,-15.6,-36.0,34.0,31.3,25.0,14.4,6.0,36.0,13.0,6.5,-19.0,4.0,-11.0,34.5,47.7,17.0,-13.0,43.5,43.6,33.2,54.1,-57.0,-55.1,-38.4,-43.8,71.0
2004-01,21.2,-25.5,-8.6,-42.4,38.0,7.8,19.0,3.6,-16.1,10.1,16.0,5.8,-30.5,-1.0,-14.0,30.4,45.5,32.0,-11.0,55.9,54.4,46.7,60.6,-62.3,-50.0,-34.6,-36.7,64.2
2004-02,11.0,-30.8,-17.9,-43.7,54.0,18.3,-11.0,-3.2,-24.8,46.5,17.0,14.9,-26.4,-11.0,-1.0,34.6,-3.4,11.0,1.0,48.5,49.2,62.5,36.5,-44.1,-40.9,-37.2,-38.7,55.3
2004-03,-3.5,-27.3,-12.5,-42.0,51.0,39.4,-12.0,4.5,2.5,45.3,14.0,6.2,-24.8,-9.0,-34.0,43.5,9.2,9.0,-33.0,40.1,48.0,54.0,49.9,-65.4,-48.2,-32.1,-29.6,50.4
2004-04,12.2,-23.5,-5.5,-41.5,49.0,43.0,-8.0,7.0,1.1,45.3,14.0,8.9,-26.6,2.0,-20.0,48.6,34.6,24.0,-20.0,52.0,47.9,44.8,46.9,-59.4,-48.9,-30.0,-26.9,47.9
2004-05,25.1,-21.8,5.0,-48.5,51.0,29.4,27.0,13.5,2.9,45.1,16.0,3.5,-20.3,4.0,-21.0,35.4,10.5,33.0,-20.0,53.8,48.8,48.4,44.0,-62.7,-57.4,-27.5,-23.3,57.0
2004-06,26.7,-16.8,4.2,-37.9,51.0,30.0,12.0,9.0,-2.2,36.4,15.0,6.9,-27.1,6.0,-21.0,47.6,14.4,22.0,-22.0,48.1,50.3,52.8,50.2,-58.5,-47.0,-23.8,-18.0,45.2
2004-07,32.5,-21.3,-7.0,-35.5,49.0,31.4,13.0,8.1,-0.4,40.0,20.0,5.4,-18.5,0.0,5.0,11.2,38.8,30.0,-17.0,53.2,50.8,57.3,41.9,-59.3,-49.1,-23.7,-18.0,45.2
2004-08,36.3,-18.1,-5.0,-31.2,54.0,22.8,-3.0,-0.1,-16.8,26.3,20.0,14.8,-15.9,2.0,4.0,42.4,31.7,17.0,-20.0,45.2,50.3,53.5,52.1,-37.3,-55.4,-23.7,-18.2,42.6
2004-09,40.1,-14.2,0.9,-29.3,40.0,26.1,0.0,4.0,-24.8,28.0,14.0,15.0,-10.6,0.0,1.0,44.1,18.5,10.0,1.0,58.1,51.8,49.6,47.7,-43.6,-51.1,-24.7,-21.2,38.6
2004-10,38.8,-13.6,-2.9,-24.4,31.0,19.8,-6.0,0.3,-2.0,39.2,13.0,13.2,-13.7,4.0,4.0,39.7,49.8,18.0,3.0,40.3,47.1,50.9,50.1,-55.0,-55.5,-21.7,-18.8,41.0
2004-11,38.0,-24.8,-14.9,-34.6,30.0,31.3,-12.0,2.1,-3.3,41.5,13.0,13.6,-10.8,5.0,4.0,41.9,46.3,9.0,3.0,53.4,52.7,50.2,54.4,-56.5,-57.5,-19.5,-14.6,34.4
2004-12,36.5,-20.0,-8.1,-32.0,11.0,15.3,-15.0,-4.2,-32.1,23.5,13.0,7.2,-22.0,2.0,5.0,18.6,42.2,25.0,5.0,37.3,50.3,65.5,48.1,-67.5,-67.6,-17.9,-10.0,35.2
2005-01,31.5,-10.0,7.4,-27.4,28.0,39.2,1.0,10.1,-11.0,34.8,10.0,9.7,-7.5,-4.0,3.0,22.0,16.2,-16.0,1.0,17.1,36.6,40.4,52.1,-39.3,-42.5,-17.7,-8.8,34.7
2005-02,12.1,-14.9,0.9,-30.7,32.0,44.4,-4.0,10.8,-12.7,52.6,8.0,12.1,-14.5,0.0,2.0,34.3,30.6,3.0,4.0,29.5,38.4,47.5,38.2,-37.2,-45.4,-16.9,-9.1,28.3
2005-03,4.9,-10.5,4.0,-25.0,29.0,49.8,-3.0,13.3,-12.6,54.0,7.0,8.7,-12.8,1.0,-10.0,37.0,28.6,25.0,-10.0,26.1,30.4,32.4,32.7,-44.2,-45.2,-15.3,-5.4,21.2
2005-04,11.8,-7.4,7.7,-22.5,33.0,34.5,11.0,13.2,-8.1,54.1,6.0,7.7,-18.5,1.0,-12.0,36.2,20.2,3.0,-12.0,32.8,34.9,38.0,33.8,-56.5,-54.5,-12.4,-3.6,25.4
2005-05,25.2,-10.0,6.4,-26.5,31.0,29.9,14.0,13.3,1.7,54.4,4.0,1.3,-17.2,5.0,-11.0,20.0,33.5,2.0,-11.0,29.7,34.1,42.9,29.7,-46.7,-51.3,-13.0,-4.7,18.6
2005-06,30.9,-8.2,7.5,-23.9,35.0,48.5,14.0,19.2,0.1,55.1,5.0,6.8,-19.0,5.0,-2.0,27.5,35.7,0.0,-4.0,25.5,32.1,44.2,26.5,-50.5,-44.7,-11.6,-2.9,20.8
2005-07,27.1,-8.7,9.2,-26.6,33.0,38.8,14.0,15.6,1.9,57.6,6.0,-2.2,-23.5,3.0,-12.0,8.5,1.0,-2.0,-11.0,34.9,40.3,44.7,41.2,-48.8,-42.6,-14.3,-7.7,21.3
2005-08,25.7,-14.9,5.4,-35.3,32.0,16.0,19.0,11.7,-1.8,17.2,0.0,-0.4,-23.9,2.0,-1.0,1.7,12.0,3.0,0.0,18.1,31.0,42.4,32.4,-39.8,-50.3,-16.1,-11.7,35.0
2005-09,24.6,-9.7,-1.1,-18.4,34.0,21.2,17.0,12.1,2.4,19.5,2.0,7.5,-20.6,5.0,-10.0,37.5,-1.6,-5.0,2.0,13.7,27.1,40.0,27.8,-37.6,-55.6,-23.1,-27.6,52.1
2005-10,27.0,-12.3,3.7,-28.3,30.0,31.5,19.0,16.5,0.1,27.5,1.0,3.2,-17.7,3.0,-10.0,22.5,4.3,21.0,0.0,14.0,28.6,43.3,28.6,-35.7,-50.7,-18.4,-18.7,44.9
2005-11,24.8,-8.9,-3.3,-14.6,20.0,29.8,37.0,20.9,7.4,38.3,4.0,6.7,-15.7,3.0,-10.0,33.1,8.6,9.0,-8.0,23.3,31.3,39.3,31.3,-32.5,-30.9,-17.3,-13.3,40.5
2005-12,32.5,-9.7,-1.5,-18.0,26.0,37.4,44.0,25.8,8.5,40.7,4.0,2.5,-24.0,2.0,-11.0,20.6,32.5,10.0,-10.0,26.9,40.4,56.0,38.4,-37.1,-41.5,-17.5,-15.1,45.6
2006-01,19.5,-11.3,-0.1,-22.4,29.0,16.5,21.0,10.8,4.0,11.2,5.0,-4.8,-18.5,14.0,-11.0,10.7,26.4,8.0,-10.0,40.7,46.7,51.0,48.6,-45.2,-33.4,-17.3,-13.8,44.4
2006-02,0.1,-11.1,0.5,-22.7,35.0,23.6,26.0,18.9,3.4,47.1,-7.0,1.5,-10.5,13.0,-12.0,29.5,37.1,21.0,-11.0,28.7,41.2,39.7,55.1,-39.3,-41.4,-18.6,-16.4,38.8
2006-03,5.1,-6.6,11.7,-24.9,37.0,37.2,34.0,25.7,1.2,50.9,-6.0,5.4,-9.8,3.0,-10.0,29.2,30.0,19.0,-6.0,44.5,40.4,50.3,26.4,-52.1,-28.7,-14.4,-10.3,36.6
2006-04,24.5,2.0,18.4,-14.4,36.0,39.5,21.0,22.8,16.7,46.1,-8.0,9.6,-9.5,3.0,1.0,30.7,37.9,28.0,-4.0,35.2,42.4,53.6,38.4,-41.3,-42.0,-14.6,-11.3,35.0
2006-05,29.6,1.0,19.5,-17.5,37.0,50.5,18.0,25.2,11.6,60.0,-7.0,17.8,-7.2,1.0,4.0,50.5,21.2,19.0,8.0,42.3,44.9,48.6,43.7,-30.6,-44.2,-14.4,-10.5,38.7
2006-06,34.2,2.8,21.4,-15.9,38.0,46.6,37.0,30.2,18.5,66.1,-7.0,9.9,-9.0,-2.0,-5.0,32.7,5.7,21.0,-5.0,46.3,46.9,45.2,49.3,-45.5,-41.9,-12.4,-8.1,34.2
2006-07,35.6,5.1,22.9,-12.7,39.0,45.1,46.0,28.4,15.3,49.5,6.0,9.5,-4.5,-1.0,-3.0,30.4,42.8,5.0,0.0,48.5,48.4,45.6,51.1,-50.0,-45.1,-9.8,-4.2,19.8
2006-08,35.0,1.3,14.9,-12.4,37.0,28.4,38.0,21.1,9.2,39.7,3.0,14.9,3.0,-3.0,0.0,41.7,16.4,3.0,1.0,45.7,46.0,42.0,50.1,-42.3,-50.5,-9.8,-5.3,27.0
2006-09,35.2,0.1,8.5,-8.4,32.0,24.9,14.0,15.6,10.5,23.4,-8.0,9.7,-8.6,-3.0,-2.0,28.0,18.9,11.0,2.0,23.0,32.5,40.5,34.1,-43.4,-48.4,-7.5,1.2,22.9
2006-10,33.8,-7.1,6.1,-20.3,33.0,27.6,23.0,18.9,12.3,27.5,-6.0,20.1,-1.8,-13.0,9.0,38.4,35.7,-9.0,13.0,41.8,44.5,50.0,41.8,-26.2,-50.6,-7.0,0.5,27.8
2006-11,33.7,-7.6,5.4,-20.6,25.0,36.4,53.0,28.5,22.3,31.1,4.0,14.6,-4.7,-12.0,11.0,20.8,31.7,4.0,13.0,40.4,43.5,41.7,48.3,-24.6,-43.0,-5.4,3.4,20.8
2006-12,29.4,-3.4,-0.9,-6.0,30.0,35.2,34.0,20.7,13.0,35.9,7.0,10.7,-3.0,1.0,10.0,23.1,22.0,-3.0,11.0,39.8,41.7,47.2,38.1,-28.6,-9.3,1.5,16.2,9.8
2007-01,44.5,-4.8,8.8,-18.4,37.0,31.4,46.0,23.1,10.0,47.2,8.0,18.1,2.5,-3.0,0.0,51.4,18.6,6.0,-2.0,22.2,27.5,42.1,18.3,-18.5,-7.3,0.8,17.3,9.6
2007-02,43.6,-3.6,14.5,-21.7,33.0,36.9,31.0,20.6,18.4,50.6,6.0,16.7,2.5,-2.0,1.0,47.0,15.5,2.0,0.0,22.2,27.9,40.5,20.9,-21.2,-17.5,-0.6,12.2,15.7
2007-03,41.8,-5.6,11.7,-22.9,41.0,39.2,26.0,20.7,18.9,50.0,3.0,13.2,-5.8,-11.0,3.0,25.6,36.3,30.0,0.0,32.3,37.0,45.0,33.7,-18.8,-32.8,-0.9,12.5,18.1
2007-04,25.9,-6.8,9.8,-23.4,40.0,39.3,36.0,23.4,12.5,50.3,5.0,10.8,-8.4,-3.0,11.0,18.3,47.7,21.0,0.0,28.9,36.6,51.0,30.0,-10.0,-11.5,2.6,17.0,15.4
2007-05,32.0,-8.6,6.3,-23.4,37.0,29.5,35.0,19.5,13.5,54.0,6.0,22.9,-13.1,-1.0,8.0,59.6,25.1,7.0,-2.0,33.4,38.5,49.9,32.2,-15.5,-28.1,-1.3,6.0,25.3
2007-06,29.2,-13.4,-2.0,-24.9,41.0,34.5,35.0,20.2,21.0,38.5,9.0,15.0,-1.9,-12.0,11.0,21.9,45.5,19.0,11.0,29.2,38.4,49.4,36.6,-18.8,-32.6,-1.6,9.9,21.6
2007-07,31.0,-7.0,8.6,-22.7,39.0,32.3,30.0,18.8,10.7,47.7,6.0,13.3,0.5,0.0,11.0,28.9,35.5,28.0,11.0,37.0,46.5,55.9,46.6,-24.3,-33.5,0.7,9.3,27.1
2007-08,31.0,3.7,16.9,-9.4,35.0,40.0,29.0,20.7,17.2,47.1,7.0,9.3,-1.0,0.0,3.0,24.8,18.2,4.0,1.0,36.9,44.1,47.7,47.7,-21.4,-35.7,-4.0,3.9,36.4
2007-09,26.5,-4.3,11.9,-20.4,32.0,40.5,30.0,22.5,20.6,41.1,3.0,10.0,0.3,-3.0,0.0,27.1,21.7,9.0,1.0,35.4,35.3,38.2,32.3,-13.3,-24.4,-5.2,0.6,48.6
2007-10,18.6,-1.5,18.2,-21.3,31.0,24.8,29.0,17.6,16.4,32.1,1.0,14.9,3.1,-3.0,-1.0,42.8,20.3,17.0,1.0,30.8,29.7,32.5,25.8,-11.6,-10.9,-7.5,-5.7,53.9
2007-11,29.5,-3.0,14.5,-20.5,35.0,28.8,37.0,20.6,19.3,41.6,4.0,14.2,3.3,-2.0,3.0,37.7,10.2,24.0,2.0,23.0,29.3,31.7,33.3,-6.6,-13.5,-10.0,-9.3,59.6
2007-12,30.5,-7.6,5.8,-21.0,33.0,26.1,37.0,19.7,23.6,33.9,4.0,2.1,-1.0,-1.0,0.0,5.4,36.8,1.0,-3.0,15.8,24.7,32.4,26.0,-7.0,-13.2,-7.5,-7.0,55.2
2008-01,20.5,-12.0,3.4,-27.4,36.0,37.7,41.0,24.9,18.8,32.1,4.0,1.7,1.5,0.0,-3.0,8.0,26.3,38.0,-4.0,18.3,31.2,37.2,37.9,-21.0,-16.6,-6.5,-3.6,57.0
2008-02,18.9,-4.0,16.8,-24.8,43.0,46.4,35.0,25.5,26.4,48.3,5.0,5.8,5.6,3.0,-4.0,24.4,21.4,25.0,-3.0,8.9,23.0,31.6,28.6,-18.8,-19.0,-12.6,-13.8,59.4
2008-03,28.4,1.1,24.1,-21.9,41.0,53.0,50.0,34.7,26.6,48.3,-1.0,4.4,-4.8,-1.0,-3.0,15.2,38.3,34.0,-3.0,20.5,25.9,33.5,23.7,-17.7,-18.9,-10.0,-8.5,57.5
2008-04,38.2,-6.0,11.3,-23.3,45.0,40.4,37.0,24.5,27.4,37.6,4.0,4.6,-4.4,-2.0,-8.0,19.7,16.1,31.0,-7.0,16.1,21.7,28.6,20.2,-17.9,-20.6,-10.1,-7.0,58.3
2008-05,38.0,-4.8,13.9,-23.4,42.0,42.4,36.0,24.5,29.4,38.2,5.0,-5.8,-1.1,1.0,-5.0,-11.3,31.7,33.0,-6.0,9.5,19.1,29.6,18.0,-13.4,-24.7,-14.5,-15.5,63.7
2008-06,34.4,0.6,17.0,-15.9,47.0,35.3,42.0,23.8,30.6,52.9,6.0,0.1,-5.9,2.0,-6.0,8.4,42.2,31.0,-7.0,16.8,23.1,34.7,18.0,-7.5,-24.8,-9.9,-3.1,59.9
2008-07,31.7,-1.7,14.4,-17.8,45.0,29.5,33.0,19.5,22.0,32.8,4.0,-3.3,-2.5,3.0,-9.0,2.2,38.2,33.0,-10.0,5.7,22.1,37.6,23.0,-13.3,-17.0,-11.4,-7.7,57.2
2008-08,30.4,-3.1,11.3,-17.5,36.0,37.0,28.0,18.0,23.1,43.6,11.0,-1.4,-10.1,4.0,4.0,-4.3,27.5,33.0,2.0,10.1,19.0,28.4,18.6,-7.6,-14.5,-11.9,-8.2,50.2
2008-09,26.4,-3.5,15.5,-22.4,38.0,39.4,31.0,20.1,24.7,34.6,10.0,0.1,-15.8,7.0,-10.0,17.3,-0.3,-6.0,-13.0,13.7,22.9,30.7,24.4,-7.8,-24.5,-10.9,-7.8,46.9
2008-10,28.2,-15.4,-1.4,-29.3,37.0,31.8,23.0,15.3,27.5,34.6,9.0,-17.3,-14.9,6.0,-26.0,-19.8,-4.3,-21.0,-27.0,11.8,12.5,13.1,12.5,6.2,-23.0,-11.0,-11.3,39.5
2008-11,18.0,-16.4,-2.3,-30.5,21.0,21.4,19.0,8.8,20.3,27.1,14.0,-17.8,-30.6,8.0,-36.0,-9.5,-55.5,-27.0,-36.0,-5.8,3.7,4.6,12.3,-18.3,-19.9,-18.4,-29.6,42.9
2008-12,16.0,-16.1,-1.3,-30.9,18.0,6.6,10.0,0.2,18.2,9.7,16.0,-28.6,-36.0,13.0,-41.0,-31.8,-60.5,-32.0,-41.0,-3.6,0.0,1.9,1.7,-18.3,-26.5,-19.2,-27.7,34.4
2009-01,5.8,-16.1,-6.8,-25.4,19.0,16.0,14.0,3.3,20.6,38.0,20.0,-33.4,-49.5,20.0,-45.0,-35.2,-30.1,-26.0,-47.0,1.1,6.3,10.8,7.0,-20.9,-45.2,-20.9,-29.7,35.9
2009-02,5.5,-32.3,-23.8,-40.8,10.0,-12.0,11.0,-8.7,15.4,11.1,25.0,-26.2,-57.4,15.0,-48.0,-15.5,-32.5,-8.0,-50.0,2.8,-0.5,-10.9,6.6,-33.2,-41.5,-33.7,-55.1,28.7
2009-03,-10.7,-38.5,-33.0,-43.9,-1.0,-30.9,-20.0,-22.0,-15.6,6.7,15.0,-31.4,-51.8,18.0,-50.0,-26.2,-49.0,-28.0,-49.0,-12.6,-12.4,-19.0,-5.6,-24.5,-46.7,-35.2,-51.9,19.1
2009-04,-24.6,-49.4,-42.5,-56.3,-25.0,-23.8,-27.0,-22.3,-26.8,6.8,16.0,-30.1,-55.4,18.0,-49.0,-23.3,-29.4,-14.0,-35.0,-28.9,-19.7,-8.7,-21.5,-31.2,-54.3,-35.4,-51.7,10.6
2009-05,-25.9,-51.0,-37.5,-64.4,-11.0,-16.0,-22.0,-19.0,-20.7,7.4,19.0,-25.8,-42.1,8.0,-49.0,-20.3,-17.5,-14.0,-48.0,-28.3,-24.0,-13.5,-30.2,-27.1,-45.5,-29.4,-44.5,-0.4
2009-06,-20.9,-50.9,-38.8,-62.9,-3.0,-10.6,-25.0,-16.9,-22.7,6.5,15.0,-9.9,-38.9,16.0,-51.0,37.3,-31.4,-3.0,-51.0,-25.7,-19.1,-16.2,-15.2,-32.4,-46.8,-27.5,-39.5,-0.8
2009-07,-15.2,-47.6,-31.3,-63.8,-10.0,-15.7,-29.0,-18.9,-21.7,8.0,12.0,-5.7,-35.5,5.0,-41.0,28.8,-7.3,-5.0,-27.0,-27.7,-21.5,-9.9,-27.1,-28.1,-44.7,-27.2,-39.4,13.1
2009-08,-11.4,-45.5,-28.5,-62.5,-12.0,-3.0,-25.0,-13.7,-17.0,19.3,13.0,-7.2,-25.1,4.0,-38.0,20.5,13.2,6.0,-37.0,-24.9,-16.4,-13.6,-10.8,-28.3,-30.7,-27.0,-37.6,4.4
2009-09,-10.1,-48.2,-33.1,-63.4,-8.0,-3.1,-23.0,-13.0,-15.1,22.3,13.0,-8.6,-14.8,4.0,-39.0,17.2,49.5,11.0,-39.0,-16.3,-6.1,-1.2,-0.8,-25.9,-20.1,-22.0,-22.4,9.1
2009-10,-9.4,-46.5,-28.8,-64.2,-7.0,-0.4,-21.0,-10.8,-20.4,16.2,11.0,-4.3,-12.0,1.0,-32.0,20.0,34.7,-18.0,-23.0,-9.6,-1.1,4.5,1.8,-28.6,-16.8,-24.2,-29.8,7.0
2009-11,-9.8,-45.2,-27.9,-62.5,-6.0,-0.2,-21.0,-11.4,-19.8,19.6,13.0,-0.8,-22.6,-1.0,-33.0,29.7,19.4,-13.0,-33.0,-5.8,1.5,4.5,5.8,-21.3,-16.9,-27.3,-34.1,3.2
2009-12,-11.0,-41.8,-21.8,-61.9,-7.0,5.9,-25.0,-8.7,-17.3,23.3,7.0,0.9,-22.0,-1.0,-34.0,35.8,26.1,7.0,-36.0,9.6,10.1,17.4,3.4,-20.1,-30.3,-21.8,-23.5,9.7
2010-01,-6.1,-46.1,-31.8,-60.3,-9.0,6.0,-23.0,-7.3,-10.6,26.1,5.0,-7.7,-22.5,-3.0,-33.0,7.0,3.0,14.0,-36.0,11.7,14.5,22.3,9.6,-23.0,-35.6,-20.7,-22.1,16.3
2010-02,-3.4,-40.3,-23.8,-56.8,0.0,0.9,-22.0,-7.7,-13.6,33.8,2.0,-5.0,-10.4,2.0,-32.0,19.1,20.1,1.0,-25.0,11.6,15.7,20.2,15.2,-12.3,-27.9,-18.8,-17.4,9.8
2010-03,-7.3,-39.9,-19.9,-59.9,2.0,1.1,-19.0,-7.3,-1.7,13.9,4.0,4.1,-4.8,3.0,-13.0,28.2,30.8,12.0,-4.0,17.0,18.4,18.4,19.7,-0.9,-29.6,-17.9,-17.5,12.8
2010-04,8.5,-40.5,-22.8,-58.2,5.0,7.3,-10.0,-1.6,5.0,18.9,2.0,-6.1,0.6,1.0,-28.0,10.7,28.5,27.0,-29.0,15.6,16.7,13.1,21.4,-10.9,-32.2,-17.3,-12.4,13.5
2010-05,-0.9,-41.6,-23.8,-59.4,11.0,-0.3,-15.0,-6.1,-8.7,9.4,3.0,-2.1,2.0,-3.0,-26.0,16.7,38.7,27.0,-15.0,7.3,13.0,14.5,17.1,-12.6,-6.3,-19.4,-20.3,21.5
2010-06,-3.8,-36.1,-23.3,-48.9,7.0,2.3,-9.0,-3.9,-6.1,15.1,5.0,6.8,5.2,-1.0,-16.0,35.3,18.8,11.0,-5.0,20.3,23.1,26.3,22.6,-7.0,5.1,-18.5,-23.3,31.4
2010-07,-10.8,-43.1,-35.3,-50.9,7.0,0.4,0.0,-0.9,-11.5,9.0,3.0,8.3,13.6,-6.0,-23.0,42.0,26.0,13.0,-23.0,20.5,22.6,23.4,23.9,4.5,2.5,-17.6,-17.0,28.0
2010-08,-7.0,-41.4,-32.3,-50.5,6.0,10.6,6.0,4.9,-5.1,23.0,2.0,2.3,6.9,-3.0,-21.0,25.0,17.6,12.0,-20.0,20.7,22.7,22.9,24.6,2.2,10.0,-20.9,-21.8,36.7
2010-09,-13.0,-42.0,-31.6,-52.4,-10.0,14.9,5.0,5.0,3.1,26.0,5.0,-1.4,14.2,1.0,-21.0,17.8,6.4,23.0,-21.0,17.3,21.3,23.2,23.2,-7.2,-0.7,-21.8,-27.7,58.5
2010-10,-10.7,-39.7,-29.1,-50.2,-7.0,25.0,12.0,12.7,11.7,32.8,-1.0,2.5,5.0,-5.0,-20.0,22.5,32.4,-4.0,-21.0,24.1,24.1,29.4,18.8,-5.9,-16.7,-26.8,-37.7,61.4
2010-11,-17.6,-39.3,-24.1,-54.5,-12.0,41.1,8.0,15.7,23.1,45.2,2.0,2.2,7.4,1.0,-22.0,29.5,12.3,4.0,-26.0,21.3,26.5,37.6,20.5,-11.9,-10.1,-21.4,-25.0,50.8
2010-12,-11.4,-38.2,-24.5,-51.9,-8.0,28.9,20.0,16.0,20.2,44.0,1.0,7.4,9.9,-13.0,-9.0,18.1,31.1,24.0,-8.0,19.3,26.6,37.6,23.0,-18.7,-15.8,-24.2,-31.4,52.2
2011-01,-13.6,-42.0,-29.7,-54.3,-3.0,18.8,36.0,18.6,15.3,21.3,-1.0,11.0,15.5,-4.0,-5.0,33.9,27.8,19.0,-5.0,23.5,26.7,34.5,22.1,-19.9,-21.9,-26.2,-32.9,65.4
2011-02,-5.9,-41.2,-32.5,-49.8,3.0,18.7,3.0,1.2,18.4,13.7,18.0,7.8,10.5,-1.0,-9.0,31.5,27.3,-23.0,-8.0,23.8,25.0,28.6,22.6,-12.1,-27.3,-26.0,-32.9,56.8
2011-03,-7.5,-45.1,-39.4,-50.9,4.0,18.5,20.0,12.8,18.3,43.1,0.0,-0.8,12.1,2.0,-10.0,9.7,29.5,-53.0,-10.0,28.0,26.3,27.7,23.3,-23.3,-12.0,-30.2,-42.1,61.1
2011-04,-10.8,-46.6,-35.0,-58.2,1.0,33.4,13.0,14.5,15.0,44.9,3.0,3.5,13.6,0.0,-10.0,20.6,26.1,4.0,-19.0,25.1,25.8,23.4,29.0,-17.5,-17.7,-29.5,-36.0,54.7
2011-05,-18.6,-46.2,-34.0,-58.5,4.0,39.6,20.0,17.5,24.2,51.2,7.0,3.8,9.0,6.0,-12.0,29.3,18.5,19.0,-14.0,33.3,35.2,41.1,31.0,-11.6,-5.4,-25.9,-30.5,42.9
2011-06,-18.4,-45.8,-30.7,-60.9,12.0,47.4,14.0,18.8,22.5,37.4,5.0,-9.0,7.2,2.0,-24.0,-1.0,21.3,-5.0,-26.0,34.4,33.4,36.9,29.0,-5.6,-14.1,-25.9,-31.2,41.2
2011-07,-16.2,-46.9,-29.8,-63.9,9.0,47.2,10.0,18.7,21.5,36.8,1.0,-8.2,8.6,8.0,-29.0,12.3,7.2,-43.0,-30.0,26.9,25.0,28.3,19.7,-9.6,-19.7,-25.6,-29.0,46.1
2011-08,-26.0,-46.0,-33.5,-58.6,-3.0,40.8,8.0,12.6,21.7,48.8,11.0,5.9,15.9,-11.0,-29.0,35.8,1.5,-4.0,-29.0,19.0,16.7,23.9,7.3,-7.7,-24.4,-23.5,-27.8,39.1
2011-09,-28.8,-45.4,-29.4,-61.4,2.0,31.8,14.0,13.3,25.2,51.8,6.0,-0.7,9.2,-6.0,-24.0,15.9,10.4,-4.0,-25.0,15.8,13.5,19.5,5.4,-17.4,-16.0,-25.9,-34.0,39.7
2011-10,-20.6,-37.3,-21.3,-53.2,-10.0,23.1,14.0,8.0,17.9,39.4,13.0,3.6,12.0,-7.0,-22.0,25.9,1.4,-13.0,-23.0,9.2,12.2,19.0,8.5,-16.1,-27.7,-28.4,-41.0,44.8
2011-11,-19.6,-34.6,-18.7,-50.4,-2.0,15.2,15.0,8.1,21.2,38.1,6.0,4.7,2.4,-9.0,-26.0,31.0,11.3,-15.0,-24.0,16.0,24.3,41.7,15.1,-2.0,-18.1,-33.1,-50.3,48.0
2011-12,-22.9,-38.2,-23.5,-52.8,-11.0,19.6,-1.0,0.9,18.8,29.9,16.0,3.8,3.9,-10.0,-27.0,28.3,9.1,1.0,-28.0,28.6,24.8,25.7,20.0,-1.5,-23.1,-37.2,-53.6,51.2
2012-01,-19.7,-40.4,-26.6,-54.3,2.0,18.8,5.0,5.9,21.1,36.4,6.0,3.1,6.4,-8.0,-17.0,18.4,16.6,-6.0,-22.0,16.0,22.2,15.4,35.1,-11.9,-24.6,-32.7,-47.2,51.7
2012-02,-9.1,-48.2,-34.5,-61.8,-17.0,32.6,2.0,8.9,19.3,24.2,8.0,-1.9,3.5,-4.0,-16.0,6.2,26.2,12.0,-16.0,24.7,19.2,17.4,15.5,-0.8,-25.4,-31.8,-43.0,42.6
2012-03,4.8,-47.6,-33.4,-61.9,12.0,38.9,7.0,13.0,19.3,43.3,7.0,1.5,5.1,0.0,-16.0,20.4,0.7,11.0,-16.0,26.0,28.8,31.0,29.5,-13.3,-2.4,-30.7,-38.8,42.8
2012-04,12.2,-38.4,-27.5,-49.2,18.0,31.0,11.0,11.3,21.9,37.1,8.0,0.4,3.6,-3.0,-18.0,16.3,-1.7,4.0,-21.0,22.9,21.2,23.1,17.5,-22.1,0.7,-24.3,-23.4,38.1
2012-05,15.4,-37.9,-25.4,-50.5,7.0,24.6,6.0,8.2,14.1,40.2,6.0,3.5,-1.0,-1.0,-25.0,34.6,-18.9,-8.0,-28.0,5.6,15.7,18.3,23.3,-5.9,-1.2,-23.0,-23.9,35.9
2012-06,2.6,-38.0,-25.0,-50.9,-5.0,5.9,14.0,4.6,10.1,10.6,6.0,5.5,-9.7,-3.0,-24.0,37.5,7.6,0.0,-26.0,5.0,16.5,18.3,26.2,-11.9,-18.1,-24.0,-26.6,36.2
2012-07,2.7,-39.2,-26.4,-52.0,10.0,29.9,15.0,11.6,10.5,35.5,10.0,-4.6,-8.3,-3.0,-24.0,7.1,5.1,3.0,-28.0,15.2,15.3,14.2,16.3,-13.6,-6.7,-24.1,-25.7,36.4
2012-08,-6.7,-42.7,-23.9,-61.6,22.0,10.9,15.0,6.3,15.5,20.6,7.0,-3.2,-7.1,-6.0,-24.0,8.5,22.0,0.0,-25.0,15.9,15.6,17.2,13.8,-14.1,-2.3,-25.1,-33.0,45.0
2012-09,4.7,-47.3,-29.2,-65.4,-5.0,14.7,17.0,8.9,14.4,7.7,5.0,0.9,-6.8,1.0,-25.0,28.6,-1.2,7.0,-26.0,14.3,15.5,13.9,18.2,-11.0,-9.1,-29.8,-41.0,51.2
2012-10,-12.9,-56.6,-34.0,-79.2,-18.0,24.5,19.0,12.8,15.0,32.2,5.0,-9.5,-22.0,-2.0,-22.0,-8.6,3.7,-2.0,-33.0,-0.1,10.5,15.5,16.2,-17.7,-4.6,-33.7,-48.5,54.1
