country,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA,USA
1980-05,,,,,-41.2,77.4906,-30.81924,,-51.87972,-44.91331,,55.62629,-18.0,9.5
1980-06,,,,,-39.4,76.0941,-37.0464,,-53.00229,-36.61175,,63.15789,-6.0,9.0
1980-07,,,,,-30.0,75.135,-30.46557,,-29.73009,-25.2419,,67.0313,3.0,10.0
1980-08,,,,,-9.0,75.4838,-22.60519,,6.772251,-6.974599,,72.41101,5.0,8.8
1980-09,,,,,0.2,76.568,-6.43281,,11.9126,11.35845,,79.29705,15.0,9.3
1980-10,,,,,11.0,77.7136,-2.223697,,29.78325,22.70264,,80.69578,15.0,10.0
1980-11,,,,,16.4,78.8528,7.915812,,29.19567,28.998,,82.52488,26.0,9.8
1980-12,,,,,6.0,78.9765,5.282431,,5.093442,12.25098,,69.39837,9.0,10.9
1981-01,,,,,-1.6,78.4224,-2.959788,,-0.9143399,2.904924,,76.82238,23.0,8.6
1981-02,,,,,-2.4,77.7824,-7.148541,,3.937342,2.710751,,71.98064,18.0,9.1
1981-03,,,,,-0.8,77.7973,-3.375328,,3.131043,4.370948,,71.55025,17.0,7.9
1981-04,,,,,3.2,77.9851,-0.4873766,,2.083271,11.35718,,77.89832,15.0,9.3
1981-05,,,,,7.0,78.1459,-1.857688,,8.931417,18.06302,,82.09451,17.0,8.6
1981-06,,,,,1.4,77.5704,-2.97833,,0.2403737,8.864878,,78.65148,17.0,7.8
1981-07,,,,,-6.6,77.512,-7.49055,,-8.460345,-1.512093,,79.72742,14.0,7.7
1981-08,,,,,-3.4,77.2998,-4.441491,,-6.311647,-1.46094,,83.06285,21.0,7.7
1981-09,,,,,-15.0,76.8173,-22.0183,,-14.096,-12.16248,,78.65148,12.0,8.7
1981-10,,,,,-20.0,75.8904,-24.53813,,-17.16733,-20.20862,,75.63884,6.0,8.3
1981-11,,,,,-27.8,74.757,-27.58891,,-32.58092,-27.9046,,67.24648,1.0,8.8
1981-12,,,,,-24.4,73.3678,-31.18269,,-16.99995,-22.21005,,69.18318,2.0,6.5
1982-01,,,,,-23.6,71.413,-30.52163,,-19.55444,-22.60264,,76.39201,14.0,6.4
1982-02,,,,,-23.4,73.2792,-28.55993,,-24.62881,-20.17109,,71.55025,6.0,6.4
1982-03,,,,,-26.4,72.5891,-35.76527,,-18.01551,-26.74606,,66.70851,2.0,5.8
1982-04,,,,,-24.4,71.8847,-38.46737,,-22.90976,-18.86173,,70.47431,4.0,5.1
1982-05,,,,,-29.0,71.5995,-44.37836,,-25.24128,-26.63572,,72.6262,19.0,4.8
1982-06,,,,,-23.4,71.4111,-39.44304,,-16.98068,-20.05047,,70.6895,11.0,5.8
1982-07,,,,,-23.2,71.2073,-40.05,,-20.89095,-15.09948,,70.36671,8.0,5.9
1982-08,,,,,-23.4,70.4797,-36.97654,,-19.41825,-20.1772,,70.36671,8.0,6.3
1982-09,,,,,-22.4,70.2386,-38.69316,,-18.79644,-17.50753,,74.5629,17.0,5.3
1982-10,,,,,-21.2,69.3128,-38.16511,,-14.4894,-16.10435,,78.97427,20.0,5.9
1982-11,,,,,-21.6,68.8787,-38.01827,,-14.81328,-14.34395,,77.57554,19.0,5.2
1982-12,,,,,-14.4,68.5876,-26.56702,,-5.52384,-11.02123,,77.36035,19.0,4.8
1983-01,,,,,-8.0,70.14,-24.35377,,0.7913186,1.520664,,75.74644,21.0,4.7
1983-02,,,,,8.8,70.0691,-4.678978,,22.20209,23.97205,,80.2654,31.0,4.5
1983-03,,,,,7.8,70.6735,-8.927237,,27.53477,18.99732,,86.93625,42.0,3.1
1983-04,,,,,8.4,71.4938,-6.234342,,17.7178,17.72245,,95.86658,46.0,4.5
1983-05,,,,,12.2,72.3145,-1.673906,,22.00395,23.2707,,100.3855,49.0,4.5
1983-06,,,,,15.0,72.8361,-0.4781114,,23.96168,27.58094,,99.20201,42.0,4.6
1983-07,,,,,27.2,73.8327,7.250781,,34.51368,38.54015,,99.84757,40.0,4.5
1983-08,,,,,26.2,74.4532,12.34555,,35.63784,39.71501,,97.80328,37.0,5.0
1983-09,,,,,25.0,75.7844,14.47878,,36.09299,35.47408,,96.72734,36.0,5.0
1983-10,,,,,28.8,76.5092,12.89537,,37.34701,37.33574,,96.08177,35.0,5.2
1983-11,,,,,32.0,76.8239,19.18683,,37.735,38.67274,,98.01847,37.0,5.1
1983-12,,,,,39.8,76.9253,18.31621,,45.39697,52.34682,,101.3539,36.0,4.9
1984-01,,,,,21.0,78.2269,13.70099,,27.30697,21.57175,,107.702,37.0,4.6
1984-02,,,,,22.6,78.9765,11.07464,,32.75531,28.58592,,104.7969,27.0,5.1
1984-03,,,,,17.8,79.2115,3.928884,,26.05373,25.63308,,108.6703,27.0,5.0
1984-04,,,,,22.0,79.467,16.15084,,28.07144,26.90835,,103.3982,19.0,5.8
1984-05,,,,,17.2,79.5409,11.69001,,17.46107,19.83383,,105.5501,17.0,5.3
1984-06,,,,,16.2,79.7376,3.687366,,20.23739,25.32014,,102.7526,15.0,4.8
1984-07,,,,,12.2,79.8631,7.663109,,6.061505,14.52432,,103.9362,20.0,4.5
1984-08,,,,,6.0,79.8365,1.119882,,7.85363,8.628128,,106.626,19.0,4.5
1984-09,,,,,0.0,79.3583,1.316201,,-8.239409,1.206715,,108.5627,18.0,4.2
1984-10,,,,,1.6,79.5626,-4.286913,,6.385664,6.871656,,103.6134,16.0,5.3
1984-11,,,,,0.6,79.5402,-5.146073,,5.187951,7.734201,,102.9678,20.0,5.1
1984-12,,,,,1.2,79.5165,-9.712106,,5.487022,7.784075,,99.95517,17.0,4.7
1985-01,,,,,0.6,79.0896,-10.73408,,4.406751,12.97714,,103.2906,14.0,4.0
1985-02,,,,,-0.2,78.5661,-8.793919,,3.900699,9.67442,,100.8159,18.0,4.8
1985-03,,,,,-4.4,78.9421,-11.0046,,-1.131992,2.500538,,100.8159,14.0,4.3
1985-04,,,,,-3.6,78.4614,-12.26549,,2.810612,3.564269,,101.7843,14.0,5.0
1985-05,,,,,-5.8,78.3666,-11.47225,,-0.01587598,4.909798,,98.77163,10.0,4.6
1985-06,,,,,-4.4,78.1835,-10.43793,,0.009226066,-0.02181111,,103.8286,17.0,4.9
1985-07,,,,,-4.2,77.668,-10.02549,,4.291738,-2.986839,,101.1387,12.0,4.2
1985-08,,,,,-4.6,77.8769,-17.70554,,3.029804,0.6615727,,99.4172,13.0,3.6
1985-09,,,,,-0.2,77.78,-16.64623,,7.860976,3.360268,,99.09441,6.0,4.4
1985-10,,,,,1.8,77.4505,-10.43491,,7.313285,9.050123,,95.11343,3.0,4.8
1985-11,,,,,4.0,77.8557,-13.03497,,13.98207,11.7775,,97.80328,3.0,4.4
1985-12,,,,,1.4,78.0239,-15.36224,,9.379915,9.315077,,101.0311,13.0,5.0
1986-01,,,,,2.4,78.8498,-9.15432,,13.99601,9.160651,,102.8602,8.0,4.2
1986-02,,,,,2.0,78.331,-13.06747,,16.1009,9.032488,,103.183,15.0,3.7
1986-03,,,,,2.0,77.9801,-12.4813,,10.75245,14.18008,,102.3222,13.0,3.0
1986-04,,,,,-0.6,78.2846,-14.077,,9.787698,5.148385,,103.5058,14.0,3.4
1986-05,,,,,6.8,78.3261,-8.860659,,21.32473,10.75378,,101.9995,12.0,3.3
1986-06,,,,,1.0,77.9265,-12.77289,,9.493936,5.820982,,106.8412,11.0,3.7
1986-07,,,,,-4.0,78.2546,-16.4413,,1.576989,-1.279792,,105.1197,10.0,3.6
1986-08,,,,,5.2,78.3752,-10.68005,,14.99925,10.09898,,102.1071,9.0,4.2
1986-09,,,,,4.8,78.5019,-12.23127,,14.40777,11.19296,,98.87923,5.0,3.4
1986-10,,,,,2.4,78.6551,-13.78819,,8.623922,7.135252,,102.8602,3.0,3.7
1986-11,,,,,2.4,78.7777,-19.24825,,13.08512,7.293215,,98.34126,1.0,3.6
1986-12,,,,,1.0,79.401,-12.5323,,11.17224,5.593767,,95.86658,-2.0,4.0
1987-01,,,,,9.8,78.9375,-4.715027,,21.88311,23.20356,,97.26531,7.0,3.9
1987-02,,,,,5.2,79.9213,-5.739316,,11.75129,16.29851,,97.05012,-1.0,4.1
1987-03,,,,,10.0,79.764,-2.515889,,25.51247,16.93349,,97.69569,8.0,3.6
1987-04,,,,,11.0,80.0213,4.385445,,19.47101,18.59545,,99.84757,3.0,3.7
1987-05,,,,,14.4,80.3661,1.560696,,23.03936,19.55401,,98.01847,2.0,4.7
1987-06,,,,,14.8,80.4849,3.759145,,21.77328,19.7611,,98.44884,4.0,4.4
1987-07,,,,,15.0,80.9127,-5.588147,,29.37254,24.25447,,100.8159,12.0,4.2
1987-08,,,,,18.6,81.1531,4.681917,,24.44275,26.98057,,101.5691,11.0,4.4
1987-09,,,,,20.2,81.5198,7.827058,,25.55717,30.46123,,100.7083,4.0,4.2
1987-10,,,,,21.4,82.5757,8.029977,,26.74555,25.70735,,96.08177,3.0,4.3
1987-11,,,,,17.6,82.8829,5.088238,,18.44667,23.0959,,89.41092,0.0,3.8
1987-12,,,,,22.0,83.3249,13.35374,,22.07311,28.52333,,93.39191,-1.0,3.9
1988-01,,,,,15.0,83.0578,3.170941,,22.87937,19.61489,,97.69569,2.0,4.3
1988-02,,,,,12.4,83.2491,2.789091,,14.78554,17.14932,,98.55644,6.0,4.4
1988-03,,,,,9.2,83.3961,1.423078,,19.29909,15.62271,,101.7843,4.0,4.0
1988-04,,,,,11.6,84.0972,-0.1884272,,13.58598,18.17332,,98.12607,3.0,4.5
1988-05,,,,,11.0,83.8695,0.05015898,,12.93846,13.95341,,101.9995,10.0,4.8
1988-06,,,,,18.6,83.99,1.236697,,23.25974,24.30383,,101.8919,5.0,5.6
1988-07,,,,,16.4,83.9057,4.595649,,20.38682,18.15525,,100.4931,5.0,5.6
1988-08,,,,,12.0,84.0101,1.811879,,18.25019,15.02639,,104.7969,8.0,5.3
1988-09,,,,,9.2,84.2405,-0.2861909,,18.07919,10.14272,,104.6893,13.0,5.5
1988-10,,,,,11.0,84.5317,3.889535,,12.29323,16.53633,,101.2463,9.0,5.1
1988-11,,,,,11.2,84.7627,7.327949,,18.32899,16.20611,,100.0628,1.0,5.4
1988-12,,,,,12.0,85.0483,7.794608,,17.96188,17.9151,,98.87923,0.0,5.0
1989-01,,,,,9.4,85.6167,3.086013,,14.66353,16.2513,,105.3349,6.0,5.1
1989-02,,,,,8.2,84.6582,0.6591102,,15.04901,11.96915,,102.645,9.0,4.8
1989-03,,,,,3.0,84.4402,1.352279,,5.387342,5.931116,,101.4615,4.0,5.6
1989-04,,,,,4.4,84.3978,0.6019492,,6.180126,8.774148,,98.44884,-1.0,5.0
1989-05,,,,,-1.4,83.5745,-4.661622,,1.880192,0.7046736,,97.5881,-3.0,5.8
1989-06,,,,,-5.4,83.4819,-5.078324,,-8.02179,0.3140577,,97.4805,7.0,5.0
1989-07,,,,,-8.2,82.2801,-10.45435,,-9.300305,-6.705299,,98.98682,6.0,5.1
1989-08,,,,,-9.8,82.8376,-10.98784,,-9.641967,-6.355796,,96.40456,-1.0,4.7
1989-09,,,,,-8.0,82.4414,-9.514453,,-8.769658,-3.865393,,103.0754,5.0,4.4
1989-10,,,,,-6.4,82.0136,-10.23801,,-1.927411,-3.24914,,101.0311,7.0,4.6
1989-11,,,,,-6.4,81.9703,-9.633661,,-0.8069099,-1.696053,,97.80328,0.0,4.7
1989-12,,,,,-5.2,81.7949,-11.61572,,-0.6433235,-0.566704,,97.3729,6.0,4.4
1990-01,,,,,-5.6,81.5095,-8.853938,,-2.069215,-4.980005,11.0,100.0628,5.0,5.3
1990-02,,,,,-1.8,82.4029,-6.440932,,4.838044,6.465075,6.0,96.29696,-4.0,5.1
1990-03,,,,,-0.2,82.616,-8.135888,,4.618274,9.016036,19.0,98.23366,4.0,4.9
1990-04,,,,,0.0,82.1268,-7.094785,,7.693006,6.18395,21.0,101.0311,7.0,4.4
1990-05,,,,,-1.0,82.1518,-7.587754,,5.159787,8.417955,8.0,97.4805,-2.0,4.6
1990-06,,,,,-1.6,82.2298,-9.552424,,3.996838,3.052493,13.0,95.00583,0.0,4.9
1990-07,,,,,-6.8,81.8691,-6.66388,,-6.086871,-0.01866237,14.0,94.89823,-4.0,4.6
1990-08,,,,,-7.8,82.0134,-13.47382,,-8.461176,-3.381414,6.0,82.2021,-20.0,6.1
1990-09,,,,,-11.0,81.7499,-17.77519,,-11.1455,-9.812446,8.0,78.3287,-27.0,5.8
1990-10,,,,,-13.6,81.0682,-19.49071,,-13.26602,-11.93722,2.0,68.7528,-30.0,6.0
1990-11,,,,,-17.4,79.9897,-27.2771,,-17.6382,-15.07318,10.0,71.01228,-27.0,5.5
1990-12,,,,,-18.4,79.2669,-22.28775,,-21.71743,-16.01115,10.0,70.47431,-18.0,5.3
1991-01,,,,,-21.6,78.6333,-24.20255,,-23.39872,-21.35695,13.0,71.87304,-6.0,4.8
1991-02,,,,,-21.2,77.9935,-27.95885,,-21.76575,-20.38063,4.0,75.74644,-2.0,4.6
1991-03,,,,,-18.6,77.3269,-33.50314,,-16.44715,-19.30273,17.0,94.36026,31.0,4.4
1991-04,,,,,-14.4,77.5951,-28.81045,,-8.161238,-12.03625,13.0,88.01219,20.0,4.1
1991-05,,,,,-11.0,78.0206,-25.20062,,-1.685875,-6.067328,6.0,84.24639,19.0,4.4
1991-06,,,,,0.6,78.6553,-14.84725,,16.23338,6.839581,10.0,88.33498,16.0,4.7
1991-07,,,,,1.2,78.9684,-16.95307,,12.24018,15.23006,5.0,89.19573,18.0,3.7
1991-08,,,,,5.8,78.9767,-11.957,,20.20308,19.35142,10.0,88.22739,19.0,4.2
1991-09,,,,,9.8,79.7017,-5.683533,,22.16623,23.11444,7.0,89.30333,16.0,3.6
1991-10,,,,,6.2,79.4871,-10.36687,,15.95304,21.65313,11.0,84.24639,8.0,4.6
1991-11,,,,,-1.0,79.2118,-13.83898,,5.785846,3.007275,10.0,74.34771,-2.0,4.5
1991-12,,,,,-6.4,78.8932,-20.52501,,-1.043819,0.2791857,4.0,73.37936,-6.0,3.6
1992-01,,,,,-5.4,78.2847,-17.05418,,-0.007059589,2.186557,5.0,72.6262,3.0,3.1
1992-02,,,,,5.4,78.8083,-14.57487,,16.02983,16.62808,8.0,74.02493,5.0,3.3
1992-03,,,,,9.2,79.4206,-12.67647,,26.90431,19.10014,13.0,81.77172,15.0,3.0
1992-04,,,,,5.2,79.6663,-9.978266,,19.75129,16.68307,11.0,83.06285,15.0,3.5
1992-05,,,,,11.4,79.9329,-1.377261,,21.73885,21.99517,12.0,85.21474,22.0,3.2
1992-06,,,,,7.2,79.9867,-7.336019,,19.89211,16.05219,6.0,86.50587,12.0,4.0
1992-07,,,,,7.8,80.5113,-8.40581,,19.24818,15.06461,10.0,82.41729,13.0,3.8
1992-08,,,,,6.8,79.9164,-5.822495,,16.07817,12.12393,4.0,81.87932,14.0,3.9
1992-09,,,,,-0.6,79.818,-9.822272,,2.849691,8.137118,11.0,81.34135,7.0,4.0
1992-10,,,,,0.6,80.1177,-10.59508,,7.203557,8.965362,8.0,78.86668,14.0,3.5
1992-11,,,,,7.2,80.2354,-5.859931,,16.54512,15.06763,6.0,91.778,16.0,4.4
1992-12,,,,,8.4,80.0163,-7.712542,,21.77708,16.37599,3.0,97.91087,36.0,3.2
1993-01,,,,,11.6,80.6189,-5.386187,13.0,24.75171,21.92659,8.0,96.08177,27.0,3.4
1993-02,,,,,10.4,80.6883,-5.320224,12.0,19.50864,26.98993,6.0,93.17673,26.0,4.5
1993-03,,,,,7.0,80.4064,-5.847309,9.0,17.07677,13.56634,6.0,92.42356,15.0,4.9
1993-04,,,,,0.4,80.6665,-10.57679,2.0,6.394456,3.77962,10.0,92.10078,14.0,4.0
1993-05,,,,,2.4,80.4342,-13.48194,3.0,9.496128,9.02148,9.0,86.39828,4.0,4.3
1993-06,,,,,-0.8,80.2099,-14.43362,4.0,3.21633,6.769424,5.0,87.68941,3.0,4.8
1993-07,,,,,0.4,80.2571,-12.98952,-10.0,7.128812,5.607969,-1.0,82.84766,2.0,4.4
1993-08,,,,,1.4,79.9467,-16.08382,2.0,10.20605,7.836526,3.0,83.17045,-6.0,4.7
1993-09,,,,,1.6,80.3429,-10.93855,-2.0,6.189812,10.39235,4.0,83.81602,-2.0,4.7
1993-10,,,,,6.8,80.8785,-8.163294,11.0,17.38905,11.19589,9.0,88.98055,-1.0,3.9
1993-11,,,,,7.6,81.1104,-8.723874,13.0,20.78509,14.83811,9.0,87.36663,-1.0,3.5
1993-12,,,,,11.2,81.3922,-5.051033,9.0,24.88257,24.2339,4.0,94.89823,11.0,3.7
1994-01,,,,,12.0,81.2906,-4.613249,16.0,25.47912,15.65477,12.0,101.4615,21.0,3.4
1994-02,,,,,13.0,81.2203,-1.691963,13.0,24.15162,20.45943,15.0,100.278,18.0,3.7
1994-03,,,,,13.8,82.0544,-3.667238,13.0,26.33377,27.01747,10.0,98.44884,11.0,4.4
1994-04,,,,,14.8,82.5441,0.1140599,23.0,26.094,23.6354,16.0,99.63239,12.0,4.5
1994-05,,,,,16.4,82.7793,2.560622,23.0,23.80868,25.8016,10.0,99.84757,10.0,3.9
1994-06,,,,,17.6,82.7479,-1.607893,20.0,29.69875,24.74392,16.0,98.12607,6.0,4.0
1994-07,,,,,17.0,82.7742,4.808468,19.0,26.50091,24.46309,14.0,95.75899,6.0,4.2
1994-08,,,,,16.0,83.2093,2.930166,21.0,26.35795,20.87514,14.0,98.66404,5.0,4.6
1994-09,,,,,18.0,83.2659,5.014678,21.0,26.2622,23.8504,21.0,98.44884,9.0,4.7
1994-10,,,,,18.8,83.7331,2.185182,21.0,26.28506,25.74533,18.0,99.73998,12.0,3.8
1994-11,,,,,18.4,84.0956,3.230554,16.0,23.52453,28.24765,14.0,98.55644,9.0,4.5
1994-12,,,,,12.2,84.6805,-6.290105,7.0,17.93911,19.55856,13.0,102.3222,15.0,4.0
1995-01,,,,,14.8,84.5039,3.61924,8.0,19.29464,22.30551,18.0,105.0121,17.0,3.7
1995-02,,,,,10.2,83.9532,1.163162,10.0,13.01503,14.98073,15.0,102.3222,15.0,4.0
1995-03,,,,,4.2,83.8571,-3.627873,2.0,4.236125,9.130722,12.0,97.15771,4.0,4.6
1995-04,,,,,3.0,83.281,-5.513667,-5.0,2.663075,7.286285,13.0,99.52479,6.0,4.3
1995-05,,,,,-6.6,83.225,-12.91046,-16.0,-12.01821,0.153585,12.0,96.61974,5.0,3.9
1995-06,,,,,-8.2,83.2567,-7.948352,-28.0,-12.70514,-8.387403,13.0,99.73998,-1.0,3.9
1995-07,,,,,1.4,82.3128,-3.746099,-17.0,4.336637,3.09453,14.0,101.5691,6.0,3.8
1995-08,,,,,-5.8,82.8894,-9.768215,-19.0,-6.336872,-0.1279543,7.0,103.5058,10.0,3.9
1995-09,,,,,-3.8,83.2762,-9.094213,-13.0,-2.015147,-1.543061,7.0,95.6514,9.0,4.0
1995-10,,,,,-6.6,82.7691,-8.056904,-19.0,-4.32409,-5.189619,5.0,97.05012,5.0,3.5
1995-11,,,,,-8.2,82.4149,-10.82092,-17.0,-1.586892,-8.785434,12.0,94.89823,0.0,3.7
1995-12,,,,,-7.6,82.2908,-7.208959,-16.0,-6.997891,-5.608377,10.0,97.91087,8.0,3.2
1996-01,,,,,-9.0,81.315,-8.967135,-17.0,-10.4502,-7.661667,0.0,96.08177,-4.0,4.0
1996-02,,,,,-8.2,82.0618,-12.3239,-13.0,-7.439571,-9.627636,0.0,95.22102,4.0,3.6
1996-03,,,,,-6.2,81.4431,-11.35571,-20.0,-3.124647,-7.377549,0.0,100.8159,10.0,4.1
1996-04,,,,,-1.4,82.0272,-10.56141,-12.0,4.859355,3.615725,5.0,99.73998,3.0,4.5
1996-05,,,,,-1.8,82.1962,-10.93266,-3.0,4.806999,6.834874,14.0,96.18937,6.0,4.8
1996-06,,,,,7.2,82.5193,-4.734637,2.0,17.63437,9.470763,8.0,99.4172,2.0,4.1
1996-07,,,,,-0.6,82.4308,-6.545643,-5.0,4.759216,5.882016,8.0,101.8919,8.0,4.2
1996-08,,,,,3.2,82.3489,-5.174904,-6.0,9.065389,10.4863,11.0,102.5374,9.0,4.1
1996-09,,,,,2.2,82.5763,-5.764695,-1.0,8.949267,-15.62138,13.0,101.8919,7.0,4.3
1996-10,,,,,1.0,82.0291,-7.716201,-11.0,6.306357,11.80432,13.0,103.8286,12.0,4.1
1996-11,,,,,6.0,82.3045,-4.929571,-2.0,13.40541,16.25953,12.0,106.7336,13.0,3.9
1996-12,,,,,10.4,82.5531,-2.776817,2.0,20.81396,18.56911,9.0,104.2589,12.0,3.9
1997-01,,,,,7.6,82.208,-0.2635445,-9.0,14.42633,19.9593,11.0,104.7969,11.0,4.1
1997-02,,,,,6.2,82.8889,-7.045801,-3.0,15.23438,18.18129,5.0,107.2716,18.0,3.8
1997-03,,,,,7.6,83.1919,1.344691,3.0,16.66186,10.86008,12.0,107.5944,7.0,3.5
1997-04,,,,,7.4,82.6376,3.849755,8.0,14.6413,14.09834,13.0,109.1007,4.0,3.7
1997-05,,,,,12.2,82.716,1.480295,16.0,25.53327,13.53095,9.0,111.0374,10.0,3.7
1997-06,,,,,9.8,82.7247,3.060507,7.0,19.32948,13.50207,10.0,112.4361,14.0,3.5
1997-07,16.59832,9.65149,16.82141,2.985975,15.4,82.7981,4.207631,13.0,23.83501,28.95381,13.0,115.2336,13.0,3.4
1997-08,27.22546,8.058556,20.45129,-0.5568957,12.6,83.2737,2.187562,20.0,19.44543,21.6143,11.0,112.3285,19.0,3.3
1997-09,20.0631,6.328437,18.29067,4.150531,7.8,83.4942,2.6832,0.0,10.99767,11.51339,3.0,114.05,22.0,3.5
1997-10,26.91363,4.295198,20.02277,-2.869466,12.8,83.6385,5.711592,13.0,21.66342,19.30645,4.0,113.6197,15.0,3.2
1997-11,21.14351,12.66221,22.05157,-0.1450594,11.4,83.8297,6.95194,0.0,12.58793,18.45899,8.0,115.3412,18.0,3.4
1997-12,11.15384,9.102814,17.31567,-1.667011,9.0,83.6787,2.948931,4.0,13.6897,14.10071,-2.0,109.8539,10.0,3.4
1998-01,23.71218,10.58599,15.45424,0.7802554,7.6,83.6916,2.024415,-6.0,14.09796,10.73801,-9.0,114.6956,13.0,2.8
1998-02,18.59982,8.033594,18.4952,1.811377,5.8,83.2048,4.701124,-4.0,9.421182,9.756726,-7.0,118.7842,17.0,2.6
1998-03,12.96608,8.056043,9.578592,3.956398,5.8,82.4518,2.929318,3.0,9.95284,10.4592,-6.0,114.588,20.0,2.9
1998-04,17.1446,3.125076,14.79092,2.321986,4.4,82.2608,-1.797024,5.0,11.97476,6.793112,0.0,116.9551,21.0,2.7
1998-05,22.52851,4.33777,21.86863,-1.233209,1.8,82.0994,-1.962117,-3.0,1.944263,5.19756,-6.0,114.588,14.0,3.1
1998-06,15.93433,3.733184,9.787105,-2.772716,-2.2,80.9349,-5.841297,-3.0,1.037137,2.395281,-5.0,113.6197,7.0,3.2
1998-07,16.5537,5.682489,15.70447,-3.032036,-1.6,80.0857,-9.378836,-11.0,4.430007,2.833655,-8.0,113.1893,13.0,3.1
1998-08,6.271933,5.039004,10.76764,-1.392476,-1.4,81.5458,-6.975984,-3.0,1.039543,0.7734615,-11.0,112.3285,11.0,2.7
1998-09,17.07435,7.28339,11.20303,-2.293066,-2.6,80.9624,-8.103982,-8.0,-1.36777,0.5952752,-8.0,108.5627,5.0,2.7
1998-10,9.982203,8.209568,8.25798,0.6941467,-2.6,81.2606,-9.178355,-9.0,-4.220248,4.445101,-16.0,104.7969,0.0,2.6
1998-11,8.141823,4.803139,8.027702,-1.967612,-3.6,80.9233,-9.493304,-19.0,-4.365504,0.4733432,-12.0,110.4994,7.0,2.7
1998-12,7.03389,1.118817,7.85265,1.451397,-6.4,80.9767,-16.62478,-26.0,0.5964472,-2.966184,-12.0,108.1323,3.0,2.8
1999-01,17.78155,3.679049,15.90692,-2.102726,1.2,80.7858,-8.874981,-24.0,4.311171,10.01238,-2.0,111.7906,7.0,3.0
1999-02,15.60416,3.052339,13.15856,-0.4679639,3.4,81.0867,-6.812389,-3.0,10.14225,12.0461,3.0,116.3095,15.0,2.8
1999-03,18.92167,2.06944,15.58202,-6.2155,4.8,80.6837,-4.537714,4.0,12.86134,13.37816,1.0,113.7272,1.0,3.1
1999-04,19.15644,4.015686,17.06789,-6.099625,4.6,80.589,-2.232614,6.0,9.136682,15.42093,5.0,112.5437,9.0,3.0
1999-05,14.59266,4.268814,13.71736,1.738602,8.6,80.8829,1.890085,11.0,15.36929,16.39349,4.0,114.9108,9.0,3.2
1999-06,14.92747,9.705472,18.42338,-2.833143,11.6,80.335,3.031312,9.0,19.932,24.87087,8.0,115.4488,12.0,3.1
1999-07,20.51433,8.754361,15.26781,-0.02395399,7.2,80.3382,0.8120519,1.0,9.328012,15.98791,3.0,114.05,7.0,3.0
1999-08,21.28349,5.013381,19.69032,6.625279,9.6,80.4948,6.312849,5.0,15.99697,16.48144,10.0,112.4361,5.0,3.2
1999-09,21.10487,3.25754,19.18625,1.831247,14.0,79.8077,2.933307,9.0,27.62069,19.43259,16.0,115.3412,12.0,3.2
1999-10,23.05,5.164752,22.96191,-1.925186,14.4,80.6648,6.126406,8.0,20.84044,18.1308,4.0,111.0374,8.0,3.5
1999-11,13.06718,0.9520453,13.73,3.643653,16.2,80.8823,6.407804,17.0,23.42683,20.21129,12.0,115.3412,10.0,3.3
1999-12,18.82201,5.068208,21.91842,0.5597841,15.6,81.0962,9.531193,0.0,18.31804,20.68696,5.0,113.4045,12.0,3.6
2000-01,14.88087,5.77439,21.98263,2.832266,13.4,80.7915,4.594517,4.0,20.57925,14.78673,5.0,120.5057,18.0,3.5
2000-02,17.61561,4.020807,17.90448,-0.8894547,11.6,80.6848,5.886797,8.0,17.47728,19.07884,6.0,119.7525,17.0,3.5
2000-03,21.90473,10.07657,22.8067,1.656242,9.8,80.8565,2.95148,2.0,12.46751,20.12358,10.0,115.2336,16.0,3.8
2000-04,21.20732,8.888686,22.98866,3.384889,9.4,81.0452,6.302091,2.0,10.6618,14.84874,5.0,117.493,13.0,3.5
2000-05,17.66328,5.176147,21.62702,-2.609562,6.4,80.735,5.665717,-2.0,3.274481,12.81649,13.0,119.107,15.0,3.5
2000-06,20.91697,7.787594,17.92032,6.223783,2.8,80.5358,1.619271,-3.0,0.06380513,6.209119,9.0,114.4804,12.0,3.4
2000-07,12.48798,2.885333,18.24861,2.741373,5.0,80.2639,4.751083,-10.0,1.943337,5.282449,4.0,116.5247,12.0,3.7
2000-08,22.31315,9.012583,20.64815,4.630145,-0.2,79.4299,-2.353004,-2.0,3.289922,0.6709064,3.0,115.4488,14.0,3.5
2000-09,23.19551,7.212077,19.71449,6.483897,-0.6,79.5078,1.152065,-6.0,-1.966838,0.7720786,5.0,114.9108,12.0,3.7
2000-10,19.14831,10.16781,17.50821,12.68399,-2.6,78.8856,-3.077298,-18.0,-2.509549,-0.8210816,-7.0,113.8348,12.0,4.1
2000-11,18.93763,9.026726,15.39642,-1.886876,-3.0,78.354,-5.617566,-16.0,-2.286564,2.709789,-2.0,115.7715,14.0,3.8
2000-12,13.57698,3.951451,10.83726,-2.336044,-12.2,77.6118,-14.30688,-28.0,-14.97995,-13.02897,-5.0,105.8729,0.0,3.4
2001-01,4.929708,4.866109,3.641987,-5.467037,-17.2,76.9454,-14.89597,-35.0,-20.18549,-18.70061,-9.0,101.8919,-5.0,3.8
2001-02,4.596567,-0.08510597,2.813947,-6.010839,-17.8,76.1412,-23.30382,-26.0,-21.23321,-21.09209,-8.0,97.4805,7.0,3.2
