country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2003-11,-4.8,-11.8,0.2,-23.9,6.2,11.6,3.0,-3.4,0.8,0.6,24.7,3.2,-10.8,-5.9,-9.5,13.0,2.8,24.3,-23.2,-1.2,-0.1,-0.3,1.3,-4.8,-6.8,-17.9,-12.1,60.5
2003-12,6.7,-11.6,0.1,-23.3,8.7,-3.5,-1.3,-7.8,-4.7,-2.5,18.5,0.2,-6.4,0.0,-10.4,10.9,2.7,25.0,-20.8,-1.5,-0.3,7.3,-6.8,-9.1,-12.7,-19.6,-17.5,61.0
2004-01,-5.0,-18.0,-7.3,-28.8,16.6,-11.0,-4.7,-12.4,-7.2,-13.8,21.4,-3.8,-13.5,-0.6,-14.3,2.2,4.3,31.6,-25.9,-1.7,-1.3,-1.8,-0.4,-1.0,-3.3,-24.0,-22.7,61.6
2004-02,-13.3,-14.6,-3.2,-26.1,10.6,0.0,-8.8,-8.3,-5.9,-7.5,16.0,-5.3,-4.9,-1.6,-16.2,-1.1,-1.4,27.3,-15.7,3.5,3.6,2.0,5.2,0.6,-6.4,-26.4,-23.6,61.2
2004-03,-6.8,-13.2,0.8,-27.3,11.9,-3.8,-1.5,-7.3,-4.9,-5.2,16.6,-2.7,-8.4,-3.9,-15.0,2.9,4.7,28.5,-17.8,-0.3,1.5,1.1,3.7,-4.6,-4.8,-26.3,-20.3,60.0
2004-04,-6.9,-12.1,-0.2,-24.0,12.8,3.8,-4.5,-7.3,-2.3,-2.3,21.2,2.3,-12.0,1.6,-7.2,15.7,11.9,33.6,-14.2,-0.1,3.0,4.7,4.5,1.2,-2.0,-21.7,-17.5,56.5
2004-05,-1.8,-11.1,-1.5,-20.7,10.9,1.2,2.7,-5.0,-7.2,-4.9,19.1,-6.1,-15.6,1.9,-17.4,1.0,7.3,31.2,-16.0,2.9,5.4,5.3,7.8,6.5,-3.9,-17.5,-7.6,56.0
2004-06,1.4,-6.1,4.7,-17.0,11.3,0.7,-6.0,-9.2,-4.8,-8.4,22.3,-1.5,-12.0,-1.4,-18.1,12.3,1.4,28.8,-18.7,-3.3,1.2,7.1,-0.1,2.1,-0.9,-16.3,-5.6,53.1
2004-07,-0.6,-12.6,-1.1,-24.2,8.8,-5.0,-17.6,-13.4,-6.3,-5.7,17.6,-8.2,-16.1,4.0,-17.7,-2.9,3.8,24.1,-19.1,-1.4,2.8,9.0,0.8,-1.6,0.7,-15.6,-4.5,53.2
2004-08,-1.4,-8.9,0.7,-18.5,7.8,-2.8,-8.1,-11.6,-10.0,-7.8,24.0,-4.1,-8.5,2.8,-17.4,8.0,4.4,22.6,-22.1,-8.7,-5.3,3.4,-10.6,3.6,-10.4,-19.4,-11.4,53.1
2004-09,-10.5,-13.6,-0.3,-26.8,5.8,-7.8,-21.5,-16.1,-9.3,-11.9,18.9,-4.0,-5.0,3.2,-19.5,10.8,-1.4,21.8,-24.1,-9.7,-5.3,3.3,-9.5,2.6,-7.6,-16.1,-5.9,52.3
2004-10,-9.5,-18.0,-6.7,-29.4,9.3,-12.2,-32.0,-21.2,-11.5,-20.2,19.4,-6.5,-14.8,1.9,-19.0,1.4,-3.8,24.0,-27.9,-15.9,-10.1,-1.0,-13.5,0.0,-8.3,-15.8,-5.5,50.9
2004-11,-14.2,-20.6,-9.4,-31.8,6.5,-17.5,-28.2,-23.7,-15.1,-27.9,25.3,-11.1,-11.9,7.1,-21.0,-5.1,-8.9,30.1,-25.1,-12.6,-8.9,-2.5,-11.7,-1.5,-0.6,-15.4,-7.8,51.0
2004-12,-14.4,-22.8,-12.3,-33.4,6.6,-16.9,-31.3,-25.9,-15.1,-21.9,29.6,-5.8,-8.9,1.6,-19.5,3.9,-9.2,25.3,-32.7,-6.7,-5.2,-1.2,-7.6,-1.6,-0.2,-18.0,-9.4,52.0
2005-01,-13.3,-17.2,-2.6,-31.8,3.4,-13.6,-27.7,-20.7,-12.9,-15.7,20.9,-9.7,-15.8,2.8,-27.9,1.5,-9.5,23.8,-27.5,-11.0,-8.7,0.2,-15.4,-1.2,-8.2,-15.5,-5.6,51.2
2005-02,-16.6,-19.0,-5.0,-33.1,6.4,-15.5,-20.1,-18.9,-13.1,-22.9,21.0,-14.5,-15.7,4.5,-31.7,-7.3,-13.2,26.2,-28.3,-6.7,-1.5,6.4,-4.3,0.3,-5.0,-17.8,-8.8,49.7
2005-03,-20.9,-17.1,-4.2,-30.1,7.4,-20.0,-38.6,-26.7,-16.7,-28.5,21.5,-14.1,-14.0,8.3,-26.3,-7.7,-16.9,18.2,-27.0,-7.4,-5.5,0.2,-9.4,-2.9,-12.5,-16.2,-9.5,46.7
2005-04,-14.6,-17.7,-5.9,-29.4,3.1,-16.1,-36.8,-23.6,-13.1,-18.5,17.8,-14.0,-19.0,4.5,-34.1,-3.5,-22.6,14.7,-29.8,-12.9,-7.8,3.4,-13.9,-5.5,-12.6,-20.2,-14.8,48.0
2005-05,-12.4,-17.6,-7.4,-27.7,3.8,-19.7,-34.4,-26.4,-15.8,-25.0,25.1,-17.0,-23.6,5.2,-32.1,-13.9,-13.7,14.2,-31.6,-6.6,-2.1,3.3,-2.9,-3.6,-8.5,-22.7,-16.3,46.9
2005-06,-16.9,-20.7,-8.6,-32.8,0.1,-20.9,-31.0,-24.3,-14.6,-20.2,21.1,-12.1,-18.0,1.5,-28.8,-6.2,-13.0,11.8,-27.0,-11.7,-7.6,-3.3,-7.9,-8.4,-17.5,-23.1,-18.4,46.7
2005-07,-7.7,-16.2,-6.1,-26.3,-0.9,-14.3,-20.3,-16.6,-12.1,-21.7,15.3,-11.2,-15.6,4.9,-26.4,-2.3,-8.6,11.1,-31.0,-9.3,-2.5,6.0,-4.4,-6.4,-9.4,-16.2,-8.5,46.8
2005-08,-3.0,-15.0,-7.5,-22.4,0.9,-23.0,-28.2,-22.6,-15.4,-22.1,16.7,-9.7,-11.2,5.3,-22.8,-0.9,-4.4,5.5,-30.2,-4.0,-0.2,1.7,1.6,-1.5,-0.8,-17.1,-7.5,45.1
2005-09,-0.7,-10.1,-4.5,-15.7,4.9,-2.4,-12.7,-12.2,-11.5,-11.3,21.5,-3.3,-9.3,8.0,-16.8,14.8,4.7,16.3,-23.3,-7.2,-0.6,5.0,0.5,-2.1,-7.5,-16.1,-7.7,46.0
2005-10,6.2,-14.1,-6.3,-21.8,7.6,-5.5,-9.2,-10.5,-12.4,-15.2,16.9,-2.8,-15.8,5.4,-12.0,8.9,0.8,17.5,-23.6,-0.3,2.4,5.1,2.3,-5.4,-13.6,-15.4,-6.7,45.7
2005-11,5.5,-8.2,0.4,-16.8,5.3,-1.8,-7.9,-8.6,-9.2,-8.3,16.0,-3.8,-8.5,0.9,-16.0,5.4,-1.0,14.4,-14.1,-3.6,1.3,7.4,0.1,-2.9,-15.8,-12.3,-4.1,43.3
2005-12,-0.4,-13.1,-4.1,-22.0,2.1,-4.7,-12.5,-11.9,-8.9,-11.3,18.4,-1.4,-9.8,2.5,-5.9,4.3,8.8,17.6,-16.3,-13.3,-8.8,-6.8,-6.2,-4.6,-15.0,-9.2,0.5,40.2
2006-01,-4.7,-15.7,-9.8,-21.7,-2.4,-6.9,-7.0,-12.4,-12.7,-15.4,23.2,-5.4,-11.1,3.3,-15.1,2.1,8.3,7.8,-22.8,0.2,4.7,7.3,6.6,-5.6,-11.3,-7.1,2.0,38.3
2006-02,-4.4,-16.2,-2.7,-29.6,2.0,-10.7,-4.4,-12.9,-5.7,-17.6,23.6,-4.5,-3.7,1.8,-17.5,5.9,3.4,-0.7,-18.9,-4.7,0.2,1.7,3.7,-9.6,-6.8,-4.2,7.5,37.7
2006-03,-8.5,-11.8,-1.5,-22.0,1.9,-6.4,-7.6,-10.4,-12.4,-11.0,17.1,-0.8,-3.8,1.4,-5.6,4.6,7.3,6.3,-19.2,-9.7,-5.3,-2.8,-3.4,-10.6,-9.7,-4.3,5.8,36.8
2006-04,-3.1,-10.6,0.1,-21.2,8.4,2.5,-3.0,-4.9,-8.6,-7.3,14.1,2.0,0.4,0.2,-5.5,11.9,4.5,13.1,-10.5,-4.3,-2.7,-3.8,-0.1,-0.8,-5.4,-2.2,2.3,39.9
2006-05,6.5,-3.7,3.5,-10.9,11.1,6.2,4.9,-1.4,-6.5,0.3,15.3,-1.4,-0.3,-0.4,-13.5,8.9,4.4,18.6,-5.6,-1.0,-0.4,-0.9,0.6,-9.6,-11.2,-16.2,-13.0,58.6
2006-06,-1.6,-9.9,-1.7,-18.2,7.3,-2.2,-0.8,-7.0,-12.4,-9.2,18.0,-3.9,-5.3,4.3,-8.5,1.2,6.1,19.7,-11.8,-4.4,-4.7,-7.2,-2.6,-6.6,-8.7,-33.1,-32.8,73.4
2006-07,-1.1,-11.0,-8.5,-13.5,21.3,-31.8,-10.7,-20.6,-13.5,-28.4,19.4,-1.9,-4.3,-3.5,-11.6,2.3,0.1,31.2,-21.2,-8.3,-8.7,-12.7,-5.2,-10.8,-3.1,-38.2,-35.5,73.3
2006-08,-10.9,-14.8,-8.0,-21.6,28.8,-33.5,-12.9,-21.1,-16.8,-36.5,16.9,-3.3,-11.0,2.0,-7.1,-0.9,0.7,33.9,-9.0,-14.3,-13.8,-14.6,-12.4,-12.0,-13.2,-38.6,-36.1,72.1
2006-09,-10.3,-21.6,-16.6,-26.6,25.0,-28.9,-4.1,-17.5,-14.1,-29.1,19.4,0.9,-11.1,-4.2,-4.1,2.7,12.2,26.8,-8.9,-0.7,-3.0,-14.5,6.1,-13.2,-6.4,-43.9,-39.8,70.4
2006-10,-16.6,-22.4,-16.6,-28.2,18.5,-20.0,-13.3,-17.0,-17.3,-23.1,17.6,3.2,0.3,0.5,-3.0,12.9,6.2,32.3,-4.5,-9.6,-7.9,-10.7,-3.3,-10.9,-9.5,-39.6,-34.8,69.4
2006-11,-10.3,-19.8,-12.0,-27.6,17.8,-14.0,-6.9,-11.8,-12.8,-12.5,14.5,1.7,-1.0,8.4,2.5,10.9,8.0,23.5,-1.6,-7.2,-6.8,-7.8,-5.3,-9.8,-9.1,-41.2,-34.0,69.0
2006-12,-21.3,-25.9,-18.0,-33.9,16.6,-14.3,-8.6,-14.3,-17.2,-12.7,20.0,-0.4,-6.1,3.0,-3.6,5.2,-0.3,24.3,-8.6,-6.4,-5.4,-9.5,-0.3,-8.2,-9.8,-42.6,-35.6,70.1
2007-01,-14.3,-24.0,-15.9,-32.1,14.5,-18.6,-0.3,-13.4,-10.3,-17.0,21.4,0.8,0.9,4.1,-2.5,9.1,5.7,27.9,-11.5,-7.8,-5.8,-11.1,1.4,-4.6,-5.8,-44.7,-36.8,69.8
2007-02,-15.7,-23.7,-12.1,-35.2,13.2,-23.5,-7.9,-18.1,-12.4,-21.9,22.8,-0.2,-4.6,2.1,-5.7,7.0,11.8,27.3,-12.4,-12.5,-12.6,-15.8,-9.4,-5.0,-11.1,-42.8,-36.0,66.0
2007-03,-17.5,-23.1,-12.9,-33.3,9.1,-12.8,-1.5,-10.5,-12.8,-16.8,17.3,0.8,2.3,2.0,-3.3,7.8,8.9,18.5,-12.3,-7.2,-5.3,-7.5,-1.1,-1.8,-4.4,-39.4,-32.0,62.1
2007-04,-17.6,-22.4,-10.6,-34.2,11.3,-11.7,-2.6,-12.4,-12.7,-16.7,22.9,-0.5,1.6,2.5,-6.0,7.1,0.8,17.6,-11.2,-10.1,-6.2,-7.7,-0.7,-0.2,-10.2,-39.3,-31.3,61.7
2007-05,-28.6,-32.4,-18.0,-46.8,7.3,-13.5,-7.6,-14.6,-12.6,-21.5,22.6,1.5,-1.0,-2.5,-5.0,7.1,0.6,16.3,-7.8,-10.5,-9.8,-9.2,-9.5,-9.2,-9.6,-40.8,-33.0,59.3
2007-06,-30.1,-35.4,-19.7,-51.0,3.3,-14.2,-7.8,-13.3,-6.7,-17.6,17.8,2.5,-1.5,-2.1,-5.8,11.3,4.0,14.4,-11.5,-12.3,-10.3,-4.6,-14.1,-5.9,-5.9,-40.0,-31.2,60.8
2007-07,-32.3,-32.8,-17.6,-48.0,-0.7,-11.4,-13.3,-15.7,-13.1,-14.2,22.5,0.2,2.2,8.0,-5.0,13.7,4.6,15.6,-9.1,-13.3,-11.5,-8.0,-13.1,-4.2,-10.1,-39.2,-31.9,60.3
2007-08,-32.4,-32.4,-19.9,-44.8,-0.5,-16.0,-19.4,-18.0,-13.7,-23.2,18.8,1.2,-5.5,-0.6,-4.6,7.5,3.4,16.5,-10.9,-13.6,-10.1,-3.9,-12.9,-4.3,-14.1,-40.5,-35.1,63.0
2007-09,-30.5,-29.1,-17.5,-40.7,6.7,-15.4,-24.2,-18.5,-13.7,-21.0,16.0,-2.4,-6.1,0.5,-13.3,6.6,-4.3,18.0,-7.3,-8.8,-4.1,3.5,-7.0,-0.4,-5.5,-43.4,-38.1,63.7
2007-10,-37.1,-29.2,-6.8,-51.5,0.0,-11.2,-18.1,-17.0,-12.8,-24.1,21.6,-5.0,-8.6,-0.4,-15.3,0.0,-3.1,16.0,-13.7,-20.4,-17.7,-9.4,-23.4,-10.2,-18.5,-44.3,-37.3,63.1
2007-11,-37.9,-33.8,-16.2,-51.4,3.5,-14.5,-25.8,-20.1,-12.7,-19.8,20.0,3.1,-3.1,-1.2,-2.3,10.3,4.8,20.3,-2.0,-6.9,-8.0,-7.6,-9.4,-8.5,-13.0,-44.2,-38.5,64.9
2007-12,-30.3,-31.2,-16.8,-45.6,0.5,-14.7,-23.3,-19.1,-15.8,-14.2,19.4,-0.1,-2.3,0.8,-7.2,7.8,3.5,15.7,-3.2,-8.5,-8.1,-2.8,-12.8,-7.5,-12.4,-36.2,-31.4,62.7
2008-01,-29.6,-33.1,-18.4,-47.7,9.6,-22.0,-28.1,-23.6,-12.1,-22.7,20.6,-5.9,-3.5,8.7,-13.3,4.3,0.8,24.2,-16.2,-14.7,-12.1,-7.7,-13.8,-4.8,-13.2,-37.6,-29.5,61.8
2008-02,-27.8,-30.2,-18.4,-42.0,7.1,-22.9,-17.3,-19.3,-11.1,-23.6,17.7,-6.2,3.5,6.7,-15.6,3.7,-1.5,21.0,-17.2,-12.9,-11.1,-1.9,-18.6,-0.3,-16.3,-38.8,-30.1,61.7
2008-03,-21.3,-26.5,-12.1,-41.0,9.5,-13.3,-10.3,-13.7,-7.6,-18.8,17.6,-4.7,-5.0,-1.2,-13.8,-1.5,-5.2,23.7,-17.0,-12.7,-9.6,-6.0,-10.0,-6.9,-9.9,-39.9,-37.6,62.0
2008-04,-26.4,-30.6,-15.5,-45.8,9.7,-22.7,-20.5,-19.7,-8.8,-26.0,15.9,-7.1,-1.3,5.0,-14.6,-1.5,-1.9,20.8,-14.4,-18.9,-14.8,-9.1,-16.6,-9.6,-16.5,-43.9,-44.3,62.2
2008-05,-27.2,-28.4,-14.1,-42.8,7.5,-16.0,-19.6,-16.7,-7.8,-24.0,14.5,-3.0,-8.2,5.5,-10.1,6.5,-1.5,19.7,-13.0,-14.5,-12.0,-11.5,-10.0,-3.9,-12.9,-46.1,-46.5,66.4
2008-06,-27.7,-28.4,-15.8,-40.9,12.8,-17.8,-19.0,-18.0,-9.9,-18.1,17.3,-6.4,-3.7,2.3,-19.4,2.4,-0.1,17.2,-13.3,-13.0,-12.2,-11.6,-12.1,-7.2,-18.7,-40.5,-38.4,62.4
2008-07,-29.0,-34.3,-16.2,-52.5,-12.9,1.8,-14.0,-10.0,-5.2,-3.7,17.9,-5.2,-4.7,-4.4,-19.9,0.0,-5.4,16.5,-18.9,-13.9,-13.2,-12.2,-13.5,-4.8,-17.2,-36.6,-33.2,63.1
2008-08,-23.8,-30.8,-14.1,-47.4,6.8,-2.4,-15.3,-13.2,-2.9,-0.1,21.8,-7.3,-4.1,2.2,-18.0,-1.6,-7.5,12.6,-19.6,-15.8,-11.0,-4.3,-12.8,-5.4,-13.6,-40.2,-34.0,62.7
2008-09,-26.4,-25.8,-11.0,-40.7,10.6,6.3,-9.2,-10.0,-2.3,5.4,27.1,-8.8,-0.1,3.8,-21.8,-0.7,-17.9,11.3,-28.0,-12.2,-10.6,-3.8,-15.7,-2.9,-15.2,-39.5,-36.3,60.9
2008-10,-27.4,-31.3,-18.3,-44.4,13.7,-13.6,-24.4,-18.2,-4.9,-14.9,16.6,-14.8,-12.6,4.7,-24.6,-15.3,-20.1,5.6,-32.1,-15.8,-14.8,-11.3,-17.4,-6.9,-6.6,-47.6,-48.0,66.9
2008-11,-32.6,-39.5,-27.9,-51.1,-9.4,-36.8,-28.4,-28.2,-17.6,-40.1,19.3,-23.2,-28.4,-3.8,-37.4,-36.0,-26.7,1.9,-40.7,-29.9,-27.4,-24.7,-27.6,-19.1,-10.3,-48.1,-48.1,62.7
2008-12,-42.8,-39.4,-26.8,-51.9,-5.4,-47.5,-40.2,-35.8,-21.9,-46.6,19.7,-27.9,-36.7,-9.1,-49.5,-43.4,-41.7,-6.4,-53.1,-26.0,-27.8,-29.8,-27.7,-21.4,-16.8,-48.1,-51.6,62.5
2009-01,-40.5,-41.5,-30.7,-52.3,-15.2,-43.6,-31.5,-28.8,-13.5,-42.7,11.2,-32.8,-40.0,-3.5,-58.1,-43.8,-48.5,-14.3,-53.8,-33.6,-34.0,-30.7,-37.6,-23.2,-18.1,-54.2,-60.7,61.8
2009-02,-53.6,-51.7,-39.8,-63.7,-23.0,-47.0,-44.7,-33.5,-19.9,-54.9,8.8,-33.4,-44.4,-9.2,-61.6,-47.9,-56.2,-9.6,-57.8,-40.9,-42.0,-43.9,-41.1,-22.7,-23.6,-55.0,-63.6,64.0
2009-03,-52.2,-54.8,-42.5,-67.0,-18.1,-51.1,-60.0,-41.0,-19.6,-49.0,11.9,-35.1,-47.2,-11.5,-69.1,-47.7,-58.8,-9.6,-62.5,-40.7,-44.2,-48.7,-43.2,-23.2,-26.9,-56.9,-63.0,61.6
2009-04,-55.3,-55.8,-43.6,-68.0,-22.9,-37.1,-59.2,-34.7,-12.8,-40.7,7.8,-31.1,-33.6,-15.4,-64.1,-44.7,-55.3,-15.5,-65.5,-38.4,-43.6,-48.6,-43.8,-31.2,-29.5,-57.2,-66.0,61.0
2009-05,-54.4,-53.3,-37.1,-69.4,-23.0,-24.3,-50.4,-29.2,-16.0,-36.7,13.1,-21.1,-30.8,-18.8,-57.9,-24.3,-48.2,-4.8,-60.1,-36.0,-37.3,-33.8,-42.0,-19.1,-24.7,-55.8,-60.5,59.9
2009-06,-55.6,-49.3,-30.1,-68.5,-17.7,-17.3,-42.8,-24.3,-9.4,-21.0,12.9,-21.1,-27.8,-15.4,-59.4,-19.3,-45.9,-1.7,-60.2,-40.5,-38.6,-30.6,-44.8,-23.3,-27.6,-54.3,-51.9,60.4
2009-07,-48.8,-43.1,-29.5,-56.8,-10.0,-27.3,-40.2,-28.1,-12.3,-30.3,16.8,-14.2,-21.4,-10.9,-50.7,-2.7,-33.2,-1.3,-57.4,-36.2,-37.4,-34.9,-41.2,-18.6,-25.7,-52.3,-50.4,61.9
2009-08,-38.9,-41.6,-25.8,-57.5,-12.8,-15.2,-36.1,-22.3,-14.1,-22.8,15.5,-12.0,-16.2,-13.6,-47.7,-1.8,-26.7,-4.5,-56.8,-37.5,-36.4,-28.3,-43.3,-17.3,-19.7,-50.3,-46.5,54.7
2009-09,-36.0,-43.0,-27.5,-58.5,-14.3,-14.8,-44.5,-24.0,-9.1,-21.8,12.8,-11.9,-12.3,-12.3,-48.7,0.5,-24.3,-2.5,-53.1,-37.4,-36.0,-23.4,-47.3,-13.3,-22.1,-47.5,-41.4,54.9
2009-10,-47.9,-45.1,-28.5,-61.6,-16.7,1.2,-42.6,-19.3,-10.6,-9.6,16.4,-11.1,-13.0,-7.7,-45.0,4.0,-16.8,-6.2,-50.3,-20.8,-22.6,-16.4,-30.5,-9.6,-18.3,-41.8,-35.2,48.9
2009-11,-42.3,-45.1,-31.2,-58.9,-19.5,-14.5,-41.4,-23.1,-11.1,-23.9,13.3,-14.2,-13.9,-9.3,-44.1,-7.9,-20.3,-6.6,-42.4,-24.4,-22.0,-15.3,-26.3,-9.7,-15.2,-43.5,-36.7,50.0
2009-12,-36.8,-43.6,-28.8,-58.4,-20.2,-9.9,-40.8,-17.7,-10.1,-15.0,2.4,-8.9,-13.3,-7.5,-37.5,3.4,-12.2,-4.2,-44.3,-29.9,-28.8,-21.3,-35.3,-9.3,-12.5,-40.9,-31.6,46.3
2010-01,-39.6,-42.3,-25.2,-59.4,-18.7,-20.8,-44.3,-24.1,-11.1,-25.1,7.0,-8.6,-12.2,-6.8,-34.9,2.2,-16.0,-9.6,-39.2,-27.8,-28.5,-19.6,-38.1,-12.4,-16.1,-40.7,-31.9,50.4
2010-02,-40.7,-39.7,-25.0,-54.4,-22.6,-4.7,-31.8,-14.4,-6.3,-14.5,6.7,-11.9,-7.8,-6.3,-40.6,-1.4,-17.9,-8.2,-35.3,-25.2,-25.3,-16.9,-33.9,-10.7,-18.3,-39.6,-28.2,42.5
2010-03,-34.7,-40.6,-26.2,-54.9,-23.3,2.3,-34.9,-12.4,-3.6,-6.4,4.5,-4.4,-11.4,-9.2,-29.5,7.1,-6.7,1.1,-31.7,-21.7,-22.2,-18.2,-26.6,-11.7,-12.3,-35.3,-23.0,41.7
2010-04,-33.9,-37.6,-23.7,-51.5,-14.7,9.2,-25.7,-9.2,-8.4,3.3,11.1,-9.3,-10.5,-4.2,-39.0,6.9,-3.0,2.9,-37.7,-15.1,-14.5,-8.4,-20.2,-8.4,-8.7,-31.8,-15.9,38.0
2010-05,-29.2,-37.6,-24.1,-51.2,-9.1,10.8,-32.9,-8.0,-5.3,-1.7,1.7,-0.7,1.3,-11.9,-26.3,12.3,2.2,4.9,-27.5,-16.9,-15.9,-9.5,-21.3,-18.1,-8.8,-26.1,-8.0,36.7
2010-06,-24.1,-36.5,-22.1,-50.9,-12.8,12.8,-22.5,-6.8,-4.5,-2.3,10.8,-4.1,-4.6,-10.9,-29.1,5.8,-0.2,7.2,-28.7,-13.8,-13.1,-9.7,-15.8,-11.5,-4.0,-21.3,-1.3,34.9
2010-07,-30.5,-35.2,-17.2,-53.2,-13.5,6.8,-16.0,-4.6,-5.8,-3.1,4.5,-1.0,1.4,-6.9,-21.5,11.7,1.0,5.1,-22.6,-9.6,-9.0,-4.3,-13.0,-10.2,-10.0,-24.7,-10.4,37.6
2010-08,-27.7,-36.5,-20.1,-52.9,-14.2,10.3,-9.9,-0.8,-3.5,7.8,2.9,3.1,6.6,-7.8,-15.8,17.4,4.9,10.9,-19.3,-12.4,-12.4,-11.5,-13.1,-0.8,-16.1,-19.6,-4.5,38.7
2010-09,-32.0,-34.2,-17.5,-50.9,-12.6,4.8,-15.3,-6.8,-3.5,-5.2,9.8,1.6,8.0,-4.4,-13.1,13.4,8.5,13.0,-18.2,-16.5,-16.6,-14.0,-19.1,-5.6,-12.1,-20.9,-6.0,37.5
2010-10,-25.9,-34.7,-16.6,-52.7,-8.3,14.0,3.9,2.0,-3.2,7.8,12.0,-1.4,8.3,-2.0,-13.0,6.8,10.9,11.1,-16.0,-9.9,-10.2,-8.9,-11.9,-5.3,-5.1,-19.6,-2.7,38.9
2010-11,-28.6,-35.0,-18.9,-51.1,-8.4,8.6,-1.2,0.0,-2.0,2.8,7.3,2.0,-3.0,-4.4,-10.7,12.3,4.1,7.3,-15.2,-12.0,-10.8,-8.1,-12.2,-7.1,-10.8,-19.2,-5.5,39.7
2010-12,-29.0,-36.5,-23.5,-49.6,-16.5,5.3,2.3,0.2,-5.1,1.2,7.0,3.8,1.2,-2.8,-5.6,14.1,10.5,8.5,-7.2,-16.9,-13.3,-6.0,-17.0,-5.5,-9.6,-20.9,-9.3,40.1
2011-01,-36.7,-36.2,-18.6,-53.8,-16.4,5.6,-3.0,-1.3,-2.4,7.6,6.4,2.0,4.1,-2.3,-10.6,14.4,3.8,6.3,-14.3,-10.4,-8.4,2.1,-16.9,-4.9,-12.7,-24.7,-11.4,43.0
2011-02,-30.4,-30.3,-11.0,-49.5,-12.2,16.0,-0.7,1.7,-2.2,8.1,10.1,2.4,3.1,-1.1,-12.0,18.1,6.0,15.0,-9.5,-5.7,-2.6,5.3,-7.5,0.5,-1.6,-26.8,-15.8,45.2
2011-03,-27.6,-35.4,-18.4,-52.4,-8.7,3.6,-2.8,-4.2,-4.3,-0.2,13.3,0.9,2.5,-1.6,-11.4,12.5,8.0,15.3,-12.7,-10.9,-9.9,-6.5,-12.3,-2.3,-9.8,-34.7,-27.3,50.6
2011-04,-31.9,-36.1,-17.3,-55.0,-10.3,3.7,-3.6,-1.6,-4.0,0.9,5.0,5.7,6.4,-3.8,-3.2,16.6,12.7,16.1,-6.3,-13.8,-11.8,-5.8,-15.6,-1.3,-4.1,-34.3,-23.5,50.6
2011-05,-29.0,-38.0,-22.9,-53.1,-9.6,8.0,0.2,0.1,-2.5,9.5,7.9,0.3,5.0,2.7,-9.7,13.2,6.8,9.5,-12.7,-11.0,-9.6,-4.7,-13.2,-5.2,-8.7,-34.1,-26.8,50.6
2011-06,-28.5,-41.8,-26.2,-57.4,-15.6,1.1,1.8,-2.7,-3.1,-2.2,11.1,0.7,1.6,1.2,-11.7,14.9,8.1,5.9,-6.8,-8.1,-8.1,-6.7,-9.4,-8.1,-4.1,-35.7,-25.3,50.0
2011-07,-34.2,-42.5,-24.7,-60.3,-12.8,8.8,1.9,0.6,-4.3,5.6,8.9,-2.3,0.3,2.1,-13.0,8.1,-0.4,1.4,-9.8,-12.2,-10.2,-5.7,-12.6,-4.7,-14.1,-37.1,-26.9,51.2
2011-08,-41.0,-42.9,-23.9,-61.9,-15.6,4.4,-8.6,-4.5,-3.6,-2.9,9.4,-3.3,-4.9,1.2,-17.3,8.5,-3.0,2.9,-18.1,-18.3,-17.3,-15.7,-17.9,-15.6,-8.4,-31.7,-23.3,50.6
2011-09,-41.7,-48.3,-31.0,-65.6,-16.6,-2.1,-6.2,-6.5,-6.1,-4.9,11.3,-2.7,-0.5,1.1,-10.6,3.8,-1.9,1.8,-9.5,-17.6,-20.0,-24.5,-18.0,-13.1,-13.7,-37.1,-32.0,54.6
2011-10,-43.3,-46.8,-28.3,-65.3,-16.3,-12.9,-10.3,-12.0,-7.3,-13.6,12.7,-8.2,-14.6,-1.7,-20.7,-5.5,-8.6,3.9,-22.1,-22.8,-25.4,-29.8,-23.6,-14.6,-16.8,-40.7,-33.8,52.6
2011-11,-49.4,-49.0,-32.4,-65.5,-13.5,-18.0,-10.8,-11.5,-9.8,-19.2,5.7,-9.6,-11.2,-4.9,-24.6,-8.9,-13.8,8.6,-24.0,-25.1,-23.4,-16.9,-28.2,-11.5,-16.4,-41.2,-36.0,55.1
2011-12,-42.5,-43.5,-23.7,-63.3,-15.7,-21.6,-16.1,-15.7,-8.3,-20.2,9.4,-8.0,-14.1,-0.5,-16.8,-7.6,-12.6,7.6,-17.6,-27.3,-27.6,-24.4,-30.9,-15.0,-20.8,-44.8,-42.0,55.6
2012-01,-43.1,-42.8,-31.5,-54.2,-17.5,-31.0,-12.9,-19.2,-10.0,-30.8,13.7,-10.2,-11.4,-3.4,-24.7,-9.4,-12.1,15.7,-20.3,-27.3,-30.0,-33.1,-29.6,-22.2,-13.5,-50.2,-50.0,57.3
2012-02,-43.5,-49.1,-36.0,-62.3,-18.5,-19.1,-22.5,-18.1,-5.7,-13.6,12.7,-6.7,-7.4,-3.4,-20.8,-2.6,-11.4,7.9,-15.7,-28.8,-26.8,-19.8,-31.7,-11.3,-17.2,-44.0,-40.5,53.5
