country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2003-11,-4.8,-11.8,0.2,-23.9,6.1,11.6,3.0,-3.4,5.6,0.6,24.7,3.2,-10.8,-5.9,-9.5,13.0,2.9,24.3,-23.2,-1.7,-0.6,-1.3,1.3,-4.8,-7.3,-17.9,-12.0,60.5
2003-12,6.7,-11.6,0.1,-23.3,8.7,-3.5,-1.3,-7.8,-2.3,-2.5,18.5,0.2,-6.4,0.0,-10.4,10.9,2.8,25.0,-20.8,0.3,1.5,8.4,-4.1,-9.6,-12.7,-19.6,-17.5,61.0
2004-01,-5.0,-18.0,-7.3,-28.8,16.6,-11.0,-4.7,-12.4,-10.3,-13.8,21.4,-3.8,-13.5,-0.6,-14.3,2.2,4.3,31.6,-25.9,-0.8,-0.3,-2.2,2.0,-0.7,-4.8,-24.0,-22.7,61.6
2004-02,-13.3,-14.7,-3.2,-26.1,10.6,-0.1,-8.8,-8.3,-7.8,-7.6,16.0,-5.3,-4.9,-1.6,-16.2,-1.1,-1.4,27.3,-15.7,6.3,5.8,2.7,8.5,-0.8,-7.4,-26.5,-23.7,61.2
2004-03,-6.8,-13.2,0.8,-27.3,11.9,-3.8,-1.4,-7.3,-5.8,-5.2,16.6,-2.8,-8.4,-3.9,-15.0,2.8,4.7,28.5,-17.8,1.6,3.2,3.6,4.4,-3.8,-5.5,-26.4,-20.5,60.0
2004-04,-6.9,-12.1,-0.2,-24.1,12.8,3.7,-4.4,-7.3,0.5,-2.4,21.2,2.3,-12.1,1.6,-7.2,15.7,11.9,33.6,-14.2,2.5,4.4,5.5,5.2,1.2,-0.8,-21.8,-17.7,56.5
2004-05,-1.8,-11.1,-1.5,-20.7,10.9,1.2,2.7,-5.1,-6.2,-4.9,19.1,-6.1,-15.7,1.9,-17.4,1.1,7.3,31.2,-16.0,-1.3,2.4,4.3,4.1,7.9,-3.5,-17.5,-7.6,56.0
2004-06,1.4,-6.1,4.7,-17.0,11.3,0.7,-6.0,-9.2,-4.8,-8.4,22.3,-1.5,-12.1,-1.4,-18.1,12.3,1.4,28.8,-18.7,-4.2,0.7,6.8,-0.4,3.5,-0.9,-16.3,-5.4,53.1
2004-07,-0.6,-12.6,-1.1,-24.2,8.8,-5.1,-17.6,-13.4,-4.1,-5.7,17.6,-8.2,-16.1,4.0,-17.7,-2.9,3.8,24.1,-19.1,-2.6,1.5,8.4,-1.1,-1.3,0.4,-15.5,-4.4,53.2
2004-08,-1.4,-8.9,0.7,-18.5,7.7,-2.7,-8.0,-11.6,-10.6,-7.8,24.0,-4.1,-8.4,2.8,-17.4,8.1,4.4,22.6,-22.1,-7.0,-4.5,2.9,-9.4,2.6,-7.8,-19.2,-11.2,53.1
2004-09,-10.4,-13.6,-0.3,-26.8,5.8,-7.7,-21.5,-16.0,-9.9,-11.9,18.9,-4.0,-5.0,3.2,-19.5,10.8,-1.4,21.8,-24.1,-13.2,-8.5,1.5,-13.7,0.5,-8.9,-16.0,-5.7,52.3
2004-10,-9.5,-18.0,-6.7,-29.4,9.3,-12.2,-32.0,-21.2,-11.6,-20.2,19.4,-6.5,-14.8,1.9,-19.0,1.4,-3.8,24.0,-27.9,-17.4,-10.6,-0.3,-14.2,0.6,-7.1,-15.7,-5.4,50.9
2004-11,-14.2,-20.6,-9.4,-31.8,6.5,-17.5,-28.1,-23.7,-15.8,-27.9,25.3,-11.1,-11.9,7.1,-21.0,-5.1,-8.9,30.1,-25.1,-13.1,-9.6,-3.9,-11.7,-1.5,-1.4,-15.4,-7.8,51.0
2004-12,-14.4,-22.8,-12.3,-33.4,6.6,-16.9,-31.3,-25.9,-14.5,-21.8,29.6,-5.8,-8.8,1.6,-19.5,3.9,-9.2,25.3,-32.7,-4.7,-3.1,0.0,-4.7,-1.9,-0.2,-18.0,-9.4,52.0
2005-01,-13.3,-17.2,-2.6,-31.8,3.4,-13.6,-27.7,-20.7,-13.1,-15.7,20.9,-9.7,-15.8,2.8,-27.9,1.5,-9.5,23.8,-27.5,-10.1,-7.7,-0.1,-12.9,-0.9,-9.9,-15.5,-5.7,51.2
2005-02,-16.6,-19.0,-5.0,-33.1,6.4,-15.5,-20.1,-18.9,-13.4,-22.9,21.0,-14.5,-15.7,4.6,-31.7,-7.4,-13.2,26.2,-28.3,-3.9,0.7,7.0,-1.0,-1.2,-6.3,-17.9,-8.9,49.7
2005-03,-20.9,-17.1,-4.2,-30.1,7.4,-20.0,-38.6,-26.7,-19.8,-28.5,21.5,-14.1,-14.0,8.3,-26.3,-7.7,-16.9,18.2,-27.0,-5.3,-3.7,2.7,-8.4,-2.3,-13.9,-16.3,-9.7,46.7
2005-04,-14.6,-17.7,-5.9,-29.5,3.1,-16.1,-36.8,-23.6,-12.5,-18.6,17.9,-14.0,-19.1,4.5,-34.1,-3.5,-22.7,14.7,-29.8,-10.6,-6.4,4.5,-13.0,-6.1,-11.8,-20.3,-15.1,48.0
2005-05,-12.4,-17.5,-7.4,-27.7,3.8,-19.8,-34.5,-26.5,-16.2,-25.0,25.1,-17.0,-23.7,5.2,-32.1,-13.8,-13.7,14.2,-31.6,-10.6,-4.6,2.3,-5.6,-2.3,-7.8,-22.8,-16.3,46.9
2005-06,-16.9,-20.7,-8.6,-32.8,0.1,-20.8,-31.0,-24.3,-15.9,-20.2,21.1,-12.2,-18.1,1.5,-28.8,-6.2,-13.1,11.8,-27.0,-12.5,-8.2,-4.6,-7.6,-7.6,-17.7,-23.1,-18.2,46.7
2005-07,-7.7,-16.3,-6.1,-26.4,-0.9,-14.4,-20.4,-16.7,-12.6,-21.8,15.3,-11.2,-15.6,4.9,-26.4,-2.3,-8.6,11.1,-31.0,-10.1,-3.4,5.7,-5.6,-6.2,-9.3,-16.1,-8.3,46.8
2005-08,-3.0,-14.9,-7.5,-22.4,0.9,-22.8,-28.2,-22.6,-18.7,-22.0,16.7,-9.7,-11.1,5.3,-22.8,-0.9,-4.4,5.5,-30.2,-1.6,1.1,0.9,3.9,-2.3,3.1,-16.9,-7.3,45.1
2005-09,-0.7,-10.1,-4.5,-15.7,4.9,-2.4,-12.7,-12.2,-12.9,-11.3,21.5,-3.3,-9.2,8.0,-16.8,14.9,4.8,16.3,-23.3,-10.7,-3.6,3.0,-3.0,-4.1,-8.5,-15.9,-7.5,46.0
2005-10,6.2,-14.1,-6.3,-21.8,7.6,-5.5,-9.1,-10.5,-13.0,-15.2,16.9,-2.8,-15.8,5.4,-12.0,8.9,0.8,17.5,-23.6,-1.0,2.4,5.9,2.2,-4.8,-12.4,-15.3,-6.7,45.7
2005-11,5.5,-8.2,0.4,-16.8,5.3,-1.7,-7.9,-8.6,-6.7,-8.3,16.0,-3.8,-8.5,0.9,-16.0,5.4,-1.0,14.4,-14.1,-3.8,1.0,6.7,0.2,-2.4,-16.5,-12.3,-4.0,43.3
2005-12,-0.4,-13.1,-4.1,-22.0,2.1,-4.7,-12.5,-11.9,-5.6,-11.3,18.4,-1.4,-9.8,2.5,-5.9,4.3,8.9,17.6,-16.3,-12.2,-7.5,-6.3,-4.1,-4.5,-14.8,-9.2,0.5,40.2
2006-01,-4.7,-15.7,-9.8,-21.7,-2.4,-6.9,-7.0,-12.4,-10.8,-15.4,23.3,-5.4,-11.1,3.3,-15.1,2.1,8.3,7.8,-22.8,1.8,6.5,8.0,9.7,-4.7,-12.1,-7.2,1.9,38.3
2006-02,-4.4,-16.2,-2.7,-29.6,2.0,-10.8,-4.4,-12.9,-2.8,-17.6,23.6,-4.5,-3.7,1.8,-17.5,5.9,3.4,-0.7,-18.9,-1.5,2.8,2.5,7.5,-10.9,-6.8,-4.3,7.4,37.7
2006-03,-8.5,-11.8,-1.5,-22.0,1.9,-6.5,-7.6,-10.4,-13.1,-11.0,17.1,-0.8,-3.8,1.4,-5.6,4.6,7.3,6.3,-19.2,-8.4,-4.5,-0.8,-4.2,-10.2,-10.5,-4.4,5.6,36.8
2006-04,-3.1,-10.6,0.1,-21.3,8.4,2.5,-3.0,-4.9,-5.8,-7.3,14.1,2.0,0.4,0.2,-5.5,11.9,4.5,13.0,-10.5,-1.9,-1.7,-2.8,-0.3,0.3,-3.3,-2.4,2.0,39.9
2006-05,6.5,-3.7,3.5,-10.9,11.1,6.1,4.8,-1.5,-1.5,0.3,15.3,-1.4,-0.4,-0.4,-13.5,8.9,4.4,18.6,-5.6,-5.0,-3.1,-1.7,-2.6,-7.6,-10.7,-16.2,-13.1,58.6
2006-06,-1.6,-9.9,-1.7,-18.1,7.4,-2.2,-0.8,-7.0,-11.2,-9.1,18.0,-3.9,-5.4,4.3,-8.5,1.2,6.1,19.7,-11.8,-6.2,-6.6,-9.6,-4.0,-5.0,-8.6,-33.1,-32.6,73.4
2006-07,-1.1,-11.0,-8.5,-13.6,21.3,-31.9,-10.7,-20.7,-16.6,-28.5,19.3,-1.9,-4.4,-3.5,-11.6,2.3,0.1,31.3,-21.2,-10.5,-10.9,-13.7,-8.5,-10.8,-1.5,-38.2,-35.4,73.3
2006-08,-10.9,-14.8,-8.0,-21.6,28.8,-33.4,-12.9,-21.1,-22.5,-36.5,16.9,-3.3,-10.9,2.0,-7.1,-0.8,0.8,33.9,-9.0,-14.2,-14.7,-16.3,-13.5,-12.6,-10.0,-38.4,-35.9,72.1
2006-09,-10.3,-21.6,-16.6,-26.6,25.0,-28.8,-4.1,-17.5,-18.3,-29.1,19.4,1.0,-11.0,-4.2,-4.1,2.7,12.2,26.8,-8.9,-3.9,-5.9,-17.0,3.3,-15.7,-7.2,-43.8,-39.6,70.4
2006-10,-16.6,-22.4,-16.6,-28.2,18.5,-20.0,-13.3,-16.9,-21.2,-23.1,17.6,3.2,0.3,0.5,-3.0,13.0,6.2,32.3,-4.5,-11.5,-8.6,-9.5,-4.8,-10.4,-9.7,-39.5,-34.7,69.4
2006-11,-10.3,-19.8,-12.0,-27.6,17.8,-14.0,-6.9,-11.8,-13.5,-12.5,14.5,1.7,-0.9,8.4,2.5,10.9,8.0,23.5,-1.6,-8.1,-7.3,-7.4,-6.3,-9.0,-10.5,-41.1,-33.9,69.0
2006-12,-21.3,-26.0,-18.0,-33.9,16.6,-14.3,-8.6,-14.3,-17.6,-12.7,20.0,-0.4,-6.0,3.0,-3.6,5.2,-0.3,24.3,-8.6,-5.9,-4.4,-8.1,1.0,-8.2,-11.1,-42.6,-35.6,70.1
2007-01,-14.3,-24.0,-15.9,-32.1,14.5,-18.6,-0.3,-13.4,-7.9,-17.0,21.5,0.8,0.9,4.1,-2.5,9.1,5.7,27.9,-11.5,-6.1,-3.5,-9.2,4.9,-2.6,-7.1,-44.8,-36.9,69.8
2007-02,-15.7,-23.7,-12.1,-35.2,13.2,-23.6,-7.8,-18.1,-10.7,-21.9,22.9,-0.2,-4.6,2.1,-5.7,7.0,11.7,27.3,-12.4,-9.3,-9.6,-14.0,-5.5,-5.8,-12.0,-42.9,-36.2,66.0
2007-03,-17.5,-23.1,-12.9,-33.3,9.1,-12.9,-1.5,-10.5,-12.7,-16.8,17.3,0.8,2.3,2.0,-3.3,7.8,8.9,18.5,-12.3,-5.4,-3.2,-3.1,-1.1,-0.9,-5.6,-39.5,-32.2,62.1
2007-04,-17.6,-22.4,-10.6,-34.2,11.3,-11.8,-2.6,-12.4,-12.0,-16.7,22.9,-0.5,1.5,2.5,-6.0,7.1,0.8,17.6,-11.2,-7.7,-4.0,-4.4,0.1,2.4,-9.1,-39.4,-31.5,61.7
2007-05,-28.6,-32.4,-18.0,-46.8,7.3,-13.6,-7.7,-14.6,-9.1,-21.5,22.6,1.6,-1.0,-2.5,-5.0,7.1,0.6,16.3,-7.8,-13.2,-11.1,-8.0,-12.1,-7.9,-9.9,-40.8,-33.0,59.3
2007-06,-30.1,-35.4,-19.7,-51.0,3.4,-14.1,-7.8,-13.2,-2.1,-17.5,17.8,2.5,-1.6,-2.1,-5.8,11.2,4.0,14.4,-11.5,-13.9,-11.9,-5.4,-16.4,-4.8,-6.1,-39.9,-31.1,60.8
2007-07,-32.3,-32.8,-17.6,-48.0,-0.6,-11.6,-13.4,-15.8,-12.6,-14.2,22.4,0.2,2.1,8.0,-5.0,13.7,4.6,15.6,-9.1,-15.1,-13.0,-7.7,-16.1,-5.2,-8.1,-39.2,-31.8,60.3
2007-08,-32.4,-32.3,-19.9,-44.8,-0.5,-15.8,-19.3,-18.0,-15.3,-23.2,18.8,1.2,-5.4,-0.7,-4.6,7.6,3.5,16.5,-10.9,-13.5,-10.9,-5.0,-14.3,-5.2,-12.1,-40.4,-34.9,63.0
2007-09,-30.5,-29.1,-17.5,-40.6,6.7,-15.4,-24.1,-18.5,-15.3,-21.0,16.0,-2.4,-6.1,0.5,-13.3,6.6,-4.2,18.0,-7.3,-10.2,-4.9,2.7,-7.1,-3.1,-5.3,-43.3,-37.9,63.7
2007-10,-37.1,-29.2,-6.8,-51.5,0.0,-11.1,-18.1,-16.9,-14.5,-24.0,21.6,-5.0,-8.6,-0.4,-15.3,0.0,-3.1,16.0,-13.7,-23.7,-20.0,-9.9,-26.4,-12.3,-21.5,-44.2,-37.2,63.1
2007-11,-37.8,-33.8,-16.2,-51.4,3.5,-14.5,-25.8,-20.1,-13.8,-19.8,20.0,3.1,-3.0,-1.2,-2.3,10.3,4.8,20.3,-2.0,-5.7,-7.5,-8.3,-8.7,-9.3,-14.7,-44.2,-38.5,64.9
2007-12,-30.3,-31.2,-16.8,-45.6,0.5,-14.7,-23.3,-19.1,-19.4,-14.2,19.4,-0.1,-2.3,0.8,-7.2,7.8,3.5,15.6,-3.2,-6.8,-6.7,-2.9,-10.3,-8.9,-13.3,-36.2,-31.4,62.7
2008-01,-29.6,-33.1,-18.4,-47.7,9.6,-22.0,-28.1,-23.6,-12.1,-22.7,20.6,-5.9,-3.5,8.7,-13.3,4.3,0.8,24.1,-16.2,-12.3,-9.4,-7.4,-8.3,-2.8,-13.9,-37.7,-29.6,61.8
2008-02,-27.8,-30.2,-18.4,-42.0,7.1,-22.9,-17.3,-19.3,-13.0,-23.6,17.7,-6.2,3.5,6.7,-15.6,3.6,-1.5,21.0,-17.2,-9.0,-7.9,-0.7,-14.1,-0.5,-16.9,-38.9,-30.3,61.7
2008-03,-21.3,-26.6,-12.1,-41.0,9.5,-13.3,-10.3,-13.7,-7.3,-18.8,17.6,-4.7,-5.0,-1.2,-13.8,-1.5,-5.2,23.7,-17.0,-10.4,-7.2,-3.4,-7.7,-6.9,-9.5,-40.0,-37.8,62.0
2008-04,-26.4,-30.6,-15.5,-45.8,9.7,-22.8,-20.5,-19.7,-8.2,-26.1,15.9,-7.1,-1.4,5.0,-14.6,-1.6,-1.9,20.8,-14.4,-17.6,-13.6,-7.9,-15.4,-6.9,-15.5,-44.1,-44.6,62.2
2008-05,-27.2,-28.4,-14.1,-42.7,7.5,-16.1,-19.7,-16.7,-8.5,-24.0,14.5,-3.0,-8.2,5.5,-10.1,6.5,-1.6,19.7,-13.0,-16.1,-13.1,-12.9,-10.2,-2.6,-12.4,-46.2,-46.6,66.4
2008-06,-27.7,-28.4,-15.8,-40.9,12.9,-17.7,-19.0,-18.0,-10.0,-18.1,17.2,-6.4,-3.8,2.3,-19.4,2.4,-0.2,17.2,-13.3,-14.7,-14.9,-15.6,-14.5,-6.9,-19.7,-40.5,-38.2,62.4
2008-07,-29.0,-34.4,-16.2,-52.5,-12.8,1.6,-14.0,-10.0,-4.3,-3.7,17.8,-5.2,-4.8,-4.5,-19.9,-0.1,-5.4,16.5,-18.9,-16.2,-16.0,-14.5,-17.2,-6.2,-14.0,-36.5,-33.1,63.1
2008-08,-23.7,-30.7,-14.1,-47.3,6.8,-2.2,-15.3,-13.1,0.5,-0.1,21.8,-7.3,-3.9,2.2,-18.0,-1.5,-7.4,12.6,-19.6,-16.8,-12.7,-6.2,-15.1,-6.4,-10.2,-40.0,-33.8,62.7
2008-09,-26.3,-25.8,-11.0,-40.7,10.6,6.3,-9.2,-10.0,0.7,5.4,27.1,-8.8,0.0,3.8,-21.8,-0.6,-17.9,11.3,-28.0,-12.3,-10.3,-3.7,-14.8,-4.8,-12.8,-39.4,-36.2,60.9
2008-10,-27.4,-31.3,-18.3,-44.4,13.6,-13.5,-24.4,-18.2,-4.2,-14.9,16.6,-14.8,-12.6,4.7,-24.6,-15.3,-20.1,5.6,-32.1,-20.1,-18.4,-13.0,-22.1,-10.1,-8.3,-47.5,-48.0,66.9
2008-11,-32.6,-39.5,-27.9,-51.1,-9.4,-36.8,-28.4,-28.2,-17.7,-40.1,19.4,-23.2,-28.4,-3.8,-37.4,-36.0,-26.6,1.9,-40.7,-31.2,-29.7,-28.2,-29.7,-22.7,-11.7,-48.0,-48.1,62.7
2008-12,-42.8,-39.4,-26.8,-51.9,-5.4,-47.5,-40.2,-35.8,-23.1,-46.6,19.7,-27.9,-36.7,-9.1,-49.5,-43.4,-41.7,-6.4,-53.1,-25.9,-29.0,-33.6,-27.6,-25.3,-19.3,-48.1,-51.6,62.5
2009-01,-40.5,-41.5,-30.7,-52.4,-15.2,-43.6,-31.5,-28.8,-12.2,-42.7,11.2,-32.8,-40.0,-3.5,-58.1,-43.8,-48.5,-14.3,-53.8,-33.2,-33.2,-31.7,-34.8,-22.2,-19.7,-54.3,-60.8,61.8
2009-02,-53.6,-51.8,-39.8,-63.8,-23.0,-47.0,-44.7,-33.5,-24.3,-54.9,8.9,-33.5,-44.4,-9.2,-61.6,-47.9,-56.2,-9.7,-57.8,-40.2,-41.9,-45.5,-40.0,-23.2,-26.4,-55.1,-63.8,64.0
2009-03,-52.2,-54.8,-42.5,-67.1,-18.1,-51.2,-60.0,-41.0,-22.9,-49.0,11.9,-35.1,-47.2,-11.5,-69.1,-47.7,-58.8,-9.6,-62.5,-40.0,-43.4,-47.6,-42.5,-23.0,-27.9,-57.0,-63.2,61.6
2009-04,-55.3,-55.8,-43.6,-68.0,-22.9,-37.2,-59.2,-34.7,-13.6,-40.8,7.8,-31.1,-33.6,-15.4,-64.1,-44.7,-55.4,-15.5,-65.5,-37.5,-42.7,-47.5,-43.2,-28.3,-30.2,-57.4,-66.3,61.0
2009-05,-54.5,-53.2,-37.1,-69.4,-23.0,-24.4,-50.4,-29.3,-16.0,-36.8,13.1,-21.1,-30.9,-18.8,-57.9,-24.3,-48.3,-4.8,-60.1,-35.5,-35.9,-30.8,-41.4,-15.3,-24.4,-55.8,-60.5,59.9
2009-06,-55.6,-49.3,-30.1,-68.5,-17.6,-17.2,-42.8,-24.3,-7.0,-20.9,12.8,-21.1,-27.9,-15.4,-59.4,-19.3,-46.0,-1.7,-60.2,-40.7,-38.9,-29.4,-46.7,-20.8,-29.1,-54.3,-51.7,60.4
2009-07,-48.8,-43.1,-29.4,-56.9,-9.9,-27.4,-40.2,-28.1,-11.7,-30.3,16.8,-14.2,-21.4,-11.0,-50.7,-2.8,-33.2,-1.2,-57.4,-36.0,-37.5,-33.9,-42.7,-16.7,-22.1,-52.2,-50.3,61.9
2009-08,-38.9,-41.6,-25.8,-57.4,-12.9,-15.0,-36.1,-22.2,-13.7,-22.7,15.5,-11.9,-16.1,-13.6,-47.7,-1.7,-26.6,-4.5,-56.8,-36.6,-34.7,-23.7,-43.7,-15.1,-15.2,-50.1,-46.3,54.7
2009-09,-36.0,-43.0,-27.5,-58.4,-14.3,-14.7,-44.5,-24.0,-6.6,-21.7,12.8,-11.9,-12.3,-12.3,-48.7,0.6,-24.2,-2.5,-53.1,-32.9,-30.2,-15.0,-42.9,-10.8,-18.0,-47.4,-41.2,54.9
2009-10,-47.9,-45.1,-28.5,-61.6,-16.7,1.3,-42.6,-19.2,-9.6,-9.5,16.4,-11.1,-13.0,-7.7,-45.0,4.0,-16.7,-6.2,-50.3,-19.0,-19.6,-10.1,-29.8,-8.9,-17.6,-41.7,-35.1,48.9
2009-11,-42.3,-45.1,-31.2,-58.9,-19.5,-14.5,-41.4,-23.1,-11.3,-23.9,13.3,-14.2,-13.9,-9.3,-44.1,-7.9,-20.3,-6.6,-42.4,-21.1,-19.0,-13.2,-22.6,-10.8,-13.5,-43.5,-36.7,50.0
2009-12,-36.8,-43.6,-28.8,-58.4,-20.2,-9.9,-40.8,-17.7,-11.2,-15.0,2.4,-8.9,-13.3,-7.5,-37.5,3.4,-12.2,-4.2,-44.3,-27.0,-27.1,-22.3,-31.8,-11.4,-12.0,-40.9,-31.6,46.3
2010-01,-39.6,-42.3,-25.2,-59.4,-18.8,-20.8,-44.3,-24.1,-12.3,-25.1,7.0,-8.6,-12.2,-6.7,-34.9,2.2,-16.0,-9.6,-39.2,-25.9,-26.3,-19.4,-33.5,-10.7,-16.1,-40.7,-32.0,50.4
2010-02,-40.7,-39.7,-25.0,-54.4,-22.6,-4.7,-31.8,-14.4,-6.9,-14.5,6.7,-11.9,-7.8,-6.3,-40.6,-1.4,-17.9,-8.3,-35.3,-24.4,-25.8,-20.0,-32.8,-10.9,-21.7,-39.7,-28.4,42.5
2010-03,-34.7,-40.6,-26.2,-54.9,-23.3,2.2,-34.9,-12.4,-2.7,-6.5,4.5,-4.4,-11.4,-9.2,-29.5,7.1,-6.7,1.1,-31.7,-20.6,-21.3,-19.8,-23.7,-12.0,-11.9,-35.5,-23.2,41.7
2010-04,-33.9,-37.7,-23.8,-51.6,-14.7,9.1,-25.7,-9.2,-10.1,3.2,11.1,-9.3,-10.5,-4.1,-39.0,6.9,-3.1,2.9,-37.7,-13.7,-13.6,-9.6,-17.5,-6.6,-9.6,-32.0,-16.2,38.0
2010-05,-29.3,-37.6,-24.1,-51.1,-9.1,10.6,-33.0,-8.0,-5.7,-1.8,1.7,-0.7,1.2,-11.9,-26.3,12.3,2.1,5.0,-27.5,-17.4,-15.8,-9.6,-20.5,-17.5,-8.7,-26.1,-8.0,36.7
2010-06,-24.1,-36.4,-22.1,-50.8,-12.6,13.0,-22.5,-6.8,-3.7,-2.3,10.7,-4.1,-4.7,-10.9,-29.1,5.8,-0.3,7.2,-28.7,-15.4,-15.1,-11.6,-18.2,-11.1,-5.7,-21.3,-1.1,34.9
2010-07,-30.5,-35.3,-17.2,-53.3,-13.4,6.7,-16.1,-4.6,-6.7,-3.2,4.4,-1.0,1.4,-6.9,-21.5,11.7,1.0,5.1,-22.6,-10.8,-11.1,-7.0,-15.6,-9.8,-9.0,-24.6,-10.2,37.6
2010-08,-27.6,-36.4,-20.1,-52.8,-14.2,10.5,-9.9,-0.8,-2.6,7.9,2.9,3.2,6.7,-7.8,-15.8,17.5,5.0,10.9,-19.3,-14.7,-13.6,-10.6,-15.5,1.6,-14.9,-19.4,-4.3,38.7
2010-09,-32.0,-34.2,-17.5,-50.9,-12.6,4.9,-15.3,-6.8,-2.5,-5.1,9.8,1.6,8.0,-4.4,-13.1,13.4,8.6,13.0,-18.2,-16.0,-14.5,-8.2,-19.3,-3.6,-9.7,-20.8,-5.8,37.5
2010-10,-25.9,-34.6,-16.6,-52.7,-8.3,14.1,4.0,2.0,-2.2,7.9,12.0,-1.4,8.4,-2.0,-13.0,6.8,11.0,11.1,-16.0,-10.5,-10.0,-4.8,-14.6,-6.2,-4.8,-19.5,-2.6,38.9
2010-11,-28.6,-35.0,-18.9,-51.1,-8.5,8.6,-1.2,0.0,-1.6,2.8,7.3,2.0,-3.0,-4.4,-10.7,12.3,4.1,7.3,-15.2,-12.0,-10.9,-9.2,-11.5,-11.3,-10.8,-19.2,-5.5,39.7
2010-12,-29.0,-36.5,-23.5,-49.6,-16.5,5.3,2.3,0.2,-4.9,1.2,7.0,3.8,1.2,-2.8,-5.6,14.1,10.6,8.4,-7.2,-18.6,-15.9,-10.1,-19.1,-10.4,-10.8,-20.9,-9.3,40.1
2011-01,-36.7,-36.2,-18.6,-53.8,-16.5,5.5,-2.9,-1.3,-3.3,7.6,6.4,2.0,4.1,-2.3,-10.6,14.4,3.8,6.3,-14.3,-12.6,-10.3,0.9,-19.4,-5.3,-15.2,-24.8,-11.5,43.0
2011-02,-30.5,-30.3,-11.0,-49.5,-12.2,15.9,-0.7,1.7,-2.2,8.1,10.2,2.4,3.1,-1.1,-12.0,18.1,6.0,14.9,-9.5,-7.8,-6.1,0.8,-11.2,0.1,-6.1,-26.9,-15.9,45.2
2011-03,-27.6,-35.4,-18.4,-52.5,-8.7,3.6,-2.8,-4.2,-4.8,-0.2,13.4,0.9,2.5,-1.6,-11.4,12.5,7.9,15.2,-12.7,-13.4,-13.1,-12.4,-13.6,-4.2,-11.4,-34.9,-27.5,50.6
2011-04,-32.0,-36.2,-17.3,-55.0,-10.3,3.6,-3.5,-1.7,-5.2,0.9,5.0,5.7,6.4,-3.8,-3.2,16.6,12.6,16.1,-6.3,-15.7,-14.4,-10.3,-17.2,-1.9,-5.7,-34.5,-23.8,50.6
2011-05,-29.1,-38.0,-22.9,-53.0,-9.7,7.9,0.1,0.0,-1.0,9.3,7.9,0.3,4.9,2.7,-9.7,13.2,6.7,9.6,-12.7,-13.1,-11.3,-6.1,-14.7,-6.5,-9.5,-34.1,-26.8,50.6
2011-06,-28.5,-41.8,-26.2,-57.3,-15.4,1.3,1.8,-2.7,-1.6,-2.1,11.0,0.6,1.5,1.3,-11.7,14.9,7.9,6.0,-6.8,-10.1,-10.7,-10.0,-12.1,-10.1,-5.4,-35.7,-25.1,50.0
2011-07,-34.2,-42.5,-24.7,-60.4,-12.7,8.6,1.8,0.6,-3.4,5.6,8.8,-2.3,0.3,2.0,-13.0,8.0,-0.4,1.5,-9.8,-13.4,-12.5,-8.9,-15.1,-4.6,-15.1,-37.0,-26.8,51.2
2011-08,-41.0,-42.9,-23.9,-61.8,-15.7,4.7,-8.6,-4.4,-1.2,-2.7,9.4,-3.3,-4.8,1.2,-17.3,8.6,-2.9,2.9,-18.1,-21.8,-19.6,-15.8,-21.1,-14.8,-7.5,-31.5,-23.0,50.6
2011-09,-41.6,-48.3,-31.0,-65.5,-16.7,-2.0,-6.1,-6.5,-5.9,-4.8,11.3,-2.6,-0.5,1.1,-10.6,3.8,-1.8,1.8,-9.5,-17.1,-18.6,-19.7,-18.9,-11.2,-12.5,-36.9,-31.8,54.6
2011-10,-43.3,-46.8,-28.3,-65.2,-16.3,-12.8,-10.3,-11.9,-8.1,-13.5,12.7,-8.2,-14.5,-1.7,-20.7,-5.5,-8.5,3.9,-22.1,-22.8,-24.9,-26.2,-25.7,-15.2,-16.2,-40.6,-33.7,52.6
2011-11,-49.4,-49.0,-32.4,-65.5,-13.6,-18.0,-10.8,-11.5,-12.5,-19.2,5.7,-9.6,-11.2,-4.9,-24.6,-8.9,-13.7,8.6,-24.0,-25.1,-22.7,-16.0,-26.9,-15.1,-15.6,-41.2,-36.0,55.1
2011-12,-42.5,-43.5,-23.7,-63.3,-15.8,-21.6,-16.1,-15.7,-9.6,-20.2,9.4,-8.0,-14.1,-0.5,-16.8,-7.6,-12.6,7.6,-17.6,-28.7,-29.8,-28.2,-32.4,-19.9,-21.7,-44.8,-42.1,55.6
2012-01,-43.1,-42.8,-31.5,-54.2,-17.5,-31.0,-12.9,-19.2,-13.3,-30.8,13.7,-10.2,-11.4,-3.4,-24.7,-9.4,-12.1,15.6,-20.3,-28.5,-31.2,-33.9,-31.3,-23.3,-14.5,-50.2,-50.1,57.3
2012-02,-43.6,-49.1,-36.0,-62.3,-18.6,-19.1,-22.5,-18.1,-6.5,-13.7,12.7,-6.7,-7.4,-3.3,-20.8,-2.6,-11.4,7.8,-15.7,-29.4,-27.8,-20.8,-33.2,-8.9,-20.4,-44.1,-40.7,53.5
