country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2003-12,8.1,-10.9,1.4,-23.1,8.4,-3.4,-1.2,-7.7,-2.4,-2.5,18.6,0.3,-6.5,0.1,-10.4,11.3,2.8,25.3,-20.8,0.7,1.7,8.4,-4.1,-9.8,-12.7,-19.6,-17.7,60.9
2004-01,-3.7,-18.4,-7.8,-28.9,16.2,-10.7,-4.7,-12.3,-10.4,-13.8,21.4,-3.7,-13.6,-0.6,-14.3,2.7,4.4,32.0,-25.9,-0.3,-0.1,-2.1,2.0,-0.7,-4.7,-23.8,-21.9,61.1
2004-02,-12.6,-14.9,-3.2,-26.6,10.5,0.0,-9.1,-8.3,-7.7,-7.6,16.0,-5.1,-4.9,-1.6,-16.2,-0.8,-1.3,27.4,-15.7,6.0,5.6,2.6,8.1,-0.9,-7.5,-26.4,-23.6,60.4
2004-03,-9.0,-13.3,1.0,-27.6,11.8,-3.9,-1.4,-7.3,-5.8,-5.3,16.5,-2.8,-8.4,-3.9,-15.0,2.7,4.5,28.4,-17.8,1.2,2.9,3.4,4.1,-3.7,-5.7,-26.7,-21.2,59.1
2004-04,-8.5,-12.3,0.0,-24.6,13.0,3.6,-4.5,-7.4,0.6,-2.3,21.2,2.1,-12.1,1.6,-7.2,15.2,11.7,33.5,-14.2,2.4,4.3,5.4,5.1,1.3,-0.7,-21.9,-17.3,55.5
2004-05,-2.4,-11.0,-1.4,-20.7,11.1,1.0,2.9,-5.1,-6.2,-4.9,19.1,-6.0,-15.9,1.9,-17.4,1.3,7.2,31.1,-16.0,-1.5,2.4,4.3,4.5,8.1,-3.3,-17.5,-7.6,55.2
2004-06,1.0,-6.3,4.7,-17.4,11.4,0.9,-6.1,-9.2,-4.7,-8.4,22.3,-1.5,-12.0,-1.4,-18.1,12.2,1.4,28.6,-18.7,-4.3,0.9,6.9,0.0,3.7,-0.7,-16.5,-6.3,52.4
2004-07,-0.8,-12.9,-1.2,-24.5,8.9,-5.0,-17.5,-13.4,-4.0,-5.7,17.6,-8.1,-16.2,4.0,-17.7,-2.6,3.7,23.9,-19.1,-2.9,1.5,8.5,-1.1,-1.3,0.6,-15.4,-4.1,52.3
2004-08,-1.5,-8.1,0.5,-16.8,7.8,-2.7,-8.2,-11.7,-10.8,-7.8,24.0,-4.1,-8.3,2.9,-17.4,8.0,4.6,22.5,-22.1,-7.1,-4.7,2.9,-9.9,2.5,-7.9,-19.4,-11.7,53.7
2004-09,-10.5,-13.5,-0.6,-26.5,5.9,-7.9,-21.5,-16.1,-10.0,-11.9,18.9,-4.2,-4.8,3.2,-19.5,10.2,-1.4,21.8,-24.1,-13.4,-8.5,1.4,-13.5,0.2,-8.6,-15.6,-4.6,52.4
2004-10,-8.5,-18.2,-6.9,-29.5,9.3,-12.2,-32.0,-21.2,-11.6,-20.2,19.3,-6.6,-14.8,1.9,-19.0,1.2,-3.8,24.0,-27.9,-17.0,-10.5,-0.4,-14.2,0.6,-7.6,-15.9,-6.5,51.3
2004-11,-13.2,-20.6,-9.5,-31.6,6.5,-17.6,-28.1,-23.7,-15.7,-27.9,25.4,-11.1,-11.6,7.1,-21.0,-5.2,-8.8,30.2,-25.1,-12.8,-9.4,-3.8,-11.6,-1.5,-1.6,-15.2,-7.3,51.0
2004-12,-13.4,-22.5,-11.7,-33.4,6.4,-16.8,-31.2,-25.9,-14.6,-21.8,29.7,-5.7,-9.0,1.7,-19.5,4.1,-9.1,25.6,-32.7,-4.2,-2.9,0.1,-4.6,-2.2,-0.3,-17.8,-9.0,52.1
2005-01,-12.4,-17.6,-3.1,-32.0,3.1,-13.2,-27.7,-20.6,-13.2,-15.7,20.9,-9.6,-15.8,2.9,-27.9,2.0,-9.5,24.0,-27.5,-9.6,-7.5,0.0,-12.8,-0.8,-9.8,-15.4,-5.4,51.3
2005-02,-16.2,-19.4,-5.0,-33.8,6.4,-15.3,-20.1,-18.8,-13.3,-23.0,21.0,-14.4,-15.7,4.6,-31.7,-6.9,-13.1,26.2,-28.3,-4.2,0.5,7.0,-1.4,-1.3,-6.4,-17.8,-8.6,49.8
2005-03,-22.7,-17.2,-4.0,-30.3,7.5,-20.0,-38.8,-26.8,-19.8,-28.6,21.5,-14.1,-14.0,8.3,-26.3,-7.6,-17.1,18.0,-27.0,-5.7,-4.0,2.5,-8.7,-2.3,-14.0,-16.4,-9.4,46.5
2005-04,-15.8,-17.8,-5.6,-29.9,3.3,-16.3,-36.6,-23.6,-12.3,-18.5,17.8,-14.2,-19.1,4.5,-34.1,-4.0,-22.8,14.6,-29.8,-10.7,-6.4,4.4,-13.0,-5.9,-11.7,-20.7,-16.2,48.2
2005-05,-12.8,-17.3,-7.1,-27.6,3.9,-20.1,-34.7,-26.6,-16.2,-25.0,25.1,-17.0,-23.9,5.2,-32.1,-13.6,-13.8,14.1,-31.6,-10.8,-4.6,2.2,-5.2,-2.1,-7.6,-22.9,-16.6,46.8
2005-06,-17.3,-20.9,-8.5,-33.3,0.3,-20.7,-30.9,-24.2,-15.7,-20.1,21.2,-12.1,-18.0,1.4,-28.8,-6.1,-13.1,11.7,-27.0,-12.6,-8.1,-4.5,-7.1,-7.4,-17.5,-22.9,-17.2,46.6
2005-07,-7.9,-16.4,-6.2,-26.5,-0.8,-14.4,-20.4,-16.7,-12.5,-21.7,15.3,-11.2,-15.7,4.9,-26.4,-2.2,-8.7,11.1,-31.0,-10.4,-3.4,5.8,-5.7,-6.2,-9.1,-16.4,-9.6,47.0
2005-08,-2.9,-14.2,-7.6,-20.8,0.9,-22.9,-28.1,-22.6,-18.9,-22.1,16.7,-9.7,-11.0,5.3,-22.8,-1.0,-4.3,5.5,-30.2,-1.7,0.9,0.9,3.5,-2.4,3.0,-17.0,-7.7,45.2
2005-09,-0.5,-9.9,-4.7,-15.2,4.8,-2.7,-12.7,-12.3,-12.9,-11.4,21.4,-3.5,-9.0,8.0,-16.8,14.2,4.9,16.4,-23.3,-10.8,-3.6,2.9,-2.9,-4.3,-8.1,-15.7,-6.9,46.0
2005-10,7.0,-14.2,-6.5,-21.9,7.5,-5.5,-9.0,-10.5,-13.1,-15.2,16.9,-2.9,-15.8,5.4,-12.0,8.7,0.9,17.6,-23.6,-0.6,2.5,5.9,2.2,-4.7,-12.9,-15.2,-6.6,45.7
2005-11,6.4,-8.2,0.3,-16.6,5.2,-1.9,-8.0,-8.6,-6.7,-8.3,16.0,-3.9,-8.2,0.9,-16.0,5.3,-0.9,14.5,-14.1,-3.5,1.2,6.8,0.3,-2.4,-16.7,-12.3,-4.2,43.4
2005-12,0.3,-13.0,-3.8,-22.1,2.0,-4.5,-12.4,-11.8,-5.8,-11.3,18.5,-1.3,-9.9,2.5,-5.9,4.5,9.0,17.8,-16.3,-11.7,-7.3,-6.1,-4.0,-4.8,-14.9,-9.0,1.1,40.1
2006-01,-4.0,-16.1,-10.4,-21.9,-2.6,-6.4,-7.3,-12.3,-10.9,-15.4,23.3,-5.3,-11.1,3.4,-15.1,2.5,8.3,7.9,-22.8,2.3,6.7,8.0,9.8,-4.6,-12.0,-7.1,1.9,38.3
2006-02,-4.2,-16.6,-2.8,-30.4,2.1,-10.5,-4.4,-12.8,-2.7,-17.7,23.6,-4.3,-3.6,1.8,-17.5,6.4,3.3,-0.9,-18.9,-1.8,2.6,2.4,7.2,-11.0,-6.9,-4.2,7.7,37.7
2006-03,-10.0,-11.8,-1.3,-22.2,2.1,-6.5,-7.6,-10.4,-13.2,-11.0,17.0,-0.8,-3.9,1.3,-5.6,4.6,7.1,6.0,-19.2,-8.8,-4.8,-1.0,-4.5,-10.2,-10.6,-4.5,5.6,36.7
2006-04,-4.0,-10.6,0.4,-21.6,8.6,2.3,-3.1,-4.9,-5.6,-7.3,14.0,1.9,0.3,0.2,-5.5,11.4,4.3,12.8,-10.5,-2.0,-1.8,-2.9,-0.3,0.4,-3.2,-2.7,1.5,39.9
2006-05,6.3,-3.5,3.8,-10.7,11.3,5.8,4.9,-1.5,-1.4,0.3,15.3,-1.3,-0.6,-0.4,-13.5,9.1,4.3,18.6,-5.6,-5.2,-3.1,-1.7,-2.3,-7.3,-10.5,-16.3,-13.4,58.7
2006-06,-1.9,-10.1,-1.6,-18.7,7.5,-2.1,-0.7,-6.9,-11.0,-9.1,18.0,-3.8,-5.3,4.3,-8.5,1.3,6.1,19.6,-11.8,-6.3,-6.4,-9.4,-3.5,-4.8,-8.4,-33.1,-32.1,73.4
2006-07,-1.2,-11.1,-8.5,-13.7,21.3,-32.1,-10.6,-20.7,-16.5,-28.4,19.4,-2.0,-4.4,-3.5,-11.6,2.3,0.1,31.4,-21.2,-10.7,-10.9,-13.5,-8.5,-10.8,-1.3,-38.2,-35.5,73.3
2006-08,-10.8,-14.1,-8.0,-20.2,28.6,-33.4,-13.1,-21.1,-22.7,-36.5,16.9,-3.4,-10.8,2.0,-7.1,-1.0,0.9,34.0,-9.0,-14.4,-14.9,-16.4,-13.9,-12.6,-10.1,-38.3,-35.3,71.9
2006-09,-10.2,-21.3,-16.8,-25.9,24.8,-29.1,-3.9,-17.5,-18.4,-29.2,19.4,0.7,-10.9,-4.2,-4.1,2.1,12.4,27.0,-8.9,-4.1,-5.9,-17.1,3.3,-15.9,-6.8,-44.0,-40.5,70.6
2006-10,-16.0,-22.5,-16.6,-28.4,18.3,-20.1,-13.5,-17.0,-21.3,-23.1,17.5,3.2,0.3,0.5,-3.0,12.9,6.3,32.5,-4.5,-11.2,-8.5,-9.6,-4.7,-10.4,-10.2,-39.5,-35.0,69.4
2006-11,-9.7,-19.8,-12.1,-27.6,17.7,-14.1,-6.9,-11.8,-13.4,-12.5,14.5,1.6,-0.7,8.4,2.5,10.8,8.1,23.5,-1.6,-7.8,-7.1,-7.3,-6.2,-9.0,-10.7,-40.6,-32.2,68.9
2006-12,-20.9,-26.0,-18.0,-34.0,16.4,-14.1,-8.7,-14.3,-17.7,-12.7,20.1,-0.4,-6.2,3.0,-3.6,5.4,-0.2,24.3,-8.6,-5.4,-4.1,-8.0,1.1,-8.5,-11.2,-42.8,-36.7,70.3
2007-01,-13.8,-24.4,-16.5,-32.3,14.3,-18.0,-0.2,-13.2,-7.9,-17.0,21.5,0.9,0.9,4.2,-2.5,9.5,5.6,27.9,-11.5,-5.6,-3.2,-9.1,5.1,-2.6,-7.0,-44.7,-36.9,69.9
2007-02,-15.6,-24.0,-12.3,-35.8,13.4,-23.2,-7.9,-18.0,-10.6,-22.0,22.9,-0.1,-4.6,2.1,-5.7,7.5,11.6,27.1,-12.4,-9.7,-9.8,-14.0,-5.8,-5.8,-12.1,-42.8,-35.9,66.0
2007-03,-18.6,-23.1,-12.8,-33.4,9.3,-12.8,-1.4,-10.5,-12.7,-16.9,17.2,0.9,2.2,2.0,-3.3,7.9,8.7,18.3,-12.3,-5.9,-3.5,-3.3,-1.4,-0.9,-5.7,-39.7,-32.1,62.0
2007-04,-18.2,-22.4,-10.4,-34.5,11.5,-11.9,-2.6,-12.5,-11.9,-16.7,22.9,-0.6,1.5,2.5,-6.0,6.7,0.6,17.4,-11.2,-7.8,-4.1,-4.4,0.1,2.5,-9.0,-39.6,-31.6,61.7
2007-05,-28.8,-32.3,-17.8,-46.8,7.4,-13.9,-7.9,-14.8,-9.0,-21.6,22.5,1.6,-1.2,-2.6,-5.0,7.2,0.6,16.3,-7.8,-13.4,-11.1,-8.1,-11.8,-7.7,-9.7,-40.6,-32.4,59.1
2007-06,-30.3,-35.6,-19.7,-51.5,3.6,-14.1,-7.4,-13.1,-1.9,-17.4,17.8,2.6,-1.5,-2.2,-5.8,11.4,4.0,14.4,-11.5,-14.0,-11.7,-5.2,-16.0,-4.6,-5.9,-40.3,-32.1,61.0
2007-07,-32.4,-32.8,-17.5,-48.1,-0.7,-11.8,-13.5,-15.9,-12.6,-14.1,22.5,0.1,2.1,8.0,-5.0,13.5,4.7,15.8,-9.1,-15.3,-13.1,-7.6,-16.2,-5.2,-7.9,-39.2,-32.2,60.2
2007-08,-32.2,-31.7,-19.8,-43.5,-0.6,-16.0,-19.3,-18.0,-15.5,-23.2,18.9,1.1,-5.3,-0.6,-4.6,7.3,3.6,16.6,-10.9,-13.7,-11.1,-5.1,-14.7,-5.3,-12.2,-40.3,-34.6,63.1
2007-09,-30.2,-28.6,-17.4,-39.8,6.4,-15.7,-24.2,-18.7,-15.4,-21.0,16.0,-2.6,-5.9,0.5,-13.3,6.0,-4.1,18.2,-7.3,-10.3,-5.0,2.5,-7.1,-3.1,-4.9,-43.3,-38.3,63.7
2007-10,-36.7,-29.1,-6.5,-51.7,-0.2,-11.2,-18.0,-16.9,-14.5,-24.0,21.5,-4.9,-8.6,-0.4,-15.3,0.2,-2.9,16.2,-13.7,-23.3,-19.8,-9.9,-26.3,-12.3,-22.0,-44.2,-37.4,63.2
2007-11,-37.5,-34.0,-16.4,-51.6,3.4,-14.6,-25.8,-20.1,-13.8,-19.8,20.0,3.1,-2.8,-1.2,-2.3,10.4,5.0,20.2,-2.0,-5.3,-7.4,-8.2,-8.6,-9.3,-14.9,-43.8,-37.3,64.9
2007-12,-30.1,-31.3,-16.9,-45.7,0.3,-14.4,-23.2,-19.0,-19.6,-14.1,19.5,0.0,-2.4,0.8,-7.2,7.9,3.6,15.4,-3.2,-6.3,-6.4,-2.8,-10.1,-9.2,-13.4,-36.1,-31.3,62.7
2008-01,-29.3,-33.4,-18.9,-47.9,9.4,-21.3,-28.4,-23.4,-12.1,-22.7,20.7,-5.8,-3.5,8.8,-13.3,4.7,0.6,24.0,-16.2,-11.9,-9.1,-7.3,-8.0,-2.7,-13.8,-37.4,-28.7,61.7
2008-02,-27.9,-30.6,-18.7,-42.4,7.5,-22.5,-17.3,-19.2,-12.9,-23.7,17.8,-6.0,3.5,6.7,-15.6,4.2,-1.8,20.8,-17.2,-9.3,-8.1,-0.8,-14.3,-0.5,-17.0,-39.0,-30.8,61.9
2008-03,-22.1,-26.6,-12.1,-41.1,9.7,-13.3,-10.3,-13.7,-7.3,-18.9,17.5,-4.6,-5.0,-1.3,-13.8,-1.4,-5.5,23.7,-17.0,-10.8,-7.5,-3.6,-8.1,-7.0,-9.6,-40.2,-38.2,62.0
2008-04,-27.0,-30.8,-15.5,-46.1,10.0,-22.9,-20.6,-19.8,-8.1,-26.1,15.9,-7.2,-1.4,5.0,-14.6,-1.9,-2.0,20.7,-14.4,-17.7,-13.7,-7.9,-15.4,-6.8,-15.4,-44.5,-45.5,62.2
2008-05,-27.4,-28.4,-14.0,-42.7,7.6,-16.5,-19.6,-16.8,-8.4,-24.1,14.4,-3.0,-8.5,5.5,-10.1,6.6,-1.6,19.9,-13.0,-16.3,-13.1,-13.0,-10.1,-2.5,-12.2,-46.1,-46.1,66.4
2008-06,-27.9,-28.5,-15.7,-41.4,13.0,-17.7,-18.8,-18.0,-9.8,-18.0,17.3,-6.4,-3.7,2.3,-19.4,2.6,-0.1,17.3,-13.3,-14.8,-14.8,-15.4,-14.1,-6.7,-19.5,-40.5,-38.2,62.4
2008-07,-29.0,-34.3,-16.0,-52.6,-13.0,1.4,-14.1,-10.2,-4.3,-3.6,17.8,-5.3,-4.9,-4.5,-19.9,-0.5,-5.3,16.7,-18.9,-16.5,-16.1,-14.4,-17.4,-6.2,-13.8,-36.3,-32.5,62.9
2008-08,-23.4,-30.0,-13.8,-46.3,6.7,-2.5,-15.3,-13.2,0.4,0.0,21.8,-7.4,-3.9,2.2,-18.0,-2.0,-7.3,12.8,-19.6,-17.0,-12.9,-6.3,-15.6,-6.4,-10.3,-40.4,-35.0,62.9
2008-09,-25.9,-25.2,-10.6,-39.8,10.4,5.9,-9.2,-10.1,0.7,5.3,27.1,-9.0,0.2,3.9,-21.8,-1.3,-17.7,11.6,-28.0,-12.4,-10.4,-3.9,-14.9,-4.8,-12.4,-39.3,-36.2,60.8
2008-10,-27.0,-31.2,-17.9,-44.5,13.4,-13.6,-24.3,-18.1,-4.3,-14.8,16.5,-14.8,-12.6,4.7,-24.6,-15.0,-19.9,5.7,-32.1,-19.7,-18.3,-13.1,-22.0,-10.0,-8.8,-47.4,-47.5,67.0
2008-11,-32.3,-39.7,-28.1,-51.2,-9.5,-36.7,-28.4,-28.2,-17.7,-40.1,19.3,-23.1,-28.2,-3.9,-37.4,-35.8,-26.5,1.8,-40.7,-30.8,-29.5,-28.1,-29.6,-22.8,-11.9,-48.0,-48.0,62.7
2008-12,-42.7,-39.5,-27.0,-52.0,-5.6,-47.1,-40.1,-35.7,-23.3,-46.6,19.8,-27.9,-36.8,-9.1,-49.5,-43.3,-41.6,-6.7,-53.1,-25.4,-28.7,-33.4,-27.3,-25.6,-19.3,-48.1,-51.9,62.3
2009-01,-40.4,-41.8,-31.1,-52.5,-15.4,-42.9,-31.4,-28.5,-12.3,-42.8,11.3,-32.7,-40.0,-3.4,-58.1,-43.4,-48.9,-14.7,-53.8,-32.8,-32.9,-31.6,-34.4,-22.2,-19.6,-54.0,-60.0,62.8
2009-02,-53.9,-52.1,-40.1,-64.1,-22.5,-46.7,-44.8,-33.5,-24.2,-55.0,8.9,-33.3,-44.4,-9.1,-61.6,-47.4,-56.5,-9.9,-57.8,-40.5,-42.1,-45.5,-40.2,-23.2,-26.5,-55.0,-63.6,63.7
2009-03,-52.9,-55.0,-42.7,-67.2,-17.8,-51.1,-60.4,-41.1,-22.9,-49.0,11.8,-35.1,-47.3,-11.5,-69.1,-47.6,-59.1,-9.7,-62.5,-40.4,-43.7,-47.7,-42.8,-23.1,-28.0,-57.4,-63.9,61.5
2009-04,-55.8,-56.0,-43.8,-68.3,-22.6,-37.3,-59.2,-34.8,-13.6,-40.8,7.8,-31.2,-33.7,-15.4,-64.1,-45.0,-55.4,-15.5,-65.5,-37.6,-42.8,-47.5,-43.3,-28.3,-30.1,-57.3,-65.3,60.7
2009-05,-54.6,-53.3,-37.1,-69.5,-22.9,-24.8,-50.6,-29.4,-16.0,-36.9,13.0,-21.1,-31.1,-18.9,-57.9,-24.2,-48.3,-4.6,-60.1,-35.7,-36.0,-30.9,-41.3,-15.2,-24.2,-56.2,-61.7,59.9
2009-06,-55.7,-49.5,-30.0,-68.9,-17.6,-17.3,-42.6,-24.2,-6.8,-20.8,12.9,-21.0,-27.8,-15.5,-59.4,-19.0,-45.9,-1.5,-60.2,-40.8,-38.8,-29.3,-46.4,-20.7,-29.0,-54.4,-51.9,60.0
2009-07,-48.8,-43.0,-29.2,-56.9,-10.2,-27.6,-40.1,-28.2,-11.7,-30.2,16.8,-14.3,-21.5,-11.0,-50.7,-3.3,-33.1,-1.0,-57.4,-36.2,-37.7,-33.8,-43.0,-16.7,-21.9,-52.1,-50.0,61.7
2009-08,-38.4,-40.9,-25.4,-56.5,-13.1,-15.4,-35.9,-22.3,-13.8,-22.7,15.5,-12.2,-16.0,-13.6,-47.7,-2.3,-26.5,-4.2,-56.8,-36.8,-34.9,-23.8,-44.2,-15.0,-15.3,-50.1,-46.3,54.3
2009-09,-35.6,-42.5,-27.2,-57.7,-14.6,-15.1,-44.5,-24.1,-6.7,-21.8,12.7,-12.1,-12.1,-12.3,-48.7,0.0,-24.0,-2.2,-53.1,-33.1,-30.4,-15.2,-42.9,-10.8,-17.6,-47.5,-41.9,54.4
2009-10,-47.6,-45.0,-28.2,-61.8,-17.0,1.2,-42.3,-19.2,-9.7,-9.5,16.4,-11.0,-13.0,-7.7,-45.0,4.4,-16.5,-6.1,-50.3,-18.6,-19.5,-10.1,-29.7,-8.8,-18.1,-41.6,-34.5,48.2
2009-11,-42.1,-45.3,-31.5,-59.1,-19.6,-14.4,-41.4,-23.0,-11.4,-23.9,13.3,-14.1,-13.6,-9.4,-44.1,-7.6,-20.2,-6.8,-42.4,-20.8,-18.8,-13.1,-22.5,-10.9,-13.7,-43.2,-36.0,49.4
2009-12,-36.7,-43.7,-29.0,-58.5,-20.4,-9.5,-41.0,-17.6,-11.3,-15.0,2.5,-8.9,-13.5,-7.4,-37.5,3.4,-12.0,-4.6,-44.3,-26.5,-26.7,-22.1,-31.4,-11.7,-12.0,-40.7,-30.9,46.4
2010-01,-39.7,-42.6,-25.6,-59.5,-18.8,-20.1,-44.4,-23.8,-12.3,-25.1,7.1,-8.6,-12.3,-6.7,-34.9,2.5,-16.4,-10.1,-39.2,-25.4,-25.9,-19.2,-33.0,-10.8,-16.0,-40.9,-32.9,55.2
2010-02,-40.9,-39.9,-25.2,-54.6,-22.0,-4.5,-31.9,-14.4,-6.8,-14.6,6.8,-11.7,-7.7,-6.2,-40.6,-0.9,-18.2,-8.5,-35.3,-24.8,-25.9,-20.1,-32.9,-10.9,-21.8,-39.6,-28.2,42.9
2010-03,-35.2,-40.7,-26.4,-55.0,-22.9,2.3,-35.0,-12.4,-2.7,-6.5,4.4,-4.4,-11.5,-9.2,-29.5,7.1,-6.9,1.2,-31.7,-21.0,-21.6,-19.9,-24.0,-12.1,-12.1,-35.8,-23.9,41.1
2010-04,-34.3,-37.8,-23.8,-51.8,-14.3,8.9,-25.7,-9.3,-10.1,3.2,11.1,-9.5,-10.6,-4.2,-39.0,6.5,-3.0,3.0,-37.7,-13.8,-13.7,-9.7,-17.6,-6.7,-9.5,-32.1,-15.8,37.3
2010-05,-29.3,-37.6,-24.2,-51.1,-9.1,10.2,-33.0,-8.1,-5.7,-1.9,1.7,-0.7,1.0,-11.9,-26.3,12.2,2.2,5.2,-27.5,-17.6,-15.9,-9.7,-20.5,-17.4,-8.5,-26.1,-8.1,36.1
2010-06,-24.0,-36.6,-22.0,-51.2,-12.6,12.9,-22.5,-6.8,-3.5,-2.1,10.8,-4.0,-4.6,-11.0,-29.1,6.2,-0.3,7.4,-28.7,-15.5,-15.0,-11.5,-17.9,-10.9,-5.6,-21.5,-1.8,34.5
2010-07,-30.3,-35.1,-16.9,-53.3,-13.7,6.5,-15.8,-4.6,-6.7,-3.1,4.5,-1.1,1.3,-6.9,-21.5,11.2,1.0,5.2,-22.6,-11.1,-11.3,-7.0,-16.0,-9.7,-8.8,-24.5,-9.8,37.2
2010-08,-27.3,-35.9,-19.8,-52.1,-14.5,10.1,-10.1,-1.0,-2.7,7.9,3.0,3.0,6.8,-7.8,-15.8,16.9,5.0,11.1,-19.3,-14.9,-13.9,-10.7,-16.1,1.6,-15.0,-19.5,-4.6,38.3
2010-09,-31.8,-33.9,-17.4,-50.4,-12.9,4.5,-15.3,-6.9,-2.6,-5.2,9.8,1.4,8.2,-4.4,-13.1,13.1,8.7,13.2,-18.2,-16.2,-14.6,-8.4,-19.4,-3.5,-9.4,-20.4,-4.7,37.1
2010-10,-25.6,-34.6,-16.4,-52.8,-8.7,14.1,4.0,2.1,-2.3,7.9,11.9,-1.2,8.4,-2.0,-13.0,7.3,11.2,11.1,-16.0,-10.1,-9.8,-4.8,-14.6,-6.0,-5.3,-19.7,-3.7,38.9
2010-11,-28.6,-35.3,-19.2,-51.5,-8.6,8.8,-1.1,0.1,-1.7,2.8,7.3,2.2,-2.7,-4.5,-10.7,12.9,4.2,7.1,-15.2,-11.7,-10.7,-9.0,-11.3,-11.3,-11.0,-19.0,-5.1,39.5
2010-12,-28.9,-36.7,-23.7,-49.7,-16.6,5.8,2.5,0.4,-5.0,1.3,7.1,3.8,1.0,-2.7,-5.6,14.2,10.7,8.1,-7.2,-18.1,-15.5,-9.8,-18.6,-10.7,-10.8,-20.7,-8.9,39.9
2011-01,-37.1,-36.4,-18.9,-54.0,-16.5,6.3,-2.8,-1.0,-3.3,7.6,6.5,2.1,4.0,-2.2,-10.6,14.6,3.3,5.9,-14.3,-12.1,-9.9,1.1,-18.7,-5.4,-15.1,-24.6,-11.3,44.2
2011-02,-30.7,-30.3,-11.0,-49.5,-11.6,16.1,-0.8,1.7,-2.1,8.0,10.3,2.5,3.2,-1.0,-12.0,18.5,5.7,14.8,-9.5,-8.1,-6.2,0.7,-11.2,0.1,-6.2,-26.8,-15.7,44.9
2011-03,-28.0,-35.5,-18.5,-52.5,-8.3,3.5,-3.2,-4.3,-4.7,-0.3,13.2,0.9,2.4,-1.7,-11.4,12.3,7.9,15.5,-12.7,-13.8,-13.4,-12.6,-13.9,-4.3,-11.6,-35.0,-27.3,50.4
2011-04,-32.2,-36.1,-17.2,-55.1,-9.9,3.4,-3.3,-1.6,-5.2,0.9,5.0,5.6,6.3,-3.8,-3.2,16.1,12.8,16.4,-6.3,-15.8,-14.5,-10.4,-17.2,-2.0,-5.6,-35.0,-24.9,50.9
2011-05,-29.0,-37.9,-22.9,-52.9,-9.6,7.5,-0.3,-0.2,-1.0,9.2,7.9,0.2,4.7,2.7,-9.7,13.1,6.8,9.8,-12.7,-13.3,-11.4,-6.2,-14.7,-6.3,-9.2,-34.2,-27.2,50.6
2011-06,-28.3,-41.9,-26.2,-57.5,-15.3,1.3,2.0,-2.6,-1.4,-2.0,11.1,0.8,1.6,1.2,-11.7,15.2,8.0,6.1,-6.8,-10.2,-10.7,-9.9,-11.9,-9.8,-5.3,-35.5,-24.0,49.8
2011-07,-33.9,-42.4,-24.5,-60.3,-13.1,8.5,1.9,0.5,-3.3,5.7,8.8,-2.5,0.2,2.0,-13.0,7.6,-0.4,1.5,-9.8,-13.7,-12.7,-8.8,-15.7,-4.6,-14.8,-37.3,-27.9,51.4
2011-08,-40.7,-42.5,-23.6,-61.3,-16.0,4.3,-8.5,-4.6,-1.3,-2.7,9.5,-3.5,-4.7,1.2,-17.3,8.1,-3.0,3.0,-18.1,-22.0,-19.9,-15.9,-21.7,-14.8,-7.6,-31.6,-23.4,50.6
2011-09,-41.5,-48.1,-31.0,-65.3,-16.9,-2.3,-6.2,-6.6,-6.0,-5.0,11.3,-2.7,-0.3,1.2,-10.6,3.6,-1.6,1.9,-9.5,-17.3,-18.7,-19.8,-19.0,-11.1,-12.2,-36.7,-31.2,54.6
2011-10,-43.1,-46.8,-28.3,-65.3,-16.7,-12.7,-10.1,-11.8,-8.2,-13.4,12.6,-8.0,-14.5,-1.8,-20.7,-5.0,-8.4,3.9,-22.1,-22.4,-24.7,-26.0,-25.6,-15.0,-16.6,-40.5,-33.6,52.6
2011-11,-49.5,-49.3,-32.6,-65.9,-13.7,-17.8,-10.8,-11.4,-12.6,-19.2,5.6,-9.3,-10.9,-4.9,-24.6,-8.3,-13.6,8.3,-24.0,-24.8,-22.4,-15.9,-26.7,-15.1,-15.8,-41.2,-36.2,55.2
2011-12,-42.5,-43.7,-23.9,-63.5,-16.0,-21.2,-15.8,-15.5,-9.7,-20.1,9.5,-8.0,-14.2,-0.5,-16.8,-7.6,-12.4,7.2,-17.6,-28.2,-29.3,-27.9,-31.9,-20.2,-21.7,-44.6,-41.6,55.5
2012-01,-43.5,-43.0,-31.7,-54.3,-17.6,-30.4,-13.1,-19.1,-13.3,-30.8,13.8,-10.2,-11.5,-3.3,-24.7,-9.3,-12.6,15.4,-20.3,-28.0,-30.8,-33.7,-30.6,-23.5,-14.4,-50.2,-50.2,57.3
2012-02,-43.7,-49.1,-36.1,-62.2,-17.8,-19.1,-22.6,-18.2,-6.3,-13.8,12.8,-6.6,-7.3,-3.3,-20.8,-2.3,-11.6,7.8,-15.7,-29.7,-28.0,-21.0,-33.3,-9.0,-20.6,-44.1,-40.7,53.6
2012-03,-42.6,-41.9,-21.9,-62.0,-16.7,-6.7,-13.3,-10.5,-5.9,-5.4,11.5,-0.9,-0.2,-2.6,-13.6,8.3,-3.5,12.1,-16.3,-23.9,-21.2,-11.8,-27.9,-13.4,-16.7,-44.5,-36.9,53.0
