country,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN,HUN
2003-11,-4.1,-11.6,0.1,-23.3,6.7,12.0,4.3,-2.8,0.9,0.7,24.8,2.8,-10.6,-6.7,-11.9,13.6,2.9,24.5,-23.2,-1.1,-0.3,-1.3,1.7,-4.9,-7.2,-17.8,-11.7,61.2
2003-12,7.7,-10.8,1.4,-23.0,9.1,-3.4,-4.1,-8.7,-4.7,-2.6,18.7,-0.6,-6.6,0.0,-13.6,11.8,2.8,25.6,-20.8,0.7,1.8,8.4,-3.9,-10.0,-12.4,-19.4,-17.6,60.9
2004-01,-4.0,-18.3,-7.8,-28.9,17.2,-11.2,-3.3,-11.9,-7.3,-13.9,21.3,-2.0,-13.5,-3.5,-12.7,3.1,4.4,32.5,-25.9,-0.6,-0.2,-2.2,2.1,-0.5,-4.8,-24.0,-22.1,61.1
2004-02,-12.6,-15.0,-3.2,-26.8,11.2,-0.3,-8.2,-8.2,-5.9,-7.8,16.0,-3.8,-4.9,-3.2,-14.3,-0.4,-1.3,27.5,-15.7,5.9,5.5,2.6,8.1,-0.9,-7.5,-26.5,-23.8,60.4
2004-03,-9.1,-13.3,1.0,-27.6,12.2,-3.8,-4.5,-8.3,-4.9,-5.3,16.5,-2.8,-8.4,-2.5,-14.2,3.2,4.5,28.3,-17.8,1.1,2.9,3.6,3.9,-3.5,-5.7,-26.6,-21.3,59.1
2004-04,-8.4,-12.4,0.0,-24.8,13.0,3.7,-2.4,-6.6,-2.3,-2.2,21.2,2.4,-12.1,3.1,-5.6,15.8,11.8,33.4,-14.2,2.4,4.2,5.5,4.9,1.5,-0.7,-22.0,-17.4,55.5
2004-05,-2.3,-11.0,-1.4,-20.6,10.8,1.3,3.6,-4.7,-7.2,-4.7,19.1,-6.8,-15.9,4.2,-16.7,0.6,7.1,31.0,-16.0,-1.5,2.2,4.2,4.0,8.1,-3.3,-17.6,-7.6,55.3
2004-06,1.2,-6.4,4.7,-17.5,11.2,0.7,-8.5,-10.1,-4.8,-8.2,22.3,-1.9,-12.0,-0.4,-17.7,11.7,1.4,28.5,-18.7,-4.3,0.7,6.7,-0.4,3.7,-0.8,-16.4,-6.3,52.4
2004-07,-0.5,-12.9,-1.2,-24.5,8.4,-5.0,-15.6,-12.7,-6.3,-5.8,17.6,-8.7,-16.1,4.5,-18.5,-3.3,3.8,23.8,-19.1,-2.8,1.5,8.3,-1.1,-1.4,0.6,-15.5,-4.0,52.4
2004-08,-1.1,-8.1,0.5,-16.7,7.2,-2.8,-8.2,-11.7,-10.1,-7.8,24.0,-4.4,-8.3,3.4,-17.2,7.4,4.5,22.4,-22.1,-7.0,-4.6,2.9,-9.6,2.4,-8.8,-19.3,-11.6,53.6
2004-09,-10.0,-13.5,-0.6,-26.4,5.2,-7.8,-21.7,-16.1,-9.3,-11.9,18.9,-4.2,-4.8,3.1,-19.4,9.8,-1.5,21.7,-24.1,-13.3,-8.4,1.5,-13.4,0.0,-8.7,-15.7,-4.5,52.5
2004-10,-9.0,-18.2,-6.9,-29.5,8.6,-12.1,-30.7,-20.7,-11.5,-20.3,19.3,-6.5,-14.8,0.0,-20.2,0.7,-3.9,24.0,-27.9,-16.9,-10.3,-0.1,-13.9,0.6,-7.1,-15.8,-6.3,51.3
2004-11,-13.6,-20.5,-9.5,-31.4,7.1,-17.1,-28.9,-23.8,-15.1,-27.9,25.4,-11.4,-11.7,6.5,-23.3,-4.4,-8.8,30.3,-25.1,-12.5,-9.2,-3.9,-11.3,-1.7,-1.2,-15.0,-7.1,50.9
2004-12,-13.8,-22.5,-11.7,-33.3,7.0,-16.9,-31.1,-25.9,-15.1,-21.8,29.8,-6.5,-9.1,1.5,-22.7,4.7,-9.1,25.8,-32.7,-4.3,-2.9,0.1,-4.4,-2.4,0.1,-17.8,-9.0,52.2
2005-01,-12.6,-17.6,-3.1,-32.0,3.9,-13.9,-27.7,-20.8,-12.9,-15.8,20.8,-8.1,-15.8,0.4,-26.3,2.4,-9.5,24.3,-27.5,-9.9,-7.6,0.0,-12.7,-0.6,-9.8,-15.6,-5.5,51.3
2005-02,-16.2,-19.5,-5.0,-34.0,7.0,-15.9,-20.3,-19.1,-13.1,-23.3,21.0,-13.0,-15.6,3.1,-29.6,-6.4,-13.1,26.2,-28.3,-4.3,0.4,6.9,-1.4,-1.3,-6.3,-17.8,-8.8,49.8
2005-03,-22.7,-17.2,-4.0,-30.5,7.7,-20.1,-39.7,-27.1,-16.8,-28.6,21.4,-14.1,-14.0,9.6,-25.5,-7.1,-17.1,17.8,-27.0,-5.8,-4.0,2.6,-8.9,-2.1,-14.0,-16.6,-9.5,46.5
2005-04,-15.7,-17.9,-5.6,-30.1,3.2,-16.1,-36.5,-23.5,-13.0,-18.4,17.8,-13.8,-19.1,5.8,-32.5,-3.3,-22.8,14.4,-29.8,-10.7,-6.5,4.4,-13.3,-5.7,-11.7,-20.7,-16.2,48.2
2005-05,-12.8,-17.3,-7.1,-27.5,3.7,-19.7,-34.5,-26.4,-15.8,-24.8,25.1,-17.6,-23.9,7.1,-31.5,-14.3,-13.9,14.0,-31.6,-10.8,-4.8,2.2,-5.7,-2.1,-7.6,-22.8,-16.7,46.7
2005-06,-17.1,-21.0,-8.5,-33.4,-0.1,-20.8,-30.7,-24.2,-14.6,-19.9,21.2,-12.5,-18.0,2.2,-28.4,-6.8,-13.1,11.6,-27.0,-12.6,-8.3,-4.7,-7.6,-7.4,-17.6,-23.1,-17.3,46.6
2005-07,-7.7,-16.4,-6.2,-26.5,-1.3,-14.2,-19.1,-16.2,-12.1,-21.8,15.2,-11.8,-15.7,5.4,-27.2,-2.9,-8.6,11.1,-31.0,-10.3,-3.4,5.6,-5.6,-6.3,-9.2,-16.3,-9.6,47.0
2005-08,-2.7,-14.1,-7.6,-20.6,0.4,-22.9,-31.1,-23.6,-15.5,-22.2,16.8,-10.0,-11.0,5.8,-22.5,-1.7,-4.3,5.4,-30.2,-1.6,1.0,0.9,3.7,-2.4,2.1,-16.9,-7.6,45.1
2005-09,-0.3,-9.8,-4.7,-14.9,4.3,-2.4,-10.6,-11.5,-11.5,-11.4,21.4,-3.7,-9.0,7.9,-16.8,13.7,4.8,16.5,-23.3,-10.7,-3.5,3.1,-2.8,-4.5,-8.2,-15.8,-6.9,46.0
2005-10,6.7,-14.2,-6.5,-21.9,6.9,-5.3,-8.5,-10.2,-12.5,-15.3,16.8,-3.0,-15.8,3.8,-13.3,8.1,0.8,17.8,-23.6,-0.5,2.7,6.2,2.5,-4.7,-12.4,-15.2,-6.4,45.8
2005-11,6.1,-8.1,0.3,-16.4,6.0,-1.2,-10.3,-9.2,-9.2,-8.2,16.0,-4.2,-8.3,0.4,-18.3,6.1,-0.9,14.7,-14.1,-3.2,1.4,6.8,0.6,-2.6,-16.3,-12.0,-4.0,43.4
2005-12,0.1,-13.0,-3.8,-22.1,2.5,-4.8,-10.5,-11.3,-8.9,-11.2,18.6,-2.0,-10.0,2.3,-9.0,5.2,8.9,17.9,-16.3,-11.8,-7.3,-6.2,-3.8,-5.0,-14.6,-9.0,1.2,40.2
2006-01,-4.2,-16.2,-10.4,-21.9,-2.0,-7.3,-7.8,-12.8,-12.7,-15.5,23.2,-3.9,-11.1,1.3,-13.4,3.1,8.3,8.0,-22.8,2.0,6.6,8.1,9.9,-4.4,-12.0,-7.2,1.7,38.2
2006-02,-4.2,-16.7,-2.8,-30.6,2.5,-11.3,-4.5,-13.1,-5.6,-18.1,23.6,-3.0,-3.6,0.5,-15.3,6.9,3.4,-1.1,-18.9,-1.9,2.5,2.4,7.2,-10.9,-6.8,-4.3,7.5,37.7
2006-03,-9.9,-11.8,-1.3,-22.3,2.2,-6.7,-7.7,-10.4,-12.4,-11.1,16.9,-0.7,-3.9,2.5,-4.8,5.2,7.2,5.8,-19.2,-8.9,-4.8,-0.9,-4.7,-9.9,-10.6,-4.6,5.4,36.8
2006-04,-3.9,-10.7,0.4,-21.8,8.5,2.5,-2.1,-4.5,-8.5,-7.1,14.0,2.3,0.4,1.4,-3.9,12.2,4.4,12.6,-10.5,-2.1,-1.9,-2.9,-0.6,0.8,-3.2,-2.8,1.4,40.0
2006-05,6.3,-3.5,3.8,-10.7,11.0,6.3,2.1,-2.3,-6.4,0.6,15.3,-1.9,-0.6,1.2,-12.9,8.3,4.2,18.5,-5.6,-5.2,-3.2,-1.7,-2.8,-7.4,-10.5,-16.2,-13.4,58.6
2006-06,-1.7,-10.2,-1.6,-18.8,7.1,-2.1,1.8,-6.1,-12.3,-8.8,18.1,-4.2,-5.3,4.9,-8.2,0.6,6.1,19.5,-11.8,-6.3,-6.6,-9.6,-4.0,-4.8,-8.5,-33.2,-32.2,73.3
2006-07,-1.0,-11.1,-8.5,-13.6,20.9,-31.6,-9.9,-20.3,-13.5,-28.4,19.4,-2.7,-4.4,-3.0,-12.5,1.5,0.1,31.5,-21.2,-10.7,-10.9,-13.7,-8.4,-10.9,-1.4,-38.2,-35.4,73.3
2006-08,-10.6,-14.0,-8.0,-20.0,28.3,-33.3,-13.7,-21.3,-16.9,-36.7,17.0,-3.7,-10.8,2.4,-6.8,-1.7,0.8,34.2,-9.0,-14.3,-14.8,-16.4,-13.6,-12.7,-11.0,-38.4,-35.2,71.9
2006-09,-10.0,-21.2,-16.8,-25.6,24.4,-28.8,-3.7,-17.3,-14.1,-29.2,19.5,0.6,-10.8,-4.3,-4.1,1.5,12.3,27.2,-8.9,-4.0,-5.8,-16.9,3.5,-16.0,-6.9,-43.8,-40.4,70.6
2006-10,-16.3,-22.5,-16.6,-28.4,17.6,-19.8,-13.5,-17.0,-17.4,-23.2,17.5,2.9,0.3,-0.9,-4.2,12.1,6.3,32.7,-4.5,-11.0,-8.2,-9.3,-4.4,-10.4,-9.7,-39.4,-34.8,69.3
2006-11,-10.0,-19.8,-12.1,-27.5,18.6,-13.5,-6.8,-11.6,-12.8,-12.4,14.5,1.3,-0.8,8.0,0.3,11.8,8.1,23.6,-1.6,-7.5,-6.9,-7.3,-5.9,-9.2,-10.3,-40.8,-32.1,68.9
2006-12,-21.1,-26.0,-18.0,-34.0,17.0,-14.5,-7.7,-14.1,-17.2,-12.6,20.1,-1.0,-6.3,2.7,-6.7,6.3,-0.3,24.3,-8.6,-5.4,-4.1,-8.1,1.3,-8.7,-10.9,-42.6,-36.6,70.3
2007-01,-14.0,-24.4,-16.5,-32.3,14.9,-19.1,-3.7,-14.8,-10.3,-17.2,21.4,2.3,0.9,2.5,-0.8,10.2,5.6,27.9,-11.5,-5.9,-3.3,-9.2,5.1,-2.4,-7.0,-44.7,-37.1,69.8
2007-02,-15.5,-24.2,-12.3,-36.0,13.7,-24.1,-8.1,-18.4,-12.4,-22.6,22.9,1.3,-4.6,1.0,-3.4,8.2,11.7,26.9,-12.4,-9.8,-9.9,-14.1,-5.9,-5.7,-12.0,-42.9,-36.1,66.0
2007-03,-18.5,-23.2,-12.8,-33.5,9.4,-13.1,0.2,-10.0,-12.8,-16.9,17.1,1.0,2.3,3.0,-2.6,8.6,8.8,18.1,-12.3,-5.9,-3.6,-3.3,-1.6,-0.7,-5.7,-39.9,-32.2,62.1
2007-04,-18.2,-22.5,-10.4,-34.7,11.5,-11.8,-2.1,-12.2,-12.6,-16.5,22.8,-0.1,1.5,3.5,-4.4,7.6,0.8,17.2,-11.2,-7.9,-4.2,-4.4,-0.2,2.8,-9.0,-39.7,-31.7,61.6
2007-05,-28.8,-32.3,-17.8,-46.7,7.2,-13.4,-8.4,-14.8,-12.5,-21.3,22.5,1.0,-1.2,-1.2,-4.5,6.3,0.4,16.3,-7.8,-13.4,-11.3,-8.1,-12.2,-7.8,-9.7,-40.7,-32.4,59.1
2007-06,-30.2,-35.7,-19.7,-51.7,3.1,-14.0,-6.7,-12.9,-6.6,-17.1,17.9,2.2,-1.5,-1.7,-5.5,10.5,4.0,14.3,-11.5,-14.0,-11.9,-5.4,-16.4,-4.6,-6.0,-40.2,-32.0,61.0
2007-07,-32.3,-32.8,-17.5,-48.1,-1.0,-11.1,-13.3,-15.6,-13.1,-13.9,22.5,-0.6,2.1,8.5,-6.0,12.6,4.8,15.9,-9.1,-15.3,-13.1,-7.8,-16.1,-5.2,-8.0,-39.1,-32.2,60.1
2007-08,-32.1,-31.5,-19.8,-43.3,-1.1,-15.7,-18.9,-17.8,-13.7,-23.2,18.9,0.8,-5.3,-0.4,-4.3,6.4,3.5,16.8,-10.9,-13.6,-11.0,-5.0,-14.4,-5.3,-13.1,-40.3,-34.6,63.1
2007-09,-30.1,-28.4,-17.4,-39.5,6.0,-15.4,-23.1,-18.2,-13.8,-20.9,16.1,-2.9,-5.9,0.5,-13.3,5.2,-4.2,18.4,-7.3,-10.2,-4.8,2.8,-6.9,-3.2,-5.0,-43.3,-38.2,63.8
2007-10,-36.9,-29.1,-6.5,-51.7,-1.0,-10.9,-21.1,-17.9,-12.9,-24.1,21.6,-5.3,-8.6,-1.5,-16.5,-0.8,-3.0,16.3,-13.7,-23.1,-19.6,-9.6,-26.0,-12.3,-21.5,-43.9,-37.2,63.2
2007-11,-37.6,-34.0,-16.4,-51.5,4.5,-14.0,-23.6,-19.2,-12.8,-19.7,20.0,2.9,-2.8,-1.6,-4.5,11.4,5.0,20.2,-2.0,-5.0,-7.2,-8.2,-8.3,-9.5,-14.6,-43.9,-37.2,64.9
2007-12,-30.2,-31.3,-16.9,-45.7,1.0,-14.9,-23.0,-19.1,-16.0,-14.1,19.5,-0.6,-2.6,0.4,-10.2,8.9,3.6,15.3,-3.2,-6.3,-6.4,-2.9,-10.0,-9.4,-13.1,-36.0,-31.2,62.8
2008-01,-29.4,-33.4,-18.9,-47.9,10.0,-22.5,-29.5,-24.2,-12.1,-23.1,20.6,-4.5,-3.5,7.4,-11.5,5.5,0.6,23.8,-16.2,-12.2,-9.2,-7.3,-8.1,-2.6,-13.8,-37.6,-28.9,61.7
2008-02,-27.8,-30.7,-18.7,-42.6,7.7,-23.5,-17.3,-19.5,-11.1,-24.3,17.8,-4.7,3.5,5.8,-13.2,5.0,-1.7,20.6,-17.2,-9.4,-8.3,-0.9,-14.4,-0.4,-17.0,-38.9,-31.0,61.8
2008-03,-22.0,-26.7,-12.1,-41.3,9.8,-13.7,-10.3,-13.8,-7.6,-19.0,17.4,-4.4,-5.0,-0.4,-13.0,-0.6,-5.4,23.6,-17.0,-10.9,-7.6,-3.7,-8.3,-6.8,-9.7,-40.4,-38.3,62.0
2008-04,-26.9,-30.9,-15.5,-46.3,9.9,-22.8,-23.3,-20.6,-8.8,-25.9,15.8,-6.6,-1.4,5.9,-13.0,-0.9,-1.8,20.5,-14.4,-17.7,-13.8,-8.0,-15.7,-6.6,-15.4,-44.4,-45.6,62.2
2008-05,-27.4,-28.4,-14.0,-42.7,7.5,-15.9,-17.5,-15.9,-7.8,-23.9,14.4,-3.6,-8.5,6.6,-9.7,5.6,-1.7,20.0,-13.0,-16.3,-13.2,-13.0,-10.4,-2.6,-12.2,-46.2,-46.1,66.5
2008-06,-27.8,-28.6,-15.7,-41.5,12.6,-17.6,-17.7,-17.5,-9.9,-17.6,17.3,-6.7,-3.7,2.6,-19.2,1.6,-0.1,17.4,-13.3,-14.8,-15.0,-15.5,-14.6,-6.8,-19.6,-40.5,-38.2,62.4
2008-07,-28.9,-34.3,-16.0,-52.5,-13.3,2.1,-14.4,-10.0,-5.2,-3.3,17.8,-6.1,-4.8,-4.0,-21.0,-1.4,-5.2,16.9,-18.9,-16.4,-16.1,-14.5,-17.2,-6.3,-13.9,-36.4,-32.4,62.9
2008-08,-23.4,-29.9,-13.8,-46.0,6.1,-2.0,-13.6,-12.5,-2.9,0.2,21.9,-7.7,-3.9,2.4,-17.7,-3.0,-7.3,13.0,-19.6,-16.9,-12.8,-6.1,-15.2,-6.3,-11.2,-40.2,-34.9,62.9
2008-09,-25.9,-25.1,-10.6,-39.5,9.8,6.3,-10.2,-10.3,-2.3,5.5,27.2,-9.4,0.2,4.0,-21.9,-2.1,-17.8,11.9,-28.0,-12.3,-10.2,-3.5,-14.6,-4.8,-12.5,-39.1,-36.0,60.7
2008-10,-27.2,-31.2,-17.9,-44.4,12.6,-13.3,-24.1,-18.0,-4.9,-14.9,16.6,-15.3,-12.6,3.9,-25.9,-16.1,-19.9,5.9,-32.1,-19.6,-18.0,-12.7,-21.7,-10.0,-8.3,-47.3,-47.4,67.0
2008-11,-32.4,-39.7,-28.1,-51.2,-8.4,-36.2,-27.3,-27.6,-17.6,-40.1,19.3,-23.3,-28.2,-4.2,-39.5,-34.7,-26.5,1.7,-40.7,-30.5,-29.3,-28.2,-29.2,-22.9,-11.6,-47.9,-47.8,62.8
2008-12,-42.7,-39.5,-27.0,-52.0,-4.9,-47.8,-43.5,-37.0,-22.0,-46.7,19.7,-28.4,-36.9,-9.5,-52.5,-42.2,-41.6,-7.0,-53.1,-25.4,-28.7,-33.5,-27.2,-25.8,-19.0,-47.9,-51.8,62.2
2009-01,-40.4,-41.9,-31.1,-52.6,-14.8,-44.2,-29.8,-28.4,-13.5,-43.2,11.2,-31.3,-40.0,-4.7,-56.3,-42.5,-48.9,-15.1,-53.8,-33.1,-33.1,-31.6,-34.4,-22.1,-19.7,-54.3,-60.2,62.9
2009-02,-53.8,-52.2,-40.1,-64.3,-22.4,-47.6,-45.1,-33.9,-20.0,-55.7,8.9,-31.8,-44.3,-10.0,-59.1,-46.5,-56.5,-10.2,-57.8,-40.6,-42.2,-45.8,-40.3,-23.0,-26.5,-55.1,-63.7,63.8
2009-03,-52.8,-55.1,-42.7,-67.4,-17.8,-51.6,-61.1,-41.5,-19.6,-49.2,11.7,-34.8,-47.3,-10.7,-68.4,-46.7,-59.0,-9.7,-62.5,-40.5,-43.8,-47.9,-43.0,-22.9,-28.1,-57.4,-64.1,61.4
2009-04,-55.8,-56.2,-43.8,-68.6,-22.6,-37.2,-59.5,-34.8,-12.8,-40.6,7.7,-30.5,-33.7,-14.7,-62.5,-43.8,-55.2,-15.6,-65.5,-37.6,-42.9,-47.6,-43.6,-28.1,-30.2,-57.6,-65.5,60.7
2009-05,-54.6,-53.3,-37.1,-69.5,-23.0,-24.2,-49.3,-28.8,-16.0,-36.7,12.9,-21.7,-31.1,-17.9,-57.6,-25.3,-48.4,-4.4,-60.1,-35.7,-36.1,-30.9,-41.6,-15.4,-24.2,-56.1,-61.8,59.9
2009-06,-55.7,-49.5,-30.0,-69.0,-17.8,-17.0,-43.1,-24.3,-9.4,-20.5,12.9,-21.4,-27.8,-15.2,-59.2,-20.1,-45.9,-1.4,-60.2,-40.8,-39.0,-29.3,-46.8,-20.8,-29.0,-54.3,-51.8,59.9
2009-07,-48.8,-43.0,-29.2,-56.7,-10.3,-26.9,-39.4,-27.7,-12.3,-29.9,16.8,-15.2,-21.5,-10.5,-51.9,-4.2,-33.0,-0.8,-57.4,-36.2,-37.6,-33.9,-42.8,-16.8,-22.0,-52.2,-50.0,61.7
2009-08,-38.5,-40.8,-25.4,-56.2,-13.5,-14.7,-35.0,-21.8,-14.1,-22.3,15.6,-12.3,-16.0,-13.5,-47.3,-3.2,-26.6,-4.0,-56.8,-36.7,-34.8,-23.7,-43.9,-14.9,-16.1,-50.1,-46.2,54.3
2009-09,-35.6,-42.3,-27.2,-57.4,-15.0,-14.7,-47.0,-24.9,-9.0,-21.7,12.8,-12.5,-12.1,-12.1,-48.8,-0.8,-24.1,-1.9,-53.1,-32.9,-30.1,-14.8,-42.7,-10.7,-17.7,-47.3,-41.8,54.4
2009-10,-47.8,-44.9,-28.2,-61.7,-17.8,1.5,-40.3,-18.4,-10.6,-9.5,16.5,-11.5,-13.0,-8.3,-46.2,3.3,-16.5,-6.0,-50.3,-18.5,-19.2,-9.8,-29.4,-8.7,-17.6,-41.6,-34.3,48.3
2009-11,-42.1,-45.3,-31.5,-59.0,-18.6,-14.0,-40.7,-22.6,-11.1,-24.0,13.3,-14.3,-13.7,-9.7,-46.1,-6.7,-20.2,-6.8,-42.4,-20.5,-18.6,-13.1,-22.1,-11.0,-13.4,-43.2,-35.9,49.4
2009-12,-36.8,-43.8,-29.0,-58.6,-19.9,-10.3,-41.9,-18.2,-10.2,-15.2,2.4,-9.4,-13.6,-7.8,-40.5,4.4,-12.0,-4.9,-44.3,-26.6,-26.7,-22.3,-31.4,-11.8,-11.7,-40.7,-30.8,46.4
2010-01,-39.7,-42.6,-25.6,-59.7,-18.5,-21.4,-43.5,-24.0,-11.1,-25.6,7.0,-7.3,-12.2,-7.9,-33.0,3.4,-16.4,-10.5,-39.2,-25.8,-26.1,-19.3,-33.1,-10.8,-16.1,-40.9,-33.1,55.2
2010-02,-40.8,-39.9,-25.1,-54.7,-22.0,-5.3,-32.3,-14.8,-6.3,-15.2,6.8,-10.4,-7.7,-7.0,-38.0,-0.1,-18.2,-8.8,-35.3,-24.9,-26.1,-20.3,-33.1,-10.7,-21.8,-39.7,-28.4,42.9
2010-03,-35.2,-40.8,-26.4,-55.3,-22.9,1.8,-38.8,-13.8,-3.6,-6.6,4.4,-4.2,-11.5,-8.4,-28.8,8.0,-6.8,1.2,-31.7,-21.1,-21.8,-20.1,-24.2,-11.9,-12.1,-35.7,-24.0,41.1
2010-04,-34.2,-37.9,-23.8,-52.0,-14.4,9.1,-23.7,-8.5,-8.5,3.5,11.0,-8.7,-10.6,-3.6,-37.4,7.6,-2.8,3.0,-37.7,-13.9,-13.9,-9.8,-17.9,-6.5,-9.6,-32.3,-15.9,37.3
2010-05,-29.3,-37.6,-24.2,-51.1,-9.0,10.8,-32.6,-7.8,-5.3,-1.6,1.6,-1.2,1.0,-11.0,-26.1,11.3,2.0,5.4,-27.5,-17.6,-16.0,-9.7,-20.8,-17.7,-8.5,-26.2,-8.1,36.2
2010-06,-24.0,-36.6,-22.0,-51.2,-12.8,13.2,-24.4,-7.4,-4.5,-1.9,10.8,-4.4,-4.6,-10.7,-29.0,5.2,-0.2,7.5,-28.7,-15.5,-15.1,-11.5,-18.3,-11.1,-5.7,-21.4,-1.8,34.5
2010-07,-30.3,-35.0,-16.9,-53.1,-13.7,7.2,-13.2,-3.5,-5.8,-2.7,4.5,-2.0,1.3,-6.4,-22.8,10.4,1.2,5.3,-22.6,-11.0,-11.2,-7.0,-15.7,-9.8,-8.8,-24.6,-9.7,37.3
2010-08,-27.3,-35.8,-19.7,-51.8,-14.7,10.8,-9.8,-0.7,-3.5,8.2,3.0,2.9,6.8,-7.8,-15.3,16.1,4.9,11.3,-19.3,-14.8,-13.7,-10.6,-15.7,1.7,-15.8,-19.4,-4.6,38.2
2010-09,-31.8,-33.8,-17.4,-50.2,-13.2,4.8,-15.4,-6.8,-3.5,-5.3,9.9,1.1,8.2,-4.2,-13.2,12.3,8.6,13.5,-18.2,-16.1,-14.4,-8.1,-19.1,-3.4,-9.5,-20.5,-4.6,37.2
2010-10,-25.7,-34.6,-16.4,-52.7,-9.2,14.3,5.2,2.5,-3.2,7.9,12.1,-1.7,8.4,-2.6,-14.2,6.4,11.1,11.3,-16.0,-9.9,-9.6,-4.5,-14.3,-5.9,-4.8,-19.6,-3.5,38.9
2010-11,-28.5,-35.3,-19.2,-51.4,-7.7,9.2,-2.1,-0.1,-2.0,2.6,7.2,1.9,-2.8,-4.8,-12.6,13.6,4.2,7.0,-15.2,-11.4,-10.5,-9.1,-11.0,-11.4,-10.7,-18.8,-4.9,39.4
2010-12,-29.0,-36.8,-23.7,-49.8,-16.4,4.9,2.4,0.1,-5.1,1.0,7.0,3.2,0.9,-3.1,-8.6,15.0,10.7,7.7,-7.2,-18.1,-15.6,-10.0,-18.6,-10.8,-10.5,-20.7,-8.9,39.8
2011-01,-37.0,-36.5,-18.9,-54.1,-16.4,5.1,-2.6,-1.3,-2.4,7.1,6.4,3.4,4.1,-3.5,-8.7,15.4,3.3,5.4,-14.3,-12.5,-10.1,1.0,-18.9,-5.4,-15.2,-24.8,-11.4,44.2
2011-02,-30.6,-30.4,-11.0,-49.7,-11.6,15.5,-1.2,1.3,-2.2,7.6,10.3,3.8,3.2,-1.8,-9.4,19.1,5.8,14.6,-9.5,-8.3,-6.4,0.6,-11.5,0.3,-6.2,-26.9,-15.9,44.9
2011-03,-28.0,-35.6,-18.5,-52.7,-8.3,3.1,-4.6,-4.9,-4.3,-0.2,13.2,1.0,2.4,-0.8,-10.8,13.1,8.0,15.6,-12.7,-13.9,-13.6,-12.7,-14.1,-4.2,-11.6,-35.2,-27.4,50.4
2011-04,-32.2,-36.3,-17.2,-55.3,-9.9,3.6,-3.0,-1.5,-4.0,1.1,4.9,6.3,6.3,-3.4,-1.7,17.2,13.1,16.5,-6.3,-15.9,-14.6,-10.5,-17.6,-1.9,-5.7,-34.9,-25.0,50.9
2011-05,-29.1,-37.9,-22.9,-52.9,-9.5,8.0,-0.3,-0.1,-2.4,9.5,7.8,-0.3,4.7,3.7,-9.5,12.3,6.6,10.0,-12.7,-13.3,-11.5,-6.2,-15.0,-6.7,-9.3,-34.2,-27.3,50.4
2011-06,-28.3,-41.9,-26.2,-57.5,-15.5,1.5,2.5,-2.4,-3.0,-1.8,11.1,0.4,1.6,1.6,-11.7,14.4,8.0,6.2,-6.8,-10.2,-10.8,-9.8,-12.3,-10.1,-5.4,-35.7,-24.0,49.8
2011-07,-34.0,-42.3,-24.5,-60.1,-13.0,9.2,3.7,1.4,-4.3,6.1,8.8,-3.4,0.2,2.6,-14.4,6.9,-0.2,1.5,-9.8,-13.7,-12.6,-8.8,-15.3,-4.6,-14.9,-37.2,-27.9,51.4
2011-08,-40.7,-42.3,-23.6,-61.0,-16.1,5.0,-11.4,-5.3,-3.6,-2.4,9.5,-3.5,-4.7,1.2,-16.6,7.4,-3.2,3.1,-18.1,-21.9,-19.7,-15.9,-21.3,-14.7,-8.4,-31.4,-23.3,50.5
2011-09,-41.4,-48.0,-31.0,-65.1,-17.2,-2.2,-4.2,-5.9,-6.1,-5.1,11.3,-3.0,-0.2,1.4,-10.7,3.0,-1.8,2.0,-9.5,-17.2,-18.5,-19.7,-18.7,-11.0,-12.2,-36.7,-31.1,54.5
2011-10,-43.2,-46.8,-28.3,-65.2,-17.2,-12.7,-9.9,-11.7,-7.3,-13.5,12.7,-8.4,-14.5,-2.4,-21.9,-5.8,-8.5,4.0,-22.1,-22.2,-24.5,-25.9,-25.3,-14.8,-16.2,-40.5,-33.4,52.7
2011-11,-49.4,-49.3,-32.7,-65.9,-12.9,-17.4,-13.3,-12.1,-9.9,-19.4,5.5,-9.6,-10.9,-5.2,-26.4,-7.8,-13.7,8.2,-24.0,-24.5,-22.3,-15.9,-26.4,-15.2,-15.5,-40.9,-36.0,55.2
2011-12,-42.5,-43.8,-23.9,-63.6,-15.8,-22.0,-13.9,-15.1,-8.4,-20.5,9.4,-8.6,-14.4,-0.9,-19.7,-6.9,-12.5,6.8,-17.6,-28.2,-29.4,-28.0,-32.0,-20.2,-21.4,-44.6,-41.5,55.6
2012-01,-43.4,-43.1,-31.7,-54.5,-17.6,-31.4,-13.3,-19.5,-10.1,-31.2,13.8,-8.9,-11.4,-4.7,-22.7,-8.6,-12.6,15.0,-20.3,-28.3,-31.0,-33.8,-30.9,-23.5,-14.4,-50.2,-50.4,57.2
2012-02,-43.7,-49.2,-36.1,-62.4,-17.9,-19.5,-24.9,-19.1,-5.7,-14.1,12.9,-5.2,-7.3,-4.1,-18.2,-1.7,-11.5,7.6,-15.7,-29.9,-28.1,-21.1,-33.5,-8.7,-20.5,-44.1,-40.9,53.6
