country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1997-07,6.4,-4.2,9.7,-18.1,7.5,25.6,7.0,7.4,16.8,13.4,10.2,3.4,1.2,-0.9,-0.9,10.3,4.4,5.6,3.2,10.8,7.7,12.1,0.1,-1.5,3.6,-7.1,-4.5,-4.2
1997-08,9.4,-5.7,12.7,-24.1,11.5,27.2,6.1,8.2,18.4,8.4,8.6,-0.7,1.0,1.4,-4.9,4.2,-0.2,6.4,0.7,10.8,10.4,11.7,8.7,10.7,10.7,-6.2,-3.1,-6.5
1997-09,6.4,-5.0,16.0,-26.1,-0.5,28.6,5.6,7.3,21.1,10.2,12.4,0.2,1.1,0.7,-3.9,5.2,0.7,8.3,0.5,9.9,11.1,10.1,13.4,17.5,14.1,-0.3,6.9,12.3
1997-10,20.4,-0.4,9.4,-10.1,6.5,31.8,6.5,10.3,5.3,11.3,7.3,2.1,4.0,-1.5,-0.9,5.7,-0.2,7.9,1.9,13.8,12.9,16.6,8.2,14.3,10.0,-0.8,8.2,12.8
1997-11,4.4,-4.8,-0.6,-9.1,6.5,28.7,6.2,7.9,16.6,15.6,11.2,2.4,3.9,-0.4,-0.9,7.5,-1.4,7.9,-3.1,22.0,19.8,16.7,20.7,3.1,8.0,-2.0,5.1,13.9
1997-12,13.4,1.4,5.8,-3.1,8.5,32.0,4.3,8.8,19.8,15.9,9.9,4.2,4.3,1.1,-0.9,14.7,-1.7,7.6,-2.4,12.7,15.1,13.8,18.7,12.8,18.3,-1.7,5.8,15.5
1998-01,5.4,-3.8,1.5,-9.1,5.5,31.5,5.9,8.5,2.2,10.5,12.0,6.0,5.7,-3.4,4.1,10.4,3.6,6.4,2.9,6.9,1.8,1.2,-2.8,-0.7,12.8,-2.2,3.2,16.1
1998-02,-2.6,-11.2,-0.2,-22.1,4.5,30.0,7.6,9.1,3.6,17.6,10.3,6.0,5.4,-3.2,6.1,8.8,1.7,6.8,5.2,11.4,10.2,10.8,8.3,4.9,12.3,-3.0,3.4,21.3
1998-03,5.4,-6.3,4.5,-17.1,2.5,27.0,4.4,6.9,4.3,15.6,10.6,7.4,5.4,1.5,9.1,14.6,6.0,7.5,6.9,14.6,15.3,15.4,15.8,6.8,12.0,-1.9,3.3,19.3
1998-04,5.4,-6.0,5.0,-17.1,2.5,27.9,14.8,11.2,3.2,17.5,9.1,5.4,2.6,-1.8,3.1,11.4,8.9,2.9,3.4,18.1,6.7,-11.6,13.5,-2.3,6.1,-2.0,4.1,17.4
1998-05,4.4,-9.3,-3.6,-15.1,-0.5,29.9,11.5,9.8,3.6,17.9,11.8,4.6,2.3,-1.5,4.1,8.1,2.0,3.2,1.7,9.6,11.4,19.0,5.6,26.9,9.3,-2.1,4.9,16.6
1998-06,11.4,-7.0,7.0,-21.1,6.5,30.1,10.3,11.5,3.0,17.5,5.8,1.8,2.1,-2.9,-2.9,5.4,-3.1,2.7,-2.2,5.2,9.3,19.0,3.6,5.1,20.3,-1.6,4.9,17.7
1998-07,10.4,-6.9,-4.7,-9.1,-7.5,32.6,8.8,10.1,6.6,18.3,11.2,2.3,2.2,0.2,-1.9,8.9,-0.5,3.5,-8.6,5.3,6.2,9.3,4.0,4.9,22.1,-1.8,3.5,19.3
1998-08,-0.6,-10.8,-0.5,-21.1,-9.5,31.3,9.1,9.9,4.9,19.3,10.6,2.0,2.0,0.5,-2.9,9.2,-1.0,4.3,-8.1,11.5,9.6,15.6,1.7,-1.5,18.8,-2.6,2.9,19.4
1998-09,-0.6,-9.7,1.7,-21.1,-9.5,28.8,7.4,9.9,-1.6,19.2,6.4,2.9,2.1,-3.3,-5.9,11.3,0.5,-1.8,-8.5,16.7,13.9,17.5,7.4,-10.3,18.5,-3.0,2.8,16.0
1998-10,6.4,-18.4,-8.7,-28.1,-3.5,29.6,8.8,10.1,7.0,14.1,8.3,1.2,2.0,-1.6,-2.9,5.0,-2.5,-4.1,-13.9,15.9,11.4,10.2,8.2,-12.1,13.9,-4.0,-1.2,19.2
1998-11,3.4,-15.8,3.4,-35.1,-4.5,29.7,13.3,10.2,6.9,19.6,12.2,1.1,1.9,-0.5,-2.9,5.7,-4.7,-3.0,-10.0,2.4,1.3,6.8,-5.2,1.1,3.6,-4.4,-1.2,18.3
1998-12,3.4,-9.1,2.8,-21.1,-5.5,29.0,9.2,9.1,6.8,16.8,10.9,0.7,2.3,1.0,-3.9,7.0,-4.4,-2.2,-10.9,5.6,7.9,7.2,10.8,-2.3,1.8,-3.5,0.3,18.2
1999-01,0.4,-6.8,2.6,-16.1,-7.5,32.7,4.3,6.7,7.1,12.6,16.9,-0.4,2.7,-0.4,-10.9,9.4,-6.6,-3.3,-13.5,10.6,16.3,22.3,16.1,2.6,4.9,-1.7,2.7,19.5
1999-02,0.4,-11.6,-1.0,-22.1,-5.5,30.0,10.3,8.4,7.5,16.9,15.3,-4.1,2.4,2.9,-13.9,4.6,-6.0,-4.0,-18.0,11.5,9.6,9.0,8.3,5.1,12.3,-1.3,4.8,18.3
1999-03,4.4,-5.7,7.6,-19.1,-12.5,32.8,13.0,10.8,3.8,18.9,13.6,-5.3,2.4,3.6,-16.9,4.6,-9.4,3.5,-17.2,12.0,10.8,9.4,10.9,-2.3,13.9,-2.9,2.1,20.0
1999-04,7.4,-11.3,-4.6,-18.1,-7.5,27.6,12.7,10.1,8.9,13.5,10.1,-3.1,-3.4,2.2,-11.9,4.7,-6.6,4.8,-14.3,4.6,5.9,7.6,5.5,-1.6,11.4,-2.9,0.7,18.7
1999-05,-2.6,-16.4,-9.6,-23.1,-12.5,28.9,7.0,7.7,7.8,12.1,12.8,-4.8,-3.7,4.5,-14.9,4.9,-7.6,4.0,-14.7,9.7,7.7,10.7,2.6,4.4,3.8,-2.9,1.2,16.6
1999-06,-7.6,-9.9,-4.8,-15.1,-14.5,28.9,7.8,7.6,6.2,10.2,13.8,-2.0,-3.9,1.1,-11.9,7.1,-6.4,7.6,-13.7,9.0,1.9,1.1,-4.5,3.5,0.7,-2.5,3.8,17.4
1999-07,0.4,-4.1,7.9,-16.1,-4.5,27.6,11.8,8.1,11.2,15.3,15.2,-0.2,-2.8,0.2,-9.9,9.5,-5.4,3.3,-15.1,6.4,7.5,11.1,4.9,1.4,4.3,-1.5,3.8,21.8
1999-08,-4.6,-8.9,5.3,-23.1,-6.5,28.3,2.8,5.8,6.4,10.1,13.6,-2.1,-3.0,-2.5,-9.9,1.2,-4.7,3.2,-9.1,9.1,10.4,17.5,4.6,10.9,10.6,-1.8,1.4,19.4
1999-09,2.4,-9.8,4.5,-24.1,-6.5,26.9,10.0,7.5,9.4,13.3,14.3,-2.7,-2.9,1.6,-6.9,0.3,-3.4,2.2,-7.3,8.7,6.6,14.7,-3.5,9.7,2.5,-2.5,1.7,19.6
1999-10,-0.6,-5.0,11.1,-21.1,-5.5,30.5,8.1,9.1,7.9,18.9,11.3,0.9,-1.0,0.4,-2.9,6.1,0.2,4.9,-5.7,15.4,15.9,23.9,8.2,6.5,2.0,-0.7,7.8,21.1
1999-11,5.4,-7.3,7.5,-22.1,-2.5,30.6,6.7,7.7,7.9,11.6,14.2,-0.5,-1.1,1.4,-4.9,4.9,-2.1,6.1,-7.2,13.7,12.3,16.5,6.8,7.0,19.6,-2.9,3.0,22.0
1999-12,-7.6,-10.6,7.8,-29.1,-1.5,31.1,4.7,7.0,7.2,15.7,14.9,0.8,-0.6,4.0,-0.9,7.3,-1.1,11.0,-4.3,12.4,16.5,18.1,19.0,2.6,7.7,-2.8,2.5,18.6
2000-01,3.4,-15.7,-2.3,-29.1,-6.5,30.0,7.2,8.4,7.7,14.6,11.9,2.6,-1.3,0.7,-4.9,13.5,0.2,8.0,-2.4,12.3,10.7,10.7,9.0,19.7,2.4,-2.6,2.8,18.3
2000-02,2.4,-6.0,3.2,-15.1,-2.5,32.1,9.1,10.3,10.5,19.3,10.3,4.2,-1.6,-1.1,-0.9,12.5,1.2,10.2,-3.6,15.8,14.8,20.2,8.3,15.8,8.6,-3.3,0.4,22.3
2000-03,7.4,-0.1,8.8,-9.1,8.5,29.8,14.2,10.5,11.6,11.3,12.6,3.0,-1.6,-3.4,-3.9,9.7,-2.0,8.5,-4.3,15.7,12.4,14.5,7.1,14.4,5.3,-3.4,0.4,23.9
2000-04,9.4,-13.2,-1.3,-25.1,3.5,27.3,-2.1,4.4,7.2,11.4,12.1,4.3,2.5,-1.8,1.1,10.0,-2.1,14.7,-1.0,13.0,15.4,12.5,20.6,17.7,19.2,-9.2,-13.2,40.2
2000-05,6.4,-3.9,7.2,-15.1,6.5,24.9,-2.0,3.4,8.6,0.1,12.9,5.8,2.3,-3.5,4.1,9.7,0.7,16.8,-2.4,7.7,7.8,6.3,9.5,0.5,10.0,-8.0,-9.7,29.9
2000-06,12.4,-10.8,2.4,-24.1,1.5,25.8,9.3,9.1,9.6,9.8,7.8,3.9,2.1,-0.8,-0.9,11.8,2.1,14.4,-2.6,9.6,5.8,6.4,1.3,5.1,3.8,-9.2,-14.0,29.8
2000-07,9.4,0.8,11.6,-10.1,8.5,25.6,5.1,7.1,6.2,2.3,9.3,3.3,-3.8,-3.7,-1.9,8.2,-1.4,9.2,0.0,14.2,9.9,7.9,7.7,8.9,0.4,-8.4,-9.9,29.6
2000-08,0.4,-5.5,9.2,-20.1,-1.5,25.3,-0.3,4.1,19.2,8.9,12.6,5.2,-4.1,-2.5,-1.9,15.1,-1.4,7.1,0.2,3.6,4.2,11.5,-2.5,6.1,-3.4,-8.8,-11.4,29.1
2000-09,9.4,-4.4,11.3,-20.1,1.5,22.0,5.9,5.5,14.4,10.4,11.3,2.6,-3.9,-2.4,-2.9,8.3,-1.3,8.0,3.9,0.7,4.2,22.6,-10.6,5.6,1.2,-10.8,-15.3,30.3
2000-10,5.4,-10.5,4.0,-25.1,-2.5,21.4,1.3,4.5,12.7,6.8,9.2,4.3,8.1,-3.7,-2.9,12.3,-0.9,9.9,1.1,-0.8,4.6,15.3,-0.8,4.6,10.8,-10.9,-13.9,28.2
2000-11,10.4,-11.8,3.5,-27.1,-4.5,23.6,-1.0,3.8,8.1,11.7,11.2,4.5,7.9,-1.6,0.1,11.9,2.5,16.2,2.6,8.0,7.6,7.0,7.9,5.2,13.4,-11.7,-18.1,35.2
2000-12,2.4,-8.1,15.9,-32.1,7.5,19.2,3.2,3.1,6.2,5.7,12.9,2.2,8.4,-1.0,-3.9,9.6,1.3,15.3,-2.6,9.1,11.5,11.9,13.4,0.8,16.8,-11.9,-18.9,34.8
2001-01,-10.6,-4.7,13.7,-23.1,4.5,19.3,-5.3,2.0,4.7,-0.4,7.9,1.7,2.7,-1.3,-7.9,11.8,0.2,13.2,-8.1,15.2,16.6,14.7,20.0,9.6,20.8,-12.2,-17.6,29.8
2001-02,-8.6,-0.9,13.3,-15.1,0.5,23.4,-2.6,4.1,20.6,3.9,8.3,-1.2,2.4,2.0,-9.9,8.4,-3.5,4.4,-8.4,5.3,6.9,7.1,8.4,0.1,2.2,-10.0,-14.7,30.5
2001-03,3.4,-2.0,11.0,-15.1,3.5,22.9,-2.6,3.9,3.8,1.8,8.6,-4.6,2.4,6.6,-11.9,4.7,-6.0,4.5,-9.6,0.5,7.2,16.0,5.2,-5.7,-0.2,-10.0,-16.2,29.6
2001-04,3.4,-2.1,12.9,-17.1,8.5,25.0,-0.6,4.4,3.5,2.4,11.1,-2.9,1.5,3.2,-11.9,6.3,-4.8,3.7,-9.9,14.5,14.1,16.8,10.9,-1.9,-15.1,-10.5,-15.4,27.9
2001-05,4.4,-0.6,11.0,-12.1,-2.5,18.9,-0.8,2.7,4.8,2.8,9.9,-5.3,1.3,4.5,-14.9,3.4,-8.0,6.7,-14.7,13.6,15.0,16.0,15.4,-4.9,0.5,-11.7,-17.2,26.3
2001-06,-1.6,-0.8,9.5,-11.1,-1.5,22.6,6.7,5.2,3.5,4.4,13.7,-4.2,1.1,-0.8,-12.9,-0.5,-9.4,4.4,-14.3,20.5,21.4,24.6,19.0,-2.0,-2.6,-12.5,-19.8,31.6
2001-07,5.4,2.2,18.4,-14.1,5.5,17.6,-7.5,-0.4,2.2,0.1,11.3,-3.4,-2.8,0.3,-13.9,3.9,-8.5,3.0,-22.8,0.3,6.0,14.2,3.5,-11.4,-6.3,-11.6,-21.7,33.1
2001-08,1.4,-3.5,8.0,-15.1,0.5,15.3,-8.1,-1.1,2.0,0.6,10.6,-5.1,-3.1,4.5,-11.9,1.0,-9.3,1.9,-21.1,12.8,5.8,6.4,-1.7,-11.3,-10.4,-10.0,-18.8,32.5
2001-09,-5.6,-2.0,3.2,-7.1,10.5,10.9,-4.7,-2.0,2.9,-1.4,12.3,-6.8,-2.9,6.6,-15.9,2.1,-7.1,1.9,-19.2,9.0,3.5,-0.5,2.1,-15.3,-8.0,-12.5,-24.3,35.8
2001-10,5.4,-5.1,3.9,-14.1,-6.5,12.2,-7.6,-2.5,0.9,-2.2,12.2,-8.6,-4.9,5.2,-18.9,-1.6,-11.9,0.8,-14.7,8.4,-2.1,-6.7,-7.9,-8.1,-1.3,-13.5,-25.1,35.4
2001-11,-0.6,-7.8,6.5,-22.1,-3.5,16.6,-3.8,0.2,0.8,-5.1,12.2,-6.1,-5.0,3.3,-17.9,3.1,-9.5,-2.6,-18.8,5.1,0.3,1.1,-5.1,-15.5,-11.7,-13.5,-25.6,30.9
2001-12,-1.6,-17.5,1.1,-36.1,-11.5,16.2,-5.2,-1.3,2.2,-2.3,15.0,-5.3,-4.6,1.0,-12.9,-2.1,-9.0,1.6,-17.8,9.9,0.4,-1.7,-7.1,-14.7,-7.8,-12.8,-21.7,35.6
2002-01,-12.6,-19.7,-6.3,-33.1,-3.5,21.7,-6.3,1.5,-0.6,1.5,10.9,-7.5,-7.3,5.7,-16.9,0.1,-10.5,-11.5,-20.8,9.5,6.2,11.0,-1.8,-14.3,-6.2,-13.0,-22.0,31.2
2002-02,-9.6,-14.3,-5.5,-23.1,-1.5,14.7,-6.6,-1.4,-2.6,-6.5,12.3,-8.6,-7.6,4.1,-20.9,-0.7,-14.3,-0.5,-22.9,6.6,-0.2,7.3,-14.6,-16.5,-18.6,-11.3,-20.2,29.8
2002-03,-10.6,-13.4,-7.7,-19.1,9.5,17.0,-0.9,1.2,-2.0,3.2,12.6,-5.9,-7.6,7.7,-16.9,6.8,1.3,5.5,-22.0,12.9,5.6,8.4,-4.6,-11.1,-22.6,-10.6,-14.4,29.0
2002-04,-18.6,-20.5,-13.9,-27.1,-2.5,17.8,-8.3,-0.5,0.1,-0.6,11.1,-7.5,-7.5,13.2,-14.9,5.6,-4.6,6.7,-15.1,-8.6,-4.2,8.8,-12.6,-14.2,-11.7,-8.5,-9.5,28.9
2002-05,-11.6,-25.7,-19.3,-32.1,-5.5,11.8,-2.4,-0.5,-3.6,-1.6,10.9,-9.1,-7.7,6.5,-17.9,-2.8,-7.7,9.6,-9.3,-1.2,4.5,9.3,5.5,-11.3,-8.5,-16.3,-29.3,46.9
2002-06,-9.6,-36.3,-26.5,-46.1,-11.5,11.5,-11.6,-4.6,-2.3,-9.0,13.7,-6.8,-7.9,7.2,-14.0,0.9,-7.2,6.2,-12.6,0.9,3.8,8.5,2.0,-16.9,-13.9,-18.9,-31.4,46.8
2002-07,-16.6,-30.9,-19.7,-42.1,-20.5,9.6,-13.5,-4.4,-5.6,-10.3,9.3,-10.9,-13.8,6.3,-22.1,-4.3,-14.7,2.8,-11.5,7.0,5.5,6.1,3.3,-16.6,-9.1,-16.5,-26.0,41.6
2002-08,-18.6,-42.6,-30.1,-55.1,-24.5,4.2,-15.6,-8.3,-6.3,-9.7,13.6,-9.9,-14.1,3.4,-23.7,-2.4,-19.0,-0.2,-16.2,-2.0,-4.5,-2.8,-8.8,-28.6,-9.0,-17.5,-25.9,39.2
2002-09,-11.6,-39.6,-33.1,-46.1,-24.5,5.6,-20.5,-7.1,-5.3,-16.3,6.3,-12.0,-13.8,11.5,-23.2,-1.4,-11.1,0.0,-15.5,-2.9,0.5,0.0,4.5,-29.8,-14.4,-17.8,-25.5,36.3
2002-10,-26.6,-42.7,-32.3,-53.1,-19.5,1.9,-19.0,-9.1,-4.6,-10.3,10.2,-12.7,-11.0,8.2,-23.0,-6.9,-15.5,3.7,-18.0,-4.8,-1.6,5.7,-5.8,-37.5,-22.2,-22.7,-36.7,38.4
2002-11,-21.6,-47.3,-37.5,-57.1,-21.5,-3.4,-23.9,-13.5,-7.9,-15.9,13.3,-15.2,-10.8,11.3,-26.8,-7.6,-15.9,2.0,-22.5,-11.3,-13.1,-17.3,-10.6,-36.8,-17.0,-21.6,-34.1,40.5
2002-12,-30.6,-48.4,-38.7,-58.1,-20.5,1.3,-25.6,-12.1,-7.9,-16.3,12.0,-15.1,-11.4,11.9,-25.7,-7.7,-20.8,-0.8,-24.7,-7.4,-2.8,3.7,-4.7,-36.7,-19.3,-21.0,-30.0,39.0
2003-01,-30.6,-48.7,-42.2,-55.1,-26.5,-1.9,-27.6,-12.8,-8.6,-17.6,8.9,-11.4,-4.3,6.6,-26.4,-1.3,-12.7,1.9,-24.3,-4.2,-1.2,8.9,-8.4,-42.0,-33.9,-22.8,-32.0,34.8
2003-02,-38.6,-51.2,-43.3,-59.1,-29.5,2.9,-22.7,-9.8,-7.2,-17.7,9.6,-13.0,-3.6,10.0,-34.4,5.5,-10.5,1.7,-25.1,-0.2,-1.5,7.9,-12.3,-39.2,-33.1,-24.2,-36.4,38.0
2003-03,-27.6,-39.3,-31.5,-47.1,-32.5,-5.8,-25.1,-13.9,-9.0,-21.6,10.9,-15.7,-8.6,7.6,-35.4,-3.9,-12.2,-2.4,-28.4,-16.7,-10.6,-5.7,-9.4,-46.4,-29.7,-25.1,-40.0,44.9
2003-04,-23.6,-40.9,-29.7,-52.1,-26.5,-2.6,-24.3,-12.1,-11.1,-20.1,9.3,-16.1,-9.5,12.1,-31.4,-4.7,-16.0,-2.3,-26.2,-16.6,-14.1,-7.4,-18.4,-54.1,-34.3,-24.4,-34.4,39.9
2003-05,-32.6,-38.8,-28.5,-49.1,-42.5,-3.5,-34.0,-13.4,-13.7,-16.9,2.9,-13.3,-5.8,10.4,-29.4,-0.1,-17.0,-2.3,-25.5,-24.8,-17.2,-5.4,-21.4,-12.0,-38.2,-22.3,-32.7,31.6
2003-06,-24.6,-37.3,-23.5,-51.1,-38.5,0.9,-33.9,-13.8,-11.7,-15.3,8.4,-8.8,-6.0,6.0,-23.4,2.9,-10.6,-1.7,-25.4,-21.3,-11.6,-4.1,-9.6,-14.4,-38.2,-20.8,-28.6,28.6
2003-07,-21.6,-43.9,-27.7,-60.1,-33.5,4.2,-29.2,-10.3,-13.2,-12.8,6.0,-7.7,-4.9,4.1,-26.4,7.4,-13.9,-2.2,-26.3,-18.8,-8.3,2.6,-8.6,-58.3,-32.4,-20.3,-23.9,28.9
2003-08,-22.6,-38.2,-22.3,-54.1,-31.5,7.4,-21.4,-6.0,-10.5,-12.4,3.9,-8.6,-6.2,5.3,-25.4,5.0,-2.1,-1.4,-24.9,-14.7,-6.9,1.2,-7.2,-15.5,-34.1,-20.5,-27.0,28.4
2003-09,-32.6,-42.2,-23.3,-61.1,-27.5,8.2,-23.3,-7.1,-8.5,-8.8,6.1,-7.3,-4.9,4.4,-21.4,3.9,-6.1,11.6,-23.3,-12.9,-14.6,-22.6,-8.3,-9.4,-28.6,-18.5,-22.0,27.5
2003-10,-28.6,-43.3,-25.5,-61.1,-35.5,10.0,-21.2,-5.1,-9.4,-7.1,4.2,-8.9,-3.0,8.0,-26.4,7.6,-6.2,-0.3,-21.4,-12.1,-5.3,-3.1,-0.7,-1.3,-27.3,-14.0,-12.7,20.5
2003-11,-28.6,-42.8,-28.5,-57.1,-35.5,12.8,-22.7,-3.2,-6.7,-8.0,-0.2,-11.7,-7.1,10.1,-25.4,0.4,-2.1,4.6,-19.0,-14.1,-5.4,7.6,-9.6,-8.7,-21.4,-16.6,-20.5,22.7
2003-12,-24.6,-47.8,-30.6,-65.1,-41.5,6.5,-21.0,-4.9,-9.3,-6.6,0.1,-6.3,-3.6,3.7,-21.4,6.4,-8.4,4.3,-18.9,-8.7,-8.8,-4.8,-13.0,-14.4,-23.8,-15.3,-18.9,28.4
2004-01,-31.6,-40.2,-21.3,-59.1,-31.5,5.0,-15.8,-4.9,-8.3,-3.6,4.0,-5.7,-5.3,4.6,-14.4,2.1,-9.5,4.2,-16.1,-17.7,-4.7,-0.9,4.6,-9.4,-19.6,-15.9,-18.7,24.6
2004-02,-26.6,-34.2,-21.2,-47.1,-26.5,7.4,-25.7,-7.5,-6.3,-9.4,4.2,-8.3,-3.6,4.0,-21.4,0.6,-7.3,1.8,-15.6,-14.6,-2.0,4.0,4.7,-12.7,-19.6,-16.1,-19.1,29.1
2004-03,-35.6,-51.6,-36.2,-67.1,-36.5,4.3,-31.5,-10.8,-6.2,-9.8,5.2,-7.0,-5.6,1.7,-19.4,0.2,-10.1,5.6,-16.5,-7.4,7.2,18.3,10.7,-1.9,-21.8,-16.6,-18.3,25.1
2004-04,-21.6,-37.7,-19.4,-56.1,-16.5,7.5,-22.2,-6.2,-5.3,-1.1,3.7,-6.3,-4.5,1.1,-17.4,-0.4,-5.3,6.7,-16.3,-9.8,7.4,14.2,17.7,-8.0,-26.1,-16.5,-22.1,29.1
2004-05,-24.6,-38.4,-18.6,-58.1,-16.5,7.7,0.5,1.9,-4.9,0.3,2.6,-5.1,-3.8,2.4,-19.4,6.5,-10.1,3.7,-18.1,-5.0,6.6,11.3,13.6,-2.3,-24.4,-16.8,-22.0,33.7
2004-06,-30.6,-40.3,-25.5,-55.1,-21.5,6.3,-13.3,-3.9,-5.9,-4.1,4.8,-1.3,-6.0,7.0,-5.4,8.7,-3.9,2.3,-15.2,-8.9,2.4,3.1,12.9,0.5,-19.0,-14.8,-17.0,21.1
2004-07,-13.6,-40.4,-21.7,-59.1,-18.5,11.0,-4.0,0.7,-3.0,-2.9,4.9,-1.1,-5.9,3.1,-5.4,5.1,5.4,4.6,-16.7,0.5,3.8,0.5,10.4,6.7,-7.7,-13.9,-15.2,21.2
2004-08,-3.6,-38.2,-21.4,-55.1,-17.5,10.1,-9.5,-1.6,-4.2,-3.6,5.4,-0.6,-4.2,3.2,-2.4,3.9,-5.1,4.3,-17.8,-5.4,7.7,6.4,22.2,0.0,-11.3,-13.9,-13.7,25.8
2004-09,0.4,-39.3,-20.5,-58.1,-17.5,9.8,-16.5,-3.7,-4.8,-4.7,4.4,-3.6,-7.0,-12.7,-29.4,5.8,-16.5,7.4,-19.0,-10.8,-0.9,1.1,7.0,-3.5,-19.9,-14.1,-14.0,27.6
2004-10,-6.6,-37.4,-19.7,-55.1,-15.5,9.8,-13.6,-3.8,-5.0,-2.0,7.7,-4.2,-7.0,0.9,-14.4,2.6,-19.8,3.6,-17.1,-11.3,-0.1,1.2,9.8,-6.0,-25.6,-16.5,-19.6,30.1
2004-11,-9.6,-33.8,-13.5,-54.1,-15.5,5.5,-12.6,-3.9,-5.4,-9.0,4.5,-4.1,-3.1,4.1,-14.4,6.3,-9.9,0.8,-14.1,-5.9,2.2,10.7,1.9,0.3,-18.3,-16.6,-21.0,27.8
2004-12,-16.6,-33.8,-12.5,-55.1,-19.5,4.7,-13.2,-4.7,-3.5,-11.2,5.8,-6.6,-4.6,-0.3,-23.4,3.5,-6.4,3.6,-14.0,-14.9,-5.5,6.1,-7.8,1.8,-28.4,-16.9,-22.2,30.9
2005-01,-12.8,-33.4,-13.8,-52.9,-15.6,4.7,-14.0,-5.6,-2.3,-4.0,7.4,-4.9,-1.3,4.6,-7.4,-2.6,0.7,-9.5,-17.7,2.5,-0.6,-5.1,0.9,5.3,-22.9,-16.4,-21.0,23.6
2005-02,-17.4,-37.8,-20.6,-55.0,-14.1,5.1,-18.5,-5.7,-6.0,-4.0,3.6,-8.3,-8.6,6.1,-20.4,1.7,-7.2,4.9,-17.6,-5.0,3.3,8.1,6.9,4.9,-24.9,-16.3,-15.2,26.2
2005-03,-29.2,-31.5,-12.9,-50.1,-9.3,7.1,-14.6,-4.0,-5.6,-1.9,4.5,-7.6,-6.6,3.8,-22.4,3.3,-9.2,2.6,-22.8,-9.2,-3.6,0.2,-1.9,4.8,-23.8,-13.8,-6.7,27.9
2005-04,-31.0,-35.5,-20.9,-50.0,-24.2,3.6,-22.0,-7.4,-5.6,-6.1,3.9,-1.9,-5.5,1.2,-21.4,16.9,-18.9,0.7,-23.5,-15.1,-7.1,4.5,-10.6,4.6,-21.3,-12.1,-4.6,26.4
2005-05,-19.6,-29.4,-11.8,-47.1,-13.9,5.9,-16.2,-4.6,-8.0,-9.7,3.6,-6.6,-2.8,1.4,-22.4,4.2,-7.5,-2.3,-26.7,-15.1,-1.6,6.7,3.7,-3.3,-9.8,-14.7,-10.5,25.1
2005-06,-27.1,-41.7,-24.8,-58.6,-30.3,-3.4,-20.6,-9.2,-8.9,-6.8,3.7,-8.0,-7.0,3.0,-20.4,-0.5,-11.9,-1.8,-26.9,-17.5,-7.0,2.5,-6.1,-10.5,-11.7,-21.2,-29.6,43.1
2005-07,-29.7,-42.6,-27.8,-57.3,-26.2,-8.0,-18.9,-10.2,-7.7,-18.1,3.8,-8.5,-3.9,3.1,-21.4,-1.0,-12.6,10.4,-24.5,-17.8,-9.9,-8.2,-3.6,-7.5,-23.1,-22.0,-30.0,39.0
2005-08,-20.3,-37.8,-20.7,-54.8,-12.9,-4.7,-17.5,-10.5,-8.9,-16.7,9.5,-5.9,-3.2,-1.8,-20.4,0.9,-8.7,10.1,-23.8,-8.7,0.0,-0.3,9.0,-7.4,-18.9,-22.1,-30.6,37.1
2005-09,-17.4,-39.3,-17.5,-61.0,-19.0,-4.0,-22.7,-11.3,-9.3,-13.8,7.0,-4.3,-8.0,-1.7,-15.4,0.8,-3.6,17.2,-18.7,-10.6,-5.5,-0.3,-5.5,-1.1,-15.1,-21.9,-28.3,38.1
2005-10,-13.5,-28.2,-1.1,-55.3,-21.3,-0.7,-26.6,-12.0,-10.9,-13.8,8.7,-0.9,-3.0,-4.2,-11.4,4.7,-0.1,5.5,-15.4,-12.4,-4.5,-3.7,2.5,-0.3,-16.3,-20.9,-27.6,37.4
2005-11,-12.3,-37.1,-23.9,-50.3,-30.3,0.2,-22.7,-10.0,-9.3,-14.4,7.5,-3.1,-4.1,0.0,-11.4,2.3,-5.9,5.9,-15.5,-13.5,-5.2,-7.6,5.4,-4.1,-15.1,-19.6,-25.9,35.2
2005-12,-28.5,-40.0,-25.2,-54.8,-29.9,5.8,-14.0,-3.6,-11.4,-2.4,2.7,-4.5,-5.5,4.7,-14.4,5.6,-5.1,3.0,-13.4,-12.0,-0.6,10.9,-0.7,5.1,-13.6,-18.9,-26.3,29.6
2006-01,-11.0,-32.7,-20.3,-45.1,-23.8,3.5,-19.3,-6.4,-9.0,-9.0,3.4,-4.5,-8.3,2.6,-11.4,0.5,-10.5,17.8,-11.7,-7.4,-2.2,3.7,-3.0,-4.2,-18.7,-19.8,-27.2,32.5
2006-02,-20.2,-32.6,-13.4,-51.8,-30.7,5.6,-16.6,-6.4,-7.8,-5.5,8.1,-4.6,-2.6,6.2,-11.4,3.8,-6.8,2.0,-14.1,-12.7,0.5,3.8,10.5,-8.9,-19.9,-17.9,-19.6,30.3
2006-03,-22.6,-34.5,-18.5,-50.4,-21.7,0.0,-21.8,-11.9,-7.8,-14.6,13.9,-7.3,-0.6,5.8,-17.4,1.3,-11.4,4.5,-16.3,-12.1,-2.3,4.5,0.8,-5.7,-20.8,-16.4,-15.1,25.5
