country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
1997-07,6.4,-4.6,8.9,-18.1,7.5,19.1,1.3,1.6,9.8,7.9,15.6,2.8,1.2,1.2,-0.9,10.4,4.5,5.8,3.3,13.0,10.3,13.8,4.1,1.1,4.6,-7.1,-4.5,-4.3
1997-08,9.4,-5.6,12.8,-24.1,11.5,26.0,5.7,6.1,13.8,8.1,13.5,-0.6,0.9,1.2,-4.9,4.4,0.2,6.7,0.8,11.8,11.8,11.0,12.5,11.9,11.0,-6.2,-3.1,-6.5
1997-09,6.4,-4.9,16.2,-26.1,-0.5,30.1,4.5,4.3,21.8,11.3,21.7,0.4,1.0,0.2,-3.9,5.4,0.1,8.7,0.7,10.7,12.2,8.7,17.3,19.4,14.8,-0.3,6.9,12.3
1997-10,20.4,-0.6,8.8,-10.1,6.5,37.1,6.2,11.2,9.8,14.2,9.8,2.3,3.9,-1.8,-0.9,6.0,-0.5,8.1,1.9,12.8,12.5,15.5,9.2,16.3,9.7,-0.8,8.2,12.8
1997-11,4.4,-4.7,-0.3,-9.1,6.5,29.3,17.4,9.1,12.8,18.6,19.4,2.6,4.0,-0.8,-0.9,7.8,-2.0,7.7,-3.1,21.6,20.4,18.7,21.1,4.5,5.3,-2.0,5.1,13.9
1997-12,13.4,1.5,6.1,-3.1,8.5,37.5,8.7,9.9,18.8,15.9,16.6,4.3,4.3,1.2,-0.9,15.1,-1.7,7.2,-2.5,12.9,13.2,15.5,11.4,15.2,17.0,-1.7,5.8,15.5
1998-01,5.4,-3.7,1.8,-9.1,5.5,30.6,4.2,5.4,1.8,12.8,18.7,5.9,5.8,-3.8,4.1,9.9,3.6,6.1,2.8,6.1,0.6,0.2,-4.5,-4.3,11.7,-2.2,3.2,16.1
1998-02,-2.6,-11.0,0.0,-22.1,4.5,29.3,10.0,7.9,3.8,18.5,15.8,5.4,5.5,-1.8,6.1,8.5,1.7,6.6,5.2,10.5,9.1,8.7,8.0,3.2,12.4,-3.0,3.4,21.3
1998-03,5.4,-6.4,4.3,-17.1,2.5,27.0,5.1,4.6,3.8,12.8,18.2,6.7,5.5,3.2,9.1,14.3,6.7,7.3,7.0,13.5,13.3,13.2,13.1,6.2,13.0,-1.9,3.3,19.4
1998-04,5.4,-6.0,5.0,-17.1,2.5,30.4,16.7,9.2,-1.2,16.1,19.4,4.9,2.6,-0.8,3.1,11.0,9.3,2.9,3.4,17.6,7.1,-5.3,8.8,-3.7,6.7,-2.1,4.1,17.4
1998-05,4.4,-9.3,-3.5,-15.1,-0.5,32.3,18.0,9.7,-0.2,19.9,21.3,4.0,2.3,0.2,4.1,8.1,2.2,3.2,1.8,10.4,11.4,18.5,5.3,21.5,9.6,-2.1,4.9,16.6
1998-06,11.4,-7.0,7.1,-21.1,6.5,32.7,10.6,10.3,1.8,15.3,12.4,1.1,2.1,-0.8,-2.9,5.4,-3.2,2.9,-2.2,4.5,10.6,19.7,7.5,7.6,21.8,-1.6,4.9,17.7
1998-07,10.4,-7.2,-5.3,-9.1,-7.5,40.9,18.2,12.9,8.8,19.7,20.6,1.6,2.2,2.2,-1.9,9.0,-0.5,3.6,-8.5,8.2,8.7,9.8,8.0,8.0,23.3,-1.8,3.5,19.3
1998-08,-0.6,-10.8,-0.5,-21.1,-9.5,35.1,9.6,9.1,4.8,19.9,17.4,2.1,1.9,0.2,-2.9,9.4,-0.5,4.5,-8.0,12.8,10.9,14.3,5.6,-0.9,18.5,-2.6,2.9,19.3
1998-09,-0.6,-9.6,1.9,-21.1,-9.5,29.3,8.4,8.3,-2.2,19.3,12.7,3.1,2.0,-3.8,-5.9,11.4,-0.1,-1.3,-8.4,17.5,14.9,15.8,11.4,-9.4,18.7,-3.0,2.8,16.0
1998-10,6.4,-18.6,-9.2,-28.1,-3.5,33.0,15.5,9.2,10.8,19.0,20.8,1.4,1.9,-1.8,-2.9,5.2,-3.0,-3.9,-13.8,14.3,10.5,8.1,9.2,-10.8,13.9,-4.0,-1.2,19.2
1998-11,3.4,-15.7,3.7,-35.1,-4.5,37.2,14.9,12.6,8.8,30.5,14.4,1.3,2.0,-0.8,-2.9,6.0,-5.2,-3.1,-10.1,1.5,1.3,7.2,-4.9,2.6,1.7,-4.4,-1.2,18.3
1998-12,3.4,-9.0,3.0,-21.1,-5.5,29.4,14.2,10.0,6.8,19.7,13.6,0.7,2.3,1.2,-3.9,7.4,-4.3,-2.6,-11.1,5.9,5.8,8.0,3.5,-0.7,0.6,-3.5,0.3,18.2
1999-01,0.4,-6.6,2.9,-16.1,-7.5,36.8,11.2,10.1,7.8,21.8,17.7,-0.4,2.8,-0.8,-10.9,9.0,-6.6,-3.6,-13.6,10.3,15.8,22.9,14.1,-0.4,4.8,-1.7,2.7,19.5
1999-02,0.4,-11.4,-0.7,-22.1,-5.5,32.4,14.6,8.4,8.8,26.7,21.8,-4.6,2.5,4.2,-13.9,4.4,-6.1,-4.1,-17.9,10.4,9.1,8.8,8.2,3.3,12.3,-1.3,4.8,18.4
1999-03,4.4,-5.9,7.3,-19.1,-12.5,36.0,21.1,12.7,1.8,21.3,19.2,-5.9,2.5,5.2,-16.9,4.4,-8.6,3.3,-17.1,10.2,8.8,7.8,8.3,-2.8,14.8,-2.9,2.1,20.1
1999-04,7.4,-11.4,-4.6,-18.1,-7.5,24.3,21.9,11.3,9.8,24.3,12.4,-3.7,-3.4,3.2,-11.9,4.2,-6.1,4.7,-14.3,3.8,5.8,12.7,1.0,-1.9,11.7,-2.9,0.7,18.7
1999-05,-2.6,-16.3,-9.6,-23.1,-12.5,30.5,5.7,5.6,9.8,20.2,19.3,-5.4,-3.7,6.2,-14.9,4.8,-7.3,4.0,-14.6,10.5,7.2,9.4,1.8,-0.6,5.3,-2.9,1.2,16.6
1999-06,-7.6,-9.9,-4.7,-15.1,-14.5,32.7,10.3,9.5,6.8,18.8,14.4,-2.7,-3.9,3.2,-11.9,7.1,-6.5,7.8,-13.7,8.4,3.1,1.9,-1.0,6.4,1.8,-2.5,3.8,17.4
1999-07,0.4,-4.4,7.3,-16.1,-4.5,29.8,17.3,9.8,12.8,22.5,17.6,-0.8,-2.8,2.2,-9.9,9.7,-5.5,3.5,-15.0,10.1,9.9,10.9,8.9,5.0,4.8,-1.5,3.8,21.8
1999-08,-4.6,-8.9,5.3,-23.1,-6.5,36.1,8.1,9.3,5.8,18.7,16.4,-1.9,-3.1,-2.8,-9.9,1.3,-4.3,3.4,-9.0,10.7,11.3,14.6,8.6,9.8,8.6,-1.8,1.4,19.4
1999-09,2.4,-9.7,4.6,-24.1,-6.5,34.3,12.9,9.9,14.8,23.3,17.6,-2.6,-3.0,1.2,-6.9,0.4,-4.1,2.7,-7.1,9.6,7.4,11.9,0.7,9.2,1.2,-2.5,1.7,19.5
1999-10,-0.6,-5.2,10.8,-21.1,-5.5,35.8,10.8,10.3,10.8,27.7,15.8,1.1,-1.1,0.2,-2.9,6.4,-0.5,5.1,-5.6,13.9,14.4,19.8,9.5,8.3,2.2,-0.7,7.8,21.2
1999-11,5.4,-7.2,7.7,-22.1,-2.5,31.2,12.6,10.5,8.8,20.6,12.4,-0.4,-1.0,1.2,-4.9,5.1,-2.6,6.0,-7.2,12.6,11.8,15.9,7.1,8.4,18.6,-2.9,3.0,22.0
1999-12,-7.6,-10.5,8.0,-29.1,-1.5,34.3,6.6,6.8,4.8,19.5,20.6,0.8,-0.6,4.2,-0.9,7.6,-1.0,10.7,-4.4,12.7,13.9,17.5,11.4,3.1,6.4,-2.8,2.5,18.6
2000-01,3.4,-15.5,-2.0,-29.1,-6.5,35.0,4.9,8.4,5.8,20.7,14.7,2.7,-1.2,0.2,-4.9,13.2,0.2,7.7,-2.4,12.2,10.6,12.3,7.4,17.5,2.3,-2.5,2.8,18.3
2000-02,2.4,-5.8,3.5,-15.1,-2.5,33.4,13.4,10.0,13.8,25.1,16.8,3.8,-1.5,0.2,-0.9,12.4,1.1,10.1,-3.5,14.4,14.7,21.8,8.0,13.2,8.3,-3.3,0.4,22.4
2000-03,7.4,-0.3,8.4,-9.1,8.5,30.1,19.6,11.2,13.8,18.7,16.2,2.4,-1.5,-1.8,-3.9,9.4,-0.9,8.3,-4.2,13.5,11.0,15.3,4.3,14.2,5.8,-3.4,0.4,23.9
2000-04,9.4,-13.2,-1.3,-25.1,3.5,30.1,7.6,5.4,6.8,11.5,21.4,3.7,2.6,-0.8,1.1,9.4,-1.5,14.6,-1.0,11.8,16.7,22.4,15.8,19.1,20.1,-9.2,-13.2,40.3
2000-05,6.4,-3.9,7.2,-15.1,6.5,22.6,2.0,0.4,8.8,1.4,23.3,5.2,2.3,-1.8,4.1,9.6,1.0,16.8,-2.4,8.8,8.6,7.7,9.3,-3.6,12.0,-8.0,-9.7,29.8
2000-06,12.4,-10.8,2.5,-24.1,1.5,27.6,11.9,7.4,13.8,20.2,17.4,3.2,2.1,1.2,-0.9,11.8,2.1,14.6,-2.6,10.0,9.1,12.0,5.3,8.4,4.8,-9.2,-14.0,29.8
2000-07,9.4,0.5,11.0,-10.1,8.5,31.7,3.6,4.9,7.8,6.3,20.7,2.7,-3.8,-1.8,-1.9,8.4,-1.5,9.3,0.1,18.4,13.0,8.7,11.9,13.2,2.2,-8.4,-9.9,29.5
2000-08,0.4,-5.5,9.1,-20.1,-1.5,30.3,7.4,4.1,19.8,10.4,25.4,5.4,-4.1,-2.8,-1.9,15.2,-1.0,7.2,0.3,6.4,5.3,6.7,2.7,4.3,-4.0,-8.8,-11.4,29.0
2000-09,9.4,-4.3,11.4,-20.1,1.5,22.4,11.5,3.1,11.8,14.4,24.6,2.7,-4.0,-2.8,-2.9,8.4,-2.2,8.6,4.0,2.5,4.7,16.6,-4.9,5.4,0.2,-10.8,-15.3,30.3
2000-10,5.4,-10.7,3.7,-25.1,-2.5,22.7,3.0,2.7,12.8,5.6,17.8,4.4,7.9,-3.8,-2.9,12.5,-1.8,10.0,1.2,-2.1,2.3,8.0,1.0,7.4,10.3,-10.8,-13.9,28.2
2000-11,10.4,-11.7,3.8,-27.1,-4.5,20.2,-3.7,-0.6,8.8,6.8,18.4,4.7,8.0,-1.8,0.1,12.2,2.0,16.0,2.5,6.6,6.7,5.7,7.8,6.5,13.0,-11.7,-18.1,35.1
2000-12,2.4,-8.0,16.2,-32.1,7.5,10.2,-0.3,-4.2,4.8,3.3,22.6,2.3,8.4,-0.8,-3.9,9.9,1.4,14.9,-2.6,9.3,8.0,9.6,5.2,1.4,14.9,-11.9,-18.9,34.8
2001-01,-10.6,-4.5,14.1,-23.1,4.5,17.2,-0.7,-1.4,2.8,-0.3,20.7,1.8,2.8,-1.8,-7.9,11.6,0.1,13.0,-8.1,14.2,15.2,14.9,16.6,7.7,20.2,-12.2,-17.6,29.8
2001-02,-8.6,-0.7,13.7,-15.1,0.5,27.5,-2.8,3.0,18.8,4.7,15.8,-1.6,2.5,3.2,-9.9,8.4,-3.7,4.3,-8.3,3.8,7.1,9.5,8.0,-2.7,2.3,-10.0,-14.7,30.5
2001-03,3.4,-2.2,10.6,-15.1,3.5,23.1,2.7,3.9,3.8,-3.9,14.2,-5.2,2.5,8.2,-11.9,4.5,-4.4,4.3,-9.5,-1.9,5.8,16.9,2.6,-5.0,0.8,-10.0,-16.2,29.6
2001-04,3.4,-2.1,12.8,-17.1,8.5,21.8,-1.6,-0.4,3.8,-8.4,21.4,-3.5,1.6,4.2,-11.9,5.6,-3.9,3.5,-9.8,11.8,14.4,25.7,5.8,0.0,-13.1,-10.5,-15.4,28.0
2001-05,4.4,-0.6,10.9,-12.1,-2.5,24.6,7.0,3.4,7.8,8.3,21.3,-5.9,1.3,6.2,-14.9,3.3,-7.6,6.7,-14.7,13.3,15.4,19.2,13.6,-7.3,2.5,-11.7,-17.2,26.2
2001-06,-1.6,-0.8,9.5,-11.1,-1.5,24.6,9.9,4.7,6.8,7.8,20.4,-4.9,1.0,1.2,-12.9,-0.5,-9.3,4.6,-14.2,19.2,24.6,33.1,21.4,-0.9,-0.8,-12.5,-19.8,31.6
2001-07,5.4,1.9,17.9,-14.1,5.5,20.7,-4.1,-2.0,3.8,-1.1,22.7,-4.0,-2.8,2.2,-13.9,4.1,-8.7,3.1,-22.7,5.3,10.2,17.8,7.4,-8.6,-3.4,-11.6,-21.7,33.0
2001-08,1.4,-3.6,8.0,-15.1,0.5,18.5,-8.5,-2.8,3.8,9.2,18.3,-5.0,-3.1,4.2,-11.9,1.1,-8.9,2.0,-20.9,15.0,7.2,1.9,4.7,-15.7,-9.6,-10.0,-18.8,32.4
2001-09,-5.6,-1.9,3.2,-7.1,10.5,14.5,-6.7,-1.9,5.8,5.7,13.6,-6.6,-3.0,6.2,-15.9,2.2,-8.4,2.4,-19.0,11.1,4.2,-7.6,9.0,-16.3,-8.0,-12.5,-24.3,35.8
2001-10,5.4,-5.2,3.6,-14.1,-6.5,16.6,-4.8,-1.3,5.8,2.5,15.8,-8.5,-5.1,5.2,-18.9,-1.4,-13.3,0.9,-14.6,7.5,-3.6,-14.5,-4.0,-6.4,-3.0,-13.5,-25.1,35.5
2001-11,-0.6,-7.7,6.8,-22.1,-3.5,19.1,-1.3,-2.2,1.8,-5.1,24.4,-6.0,-5.0,3.2,-17.9,3.3,-10.2,-2.8,-18.8,5.2,1.1,1.0,-3.0,-16.0,-12.0,-13.5,-25.6,30.9
2001-12,-1.6,-17.3,1.4,-36.1,-11.5,17.9,1.7,-2.3,6.8,-0.9,26.6,-5.3,-4.6,1.2,-12.9,-1.8,-9.1,1.3,-17.9,10.2,-2.2,-4.0,-12.9,-14.5,-10.7,-12.8,-21.7,35.6
2002-01,-12.6,-19.5,-5.9,-33.1,-3.5,20.4,-5.6,-1.7,-0.2,-2.4,19.8,-7.4,-7.1,5.2,-16.9,0.0,-10.7,-11.7,-20.9,7.8,3.2,8.0,-6.1,-18.2,-8.5,-13.0,-22.0,31.3
2002-02,-9.6,-14.1,-5.1,-23.1,-1.5,11.7,-11.2,-6.8,-3.2,-14.7,20.8,-8.9,-7.5,5.2,-20.9,-0.6,-14.5,-0.6,-22.7,5.4,0.1,9.0,-14.0,-20.6,-19.6,-11.3,-20.2,29.9
2002-03,-10.6,-13.7,-8.2,-19.1,9.5,14.2,-0.9,-0.9,-1.2,-1.6,16.2,-6.5,-7.5,9.2,-16.9,6.6,3.3,5.3,-21.9,10.3,3.5,7.9,-7.6,-11.5,-22.3,-10.6,-14.4,29.0
2002-04,-18.6,-20.5,-14.0,-27.1,-2.5,18.6,-1.8,-0.9,2.8,1.5,19.4,-8.1,-7.5,14.2,-14.9,4.7,-3.5,6.5,-15.1,-8.7,-4.2,13.6,-17.7,-14.1,-13.5,-8.5,-9.5,29.0
2002-05,-11.6,-25.7,-19.4,-32.1,-5.5,9.6,-5.7,-4.5,-6.2,-7.8,17.3,-9.7,-7.8,8.2,-17.9,-2.9,-7.1,9.7,-9.3,-0.9,3.4,12.3,-1.2,-11.5,-9.5,-16.3,-29.3,46.9
2002-06,-9.6,-36.3,-26.5,-46.1,-11.5,6.7,-9.5,-5.7,-2.2,-10.4,14.4,-7.4,-8.0,9.2,-14.0,1.0,-6.9,6.5,-12.6,-1.0,4.8,15.7,-0.3,-16.6,-12.7,-18.9,-31.4,46.8
2002-07,-16.6,-31.1,-20.2,-42.1,-20.5,2.7,-17.1,-8.7,-8.2,-7.5,11.8,-11.5,-13.8,8.2,-22.1,-4.2,-14.7,2.8,-11.4,9.8,6.8,8.9,1.5,-14.5,-7.7,-16.5,-26.0,41.6
2002-08,-18.6,-42.7,-30.2,-55.1,-24.5,-0.3,-16.6,-13.4,-7.2,-5.8,23.3,-9.7,-14.1,3.2,-23.7,-2.3,-18.5,-0.2,-16.1,1.0,-3.0,-4.9,-5.0,-31.4,-8.5,-17.5,-25.9,39.1
2002-09,-11.6,-39.5,-33.0,-46.1,-24.5,5.4,-17.0,-8.7,-4.2,-18.9,14.5,-11.9,-14.0,11.2,-23.2,-1.2,-12.6,0.6,-15.3,0.7,0.8,-5.7,7.4,-29.0,-13.3,-17.8,-25.5,36.3
2002-10,-26.6,-42.8,-32.5,-53.1,-19.5,2.4,-15.7,-10.0,-2.2,-12.5,16.7,-12.6,-11.2,8.2,-23.0,-6.6,-17.1,3.8,-18.0,-3.8,-2.5,-0.3,-3.3,-33.7,-22.8,-22.7,-36.7,38.4
2002-11,-21.6,-47.1,-37.2,-57.1,-21.5,-7.1,-23.9,-16.5,-8.2,-21.0,18.4,-15.2,-10.7,11.2,-26.8,-7.4,-16.8,1.8,-22.6,-9.2,-9.7,-11.0,-8.9,-35.6,-17.3,-21.6,-34.1,40.4
2002-12,-30.6,-48.2,-38.4,-58.1,-20.5,2.6,-26.1,-12.7,-8.2,-19.2,14.7,-15.1,-11.4,12.2,-25.7,-7.4,-20.9,-1.1,-24.7,-7.3,-5.3,2.0,-10.7,-34.5,-22.2,-21.0,-30.0,39.0
2003-01,-30.6,-48.4,-41.8,-55.1,-26.5,-6.4,-34.7,-20.6,-13.2,-25.6,20.8,-11.6,-8.4,6.1,-26.4,-2.2,-13.5,-1.4,-24.4,-7.5,-6.2,2.7,-13.8,-44.8,-34.3,-22.8,-32.0,34.8
2003-02,-38.6,-51.0,-42.9,-59.1,-29.5,-1.3,-19.3,-12.0,-5.7,-22.7,15.3,-13.5,-7.7,11.1,-34.4,5.0,-11.1,-1.5,-25.0,-3.1,-2.2,7.9,-11.4,-42.7,-31.8,-24.2,-36.4,38.0
2003-03,-27.6,-39.5,-32.0,-47.1,-32.5,-10.0,-22.4,-16.4,-5.7,-26.4,16.7,-16.5,-12.7,9.1,-35.4,-4.9,-11.1,-5.8,-28.3,-18.1,-12.0,-6.0,-12.0,-45.8,-27.5,-25.1,-40.0,44.9
2003-04,-23.6,-40.9,-29.8,-52.1,-26.5,-8.1,-26.1,-14.1,-12.9,-25.8,8.1,-17.0,-13.7,13.1,-31.4,-6.6,-15.8,-5.6,-26.2,-16.8,-14.7,-5.6,-21.8,-54.0,-35.3,-24.4,-34.4,40.0
2003-05,-32.6,-38.9,-28.7,-49.1,-42.5,-15.0,-30.2,-17.0,-18.7,-21.7,5.8,-14.2,-10.0,12.1,-29.4,-0.9,-17.1,-5.3,-25.5,-23.8,-17.7,-3.1,-26.1,-17.3,-38.6,-22.3,-32.7,31.6
2003-06,-24.6,-37.3,-23.5,-51.1,-38.5,-3.8,-35.8,-18.9,-15.6,-18.9,17.0,-9.8,-10.2,8.1,-23.4,2.2,-10.9,-4.4,-25.4,-24.4,-13.3,-1.1,-14.2,-21.3,-36.4,-20.8,-28.6,28.7
2003-07,-21.6,-44.1,-28.1,-60.1,-33.5,7.3,-27.9,-10.7,-15.0,-21.6,11.6,-8.6,-9.1,6.1,-26.4,6.8,-14.4,-5.4,-26.2,-19.4,-9.9,2.5,-12.7,-54.8,-32.2,-20.3,-23.9,28.8
2003-08,-22.6,-38.3,-22.4,-54.1,-31.5,0.2,-19.0,-9.8,-12.3,-20.2,10.6,-8.7,-10.4,5.1,-25.4,4.4,-1.7,-4.6,-24.8,-14.7,-6.6,0.2,-5.3,-26.9,-34.0,-20.5,-27.0,28.3
2003-09,-32.6,-42.2,-23.3,-61.1,-27.5,7.3,-15.4,-7.8,-8.1,-6.5,15.5,-7.4,-9.3,4.1,-21.4,3.4,-8.5,9.1,-23.2,-11.8,-14.0,-23.0,-7.3,-17.4,-29.3,-18.5,-22.0,27.4
2003-10,-28.6,-43.4,-25.6,-61.1,-35.5,8.0,-21.6,-7.9,-10.1,-15.2,10.0,-9.1,-7.3,8.1,-26.4,7.1,-8.6,-3.3,-21.4,-12.7,-6.8,-7.4,-0.2,-7.4,-30.3,-14.0,-12.7,20.6
2003-11,-28.6,-42.6,-28.2,-57.1,-35.5,12.0,-19.6,-2.6,-2.7,-9.4,0.1,-11.9,-11.2,10.1,-25.4,-0.2,-3.5,1.3,-19.0,-12.6,-2.4,13.2,-7.8,-13.6,-24.4,-16.6,-20.5,22.7
2003-12,-24.6,-47.6,-30.2,-65.1,-41.5,4.7,-22.8,-5.8,-12.8,-9.6,-0.6,-6.5,-7.8,4.1,-21.4,5.9,-8.8,1.0,-18.9,-10.7,-10.3,-4.0,-16.2,-15.7,-29.6,-15.3,-18.9,28.4
2004-01,-31.6,-40.0,-20.9,-59.1,-31.5,-1.0,-8.9,-6.6,-9.2,-1.6,9.9,-5.7,-9.4,4.1,-14.4,1.3,-10.3,0.9,-16.1,-21.6,-11.5,-10.3,-2.6,-15.6,-23.5,-15.9,-18.7,24.6
2004-02,-26.6,-33.9,-20.8,-47.1,-26.5,7.1,-16.0,-6.0,-6.4,-8.8,9.1,-8.8,-7.7,5.1,-21.4,0.1,-7.8,-1.5,-15.5,-18.5,-4.0,1.9,4.6,-17.6,-19.9,-16.1,-19.1,29.1
2004-03,-35.6,-51.9,-36.7,-67.1,-36.5,-1.4,-35.4,-15.8,-5.5,-10.0,10.5,-7.8,-9.7,3.1,-19.4,-0.8,-9.4,2.1,-16.4,-9.7,4.3,15.2,7.4,-4.6,-19.9,-16.6,-18.3,25.1
2004-04,-21.6,-37.8,-19.6,-56.1,-16.5,5.7,-25.6,-8.3,-6.9,-4.3,5.0,-7.3,-8.7,2.1,-17.4,-2.4,-5.3,3.4,-16.2,-10.1,6.4,14.5,14.8,-7.6,-25.6,-16.5,-22.1,29.2
2004-05,-24.6,-38.5,-19.0,-58.1,-16.5,6.0,-1.5,-1.7,-6.9,-1.9,9.7,-5.9,-8.0,4.1,-19.4,5.7,-10.2,0.8,-18.0,-4.1,6.2,13.4,9.4,-9.0,-23.9,-16.8,-22.0,33.6
2004-06,-30.6,-40.3,-25.5,-55.1,-21.5,-0.4,-13.9,-6.1,-6.3,-10.5,3.9,-2.2,-10.2,9.1,-5.4,7.9,-4.1,-0.4,-15.1,-11.0,1.0,6.0,8.1,-9.2,-16.3,-14.8,-17.0,21.1
2004-07,-13.6,-40.6,-22.0,-59.1,-18.5,10.5,-3.4,1.0,3.6,-1.5,4.2,-2.0,-10.1,5.1,-5.4,4.5,5.2,1.4,-16.6,-0.6,2.5,0.1,8.0,8.3,-8.6,-13.9,-15.2,21.1
2004-08,-3.6,-38.3,-21.5,-55.1,-17.5,6.8,-12.1,-4.4,-4.2,-10.7,8.0,-0.7,-8.4,3.1,-2.4,3.4,-4.5,1.0,-17.7,-4.1,8.7,7.1,23.1,-5.3,-10.1,-13.9,-13.7,25.6
2004-09,0.4,-39.3,-20.5,-58.1,-17.5,5.9,-14.4,-4.1,-2.4,-8.4,3.6,-3.7,-11.3,-12.9,-29.4,5.3,-19.4,4.9,-18.9,-7.1,2.7,5.6,9.5,-6.3,-17.4,-14.1,-14.0,27.5
2004-10,-6.6,-37.4,-19.8,-55.1,-15.5,11.8,-10.6,-2.9,-3.5,-1.2,10.0,-4.4,-11.3,1.1,-14.4,2.2,-22.4,0.6,-17.0,-8.8,2.0,2.2,12.8,-9.0,-23.5,-16.5,-19.6,30.1
2004-11,-9.6,-33.7,-13.3,-54.1,-15.5,4.4,-7.6,-3.8,-3.9,-12.1,8.1,-4.2,-7.2,4.1,-14.4,5.8,-11.4,-2.5,-14.2,-2.2,7.2,16.0,7.9,-1.6,-17.6,-16.6,-21.0,27.8
2004-12,-16.6,-33.6,-12.1,-55.1,-19.5,3.0,-10.7,-3.4,-1.8,-10.6,2.3,-6.8,-8.7,0.1,-23.4,3.0,-6.4,0.3,-14.0,-13.6,-1.6,11.3,-2.6,2.7,-28.8,-16.9,-22.2,30.9
2005-01,-12.8,-33.1,-13.3,-52.9,-15.6,5.3,-10.9,-5.0,1.7,-5.4,9.3,-5.0,-5.3,4.1,-7.4,-3.4,0.0,-12.7,-17.7,-0.3,-3.7,-10.4,-0.5,1.6,-23.4,-16.4,-21.0,23.7
2005-02,-17.4,-37.6,-20.1,-55.0,-14.1,6.9,-10.9,-3.3,-4.7,1.1,5.9,-8.7,-12.7,7.1,-20.4,1.3,-7.4,1.6,-17.5,-6.8,2.7,5.5,9.5,2.3,-22.1,-16.3,-15.2,26.2
2005-03,-29.2,-31.7,-13.3,-50.1,-9.3,6.0,-4.3,-0.9,-4.3,-2.4,4.5,-8.4,-10.7,5.1,-22.4,2.2,-8.8,-0.9,-22.8,-8.8,-4.6,-3.0,-2.0,2.0,-19.5,-13.8,-6.7,28.0
2005-04,-31.0,-35.6,-21.1,-50.0,-24.2,5.0,-19.2,-6.3,-3.6,-9.6,4.6,-2.9,-9.7,2.1,-21.4,14.7,-19.1,-2.6,-23.5,-11.9,-5.6,3.7,-8.7,6.6,-19.4,-12.1,-4.6,26.6
2005-05,-19.6,-29.6,-12.2,-47.1,-13.9,-0.2,-15.0,-7.5,-9.4,-19.6,7.2,-7.4,-7.0,3.1,-22.4,3.4,-7.6,-5.2,-26.7,-11.3,-1.4,6.9,0.2,-8.8,-9.5,-14.7,-10.5,25.0
2005-06,-27.1,-41.7,-24.9,-58.6,-30.3,-13.0,-18.1,-13.2,-7.7,-16.3,8.3,-8.9,-11.2,5.1,-20.4,-1.2,-12.3,-4.4,-26.9,-16.4,-6.9,5.6,-10.0,-18.5,-9.7,-21.2,-29.6,43.2
2005-07,-29.7,-42.7,-28.1,-57.3,-26.2,-15.5,-11.5,-10.7,-4.6,-16.9,4.9,-9.4,-8.2,5.1,-21.4,-1.7,-13.0,7.2,-24.4,-18.9,-11.0,-6.9,-7.3,-7.5,-24.7,-22.0,-30.0,38.9
2005-08,-20.3,-37.9,-20.9,-54.8,-12.9,-14.9,-14.8,-15.7,-9.3,-23.5,17.3,-6.0,-7.5,-1.9,-20.4,0.4,-8.0,6.7,-23.6,-9.0,-2.0,-0.2,3.3,-13.1,-19.9,-22.1,-30.6,37.0
2005-09,-17.4,-39.3,-17.6,-61.0,-19.0,-11.2,-21.5,-15.5,-12.7,-23.5,13.9,-4.4,-12.3,-1.9,-15.4,0.3,-6.1,14.7,-18.6,-8.7,-3.7,5.0,-7.6,-6.6,-15.2,-21.9,-28.3,38.0
2005-10,-13.5,-28.2,-1.2,-55.3,-21.3,-6.3,-21.9,-13.6,-12.1,-17.6,12.4,-1.1,-7.3,-3.9,-11.4,4.3,-2.4,2.5,-15.3,-11.4,-4.7,-1.7,-1.0,-6.5,-15.1,-20.9,-27.6,37.5
2005-11,-12.3,-37.0,-23.6,-50.3,-30.3,-7.9,-24.1,-16.0,-10.9,-22.7,16.0,-3.2,-8.2,0.1,-11.4,1.8,-7.1,2.6,-15.5,-11.0,-3.5,-5.4,6.0,-8.6,-15.8,-19.6,-25.9,35.1
2005-12,-28.5,-39.8,-24.8,-54.8,-29.9,3.1,1.1,-1.0,-13.0,5.6,7.3,-4.8,-9.7,5.1,-14.4,5.2,-4.8,-0.3,-13.5,-11.7,0.8,12.1,1.9,1.2,-14.9,-18.9,-26.3,29.6
2006-01,-11.0,-32.5,-19.8,-45.1,-23.8,6.3,-11.4,-4.9,-11.5,-5.3,9.7,-4.6,-12.3,2.1,-11.4,-0.2,-11.4,14.6,-11.8,-12.1,-6.6,-1.5,-6.2,-10.1,-19.4,-19.8,-27.2,32.6
2006-02,-20.2,-32.3,-12.8,-51.8,-30.7,2.8,-12.5,-9.0,-9.2,-6.4,17.2,-5.0,-6.6,7.1,-11.4,3.4,-7.0,-1.4,-14.0,-16.4,-4.1,-2.4,6.6,-13.3,-18.1,-17.9,-19.6,30.4
