country,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA,FRA
1983-08,,,,,,,,,,,,-25.46,,21.3,-40.9,-14.1,-6.8,39.3,-26.6,,,,,,,,,
1983-09,,,,,,,,,,,,-18.13,,19.3,-30.9,-4.1,-1.8,36.3,-18.6,,,,,,,-19.0,,
1983-10,,,,,,,,,,,,-20.46,,17.3,-34.9,-9.1,-0.8,41.3,-13.6,,,,,,,-19.0,,
1983-11,,,,,,,,,,,,-19.46,,15.3,-31.9,-11.1,4.2,41.3,-15.6,,,,,,,-19.0,,
1983-12,,,,,,,,,,,,-19.13,,16.3,-29.9,-11.1,-0.8,38.3,-14.6,,,,,,,-20.0,,
1984-01,,,,,,,,,,,,-20.13,,17.3,-30.9,-12.1,1.2,42.3,-16.6,,,,,,,-21.0,,
1984-02,,,,,,,,,,,,-18.8,,18.3,-27.9,-10.1,6.2,37.3,-13.6,,,,,,,-21.0,,
1984-03,,,,,,,,,,,,-18.13,,18.3,-30.9,-5.1,0.2,34.3,-10.6,,,,,,,-21.0,,
1984-04,,,,,,,,,,,,-16.13,,14.3,-28.9,-5.1,-0.8,36.3,-11.6,,,,,,,-22.0,,
1984-05,,,,,,,,,,,,-16.8,,16.3,-30.9,-3.1,1.2,38.3,-16.6,,,,,,,-23.0,,
1984-06,,,,,,,,,,,,-16.13,,15.3,-29.9,-3.1,3.2,39.3,-12.6,,,,,,,-23.0,,
1984-07,,,,,,,,,,,,-14.8,,16.3,-27.9,-0.1,2.2,34.3,-13.6,,,,,,,-24.0,,
1984-08,,,,,,,,,,,,-14.47,,17.3,-26.9,0.9,1.2,27.3,-13.6,,,,,,,,,
1984-09,,,,,,,,,,,,-15.8,,19.3,-27.9,-0.1,1.2,31.3,-12.6,,,,,,,-25.0,,
1984-10,,,,,,,,,,,,-17.47,,19.3,-29.9,-3.1,3.2,32.3,-16.6,,,,,,,-26.0,,
1984-11,,,,,,,,,,,,-18.47,,20.3,-31.9,-3.1,-1.8,31.3,-16.6,,,,,,,-27.0,,
1984-12,,,,,,,,,,,,-20.5,,19.9,-36.8,-4.6,-0.5,41.8,-24.1,,,,,,,-27.0,,
1985-01,-32.1,-52.0,-40.5,-63.4,-11.2,-28.8,-19.8,-17.9,-8.5,-32.5,4.9,-22.7,-40.0,22.6,-38.9,-6.6,-3.1,43.8,-23.5,,,,,,,-16.3,-35.2,27.4
1985-02,-29.4,-48.1,-36.1,-60.1,-7.8,-22.9,-22.9,-20.2,-3.9,-27.1,14.9,-18.4,-40.4,18.8,-35.5,-5.4,-6.0,39.5,-11.0,,,,,,,-16.3,-35.3,30.4
1985-03,-26.9,-43.9,-31.4,-56.5,-4.2,-19.3,-23.8,-21.3,0.2,-22.1,20.9,-19.1,-40.7,21.7,-31.6,-5.0,-6.3,43.8,-24.3,,,,,,,-16.8,-36.1,31.8
1985-04,-24.4,-39.5,-26.9,-52.2,-0.8,-19.8,-23.5,-21.5,-1.7,-22.4,21.0,-17.8,-37.9,20.3,-30.6,-4.0,-3.2,38.4,-20.1,,,,,,,-15.0,-33.8,30.0
1985-05,-19.0,-38.1,-25.0,-51.2,-1.7,-21.4,-19.5,-20.9,-3.5,-24.1,21.9,-19.1,-38.3,23.6,-30.5,-5.3,-1.2,34.4,-7.9,,,,,,,-15.7,-35.7,29.6
1985-06,-13.7,-37.0,-23.1,-50.9,-2.6,-19.2,-21.5,-19.8,-1.9,-21.7,18.8,-16.5,-38.7,18.3,-28.5,-1.4,1.2,35.9,-13.1,,,,,,,-15.6,-36.0,28.3
1985-07,-9.1,-35.8,-21.2,-50.4,-2.2,-16.0,-21.6,-17.8,-0.1,-19.2,15.8,-16.8,-40.6,16.9,-27.4,-4.3,-0.7,25.7,-17.2,,,,,,,-20.4,-37.4,25.9
1985-08,-6.4,-34.5,-21.0,-48.0,-1.7,-14.1,-13.1,-13.2,-4.7,-17.1,12.4,-16.8,,,-29.4,-4.2,-0.1,24.4,-16.2,,,,,,,-19.9,-36.0,24.8
1985-09,-3.5,-33.2,-20.8,-45.6,-1.2,-12.7,-7.2,-9.6,-9.4,-15.6,9.1,-16.1,-41.6,13.6,-30.4,-4.0,-0.7,24.5,-16.3,,,,,,,-19.7,-35.4,26.5
1985-10,-0.4,-31.3,-20.1,-42.5,-1.0,-12.2,-8.1,-10.3,-8.7,-15.0,10.5,-13.9,-43.0,17.9,-23.2,-1.8,0.4,29.7,-14.3,,,,,,,-9.6,-22.3,17.7
1985-11,1.5,-30.1,-18.0,-42.2,-2.8,-13.3,-14.3,-12.9,-7.9,-15.1,11.1,-12.5,-43.5,14.0,-25.2,0.1,-8.7,21.3,-27.6,,,,,,,-9.1,-21.5,17.5
1985-12,3.3,-28.8,-15.9,-41.7,-3.7,-10.6,-2.2,-7.5,-9.9,-13.1,9.6,-11.9,-43.9,16.3,-21.2,1.3,-0.9,20.1,-24.5,,,,,,,-9.3,-21.9,18.6
1986-01,5.6,-28.3,-14.7,-41.9,-2.3,-7.7,18.5,-0.2,-11.4,-11.4,11.3,-17.6,-37.2,18.6,-31.3,-2.8,-3.0,17.7,-28.6,,,,,,,-5.9,-11.9,9.9
1986-02,5.1,-27.2,-13.8,-40.5,-0.9,-7.4,8.2,-3.0,-10.8,-11.6,9.8,-12.5,-37.4,16.7,-26.1,5.2,-4.8,19.7,-25.5,,,,,,,-5.9,-12.0,12.9
1986-03,4.1,-25.9,-12.9,-38.9,0.7,-8.9,-2.0,-5.4,-10.2,-11.6,5.4,-9.8,-37.7,15.7,-17.0,3.4,0.8,21.8,-15.3,,,,,,,-6.4,-12.8,14.3
1986-04,3.1,-24.4,-12.2,-36.5,2.2,-9.6,0.5,-6.2,-7.6,-12.2,9.5,-10.3,-40.7,11.2,-19.0,-0.7,0.0,13.5,-25.6,,,,,,,-8.3,-15.8,33.7
1986-05,4.9,-22.7,-12.5,-33.0,1.4,-11.4,-5.0,-10.2,-5.1,-14.1,14.3,-11.4,-41.0,14.1,-19.1,-1.0,-0.3,15.4,-21.5,,,,,,,-8.3,-18.1,33.7
1986-06,6.4,-21.3,-12.6,-30.1,0.2,-11.2,-5.3,-9.6,-1.3,-13.7,12.2,-14.6,-41.4,17.7,-22.1,-3.9,3.0,19.2,-25.6,,,,,,,-10.8,-22.9,25.6
1986-07,6.9,-20.1,-12.8,-27.3,-1.5,-9.9,2.9,-5.8,2.6,-13.1,10.3,-12.4,-44.6,18.5,-23.1,4.2,2.5,9.6,-29.7,,,,,,,-8.9,-18.5,18.4
1986-08,6.6,-19.9,-12.6,-27.2,-2.9,-8.8,-0.4,-6.6,-0.2,-11.8,10.6,-10.2,,14.7,-21.1,5.2,4.3,12.0,-26.6,,,,,,,-8.4,-17.1,17.3
1986-09,6.7,-19.5,-12.2,-26.9,-4.3,-8.1,-4.0,-7.7,-3.1,-11.1,10.9,-8.0,-46.0,11.0,-19.1,6.2,7.4,11.9,-22.6,,,,,,,-8.0,-15.7,9.0
1986-10,6.9,-19.0,-11.4,-26.5,-5.6,4.3,-6.6,-4.2,-1.2,1.5,10.2,-11.6,-45.1,11.9,-23.1,0.2,6.5,12.2,-31.7,,,,,,,-7.5,-14.8,5.3
1986-11,6.2,-20.4,-12.5,-28.3,-6.8,15.5,-12.3,-1.9,0.9,13.7,8.8,-12.3,-45.6,11.9,-25.1,0.1,5.0,11.1,-31.7,,,,,,,-8.2,-15.9,11.5
1986-12,5.2,-21.5,-13.7,-29.2,-8.0,5.0,-1.1,-2.4,-1.9,2.5,10.9,-12.2,-46.4,12.0,-23.0,-1.5,3.1,6.7,-26.5,,,,,,,-8.5,-17.0,16.8
1987-01,4.9,-23.5,-16.0,-31.1,-7.6,-5.8,8.3,-4.7,-4.5,-9.5,16.5,-11.2,-47.2,12.9,-24.0,3.3,1.5,13.5,-30.5,,,,,,,-10.1,-24.0,21.1
1987-02,4.7,-21.5,-14.7,-28.4,-7.3,-6.6,2.1,-6.7,-3.3,-10.8,15.4,-12.7,-47.6,14.6,-23.9,0.5,2.0,14.8,-31.5,,,,,,,-10.7,-24.3,28.2
1987-03,3.7,-19.6,-13.4,-25.7,-7.0,-9.3,-5.9,-8.9,-2.1,-12.0,11.4,-10.5,-48.0,13.5,-22.7,4.8,1.9,16.2,-30.3,,,,,,,-11.0,-24.9,18.8
1987-04,2.3,-17.3,-12.3,-22.2,-6.1,-7.5,-4.5,-8.1,0.0,-10.0,12.2,-5.7,-44.4,7.1,-17.6,7.6,5.8,15.2,-20.0,,,,,,,-10.2,-23.6,10.5
1987-05,7.4,-15.8,-10.0,-21.6,-6.6,-6.9,-6.9,-9.2,2.1,-9.4,13.7,-8.4,-44.5,10.7,-16.5,2.0,7.3,20.8,-19.0,,,,,,,-11.9,-27.5,12.4
1987-06,12.4,-14.2,-7.6,-20.7,-7.4,-6.7,-19.5,-15.3,-0.2,-9.2,19.7,-9.6,-44.6,12.4,-17.4,1.1,4.6,21.2,-19.9,,,,,,,-12.5,-28.4,11.3
1987-07,16.4,-12.9,-5.3,-20.5,-6.3,-5.6,-28.0,-19.7,-2.2,-8.8,25.5,-7.3,-43.4,5.8,-16.3,0.3,10.1,20.3,-15.7,,,,,,,-11.1,-24.7,8.4
1987-08,17.3,-12.0,-5.3,-18.6,-7.0,-6.7,-21.2,-17.6,-5.1,-9.7,24.8,-5.5,,4.9,-14.2,2.6,8.2,19.7,-13.6,,,,,,,-10.7,-23.2,7.3
1987-09,18.5,-10.7,-5.2,-16.3,-7.5,-8.2,-6.7,-12.9,-7.9,-11.2,23.9,-3.7,-44.0,3.9,-12.0,4.8,9.1,18.5,-10.5,,,,,,,-8.4,-17.4,3.4
1987-10,20.1,-9.1,-4.5,-13.6,-6.3,-10.4,-6.3,-12.3,-7.6,-13.1,20.3,0.4,-39.2,3.0,-7.9,12.0,8.3,14.2,-11.4,,,,,,,-7.5,-15.7,2.4
1987-11,22.4,-7.8,-2.7,-13.0,-6.7,-14.3,-6.4,-12.2,-7.4,-16.2,15.8,-1.4,-39.2,1.3,-10.8,7.8,13.6,15.1,-7.3,,,,,,,-7.6,-17.0,8.0
1987-12,24.3,-6.6,-1.0,-12.2,-6.8,-10.6,2.2,-7.4,-2.7,-13.2,13.8,0.5,-39.1,5.1,-4.6,11.1,17.0,14.5,-8.2,,,,,,,-6.9,-15.2,4.8
1988-01,26.6,-6.7,-0.5,-12.9,-5.8,-6.9,4.5,-5.9,2.4,-10.6,15.2,-0.7,-35.9,4.2,-5.5,7.7,23.7,13.3,-6.0,-11.1,13.7,28.5,23.8,15.3,2.4,-6.5,-14.6,-0.4
1988-02,26.8,-6.8,-0.1,-13.4,-4.4,-6.6,-4.2,-10.2,-2.7,-10.9,19.7,0.0,-35.5,9.7,-0.3,10.1,23.4,13.6,0.2,-1.7,15.5,23.2,25.1,14.7,7.2,-6.2,-13.0,-0.5
1988-03,26.8,-6.9,0.2,-14.0,-3.1,-8.3,-6.1,-11.6,-7.3,-10.9,20.5,0.1,-35.3,6.0,-2.2,8.4,20.3,16.6,3.3,8.0,17.4,17.3,26.8,14.2,12.0,-6.2,-12.1,1.5
1988-04,26.7,-7.0,0.1,-14.0,-2.2,-8.0,-4.3,-10.1,-7.5,-10.6,18.0,2.8,-34.2,7.0,6.0,9.3,21.0,13.9,4.4,16.8,18.9,11.7,28.3,13.4,16.7,-6.1,-13.3,7.1
1988-05,28.5,-3.3,3.0,-9.6,-2.0,-8.9,-7.0,-10.8,-7.7,-11.6,16.4,1.7,-34.1,8.8,4.1,9.7,22.5,18.7,10.6,16.3,17.1,11.9,23.1,12.5,14.4,-4.5,-8.7,0.9
1988-06,30.1,0.3,6.0,-5.4,-1.8,-10.1,-6.0,-10.4,-4.9,-12.6,15.2,1.8,-33.9,8.6,6.2,7.8,20.3,17.8,6.6,16.3,15.5,12.1,18.1,11.6,12.1,-5.1,-10.6,10.5
1988-07,30.4,3.5,8.9,-1.8,3.2,-10.4,-9.0,-11.2,-2.0,-13.5,14.2,7.6,-33.9,4.9,14.4,13.3,16.6,24.8,15.8,15.8,13.7,12.5,12.9,11.2,10.3,-4.8,-10.0,10.1
1988-08,30.4,2.3,6.3,-1.7,3.3,-9.1,-7.7,-11.9,-0.7,-12.0,18.8,7.7,,4.9,13.4,14.5,17.1,25.3,16.8,15.6,13.7,9.9,15.5,13.2,11.4,-4.3,-8.6,8.9
1988-09,30.6,0.8,3.9,-2.3,3.4,-8.3,-9.8,-13.7,0.6,-11.2,23.2,7.5,-33.6,4.9,12.4,14.9,16.8,25.4,16.8,15.2,13.5,7.3,18.1,15.1,12.9,-4.1,-10.1,7.3
1988-10,31.0,-0.4,2.2,-2.9,0.0,-7.3,-10.4,-14.2,-1.2,-10.2,24.9,13.8,-26.2,3.1,16.4,28.1,21.3,27.4,18.8,14.9,13.5,4.8,20.9,16.9,15.5,-3.9,-9.1,9.5
1988-11,29.6,-0.6,2.5,-3.7,0.0,-8.2,-5.7,-13.3,-3.0,-10.2,25.9,10.1,-25.7,5.8,15.4,20.6,21.3,28.5,19.8,14.8,14.3,8.6,19.6,16.1,17.0,-2.4,-5.6,7.8
1988-12,27.4,-1.2,2.5,-5.0,-0.1,-7.8,-2.7,-9.4,-1.8,-10.3,17.6,11.1,-25.3,3.9,16.4,20.8,21.2,32.1,20.8,13.8,14.7,12.4,18.0,15.2,17.9,-4.4,-10.7,13.3
1989-01,25.5,-2.8,1.1,-6.8,5.1,-7.4,0.6,-6.5,-0.3,-11.1,12.6,9.2,-20.6,3.8,13.3,18.2,23.0,24.6,21.8,12.5,15.0,16.5,16.1,14.4,17.6,-3.4,-7.8,9.1
1989-02,25.5,-2.6,3.1,-8.4,5.7,-4.8,-4.6,-8.8,-1.7,-9.0,17.0,11.6,-20.1,0.2,16.3,18.7,23.4,25.4,18.7,14.5,16.4,16.3,18.4,15.0,18.4,-4.1,-11.0,12.3
1989-03,25.7,-2.1,5.4,-9.7,6.3,-4.4,-10.6,-10.9,-3.0,-7.1,17.7,9.1,-19.5,4.8,15.2,16.9,24.2,25.0,16.6,16.9,18.0,16.1,21.0,15.7,18.4,-5.2,-13.8,17.6
1989-04,25.8,-1.9,7.2,-11.0,4.5,-5.5,-8.9,-10.3,-5.4,-8.1,16.3,8.2,-19.3,1.1,13.2,12.6,21.5,20.1,15.5,18.3,19.2,15.9,23.4,16.2,20.7,-5.0,-14.0,20.3
1989-05,22.1,-2.6,5.3,-10.5,4.6,-7.8,-5.5,-9.7,-7.8,-10.4,15.8,8.0,-18.8,5.6,18.1,11.6,20.2,24.9,17.5,18.2,18.4,15.3,21.6,15.5,17.3,-5.7,-16.3,19.8
1989-06,18.6,-3.4,3.7,-10.5,4.7,-6.7,-2.2,-7.0,-6.4,-9.2,12.1,11.7,-18.4,-0.8,15.9,18.5,24.3,23.8,12.3,17.6,17.4,14.9,19.8,14.7,14.6,-6.2,-17.7,18.7
1989-07,14.3,-4.7,1.8,-11.2,2.0,-4.6,3.1,-3.4,-4.9,-7.7,8.6,11.1,-18.0,1.2,16.7,17.8,18.0,21.8,18.3,16.8,16.4,14.5,18.0,14.4,12.4,-5.3,-14.2,16.4
1989-08,12.6,-4.9,2.0,-11.8,2.1,-2.8,2.7,-3.4,-2.4,-5.7,10.0,9.1,,2.2,14.4,14.9,21.1,17.8,13.1,15.7,16.5,16.1,17.7,13.3,12.9,-4.9,-12.7,15.3
1989-09,10.6,-5.3,2.3,-12.9,2.2,-1.5,-1.1,-4.6,0.1,-4.4,11.3,7.3,-17.3,2.3,12.1,12.0,21.2,14.9,7.9,14.1,16.3,17.6,17.3,12.1,13.9,-4.5,-11.9,15.2
1989-10,8.2,-4.8,3.4,-13.0,1.0,-3.8,-7.4,-7.2,-0.1,-6.6,10.3,5.6,-17.6,4.3,6.7,14.5,21.9,9.0,2.7,13.5,16.6,19.2,17.1,10.8,16.0,-4.4,-11.0,18.4
1989-11,8.8,-3.9,6.0,-13.7,0.9,-7.9,-5.9,-7.4,-0.3,-10.0,8.3,8.4,-17.2,3.7,6.3,22.5,18.7,22.0,2.7,13.7,16.4,17.8,17.6,11.2,13.6,-3.4,-9.2,18.6
1989-12,9.1,-3.2,8.2,-14.6,0.9,-3.2,3.2,-2.7,-0.4,-5.6,8.0,2.6,-16.2,6.0,4.8,9.0,19.3,22.9,0.6,12.9,15.7,16.2,17.9,11.6,10.5,-3.6,-9.2,16.8
1990-01,9.8,-3.4,8.7,-15.6,1.4,1.9,13.9,1.5,0.0,-1.8,11.2,1.3,-5.1,12.9,3.1,13.5,20.4,21.1,4.5,12.8,15.2,14.8,18.1,12.1,6.3,-3.1,-9.2,15.0
1990-02,8.9,-3.7,8.9,-16.3,1.5,2.4,6.3,-2.4,0.4,-1.9,15.9,1.9,-4.0,13.4,4.0,15.2,17.5,20.1,1.8,11.5,14.5,14.0,18.1,12.3,6.9,-4.0,-10.4,18.2
1990-03,7.9,-3.8,9.1,-16.6,1.6,0.9,0.8,-5.0,0.9,-1.9,16.8,0.6,-2.9,10.1,-2.4,14.4,15.5,23.2,-0.8,10.3,13.9,13.2,18.2,12.8,8.1,-3.2,-10.5,19.2
1990-04,6.9,-3.9,8.7,-16.5,-4.4,-0.1,0.6,-5.8,3.4,-2.6,18.1,-3.3,-6.6,13.8,-4.7,8.5,10.1,20.0,-2.2,9.1,13.2,12.5,18.1,12.9,7.1,-4.1,-12.0,18.1
1990-05,7.8,-3.8,7.2,-14.9,-4.7,-2.1,9.1,-4.4,5.8,-4.7,20.1,-2.6,-5.9,12.3,-3.3,7.8,9.4,16.2,-2.6,8.9,12.4,11.0,17.3,14.1,12.1,-5.6,-16.6,20.0
1990-06,8.6,-4.0,6.0,-13.9,-4.9,-3.9,7.2,-4.8,1.2,-6.3,17.8,-2.1,-5.2,10.9,-5.2,9.9,6.7,20.0,-7.6,8.3,11.5,9.7,16.5,15.2,16.0,-5.3,-15.3,18.8
1990-07,8.0,-4.4,4.4,-13.3,-5.2,-4.5,0.9,-6.4,-2.7,-7.6,15.5,-1.3,-5.5,11.4,-4.7,12.2,9.3,19.4,-8.5,8.4,10.9,8.5,15.7,16.9,20.8,-5.2,-15.2,16.0
1990-08,6.7,-5.4,2.4,-13.3,-5.2,-2.9,-2.0,-6.6,3.2,-6.0,14.8,-6.1,,14.4,-10.2,6.4,7.4,21.3,-12.2,1.7,6.8,6.9,12.0,12.1,17.1,-4.7,-13.7,14.9
1990-09,5.7,-6.6,0.7,-13.8,-5.2,-2.0,-9.3,-8.4,9.0,-4.9,14.0,-10.8,-4.4,17.5,-15.7,0.7,4.4,24.6,-15.9,-5.5,2.7,5.3,8.4,7.3,14.1,-10.2,-28.4,47.4
1990-10,4.8,-6.6,-0.1,-13.1,-5.0,-0.5,-2.0,-5.7,3.0,-3.4,14.6,-14.2,-12.6,18.6,-16.9,-7.0,3.1,20.3,-19.5,-10.8,-0.7,3.8,4.8,2.2,12.1,-9.2,-26.2,46.5
1990-11,2.8,-6.1,1.6,-13.7,-5.1,-1.0,1.9,-4.4,-3.1,-3.1,14.1,-16.1,-12.4,22.1,-21.4,-4.6,5.0,24.7,-27.1,-16.2,-3.7,0.9,4.4,3.0,7.6,-8.7,-23.8,32.8
1990-12,0.1,-5.9,2.9,-14.6,-5.2,-1.7,3.4,-3.6,-3.4,-4.3,12.4,-16.6,-12.1,25.1,-27.2,2.3,-5.4,21.4,-32.3,-22.5,-7.0,-2.3,3.7,3.7,2.3,-9.0,-23.1,30.0
1991-01,-2.0,-7.1,2.1,-16.4,-5.3,-6.0,13.2,-0.2,-3.1,-9.7,7.7,-13.9,-16.0,17.8,-27.4,3.4,-4.4,19.3,-30.2,-28.0,-10.2,-5.3,2.9,4.7,-4.3,-12.2,-36.9,54.2
1991-02,-4.1,-9.8,0.1,-19.8,-5.2,-22.1,9.0,-13.0,-1.4,-26.3,25.9,-20.1,-17.8,20.2,-26.9,-13.0,-10.0,17.3,-37.8,-25.4,-10.3,-3.8,-1.6,1.2,-3.8,-11.0,-33.2,45.7
1991-03,-6.7,-12.7,-2.1,-23.4,-5.0,-20.1,-22.7,-21.6,0.3,-22.8,22.1,-20.2,-19.6,25.1,-28.5,-6.9,-10.8,10.7,-33.6,-22.4,-10.3,-2.0,-6.3,-2.3,-4.4,-5.6,-15.2,21.7
1991-04,-9.3,-15.5,-4.8,-26.3,-5.9,-12.8,-24.0,-16.2,-2.2,-15.3,11.7,-17.8,-21.4,22.0,-26.9,-4.6,-12.4,16.8,-29.7,-18.8,-10.1,-0.3,-11.1,-6.1,-2.5,-8.5,-23.7,17.2
1991-05,-11.1,-16.6,-6.9,-26.3,-5.8,-8.0,-14.8,-10.8,-4.7,-10.6,9.6,-18.0,-22.3,21.8,-30.6,-1.6,-10.3,10.5,-33.5,-23.2,-10.4,0.1,-8.2,-6.9,-5.8,-8.6,-23.2,18.7
1991-06,-12.8,-18.0,-8.7,-27.2,-5.6,-9.0,-17.2,-12.6,-5.4,-11.4,11.6,-14.9,-23.2,19.2,-27.9,2.6,-10.9,5.8,-30.0,-27.9,-10.9,0.6,-5.4,-7.8,-8.3,-11.4,-31.3,21.4
1991-07,-16.0,-19.4,-10.9,-27.8,-10.2,-13.6,-24.1,-16.2,-5.8,-16.7,10.7,-16.2,-24.1,18.9,-31.3,1.6,-7.6,10.7,-31.8,-31.0,-10.7,1.3,-2.4,-8.0,-10.2,-11.5,-32.3,19.4
1991-08,-18.8,-22.1,-12.8,-31.4,-10.4,-11.7,-13.8,-12.0,-5.8,-14.7,10.5,-16.0,-25.9,18.9,-30.6,1.4,-7.3,9.1,-28.9,-20.2,-6.7,2.9,-2.7,-3.9,-9.1,-11.1,-30.8,18.3
1991-09,-21.5,-24.5,-14.5,-34.6,-10.6,-10.3,-6.1,-8.9,-6.0,-13.4,10.1,-15.9,-27.6,18.8,-30.0,1.2,-6.4,10.0,-26.0,-9.2,-2.6,4.3,-3.0,-0.2,-7.6,-9.7,-26.9,17.1
1991-10,-24.2,-25.9,-14.9,-37.0,-22.7,-17.8,-19.0,-15.8,-3.4,-20.8,10.4,-18.0,-29.2,21.1,-31.2,-1.8,-7.6,11.3,-31.1,3.5,2.1,6.0,-3.2,3.6,-4.7,-10.5,-28.6,19.3
1991-11,-25.4,-27.2,-16.6,-37.8,-23.5,-15.8,-19.9,-14.7,-0.9,-18.0,8.2,-16.8,-29.3,18.4,-32.8,0.8,-6.7,8.3,-32.3,0.7,0.6,5.4,-4.4,0.6,-1.1,-9.7,-25.8,16.6
1991-12,-27.4,-28.6,-18.9,-38.4,-24.3,-14.6,-8.6,-12.7,-3.6,-17.3,14.9,-17.9,-29.2,20.2,-35.2,1.7,-3.8,12.7,-38.4,-1.8,-1.0,4.7,-5.9,-2.7,1.9,-11.0,-31.1,20.2
1992-01,-28.9,-31.8,-23.7,-39.9,-32.9,-15.9,-17.5,-16.1,-5.7,-19.7,15.0,-17.7,-29.2,16.4,-36.1,-0.7,-7.1,10.0,-38.3,-4.6,-2.7,4.1,-7.6,-5.7,3.6,-11.0,-30.1,14.1
1992-02,-30.6,-34.9,-26.6,-43.3,-33.9,-12.6,-5.2,-7.6,-8.0,-16.9,4.9,-13.5,-27.7,16.3,-29.0,4.9,0.3,12.7,-24.6,-7.7,-3.7,2.8,-6.3,-4.3,1.2,-9.2,-26.7,12.7
1992-03,-32.1,-38.3,-29.8,-46.8,-34.9,-11.5,5.9,-4.0,-9.9,-14.1,6.2,-15.3,-26.1,15.5,-32.4,2.0,1.7,9.2,-28.7,-10.1,-4.5,1.1,-4.6,-2.7,-0.9,-7.9,-22.0,12.8
1992-04,-33.3,-41.7,-33.7,-49.7,-35.9,-14.5,-9.5,-11.0,-10.0,-16.9,9.0,-18.4,-24.6,19.9,-34.8,-0.6,-0.4,12.6,-36.4,-12.6,-5.4,-0.4,-3.2,-1.6,-5.1,-7.5,-19.8,10.4
1992-05,-37.3,-43.8,-35.7,-51.9,-36.8,-11.7,-18.4,-10.4,-10.3,-14.0,1.2,-15.0,-25.3,15.4,-30.0,0.4,-3.0,8.7,-25.8,-17.1,-8.4,-3.0,-5.3,-3.8,-5.8,-7.7,-20.4,9.0
1992-06,-40.9,-45.6,-37.3,-54.0,-37.7,-11.4,-3.3,-6.8,-8.9,-13.7,5.6,-16.6,-26.0,17.4,-33.1,0.7,-2.9,14.9,-27.3,-20.1,-10.9,-5.2,-7.3,-6.0,-7.4,-9.9,-28.0,12.8
1992-07,-46.1,-48.0,-39.3,-56.7,-42.3,-15.7,-26.3,-15.9,-7.0,-18.8,5.8,-18.4,-26.7,19.8,-34.0,-1.5,-6.3,5.5,-25.1,-23.4,-13.4,-7.4,-9.3,-7.5,-8.3,-11.1,-31.9,19.4
1992-08,-50.0,-51.6,-43.2,-60.0,-43.2,-15.6,-30.6,-16.9,-5.3,-18.5,4.5,-19.7,-28.5,18.5,-34.8,-5.8,-10.5,4.5,-27.7,-24.1,-14.1,-9.6,-8.8,-7.8,-11.9,-10.6,-30.4,18.2
1992-09,-53.4,-54.7,-46.8,-62.6,-44.0,-16.1,-27.2,-15.4,-3.6,-19.0,3.0,-20.9,-30.3,17.1,-35.5,-10.2,-12.4,2.8,-30.2,-23.2,-14.4,-11.7,-8.3,-8.3,-14.9,-9.0,-25.8,13.9
1992-10,-56.7,-56.6,-48.9,-64.4,-52.0,-19.4,-18.6,-14.2,-7.7,-22.3,4.6,-25.8,-32.1,18.1,-45.0,-14.4,-18.5,6.1,-38.7,-22.2,-14.6,-13.7,-7.8,-8.9,-16.7,-8.1,-23.4,13.7
1992-11,-58.5,-57.3,-49.0,-65.6,-53.4,-16.4,-6.6,-8.6,-11.9,-18.6,2.7,-28.6,-34.0,21.1,-50.1,-14.7,-20.8,0.2,-44.4,-16.2,-13.9,-15.4,-10.1,-10.1,-15.7,-9.7,-25.8,16.6
1992-12,-60.9,-58.1,-49.8,-66.3,-54.7,-27.0,-29.3,-21.1,-11.3,-29.5,7.0,-31.0,-36.0,25.5,-51.4,-16.0,-21.9,-2.1,-50.7,-9.7,-13.3,-17.3,-13.0,-11.3,-15.4,-10.4,-30.9,11.2
1993-01,-62.3,-61.1,-53.8,-68.3,-61.6,-27.3,-34.5,-24.0,-9.8,-31.1,10.1,-32.9,-37.9,26.3,-50.2,-22.2,-24.5,-0.7,-55.6,-4.6,-13.2,-19.1,-15.9,-12.3,-16.5,-11.9,-32.8,9.4
1993-02,-62.0,-59.8,-51.7,-67.9,-63.2,-25.9,-11.7,-11.2,-6.9,-30.2,-4.1,-33.1,-40.0,23.2,-55.2,-20.9,-25.2,-4.2,-56.3,-14.0,-16.2,-16.4,-18.3,-15.8,-19.9,-10.7,-30.0,7.3
1993-03,-61.3,-58.6,-49.4,-67.9,-64.8,-4.8,-39.2,-15.2,-4.2,-7.5,1.6,-34.6,-42.2,23.0,-56.4,-24.4,-29.6,-9.2,-54.3,-24.5,-19.5,-13.5,-20.7,-19.3,-23.3,-8.2,-23.7,7.4
1993-04,-60.4,-57.6,-48.0,-67.1,-59.8,-15.5,-21.0,-12.3,-4.8,-17.9,0.5,-35.6,-44.3,27.1,-56.9,-22.7,-32.0,-2.4,-56.3,-35.1,-23.0,-10.5,-23.3,-23.2,-28.6,-5.0,-11.0,12.7
1993-05,-59.3,-57.9,-47.7,-68.1,-60.7,-13.9,-10.7,-8.0,-5.1,-16.3,-0.7,-33.7,-43.7,28.3,-57.0,-15.9,-34.5,-7.7,-56.5,-27.6,-19.4,-11.3,-19.3,-19.5,-22.1,-12.1,-29.6,31.7
