country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2014-01,-24.05063,-9.493668,-6.329114,-12.65823,8.860756,-33.33334,23.01588,10.58201,-3.174603,18.25397,-3.586494,44.51898,-4.43038,6.329117,-14.72929,8.057227,-0.2273087,18.35443,54.6,59.7
2014-02,-23.07692,-16.66666,-8.974359,-24.35897,-2.564102,-39.02439,21.13821,9.485092,-6.504065,13.82114,1.35659,42.31395,-6.976744,5.232559,-18.20776,12.76585,6.186734,22.09303,54.3,61.8
2014-03,-25.97403,-11.03896,-2.597403,-19.48052,6.493507,-46.72131,12.29508,7.377052,-4.098361,12.29508,-4.790421,46.65868,-7.784431,3.592812,-25.09428,2.213349,-1.420952,25.7485,53.4,62.0
2014-04,-26.66667,-26.0,-25.33333,-26.66666,4.0,-48.83721,0.7751923,4.909561,-13.95349,9.302322,-11.96078,45.89412,-22.94118,8.235291,-24.05157,-5.312132,-2.826511,22.94118,52.6,59.7
2014-05,-30.66667,-30.0,-29.33333,-30.66666,-1.333336,-52.17391,5.797104,-0.2415466,-15.21739,16.66666,-14.14141,44.55757,-22.42424,9.696968,-25.83288,-0.6222851,-4.734046,12.72727,50.3,58.5
2014-06,-41.89189,-34.45946,-33.78378,-35.13513,-13.51351,-55.90551,-2.362206,-3.149605,-18.89764,18.89764,-18.58586,39.33333,-27.27273,13.33334,-35.11922,-0.07616227,-10.47981,13.33334,49.2,57.6
2014-07,-46.15385,-41.02564,-37.17949,-44.8718,-7.692307,-49.64029,-3.597122,-6.235008,-23.74101,23.741,-19.79166,42.7,-29.375,11.25,-38.79298,-3.318294,-3.799237,5.0,47.5,55.3
2014-08,-54.92958,-50.70422,-53.52113,-47.88733,-19.71831,-57.03704,-5.925926,-6.913582,-22.96296,18.51852,-20.49689,38.14906,-31.67702,11.18012,-42.04139,-3.782292,-9.841857,8.074532,43.1,50.2
2014-09,-42.46575,-47.94521,-43.83562,-52.05479,-13.69863,-53.0303,-5.303032,-9.848488,-22.72727,21.9697,-20.99567,40.5974,-27.92208,14.93507,-44.11267,-6.210651,-7.010147,2.597404,42.5,50.5
2014-10,-44.59459,-41.21622,-35.13514,-47.2973,-9.459457,-50.0,3.623192,-7.487923,-17.3913,21.73913,-21.44373,39.89809,-27.38853,14.01274,-47.92608,-4.527859,-14.27083,3.184715,43.1,51.7
2014-11,-36.9863,-40.41096,-34.24657,-46.57534,-9.589043,-49.23077,0.7692337,-7.179489,-14.61539,22.30769,-24.08602,41.65161,-23.87097,15.48387,-50.47949,-3.464244,-6.534637,3.870964,41.1,49.3
2014-12,-39.13044,-47.10145,-43.47826,-50.72464,-11.5942,-54.03226,-6.451614,-9.139786,-26.6129,19.35484,-21.86147,39.66234,-25.32467,7.792206,-48.04997,0.7407165,-9.8162,3.896103,45.3,53.3
2015-01,-45.33333,-47.33333,-44.0,-50.66667,-10.66666,-44.09449,5.51181,-2.887138,-21.25984,19.68504,-13.95834,40.75,-21.875,10.0,-33.42475,-0.6236392,-7.334861,6.875,41.9,50.2
2015-02,-31.81818,-31.06061,-24.24242,-37.87879,-4.545456,-30.76923,8.547012,-0.2848969,-15.38461,18.80342,-13.14554,34.53522,-22.53521,10.56338,-44.84928,-0.4533631,-9.09669,-2.816902,44.7,50.8
2015-03,-31.88406,-28.9855,-21.73913,-36.23188,-10.14493,-23.21429,14.28571,0.8928604,-20.53572,18.75,-9.750565,44.34013,-21.08844,7.482994,-36.91267,2.172951,-0.5352808,-0.680275,39.7,45.8
2015-04,-23.37662,-24.67532,-14.28571,-35.06493,7.792206,-29.92126,10.23622,-3.412071,-22.83465,17.32284,-10.36036,41.68919,-21.62162,5.405403,-28.54511,1.095228,-1.625906,-2.027023,38.3,43.1
2015-05,-30.0,-31.42857,-27.14286,-35.71429,-2.85714,-37.93103,6.896553,-3.735634,-21.55172,15.51724,-17.91383,38.9796,-26.53061,6.802719,-39.76818,-1.20506,-8.896522,-0.680275,39.0,42.8
2015-06,-13.88889,-20.13889,-13.88889,-26.38889,8.333336,-43.85965,-1.754387,-6.14035,-27.19298,15.78947,-16.55629,37.08609,-31.78808,5.298012,-37.76143,0.1125616,-5.674936,-5.960266,37.2,42.6
2015-07,-35.06493,-39.61039,-36.36364,-42.85714,-10.38961,-53.78151,-6.722687,-12.32493,-33.61345,23.52941,-24.10902,36.79245,-33.33333,15.09434,-38.77603,-12.19561,-13.34008,1.257858,34.3,40.6
2015-08,-40.84507,-45.07042,-39.43662,-50.70422,7.042252,-62.71186,-5.932205,-10.16949,-31.35593,16.10169,-28.05445,34.4106,-30.66667,20.5298,-49.47982,-9.178951,-14.08782,7.333336,33.9,37.8
2015-09,-33.82353,-36.02941,-30.88235,-41.17647,-2.941177,-55.2,3.199997,-1.866669,-14.4,13.6,-21.23288,32.47945,-28.76712,15.75343,-42.67372,-6.97808,-8.08005,7.534248,34.1,37.4
2015-10,-31.42857,-30.0,-22.85714,-37.14286,-8.571426,-52.13675,-1.709404,-4.843307,-16.23932,15.38461,-19.86755,37.96027,-29.80132,17.8808,-43.6895,-1.590181,-13.41538,4.635765,35.2,39.2
2015-11,-31.08108,-28.37838,-24.32432,-32.43243,-6.75676,-57.02479,-9.090912,-8.539948,-22.31405,19.83471,-21.2528,39.39597,-27.51678,16.77853,-43.39328,0.5358713,-0.5745047,-6.040268,36.4,40.6
2015-12,-37.31343,-24.62687,-28.35821,-20.89552,-1.492538,-50.0,-4.71698,-6.603775,-23.58491,16.98113,-24.41315,39.67606,-28.16901,17.60564,-42.75761,-1.379111,-8.704589,-1.408447,37.0,41.2
2016-01,-36.23188,-33.33334,-33.33333,-33.33334,-8.695656,-58.18182,-5.454544,-5.757576,-20.90909,19.09091,-19.85815,38.22694,-26.24113,14.18439,-42.15314,-4.979988,-3.709578,-2.127663,34.3,35.7
2016-02,-43.28358,-40.29851,-35.8209,-44.77612,-13.43284,-62.76596,10.6383,-0.3546066,-28.7234,10.6383,-11.77945,33.57895,-29.32331,10.52631,-40.39904,-2.273039,-9.507823,-2.255638,37.6,39.495
2016-03,-36.9863,-37.67123,-32.87671,-42.46575,-9.589043,-51.96078,8.823532,0.0,-22.54902,14.70588,-16.90821,39.40579,-32.6087,18.11594,-44.02865,-1.303462,-10.15368,-1.449272,35.5,39.0
2016-04,-38.02817,-48.59155,-42.25352,-54.92958,-18.30986,-47.10744,-4.958679,-5.234161,-28.09917,12.3967,-21.00457,36.15068,-32.19178,18.49315,-43.99653,-1.431123,-11.03663,-6.849312,34.6,38.09
2016-05,-55.40541,-58.10811,-50.0,-66.21622,-21.62162,-56.55738,-7.377052,-9.016396,-34.42623,11.47541,-23.80952,37.82857,-27.85714,12.85714,-49.51993,-2.961084,-5.148285,-9.285713,33.9,35.595
2016-06,-54.05405,-60.81081,-50.0,-71.62162,-21.62162,-55.55556,-5.982903,-6.552704,-33.33333,9.401711,-22.76995,35.5493,-28.16901,15.49296,-43.04903,-3.452777,-6.450271,-6.338028,35.1,37.5
2016-07,-65.06024,-66.86747,-59.03614,-74.6988,-20.48193,-64.84849,-4.848488,-2.020203,-29.69697,5.454544,-24.28256,32.75497,-28.47682,11.92053,-41.69412,-13.11608,-8.322002,-13.90729,33.0,36.735
2016-08,-49.36709,-59.49367,-55.6962,-63.29114,-31.64557,-53.37838,-2.702705,-5.855858,-17.56757,8.108109,-20.13889,34.80556,-23.61111,15.97222,-44.6798,4.581581,-10.75568,-4.166664,31.5,33.415
2016-09,-48.10126,-58.86076,-49.36709,-68.35443,-25.31645,-54.16667,0.6944427,-4.398148,-18.05556,8.333336,-15.32847,32.52554,-24.81752,8.759125,-41.82279,1.731753,2.251707,-10.94891,33.4,35.365
2016-10,-54.43038,-63.29114,-58.22785,-68.35443,-21.51899,-34.75177,8.510635,-0.9456253,-9.929078,7.092201,-11.92214,33.25548,-19.70803,10.21898,-33.63792,2.694806,2.092093,-4.379562,36.2,40.74
2016-11,-55.1282,-57.69231,-48.71795,-66.66667,-19.23077,-25.53191,7.092201,0.7092209,-9.929078,2.127663,-20.20202,34.72728,-25.0,9.848488,-43.49687,-2.603283,-8.93675,-1.515152,37.22189,37.85
2016-12,-48.61111,-53.47222,-43.05556,-63.88889,-23.61111,-31.81818,0.757576,-2.020203,-13.63636,2.272728,-19.90408,36.40288,-26.61871,15.10791,-40.17518,8.909935,-2.624537,-4.316544,40.08457,46.05
2017-01,-49.4382,-50.0,-39.32584,-60.67416,-21.34831,-27.89116,10.88435,0.680275,-14.96599,8.163269,-16.78322,33.7063,-18.18182,11.18881,-40.55062,0.4348058,-1.712787,1.398598,39.20098,45.7
2017-02,-55.40541,-52.02703,-43.24324,-60.81081,-13.51351,-27.27273,18.88112,2.0979,-14.68532,8.391609,-8.872902,29.43884,-21.58273,4.316544,-43.26215,2.268812,-4.776437,2.158272,36.98346,40.1
2017-03,-45.45454,-49.35065,-36.36364,-62.33766,-14.28571,-31.61765,5.882355,0.0,-15.44118,4.411766,-13.18408,32.35822,-23.8806,10.44776,-40.61701,-0.113008,-12.8943,-0.7462692,37.32406,44.16438
2017-04,-52.85714,-55.71429,-44.28571,-67.14286,-15.71429,-26.08696,10.14493,2.173912,-12.31884,7.971016,-17.81171,34.16794,-25.9542,10.68702,-43.41629,1.572063,-6.77466,4.580154,40.07368,44.41666
2017-05,-47.61905,-51.5873,-36.50794,-66.66667,-11.11111,-22.85714,7.14286,-2.85714,-18.57143,8.571426,-15.36459,37.54688,-20.3125,11.71875,-38.06097,10.54418,-0.06980767,-1.5625,40.56276,45.19731
2017-06,-51.38889,-56.25,-40.27778,-72.22222,-19.44444,-26.15385,12.30769,-0.5128174,-10.0,7.692307,-19.2,35.12,-28.0,12.0,-41.79558,2.353245,-0.803605,2.400002,40.81287,44.613
2017-07,-39.72603,-47.26027,-35.61644,-58.90411,-9.589043,-13.43284,14.92538,-2.73632,-19.40298,15.67164,-17.2043,34.6129,-25.0,17.74194,-35.22123,7.252266,4.246125,0.0,41.04893,48.87409
2017-08,-35.38462,-50.0,-40.0,-60.0,-7.692307,-12.12122,19.69697,0.0,-12.87879,12.12122,-14.69817,38.47244,-20.47244,14.17323,-29.56315,2.734859,1.460206,-4.724411,41.1291,47.19904
2017-09,-17.3913,-33.33334,-20.28986,-46.37681,7.246376,25.20325,27.64227,3.252029,2.439024,14.63415,-11.41142,32.10811,-16.21622,5.405403,-38.76348,3.894999,-2.61884,-4.504501,45.89077,53.65694
2017-10,-19.69697,-28.0303,-13.63636,-42.42424,1.515152,39.02438,33.33333,3.523033,-2.439024,16.26016,-6.410255,36.26154,-10.0,6.153847,-30.00816,9.290683,1.313427,0.7692337,46.45276,55.80596
2017-11,-26.76056,-26.05634,-19.71831,-32.39436,11.26761,42.53731,39.55225,7.711441,0.7462686,14.17911,-8.974358,37.86154,-8.461538,7.692307,-30.21072,15.28399,9.333864,5.384613,47.38435,56.5225
2017-12,-17.1875,-31.25,-12.5,-50.0,10.9375,44.0367,47.70642,12.84404,11.00917,14.6789,-14.88095,39.64285,-12.5,12.5,-31.46895,13.89864,11.81133,9.821426,53.14902,66.21501
2018-01,-3.030303,-13.63636,1.515152,-28.78788,21.21212,77.31092,58.82353,20.16807,10.92437,10.08403,0.3030303,36.92727,-0.9090909,-1.818182,-29.04476,28.11649,9.968872,23.63636,51.49187,63.05336
2018-02,4.615385,-3.076923,12.30769,-18.46154,23.07692,78.86179,60.97561,23.03523,11.38211,8.130081,10.34483,33.17241,-0.862069,-1.724138,-20.53975,32.46907,15.74581,15.51724,51.1,63.7
2018-03,6.153846,2.307692,20.0,-15.38461,29.23077,83.89831,60.16949,23.72881,15.25424,3.389831,5.932203,42.18644,0.0,5.932203,-22.76137,36.39328,20.23075,19.49153,50.0,61.2
2018-04,16.12903,-3.225806,11.29032,-17.74194,19.35484,76.10619,61.06195,22.12389,22.12389,1.769912,5.345912,40.32076,-6.603774,6.603774,-15.16085,41.81074,25.65882,20.75472,51.24992,65.16669
2018-05,9.67742,-6.451613,11.29032,-24.19355,29.03226,69.02655,41.59292,18.58407,11.50443,-0.8849558,5.405406,37.45946,-0.9009009,-1.801802,-15.32331,37.44165,16.24221,9.009009,51.20448,61.37451
2018-06,13.84615,-13.84615,3.076923,-30.76923,13.84615,67.74194,51.6129,17.74194,16.12903,8.064516,6.321839,37.39655,-6.034483,0.862069,-12.44813,39.03696,17.80423,18.96552,52.73459,61.33849
2018-07,11.86441,-7.627119,15.25424,-30.50847,18.64407,54.86726,52.21239,17.10914,6.19469,13.27434,0.6172839,37.66667,-8.333333,0.9259259,-17.73128,25.06173,16.76727,13.88889,49.99548,58.32719
2018-08,8.928572,-9.821428,5.357143,-25.0,21.42857,37.60684,37.60684,11.68091,1.709402,9.40171,-2.011494,38.67241,-3.448276,12.06897,-20.59599,27.23058,18.04825,15.51724,46.97484,55.30362
2018-09,8.77193,-7.894737,10.52632,-26.31579,24.5614,38.26087,44.34783,14.78261,8.695652,13.04348,3.773585,36.56604,-3.773585,8.490566,-20.7879,30.95031,10.13157,16.98113,46.07011,55.80551
2018-10,6.451613,-4.032258,8.064516,-16.12903,22.58064,41.86047,44.96124,11.36951,13.17829,18.60465,-1.449275,39.84348,-8.695652,6.086957,-29.27161,21.04527,24.96103,13.04348,46.66853,53.64753
2018-11,-8.474576,-9.322034,3.389831,-22.0339,15.25424,40.33614,36.97479,7.282913,10.08403,20.16807,-8.099689,40.0,-3.738318,16.82243,-22.6683,18.31895,13.43362,10.28037,44.93839,53.08483
2018-12,-8.333333,-3.333333,15.0,-21.66667,20.0,40.65041,34.95935,6.775068,2.439024,21.95122,-13.04348,43.02609,-9.565217,10.43478,-25.44625,13.03764,11.22704,-0.8695652,44.58978,52.57601
2019-01,3.389831,-0.8474576,22.0339,-23.72881,16.94915,36.97479,38.65546,12.04482,1.680672,21.0084,-4.424779,39.73451,-9.734513,7.079646,-27.23399,22.12873,-0.5669639,13.27434,47.04799,54.96967
2019-02,12.85714,-4.285714,12.85714,-21.42857,14.28571,41.17647,47.79412,16.17647,2.941176,16.17647,0.0,34.47934,-5.785124,11.57025,-28.75292,25.23724,4.769142,8.264462,46.2771,52.55907
2019-03,19.71831,9.154929,19.71831,-1.408451,19.71831,27.0073,41.60584,10.9489,-3.649635,16.05839,-4.519774,42.20339,-20.33898,7.627119,-33.14443,18.91938,11.30678,10.16949,42.3178,48.08363
2019-04,10.44776,4.477612,16.41791,-7.462687,13.43284,15.26718,40.45802,11.70483,-0.7633588,12.9771,-11.11111,37.9,-18.33333,12.5,-31.65497,17.71394,10.54907,6.666667,43.18825,49.18163
2019-05,9.589041,-6.849315,9.589041,-23.28767,15.06849,9.62963,24.44444,4.444445,-3.703704,20.0,-11.81102,38.61417,-20.47244,10.23622,-27.0535,10.37622,4.378558,5.511811,40.65985,47.48685
2019-06,5.405406,-6.756757,4.054054,-17.56757,10.81081,2.721088,25.85034,2.494331,-5.442177,19.04762,-13.49206,36.11111,-18.25397,14.28571,-31.37624,12.05645,6.019273,13.49206,37.76877,42.63001
2019-07,0.0,-8.333333,10.25641,-26.92308,7.692307,10.44776,28.35821,1.243781,-8.955224,22.38806,-11.38211,38.04878,-9.756098,11.38211,-31.74354,12.24712,7.050446,8.943089,40.25074,46.37842
2019-08,5.479452,-4.79452,8.219178,-17.80822,8.219178,-0.7462687,23.8806,1.243781,-8.955224,15.67164,-8.266666,36.208,-13.6,13.6,-27.11639,14.12644,7.053274,8.0,39.42028,43.33937
2019-09,-10.29412,-14.70588,-2.941176,-26.47059,8.823529,4.761905,28.57143,3.174603,-5.555555,14.28571,-7.207207,35.58559,-20.72072,16.21622,-35.30101,16.46548,0.02614798,0.9009009,38.55716,42.70248
2019-10,4.477612,-8.208955,5.970149,-22.38806,13.43284,22.90076,32.06107,4.3257,0.0,16.03053,-5.698006,37.21368,-15.38461,13.67521,-31.17923,16.56427,6.45974,9.40171,36.69197,45.26805
2019-11,-34.78261,-47.82609,-37.68116,-57.97102,-14.49275,-91.80328,-53.27869,-36.3388,-50.0,25.40984,-24.92754,27.3913,-29.56522,13.04348,-40.55396,-19.20258,-32.24791,16.52174,28.30989,38.70736
2019-12,-52.38095,-57.14286,-55.55556,-58.73016,-19.04762,-80.62016,-38.75969,-32.29974,-45.73643,22.48062,-30.71895,29.72549,-39.21569,18.62745,-54.97528,-1.426516,-22.05944,26.47059,29.35785,36.59916
2020-01,-56.14035,-59.64912,-56.14035,-63.15789,-21.05263,-67.59259,-12.03704,-17.28395,-39.81482,16.66667,-20.54263,35.83721,-27.90698,10.46512,-40.68421,-8.501266,-1.815645,2.325581,30.44459,35.99728
2020-02,-48.61111,-48.61111,-41.66667,-55.55556,-15.27778,-58.39416,-10.9489,-16.05839,-35.0365,16.05839,-9.480123,37.37615,-22.93578,3.669725,-28.86546,-8.241205,-4.170383,16.51376,32.69286,37.55994
2020-03,-50.0,-51.47059,-41.17647,-61.76471,-19.11765,-72.30769,-23.84615,-19.23077,-31.53846,14.61539,-13.93443,41.88525,-29.5082,-0.8196722,-33.4446,-15.9065,-19.14495,23.77049,27.81271,32.02364
2020-04,-82.85714,-87.14286,-85.71429,-88.57143,-48.57143,-91.91177,-52.94118,-45.58823,-59.55882,30.14706,-34.46328,24.22034,-50.0,0.0,-42.40679,-51.82346,-49.7764,4.237288,21.60318,28.56094
2020-05,-88.73239,-82.39436,-76.05634,-88.73239,-56.33803,-72.86822,-24.8062,-35.40052,-59.68992,30.23256,-33.63095,25.82143,-45.53571,14.28571,-54.01361,-23.39822,-30.8795,-0.8928571,21.22141,28.2891
2020-06,-82.35294,-77.20588,-69.11765,-85.29412,-44.11765,-68.85246,-10.65574,-26.22951,-46.72131,18.03279,-21.47436,21.19231,-36.53846,8.653846,-41.69501,-6.957872,-24.11401,-0.9615384,20.32441,31.29063
2020-07,-83.09859,-74.64789,-67.60564,-81.69014,-39.43662,-52.10084,10.08403,-18.76751,-42.01681,21.0084,-16.02564,17.76923,-34.61538,9.615385,-47.27649,10.51386,-29.10299,-5.769231,21.21872,34.16418
2020-08,-75.36232,-48.55072,-21.73913,-75.36232,-21.73913,-13.11475,23.77049,-9.836065,-33.60656,19.67213,-10.74074,28.73333,-20.0,13.33333,-41.71998,18.75102,8.812344,3.333333,25.48146,38.25529
2020-09,-52.45901,-33.60656,-11.47541,-55.73771,-19.67213,-0.8695652,31.30435,-2.028986,-13.91304,11.30435,3.125,30.375,-9.375,2.083333,-27.552,23.23567,29.94292,14.58333,26.54125,38.65392
2020-10,-20.0,-24.61539,9.230769,-58.46154,-10.76923,19.13043,35.65217,7.536232,-4.347826,4.347826,6.130268,38.3908,-1.149425,1.149425,-22.05552,29.50747,13.63215,1.149425,29.92028,38.32433
2020-11,-3.174603,-7.936508,25.39683,-41.26984,15.87302,22.01835,28.44037,10.09174,4.587156,-3.669725,8.333333,43.77273,4.545455,-2.272727,-8.536305,32.34745,10.43814,13.63636,29.54661,41.40266
2020-12,6.060606,-16.66667,9.090909,-42.42424,4.545455,14.78261,22.6087,12.46377,6.956522,-10.43478,-0.3333333,47.18,4.0,1.0,-11.9301,29.47183,14.77684,24.0,29.84544,37.70166
2021-01,3.174603,-19.84127,-6.349206,-33.33333,9.523809,22.6087,28.69565,13.91304,-3.478261,-11.30435,8.791209,41.89011,2.197802,-10.98901,-8.799109,27.10748,14.80353,15.38461,29.48926,37.06394
2021-02,1.538462,-11.53846,10.76923,-33.84615,23.07692,18.80342,36.75214,16.80912,1.709402,-11.96581,12.21122,39.42574,3.960396,-12.87129,-14.73429,28.44184,14.18139,30.69307,31.9739,43.85236
2021-03,2.898551,-2.898551,18.84058,-24.63768,31.88406,44.06779,36.44068,22.0339,7.627119,-18.64407,16.21622,43.36937,9.009009,-16.21622,-6.883367,33.49983,11.35219,41.44144,29.18909,39.27482
2021-04,-6.944445,-10.41667,4.166667,-25.0,25.0,17.6,22.4,13.06667,-1.6,-9.6,4.424779,41.87611,-1.769912,-12.38938,-10.49356,21.89017,7.585282,33.62832,24.90048,34.15278
2021-05,-1.538462,-20.0,-6.153846,-33.84615,43.07692,6.61157,23.96694,17.07989,3.305785,-10.7438,12.65432,41.01852,9.259259,-14.81481,-0.5045897,33.38175,11.38261,39.81482,29.83123,39.09678
2021-06,-14.49275,-15.21739,-1.449275,-28.98551,40.57971,-5.263158,11.40351,10.52632,-4.385965,-9.649123,11.76471,39.96078,10.78431,-13.72549,8.583761,20.06274,14.60497,39.21569,33.3914,43.74358
2021-07,-10.9375,-13.28125,0.0,-26.5625,42.1875,5.357143,24.10714,19.64286,11.60714,-16.96428,22.61905,43.66071,11.60714,-17.85714,19.75433,30.83783,23.90592,46.42857,37.41032,45.34417
2021-08,-1.515152,3.030303,24.24242,-18.18182,45.45454,8.77193,25.4386,23.39181,10.52632,-21.05263,25.88997,43.1068,21.35922,-16.50485,27.10361,28.6419,16.79271,39.80582,39.33038,46.42776
2021-09,18.18182,12.87879,27.27273,-1.515152,54.54546,-4.672897,22.42991,22.42991,11.21495,-21.49533,23.80952,47.04762,20.0,-14.28571,19.48346,20.53806,29.88966,52.38095,37.86154,44.67839
2021-10,-12.12121,-3.787879,10.60606,-18.18182,48.48485,-49.56522,3.478261,15.94203,13.91304,-22.6087,18.65443,50.01835,16.51376,-12.84404,13.00177,17.76485,5.526172,58.7156,34.23309,38.4664
2021-11,-26.15385,-25.38461,-15.38461,-35.38462,32.30769,-64.70588,-8.823529,7.843137,-4.901961,-13.72549,11.45833,48.02083,21.875,-7.291667,8.36937,19.15507,14.30066,59.375,32.96153,39.69955
2021-12,-27.58621,-34.48276,-15.51724,-53.44828,25.86207,-50.49505,-9.90099,2.970297,0.990099,-9.90099,5.841924,49.89691,2.061856,-8.247422,10.32729,16.11913,9.566697,49.48454,37.5794,48.17548
2022-01,-32.75862,-31.03448,-17.24138,-44.82759,34.48276,-54.16667,-2.083333,11.45833,3.125,-18.75,9.42029,47.3913,7.608696,-13.04348,5.223269,13.5576,13.35637,53.26087,37.9,49.7
2022-02,-31.25,-28.90625,-18.75,-39.0625,31.25,-61.11111,-9.259259,3.703704,-7.407407,-7.407407,3.883495,42.50486,0.0,-3.883495,-2.026358,1.532685,-2.401243,43.68932,33.6,43.9
2022-03,-38.09524,-34.92064,-20.63492,-49.20635,23.80952,-68.86793,-11.32076,2.201258,-15.09434,-8.490566,2.586207,50.7069,5.172414,-0.862069,-4.207631,5.955466,3.596552,53.44828,32.8,39.4
2022-04,-42.2,-38.2,-25.0,-51.6,31.2,-75.2,-23.8,-7.6,-17.6,3.0,-1.4,50.8,-3.4,-2.6,-2.336488,6.781779,7.954022,70.0,25.6,30.0
2022-05,-37.8,-47.6,-29.6,-65.6,31.2,-81.6,-28.2,-9.8,-17.4,4.8,-4.6,44.4,-6.8,0.0,-7.382516,3.302875,-8.224368,56.8,24.3,29.6
2022-06,-47.6,-49.2,-41.0,-57.4,11.4,-74.6,-24.6,-9.4,-13.8,6.8,-10.0,42.2,-0.8,5.8,-13.94653,-2.976197,-14.36147,51.6,25.7,30.1
2022-07,-47.6,-50.0,-39.6,-60.4,28.6,-78.8,-27.8,-18.2,-21.2,17.4,-21.2,40.2,-17.4,23.6,-26.857,-14.15405,-8.567054,54.4,21.5,24.7
2022-08,-49.2,-51.4,-41.8,-61.2,18.0,-80.6,-29.6,-20.0,-24.0,14.8,-22.8,37.4,-15.8,20.6,-37.78638,-16.21531,-11.47858,38.0,23.7,27.7
