country,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR,BGR
2003-07,11.3,-23.4,-8.9,-37.9,0.3,21.4,0.6,9.6,-7.4,17.2,-6.9,-0.8,-18.2,-12.1,-41.5,27.1,0.0,-0.3,-47.1,10.1,14.4,29.4,3.6,-1.0,-5.4,-32.2,-24.2,36.2
2003-08,11.0,-18.3,0.9,-37.6,-1.0,24.1,1.9,11.9,-7.5,17.1,-9.8,-0.3,-17.1,-10.4,-38.2,26.9,7.9,-0.4,-46.8,18.2,15.7,22.2,6.5,-2.4,-6.9,-30.0,-22.3,38.0
2003-09,8.7,-22.0,-5.3,-38.6,7.6,17.6,0.7,9.7,-7.5,5.3,-10.8,0.5,-15.1,-11.9,-36.5,26.1,10.3,1.7,-48.8,13.0,13.4,23.7,3.6,-3.7,-9.2,-24.8,-14.9,28.2
2003-10,16.9,-29.1,-4.6,-53.5,0.3,16.1,-13.2,3.9,-9.3,13.1,-8.7,-3.2,-17.3,-12.4,-40.3,18.3,7.4,-3.2,-52.5,11.7,14.2,24.4,6.5,-4.4,-8.2,-21.6,-7.7,22.2
2003-11,1.9,-36.0,-17.5,-54.5,-0.7,19.0,1.1,10.1,-8.1,14.2,-10.1,-2.6,-18.3,-12.8,-41.1,20.4,17.6,3.7,-52.6,12.8,14.3,18.9,11.2,-5.3,-6.5,-26.5,-12.8,31.5
2003-12,4.6,-13.4,-4.0,-22.8,16.0,11.2,-4.7,4.8,-2.1,18.4,-7.9,-2.7,-11.2,-12.3,-45.1,24.7,8.6,4.6,-51.6,7.3,12.3,15.8,14.0,-8.6,-7.9,-30.3,-19.9,39.4
2004-01,-12.3,-22.1,-5.3,-38.9,10.5,16.2,0.9,9.3,-5.5,12.7,-10.8,-2.0,-17.4,-17.1,-44.6,21.6,-0.6,1.5,-51.5,10.4,8.4,8.5,6.1,-8.9,-10.6,-24.7,-13.7,35.7
2004-02,14.0,-9.2,17.5,-35.8,30.7,20.0,0.0,8.2,-5.8,11.2,-4.6,-2.7,-11.4,-14.6,-44.2,21.5,7.5,-0.6,-51.4,4.1,10.1,16.8,9.4,-5.2,-10.5,-24.4,-9.6,31.4
2004-03,15.3,-17.4,-1.3,-33.4,-3.9,17.8,-2.5,6.5,-4.1,13.4,-4.4,1.4,-7.8,-11.0,-40.4,33.6,4.0,2.0,-46.8,-1.6,14.6,29.4,16.0,-6.5,-18.3,-24.4,-11.5,30.4
2004-04,-9.2,-16.3,7.8,-40.5,16.9,26.3,-5.4,9.6,-3.8,15.8,-7.8,-0.7,-8.6,-7.8,-41.0,31.2,5.1,3.0,-48.2,5.9,15.6,29.3,11.5,-4.3,-15.3,-19.6,-7.1,30.3
2004-05,-3.3,-20.2,-1.7,-38.8,13.3,28.3,3.9,13.4,-4.5,16.4,-7.9,-0.2,-8.0,-9.2,-40.7,31.0,6.6,5.9,-43.5,-1.3,8.5,15.4,11.5,-5.3,-17.7,-20.8,-7.5,35.2
2004-06,2.5,-19.3,-1.8,-36.9,22.1,25.6,15.9,16.8,-3.3,22.0,-8.9,0.4,-8.0,-6.8,-38.6,32.9,5.3,6.8,-42.1,-2.2,11.2,24.4,11.4,-10.9,-15.2,-21.7,-8.5,37.3
2004-07,28.7,-15.8,5.9,-37.5,25.2,25.3,2.1,11.9,-2.9,24.7,-8.2,2.4,-8.7,-7.1,-34.1,34.3,18.4,4.1,-37.4,12.3,15.1,21.9,11.3,-11.3,-15.7,-23.9,-11.5,30.5
2004-08,30.5,-20.6,-3.4,-37.8,8.1,25.0,15.4,16.4,-2.0,19.8,-8.9,1.7,-9.5,-9.7,-37.3,32.8,14.3,4.8,-50.4,13.2,14.5,21.2,9.1,-11.7,-11.5,-22.1,-11.0,34.1
2004-09,11.4,-28.1,-5.9,-50.4,29.4,17.7,13.3,13.0,-2.8,11.8,-8.0,0.3,-6.5,-11.3,-37.8,27.4,12.3,4.7,-42.0,10.8,15.8,27.8,8.9,-12.0,-10.7,-18.3,-5.5,30.5
2004-10,16.7,-33.5,-14.6,-52.4,40.0,33.1,12.6,16.7,-2.1,17.7,-4.3,1.5,-12.6,-9.3,-35.9,31.1,12.7,7.2,-44.5,10.7,16.9,24.7,15.4,-6.1,-4.8,-18.4,-5.4,27.4
2004-11,3.3,-23.7,1.4,-48.8,34.1,22.8,3.1,10.3,1.5,12.0,-5.1,2.8,-13.0,-11.1,-35.0,32.3,13.5,7.9,-42.5,5.7,16.3,27.4,15.9,-9.0,-12.9,-20.9,-11.0,30.4
2004-12,1.0,-18.1,-8.7,-27.5,11.6,22.2,5.5,11.7,-0.4,10.1,-7.3,1.7,-15.9,-9.1,-36.1,32.0,11.9,6.0,-44.8,2.6,16.4,34.6,11.9,-7.0,-12.0,-18.7,-4.1,33.9
2005-01,8.7,-27.0,-9.4,-44.5,26.4,27.7,1.1,12.1,-0.6,22.5,-7.6,1.4,-10.6,-9.9,-36.8,31.2,9.7,7.6,-53.5,6.4,21.7,45.3,13.3,-7.8,-12.3,-18.4,-3.0,27.4
2005-02,-20.4,-20.9,5.4,-47.2,15.6,22.1,-0.7,9.5,-1.5,15.5,-7.0,0.3,-11.1,-9.9,-39.7,30.7,12.7,7.1,-46.9,-4.5,8.2,26.0,3.3,-14.7,-18.2,-19.1,-5.0,28.2
2005-03,-20.0,-18.4,9.2,-45.9,25.6,27.5,-3.0,11.5,-0.1,18.6,-10.0,-0.9,-9.2,-8.5,-40.6,29.3,1.3,4.0,-44.1,-1.0,8.8,21.1,6.4,-15.2,-17.9,-17.3,-2.3,25.5
2005-04,-3.7,-12.2,4.7,-29.1,15.9,26.7,4.0,12.6,6.6,22.8,-7.2,0.8,-1.8,-6.5,-38.2,34.0,12.5,1.7,-46.3,3.4,13.0,32.5,3.1,-12.0,-9.9,-19.5,-4.3,32.7
2005-05,0.8,-6.0,16.6,-28.6,22.1,25.7,7.8,14.3,6.9,15.2,-9.4,1.1,-2.3,-5.2,-36.2,34.3,6.8,0.8,-43.2,-1.4,7.9,25.7,-0.6,-14.5,-9.3,-13.0,-1.1,33.4
2005-06,4.4,-7.5,14.4,-29.3,23.0,25.7,9.1,12.5,9.1,13.0,-2.6,1.5,-3.4,-5.2,-34.5,33.9,9.0,1.5,-39.5,19.6,18.1,29.8,4.8,-5.5,0.3,-12.0,1.5,33.6
2005-07,7.9,-8.7,12.8,-30.2,27.5,28.6,10.5,15.0,4.7,15.7,-5.8,3.4,-4.4,-9.1,-32.8,34.0,5.0,2.8,-40.9,15.7,12.2,18.6,2.3,-6.1,-3.6,-18.2,-6.9,37.9
2005-08,13.6,-13.1,4.5,-30.8,10.8,18.7,16.1,13.2,1.8,9.6,-4.7,0.3,-5.9,-5.8,-33.8,29.0,9.6,1.9,-39.5,6.2,1.9,3.5,-3.9,-5.6,-16.9,-21.1,-16.3,36.9
2005-09,14.9,-10.5,5.7,-26.6,13.4,21.7,5.1,11.8,2.3,15.0,-8.6,0.2,-5.4,-8.9,-35.3,27.1,5.1,2.1,-44.4,6.0,11.5,25.4,2.9,-0.7,-14.7,-19.4,-9.6,38.9
2005-10,16.4,-11.6,4.3,-27.6,24.1,13.9,7.6,8.6,-1.0,12.1,-4.3,0.5,-8.5,-8.5,-35.3,28.2,14.0,8.2,-43.0,1.1,7.7,26.9,-5.0,-4.4,-15.5,-25.6,-23.5,49.1
2005-11,24.1,-9.2,2.8,-21.1,9.3,13.6,4.2,6.6,0.2,9.1,-2.1,0.9,-8.3,-8.6,-36.2,30.4,12.4,13.5,-43.5,5.6,12.3,25.9,5.5,-3.0,-12.4,-20.8,-15.9,40.4
2005-12,22.1,-9.6,0.0,-19.3,8.3,22.3,2.3,10.4,0.0,12.0,-6.5,0.6,-11.2,-16.8,-41.1,26.2,12.3,10.5,-48.4,6.0,13.1,27.4,6.1,-5.0,-14.5,-23.2,-14.7,39.0
2006-01,12.9,-10.1,3.1,-23.3,10.6,16.7,-3.4,7.3,-0.1,12.2,-8.5,-2.5,-13.6,-14.2,-41.7,20.0,12.3,8.1,-49.2,2.8,9.2,20.9,3.9,-12.2,-15.2,-21.9,-19.3,41.7
2006-02,8.4,-8.8,7.1,-24.8,17.6,26.4,1.2,10.4,1.5,16.8,-3.5,-4.7,-8.8,-4.8,-44.0,25.2,11.0,8.5,-50.1,-12.3,5.1,20.1,7.6,-8.3,-10.6,-26.9,-23.8,49.0
2006-03,16.6,-12.9,2.0,-27.8,42.6,23.3,5.7,12.0,-1.6,18.6,-7.0,-1.9,-4.2,-7.7,-42.8,29.4,2.4,5.1,-49.6,-17.2,5.2,21.9,10.9,-1.6,-11.2,-23.8,-19.1,45.2
2006-04,8.0,-11.3,2.0,-24.7,14.3,29.2,1.3,12.0,8.0,20.5,-5.4,1.0,-8.2,-10.8,-41.5,33.7,6.5,6.4,-49.1,5.3,13.0,15.8,18.0,-7.5,-10.4,-26.8,-27.1,46.9
2006-05,13.9,-11.9,0.7,-24.5,21.5,29.4,2.3,12.0,8.8,21.7,-4.3,0.0,-5.4,-10.5,-40.7,30.3,1.3,6.3,-46.2,16.5,24.4,32.3,24.4,0.9,2.7,-24.7,-24.7,50.8
2006-06,15.9,-8.7,5.2,-22.6,39.6,30.6,4.8,12.3,6.3,22.3,-1.6,1.7,-5.6,-8.5,-39.4,35.9,6.3,4.3,-47.0,16.4,24.5,28.4,28.7,2.0,6.1,-24.8,-23.1,48.7
2006-07,4.9,-11.6,8.8,-32.1,3.1,40.3,30.5,22.9,12.6,34.5,2.0,10.4,9.7,-9.4,-15.8,37.7,26.9,12.9,-27.5,15.2,24.8,32.9,26.4,-1.2,3.6,-21.6,-18.7,39.9
2006-08,-1.0,-24.4,-6.9,-41.9,10.3,37.9,23.6,20.2,12.9,34.3,0.8,9.9,12.0,-7.8,-18.3,40.2,27.2,16.5,-28.2,14.6,21.2,22.1,26.8,-6.6,3.1,-18.7,-15.2,44.5
2006-09,-2.3,-24.7,-8.7,-40.6,19.4,43.3,25.2,22.7,13.0,42.9,0.6,10.2,13.2,-7.7,-15.7,38.6,24.3,13.6,-26.0,13.7,20.2,19.3,27.6,1.3,2.6,-21.7,-18.5,44.7
2006-10,-2.9,-18.6,3.5,-40.7,20.7,46.8,29.8,23.4,12.7,36.9,6.5,9.3,8.8,-6.4,-15.5,36.9,21.8,15.2,-28.7,14.1,21.0,22.2,26.7,-0.2,-1.9,-16.5,-12.2,45.8
2006-11,2.9,-20.5,-3.8,-37.3,0.4,46.7,26.9,24.3,11.9,32.3,0.7,9.9,11.0,-8.2,-16.3,37.8,24.3,15.0,-23.9,13.5,22.2,25.6,27.5,2.5,-0.5,-19.3,-18.3,51.9
2006-12,4.5,-18.1,-0.8,-35.4,5.2,48.1,27.6,24.7,10.5,48.4,1.7,10.5,0.1,-7.4,-14.7,38.7,30.1,16.5,-26.2,30.1,27.9,25.8,27.9,-0.6,-0.1,-19.2,-15.9,55.8
2007-01,2.5,-10.6,7.6,-28.9,6.8,51.5,28.6,26.6,12.2,49.3,0.3,10.1,-2.1,-7.0,-14.8,38.0,30.6,17.4,-22.2,32.2,29.9,30.0,27.6,1.3,-1.4,-17.8,-10.0,51.9
2007-02,18.3,15.8,38.9,-7.2,48.1,47.3,26.4,24.3,10.2,45.0,0.8,7.0,-3.6,-7.5,-16.8,30.4,20.3,17.8,-25.0,35.0,29.2,27.4,25.2,2.0,4.5,-16.5,-9.6,45.8
2007-03,15.6,17.9,43.4,-7.5,18.4,46.6,23.9,23.4,10.9,36.2,0.4,7.1,-5.6,-6.7,-14.3,28.8,16.4,15.0,-21.4,35.4,29.0,26.6,25.1,1.5,1.3,-18.0,-11.2,45.2
2007-04,17.1,14.4,36.1,-7.2,17.3,40.2,22.2,20.2,10.4,27.5,1.9,8.2,-5.0,-8.6,-16.8,32.9,24.1,18.0,-26.4,37.9,30.1,25.4,26.9,-0.4,2.6,-13.6,-6.1,41.5
2007-05,14.2,0.9,8.7,-6.9,15.7,39.6,28.8,22.3,7.9,34.3,1.4,9.1,2.5,-7.5,-15.0,34.7,26.3,17.9,-23.2,29.5,24.8,23.9,20.9,-0.5,3.1,-15.0,-8.8,40.6
2007-06,15.1,-0.9,5.2,-7.0,14.4,40.3,22.1,20.3,8.2,26.9,1.5,8.5,-1.8,-6.3,-18.0,37.3,17.8,15.6,-26.2,39.8,29.5,22.9,25.8,2.0,2.5,-12.8,-6.2,42.2
2007-07,18.4,0.0,8.1,-8.0,15.0,32.5,21.8,18.3,9.2,26.3,-0.7,8.8,-3.4,-5.7,-16.1,36.7,17.9,12.2,-25.8,33.8,26.5,24.1,21.6,2.8,6.5,-18.3,-14.3,47.7
2007-08,16.3,3.0,13.6,-7.6,19.9,32.1,25.9,19.7,5.6,25.8,-1.1,9.3,0.0,-6.4,-15.0,36.4,19.1,20.3,-25.6,35.5,25.5,21.7,19.2,8.5,10.2,-26.5,-25.5,56.6
2007-09,22.8,16.9,41.4,-7.6,46.5,35.5,31.5,22.4,7.9,29.9,-0.4,9.3,-6.9,-8.2,-14.4,34.0,20.0,20.2,-26.0,34.6,24.6,18.2,21.1,6.8,5.5,-25.7,-26.4,49.6
2007-10,21.3,17.9,42.4,-6.6,45.6,35.2,15.9,17.1,5.0,26.1,-0.2,10.2,-5.7,-8.8,-15.7,37.6,11.4,20.5,-26.5,27.7,21.3,19.4,16.8,3.0,-4.8,-24.9,-23.5,49.2
2007-11,19.2,19.3,45.8,-7.1,46.8,42.4,17.3,19.2,6.6,42.6,2.2,10.1,-4.4,-7.8,-14.4,37.0,20.0,21.1,-27.5,32.5,22.4,20.3,14.5,-0.5,-1.3,-26.5,-23.4,50.3
2007-12,17.2,18.6,43.7,-6.4,51.4,46.1,29.0,24.5,7.3,42.3,1.7,9.4,-3.6,-6.9,-14.8,36.1,20.3,23.8,-26.5,20.2,20.1,25.9,14.1,6.2,2.2,-24.6,-24.6,51.4
2008-01,17.8,18.2,43.1,-6.6,51.3,37.8,30.7,22.8,8.0,38.4,0.0,12.0,-1.5,-12.8,-16.5,39.8,23.8,24.8,-26.8,18.5,16.6,22.3,9.0,4.6,1.9,-22.8,-21.0,47.5
2008-02,14.0,18.3,44.4,-7.8,50.6,42.4,33.2,25.2,6.1,40.2,-0.1,8.7,10.1,-7.6,-18.4,36.9,20.8,24.8,-28.0,22.4,19.7,22.1,14.6,11.0,0.4,-21.3,-20.6,47.7
2008-03,18.1,19.7,44.8,-5.5,51.5,36.5,28.3,21.9,6.0,38.6,-0.9,7.1,0.0,-5.5,-22.7,38.6,13.7,23.3,-32.2,23.8,20.9,24.1,14.7,10.7,-0.2,-23.4,-24.3,51.7
2008-04,16.4,17.3,42.5,-7.9,52.5,36.7,31.6,23.1,7.8,37.4,-1.1,8.3,-0.6,-6.4,-19.7,38.1,16.7,23.6,-28.7,31.2,26.1,28.2,18.8,12.7,3.9,-24.4,-25.8,52.7
2008-05,12.6,13.0,34.6,-8.6,53.4,32.8,24.3,19.3,8.8,36.1,-0.8,10.4,2.4,-11.6,-18.1,37.6,22.6,15.4,-28.9,26.4,26.0,30.1,21.4,8.4,1.2,-22.5,-21.5,54.2
2008-06,11.5,13.3,35.2,-8.7,53.2,34.4,28.6,21.1,8.2,24.8,-0.2,9.5,4.0,-9.7,-22.6,41.3,23.4,28.5,-27.7,26.4,25.8,29.8,21.3,8.6,3.5,-22.0,-23.7,53.9
2008-07,11.3,12.6,37.2,-11.9,55.3,29.3,23.4,17.9,5.6,24.4,-1.0,10.6,4.2,-12.3,-23.9,43.3,18.7,23.9,-26.5,23.0,21.0,24.1,16.1,8.6,4.2,-23.5,-28.5,52.0
2008-08,13.3,14.8,41.1,-11.5,54.0,29.5,16.5,15.5,7.9,27.5,-0.4,7.9,-7.8,-11.7,-26.1,38.1,8.4,14.8,-28.5,23.4,25.0,30.3,21.4,5.0,6.2,-18.9,-18.9,46.4
2008-09,12.8,0.2,39.0,-38.7,23.2,24.3,16.4,14.1,3.7,20.2,-1.7,11.0,-3.7,-12.4,-23.4,44.1,13.7,18.8,-28.7,32.4,25.5,26.1,18.1,9.8,6.5,-16.1,-15.5,42.8
2008-10,12.2,-0.2,38.1,-38.5,43.3,24.3,31.6,19.1,4.0,30.4,-1.5,8.2,-10.8,-10.5,-24.1,38.3,9.0,21.0,-30.2,30.8,26.8,27.3,22.2,12.0,5.5,-25.6,-27.9,48.6
2008-11,9.5,-3.8,34.7,-42.3,39.6,26.8,27.9,19.2,2.7,31.0,-3.0,1.1,-19.0,-12.3,-33.3,24.2,-1.6,13.0,-38.3,25.7,22.4,27.6,13.9,11.2,4.1,-31.0,-38.0,50.8
2008-12,20.7,-1.6,20.6,-23.8,-0.4,7.2,-3.3,0.5,-4.5,5.5,2.4,-7.4,-21.7,-11.0,-39.8,6.5,-13.9,8.1,-45.3,4.3,2.1,3.9,-2.0,-6.3,-2.8,-32.8,-42.0,48.7
2009-01,13.4,-22.5,-15.0,-30.0,-3.6,9.5,31.0,13.7,-5.5,6.2,-0.5,-8.3,-13.3,-12.1,-45.1,8.2,-17.8,7.2,-50.7,1.8,-0.8,2.6,-6.9,-6.9,-6.3,-29.9,-41.0,44.4
2009-02,-14.4,-21.5,-15.9,-27.1,-5.0,-2.7,-5.2,-2.1,-6.9,-7.4,-1.7,-9.5,-28.8,-15.9,-52.8,8.3,-23.5,1.7,-58.0,-4.4,-3.6,1.2,-7.6,-6.3,-7.1,-31.8,-38.1,35.3
2009-03,-22.4,-30.4,-19.7,-41.2,-10.9,-3.2,-33.7,-12.4,-0.1,2.9,0.5,-11.6,-19.5,-8.2,-48.8,5.9,-22.8,-4.9,-53.5,1.2,-1.4,4.2,-9.7,-15.2,-18.3,-27.6,-35.5,36.5
2009-04,-19.7,-39.3,-19.5,-59.1,-5.9,-1.7,-27.4,-8.8,1.4,-1.5,-2.8,-11.4,-19.6,-7.7,-49.7,7.8,-34.8,3.0,-57.1,-4.4,-5.0,3.2,-13.8,-10.6,-6.8,-33.5,-43.0,33.2
2009-05,-18.8,-38.2,-17.4,-58.9,-2.8,-8.7,-24.9,-11.5,-4.0,-10.8,0.9,-10.8,-17.2,-7.9,-50.7,10.4,-35.9,-1.1,-56.2,-2.9,-1.5,7.3,-8.9,-11.9,-9.2,-33.0,-37.7,32.2
2009-06,-22.4,-39.8,-18.0,-61.5,-6.9,-4.5,-31.5,-12.3,-6.9,-7.9,1.0,-11.0,-16.6,-7.2,-52.5,12.4,-34.5,-4.3,-56.5,-4.3,-3.9,3.7,-11.1,-10.5,-7.9,-31.1,-35.1,33.9
2009-07,-20.1,-40.9,-17.4,-64.3,-4.4,-8.1,-31.2,-12.7,-8.0,-7.9,-1.2,-12.0,-20.7,-8.8,-55.7,11.0,-35.1,-2.2,-61.5,1.2,-2.1,3.3,-10.8,-12.0,-8.4,-26.6,-24.2,24.5
2009-08,-22.5,-38.7,-14.4,-63.0,-2.9,-6.7,-33.4,-13.0,-8.3,-9.4,-0.9,-13.4,-17.7,-7.1,-57.9,10.7,-27.0,-4.8,-61.8,-0.2,-1.4,8.9,-12.9,-12.6,-14.3,-26.7,-22.7,20.5
2009-09,-24.6,-40.0,-14.5,-65.5,-4.0,7.5,-13.1,-0.7,-5.9,0.8,-3.6,-11.9,-19.8,-9.5,-56.0,10.7,-26.7,-1.7,-61.2,1.6,-0.5,9.2,-12.2,-14.5,-17.3,-25.6,-20.4,23.2
2009-10,-27.8,-56.1,-45.9,-66.4,-6.7,8.0,-14.8,-0.8,-8.0,12.9,-4.5,-8.6,-22.5,-10.0,-48.9,13.2,-23.4,-0.8,-55.1,-2.4,-4.9,0.7,-12.9,-16.6,-12.0,-27.0,-22.1,21.8
2009-11,-52.6,-53.0,-40.6,-65.4,-8.0,9.4,-10.7,0.7,-7.5,8.0,-3.3,-11.6,-22.0,-6.5,-53.6,12.3,-22.2,2.0,-58.9,-2.6,-0.2,11.9,-9.8,-15.2,-18.9,-30.6,-28.6,20.7
2009-12,-24.5,-37.3,-11.6,-63.0,-8.6,15.3,-16.5,0.5,-7.4,15.3,-2.6,-9.3,-19.3,-7.6,-53.7,18.1,-23.4,1.4,-56.9,-11.3,-7.0,11.2,-21.0,-8.5,-21.3,-30.4,-24.2,22.1
2010-01,-20.9,-38.9,-13.8,-64.0,-8.0,16.4,-12.8,1.6,-4.1,17.3,-1.3,-12.7,-16.5,-8.3,-54.1,7.7,-22.2,2.0,-57.6,-7.5,-7.2,3.7,-17.9,-6.5,-21.5,-30.7,-27.9,22.3
2010-02,-31.3,-35.7,-18.8,-52.5,-4.0,14.7,-10.4,2.6,-4.4,14.3,-3.6,-12.5,-13.5,-8.8,-55.6,9.3,-19.0,1.7,-58.2,-6.4,-3.6,7.0,-11.4,-8.8,-21.1,-36.9,-30.2,21.6
2010-03,-31.0,-37.4,-15.0,-59.8,-7.1,3.9,-9.4,-0.7,-10.2,6.3,-3.3,-11.6,-13.9,-11.5,-57.4,11.2,-19.0,4.4,-57.2,-5.1,-2.6,7.4,-10.1,-6.9,-11.7,-34.5,-29.8,31.5
2010-04,-28.7,-32.2,-11.9,-52.6,-3.1,11.6,-11.0,1.1,-4.5,8.6,-2.6,-9.9,-8.6,-6.7,-54.1,17.7,-13.2,6.0,-53.0,-0.2,-1.1,5.8,-8.8,-9.6,-8.1,-31.1,-25.9,29.8
2010-05,-28.0,-38.0,-11.9,-64.2,-1.2,5.4,-10.3,0.1,-3.3,1.9,-5.2,-9.0,-10.2,-8.4,-52.7,17.2,-9.7,1.2,-54.9,-4.4,-6.3,1.8,-16.2,-12.8,-8.6,-31.1,-25.6,28.4
2010-06,-25.2,-41.6,-22.8,-60.4,-10.3,13.4,-12.1,1.7,-3.5,6.0,-3.9,-10.0,-13.0,-9.5,-49.3,9.7,-7.6,-2.8,-52.9,-12.6,-11.6,-0.1,-22.0,-11.4,-9.9,-29.4,-21.9,26.6
2010-07,-29.2,-35.8,-16.2,-55.3,-4.0,11.1,-11.9,1.2,-3.7,2.8,-4.4,-8.0,-7.2,-8.1,-46.0,14.0,-6.1,-0.4,-50.0,-10.9,-11.0,-0.1,-22.1,-6.4,-4.1,-33.7,-27.4,29.3
2010-08,-22.3,-34.5,-13.6,-55.5,-7.5,17.1,-8.7,4.2,-3.2,12.1,-4.3,-7.6,-10.2,-8.7,-43.3,11.7,0.3,-0.3,-48.8,-3.7,-2.5,7.4,-11.1,-5.3,-0.5,-30.3,-20.6,25.2
2010-09,-23.7,-34.8,-12.6,-56.9,-4.3,9.3,-8.6,0.3,-1.7,14.9,-0.2,-7.5,-9.4,-5.4,-42.3,14.3,-6.6,3.3,-46.1,-1.9,-0.9,11.7,-12.4,-7.2,-3.6,-32.3,-22.7,39.3
2010-10,-17.7,-34.5,-12.6,-56.4,-4.6,8.7,-2.6,2.0,-0.8,13.9,0.3,-7.1,-7.0,-4.0,-41.5,16.3,-7.6,4.9,-44.5,5.8,5.2,13.5,-3.6,-12.3,-6.6,-29.2,-18.0,32.3
2010-11,-15.6,-33.3,-12.5,-54.2,-8.8,11.7,0.6,3.9,-0.3,12.6,0.7,-5.7,-8.5,-5.1,-42.0,19.9,-7.7,6.5,-44.8,3.5,2.8,12.2,-7.2,-6.9,-11.6,-28.1,-20.5,26.4
2010-12,-18.0,-29.5,-5.2,-53.8,-3.8,8.1,-5.2,0.6,-0.9,7.8,1.0,-5.3,-6.4,-4.6,-41.8,21.3,-3.2,7.3,-44.1,4.3,4.6,14.4,-5.0,-6.1,-10.5,-24.5,-17.2,24.3
2011-01,-17.4,-31.0,-10.4,-51.6,-4.0,18.7,-6.4,3.6,0.3,15.7,1.4,-5.3,-6.5,-5.3,-42.2,21.1,-4.7,10.2,-46.3,1.8,2.0,12.2,-7.9,-2.9,-7.5,-29.0,-16.5,37.9
2011-02,-12.8,-32.1,-12.3,-52.0,-2.5,16.1,-4.8,3.8,0.0,9.7,-0.1,-6.6,-5.0,-0.9,-42.8,22.0,-2.4,9.3,-45.5,2.3,4.1,12.3,-2.3,-3.5,-10.0,-30.1,-19.2,37.4
2011-03,-9.3,-30.9,-12.6,-49.2,4.3,40.8,1.8,14.3,-0.5,8.9,-0.5,-7.9,-4.9,-1.7,-41.1,15.8,-1.4,8.4,-44.1,-11.8,-5.0,5.3,-8.5,-2.2,-6.5,-36.0,-30.8,45.3
2011-04,-12.7,-32.9,-12.6,-53.2,3.4,10.1,-1.8,2.8,0.1,-2.2,-0.2,-5.7,-5.6,-4.3,-42.4,21.0,-5.4,7.8,-44.0,1.7,2.0,5.4,-1.0,-5.3,-4.4,-34.2,-27.6,44.2
2011-05,-8.8,-29.5,-6.5,-52.6,3.0,16.9,-13.3,3.4,-0.1,10.4,-6.7,-6.2,-4.6,-7.2,-42.9,17.0,-1.5,8.7,-45.9,0.0,0.4,5.1,-4.0,0.9,4.2,-34.6,-26.2,39.8
2011-06,-9.0,-29.6,-5.8,-53.4,3.4,14.2,-11.3,1.3,-0.9,5.7,-0.9,-5.6,-5.0,-6.2,-41.7,18.6,4.4,7.2,-44.9,2.7,0.7,3.3,-3.8,-6.3,-1.7,-32.4,-22.1,37.9
2011-07,-9.0,-31.2,-10.1,-52.3,5.3,17.3,-6.3,3.6,-0.5,14.8,0.0,-6.0,-2.8,-5.4,-42.0,18.7,7.4,6.1,-45.2,-1.2,2.3,9.1,-0.9,-6.6,2.5,-34.0,-25.9,39.1
2011-08,-11.8,-30.3,-6.6,-54.0,3.5,32.3,-3.0,9.9,-2.0,29.1,-0.5,-7.0,-4.4,-1.8,-44.4,21.7,5.9,3.0,-47.7,-3.3,0.1,6.4,-2.8,-3.9,2.2,-35.1,-26.6,36.1
2011-09,-9.4,-30.6,-6.8,-54.5,1.9,29.9,-7.4,7.7,-1.2,24.9,-0.6,-4.1,-3.0,-8.5,-42.8,21.9,1.4,2.1,-47.1,2.1,2.2,4.8,-0.2,-3.9,1.6,-31.0,-21.5,34.5
2011-10,-14.4,-33.4,-11.7,-55.1,1.7,36.9,-0.8,12.1,-0.9,43.2,-0.2,-3.3,-2.6,-9.1,-42.7,23.7,0.5,5.0,-44.8,1.3,2.1,6.4,-1.5,-1.2,1.1,-28.8,-20.4,33.4
2011-11,-12.0,-34.2,-10.6,-57.8,-4.1,20.4,-1.1,6.6,0.5,32.9,-0.4,-4.0,-5.1,-10.3,-42.0,19.8,-2.5,4.2,-45.4,-1.8,-0.6,2.8,-2.8,-6.1,-2.3,-32.0,-23.8,38.9
2011-12,-17.4,-40.6,-16.2,-64.9,-3.8,33.1,-3.4,10.0,-1.4,32.8,-0.3,-8.4,-10.0,-5.2,-46.8,16.3,-5.2,4.5,-45.3,0.1,-2.9,-0.6,-8.2,-12.3,-13.6,-35.7,-34.1,33.7
2012-01,-21.8,-47.8,-20.6,-75.0,-5.0,-4.6,-7.2,-4.6,-18.1,-1.4,2.0,-8.3,-5.7,-6.5,-47.7,16.3,-3.8,2.1,-46.5,0.9,5.1,11.5,2.9,-19.5,-27.2,-30.6,-23.5,38.6
2012-02,-30.7,-49.0,-20.0,-78.0,-7.1,18.5,-25.7,-4.7,-18.1,13.7,7.0,-8.3,-8.3,-2.1,-49.4,22.5,-8.9,4.0,-49.6,-7.9,-3.6,10.9,-13.8,-14.2,-24.1,-33.8,-30.8,39.5
2012-03,-28.3,-47.6,-13.0,-82.2,-2.9,35.7,-32.8,-0.3,-13.2,26.8,3.9,-5.0,-4.2,-8.2,-47.4,24.3,-8.4,8.8,-51.4,-0.8,1.7,12.9,-6.9,-12.5,-22.1,-35.6,-32.0,44.9
