country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2002-02,,,,,,,-4.3,35.0,1.0,80.1,13.1,-10.1,-8.9,37.8,-16.7,,,,,74.2488
2002-03,,,,,,,-6.2,39.4,-1.5,79.0,8.2,-11.1,-13.6,30.5,-16.2,,,,,74.54762
2002-04,,,,,,,-3.6,43.9,-0.2,79.0,4.8,-10.6,-10.8,34.4,-16.5,,,,,76.75207
2002-05,,,,,,,-2.9,36.1,-2.2,78.0,5.9,-14.3,-5.9,30.3,-11.8,,,,,76.82221
2002-06,,,,,,,-9.9,28.2,-5.4,78.4,5.5,-16.6,-10.9,28.8,-7.9,,,,,71.31219
2002-07,,,,,,,-11.9,20.4,-9.2,77.9,2.8,-20.1,-15.9,24.5,-3.6,,,,,75.72532
2002-08,,,,,,,-11.9,21.0,-8.8,78.2,-1.4,-15.4,-14.2,17.5,-3.3,,,,,73.84349
2002-09,,,,,,,-10.7,21.8,-7.1,77.8,-4.5,-12.0,-10.3,18.3,-2.5,,,,,78.26419
2002-10,,,,,,,-6.8,22.4,-4.9,77.7,-5.1,-8.4,-9.1,21.0,-1.1,,,,,76.24186
2002-11,,,,,,,-4.4,26.9,0.3,78.1,5.2,-6.8,-5.2,33.5,-2.2,,,,,78.01123
2002-12,,,,,,,1.0,31.4,4.7,79.4,14.8,-4.9,-5.9,43.5,-2.6,,,,,79.9976
2003-01,,,,,,,6.9,38.3,2.9,80.6,12.7,-2.2,-3.3,16.2,-3.7,,,,,80.02139
2003-02,,,,,,,-1.4,34.8,1.3,80.9,11.5,-6.3,-9.2,29.7,-2.0,,,,,80.28533
2003-03,,,,,,,-8.3,33.7,-3.4,80.0,4.3,-9.5,-15.7,23.5,-0.9,,,,,79.51567
2003-04,,,,,,,-10.9,32.7,-5.1,79.9,-1.9,-12.3,-15.0,28.1,0.8,,,,,82.22333
2003-05,,,,,,,-15.1,24.0,-8.2,78.5,-0.8,-15.0,-14.2,20.8,1.0,,,,,84.27775
2003-06,,,,,,,-27.0,15.3,-12.8,78.5,-0.7,-17.5,-23.1,16.1,1.9,,,,,86.516
2003-07,,,,,,,-34.1,6.6,-17.7,77.6,-2.8,-20.5,-32.2,10.9,2.7,,,,,84.01072
2003-08,,,,,,,-24.9,19.3,-13.0,78.7,-0.8,-17.5,-22.9,10.9,3.9,,,,,83.0276
2003-09,,,,,,,-14.5,32.1,-6.8,78.9,2.7,-15.2,-11.4,19.3,4.9,,,,,81.63867
2003-10,,,,,,,-1.4,44.8,-0.2,79.6,8.4,-13.2,-2.6,29.2,6.3,,,,,80.84548
2003-11,,,,,,,0.0,46.0,4.1,79.5,15.9,-11.3,1.3,41.0,3.7,,,,,82.70358
2003-12,,,,,,,4.5,47.3,7.6,80.5,22.6,-9.9,0.5,51.7,1.4,,,,,85.82009
2004-01,,,,,,,9.4,51.0,6.5,81.2,18.7,-6.5,3.0,31.2,-4.8,,,,,89.96294
2004-02,,,,,,,5.9,50.0,6.8,81.8,22.3,-6.7,0.1,35.5,3.5,,,,,89.60865
2004-03,,,,,,,3.5,51.4,4.9,80.8,19.7,-4.8,-3.5,24.5,8.0,,,,,84.8663
2004-04,,,,,,,5.5,52.8,5.9,80.8,18.6,-2.8,0.2,21.6,14.2,,,,,82.38993
2004-05,,,,,,,14.6,53.6,8.6,80.4,20.3,-3.6,10.7,25.0,12.1,,,,,89.9988
2004-06,,,,,,,16.2,54.6,9.5,81.4,21.9,-4.1,11.2,28.7,11.9,,,,,86.64014
2004-07,,,,,,,22.4,55.4,10.9,81.3,21.4,-5.1,11.7,35.9,14.4,,,,,87.31139
2004-08,,,,,,,26.5,55.0,10.0,82.0,19.0,-3.9,11.8,26.4,7.9,,,,,88.35004
2004-09,,,,,,,31.8,54.4,11.1,81.8,18.4,-3.1,14.1,27.5,4.2,,,,,91.96835
2004-10,,,,,,,40.2,54.0,12.6,82.1,19.8,-2.4,13.7,28.9,-1.5,,,,,98.29742
2004-11,,,,,,,31.2,54.6,12.5,82.0,22.8,-3.5,13.1,34.2,1.1,,,,,99.72194
2004-12,,,,,,,25.5,55.3,12.0,83.0,24.7,-4.7,7.8,39.7,1.7,,,,,97.58943
2005-01,,,,,,,20.2,58.4,7.1,83.6,17.2,-5.2,5.8,19.4,-0.8,,,,,99.75099
2005-02,,,,,,,12.0,49.9,5.9,84.0,20.9,-7.2,-0.2,28.2,1.8,,,,,100.4371
2005-03,,,,,,,4.5,43.9,2.6,82.9,18.3,-8.4,-6.7,25.4,1.3,,,,,99.71877
2005-04,,,,,,,1.5,37.9,1.9,82.7,17.6,-9.3,-6.2,29.5,4.3,,,,,98.21796
2005-05,,,,,,,2.8,33.9,0.6,81.3,13.1,-9.9,-1.6,24.6,-4.9,,,,,94.40422
2005-06,,,,,,,-3.6,30.1,-2.2,81.4,9.5,-10.2,-6.7,20.2,-10.8,,,,,93.98833
2005-07,,,,,,,-5.1,26.1,-4.5,80.3,3.7,-10.9,-12.0,20.2,-20.8,,,,,94.20915
2005-08,,,,,,,-4.4,26.8,-5.8,80.8,0.4,-10.0,-10.7,10.6,-14.3,,,,,90.30969
2005-09,,,,,,,-2.4,27.5,-5.1,80.3,-0.5,-9.6,-7.0,10.6,-12.1,,,,,87.8
2005-10,,,,,,,1.4,28.2,-4.8,80.5,-0.6,-9.9,-7.9,11.4,-8.5,,,,,89.6
2005-11,,,,,,,-12.3,24.1,-4.3,79.9,6.3,-3.8,-9.2,4.5,-8.7,,,,,87.3
2005-12,,,,,,,-1.1,34.6,-2.0,80.6,6.1,-8.5,-6.9,16.7,-7.0,,,,,88.7
2006-01,,,,,,,3.2,40.7,-0.3,81.7,-0.3,-5.6,-7.1,19.9,-14.4,,,,,93.3
2006-02,,,,,,,5.7,34.3,0.3,81.1,5.4,-6.4,-6.4,22.1,-0.8,,,,,92.8
2006-03,,,,,,,5.0,39.0,0.8,81.7,4.4,-6.6,-6.2,24.4,-6.7,,,,,93.0
2006-04,,,,,,,3.7,41.8,3.2,81.0,7.1,-2.5,-5.9,26.2,-6.0,,,,,91.8
2006-05,,,,,,,-3.3,36.7,0.6,81.1,2.8,-4.6,-9.4,29.4,-12.0,,,,,90.7
2006-06,,,,,,,0.2,38.4,0.1,81.2,5.9,-7.0,-8.2,24.9,-9.5,,,,,90.7
2006-07,,,,,,,-0.6,41.4,1.5,81.7,8.1,-5.2,-7.5,25.5,-0.2,,,,,91.2
2006-08,,,,,,,3.8,38.4,-0.7,81.8,5.6,-7.8,-8.3,19.2,-12.3,,,,,91.8
2006-09,,,,,,,6.6,38.3,1.7,81.9,8.8,-6.3,0.4,19.6,-5.9,,,,,91.5
2006-10,,,,,,,2.7,36.8,0.5,81.6,6.1,-6.6,0.9,18.2,1.2,,,,,94.3
2006-11,,,,,,,9.9,35.8,2.8,81.6,6.7,-4.8,2.5,22.4,1.6,,,,,96.0
2006-12,,,,,,,11.1,45.5,5.3,81.7,7.3,-2.9,1.5,27.5,-5.6,,,,,98.3
2007-01,,,,,,,11.6,51.8,4.2,82.3,7.9,-5.7,1.5,23.9,-6.0,,,,,97.5
2007-02,,,,,,,15.0,46.3,7.4,83.2,11.8,-1.5,3.5,29.6,4.5,,,,,98.5
2007-03,,,,,,,19.8,52.6,8.8,82.6,17.2,-2.7,3.9,29.1,5.0,,,,,96.0
2007-04,,,,,,,19.3,53.9,11.4,82.8,15.1,-0.8,16.9,33.6,5.8,,,,,96.0
2007-05,,,,,,,25.5,49.0,11.8,83.1,17.2,-0.9,18.1,31.3,5.6,,,,,98.7
2007-06,,,,,,,24.5,53.7,11.2,83.6,18.5,-2.6,17.0,29.6,-1.8,,,,,100.1
2007-07,,,,,,,26.1,56.3,13.0,83.7,18.1,-0.1,17.6,32.3,5.9,,,,,98.6
2007-08,,,,,,,25.9,55.0,12.7,83.5,19.0,-0.5,17.2,31.3,4.2,,,,,99.4
2007-09,,,,,,,24.4,51.3,13.1,83.9,20.7,0.7,18.8,31.4,7.0,,,,,99.7
2007-10,,,,,,,35.2,52.3,14.8,84.6,20.4,3.6,19.4,26.9,11.1,,,,,101.6
2007-11,,,,,,,29.9,48.4,13.9,84.6,22.7,1.7,17.8,31.1,2.0,,,,,103.1
2007-12,,,,,,,30.6,52.9,14.4,84.8,22.1,3.6,19.0,26.4,1.1,,,,,109.0
2008-01,,,,,,,27.6,53.7,13.5,85.5,19.2,2.7,17.1,28.3,-1.5,,,,,104.1
2008-02,,,,,,,26.6,53.0,13.7,85.1,20.0,1.9,17.7,31.8,4.0,,,,,105.9
2008-03,,,,,,,24.2,52.3,12.3,85.5,21.2,-0.2,17.0,29.2,7.3,,,,,109.7
2008-04,,,,,,,24.6,53.3,12.1,85.2,18.9,-0.3,18.0,28.3,7.3,,,,,101.3
2008-05,,,,,,,25.3,48.2,13.0,84.6,21.9,1.1,16.9,31.3,1.8,,,,,103.1
2008-06,,,,,,,27.2,53.4,14.6,84.8,27.0,0.0,20.2,33.7,6.3,28.8,11.1,45.0,32.0,97.1
2008-07,,,,,,,29.5,48.7,13.8,85.4,23.4,1.4,19.3,30.1,4.6,29.4,10.5,44.3,26.0,93.3
2008-08,,,,,,,25.0,54.5,14.1,85.2,25.5,-0.3,18.7,34.3,6.0,33.9,11.8,48.9,26.6,96.8
2008-09,,,,,,,24.1,49.5,11.9,84.6,20.6,-1.0,17.6,30.3,0.9,25.8,6.1,42.5,28.3,99.9
2008-10,,,,,,,16.1,21.0,2.2,83.9,9.9,-3.1,4.7,13.5,-11.0,25.1,-3.6,17.8,22.5,89.6
2008-11,,,,,,,-18.3,-10.3,-17.7,83.1,-3.7,-13.1,-36.2,-5.2,-38.7,5.2,-13.0,10.2,8.1,84.8
2008-12,,,,,,,-34.2,-16.1,-26.0,78.7,-17.6,-20.8,-39.8,-10.3,-42.4,-0.5,-15.7,6.7,-2.5,85.1
2009-01,,,,,,,-32.2,-18.0,-24.7,77.4,-15.2,-20.2,-40.1,-5.4,-50.1,-7.1,-16.5,8.8,1.6,86.4
2009-02,,,,,,,-34.6,-17.0,-23.7,77.2,-17.1,-19.1,-39.3,1.1,-46.9,-10.4,-15.5,11.9,0.6,84.8
2009-03,,,,,,,-32.6,-14.6,-21.4,77.2,-16.2,-17.4,-39.1,7.6,-45.6,-12.7,-15.9,11.2,1.7,87.9
2009-04,,,,,,,-28.7,-6.6,-15.6,77.3,-8.4,-15.2,-26.3,15.9,-39.1,-7.7,-9.5,27.2,9.5,88.0
2009-05,,,,,,,-19.8,-2.1,-11.6,78.0,-7.0,-11.7,-24.5,21.6,-34.1,-3.1,-6.4,27.8,10.7,90.0
2009-06,,,,,,,-13.7,8.4,-6.2,78.4,-2.4,-8.3,-12.7,24.7,-36.3,0.4,-4.6,30.2,13.5,94.3
2009-07,,,,,,,-9.2,12.4,-2.4,78.1,6.0,-7.0,-10.2,31.2,-35.4,6.5,-2.4,32.2,12.7,96.8
2009-08,,,,,,,-2.6,24.3,0.6,79.3,7.9,-4.4,-8.5,30.0,-25.3,4.0,0.5,40.1,17.1,96.3
2009-09,,,,,,,3.1,36.9,6.1,80.5,11.9,-2.3,6.2,34.1,-14.9,10.3,4.3,46.2,21.8,97.8
2009-10,,,,,,,7.5,45.6,9.5,81.0,15.5,0.2,6.7,38.7,-15.9,15.2,3.7,39.3,17.8,97.7
2009-11,,,,,,,15.1,53.0,11.2,81.9,16.9,0.1,6.2,40.0,-15.4,19.7,4.8,39.2,18.2,99.3
2009-12,,,,,,,19.3,61.9,12.8,82.5,22.1,-0.4,7.3,37.2,-23.0,21.8,7.8,44.6,19.5,97.5
2010-01,,,,,,,20.7,64.5,13.2,82.4,21.9,-0.1,7.2,37.1,-14.1,23.8,8.6,46.3,25.2,99.1
2010-02,,,,,,,23.5,67.3,15.6,82.7,26.5,1.0,12.8,38.0,-16.9,24.8,9.2,48.1,28.7,96.3
2010-03,,,63.4,30.8,16.2,24.7,28.3,65.5,15.5,83.2,23.3,0.6,13.5,38.6,-10.6,32.4,11.9,49.1,28.7,98.9
2010-04,,,66.9,39.4,14.1,25.4,31.5,63.0,15.7,84.0,24.5,2.1,14.9,33.2,-6.0,30.2,9.4,43.3,27.8,101.3
2010-05,,,63.2,39.2,14.4,23.1,29.0,58.5,16.1,84.0,26.0,3.8,14.8,34.1,-8.2,28.3,9.6,43.5,27.7,103.5
2010-06,,,60.8,39.9,11.4,28.6,28.8,55.6,14.6,84.2,25.7,-0.2,15.1,37.2,-10.6,30.3,8.9,41.1,25.2,105.2
2010-07,33.7,16.4,69.8,27.1,12.1,26.6,26.7,53.2,13.2,84.5,22.0,-0.1,13.9,34.1,-3.6,25.2,8.2,43.6,24.5,104.2
2010-08,35.4,15.2,67.3,33.0,9.9,25.2,26.6,54.4,12.9,84.1,22.7,0.3,13.6,30.1,-3.3,29.7,10.6,46.5,27.6,106.1
2010-09,29.4,13.0,58.3,30.1,8.8,17.6,25.7,55.3,14.0,83.6,21.6,0.9,14.4,36.9,-6.1,32.2,11.3,46.7,29.4,107.0
2010-10,30.5,12.3,59.4,26.8,10.8,22.8,25.6,53.9,13.6,84.0,22.4,1.6,14.5,32.5,3.1,29.3,10.9,47.8,26.6,106.0
2010-11,26.5,11.2,55.8,28.1,9.4,22.3,26.1,44.4,12.0,84.0,21.4,-0.2,14.0,32.2,4.9,26.2,10.4,48.7,25.9,109.1
2010-12,26.7,11.4,47.2,32.7,6.4,22.3,22.4,44.9,12.3,84.1,26.9,0.2,14.7,29.5,-1.1,31.4,10.7,46.4,24.5,107.0
2011-01,22.2,10.8,56.5,32.1,6.1,20.9,18.5,51.1,10.9,83.8,24.3,-1.5,9.1,31.0,-5.7,29.7,10.1,44.3,24.2,107.8
2011-02,21.4,11.4,62.7,27.1,11.4,19.0,20.2,53.3,11.4,83.0,25.2,-0.5,8.8,28.7,1.3,32.9,10.3,43.8,26.0,108.5
2011-03,13.0,9.6,58.8,25.7,5.3,17.5,21.1,54.1,12.5,83.0,24.5,0.3,9.7,32.7,1.9,27.2,9.0,42.7,25.8,105.4
2011-04,21.6,11.1,58.2,19.5,8.5,23.2,20.7,52.2,11.6,83.5,21.8,0.3,9.0,30.8,-4.2,30.4,11.1,46.7,27.1,103.4
2011-05,21.5,11.7,58.8,24.3,6.4,19.5,20.1,49.5,10.0,83.6,19.6,-1.8,8.3,31.1,-5.0,29.3,10.4,45.3,24.2,102.5
2011-06,23.1,10.1,56.2,25.1,8.2,24.8,13.8,47.1,8.1,83.4,19.4,-3.1,8.3,27.8,-0.1,27.3,10.3,47.7,24.8,104.8
2011-07,23.5,9.6,55.6,33.0,6.6,22.8,13.5,42.3,4.9,83.0,14.1,-5.6,7.9,21.4,-1.8,29.6,11.3,46.1,22.0,109.0
2011-08,18.5,7.3,57.5,26.2,6.8,23.9,10.1,40.8,2.2,82.4,11.4,-8.4,-1.8,23.1,-17.0,25.5,8.7,46.0,24.0,104.3
2011-09,12.9,4.0,53.1,25.8,5.6,26.6,8.7,36.6,0.4,82.2,9.5,-8.9,-1.7,18.3,-8.0,26.6,7.7,41.4,23.9,100.7
2011-10,11.0,4.0,43.5,21.4,2.3,22.6,7.7,35.5,1.7,82.4,9.4,-6.1,-2.8,22.4,-15.8,23.7,6.9,41.6,24.0,103.4
2011-11,13.5,4.3,51.1,23.9,2.6,15.2,1.3,31.9,0.5,82.1,12.6,-7.6,-3.2,21.9,-15.3,22.2,6.3,42.1,21.3,105.6
2011-12,13.1,4.2,51.5,20.4,3.0,21.3,3.8,31.5,1.1,81.8,10.1,-7.9,-3.0,27.2,-15.9,21.5,5.8,41.4,18.1,106.8
2012-01,7.4,4.6,54.2,21.9,2.9,19.4,4.3,34.8,3.5,82.3,13.4,-3.2,-3.4,26.1,-11.1,20.8,5.9,43.6,19.9,103.3
2012-02,10.7,6.6,53.6,25.6,4.8,19.4,5.4,33.3,1.7,82.5,10.0,-4.1,-2.5,18.9,-9.3,21.4,6.6,44.4,23.2,106.1
2012-03,5.7,5.4,57.6,22.1,7.9,23.5,4.6,36.4,1.4,82.1,11.3,-5.8,-3.6,19.9,-6.6,23.0,7.3,43.1,23.8,109.5
2012-04,8.1,4.1,53.1,25.5,5.2,23.7,0.3,41.5,1.2,82.0,9.2,-6.9,-3.3,22.9,-4.9,19.8,6.6,43.7,24.2,113.2
2012-05,11.0,4.6,51.3,22.3,4.1,23.3,1.9,39.9,1.5,82.3,13.3,-7.8,-3.2,22.9,-7.8,20.3,5.4,39.8,18.2,112.3
2012-06,8.9,3.8,55.3,21.2,5.8,16.2,-0.5,31.4,0.8,82.1,11.3,-6.0,-3.7,23.0,-12.9,17.8,4.0,37.5,15.6,109.6
2012-07,9.6,3.4,52.5,30.0,6.0,18.4,0.3,34.6,0.2,82.4,11.5,-9.1,-3.6,23.9,-12.3,17.0,3.5,37.2,17.5,108.3
2012-08,9.4,2.3,46.8,21.6,4.0,20.4,7.7,38.1,2.9,82.7,10.5,-5.2,-1.4,23.5,-13.6,14.2,1.6,36.3,15.3,107.0
2012-09,8.6,4.1,55.0,29.3,7.0,20.5,6.2,39.1,4.6,82.2,13.0,-2.7,-1.1,27.0,-12.6,12.2,2.4,39.0,21.1,107.7
2012-10,14.9,2.8,49.1,26.1,4.7,20.5,7.4,38.3,6.1,82.0,13.1,0.4,-0.6,27.4,-10.1,11.4,2.0,38.4,20.8,107.9
2012-11,10.5,2.3,46.7,29.2,4.3,13.4,7.5,37.8,4.4,82.1,10.0,-1.9,-1.8,26.6,-14.0,14.0,4.1,42.8,17.6,106.5
2012-12,14.7,1.6,49.7,17.3,3.2,13.2,9.1,46.6,6.0,82.8,11.6,-2.1,-1.9,29.6,-14.6,9.3,2.0,39.8,15.0,105.5
2013-01,4.4,0.7,43.6,15.7,1.7,15.7,7.4,48.7,6.7,82.3,11.5,1.4,-1.3,25.2,-11.6,12.2,1.8,39.3,17.5,106.0
2013-02,-2.3,0.5,48.2,21.6,2.8,21.3,5.8,50.2,5.8,82.3,12.1,-0.7,-1.5,23.9,-6.3,7.6,1.7,39.3,17.6,104.7
2013-03,1.7,1.2,47.1,21.7,2.8,20.7,4.5,48.3,5.0,82.4,10.0,-1.6,-2.5,26.2,-10.2,10.6,2.0,37.9,16.2,102.2
2013-04,1.1,0.6,50.7,26.3,4.6,16.4,5.5,46.7,5.6,82.2,14.1,-2.7,-2.6,29.0,-10.5,9.4,-0.5,33.7,16.1,103.0
2013-05,1.8,0.4,50.3,34.8,5.4,13.0,5.7,40.2,5.5,82.5,13.1,-1.0,-2.6,28.6,-14.1,10.1,1.6,36.8,16.8,102.7
2013-06,1.1,0.3,50.8,28.8,4.4,19.8,9.7,41.3,4.5,82.8,10.5,-2.9,-2.2,26.4,-16.6,8.5,1.0,36.0,18.0,102.4
2013-07,1.5,-1.0,48.3,15.8,2.1,13.4,4.8,34.0,0.8,82.9,5.4,-4.8,-3.0,19.6,-15.7,4.3,-2.2,33.2,13.2,99.5
2013-08,-5.7,-2.8,44.5,22.0,2.6,12.1,2.6,36.5,1.5,82.8,4.5,-2.8,-3.3,20.3,-15.7,8.4,0.0,36.1,16.0,102.0
2013-09,5.9,-0.6,49.0,23.0,1.7,15.1,6.6,35.1,1.6,82.2,6.7,-4.3,-2.2,20.3,-13.2,8.9,1.5,39.5,16.9,102.5
2013-10,1.7,0.4,51.3,27.1,2.9,15.0,5.4,33.0,0.2,82.4,5.1,-5.6,-2.4,17.6,-9.4,12.4,-1.2,32.0,17.5,101.1
2013-11,5.7,-1.1,52.5,25.9,1.1,15.4,1.3,28.0,-0.2,82.9,6.5,-5.0,-3.5,18.8,-13.7,9.8,-1.5,33.7,13.9,102.1
2013-12,3.7,-1.7,49.4,28.0,0.8,10.8,-0.8,30.2,0.3,82.9,8.8,-5.4,-3.6,21.0,-13.0,10.1,-0.8,35.3,13.6,100.6
2014-01,-2.9,-2.2,42.7,17.4,-1.8,10.2,0.2,28.2,-0.2,82.7,5.0,-3.5,-10.3,22.0,-6.8,4.7,-2.5,34.1,14.6,98.5
2014-02,-2.4,-3.3,45.1,22.4,-1.5,12.7,-1.0,28.4,-1.8,82.6,1.2,-4.5,-11.6,19.8,-9.9,6.7,-1.7,34.7,13.6,97.0
2014-03,-0.9,-3.7,48.2,18.3,0.6,13.2,-0.7,29.9,-2.3,82.6,3.5,-6.8,-11.6,19.3,-18.2,6.9,-1.7,33.9,13.9,96.7
2014-04,-7.5,-7.4,40.9,8.8,-2.6,12.7,-3.2,30.0,-3.2,82.0,1.9,-6.6,-10.5,14.8,-14.3,3.6,-4.6,26.7,10.0,96.4
2014-05,-3.2,-5.4,34.6,10.4,-7.2,5.2,-11.3,19.0,-8.8,81.8,-1.7,-8.6,-22.2,7.3,-27.0,1.8,-8.4,19.7,7.7,92.5
2014-06,-2.9,-6.9,31.3,9.8,-6.6,4.4,-12.1,15.1,-11.7,81.6,-5.7,-11.1,-23.2,2.2,-31.5,1.3,-7.6,20.8,7.1,93.4
2014-07,-8.5,-8.4,45.3,4.0,-4.4,10.7,-17.0,9.1,-12.2,80.7,-8.0,-10.7,-23.4,6.6,-23.5,-5.2,-7.4,28.6,6.8,94.5
2014-08,-4.3,-8.0,38.6,7.5,-6.4,3.1,-22.5,3.7,-14.4,80.6,-8.7,-13.3,-24.7,7.2,-20.2,-7.5,-9.1,23.0,3.5,91.8
2014-09,-10.4,-9.5,32.2,4.8,-9.7,8.0,-24.5,-2.5,-13.6,80.3,-9.2,-10.5,-24.5,10.3,-24.4,-8.6,-10.3,22.4,3.4,92.8
2014-10,-11.4,-12.0,31.3,6.5,-10.3,6.1,-24.9,5.3,-12.4,79.9,-5.4,-10.4,-25.1,11.3,-18.4,-11.1,-10.8,23.5,2.6,91.4
2014-11,-15.5,-12.5,23.6,-1.1,-13.4,10.2,-18.4,1.0,-12.0,80.3,-7.7,-9.5,-24.2,11.3,-23.2,-16.8,-13.1,21.9,3.1,86.0
2014-12,-14.3,-11.5,21.8,5.1,-13.8,4.7,-19.8,13.3,-12.6,79.4,-9.6,-10.7,-24.5,6.2,-20.7,-15.0,-13.2,19.9,1.5,86.6
2015-01,-26.9,-15.5,21.2,-1.9,-16.1,-1.8,-25.3,3.4,-12.5,79.2,-9.3,-7.2,-25.3,7.7,-15.4,-19.7,-15.9,16.5,-0.5,80.2
2015-02,-34.5,-19.5,11.2,-4.2,-22.7,-1.4,-25.8,-1.3,-13.5,79.1,-6.0,-9.5,-24.9,6.0,-12.5,-22.1,-18.5,12.0,-4.7,76.1
2015-03,-42.7,-23.3,8.4,-11.7,-27.4,-9.1,-36.1,-13.4,-20.1,78.4,-15.3,-10.9,-39.4,0.0,-13.2,-30.7,-25.3,-0.1,-12.2,74.1
2015-04,-41.9,-22.9,11.0,-18.9,-27.4,-11.3,-35.2,-12.9,-22.1,77.5,-16.4,-12.3,-39.7,-8.8,-17.4,-30.2,-23.7,4.7,-8.0,75.5
2015-05,-38.4,-25.3,19.2,-26.6,-24.8,-6.4,-34.9,-15.8,-24.3,76.5,-19.1,-14.2,-40.2,-14.1,-17.0,-36.2,-24.8,4.4,-10.9,75.1
2015-06,-42.4,-23.3,18.0,-23.4,-27.3,-11.9,-35.3,-18.8,-27.5,75.8,-24.1,-18.2,-41.0,-17.5,-25.1,-38.2,-26.0,4.2,-13.4,74.0
2015-07,-40.8,-27.0,7.7,-19.5,-29.7,-14.8,-38.3,-18.9,-25.6,75.1,-22.4,-17.5,-40.0,-7.0,-16.8,-41.2,-28.5,0.2,-16.5,70.8
2015-08,-40.9,-27.2,5.5,-29.3,-32.3,-14.9,-39.8,-20.6,-26.9,75.1,-22.5,-20.2,-40.8,-5.7,-12.1,-44.8,-30.6,-1.9,-15.9,69.7
2015-09,-49.8,-29.5,8.5,-33.0,-32.9,-13.5,-40.3,-27.2,-26.2,74.9,-25.9,-16.9,-38.6,-4.1,-13.5,-49.6,-34.2,-7.3,-16.2,65.1
2015-10,-51.3,-31.1,7.1,-38.5,-35.6,-17.4,-40.5,-26.7,-23.0,74.7,-14.2,-16.7,-39.4,5.6,-9.8,-55.3,-31.8,0.3,-15.8,65.3
2015-11,-49.7,-29.7,6.2,-33.2,-33.2,-16.4,-41.7,-23.5,-24.3,75.0,-19.1,-16.4,-39.8,0.9,-9.5,-51.3,-31.5,0.9,-18.1,66.1
2015-12,-51.0,-30.4,2.7,-34.0,-35.3,-17.8,-43.2,-21.3,-23.0,75.2,-14.4,-15.2,-39.8,1.1,-21.9,-52.9,-30.5,3.3,-19.2,64.9
2016-01,-51.9,-33.1,10.5,-25.9,-31.7,-15.6,-42.5,-17.6,-22.3,74.1,-14.9,-12.8,-39.3,-2.9,-13.6,-48.6,-30.4,1.7,-17.7,65.4
2016-02,-53.9,-32.4,11.1,-35.2,-31.7,-17.9,-43.9,-25.2,-24.4,73.8,-25.6,-12.1,-39.9,-2.2,-8.9,-48.1,-31.3,1.1,-18.1,67.8
2016-03,-54.3,-32.9,9.3,-29.3,-32.2,-17.0,-41.7,-21.0,-24.2,73.8,-26.7,-10.8,-40.0,-6.7,-6.4,-49.1,-31.6,-1.5,-18.7,66.0
2016-04,-53.4,-33.1,13.3,-28.9,-31.6,-20.0,-40.8,-11.4,-22.1,74.1,-23.9,-9.7,-40.8,-4.6,-8.6,-51.3,-31.9,-3.6,-19.4,65.6
2016-05,-56.8,-31.2,21.5,-29.0,-28.2,-12.8,-38.8,-15.2,-21.8,73.7,-21.2,-10.0,-40.0,-4.4,-10.0,-50.2,-29.6,2.0,-13.9,70.4
2016-06,-49.9,-31.1,27.0,-22.0,-25.6,-11.2,-38.2,-9.2,-18.5,73.9,-12.7,-10.1,-38.6,5.1,-11.8,-48.4,-27.1,5.3,-15.5,73.1
2016-07,-45.8,-29.4,27.5,-19.3,-23.9,-10.9,-29.8,1.6,-14.4,74.0,-6.4,-9.8,-30.4,7.1,-11.4,-43.2,-23.6,15.8,-11.4,76.7
2016-08,-39.4,-27.1,36.9,-11.8,-19.4,-4.1,-30.2,-1.3,-14.2,73.9,-7.8,-8.8,-31.0,9.9,-11.1,-42.7,-21.8,18.0,-9.9,78.8
2016-09,-36.1,-25.7,37.4,-15.0,-20.0,-6.8,-28.4,9.3,-11.4,74.2,-8.4,-5.7,-30.8,13.7,-19.6,-43.4,-20.1,21.8,-6.2,79.9
2016-10,-38.1,-25.6,36.4,-17.0,-20.1,-6.5,-31.2,8.3,-12.9,73.8,-8.3,-7.9,-30.4,10.7,-13.3,-41.8,-20.4,20.6,-7.5,80.6
2016-11,-37.2,-27.1,34.8,-16.9,-21.8,-6.1,-31.3,9.6,-13.2,73.9,-10.2,-8.8,-29.3,11.2,-14.3,-42.7,-21.2,16.9,-6.4,78.3
2016-12,-44.8,-28.3,32.4,-13.7,-21.9,-11.5,-36.3,7.6,-14.6,73.4,-12.3,-9.1,-30.6,10.3,-13.6,-43.8,-22.9,15.9,-10.6,74.1
2017-01,-38.4,-26.1,29.6,-14.6,-21.2,-6.4,-31.5,18.7,-11.4,74.5,-4.3,-7.9,-29.6,10.6,-6.3,-38.9,-20.5,15.3,-6.8,78.3
2017-02,-37.3,-26.1,35.5,-12.9,-18.2,-4.8,-30.3,15.1,-12.0,74.4,-5.9,-7.1,-30.3,7.8,-7.3,-40.0,-20.1,16.9,-5.8,80.5
2017-03,-37.0,-25.3,38.5,-8.0,-16.3,-4.2,-24.8,20.1,-9.6,74.2,-3.0,-6.0,-31.2,11.8,-13.8,-37.2,-17.4,22.0,-0.1,83.4
2017-04,-30.8,-23.8,39.1,-2.7,-14.3,2.0,-24.7,27.8,-9.2,74.5,-3.4,-6.3,-30.3,10.7,-9.6,-33.4,-16.3,21.1,-2.6,82.3
