country,MEX,MEX,MEX,MEX,MEX,MEX
2021-04,0.971943,72.61387,7.31,27.28288,42.2613,50.6054
2021-05,1.006081,72.96417,4.1,27.93112,42.4523,51.2185
2021-06,1.038212,72.21818,1.03,15.01425,44.0612,52.8041
2021-07,1.04022,72.74166,4.68,28.43838,44.3479,52.0831
2021-08,1.034196,73.25622,1.78,21.14485,43.0118,49.8376
2021-09,1.034196,73.25142,0.03,19.2807,43.5698,50.6843
2021-10,1.044236,73.22186,0.75,22.35766,43.5171,51.0855
2021-11,1.058293,73.43607,-0.48,24.72051,45.9457,51.7351
2021-12,1.054277,72.91765,-2.12,18.15279,44.3643,49.5766
2022-01,1.020139,75.6245,8.41,19.55897,43.3996,48.9002
2022-02,1.052269,74.44673,3.56,22.6303,43.4652,48.0241
2022-03,1.048253,74.66424,4.23,18.19791,43.7505,47.3583
2022-04,1.050261,74.22095,2.93,21.63975,43.9752,48.6155
2022-05,1.046245,72.99419,5.88,20.96251,43.795,49.0238
2022-06,1.038212,74.55345,4.69,15.15683,42.8951,46.6797
2022-07,1.028171,74.21236,2.91,29.61608,41.3776,44.646
2022-08,1.022147,75.11955,1.93,11.45455,40.9378,44.4956
2022-09,1.006081,75.42315,0.71,25.65269,41.0411,44.7848
2022-10,1.000057,,,,,
