country,MEX,MEX,MEX,MEX,MEX,MEX
2022-06,1.036323,74.74989,4.69,16.8187,42.776,46.511
2022-07,1.020373,74.80984,2.91,25.58316,41.204,44.317
2022-08,1.033455,75.24544,1.93,11.13251,40.849,44.042
2022-09,1.016733,75.47745,0.71,23.6308,41.17,44.928
2022-10,1.012402,75.70388,-0.24,21.62384,41.561,44.94
2022-11,1.003434,76.51504,1.49,18.88896,42.012,45.685
2022-12,1.00742,76.58442,-0.76,23.4918,42.867,47.138
2023-01,1.020374,76.73484,10.59,23.88619,44.319,48.47
2023-02,1.060232,77.46891,7.37,23.48038,44.82,48.559
2023-03,1.062225,75.55265,10.1,16.33904,44.487,48.656
2023-04,1.05597,78.39374,3.61,25.61601,44.213,48.444
2023-05,1.06287,74.98419,11.31,14.67296,44.693,48.799
2023-06,1.063123,76.64691,8.14,9.984698,45.373,48.852
2023-07,1.069583,76.42374,7.43,20.41054,46.315,49.715
2023-08,1.070197,75.98166,10.45,15.88624,46.744,50.458
2023-09,1.073186,75.38146,4.0,23.86945,46.796,50.29
2023-10,1.077447,76.80022,8.92,17.47487,46.132,48.636
2023-11,1.076175,75.8325,-3.95,13.03065,47.172,50.351
2023-12,1.084147,76.18807,-0.73,25.06592,46.808,50.081
2024-01,1.08614,,,,,
