country,MEX,MEX,MEX,MEX,MEX,MEX
2021-04,0.971943,72.61387,7.31,27.28288,42.2141,50.4875
2021-05,1.006081,72.96417,4.1,27.93112,42.4063,51.2461
2021-06,1.038212,72.21818,1.03,15.01425,44.0402,52.7209
2021-07,1.04022,72.74166,4.68,28.43838,44.3795,52.0005
2021-08,1.034196,73.25622,1.78,21.14485,43.0438,49.775
2021-09,1.034196,73.25142,0.03,19.2807,43.7053,50.8604
2021-10,1.044236,73.22186,0.75,22.35766,43.7348,51.5359
2021-11,1.058293,73.43607,-0.48,24.72051,46.1355,52.2468
2021-12,1.054277,72.91765,-2.12,18.15279,44.1809,49.283
2022-01,1.022147,75.6245,8.41,19.55897,43.2333,48.6903
2022-02,1.054277,74.44673,3.56,22.6303,43.389,47.8459
2022-03,1.042228,74.66424,4.23,18.19791,43.6848,47.2443
2022-04,1.046245,74.22095,2.93,21.63975,43.9149,48.4833
2022-05,1.042228,72.99419,5.88,20.96251,43.7385,49.0526
2022-06,1.038212,74.55345,4.69,15.15683,42.872,46.5966
2022-07,1.024155,74.21236,2.91,29.61608,41.4072,44.5805
2022-08,1.022147,75.11955,1.93,11.45455,40.9698,44.4219
2022-09,1.00809,75.42315,0.71,25.65269,41.1771,44.9424
2022-10,1.000057,75.47034,-0.24,20.63218,41.2063,44.6154
2022-11,0.9940326,76.77332,1.49,19.84015,41.91,45.5272
2022-12,1.001061,76.3811,-0.76,23.32853,42.5287,46.6525
