country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
2001-08,-9.5,-43.1,-3.9,-82.3,-2.7,-5.9,-33.3,-15.7,-20.0,-2.3,8.0,-5.6,-10.4,6.1,-21.9,11.3,-3.6,-3.2,-20.9,,,,,,,-14.8,-5.8,41.2
2001-09,-7.2,-40.0,2.8,-82.8,-1.1,-7.3,-32.3,-15.9,-20.8,-3.7,8.0,-9.6,-11.2,5.9,-30.0,7.0,-4.9,-3.1,-26.4,,,,,,,-13.5,-9.0,44.5
2001-10,2.3,-51.2,-25.6,-76.7,7.7,3.4,-16.1,-7.2,-7.0,3.7,9.0,-10.9,-21.1,5.7,-34.4,7.4,-12.3,0.8,-32.2,,,,,,,-15.6,-13.6,52.5
2001-11,3.8,-49.7,-23.3,-76.0,10.9,1.9,-13.4,-6.8,-7.5,0.9,9.0,-9.5,-20.2,3.1,-27.5,2.2,12.9,-0.1,-18.9,,,,,,,-13.6,-9.0,54.2
2001-12,10.2,-47.2,-20.4,-74.0,10.3,4.4,-12.1,-5.6,-7.1,7.4,9.0,-7.9,-18.6,1.1,-29.5,6.9,-13.7,5.6,-14.9,,,,,,,-13.9,-7.9,45.3
2002-01,4.5,-46.1,-28.3,-63.9,14.5,3.4,-15.3,-5.3,-3.2,10.2,4.0,-8.3,-10.7,2.0,-39.2,16.3,-1.5,-3.2,-35.8,,,,,,,-12.6,-7.4,47.8
2002-02,11.2,-49.8,-38.0,-61.7,12.5,0.9,-14.6,-5.9,-0.5,4.1,4.0,-7.4,-14.3,4.6,-41.8,24.1,3.9,-9.3,-43.3,,,,,,,-13.7,-8.3,43.1
2002-03,9.5,-53.2,-46.7,-59.7,10.1,1.2,-9.6,-4.2,-0.2,3.1,4.0,-6.5,-14.8,-0.1,-38.5,18.9,10.4,-7.5,-32.2,,,,,,,-13.8,-8.8,43.9
2002-04,-1.0,-25.4,7.8,-58.6,4.1,11.3,-0.9,1.8,-3.6,2.4,5.0,-7.1,-9.8,0.9,-32.4,11.9,11.5,-6.8,-29.6,,,,,,,-12.3,-6.5,35.4
2002-05,62.7,-17.9,9.1,-45.0,4.5,8.1,-0.9,3.1,1.9,15.9,-2.0,-9.0,2.1,6.1,-42.9,22.0,-4.5,-7.4,-43.3,42.1,17.3,3.7,5.9,-38.1,-12.3,-11.4,-5.0,30.9
2002-06,44.4,-23.7,5.5,-52.8,0.7,0.6,5.9,2.1,-3.8,-0.9,0.2,-10.9,-6.0,2.1,-37.7,6.9,3.9,-7.4,-34.3,9.4,9.7,3.1,16.4,-31.3,-13.3,-13.4,-6.8,30.2
2002-07,-9.8,-24.4,2.8,-51.6,3.7,5.8,1.7,2.1,2.5,5.2,1.1,-14.4,-5.8,12.5,-40.1,9.6,-5.3,-2.0,-41.1,20.5,15.2,20.5,4.6,-27.7,-17.7,-12.7,-7.2,29.6
2002-08,11.3,-24.4,-1.9,-46.8,5.5,7.4,1.1,2.8,0.6,5.2,0.1,-8.1,-9.3,1.8,-34.1,11.7,10.7,1.6,-33.3,33.3,16.0,9.2,5.4,-34.7,-8.8,-11.9,-5.2,22.3
2002-09,-0.5,-34.8,-20.7,-48.9,-0.9,13.4,3.6,5.9,3.3,8.4,-0.6,-8.7,-2.9,6.3,-38.8,18.9,1.7,3.3,-46.9,20.6,18.5,15.0,19.8,-11.2,-15.1,-10.3,-2.3,22.3
2002-10,-4.6,-10.4,34.1,-54.9,10.7,7.0,1.4,2.8,-3.6,0.0,-0.1,-7.7,-5.0,5.5,-37.2,19.8,13.8,-8.7,-33.9,39.2,13.0,-13.7,13.7,-37.1,-15.9,-8.1,2.1,26.2
2002-11,-10.5,-36.1,-20.7,-51.6,-1.4,10.9,-0.6,3.6,-3.0,4.3,-0.6,-7.2,-7.9,1.3,-32.4,12.2,6.4,-3.7,-29.7,24.7,18.0,7.3,22.0,-15.7,25.4,-8.4,2.9,20.5
2002-12,-20.1,-31.6,-15.8,-47.4,6.3,10.0,3.7,5.2,29.7,-4.9,-1.8,-7.9,-7.1,7.5,-34.4,18.2,-2.5,-5.0,-21.9,40.7,22.4,9.9,16.6,-34.2,-24.2,-6.5,7.9,22.3
2003-01,-11.7,-28.2,-7.3,-49.2,14.5,4.3,5.1,3.5,22.7,-5.7,-1.1,-8.3,-8.0,9.5,-39.6,24.1,4.6,-6.1,-36.0,34.0,23.1,15.1,20.1,-35.9,-28.4,-2.6,13.4,21.7
2003-02,-18.3,-18.1,13.1,-49.3,4.1,6.8,8.2,4.0,7.4,5.1,2.9,-7.4,1.1,14.4,-46.9,39.1,8.9,-11.5,-49.9,44.2,22.7,30.2,-6.1,-25.9,-17.3,-3.2,11.1,15.4
2003-03,29.2,-19.2,20.3,-58.8,5.4,7.3,8.9,4.7,7.1,-0.2,2.1,-12.4,1.4,19.0,-50.7,32.5,15.1,-15.9,-48.2,54.5,32.1,19.4,22.3,-19.0,-11.6,-4.1,11.9,16.5
2003-04,35.9,-13.7,28.1,-55.5,12.0,0.4,8.1,0.2,7.1,-0.5,7.9,-12.3,-3.8,15.2,-45.4,23.7,18.0,-18.7,-49.4,57.9,32.3,9.3,29.7,13.3,-13.2,-3.8,9.8,15.7
2003-05,24.9,-18.3,16.0,-52.5,4.7,-0.4,5.2,-1.3,5.4,-3.4,8.7,-9.6,-4.2,14.9,-39.8,25.9,19.9,-13.9,-49.6,23.0,18.7,11.6,21.4,8.0,-11.1,-3.0,12.2,12.3
2003-06,33.1,-11.7,18.6,-42.0,8.9,0.4,7.8,2.7,7.2,3.8,0.1,-16.2,-15.4,10.1,-50.2,11.8,17.7,-0.9,-54.9,22.1,19.6,10.0,26.8,6.3,-5.4,-4.4,8.5,16.3
2003-07,24.5,-15.3,10.4,-41.0,16.9,1.7,4.3,-1.1,4.6,-1.4,9.3,-16.8,-13.0,14.6,-56.8,20.8,12.5,-2.6,-54.7,5.5,8.4,1.5,18.3,-3.3,-0.3,-5.1,7.2,20.8
2003-08,21.1,-18.2,4.1,-40.5,15.5,4.9,2.1,0.9,5.5,7.1,4.4,-13.0,-13.0,9.3,-46.5,16.7,18.7,-4.1,-45.6,9.6,12.9,3.8,25.1,-10.9,-4.9,-3.0,8.1,27.6
2003-09,25.2,-19.8,0.0,-39.6,14.4,6.3,1.6,2.8,7.2,7.7,-0.5,-8.5,-16.8,3.9,-39.3,17.7,21.4,-2.5,-36.5,14.0,10.0,3.2,12.9,-12.6,-14.5,-3.8,5.5,35.6
2003-10,20.6,-16.5,-3.4,-29.6,16.0,3.8,0.1,-1.3,10.0,9.3,8.0,-8.1,-16.7,2.1,-39.0,16.9,16.3,4.6,-40.7,25.3,20.4,10.2,25.6,-11.8,-21.7,-1.2,8.8,33.0
2003-11,20.5,-14.1,-0.9,-27.3,16.1,3.5,1.6,2.0,8.9,7.6,-1.1,-1.0,-8.0,-3.0,-27.4,21.4,20.4,0.0,-25.8,12.3,12.4,7.5,17.5,-24.1,-19.2,-3.8,4.6,41.9
2003-12,18.0,-26.6,-17.5,-35.7,15.6,2.1,2.3,2.2,5.5,14.3,-2.2,1.3,-9.4,-7.0,-23.9,20.7,23.6,-1.8,-20.4,9.6,9.6,2.4,16.7,4.7,-22.1,-2.3,3.8,47.5
2004-01,16.9,-27.8,-14.4,-41.1,20.8,4.8,5.8,3.0,12.4,18.6,1.7,-6.0,1.6,-2.8,-28.0,7.0,25.1,-1.1,-28.5,31.4,18.4,-1.3,25.1,-13.1,-20.6,-2.1,4.5,54.4
2004-02,10.8,-24.8,0.1,-49.7,22.8,10.7,13.1,7.2,12.8,15.0,2.1,-5.7,-0.6,-1.1,-25.7,7.5,15.0,3.9,-30.1,18.2,11.4,3.3,12.7,-20.2,-26.0,-4.3,-0.5,60.0
2004-03,9.5,-16.4,18.9,-51.7,32.4,53.7,48.4,34.2,53.1,33.7,-0.4,-5.0,-4.3,2.8,-28.6,16.4,5.2,-1.8,-19.5,14.9,15.6,15.7,16.3,-13.8,-12.9,-3.0,1.4,60.3
2004-04,10.6,-11.1,18.2,-40.4,40.3,45.5,44.1,29.7,53.7,26.6,0.6,-3.1,5.2,2.3,-26.1,19.0,13.2,3.6,-25.0,19.7,22.8,27.5,21.2,-5.6,-14.3,-2.9,-0.3,71.3
2004-05,19.2,-10.0,13.6,-33.6,45.5,43.6,39.1,24.8,54.3,28.1,8.4,-2.1,3.1,2.7,-23.2,19.5,19.8,11.9,-23.1,20.8,19.3,17.6,19.5,20.9,-18.3,-4.5,0.5,71.7
2004-06,21.8,-13.0,9.1,-35.2,47.4,36.4,47.6,27.3,56.4,26.8,2.1,-6.5,1.1,9.5,-26.8,16.9,10.8,1.9,-27.4,9.3,15.2,20.8,15.5,-0.1,-9.3,-1.3,5.5,58.8
2004-07,13.4,-19.0,0.9,-38.9,36.4,16.1,4.9,6.6,54.2,35.7,1.2,-2.9,-3.1,1.2,-24.1,16.8,11.2,9.3,-28.1,15.3,15.8,14.3,17.7,-0.2,-9.8,-0.6,5.9,55.0
2004-08,22.2,-18.6,3.0,-40.3,43.8,12.1,0.2,3.7,12.2,15.4,1.2,-5.6,-3.0,4.0,-35.5,22.6,7.3,8.7,-41.5,17.9,16.2,16.2,14.5,9.7,0.9,0.6,9.8,50.6
2004-09,12.6,-9.5,1.3,-20.3,37.1,14.2,8.0,7.6,20.5,22.2,-0.8,-3.7,-0.8,2.7,-30.3,22.0,-1.9,-2.4,-33.6,20.2,20.3,21.0,19.6,12.7,-6.0,3.4,15.9,47.9
2004-10,14.5,-7.3,10.6,-25.1,47.8,19.2,9.2,9.6,26.3,20.1,-0.4,-1.7,-7.8,-0.9,-24.6,18.6,8.1,-5.6,-25.6,21.4,18.5,17.8,16.4,27.0,-0.7,5.3,18.8,47.1
2004-11,11.1,-11.0,5.6,-27.7,47.2,9.6,10.7,6.8,11.5,19.5,-0.2,-1.3,-2.8,0.0,-24.7,20.9,14.7,-5.3,-25.9,6.6,8.2,8.4,9.7,-6.7,-15.7,3.5,14.0,57.9
2004-12,8.4,-14.1,6.4,-34.5,48.6,12.7,14.4,8.6,51.6,16.1,1.4,-11.4,-13.1,1.4,-38.7,5.9,3.8,-6.4,-38.4,11.5,19.8,30.5,17.3,-1.7,4.0,2.5,13.1,58.5
2005-01,9.6,-12.7,10.7,-36.1,42.2,9.9,5.0,4.7,42.4,18.5,0.7,-9.2,-11.0,2.5,-30.5,5.3,5.8,-9.3,-32.0,18.2,18.8,21.4,16.8,4.8,-11.6,1.5,10.7,57.4
2005-02,38.1,-7.3,17.8,-32.4,44.0,16.5,13.2,9.7,54.0,25.2,0.6,-6.1,-2.9,3.5,-28.9,14.1,4.8,0.3,-32.3,8.8,10.3,8.8,13.2,6.8,-5.6,0.3,9.5,53.6
2005-03,15.0,-6.5,16.9,-29.9,40.7,9.7,4.2,0.4,53.9,10.0,12.8,-2.1,3.1,2.8,-25.5,22.1,-0.4,2.2,-29.2,6.8,16.4,22.8,19.5,-3.0,-6.6,0.4,6.2,53.4
2005-04,16.7,-20.9,-7.5,-34.3,41.2,2.4,7.7,3.4,50.9,19.6,-0.1,-2.9,3.0,8.6,-29.1,28.9,-3.0,4.0,-27.3,14.3,19.1,25.2,17.8,10.2,-11.0,2.0,8.7,51.1
2005-05,19.3,-5.9,23.9,-35.7,48.4,4.7,15.0,6.3,51.1,16.0,0.9,-6.8,-7.6,6.8,-28.7,15.1,11.1,-3.8,-31.2,16.5,18.7,17.3,22.3,17.3,4.7,0.7,7.7,57.2
2005-06,16.2,0.3,19.5,-18.9,36.5,13.7,13.6,10.8,49.8,14.7,-5.1,-4.1,-9.0,3.1,-25.3,15.9,16.3,5.8,-30.1,5.9,15.2,17.0,22.7,-0.6,2.3,2.0,5.3,53.6
2005-07,20.4,3.2,18.9,-12.5,51.1,16.3,11.0,11.0,55.9,16.7,-5.6,2.1,0.1,1.2,-20.4,27.8,22.7,10.0,-26.7,19.7,20.6,17.5,24.5,23.3,4.2,1.3,2.7,62.0
2005-08,17.8,3.4,16.6,-9.9,40.6,18.3,9.9,9.3,56.6,22.4,0.2,-3.2,-5.8,4.7,-25.4,20.4,17.2,5.1,-27.7,5.3,14.8,18.0,21.2,20.4,6.4,1.9,1.6,59.9
2005-09,25.3,3.5,16.6,-9.6,71.5,19.0,15.3,11.7,57.7,22.7,-1.0,5.6,1.9,-2.4,-15.7,30.2,17.5,14.6,-18.9,23.6,24.1,22.0,26.9,-8.2,-2.0,-1.0,-5.0,69.4
2005-10,27.3,4.9,19.1,-9.3,55.2,22.1,14.6,12.0,62.0,16.0,0.8,6.0,6.3,-6.9,-13.9,25.0,21.6,16.7,-17.9,27.5,27.8,25.5,30.5,1.2,4.3,1.0,0.0,63.5
2005-11,27.5,5.6,20.1,-9.0,50.5,36.0,10.2,15.4,57.3,27.5,0.0,3.0,-0.6,-8.5,-17.6,18.0,8.2,5.9,-16.9,17.1,25.7,25.9,34.1,10.4,3.7,4.1,5.1,61.1
2005-12,31.8,2.1,16.5,-12.3,49.4,36.0,9.1,15.0,59.4,21.8,0.1,5.3,4.9,-9.7,-17.1,23.4,26.8,5.6,-16.7,27.3,23.8,17.2,26.8,9.8,-1.7,3.5,4.0,64.8
2006-01,28.5,-7.7,2.9,-18.3,43.3,40.2,9.5,16.3,63.6,25.0,0.8,3.4,-1.4,-10.0,-18.9,19.1,12.5,5.3,-19.5,28.6,34.9,19.7,56.5,-1.4,3.6,4.0,5.6,64.9
2006-02,28.1,-12.7,-8.4,-17.0,40.8,36.7,9.3,15.5,27.0,14.7,-0.5,4.9,-0.5,-6.0,-15.5,24.2,18.7,7.7,-14.5,23.8,24.5,23.2,26.3,7.6,12.8,3.4,1.4,65.1
2006-03,25.6,5.6,29.6,-18.3,50.6,39.8,10.8,17.1,30.6,15.9,-0.7,6.9,7.9,-6.7,-15.2,29.4,8.6,12.2,-18.0,9.5,19.5,26.1,22.9,16.8,6.0,2.0,1.0,63.1
2006-04,27.6,1.5,19.0,-16.1,50.0,59.6,3.2,21.2,54.8,66.0,-0.7,6.1,4.6,-4.1,-11.7,25.8,19.8,11.6,-17.8,12.7,19.1,16.6,28.0,12.5,11.5,4.4,4.4,60.7
2006-05,29.4,6.9,25.2,-11.3,54.8,47.6,-1.0,14.0,52.7,46.3,4.6,7.2,0.5,-13.0,-9.8,18.5,13.5,14.9,-12.3,8.7,17.7,22.2,22.4,15.5,7.5,4.3,2.5,59.9
2006-06,28.1,7.7,19.2,-3.9,51.0,45.6,41.7,27.5,55.1,37.9,4.7,4.6,5.9,-4.0,-10.5,20.4,10.4,8.8,-13.9,24.3,22.2,14.0,28.3,14.1,16.2,5.2,4.4,59.0
2006-07,27.0,7.7,23.6,-8.2,51.4,51.1,41.9,35.6,59.3,35.1,-13.9,3.9,4.7,-3.8,-12.9,20.7,9.6,11.0,-14.4,36.2,30.0,19.6,34.3,2.0,6.5,4.3,3.5,60.5
2006-08,28.4,6.3,17.0,-4.5,50.7,50.7,45.8,36.6,56.8,34.2,-13.2,3.2,3.2,-3.6,-13.4,19.4,7.5,9.5,-17.0,22.1,20.6,13.7,26.0,10.2,21.5,3.5,3.2,66.2
2006-09,27.4,-1.3,5.2,-7.8,55.5,50.9,50.6,34.2,59.8,20.5,-1.1,6.6,-2.3,-9.6,-13.9,23.9,16.8,17.7,-13.4,24.9,21.0,11.3,26.9,9.6,23.4,6.1,6.8,62.9
2006-10,25.1,4.7,20.0,-10.5,49.8,57.8,45.5,35.2,60.8,37.1,-2.3,9.3,1.8,-15.7,-8.5,20.7,22.1,17.4,-10.0,14.5,21.2,20.7,28.6,16.8,21.8,5.8,9.0,63.3
2006-11,28.6,-0.6,13.0,-14.2,45.4,57.0,54.8,37.9,62.6,30.4,-2.0,4.0,1.5,-11.4,-13.3,13.9,18.2,14.5,-14.9,7.9,16.8,16.1,26.4,14.8,20.5,7.8,11.2,63.9
2006-12,24.3,5.2,16.6,-6.1,45.8,58.4,49.8,36.3,54.8,38.0,-0.6,-0.8,4.5,-1.8,-19.2,15.1,16.2,19.3,-18.6,19.4,23.9,24.3,28.0,28.5,19.0,8.1,10.9,63.5
2007-01,31.8,7.1,21.2,-7.0,60.4,48.1,71.5,39.8,49.8,23.2,0.1,-0.9,-3.7,-3.0,-13.7,8.1,22.6,13.5,-13.6,13.2,19.1,11.5,32.6,29.4,24.3,10.9,15.2,61.9
2007-02,27.3,7.3,21.9,-7.3,67.4,53.4,67.7,35.8,54.9,27.1,13.6,3.0,9.7,-3.2,-14.2,19.9,8.2,23.6,6.9,24.8,25.9,23.9,28.8,28.8,24.4,11.9,17.0,59.2
2007-03,26.5,11.4,28.4,-5.5,57.3,60.4,50.1,36.4,55.3,40.0,1.3,4.4,-1.5,-9.1,-15.0,19.2,11.0,18.2,13.9,16.6,21.0,19.8,26.8,20.1,23.3,11.6,14.8,58.5
2007-04,28.3,9.4,25.9,-7.1,58.1,56.7,67.2,42.0,56.3,27.2,-2.2,10.3,-2.0,-10.6,-2.3,22.5,11.5,17.4,14.2,23.0,22.8,20.8,24.7,33.0,32.4,10.1,13.1,57.3
2007-05,26.2,10.2,25.3,-5.0,56.4,4.6,60.6,21.7,57.1,24.2,0.1,6.2,-3.5,-4.3,-3.2,17.5,14.7,18.8,15.5,31.5,23.4,14.2,24.7,23.8,24.1,10.0,13.4,58.4
2007-06,29.4,5.7,19.7,-8.2,56.7,18.9,57.7,26.2,53.6,28.3,-1.8,7.7,1.0,-5.4,-2.2,20.0,17.7,13.9,20.8,21.1,20.9,18.7,23.0,26.6,18.1,9.9,16.7,56.8
2007-07,32.0,2.2,16.8,-12.3,47.0,40.9,57.1,32.8,52.0,23.6,-0.6,8.2,0.3,-13.1,-0.9,12.4,14.1,22.7,18.6,23.2,22.8,21.1,23.9,21.6,25.7,9.0,10.1,60.3
2007-08,27.6,1.5,13.8,-10.8,46.2,45.9,15.7,21.1,51.8,20.1,-1.6,8.4,3.2,-13.8,-0.8,12.3,10.2,23.5,23.8,9.7,17.9,23.5,20.5,24.9,25.0,10.3,13.6,63.1
2007-09,22.5,4.9,13.6,-3.9,50.2,49.7,28.8,26.5,60.3,36.5,-1.1,7.0,6.0,-11.2,-6.6,16.4,11.4,21.5,23.7,24.4,23.0,21.8,22.9,23.4,12.7,7.9,4.6,67.2
2007-10,23.8,-0.1,15.0,-15.2,47.6,35.8,59.0,32.2,55.8,20.6,-1.8,5.2,5.3,-7.4,-12.2,20.3,-0.5,25.3,20.0,8.2,10.9,8.7,15.9,16.3,11.0,3.6,-3.3,71.0
2007-11,19.7,2.1,17.7,-13.4,42.2,44.0,68.5,37.9,57.3,24.1,-1.1,12.1,1.3,-8.9,0.2,27.1,18.0,15.6,20.4,12.1,17.9,25.0,16.5,28.6,20.7,1.2,-7.5,62.3
2007-12,20.9,2.9,16.9,-11.1,44.2,38.5,38.1,25.5,50.4,14.2,0.2,2.9,0.7,2.0,-8.0,18.6,19.0,32.6,17.5,6.8,15.0,26.5,11.7,12.6,9.0,2.4,-3.0,57.7
2008-01,16.6,7.6,26.3,-11.1,43.6,38.1,43.0,27.2,57.2,14.8,-0.5,1.9,-1.1,1.8,-16.7,24.2,10.1,25.7,-8.4,10.6,17.4,27.0,14.6,17.0,12.5,2.3,-6.5,60.2
2008-02,13.2,3.6,24.1,-16.8,39.4,40.1,38.9,24.9,47.9,13.8,4.3,-3.1,-4.7,0.4,-17.3,8.4,18.6,17.0,-28.4,17.7,17.1,21.1,12.5,23.0,14.1,2.5,-5.4,52.2
2008-03,10.7,-4.0,10.9,-18.8,21.8,37.4,28.4,20.9,46.6,13.5,3.1,-5.6,-5.0,3.6,-22.2,9.2,11.5,10.7,-25.9,2.9,10.3,13.3,14.6,10.4,13.8,2.3,-9.1,52.5
2008-04,6.0,-10.2,1.3,-21.7,19.4,31.4,22.3,17.5,42.8,12.0,1.3,-9.3,-9.4,2.5,-25.3,0.0,-10.8,14.2,-28.5,7.4,10.8,12.3,12.8,12.3,6.5,-1.0,-14.9,53.3
2008-05,3.0,-19.4,-12.1,-26.7,9.5,31.0,21.2,15.6,32.9,7.4,5.3,-4.0,-5.0,5.0,-17.5,10.5,0.4,16.0,-26.9,3.2,10.5,18.9,9.5,14.3,8.3,-4.6,-21.9,57.2
2008-06,-6.0,-24.8,-16.8,-32.8,3.9,14.7,9.9,6.3,28.4,-0.8,5.6,-5.3,-2.0,4.4,-19.3,7.9,-7.5,16.7,-24.4,-5.0,3.3,10.2,4.6,6.2,4.0,-9.6,-30.6,58.6
2008-07,-16.9,-29.1,-21.3,-36.9,3.1,14.2,17.8,8.8,29.8,-0.9,5.4,-8.6,-14.0,2.7,-28.2,5.1,-7.0,20.3,-28.1,-5.3,-0.3,1.4,3.0,2.3,-2.8,-10.9,-31.7,59.3
2008-08,-20.8,-37.7,-29.0,-46.4,-6.5,12.7,11.5,6.3,25.6,-0.5,5.2,-8.2,-17.3,6.1,-23.0,4.5,1.6,15.5,-29.8,-12.3,-0.8,12.7,-2.7,2.6,-3.7,-10.4,-27.8,51.9
2008-09,-23.0,-34.7,-21.2,-48.2,-4.7,-2.0,11.9,1.7,9.1,-12.3,4.7,-9.6,-23.2,2.8,-22.9,-3.0,-5.8,1.5,-36.3,-5.2,-1.9,3.5,-4.1,12.0,4.6,-10.8,-26.1,51.6
2008-10,-36.8,-42.8,-29.4,-56.2,-17.9,-3.2,-20.2,-10.4,10.1,-5.1,8.0,-13.0,-27.7,4.4,-26.0,-8.7,-8.4,-0.5,-44.1,-12.6,-4.3,3.8,-4.1,-2.5,-14.8,-14.8,-34.0,55.9
2008-11,-35.8,-48.9,-38.7,-59.1,-24.6,-43.0,-26.8,-25.5,-1.8,-14.1,6.5,-25.2,-30.3,6.2,-49.4,-19.9,-24.5,-20.3,-51.5,-11.9,-12.2,-16.6,-8.0,-5.7,-15.5,-19.7,-41.7,57.0
2008-12,-41.9,-55.8,-41.4,-70.2,-39.2,-48.1,-37.2,-34.1,-10.6,-31.6,16.9,-30.8,-37.5,15.2,-53.8,-23.5,-32.9,-27.1,-53.0,-33.7,-36.7,-35.9,-40.6,-18.3,-20.1,-27.1,-53.2,59.1
2009-01,-51.9,-65.5,-55.7,-75.3,-48.6,-47.0,-43.9,-48.6,-42.6,-34.8,54.8,-32.5,-40.9,17.0,-62.2,-18.4,-40.8,-23.9,-63.0,-36.9,-36.9,-31.4,-42.5,-25.6,-35.5,-32.0,-56.8,62.7
2009-02,-51.5,-70.6,-63.6,-77.6,-54.5,-56.2,-49.4,-52.3,-60.8,-42.3,51.3,-33.5,-46.2,16.2,-65.0,-19.4,-32.2,-26.5,-60.8,-47.2,-41.8,-33.7,-44.7,-39.0,-34.3,-30.8,-47.5,43.1
2009-03,-56.6,-83.5,-83.1,-83.9,-72.8,-49.0,-49.3,-48.6,-62.4,-51.5,47.6,-37.1,-46.8,19.7,-65.6,-26.1,-29.0,-27.9,-60.8,-50.7,-46.2,-37.7,-50.2,-35.9,-41.5,-31.8,-48.8,28.2
2009-04,-62.5,-89.8,-92.6,-87.0,-66.7,-61.3,-45.6,-52.5,-57.1,-55.9,50.5,-41.0,-43.6,14.5,-75.2,-33.3,-32.7,-37.4,-68.6,-47.2,-41.6,-34.1,-43.4,-40.0,-36.3,-33.7,-46.8,6.0
2009-05,-71.6,-90.6,-91.2,-90.0,-66.0,-52.5,-32.2,-34.1,-57.0,-52.5,17.8,-34.7,-38.3,12.3,-70.0,-21.8,-27.2,-32.7,-65.4,-46.7,-40.6,-29.4,-45.5,-39.3,-41.0,-31.6,-43.1,14.2
2009-06,-73.2,-88.8,-86.5,-91.2,-51.1,-47.4,-37.2,-33.7,-52.0,-49.3,16.5,-32.6,-40.7,14.1,-70.4,-13.3,-22.6,-21.0,-68.7,-44.7,-36.4,-25.0,-39.6,-40.9,-38.2,-29.0,-31.9,-5.4
2009-07,-65.0,-81.6,-71.3,-91.8,-42.4,-58.5,-24.5,-34.1,-52.3,-56.9,19.2,-31.7,-39.9,10.3,-69.1,-15.6,-20.4,-18.8,-69.1,-37.7,-33.5,-24.5,-38.4,-37.2,-40.8,-31.0,-35.5,3.5
2009-08,-62.0,-82.0,-69.3,-94.6,-41.1,-60.9,-31.2,-37.5,-62.4,-55.9,20.5,-27.4,-35.0,3.6,-65.3,-13.3,-13.7,-13.3,-63.0,-36.2,-32.4,-25.7,-35.3,-35.1,-42.7,-34.7,-40.8,12.1
2009-09,-57.4,-76.6,-56.8,-96.3,-26.5,-53.0,-55.7,-41.0,-56.4,-52.9,14.1,-31.6,-29.8,5.2,-62.4,-27.1,-6.1,-20.9,-60.5,-21.7,-23.6,-19.1,-30.1,-36.6,-38.9,-28.2,-28.2,19.7
2009-10,-50.1,-73.9,-51.7,-96.1,-22.6,-23.8,-50.5,-29.1,-59.5,-58.1,12.9,-25.1,-35.9,3.5,-60.0,-11.9,-9.2,-23.6,-60.7,-18.7,-24.2,-24.9,-28.9,-32.6,-31.1,-33.7,-35.7,11.4
2009-11,-50.3,-68.8,-45.9,-91.6,-22.5,-52.6,-43.8,-36.0,-58.3,-58.8,11.8,-26.1,-27.3,1.2,-66.8,-10.4,-11.2,-17.6,-59.7,-22.3,-20.3,-14.7,-24.0,-26.1,-42.2,-37.3,-40.6,24.8
2009-12,-38.8,-64.8,-38.0,-91.6,-23.2,-57.0,-48.2,-38.2,-55.7,-49.3,9.6,-25.6,-21.2,-2.9,-71.2,-8.6,-8.5,-7.1,-61.9,-21.8,-20.9,-15.8,-25.0,-20.4,-37.0,-37.3,-41.0,38.5
2010-01,-30.9,-59.7,-36.7,-82.7,-21.8,-20.7,-46.6,-25.4,-52.9,-42.9,8.8,-15.7,-32.1,-5.3,-53.8,1.4,2.4,-6.7,-56.3,-12.9,-10.6,-2.0,-17.0,-10.7,-23.9,-34.6,-36.4,50.7
2010-02,-27.5,-59.5,-39.5,-79.4,-25.5,-15.1,-42.7,-22.0,-46.0,-31.7,8.4,-17.3,-19.6,-8.7,-54.6,-6.0,-5.1,2.7,-53.3,-18.4,-18.2,-18.2,-17.9,-14.6,-33.2,-31.0,-28.6,27.5
2010-03,-18.9,-53.8,-29.1,-78.4,-18.9,-19.7,-35.4,-20.9,-46.1,-30.0,7.6,-15.5,-20.5,-5.1,-53.1,1.5,-6.1,0.9,-50.0,-18.5,-15.8,-13.4,-15.6,-14.0,-21.3,-30.8,-28.0,25.6
2010-04,-15.7,-47.3,-20.7,-73.9,-4.8,-14.4,-20.3,-13.6,-28.5,-29.5,6.1,-14.1,-22.0,-9.7,-50.4,-1.7,8.7,-8.3,-50.8,-6.0,-8.0,-9.0,-9.0,-11.4,-17.6,-27.5,-22.6,26.1
2010-05,-8.6,-39.9,-6.5,-73.3,-2.5,-10.4,-23.0,-13.4,-26.3,-21.3,6.8,-14.2,-18.4,-12.1,-53.8,-0.9,8.3,0.5,-52.7,-3.6,-3.4,-0.8,-5.8,-7.1,-14.1,-27.6,-24.2,26.2
2010-06,1.5,-34.9,-3.8,-66.0,-1.8,-3.9,-6.2,-5.5,-18.6,-14.7,6.3,-19.5,-13.6,-2.7,-57.6,-3.6,-3.2,4.2,-56.1,1.0,0.9,4.8,-3.1,-7.0,-10.2,-28.1,-30.1,28.5
2010-07,0.3,-33.5,-1.4,-65.5,2.0,3.9,7.9,2.0,-18.8,-8.9,5.9,-18.4,-12.4,-1.2,-55.0,-1.4,2.3,5.2,-54.6,0.9,0.1,-0.8,0.3,-0.2,-3.7,-23.1,-16.9,25.6
