country,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU,LTU
2001-08,-11.4,-43.1,-3.8,-82.3,-2.9,-5.9,-32.7,-15.5,-19.9,-3.2,8.0,-7.2,-10.4,6.1,-26.9,11.2,-6.5,-3.4,-20.9,,,,,,,-14.7,-5.7,41.2
2001-09,-8.8,-40.0,2.8,-82.9,-1.2,-7.3,-32.6,-16.0,-20.8,-2.5,8.0,-9.8,-11.2,5.9,-30.4,7.0,-7.3,-3.5,-26.4,,,,,,,-13.2,-8.2,44.5
2001-10,1.9,-51.1,-25.6,-76.7,7.5,3.5,-16.3,-7.3,-7.0,2.5,9.0,-10.4,-21.0,5.7,-32.9,7.5,-12.3,0.7,-32.2,,,,,,,-15.8,-13.4,52.5
2001-11,4.1,-49.6,-23.3,-76.0,10.8,2.0,-14.0,-7.0,-7.5,1.4,9.0,-9.7,-20.2,3.1,-28.2,2.3,13.7,-0.1,-18.9,,,,,,,-13.8,-9.3,54.2
2001-12,11.4,-47.2,-20.4,-74.0,10.2,4.4,-13.0,-5.9,-7.1,7.5,9.0,-7.7,-18.5,1.1,-29.2,7.0,-15.7,5.6,-14.9,,,,,,,-14.0,-7.9,45.3
2002-01,6.1,-46.1,-28.3,-63.9,14.4,3.5,-15.0,-5.2,-3.2,11.5,4.0,-7.3,-10.7,2.0,-36.3,16.4,-1.2,-2.9,-35.8,,,,,,,-12.6,-7.5,47.8
2002-02,13.2,-49.9,-38.0,-61.8,12.4,0.8,-14.4,-5.9,-0.5,3.9,4.0,-5.8,-14.3,4.6,-36.8,23.9,3.5,-8.8,-43.3,,,,,,,-13.7,-8.3,43.1
2002-03,12.8,-53.2,-46.7,-59.8,10.7,1.0,-10.1,-4.4,-0.2,2.9,4.0,-5.8,-14.8,-0.1,-36.2,18.7,11.9,-7.6,-32.2,,,,,,,-13.8,-8.8,43.9
2002-04,-0.3,-25.4,7.9,-58.7,4.4,11.7,-0.7,2.0,-3.6,2.0,5.0,-7.6,-9.8,0.9,-33.7,11.9,16.8,-6.7,-29.6,,,,,,,-12.0,-6.6,35.4
2002-05,62.3,-17.9,9.2,-44.9,4.7,8.0,-0.5,3.1,1.9,15.1,-2.0,-8.6,2.1,6.1,-41.7,21.8,-6.6,-7.4,-43.3,42.1,17.0,2.4,6.5,-33.3,-12.3,-11.6,-5.0,30.9
2002-06,44.4,-23.7,5.5,-52.8,0.7,0.4,6.2,2.1,-3.8,0.5,0.2,-10.7,-6.0,2.1,-37.1,7.0,6.2,-7.3,-34.3,9.4,11.4,1.6,23.2,-22.6,-13.3,-13.3,-7.5,30.2
2002-07,-10.9,-24.3,2.8,-51.4,3.6,5.8,2.0,2.3,2.5,4.2,1.1,-13.6,-5.8,12.5,-37.9,9.6,-7.1,-2.1,-41.1,20.5,12.4,23.4,-6.8,-25.8,-17.6,-12.7,-7.1,29.6
2002-08,9.8,-24.3,-1.9,-46.8,5.3,7.5,1.8,3.1,0.6,4.3,0.1,-9.1,-9.3,1.8,-37.2,11.6,9.1,1.4,-33.3,33.3,11.2,7.3,-7.0,-34.4,-8.8,-11.9,-5.1,22.3
2002-09,-2.3,-34.8,-20.7,-48.9,-1.0,13.4,3.2,5.7,3.3,9.1,-0.6,-8.9,-3.0,6.3,-39.4,18.9,-0.4,2.8,-46.9,20.6,18.7,12.9,22.7,-9.9,-15.1,-10.0,-1.4,22.3
2002-10,-5.7,-10.4,34.1,-54.8,10.5,6.9,1.2,2.7,-3.6,1.9,-0.1,-8.2,-4.9,5.5,-39.0,19.8,14.4,-8.9,-33.9,39.2,13.6,-17.4,19.2,-39.9,-15.9,-8.2,2.4,26.2
2002-11,-11.7,-36.1,-20.8,-51.5,-1.5,10.9,-1.3,3.4,-3.0,0.9,-0.6,-8.7,-7.8,1.3,-36.9,12.3,7.7,-3.6,-29.7,24.7,19.1,7.0,25.8,-21.2,25.2,-8.4,2.6,20.5
2002-12,-21.8,-31.6,-15.9,-47.4,6.1,10.1,2.8,4.9,29.7,-2.8,-1.8,-9.3,-7.1,7.5,-38.9,18.3,-4.3,-5.0,-21.9,40.7,22.7,12.1,15.3,-42.4,-24.2,-6.6,7.8,22.3
2003-01,-12.1,-28.3,-7.3,-49.3,14.4,4.3,5.5,3.6,22.7,-6.3,-1.1,-8.9,-7.9,9.5,-41.5,24.2,5.3,-5.8,-36.0,34.0,23.2,16.8,18.8,-39.9,-28.4,-2.6,13.3,21.7
2003-02,-20.2,-18.1,13.2,-49.4,4.0,6.8,8.6,4.2,7.4,4.3,2.9,-6.9,1.1,14.4,-45.3,39.0,8.6,-11.0,-49.9,44.2,23.5,34.8,-8.4,-25.8,-17.3,-3.3,11.1,15.4
2003-03,31.1,-19.3,20.4,-59.0,6.0,7.1,8.3,4.5,7.1,0.3,2.1,-11.0,1.4,19.0,-46.4,32.4,14.8,-16.0,-48.2,54.5,33.2,19.4,25.7,-21.0,-11.6,-4.3,11.8,16.5
2003-04,38.2,-13.7,28.2,-55.6,12.4,0.9,8.4,0.5,7.1,-0.3,7.9,-12.1,-3.8,15.2,-44.8,23.6,20.8,-18.6,-49.4,57.9,35.5,8.9,39.8,18.6,-13.2,-3.9,9.8,15.7
2003-05,26.4,-18.2,16.0,-52.5,4.9,-0.8,5.6,-1.3,5.4,-5.5,8.7,-10.0,-4.2,14.9,-40.7,25.8,19.1,-13.9,-49.6,23.0,19.8,10.4,26.2,12.8,-11.1,-3.1,12.2,12.3
2003-06,36.3,-11.7,18.6,-42.0,8.9,0.2,8.1,2.7,7.2,4.6,0.1,-14.7,-15.4,10.1,-45.9,11.9,19.3,-0.9,-54.9,22.1,20.1,8.5,29.6,14.9,-5.4,-4.2,7.8,16.3
2003-07,25.1,-15.2,10.5,-40.9,16.8,1.8,4.6,-1.0,4.6,0.0,9.3,-14.0,-13.1,14.6,-48.2,20.9,10.9,-2.7,-54.7,5.5,8.3,3.5,15.9,-1.5,-0.3,-5.2,7.3,20.8
2003-08,21.8,-18.1,4.1,-40.4,15.3,5.0,2.9,1.2,5.5,6.3,4.4,-11.5,-13.0,9.3,-41.9,16.7,17.9,-4.3,-45.6,9.6,10.6,2.0,20.1,-10.6,-4.9,-2.9,8.2,27.6
2003-09,25.5,-19.8,-0.1,-39.6,14.2,6.3,1.2,2.6,7.1,6.6,-0.5,-7.8,-16.9,3.9,-37.3,17.7,19.7,-3.0,-36.5,14.0,7.8,1.3,8.1,-11.3,-14.5,-3.5,6.4,35.6
2003-10,20.8,-16.5,-3.4,-29.5,15.8,3.8,-0.2,-1.5,10.0,9.1,8.0,-8.1,-16.6,2.1,-39.1,16.9,17.8,4.4,-40.7,25.3,20.0,6.6,28.3,-14.5,-21.7,-1.4,9.0,33.0
2003-11,20.3,-14.1,-1.0,-27.2,15.9,3.5,0.8,1.8,8.9,9.5,-1.1,-2.2,-8.0,-3.0,-31.2,21.5,21.9,0.0,-25.8,12.3,11.7,7.5,15.4,-29.5,-19.3,-3.9,4.3,41.9
2003-12,16.6,-26.6,-17.6,-35.6,15.4,2.1,1.2,1.8,5.5,14.2,-2.2,0.0,-9.3,-7.0,-27.7,20.8,23.5,-1.8,-20.4,9.6,9.9,5.1,15.0,-3.5,-22.0,-2.7,3.7,47.5
2004-01,16.8,-27.9,-14.5,-41.3,20.7,4.9,6.2,3.1,12.4,17.4,1.7,-7.3,1.7,-2.8,-32.0,7.3,26.4,-0.8,-28.5,31.4,20.8,0.7,30.4,-17.0,-20.5,-2.0,4.4,54.4
2004-02,3.7,-24.9,0.1,-49.9,22.7,10.7,13.5,7.3,12.8,17.4,2.1,-6.8,-0.6,-1.1,-28.9,7.5,15.1,4.3,-30.1,18.2,10.1,7.2,4.8,-20.1,-26.0,-4.0,-0.5,60.0
2004-03,9.4,-16.5,18.9,-51.9,33.1,53.2,47.8,33.8,53.1,32.5,-0.4,-5.4,-4.3,2.8,-29.6,16.3,2.9,-1.8,-19.5,14.9,13.9,15.7,11.1,-15.9,-12.9,-2.9,1.3,60.3
2004-04,11.2,-11.1,18.3,-40.6,40.7,46.9,44.5,30.3,53.7,27.5,0.6,-3.7,5.2,2.3,-27.6,18.9,13.0,3.7,-25.0,19.7,25.4,27.2,29.4,-0.4,-14.3,-2.4,-0.3,71.3
2004-05,20.9,-9.9,13.7,-33.6,45.7,43.2,39.7,24.8,54.3,28.8,8.4,-3.3,3.0,2.7,-26.6,19.3,19.7,11.9,-23.1,20.8,20.7,16.5,24.8,25.6,-18.3,-3.9,0.4,71.7
2004-06,24.9,-12.9,9.2,-35.1,47.5,36.1,48.1,27.4,56.4,26.9,2.1,-6.9,1.0,9.5,-28.1,17.0,11.6,2.0,-27.4,9.3,14.8,19.4,15.7,8.3,-9.3,-1.4,4.8,58.8
2004-07,14.8,-18.9,0.9,-38.7,36.3,15.9,5.3,6.7,54.2,34.1,1.2,-2.9,-3.1,1.2,-24.3,16.7,10.5,9.2,-28.1,15.3,15.6,15.4,16.0,1.5,-9.8,-0.7,5.9,55.0
2004-08,24.4,-18.6,3.0,-40.2,43.6,11.9,1.1,3.9,12.3,17.6,1.2,-4.3,-3.0,4.0,-31.4,22.6,6.9,8.6,-41.5,17.9,15.3,14.4,13.6,10.0,0.9,0.3,9.8,50.6
2004-09,14.2,-9.5,1.3,-20.3,36.9,14.2,7.4,7.4,20.5,23.5,-0.8,-3.2,-0.9,2.7,-28.7,21.9,-3.1,-2.9,-33.6,20.2,21.2,19.1,24.4,14.1,-6.0,3.2,16.7,47.9
2004-10,16.1,-7.2,10.6,-25.1,47.6,19.2,8.8,9.4,26.3,19.6,-0.4,-2.3,-7.8,-0.9,-26.5,18.6,10.2,-5.8,-25.6,21.4,17.9,14.0,18.3,24.3,-0.7,5.1,19.1,47.1
2004-11,12.1,-11.0,5.6,-27.6,47.0,9.5,9.7,6.5,11.5,19.3,-0.2,-1.2,-2.7,0.0,-24.6,21.0,15.8,-5.2,-25.9,6.6,5.9,8.8,2.2,-11.8,-15.7,3.1,13.7,57.9
2004-12,8.8,-14.1,6.3,-34.5,48.3,12.6,13.1,8.1,51.5,16.8,1.4,-9.6,-13.0,1.4,-33.4,6.1,5.2,-6.4,-38.4,11.5,20.5,33.6,16.2,-9.6,4.0,2.1,13.0,58.5
2005-01,9.0,-12.8,10.6,-36.2,42.0,9.9,5.5,4.9,42.4,19.2,0.7,-8.5,-10.9,2.5,-28.4,5.5,7.1,-9.0,-32.0,18.2,19.8,23.8,17.4,1.1,-11.6,1.7,10.6,57.4
2005-02,25.9,-7.4,17.8,-32.6,43.9,16.4,13.7,9.8,54.0,24.5,0.6,-6.3,-2.9,3.5,-29.6,14.1,5.1,0.6,-32.3,8.8,9.0,12.1,6.0,7.1,-5.6,0.7,9.4,53.6
2005-03,14.2,-6.6,17.0,-30.1,41.4,9.4,3.5,0.1,53.9,12.7,12.8,-2.3,3.0,2.8,-26.1,22.0,-3.9,2.1,-29.2,6.8,15.2,22.9,16.0,-5.0,-6.6,0.4,6.2,53.4
2005-04,17.7,-20.9,-7.4,-34.5,41.7,5.9,8.3,4.8,50.9,16.7,-0.1,-2.6,3.0,8.6,-28.0,28.8,-5.7,4.1,-27.3,14.3,19.0,24.9,17.9,15.3,-11.0,2.2,8.7,51.1
2005-05,21.3,-5.9,24.0,-35.7,48.6,3.6,15.6,6.1,51.1,14.9,0.9,-6.6,-7.7,6.8,-27.8,15.0,10.8,-3.7,-31.2,16.5,18.7,16.3,23.3,21.8,4.7,1.1,7.7,57.2
2005-06,17.8,0.4,19.5,-18.7,36.6,13.1,14.2,10.8,49.8,15.3,-5.1,-4.2,-9.1,3.1,-25.4,15.9,16.3,5.9,-30.1,5.9,15.9,15.7,26.0,7.5,2.3,1.8,4.6,53.6
2005-07,21.3,3.3,19.0,-12.3,51.1,15.9,11.5,11.0,55.9,15.8,-5.6,1.6,0.1,1.2,-21.7,27.8,22.8,9.9,-26.7,19.7,21.1,18.1,25.4,24.7,4.1,1.4,2.7,62.0
2005-08,18.8,3.4,16.6,-9.8,40.4,17.9,11.0,9.6,56.6,23.5,0.2,-2.7,-5.8,4.7,-23.9,20.3,17.3,5.0,-27.7,5.3,12.2,16.4,15.0,20.6,6.4,1.8,1.7,59.9
2005-09,26.4,3.5,16.6,-9.5,71.3,18.6,14.5,11.4,57.7,19.9,-1.0,5.1,1.9,-2.4,-17.2,30.1,17.7,14.1,-18.9,23.6,23.7,20.2,27.3,-7.0,-2.0,-1.1,-4.1,69.4
2005-10,28.5,4.9,19.1,-9.2,54.9,21.7,14.1,11.7,62.0,19.8,0.8,4.7,6.3,-6.9,-17.7,25.0,24.4,16.5,-17.9,27.5,30.2,21.5,41.6,-1.4,4.3,1.0,0.3,63.5
2005-11,28.6,5.6,20.1,-8.9,50.2,35.7,9.0,14.9,57.3,30.2,0.0,3.1,-0.5,-8.5,-17.2,18.1,8.7,5.9,-16.9,17.1,29.7,27.0,45.0,5.7,3.7,3.9,4.8,61.1
2005-12,32.5,2.1,16.5,-12.3,49.1,35.8,7.5,14.4,59.4,24.8,0.1,6.4,5.0,-9.7,-14.1,23.6,29.2,5.6,-16.7,27.3,25.2,19.8,28.6,2.1,-1.7,3.5,3.9,64.8
2006-01,29.6,-7.8,2.9,-18.5,43.1,40.1,10.1,16.5,63.6,31.8,0.8,3.8,-1.2,-10.0,-18.0,19.3,13.9,5.6,-19.5,28.6,34.9,22.0,54.3,-4.8,3.6,4.1,5.5,64.9
2006-02,22.9,-12.8,-8.4,-17.2,40.7,36.2,9.9,15.5,27.0,20.8,-0.5,4.9,-0.5,-6.0,-15.6,24.3,19.5,7.9,-14.5,23.8,23.7,25.8,21.3,8.1,12.8,3.4,1.3,65.1
2006-03,25.6,5.6,29.7,-18.5,51.4,39.6,10.1,16.8,30.6,21.9,-0.7,6.9,7.9,-6.7,-15.1,29.3,5.5,12.1,-18.0,9.5,17.7,26.2,17.4,15.0,6.0,2.0,1.0,63.1
2006-04,27.8,1.4,19.0,-16.2,50.5,65.8,3.9,23.5,54.8,68.2,-0.7,5.4,4.6,-4.1,-13.7,25.8,15.6,11.8,-17.8,12.7,17.6,16.4,23.7,17.5,11.5,4.6,4.3,60.7
2006-05,29.9,7.0,25.3,-11.3,55.1,46.2,-0.3,13.8,52.7,31.5,4.6,6.3,0.5,-13.0,-12.5,18.3,12.9,14.9,-12.3,8.7,15.2,21.4,15.4,19.9,7.5,4.5,2.4,59.9
2006-06,28.4,7.8,19.2,-3.7,51.1,44.2,42.4,27.3,55.1,28.9,4.7,3.8,5.9,-4.0,-12.8,20.3,9.4,9.0,-13.9,24.3,22.7,13.0,30.9,21.7,16.2,5.0,3.7,59.0
2006-07,27.3,7.8,23.6,-8.1,51.3,50.1,42.4,35.5,59.3,31.7,-13.9,3.6,4.7,-3.8,-13.7,20.6,9.3,10.9,-14.4,36.2,33.7,19.9,45.1,3.0,6.5,4.2,3.6,60.5
2006-08,28.4,6.3,17.0,-4.4,50.5,49.9,47.0,36.7,56.8,32.8,-13.2,3.4,3.1,-3.6,-12.9,19.4,7.7,9.5,-17.0,22.1,19.7,12.2,24.7,10.2,21.5,3.6,3.3,66.2
2006-09,27.3,-1.3,5.2,-7.7,55.3,50.4,49.7,33.8,59.8,-1.0,-1.1,6.7,-2.3,-9.6,-13.2,23.8,18.1,17.2,-13.4,24.9,19.4,9.7,23.5,10.6,23.4,6.3,7.7,62.9
2006-10,24.9,4.8,20.1,-10.5,49.5,57.7,44.9,35.0,60.8,38.9,-2.3,8.8,1.8,-15.7,-9.8,20.7,24.7,17.2,-10.0,14.5,19.6,16.4,28.1,14.3,21.8,5.7,9.3,63.3
2006-11,28.7,-0.6,13.0,-14.2,45.2,57.0,53.4,37.5,62.5,36.1,-2.0,5.4,1.5,-11.4,-9.3,13.9,18.4,14.5,-14.9,7.9,16.7,18.3,24.0,10.5,20.5,7.3,10.9,63.9
2006-12,24.4,5.2,16.6,-6.2,45.5,58.6,48.0,35.7,54.8,42.1,-0.6,1.3,4.6,-1.8,-13.1,15.3,19.0,19.3,-18.6,19.4,24.7,26.6,28.1,21.1,19.0,7.9,10.9,63.5
2007-01,32.6,7.1,21.2,-7.1,60.3,48.3,72.1,40.1,49.8,27.2,0.1,0.5,-3.6,-3.0,-10.0,8.3,23.8,13.7,-13.6,13.2,22.4,13.9,40.3,26.3,24.3,10.9,15.1,61.9
2007-02,26.1,7.2,21.9,-7.5,67.2,53.7,68.4,36.2,54.9,32.8,13.6,3.9,9.7,-3.2,-11.6,20.0,9.5,23.7,6.9,24.8,28.0,25.9,33.3,29.4,24.4,11.7,16.9,59.2
2007-03,26.1,11.4,28.4,-5.7,58.1,60.7,49.4,36.2,55.3,42.0,1.3,5.4,-1.5,-9.1,-12.2,19.1,9.0,18.1,13.9,16.6,20.8,19.9,25.9,18.5,23.3,12.1,14.8,58.5
2007-04,28.2,9.4,25.9,-7.2,58.6,60.8,68.0,43.7,56.3,31.7,-2.2,9.3,-2.0,-10.6,-5.2,22.5,6.1,17.6,14.2,23.0,22.2,20.5,23.1,37.9,32.4,10.5,13.1,57.3
2007-05,26.1,10.2,25.4,-5.0,56.7,2.2,61.4,21.2,57.1,26.0,0.1,4.4,-3.6,-4.3,-8.3,17.3,14.0,18.8,15.5,31.5,22.4,13.5,22.3,28.0,24.1,10.5,13.3,58.4
2007-06,29.4,5.8,19.7,-8.0,56.8,17.5,58.5,26.0,53.6,25.8,-1.8,5.7,0.9,-5.4,-8.0,19.8,16.1,14.1,20.8,21.1,20.6,17.8,23.1,33.8,18.1,10.0,16.0,56.8
2007-07,32.1,2.3,16.8,-12.3,46.9,39.8,57.8,32.7,52.0,25.9,-0.6,6.4,0.2,-13.1,-6.3,12.3,13.9,22.7,18.6,23.2,23.6,21.0,26.5,22.5,25.7,9.0,10.2,60.3
2007-08,27.3,1.5,13.8,-10.7,45.9,45.3,17.2,21.4,51.8,20.8,-1.6,6.2,3.1,-13.8,-7.4,12.3,11.6,23.6,23.8,9.7,17.7,22.1,21.2,24.7,24.9,10.2,13.7,63.1
2007-09,21.9,4.9,13.5,-3.7,50.0,49.3,27.9,26.1,60.2,33.9,-1.1,5.9,5.9,-11.2,-10.1,16.4,13.6,21.0,23.7,24.4,23.1,20.2,24.9,24.3,12.7,7.7,5.5,67.2
2007-10,22.8,-0.1,15.0,-15.2,47.2,35.7,58.4,32.0,55.8,21.0,-1.8,4.6,5.3,-7.4,-13.8,20.3,1.6,25.1,20.0,8.2,8.8,4.0,14.1,13.8,11.0,3.4,-3.0,71.0
2007-11,19.2,2.1,17.7,-13.5,42.0,44.3,67.1,37.5,57.3,23.0,-1.1,14.2,1.4,-8.9,6.6,27.2,17.5,15.7,20.4,12.1,17.1,28.2,11.0,24.5,20.7,0.9,-7.8,62.3
2007-12,20.8,2.9,16.9,-11.1,43.8,39.1,36.1,25.0,50.5,15.1,0.2,5.3,0.8,2.0,-1.0,18.8,20.8,32.5,17.5,6.8,13.9,28.5,6.2,5.3,9.0,2.1,-3.1,57.7
2008-01,16.6,7.6,26.3,-11.2,43.4,38.7,43.3,27.5,57.2,17.3,-0.5,4.1,-1.0,1.8,-10.3,24.4,10.6,25.9,-8.4,10.6,18.1,29.7,14.0,14.2,12.5,2.0,-6.6,60.2
2008-02,13.1,3.6,24.1,-17.0,39.2,40.8,39.5,25.3,47.9,12.3,4.3,-1.6,-4.7,0.4,-13.1,8.6,20.3,17.0,-28.4,17.7,18.2,22.8,14.1,23.7,14.1,2.1,-5.4,52.2
2008-03,10.9,-4.1,10.9,-19.0,22.8,37.6,27.8,20.8,46.6,14.6,3.1,-4.1,-5.0,3.6,-17.9,9.2,10.8,10.7,-25.9,2.9,11.9,13.3,19.5,8.8,13.8,2.5,-9.1,52.5
2008-04,6.2,-10.2,1.2,-21.7,20.0,33.5,23.2,18.5,42.8,12.1,1.3,-8.3,-9.4,2.5,-22.6,0.1,-16.7,14.5,-28.5,7.4,13.3,12.0,20.6,17.1,6.5,-1.3,-14.9,53.3
2008-05,2.8,-19.4,-12.2,-26.6,9.8,29.7,22.0,15.4,32.9,5.9,5.3,-5.3,-5.0,5.0,-21.1,10.3,-0.4,16.0,-26.9,3.2,11.6,18.2,13.4,18.2,8.3,-4.5,-22.0,57.2
2008-06,-6.6,-24.7,-16.8,-32.6,4.0,13.7,10.7,6.3,28.4,1.4,5.6,-7.0,-2.2,4.4,-24.3,7.6,-9.6,16.9,-24.4,-5.0,3.4,9.2,5.9,13.0,4.0,-10.0,-31.4,58.6
2008-07,-17.4,-29.1,-21.3,-36.8,3.0,13.3,18.6,8.8,29.8,-0.2,5.4,-9.7,-14.1,2.7,-31.4,5.0,-6.8,20.3,-28.1,-5.3,-0.5,0.9,2.9,3.1,-2.8,-10.9,-31.6,59.3
2008-08,-21.1,-37.7,-29.0,-46.4,-6.8,12.1,13.1,6.7,25.5,-1.6,5.2,-10.8,-17.3,6.1,-30.9,4.4,4.6,15.7,-29.8,-12.3,-2.7,11.2,-6.9,2.3,-3.7,-10.6,-27.7,51.9
2008-09,-22.8,-34.7,-21.2,-48.1,-5.0,-2.7,10.9,1.1,9.1,-13.3,4.7,-12.9,-23.3,2.8,-33.0,-2.9,-2.3,1.0,-36.3,-5.2,-3.2,1.7,-6.1,12.8,4.6,-11.0,-25.1,51.6
2008-10,-36.9,-42.8,-29.3,-56.2,-18.3,-3.2,-20.7,-10.6,10.1,-5.4,8.0,-16.2,-27.6,4.4,-35.4,-8.6,-6.1,-0.7,-44.1,-12.6,-6.0,-0.6,-4.9,-4.9,-14.8,-14.6,-33.7,55.9
2008-11,-35.4,-48.9,-38.6,-59.1,-25.0,-42.7,-28.3,-25.8,-1.8,-14.2,6.5,-24.3,-30.2,6.2,-46.9,-19.8,-26.1,-20.3,-51.5,-11.9,-11.1,-12.4,-9.1,-9.4,-15.5,-18.8,-42.0,57.0
2008-12,-40.8,-55.8,-41.4,-70.3,-39.6,-47.5,-39.2,-34.5,-10.6,-32.2,16.9,-29.1,-37.4,15.2,-48.7,-23.3,-32.7,-27.2,-53.0,-33.7,-35.7,-34.0,-39.4,-25.3,-20.1,-25.2,-53.2,59.1
2009-01,-51.2,-65.6,-55.7,-75.4,-48.8,-46.4,-43.8,-48.4,-42.6,-36.3,54.8,-30.9,-40.7,17.0,-57.5,-18.2,-41.7,-23.8,-63.0,-36.9,-34.7,-28.3,-38.9,-28.1,-35.4,-30.3,-56.9,62.7
2009-02,-50.4,-70.7,-63.6,-77.7,-54.7,-55.7,-48.9,-52.0,-60.7,-42.5,51.3,-32.1,-46.1,16.2,-60.8,-19.2,-31.5,-26.5,-60.8,-47.2,-42.9,-32.3,-49.3,-38.1,-34.3,-30.4,-47.5,43.1
2009-03,-55.4,-83.5,-83.1,-84.0,-71.8,-48.7,-49.7,-48.7,-62.3,-51.4,47.6,-35.7,-46.7,19.7,-61.4,-26.0,-29.8,-27.9,-60.8,-50.7,-49.4,-37.8,-59.8,-37.1,-41.5,-32.2,-48.8,28.2
2009-04,-62.1,-89.9,-92.7,-87.0,-66.0,-60.3,-44.8,-51.9,-57.0,-55.3,50.5,-38.8,-43.6,14.5,-68.5,-33.3,-37.7,-37.1,-68.6,-47.2,-43.1,-34.5,-47.7,-35.4,-36.3,-34.6,-46.8,6.0
2009-05,-72.4,-90.6,-91.3,-89.9,-65.6,-53.2,-31.4,-34.1,-57.0,-54.2,17.8,-33.7,-38.3,12.3,-66.7,-22.1,-27.8,-32.6,-65.4,-46.7,-41.7,-30.2,-48.3,-35.7,-41.0,-32.5,-43.2,14.2
2009-06,-74.2,-88.8,-86.5,-91.0,-51.0,-47.7,-36.4,-33.5,-52.0,-51.0,16.5,-31.9,-40.9,14.1,-68.1,-13.6,-25.0,-20.8,-68.7,-44.7,-37.0,-26.0,-40.3,-34.5,-38.3,-30.3,-32.6,-5.4
2009-07,-65.5,-81.5,-71.3,-91.7,-42.5,-59.1,-23.7,-34.0,-52.4,-58.1,19.2,-31.0,-40.0,10.3,-67.0,-15.8,-19.9,-18.8,-69.1,-37.7,-33.8,-25.2,-38.6,-36.5,-40.8,-31.6,-35.4,3.5
2009-08,-62.4,-82.0,-69.3,-94.6,-41.4,-61.7,-29.3,-37.2,-62.4,-56.8,20.5,-28.0,-35.1,3.6,-67.1,-13.4,-10.5,-13.0,-63.0,-36.2,-33.2,-27.3,-36.1,-35.6,-42.7,-35.1,-40.7,12.1
2009-09,-57.1,-76.5,-56.8,-96.2,-26.8,-53.5,-56.9,-41.5,-56.4,-54.4,14.1,-32.5,-29.9,5.2,-65.2,-27.0,-3.0,-21.4,-60.5,-21.7,-23.2,-21.0,-27.1,-36.1,-38.9,-27.6,-27.2,19.7
2009-10,-49.7,-73.9,-51.7,-96.1,-23.0,-23.6,-51.0,-29.2,-59.5,-60.6,12.9,-26.7,-35.9,3.5,-64.7,-11.9,-7.4,-23.8,-60.7,-18.7,-24.5,-28.8,-26.0,-35.0,-31.1,-33.2,-35.5,11.4
2009-11,-50.5,-68.8,-45.9,-91.6,-22.8,-52.4,-45.3,-36.5,-58.3,-58.9,11.8,-25.1,-27.2,1.2,-63.8,-10.3,-13.1,-17.7,-59.7,-22.3,-18.7,-10.8,-22.9,-29.6,-42.2,-37.2,-41.0,24.8
2009-12,-38.5,-64.8,-38.0,-91.7,-23.6,-56.8,-50.3,-38.9,-55.7,-48.9,9.6,-24.2,-21.1,-2.9,-67.1,-8.4,-8.4,-7.1,-61.9,-21.8,-20.0,-14.0,-24.2,-27.2,-37.0,-36.6,-41.1,38.5
2010-01,-31.0,-59.8,-36.7,-82.8,-22.0,-20.2,-46.7,-25.2,-52.9,-44.0,8.8,-16.7,-31.9,-5.3,-56.9,1.7,2.3,-6.6,-56.3,-12.9,-8.5,1.4,-14.1,-12.9,-23.9,-33.6,-36.5,50.7
2010-02,-27.2,-59.5,-39.5,-79.5,-25.7,-14.4,-42.4,-21.7,-45.9,-31.8,8.4,-18.4,-19.6,-8.7,-58.3,-5.7,-4.5,2.7,-53.3,-18.4,-18.7,-16.9,-20.8,-13.5,-33.2,-30.8,-28.6,27.5
2010-03,-18.5,-53.8,-29.1,-78.5,-17.9,-19.4,-35.7,-20.9,-46.1,-31.1,7.6,-16.5,-20.4,-5.1,-56.1,1.6,-6.2,0.7,-50.0,-18.5,-17.9,-13.5,-21.5,-14.9,-21.3,-31.2,-28.1,25.6
2010-04,-15.4,-47.3,-20.7,-73.9,-4.2,-14.0,-19.5,-13.2,-28.6,-29.6,6.1,-14.9,-21.9,-9.7,-52.7,-1.7,6.0,-8.0,-50.8,-6.0,-8.2,-9.3,-9.2,-6.9,-17.6,-28.0,-22.6,26.1
2010-05,-8.4,-39.8,-6.4,-73.2,-2.1,-10.7,-22.3,-13.3,-26.3,-21.3,6.8,-14.2,-18.5,-12.1,-53.4,-1.3,8.2,0.6,-52.7,-3.6,-2.9,-1.5,-3.5,-3.6,-14.1,-27.9,-24.2,26.2
2010-06,1.8,-34.8,-3.8,-65.8,-1.6,-4.4,-5.4,-5.4,-18.7,-15.2,6.3,-18.5,-13.8,-2.7,-54.1,-4.0,-5.4,4.5,-56.1,1.0,1.6,3.9,-0.1,-1.0,-10.2,-28.6,-30.9,28.5
2010-07,0.5,-33.4,-1.4,-65.5,1.9,3.5,8.8,2.1,-18.8,-10.2,5.9,-17.3,-12.5,-1.2,-51.3,-1.7,3.1,5.4,-54.6,0.9,-0.1,-1.4,0.2,0.4,-3.7,-23.6,-16.8,25.6
