country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-12,,,,-34.4,-5.3,,,,,,,-4.5,,8.8,-12.2,7.5,8.6,3.9,-22.4,,,,,,,-8.67,,
1988-01,,,,-29.0,-10.8,,,,,,,-3.5,,8.7,-10.4,8.8,12.5,5.3,-20.8,,,,,,,-5.67,,
1988-02,,,,-30.1,-13.0,,,,,,,-3.9,,9.2,-10.1,7.7,13.8,5.4,-19.5,,,,,,,-4.67,,
1988-03,,,,-30.5,-12.3,,,,,,,-3.6,,8.5,-9.8,7.6,14.0,5.2,-18.0,,,,,,,-2.67,,
1988-04,,,,-30.9,-5.4,,,,,,,1.0,,5.1,-2.8,11.0,20.3,8.2,-14.9,,,,,,,0.33,,
1988-05,,,,-27.3,-8.3,,,,,,,1.2,,5.4,-2.5,11.5,19.4,8.1,-13.3,,,,,,,0.33,,
1988-06,,,,-23.6,-6.6,,,,,,,1.1,,6.3,-2.2,11.9,18.8,8.6,-11.7,,,,,,,3.33,,
1988-07,,,,-19.8,-5.1,,,,,,,5.0,,2.0,3.6,13.3,24.5,13.6,-9.3,,,,,,,5.33,,
1988-08,,,,-12.7,-6.9,,,,,,,4.4,,3.5,3.9,12.9,25.0,12.7,-7.8,,,,,,,7.33,,
1988-09,,,,-5.9,-6.0,,,,,,,4.4,,3.8,4.3,12.8,25.8,13.1,-6.3,,,,,,,9.33,,
1988-10,,,,0.7,10.6,,,,,,,9.2,,1.4,10.0,18.8,28.7,17.9,-3.1,,,,,,,9.33,,
1988-11,,,,2.1,10.1,,,,,,,9.4,,2.4,10.4,20.1,28.6,17.4,-1.9,,,,,,,8.33,,
1988-12,,,,3.8,10.1,,,,,,,9.4,,2.6,10.7,20.1,28.9,16.4,-0.7,,,,,,,11.33,,
1989-01,,,,6.4,1.6,,,,,,,8.6,,3.1,9.2,19.6,30.9,15.3,0.1,,,,,,,15.33,,
1989-02,,,,1.3,-0.9,,,,,,,8.1,,3.6,9.4,18.3,32.3,15.4,1.1,,,,,,,14.33,,
1989-03,,,,-4.1,-0.2,,,,,,,8.3,,2.9,9.6,18.3,32.4,15.1,2.2,,,,,,,13.33,,
1989-04,,,,-9.8,0.4,,,,,,,12.2,,0.5,17.3,19.8,33.7,13.0,4.7,,,,,,,12.33,,
1989-05,,,,-8.9,-3.0,,,,,,,12.3,,0.8,17.5,20.4,32.8,12.9,5.9,,,,,,,14.33,,
1989-06,,,,-7.9,-1.1,,,,,,,12.2,,1.8,17.5,20.8,32.1,13.4,7.1,,,,,,,15.33,,
1989-07,,,,-6.8,5.2,,,,,,,13.6,,0.0,19.6,21.1,34.8,16.5,9.9,,,,,,,15.33,,
1989-08,,,,-2.1,3.2,,,,,,,12.9,,1.5,19.7,20.6,35.3,15.6,10.7,,,,,,,15.33,,
1989-09,,,,2.9,4.1,,,,,,,12.8,,1.9,19.8,20.5,36.1,16.0,11.2,,,,,,,14.33,,
1989-10,,,,8.1,3.8,,,,,,,14.9,,-0.3,19.5,24.9,32.7,24.3,11.3,,,,,,,15.33,,
1989-11,,,,10.5,3.0,,,,,,,15.0,,0.8,19.5,26.3,32.5,23.8,11.1,,,,,,,16.33,,
1989-12,,,,12.9,3.0,,,,,,,14.9,,1.0,19.6,26.3,32.8,22.7,10.8,,,,,,,17.33,,
1990-01,,,,16.3,12.3,,,,,,,13.2,,1.1,18.4,22.3,32.9,15.6,9.5,,,,,,,23.33,,
1990-02,,,,18.1,9.4,,,,,,,12.5,,1.6,18.4,20.8,34.3,15.8,8.8,,,,,,,20.33,,
1990-03,,,,19.6,10.1,,,,,,,12.6,,0.9,18.0,20.7,34.4,15.5,8.1,,,,,,,18.33,,
1990-04,,,,20.8,16.7,,,,,,,12.4,,0.8,17.8,20.3,31.6,9.3,7.3,,,,,,,15.33,,
1990-05,,,,18.6,12.7,,,,,,,12.5,,1.1,17.6,20.9,30.6,9.2,6.6,,,,,,,16.33,,
1990-06,,,,16.3,14.8,,,,,,,12.2,,2.1,17.2,21.4,29.8,9.7,5.7,,,,,,,17.33,,
1990-07,,,,13.8,13.8,,,,,,,11.4,,0.6,14.3,20.6,27.5,10.2,4.4,,,,,,,18.33,,
1990-08,,,,10.7,11.4,,,,,,,10.6,,2.1,14.0,20.0,28.1,9.2,3.0,,,,,,,14.33,,
1990-09,,,,7.5,12.3,,,,,,,10.4,,2.5,13.9,19.9,29.0,9.7,1.3,,,,,,,11.33,,
1990-10,,,,4.5,11.9,,,,,,,6.7,,5.2,7.9,17.4,22.2,17.5,-3.2,,,,,,,9.33,,
1990-11,,,,5.9,10.9,,,,,,,6.8,,6.3,7.6,19.0,21.9,16.9,-5.1,,,,,,,10.33,,
1990-12,,,,7.6,10.8,,,,,,,6.6,,6.6,7.4,18.9,22.2,15.8,-6.9,,,,,,,11.33,,
1991-01,,,,9.0,15.6,,,,,,,3.9,,7.7,4.8,14.5,20.9,13.7,-9.4,,,,,,,16.33,,
1991-02,,,,5.3,12.1,,,,,,,3.0,,8.2,4.6,12.7,22.5,13.9,-11.0,,,,,,,14.33,,
1991-03,,,,1.3,12.8,,,,,,,2.9,,7.5,3.8,12.5,22.6,13.6,-12.6,,,,,,,13.33,,
1991-04,,,,-2.7,18.3,,,,,,,0.0,,9.5,-3.9,13.6,14.3,8.5,-15.3,,,,,,,10.33,,
1991-05,,,,-8.4,13.6,,,,,,,0.0,,9.9,-4.4,14.3,13.1,8.4,-16.4,,,,,,,10.33,,
1991-06,,,,-14.7,16.0,,,,,,,-0.4,,10.9,-5.1,14.8,12.2,8.9,-17.4,,,,,,,10.33,,
1991-07,,,,-21.5,10.3,,,,,,,-3.5,,13.3,-8.9,11.6,8.6,6.8,-17.7,,,,,,,10.33,,
1991-08,,,,-15.4,7.4,,,,,,,-4.5,,14.9,-9.3,10.9,9.2,5.7,-18.6,,,,,,,7.33,,
1991-09,,,,-8.6,8.3,,,,,,,-4.7,,15.3,-9.4,10.7,10.2,6.2,-19.7,,,,,,,4.33,,
1991-10,,,,-1.6,1.0,,,,,,,-6.9,,14.3,-12.4,5.8,7.4,7.1,-22.8,,,,,,,3.33,,
1991-11,,,,-1.3,-0.2,,,,,,,-6.8,,15.4,-12.6,7.7,7.1,6.5,-23.8,,,,,,,2.33,,
1991-12,,,,-0.9,-0.4,,,,,,,-7.0,,15.7,-12.8,7.6,7.5,5.2,-24.4,,,,,,,2.33,,
1992-01,,,,-0.4,8.5,,,,,,,-7.7,,13.6,-15.8,6.1,3.0,5.3,-23.8,,,,,,,4.33,,
1992-02,,,,-3.3,4.2,,,,,,,-8.7,,14.2,-15.9,4.1,4.8,5.5,-24.5,,,,,,,3.33,,
1992-03,,,,-6.5,5.1,,,,,,,-8.8,,13.4,-16.9,3.9,4.9,5.2,-25.3,,,,,,,2.33,,
1992-04,,,,-9.8,4.1,,,,,,,-7.9,,12.9,-16.1,5.3,5.7,3.7,-26.8,,,,,,,-0.67,,
1992-05,,,,-12.0,-1.6,,,,,,,-7.9,,13.3,-16.5,6.2,4.4,3.6,-27.6,,,,,,,1.33,,
1992-06,,,,-14.4,1.2,,,,,,,-8.3,,14.4,-17.3,6.8,3.4,4.2,-28.5,,,,,,,2.33,,
1992-07,,,,-17.1,-3.8,,,,,,,-8.3,,12.6,-18.2,5.8,2.0,2.9,-29.7,,,,,,,2.33,,
1992-08,,,,-17.7,-7.3,,,,,,,-9.3,,14.3,-18.5,5.0,2.7,1.7,-31.0,,,,,,,1.33,,
1992-09,,,,-18.1,-6.2,,,,,,,-9.4,,14.7,-18.3,4.8,3.8,2.3,-32.4,,,,,,,0.33,,
1992-10,,,,-18.8,-16.2,,,,,,,-17.6,,18.2,-27.0,-7.7,-8.6,-6.8,-36.5,,,,,,,0.33,,
1992-11,,,,-19.9,-17.7,,,,,,,-17.3,,19.4,-27.0,-5.5,-8.9,-7.5,-38.0,,,,,,,-3.67,,
1992-12,,,,-20.6,-18.0,,,,,,,-17.3,,19.6,-26.8,-5.5,-8.5,-8.8,-39.2,,,,,,,-5.67,,
1993-01,,,,-21.3,-17.7,,,,,,,-22.1,,22.0,-31.7,-12.6,-15.2,-11.5,-40.3,,,,,,,-5.67,,
1993-02,,,,-26.8,-22.8,,,,,,,-23.1,,22.8,-31.4,-15.0,-13.2,-11.2,-41.4,,,,,,,-6.67,,
1993-03,,,,-33.0,-21.8,,,,,,,-23.1,,21.4,-32.5,-15.2,-13.0,-11.6,-42.6,,,,,,,-7.67,,
1993-04,,,,-38.9,-16.5,,,,,,,-22.5,,20.5,-34.2,-12.7,-19.0,-10.9,-44.5,,,,,,,-10.67,,
1993-05,,,,-37.7,-23.4,,,,,,,-22.7,,22.2,-34.3,-11.7,-20.4,-11.1,-44.6,,,,,,,-8.67,,
1993-06,,,,-36.5,-19.9,,,,,,,-22.1,,20.4,-35.0,-10.9,-21.5,-10.4,-44.5,,,,,,,-6.67,,
1993-07,,,,-35.4,-18.8,,,,,,,-19.3,,17.4,-32.1,-8.4,-16.5,-8.7,-43.1,,,,,,,-5.67,,
1993-08,,,,-39.8,-22.9,,,,,,,-20.1,,18.8,-32.0,-9.4,-15.7,-9.9,-42.3,,,,,,,-6.67,,
1993-09,,,,-44.3,-21.6,,,,,,,-19.7,,18.8,-30.8,-9.5,-14.5,-9.3,-41.6,,,,,,,-8.67,,
1993-10,,,,-48.8,-12.8,,,,,,,-15.5,,16.1,-26.8,-3.6,-10.1,-8.5,-39.8,,,,,,,-7.67,,
1993-11,,,,-47.5,-14.6,,,,,,,-14.2,,15.9,-26.0,-0.8,-10.4,-9.3,-38.9,,,,,,,-4.67,,
1993-12,,,,-46.1,-14.9,,,,,,,-13.1,,14.7,-23.8,-0.9,-9.9,-10.7,-36.9,,,,,,,-0.67,,
1994-01,,,,-44.5,-7.5,,,,,,,-7.6,,11.0,-16.9,5.1,0.9,-3.8,-34.8,,,,,,,7.33,,
1994-02,,,,-44.6,-13.6,,,,,,,-8.0,,10.2,-16.1,2.3,3.3,-3.5,-28.9,,,,,,,9.33,,
1994-03,,,,-44.9,-12.3,,,,,,,-5.5,,8.0,-10.7,2.1,3.5,-3.9,-22.8,,,,,,,10.33,,
1994-04,,,,-45.5,-4.6,,,,,,,-0.7,,6.0,-5.6,9.5,17.3,2.8,-17.1,,,,,,,10.33,,
1994-05,,,,-39.0,-12.8,,,,,,,1.0,,4.6,-3.3,10.8,15.7,2.7,-13.9,,,,,,,12.33,,
1994-06,,,,-32.1,-8.7,,,,,,,1.8,,3.9,-2.5,11.7,14.5,3.4,-11.4,,,,,,,15.33,,
1994-07,,,,-24.9,-6.9,,,,,,,4.5,,1.8,0.2,15.2,20.8,8.1,-9.4,,,,,,,17.33,,
1994-08,,,,-23.0,-11.9,,,,,,,3.9,,3.3,0.9,14.1,21.8,6.7,-7.0,,,,,,,16.33,,
1994-09,,,,-21.1,-10.3,,,,,,,4.6,,3.2,3.1,13.9,23.2,7.4,-4.6,,,,,,,13.33,,
1994-10,,,,-19.2,-6.0,,,,,,,6.4,,0.4,4.9,14.7,22.0,8.0,-1.4,,,,,,,13.33,,
1994-11,,,,-15.1,-8.1,,,,,,,7.1,,2.2,5.6,17.9,21.6,7.2,2.0,,,,,,,9.33,,
1994-12,,,,-11.0,-8.6,,,,,,,7.2,,2.9,6.7,17.9,22.4,5.6,5.4,,,,,,,5.33,,
1995-01,,,,-6.8,-8.9,,,,,,,6.9,,1.2,6.9,14.9,22.9,8.4,7.0,,,,,,,5.33,,
1995-02,,,,-10.5,-16.4,,,,,,,4.3,,4.2,5.7,11.5,27.9,8.7,5.4,,,,,,,3.33,,
1995-03,,,,-14.3,-14.9,,,,,,,2.4,,5.7,1.6,11.3,24.4,8.3,2.5,,,,,,,1.33,,
1995-04,,,,-18.3,-9.2,,,,,,,-2.2,,7.5,-2.6,3.5,15.0,-2.2,-1.9,,,,,,,-1.67,,
1995-05,,,,-22.2,-19.5,,,,,,,-3.2,,8.3,-6.4,5.0,10.0,-2.3,-6.8,,,,,,,-2.67,,
1995-06,,,,-26.1,-14.4,,,,,,,-5.4,,9.9,-12.4,6.2,5.4,-1.5,-12.4,,,,,,,-1.67,,
1995-07,,,,-30.1,-25.7,,,,,,,-9.0,,9.9,-15.0,-1.9,1.7,-9.2,-17.8,,,,,,,-2.67,,
1995-08,,,,-36.6,-33.3,,,,,,,-12.1,,14.0,-19.2,-3.1,1.2,-10.7,-21.5,,,,,,,-5.67,,
1995-09,,,,-43.6,-30.2,,,,,,,-13.5,,16.6,-20.8,-3.1,1.3,-9.9,-24.9,,,,,,,-9.67,,
1995-10,,,,-50.8,-37.0,,,,,,,-14.6,,16.2,-24.1,-3.5,0.0,-11.6,-27.4,,,,,,,-13.6,-22.1,-1.5
1995-11,,,,-51.5,-45.5,,,,,,,-15.2,,19.6,-28.6,2.7,-2.0,-12.5,-30.2,,,,,,,-11.3,-19.8,-9.5
1995-12,,,,-52.3,-39.4,,,,,,,-14.7,,21.8,-32.1,9.7,-3.1,-14.3,-30.8,,,,,,,-8.5,-15.5,-19.0
1996-01,-14.3,-42.3,-34.2,-50.3,-37.9,-11.4,-4.2,-15.0,-15.2,-31.6,29.4,-20.3,-24.0,21.6,-37.5,-1.8,-1.6,-14.1,-33.9,,,,,,,-9.6,-19.9,-19.5
1996-02,-8.9,-39.5,-29.1,-49.8,-66.3,-11.0,-9.8,-16.2,-15.5,-28.6,27.9,-17.1,-24.8,20.0,-34.5,3.1,-0.1,-20.8,-33.6,,,,,,,-13.7,-20.5,-14.2
1996-03,-46.4,-33.1,-17.9,-48.2,-15.6,-10.6,-8.4,-13.3,-16.0,-22.8,20.9,-18.2,-24.3,25.3,-33.3,3.8,-6.8,-22.2,-37.6,,,,,,,-16.2,-23.2,-8.7
1996-04,-109.6,-62.5,-63.2,-61.7,-43.6,-5.0,-6.2,-5.3,-9.6,-29.0,4.8,-23.3,-26.1,23.3,-48.8,2.1,-14.4,-16.1,-50.5,,,,,,,-17.5,-24.8,-8.1
1996-05,-1.8,-33.2,-22.5,-44.0,-5.4,-16.8,-18.5,-21.6,-10.1,-38.1,29.6,-24.0,-26.8,28.3,-40.7,-3.0,-11.5,-16.2,-38.0,,,,,,,-13.2,-20.2,-18.7
1996-06,-5.3,-29.4,-18.5,-40.2,-35.4,-7.1,-3.6,-13.7,-11.6,-34.6,30.5,-19.0,-27.3,26.3,-32.2,1.6,-1.5,-9.2,-36.2,,,,,,,-13.4,-18.5,-11.0
1996-07,-1.5,-28.7,-18.6,-38.9,-30.4,-13.8,-18.9,-21.8,-12.5,-38.7,32.7,-18.4,-21.8,27.3,-33.7,5.7,-6.0,-12.3,-37.5,,,,,,,-15.4,-18.7,-10.4
1996-08,-10.2,-27.5,-17.8,-37.2,-4.4,-6.9,-7.1,-16.0,-11.3,-32.0,34.1,-12.2,-21.9,16.8,-29.6,9.7,-1.7,-9.9,-36.4,,,,,,,-14.6,-17.3,-16.0
1996-09,-5.6,-29.7,-23.8,-35.7,-17.7,-0.6,-2.3,-13.4,-9.0,-28.4,37.1,-15.1,-19.1,23.4,-29.9,8.1,7.2,-11.0,-31.4,,,,,,,-14.8,-19.9,-7.0
1996-10,-5.3,-26.1,-16.8,-35.5,-21.3,-1.3,-14.1,-14.6,-8.4,-29.8,28.4,-12.2,-20.5,18.2,-27.8,9.5,5.9,-12.1,-32.6,-3.4,15.2,33.0,16.1,,3.0,-15.3,-18.7,-11.6
1996-11,-8.2,-30.1,-25.7,-34.6,6.5,-6.4,-11.2,-15.6,-5.9,-29.9,29.1,-10.0,-19.2,9.8,-24.1,3.9,6.8,-12.1,-29.4,7.9,23.7,36.4,26.9,,7.4,-14.5,-18.6,-4.6
1996-12,-1.5,-27.8,-22.0,-33.7,-11.8,-5.5,-7.7,-13.3,-3.2,-32.2,26.7,-13.8,-19.2,11.3,-31.6,1.6,14.0,-4.0,-35.3,11.0,27.1,39.2,31.0,,13.0,-16.0,-18.4,-3.1
1997-01,-4.8,-24.9,-11.9,-37.9,-24.7,-3.1,-5.6,-9.8,-3.0,-28.2,20.7,-9.8,-15.0,15.7,-23.1,9.5,11.1,-6.1,-31.8,3.2,15.5,26.9,16.5,,5.5,-15.9,-15.0,3.5
1997-02,-9.9,-25.0,-12.7,-37.3,13.8,-9.1,-16.7,-19.2,-3.3,-32.2,31.9,-8.9,-15.8,11.3,-28.4,13.1,7.4,-3.8,-33.1,9.5,22.0,25.9,30.5,-0.3,15.9,-17.8,-20.2,11.4
1997-03,-3.1,-27.8,-17.4,-38.3,-15.7,-7.9,-6.8,-13.9,-3.8,-29.3,27.0,-7.1,-15.3,3.8,-28.0,10.4,15.3,-4.3,-29.5,11.9,17.6,25.3,15.6,4.0,10.9,-16.4,-15.3,6.6
1997-04,-4.9,-28.0,-21.3,-34.8,-28.0,-12.6,-16.1,-19.7,-10.0,-37.1,30.4,-6.3,-11.1,9.4,-19.8,10.4,14.8,-3.3,-25.5,10.4,18.5,22.1,23.1,2.8,7.6,-15.4,-14.5,7.9
1997-05,-8.7,-25.8,-16.8,-34.9,-8.0,-5.9,-8.7,-15.1,-8.1,-32.6,30.8,-4.1,-11.8,13.9,-15.6,17.2,24.6,-4.4,-19.9,4.3,16.0,20.2,23.4,4.4,10.6,-13.9,-12.6,10.8
1997-06,-7.3,-28.7,-21.5,-35.8,-16.0,-9.2,-24.6,-21.6,-8.1,-39.3,30.9,-3.9,-12.3,11.9,-7.9,8.2,20.2,-4.2,-16.8,2.0,17.1,21.7,27.5,1.1,12.4,-16.3,-16.6,15.1
1997-07,-8.2,-33.8,-27.7,-39.9,-36.3,-12.4,-24.1,-23.5,-9.8,-36.4,33.9,-2.4,-8.8,10.9,-8.7,12.3,30.2,-3.2,-13.0,0.5,18.4,22.9,31.8,2.1,8.5,-14.1,-13.9,12.1
1997-08,-0.4,-32.6,-25.5,-39.6,1.6,-6.1,-16.7,-18.2,-7.5,-28.3,31.7,0.0,-8.9,6.9,-3.3,10.3,23.6,0.0,-10.2,4.9,17.9,19.4,29.4,7.0,16.3,-15.5,-12.6,25.7
1997-09,-0.1,-31.1,-22.5,-39.7,-19.7,-2.6,-14.2,-16.1,-8.2,-32.1,31.5,0.6,-6.1,0.7,-6.4,9.0,25.8,-2.5,-10.7,7.8,19.7,20.6,30.7,11.2,16.4,-10.3,-7.1,5.8
1997-10,-3.0,-29.5,-20.6,-38.4,-23.7,-5.0,-8.8,-14.5,-7.6,-27.1,29.7,3.0,-2.5,6.8,-3.9,19.9,30.7,0.3,-7.5,15.4,22.3,20.5,31.0,19.2,13.2,-11.3,-7.7,13.0
1997-11,4.0,-29.0,-21.6,-36.4,-17.3,0.5,-5.9,-11.4,-4.5,-24.4,28.8,-1.2,-1.2,10.2,-6.3,12.8,24.1,-3.6,-10.4,11.6,23.6,29.5,29.7,15.0,18.6,-11.1,-9.8,17.6
1997-12,-3.3,-29.8,-26.5,-33.0,-16.6,2.6,-14.4,-13.5,-6.0,-28.3,28.6,1.8,-1.2,4.0,-4.6,13.9,18.3,1.0,-11.0,9.0,24.4,34.0,30.2,15.9,14.5,-11.5,-6.8,14.4
1998-01,-4.5,-35.3,-31.7,-38.9,-28.6,1.1,1.7,-5.8,-7.6,-22.9,20.4,2.2,-2.0,5.5,-2.8,14.8,26.9,-0.5,-10.3,21.0,29.5,36.4,31.1,17.8,19.9,-10.7,-4.5,11.2
1998-02,-4.8,-27.5,-19.0,-36.1,-21.0,-0.3,1.5,-7.9,-5.2,-25.2,24.9,1.2,-2.8,1.0,-4.5,9.2,24.6,-11.8,-8.2,16.0,22.8,29.7,22.7,14.7,11.6,-7.6,-0.3,11.2
1998-03,2.1,-26.4,-25.0,-27.7,-18.0,-4.1,-5.1,-11.7,-3.5,-25.7,26.0,2.8,-2.3,10.3,-0.5,19.1,20.1,0.9,-6.0,40.0,35.4,26.6,39.6,9.6,20.1,-6.8,-1.5,8.0
1998-04,-15.6,-30.9,-22.5,-39.2,-20.8,1.6,-1.8,-9.5,-8.1,-28.3,28.4,5.1,0.9,5.3,2.8,17.8,29.3,-4.2,-4.1,11.2,20.2,22.0,27.5,11.8,10.8,-7.7,-2.1,10.6
1998-05,-15.0,-33.1,-24.3,-42.0,-18.7,5.9,-2.5,-9.2,-0.7,-26.6,31.0,0.9,0.2,4.7,-6.8,14.1,30.4,-8.1,-5.4,8.2,25.4,26.3,41.7,13.9,11.0,-6.0,-1.5,1.4
1998-06,-12.1,-35.2,-28.5,-41.9,-9.4,6.8,-5.2,-8.0,-3.1,-28.0,25.5,3.5,-0.3,7.9,-2.2,20.7,36.2,-7.8,-7.3,28.3,33.9,35.6,37.6,20.6,13.6,-7.3,-2.2,5.9
1998-07,-17.4,-34.0,-25.5,-42.4,-20.9,3.7,-5.7,-10.1,-9.2,-28.6,28.3,0.0,-1.8,8.4,-3.9,12.2,20.5,-8.7,-11.6,24.0,31.6,33.0,37.8,20.6,23.6,-7.4,-2.4,2.8
1998-08,-6.2,-32.3,-21.5,-43.2,-37.1,4.4,-0.1,-7.7,-7.9,-30.1,27.4,-0.8,-1.9,7.6,-6.5,11.5,25.4,-8.1,-14.4,29.6,26.7,28.2,22.2,14.6,23.0,-7.3,-3.0,3.0
1998-09,-8.6,-26.7,-18.2,-35.2,-23.7,6.9,10.6,-2.6,-5.7,-32.7,25.4,-8.2,0.9,13.3,-16.3,5.1,3.9,-16.1,-18.0,25.2,32.3,37.2,34.4,21.0,10.1,-7.5,-5.0,8.8
1998-10,-8.9,-29.6,-22.0,-37.2,-39.0,7.0,-4.3,-9.2,0.8,-25.9,30.4,-8.5,-8.5,11.8,-18.3,4.5,7.6,-21.4,-21.9,17.8,21.2,30.5,15.3,10.3,19.8,-6.7,-2.3,10.7
1998-11,-9.6,-29.3,-18.0,-40.6,-22.9,2.1,-14.1,-14.6,-4.9,-28.6,31.7,-14.0,-7.2,18.2,-23.9,0.2,-2.0,-14.9,-25.2,20.5,24.1,33.2,18.5,23.6,9.3,-5.7,-3.5,12.2
1998-12,-10.9,-22.1,-10.8,-33.3,-29.2,0.3,2.9,-8.0,-3.2,-26.0,27.2,-11.3,-7.2,14.4,-25.6,6.1,2.4,-19.0,-28.6,15.2,25.3,26.0,34.7,20.2,24.0,-7.7,-2.8,11.3
1999-01,-3.5,-26.3,-15.2,-37.5,-27.9,4.6,0.8,-6.2,-3.6,-32.4,23.9,-11.5,-6.9,13.3,-26.0,4.9,5.6,-18.3,-27.5,16.8,21.4,29.9,17.6,10.8,21.9,-5.0,-1.0,6.6
1999-02,-9.7,-27.3,-24.4,-30.2,-55.4,-2.2,-14.7,-14.7,-7.9,-32.8,27.1,-12.5,-7.8,15.3,-26.6,4.3,8.1,-15.8,-31.3,18.5,19.9,24.3,16.9,19.1,23.4,-6.1,-2.9,2.2
1999-03,-15.2,-25.8,-15.9,-35.6,-15.0,-4.5,-10.9,-14.9,-4.7,-34.3,29.4,-12.6,-7.3,13.7,-30.4,6.2,-3.8,-17.6,-33.1,22.4,28.8,37.0,27.0,38.0,18.7,-6.5,-4.6,-4.4
1999-04,-3.3,-24.5,-15.1,-33.9,-32.6,-0.9,2.5,-9.5,-2.5,-29.9,30.1,-13.4,-12.1,14.0,-29.9,3.8,0.1,-10.1,-35.8,16.1,19.0,20.3,20.7,18.8,17.3,-4.3,-3.1,0.4
1999-05,-1.2,-25.3,-18.8,-31.9,-25.6,5.6,-11.8,-11.0,-5.0,-28.5,26.9,-16.0,-12.8,20.6,-32.1,4.6,1.9,-13.1,-38.0,15.3,18.4,18.9,20.8,12.8,16.2,-2.6,-1.0,-0.3
1999-06,3.1,-11.9,-4.8,-19.1,-16.0,2.6,-7.8,-12.9,0.2,-32.4,33.6,-17.7,-13.3,14.4,-35.0,-3.7,5.2,-16.1,-34.2,4.3,16.2,20.7,23.7,12.3,14.6,-4.9,0.7,0.5
1999-07,2.8,-15.8,-8.0,-23.5,-13.9,17.9,2.9,-2.7,2.4,-24.3,29.0,-1.8,-4.8,5.8,-16.5,16.8,10.8,-5.7,-27.1,18.8,21.7,18.1,28.3,8.8,15.2,-3.3,1.3,6.1
1999-08,-3.8,-16.4,-10.7,-22.0,16.3,14.2,0.1,-3.2,2.5,-24.3,23.8,-4.5,-4.9,10.7,-16.0,13.2,14.2,-1.8,-27.6,15.5,18.8,14.7,26.2,16.3,14.6,-1.5,5.4,2.6
1999-09,-2.9,-15.4,-8.4,-22.3,-5.2,12.2,2.3,-2.0,3.6,-25.5,20.4,-1.4,-2.1,9.1,-17.0,22.0,26.5,-3.8,-28.9,17.5,29.1,28.6,41.2,20.3,9.5,-1.5,4.9,2.3
1999-10,1.2,-20.4,-14.0,-26.8,-20.2,8.5,-1.9,-8.5,1.3,-28.8,32.2,0.0,-4.5,9.7,-9.1,18.6,27.9,-2.2,-24.9,21.8,23.3,23.7,24.6,12.4,20.6,-1.6,6.5,6.2
1999-11,-4.9,-11.8,-8.6,-14.9,-15.9,10.3,3.1,-5.0,0.0,-20.0,28.5,-4.3,-3.2,5.8,-11.1,4.0,26.6,-9.4,-21.9,15.6,21.7,16.7,32.8,7.8,15.2,-1.7,7.8,8.4
1999-12,-6.0,-21.3,-10.6,-31.9,1.4,9.3,10.3,-2.6,-3.2,-27.0,27.3,3.5,-3.2,1.4,-5.9,17.9,32.2,-9.4,-17.2,19.4,20.8,12.2,31.0,21.0,9.0,-2.5,3.7,23.6
2000-01,-1.5,-18.9,-11.9,-26.0,-19.0,12.1,7.4,10.5,-4.7,-16.5,-12.2,4.3,-0.9,1.5,-4.5,18.9,31.6,-2.4,-13.7,23.4,24.0,18.8,29.7,23.6,17.4,-1.9,5.8,22.7
2000-02,2.5,-21.0,-14.1,-28.0,14.7,8.8,-2.8,-5.4,-3.9,-26.2,22.2,5.9,-1.9,5.7,-5.2,28.5,26.4,1.5,-12.2,20.8,20.7,24.6,16.8,22.9,10.7,-9.1,-14.5,31.3
2000-03,7.5,-16.6,-7.8,-25.5,-26.1,15.9,17.8,4.9,-0.5,-17.5,19.0,9.5,-1.3,2.9,5.3,26.0,31.6,3.3,-7.3,23.7,21.2,21.8,18.2,32.5,16.2,-6.2,-9.0,26.3
2000-04,3.2,-15.7,-9.1,-22.4,-4.5,10.1,-2.1,-5.8,1.3,-27.0,25.6,8.4,5.9,2.3,3.8,23.8,33.3,9.5,-6.1,23.2,26.1,25.4,29.7,25.0,13.2,-6.6,-2.8,34.8
2000-05,-0.3,-15.9,-4.9,-26.9,-0.5,13.2,4.0,-2.2,-1.1,-19.0,23.7,11.4,5.2,-2.2,7.3,24.7,35.9,12.0,-3.6,18.5,25.9,29.3,29.8,33.3,12.6,-4.9,2.0,26.4
2000-06,0.5,-17.3,-8.7,-26.0,-23.2,10.0,6.8,-2.2,-4.7,-12.0,23.5,9.4,4.6,2.8,8.9,22.1,36.5,9.5,-3.8,25.9,34.2,29.3,47.5,30.0,22.9,-6.2,2.4,34.9
2000-07,4.5,-15.7,-9.5,-21.9,-8.0,21.6,16.4,5.6,-0.8,-19.3,21.3,9.9,8.2,4.6,7.1,27.2,37.8,7.9,-1.3,21.2,31.5,31.5,41.8,24.7,17.9,-6.3,5.7,29.3
2000-08,-5.3,-17.0,-11.8,-22.2,-6.9,13.8,4.4,-2.2,-4.3,-24.2,24.8,8.4,8.1,11.6,4.3,32.4,29.9,0.8,-0.4,20.9,31.5,30.7,43.1,37.2,22.4,-4.9,5.3,21.1
