country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1987-12,,,,-34.4,-6.4,,,,,,,-4.6,,8.9,-12.2,7.3,8.6,4.0,-22.4,,,,,,,-8.67,,
1988-01,,,,-29.0,-10.4,,,,,,,-3.4,,8.7,-10.4,8.8,12.6,5.3,-20.9,,,,,,,-5.67,,
1988-02,,,,-30.1,-12.5,,,,,,,-3.8,,9.0,-10.0,7.8,13.8,5.5,-19.5,,,,,,,-4.67,,
1988-03,,,,-30.5,-11.3,,,,,,,-3.6,,8.6,-9.9,7.7,14.0,5.2,-18.1,,,,,,,-2.67,,
1988-04,,,,-30.9,-8.0,,,,,,,1.0,,5.2,-2.8,11.1,20.3,8.2,-14.9,,,,,,,0.33,,
1988-05,,,,-27.3,-6.3,,,,,,,1.3,,5.2,-2.5,11.5,19.5,8.1,-13.3,,,,,,,0.33,,
1988-06,,,,-23.6,-5.9,,,,,,,1.2,,5.8,-2.3,11.9,18.9,8.5,-11.7,,,,,,,3.33,,
1988-07,,,,-19.8,-7.2,,,,,,,4.8,,2.5,3.6,13.2,24.5,13.5,-9.3,,,,,,,5.33,,
1988-08,,,,-12.7,-7.2,,,,,,,4.5,,3.4,3.9,12.9,25.0,12.7,-7.8,,,,,,,7.33,,
1988-09,,,,-5.9,-2.5,,,,,,,4.5,,3.5,4.3,12.9,25.7,13.1,-6.2,,,,,,,9.33,,
1988-10,,,,0.7,7.0,,,,,,,9.0,,1.8,10.1,18.8,28.5,17.9,-3.1,,,,,,,9.33,,
1988-11,,,,2.1,11.7,,,,,,,9.3,,2.4,10.4,20.0,28.6,17.4,-1.8,,,,,,,8.33,,
1988-12,,,,3.8,9.1,,,,,,,9.3,,2.8,10.7,19.9,28.9,16.4,-0.7,,,,,,,11.33,,
1989-01,,,,6.4,2.4,,,,,,,8.6,,3.1,9.3,19.6,31.0,15.3,0.0,,,,,,,15.33,,
1989-02,,,,1.3,-0.5,,,,,,,8.2,,3.4,9.5,18.4,32.2,15.5,1.0,,,,,,,14.33,,
1989-03,,,,-4.1,-0.4,,,,,,,8.3,,3.0,9.5,18.4,32.4,15.2,2.1,,,,,,,13.33,,
1989-04,,,,-9.8,-0.8,,,,,,,12.2,,0.6,17.3,19.9,33.8,13.0,4.6,,,,,,,12.33,,
1989-05,,,,-8.9,-1.7,,,,,,,12.4,,0.7,17.5,20.4,32.9,12.9,5.9,,,,,,,14.33,,
1989-06,,,,-7.9,-0.4,,,,,,,12.3,,1.3,17.4,20.8,32.2,13.3,7.2,,,,,,,15.33,,
1989-07,,,,-6.8,3.0,,,,,,,13.4,,0.4,19.6,21.0,34.8,16.4,9.9,,,,,,,15.33,,
1989-08,,,,-2.1,4.8,,,,,,,12.9,,1.4,19.6,20.6,35.3,15.5,10.8,,,,,,,15.33,,
1989-09,,,,2.9,4.3,,,,,,,12.9,,1.6,19.8,20.6,36.0,16.0,11.3,,,,,,,14.33,,
1989-10,,,,8.1,2.7,,,,,,,14.8,,0.1,19.5,24.9,32.5,24.3,11.3,,,,,,,15.33,,
1989-11,,,,10.5,3.0,,,,,,,15.0,,0.7,19.5,26.1,32.6,23.8,11.1,,,,,,,16.33,,
1989-12,,,,12.9,5.4,,,,,,,14.9,,1.1,19.6,26.1,32.8,22.7,10.8,,,,,,,17.33,,
1990-01,,,,16.3,9.0,,,,,,,13.2,,1.1,18.5,22.3,32.9,15.7,9.4,,,,,,,23.33,,
1990-02,,,,18.1,10.8,,,,,,,12.7,,1.5,18.5,21.0,34.2,15.9,8.8,,,,,,,20.33,,
1990-03,,,,19.6,11.9,,,,,,,12.7,,1.0,18.1,20.9,34.4,15.6,8.1,,,,,,,18.33,,
1990-04,,,,20.8,13.7,,,,,,,12.4,,0.9,17.8,20.4,31.7,9.3,7.3,,,,,,,15.33,,
1990-05,,,,18.6,14.5,,,,,,,12.5,,1.0,17.6,20.9,30.6,9.2,6.6,,,,,,,16.33,,
1990-06,,,,16.3,14.4,,,,,,,12.2,,1.7,17.1,21.4,29.9,9.7,5.7,,,,,,,17.33,,
1990-07,,,,13.8,13.1,,,,,,,11.3,,1.0,14.2,20.5,27.6,10.2,4.5,,,,,,,18.33,,
1990-08,,,,10.7,12.4,,,,,,,10.6,,2.1,14.0,20.0,28.1,9.2,3.1,,,,,,,14.33,,
1990-09,,,,7.5,12.0,,,,,,,10.5,,2.3,13.9,19.9,28.9,9.7,1.4,,,,,,,11.33,,
1990-10,,,,4.5,11.3,,,,,,,6.6,,5.5,7.8,17.4,21.9,17.5,-3.2,,,,,,,9.33,,
1990-11,,,,5.9,11.3,,,,,,,6.7,,6.3,7.6,18.9,22.0,17.0,-5.2,,,,,,,10.33,,
1990-12,,,,7.6,12.1,,,,,,,6.5,,6.7,7.5,18.7,22.3,15.8,-7.0,,,,,,,11.33,,
1991-01,,,,9.0,13.3,,,,,,,3.9,,7.7,4.9,14.5,21.0,13.8,-9.4,,,,,,,16.33,,
1991-02,,,,5.3,13.4,,,,,,,3.2,,8.1,4.8,12.8,22.5,14.0,-11.1,,,,,,,14.33,,
1991-03,,,,1.3,14.0,,,,,,,3.0,,7.6,3.9,12.7,22.6,13.6,-12.7,,,,,,,13.33,,
1991-04,,,,-2.7,15.8,,,,,,,0.0,,9.6,-4.0,13.6,14.4,8.5,-15.3,,,,,,,10.33,,
1991-05,,,,-8.4,15.8,,,,,,,0.1,,9.7,-4.4,14.3,13.2,8.3,-16.4,,,,,,,10.33,,
1991-06,,,,-14.7,14.0,,,,,,,-0.3,,10.5,-5.1,14.7,12.3,8.8,-17.4,,,,,,,10.33,,
1991-07,,,,-21.5,10.9,,,,,,,-3.7,,13.7,-9.0,11.5,8.6,6.7,-17.6,,,,,,,10.33,,
1991-08,,,,-15.4,8.7,,,,,,,-4.5,,15.0,-9.4,10.9,9.2,5.7,-18.6,,,,,,,7.33,,
1991-09,,,,-8.6,6.2,,,,,,,-4.6,,15.1,-9.4,10.7,10.1,6.2,-19.6,,,,,,,4.33,,
1991-10,,,,-1.6,1.9,,,,,,,-7.1,,14.5,-12.5,5.9,7.1,7.1,-22.8,,,,,,,3.33,,
1991-11,,,,-1.3,-0.3,,,,,,,-6.8,,15.4,-12.7,7.6,7.2,6.5,-23.8,,,,,,,2.33,,
1991-12,,,,-0.9,1.2,,,,,,,-7.0,,15.9,-12.7,7.5,7.5,5.3,-24.5,,,,,,,2.33,,
1992-01,,,,-0.4,5.5,,,,,,,-7.7,,13.6,-15.7,6.2,3.1,5.4,-23.8,,,,,,,4.33,,
1992-02,,,,-3.3,6.5,,,,,,,-8.5,,14.1,-15.7,4.2,4.8,5.6,-24.5,,,,,,,3.33,,
1992-03,,,,-6.5,5.0,,,,,,,-8.7,,13.5,-16.7,4.0,4.9,5.2,-25.3,,,,,,,2.33,,
1992-04,,,,-9.8,2.6,,,,,,,-7.9,,13.0,-16.2,5.4,5.7,3.7,-26.8,,,,,,,-0.67,,
1992-05,,,,-12.0,0.5,,,,,,,-7.8,,13.1,-16.5,6.1,4.4,3.6,-27.6,,,,,,,1.33,,
1992-06,,,,-14.4,-1.1,,,,,,,-8.2,,14.0,-17.4,6.7,3.5,4.1,-28.5,,,,,,,2.33,,
1992-07,,,,-17.1,-3.1,,,,,,,-8.5,,12.9,-18.3,5.7,2.1,2.8,-29.7,,,,,,,2.33,,
1992-08,,,,-17.7,-5.5,,,,,,,-9.3,,14.4,-18.6,5.0,2.7,1.6,-30.9,,,,,,,1.33,,
1992-09,,,,-18.1,-9.3,,,,,,,-9.3,,14.5,-18.2,4.8,3.7,2.3,-32.4,,,,,,,0.33,,
1992-10,,,,-18.8,-14.4,,,,,,,-17.7,,18.4,-27.2,-7.7,-8.9,-6.8,-36.5,,,,,,,0.33,,
1992-11,,,,-19.9,-17.2,,,,,,,-17.3,,19.3,-27.0,-5.6,-8.8,-7.5,-38.1,,,,,,,-3.67,,
1992-12,,,,-20.6,-18.4,,,,,,,-17.4,,19.8,-26.8,-5.7,-8.5,-8.8,-39.3,,,,,,,-5.67,,
1993-01,,,,-21.3,-19.3,,,,,,,-22.1,,22.0,-31.6,-12.6,-15.2,-11.4,-40.3,,,,,,,-5.67,,
1993-02,,,,-26.8,-20.7,,,,,,,-23.0,,22.8,-31.2,-15.0,-13.3,-11.2,-41.4,,,,,,,-6.67,,
1993-03,,,,-33.0,-21.1,,,,,,,-23.0,,21.5,-32.4,-15.1,-13.0,-11.5,-42.5,,,,,,,-7.67,,
1993-04,,,,-38.9,-20.2,,,,,,,-22.5,,20.6,-34.2,-12.7,-18.9,-11.0,-44.4,,,,,,,-10.67,,
1993-05,,,,-37.7,-20.1,,,,,,,-22.6,,21.9,-34.3,-11.7,-20.3,-11.1,-44.5,,,,,,,-8.67,,
1993-06,,,,-36.5,-20.2,,,,,,,-22.0,,20.0,-35.1,-10.9,-21.4,-10.5,-44.5,,,,,,,-6.67,,
1993-07,,,,-35.4,-21.2,,,,,,,-19.5,,17.6,-32.3,-8.5,-16.5,-8.7,-43.1,,,,,,,-5.67,,
1993-08,,,,-39.8,-21.5,,,,,,,-20.1,,18.8,-32.2,-9.3,-15.7,-10.0,-42.4,,,,,,,-6.67,,
1993-09,,,,-44.3,-19.7,,,,,,,-19.6,,18.6,-30.8,-9.5,-14.5,-9.3,-41.6,,,,,,,-8.67,,
1993-10,,,,-48.8,-16.1,,,,,,,-15.5,,16.3,-26.8,-3.5,-10.4,-8.5,-39.9,,,,,,,-7.67,,
1993-11,,,,-47.5,-13.4,,,,,,,-14.3,,15.8,-26.1,-0.9,-10.3,-9.2,-38.9,,,,,,,-4.67,,
1993-12,,,,-46.1,-12.3,,,,,,,-13.2,,14.9,-23.8,-1.0,-9.8,-10.7,-36.9,,,,,,,-0.67,,
1994-01,,,,-44.5,-11.6,,,,,,,-7.5,,11.1,-16.7,5.1,1.0,-3.7,-34.8,,,,,,,7.33,,
1994-02,,,,-44.6,-11.3,,,,,,,-7.9,,10.3,-15.9,2.3,3.2,-3.5,-28.8,,,,,,,9.33,,
1994-03,,,,-44.9,-10.4,,,,,,,-5.5,,8.1,-10.6,2.1,3.5,-3.8,-22.8,,,,,,,10.33,,
1994-04,,,,-45.5,-9.3,,,,,,,-0.7,,6.0,-5.6,9.5,17.4,2.7,-17.1,,,,,,,10.33,,
1994-05,,,,-39.0,-9.3,,,,,,,1.1,,4.3,-3.3,10.8,15.8,2.6,-13.8,,,,,,,12.33,,
1994-06,,,,-32.1,-8.9,,,,,,,1.9,,3.6,-2.6,11.7,14.6,3.3,-11.4,,,,,,,15.33,,
1994-07,,,,-24.9,-9.3,,,,,,,4.4,,2.0,0.1,15.1,20.9,8.0,-9.5,,,,,,,17.33,,
1994-08,,,,-23.0,-10.0,,,,,,,3.8,,3.4,0.7,14.1,21.8,6.6,-7.0,,,,,,,16.33,,
1994-09,,,,-21.1,-9.7,,,,,,,4.6,,3.1,3.0,14.0,23.2,7.4,-4.6,,,,,,,13.33,,
1994-10,,,,-19.2,-7.9,,,,,,,6.4,,0.6,4.9,14.7,21.6,8.1,-1.5,,,,,,,13.33,,
1994-11,,,,-15.1,-6.7,,,,,,,7.1,,2.1,5.6,17.9,21.7,7.3,2.0,,,,,,,9.33,,
1994-12,,,,-11.0,-8.0,,,,,,,7.1,,3.2,6.6,17.8,22.4,5.7,5.4,,,,,,,5.33,,
1995-01,,,,-6.8,-11.2,,,,,,,6.9,,1.3,7.1,14.9,22.9,8.5,7.0,,,,,,,5.33,,
1995-02,,,,-10.5,-14.1,,,,,,,4.3,,4.3,5.9,11.5,27.9,8.8,5.5,,,,,,,3.33,,
1995-03,,,,-14.3,-14.5,,,,,,,2.4,,5.8,1.8,11.3,24.5,8.3,2.6,,,,,,,1.33,,
1995-04,,,,-18.3,-12.9,,,,,,,-2.2,,7.4,-2.6,3.5,15.1,-2.2,-1.8,,,,,,,-1.67,,
1995-05,,,,-22.2,-14.5,,,,,,,-3.1,,7.9,-6.3,5.0,10.1,-2.4,-6.7,,,,,,,-2.67,,
1995-06,,,,-26.1,-18.6,,,,,,,-5.2,,9.5,-12.4,6.2,5.5,-1.6,-12.4,,,,,,,-1.67,,
1995-07,,,,-30.1,-25.4,,,,,,,-9.0,,10.0,-15.1,-1.9,1.7,-9.3,-17.9,,,,,,,-2.67,,
1995-08,,,,-36.6,-30.1,,,,,,,-12.2,,14.2,-19.3,-3.1,1.2,-10.8,-21.6,,,,,,,-5.67,,
1995-09,,,,-43.6,-33.0,,,,,,,-13.5,,16.5,-20.9,-3.0,1.3,-9.9,-25.0,,,,,,,-9.67,,
1995-10,,,,-50.8,-37.6,,,,,,,-14.6,,16.3,-24.1,-3.4,-0.5,-11.6,-27.4,,,,,,,-13.6,-22.6,-1.5
1995-11,,,,-51.5,-42.7,,,,,,,-15.2,,19.6,-28.6,2.7,-2.0,-12.4,-30.3,,,,,,,-11.0,-18.1,-9.5
1995-12,,,,-52.3,-42.1,,,,,,,-15.0,,22.2,-32.3,9.6,-3.1,-14.2,-30.8,,,,,,,-7.8,-11.5,-19.0
1996-01,-14.1,-42.4,-34.2,-50.5,-35.8,-11.5,-3.2,-15.4,-15.3,-31.3,31.5,-20.3,-24.0,21.6,-37.5,-1.7,-1.6,-14.0,-33.9,,,,,,,-9.6,-17.7,-19.5
1996-02,-8.8,-39.3,-28.6,-49.9,-65.2,-10.5,-10.2,-16.4,-15.4,-28.3,28.6,-17.2,-24.7,20.1,-34.4,3.1,0.0,-20.7,-33.6,,,,,,,-14.0,-21.5,-14.2
1996-03,-46.4,-33.2,-18.2,-48.1,-24.4,-9.9,-8.0,-13.1,-16.2,-23.0,21.5,-18.3,-24.1,25.3,-33.3,3.8,-6.7,-22.2,-37.6,,,,,,,-16.9,-26.3,-8.7
1996-04,-109.6,-62.8,-63.3,-62.2,-26.1,-4.5,-5.7,-5.1,-9.4,-28.8,5.2,-23.3,-26.0,23.1,-48.8,2.0,-14.2,-16.1,-50.4,,,,,,,-18.2,-28.6,-8.1
1996-05,-1.8,-33.3,-22.5,-44.0,-24.6,-16.6,-19.0,-22.0,-10.0,-38.6,30.2,-23.9,-27.0,27.9,-40.7,-3.0,-11.4,-16.3,-38.0,,,,,,,-13.3,-20.9,-18.7
1996-06,-5.3,-29.3,-18.6,-40.0,-27.1,-7.0,-4.6,-13.6,-11.3,-34.5,29.2,-18.8,-27.3,26.0,-32.1,1.7,-1.5,-9.3,-36.1,,,,,,,-13.2,-17.9,-11.0
1996-07,-1.5,-28.7,-18.6,-38.9,-23.4,-14.0,-19.2,-21.9,-12.4,-38.7,32.5,-18.4,-21.9,27.3,-33.7,5.7,-5.9,-12.4,-37.4,,,,,,,-15.2,-17.5,-10.4
1996-08,-10.1,-27.5,-17.8,-37.2,-17.9,-7.3,-7.7,-16.2,-11.5,-32.4,33.5,-12.2,-22.0,16.9,-29.5,9.7,-1.7,-10.0,-36.4,,,,,,,-14.2,-16.1,-16.0
1996-09,-5.7,-29.7,-23.8,-35.6,-13.4,-1.1,-1.4,-12.9,-8.9,-28.6,36.1,-15.1,-19.1,23.4,-30.0,8.2,7.2,-11.0,-31.3,,,,,,,-14.8,-19.7,-7.0
1996-10,-5.3,-26.2,-16.9,-35.4,-10.4,-1.7,-13.8,-14.7,-8.5,-29.5,28.5,-12.1,-20.6,18.2,-27.7,9.5,5.3,-12.1,-32.6,-2.9,17.2,33.5,21.1,,2.7,-15.3,-19.0,-11.6
1996-11,-8.3,-30.0,-25.6,-34.4,-8.9,-6.7,-10.9,-15.3,-5.9,-29.9,28.2,-10.0,-19.3,9.8,-24.1,3.9,6.9,-12.1,-29.4,7.2,22.5,33.7,26.6,,8.0,-14.7,-19.1,-4.6
1996-12,-1.6,-27.8,-22.0,-33.6,-9.4,-5.8,-8.3,-13.6,-3.3,-32.1,26.6,-14.1,-19.3,11.8,-31.9,1.6,14.1,-4.0,-35.4,11.1,24.8,36.7,26.7,,11.3,-15.8,-17.6,-3.1
1997-01,-4.7,-25.0,-11.9,-38.1,-8.6,-3.2,-4.7,-10.2,-3.1,-27.9,22.8,-9.8,-15.0,15.7,-23.0,9.5,11.2,-6.0,-31.8,1.7,15.6,24.6,20.6,,3.6,-15.8,-14.1,3.5
1997-02,-9.7,-24.7,-12.2,-37.3,-5.8,-8.6,-17.1,-19.3,-3.2,-31.9,32.3,-9.0,-15.7,11.6,-28.5,13.0,7.5,-3.7,-33.2,8.7,23.4,25.9,35.6,-2.6,14.1,-17.9,-21.2,11.4
1997-03,-3.2,-27.8,-17.6,-38.1,-10.8,-7.2,-6.4,-13.7,-4.0,-29.6,27.5,-7.2,-15.1,3.8,-28.1,10.2,15.5,-4.2,-29.5,3.3,14.7,23.5,17.4,-2.8,9.3,-16.3,-15.6,6.6
1997-04,-4.8,-28.3,-21.4,-35.1,-16.5,-12.0,-15.6,-19.5,-9.8,-36.9,30.8,-6.2,-11.0,9.3,-19.7,10.4,15.0,-3.3,-25.5,11.6,21.2,25.8,26.3,2.8,10.4,-15.1,-14.3,7.9
1997-05,-8.6,-25.9,-16.9,-34.9,-19.9,-5.8,-9.2,-15.1,-8.0,-33.1,30.5,-4.0,-12.0,13.5,-15.6,17.2,24.6,-4.5,-19.9,9.0,18.2,22.9,22.6,5.1,12.3,-13.6,-12.2,10.8
1997-06,-7.2,-28.6,-21.6,-35.6,-19.6,-9.1,-25.5,-21.7,-7.8,-39.2,30.5,-3.7,-12.3,11.6,-7.7,8.2,20.2,-4.3,-16.7,4.6,16.5,21.7,23.2,1.7,13.1,-16.4,-18.7,15.1
1997-07,-8.1,-33.8,-27.7,-39.9,-19.0,-12.6,-24.4,-23.6,-9.7,-36.4,33.8,-2.4,-8.9,10.8,-8.7,12.3,30.2,-3.3,-13.0,2.2,17.2,23.2,26.3,4.5,8.3,-14.9,-16.1,12.1
1997-08,-0.5,-32.6,-25.5,-39.6,-14.5,-6.5,-17.3,-18.0,-7.7,-28.7,30.3,0.0,-9.0,7.1,-3.1,10.3,23.6,-0.1,-10.1,5.5,19.2,22.6,29.6,6.9,14.2,-15.6,-13.3,25.7
1997-09,-0.1,-31.1,-22.5,-39.7,-16.2,-3.0,-13.4,-16.0,-8.1,-32.3,31.6,0.6,-6.1,0.8,-6.4,9.1,25.8,-2.5,-10.6,8.1,18.0,19.5,26.5,11.6,20.3,-10.3,-6.1,5.8
1997-10,-3.1,-29.5,-20.6,-38.4,-18.1,-5.4,-8.5,-14.6,-7.7,-26.9,29.9,3.1,-2.6,6.8,-3.9,19.8,30.1,0.4,-7.5,15.8,24.2,21.0,36.0,22.4,12.9,-11.3,-7.2,13.0
1997-11,3.9,-28.9,-21.6,-36.3,-20.5,0.1,-5.6,-10.8,-4.5,-24.4,27.0,-1.2,-1.3,10.1,-6.4,12.9,24.1,-3.5,-10.4,10.8,22.3,26.6,29.5,16.5,19.2,-11.7,-11.6,17.6
1997-12,-3.4,-29.7,-26.5,-33.0,-20.8,2.2,-15.1,-14.1,-6.1,-28.2,29.4,1.5,-1.3,4.6,-4.8,13.9,18.3,1.0,-11.1,9.2,22.2,31.7,25.9,15.9,13.3,-11.6,-7.8,14.4
1998-01,-4.5,-35.4,-31.7,-39.1,-22.1,1.1,2.6,-5.9,-7.7,-22.6,21.5,2.2,-2.0,5.5,-2.7,14.9,27.0,-0.4,-10.3,19.5,29.6,34.2,35.2,17.9,17.9,-10.2,-2.9,11.2
1998-02,-4.8,-27.2,-18.3,-36.1,-22.3,0.2,1.1,-8.0,-5.1,-24.9,25.4,1.1,-2.7,1.2,-4.5,9.0,24.7,-11.7,-8.3,15.2,24.1,29.1,28.0,12.5,9.9,-6.8,2.4,11.2
1998-03,1.9,-26.4,-25.3,-27.5,-21.5,-3.3,-4.7,-11.7,-3.7,-25.9,27.2,2.7,-2.1,10.3,-0.5,18.9,20.3,1.0,-6.1,31.1,32.5,24.9,41.4,2.8,18.6,-6.4,0.7,8.0
1998-04,-15.5,-31.0,-22.6,-39.5,-18.7,2.2,-1.3,-9.3,-7.9,-28.1,28.8,5.2,1.0,5.0,3.0,17.8,29.5,-4.2,-4.1,12.5,22.9,25.4,30.7,11.9,13.5,-7.6,-0.9,10.6
1998-05,-14.9,-33.2,-24.4,-42.1,-15.4,6.0,-2.9,-8.9,-0.6,-27.1,29.8,0.9,0.0,4.3,-6.9,14.1,30.4,-8.2,-5.4,13.2,27.6,28.7,41.0,14.7,12.6,-6.1,-0.4,1.4
1998-06,-12.0,-35.1,-28.6,-41.7,-14.7,6.9,-6.2,-8.4,-2.8,-28.0,26.0,3.7,-0.3,7.6,-2.1,20.8,36.2,-8.0,-7.2,31.1,33.4,35.7,33.3,21.3,14.1,-7.2,-2.2,5.9
1998-07,-17.3,-34.0,-25.6,-42.4,-20.9,3.4,-5.9,-10.2,-9.0,-28.5,28.3,0.0,-1.9,8.3,-3.9,12.3,20.5,-8.8,-11.5,25.6,30.4,33.3,32.3,23.1,23.3,-7.7,-2.7,2.8
1998-08,-6.2,-32.4,-21.6,-43.2,-30.6,4.0,-0.7,-7.6,-8.2,-30.5,26.0,-0.9,-2.0,7.7,-6.4,11.6,25.4,-8.2,-14.3,29.8,27.9,31.4,22.6,14.3,20.7,-7.3,-3.5,3.0
1998-09,-8.7,-26.7,-18.3,-35.2,-32.7,6.5,11.5,-2.6,-5.6,-32.9,25.7,-8.2,0.9,13.4,-16.5,5.2,4.0,-16.1,-18.0,25.3,30.4,36.0,30.0,21.5,14.0,-7.6,-5.9,8.8
1998-10,-8.9,-29.6,-22.0,-37.2,-31.2,6.7,-4.0,-9.0,0.7,-25.7,29.6,-8.5,-8.6,11.7,-18.2,4.5,6.9,-21.4,-21.9,18.1,23.2,31.0,20.4,13.4,19.5,-6.5,-2.4,10.7
1998-11,-9.7,-29.3,-18.1,-40.5,-27.4,1.8,-13.8,-14.2,-5.0,-28.6,30.7,-14.0,-7.3,18.2,-24.0,0.3,-2.0,-14.8,-25.2,19.8,22.7,30.1,18.3,25.1,10.0,-5.8,-4.1,12.2
1998-12,-10.9,-22.1,-10.9,-33.4,-28.8,0.0,2.2,-8.6,-3.3,-25.9,27.9,-11.5,-7.3,15.0,-25.7,6.1,2.4,-18.9,-28.7,15.6,23.0,23.2,30.3,20.5,22.3,-7.6,-3.1,11.3
1999-01,-3.6,-26.4,-15.2,-37.6,-27.1,4.6,1.6,-5.9,-3.7,-32.0,23.9,-11.4,-7.0,13.4,-25.9,5.0,5.7,-18.2,-27.6,15.6,21.6,27.5,21.7,10.9,19.9,-4.8,-0.4,6.6
1999-02,-9.7,-26.8,-23.4,-30.2,-51.4,-1.7,-15.0,-14.8,-7.8,-32.5,27.6,-12.7,-7.7,15.5,-26.6,4.1,8.2,-15.7,-31.4,17.7,21.3,24.3,21.8,16.9,21.6,-6.1,-3.6,2.2
1999-03,-15.2,-25.8,-16.2,-35.5,-23.5,-3.7,-10.5,-15.2,-4.9,-34.5,31.3,-12.6,-7.1,13.6,-30.2,6.0,-3.6,-17.5,-33.2,13.5,25.8,35.2,28.6,31.2,17.1,-7.1,-7.4,-4.4
1999-04,-3.4,-24.6,-15.2,-34.0,-26.4,-0.2,3.1,-9.2,-2.2,-29.7,30.5,-13.3,-12.0,13.7,-29.8,3.7,0.2,-10.2,-35.9,17.5,21.9,24.4,24.0,18.9,20.1,-5.0,-5.4,0.4
1999-05,-1.2,-25.4,-18.9,-32.0,-24.9,5.7,-12.2,-10.8,-4.9,-28.9,25.8,-16.0,-13.0,20.2,-32.2,4.6,1.9,-13.3,-38.0,20.2,20.7,21.9,20.0,13.4,18.2,-3.0,-1.8,-0.3
1999-06,3.0,-11.9,-4.9,-18.9,-19.9,2.7,-8.7,-13.4,0.5,-32.4,34.1,-17.6,-13.3,14.2,-35.1,-3.6,5.2,-16.2,-34.2,7.1,15.9,20.8,19.9,12.9,15.3,-4.8,0.5,0.5
1999-07,2.7,-15.8,-8.1,-23.6,-14.4,17.5,2.9,-2.7,2.6,-24.2,28.4,-1.8,-4.9,5.7,-16.6,16.8,10.8,-5.9,-27.1,20.4,20.6,18.4,23.0,11.4,14.9,-3.2,2.1,6.1
1999-08,-3.7,-16.4,-10.7,-22.0,23.2,13.8,-0.5,-3.4,2.2,-24.7,23.4,-4.5,-5.0,10.8,-16.0,13.2,14.2,-1.9,-27.5,15.7,20.2,17.9,26.8,16.0,12.4,-1.1,7.7,2.6
1999-09,-2.9,-15.4,-8.5,-22.3,-13.9,11.9,3.0,-2.0,3.7,-25.7,20.9,-1.5,-2.0,9.3,-17.1,22.1,26.6,-3.8,-28.9,17.7,27.0,27.3,36.1,20.7,13.5,-1.1,6.6,2.3
1999-10,1.1,-20.4,-14.0,-26.9,-15.7,8.2,-1.6,-8.0,1.1,-28.6,30.5,0.0,-4.6,9.5,-9.0,18.7,27.0,-2.1,-24.9,22.1,25.2,24.2,29.4,15.4,20.3,-0.9,8.3,6.2
1999-11,-4.8,-11.8,-8.7,-14.8,-13.7,10.0,3.4,-5.0,-0.1,-20.1,28.4,-4.3,-3.3,5.8,-11.2,4.1,26.6,-9.3,-21.8,14.8,20.3,13.7,32.3,9.1,16.0,-1.7,8.3,8.4
1999-12,-5.9,-21.4,-10.7,-32.0,-6.5,8.9,9.5,-3.2,-3.3,-26.8,28.1,3.4,-3.3,2.1,-5.8,18.0,32.3,-9.3,-17.1,19.0,18.3,9.1,26.6,20.9,8.2,-2.9,2.5,23.6
2000-01,-1.5,-19.1,-12.1,-26.1,-5.0,12.1,8.0,10.9,-4.8,-16.2,-12.5,4.3,-1.0,1.6,-4.4,19.1,31.6,-2.3,-13.7,21.2,23.1,15.0,33.2,23.7,15.2,-2.4,4.7,22.7
2000-02,2.5,-20.3,-12.7,-28.0,-3.9,9.2,-3.1,-5.6,-3.8,-25.9,22.9,5.7,-1.7,5.9,-5.1,28.1,26.5,1.6,-12.3,19.4,21.5,22.6,22.5,20.8,9.3,-9.4,-15.7,31.3
2000-03,7.4,-16.7,-8.1,-25.3,-10.0,16.5,18.2,4.7,-0.7,-17.8,20.7,9.5,-1.1,2.8,5.6,25.8,31.9,3.5,-7.3,14.7,18.0,18.8,20.4,25.3,14.3,-6.7,-10.2,26.3
2000-04,3.1,-15.8,-9.2,-22.3,-8.2,10.8,-1.5,-5.0,1.6,-26.8,24.3,8.5,6.0,1.9,3.8,23.7,33.5,9.4,-6.2,23.6,27.9,27.7,32.3,25.0,15.6,-6.7,-2.8,34.8
2000-05,-0.3,-16.0,-5.1,-27.0,-9.2,13.2,3.6,-2.5,-1.0,-19.5,24.5,11.5,5.0,-2.4,7.2,24.7,35.9,11.8,-3.7,22.7,27.4,30.5,29.0,33.1,14.1,-4.5,4.1,26.4
2000-06,0.4,-17.3,-8.9,-25.8,-13.2,10.1,6.0,-2.7,-4.4,-11.9,24.1,9.5,4.6,2.7,8.8,22.3,36.6,9.3,-3.8,27.7,32.8,28.5,42.3,30.4,22.5,-5.7,4.5,34.9
2000-07,4.5,-15.8,-9.7,-22.0,-12.0,21.2,16.5,5.9,-0.7,-19.3,19.9,9.9,8.2,4.3,6.9,27.2,37.9,7.8,-1.2,22.8,30.1,31.0,36.4,27.9,17.3,-5.7,8.2,29.3
2000-08,-5.2,-17.0,-11.9,-22.1,-7.2,13.4,3.8,-2.7,-4.5,-24.6,25.3,8.3,8.0,11.7,4.1,32.5,29.9,0.6,-0.3,21.6,32.7,33.5,43.1,36.9,19.7,-4.2,8.1,21.1
