country,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF,ZAF
subject,BCBUTE,BCCI,BCEMFT,BRBUFT,BRBUTE,BRCI,BREMFT,BRODFT,BSBUCT,BSCI,BSCURT,BSEMFT,BSFGLV,BSOITE,BSPRFT,BSPRTE,BSSPFT,BVBUTE,BVCI,BVDEFT,BVDETE,BVEMFT,BVEMTE,CSCICP02,CSESFT,CSINFT
measure,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA,BLSA
unit,,,,,,,,,,,,,,,,,,,,,,,,,,
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,,,,,,,,,,,,,,,,,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-Q4,19.0,71.0,1.0,21.0,2.0,5.333333,-4.0,11.0,45.0,61.0,67.0,-16.0,10.0,3.0,-3.0,0.0,7.0,,,,,,,1.0,3.0,8.9
2004-Q1,18.0,74.0,11.0,9.0,5.0,-0.6666667,-6.0,4.0,47.0,66.0,73.0,-11.0,12.0,-1.0,14.0,-2.0,16.0,,,,,,,-10.0,-10.0,6.8
2004-Q2,30.0,78.0,15.0,10.0,5.0,4.666667,-4.0,11.0,56.0,66.0,70.0,-10.0,3.0,6.0,16.0,2.0,30.0,,,,,,,17.0,27.0,6.5
2004-Q3,43.0,80.0,18.0,30.0,7.0,10.33333,0.0,30.0,56.0,74.0,65.0,-10.0,9.0,12.0,12.0,6.0,18.0,,,,,,,6.0,14.0,6.6
2004-Q4,60.0,93.0,14.0,1.0,29.0,9.666667,-2.0,-3.0,67.0,82.0,59.0,3.0,-1.0,37.0,26.0,34.0,23.0,,,,,,,4.0,11.0,6.4
2005-Q1,42.0,91.0,22.0,13.0,0.0,2.0,2.0,8.0,60.0,74.0,66.0,-15.0,10.0,15.0,15.0,9.0,17.0,,,,,,,19.0,29.0,3.1
2005-Q2,40.0,90.0,21.0,4.0,9.0,-0.3333333,3.0,14.0,56.0,75.0,67.0,-7.0,12.0,5.0,20.0,5.0,19.0,-34.0,84.0,40.0,42.0,24.0,20.0,17.0,21.0,3.3
2005-Q3,39.0,94.0,17.0,24.0,15.0,10.66667,6.0,31.0,61.0,78.0,64.0,-4.0,16.0,17.0,24.0,21.0,18.0,-34.0,85.0,44.0,38.0,34.0,25.0,17.0,22.0,3.3
2005-Q4,38.0,92.0,25.0,22.0,13.0,9.0,8.0,24.0,63.0,79.0,66.0,-3.0,13.0,14.0,23.0,14.0,18.0,-33.0,88.0,47.0,40.0,34.0,27.0,20.0,28.0,4.7
2006-Q1,35.0,94.0,32.0,19.0,11.0,7.333333,9.0,17.0,65.0,81.0,67.0,-2.0,9.0,11.0,22.0,6.0,17.0,-32.0,90.0,49.0,41.0,34.0,29.0,21.0,28.0,4.4
2006-Q2,15.0,84.0,9.0,25.0,19.0,11.0,12.0,28.0,67.0,78.0,64.0,-1.0,9.0,15.0,27.0,12.0,24.0,-23.0,90.0,38.0,36.0,31.0,23.0,20.0,24.0,4.9
2006-Q3,0.0,87.0,4.0,7.0,-3.0,-4.333333,11.0,14.0,71.0,82.0,61.0,7.0,6.0,31.0,33.0,28.0,43.0,-16.0,85.0,42.0,38.0,26.0,28.0,17.0,21.0,5.3
2006-Q4,11.0,89.0,1.0,6.0,19.0,5.333333,5.0,3.0,74.0,81.0,59.0,3.0,2.0,41.0,27.0,39.0,50.0,-18.0,87.0,24.0,52.0,31.0,27.0,18.0,20.0,5.0
2007-Q1,14.0,90.0,12.0,19.0,20.0,9.666667,17.0,25.0,77.0,80.0,55.0,-1.0,3.0,38.0,41.0,40.0,39.0,-26.0,90.0,53.0,42.0,28.0,38.0,23.0,29.0,5.3
2007-Q2,16.0,88.0,12.0,17.0,24.0,12.66667,18.0,19.0,76.0,76.0,58.0,5.0,7.0,30.0,30.0,31.0,42.0,-27.0,92.0,44.0,32.0,30.0,30.0,21.0,25.0,5.5
2007-Q3,2.0,83.0,12.0,-5.0,-2.0,-3.333333,3.0,19.0,65.0,67.0,68.0,-1.0,10.0,17.0,22.0,21.0,34.0,-8.0,84.0,29.0,37.0,18.0,33.0,18.0,19.0,5.7
2007-Q4,2.0,83.0,-1.0,-24.0,-14.0,-17.66667,1.0,-17.0,65.0,66.0,63.0,-3.0,8.0,23.0,7.0,27.0,37.0,-10.0,85.0,28.0,32.0,28.0,33.0,22.0,25.0,5.7
2008-Q1,-31.0,68.0,-12.0,-34.0,-37.0,-24.33333,-9.0,-23.0,46.0,50.0,68.0,-22.0,13.0,-14.0,-8.0,-13.0,48.0,12.0,70.0,10.0,13.0,19.0,17.0,12.0,13.0,8.1
2008-Q2,-55.0,48.0,-34.0,-42.0,-33.0,-29.0,2.0,-27.0,42.0,45.0,67.0,-19.0,21.0,-8.0,-9.0,-7.0,67.0,24.0,68.0,-6.0,18.0,0.0,16.0,-6.0,-14.0,9.5
2008-Q3,-62.0,43.0,-43.0,-33.0,-37.0,-30.0,-7.0,-20.0,40.0,37.0,67.0,-20.0,20.0,-25.0,-10.0,-14.0,50.0,5.0,74.0,4.0,9.0,14.0,28.0,-1.0,2.0,9.0
2008-Q4,-67.0,42.0,-41.0,-40.0,-36.0,-31.33333,-8.0,-40.0,31.0,33.0,71.0,-32.0,28.0,-33.0,-33.0,-21.0,41.0,39.0,64.0,-28.0,-3.0,-2.0,10.0,-4.0,-5.0,9.1
2009-Q1,-75.0,33.0,-44.0,-30.0,-45.0,-31.66667,-22.0,-34.0,22.0,27.0,78.0,-42.0,30.0,-55.0,-48.0,-49.0,6.0,49.0,65.0,-43.0,-23.0,-21.0,0.0,1.0,4.0,10.1
2009-Q2,-75.0,23.0,-46.0,-25.0,-43.0,-26.0,-27.0,-32.0,20.0,26.0,83.0,-43.0,31.0,-63.0,-48.0,-58.0,8.0,32.0,57.0,-28.0,-35.0,-17.0,-10.0,4.0,17.0,10.3
2009-Q3,-75.0,24.0,-44.0,-9.0,-53.0,-25.66667,-15.0,-11.0,24.0,25.0,82.0,-34.0,23.0,-47.0,-24.0,-42.0,8.0,-11.0,56.0,-31.0,-33.0,-14.0,-14.0,1.0,11.0,11.2
2009-Q4,-59.0,24.0,-38.0,-10.0,-50.0,-26.0,-16.0,-27.0,29.0,30.0,80.0,-27.0,17.0,-31.0,-10.0,-32.0,11.0,3.0,54.0,-10.0,-38.0,-9.0,-17.0,6.0,16.0,11.4
2010-Q1,-40.0,26.0,-24.0,14.0,-20.0,-8.0,-1.0,-8.0,31.0,42.0,80.0,-20.0,12.0,-7.0,11.0,-11.0,22.0,23.0,47.0,12.0,-22.0,3.0,-10.0,15.0,23.0,8.4
2010-Q2,-47.0,20.0,-23.0,-2.0,-17.0,-11.0,-11.0,-9.0,34.0,37.0,78.0,-17.0,11.0,-3.0,6.0,-7.0,31.0,-3.0,53.0,1.0,-30.0,-3.0,-20.0,14.0,27.0,8.3
2010-Q3,-48.0,25.0,-28.0,9.0,-33.0,-12.66667,-8.0,-9.0,32.0,42.0,73.0,-15.0,18.0,-8.0,3.0,-12.0,18.0,8.0,44.0,-1.0,-29.0,-10.0,-22.0,15.0,23.0,7.4
2010-Q4,-43.0,22.0,-26.0,3.0,-25.0,-14.0,-6.0,-2.0,43.0,41.0,69.0,-12.0,17.0,5.0,4.0,6.0,14.0,4.0,51.0,0.0,-12.0,-5.0,-15.0,14.0,18.0,7.4
2011-Q1,-50.0,18.0,-32.0,28.0,-5.0,2.666667,2.0,23.0,45.0,51.0,73.0,-6.0,3.0,8.0,22.0,14.0,40.0,21.0,48.0,11.0,-16.0,0.0,-26.0,10.0,13.0,5.8
2011-Q2,-36.0,21.0,-25.0,1.0,-18.0,-9.0,-9.0,-6.0,39.0,42.0,73.0,-4.0,13.0,-2.0,16.0,3.0,39.0,14.0,47.0,2.0,-14.0,-8.0,-15.0,11.0,17.0,6.1
2011-Q3,-46.0,20.0,-33.0,-6.0,-28.0,-17.0,-5.0,-7.0,29.0,36.0,80.0,-26.0,14.0,-19.0,-8.0,-22.0,24.0,-11.0,41.0,-14.0,-21.0,-12.0,-16.0,4.0,2.0,6.1
2011-Q4,-31.0,19.0,-33.0,-12.0,-14.0,-15.66667,2.0,-16.0,37.0,39.0,73.0,-24.0,11.0,9.0,0.0,14.0,36.0,-4.0,41.0,-4.0,-17.0,-8.0,-21.0,5.0,0.0,6.0
2012-Q1,-17.0,31.0,-10.0,13.0,-7.0,-4.333333,3.0,0.0,46.0,50.0,71.0,-6.0,11.0,12.0,17.0,10.0,34.0,14.0,65.0,5.0,20.0,3.0,3.0,5.0,4.0,6.2
2012-Q2,-19.0,24.0,-11.0,0.0,-26.0,-13.0,0.0,-11.0,37.0,42.0,76.0,-13.0,17.0,0.0,13.0,1.0,34.0,17.0,47.0,15.0,-2.0,-3.0,-11.0,-3.0,-5.0,6.7
2012-Q3,-14.0,26.0,-16.0,-3.0,-39.0,-22.0,-2.0,0.0,35.0,45.0,78.0,-16.0,17.0,-3.0,5.0,1.0,23.0,7.0,56.0,19.0,3.0,0.0,-3.0,-1.0,-4.0,6.4
2012-Q4,-13.0,28.0,-13.0,-11.0,-28.0,-15.33333,-4.0,0.0,34.0,42.0,72.0,-23.0,12.0,-5.0,-10.0,-2.0,36.0,-13.0,49.0,-10.0,-4.0,-9.0,-10.0,-3.0,-7.0,7.2
2013-Q1,-9.0,31.0,3.0,-3.0,-33.0,-16.66667,-9.0,-7.0,35.0,47.0,75.0,-20.0,3.0,-14.0,-1.0,-12.0,36.0,4.0,46.0,10.0,-4.0,7.0,-6.0,-7.0,-11.0,6.8
2013-Q2,5.0,45.0,-4.0,-3.0,-14.0,-8.666667,-13.0,-3.0,31.0,46.0,72.0,-18.0,13.0,-9.0,5.0,1.0,35.0,-10.0,51.0,1.0,-16.0,10.0,-10.0,1.0,-5.0,6.6
2013-Q3,-18.0,43.0,-13.0,-8.0,-20.0,-11.0,-6.0,-5.0,34.0,42.0,75.0,-17.0,6.0,-1.0,-2.0,4.0,48.0,-2.0,61.0,-3.0,1.0,-4.0,-1.0,-8.0,-14.0,6.5
2013-Q4,-5.0,45.0,-15.0,2.0,-31.0,-13.0,-8.0,-5.0,34.0,43.0,73.0,-20.0,16.0,-12.0,0.0,-4.0,38.0,0.0,56.0,17.0,-5.0,12.0,6.0,-7.0,-15.0,6.9
2014-Q1,-6.0,49.0,-2.0,-18.0,-20.0,-15.33333,-13.0,-16.0,29.0,39.0,71.0,-18.0,11.0,-12.0,4.0,-8.0,50.0,-7.0,56.0,17.0,-2.0,6.0,2.0,-6.0,-9.0,6.7
2014-Q2,-6.0,46.0,-14.0,-18.0,-36.0,-21.33333,-8.0,-11.0,30.0,43.0,81.0,-14.0,17.0,-25.0,1.0,-17.0,37.0,-21.0,49.0,12.0,-17.0,9.0,-9.0,4.0,5.0,6.3
2014-Q3,-5.0,53.0,-7.0,10.0,-11.0,-4.0,2.0,14.0,29.0,45.0,77.0,-26.0,11.0,-9.0,6.0,-8.0,35.0,-20.0,52.0,11.0,-8.0,-3.0,-1.0,-1.0,-6.0,6.3
2014-Q4,2.0,66.0,-15.0,6.0,-1.0,-4.666667,-8.0,6.0,39.0,52.0,65.0,-9.0,-1.0,20.0,11.0,21.0,28.0,-17.0,54.0,0.0,-9.0,9.0,-6.0,0.0,-3.0,6.3
2015-Q1,-12.0,49.0,-19.0,2.0,-10.0,-5.666667,0.0,2.0,27.0,46.0,70.0,-18.0,5.0,-17.0,-1.0,-8.0,17.0,-36.0,42.0,-9.0,-36.0,-13.0,-3.0,-4.0,-11.0,6.8
2015-Q2,-31.0,48.0,-18.0,-17.0,-23.0,-20.0,-7.0,-9.0,30.0,42.0,76.0,-20.0,14.0,-6.0,1.0,-9.0,33.0,-19.0,46.0,-14.0,-21.0,-7.0,-2.0,-15.0,-24.0,7.1
2015-Q3,-18.0,45.0,-20.0,-24.0,-30.0,-22.0,-19.0,-6.0,28.0,37.0,79.0,-24.0,6.0,-14.0,-10.0,-12.0,21.0,-23.0,42.0,-12.0,-19.0,-14.0,-11.0,-5.0,-15.0,6.7
2015-Q4,-28.0,39.0,-27.0,-16.0,-31.0,-19.66667,-4.0,-19.0,34.0,36.0,70.0,-16.0,11.0,-7.0,-17.0,-4.0,32.0,-32.0,35.0,-11.0,-31.0,-5.0,-9.0,-14.0,-24.0,6.9
2016-Q1,-34.0,43.0,-26.0,-30.0,-39.0,-30.66667,-7.0,-29.0,26.0,35.0,76.0,-15.0,9.0,-13.0,0.0,-7.0,53.0,-28.0,45.0,-26.0,-33.0,-21.0,-2.0,-9.0,-14.0,6.4
2016-Q2,-32.0,37.0,-21.0,-23.0,-37.0,-24.33333,-10.0,-22.0,24.0,32.0,79.0,-27.0,16.0,-21.0,-10.0,-17.0,48.0,-32.0,42.0,-18.0,-28.0,-11.0,-5.0,-11.0,-17.0,6.2
2016-Q3,-25.0,44.0,-15.0,2.0,-24.0,-11.33333,-7.0,-12.0,37.0,40.0,77.0,-11.0,11.0,-21.0,6.0,-5.0,31.0,-9.0,53.0,3.0,-10.0,-9.0,-17.0,-3.0,-4.0,6.0
2016-Q4,-21.0,47.0,-19.0,-18.0,-33.0,-22.66667,0.0,-16.0,40.0,39.0,69.0,-10.0,7.0,-5.0,-5.0,5.0,29.0,1.0,62.0,-4.0,3.0,-3.0,-3.0,-10.0,-23.0,6.0
2017-Q1,-30.0,40.0,-7.0,-14.0,-43.0,-24.66667,-8.0,-13.0,29.0,37.0,71.0,-17.0,6.0,-22.0,-1.0,-13.0,34.0,-12.0,50.0,6.0,-13.0,-3.0,-15.0,-5.0,-1.0,6.6
2017-Q2,-39.0,35.0,-33.0,-28.0,-47.0,-33.66667,-8.0,-17.0,22.0,27.0,79.0,-16.0,5.0,-33.0,0.0,-16.0,23.0,-33.0,34.0,-21.0,-32.0,-7.0,0.0,-9.0,-22.0,6.6
2017-Q3,-42.0,45.0,-43.0,-26.0,-54.0,-30.33333,-19.0,-23.0,26.0,32.0,77.0,-20.0,13.0,-28.0,-6.0,-17.0,17.0,-41.0,40.0,-17.0,-37.0,-12.0,-6.0,-9.0,-12.0,6.4
2017-Q4,-31.0,34.0,-25.0,-15.0,-44.0,-22.0,-13.0,-8.0,22.0,33.0,73.0,-24.0,11.0,-11.0,-9.0,3.0,30.0,-34.0,39.0,-22.0,-28.0,-15.0,-13.0,-8.0,-2.0,6.2
2018-Q1,-19.0,41.0,-14.0,5.0,-17.0,-8.0,2.0,4.0,35.0,44.0,75.0,-14.0,10.0,-16.0,10.0,-4.0,29.0,-20.0,45.0,3.0,-27.0,-9.0,-8.0,26.0,34.0,5.2
2018-Q2,-27.0,37.0,-19.0,-10.0,-32.0,-19.66667,-6.0,-9.0,33.0,40.0,81.0,-20.0,13.0,-25.0,2.0,-21.0,25.0,-32.0,34.0,-15.0,-37.0,-9.0,-8.0,22.0,33.0,5.6
2018-Q3,-40.0,44.0,-23.0,-21.0,-52.0,-27.33333,-13.0,-3.0,25.0,34.0,81.0,-22.0,8.0,-38.0,-20.0,-29.0,30.0,-48.0,31.0,-26.0,-37.0,-21.0,-19.0,7.0,9.0,5.4
2018-Q4,-37.0,32.0,-39.0,-32.0,-43.0,-31.33333,-15.0,-13.0,31.0,31.0,74.0,-19.0,5.0,-24.0,-17.0,-16.0,30.0,-45.0,30.0,-35.0,-51.0,-13.0,-14.0,7.0,14.0,5.4
2019-Q1,-55.0,23.0,-41.0,-18.0,-34.0,-23.0,-19.0,-28.0,25.0,28.0,76.0,-18.0,5.0,-28.0,-16.0,-26.0,23.0,-26.0,33.0,-25.0,-23.0,-15.0,-10.0,2.0,0.0,6.0
2019-Q2,-36.0,30.0,-13.0,-19.0,-41.0,-29.66667,-17.0,-13.0,22.0,28.0,76.0,-20.0,11.0,-40.0,-12.0,-32.0,17.0,-36.0,31.0,-14.0,-43.0,-21.0,-18.0,5.0,11.0,5.140334
2019-Q3,-57.0,23.0,-42.0,-39.0,-63.0,-40.66667,-31.0,-26.0,16.0,21.0,82.0,-20.0,13.0,-35.0,-5.0,-25.0,17.0,-48.0,29.0,-23.0,-44.0,-13.0,-32.0,-7.0,-17.0,5.197436
2019-Q4,-36.0,31.0,-15.0,-37.0,-45.0,-30.66667,-15.0,-26.0,24.0,26.0,79.0,-26.0,6.0,-27.0,-22.0,-18.0,8.0,-35.0,34.0,-33.0,-35.0,-31.0,-31.0,-7.0,-14.0,5.372939
2020-Q1,-68.0,15.0,-41.0,-52.0,-63.0,-45.0,-33.0,-44.0,17.0,18.0,82.0,-32.0,7.0,-48.0,-27.0,-37.0,8.0,-59.0,17.0,-20.0,-53.0,-13.0,-30.0,-9.0,-16.0,4.827621
2020-Q2,-92.0,2.0,-73.0,-63.0,-73.0,-48.33333,-54.0,-59.0,6.0,5.0,92.0,-55.0,25.0,-84.0,-61.0,-77.0,13.0,-94.0,7.0,-73.0,-84.0,-55.0,-44.0,-33.0,-21.0,6.231682
2020-Q3,-78.0,14.0,-26.0,-44.0,-47.0,-29.0,-35.0,-29.0,22.0,24.0,85.0,-41.0,13.0,-49.0,-32.0,-44.0,5.0,-78.0,17.0,-48.0,-75.0,-45.0,-57.0,-23.0,-23.0,5.9
2020-Q4,-50.0,21.0,-43.0,-11.0,-21.0,-9.333333,-23.0,5.0,31.0,40.0,67.0,-29.0,-7.0,-23.0,-14.0,-25.0,19.0,-67.0,27.0,-44.0,-70.0,-44.0,-59.0,-12.0,-12.0,5.290616
2021-Q1,-67.0,20.0,-38.0,-19.0,-35.0,-17.0,-15.0,-14.0,25.0,35.0,69.0,-16.0,-7.0,-27.0,8.0,-23.0,32.0,-48.0,30.0,-3.0,-59.0,-23.0,-59.0,-9.0,-5.0,4.972254
2021-Q2,-4.0,22.0,-24.0,16.0,-2.0,4.0,-11.0,-8.0,46.0,50.0,61.0,4.0,-9.0,35.0,37.0,43.0,50.0,16.0,34.0,12.0,3.0,-7.0,-32.0,-13.0,-14.0,5.1
2021-Q3,-32.0,18.0,-26.0,-3.0,-14.0,-6.666667,-4.0,-4.0,41.0,43.0,67.0,4.0,-4.0,14.0,33.0,25.0,41.0,-13.0,37.0,10.0,-26.0,6.0,-28.0,-10.0,-14.0,5.6
2021-Q4,-27.0,30.0,-17.0,1.0,-10.0,-1.666667,3.0,12.0,38.0,43.0,61.0,-1.0,-9.0,27.0,26.0,21.0,46.0,13.0,49.0,15.0,2.0,-4.0,-2.0,-9.0,-12.0,5.2
2022-Q1,-17.0,25.0,-6.0,-2.0,-20.0,-9.666667,0.0,-23.0,43.0,46.0,66.0,-2.0,-14.0,7.0,20.0,22.0,44.0,24.0,43.0,32.0,28.0,18.0,13.0,-13.0,-18.0,5.8
2022-Q2,0.0,46.0,-11.0,4.0,-9.0,-2.666667,-11.0,7.0,28.0,42.0,64.0,-9.0,-1.0,-13.0,12.0,-10.0,47.0,2.0,52.0,10.0,21.0,18.0,7.0,-25.0,-39.0,6.7
2022-Q3,-18.0,29.0,-24.0,0.0,-15.0,-8.333333,9.0,3.0,26.0,39.0,68.0,-9.0,5.0,-8.0,14.0,-10.0,53.0,,,,,,,-20.0,-31.0,6.0
2022-Q4,-3.0,46.0,-3.0,,,,,,,38.0,,,,,,,,,,,,,,,,
