country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15583580959412,1.15583580959412,211967.333333333,211967.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5726548656893,,,,,,,,,62.9229491883511,,,,,59.6176923374426,,,,,3.30525685090849,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92809112095889,0.92809112095889,213934.583333333,213934.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8578823384158,,,19.4861573781799,,,29.9801749364499,,,19.5704837366885,,,5.20876659749828,,,5.77584678952602,15.6283859588481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40631280023424,7.40631280023424,24.2444562923596,,,,,,,,,66.3300628012542,,,,,62.0052145448661,,,,,4.32484825638812,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76068.75,76068.75,,,138990.916666667,138990.916666667,0.509696305140001,0.509696305140001,215025.0,215025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76375.879084775,76375.879084775,,,139306.118016275,139306.118016275,,,215689.163767717,215689.163767717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.33333333333,2572.33333333333,4124.16666666667,4124.16666666667,6664.5,6664.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76749459662032,5.76749459662032,22.0608595752534,5.32600118745206,5.32600118745206,20.5239903515306,6.32374430608888,6.32374430608888,31.8760445419491,7.67230032490604,7.67230032490604,21.0719900240042,5.08649225456026,5.08649225456026,5.47371010703815,6.85486447340597,6.85486447340597,6.1717732591396,15.8323870877874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41156946075897,8.41156946075897,26.2837955737747,,,,,,,,,69.2414892073343,,,,,67.0815668896921,,,,,2.1599223176422,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797085969380782,0.797085969380782,76675.0833333334,76675.0833333334,0.878774452287342,0.878774452287342,140212.333333333,140212.333333333,0.866527148006046,0.866527148006046,216888.25,216888.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761841657065803,0.761841657065803,76957.742347593,76957.742347593,0.808559710850588,0.808559710850588,140432.491161305,140432.491161305,0.794346693756961,0.794346693756961,217402.483508898,217402.483508898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2596.08333333333,2596.08333333333,4196.66666666667,4196.66666666667,6791.75,6791.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87760024729931,4.87760024729931,23.1369001164523,5.08791660071252,5.08791660071252,21.5682338637547,4.26891615421517,4.26891615421517,33.2368061567252,5.90318034300807,5.90318034300807,22.3159075969818,5.6875080362561,5.6875080362561,5.78502780925731,6.93611658726959,6.93611658726959,6.59985464789545,16.029112518628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94591799378234,6.94591799378234,28.1094464599825,,,,,,,,,75.3573298949835,,,,,73.5033874885909,,,,,1.85394240639254,
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28451412531428,,,,,,,,,,,,,,,,,,,,,,,,,1.25670986119999,1.25670986119999,77638.6666666666,77638.6666666666,1.05982117597832,1.05982117597832,141698.333333333,141698.333333333,1.12826920468644,1.12826920468644,219335.333333333,219335.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30544947040665,1.30544947040665,77962.3867875066,77962.3867875066,1.36091832609585,1.36091832609585,142343.662669312,142343.662669312,1.33557165541852,1.33557165541852,220306.049456819,220306.049456819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2551.91666666667,2551.91666666667,3750.0,3750.0,6301.08333333333,6301.08333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26917273112312,6.26917273112312,24.5873923493801,5.77207515254224,5.77207515254224,22.8131685314467,2.6635284688744,2.6635284688744,34.1220779508542,8.99632540325826,8.99632540325826,24.3235192610967,9.96511524761576,9.96511524761576,6.36151249755642,8.12941632150156,8.12941632150156,7.13638430883685,16.2849888487365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61664754932776,8.61664754932776,30.5315383895062,,,,,,,,,85.0484062795549,,,,,81.7021254794376,,,,,3.34628080011723,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1249768187487,6.1249768187487,7.73068892684826,,,,,,,,,,,,,,,,,,,,,,,,,1.60304573322573,1.60304573322573,78883.25,78883.25,0.952963455227683,0.952963455227683,143048.666666667,143048.666666667,1.18475363446533,1.18475363446533,221933.916666667,221933.916666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6661052034616,1.6661052034616,79261.3221705161,79261.3221705161,1.09621248373128,1.09621248373128,143904.051669293,143904.051669293,1.29879519425167,1.29879519425167,223167.37383981,223167.37383981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502.91666666667,2502.91666666667,3559.33333333333,3559.33333333333,6062.25,6062.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43190160180467,5.43190160180467,25.9229553082481,5.51036895967691,5.51036895967691,24.0702582889223,3.6055556674836,3.6055556674836,35.3523684662744,5.40929232034797,5.40929232034797,25.6392495205256,8.43083657095135,8.43083657095135,6.89784121966605,7.15083082460564,7.15083082460564,7.64669507775547,16.5970328793245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05501865214402,7.05501865214402,32.6855441176724,,,,,,,,,93.1052512075268,,,,,89.1074278305391,,,,,3.99782337698768,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06349284926868,6.06349284926868,8.1994386971269,,,,,,,,,,,,,,,,,,,,,,,,,2.28639582336344,2.28639582336344,80686.8333333334,80686.8333333334,0.619660907942744,0.619660907942744,143935.083333333,143935.083333333,1.2087682256768,1.2087682256768,224616.583333333,224616.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29651483246098,2.29651483246098,81081.5701905667,81081.5701905667,0.8324265768876,0.8324265768876,145101.947240607,145101.947240607,1.3511056176435,1.3511056176435,226182.600764507,226182.600764507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455.83333333333,2455.83333333333,3235.91666666667,3235.91666666667,5689.66666666667,5689.66666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88122369948917,5.88122369948917,27.4475422994448,5.45664403964917,5.45664403964917,25.383686603173,6.25838533598092,6.25838533598092,37.5648559102896,6.23177104632594,6.23177104632594,27.237028848641,9.05668181176666,9.05668181176666,7.52255675081209,8.97239937388652,8.97239937388652,8.33278709903502,17.069202630601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42049685234759,8.42049685234759,35.4378293312737,,,,,,,,,103.526191930293,,,,,99.754776605169,,,,,3.77141532512375,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97053265224225,4.97053265224225,8.60699447486818,,,,,,,,,,,,,,,,,,,,,,,,,1.7569987668372,1.7569987668372,82104.5,82104.5,0.645545648182826,0.645545648182826,144864.25,144864.25,1.04756290256099,1.04756290256099,226969.583333333,226969.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24688152075149,1.24688152075149,82092.561306008,82092.561306008,0.28597430237054,0.28597430237054,145516.901521954,145516.901521954,0.630550445510917,0.630550445510917,227608.796161295,227608.796161295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.91666666667,2768.91666666667,3579.5,3579.5,6351.16666666667,6351.16666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79485082032156,3.79485082032156,28.4891355835534,3.98736183961647,3.98736183961647,26.3958260362757,6.50640547346311,6.50640547346311,40.0089777513353,3.45871809564152,3.45871809564152,28.179080894144,5.40762434945299,5.40762434945299,7.92934836137042,7.70650206392645,7.70650206392645,8.97495350880475,17.5613299196616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40181969286885,5.40181969286885,37.3521169748157,,,,,,,,,108.865405241838,,,,,106.134982890066,,,,,2.73042235177225,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.236328231671,10.236328231671,9.48803468019748,,,,,,,,,,,,,,,,,,,,,,,,,1.5652816431093,1.5652816431093,83389.6666666667,83389.6666666667,0.687942907469126,0.687942907469126,145860.833333333,145860.833333333,1.00641238638804,1.00641238638804,229253.833333333,229253.833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61978930183372,1.61978930183372,83422.287831644,83422.287831644,0.707615801444728,0.707615801444728,146546.602110896,146546.602110896,1.03848232337341,1.03848232337341,229972.473275874,229972.473275874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733.25,2733.25,3559.33333333333,3559.33333333333,6298.67531839891,6298.67531839891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96524358600512,5.96524358600512,30.1885819166596,5.41767091999259,5.41767091999259,27.8258650275349,4.06495266311455,4.06495266311455,41.6353237579231,7.90693889707962,7.90693889707962,30.4071836022026,12.8269928562564,12.8269928562564,8.94644530923109,10.9814635766356,10.9814635766356,9.96053475939412,18.2987965316958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20682968923942,8.20682968923942,40.4175416002643,,,,,,,,,123.142284661598,,,,,121.217333952602,,,,,1.9249507089958,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98973893209673,8.98973893209673,10.340984227734,,,,,,,,,,,,,,,,,,,,,,,,,2.12666237623365,2.12666237623365,85163.0833333333,85163.0833333333,0.788022829980625,0.788022829980625,147010.25,147010.25,1.27377004964657,1.27377004964657,232174.0,232174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17461345787842,2.17461345787842,85236.400129701,85236.400129701,0.994680467536089,0.994680467536089,148004.272537931,148004.272537931,1.4207639774808,1.4207639774808,233239.839334299,233239.839334299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2724.83333333333,2724.83333333333,3327.75,3327.75,6044.27175725874,6044.27175725874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28914037242261,5.28914037242261,31.7852983906755,5.18625118373631,5.18625118373631,29.2689842819103,2.22287057813403,2.22287057813403,42.5608231198488,7.43224232445105,7.43224232445105,32.6671191715591,10.5739809388773,10.5739809388773,9.89244073093626,11.9051785014426,11.9051785014426,11.1463542021982,19.2034589502847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33497020489938,8.33497020489938,43.7863316501991,,,,,,,,,141.073678966575,,,,,138.793935034825,,,,,2.27974393175077,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.634404192092,16.634404192092,,,16.4221759344486,16.4221759344486,,,11.8461651412732,,,16.879721862967,10.5426237225927,10.5426237225927,11.4311952840767,,,,,,,,,,,,,,,,,,,,,,,,,1.87199657128431,1.87199657128431,86757.3333333333,86757.3333333333,1.22644509481482,1.22644509481482,148813.25,148813.25,1.46477785339157,1.46477785339157,235574.833333333,235574.833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32113095229206,1.32113095229206,86362.484594434,86362.484594434,0.644406342244826,0.644406342244826,148958.021456959,148958.021456959,0.891571549852967,0.891571549852967,235319.339384726,235319.339384726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210.66666666667,3210.66666666667,4231.16666666667,4231.16666666667,7455.62477257221,7455.62477257221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43676114506921,3.43676114506921,32.8776831756105,4.19049901017967,4.19049901017967,30.4955007785333,1.50352134098222,1.50352134098222,43.2007341783534,3.9759458092084,3.9759458092084,33.9659461272498,10.061044018143,10.061044018143,10.8877235473445,10.7308882008836,10.7308882008836,12.3424571062503,20.2394844014716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04384074424279,3.04384074424279,45.1191178533772,,,,78.6719802826709,78.7977682575923,,,47.858455353779,163.764446273984,163.116563051965,,,,157.841989362755,157.949503597353,,,,5.92245691122819,5.1670594546117
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78655982722615,3.78655982722615,17.2642758587282,17.2642758587282,5.12118569848786,5.12118569848786,17.2631860597841,17.2631860597841,4.13765307264483,4.13765307264483,12.3363183572317,5.45925793340402,5.45925793340402,17.8012294179075,9.73805669779938,9.73805669779938,12.5443715620762,,,,,,,,,,,,,,,,,,,,,,,,,0.96235860945473,0.96235860945473,87592.25,87592.25,1.05758951795848,1.05758951795848,150387.083333333,150387.083333333,1.02034102397751,1.02034102397751,237978.5,237978.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4272293460832,0.4272293460832,86731.450472628,86731.450472628,0.554516912469538,0.554516912469538,149784.018878418,149784.018878418,0.508265336845404,0.508265336845404,236515.386017712,236515.386017712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3693.58333333333,3693.58333333333,5000.83333333333,5000.83333333333,8699.8028011523,8699.8028011523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49305944733674,3.49305944733674,34.0261201938416,4.35561362729316,4.35561362729316,31.8237669661544,2.34426985289195,2.34426985289195,44.2134759659245,4.55236393082208,4.55236393082208,35.5121996075092,6.35111240367134,6.35111240367134,11.5792151080373,5.85130359100794,5.85130359100794,13.064651742127,21.2837750619585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68133996320088,1.68133996320088,45.8777236128897,,,,78.5623809240786,78.6320194543535,6.04152686310843,6.04152686310843,50.7498367902463,183.317183038163,182.417396980846,11.8325408332277,11.8325408332277,,175.995784435551,175.775467697318,11.2858626928048,11.2858626928048,,7.3213986026116,6.641929283529
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39853515490368,5.39853515490368,18.1962938602012,18.1962938602012,4.50402752780474,4.50402752780474,18.0407247120929,18.0407247120929,3.01522614324623,3.01522614324623,12.708286253453,4.44831631648321,4.44831631648321,18.5930844106389,9.7203177387632,9.7203177387632,13.7637243362411,,,,,,,,,,,,,,,,,,,,,,,,,1.81227981547074,1.81227981547074,89179.6666666667,89179.6666666667,1.13318685946543,1.13318685946543,152091.25,152091.25,1.3840185843119,1.3840185843119,241272.166666667,241272.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67807023391666,1.67807023391666,88186.8651264534,88186.8651264534,0.960431890388381,0.960431890388381,151222.592362431,151222.592362431,1.22623656188769,1.22623656188769,239415.624155551,239415.624155551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3856.75,3856.75,5166.25,5166.25,9026.89973277234,9026.89973277234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29157340280212,5.29157340280212,35.8266373200244,6.12096320047238,6.12096320047238,33.7716880311568,2.64993174665491,2.64993174665491,45.3851029018452,6.81606160494289,6.81606160494289,37.9327330100273,6.47459071283178,6.47459071283178,12.3289218940411,10.2227765327961,10.2227765327961,14.4002218945126,22.220073178175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9897400326727,6.9897400326727,49.0844572263388,,,,78.6269868464943,78.5037439050196,5.80224536106938,5.80224536106938,53.6944668411586,214.367846838154,213.661896593093,17.1280262350896,17.1280262350896,,211.033880641123,211.053892306927,20.0701639834964,20.0701639834964,,3.33396619703116,2.60800428616651
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9761950981659,13.9761950981659,20.7394433907384,20.7394433907384,7.67843139082022,7.67843139082022,19.4259693815177,19.4259693815177,8.59999780385578,8.59999780385578,13.8011985921577,6.13302519821047,6.13302519821047,19.7334029626679,12.3538881090509,12.3538881090509,15.4640794403785,,,,,,,,,,,,,,,,,,,,,,,,,3.3523149895903,3.3523149895903,92169.25,92169.25,1.23199066349971,1.23199066349971,153965.0,153965.0,2.01373552550956,2.01373552550956,246130.75,246130.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5427467970845,3.5427467970845,91311.10246617,91311.10246617,1.74514850569685,1.74514850569685,153861.65117332,153861.65117332,2.4071651565207,2.4071651565207,245178.75363949,245178.75363949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3765.5,3765.5,4439.91666666667,4439.91666666667,8206.25215108786,8206.25215108786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06938062836893,6.06938062836893,38.001092305322,5.39033670421844,5.39033670421844,35.5920957267344,2.05105077277714,2.05105077277714,46.3159744056392,7.10855441495208,7.10855441495208,40.6292019771236,11.3894343741624,11.3894343741624,13.7331163622047,9.94973325845298,9.94973325845298,15.833005561642,23.4676127508002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52361569215145,9.52361569215145,53.7590722971537,,,,78.4886547067696,78.4531399956676,5.35277587848786,5.35277587848786,56.5686113103148,289.810110467757,289.283316266821,35.3930302405506,35.3930302405506,,288.499129150762,288.472306308279,36.6818224270255,36.6818224270255,,1.31098131699495,0.811009958541435
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9342498706878,15.9342498706878,24.0441181224086,24.0441181224086,13.2451577873478,13.2451577873478,21.9989696778216,21.9989696778216,30.3235657888348,30.3235657888348,17.9862141268984,11.0272161999651,11.0272161999651,21.9094479709716,14.5034779013758,14.5034779013758,17.706908784665,,,,,,,,,,,,,,,,,,,,,,,,,1.75438120631339,1.75438120631339,93786.25,93786.25,0.993353467779486,0.993353467779486,155494.416666667,155494.416666667,1.27852100289515,1.27852100289515,249277.583333333,249277.583333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30319239130299,1.30319239130299,92501.061805924,92501.061805924,0.55506678461826,0.55506678461826,154715.686093249,154715.686093249,0.833165284250526,0.833165284250526,247221.497899173,247221.497899173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4174.41666666667,4174.41666666667,5003.5,5003.5,9199.7381358502,9199.7381358502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273594736328895,0.273594736328895,38.1050612936168,0.0147654781379546,0.0147654781379546,35.5973510698478,2.40341625948866,2.40341625948866,47.429140065245,-4.74301745054729,-4.74301745054729,38.7021518373305,9.46334670501709,9.46334670501709,15.0327287769635,1.63189724776956,1.63189724776956,16.0913839436416,25.6210874948485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.636428538481956,-0.636428538481956,53.4169342190315,,,,77.9845883099221,77.9071327774624,-3.16052026891851,-3.16052026891851,54.7807488840066,391.255972559184,390.597611428691,35.0225158053784,35.0225158053784,,418.153857938819,418.437423573511,45.0528922267994,45.0528922267994,,-26.8978853796356,-27.8398121448205
