country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1972-10,102.640287535981,0.249307569284441,6.0149848470883,18.5269511438047,18.5269511438047,0.605917965475287,4.76087223444771,18.3379497465095,18.3379497465095,0.435729923136299,3.11088184948302,12.8742734798292,0.622404512305244,4.60379465503717,18.8822759657686,,,1.31368033610241,10.6159315225994,14.2067777839662,,,,,,,,,,,,,,,,,,,103.319993459591,102.791411065696,7.57904793492116,37.3849035450719,101.137146431091,6.04649140842018,36.6337011717836,101.243908812177,36.183610057712,,,,,,,,,,,,,,,,,,,,,,,,,1.55972681079065,8.65301586324801,50.3973151988253,,,,3.96317385486571,3.3050130078215,124.308338835745,0.835477952569507,5.93527987741622,54.9914602829315,20.0726243074529,19.0847118151385,4.86553046761031,29.6001100711324,19.2495996658607,18.5177292279895,0.919080772524247,24.8461153033159,0.823024641592186,0.566982587148934
1972-11,103.038005502412,0.349829765592726,6.68631321180819,18.5917639335626,18.5917639335626,0.291235600119039,5.03424916042476,18.3913563845033,18.3913563845033,0.336247355146875,3.65232080561355,12.9175628838995,0.331154751328163,4.72376174468877,18.9448055197882,,,0.563828654718114,11.1576854165461,14.2868796680243,,,,,,,,,,,,,,,,,,,103.577656518749,103.009797040297,7.55165101094306,37.5885559461601,101.435279917278,6.3756749414987,36.8679672396625,101.592028508995,36.2902166447028,,,,,,,,,,,,,,,,,,,,,,,,,0.972034069305226,9.56532583766754,50.887194272573,,,,2.62700449794714,5.91252668057111,127.573924488283,0.208130667598325,5.83675422497513,55.1059143763404,19.6919042285059,19.183140820134,0.515747924039764,26.5903994295263,19.3630761929163,19.2098867869856,3.73781013035816,29.3186879911117,0.328828035589577,-0.0267459668516045
1972-12,103.316049225529,0.642920272615156,6.42484777738302,18.7112941529282,18.7112941529282,0.398872036982642,5.02141763967483,18.4647143623429,18.4647143623429,0.318020724671753,3.27359186481292,12.9586434109929,0.366495161171019,4.82921771930723,19.0142373153115,,,0.688178245857593,11.10858914649,14.3851988659115,,,,,,,,,,,,,,,,,,,103.769168093381,103.171551382372,7.37446512806268,37.7677878190873,101.752523872802,6.67310404255688,37.1103251243634,101.962751545747,36.3959628018799,,,,,,,,,,,,,,,,,,,,,,,,,2.24136014557255,11.7386543466037,52.0277595641986,,,,2.95621527387193,22.2528321113369,131.345284329484,2.13733367377176,9.00604469143276,56.2837116405458,20.6653817895969,19.7383862913724,2.89444505696153,21.14082299521,19.0063667339028,19.2901411104478,0.417776139714233,22.4520941189796,1.65901505569417,0.448245180924591
1973-01,103.474981576029,1.93339811263736,8.15174409670897,19.0730579609309,19.0730579609309,0.526940142416052,5.29302281508018,18.5620123545005,18.5620123545005,0.931924476001243,3.91386434254504,13.0794081806976,0.242293309987321,4.80676815798616,19.0603075402716,101.755290582016,,1.7980022651525,10.9740928370644,14.6438450673673,,,,,,,,,,,,,,,,,,,103.867960607802,103.253623747436,7.06314695048417,37.9126540804548,102.060911565321,6.90124045938525,37.3489886713208,102.323706375754,36.5008168626804,,,,,,,,,,,,,,,,,,,,,,,,,0.0614781694207556,10.1382716802946,52.0597452783693,,,,-1.20907022839601,15.4335458351392,129.757227600254,0.64048642930457,9.7614642748895,56.6442011755124,18.6023325941024,20.0846960111394,1.75449864368328,19.2971910586616,20.0664593827913,20.0114248514682,3.73913149152558,22.4801496465463,-1.46412678868884,0.0732711596712112
1973-02,103.44702229989,1.66945899666688,8.65076992113848,19.3914748429992,19.3914748429992,0.7048999342696,5.50701481431251,18.6928559673865,18.6928559673865,0.975082456617618,4.98771076618816,13.206943195297,0.416583885120132,4.83179530091118,19.1397097099387,101.409572349419,-0.140821313639172,0.660544180296658,10.7421328149602,14.7405741337315,,,,,,,,,,,,,,,,,,,103.832856844157,103.222382865,6.6131696492159,38.007759798498,102.327110773677,7.02699713684564,37.5696452584434,102.635977981525,36.6047520541054,,,,,,,,,,,,,,,,,,,,,,,,,1.08555857710627,11.7233730713826,52.6248843084583,,,,0.511137440442101,14.4507623339545,130.420465372198,1.22066146648768,11.2028306614356,57.3356351122617,20.3133044396931,21.3030400779501,6.06603189878951,26.4559146990474,19.9406813293348,21.2720515727155,6.2995350436269,26.8629455992767,0.372623110358314,0.0309885052345314
1973-03,103.315040576386,2.46023078319394,10.7829603935833,19.868549876402,19.868549876402,1.02294769080766,6.16245904087909,18.8840741058509,18.8840741058509,0.366946870641405,5.17240723527591,13.2554056600595,0.719440449260346,5.1850634635759,19.277408523463,101.058679058243,-0.212385143260319,0.582897257306877,10.8110006402309,14.8264965360683,,,,,,,,,,,,,,,,,,,103.701708687955,103.10793117976,6.08293733328858,38.0665619257299,102.523575577,7.03051362642465,37.7602339031129,102.867203606399,36.7077480278312,,,,,,,,,,,,,,,,,,,,,,,,,0.842731189400297,10.7870031822277,53.0683706219115,,,,4.20841845783963,17.3981958352668,135.909104309722,0.124136421352312,8.95529529126144,57.4068095178496,22.9017493165347,21.2297482457542,-0.344044004647525,24.8716839857531,22.5513117674525,21.3042670530551,0.151445102647728,24.1958739220521,0.350437549082252,-0.0745188073008919
1973-04,103.086506245331,1.6979436066596,12.4469843713915,20.2059066487643,20.2059066487643,0.967953327164703,6.71936951254128,19.0668631294627,19.0668631294627,0.511088980681197,5.84044463260539,13.3231525777327,0.879176237301082,5.61669916353592,19.4468909183687,100.715670740665,-0.233726890075437,1.68410320283407,11.5092656546412,15.0761900391003,,,,,,,,,,,,,,,,,,,103.484487379959,102.91873980102,5.4917682498843,38.092424897901,102.641497814771,6.9191512063585,37.9165244292179,103.006624133386,36.8097923295872,,,,,,,,,,,,,,,,,,,,,,,,,0.0165898754496491,9.57966198357798,53.0771745985008,,,,-2.90716902260976,14.5796782699004,131.957996930324,-1.19031096277465,8.1359640328388,56.7234899707795,22.1552511421978,22.2406488134041,4.76171717133807,28.2488459468187,21.3320220845686,21.3332257804523,0.135929235796138,24.9739037375535,0.823229057629192,0.907423032951843
1973-05,102.780208195015,1.06737800883218,13.5602323816049,20.4215800528184,20.4215800528184,0.884695785337117,7.33904923775085,19.2355468639651,19.2355468639651,0.77698154142893,6.24943639914036,13.4266710139981,0.754937992242688,5.970679366306,19.5937028862215,100.435051457234,-0.180432094062703,1.09314311486327,12.3477439592669,15.2409943724964,,,,,,,,,,,,,,,,,,,103.208303021546,102.678649229493,4.87266797962004,38.0950937233101,102.683519295494,6.71125032976521,38.0391825279317,103.056826833121,36.9108808187236,,,,,,,,,,,,,,,,,,,,,,,,,1.11561032982037,10.483084025376,53.6693090410985,,,,-0.682399860725701,9.16735869522911,131.057515743055,-0.677078165536892,5.6196937594256,56.3394276054569,24.5875781448733,23.0325273347116,3.56050099055665,32.6451432895236,25.2453801617993,23.4039186186679,9.70642161446089,35.0223052305108,-0.65780201692598,-0.371391283956242
1973-06,102.45391874924,0.856028717235367,13.854301527859,20.5963946425837,20.5963946425837,0.629771568183475,7.68861892139074,19.3566868690989,19.3566868690989,1.3244965825316,7.89233430548992,13.6045068127263,0.466467111876673,6.147267810641,19.6851010661845,100.256032345631,-0.101565945105794,0.90163402752024,12.6796698183081,15.3784123638913,,,,,,,,,,,,,,,,,,,102.903415795398,102.414916812517,4.25216859457161,38.085601765133,102.660554319215,6.42624609220233,38.1325173456071,103.030176914064,37.011018021849,,,,,,,,,,,,,,,,,,,,,,,,,0.474991464751271,10.5548120940345,53.9242336782347,,,,-3.83167126965746,7.02323366643188,126.035822565601,0.873248925444932,6.39309117980218,56.8314110516233,24.3807992007303,23.9731291587174,4.08379771067594,36.350252383499,24.8916115704892,24.4760879493278,4.58115304590392,44.7853290195338,-0.51081236975893,-0.502958790610454
1973-07,102.145665902803,0.65702043331837,13.6891561625132,20.7317171639124,20.7317171639124,0.444419273846221,7.62950522859208,19.4427117163233,19.4427117163233,0.538624454252882,8.22157564776881,13.6777840133001,0.45676905132295,6.18883506860148,19.7750165155765,100.183391872368,-0.101053754160475,1.03266740491725,13.0638604874512,15.537220215767,,,,,,,,,,,,,,,,,,,102.593426894959,102.149853095702,3.63179291101983,38.0726438525587,102.594034710653,6.0818526136182,38.2055669123142,102.951611429411,37.1102174913598,,,,,,,,,,,,,,,,,,,,,,,,,-0.513600365590994,10.1106536622938,53.6472786169211,,,,-0.391030040896125,6.27810607816538,125.542984637079,-0.320071248015748,5.14294093534259,56.6495100450054,25.4707598474275,25.4132826829099,6.00736564116329,46.3719436527541,24.6954123883263,24.8495752568011,1.52592729788557,48.3407739224751,0.7753474591012,0.563707426108757
1973-08,102.173499699892,4.097200534515,17.4350344122004,21.5811371903663,21.5811371903663,1.13645259083231,8.41238550859984,19.6636689173515,19.6636689173515,0.481713148605521,7.96774695297692,13.74367169733,0.453491723690242,6.23447167250334,19.864694578833,100.206324514715,0.0516586219764212,0.623802073394884,12.4684914281993,15.6341417176208,,,,,,,,,,,,,,,,,,,102.296647306719,101.900867814296,3.00830253935019,38.0630493430179,102.503499138838,5.68633769497118,38.2667047906384,102.843983105004,37.2085013000401,,,,,,,,,,,,,,,,,,,,,,,,,1.18766047632478,10.1291041721156,54.2844261416781,,,,-3.32903820284419,0.823857841497286,121.36361071752,-0.759625813077928,3.20979836235783,56.2191857437214,23.0951826068526,25.1817489202065,-0.91107380967794,47.0625396201977,23.8005214157799,25.4977131837399,2.60824549410098,46.8191333280596,-0.705338808927345,-0.315964263533402
1973-09,102.305794354218,0.0941246604160924,16.8854186811569,21.6014503624607,21.6014503624607,0.660066053241178,8.5911704358656,19.7934621206967,19.7934621206967,0.427721558207363,7.67673840552555,13.8024563440688,0.79515048217977,6.69937617509121,20.0226487935602,100.212521721343,0.0679193228126036,1.18731020504052,12.8164943240341,15.8197674777046,,,,,,,,,,,,,,,,,,,102.002335475123,101.660004771976,2.37776599954919,38.0528887902319,102.397659808418,5.23557160583972,38.3197022468779,102.717539933426,37.3058995296362,,,,,,,,,,,,,,,,,,,,,,,,,0.214019506453353,9.62708234023536,54.4006054025876,,,,0.954068853954915,2.46878407268826,122.521503127411,0.619177897652731,3.72499547458056,56.5672825160869,24.5958237432896,26.2390060134075,4.19850541974338,44.1765173711548,23.8439264118802,25.5401403734224,0.166396058253363,39.1902569452818,0.751897331409363,0.698865639985146
1973-10,102.412113929442,0.0316423114924813,16.6316324415684,21.6082855606713,21.6082855606713,0.889129806893749,8.89686125369086,19.969451692228,19.969451692228,2.80235286357714,10.2139852544048,14.1892498746708,0.837320419515853,6.92727167550803,20.1903025204366,100.042199095373,0.0312183185980268,1.29109680433143,12.791346734139,16.024015990062,,,,,,,,,,,,,,,,,,,101.698695554307,101.415903523003,1.74642676078407,38.0378035050764,102.267573538594,4.71417163423444,38.3606767209941,102.561936379553,37.4024497539049,,,,,,,,,,,,,,,,,,,,,,,,,0.472550721501966,8.45354686114895,54.657675855919,,,,-8.5712061641125,-9.88542398027784,112.019932498991,-0.103686608678989,2.75891843658399,56.5086298192241,28.5503518613407,26.776290904552,2.04765718209729,40.3023067045338,28.3077730825584,26.7138685670984,4.59562154520282,44.2610389114039,0.242578778782375,0.0624223374535828
1973-11,102.389690252406,0.692529496563302,17.0299353500412,21.7579293118806,21.7579293118806,0.817689354027986,9.46848808681206,20.1327397727731,20.1327397727731,4.4300054433152,14.7107589075739,14.8178344164843,0.630207521618428,7.24598520864134,20.3175433255579,99.5923525169259,-0.381374524845035,0.893303539417634,13.1608823460729,16.167159092058,,,,,,,,,,,,,,,,,,,101.363560426139,101.147638230385,1.11989388020157,38.0095078838573,102.099051565078,4.11053145542554,38.3834366300248,102.360751686101,37.4981973048922,,,,,,,,,,,,,,,,,,,,,,,,,0.467137862357412,7.91124042011354,54.9130025545265,,,,1.75617671560152,-10.6500792167448,113.987200470371,-0.0130307502091575,2.53212737739156,56.5012663208257,27.9982996472872,27.2990294528133,1.95224405846459,42.3074026760055,27.5325557261068,27.2594513314452,2.04232031379676,41.9032378156078,0.465743921180435,0.0395781213680763
1973-12,102.146598796449,1.42240835805842,17.9363422786006,22.0674159169532,22.0674159169532,1.06912432797536,10.1992881789154,20.3479837915718,20.3479837915718,4.81665191061886,19.8548137210314,15.5315579210182,0.720188033173959,7.62392149562951,20.4638678412235,99.0302864797887,-0.389627127957177,1.93588239489003,14.563145301577,16.480136278675,,,,,,,,,,,,,,,,,,,101.002028287648,100.857134171847,0.535117864751747,37.9698899988288,101.88674434471,3.43662324714393,38.385667184678,102.108018826146,37.5931955452346,,,,,,,,,,,,,,,,,,,,,,,,,-0.244779403367642,5.28722991984581,54.7785868345023,,,,-8.72199106137276,-20.7849390517627,104.045247034236,-2.48411827878182,-2.10718797600502,55.0977080364069,27.1586779234276,26.5101686512548,-2.88970273804799,34.3076797663161,26.2914738296747,26.8105817700855,-1.64665662526332,38.985928700981,0.867204093752907,-0.300413118830723
1974-01,101.846151696804,2.72918862448899,18.8570672218041,22.6696773218773,22.6696773218773,1.48064372182999,11.2447537569605,20.6492649361007,20.6492649361007,3.93422645910626,23.4199923975253,16.1426045822583,0.84380206184494,8.26972406609413,20.636542380001,98.6029701842686,-0.499867659679822,-1.29738265291761,11.0796090411158,16.2663258494183,,,,,,,,,,,,,,,,,,,100.634953902288,100.559630212255,0.0373234196553449,37.9268043794397,101.649485441382,2.74908791233573,38.3757452042638,101.826173145519,37.6875060888535,,,,,,,,,,,,,,,,,,,,,,,,,-0.432809101303668,4.76712829361259,54.5415001251171,,,,2.47101257057896,-17.8340812767693,106.616218167542,-0.121716560375297,-2.8485813917182,55.0306450013394,25.504985976552,27.6616491799241,4.34354282621582,37.7250079592059,27.8766306973081,28.0356849588536,4.56947633316574,40.0983946267908,-2.37164472075608,-0.374035778929539
1974-02,101.57784436822,2.57487585791186,19.9155482425822,23.2533933703049,23.2533933703049,1.57031276551763,12.2007413739795,20.9735229793778,20.9735229793778,3.54644223016999,26.5629183153078,16.7150927282129,1.13697255341101,9.04645116951188,20.8711742028346,98.5653739754334,0.193812269641467,1.16811446805766,11.6397163759658,16.4563351550868,,,,,,,,,,,,,,,,,,,100.260044447893,100.251655530034,-0.337600614297244,37.8794453679376,101.413541163337,2.11814653056065,38.365425396029,101.546345731978,37.7811974615914,,,,,,,,,,,,,,,,,,,,,,,,,-0.514913736636942,3.10836624506132,54.260658448805,,,,-7.31667435855956,-24.2331666362264,98.8154566708116,-0.984841346446326,-4.96541923803118,54.4886804561501,27.5941011863866,28.882769191017,4.41448737618714,35.5805044037468,29.4909903069382,31.4746679019044,12.2664488065762,47.9625403986666,-1.89688912055153,-2.59189871088738
1974-03,101.41947738755,0.920432370214599,18.1134268783801,23.4674251300585,23.4674251300585,1.12006002927634,12.30859881253,21.2084390270009,21.2084390270009,3.07531319511849,29.9781736018368,17.2291341804599,0.882609076582228,9.22310981328795,21.0553850807381,98.7217543035449,0.135644916633569,0.982285179567267,12.0830079849863,16.6179832964151,,,,,,,,,,,,,,,,,,,99.8620863526276,99.9215188880068,-0.64217024791299,37.8221097906395,101.197053420222,1.59604420725481,38.3629039289694,101.289950404629,37.8743436794262,,,,,,,,,,,,,,,,,,,,,,,,,0.00352707317377728,2.25030771818812,54.262572261933,,,,0.215530803094424,-27.1362761743464,99.0284344181556,0.321380219200883,-4.77820182666143,54.6637962968397,32.3522155144135,30.420518418967,5.32410593243347,43.291941415513,34.684182069043,33.5234290037544,6.50923818556314,57.3554674294555,-2.33196655462946,-3.10291058478733
1974-04,101.141458895198,0.655606622467062,16.902841995354,23.6212791233337,23.6212791233337,1.11566059027727,12.4728964456696,21.4450532230382,21.4450532230382,1.67401497088621,31.482037481672,17.5175524659949,1.30535846912421,9.68454249387797,21.3302333330962,98.8814848732941,0.218390866363321,2.28237054053562,12.7424581908361,16.9972672516036,,,,,,,,,,,,,,,,,,,99.4315932836679,99.5629987185524,-0.89574021258874,37.7512157301403,100.995654302021,1.18623568834644,38.3663037737779,101.051651949482,37.9670228379425,,,,,,,,,,,,,,,,,,,,,,,,,0.0436219127190276,2.27794347474097,54.2862426338442,,,,-0.0837964825215111,-25.0174643635564,98.945452073417,-0.0546088544094351,-3.68373833829799,54.6339450239053,32.5183017981094,31.9335184313229,4.97361679218639,43.5817754204951,35.6675543185646,34.6598341608778,3.38988340660536,62.4687917222377,-3.14925252045514,-2.72631572955482
1974-05,100.752516155848,0.281038244847296,15.9932967494513,23.6876639515924,23.6876639515924,1.10558605896747,12.7191594559159,21.6821467418102,21.6821467418102,1.4289192354415,32.3326096560791,17.76786414276,1.14523601111773,10.1094314421484,21.5745148464823,98.8618260015586,-0.0959816434402296,3.41904359158774,15.3363802826164,17.5784112283146,,,,,,,,,,,,,,,,,,,98.9651927230847,99.1753101278276,-1.12775006086541,37.6654762806587,100.792207914241,0.86447295287244,38.3680209723795,100.811113116993,38.0593168610814,,,,,,,,,,,,,,,,,,,,,,,,,0.666234161301206,1.82340168625963,54.6479161271578,,,,1.50112822471147,-23.368950180271,100.430750181559,0.603235640981918,-2.44218163295581,54.963516452364,34.8584655488172,32.5308247599799,1.87046826656938,41.2386243473754,38.0640356785466,35.2995403159653,1.84566998248841,50.8274784711013,-3.20557012972936,-2.76871555598543
1974-06,100.456515019388,0.25261527718995,15.2993182624535,23.7475026095435,23.7475026095435,0.824841884021531,12.9376649905446,21.8609901694917,21.8609901694917,2.05788828036272,33.2904396038948,18.1335069366246,0.977795023602015,10.66983758819,21.7854693790175,98.6801044096252,-0.160250987823135,1.17672008619601,15.6508194944256,17.7852599240723,,,,,,,,,,,,,,,,,,,98.4582853574318,98.7562564413419,-1.37184344064029,37.5631269354896,100.565921194045,0.59357059173012,38.358860754457,100.544016599961,38.1513112879477,,,,,,,,,,,,,,,,,,,,,,,,,-0.635257421662738,0.698252863801491,54.300761184176,,,,-0.0936238083780066,-20.3903136060925,100.336723088457,0.283592351576827,-3.01245779184978,55.1193887811805,32.2849375538632,32.7028777818789,0.528892283452517,36.4147231901394,35.3584000903559,35.8561750136784,1.57688936663377,46.4947138934557,-3.07346253649271,-3.1532972317995
1974-07,99.998103965845,0.60276835224585,15.2371742814867,23.8906450397226,23.8906450397226,1.04052361308102,13.6079126026131,22.0884589342586,22.0884589342586,1.81055307065164,34.9767161502952,18.4618237032825,1.0632538858674,11.3379814949927,22.0171042287443,98.4258047721904,-0.175428880473524,1.52580566489184,16.2153086379374,18.0566284275096,,,,,,,,,,,,,,,,,,,97.9122259809452,98.3074643350052,-1.64942102956923,37.4446656583416,100.301544946756,0.331629985737214,38.3322680284163,100.233174033545,38.2430950611098,,,,,,,,,,,,,,,,,,,,,,,,,-0.440992324397396,0.771745350401935,54.0612989952644,,,,0.268924830115222,-19.8628631130605,100.606553450566,0.662678046612506,-2.05625286788819,55.4846528700604,34.8498318138203,34.0588970121969,4.14648288558078,34.020061230032,38.2929183150297,37.5778807672779,4.80169943654803,51.2214208047404,-3.4430865012094,-3.51898375508096
1974-08,99.3556589492933,1.54975863820854,12.4171176011027,24.2608923749494,24.2608923749494,1.02332300013182,13.4808326396144,22.3144952149075,22.3144952149075,0.480612203850305,34.9752372552498,18.5505534810538,0.932144408058774,11.8684978842223,22.2223354346291,98.1763970518611,-0.119311752999378,0.598076472412477,16.1855968938325,18.1646208738454,,,,,,,,,,,,,,,,,,,97.334806959448,97.833824155899,-1.97037524754539,37.3130644403021,99.9897753245544,0.046119973494473,38.2843533847451,99.8685099218637,38.3347597903468,,,,,,,,,,,,,,,,,,,,,,,,,-1.03729416155384,-1.44406397979758,53.5005242971264,,,,11.2898155910819,-7.74430066333338,111.964847807678,1.13359637448303,-0.187766611940459,56.1136248833899,30.8825340396557,34.2485084730902,0.556716386985103,36.0052813710979,34.0100171855533,37.1401970413499,-1.16473765148848,45.660894268097,-3.12748314589761,-2.89168856825975
1974-09,98.5044990117794,1.39085509354453,13.8734937679606,24.5983262322858,24.5983262322858,1.21298408176168,14.1041741564456,22.5851664897898,22.5851664897898,0.871635352468111,35.5718590721303,18.7122466632732,1.17150032700585,12.2861934937655,22.4826701669141,97.955327288851,-0.104216080277684,0.472330523656054,15.3646407790758,18.250417922739,,,,,,,,,,,,,,,,,,,96.7520825968834,97.3546683677762,-2.29824202543369,37.1783413081633,99.6305248094727,-0.272747331311167,38.2151862816332,99.4503447297154,38.4263990089665,,,,,,,,,,,,,,,,,,,,,,,,,-0.57211935485074,-2.21719583998298,53.1944374426759,,,,-8.53808712503896,-16.4185967862726,102.405191552441,-1.50321880832946,-2.29314214556907,55.2701143201074,31.758517745422,33.4219177051025,-2.41350880619265,27.3749382428006,33.9349228167474,35.5537707480616,-4.27145362616713,39.2074210565406,-2.17640507132545,-2.13185304295905
1974-10,97.6433396788727,1.14499365620693,15.1409048039516,24.8799755071785,24.8799755071785,1.29475991972258,14.5629360580093,22.8775901733022,22.8775901733022,0.0546637825893759,31.9483105201235,18.7224754851068,1.43350614762737,12.9500689889338,22.8049606259076,97.7789973043686,-0.151427497242532,1.50087659973473,15.6035677085191,18.5243341746952,,,,,,,,,,,,,,,,,,,96.2179674035905,96.913631954976,-2.56708701154597,37.0613399918202,99.2384825304391,-0.598561299980587,38.1310645557316,98.9951665886163,38.5181073679979,,,,,,,,,,,,,,,,,,,,,,,,,-1.16631732272651,-3.81218981457715,52.574021504055,,,,-9.57339265266018,-17.3347649809992,92.601540468417,-1.55719466552378,-3.71479325839925,54.4094510482858,36.6238462311455,34.3376603811428,2.73994653484661,28.2390473854068,37.8579167262753,36.1084658835909,1.56015838505547,35.167490971574,-1.23407049512978,-1.77080550244809
1974-11,96.831918065889,1.01123754119029,15.5053442793538,25.1315711597461,25.1315711597461,0.951937967980324,14.715487812316,23.0953706403208,23.0953706403208,0.847122591873729,27.4213037749612,18.8810778046992,1.02856171716424,13.39719252149,23.03952372052,97.7007901253964,-0.000751267874030367,1.24188122022475,16.0029680860588,18.7543844019824,,,,,,,,,,,,,,,,,,,95.7924481286518,96.5594281868157,-2.69423015036949,36.9854442624433,98.8368352390895,-0.889458520733426,38.0420318823688,98.5290142776723,38.6099791632539,,,,,,,,,,,,,,,,,,,,,,,,,-2.06389684837012,-6.23541686680707,51.4889479311714,,,,-7.28411954489177,-24.6789699141676,85.8563335602862,-0.892281289948143,-4.56149178953419,53.9239656966184,35.2592842622321,35.1915059024214,2.48661531333553,28.9111979722589,35.9005295231488,36.5080933910539,1.10674186145526,33.9282032758299,-0.641245260916618,-1.31658748863244
1974-12,96.2055567356069,0.957174465070534,14.9755106671379,25.3721241415582,25.3721241415582,0.705106899284048,14.3023207132423,23.2582176921209,23.2582176921209,0.948895144745726,22.719430543862,19.0602394352636,0.451265226531382,13.0944221248718,23.1434930794292,97.7240244459463,-0.0291411211811386,1.47460189781648,15.4780311794114,19.0309369102978,,,,,,,,,,,,,,,,,,,95.5288173782755,96.3368196323678,-2.62899124802055,36.9716649138765,98.4524119159406,-1.10911183477199,37.9599272070765,98.082327704328,38.7021067867678,,,,,,,,,,,,,,,,,,,,,,,,,-3.12333073773563,-8.94110148441617,49.8807777939004,,,,2.92212458903287,-15.070447604957,88.3651625944934,-1.21574390036661,-3.32013749532403,53.268388372826,36.768950888766,35.2069641916471,0.0439261942030125,32.8055081610377,37.0157602113084,36.6996843871433,0.524790473271763,36.8850728487052,-0.246809322542419,-1.49272019549619
1975-01,95.9664643719511,1.05168372888018,13.098030813537,25.6389586428262,25.6389586428262,0.840393081444542,13.5811769428618,23.4536781444728,23.4536781444728,1.7272248327332,20.1135326406872,19.3894526239679,0.731300445609023,12.968253684014,23.3127415474486,97.8826703000634,0.0718088265057193,0.217990192792144,17.2509555195021,19.0724224863588,,,,,,,,,,,,,,,,,,,95.462409255928,96.2770628610972,-2.35338693032493,37.0342399220841,98.1117840545004,-1.24797769601555,37.8968244634348,97.6858759364243,38.7945791550241,,,,,,,,,,,,,,,,,,,,,,,,,-1.31866941323639,-9.75126257779619,49.2230152340479,,,,4.21154604817962,-13.6278666694032,92.0867021077093,1.74977778626288,-1.5085743618764,54.2004667996739,33.3125867311649,36.0756973790074,2.46750382291259,30.4177388135989,36.9623023479205,37.2653964116364,1.54146291430053,32.9212982180699,-3.64971561675557,-1.18969903262898
1975-02,96.0135553786063,0.666304655167547,10.9936593201041,25.8097922177999,25.8097922177999,0.798948696577025,12.7185977460844,23.6410610003075,23.6410610003075,0.532945893085527,16.6178867947161,19.4927879154191,0.806412465636201,12.5990237682793,23.5007384013687,98.1649432926463,0.237798581728863,1.52324251863862,17.6625387884138,19.3629417350054,,,,,,,,,,,,,,,,,,,95.5784526772499,96.3694901481214,-1.87804626560451,37.1680518587734,97.8387272186229,-1.30752925906429,37.8637862336115,97.3675487341018,38.8874801983694,,,,,,,,,,,,,,,,,,,,,,,,,-1.2580920952328,-10.4254431114013,48.6037443703531,,,,12.6353611712734,4.96555195334218,103.722189509733,1.15230766842225,0.617270368747204,54.8250229349272,33.9744945059038,35.5946227577509,-1.33351440500903,23.23826196285,32.7614421160156,34.9246381874455,-6.28131846052216,10.9611014683093,1.21305238988813,0.669984570305366
1975-03,96.169958307649,0.629777847813933,10.6739935370559,25.9723365717544,25.9723365717544,0.581201480286892,12.1179317653878,23.7784631967968,23.7784631967968,0.367239650831036,13.55401238842,19.5643731616969,0.570245525610134,12.2503825978913,23.6347503105879,98.4961343738969,0.225064016014715,0.859892621911802,17.5199294283964,19.5294422423698,,,,,,,,,,,,,,,,,,,95.8433398714672,96.5873574598144,-1.22025309678355,37.3605843246504,97.648740910888,-1.28930888518944,37.8682875999965,97.1457814272529,38.9808873258732,,,,,,,,,,,,,,,,,,,,,,,,,-0.830585981606468,-11.1725698324645,48.2000484830771,,,,-11.4614498833191,-7.264894895322,91.8341227411937,-1.18249967873721,-0.891045106601491,54.1767172148541,35.7881252232786,34.5937238204105,-2.81193860137889,13.7183901469658,34.0972677123842,33.6596087910517,-3.62216893874243,0.406222726446322,1.69085751089441,0.934115029358803
1975-04,96.5510278406833,0.656084710722096,10.6745192100732,26.1427371010189,26.1427371010189,1.0072759441564,11.9977539186799,24.0179779364682,24.0179779364682,0.791684462788296,12.568586864741,19.71926126426,1.27960528451231,12.2218470409427,23.9371818245434,98.800892169038,0.254686648041342,0.746712211281375,15.7554957578983,19.6752709723887,,,,,,,,,,,,,,,,,,,96.2238745503979,96.903134531189,-0.402269671295632,37.5993540387126,97.5445481907044,-1.18375763411966,37.9121397239263,97.0243524124425,39.0748701550358,,,,,,,,,,,,,,,,,,,,,,,,,0.0489453365851704,-11.1678432336801,48.2236401590413,,,,-2.35406532852503,-9.37199677307882,89.6722874979881,1.66678961199173,0.815947091884148,55.0797291095094,36.216046655858,34.6415773215728,0.138330008676593,8.48030227572302,36.0233083826326,34.277926169183,1.83697137411682,-1.10187483852938,0.192738273225426,0.363651152389805
