country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1978-10,100.892002743003,0.5007290206737,9.1183533766463,34.3101182780974,34.3101182780974,0.707401068736793,7.58956554679875,31.3438153226665,31.3438153226665,-0.0346858646915081,4.62149224943162,25.6336294116315,0.726644597350374,7.64050531691471,31.2210914732177,101.210587265524,-0.0527189134877191,1.06790772055567,9.19746569394849,27.7481634632057,,,,,,,,,,,,,,,,,,,102.087591157908,101.729573597368,4.74733516971096,44.4372279806626,101.555497265334,5.21299148106524,44.2947844443307,101.760349379765,43.5285302323645,,,,,,,,,,,,,,,,,,,,,,,,,0.156280077550856,5.71471870053058,59.1056783169452,,,,1.85004773860206,6.18997029211071,127.871477574951,-0.210187813552351,3.95470376520488,60.9272316895122,60.0613437779707,57.8179189098374,1.6913011879332,28.99568298879,58.8072356642854,57.5258351217283,2.84656102681811,22.3308230915562,1.25410811368527,0.292083788109078
1978-11,100.929475734033,-0.195652346376557,8.9373441737237,34.2429897266418,34.2429897266417,0.334024036858829,7.64449414991384,31.4485111999128,31.4485111999128,0.0716772399578562,4.68771546298998,25.6520028896948,0.574595926943856,7.81611756296343,31.4004865931703,100.894618229942,-0.223682685349051,0.681053842388123,9.3503240718562,27.937143396664,,,,,,,,,,,,,,,,,,,102.073375898934,101.715837229945,4.64859400434384,44.5380654038502,101.628554736438,5.24642992865444,44.4392886394496,101.846997009071,43.6333813902156,,,,,,,,,,,,,,,,,,,,,,,,,0.631675573665336,6.11326387783259,59.4790344495225,,,,-2.51907932781721,4.17037194972388,124.650293617186,0.881722573822502,4.08306535724587,61.4644408449238,58.7243381543441,57.6432175145339,-0.302157875270335,29.1626045074499,58.5440780901749,57.5412161643152,0.0267376258934478,23.8966256505639,0.180260064169189,0.102001350218658
1978-12,100.881288364493,0.518087743189357,9.21868822196518,34.4203984593171,34.4203984593171,0.381130278097867,7.73608757462539,31.5683709981067,31.5683709981067,0.789450691807924,5.39131383805603,25.85451280397,0.318049229453948,7.73208987635988,31.5003555988246,100.559660261239,-0.466239940479598,0.425422775040418,9.34299928772357,28.0559943673691,,,,,,,,,,,,,,,,,,,102.042186220263,101.688264493874,4.51943563504708,44.6305063694894,101.683437903036,5.21184612121952,44.5730043658941,101.910714932209,43.7373090705371,,,,,,,,,,,,,,,,,,,,,,,,,1.65230635864779,7.15555070589034,60.4618103177943,,,,0.175548894393184,1.39666757113314,124.869115829489,1.05293248208373,4.25108423297054,62.1116199075111,61.3293418987788,58.196174378103,0.959274807013777,21.1983070715522,60.6101723156734,59.8200006387623,3.96026470476356,21.1364131512802,0.719169583105423,-1.62382626065935
1979-01,100.854088100381,1.88885127896993,9.85268516155874,35.0705485958424,35.0705485958424,0.895062003289845,8.04359011516394,31.8509274919683,31.8509274919683,1.48685076892049,6.76224279592432,26.2389308263965,0.671675427967197,7.90593640056031,31.7119357471042,100.438545666437,0.18036216166799,1.12693718605433,9.04806005164347,28.3721678008123,,,,,,,,,,,,,,,,,,,102.018556143064,101.666586359207,4.37807454854794,44.7252126355135,101.731178269686,5.1094653781597,44.7017633680922,101.965068182606,43.8402721293112,,,,,,,,,,,,,,,,,,,,,,,,,-1.80201763364712,5.58147355895451,59.3722778342454,,,,-4.81805569876467,4.06001005913916,118.852852278269,-1.46949128485364,4.88028524037964,61.1988950660888,52.0666225399095,56.9959498106711,-2.06237708965868,22.4120227539429,58.4048888880506,60.0576946203561,0.397348677792798,22.3489473180576,-6.33826634814114,-3.06174480968492
1979-02,100.869732927205,1.365207617148,10.0531969888873,35.5493343966485,35.5493343966485,0.842039397492003,8.26160761613964,32.1191248499173,32.1191248499173,1.42447171898781,7.87180225212594,26.6126969753833,0.662967313859342,8.09577623088729,31.9221755156996,100.407363689753,0.0888812491900124,0.883116934227358,9.47063031831627,28.6227272192687,,,,,,,,,,,,,,,,,,,102.005809400127,101.652499402121,4.21740979849901,44.8236327899448,101.783798234993,4.94820272528991,44.8319863904276,102.024819813287,43.9422353035993,,,,,,,,,,,,,,,,,,,,,,,,,0.982694405366973,6.94542366238576,59.9557258868614,,,,1.47587680713371,4.04629699089696,120.606973959661,-0.258930964395949,3.33181612654442,61.0404321768946,55.0893391637546,57.4769797343659,0.843972116075994,19.5523813254122,56.6245353293073,59.5977593872334,-0.765822324732976,17.5372205452499,-1.53519616555267,-2.12077965286755
1979-03,100.927623747599,1.03065375502027,9.97975839571544,35.9157249464922,35.9157249464922,0.949761675073097,8.45924113950646,32.4241799881107,32.4241799881107,2.06132611342546,9.48209582616536,27.1612714476237,0.819036877046275,8.17939177847061,32.1836299051286,100.327772989468,-0.210266751061238,0.864447751440455,9.88877506973867,28.8701557411166,,,,,,,,,,,,,,,,,,,101.981383286836,101.627134010972,3.99179017151378,44.9158331017426,101.847807464402,4.74526038043263,44.9672014694162,102.098015147602,44.0431691100042,,,,,,,,,,,,,,,,,,,,,,,,,0.443493678099488,6.57655970908418,60.2216257408283,,,,2.96597599037529,2.33024076703876,124.184147850022,0.952626955910949,3.23036844038198,61.6219197878162,65.5657406959724,60.3072370029442,4.92415795272912,21.2743253032537,66.7219478665981,62.6772429624066,5.16711300363555,24.9119488709498,-1.15620717062579,-2.37000595946243
1979-04,100.952228662863,0.859569311187718,9.30270540927226,36.2244454960229,36.2244454960229,1.08481728196823,8.71989039686402,32.7759230961582,32.7759230961582,2.91558353380974,12.3707333029809,27.953181005524,0.910983361900072,8.21070279016386,32.4768174188198,100.239588056611,-0.0982586166582213,0.325652957401782,8.99503222399037,28.964172257094,,,,,,,,,,,,,,,,,,,101.917113290753,101.568760079287,3.68741403461956,44.989322020233,101.917385313915,4.51809879456064,45.1043600377495,102.177716076869,44.1430497465975,,,,,,,,,,,,,,,,,,,,,,,,,-0.181026094304279,3.95512034259253,60.1126088838231,,,,-2.13378278712252,-4.97788315628003,121.534327878864,-0.526462251789494,1.45458980725919,61.2975036413053,60.3461370593882,59.7797490245335,-0.874667792167171,15.6709533944279,62.5436255898938,62.0108195460463,-1.0632621743749,17.9581870183076,-2.19748853050563,-2.23107052151278
1979-05,100.892027948046,0.723386602548073,8.88142015384795,36.4864882815884,36.4864882815884,1.03285234610521,8.97566014761182,33.1144499868145,33.1144499868145,2.66737490458634,14.540237119618,28.6987971406989,0.817020784487206,8.2944894191303,32.7421597672716,100.13962256949,0.0856728053207322,1.08998183824417,9.94447064896624,29.2798764742941,,,,,,,,,,,,,,,,,,,101.803135989343,101.47137714537,3.31839984911471,45.0396006795124,101.980996149225,4.28570640371108,45.2373478710199,102.250104522031,44.2418597834031,,,,,,,,,,,,,,,,,,,,,,,,,0.883984038907168,5.30128745704591,60.6439947517268,,,,0.628146303226188,-4.91221996248834,122.297741266586,0.345012108240414,1.86066757714229,61.508987450917,64.0688043081651,61.0890514319816,2.19021061281258,22.1437584926589,68.7692255556735,65.623366799127,5.82567248671536,27.5016253885256,-4.70042124750844,-4.53431536714545
1979-06,100.74172809532,0.230375480363499,8.03347216180167,36.5705442042349,36.5705442042349,0.900560974902091,9.17430051036607,33.4126658004492,33.4126658004492,4.73332028184193,19.0272854286795,30.0572031264043,0.679063327864116,8.30602726091473,32.9644997670018,99.9384407615276,-0.176222010605393,0.661921145581526,10.0547240065459,29.4736861680776,,,,,,,,,,,,,,,,,,,101.636978858854,101.334325870071,2.90049445913142,45.0654185503394,102.027853474267,4.0602126357425,45.3604725923646,102.302420396871,44.3395888546856,,,,,,,,,,,,,,,,,,,,,,,,,0.468364333740661,5.43797146403595,60.9280295936995,,,,-4.18795128097638,-9.8882260738259,117.175971444607,0.855225088059537,1.98576159577456,62.0350277430086,64.5306504595423,63.1913002425054,3.44128573164145,21.3755023393127,67.0678285658433,66.8088650634077,1.80651850416252,30.5376543336072,-2.53717810630096,-3.61756482090223
1979-07,100.53650547017,0.900218512050449,8.36922053717737,36.899759013119,36.899759013119,1.22305230987313,9.82446249859681,33.8213201813118,33.8213201813118,3.64200755010022,22.3937415121327,31.1518887336169,1.01780190962116,8.85121706814478,33.3000130751274,99.7101621084858,-0.30160479067429,0.663735192512594,9.61148779072664,29.6693133957059,,,,,,,,,,,,,,,,,,,101.428526625237,101.16427157368,2.46153894951025,45.0710177921122,102.054967623569,3.84833024278781,45.4723135736044,102.331608957334,44.436234353125,,,,,,,,,,,,,,,,,,,,,,,,,0.16346967523776,4.86874289639543,61.0276284458051,,,,1.11872489414894,-5.04438761560281,118.486848207118,-2.71863916605364,-0.632313594010422,60.3485191821149,64.9145967385738,65.4113898773224,3.5132836740137,27.3768963735717,69.3346916859749,69.7151868840209,4.35020385072378,28.8991981676442,-4.42009494740112,-4.30379700669852
1979-08,100.346231069986,-0.490136784977547,7.60756468359334,36.7188997206277,36.7188997206277,0.596416792766934,10.0533696222534,34.0230362144086,34.0230362144086,2.57695076524207,25.0598867820741,31.9546575687252,0.59888379656191,9.01426901151932,33.4994414576873,99.5808546555482,0.115547108712274,1.35851873573304,10.8950238928054,30.0723765769499,,,,,,,,,,,,,,,,,,,101.194915981356,100.973405864635,2.04032389915249,45.0639189940354,102.061994794059,3.64771890613208,45.5728740474877,102.337818441287,44.5318013825297,,,,,,,,,,,,,,,,,,,,,,,,,0.140140928482802,4.36668840836135,61.11315313094,,,,0.875815378192357,-6.28089702637616,119.524574244852,2.53225720530577,1.76380444565179,61.8766989073994,61.3842878546247,68.1430459965384,4.17611691838263,27.385526349342,67.9019088424892,73.8779043392681,5.97103391858134,38.5749751590545,-6.51762098786451,-5.73485834272969
1979-09,100.207346776869,0.498055071644663,8.09218926107187,36.9017800629384,36.9017800629384,1.12058331223317,10.5406877177462,34.4042926805423,34.4042926805424,2.12836199241903,27.2681608201308,32.6347683552256,1.10507166462599,9.27147178708438,33.8696342930442,99.4452421872032,0.0252283759664994,-0.0805098370476071,9.44526859789668,30.0481653555714,,,,,,,,,,,,,,,,,,,100.941351246294,100.765444073212,1.65183236086777,45.0463929701385,102.047477060154,3.45143544332134,45.6614176520396,102.31951758432,44.6263027133713,,,,,,,,,,,,,,,,,,,,,,,,,-0.285002768755116,3.26286098726802,60.9389789524433,,,,-1.91558040194661,-6.6219532478797,117.234984925107,-0.514105715529089,0.823879420884152,61.5585872617357,64.2771863776304,68.0435993310918,-0.145938098293517,19.6764304899913,69.4950584038279,73.6553348785402,-0.30126661377106,31.6834058559413,-5.21787202619758,-5.61173554744838
1979-10,100.059741190974,0.851247070215702,8.46918417165329,37.2159053845816,37.2159053845816,0.895526089349637,10.7471816688836,34.7123920973528,34.7123920973528,0.840252555879316,28.3820652236742,32.9089828304357,0.954780367341429,9.51896073555332,34.1930149117645,99.2331625233843,-0.283834268084928,1.39778219454375,9.80248585135994,30.4681732606987,,,,,,,,,,,,,,,,,,,100.665095333408,100.537674772452,1.30512143860334,45.0171877697593,102.006678179164,3.25165328717657,45.7350972587626,102.270447216358,44.7197587412598,,,,,,,,,,,,,,,,,,,,,,,,,0.391786627589009,3.50567232290619,61.1777297229683,,,,-4.32036012581548,-12.2790996786992,112.170011382897,-0.62867309892594,0.401057601427404,61.1715849835423,72.8794633477016,68.6840443708739,0.941227457215666,18.7936986766705,78.5968887809316,75.8573551057196,2.98962760920244,31.8665864566774,-5.71742543323007,-7.17331073484568
1979-11,99.8846767778006,0.0819585415252911,8.7708967446605,37.2464069978502,37.2464069978502,0.733061782803397,11.1876335112878,34.9668553777154,34.9668553777154,0.401078191528763,28.8046540681473,33.0409735836225,0.926831712961534,9.90252178159071,34.5099266175844,99.0452444122866,-0.0216060557090704,0.611407863381004,9.72653013444318,30.6544580678431,,,,,,,,,,,,,,,,,,,100.366681131638,100.291083569276,0.984438734426219,44.9765153712498,101.931085881566,3.0370808955599,45.788945784841,102.179648267698,44.8121974983508,,,,,,,,,,,,,,,,,,,,,,,,,0.685749350260546,3.56129042296882,61.5972556070477,,,,0.571267157944786,-9.49816599273777,112.81080181899,0.695417312716649,0.215640017602447,61.596982775981,71.1095048159791,69.4383930208145,1.09828804761019,20.4623822452426,78.1246862714319,77.0020722019981,1.50903903080092,33.8207242302809,-7.01518145545273,-7.56367918118365
1979-12,99.735460666768,1.02855268731221,9.32327225214938,37.6295059179538,37.6295059179538,0.913311215198926,11.7771062421901,35.2862115894824,35.2862115894824,1.91160937227282,30.238725388655,33.6725879313372,0.798123451651222,10.4284627071478,34.785358435067,98.8736939611836,-0.16906024503763,0.829699567511599,10.1682498546689,30.9087979738551,,,,,,,,,,,,,,,,,,,100.052713063322,100.031598878424,0.665057187747649,44.9273247600279,101.809984742347,2.79082026373402,45.8169568038926,102.033914928604,44.903654668109,,,,,,,,,,,,,,,,,,,,,,,,,0.430564087726723,2.31660438806008,61.8624712687168,,,,1.93070736576545,-7.91249900727378,114.988848279089,-0.82242225285241,-1.64417612434858,61.0903954825457,74.3836656784772,72.3606326858516,4.20839183902372,24.3391570994368,79.8173747982593,79.863973791887,3.71665528997888,33.5071429941386,-5.43370911978206,-7.5033411060354
1980-01,99.6598259622086,1.2147145867819,8.59994650835972,38.0865970152732,38.0865970152732,1.45602180955335,12.3985684090924,35.7999865259904,35.7999865259904,3.81581101122899,33.2274949794048,34.9574702493869,1.24256695165643,11.054683270832,35.2175898029964,98.7186575817824,0.0951632575375127,0.479300680762163,9.46271103073756,31.0569440529591,,,,,,,,,,,,,,,,,,,99.7255183895653,99.7616848750697,0.325230866600778,44.870672832157,101.633998587986,2.48862918931568,45.8142244994093,101.822571391112,44.9941735643582,,,,,,,,,,,,,,,,,,,,,,,,,0.136220851177354,4.3361365157329,61.9467408536384,,,,6.36088689333968,2.90300696505672,122.303158858076,1.24921778273206,1.06971294115555,61.853547566455,68.0327586915169,73.9543950273448,2.20252681926156,29.7537724575276,81.0539000442428,82.5107992576799,3.31416700187007,37.3858916484509,-13.0211413527259,-8.55640423033505
1980-02,99.4400383128665,0.868484494383888,8.06777076650762,38.4173732047893,38.4173732047893,1.30808123914722,12.9180187904389,36.2682794333542,36.2682794333542,3.40670120753059,35.8312794976477,36.1483668104949,1.01707188764571,11.445343037139,35.575778008389,98.4609115314773,-0.0462586385177904,0.948649964848901,9.53381731107356,31.3515657418007,,,,,,,,,,,,,,,,,,,99.3739757494351,99.4720727518834,-0.0492227454639219,44.801569367269,101.399392649897,2.11241686278224,45.7790248308593,101.542061307749,45.0838049191401,,,,,,,,,,,,,,,,,,,,,,,,,0.532652566969618,3.87114964877204,62.2767017589494,,,,-3.31265457599269,-1.95286906946904,118.25167766958,-1.12554069703915,0.191559159998525,61.1573607160321,74.2928404718059,74.8761527076268,1.24638661426557,30.271550547145,83.9094394773003,85.1223874982926,3.16514718571174,42.8281673228925,-9.61659900549438,-10.2462347906659
1980-03,98.8174568861691,0.797823373410998,7.81872298376001,38.7238759876676,38.7238759876676,1.15132101890195,13.1434743179825,36.6858437576644,36.6858437576645,2.05575501607163,35.8238650409617,36.8914886744296,1.04236164879526,11.6922061948045,35.946606274609,98.0909650785129,-0.486070414493484,0.811402249461345,9.47621251124089,31.605953051471,,,,,,,,,,,,,,,,,,,99.0196359473034,99.1816091876152,-0.414291470300544,44.7297506363876,101.115665608634,1.66672184178735,45.7166796379475,101.204431280385,45.1726066334884,,,,,,,,,,,,,,,,,,,,,,,,,-0.532315441860729,2.86204083130242,61.9451932588049,,,,-5.64185646577245,-10.1494919610433,111.580087747094,-1.78787587618343,-2.52828340288835,60.0639430172797,78.3617664190796,73.560646489171,-1.75690947102001,21.9764826658861,84.7260414220668,81.3432519499908,-4.43964937940397,29.7811583684049,-6.36427500298721,-7.78260546081978
1980-04,97.9829079992572,0.486180857485409,7.41957130653192,38.9121440599961,38.9121440599961,1.33606208428404,13.4246907321058,37.1759894064103,37.1759894064103,3.23220455045166,36.2417287770146,38.0838970500939,1.37470186254527,12.2054678900617,36.4407649405879,97.8561698120351,-0.140681122133959,1.22557062631009,10.4582103857612,31.9933063282352,,,,,,,,,,,,,,,,,,,98.728966614571,98.9472824371461,-0.675618938855121,44.6853656402018,100.817222081959,1.20006712594262,45.6456426349293,100.850626670272,45.2606435299272,,,,,,,,,,,,,,,,,,,,,,,,,-1.07323676048596,1.94263035868417,61.2803746733974,,,,-8.9671781882918,-16.4231997420501,101.57450245616,-1.688771999491,-3.66720264604214,59.0495999658136,75.7038105310176,73.6168934646619,0.0764634056052099,23.1468761008844,82.8598998992694,80.5508237061689,-0.974178219859089,29.898015049383,-7.15608936825183,-6.93393024150703
1980-05,97.2560616197631,0.295610158965064,6.96335588591621,39.0271723109086,39.0271723109085,0.904813815082844,13.2809480736955,37.5123628944532,37.5123628944532,1.3477981454627,34.4906231401553,38.597191108255,1.02765553706816,12.4398962711362,36.8152504792498,97.8459966212882,-0.00164796729410728,0.75773632290016,10.0951749556795,32.235731231181,,,,,,,,,,,,,,,,,,,98.5678976513614,98.8232951229735,-0.757211062305013,44.6985558407491,100.547180490539,0.777470908300839,45.589055090404,100.531599548383,45.3479854047914,,,,,,,,,,,,,,,,,,,,,,,,,-1.609587204297,-0.577107674470535,60.2940136039091,,,,-6.25598880286468,-22.1408245403522,95.2200129559372,-0.490410840347908,-4.46922187869113,58.7600143263992,75.9369757614165,74.833541432085,1.65267496380723,22.4991052863327,84.8072241337731,83.3036906736287,3.41755284527143,26.9421164089632,-8.87024837235661,-8.47014924154367
1980-06,97.0210077503134,0.60773798612566,7.36606773657417,39.2643552619526,39.2643552619526,0.856168094754136,13.2311082363121,37.8335317771439,37.8335317771439,1.02633182637976,29.7303884220461,38.9933263646877,0.84258930758497,12.6225245514328,37.1254518433486,98.0382225182978,0.240131438027598,0.86647481122744,10.3188978029173,32.5150457225141,,,,,,,,,,,,,,,,,,,98.5697769120498,98.8377195572256,-0.622497570058053,44.7848874149271,100.342798546275,0.455373556605415,45.5670321897015,100.29124681881,45.4347050565885,,,,,,,,,,,,,,,,,,,,,,,,,-0.912888163601817,-1.9439868829492,59.7435966903586,,,,4.31003262540797,-15.2351584068498,99.3240265802558,-0.210881589787147,-5.47904561768029,58.6361002740285,78.5742973221796,76.9426473616808,2.81839652278104,21.7614561916002,84.559685014421,84.26374121029,1.15247059151633,26.1265868389113,-5.98538769224139,-7.32109384860918
1980-07,97.2609791717986,1.00649861779981,7.47915844342505,39.6595504549522,39.6595504549522,0.369477798518252,12.2762744738693,37.9733182774558,37.9733182774558,0.727736981834928,26.0825484995587,39.2770952210911,0.275964210618024,11.7954660242249,37.2279048034665,98.3282863514796,0.101246989577048,1.05347095242108,10.7460150699774,32.8575822843672,,,,,,,,,,,,,,,,,,,98.7032012759814,98.9637282985623,-0.311631845567598,44.9305621475506,100.219383508615,0.254427869856367,45.5880078124042,100.147474142476,45.5208762904472,,,,,,,,,,,,,,,,,,,,,,,,,-0.572016489166498,-2.6639982924787,59.4018534660686,,,,7.39296688338392,-9.9756465914929,106.667018972578,1.31724179717073,-1.55768476142583,59.408479495069,77.3391727702094,76.8031053403468,-0.181358487287429,17.4154921404197,84.5066126466494,83.4445186770332,-0.972212391107,19.6934590677532,-7.16743987644008,-6.64141333668645
1980-08,97.8118623663018,1.20906983617169,9.31444684361094,40.1390621166643,40.1390621166643,0.565335924385717,12.2415849270593,38.1879950873596,38.1879950873596,-0.143509594724017,22.7386922753515,39.2207288209199,0.462344563210123,11.6437300740127,37.4000259973223,98.6800235703832,0.278215144602011,1.34489445236693,10.7311289497992,33.2994820856916,,,,,,,,,,,,,,,,,,,98.9062457506611,99.1476990440352,0.0972633979411802,45.1077496928945,100.178474644018,0.175890478519557,45.6530323937249,100.101868790584,45.6065735288441,,,,,,,,,,,,,,,,,,,,,,,,,-0.22289546815822,-3.01686888958101,59.2694494266907,,,,-2.5688525633805,-13.0497630482918,103.926900521419,0.319977863987488,-3.68171778527473,59.5985734787847,67.388958493994,77.5476281903554,0.969391597786781,13.8012354104257,73.1932299775204,82.4720891056593,-1.16536063337802,11.6329568945597,-5.8042714835264,-4.92446091530388
1980-09,98.3356419125656,1.12479715734316,9.99617112536843,40.5905451463368,40.5905451463368,0.918576558467252,12.0173619502332,38.5387810583807,38.5387810583807,0.052784481873523,20.244246419269,39.2414312794151,1.07200857226902,11.6072206596209,37.8009574820445,98.9542768956819,0.240550462327872,0.100867769812994,10.9321322489667,33.3330705306307,,,,,,,,,,,,,,,,,,,99.1168285350392,99.3348726576469,0.537092690392028,45.2883338540664,100.210016811129,0.208988130346441,45.7568445950803,100.14219853283,45.6918714242923,,,,,,,,,,,,,,,,,,,,,,,,,-0.203204021887672,-2.93731116193332,59.149011521705,,,,0.938104188058534,-10.5200182396544,104.90184312773,-0.113216881392775,-3.29359317584354,59.5310978325375,76.3162713919933,77.4103741317603,-0.176993238604489,13.7658426255362,80.5409890758911,81.8453738055369,-0.759911998008754,11.1194103461783,-4.22471768389786,-4.43499967377658
1980-10,98.6865203277303,0.287657571359158,9.38147682300126,40.7073069227062,40.7073069227062,0.81230147424563,11.9249633851569,38.8518321450742,38.8518321450742,0.166713301915423,19.4411026550087,39.3068519652198,0.986511190133981,11.6422996219864,38.1738681575826,99.0285426835742,0.0596863633323723,1.10173880424344,10.6082521421886,33.7003139033125,,,,,,,,,,,,,,,,,,,99.277988038619,99.4762134308494,0.953286619599813,45.4463305972885,100.295720303379,0.337944067472201,45.8896563067012,100.246437721967,45.7768448929585,,,,,,,,,,,,,,,,,,,,,,,,,0.777490753236956,-2.56439739289958,59.6088896169173,,,,1.09654310591824,-5.45410867926668,106.052137056528,0.783789979852741,-1.91900924524499,59.9976966122452,82.1030986172059,77.3825980628368,-0.0358815846520662,12.6645915680114,86.0545087405054,83.2663760361462,1.73620348290611,9.76704357817502,-3.95141012329939,-5.8837779733094
1980-11,98.7535292773053,0.731254720253689,10.091104971369,41.0049810260666,41.0049810260666,0.828820951553811,12.0313618333575,39.1738442699551,39.1738442699551,0.750874800719474,19.8572345677261,39.6019972115828,0.927990482166058,11.6435814184773,38.5281180207596,98.8701437256348,-0.05106357603507,0.939527884269658,10.9689744774991,34.0169377495205,,,,,,,,,,,,,,,,,,,99.369215068268,99.5535551586841,1.32461601559711,45.5722814971148,100.410965110981,0.544198112212698,46.0381283634042,100.384982458543,45.8615693661322,,,,,,,,,,,,,,,,,,,,,,,,,1.05427320294941,-2.20776952953714,60.2373301667242,,,,-0.792438840857805,-6.7361130011744,105.211738730932,-0.0872841855594092,-2.68138890923444,59.9453281114028,75.1725847618514,76.4340483612821,-1.22579200660123,10.0746215978395,78.9766054924362,80.1075338609763,-3.79365876785437,4.03295855575379,-3.80402073058484,-3.67348549969417
1980-12,98.545455041226,0.478135166962606,9.49131341344744,41.2010402605586,41.2010402605586,0.622839876029176,11.7088880258005,39.417834593042,39.417834593042,1.52592530073866,19.4036353505648,40.2062941066322,0.554805267201784,11.3740832115071,38.7418740488925,98.5811009846838,-0.542125493500653,0.67290462270625,10.7964124813517,34.2458392961401,,,,,,,,,,,,,,,,,,,99.4068813170274,99.5816485273783,1.66108638139917,45.6736064331437,100.530046988488,0.810399748100504,46.1882573064186,100.526999526966,45.9461214636458,,,,,,,,,,,,,,,,,,,,,,,,,0.323723691731897,-2.31180320418179,60.4323326757406,,,,-1.00572265529444,-9.42286839355451,104.153600438486,-0.584646580950674,-2.44807006170576,59.5948598001598,83.0263228955552,78.0010077357941,2.05008030858894,7.7948116822441,85.1218921331973,82.0849029175479,2.46839337234277,2.78088983081189,-2.09556923764209,-4.08389518175375
1981-01,98.2941896611319,1.22188608511081,9.49907134443978,41.7044700384232,41.7044700384232,0.985594027963689,11.1909201078738,39.8063344167436,39.8063344167436,2.19946246503755,17.5445939335692,41.0906164540901,0.736360511867004,10.8172198303739,39.0271539109458,98.4295198196316,0.301604265945804,1.10857525398336,11.4903003239847,34.6254801960961,,,,,,,,,,,,,,,,,,,99.4214295345771,99.5874562359521,1.99147337134208,45.7642603331514,100.629380289379,1.11969146093422,46.3272024590224,100.64440376145,46.0305796721977,,,,,,,,,,,,,,,,,,,,,,,,,-0.458413662087536,-2.89190072393679,60.1553026064368,,,,4.1614963563335,-11.2958735173662,108.487948725724,1.6755987532375,-2.03725911943236,60.593430527965,69.0762851117516,76.8124827475904,-1.52373029875391,3.86466243039216,80.0773070200307,82.2152127155979,0.158750017869841,-0.358239824048799,-11.0010219082791,-5.40272996800748
1981-02,98.1685307037872,0.845653660828409,9.47428704154402,42.0571454160323,42.0571454160323,0.906264502458549,10.7499052142871,40.1670850952925,40.1670850952925,2.95325644264705,17.0291536367884,42.3041277318439,0.591250962492236,10.3500879863269,39.2579023340776,98.2781370725341,-0.265886286398266,0.508068897796623,11.003711196742,34.8014014916852,,,,,,,,,,,,,,,,,,,99.4274657725388,99.5852875245594,2.34239870804889,45.8510007493135,100.69114195925,1.45536111425177,46.4452749567312,100.716143826494,46.115025051737,,,,,,,,,,,,,,,,,,,,,,,,,0.214070120427142,-3.1996309494558,60.2840771351698,,,,3.94313409229488,-4.63917617046362,112.765774017959,0.439315422153803,-0.486832491559219,60.8596268130864,73.5892446740275,76.9085531917973,0.125071395651349,2.71434951005909,77.8969822060235,80.5994683030693,-1.96526209585792,-5.31343084721868,-4.30773753199594,-3.690915111272
1981-03,98.1975110617572,0.800767364424381,9.47748444508371,42.3939253109324,42.3939253109323,0.801192795725438,10.3665521632439,40.4889008873289,40.4889008873289,1.98012670422517,16.9424293033593,43.1418030620517,0.60942483401272,9.87727030051475,39.4971497402139,98.229756425387,-0.101990970630606,0.577262248829965,10.745899000604,35.0022968445604,,,,,,,,,,,,,,,,,,,99.426169734272,99.5773373875113,2.69325076838083,45.934434989097,100.708374839309,1.79826508920108,46.5387867278186,100.734303350536,46.1995419433958,,,,,,,,,,,,,,,,,,,,,,,,,0.0854601342514687,-2.5984215815719,60.3355959884217,,,,0.912571572847963,1.98490135038681,113.794842415549,-0.486572778684055,0.831709330807342,60.5635004358052,83.3535822562146,77.0139284814992,0.137013745973261,4.69446933536201,83.6478290033931,79.0019101100932,-1.98209520063957,-2.87834796835649,-0.294246747178528,-1.98798162859393
1981-04,98.3302580037579,0.507602037935444,9.50082235015187,42.6091177397715,42.6091177397715,0.931525568906552,9.92596566809063,40.8660653516636,40.8660653516636,0.34200007789234,13.668378016008,43.2893480621281,1.07416422790313,9.55152576750662,39.9214139937646,98.3397705384982,0.197234203395902,1.16291127883344,10.6773465022169,35.4093425024166,,,,,,,,,,,,,,,,,,,99.3945425121384,99.5452260894701,2.95090218802732,46.0039870726066,100.686797416183,2.11511208084054,46.611099136678,100.706246773048,46.2842183382336,,,,,,,,,,,,,,,,,,,,,,,,,-0.17797696120388,-1.7169642823624,60.2282125281573,,,,-7.68358267389784,3.42292512361482,105.051321619919,-0.96470168172919,1.57434320183626,59.9792433285869,80.0920996444694,77.6919998190232,0.880452862090884,5.53555870476592,83.1236828936182,80.5047557872234,1.90229030543174,-0.0571911208674745,-3.03158324914883,-2.81275596820015
