country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1977-11,98.7660198361617,0.278743862536546,13.2115394021319,12.6756114862631,12.6756114862631,0.827045725524266,11.9088937984474,10.9429080907295,10.9429080907295,0.440995782601334,7.94623148690364,7.5903183124925,1.12271000836992,12.0082769784204,11.0539497438472,101.965879857429,0.0666948620230611,100.004343396607,99.9930032474811,2.52467969792564,45.2635936206886,99.7423382483268,1.99141758039306,45.0830837834674,99.6055291111305,45.2616277286855,,,,,,,,,,,,,,-0.75621653918403,-1.1940067788772,52.5170834457022,,,,3.32711149609993,12.6040636780419,109.39490575718,,,
1977-12,98.7884095568964,0.472883796229183,12.4306900624114,12.7355523990546,12.7355523990546,0.664477558897888,11.8532886044083,11.0156212592832,11.0156212592832,0.405693237352671,7.75653337886489,7.62111172057982,0.804127484414434,12.2167646476824,11.1428375918508,102.151104302048,0.118765762920355,100.129991767423,100.081745699644,2.83833979659401,45.4152667416472,99.8076203545326,2.03482670290664,45.2129870730941,99.6840126286865,45.3563072761809,,,,,,,,,,,,,,1.36957425653765,0.23097211163216,53.236343900859,,,,38.6990022101752,40.497198453708,151.72964275397,,,
1978-01,98.8103187150631,0.801489231340251,11.6238965913812,12.8376264800848,12.8376264800848,0.947327502058518,11.4961338552217,11.119975268995,11.119975268995,0.631402332653276,8.14338019330558,7.66923159775768,1.03945889387519,11.9214476386654,11.2586628082294,102.252625293918,0.0464084225038456,100.249448593122,100.166084731707,3.13063311035195,45.5639478971261,99.8816085852543,2.1425555531411,45.3458369072486,99.7695624665581,45.4505720844954,,,,,,,,,,,,,,0.433324404406177,-0.666941362196081,53.467029970995,,,,-42.5074393945132,-9.78015958806924,87.2332568168147,,,
1978-02,98.8783255682566,0.912524687982763,11.4685249966636,12.9547729910665,12.9547729910665,0.829789414706818,11.3381923438856,11.2122476466952,11.2122476466952,0.477394271920495,7.9242747157898,7.70584407010569,0.853155919060775,11.7301325578868,11.3547167563849,102.290997416409,-0.00145143418163656,100.38254432176,100.261808695627,3.40977407095755,45.7186105274859,99.9617256486413,2.30408398405873,45.4802929402329,99.8592798242375,45.5443830761476,,,,,,,,,,,,,,-0.887679563105887,-0.837731738565286,52.9924140729428,,,,-7.14637514961814,-19.2235166963349,80.9992410294553,,,
1978-03,98.9863196857251,0.765442159044461,11.008971713207,13.0539342851487,13.0539342851487,0.807006057202984,11.0488201912202,11.3027311643526,11.3027311643526,0.349282123969974,7.49383773630185,7.73275920594357,0.867576512457739,11.5417210432554,11.4532276120194,102.311475041948,0.0289224726282613,100.55182242193,100.38607258197,3.6988882286877,45.8895391749577,100.045123606221,2.50448567922233,45.615212297505,99.9507253535541,45.6377001128816,,,,,,,,,,,,,,-0.774938287616973,-1.09804173815309,52.581755566759,,,,8.93288251004244,-9.61306075691026,88.2348080646426,,,
1978-04,99.1253452097747,1.21004608294697,10.9461883404879,13.2118929056366,13.2118929056366,1.14863085440859,10.8752004221025,11.4325578218972,11.4325578218972,1.01736282167352,7.43762497972348,7.81142942319438,1.1632900638347,11.3383328108548,11.5864618708184,102.32852410963,-0.0367719121861509,100.761583852974,100.542009567657,3.98862913425928,46.078758160297,100.125770769003,2.72049353187133,45.7481857512154,100.038712819834,45.7304821920353,,,,,,,,,,,,,,2.83147397868148,1.69397398697438,54.0705942931657,,,,2.33591083962101,-8.04730403529961,90.2958945105434,,,
1978-05,99.2810158986841,0.608108392260816,10.5824210717997,13.2922355351723,13.2922355351723,0.833800727182802,10.9292876593155,11.5278825721518,11.5278825721518,1.07428130508273,8.01631331780559,7.89534614914748,0.889829894916216,11.51299361449,11.689561672308,102.382725782291,0.0600630831869928,101.008354432704,100.726675137438,4.25771850462479,46.2847429228845,100.197542026007,2.92725254785663,45.8768222796193,100.118138989918,45.8226878190766,,,,,,,,,,,,,,-1.34672721714398,1.08479519329825,53.3424108833481,,,,0.240189505462652,-6.3342435797765,90.5127757730214,,,
1978-06,99.4613575336402,0.292248670127896,9.42789043828876,13.3310819167541,13.3310819167541,0.770606191474566,10.8117952179948,11.6167171489987,11.6167171489987,0.577824522514593,8.17676974259361,7.94096739533467,1.00691458656323,11.7699699910907,11.8072655738917,102.456665660524,0.03949632764306,101.289662666935,100.936953702369,4.49882406515132,46.5064146534752,100.25732411749,3.10377128552958,46.0000487633874,100.186812004823,45.9142753850405,,,,,,,,,,,,,,-0.0873073062636999,1.27493139422749,53.2958390613098,,,,5.71544867409608,3.11096783935304,95.6859870158281,,,
1978-07,99.6496830617923,1.05359325592851,9.60494694564275,13.4715372967713,13.4715372967713,0.775628986298902,10.8826927496691,11.7068197744627,11.7068197744627,1.15265033583512,8.60907888455627,8.03249898268555,0.579991268794396,11.738327606079,11.8757466833037,102.539200801344,0.0334592230317066,101.584529914627,101.157449757066,4.69486092636372,46.7341697618157,100.308615986183,3.23881330939038,46.1196261235311,100.248716591627,46.0052035492923,,,,,,,,,,,,,,1.5540713526643,3.76506033185236,54.1240944283236,,,,-0.756362021488827,-7.99918988646881,94.9622545501536,,,
1978-08,99.8268408979051,0.313953020582039,8.83551315995437,13.5138315950334,13.5138315950334,0.574073119454803,10.7140525535866,11.7740254799309,11.7740254799309,0.370006120835124,8.1257372350451,8.06221972057751,0.67586886895959,11.8672352893051,11.9560111580926,102.622119858487,0.0257518461196135,101.859304179013,101.363782842459,4.83254923740864,46.9524854651031,100.35735624845,3.32779474320512,46.2382746442592,100.309886368057,46.0954311867143,,,,,,,,,,,,,,0.534666661630653,2.96034052201009,54.4134779171414,,,,-0.585203051249455,-3.35814297984981,94.4065325389908,,,
1978-09,99.9661977776006,0.424064141149437,7.91690929424445,13.5711389089232,13.5711389089232,0.835889470861521,10.5319134257788,11.8724433192142,11.8724433192142,0.334340849547058,7.82092553041679,8.08917501448364,1.05182694115534,11.9630807531553,12.081767704541,102.68150726511,0.109307840152498,102.084037001595,101.53408457546,4.89535125868669,47.1474281026327,100.408423022311,3.37236405610042,46.3580480270664,100.374864135007,46.1849173361906,,,,,,,,,,,,,,1.29665424987718,4.10709006475931,55.11903259106,,,,6.03399740364053,-0.60513455332753,100.103020261261,,,
1978-10,100.082484933239,0.318316570210129,7.70515678466969,13.6143380928366,13.6143380928366,0.905801565007188,10.3825778563075,11.9799840966042,11.9799840966042,0.74046956072843,7.8348710025599,8.14907289317994,1.17133383717615,11.819918439179,12.2232855377933,102.628049414464,-0.0215839358426198,102.232630814376,101.650065633666,4.87486656938805,47.3067402755645,100.462460946152,3.38062002215965,46.478806555967,100.443417653602,46.2736211508234,,,,,,,,,,,,,,-0.298212768472973,3.85017747969259,54.9546605980147,,,,-3.44843232438057,-8.70989616016801,96.6510353528901,,,
1978-11,100.144314404532,0.431219728888968,7.8689246626746,13.6730458046505,13.6730458046505,0.711086595222117,10.2556291032559,12.0651721576249,12.0651721576249,1.07966633636063,8.52055672521875,8.23705568993309,0.806584035118315,11.4703512594369,12.3218766075081,102.45273434323,-0.0933753022011281,102.326477247395,101.726655107817,4.80849740984659,47.4400923475429,100.520601540835,3.36633855206754,46.6007330133312,100.516011045403,46.3615025394128,,,,,,,,,,,,,,0.545572614985168,5.2123890962518,55.2544781768955,,,,2.56617190018005,-9.38219071792296,99.131267063349,,,
1978-12,100.159036220531,0.570852168265418,7.97410471268625,13.7510986830943,13.7510986830943,0.645400883901106,10.2347348329634,12.1430408853744,12.1430408853744,0.741285573784482,8.88327188616291,8.29811579546716,0.700309494171606,11.3555481444434,12.4081678792505,102.224324451795,-0.106748294321406,102.392120727785,101.782561146632,4.72167393530883,47.5596275540385,100.58900744133,3.34817132120577,46.7267953397359,100.599098767385,46.4485228121002,,,,,,,,,,,,,,2.85505532542561,6.75418320322347,56.8320240986211,,,,-0.135887175468118,-34.7546342377842,98.9965603845309,,,
1979-01,100.206957750527,1.49904334721351,8.72129388344551,13.957233613072,13.957233613072,1.2370235172919,10.5510836082271,12.2932531568409,12.2932531568409,1.78545940201575,10.131962719668,8.44627528412748,1.12028695829507,11.4446287226399,12.5471749657651,102.044071101493,-0.146999036364792,102.450561017036,101.833362587805,4.63317451558339,47.6750051193894,100.681485918942,3.34861239379917,46.8642932219967,100.708392589302,46.5346452436329,,,,,,,,,,,,,,-3.64386746620444,2.42038970897203,54.761140462106,,,,-3.20785281327742,9.84445604089584,95.8208964371878,,,
1979-02,100.310347339638,0.918923989007801,8.72818837240556,14.0854899809444,14.0854899809444,0.801589179420542,10.5201645059757,12.3917945439449,12.3917945439449,2.01047359531348,11.8123509912157,8.61608541850235,0.679287452878553,11.2525008067242,12.6324063509983,102.013355518566,0.0191086849800239,102.523794679658,101.894754595937,4.54478658323902,47.7964238047824,100.81166047958,3.38651848186466,47.0204914662601,100.859412254628,46.6198348921101,,,,,,,,,,,,,,1.25018077765619,4.62960535722862,55.4457537137885,,,,-2.64461837561865,15.1699672943896,93.2867994023274,,,
1979-03,100.499734264887,1.06452725072229,9.0509079426328,14.2354338601893,14.2354338601893,0.962707033238237,10.6908678941448,12.5110912215639,12.5110912215639,1.63521501232429,13.2451781766278,8.75697694074039,0.860989605821432,11.2452357383919,12.7411700566455,102.074097657824,0.0730559561439812,102.602765616901,101.959677907804,4.42391962101831,47.9196555025135,100.981798279283,3.46655567656325,47.1964890287805,101.054363830028,46.7040583305878,,,,,,,,,,,,,,0.916117585682293,6.41276886054992,55.9537020140746,,,,9.84192912056184,16.1310624751119,102.468020078345,,,
1979-04,100.7119015229,1.09129150036259,8.92295330221537,14.3907839399452,14.3907839399452,1.20753197925524,10.7553256784386,12.662166649018,12.662166649018,1.17577477755891,13.4227653722193,8.85993926688626,1.23807451110564,11.3274732126869,12.8989152355335,102.109729853679,-0.00933427654840946,102.654310568132,102.004697773075,4.23276415662347,48.0291633195233,101.171090572777,3.56838167146299,47.3806556265886,101.268233744902,46.787283508807,,,,,,,,,,,,,,0.798699436732207,4.30919921296418,56.4006039168918,,,,0.975750142185503,14.5875485157001,103.467851929954,,,
1979-05,100.849812032035,0.943513674704696,9.28607844690561,14.5265629543158,14.5265629543158,0.945037143150219,10.8775071829432,12.7818288269788,12.7818288269788,1.48752151451654,13.8864921156775,8.9917327696543,0.890359259772641,11.3280573434356,13.0137619217433,102.048955160023,-0.00943392681645251,102.649002744484,102.00963601776,3.94581910415589,48.1110551514451,101.350165083814,3.6617189638663,47.5567025810514,101.466244678991,46.869481305341,,,,,,,,,,,,,,0.343578457190983,6.09641241270355,56.5943842416759,,,,-0.72131936823605,13.4884190621667,102.721518274086,,,
1979-06,100.841822321706,0.90801083497486,9.9570598352424,14.6584657198905,14.6584657198905,1.41613368016971,11.5877785752636,12.9628366099393,12.9628366099393,3.80505428231459,17.5407556508036,9.33387308246031,1.34501096334316,11.7007012656446,13.1887984463341,101.853698647466,-0.16796550392271,102.564880637878,101.958346808693,3.5445435082818,48.1548547550095,101.496729886855,3.72262561060553,47.7124583595442,101.622621882735,46.9506272083796,,,,,,,,,,,,,,1.09462615184334,7.35149718957053,57.21388117206,,,,3.99813520279499,11.6448361862811,106.828463457047,,,
1979-07,100.717682063911,1.18519138472633,10.100252599163,14.8321965927357,14.8321965927357,1.8398239060487,12.7661502536195,13.201329976791,13.201329976791,5.33213519705832,22.397373912295,9.83156781433893,1.65325546298949,12.8926318039414,13.4068429771508,101.594618196201,-0.119685377899993,102.417842341688,101.860730875762,3.06769434687333,48.1678312456572,101.612134831033,3.75053172022253,47.8493573305421,101.740680626396,47.0307029950495,,,,,,,,,,,,,,0.0556667469404835,5.76755303373654,57.2457302785069,,,,-11.116876700159,-0.0102984668453867,94.9524748938531,,,
1979-08,100.577465463749,0.522007036361727,10.3286036809603,14.9096217025968,14.9096217025968,0.895096942113258,13.1260901416849,13.3194946777316,13.3194946777316,1.64935704839891,23.957493313479,9.99372547105285,0.913808958487746,13.1594453236087,13.5293559093264,101.314479392428,-0.121889465270881,102.234692069602,101.734608965243,2.57700436677048,48.1624530658461,101.707835224071,3.75500628817928,47.9745247646967,101.835775677763,47.1096964160235,,,,,,,,,,,,,,0.565396657543267,5.79988254335091,57.5693957240878,,,,2.88205193887106,3.47700726874058,97.6890545375375,,,
1979-09,100.477354003763,1.16913878975321,11.1471629209349,15.0839358733273,15.0839358733273,1.30198070651098,13.648990067644,13.4929119286404,13.4929119286404,1.29642518252372,25.1460949553713,10.1232866447319,1.36935454910608,13.5150177964504,13.7146207599355,101.022666450969,-0.129332006157959,102.025478315636,101.586611549844,2.11241087563216,48.1433755014535,101.794011733054,3.74474350382228,48.0940380190588,101.920922285076,47.1876008780006,,,,,,,,,,,,,,0.166218473755544,4.61919229032988,57.6650866950106,,,,-3.02379098883743,-5.36235424056131,94.735141709351,,,
1979-10,100.376936613783,1.14284190276824,12.0606915227245,15.2563214130744,15.2563214130744,1.41162223700729,14.2186898037995,13.6833808738449,13.6833808738449,0.779237634662062,25.1942550749627,10.2021711041323,1.58650261737591,13.9808403737108,13.932203577255,100.709213750136,-0.149483083360314,101.799327300372,101.42336651133,1.70824784963158,48.1148566490526,101.869841273414,3.71836386874539,48.2070577055682,101.994402297647,47.2644151243587,,,,,,,,,,,,,,-0.751798679014844,4.14323500899281,57.2315613349848,,,,0.0840890458735554,-1.89985731664886,94.8148035861213,,,
1979-11,100.26288573343,0.281394516915517,11.8935172425893,15.2992518650138,15.2992518650138,1.08056775766259,14.6377266318972,13.8312390757258,13.8312390757258,1.28753629895278,25.4517166007317,10.3335277603793,1.3581194016188,14.6044550430428,14.1214195371108,100.36528238762,-0.144595413558583,101.55438573175,101.244561522823,1.34042736010232,48.0759923250272,101.926026090205,3.6632178640433,48.3078193898506,102.044090759677,47.3401438831179,,,,,,,,,,,,,,1.14929999817045,4.76856460942375,57.8893236683607,,,,5.43407424129019,0.843168221426504,99.9671104047246,,,
1979-12,100.164779139751,1.35460706904078,12.7655103759193,15.5064966122876,15.5064966122876,1.1432335550527,15.204770979306,13.9893624419191,13.9893624419191,1.34464143243357,26.2030672288036,10.4724766560774,1.04769588129064,14.9998066341663,14.2693690679809,99.9735687159814,-0.1523590067367,101.289301865319,101.050251952998,0.980854715335069,48.0261184034981,101.948312717888,3.55559058871933,48.3882088772457,102.052967398099,47.4147985217205,,,,,,,,,,,,,,1.07766527359806,2.95810809961125,58.5131768066554,,,,-5.86467908600899,-4.9417880556627,94.1043601879312,,,
1980-01,100.043649356793,2.21351225173736,13.5592858442333,15.8497348146158,15.8497348146158,2.21595299777424,16.3187640886016,14.2993601383203,14.2993601383203,6.09468398130114,31.5460441380654,11.1107410132808,1.8575460729337,15.8382601055028,14.5344291727356,99.5590853495204,-0.358497229579356,100.998286005332,100.836490049008,0.602962772291933,47.9624676519476,101.921253003461,3.36324954172043,48.4404563490161,102.00482385664,47.4883976243078,,,0.261338341303399,0.258786191031977,,0.225815583938228,0.224398256160089,,,,,,,-0.18394976173055,6.65508691834954,58.4055419573386,,,,5.31430544204572,3.42770419348554,99.1053533226007,,,
1980-02,99.8213839206276,1.74103453326453,14.4843679061563,16.1256841711691,16.1256841711691,1.81018679737556,17.482623005294,14.5582052676533,14.5582052676533,1.86598663590056,31.3597231920838,11.3180659557382,1.7990142663638,17.1265807635956,14.7959056270876,99.2700045770586,-0.0790950832946746,100.672953057469,100.5961326141,0.177014364982121,47.8810303408646,101.832826723485,3.0595667742326,48.4591148002426,101.888412900916,47.5609673568749,2.24655743334946,,0.26376436606743,0.264599971443088,3.33600874084817,0.22489441951984,0.2318842015999,,,,,,,-0.514805374037449,4.79588281646304,58.1048670886065,,,,2.83913938917151,9.253498992932,101.91909244556,,,
1980-03,99.4714411076976,1.20155179371941,14.6395872360181,16.3194426185773,16.3194426185773,1.04426377903203,17.5775243872119,14.7102313321406,14.7102313321406,1.10415859015622,30.6733525811994,11.443035353228,0.956098509903329,17.2370276348668,14.9373690603149,99.1207881103474,-0.0915494367601661,100.311304818019,100.326895170529,-0.289716928833462,47.7808241482841,101.681346949646,2.64365635067147,48.4442020082838,101.70400366552,47.6325417508687,0.873450783447165,,0.265842346977463,0.266911121966659,0.578825074715446,0.224297857410279,0.233226405503064,,,,,,,0.926824966282146,4.8070018470942,58.6433975034088,,,,-4.08337572918637,-4.59720712229264,97.7573529612313,,,
1980-04,99.047979128982,1.16174400009008,14.7194818082274,16.5090327640468,16.5090327640468,1.52766840410986,17.949441847943,14.9349548883732,14.9349548883732,1.69346642599404,31.3419761074638,11.6368193150496,1.61041119914948,17.6682057938398,15.1779221245205,99.091792387611,0.0125778453115352,99.9318188299961,100.042789227483,-0.746473441709077,47.6706383710679,101.485619892487,2.16444092896852,48.4061819293841,101.473736625161,47.7031629456932,1.2961648631255,,0.26930175502073,0.270370730145365,0.620317897938643,0.226235554936632,0.234673150639119,,,,,,,-1.45589432106506,2.46275322624548,57.789611609477,,,,-4.66843833701797,-9.92988693587126,93.1936112183352,,,
1980-05,98.6496972766231,1.46546911345485,15.312669575134,16.750967540134,16.750967540134,0.861958077769597,17.8523679385343,15.0636879384447,15.0636879384447,1.73714450163148,31.6650303699017,11.8389676819457,0.544454184318686,17.2647774593362,15.2605589566201,99.0783963554301,0.059458576437589,99.5841262743279,99.7795747983292,-1.11585600994853,47.574205051088,101.2724943532,1.6881557550997,48.359533792609,101.228006113802,47.7728799066165,1.39934238640511,,0.271416945765032,0.274154142372722,1.71695760726704,0.229037503817031,0.23870238915123,,,,,,,-1.29067276380463,0.793987948575002,57.043736832125,,,,-2.98647780082639,-11.9849412016337,90.4104047075111,,,
1980-06,98.3828476035311,0.297598174136153,14.6151202638223,16.8008181136836,16.8008181136836,0.929682134466416,17.2870785267993,15.2037323540002,15.2037323540002,1.58458806313581,28.8486188357543,12.0265665506324,1.07120895019694,16.9479652962675,15.4240314300135,98.992483816816,-0.136762437130028,99.2982668750895,99.5608821883244,-1.34738035605337,47.5060257015545,101.066618507503,1.26788615590535,48.317398013727,100.994217298207,47.8417470884098,1.28893291108091,,0.273231843902726,0.277687805340855,2.2961689125302,0.234064551489535,0.244183399204388,,,,,,,0.41899299418601,0.120364008878296,57.2827460930735,,,,2.7093636505667,-13.0756463736625,92.8599513489867,,,
1980-07,98.1956065736965,0.85747024498732,14.2439019330552,16.9448801299229,16.9448801299229,0.996579984908567,16.3159297933996,15.3552497075993,15.3552497075993,1.61634923546063,24.3032454020396,12.2209578671257,0.970197814124741,16.1621350555049,15.5736750457974,98.9091209998766,-0.104473058003785,99.0835796865764,99.3954575750916,-1.44715568779372,47.4707677360987,100.881583040191,0.914089880481165,48.2867434637759,100.786728801103,47.9098230869933,4.0414342671932,,0.282938852156292,0.288910375461717,2.62642740673052,0.241034202743099,0.250596698923778,,,,,,,-0.893795852429022,-0.829712525038734,56.7707552843362,,,,0.304042412282063,-1.90641677403842,93.1422849851121,,,
1980-08,98.0706124598705,0.700701593251408,14.4469894363309,17.0636131749678,17.0636131749678,0.777741439389194,16.1806376451245,15.474673847697,15.474673847697,-0.154925798145627,22.0968545309008,12.202024450609,0.894651942608912,16.1400833671508,15.7130052321302,98.889719737944,0.105880242406302,98.9351484689112,99.2800211526949,-1.44545949696989,47.4662843140321,100.723811033075,0.617236821221075,48.2706411963502,100.611689380512,47.9771699427405,4.14156955421972,,0.293200616428285,0.300875799610822,2.98401265731526,0.246885209624084,0.258074536138478,,,,,,,0.345936096827404,-1.04612858482639,56.9671458193063,,,,2.22005110881428,-2.53760591048191,95.210091315699,,,
1980-09,97.961290391203,0.7053777158362,13.9223624664615,17.1839760998205,17.1839760998205,1.0386665000635,15.8786493503969,15.6354041009471,15.6354041009471,0.449998798019577,21.0766211025868,12.2569334139708,1.19976554729155,15.9457832170068,15.9015244553494,98.8276013918228,-0.067093519203131,98.8488613168905,99.2102563412021,-1.35548126036864,47.4908010684224,100.594954668184,0.365111491994718,48.2696348788307,100.469950740146,48.0438524387004,2.4534621463146,,0.300010210886466,0.308257673461695,2.62623054825401,0.254320143714869,0.264852168443811,,,,,,,-2.66309252905334,-3.84119543901577,55.4500580149774,,,,0.773447816940355,1.27867015056855,95.9464916884872,,,
1980-10,97.8496050398209,0.629172807511855,13.3437906589393,17.2920930046899,17.2920930046899,1.09350473122171,15.5151503145665,15.8063779845366,15.8063779845366,1.2991965426165,21.7013020305725,12.4161750691159,1.19443983756557,15.4983022534524,16.0914585982243,98.7049901806276,-0.0162400703283691,98.8100955146226,99.1750927251393,-1.20000681389261,47.5374750907693,100.492378370986,0.155506009231048,48.2820225771738,100.357691555563,48.1099373937296,3.05387818943652,,0.310598415182466,0.317671487318806,2.25562424422933,0.264552207061563,0.270826238166597,,,,,,,0.546808822681092,-2.58301097526766,55.7532638243851,,,,-0.155799163268023,1.03591868988908,95.7970078572516,,,
1980-11,97.812068998847,0.697232349903245,13.8137944569248,17.412659071094,17.412659071094,1.02966414224033,15.456977523124,15.9691305908303,15.9691305908303,2.29156880005323,22.9076899745372,12.7007002631597,1.00387788227594,15.0946415076402,16.2529971920275,98.5022864829462,-0.243800436883656,98.8134896843928,99.1695938735467,-0.981999592266045,47.6038862764176,100.412096853464,-0.00488352994379269,48.3054602630256,100.269777800997,48.1754934761062,2.33519450462479,,0.31805790261441,0.325089734433434,2.11846079104995,0.271681067417994,0.276563585834032,,,,,,,1.41250922958223,-2.3295139089695,56.5407838216979,,,,-2.31240067430211,-6.38741399773781,93.5817972015992,,,
1980-12,97.8278199660835,0.859817292407382,13.2581818058019,17.5623761248552,17.5623761248552,0.922666439007476,15.2051958500998,16.1164723993932,16.1164723993932,2.95347503693746,24.858834298382,13.0758122749484,0.746003017040185,14.751009406448,16.3742450414395,98.3397229609041,-0.0603090656321616,98.8486672627702,99.1868208817532,-0.709899356560558,47.6851812979706,100.349895187284,-0.104589788195275,48.3375997520695,100.201093591661,48.240591014959,1.77816982960136,,0.33086917655575,0.330870382010261,0.793193587459706,0.2828043794861,0.278757270462116,,,,,,,-0.700881592787282,-4.04810858075313,56.1444998754739,,,,-3.22302153840409,-3.76042561587811,90.565635721766,,,
1981-01,97.8357431662302,1.90770658376333,12.9193323408178,17.8974147304543,17.8974147304543,1.43692037313248,14.3271665067014,16.3480532747303,16.3480532747303,2.7136365405828,20.8798070152617,13.4306422948194,1.13510700412407,13.9371216231982,16.5601102437773,98.213055610336,0.0286799578461785,98.9072419500785,99.2210803271472,-0.385772305187388,47.7774417348619,100.300934041824,-0.133196717089971,48.3759352514158,100.146222960737,48.3053018089178,1.6469192109906,29.9603926136492,0.33965886296143,0.336319549895066,0.315102693436581,0.283179808350906,0.279635642129492,,,,,,,-0.592369642679814,-4.44071738441506,55.8119169021772,,,,4.3984512653043,-4.59736240046354,94.5491210721009,,,
1981-02,97.8431878117234,1.10493294865384,12.2133422104374,18.0951691627683,18.0951691627683,1.03382197730965,13.4553520758894,16.5170630423468,16.5170630423468,1.43719419890959,20.370978222209,13.6236667067569,0.960744129744946,12.9988995078138,16.7192105308237,98.031278218009,-0.155472254084115,98.9727818080659,99.2614469670857,-0.0171128233977332,47.8728365447013,100.261118915468,-0.0838272823711413,48.4184928412445,100.100877101302,48.3696988910944,1.45094951756048,28.9491359053745,0.339960805072925,0.34119937678173,0.898549403206053,0.273571142969108,0.282148306522998,,,,,,,1.41950412294606,-2.58274013882379,56.6041693636988,,,,0.267495910873135,-6.98304524701938,94.8020361047353,,,
1981-03,97.8588674091646,1.10290903573431,12.1039660856432,18.2947424184959,18.2947424184959,1.13129720964412,13.5530756689284,16.70392011566,16.70392011566,2.79794616082351,22.38754084065,14.004849566342,0.915467182718713,12.9534213710279,16.872269416443,97.8484590317151,-0.168690250505601,99.0335313318424,99.2997369791436,0.387046690922495,47.9657582470455,100.227558066543,0.0410012811725549,48.4640647517611,100.062370542378,48.4338562928968,1.48469900035235,29.7305102787251,0.344951153782355,0.346265160518017,-0.278186766130397,0.270524451796595,0.28136340727339,,,,,,,-0.619726796931358,-4.07551309642018,56.2533781579716,,,,-2.76835645827519,-5.70778051630614,92.1775778156535,,,
1981-04,97.9148835587267,1.07158269545507,12.0040524281935,18.4907857124306,18.4907857124306,1.19905805887246,13.1855431924628,16.9042098159544,16.9042098159544,0.600352340148802,21.071983907381,14.0889280084478,1.32045955329723,12.6311017381806,17.0950609098105,97.7597582269033,-0.0611585184596638,99.0739543994921,99.3257504376894,0.79314700391975,48.0487366110575,100.198457022196,0.218952313980486,48.5121683848281,100.029526213866,48.4978488062689,3.31655079780972,32.3180287560604,0.3562888854906,0.357749220461714,1.50758352040783,0.275354104214949,0.285605195633902,,,,,,,-0.249412859332218,-2.90110378621277,56.1130749990368,,,,1.55615551641477,0.448950366794888,93.6120042777293,,,
1981-05,98.0209804922358,0.949822614833536,11.4348489546313,18.6664153767877,18.6664153767877,0.864317526434046,13.1881909249064,17.0503158640989,17.0503158640989,0.775042806937777,19.9270376690349,14.1981232315519,0.868751301386169,12.9943832526326,17.2435744739372,97.7649942549464,0.174257235855208,99.0830388901681,99.3320992732914,1.13980745484039,48.1164593868414,100.172851549165,0.420157037071775,48.5627197769338,100.001993363339,48.5617517647775,3.72056813864044,35.3470426392388,0.367223984151922,0.371059523974447,3.56570992726917,0.283975591903483,0.295789048447417,,,,,,,0.373953049064499,-1.26363614699153,56.3229115539196,,,,2.78340329660972,6.42315362053063,96.217603890818,,,
1981-06,98.1543213862901,0.613560367297662,11.7858962370318,18.7809451035348,18.7809451035348,0.848659383523345,13.0973274800895,17.1950149696,17.1950149696,1.27174652723537,19.5577084294749,14.3786873706818,0.881487360614551,12.7822805754485,17.3955744034432,97.6976508323432,-0.138519700536066,99.0776438418302,99.3310800326428,1.4126913794805,48.1771392313742,100.150135942697,0.617144560335292,48.6155862072643,99.9793223975482,48.6256408239635,2.03307154718528,36.3413957320761,0.372457589549488,0.378603429579493,1.78753800365427,0.28888085283385,0.301076390099061,,,,,,,-0.0214623267442346,-1.6967111613056,56.31082334661,,,,-2.77424448619145,0.741267856751152,93.5482923201315,,,
1981-07,98.2914892715977,1.33166135891824,12.3114683987135,19.0310436923182,19.0310436923182,0.976966463927776,13.0753639957247,17.3630044993203,17.3630044993203,2.87258280728905,21.0357423111287,14.7917270720058,0.533642783939689,12.2946547911394,17.488404630972,97.6037125382015,-0.0155594154447772,99.0798627477132,99.3373534094073,1.62376331321252,48.2415806470978,100.128997486494,0.793381672001713,48.669841636424,99.9594367474343,48.689591718486,3.41748623815778,35.5237412491083,0.383300880467462,0.391542149682565,2.52883640322231,0.297265187807848,0.308690119453394,,,,,,,0.456813988043805,-0.357043373619099,56.56805906444,,,,-2.00081580076675,-1.57363723608838,91.6765633060428,,,
1981-08,98.3930264828141,0.247836138106107,11.8063876649182,19.0782094960466,19.0782094960466,0.736944710804439,13.0295889578178,17.4909602426148,17.4909602426148,2.24280036247617,23.9423510550209,15.1234759803933,0.660473942320226,12.034017213272,17.6039109864871,97.5341640329457,-0.16237834701417,99.0902077660526,99.3501003465812,1.77776460931053,48.3101231179217,100.108284146769,0.940010237822824,48.7243901654587,99.9399221770646,48.7536803151929,3.0025256732685,34.0414562321436,0.393022489942343,0.403298303248452,1.50120900342816,0.299971520663186,0.313324203319322,,,,,,,-0.831157148393756,-1.52589042155138,56.0978895978183,,,,-0.876665401577038,-4.55542544028629,90.8728665941839,,,
