country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1978-05,,,,101.95920501719,101.510253569036,4.23727020337097,26.8315614835411,100.62857843718,4.18560477448296,26.4904370549473,100.662941451884,26.3159775314229
1978-06,,,,102.159806040332,101.670609492211,4.47849044924086,26.9555722157698,100.769334791524,4.34188417758494,26.6039360132713,100.82712847903,26.3856924367376
1978-07,,,,102.344551844977,101.816721346607,4.67607129711669,27.0753930097225,100.88651725053,4.47224594831118,26.7102064644328,100.964152553854,26.4551385702817
1978-08,,,,102.494822235615,101.934375574039,4.807702281464,27.186018345011,100.985050040253,4.58223295929494,26.810755236114,101.080031546156,26.5242845950949
1978-09,,,,102.599595493456,102.015865376236,4.86488065124994,27.2844134624493,101.070598589984,4.67543450285532,26.9072321850439,101.181252872943,26.5931004223008
1978-10,,,,102.647146359843,102.052718949163,4.84271367048436,27.3673278138672,101.144482338581,4.74506457352691,26.9999043868689,101.269044466095,26.6615573685092
1978-11,,,,102.651531800657,102.055442682388,4.76489049772328,27.4383731607611,101.206627433621,4.77984048440236,27.0886361690395,101.343107364659,26.7296285593134
1978-12,,,,102.640083744315,102.045914090399,4.65902637494854,27.5047600069768,101.258583141193,4.76895502820636,27.1737715611179,101.404927291659,26.7972891326682
1979-01,,,,102.633050681597,102.040611044012,4.54325805407592,27.571873040249,101.307974450571,4.71099395955154,27.2577113948833,101.463620950654,26.8645167001676
1979-02,,,,102.634668521087,102.041712955324,4.40588672153023,27.6408416913444,101.364044310646,4.62067927888051,27.3435159780244,101.530652718307,26.9312914336206
1979-03,,,,102.626695515041,102.03351761485,4.21408732496885,27.7067403042808,101.430972100263,4.50211599862374,27.4324985426596,101.610894830503,26.9975956696569
1979-04,,,,102.584967960965,101.997191820101,3.9534219517357,27.7629946433377,101.503970798161,4.36833973940573,27.5230043166714,101.698197629152,27.0634140607245
1979-05,,,,102.501341170581,101.927883162209,3.63659325057862,27.8073162374764,101.574308572232,4.23437460403991,27.6121413941012,101.781901615974,27.1287340437818
1979-06,,,,102.372626265869,101.823919714085,3.2764102655035,27.8387473509725,101.634286027392,4.11006113651661,27.6973740481365,101.852748122189,27.1935461328043
1979-07,,,,102.208244000104,101.691920856589,2.89698850272168,27.8597640322809,101.683133970325,3.99970371894293,27.778535585728,101.910243741544,27.2578443205155
1979-08,,,,102.022234916449,101.541736281276,2.5311361001658,27.8741334695393,101.721893032472,3.89866022578033,27.8560154867357,101.955921210238,27.3216260086507
1979-09,,,,101.81748947167,101.375089703062,2.19244655997888,27.8826096468172,101.74993284023,3.7995849503046,27.9295953296903,101.989064669683,27.3848921157845
1979-10,,,,101.590270884324,101.188037943144,1.88842389609941,27.8841389720281,101.761772805441,3.69397885202314,27.9972751449863,102.002459852008,27.4476470328329
1979-11,,,,101.339165957651,100.980009708071,1.60333463623467,27.8783021012669,101.747793908045,3.56995979581135,28.0556895895078,101.983979262434,27.509898900211
1979-12,,,,101.06765820325,100.75472300863,1.31348499955003,27.8660309038307,101.69591041485,3.41146982581551,28.1007965784615,101.919132783298,27.5716598160326
1980-01,,99.0069826062451,,100.777146385978,100.514161771414,1.00037191299477,27.8476943140302,101.593907527075,3.19528859312469,28.1286739378309,101.793974722281,27.6329458738326
1980-02,,98.8321982047864,-0.176537449034008,100.457700463667,100.250075898657,0.650088327262098,27.8205315767368,101.433700195194,2.90085107026062,28.1367106539198,101.599397664561,27.6937770308596
1980-03,,98.5274523049302,-0.308346779077754,100.128703491223,99.9791784575252,0.300135273941134,27.7898980051932,101.22035705054,2.53044288189351,28.1266622493578,101.342085675789,27.7541774099064
1980-04,,98.306261699803,-0.22449642201516,99.8513641016229,99.753877460484,0.0354386487123354,27.7728334734813,100.983409901751,2.12664278578346,28.1083203024027,101.057536224389,27.8141753228486
1980-05,,98.2816680809552,-0.0250173472396513,99.6880505301881,99.6252832090662,-0.0736004442822738,27.7868499291826,100.761034343289,1.74616867169374,28.0942959567088,100.791043320139,27.8738021070721
1980-06,,98.4541145211204,0.17546145027084,99.6713337337713,99.620624982289,0.00911379350647715,27.8412845169209,100.586649571484,1.43806707212489,28.095680864166,100.582068409519,27.9330911646941
1980-07,,98.7191938664034,0.26924151069994,99.7763685083634,99.7184596377002,0.25023108120698,27.9294778210406,100.474417619645,1.2191350275055,28.1171934431817,100.446971203106,27.9920769201973
1980-08,,99.0265318745232,0.311325484014507,99.9485404914544,99.8720002415993,0.581996019250439,28.0363598167325,100.426514618342,1.08985581137507,28.1596058903354,100.387907986323,28.050794617786
1980-09,,99.2740349314283,0.249936105223526,100.129953446857,100.031047822652,0.943956028784137,28.1458092215606,100.436102158694,1.04270465023621,28.2208185189852,100.396802319457,28.1092802429983
1980-10,,99.3543528027116,0.0809052148820236,100.268234415836,100.151097700835,1.28742223182612,28.2431255763073,100.489983569325,1.06962543389728,28.2967411207353,100.458579353492,28.1675704582334
1980-11,,99.2426243797449,-0.112454482179121,100.342278607225,100.213542916753,1.59267593017438,28.3223131085751,100.57014352005,1.16169657182733,28.3816115736716,100.552365371074,28.2257025669496
1980-12,,99.0105492141694,-0.233846260138635,100.364047311114,100.229352009166,1.86840383539025,28.3866808940089,100.657892063309,1.31140289620224,28.4693112386473,100.65619544388,28.2837147908297
1981-01,,98.8877434599686,-0.124032999691,100.362091790959,100.223520350108,2.14227817415752,28.4442693913258,100.736662557487,1.51312272329937,28.554295294947,100.750304604116,28.3416466155085
1981-02,,98.7754190476234,-0.113587800080244,100.351158816788,100.209947393995,2.43969136432859,28.4992666831248,100.794314212277,1.76201820247064,28.6324846172183,100.820243660623,28.3995391973063
1981-03,,98.7508265137117,-0.0248974230115183,100.335206580985,100.192613235266,2.7453459149928,28.5528268348594,100.825836467782,2.04634286569168,28.7022301956548,100.860212989492,28.4574356378218
1981-04,,98.8477339636874,0.0981333052055632,100.293530103144,100.15479890891,2.97502481525159,28.5990821612159,100.832811836062,2.3329513814376,28.7640737491965,100.872135692744,28.5153809341479
1981-05,,98.953855573462,0.10735866723421,100.205012681507,100.079033349586,3.04155146303623,28.6320012697354,100.820530846444,2.58253284921025,28.8198403785451,100.86240369316,28.5734221308267
1981-06,,98.9492754804148,-0.00462851398833019,100.081063206138,99.9742158351424,2.92203951081427,28.6548178508235,100.7921264117,2.7580948107292,28.8705863801196,100.834665756703,28.6316081512873
1981-07,,98.911143866274,-0.0385365268777242,99.9478628132506,99.8611064345512,2.66941470875644,28.6750314100743,100.7435387822,2.83675311533664,28.9148088041264,100.783615623552,28.6899895635114
1981-08,,98.8566035271023,-0.0551407425289313,99.8141285347324,99.7469417839429,2.34988933673008,28.6951832464732,100.667467286136,2.80605986667877,28.949781289839,100.69972949455,28.7486187253422
1981-09,,98.7376051793182,-0.120374707949079,99.6770417604534,99.6283460508473,2.02056475336262,28.7145135222402,100.558190713028,2.66610131785196,28.9732141334284,100.575072354108,28.8075498781833
1981-10,,98.5733141661723,-0.166391531218006,99.5395505982188,99.5082940569447,1.73775553296592,28.7339220536921,100.418347279576,2.43448544229409,28.9856211639633,100.411482257097,28.8668392422964
1981-11,,98.4358589725518,-0.139444630408555,99.4050659798483,99.3902666629512,1.52578521234197,28.7544507737789,100.254644741084,2.13990184947577,28.9889502046477,100.21573809392,28.926544628629
1981-12,,98.4567620128926,0.0212351886385639,99.2766556212655,99.277402202133,1.37518878396426,28.7770513458031,100.076140804071,1.81564512684454,28.986212900798,99.9982326659362,28.9867251930663
1982-01,,98.5647462236934,0.109676784603795,99.1448681602995,99.1613505908585,1.24727292459988,28.7990470620441,99.8922397736002,1.49392839122547,28.9808760192726,99.7708405389447,29.0474409784692
1982-02,,98.573625022299,0.0090080875219248,98.9440609876417,99.0029846397616,1.06011406019469,28.801391416285,99.7116441160712,1.20113953794839,28.9764007106527,99.5452864647392,29.1087621922879
1982-03,,98.5738349828189,0.000212998679767449,98.7185848368478,98.8288186009351,0.854947907880605,28.7969386305248,99.5383478396179,0.949281917164378,28.974695276725,99.3279511581562,29.1707368760579
1982-04,,97.5393911208913,0.18496090302078,98.4895776356997,98.6566076570155,0.674126386234586,28.7918761202856,99.3689298782346,0.732964933531199,28.9749043232332,99.1156698822912,29.2334242987446
1982-05,,97.5940137837818,0.123276467399543,98.2761039664025,98.5014553874594,0.558233586866625,28.7918347174151,99.1980431234555,0.539828883384482,28.9754182010538,98.9027354298596,29.2968825130249
1982-06,,97.6181229409925,-0.0669104254489874,98.0905191647735,98.3735174993136,0.508480823229333,28.8005221045262,99.0229362986392,0.363208718185262,28.9754468668434,98.6862882514654,29.361167980105
1982-07,,97.4781450595507,-0.188407430214712,97.9535316131389,98.2862527756778,0.519975432564314,28.8241345286868,98.847901192118,0.213558121379984,28.9765587266091,98.471517278066,29.4263351754645
1982-08,,97.4024085604283,-0.0153600299147662,97.8905171336215,98.2564388996765,0.610258679018106,28.870298092695,98.6816307263486,0.110683300561963,28.9818238632761,98.2686675538513,29.4924359764968
1982-09,,97.4162586688449,0.0519600128825152,97.9216969329662,98.2981265601731,0.803319097939235,28.9451826932447,98.53475534026,0.0752700184450254,28.9950222770508,98.0903044927266,29.5595190849884
1982-10,,97.4833923648062,0.127008001786919,98.0497240257606,98.412934348589,1.09935139595878,29.0498088269031,98.4165387084129,0.116849830108608,29.0194908130493,97.9473938207984,29.6276293641283
1982-11,,97.5391477045503,-0.00807922684738386,98.2638991289292,98.5948474940282,1.48425742176899,29.1812408434776,98.3351199596736,0.238753959560911,29.0581624710964,97.8494492831021,29.6968073749952
1982-12,,97.6218330999026,-0.00570437039432623,98.5542714023128,98.83634261638,1.9449050232312,29.3367376629654,98.295987793502,0.43749274012609,29.1130254778765,97.8027293713429,29.7670889810636
1983-01,,97.8279442252517,0.0800943156370233,98.896798319167,99.1193911007568,2.46632812994151,29.5093260608904,98.2982909260414,0.70012996594079,29.1837798166756,97.805770987969,29.8385049490234
1983-02,,98.2018987276897,0.226873655350554,99.2554882746395,99.4160689062924,3.08016548213794,29.6885219330648,98.3391478554934,1.0119666028756,29.2696322085599,97.8550445532343,29.9112144317066
1983-03,,98.6808033095356,0.405204414948084,99.6209738270371,99.7198496503088,3.73134902506728,29.8714529193641,98.4142348636116,1.36067972457202,29.3689480806119,97.9451256008251,29.9851043126995
1983-04,,99.0798247975514,0.298163402216126,99.9738510985781,100.014734787715,4.3778104628454,30.0523298855289,98.5176758479804,1.74247793813379,29.4797856386609,98.0691916761054,30.0601902950564
1983-05,,99.2986331097578,0.0960816568830992,100.301031830726,100.288624230686,4.98533332696484,30.2272036490271,98.643913281948,2.15669432545747,29.6003294011735,98.2209143769946,30.1364832418079
1983-06,,99.3680949868304,-0.0267539865298447,100.59106784707,100.531086218214,5.52785992750848,30.3925746248556,98.7884728597737,2.60114639718275,29.7291406590879,98.3952837818397,30.2139894479118
1983-07,,99.3688077408944,0.028146577414176,100.832306125515,100.732698021876,5.96966542102042,30.5448389205542,98.9470464927534,3.06513589355867,29.8647296288565,98.5871809023104,30.2927108327089
1983-08,,99.3316479698361,-0.00841460269372794,101.02574976093,100.895046864169,6.28290893276646,30.6841926304772,99.1157995474703,3.53290013229843,30.0057227568842,98.7919309182643,30.3726452939861
1983-09,,99.2920644207185,-0.0498820780529606,101.18143343328,101.025412742879,6.45494476123164,30.8135782471312,99.2906853065068,3.98546856709779,30.1506097759256,99.0044678209238,30.453787025512
1983-10,,99.3226212973534,-0.0284076921735001,101.309992726411,101.130277259019,6.49346475545903,30.9361479246062,99.4659184951095,4.40291752209359,30.2971950588794,99.2175437784335,30.5361268835048
1983-11,,99.4787222712016,0.125967518871817,101.407742056293,101.206957143697,6.40636852738973,31.050698672776,99.6349146605471,4.76573700285002,30.4429980723297,99.4230670450494,30.6196529408369
1983-12,,99.7057268563182,0.15820505808046,101.469410314911,101.250465343614,6.19968799271092,31.1555238653094,99.7907120688746,5.05750230321949,30.585417411957,99.612649186821,30.7043509651017
1984-01,100.501805417378,99.8965314296891,0.24119445504526,101.488434449669,101.256119593681,5.89363101331856,31.2484968534363,99.9264976895522,5.27047691401255,30.7219041945498,99.778174119588,30.7902048375113
1984-02,100.388371722855,99.9341978113078,-0.118426195260495,101.456832596307,101.218328829616,5.52021367207556,31.327391779851,100.036274377449,5.40105265871242,30.8505004571557,99.9123732479721,30.8775574578616
1984-03,100.322531624553,99.8819790144118,0.0692145080242576,101.377937704513,101.140093770394,5.09274535218224,31.3927299495444,100.118411099366,5.45199905989756,30.9701428538687,100.013258419564,30.966037246728
1984-04,100.313513997678,99.7538480825388,-0.185341037386323,101.264690618629,101.031545639551,4.64540378256013,31.4483819547787,100.179230536939,5.43954963897689,31.0833532119398,100.089287611771,31.0556243866046
1984-05,100.276948362622,99.6514360550926,0.0295915546768771,101.128973652067,100.904208406691,4.20392256725041,31.4979318846772,100.227453731878,5.38271349143231,31.1936303253589,100.151966511177,31.1462983823464
1984-06,100.213187678185,99.5958996082734,-0.130649900074283,100.978226525988,100.766688920509,3.78724767403478,31.5436167004147,100.269305817275,5.29542796554401,31.3034258874651,100.209321598254,31.2380379272126
1984-07,100.069689694247,99.6483949469058,0.0940424951853109,100.83109571563,100.635764483743,3.42568863177284,31.591209995049,100.305363096084,5.18395698109915,31.412904365338,100.261989561771,31.3308208850022
1984-08,99.8688386189995,99.7449944501792,0.0920036909871226,100.699096149647,100.520593333084,3.12903826526806,31.6443127592734,100.333078144233,5.04936272814869,31.520820538082,100.306117002016,31.4246244199128
1984-09,99.694143479981,99.7976831864485,0.114349217049587,100.587253444431,100.425301379478,2.89140755870818,31.7045243776772,100.351269221847,4.8948903925041,31.6264490771288,100.339548102743,31.5194254659636
1984-10,99.6132708473377,99.7420881048361,-0.19238621773449,100.510774289145,100.361581956544,2.71700082698943,31.7766833195565,100.364009874775,4.73287681689893,31.7311239799917,100.366668485223,31.6152010013798
1984-11,99.5821281248134,99.6909966328947,-6.85665767477764e-05,100.478535264155,100.334844836753,2.61824093723078,31.8636807767228,100.377935948124,4.57980695557531,31.8372286155319,100.39512134755,31.7119280182123
1984-12,99.58291602104,99.6789074778977,-0.0825698989503681,100.484660770498,100.339529639751,2.59417285814024,31.9637520092346,100.399124566867,4.45143602809054,31.9469077019747,100.431707209212,31.8095834370565
1985-01,99.5640068584354,99.7180990501918,0.203902029654278,100.510368269169,100.36194208769,2.63211463663018,32.0709931128425,100.429898387553,4.35799466165373,32.0607631393066,100.478307571707,31.9081440702274
1985-02,99.50659817014,99.6909091296944,-0.133745636492889,100.518749143299,100.375116038025,2.70219124206618,32.1739178168939,100.471336554004,4.30702391113519,32.1792388885503,100.535373399942,32.0078772279855
1985-03,99.4212510790402,99.6564690356904,-0.0171598522840839,100.518505495411,100.382020611989,2.81027366498077,32.2749515720349,100.520005000536,4.29490453406185,32.3002809235049,100.597392323459,32.1084674040527
1985-04,99.3794787284886,99.6379668830963,0.0223338040777906,100.506410213712,100.378356246497,2.94013243941751,32.3730060343031,100.572041389242,4.30757107124573,32.4222907428705,100.659421309786,32.2098918521384
1985-05,99.3653420093267,99.628789492681,-0.0930947460765187,100.477789806219,100.359704797899,3.07506117105287,32.4665125577476,100.622483489199,4.32692040433671,32.5433538807602,100.715599342687,32.3121285015946
1985-06,99.3794798066375,99.6631070897532,0.138532977898925,100.432920152665,100.32656475425,3.20784807934209,32.555488002894,100.665923350856,4.33854284703548,32.6615384321828,100.760083250204,32.4151562589313
1985-07,99.4018200542661,99.674983396169,-0.0391805591128296,100.370931692525,100.279424675892,3.31854388091509,32.6395781612467,100.695974548329,4.33482385413154,32.7745984370422,100.786136534084,32.518955050885
1985-08,99.4575862643741,99.6753462049713,-0.0220577637964573,100.303382566108,100.228292216488,3.40714378746186,32.722479995536,100.706187778148,4.31277356146636,32.8802421526056,100.786966878702,32.6235059659818
1985-09,99.5605803661278,99.6933674330674,0.0109791077939128,100.244797085607,100.183802977213,3.48337122715477,32.8089106575555,100.692014180875,4.27006153153595,32.9769179129621,100.758128765617,32.7287915297364
1985-10,99.6497750420344,99.7451269525606,-0.00815116956019883,100.200809401359,100.149962352378,3.53733513928563,32.9007311047186,100.653192767169,4.20255283433615,33.0646412301796,100.700005823103,32.8347957479399
1985-11,99.6881214787805,99.8441348902651,0.0621711806354448,100.170643762776,100.126320116952,3.55902318265023,32.997716562412,100.591783535956,4.10546720970494,33.1442955968214,100.615611408072,32.9415039405728
1985-12,99.6554706072517,99.9698336731544,0.099087435592591,100.153413513444,100.113134360237,3.55356273649052,33.099603989819,100.511699818981,3.97711385364153,33.217472594,100.510062585693,33.048902507328
1986-01,99.6058661681631,100.080258767461,0.0970553458233267,100.146642369343,100.10685872401,3.53780065817309,33.2056009182713,100.419894006368,3.82470521371755,33.2869928186533,100.392116786728,33.1569787390456
1986-02,99.559985379652,100.137251841757,0.00326624814970667,100.144405785155,100.102642928305,3.54281747998466,33.3137810013067,100.323577665693,3.6565224682386,33.3558799886183,100.270959359735,33.2657433434438
1986-03,99.5062838043108,100.167264480192,-0.00759020467826186,100.144060173911,100.098713318846,3.55783711538366,33.4232417780369,100.229155373587,3.48747111155503,33.4267438896633,100.154553341503,33.375161462391
1986-04,99.456956485946,100.201023135849,0.0255069346382998,100.145742586447,100.096137711058,3.58637484663206,33.534023379816,100.139835687612,3.32651671897506,33.5008236651068,100.046595220635,33.4852211524308
1986-05,99.4468446152888,100.243960707291,-0.0382847562509561,100.144757993435,100.091316557,3.62844764366036,33.6445429676279,100.056629019337,3.18076214023938,33.5784805601635,99.9481197506643,33.595910202143
1986-06,99.378071587532,100.29963474232,0.153994016751618,100.144101215807,100.084634352806,3.68693688196941,33.7557882971778,99.9782007150924,3.05425203723305,33.6591041351394,99.8572660092375,33.7072157894106
1986-07,99.3442913839785,100.276384348028,-0.0739673230545262,100.143218039637,100.076463552036,3.76224592441096,33.8675593603631,99.9007934208084,2.94897358511483,33.741112687578,99.7693270075618,33.8191242735562
1986-08,99.4108657671261,100.196790472386,-0.0783903802384205,100.151065418009,100.072833575886,3.85178620063491,33.9828799645095,99.820282697036,2.86651424778118,33.822758978615,99.6791722956524,33.9316210193795
1986-09,99.4416731903362,100.110262443593,-0.134578063951312,100.169480488309,100.076188326415,3.94246133301134,34.1023892740119,99.7340211436584,2.80771871585903,33.9028170091178,99.5832737585204,34.0446901668736
1986-10,99.4272858953339,100.063896714716,0.120520559809098,100.200124598149,100.088997148608,4.03013102604123,34.2266736767643,99.6427769765425,2.77250880588104,33.9813613199193,99.4819616544324,34.1583144871624
1986-11,99.430634243725,99.9842069652191,-0.124256074086859,100.256780496329,100.122981753831,4.12987251494011,34.3604801892809,99.5512272427462,2.7628961445424,34.0600380620017,99.3801524561922,34.2724751574674
1986-12,99.4768509267853,99.9086390888394,-0.0832343240546531,100.352498564952,100.190741366051,4.25612908359376,34.5083658617841,99.4686918066028,2.78479520190976,34.1425111769934,99.2885701286562,34.3871516457053
1987-01,99.5785682953528,99.8939045961542,0.013811488145443,100.496331846376,100.29963283615,4.42084054135596,34.6735675856671,99.410251498503,2.84808742532507,34.2350354753903,99.2253098100424,34.5023215759468
1987-02,99.6541624506831,99.9409209353514,0.0328708250391029,100.674402535981,100.4393431975,4.61493771533062,34.8511912451387,99.3914790312553,2.96276119954531,34.344135058688,99.2096727290702,34.6177284068638
1987-03,99.7732390267354,100.023510818667,0.0425836521303439,100.87721830368,100.600765613334,4.83202259261491,35.038260371936,99.4207379264217,3.1320357040351,34.4736814429839,99.2517622661655,34.7335711284754
1987-04,99.8951866410685,100.120034783346,0.114354643469502,101.09133850612,100.771562067837,5.05792136909163,35.2301479142599,99.4904490593424,3.34280067129437,34.6206894234731,99.3425245429341,34.8498184264591
1987-05,100.025897953334,100.192089421762,-0.0243561634022042,101.294011474948,100.933781865463,5.27384991517519,35.4189056683872,99.587280858512,3.57716020015677,34.7796366025791,99.4657752020992,34.9664359744969
1987-06,100.144128006118,100.2748806024,0.0527178673318726,101.459348644214,101.06749330886,5.44969512498072,35.5953758464079,99.6995961239466,3.8221561182357,34.945607643184,99.607280584776,35.0833869151178
1987-07,100.275926065851,100.353668560336,0.0948802571601197,101.561884407427,101.15209472764,5.55949784585328,35.7504255934456,99.8231519751815,4.07726236299694,35.1168263760451,99.7619189689719,35.2006324046024
1987-08,100.43859883052,100.376614508168,0.0128780060038631,101.587626100339,101.174657058512,5.5791969599755,35.8788517704016,99.9568039193719,4.34640991188673,35.2928347273351,99.9283734397353,35.3181318903579
1987-09,100.571624138756,100.315746917167,0.0215112077629486,101.538913228761,101.136533207584,5.50923545745862,35.9811701957363,100.097202593614,4.6290053223148,35.4721802128845,100.102542776607,35.4358433152351
1987-10,100.654221185795,100.164636394699,-0.147782663053977,101.43415609293,101.053352267898,5.3669994474,36.0636190638596,100.232351888368,4.90898921497713,35.6495026822165,100.269393742766,35.5537231766582
1987-11,100.678024123239,100.038812730745,-0.236247915058675,101.315503129147,100.959220777171,5.18185368012538,36.1409899964779,100.347647921501,5.16195466179419,35.8182017845521,100.410617842424,35.6717273075265
1987-12,100.684702588705,100.08067248866,0.164861092414919,101.226014171753,100.888835550294,4.98497659863468,36.2285998245653,100.432256052042,5.36233945956354,35.9733485263232,100.51281874995,35.7898116615511
1988-01,100.628651746362,100.208336065848,0.131392626722751,101.122964388968,100.828510953475,4.72290226866789,36.3111662957987,100.486286448968,5.49104135247877,36.1148954303797,100.576369670069,35.9079329954452
1988-02,100.572620684402,100.334814204028,0.0384455295008358,101.068060997991,100.806310214988,4.47537733360514,36.410913558615,100.51606324409,5.53698317637619,36.2457640389594,100.609645097509,36.0261324884216
1988-03,100.564588387062,100.432126316981,0.110422421456569,101.057404190093,100.816426327389,4.24739382733771,36.5264732801801,100.530273896502,5.49965954476677,36.3696165548955,100.623430360607,36.1442821264955
1988-04,100.649585632074,100.479772282858,-0.0805801846639379,101.087389631505,100.853889415348,4.04910922563536,36.6566550836612,100.541216242185,5.4053238138804,36.4920497934097,100.633460622623,36.2623421351429
1988-05,100.789373562668,100.539818543385,0.114929468261657,101.148598982561,100.910924999718,3.89405408292125,36.7981370106931,100.559853849227,5.28546617803869,36.6179025320532,100.653180831433,36.3802735587444
1988-06,100.941843993222,100.586889814844,0.0156849596008756,101.224212666916,100.973509906902,3.79115565285676,36.9448519499646,100.593941824166,5.1649439713193,36.7505286983915,100.691791582377,36.498038341413
1988-07,100.981522329206,100.63523203661,-0.0362449317136019,101.295573040914,101.026535033336,3.74696394962241,37.0899811522686,100.645430223484,5.05126216006381,36.8906693385935,100.751237245834,36.6155993187259
1988-08,100.941908048489,100.707778101524,0.154221001471502,101.35935780534,101.068706486254,3.77214019897087,37.2322523609621,100.712733900694,4.9432799857876,37.0374583628286,100.829059655131,36.7329205384927
1988-09,100.914953913789,100.727733855175,0.012147707959441,101.407917252855,101.097016733761,3.85650115237086,37.3687844389714,100.79112690354,4.83845054169914,37.1884841085474,100.918635054817,36.8499673904103
1988-10,100.942051341807,100.68972348658,-0.0955567486704099,101.447261354758,101.11833039551,3.98765544542219,37.501711933276,100.872831579828,4.74173955221977,37.3399092510688,101.00956296331,36.9667070677576
1988-11,100.967920256213,100.650168238885,-0.00375607474458668,101.478769679683,101.135705630356,4.12410670483534,37.6314829881165,100.94923655097,4.66097050475813,37.4876776050648,101.09097753899,37.0831092127939
1988-12,100.968419763253,100.611305346769,-0.0855411371685105,101.493300906731,101.142501718619,4.21225691709565,37.7546415266424,101.012001529393,4.59997200272924,37.6281124869783,101.153161274177,37.1991463370944
1989-01,100.912436464376,100.584752542677,0.135071856122378,101.485972988791,101.132232054689,4.29100868770748,37.8692815961593,101.05324088768,4.54935974103035,37.7578919436046,101.187459608185,37.3147938388902
1989-02,100.812073287546,100.472777316502,-0.116108623175343,101.475471925811,101.11471327989,4.31538494643028,37.9821846411812,101.065977300408,4.49205260554943,37.8739428268728,101.186286632948,37.429916728005
1989-03,100.681898192528,100.299959840331,-0.119236901837244,101.445903178519,101.07986339374,4.27358131066776,38.0874618157279,101.051100387671,4.41950568455883,37.9769738259913,101.151618566868,37.5446032046299
1989-04,100.568586744825,100.138108479594,-0.13636648646477,101.395266575832,101.02755366061,4.16738616792946,38.1842794572433,101.018456122179,4.32771563933736,38.0713219394339,101.095317020862,37.6588382739603
1989-05,100.428894307601,100.060355388093,-0.0241817563502804,101.327961905096,100.963727259596,4.01128824703696,38.2742163557316,100.982014747016,4.22023597062339,38.1632644263987,101.034225443864,37.7726104780232
1989-06,100.289125650751,100.068759683743,-0.000913330821606294,101.260325751852,100.902749862159,3.8396298007537,38.3633974952798,100.954079334151,4.10308048797144,38.2584324706415,100.983270191569,37.8859115951224
1989-07,100.166622365036,100.141296886042,0.0928946733908988,101.198104904632,100.850061250984,3.67759598232629,38.45400080897,100.939158214654,3.97982047230281,38.3588517493004,100.94770431381,37.9987360881991
1989-08,100.073274350836,100.224934743236,-0.0487497823311571,101.145248031564,100.808233688394,3.53267674880646,38.5475474831747,100.937139497157,3.8528386965595,38.4644518908538,100.927212777848,38.1110810773288
1989-09,100.031881752507,100.314295818846,0.249217208182304,101.102836624731,100.77646755616,3.41380889240453,38.6444833251325,100.946304382069,3.72758246653463,38.5747155217476,100.920308040561,38.2229466702022
1989-10,100.024634489315,100.290958789988,-0.126825971619562,101.072644113195,100.754434514955,3.31668861215877,38.7455269423315,100.964510958798,3.61382632218375,38.6893087202635,100.925991717418,38.3343359444904
1989-11,100.032736946905,100.239843960887,-0.0802025477598029,101.061994460831,100.746998573135,3.2474357476604,38.8535412190474,100.989389695892,3.52158204328722,38.8078369280502,100.943112972588,38.4452547432222
1989-12,100.05695552099,100.224692681113,0.0124908514748464,101.067640850597,100.751736515083,3.21207238619793,38.9673479416277,101.018145535101,3.45820406928964,38.9293694041999,100.969137837599,38.5557114163088
1990-01,100.09526031378,100.219341955798,0.0847275322111757,101.080423731129,100.761904621106,3.20626377724703,39.0834706546806,101.048853279242,3.42984618265388,39.0529295590829,101.001436199252,38.6657170716274
1990-02,100.151102814362,100.174116065896,-0.108851987443667,101.087261995497,100.76818934062,3.19445663565554,39.1955090588184,101.079497910693,3.43721763152528,39.1757526674719,101.036309231875,38.7739348015623
1990-03,100.19302183893,100.133359803776,-0.0265775133866469,101.079978307299,100.763179421276,3.19699598371488,39.3051164402757,101.105581502019,3.48503463787139,39.3004845182425,101.068066510031,38.885165092519
1990-04,100.187028242262,100.114071998244,0.0711658891853706,101.03794783955,100.730073475388,3.18583056898173,39.4007659047376,101.121635642442,3.5441160500522,39.4206137707564,101.088845013894,38.9960076854555
1990-05,100.115837038459,100.043990391159,-0.12224675602046,100.945975154531,100.65696271836,3.14102993113645,39.476420947373,101.120117100958,3.58722446179058,39.5322663833203,101.088778677605,39.1064833312486
1990-06,99.9936401881242,99.9201818941475,-0.0685322648094124,100.782853106162,100.528036280237,3.02430749503186,39.5236246010784,101.094859192625,3.59156746438508,39.6325098836408,101.060503993415,39.2166161037782
1990-07,99.8181105025327,99.6898470081393,0.00336462779755301,100.546080314138,100.341388551171,2.8272396271941,39.5411875580828,101.044836714097,3.55180354268692,39.7212828046661,101.004029916703,39.3264336456912
1990-08,99.6371443594198,99.275113356738,-0.369271362591019,100.246054893257,100.105676634438,2.55646218046593,39.5330009560792,100.971942189172,3.47219403185751,39.8000122937947,100.923130565997,39.4359668299907
1990-09,99.4521700522325,98.8179268462546,-0.316770492965473,99.9213871594642,99.8509228187957,2.25045906208332,39.5141616021182,100.880479193481,3.36028706180979,39.8709366965548,100.823581737171,39.5452492458473
1990-10,99.2629400644511,98.5087129534342,-0.268762293712564,99.6115521903298,99.6088424467651,1.94797627207072,39.5002806136569,100.779270979884,3.22687539207431,39.9377645027213,100.714796232422,39.6543169392471
