country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1989-05,100.942774825572,0.668109896986293,7.97419111097956,40.503712037474,40.503712037474,0.589301375627928,6.60295961563623,40.5833142871402,40.5833142871402,1.45028625223302,7.35903717864764,31.199963980665,0.44050241452533,6.38387671739633,41.9280978165089,101.162599337627,-0.0228904011509159,0.266045671818167,,33.1595061944374,,,,,,,,,,,,,,,,,,,100.814711843322,100.639142432245,3.56117380592887,56.2813506460773,100.862914773072,3.96807618258058,56.2952192586972,100.839554178641,55.8265253324785,,,,,,,,,,,,,,,,,,,0.855871166388574,11.2283146299528,12.3151687555783,12.3168969224682,0.288635117136654,9.57195098708596,9.59886324034364,0.549895832091756,6.97802665480711,47.3002344264541,,,,-0.792485383363946,3.14243840642765,65.2664552017918,,,,-2.38142155349006,3.21816196997984,133.202149669803,0.50503085523647,2.97679993201298,67.2184533874934,,,,,,,,,,
1989-06,100.798323654684,0.186132883663278,7.67758828241984,40.57910276468,40.57910276468,0.304946224624663,6.50501914564312,40.7070715718864,40.7070715718864,0.71168425120137,6.91969401699389,31.4220092106959,0.29303869030262,6.33332204504231,42.0509633652192,101.171342950569,0.000837829668861015,-0.29350200765995,,33.0621823780266,,,,,,,,,,,,,,,,,,,100.746942960259,100.576899706496,3.37863210639442,56.3913021558513,100.863274048185,3.91800380185529,56.4423942548052,100.838222511932,55.9732141729559,,,,,,,,,,,,,,,,,,,1.22640583394106,11.4298737794033,12.4891896499641,12.4679520648858,0.709410550939558,9.66894201507574,9.6669585889409,0.167063051256007,6.72335567295156,47.3792556413382,,,,1.05384977442709,3.79379734600389,65.9542655927124,,,,0.120779236522122,3.16411790553872,133.363030209205,-0.149491130230137,2.62766619358286,67.1179677618012,,,,,,,,,,
1989-07,100.661426027399,0.350559374260938,7.31760885813846,40.7213566134126,40.7213566134126,0.338085819461993,6.41994629247123,40.8446964083892,40.8446964083892,0.0311909813172087,6.66175637950907,31.4318100437183,0.401871327564599,6.37151328763709,42.2199541299488,101.242318395055,0.0911874785651403,1.96211661366124,,33.7109009513049,,,,,,,,,,,,,,,,,,,100.691393438731,100.527996479729,3.21233063274327,56.506714678248,100.880550899647,3.86335241608416,56.6003252224322,100.8582015108,56.1187135746926,,,,,,,,,,,,,,,,,,,1.45883890580123,12.1020464646449,12.709720683615,12.649839400365,1.31009806264692,9.82414083627006,9.7936052261315,0.250801418303624,6.27794600474004,47.4980834864684,,,,-0.5398024077131,3.39079297800674,65.5982428790534,,,,-2.56915916639138,0.89746593815822,129.936721694008,0.143782939337239,2.84506922545107,67.2144719486725,,,,,,,,,,
1989-08,100.540368434781,0.245168375931785,6.86083301850551,40.8211925020791,40.8211925020791,0.265413545713886,6.24456988228151,40.9531037653627,40.9531037653627,-0.543026601182932,5.39942617288577,31.2611269539476,0.29216495473858,6.24496370442757,42.3433060398232,101.32296364731,-0.0532466917031016,0.461969762313586,,33.8666351203034,,,,,,,,,,,,,,,,,,,100.650719483222,100.49410605184,3.06881380113721,56.6291031001638,100.91407073988,3.80375474574319,56.7683417721395,100.898197754059,56.2629888697452,,,,,,,,,,,,,,,,,,,1.25313059150432,12.5893922274493,12.8287276448401,12.8083584076672,1.09008483576568,9.81358445494193,9.90036383157631,0.110445489906601,6.05444150018892,47.5505429774713,,,,0.589254904528223,3.22274928703984,65.9847837425026,,,,7.06956481081908,7.82425672123182,139.12268244722,1.43731128227426,3.90780779424854,68.1805531373118,,,,,,,,,,
1989-09,100.471806157332,0.670937593567488,6.71298501381824,41.0950772287181,41.0950772287181,0.608330322038597,6.1698056912482,41.2022339133834,41.2022339133834,0.000283397270620718,5.47596498459777,31.2612155471282,0.649810985256144,6.18454583145892,42.6184574939906,101.410226135569,0.250608546370708,0.146631278681615,,33.9162942004267,,,,,,,,,,,,,,,,,,,100.624771934677,100.473462714551,2.95630898314391,56.7584175125833,100.960615284593,3.73976806441707,56.9442735028192,100.954268729157,56.4060086013706,,,,,,,,,,,,,,,,,,,1.07389595874826,12.8525347469422,12.9567595525141,12.9459068509891,0.895220090358798,9.91279424493682,9.9889938776152,0.316140841402289,6.09111926842029,47.7008696641316,,,,0.00474504503800754,2.85665849199521,65.9879147502094,,,,-2.63521383023489,3.95128641585665,135.456502278377,0.253765447318824,4.40137810218385,68.3535718229652,,,,,,,,,,
1989-10,100.453075972642,0.777160987547672,7.11143936372334,41.4144521367423,41.4144521367422,0.729774816179178,6.35922474349703,41.5029174401865,41.5029174401865,0.315884831866358,6.77653539426361,31.3599649852986,0.770065218338584,6.22198191185128,42.9466474117442,101.383707683253,-0.129332189999972,1.4385647125847,,34.4042020406105,,,,,,,,,,,,,,,,,,,100.613254168086,100.464192928505,2.86854369460646,56.8945262530405,101.015832105608,3.6758184505719,57.1256040011929,101.021896013596,56.5477448507842,,,,,,,,,,,,,,,,,,,1.1966699511135,13.2199520080296,13.1031943149454,13.100826628174,0.853500111294878,9.96250245755028,10.0742499514779,0.518332842000562,6.0203686761354,47.9481189375207,,,,-0.2327606167924,2.61050521702707,65.8343208728284,,,,-3.21666345633041,4.01362927183275,131.099322470365,-0.891175219717086,2.54778108801232,67.7444217290874,,,,,,,,,,
1989-11,100.454350849026,-0.0692557290709328,6.9169202259081,41.3857702559742,41.3857702559742,0.286150312791006,6.27626026344451,41.621678168259,41.621678168259,-0.288413612721004,6.78949880617201,31.2695185773364,0.435454212101483,6.20320795071431,43.133660396855,101.330030163519,-0.0817894892807886,0.0944401939806623,,34.4366934357551,,,,,,,,,,,,,,,,,,,100.621413866727,100.469721910599,2.80923835099242,57.0404417234986,101.075173909962,3.61857768720706,57.3097613305592,101.096503449235,56.6881735522504,,,,,,,,,,,,,,,,,,,1.24492737143912,13.5284866041972,13.2957968899188,13.2639224047529,0.50418136815652,10.0737722549161,10.1250424427148,0.0922621743565098,5.59022552065812,47.9923569146155,,,,0.577653589937121,2.29962323840333,66.214615190761,,,,0.578093929952312,0.857205669320437,131.857199695775,0.829338551500169,2.66792506710113,68.3062523349776,,,,,,,,,,
1989-12,100.465950988897,0.549967870673435,7.04907067379172,41.6133786954128,41.6133786954128,0.407253079660165,6.35716643527704,41.7911837344054,41.7911837344054,0.835747106837061,7.48102746014313,31.5308526741684,0.375797623805445,6.25488115819545,43.2957556676867,101.313780164751,0.0127382061684678,0.483414368946701,,34.6031653600137,,,,,,,,,,,,,,,,,,,100.643872260011,100.486136820823,2.78228104252249,57.1931698843599,101.134472357337,3.57552148209521,57.4941172785444,101.173454920992,56.8272748256372,,,,,,,,,,,,,,,,,,,1.30286641099021,13.9537335860216,13.5948930591292,13.4367335945443,1.04530932686972,10.5719754832651,10.230880455718,0.374922460946268,5.55877703778161,48.1722910402259,,,,0.680986714502532,2.24725041755241,66.6655279232691,,,,-1.7765876585115,-8.41642432375445,129.514640959121,0.59828078052509,2.87045388792529,68.7149155145947,,,,,,,,,,
1990-01,100.488547180229,2.42266177230372,8.21609574793144,42.6215301132306,42.6215301132305,1.05209975083242,6.75802303130122,42.230868674345,42.230868674345,2.54302939360031,9.42541319610496,32.3326915257253,0.743859761248775,6.43217620706402,43.6178153724272,101.307615487084,0.085815974090321,1.88557744857365,8.42890476952606,35.2556348425347,,,,,,,,,,,,,,,,,,,100.668665834307,100.504714794978,2.78034754534274,57.3459390913865,101.190911889539,3.55394672839537,57.6763111456999,101.24862170326,56.9650333757014,,,,,,,,,,,,,,,,,,,1.20480881862746,14.4806536835127,13.7184846027224,13.5986205458268,1.23566708944399,10.4970080367292,10.3573000784696,0.984478269443273,5.44642466489363,48.6465367774099,,,59.7411114719291,-0.524002421838948,1.54446089301027,66.3161989424194,,,65.2691674456286,13.2728493821594,16.1583838190595,146.704924181469,0.421005116852682,3.35861236635204,69.0042088249521,,,,,,,,,,
1990-02,100.52917556761,1.03006098560817,8.7751228392467,43.0605578663962,43.0605578663962,0.61159363079733,6.92525928481488,42.4891499773877,42.4891499773877,-0.683046248850467,8.18031998619445,32.1118442891065,0.607498761157852,6.57487358972606,43.8827930604588,101.254176215126,-0.118694549876316,0.219615144516414,8.45302122166224,35.3330615559444,,,,,,,,,,,,,,,,,,,100.680050135322,100.514259233708,2.78260247285081,57.4894595196274,101.2414554105,3.5574304659268,57.8532397826867,101.317130661545,57.1011431185793,,,,,,,,,,,,,,,,,,,1.11089361856217,14.6815060861445,13.7748662546243,13.7496867536829,0.984106763852547,10.3409437878732,10.4592269690944,0.0299129208794225,5.06010707285276,48.6610883774667,1.25052687985061,,60.4881901292071,0.239211478518263,1.97460938878961,66.4748349024067,0.766240503935325,,65.7692862431784,-6.8752989713758,7.23935582778241,136.618522038263,0.00582863343747625,3.61674502164934,69.008230827341,,,,,,,,,,
1990-03,100.55514199434,0.276297144446156,8.46782427046064,43.1795329581636,43.1795329581636,0.598737361647376,6.9481487403599,42.7435483929487,42.7435483929487,-0.000765214331056178,7.73614149214046,32.111598564672,0.750829513196818,6.7674019814483,44.2122780219718,101.206336951005,-0.031751676014941,0.478790401357628,8.81065238242934,35.50223286318,,,,,,,,,,,,,,,,,,,100.670360742666,100.507582072636,2.78343235663312,57.6195787342365,101.281830346774,3.57914216879012,58.0213447421028,101.372308411055,57.235891784995,,,,,,,,,,,,,,,,,,,0.815189717148884,14.4853479116801,13.9293847292612,13.8617727862391,0.856401671474949,10.5479912015796,10.548799963681,0.210085782449224,4.7391605638893,48.7633184057328,-0.171755185877765,,60.3842985258166,1.22630962160823,2.51847927959358,67.2900221987631,0.914936643799943,,66.3710335433829,-0.493597777495138,8.4910975604113,135.944176049835,0.571623362210821,3.4250287758022,69.4026979965984,,,,,,,,,,
1990-04,100.533735229992,0.349162803385897,7.69332402695131,43.3302998259293,43.3302998259293,0.673268791900144,6.65691634420548,43.0313273648292,43.0313273648292,0.471745513188417,4.90714244494509,32.2630835901139,0.751176579725438,6.70793988900206,44.544390299836,101.184076654442,0.0791754396825372,1.16940216894625,8.60521629183854,35.9173967443064,,,,,,,,,,,,,,,,,,,100.61925282095,100.467861663201,2.76049801125315,57.7245407058742,101.30609506478,3.59695699630112,58.1760381711704,101.40625497035,57.3692798222164,,,,,,,,,,,,,,,,,,,1.12515330736769,14.7830728495694,14.1115116102267,14.0177389812033,1.28762047698316,10.7900246163318,10.6846284720894,0.315484399675176,3.98712201614566,48.9171590680668,-1.8160693483996,,59.2876777890431,-0.228819661921852,2.04936948558129,67.1360493974607,-0.54085847373309,,66.0120601843593,-1.33890460269941,-1.70582427915062,134.124013219602,-0.654988918531646,3.09122539040066,68.9481180155587,,,,,,,,,,
1990-05,100.446083155962,0.340484584653779,7.34283508902884,43.4778328173208,43.4778328173208,0.475242082702106,6.53597691727338,43.2358303412122,43.2358303412122,0.68371096847989,4.11444657923289,32.4836698313894,0.434930253901481,6.70202002832228,44.7381273296659,101.107224704653,-0.131958071917222,0.48982537580607,8.84760785111952,36.0933292678889,,,,,,,,,,,,,,,,,,,100.513073339016,100.384130529037,2.6918097221835,57.7963375145446,101.307348845168,3.58316841374568,58.3123717736238,101.410503722303,57.5013136048542,,,,,,,,,,,,,,,,,,,0.615143987740251,14.5091036203702,14.1039355697013,14.1039682597632,0.0108850590288171,10.6471016148512,10.6857915002056,0.344122764616049,3.77431474371481,49.0854941482235,-0.912828723064025,,58.7464828369471,0.26569758067299,3.13786469380864,67.3144282564692,0.557135657082669,,66.3798369096212,0.335634709486957,1.03003614830724,134.574179961724,0.509056017194562,3.09535412778946,69.2991025590594,,,,,,,,,,
1990-06,100.299359894729,0.180597976051643,7.33690480049601,43.55635290342,43.55635290342,0.415304237123291,6.65319046570459,43.4153905765747,43.4153905765746,1.42878609191775,4.8557772584112,32.9477919880847,0.405434953817149,6.82159870015482,44.9195113355436,100.972218513245,-0.071299648749273,0.510957769645849,9.72582064702884,36.2777509381071,,,,,,,,,,,,,,,,,,,100.332036799365,100.241446511215,2.53951061568135,57.8233652604201,101.279653904064,3.51512876567282,58.4264170912904,101.37842035408,57.6320057929752,,,,,,,,,,,,,,,,,,,0.808659303465215,14.0365413442406,14.24298340701,14.2180213112536,1.09340134981354,10.7934759422396,10.8026300887071,0.0932281347381515,3.69782085807619,49.1312556388449,-2.1569139811007,,57.479371735232,0.334789839456421,2.40397571832389,67.53979012276,0.0897244045230735,,66.4393958230117,-1.39103921759716,-0.495512036935342,132.702200341697,-0.103417375803259,3.1429251425234,69.2274352457376,,,,,,,,,,
1990-07,100.08677127104,0.163969254322798,7.1373243889328,43.627771930486,43.627771930486,0.308238972806481,6.62146511042047,43.5492137305278,43.5492137305278,-0.0823881460333506,4.73672011671528,32.9206469131068,0.416873347918612,6.83755995442985,45.1067688063168,100.71995931378,0.000551526174340822,1.92018906622263,9.68070060928139,36.9743523450921,,,,,,,,,,,,,,,,,,,100.075413680467,100.039110212434,2.2974632462444,57.804935679641,101.22175586629,3.38806559352311,58.5179813671156,101.309881659855,57.7613757003369,,,,,,,,,,,,,,,,,,,0.842371776931866,13.3436516957207,14.3904481137861,14.3377899100178,0.75192025334153,10.8972327280726,10.8838572522376,0.254842658388188,3.70200105199389,49.2564630368144,-0.363998665920671,,57.2701475889362,0.0554413940808524,3.01683727803306,67.5772351239634,-0.207240907116569,,66.3017062164254,-0.286469470679661,1.83576076546469,132.322049050798,0.649976581094973,3.66427845440164,69.6773973625276,,,,,,,,,,
1990-08,99.8618051315486,0.503712181162057,7.41364385627937,43.8475303320694,43.8475303320694,0.753782780338656,7.1407931764919,43.8774802046014,43.8774802046014,3.46422194809878,8.9566964079828,34.0610911889268,0.536438390451937,7.09777547420727,45.3487388308863,100.26671452354,-0.401645170688496,-0.0325500260564981,9.14080200902588,36.9623171837695,,,,,,,,,,,,,,,,,,,99.7555457297632,99.7872409137123,1.97572014611142,57.747935698676,101.135064805042,3.20673315991722,58.5887510120818,101.207995751257,57.8894489285985,,,,,,,,,,,,,,,,,,,0.880632663902951,12.9266742144638,14.4803270886015,14.4640531712472,0.398166196134605,10.8185602835371,10.9271930926516,1.08397996976112,4.71046198891185,49.7903932299462,-1.09670556179916,,56.6420626950778,0.459775126118111,2.88423268447154,67.8879384419817,0.761139483733098,,66.8063546808273,2.2064730698784,-2.7896119815524,135.241699428615,0.340609362542452,2.54349940622491,69.9147251015202,,,,,,,,,,
1990-09,99.6260132461299,0.563979358566472,7.29952180639564,44.0948213523835,44.0948213523835,0.950478666532194,7.50515709045139,44.294526293358,44.294526293358,3.64640791275132,12.9293819684897,35.3030975132092,0.791785176335336,7.2488450081735,45.7078034226042,99.7677985187587,-0.344761798939975,0.662978945647972,9.7035228691153,37.2073695645215,,,,,,,,,,,,,,,,,,,99.4116703138661,99.5165883003061,1.61476071373557,57.6749301403145,101.023973946527,2.98148775669827,58.6420600454465,101.078668419382,58.0162570030472,,,,,,,,,,,,,,,,,,,0.858674349380539,12.6862139023877,14.6022930818497,14.5882522857094,0.941419895199067,10.938562974838,11.0300638624126,1.22090496414355,5.65485905690721,50.3982866125572,-1.69799131120723,,55.6802853920268,-0.00178053804921899,2.8775192069416,67.8867296714069,-0.186840304358156,,66.681533484411,-2.10280258738346,-2.25804502044667,132.397833473809,-0.17372012536531,2.10625032761808,69.793269153425,,,,,,,,,,
1990-10,99.3820446771348,0.768723557590798,7.29053830070074,44.4337886317968,44.4337886317968,0.933543443598918,7.72263179781415,44.7080349394429,44.7080349394429,3.18846601265626,16.1631551435419,36.4287247788328,0.745107976783437,7.22228319812028,46.0483759119186,99.4289698853725,-0.287560180190542,0.898348861061562,9.1192915938627,37.5416215452354,,,,,,,,,,,,,,,,,,,99.0827927038331,99.258919643793,1.25500594663917,57.6085559408284,100.898596814828,2.72862079623574,58.6843451119447,100.933076809969,58.1418371129538,,,,,,,,,,,,,,,,,,,0.691364522033028,12.1235377224807,14.6927724506717,14.6891102863975,0.670887214987169,10.9700774822051,11.1040631506705,1.19543870879804,6.36656529894708,51.0007672392947,-0.499141974534868,,55.4023617160944,0.150934791516943,3.27317645858049,67.9891943653041,0.312903304832805,,66.890182206397,-0.931079227384679,0.0501774358724718,131.165104748827,-0.713912889028652,2.28887374133584,69.2950060092643,,,,,,,,,,
1990-11,99.1408576404253,0.128321935694081,7.50266735231034,44.4908069294714,44.4908069294714,0.391396525901492,7.83568229409558,44.8830206349947,44.8830206349947,-0.0323830752127572,16.4614285551647,36.4169280374886,0.489713284371611,7.28020877488652,46.2738809259966,99.3385287631278,0.0879250253030729,0.219971698011899,9.25614144052805,37.6242024876096,,,,,,,,,,,,,,,,,,,98.8105526013572,99.0480789169317,0.933975189761265,57.5731852973263,100.77049761046,2.46560435037068,58.7227932991125,100.783578782639,58.2662314718555,,,,,,,,,,,,,,,,,,,0.562200049643243,11.3674524093005,14.7998095456138,14.7716924717198,0.902195402788072,11.133286324962,11.2042434979385,0.205329503407183,6.48672027573935,51.105486861401,-0.998757100220642,,54.849026694765,-0.659052575783284,2.00332605422948,67.5411098285853,-0.781011899866786,,66.3677619235224,-3.40917477157207,-3.91616280268731,126.693457088624,1.11505529732759,2.57872632352648,70.067683644554,,,,,,,,,,
1990-12,98.9096152771923,0.168559648738276,7.09488600661296,44.5658004773525,44.5658004773525,0.236995447329735,7.65282849235316,44.9893913505237,44.9893913505237,-0.355348402800885,15.085758829119,36.2875210653583,0.300910869809069,7.20017088932655,46.4131240635854,99.3844661296528,0.0762146424564271,0.558357203444596,9.33762717603254,37.8342799324378,,,,,,,,,,,,,,,,,,,98.6336034556013,98.9135293727233,0.696735221450732,57.5916548432084,100.649875318723,2.20867132807834,58.7639733622073,100.641359618215,58.3894867727636,,,,,,,,,,,,,,,,,,,0.853306571215301,10.87322815055,15.0637327033979,14.8977402942607,1.20507394831664,11.7171398401977,11.3392629174381,-0.181869429371258,5.89602550036743,51.0125416040688,-3.41303810102861,,52.9770085156293,0.106346212399946,1.42113825082476,67.6129372407009,-0.0735859795882082,,66.3189245557802,-1.87628619180993,-4.01368962866392,124.316325247343,-0.607758634506403,1.34894400388816,69.6418412472056,,,,,,,,,,
1991-01,98.6788131995766,1.64484291387675,6.28158531186812,45.2988378885167,45.2988378885167,0.851824195520639,7.4394709266979,45.3726218714649,45.3726218714649,-0.244123902481233,11.9576900179137,36.1989345528198,0.827793557789269,7.28948370058725,46.7973289145525,99.4975949420336,-0.0842872779874475,1.3437455668948,8.75616497348485,38.3426763917965,,,,,,,,,,,,,,,,,,,98.5634039050431,98.8628631858304,0.566976996121555,57.6710773742446,100.542661667041,1.96962890664927,58.8123204423146,100.513858215825,58.5116535035716,,,,,,,,,,,,,,,,,,,0.714192712632678,10.3357419175413,15.1146888217997,15.0041388697892,1.21853526997441,11.6277275443937,11.4774358354423,0.290222531854125,5.16800348598066,51.1605914938753,3.25240471648816,-8.43820295350856,54.700035239246,-0.215932339648703,1.73523229519169,67.4669390434118,0.156945466975588,1.76782039842947,66.4230091016175,5.01713191418457,-11.0095042792301,130.553439275869,-0.437040662478,0.482969464587676,69.337478082857,,,,,,,,,,
1991-02,98.5564357363804,0.20323247245818,5.41177840191134,45.3908998367523,45.3908998367523,0.408329015326738,7.22241201771751,45.5578914515806,45.5578914515806,-1.72139535571388,10.787183240915,35.5758077746097,0.648325344200297,7.3330218371061,47.1007278583144,99.789147919294,0.0843648487608712,0.340871547250346,8.88774980666154,38.4733756660704,,,,,,,,,,,,,,,,,,,98.6058579730077,98.8985575536726,0.567415423180385,57.8156635796448,100.452326243989,1.75950464241211,58.8711702224489,100.406047258504,58.6330921591608,,,,,,,,,,,,,,,,,,,0.626987370647774,9.80768650262639,15.1077470390671,15.0982129255772,0.507103857634564,11.4089906924173,11.5356383553213,-0.147461692427417,4.98151792975177,51.0851492198025,-6.80922381571894,-15.7267107783495,50.9753874125286,-0.285295442757717,1.20289736668037,67.2744589409529,-0.570152529216981,0.418144103080879,66.0442966352426,-3.29589701644503,-7.58900734517529,126.250532365909,-0.0576275610353066,0.41921051234781,69.2975205853544,,,,,,,,,,
1991-03,98.5786235522889,0.54893583911887,5.69837982702408,45.6400667536548,45.6400667536548,0.427563918212254,7.03996808293419,45.7526805573258,45.7526805573258,-1.76778490519628,8.82953691790288,34.9469040148685,0.588202375301601,7.15977004129109,47.3777754583613,100.197814182141,0.711190570573288,0.11917716093826,8.49804092985744,38.5192271429063,,,,,,,,,,,,,,,,,,,98.7308480676454,98.9982558454577,0.67389215711417,58.0078725562887,100.377718029852,1.58368662813756,58.9402210202491,100.317728442409,58.7535442990874,,,,,,,,,,,,,,,,,,,0.761857721464573,9.74959740832331,15.2721652212014,15.2132398265539,0.784817579822452,11.6363751620714,11.6261720730786,-0.226088357509081,4.52457566753342,50.9696516450004,2.87708789275861,-13.1529298305249,52.4419941120612,-0.619121396816314,-0.642106828899236,66.857948371057,-0.707480298588181,-1.1962858686791,65.5770462482071,3.92544173099891,-3.48507213658763,131.206423449009,1.33551820393489,1.18194769760845,70.2230015876474,,,,,,,,,,
1991-04,98.7335296665403,0.803954865089108,6.1774150549951,46.0069922907508,46.0069922907507,0.57144204410049,6.93170168843583,46.0141306103334,46.0141306103334,0.240019229391991,8.57853436958982,35.0307833045813,0.517491239965571,6.91122041516466,47.6229512960489,100.344305640171,-0.209121656116664,1.30162454308394,8.63984139772102,39.0206028572047,,,,,,,,,,,,,,,,,,,98.8918919046442,99.1269251443439,0.859512014898834,58.2206900687864,100.314405121938,1.44486545654232,59.0166036506905,100.243806487142,58.8730672934494,,,,,,,,,,,,,,,,,,,0.744968673612388,9.33698878296329,15.4071943626292,15.3265736975033,0.774864404436528,11.8074295639235,11.7162591420714,0.266091404901931,4.47311021481176,51.1052775071362,-0.133451378358521,-11.664596251468,52.37200954808,-0.0698123121859198,-0.483758143287335,66.8112732914191,0.0432442477570127,-0.616032335099256,65.6054045485584,-5.74192085823252,-7.79230990414883,123.672654453649,-1.01143933121598,0.818906346861198,69.5127385300295,,,,,,,,,,
1991-05,98.9504586986417,0.155836585247507,5.98202585238971,46.0786880165117,46.0786880165117,0.465999851557512,6.92186555882615,46.228556390673,46.228556390673,1.0805762135093,9.00651866052454,35.4093176163766,0.428117641128384,6.9039685084431,47.8268335517732,100.340175848491,-0.0740378183296083,0.576566662831155,8.73361765446938,39.245582644915,,,,,,,,,,,,,,,,,,,99.0571214424449,99.2596994104592,1.10588763330857,58.4355000636232,100.257554734733,1.34539053666421,59.0969009051705,100.178297156043,58.9917203454938,,,,,,,,,,,,,,,,,,,0.766264958554149,9.50120970673161,15.4310451376411,15.4440158610942,0.863483748247999,11.7703285412695,11.8174271356658,0.318074482965842,4.44599009133296,51.2678303543353,1.20465718484058,-9.7768748623509,53.0029127239463,0.270253164634047,-0.479236610936729,66.9918328718215,0.391627721265658,-0.779609342678466,65.862333499419,2.33562137890688,-5.95433726816899,126.56117941093,0.777379419523942,1.08805693927636,70.0531162533094,,,,,,,,,,
1991-06,99.2274417326806,0.39968958469546,6.2138049892729,46.2628597332781,46.262859733278,0.379664008830141,6.88391596810393,46.4040695810902,46.4040695810902,0.605605359291374,8.12183819308106,35.6237583415499,0.349744166392361,6.84467325029489,47.9941051120908,100.291855665833,0.0604706768305138,0.340438308415851,8.54914823629388,39.3791896425993,,,,,,,,,,,,,,,,,,,99.2060974115437,99.3786709170797,1.41279710735581,58.6402920921951,100.205060062204,1.28897532060031,59.1795191883081,100.118347571209,59.109564454424,,,,,,,,,,,,,,,,,,,0.622871673465135,9.29940194166339,15.5587909727249,15.5402122611384,1.70208181929801,12.003354076827,12.0185694144508,0.127680168073519,4.4819403429077,51.3332892062994,0.276666495286955,-7.53282017450865,53.1495540249797,0.14926774422845,-0.663253546360314,67.0918300695665,-0.216207100502542,-1.08288366602801,65.7199344578366,1.01882429687059,-3.65599430305558,127.850615457175,0.114915880054782,1.30899427286808,70.1336184083577,,,,,,,,,,
1991-07,99.445106580419,-0.35804542727012,5.66026097534241,46.0972176794787,46.0972176794787,0.325795459725225,6.90262336534003,46.5552519329131,46.5552519329131,0.925738529451888,9.21274206140262,35.9535411981565,0.394146946729734,6.82049210594908,48.1832724120003,100.216038266083,-0.0804765094845272,1.19023156782352,7.7717138003311,39.8478931888786,,,,,,,,,,,,,,,,,,,99.312752044292,99.4635649850832,1.75537376409913,58.8196283549158,100.160315656822,1.27963726543305,59.2667992636684,100.067768266333,59.2266623813658,,,,,,,,,,,,,,,,,,,0.523318456496758,8.95359157944583,15.6627469155558,15.6215370600797,0.629057926517964,12.1032003613875,12.0941731780065,0.125092210953791,4.3467191590842,51.3975031527228,1.29162341278147,-5.99632029068561,53.8360461085552,0.0971616033945609,-0.621833011936148,67.1570175674089,0.461354181406924,-0.420155240108407,66.0231361234758,3.18284505001409,-0.303915039871464,131.919902442666,0.575285751066489,1.23381439574715,70.5370871217684,,,,,,,,,,
1991-08,99.6016642190104,-0.00989152178343452,5.1203057825103,46.0926579631503,46.0926579631503,0.396464063894554,6.52349806491642,46.7398267766827,46.7398267766827,0.199821991878141,5.76697053100036,36.0253842803294,0.403845560481873,6.67961152997208,48.3778584185311,100.154030798109,-0.0661031452416535,0.58085737611177,8.43300872189521,40.0793526156914,,,,,,,,,,,,,,,,,,,99.3577196901457,99.4990649565064,2.10222855946428,58.9619292954346,100.12921710099,1.32133390645361,59.3629040445721,100.033408854386,59.3430782019874,,,,,,,,,,,,,,,,,,,0.436368999086072,8.47377577524374,15.6960891274328,15.6897046049907,0.825429972420666,12.0706394641394,12.1940021083342,0.280404692528478,3.51720647268561,51.5416241634055,1.42338477790001,-3.6010738383074,54.6023401938876,-0.329301726828602,-1.40241420635062,66.9358683488728,-0.212512820248637,-1.38239272350115,65.8828284948832,-8.02899485887103,-10.2879801345901,121.328060257717,-0.59953525886023,0.285300860570555,70.1141924139004,,,,,,,,,,
1991-09,99.6260386967372,-0.0150180106973034,4.51507535216643,46.0857357628468,46.0857357628468,0.537902718019292,6.08814566408016,46.991241575312,46.9912415753119,0.636053179990072,2.69502518605566,36.254524882648,0.644483091036204,6.52370468488769,48.6896455358439,100.081613288559,0.104250314929572,-0.0663876584392978,7.64734336437428,40.0527448719722,,,,,,,,,,,,,,,,,,,99.3487986761989,99.4912082840687,2.42176231702542,59.0716798648234,100.116741149653,1.41419925410772,59.4713756212026,100.021020853105,59.4588768580402,,,,,,,,,,,,,,,,,,,0.588600438140907,8.18331055666405,15.7793387906226,15.7820542750387,1.5629529597794,12.2650312529976,12.384588625202,0.193623414080824,2.46661997218856,51.6414208157834,0.343355874290998,-1.59924621311405,54.7898205364437,0.327159937563957,-1.07808106382287,67.1548556939709,0.262649562445691,-0.938286803055436,66.0558694556518,-0.392001670328273,-8.72021915763657,120.85245223493,-1.00099611880036,-0.545779111562536,69.412352069109,,,,,,,,,,
