country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1992-11,,117.846837761885,2054.8,2059.0,,,,,,,,,,,,0.27442367605898,4.51945078686611,13.74691973,11.4156531050614,,,,,,14.0,14.0,,,,,,,97.8901203472402,100.06468603985,13.92,,,,,,,99.0020041371187,98.417157353851,36.6701083331228,2.13045770017861,22.7561080970352,2.70346042250936,2.6740459956703,118.517,117.318061849076,1.68342396530257,1.35834062043072,1.34682336955489,28.528,28.2111487956162,1.97682258423165,10.9609316724882,50.8731242697943,51.2506379947943,,,,147.899857093047,138.059115294696,3.312837,3.17063606510006,-0.0341776599235951,32.1075346490678,6807.2174676,6515.02298656761,2.239919,2.29657857674384,6.94737641092735,10.2216427230071,4602.5855612,4719.00965949325,1.072918,0.874057488356223,2204.6319064,1796.01332707437
1992-12,,118.600073452561,2060.0,2062.0,,,,,,,,,,,,0.656814484796588,5.02569961297252,13.83721149,11.4906327681896,,,,,,13.5,13.5,,,,,,,97.8335752818822,99.9417541546918,13.5,,,,,,,98.8955398796293,98.2579134415692,36.8977850737183,0.607009308901413,22.0112409709702,2.73569177017412,2.69027770378832,119.053,116.292141186761,0.712751253917341,1.37962224509549,1.35642287000944,28.779,28.1438276665898,0.255811480635798,9.17275127565736,50.0906268666841,51.3817430106841,,,,121.425682976551,129.44907857197,3.351055,3.08184097855606,-2.80054489764357,21.2895108381454,6903.1733,6348.59241582548,2.759758,2.38073612616921,3.66447507076762,3.9043199514202,5685.10148,4904.31641990857,0.591297,0.701104852386848,1218.07182,1444.27599591691
1993-01,,122.704046529891,2064.78,2066.0,,,,,,,,,,,,2.93637847693256,7.61796480493221,14.24352439,11.828041235658,,,,,,13.5,13.5,,,102.202662937124,2066.0,98.7657766024833,,97.8472732427711,99.8062334463423,13.43,,,,,,,98.8018757989238,98.1178153936087,37.1258083469504,0.401003668352218,20.6137480477386,2.74323429704815,2.70106581606937,119.172,118.254847332895,0.863228709278693,1.38523154209424,1.36813190164259,28.761,28.6976211315453,1.68405552932467,12.5257542081193,49.6248707549189,52.2470400949189,,,,140.100155881008,136.609536373205,3.00187,3.16720351543669,2.76985533888995,28.3281337165943,6198.2011386,6539.57847460337,2.14266,2.31843515432493,-2.61687850070677,2.69404817968763,4424.1215148,4787.05853794703,0.85921,0.848768361111763,1774.0796238,1752.51993665635
1993-02,,124.710280779219,2066.63,2067.0,,,,,,,,,,,,2.00739565693965,9.52921154394794,14.52944828,12.0654768217237,,,,,,13.0,13.0,,,102.073102992074,2067.0,98.8860580290024,,97.9387146624599,99.6450004993625,12.98,,,,,,,98.7284012291206,98.0079158064176,37.3540866714155,1.93182417340348,21.6164612440812,2.76734735242865,2.75324565844374,121.147,120.823176608974,1.3094768893473,1.3923575159639,1.38604727271038,29.075,28.8881533021715,3.04357966629911,15.6668703526541,51.157435271491,53.837220383491,,,,143.488419392124,142.45706004584,2.89254,3.08234998058178,-2.67913111492011,16.3711113090131,5977.8099402,6370.07694036973,2.01587,2.16370461357966,-6.67392143604408,-6.38411709715197,4166.0574181,4471.57686556212,0.87667,0.918645367002128,1811.7525221,1898.50007480761
1993-03,,124.644698668685,2069.13,2071.0,,,,,,,,,,,,1.50181249690233,10.4225351886998,14.74765335,12.2466776604432,,,,,,12.5,12.5,,,101.945976992198,2071.0,99.0197409158238,,98.1000166552567,99.4506160651673,12.5,,,,,,,98.685217231733,97.9433233426732,37.5825212982412,2.37484709018441,22.2481434724154,2.81327040154871,2.81863103284892,123.16,123.932584827749,3.28823246537951,1.43643744216436,1.43162372911715,30.592,30.5911752619149,-8.13594922787853,5.6565988611188,48.1678551933891,49.4570514673891,,,,137.298182651261,136.614194621833,3.008497,3.01098498592683,-2.31527876797064,12.7965267823184,6224.97139761,6230.11936393077,2.191214,2.20400595579518,1.86260832290084,1.36097381802823,4533.90662382,4560.37484331448,0.817283,0.806979030131646,1691.06477379,1669.74452061629
1993-04,,121.132417695452,2070.73,2074.0,,,,,,,,,,,,0.153061232619748,9.60357338446804,14.77022629,12.2654225762252,,,,,,12.5,12.5,,,101.822142818399,2074.0,99.1628509583132,,98.3286674920215,99.2220986643589,12.5,,,,,,,98.6912570313857,97.952357372955,37.8110060994611,0.910772932359482,20.0045875812735,2.81241826874157,2.84430236135919,121.073,123.05234583453,2.3167377932558,1.4501356824746,1.46479069710683,29.644,30.2661333861905,8.24317980837611,13.9292582019409,52.1611571027671,53.5338851477671,,,,132.341859382831,135.950825561982,2.95747,3.09196261283204,2.68940653253651,21.5528806868274,6124.1218531,6402.61974126968,2.23472,2.27432426397615,3.19047723061149,0.819523525379715,4627.5017456,4709.51148314332,0.72275,0.81763834885589,1496.6201075,1693.10825812636
1993-05,,119.982979637061,2076.6316,2078.0,,,,,,,,,,,,0.101884898068157,9.5928611667448,14.78527492,12.2779191895146,,,,,,11.83,11.83,,,101.702012716028,2078.0,99.2732823379997,,98.6287058158441,98.9663104602789,11.83,,,,,,,98.7667387453087,98.0652591459471,38.0394267578991,-0.0217298519674018,16.5636808941717,2.79683805674071,2.84368429866656,121.807,123.878915367934,0.278586240287881,1.43622077403994,1.46887140243799,30.014,30.7607153500181,2.14068287560614,15.8475406707418,54.211771596772,54.679875859772,,,,144.782532986309,140.123337236617,3.117957,3.14891982163,1.84210535281317,14.7732680348247,6474.8480336412,6539.14640746321,2.153545,2.24724866230714,-1.19048994454598,-1.59280623043052,4472.119599022,4666.70758520474,0.964412,0.901671159322856,2002.7284346192,1872.43882225848
1993-06,,119.889500501734,2083.41,2088.0,,,,,,,,,,,,0.254452894542449,9.14127420518534,14.82289648,12.3091607102819,,,,,,10.74,10.74,,,101.584826182534,2088.0,99.3306974691431,,98.9958406695881,98.7113808898724,10.63,,,,,,,98.9222400894967,98.2978502802632,38.2676599427163,1.12793736631175,15.7862968805802,2.83676163028616,2.87575927645116,124.54,125.837575798737,1.89762355969764,1.47709882684627,1.49674505223231,31.342,31.4241932455498,-2.74631789325451,13.7136318831661,54.6650653270258,53.1781926450258,,,,113.407666088438,123.793661245936,2.98117,3.0050284534565,-4.56954690256326,9.58481543137248,6210.9993897,6260.70633021581,2.62872,2.42744937278051,8.01872589784367,9.35622150760634,5476.7015352,5057.37229774464,0.35245,0.577579080675994,734.2978545,1203.33403247117
1993-07,,121.793220570895,2093.0,2096.0,,,,,,,,,,,,0.710659958680352,9.73451329710424,14.92823687,12.3966369866995,,,,,,8.75,8.75,,,101.468208802556,2096.0,99.3579377979146,,99.4328055298784,98.5017009958292,8.5043,,,,,,,99.1426993913921,98.6276022792967,38.4955724724245,1.90561411283317,17.0367021231471,2.89873701904348,2.93056015107433,127.189,128.637548065678,2.00967579569903,1.51410092764917,1.52682477527035,31.551,32.0104304066408,2.95486215741724,15.5467132519903,58.1780917364921,54.7495349354921,,,,124.082511431442,125.170905856391,3.02569,3.01510244665286,0.335237863880163,6.95197610872423,6332.76917,6310.60942084444,2.43845,2.40878854876396,-0.768742047755936,9.74101564141855,5103.67585,5041.59443256296,0.58724,0.606313897888904,1229.09332,1269.01498828148
1993-08,,120.471956264031,2097.38,2102.0,,,,,,,,,,,,0.302419303720484,9.82339953939336,14.97338274,12.4341268099594,,,,,,7.45,7.45,,,101.350187083311,2102.0,99.4074579804924,,99.9474665036829,98.3666633971964,8.1707,,,,,,,99.4002064318361,99.0127684329658,38.7230226104044,2.69515850697036,18.9636886069879,2.99075584690669,3.00954339228789,132.531,132.696083747692,3.74616199654987,1.57476800248541,1.58402210475543,33.862,33.8005570094626,-2.90161826600075,6.27445406006158,55.1993043662534,53.1609124292534,,,,140.848280311499,133.85552919753,3.128422,3.06334533027765,1.60004127482777,7.03873296296359,6561.48973436,6424.99922881774,2.221129,2.28854597837127,-4.99182754976102,-1.25477748679695,4658.55154202,4799.95056411633,0.907293,0.77479935190638,1902.93819234,1625.0486647014
1993-09,,119.416348963809,2105.42,2108.0,,,,,,,,,,,,0.251256316981061,9.91735538218857,15.01100431,12.4653683390309,,,,,,9.11,9.11,,,101.230247904516,2108.0,99.4578534654344,,100.506963067227,98.3005698177137,8.82,,,,,,,99.6618354331692,99.4041000096014,38.9498613959037,2.60587599276351,20.3137740886536,3.09678880485493,3.08796836103932,136.397,135.447578438119,3.72188550549558,1.65327408623184,1.64297759387617,34.812,34.4598400083043,4.02782838545007,11.3324676521758,57.5035474950431,55.3021427500431,,,,114.953086405028,121.487449860887,3.084089,3.03041478426824,-1.07498641057319,8.2388558126474,6493.30266238,6380.29589509403,2.682911,2.49442620430202,8.9961149077402,8.90300614366491,5648.65447762,5251.81481906155,0.401178,0.53598857996622,844.64818476,1128.48107603248
1993-10,,120.67257083388,2107.9048,2106.0,,,,,,,,,,,,0.601503724436667,10.1536772542164,15.10129606,12.5403479938549,,,,,,9.69,9.69,,,101.109638902143,2106.0,99.4636288681417,,101.079334013436,98.2683846379122,9.9519,,,,,,,99.8947542341627,99.7524883043105,39.1759340117596,1.63387561817901,19.8664749934716,3.16506306720018,3.13842192318742,138.46,137.077217665839,2.04240423420806,1.69225027439052,1.67653383782059,35.481,35.1947102484407,-0.131317353572668,9.89387312294297,56.6617162817148,55.2295214397148,,,,132.331185678279,123.277154107171,3.21844,3.0603291531751,0.987137769461595,-3.51200385440546,6784.165124512,6450.88251155772,2.43211,2.48247874907511,-0.478966072690448,15.6044003449209,5126.656343128,5232.82887107342,0.78633,0.577850404099986,1657.508781384,1218.0536404843
1993-11,,122.813235288324,2102.19,2106.0,,,,,,,,,,,,0.398604926099299,10.2900931101894,15.16149057,12.5903344387084,,,,,,9.52,9.52,,,100.991819837834,2106.0,99.4448400160272,,101.588583490113,98.2299643984904,10.8801,,,,,,,100.072473243339,100.018311510854,39.4010812774915,1.65880520529575,19.3129151323236,3.22158019986851,3.1904822294134,141.305,139.968233941614,1.80115526097484,1.72205417861563,1.70673081524252,36.05,35.714426604762,0.300867351186943,8.08780379196514,55.5392746639436,55.3956890379436,,,,135.363525071167,129.463603743009,3.212102,3.12872412396709,2.23488936544742,-1.3218780166638,6752.44870338,6577.17256616238,2.372945,2.41668239838106,-2.65042956434426,5.22968483871794,4988.38124955,5080.32557105268,0.839157,0.712041725586034,1764.06745383,1496.84699510971
1993-12,,123.432387525902,2108.04,2110.0,,,,,,,,,,,,0.545905691909819,10.1685698814162,15.24425801,12.6590657910398,,,,,,8.82,8.82,,,100.879706427345,2110.0,99.4665778174485,,101.93245711945,98.1717984356445,9.03,,,,,,,100.183121781483,100.183814060892,39.6251411821256,1.80378022087209,20.7322021902897,3.29921640778413,3.248031516818,145.202,142.07450872476,1.06875878498775,1.7539284671407,1.72497165076651,36.805,35.9525578779183,1.10189828270693,8.99998696521589,54.4977783551464,56.0060931841464,,,,113.541000993046,124.240966744873,3.194551,3.05215109012125,-2.44742044398443,-0.963381583975138,6734.24129004,6434.0565840192,2.813566,2.45663823301439,1.65333411871164,3.18817806017479,5931.10967064,5178.69166072366,0.380985,0.595512857106858,803.1316194,1255.36492329554
1994-01,,126.337307173342,2116.9048,2122.0,,,,,,,,,,,,1.28331690444801,8.39936610660726,15.43989015,12.8215217222814,,,,,,8.83,8.83,,,100.77372257212,2122.0,99.5447704549356,,102.025319927822,98.1095890610077,8.58,99.8736177902352,269333.467105262,102.446326575783,101.294072133428,,40.8227614592333,100.241482764884,100.271107501343,39.8479504572916,1.79373463385931,22.4069611108251,3.35392563706433,3.30629258305383,146.056,145.027332299107,1.87831489082956,1.78106013116469,1.75737205014545,37.177,37.0605582461087,0.511982647948666,7.74358616444901,53.1648789340432,56.2928346630432,,,,126.241833159739,125.12751747908,2.66648,2.94768289024062,-3.42277288364791,-6.93105523930339,5644.684311104,6239.96405922823,2.1122,2.35574312479542,-4.10703972864448,1.60918757640886,4471.32631856,4986.88392844642,0.55428,0.591939765445195,1173.357992544,1253.08013078181
1994-02,,125.147179977826,2129.0,2137.0,,,,,,,,,,,,1.75438592741545,8.13050232351976,15.71076541,13.0464606950576,,,,,,8.21,8.21,,,100.671179917028,2137.0,99.6928982390148,,101.877635728022,98.0656156586213,8.35,99.9180162080532,281613.441604419,102.541381991549,101.344549542709,,41.0876589700039,100.268484905944,100.311495953616,40.0693438804933,2.97885981019667,23.6643157349958,3.42147443499269,3.40478240401793,151.068,150.626870081354,4.87015069393508,1.85417358603678,1.84295871724063,39.842,39.5084066594962,0.686193399674991,5.27867519024327,53.326769551991,56.679112378991,,,,124.650593290144,125.720529416123,2.79959,3.0611918382517,3.85078559118058,-0.686428941015116,5960.32711,6517.27742363786,2.24595,2.43491803006926,3.36093118305123,12.5346784763241,4781.62755,5183.94048601744,0.55364,0.626273808182441,1178.69956,1333.33693762042
1994-03,,122.991000921398,2140.2173,2143.0,,,,,,,,,,,,0.670498077279862,7.24489798236274,15.81610579,13.1339369631711,,,,,,8.45,8.45,,,100.568419783855,2143.0,99.8988720636279,,101.589328364974,98.060810324477,7.79,99.9565742387329,264980.276757142,102.572494201106,101.361071102505,,41.3255897137881,100.274511352542,100.320510011066,40.2891535744117,1.60072488761024,22.7292101382835,3.45340638464413,3.45928360332802,148.829,149.759942697877,1.33599002301022,1.8717718525865,1.86758046183116,37.908,38.0835119779698,-13.194384765688,-0.518428110555687,47.7307505249302,49.2006522099302,,,,115.779315316361,120.748285312061,3.032317,3.10837008137122,1.54117238031294,3.23432683655255,6489.8173024841,6652.5874229531,2.619049,2.57425608433111,5.72249466064729,16.7989622515492,5605.3339793477,5509.46740631569,0.413268,0.534113997040119,884.4833231364,1143.12001663741
1994-04,,121.888481268673,2147.95,2149.0,,,,,,,,,,,,0.28544245087525,7.3866531126789,15.86125167,13.1714267947352,,,,,,8.72,8.72,,,100.463735678705,2149.0,100.136333374947,,101.280164426497,98.1130264189613,8.13,100.001930991654,272960.057046322,102.583900063565,101.367127973467,,41.5538740856219,100.245271906345,100.276775109653,40.5072083044939,0.504774914149892,22.2354292004844,3.44178743866566,3.47674519916692,150.059,152.143147357678,-0.389863602715937,1.83691235879171,1.86029944535905,38.394,39.2059040100798,15.7703665164196,6.39947994561136,54.8323522989051,56.9597753919051,,,,134.724497121804,131.976363712347,3.13384,3.26576797341723,5.06367928932626,5.62119864787123,6731.331628,7014.70631850155,2.32611,2.47450973913422,-3.87476389019792,8.80197596837387,4996.3679745,5315.12319417335,0.80773,0.791258234283012,1734.9636535,1699.5831243282
1994-05,,121.307967410975,2151.9473,2155.0,,,,,,,,,,,,0.474383305715488,7.78625954694116,15.9364948,13.2339098445739,,,,,,9.66,9.66,,,100.356645880275,2155.0,100.383766401389,,101.023942161627,98.2221166845337,8.0,100.056194295393,286523.403722683,102.602993012265,101.377266928498,,41.7833601939802,100.158885651376,100.147562869479,40.7233346389667,1.1927263428339,23.72024759149,3.46573927973129,3.5182132550306,150.909,153.360820382799,2.13812302552434,1.85648471269721,1.90007493614397,38.721,39.7360547775036,0.80901808218062,5.01229085020544,57.2391261523951,57.4205902743951,,,,121.452677327822,120.821723592842,3.209755,3.20368703414716,-1.90095988984511,1.7392380758942,6907.2236059115,6894.165663178,2.642803,2.65158196628885,7.15585088853122,17.9923704378402,5687.1727802819,5706.06465308398,0.566952,0.552105067858315,1220.0508256296,1188.10101009402
1994-06,,120.190050664019,2158.0,2160.0,,,,,,,,,,,,0.141643066955973,7.66497466627385,15.95906774,13.252654760356,,,,,,9.94,9.94,,,100.247296339302,2160.0,100.633741320008,,100.82939875045,98.3748687961878,9.51,100.112233769782,269955.310365754,102.633786453776,101.393619212456,,42.0155607419496,100.005508323949,99.9181487332159,40.9373581485006,0.626499645191652,23.1067870520549,3.49727970890378,3.54025484859045,152.798,154.057128631619,0.893637401401583,1.89240347287803,1.91705471642801,39.886,39.9113588792047,3.41865308380842,11.6690848275874,61.0921228595517,59.3836010545517,,,,127.111011354446,133.917936325641,3.56779,3.46624458328301,8.19548059274578,15.3481451829848,7699.29082,7480.15581072473,2.80683,2.58833482533239,-2.38526063914153,6.62775728119895,6057.13914,5585.62655306729,0.76096,0.877909757950622,1642.15168,1894.52925765744
1994-07,,119.146905448378,2164.27,2169.0,,,,,,,,,,,,1.36727955263384,8.36693543167233,16.17727281,13.4338555990755,,,,,,10.7,10.7,,,100.136014552853,2169.0,100.875445217511,,100.713606817112,98.5525485873804,10.37,100.174602163608,294691.272807405,102.691263602315,101.424141382369,,42.2565355218136,99.8107892512171,99.6268976817462,41.1491046458027,0.918691525621588,21.9145380298745,3.5428342681613,3.57277886986986,154.865,156.185043028634,0.963555502944656,1.92456665223566,1.93552660264261,40.057,40.5035018147459,0.692050952490735,9.2147465758845,63.401762342273,59.794565831273,,,,132.965889789634,129.337925448604,3.51494,3.45284133908483,-0.386679124226338,14.5182095858106,7607.2791938,7472.88092494112,2.64349,2.66962789692874,3.14074789709292,10.8286527806115,5721.2261023,5777.79556848596,0.87145,0.783213442156089,1886.0530915,1695.08535645516
1994-08,,119.831242517677,2171.5217,2175.0,,,,,,,,,,,,0.883720956424916,8.99497490571729,16.32023476,13.5525733962604,,,,,,10.87,10.87,,,100.022621987319,2175.0,101.071603825203,,100.652605119278,98.7382743957626,10.37,100.227709374535,290640.431827712,102.746134594722,101.453279601577,,42.4941559683109,99.6206732781788,99.3425317166063,41.3583986744878,1.60534339167932,20.6207642215439,3.61382614324284,3.63013423935663,158.963,159.037580832569,1.72286642285534,1.96190579234321,1.96887314058497,41.437,41.2967995130866,0.413268799561975,12.9432798874376,62.7380108086872,60.0416781156872,,,,130.337746025584,126.021473169091,3.592193,3.41715001663878,-1.03367977097685,11.5496180879178,7800.5250500881,7420.41541328647,2.756065,2.71156171302153,1.57077381986598,18.4840391518513,5984.8549541105,5888.21510071543,0.836128,0.705588303617248,1815.6700959776,1532.20031257104
1994-09,,118.468916229422,2178.7727,2181.0,,,,,,,,,,,,0.553250313661534,9.32330822840195,16.41052651,13.6275530510844,,,,,,11.55,11.55,,,99.9073251635354,2181.0,101.200974016672,,100.577998218812,98.9282608737349,10.63,100.263876963427,291751.42936772,102.751992882352,101.456390536183,,42.7089295255003,99.4897917153371,99.1467656200405,41.5650619783119,1.90920225246362,19.80177292933,3.70635164466705,3.69944084402188,162.9,162.203280463667,1.68874912960483,2.01337650900983,2.00212246860963,42.195,41.8849036914337,0.943074763551119,9.59415497433258,62.9808467356088,60.6079160296088,,,,121.842413907879,124.847686698766,3.481212,3.37998080755799,-1.08772541152137,11.5352533621621,7584.7696685124,7364.20991003131,2.857143,2.70728348833027,-0.157777146310911,8.53331654635234,6225.0651683961,5898.55535553476,0.624069,0.672697319227726,1359.7045001163,1465.65455449655
1994-10,,118.5844978713,2184.0476,2186.0,,,,,,,,,,,,0.871160044212377,9.61634282402118,16.55348846,13.7462708482693,,,,,,11.99,11.99,,,99.7905470952058,2186.0,101.281915829536,,100.45465757647,99.1192254403051,11.52,100.283266891424,292530.419159337,102.702077190204,101.429883736945,,42.8975401972152,99.4705001001747,99.1179101868168,41.7689119546911,1.56348071153426,19.7187943498953,3.78055629073769,3.75728088805278,165.407,164.060119736502,2.44075478086007,2.06725464928106,2.05098936848089,43.675,43.3270609108518,1.43004233070259,11.30756392972,63.4557258815889,61.4746348845889,,,,127.613191335968,120.566692433124,3.64633,3.49775350396659,3.4844190873877,14.2933759376067,7963.758285308,7639.26014572981,2.85733,2.90109435149905,7.15886843783446,16.8628070866629,6240.544728908,6336.12815576505,0.789,0.596659152467538,1723.2135564,1303.13198996476
1994-11,,119.175730570911,2189.2727,2193.0,,,,,,,,,,,,0.454545458389736,9.67741933569004,16.62873159,13.808753898108,,,,,,12.17,12.17,,,99.6728270194047,2193.0,101.286724000471,,100.266097260847,99.3002445205048,12.28,100.289887390863,290361.152316497,102.581689331594,101.365954005402,,43.0532889005535,99.5983913476895,99.3092035192564,41.9697600820203,1.52480773247277,19.5609918274291,3.84552565962822,3.81457219756453,168.542,167.178170018148,2.17625525076064,2.11005864097108,2.095624132305,43.973,43.7393335453673,1.04664170889344,12.1351771816266,62.344076971681,62.118054053681,,,,132.020603080672,124.278775985531,3.640917,3.55162824201792,1.54026685957816,13.516823513177,7970.9601910659,7775.48275079882,2.75784,2.85779145622694,-1.49264001874786,18.2526697815725,6037.663822968,6256.48481741088,0.883077,0.693836785790978,1933.2963680979,1518.99793338794
1994-12,,120.441150520853,2197.14,2200.0,,,,,,,,,,,,0.542986393828723,9.6742349088593,16.71902334,13.8837335529321,,,,,,12.44,12.44,,,99.5543987180991,2200.0,101.188160123523,,100.048000182149,99.4622302653477,11.53,100.279072147086,290182.856721553,102.39709010282,101.267926020896,,43.1782011597397,99.8701235906091,99.7156470194137,42.1674103398672,2.07980320680349,19.8851603592216,3.95037254083138,3.89390779245532,174.512,170.94922430898,1.04867448087583,2.15096076801345,2.11760040779556,45.374,44.2401039709329,5.24124476325282,16.7262517202493,63.2020972468041,65.3738133088041,,,,112.214918040891,114.571960730956,3.768058,3.55443595481134,0.0790542422264257,16.4567496778195,8278.95095412,7809.5934137542,3.357894,3.10236111185883,8.5579951993694,26.2848176083342,7377.76322316,6816.32169330951,0.410164,0.452074842952515,901.18773096,993.271720444689
1995-01,,119.273042093587,2203.68,2207.0,,,,,,,,,,,,1.12511255098231,9.50292395700757,16.90713117,14.039941181681,,,,,,13.05,13.05,,,99.4354677135433,2207.0,100.993553533704,,99.8435684541191,99.6053410514322,12.54,100.242125963154,328174.2321739,102.168758392472,101.14667471604,6.02022021513231,43.2803815969773,100.238854184978,100.26717580297,42.3616595502898,2.37576356243208,20.5706311466589,4.03886768438397,3.98641783494317,176.227,175.211277447173,0.753490281172832,2.16562197776555,2.13355632106237,44.582,44.4022500564831,-1.10840499734967,14.8444683628166,61.3619405561313,64.6492066951313,,,,118.951275864964,117.00387398833,3.25892,3.53719452430583,-0.485067974911118,19.9991537765818,7181.6168256,7794.84482932227,2.73971,3.02314308384237,-2.55347540663934,28.3307611947253,6037.4441328,6662.03995100176,0.51921,0.514051440463457,1144.1726928,1132.80487832051
1995-02,,119.336915392513,2209.75,2212.0,,,,,,,,,,,,1.29060967118528,9.00383140530897,17.12533624,14.2211420204005,,,,,,13.66,13.66,,,99.3164239960261,2212.0,100.709466229743,,99.697518005745,99.7287900083635,13.3,100.160963097085,295808.913142861,101.913275459536,101.011005259793,5.54615042999853,43.3664423446451,100.626757605048,100.847382340414,42.5522996381991,2.49563540351779,20.0048580180174,4.09963396577981,4.08590428976416,179.789,179.588128343802,2.94678503082174,2.21275933194387,2.19642763935559,47.332,46.8522035903808,-3.26387041444563,10.3389551100596,58.5612328656351,62.5391403646351,,,,115.765201990385,114.086634324324,3.43157,3.69688838546396,4.51470395707105,20.7663087059361,7582.9118075,8169.19910977899,2.96425,3.24042198927045,7.18718563436026,33.0813583559641,6550.2514375,7160.52249079037,0.46732,0.456466396193518,1032.66037,1008.67661898862
1995-03,,115.233158164736,2215.0,2219.0,,,,,,,,,,,,0.615114229138193,8.94386297602021,17.23067662,14.308618288514,,,,,,14.13,14.13,,,99.1979718763345,2219.0,100.371654122695,,99.6234109031633,99.8224688304589,13.82,100.072953458119,265409.432277428,101.67824694052,100.88619773934,5.15612758433128,43.4563898444083,100.959298742389,101.344780743912,42.739121839728,2.23953397755593,20.7593821045764,4.16266876289195,4.17740950462384,181.701,183.157130692028,1.01478077018039,2.2206075328949,2.2187165646707,44.908,45.3282827040246,-9.15787791514752,15.4697746656958,55.3881767538591,56.8118822408591,,,,107.196210390048,111.763047854234,3.48449,3.53958296823608,-4.25507618370103,13.8726366416005,7718.14535,7840.17627464291,3.250572,3.16704227040456,-2.26451119974048,23.0274753813969,7200.01698,7014.99862894611,0.233918,0.372540697831513,518.12837,825.177645696802
1995-04,,112.482781694773,2222.3157,2227.0,,,,,,,,,,,,1.65938869555547,10.4364326626941,17.51660052,14.5460538828838,,,,,,14.34,14.34,,,99.080486538637,2227.0,100.017020201323,,99.6389068869069,99.8765276403565,13.99,100.019889636187,292154.76266909,101.516092724961,100.800088761334,4.85823054345304,43.5726570884376,101.19910404564,101.703469524317,42.9219209672399,1.4533475538773,21.8991194548927,4.1966158914792,4.23812178347473,182.737,184.860077692805,-1.38767318468899,2.15596820911105,2.18792802985851,44.647,45.5730397005574,15.6577226351962,15.3574232585635,63.1103592299671,65.7073291859671,,,,110.595803398483,111.196630019965,3.41438,3.61471078138873,2.12250465173004,10.6848622073531,7587.830279766,8033.02852043945,3.08726,3.25073770737452,2.64270034385312,31.3689599181728,6860.866367982,7224.1654436804,0.32712,0.363973074014214,726.963911784,808.863076759049
1995-05,,113.716370204863,2231.89,2236.0,,,,,,,,,,,,0.515463887510056,10.4815863900009,17.60689227,14.6210335377078,,,,,,14.74,14.74,,,98.9639107923646,2236.0,99.6788396413824,,99.7371622067207,99.8868516919227,14.41,100.003799593828,285388.230915169,101.442937707704,100.76124115105,4.64072198906699,43.7224097782733,101.334818170224,101.906463925069,43.1004964626068,1.26600318612496,21.9873904502145,4.23649340379184,4.29177654028538,185.164,187.816240275668,1.03229696914657,2.15883304320054,2.21051394459785,45.027,46.2666543001213,-0.962831623232799,13.3298663960285,65.3336570497829,65.0746782417829,,,,116.969459148573,119.04608702349,3.821432,3.80005591785079,5.12752327008729,18.6150793553524,8529.01586648,8481.30680249201,3.267034,3.19208804998435,-1.80419531410098,20.384287212965,7291.66051426,7124.38939787958,0.554398,0.60796786786644,1237.35535222,1356.91740461243
1995-06,,113.446767596916,2241.36,2246.0,,,,,,,,,,,,0.170940161037312,10.513908502277,17.63698952,14.6460267559825,,,,,,14.74,14.74,,,98.847788034971,2246.0,99.3808697589482,,99.8644764614617,99.8535484996254,14.41,100.024975470745,288854.503431247,101.444235530702,100.761930335797,4.48424497587409,43.8996414136058,101.376428494845,101.968702567787,43.2746534920848,2.14690693272607,23.8305482474328,4.34461063252512,4.38391698836588,192.126,192.861091399898,1.41225509605476,2.21656306123915,2.24173204042943,47.045,46.8700504592831,2.80914017279709,12.6619403042471,68.8197016895913,66.9027171705913,,,,96.7180941233452,107.727067440886,3.83406,3.78970900894041,-0.272283069882772,9.33184078288654,8593.5087216,8494.10218427867,3.96416,3.51788004534698,10.2062346107346,35.9128660989686,8885.1096576,7884.83561843891,-0.1301,0.271828963593428,-291.600936,609.266565839765
1995-07,,115.043027650227,2251.57,2256.0,,,,,,,,,,,,0.682593873877844,9.76744188317856,17.75737853,14.7459996373853,,,,,,14.67,14.67,,,98.7314116948167,2256.0,99.1465042921799,,99.9813388783509,99.7882320253541,13.73,100.083633061072,289733.217975049,101.506713940554,100.795108332442,4.35967695113031,44.0987839613043,101.357948395283,101.941060959015,43.4442040820375,2.54910169408414,25.8311150599509,4.47883306495829,4.49566749058355,196.82,197.520092586404,1.47943202558252,2.27333010983593,2.27489694216329,47.385,47.6445485379042,-1.91799395687884,9.74162314922617,69.3971115602716,65.6195270982716,,,,109.100814446159,107.646375634872,3.77491,3.76567213220439,-0.634267081702334,9.06009753701801,8499.4741087,8478.67440270744,3.46002,3.4981875701763,-0.559782451841461,31.0365228877317,7790.4772314,7876.41418738184,0.31489,0.267484562028096,708.9968773,602.2602153256
