country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1995-09,,,,60.2407931937556,8.3185,8.3188,4.30442952536403,16.1,49.4556187008469,2.6696231668727,13.2,59.3945929750348,66.2523433036686,116.32996,101.960709036104,-0.103641620353219,114.3936,,,10.44,10.44,101.324974267734,100.948424304231,14.9032065012381,10.0390044307605,101.208954872115,102.160586299615,2.02207333108148,30.4474083174452,4.3116023471021,4.36365842279393,,,1.515780557536,6.31592453591315,6.39492262902711,,,,,,,,,,175.6,179.564893402671,,,,109.980517180305,105.805432612021,12.419,12.4065934065934,-0.0778037415968445,18.6552544624465,103.3074515,103.204247252747,11.292,11.7258566978193,2.87970988760297,24.9706020974448,93.932502,97.54153894081,1.127,0.680736708774094,9.3749495,5.6627083119373
1995-10,,,,59.8275834194267,8.3155,8.3149,-0.340033500932294,13.9,49.2874530291707,0.0613060883098734,12.1,59.4310054766553,66.2929600237617,115.86324,101.820941284655,-0.0691660653629619,114.048,,,10.44,10.44,101.269855745816,100.908908764941,14.7938348554886,10.1403984589417,101.200785724681,102.145848505094,2.01630827524285,30.0086947516911,4.46100487962311,4.45164322867606,,,0.951380367255935,6.52569252704612,6.45576266742088,,,,,,,,,,181.8,182.26426280115,,,,112.505696837116,106.310692881483,12.343,12.1366764995084,-2.17559243088923,13.9195234229979,102.6382165,100.922533431662,10.971,11.4162330905307,-2.64052013654746,16.0067903331988,91.2293505,94.931686264308,1.372,0.720443408977663,11.408866,5.99084716735376
1995-11,,,,59.8637459072624,8.3135,8.312,-0.448415400847122,12.0,49.0664404991026,-0.0997218397397148,11.2,59.3717397846182,66.2268514644081,115.97992,101.827721316974,0.0173034100188535,114.1632,,,10.44,10.44,101.185310509154,100.848296642104,14.6027901164413,10.2388656045859,101.19622380845,102.137618443809,2.01800034268821,29.5217538215806,4.61040741214411,4.541477404286,,,0.936472635496966,6.73546051817909,6.51621911821391,,,,,,,,,,193.52,184.507055792174,,,,101.112494811125,100.628702969923,12.179,11.6545454545455,-3.97251294439985,-2.11984873599837,101.2501165,96.8900636363636,12.045,11.5817307692308,1.44966975873456,17.0870618175848,100.1361075,96.28471875,0.134,0.0728146853146877,1.114009,0.605344886363663
1995-12,,,,60.2279499657131,8.3156,8.3174,0.50028187190012,12.0,49.3119110061062,0.403547376788858,10.1,59.6113328830729,66.4941081862226,116.32996,101.945302998954,0.0519015471641389,114.5088,,,10.44,10.44,101.108519674664,100.793243800848,14.3748270794844,10.3380937027239,101.191759115324,102.12956378077,1.96290513224341,29.2273101355488,4.61040741214411,4.6306222973344,,,1.40359776886071,6.73546051817909,6.60768062437123,,,,,,,,,,238.95,187.552042012436,,,,93.3766233766234,104.95061661028,17.256,12.0840336134454,3.68515580959373,-2.45544511299223,143.4939936,100.485989915966,18.48,11.5140186915888,-0.584645585285698,10.6029591885705,153.672288,95.7459738317757,-1.224,0.570014921856594,-10.1782944,4.7400160841907
1996-01,,,,61.7659040589298,8.3186,8.3147,2.73390302070719,8.2,50.6600508306706,1.85963272780506,9.0,60.7198847388474,67.7306543841157,116.91336,102.109867310244,0.0864576065069546,115.4304,,,10.44,10.44,101.075237297816,100.769383018225,14.1459714917379,10.4417818657185,101.183336600847,102.114368891863,2.32680447789653,28.8166505795678,4.75314293301655,4.73836782430326,,,0.614335287709882,6.724537588181,6.64827393814592,,,,2.51899240303878,10.2710459916034,2.1,,,,190.91,182.151800098777,,,,90.7193034530523,83.1498040498899,9.169,11.5916561314791,-4.07461198567333,-6.17060131072011,76.2732434,96.4263506953224,10.107,13.9406896551724,21.0757948947604,40.4792572944297,84.0760902,115.967020965517,-0.938,-2.34903352369328,-7.8028468,-19.5406702701949
1996-02,,,,62.1639474082316,8.3132,8.3207,2.764282561377,9.3,52.0604377813676,1.18658479763925,9.3,61.4403776603026,68.5343360323792,117.38008,102.238938936765,0.0691064168220577,115.8912,,,10.44,10.44,101.115019434491,100.797903604955,13.9661437754743,10.5531357837889,101.169114610063,102.088711284438,2.30935696115876,28.4089345021468,4.89587845388898,4.84779365149911,,,0.716633511592638,6.71361465818291,6.69591769712915,,,,2.51899240303878,10.2578560603758,2.1,,,,191.12,192.075084908403,,,,106.842559487116,105.250055212918,8.666,11.7425474254743,1.30172334551354,-4.18292759179703,72.0421912,97.6181452574526,8.111,11.1568088033012,-19.9694629227921,8.70174518448771,67.4283652,92.7487829436039,0.555,0.585738622173016,4.613826,4.86936231384871
1996-03,,,,62.3192596781595,8.3289,8.3339,-0.149286025420916,10.0,51.982718822987,0.738862569892468,9.8,61.8943376136352,69.0407105888468,117.38008,102.278485750243,0.0,115.6608,,,10.44,10.44,101.299255762044,100.929986207803,13.9514987691246,10.6799003209169,101.161275654164,102.074569181822,1.87952176990823,28.1902237980951,4.89587845388898,4.93890898853926,,,1.52070177049999,6.71361465818291,6.79774263610061,,,,6.47740903638544,10.9467374562175,5.4,,,,186.01,194.164569206196,,,,93.5797140544915,91.5390349318079,10.407,10.8068535825545,-7.96840590900953,-16.8509945627987,86.6788623,90.0092028037383,11.121,11.8057324840764,5.81639151674968,11.7054465098141,92.6256969,98.3287652866242,-0.714,-0.998878901521915,-5.9468346,-8.31956248288589
1996-04,,,,63.1621834793689,8.3315,8.3306,2.51870269287595,10.0,53.2920089618117,1.70223992386538,9.7,62.9479277391065,70.2159491282105,117.14672,102.243178214347,-0.034529346416975,115.6608,,,10.44,10.44,101.668709554263,101.194854809758,14.1522568997582,10.8268632277336,101.161207961896,102.074447059564,2.13230165754184,28.239748137207,5.03326746399713,5.04422142676637,,,1.3899583980513,6.81340924227857,6.892228430749,,,,4.31827269092363,9.95320250139944,3.6,,,,185.48,197.097035045435,,,,104.48706184621,107.163472241861,11.387,11.6670081967213,7.95934364795448,-8.34524458917959,94.8707905,97.2036787909836,10.898,10.8871128871129,-7.78113173581206,0.206351344705123,90.796687,90.705981018981,0.489,0.779895309608423,4.0741035,6.49769777200258
1996-05,,,,63.1728810804925,8.3288,8.3263,-0.892422752803332,8.5,52.8164189484106,0.0929432263848268,8.9,63.0064335740896,70.281210096767,117.03004,102.176842571209,-0.0172706366464365,116.1216,,,9.0,9.0,102.256483598198,101.616241442027,14.6060932784486,10.9981633064463,101.163928130698,102.079354461369,2.09600468508992,28.284620309314,5.17065647410528,5.1499485441977,,,1.40377227605936,6.91320382637422,6.98897962266254,,,,6.47740903638544,10.9897727596961,5.4,,,,189.83,201.101306094982,,,,101.308551425238,104.543954265165,12.155,12.1307385229541,3.97471501188367,-5.16501521416868,101.236564,101.03449500998,11.998,11.6034816247582,6.57996977778471,6.00935966236955,99.9289424,96.6430777562863,0.157,0.527256898195871,1.3076216,4.39141725369377
1996-06,,,,62.7107234768315,8.3225,8.3221,-3.52231845716976,7.9,50.9560564753746,-1.10321654509733,8.6,62.3113361744245,69.5058561588848,116.68,102.103102860995,-0.0518207606215041,115.2,,,9.0,9.0,103.049139457919,102.18451182879,15.2907170653618,11.1930276864943,101.168327048191,102.087290459911,1.7021472656606,28.0316006338628,5.17065647410528,5.23760825252569,,,1.36608730785495,6.91320382637422,7.0844551862363,,,,7.796881247501,10.2333014394242,6.5,,,,196.6,204.300030136021,,,,112.246768723073,105.961831770995,12.245,12.0284872298625,-0.842910700763478,-8.37642262560222,101.9090125,100.10708497053,10.909,11.3517169614984,-2.16973380405579,3.72495370570459,90.7901525,94.4746644120708,1.336,0.676770268364035,11.11886,5.63242055845967
1996-07,,,,62.014146745642,8.316,8.3109,-3.21890703969443,7.8,49.3158283863381,-1.10742695036933,8.3,61.6212836444937,68.7361295756964,116.79668,102.049383806872,0.017282476711242,115.6608,,,9.0,9.0,103.926001696558,102.813151404689,16.0566508912825,11.3988665444984,101.172161332013,102.094207814209,1.82473461039431,27.5416892076556,5.31914452181848,5.3331807030664,,,2.1713504915805,7.15411199583079,7.23828353874844,,,,6.83726509396242,9.80157119232307,5.7,,,,188.87,204.414172920905,,,,109.578984609942,113.484770199999,12.389,12.2663366336634,1.9773841818645,-1.9133009649188,103.026924,102.006855445545,11.306,10.8087954110899,-4.78272628052653,-3.53106378561713,94.020696,89.8859426386233,1.083,1.4575412225735,9.006228,12.1209128069212
1996-08,,,,62.6388701355821,8.3081,8.3063,3.45198404648009,7.6,51.018202914624,1.48454225166054,8.1,62.5360776362118,69.7565464614038,116.32996,101.993652250734,-0.069118258982762,115.0848,,,9.0,9.0,104.383772566988,103.141336235973,16.3810717363674,11.5602043202721,101.174553638484,102.098523726178,1.87880585109679,27.0321189584613,5.46763256953169,5.43338081416517,,,2.15653228013789,7.39502016528737,7.39437945978946,,,,6.83726509396242,10.3479267481008,5.7,,,,191.64,207.912536199635,,,,126.715158045977,123.229868826638,14.111,13.8614931237721,13.0043430059716,11.6398991210572,117.2355991,115.162671021611,11.136,11.2484848484848,4.06788564934681,-1.30863034489978,92.5190016,93.453536969697,2.975,2.61300827528725,24.7165975,21.709134051914
1996-09,,,,63.9197571642347,8.3043,8.3017,2.65649779970046,5.9,52.3735003524977,2.00478755719946,7.4,63.7897931394232,71.155017025194,116.21328,101.960468965487,-0.0172915411439927,114.9696,,,9.0,9.0,104.604656555535,103.299692259033,16.5062898331401,11.6960715984636,101.180285368154,102.108864224354,1.76682255992983,26.7142951261622,5.46763256953169,5.52937901215674,,,1.27348522396995,7.39502016528737,7.48854578961415,,,,7.19712115153938,9.71905566093562,6.0,,,,208.35,212.871559452692,,,,130.114629881484,120.253580175899,13.394,13.1830708661417,-4.8942942262612,6.25858714073493,111.2277942,109.476175393701,10.294,10.9627263045793,-2.5404180896772,-6.50809926222189,85.4844642,91.0377680511182,3.1,2.22034456156239,25.74333,18.4384073425826
1996-10,,,,63.9294254482683,8.2999,8.3007,-0.528249296376245,5.7,52.096837705398,-0.311361776374038,7.0,63.5911761063589,70.9334675002051,116.0966,101.907389178527,-0.0172945316350601,114.7392,,,9.0,9.0,104.568283376788,103.273615620476,16.3998601578982,11.8034096256618,101.186178063954,102.119495118285,1.49653123600643,26.0686808879769,5.62126981178509,5.61212789623085,,,1.76129584244055,7.70091836425699,7.62044123526588,,,,9.71611355457817,10.4230508228708,8.1,,,,214.83,214.010407765547,,,,134.433044401203,127.660276955135,15.199,14.4477186311787,9.59296796533946,19.041803839494,126.1501801,119.91461986692,11.306,11.3173173173173,3.23451487236217,-0.866448437317082,93.8386694,93.932602002002,3.893,3.13040131386139,32.3115107,25.9820178649181
1996-11,,,,63.5732328735244,8.2993,8.3012,-0.730964645493611,5.4,51.7160282403513,-0.19308765369959,6.9,63.4683893964552,70.7965037321212,116.21328,101.715813098826,0.0172975231606752,114.3936,,,9.0,9.0,104.28651738894,103.071612109208,16.0553111905709,11.8827473397865,101.187627900937,102.122110740014,1.42745492606845,25.3389147542788,5.77490705403849,5.69223849234286,,,1.82663485026857,8.00681656322662,7.75963887061348,,,,10.7956817273091,10.2455147752899,9.0,,,,229.01,217.369500873278,,,,117.000946888181,116.773318586842,13.592,13.2217898832685,-8.48527562867002,13.4474950982475,112.8040856,109.73160077821,11.617,11.32261208577,0.0467846602176619,-2.23730536155434,96.4129681,93.9697544834308,1.975,1.8991777974985,16.3911175,15.7618462947793
1996-12,,,,64.1950598206949,8.299,8.2982,0.118877302226487,5.0,51.7775068595422,0.49747081285521,7.0,63.7841261090918,71.1486956747105,115.97992,101.20173294572,-0.0345890632701061,113.5872,,,9.0,9.0,103.834819754234,102.747781298615,15.5143356724858,11.9419802619006,101.179413311103,102.107290963773,1.62558833949221,24.9242647334992,5.77490705403849,5.78477085753047,,,1.30968370282391,8.00681656322662,7.8612655962999,,,,103.758496601359,10.6715415257897,86.5,,,,284.86,224.536809140227,,,,91.5185702875399,105.16315713041,18.333,13.3330909090909,0.841799989298526,10.3364268554811,152.145567,110.651321454545,20.032,12.6784810126582,11.9748774983846,10.1134308729245,166.245568,105.218713924051,-1.699,0.654609896432682,-14.100001,5.43260753049483
1997-01,,,,65.5686119242223,8.2963,8.2938,1.46195846018049,3.7,52.5344725015458,0.812477989390458,5.9,64.3023580944533,71.7267631668059,110.61264,100.349641786784,-0.795823018405301,115.6608,,,9.0,9.0,103.272303244557,102.344502283398,14.8025318810856,11.9874299553449,101.155360145871,102.063897132332,1.80935986137482,24.2925496263081,5.90719999320524,5.88943817949914,,,2.46319245591556,8.16324752214527,8.05490369740744,,,,2.46483406637345,10.7380279216313,2.05485,,,,228.85,217.068398222876,,,,116.641634124362,107.66920073018,11.649,14.2234432234432,6.67776377152911,22.7041508315366,96.6435987,118.001952014652,9.987,13.2103174603175,4.19479626248796,-5.2391396187775,82.8551481,109.596756746032,1.662,1.01312576312576,13.7884506,8.40519526862027
1997-02,,,,67.2478171683067,8.2929,8.2948,2.56608762459059,3.5,53.8825530990519,0.89993702740348,5.6,64.8810388244388,72.372258867102,109.91256,99.7419481746019,-0.104635720136528,111.5136,,,9.0,9.0,102.714559183361,101.944644729222,14.0162496842937,12.0322896447673,101.121048926809,102.001996952368,1.72889973693191,23.5873696653436,6.03949293237199,5.99126066069127,,,2.69674333141236,8.31967848106392,8.27212377571896,,,,2.46483406637345,10.8277762562975,2.05485,,,,221.35,221.511561672622,,,,127.158413274566,125.906502032763,9.809,13.7960618846695,-3.00476707404667,17.4878106495047,81.3450561,114.409361603376,7.714,10.9573863636364,-17.0543297195445,-1.78745054415441,63.9714306,90.868509375,2.095,2.83867552103312,17.3736255,23.5408522283755
1997-03,,,,66.9932052074757,8.2957,8.2964,-2.36819025958405,1.2,52.6065117249449,-0.787483933744594,4.0,64.3701110676498,71.8023389560355,109.44584,99.4637604301274,-0.0698302241216353,107.9424,,,9.0,9.0,102.193294967249,101.570940284775,13.1127900036437,12.0803332225972,101.090362305988,101.946635837164,1.48372040305124,23.107233431977,6.03949293237199,6.08015421751392,,,1.67759039913669,8.31967848106392,8.41089612998513,,,,5.39784086365454,10.2167951683327,4.5,,,,213.09,222.832704194245,,,,126.696669666967,128.542406790107,14.076,14.6472424557752,6.16973581462118,35.5366050246137,116.7702732,121.509129240375,11.11,11.3948717948718,3.99260751347866,-3.48017956326561,92.165227,94.528437948718,2.966,3.25237066090344,24.6050462,26.9806912916567
1997-04,,,,67.7419265084391,8.2957,8.2949,1.40436796416129,0.1,53.3453007226728,0.919915064896564,3.2,64.9622614166517,72.4628594890402,109.44584,99.4565837058785,0.0,105.0624,,,9.0,9.0,101.580783334443,101.131818794404,11.9110195835018,12.1164530270679,101.056550634269,101.885636880512,1.57787138717746,22.4389397030805,6.16206425295954,6.17609123120834,,,2.53843170966608,8.52265123039859,8.62440098441575,,,,4.43822471011595,10.0061262642943,3.7,,,,210.05,223.895029874946,,,,131.68449197861,133.158072255074,14.775,15.030518819939,2.61671345525251,28.8292471086364,122.5689675,124.688674974568,11.22,11.2877263581489,-0.940295236767144,3.67970347317894,93.077754,93.6395915492958,3.555,3.74279246179007,29.4912135,31.0490834252719
1997-05,,,,66.6748502464633,8.2929,8.2921,-1.28845640494632,-0.3,52.6579697787737,-0.295013700151705,2.8,64.7706138455442,72.2490841260258,110.02924,99.6271766977524,0.0873487684804305,102.7584,,,9.0,9.0,100.853352311177,100.610309360183,10.3595246216438,12.1375207421062,101.01485426582,101.810413301128,1.5385012938433,21.7703520897292,6.28463557354709,6.27111047470942,,,2.43058613352323,8.72562397973327,8.8340244788424,,,,5.15793682526989,9.45680034626149,4.3,,,,210.82,224.544489503391,,,,129.143246465679,133.199417327316,15.164,15.3637284701114,2.21688721569917,26.6512211193062,125.7535356,127.409863829787,11.742,11.5343811394892,2.18515911454777,-0.59551510058487,97.3752318,95.6534693516699,3.422,3.82934733062225,28.3783038,31.7563944781173
1997-06,,,,65.3530240372767,8.2921,8.2908,-3.23201466093194,0.0,50.9560564753746,-1.10321728010157,2.8,64.0560532411723,71.4520197452324,110.72932,99.8547283692742,0.104727048398903,101.376,10.75,10.75,9.0,9.0,100.086004347116,100.060182695539,8.57017683264611,12.1522899521539,100.965717257748,101.72176621351,1.26143432649459,21.2426762125172,6.28463557354709,6.35021641488981,,,1.04459908887224,8.72562397973327,8.92630461805914,,,,7.796881247501,9.97185328308676,6.5,,,,216.47,226.33736482697,,,,136.475919673005,132.684921904311,15.359,15.2371031746032,-0.824183372900729,26.6751411330832,127.3583639,126.347583234127,11.254,11.4836734693878,-0.439621939731446,1.1624365577196,93.3192934,95.2237687755102,4.105,3.75342970521542,34.0390705,31.1238144586168
1997-07,,,,65.4654816797851,8.2911,8.2901,-3.21890703969443,0.0,49.3158283863381,-1.20362500831254,2.7,63.2850585650236,70.5920053666344,111.31272,100.031928750547,0.087181204647317,100.6848,9.7355,9.7355,9.0,9.0,99.3836128594586,99.5566245909025,6.79567256651646,12.1734961911567,100.911724259372,101.624358531486,1.05464048683752,20.3257254064797,6.4015416417776,6.41718836820304,,,0.915526674027275,8.88987508262227,9.0080273178424,,,,8.03678528588564,10.3968458960416,6.7,,,,210.25,227.780552330885,,,,122.00844673862,124.748870835289,15.6,15.234375,-0.0179048115111635,24.1966159496327,129.34116,126.3097265625,12.786,12.2120343839542,6.34257771703459,12.9823807324964,106.0100046,101.251198280802,2.814,3.02234061604584,23.3311554,25.0585282816977
1997-08,,,,67.1273649833744,8.2894,8.2884,2.00365688261012,-1.4,50.3039483760171,0.694009510558744,1.9,63.7242628902275,71.081920597573,111.4294,100.091413815719,0.0174210730367998,101.2608,9.6809,9.6809,9.0,9.0,98.7921761057939,99.1326120908634,5.59547323704375,12.2070524591605,100.859734197637,101.530564307156,1.19820625132594,19.5218914797896,6.5184477100081,6.49407952039021,,,0.950833033286155,9.05412618551128,9.09367861722789,,,,7.07716913234706,10.1201488404638,5.9,,,,210.44,228.191410034302,,,,144.781783681214,132.646078616317,16.023,15.6169590643275,2.51132103763682,12.6643351108028,132.8210562,129.455220467836,11.067,11.7734042553191,-3.59178589614306,4.66657877842994,91.7387898,97.5944572340426,4.956,3.84355480900834,41.0822664,31.8607632337937
1997-09,,,,68.7283601867718,8.2872,8.2852,2.86472518288689,-1.2,51.7450182531313,1.90468466665378,1.8,64.9380091544358,72.4358070399579,111.19604,100.040228892533,-0.0348360772551521,102.4128,9.6,9.6,9.0,9.0,98.323637301839,98.7967075188203,4.77728857200052,12.25482669031,100.809364016732,101.439692477241,1.43607228438581,19.133435816676,6.5184477100081,6.5873391965085,,,0.654384464491564,9.05412618551128,9.15318623734982,,,,8.99640143942423,10.9922367253099,7.5,,,,223.96,228.864859797674,,,,144.63040446304,136.733916863047,16.592,15.8927203065134,1.76578065582449,20.5540079992357,137.5012224,131.706151724138,11.472,11.6231003039514,-1.27663968813331,6.02381178754939,95.0707584,96.3229568389058,5.12,4.26962000256204,42.430464,35.3831948852322
1997-10,,,,69.0948052547302,8.2838,8.2836,-1.13232831635976,-1.8,51.1590947591456,-0.605139395368346,1.5,64.5450436784744,71.9974694352061,110.72932,99.9426763553183,-0.0696963340402233,104.7168,8.5686,8.5686,8.55,8.55,97.9736252123648,98.5457770513066,4.34857769664604,12.3166900640871,100.75677517199,101.344818000537,1.82187886473719,19.5153186295514,6.71207943306742,6.70735253707824,,,1.8007489628837,9.41659056052499,9.3180121435897,,,,9.3562574970012,9.62783475809676,7.8,,,,234.8,232.070179137057,,,,138.761199844176,129.50175887713,17.81,16.7387218045113,5.32320132539643,15.8571967783793,147.534478,138.66022368421,12.835,12.9254783484391,11.205083071037,14.2097370430801,106.322573,107.0720775428,4.975,3.8132434560722,41.211905,31.5881461414109
1997-11,,,,70.7115606078685,8.2811,8.2801,-1.13531870959461,-2.2,50.5782759846858,-0.586414760435353,1.1,64.1665420152144,71.5752656472982,110.2626,99.8868350318509,-0.0697449937308693,107.136,8.707,8.707,8.55,8.55,97.7253565797846,98.3677884448675,4.27659620100642,12.390924461095,100.696241938955,101.235611212755,1.692156417805,19.8272251360261,6.90571115612674,6.82085143349922,,,2.01736784691483,9.77905493553871,9.5059907245461,,,,10.7956817273091,10.139392397441,9.0,,,,245.49,232.211374095629,,,,138.499710528492,136.731050177932,16.746,16.4499017681729,-1.72546052029224,24.4150898887708,138.6753006,136.223281532416,12.091,12.0308457711443,-6.92146590770339,6.2550379718863,100.1267801,99.6286369154229,4.655,4.41905599702861,38.5485205,36.5946446169936
1997-12,,,,75.0618564728128,8.2796,8.2798,-0.597720697640763,-2.9,50.2759591606154,-0.198357110898204,0.4,64.0392631163098,71.4332910182425,110.14592,99.9127817079062,-0.017448410322143,109.6704,9.0,9.0,8.55,8.55,97.5643723341889,98.2523757113521,4.47212474414861,12.4760405161344,100.625450277044,101.107897399841,1.11601871635303,19.2263891167511,6.90571115612674,6.8969734121117,,,0.896483465119614,9.77905493553871,9.59121035958746,,,,93.4426229508197,10.6656713030788,77.9,,,,288.17,228.535589590337,,,,100.497564552454,118.541445460735,19.188,14.5363636363636,-11.6325201133514,9.02470954017345,158.8689648,120.355276363636,19.093,12.2626846499679,1.92703724437785,-3.27954399486191,158.0824028,101.530123827874,0.095,2.27367898639575,0.786562,18.8251525357622
1998-01,,,,78.920576687132,8.2791,8.2789,2.08891236227631,-2.3,51.3261798867745,0.712066328526927,0.3,64.4952651459978,71.941943430942,112.12948,99.8991014180687,0.296674810594035,110.7072,8.719,8.719,8.55,8.55,97.4875126681821,98.1972735234448,4.87608634984415,12.5719473910946,100.544767804971,100.962339775315,0.346518553709836,17.5132923327108,6.945269264514,6.9208727046291,,,-2.27837548336092,9.53818888534948,9.37268657419705,,,,1.96121551379448,9.21220155617753,1.635,,,,254.95,240.306230915767,,,,146.958021851639,142.54928119609,12.778,15.9725,9.87961225766104,12.2969997424672,105.7903398,132.23792475,8.695,11.2048969072165,-8.6260698447804,-15.1807143100464,71.9867745,92.7664619845361,4.083,4.76760309278351,33.8035653,39.4714627654639
1998-02,,,,76.8539706055629,8.2791,8.279,1.93620333179282,-2.9,52.3199590918242,0.497544663823544,-1.0,64.8161578961505,72.2998867315336,110.14592,99.4946080115114,-0.295797254649062,108.7488,8.5962,8.5962,8.55,8.55,97.5291379348207,98.2271154858573,5.41155508528064,12.6834236269144,100.453953718866,100.798503909765,0.34121549857962,15.910293145767,6.98482737290125,6.94448779493426,,,-1.60166836279466,9.29732283516025,9.22256721859424,,,,1.96121551379448,9.43560718512595,1.635,,,,230.64,229.580546616211,,,,134.600593341391,129.209381325047,12.25,16.3551401869159,2.39561863775795,18.5493391058946,101.418975,135.405841121495,9.101,12.6578581363004,12.9671985482361,15.518954212542,75.3480891,104.795673296245,3.149,3.69728205061547,26.0708859,30.6101678252505
1998-03,,,,76.4024385179588,8.2792,8.2791,-0.256688758073144,-0.8,52.185659638607,0.00701057148183376,0.7,64.8207018792316,72.3049553667742,106.64552,98.8516813306344,-0.523543829932568,105.2928,8.7092,8.7092,6.39,6.39,97.6958552498471,98.3466383682384,6.05470640900455,12.8117619324549,100.350202535895,100.611328488054,1.00603707018213,15.36470401163,6.98482737290125,7.01435191648558,,,1.8678809678735,9.29732283516025,9.3948337964197,,,,4.55817672930828,9.86032363614554,3.8,,,,227.97,238.78370525038,,,,131.023354564756,134.393296811792,15.428,15.8724279835391,-2.9514403292181,8.36461560230939,127.7314976,131.411005761317,11.775,11.8104312938816,-6.6948675936611,3.6468992937408,97.48758,97.7809227683049,3.653,4.06199668965745,30.2439176,33.6300829930119
1998-04,,,,75.6368439246873,8.2792,8.2781,-0.640074469980216,-2.8,51.8516325542696,-0.0822695353361514,-0.3,64.7673741889939,72.245470415969,106.64552,98.3111037288211,0.0,107.0208,6.88,6.88,6.39,6.39,97.9466221454646,98.526418027989,6.89589474327368,12.9519908744327,100.254023062373,100.437813035018,1.18581204249304,14.919431732965,7.08423680441486,7.0975289462141,,,1.27887366014219,9.39068721110793,9.51498185125624,,,,5.39784086365454,11.3396680915634,4.5,,,,225.27,241.139090323607,,,,137.017333104513,139.087081338721,15.968,16.0805639476334,1.3113051406514,6.98608704246136,132.2022656,133.134205035247,11.654,11.5615079365079,-2.10765679237017,2.42548029312735,96.4857968,95.7200365079365,4.314,4.5190560111255,35.7164688,37.4141685273102
1998-05,,,,75.6069248078149,8.279,8.2795,-2.4055621486243,-3.9,50.6043093081003,-0.995047534103579,-1.0,64.1229080292227,71.5265936440934,105.36204,97.7750040063741,-0.192976384593661,104.832,7.4466,7.4466,6.39,6.39,98.2204438184643,98.7227261055884,7.899326650703,13.096303152822,100.181097604039,100.306249682908,1.21631270921942,14.554784544125,7.18364623592847,7.18385709282743,,,1.20905110371924,9.48405158705561,9.63002284434754,,,,6.35745701719312,11.6196744458217,5.3,,,,226.52,241.976543284,,,,132.565174837619,132.84077811171,14.899,15.487525987526,-3.68791767526738,0.805777827012334,123.348821,128.221227650728,11.239,11.6587136929461,0.840770572246669,1.07792998994283,93.047681,96.5224906639004,3.66,3.82881229457993,30.30114,31.6987369868272
1998-06,,,,76.2455344787675,8.2797,8.2798,-3.53410058935958,-4.2,48.8159021146014,-1.40290516127302,-1.3,63.2233244429224,70.5231433701776,103.61184,97.2474350123288,-0.263658422081216,102.4128,6.9244,6.9244,6.39,6.39,98.4699995568554,98.9016374631911,8.93801884018481,13.2384639175913,100.138340810312,100.229113011617,0.729147075088468,13.9526199411251,7.18364623592847,7.23623797669832,,,0.537341912358246,9.48405158705561,9.6817689932599,,,,9.71611355457817,11.633422930028,8.1,,,,232.6,244.712781513123,,,,131.452702702703,134.843347812098,15.564,15.4404761904762,-0.303791561594099,1.33472231265057,128.8652508,127.842510714286,11.84,11.4506769825919,-1.784388190955,-0.287333899590917,98.031648,94.8081702127659,3.724,3.98979920788432,30.8336028,33.0343405015198
1998-07,,,,74.872103245358,8.2798,8.2799,-3.21890727778984,-4.2,47.2445634887157,-1.30372245306031,-1.4,62.3990677665888,69.6037173154567,101.04488,96.9048130270875,-0.387721266724113,98.9568,5.9877,5.9877,5.22,5.22,98.6837083716977,99.054849464813,9.88523703427353,13.3768751450108,100.127925969514,100.210323806882,2.0871313135191,15.1168914104879,7.37856810352992,7.38726776543075,,,3.32742618913275,9.86673321039484,10.003922710313,,,,10.4358256697321,12.8154652538984,8.7,,,,228.61,248.237862990568,,,,135.25023053064,134.60248038442,16.134,15.4540229885057,0.0877356233217214,1.44179192455054,133.5862932,127.95621954023,11.929,11.4812319538017,0.26683986681582,-5.98428081002335,98.7697342,95.0623043310876,4.205,3.97279103470401,34.816559,32.8939152091423
1998-08,,,,76.1514934347202,8.2799,8.28,2.11013252969068,-4.1,48.2414863914014,0.694009338237241,-1.4,62.832123123862,70.0867736133862,103.14512,96.9884953839948,0.318461234727922,102.9888,6.752,6.752,5.22,5.22,98.8760277352792,99.1927269532389,10.7019621350259,13.5134465911426,100.147070240938,100.244861601772,2.35996628111269,16.4384385816094,7.57348997113136,7.56160479379042,,,3.33796211286404,10.2494148337341,10.3378498601834,,,,8.63654538184726,12.3314282566973,7.2,,,,231.46,250.77190965442,,,,143.473451327434,130.967623673414,15.564,14.9080459770115,-3.53291186314615,-4.53937981393126,128.8683636,123.437129885057,10.848,11.3830010493179,-0.855578084991678,-3.31597554568657,89.8203552,94.2501103882476,4.716,3.52504492769355,39.0480084,29.1870194968098
