country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1982-02,,155.481047014194,9.186110685,9.267839999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.188679245166164,9.58052822376083,6.99478476460176,7.70657423651897,,,,,,,,10.0,10.0,,100.085930099759,248081.716562935,,,,,,,,,,,,,,,0.68199546946168,14.5979446688773,0.570048394817636,0.572177585070492,619.79,623.248466194012,0.747446950053128,1.04619950154792,1.05921848299444,244.81,248.085663812507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.05845854036003,46.4891505738241,0.836569918508496,,,,-0.845899227657214,3.93215111796452,12.8460325648598,,,,,,,,,,,,,,,,,,,,,
1982-03,,155.80479786636,9.275577491,9.345749999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.236294895883639,8.81443298961677,6.97825644522496,7.68836399495059,,,,,,,,10.0,10.0,,99.9703669665815,245258.627839201,,,,,,,,,,,,,,,0.70668485315157,13.5095672760859,0.575567299421205,0.576221077397313,627.52,625.487821342848,-0.440572079661036,1.0614713894819,1.05455186209576,249.37,243.477938344108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.554924411250701,36.748182421995,0.831927587813512,,,,-0.593471810089036,2.60336906584991,12.7697949828725,,,,,,,,,,,,,,,,,,,,,
1982-04,,155.657929174663,9.358038643,9.302329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426338228062651,7.50507099349886,7.0080074201032,7.72114242977367,,,,,,,,10.0,10.0,,99.8575340351775,251143.867454115,,,,,,,,,,,,,,,1.12306727068628,12.9950762604158,0.584782393479171,0.582692427724358,639.76,637.272614736521,0.496985846452295,1.08662382375855,1.05979283559387,256.52,250.528665341536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.214508525852,24.8597396698605,0.813504480452467,,,,-0.0746268656716338,0.412448443944502,12.7602652851241,,,,,,,,,,,,,,,,,,,,,
1982-05,,153.624541037105,9.275577491,9.345789999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660377358577029,6.70000000004936,7.05428671439296,7.77213110620338,,,,,,,,10.0,10.0,,99.7496429647346,253206.603509265,,,,,,,,,,,,,,,1.54047162094838,13.2183987540904,0.594551223784987,0.591668639210867,648.69,644.940287501215,1.96441295831005,1.11061636781236,1.08061154338752,260.54,253.182268081816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2172545088696,27.5104079873963,0.83967699002968,,,,0.448095593726634,0.074404761904754,12.8174434716146,,,,,,,,,,,,,,,,,,,,,
1982-06,,158.730195693493,9.427736489,9.541999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73383317704128,7.051282051043,7.17659627785072,7.90688689388588,,,,,,,,10.0,10.0,,99.6486119890423,256990.126615105,,,,,,,,,,,,,,,1.28128247421593,13.1640542447313,0.604486174965157,0.599249585790508,661.29,653.701383935029,1.5134285484293,1.13119367954338,1.09696582698277,266.1,258.151970409525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.65804709340479,13.724166514982,0.800564440401614,,,,2.75092936802976,2.14338507021436,13.1700422883059,,,,,,,,,,,,,,,,,,,,,
1982-07,,161.609590728837,9.536524981,9.56938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70428374060788,6.9249394675929,7.2989058413432,8.04164268160663,,,,,,,,10.0,10.0,,99.5560304011939,256990.198973343,,,,,,,,,,,,,,,1.14562437396049,12.7271664892144,0.610937202252607,0.606114735106181,662.67,659.817843019596,0.827256452497803,1.12515795449493,1.10604054756818,257.73,257.412313563566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.47468149038677,0.82409643596517,0.764741731568344,,,,1.98986975397974,1.84248554913294,13.4321089763872,,,,,,,,,,,,,,,,,,,,,
1982-08,,165.089882855712,9.553835956,9.633909999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08333333298648,7.48688602751647,7.4509663796792,8.20917690411221,,,,,,,,10.0,10.0,,99.4734966714288,262256.32155692,,,,,,,,,,,,,,,1.42702254002772,13.3236406170246,0.615016392611766,0.614764128994576,670.13,672.445599371269,0.62731872843694,1.10445176607248,1.11297894706718,256.46,261.38620172002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61459778696277,7.05096241817761,0.784736651957911,,,,1.02873359347287,1.82338219520915,13.5702895937392,,,,,,,,,,,,,,,,,,,,,
1982-09,,164.894822171517,9.619084356,9.671179999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221827861907913,7.26495726491678,7.46749469909072,8.22738714571884,,,,,,,,10.0,10.0,,99.4020922066394,264480.24018997,,,,,,,,,,,,,,,1.5342704261469,14.2909540839644,0.619100197439658,0.624196273216299,671.52,680.258367014566,1.28161731812887,1.0979220137069,1.12724307799992,254.69,264.061325181636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44550027070406,11.7076392400145,0.803927388905856,,,,-1.1938202247191,2.1415607985481,13.4082847320162,,,,,,,,,,,,,,,,,,,,,
1982-10,,166.44478814227,9.665571329,9.699319999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398406374253771,6.72941176446911,7.49724567396896,8.26016558054192,,,,,,,,10.0,10.0,,99.3430097552542,264927.02934107,,,,,,,,,,,,,,,1.07852541826947,13.7298787689213,0.624476053512533,0.630928388682828,681.78,687.03485548268,0.633785114980099,1.10513910842675,1.13438737683793,259.82,264.716409932554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47774286460648,7.15897624460547,0.815807368532029,,,,-0.426439232409392,1.96506550218339,13.3511065455257,,,,,,,,,,,,,,,,,,,,,
1982-11,,167.899159985484,9.755145935,9.71817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01410934773956,7.35707591413628,7.57327594317168,8.34393269183296,,,,,,,,10.0,10.0,,99.2974863816468,270063.017340262,,,,,,,,,,,,,,,1.23798411343526,14.0665244344161,0.63413875103751,0.638739181901874,692.46,697.185239893159,1.14194488156696,1.12872354295772,1.14734145542487,265.67,270.099675462638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129939956959534,3.20509853605681,0.816867428275572,,,,-0.142755174875074,2.75431509364671,13.3320471500289,,,,,,,,,,,,,,,,,,,,,
1982-12,,164.227787260054,9.684292172,9.633909999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218245307589814,8.04705882346056,7.58980426254848,8.36214293340134,,,,,,,,10.0,10.0,,99.2663362250333,280096.213930353,,,,,,,,,,,,,,,2.46016500144788,16.0707453678925,0.65540222295494,0.654453219705558,727.86,721.088953812124,3.2710787457949,1.18192813706809,1.18487189791497,284.59,282.210665231008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09898420967384,6.78448471743937,0.850350695174557,,,,-0.643316654753402,2.8486866444691,13.2462798702932,,,,,,,,,,,,,,,,,,,,,
1983-01,,159.78174504103,9.790483746,9.910799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.435540069872903,7.83018867935044,7.55674762376016,8.32572245022633,,,,,,,,10.0,10.0,,99.2504719024293,272549.400926417,,,,,,,,,,,,,,,1.24733304953283,16.5958720605728,0.665544825228054,0.662616431008678,714.44,714.87584264424,0.486324024864989,1.18910227289081,1.1906342146184,269.01,272.785693341245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.99028496572161,-2.42649892559994,0.833426293132589,,,,0.647482014388496,2.90547995586613,13.3320471500289,,,,,,,,,,,,,,,,,,,,,
1983-02,,161.488870719683,9.903931959,9.94036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04986876667191,9.16824196624141,7.63608355683824,8.41313160983105,,,,,,,,10.0,10.0,,99.2504953367132,274971.988255809,,,,,,,,,,,,,,,0.099679795535998,15.92151510629,0.661613297868321,0.663276925712295,719.34,722.520320585201,-1.30062544350096,1.16004057897424,1.17514852308405,271.06,274.992241380913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.03070175019566,-3.39508868297647,0.808167627880028,,,,0.786275911365271,4.59940652818991,13.4368738252614,,,,,,,,,,,,,,,,,,,,,
1983-03,,162.228507054617,9.969095902,9.970089999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389610389367693,9.85315016564075,7.66583453171648,8.44591004465413,,,,,,,,10.0,10.0,,99.2664240287353,280468.164674901,,,,,,,,,,,,,,,1.07639934762366,16.3470863026654,0.669642473462142,0.6704164342136,731.84,730.347965568009,1.07063893986672,1.19513799793926,1.18773012077346,285.35,278.650417214378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.51028992579518,-5.29460870452197,0.787880277333818,,,,0.95744680851063,6.2313432835821,13.565524744865,,,,,,,,,,,,,,,,,,,,,
1983-04,,163.359574965828,9.978048393,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20741699023858,10.7075471701163,7.758393120296,8.54788739751355,,,,,,,,10.0,10.0,,99.2975662590707,284049.483351242,,,,,,,,,,,,,,,1.44979950163191,16.7230078811707,0.681755453883855,0.680136128335688,745.59,743.583997757218,1.49403495549999,1.23528308731847,1.20547522395481,289.75,283.263856228887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75837430813573,-4.85284204854012,0.774026392958312,,,,1.44011239901648,7.84167289021655,13.7608835487074,,,,,,,,,,,,,,,,,,,,,
1983-05,,166.225063905622,9.994003698,9.950199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55645504875104,12.7928772258083,7.95673295292176,8.76641029644884,,,,,,,,10.0,10.0,,99.3430036428872,289344.0155347,,,,,,,,,,,,,,,1.64480932531601,16.8429463696846,0.694053013054851,0.691323070799396,758.49,754.591335949596,1.85381297562377,1.26161689126652,1.22782248007442,297.61,289.067256927352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35064928756431,0.801009960640934,0.846402886357028,,,,2.56232686980611,10.1115241635688,14.1134823653987,,,,,,,,,,,,,,,,,,,,,
1983-06,,171.93284627354,10.05227191,10.0704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2850020776042,13.4039613085607,8.13854446620544,8.966722953854,,,,,,,,10.0,10.0,,99.4016497214343,290795.902968227,,,,,,,,,,,,,,,1.46616590241398,17.056236762123,0.707056585941856,0.701459013938978,773.77,765.549733658404,1.53813549662293,1.28597458594604,1.24670805347596,301.09,292.06708423856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17620386861953,10.14108945419,0.881750396441178,,,,0.641458474004054,7.85094066570188,14.2040144940086,,,,,,,,,,,,,,,,,,,,,
1983-07,,174.817698866495,10.08471168,10.1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502843216814,13.1793478259609,8.2608540296632,9.1014787415365,,,,,,,,10.0,10.0,,99.472624776697,296168.102915452,,,,,,,,,,,,,,,1.65424792790562,17.6448688410874,0.718514311803613,0.713062885142171,783.32,779.738238094829,1.3067578155886,1.28537316138605,1.26299950840233,297.33,296.661275349606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0023215011192,12.9917308023628,0.864094918667032,,,,1.10701107011069,6.91734657680028,14.3612545068574,,,,,,,,,,,,,,,,,,,,,
1983-08,,178.616203007625,10.16983637,10.2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48059223681436,12.5110913932468,8.38316359312096,9.236234529219,,,,,,,,10.0,10.0,,99.5548441064804,299736.648529859,,,,,,,,,,,,,,,1.51268907157601,17.7442331684203,0.724259325375054,0.723849309479181,786.22,788.925135931494,1.25486003982107,1.26874806819209,1.2788483845364,293.35,299.454801166126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266508693641551,10.4061858949674,0.866397806746594,,,,1.62574651625747,7.54915730337078,14.5947321016935,,,,,,,,,,,,,,,,,,,,,
1983-09,,178.889267526308,10.18848711,10.2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906940062942225,13.2802124830299,8.45919386228896,9.32000164047179,,,,,,,,10.0,10.0,,99.6473560601221,301973.530561325,,,,,,,,,,,,,,,1.16637115447666,17.317598718355,0.726598861022219,0.732292079026825,788.39,798.034675200312,0.863859326968448,1.25594631684378,1.28989583558401,291.37,301.810879676146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.358619504457418,7.38416766722521,0.86329073522541,,,,0.48971596474045,9.38166311300639,14.6662048348066,,,,,,,,,,,,,,,,,,,,,
1983-10,,176.27914453245,10.22390359,10.2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70339976591835,13.6243386246829,8.51869581211488,9.38555851019445,,,,,,,,10.0,10.0,,99.7493052342495,306664.514057676,,,,,,,,,,,,,,,1.42337327854444,17.7178491446766,0.735278676707264,0.74271532880059,805.03,811.513497824383,1.17111958112581,1.27119672532919,1.30500205829066,300.45,306.496341289059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55819958512386,4.17152079662166,0.849838942570715,,,,0.162443144899285,10.028551034975,14.6900290791776,,,,,,,,,,,,,,,,,,,,,
1983-11,,177.353033967773,10.34982416,10.3627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54326736481449,13.0947184631822,8.56497510636992,9.43654718658591,,,,,,,,10.0,10.0,,99.859621546673,310086.454886684,,,,,,,,,,,,,,,1.4794376590146,17.9986073235644,0.748314550875392,0.75370333907414,816.64,821.846937012021,1.30648089063368,1.29965699468577,1.3220516608046,304.62,309.758297274401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01518344654068,7.17322240862118,0.875463145689364,,,,0.0,10.1858470335954,14.6900290791776,,,,,,,,,,,,,,,,,,,,,
1983-12,,176.677736706824,10.4821804,10.4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.347356232899173,12.4564459930585,8.53522413149168,9.40376875176283,,,,,,,,10.0,10.0,,99.9771577071702,315359.6424537,,,,,,,,,,,,,,,1.94638546708461,17.4069113261457,0.769444203199592,0.768373311330811,850.82,843.304987953149,1.65622747306165,1.34139156325923,1.34394784361892,319.88,316.702919916964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28392485600547,5.3045609488346,0.89545806607893,,,,-0.0648718780408624,10.8273381294964,14.6804993814292,,,,,,,,,,,,,,,,,,,,,
1984-01,,175.089422650467,10.717,10.7527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735863671521222,13.7795275592378,8.59803174515824,9.47296766976092,,,,,,,,10.0,10.0,,100.1005679357,316666.87447298,,,,,,,,,,,,,,,1.29117235286609,17.4577476004852,0.782152450087743,0.778294335093516,844.18,843.346918300389,1.13522406648011,1.35939134116173,1.35920466298062,313.0,316.870035779122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76756333359193,9.34210523853218,0.911285854522633,,,,1.16845180136319,11.4010007147963,14.8520339409006,,,,,,,,,,,,,,,,,,,,,
1984-02,,170.033864489292,10.756,10.6383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.384467512659936,12.1645021641996,8.56497510636992,9.43654718658591,,,,,,,,10.0,10.0,,100.228512267448,319176.870406861,,,,,,,,,,,,,,,0.64975192820497,18.1032065455394,0.782503149711381,0.783351317542896,851.58,854.264041236137,0.4311733063579,1.34828646625052,1.36506519066616,314.71,319.434717378228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.356999609280498,12.3569586627089,0.908032567582558,,,,0.288739172281043,10.8510638297872,14.8949175807685,,,,,,,,,,,,,,,,,,,,,
1984-03,,164.963454151697,10.749,10.7066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.540331917843172,11.1254851232412,8.51869581211488,9.38555851019445,,,,,,,,10.0,10.0,,100.359114804294,327692.530323733,,,,,,,,,,,,,,,1.20349668183529,18.2517140389866,0.792225835329876,0.792778924656638,865.25,863.777609868883,1.44467339788098,1.39335034935249,1.38478592433945,333.98,326.062561277439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58608747618093,13.422102628654,0.893630376748487,,,,-0.095969289827245,9.69441517386723,14.8806230341459,,,,,,,,,,,,,,,,,,,,,
1984-04,,164.649260463695,10.833,10.8932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194024058862327,10.0127822752818,8.53522413149168,9.40376875176283,,,,,,,,10.0,10.0,,100.489629323154,331842.878646969,,,,,,,,,,,,,,,1.2832959741905,18.0576345276401,0.804315743407928,0.802952624680987,877.78,876.311600579684,1.81246130694838,1.44406332742863,1.40988463340217,338.32,331.134105791267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.74663556685441,13.4356552618578,0.878021910751983,,,,0.16010246557797,8.31024930747925,14.9044472785169,,,,,,,,,,,,,,,,,,,,,
1984-05,,165.941434702383,11.029,11.0254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542215337017419,7.85209804773278,8.58150342578144,9.45475742819254,,,,,,,,10.0,10.0,,100.61717634382,337600.824541694,,,,,,,,,,,,,,,1.56287319837358,17.9624679825564,0.817873052542783,0.815501756047764,894.63,890.972997766774,1.71355507369713,1.47217992560808,1.43404378307111,347.07,337.323988110163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.70691091474683,1.96501841316327,0.863034858923489,,,,1.27877237851662,6.95476029709656,15.0950412334852,,,,,,,,,,,,,,,,,,,,,
1984-06,,169.499578781722,11.054,11.1857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11864406769033,7.67668562135727,8.7633149390304,9.65507008555945,,,,,,,,10.0,10.0,,100.738683403207,346692.087026736,,,,,,,,,,,,,,,2.26321621188199,18.8891022036773,0.839791779020168,0.833958323998819,925.28,916.309072119555,2.53711588941974,1.51554693227294,1.47042713575264,358.51,348.093662305752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86319351499681,0.679877278123857,0.887745217036348,,,,2.14646464646465,8.55417645085543,15.4190509569312,,,,,,,,,,,,,,,,,,,,,
1984-07,,173.108455889212,11.34,11.4811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923802338732,8.12324929971046,8.93190379677792,9.84081454967166,,,,,,,,10.0,10.0,,100.851098929133,345919.095808039,,,,,,,,,,,,,,,1.3858330454805,18.5751792241648,0.85177093984865,0.84551559403833,920.59,916.018909916303,1.3087714686711,1.51608391848721,1.48967166657297,347.32,346.294538760042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1799390739405,8.05871649506283,0.933729878410652,,,,2.44128553770087,9.98672859986731,15.7954740179935,,,,,,,,,,,,,,,,,,,,,
1984-08,,170.535597759656,11.574,11.5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185048112394166,6.74290220815453,8.94843211615472,9.85902479124004,,,,,,,,10.0,10.0,,100.952165732712,352184.857844228,,,,,,,,,,,,,,,0.696380556766671,17.6216636653613,0.85194628966047,0.851403600239643,925.66,929.069047922647,0.580258087942219,1.48624896442209,1.49831560690204,344.62,352.122906004153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1022549430345,5.5058644850115,0.914100495887174,,,,0.965309200603295,9.27195559908586,15.9479491819681,,,,,,,,,,,,,,,,,,,,,
1984-09,,171.264183567835,11.824,11.8906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51717768754386,6.33059788998163,8.99471141044448,9.91001346766975,,,,,,,,10.0,10.0,,101.039512731963,356914.709780853,,,,,,,,,,,,,,,1.36738591641108,17.8553746352242,0.85667150564212,0.863045573161137,930.83,941.24838279719,1.5421555978021,1.48178123911932,1.52142196490663,345.24,357.0652224805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74323192831733,8.79027820239883,0.939176392547258,,,,-1.10546758291005,7.53736192332686,15.7716497736224,,,,,,,,,,,,,,,,,,,,,
1984-10,,169.78332943287,12.08,12.0919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514516721859688,6.13116026371755,9.04099070473424,9.96100214409946,,,,,,,,10.0,10.0,,101.110938733144,365036.889210645,,,,,,,,,,,,,,,1.51760412799468,17.9648721968332,0.867741616130383,0.876143188405906,949.65,957.453062457856,1.74420143321536,1.5086090703845,1.54795862862378,357.11,364.492575505376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73724358751672,17.9577615962456,1.00245099382962,,,,0.120845921450154,7.49270191372043,15.7907091691193,,,,,,,,,,,,,,,,,,,,,
1984-11,,168.082515709325,12.083,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475319926962194,6.05943651129517,9.08396433514864,10.0083487722155,,,,,,,,10.0,10.0,,101.164438540999,367975.108666767,,,,,,,,,,,,,,,1.57969193454191,18.081412878104,0.883573858350153,0.889983551688192,965.14,971.242016388914,1.45908669148201,1.54282583195811,1.57054468696368,361.17,367.593376282262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.56621933080758,10.4217119207899,0.966701392705794,,,,-0.543150271575173,6.90885501135256,15.7049418893835,,,,,,,,,,,,,,,,,,,,,
1984-12,,166.727986846094,12.312,12.4514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16448326059208,5.18977536795609,8.97818309106768,9.89180322610137,,,,,,,,10.0,10.0,,101.198784052514,374647.06053998,,,,,,,,,,,,,,,2.02706267133308,18.1748588420886,0.908764243158584,0.908024076045468,1004.24,996.548920444997,1.4441754712762,1.58952215315148,1.59322610809824,378.85,375.065181249751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264690255004346,8.24182547503484,0.969260157087278,,,,-0.879854368932026,6.03700097370982,15.5667612720316,,,,,,,,,,,,,,,,,,,,,
1985-01,,165.22316189427,12.616,12.6263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.42137639377189,8.97818309106768,9.89180322610137,,,,,,,,10.0,10.0,,101.213265981313,376493.523173447,,,,,,,,,,,,,,,1.43578786464923,18.3435795439462,0.925694728936589,0.921061375537422,1001.83,999.495319861643,1.2480600469236,1.61536192978239,1.61311052661057,373.2,376.862201023878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5777644307014,12.2944244433937,1.02332320537025,,,,0.642791551882457,5.48604427333974,15.6668230983899,,,,,,,,,,,,,,,,,,,,,
1985-02,,163.675099906024,12.938,12.9817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.515463917591567,4.28406020859429,8.93190379677792,9.84081454967166,,,,,,,,10.0,10.0,,101.208037125578,380803.626426463,,,,,,,,,,,,,,,0.780938264373453,18.4978279182542,0.92855569955048,0.928254296257358,1010.44,1012.13679369137,0.831946781884769,1.60958395811679,1.62653074772495,376.16,381.320816908687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.319164093373,20.9452115688587,1.09822190997687,,,,-0.273722627737197,4.89443378119004,15.623939458522,,,,,,,,,,,,,,,,,,,,,
1985-03,,162.913555543949,12.959,12.4296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185048112394166,5.0446255332734,8.94843211615472,9.85902479124004,,,,,,,,10.0,10.0,,101.183699438638,390795.483489411,,,,,,,,,,,,,,,1.39745101980089,18.7249264723338,0.941245488563703,0.941226195386752,1029.33,1027.60689334713,1.69561755526457,1.66532312715855,1.65411048862515,399.15,389.718085376978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99307680431534,31.4885261509051,1.17502141162337,,,,0.853918877706607,5.89177073326929,15.7573552269998,,,,,,,,,,,,,,,,,,,,,
1985-04,,163.39515976984,12.485,12.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36682674540216,6.27420604158413,9.07074167961248,9.99378057892254,,,,,,,,10.0,10.0,,101.14128788845,389980.87707217,,,,,,,,,,,,,,,1.09058994413878,18.4990352330272,0.952897022112207,0.95149111362524,1035.69,1034.38203322842,1.06559850660907,1.71163281827764,1.6717366652896,397.72,389.536995936818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3765749263524,49.0507909758819,1.30869860291738,,,,2.50982763834291,8.37595907928389,16.1528376835589,,,,,,,,,,,,,,,,,,,,,
1985-05,,164.476787261472,12.546,12.5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983965014732684,6.7411402155622,9.15999460431664,10.0921158834683,,,,,,,,10.0,10.0,,101.083125222085,391514.201818691,,,,,,,,,,,,,,,0.94672685419246,17.7801431315286,0.962721226042808,0.960499135513185,1050.62,1047.1282962455,0.182087778013283,1.71811961174608,1.67478069343766,402.17,391.137013639597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08625215066365,60.8682761105284,1.38834929978315,,,,0.914454277286116,7.98611111111109,16.3005479986593,,,,,,,,,,,,,,,,,,,,,
1985-06,,165.341207850521,12.462,12.4315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01046553603754,5.58279894388788,9.25255319289616,10.1940932363277,,,,,,,,10.0,10.0,,101.012037343514,393977.989051551,,,,,,,,,,,,,,,1.09485831409502,16.4345042446674,0.97709529614324,0.971015240155162,1066.84,1057.17162212941,0.730850396872136,1.73609791020001,1.68702083478239,406.09,395.242555034085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1891735526691,80.1449395338164,1.59922808444448,,,,1.08155510084771,6.8603213844252,16.476847407005,,,,,,,,,,,,,,,,,,,,,
