country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
1984-Q1,2.89668606812039,9.30014659633922,24.2288140708291,24.2288140708291,2.30124693752014,9.1308560602209,22.226382169749,22.226382169749,3.0062950222908,8.75896758379965,19.2210762006295,2.03687964654249,9.08939629500018,22.3854574462467,,,,4.5337688391072,17.5535930043739,0.666041679941419,1.48157420913157,0.47672601483045,3.05606181614409,9.54966937321422,26.6304146301456,,,,0.80219826924516,4.0505949184929,57.9839782390671,,,,-4.61968291952737,,,
1984-Q2,3.22684165403579,10.6746072023241,25.0106395355455,25.0106395355455,2.31758150588323,9.36084199768657,22.7414966923421,22.7414966923421,1.36483603492442,9.40284606359978,19.483412374916,2.10882795367858,8.85151626357156,22.857528230432,,,,5.34504123870469,18.9030239064547,0.70164188240125,3.76195129749694,0.49466021533087,2.14233052753311,9.93061538904982,27.2009261323759,,,,-1.1739995648284,1.81679312290729,57.3032465868702,,,,-3.7496981130799,,,
1984-Q3,1.37464028514986,10.5126791618823,25.3544458621747,25.3544458621747,1.60297745586403,9.06764219295101,23.1060377574464,23.1060377574464,1.4264252827304,8.31115625427051,19.7613286949704,1.62797635221645,8.58946146104192,23.2296433847246,,,,5.21068623811944,20.3166279780266,0.738202239408414,4.05806582853714,0.51473385249658,1.71478464557299,9.38498111807885,27.6673634371475,,,,2.1946708139156,3.66527845593197,58.5608642151383,,,,-1.63061610012648,,,
1984-Q4,0.853309724634318,8.59592002820122,25.5707978143438,25.5707978143438,2.00888080525221,8.48647826845776,23.5702105148101,23.57021051481,2.65437342834559,8.7125454336611,20.2858681529378,2.32094453088167,8.34235680474023,23.7687905224057,,,,6.17302468497106,22.9989985656134,0.783771645872104,6.97054058030222,0.550613584565407,1.85956860670116,9.05993172629185,28.1818570419266,,,,0.484702664810452,2.29853717074712,58.8447102845252,,,,1.39125200502182,,,
1985-Q1,2.76273203058369,8.45454655444173,26.2772504360365,26.2772504360365,2.48557781700574,8.68195396939163,24.1560664387877,24.1560664387877,3.62733663976335,9.36799095804452,21.0217048811433,2.30118913450683,8.62299957773668,24.315755347311,,,,5.97191707189025,24.7028118522547,0.830577838596576,15.2988507372763,0.634851135007236,2.66967952939271,8.65103946832326,28.9342223103776,,,,1.96610325444061,3.47971952029477,60.0016580484953,,,,3.87869789456955,,,
1985-Q2,2.07199607050451,7.24121626073718,26.8217140325078,26.8217140325078,2.05704219335743,8.4052085542401,24.652966917689,24.652966917689,1.64667128994886,9.67207822172392,21.3678632600789,2.10906724953782,8.62325413980087,24.8285909798189,,,,5.67734061988498,25.0955188144481,0.877732571606982,5.07650949663255,0.667079413165357,1.51914813309897,7.9881466736912,29.3737760084324,,,,0.766571369283243,5.51167199319523,60.4616135801904,,,,2.48642495540205,,,
1985-Q3,0.0220052799758137,5.81030392700472,26.827616225775,26.827616225775,0.795687217415436,7.5438709354598,24.8491274241668,24.8491274241667,-0.507819897233338,7.58058492413755,21.2593529988306,1.17891791130367,8.14328601584809,25.1212996860043,,,,6.3729115368077,26.471525795258,0.933669691925242,8.26447964371206,0.722210055473802,0.634783017877811,6.84153485530351,29.5602357502434,,,,0.471054520706358,3.73211112644154,60.7464207442518,,,,2.73154146280027,,,
1985-Q4,1.41860361655124,6.40338231655011,27.2081937597883,27.2081937597883,1.96250237784445,7.49497601991954,25.3367921407396,25.3367921407396,0.806965936161241,5.64452343971231,21.4309087357795,2.2919139982249,8.11260356651489,25.6970582700438,,,,5.10840620730522,25.2282990054188,0.981365332423279,4.64223653972672,0.755736754562588,0.66549712857605,5.58906116829602,29.7569582703616,,,,1.02351279109059,4.28833421725152,61.368168130699,,,,-4.12562551750971,,,
1986-Q1,2.06300136743339,5.67886178465498,27.7694991691067,27.7694991691067,1.4565318848328,6.41563129494916,25.7058305968633,25.7058305968633,-3.00790933610681,-1.11988276579367,20.7862864311034,1.86235764459348,7.64884341570056,26.1756293991716,,,,6.30007622255004,25.5946314229102,1.04319209638763,5.0134963765967,0.793625589369192,0.411723298464721,3.26690062707668,29.8794746004751,,,,0.332937602938803,2.61797397144564,61.5724858386408,,,,0.101070840839482,,,
1986-Q2,1.17066756220477,4.74568349366335,28.0945876880661,28.0945876880661,0.901536363789324,5.21077683634633,25.9375780073081,25.9375780073081,-3.34688717764336,-5.97752975437939,20.0905928758326,1.32422985045573,6.82142582629,26.5222548972201,,,,6.85754337176516,26.9948790173497,1.11472944684823,7.9409126344368,0.856646704065534,-0.335775498111469,1.3800426518316,29.7791466458023,,,,0.322411501463765,2.16565347333098,61.7710026147217,,,,10.302991018952,,,
1986-Q3,0.654562451088154,5.40811405633319,28.2784843098602,28.2784843098602,0.626177391512885,5.0338420789481,26.0999932566959,26.0999932566959,-2.65917063468932,-8.01060723334724,19.5563497297435,0.883613981355135,6.50965349762304,26.7566092496626,,,,5.43939647419336,25.9059770750659,1.17536400107689,4.64399143030651,0.896429303590341,-0.170337322433176,0.568959922850262,29.7284216447624,,,,0.889122641088211,2.59077295594154,62.3202225845964,,,,3.9590255470001,,,
1986-Q4,0.770659898579807,4.73468213269673,28.4964152483625,28.4964152483625,1.38913864210736,4.4432073390313,26.4625583486121,26.4625583486121,-0.647136802345674,-9.33751978044529,19.4297933934469,1.75609189309689,5.95173816958899,27.2264798955636,,,,4.64678350118483,25.3326494394976,1.2299806215578,5.99925495123817,0.950208382970334,0.496470044693799,0.400094934252249,29.8760143529889,,,,0.404654861153372,1.96231417809777,62.5724043947665,,,,3.65389324054861,,,
1987-Q1,1.67000983852229,4.33140335086699,28.9723081866363,28.9723081866363,1.49700494311495,4.48487184243267,26.8587041551655,26.8587041551655,0.755137900357011,-5.82004538324523,19.5765151273218,1.51369531418089,5.58907839226118,27.6386058459591,,,,11.7179471591342,31.6616566519042,1.37410910085953,11.0744097763663,1.05543835302985,1.14220998049078,1.13049702092518,30.2172611707016,,,,-0.115075038106253,1.50702594720023,62.5003991765653,,,,-9.1284648584245,,,
1987-Q2,1.46028916543919,4.63007320285345,29.3953876640634,29.3953876640634,1.37584303888233,4.97602266081494,27.2282377666183,27.2282377666183,0.133802882558844,-2.42841916105276,19.6027090688668,1.44090074380327,5.71066009213643,28.0368507231704,,,,7.58241237736482,32.6301919619963,1.4782997194016,6.34264421071584,1.12238105262598,1.00752389360504,2.4935592010721,30.5217072969894,,,,2.00011535181921,3.20454024855116,63.750479255444,,,,6.49837852135495,,,
1987-Q3,0.185824430427441,4.14282163451522,29.4500114757621,29.4500114757621,0.842693411860302,5.20189818592792,27.4576883324433,27.4576883324433,1.16825267752778,1.40807725620448,19.8317182424318,0.96082875098105,5.79156940876268,28.3062368457882,,,,4.99346247896164,32.0515690138086,1.55211806121652,5.97893817714406,1.18948752187446,1.02276196407,3.71849564855796,30.8338717100078,,,,-0.127893855399537,2.16418310005452,63.6689463096886,,,,4.71771747538645,,,
1987-Q4,1.10720198448391,4.49062567251689,29.7760825872525,29.7760825872525,1.78032846688729,5.60779878503585,27.9465253741749,27.9465253741749,0.933246508830566,3.02115238817471,20.0167970605704,2.08698939670627,6.13558975751049,28.8969850073664,,,,4.80817927046286,32.2596032897899,1.62674668008904,6.26501160767356,1.26400905319173,1.52871424878988,4.78383471910614,31.3052335002923,,,,1.66677525360564,3.44842135621025,64.7301645510099,,,,-0.995556888884345,,,
1988-Q1,2.37352355547302,5.21365686500062,30.482824921358,30.482824921358,1.94592699714924,6.07490291268169,28.4903443561962,28.4903443561962,0.324644705517694,2.58097726706601,20.0817805324418,1.99232702346457,6.63601345486724,29.4727074486347,,,,4.69851666690318,24.2355846706369,1.70317964398132,5.19768924482688,1.32970831580311,2.5362893985542,6.22810795928788,32.0992248187529,,,,1.20778437911084,4.81847512998554,65.5119653670298,,,,-5.70611033183524,,,
1988-Q2,1.60451853520396,5.36322177896949,30.971927497275,30.971927497275,1.78096812067136,6.49880669912695,28.9977483066495,28.9977483066495,1.39153426823728,3.86944640504206,20.3612253902229,1.93658260970842,7.15708077322131,30.0434707756952,,,,3.96429126961639,19.7783932004165,1.77069864591355,4.36826368834582,1.38779348132325,2.12665240611316,7.40507874190259,32.7818637557045,,,,0.548951867103394,3.32721462397951,65.8715945240882,,,,4.93748063528865,,,
1988-Q3,0.676327331121374,5.87907286072539,31.1813991079142,31.1813991079142,1.25975364107069,6.93925920222666,29.363048496771,29.363048496771,1.04356637227228,3.74143097373418,20.5737082913778,1.46464318346699,7.69181572443462,30.4835004224883,,,,5.64699333294587,20.5192540545369,1.87068988039485,4.98268645698295,1.45694287916804,2.01112914619838,8.45588801457093,33.4411493723626,,,,1.03627851525363,4.53166192208318,66.5542077057963,,,,4.4658158968605,,,
1988-Q4,1.99641213079977,6.81025030429386,31.8039083422576,31.8039083422576,2.01703450650442,7.18796314046935,29.9553113171126,29.9553113171125,0.883970822598349,3.69078432975155,20.7555738698001,2.21950300233638,7.83160465231693,31.1600826295826,,,,5.78738613307319,21.6487643114099,1.97895392712563,2.77656085925702,1.49739578489275,2.33813541539018,9.32053494771647,34.2230487291513,,,,1.54568280572601,4.40715718795056,67.582924650792,,,,2.69743857862816,,,
1989-Q1,2.45578790918864,6.89607988118368,32.5849448779762,32.5849448779762,2.07752341159608,7.32632621231174,30.577639922742,30.577639922742,2.6848089694559,6.13013793417397,21.3128213787185,2.01180072090555,7.85219326035104,31.7869613965593,,,20.471006932503,4.74631587518172,21.7003976370693,2.07288133153132,4.94309524646524,1.57141348475655,2.65549835932691,9.44763129027651,35.1318412266656,,,,0.663125479989623,3.84528057299225,68.0310842442736,,,,,,,
1989-Q2,2.17426957565103,7.49550354471805,33.2934294207007,33.2934294207007,2.03978102893276,7.59924008936474,31.2013568209815,31.2013568209815,3.02755201268286,7.8426161024342,21.9580781313294,2.02939664547712,7.95039350472578,32.4320449248402,3.02349047753248,,21.0899458777622,5.20480318641319,23.154761633183,2.18077072512543,6.68594782270922,1.67647737042639,1.97760167265745,9.28789581149145,35.8266091063994,,,,0.876066665626107,4.18311928141625,68.6270818956017,,,,,,,
1989-Q3,1.46029783276798,8.33257523845927,33.7796126489854,33.7796126489854,1.36841045689913,7.71469949345446,31.6283194504142,31.6283194504142,1.06241170255044,7.86272950293536,22.1913633230518,1.34971278705963,7.82811660975465,32.8697843822957,2.77304821494194,,21.6747802454577,5.75708077501594,23.2922783353723,2.3063194572888,12.2098894228261,1.88117340355416,1.31924134308409,8.54665352966524,36.2992485455562,,,,1.05747558778121,4.20497655058739,69.3527965332543,,,,,,,
1989-Q4,2.4459934092458,8.81008514940202,34.6058597480483,34.6058597480483,2.15848753819402,7.86405269583472,32.3110127842916,32.3110127842916,3.1399406584518,10.2747585119772,22.8881589626971,2.06822961525886,7.66854310428208,33.5496069973621,2.84124207937221,,22.2906132224031,6.03796953602003,23.5797335806926,2.4455743235232,6.13945360793375,1.99666717195016,1.21341334094167,7.35369826585486,36.7397084700696,,,,1.04967769716578,3.69598198500478,70.0807773708246,,,,,,,
1990-Q1,2.52003709662988,8.87831906472224,35.4779402513068,35.4779402513068,2.02963096354107,7.81344534009092,32.9668071043953,32.9668071043953,2.11647220865335,9.66441312905286,23.372580486215,1.96280463126946,7.61683009116355,34.208120237279,3.67613223628493,12.8915920791583,23.1100456407375,5.53223793719429,24.512765438705,2.58086931403143,4.44790437830851,2.08547701851157,1.29289904682805,5.92873732572834,37.2147158106865,,,90.884225097889,0.137640645326457,3.15466493679275,70.1772370050476,,,67.3809212950776,,,,71.735093435592
1990-Q2,2.12916009726573,8.830249778777,36.2333223984694,36.2333223984694,2.18311769792009,7.9648923539052,33.6865113047306,33.6865113047305,1.57079241278754,8.11381153295779,23.7397152071651,2.34065820308508,7.94513725812053,35.0088154097341,2.83706674488045,12.6873117554877,23.7656930603375,4.17261354015669,23.2941856968632,2.68855901648246,5.4087745433322,2.19827576859587,0.977521533807951,4.88990894973927,37.5784976714814,-3.66780980507798,,87.5507645784795,0.560855591847902,2.83233384504096,70.5708299629948,-0.0390840535230894,,67.3545860997343,-6.88385326454221,0.775595270978794,,72.2914674279106
1990-Q3,0.445912186384238,7.74218039965977,36.3948911985761,36.3948911985761,1.45794063640855,8.06024865030556,34.1776406420306,34.1776406420306,4.43944008823538,11.7264643905402,24.7936256409049,1.48151069434699,8.08551203374874,35.5274747539935,4.83248637302602,14.9454188544988,24.9141669389335,3.62745463560007,20.8110982318474,2.7860852751567,3.47620147697011,2.27469226333168,1.49342000502506,5.07022597294034,38.1397024732952,-0.203260195099574,,87.3728087235861,0.372720947472387,2.13555295511052,70.833862229072,-0.0855225906986216,,67.2969827127475,-1.02391516143871,1.54490731816841,,73.4083035986158
1990-Q4,1.77887321864055,7.04057185907668,37.0423101710609,37.0423101710609,2.5237270675864,8.44658830072672,35.0401910099759,35.0401910099759,5.81814948365071,14.6276373118036,26.2361558431095,2.32582151703737,8.35828988739063,36.3537804062819,1.71498771367484,13.6866069500113,25.3414418409007,3.31472429731735,17.7080126407583,2.8784363207163,2.8347534140892,2.3391741799265,2.31494126751353,6.21372844301852,39.0226141851564,0.229059197786877,,87.5729441783322,0.507306982267424,1.58735394908484,71.1932073579697,0.611195954790442,,67.7082991487838,-4.1024530992308,-0.0824554953659238,,73.3477744182438
1991-Q1,1.71800772780476,6.20317768016218,37.6786999223572,37.6786999223572,1.81833897803295,8.22200751231017,35.6773404610875,35.6773404610875,0.535231014943091,12.8526646934317,26.3765798863106,1.88478273010793,8.27537416322828,37.0389701811209,3.32903993966062,13.3060010704268,26.1850685610701,3.09970395875561,14.991448010226,2.9676593252998,4.11497924818224,2.43543071200931,1.01080704394451,5.91793235393267,39.4170575180712,0.791415916680332,-2.88082414500853,88.2660103972651,-0.738274840249118,0.698757654133049,70.6676058200794,-0.289282451711147,0.195173386455726,67.5124309209943,10.9388557332524,1.29245558341398,3.56961741567876,74.2957618240223
1991-Q2,2.34926653952705,6.43206435242859,38.5638730121619,38.5638730121619,2.22783723040468,8.26936991120274,36.4721735346978,36.4721735346978,0.682942995712595,11.866198306951,26.5567168911528,2.10005354167929,8.02081688172797,37.816808386211,3.19767861082522,13.7033236483851,27.0223828976774,4.10022912995834,14.9051212908299,3.08934015743367,1.98375430107798,2.48374367350857,1.08009915276047,6.02552866982762,39.842800822367,1.07212907330523,1.89783765578873,89.2123359565808,-1.26287336211567,-1.12747223304475,69.7751634505328,-1.37026587387353,-1.13912804561925,66.5873311194614,-4.81743133989026,-1.15735611036355,1.58307459734637,73.4358952848108
1991-Q3,0.956935604605151,6.97354260823619,38.93290444353,38.93290444353,1.76946004488714,8.60180333001179,37.1175340728962,37.1175340728962,3.37080424939537,10.7215710611079,27.4518918326196,1.70948383370408,8.26348024544765,38.4632806119962,3.19572081069851,11.928056353783,27.8859428114851,4.38377370978093,15.7408497015586,3.22476983906095,3.22157188653398,2.56375926142789,1.15580856099989,5.67284145290281,40.3033073252141,-0.140334512780345,1.96208816110463,89.0871402595762,-0.935792150483368,-2.41642800100446,69.1222129479757,-0.783509933228407,-1.82975506069076,66.0656127658688,-4.29487353433299,0.0386932397108971,0.0762943842125527,73.4643100118072
1991-Q4,2.09397831082864,7.30473027950117,39.7481510183532,39.7481510183532,2.5006981646598,8.57740916821067,38.0457315662241,38.0457315662241,2.34819410851316,7.09082423249772,28.0965155393086,2.52003782794784,8.46896634297288,39.4325698332882,3.04416163267914,13.3906908843901,28.7348359834632,5.47799556410165,18.1659543642533,3.40142258779719,3.66969302748662,2.65784135628605,0.99272656279496,4.30723264613916,40.7034089627163,0.47216266670547,2.20939505521838,89.5077764767174,0.789847627412663,-2.14210639975971,69.6681731069605,0.657457085831972,-1.78461628142848,66.4999658182963,-1.38805224699605,-0.0689591445475951,0.0898121781525852,73.4136496520753
1992-Q1,2.74931541657796,8.39268113354384,40.8409530621054,40.8409530621054,2.2051543388919,8.98990273400722,38.8846986666199,38.8846986666199,0.495290782388047,7.04827962021428,28.235674990947,2.16955980347928,8.77214679798346,40.2880830178701,2.03200030327097,11.9673521931514,29.3187279377915,5.01027335937274,20.3551414547117,3.57184315755328,3.9174636119398,2.76196132428164,1.53114944799796,4.84455610472357,41.3266389843653,5.36744233933774,6.8497990833069,94.3120547683286,0.771043570215214,-0.654133868732295,70.2053450761881,0.888235224691844,-0.624757509302886,67.0906419391024,9.87962772206931,-0.30770809935778,-1.49135279154286,73.1877499060617
1992-Q2,0.843875743149475,6.79840156427981,41.1855999582676,41.1855999582676,1.70577305263397,8.43330557321728,39.547983378073,39.547983378073,1.45995520329817,7.87441578182293,28.6479031971637,2.00606629896819,8.67201762266293,41.0962886737919,1.94346893998158,10.6065605762296,29.8885283088602,4.35759638731518,20.6573338537946,3.72748966594739,3.56123143751896,2.86032115925407,1.33183863678196,5.10567095005407,41.8770431296425,-2.26170434253785,3.32539098063707,92.1789949300966,-0.772690622572055,-0.160929027951833,69.66287495824,-0.643379281337857,0.107623369916522,66.6589946491497,-0.166100000941016,-0.0561945528923392,-0.393912141274905,73.14662237723
1992-Q3,-0.852272358703449,4.88451107798903,40.8345864740571,40.8345864740571,0.958086159068316,7.56880307456673,39.926887133009,39.9268871330089,0.397818092897607,4.77190393538424,28.7618697393178,1.47720650157225,8.42383972047196,41.7033657219861,2.1862613563298,9.52460836530704,30.5419696532525,4.37092318381989,20.6445676957174,3.89041537593078,3.064487892857,2.94797535487624,0.985361368003801,4.92856825238146,42.2896833347043,-1.0927538237493,2.3399170437554,91.1717054383043,-1.43273430572859,-0.661758178899034,68.6647910503565,-1.24096614692468,-0.353941580810064,65.8317790916734,-7.92451043065177,-0.172113851335761,-0.603807622233672,73.0207269083346
1992-Q4,1.33826718268776,4.10814411195765,41.3810623440257,41.3810623440257,1.98359260862813,7.02612944676198,40.7188739150346,40.7188739150346,2.05025197636773,4.46690622908032,29.3515605420885,2.10280301418902,7.98257768495937,42.5803053534063,1.92311410768602,8.33305816791255,31.1293265804194,4.18898635683147,19.1705976034178,4.05338434525259,6.61184666565034,3.14289096508182,1.2997550720774,5.24756213429867,42.8393456388126,-0.011792377019542,1.84696538716548,91.1609541270638,-0.816878667728692,-2.24534391698942,68.1038830200257,-1.4885888026685,-2.4784241593182,64.8518145995173,4.83178373257616,0.142352098368377,-0.393627354194215,73.1246734453324
1993-Q1,2.07431263940078,3.42421462671073,42.2394349505461,42.2394349505461,2.12458164036192,6.94175616717032,41.5839796343956,41.5839796343956,1.85256856193409,5.87782418771068,29.8953183251283,2.04098318280735,7.84668559580012,43.4493622248573,2.51257397482627,8.84331000419747,31.9114739386177,3.93250961289048,17.9472113316555,4.21278407427705,6.19422033785052,3.33756855643738,1.32171569770042,5.03046234012418,43.4055599949129,-1.65071742003562,-4.93670761680229,89.6561443770177,-1.36799035630085,-4.3203499745656,67.1722284680453,-0.96896038074026,-4.27364479810484,64.2234262098568,-12.1643206298033,-1.40724624468782,-1.49221786860606,72.0956292243327
1993-Q2,1.33623453211375,3.92917162769795,42.803852866525,42.803852866525,1.69816399511999,6.93375538266322,42.2901438042849,42.2901438042849,2.00766634046731,6.44938430096569,30.4955165685174,1.82216925004364,7.65225904905696,44.2410831426587,1.75316425503005,8.6401249249098,32.4709344929628,3.34233630990921,16.8005722004486,4.35358948604968,5.93832505452024,3.53576422623609,1.23349508034529,4.92852923262635,43.9409654420465,2.17322321820642,-0.623159763636448,91.6045725231677,-0.214208015301767,-3.78183471355351,67.0283401706099,-0.0520999527149831,-3.70396947475057,64.1899658351696,-4.16910367527909,-0.105644689888934,-1.54095749083514,72.0194640204152
1993-Q3,0.275764628927296,5.11160870899961,42.921890752549,42.921890752549,1.32044562182019,7.3175627588198,42.84856215661,42.84856215661,1.20808261469789,7.3084882247855,30.863927602444,1.59920644392037,7.78168288570373,44.9485893951363,2.33994935441481,8.80351952502334,33.2307379150033,3.4861734185713,15.8070954594427,4.50536316546606,3.77542601453072,3.66925438864588,1.1723328900899,5.12280141777393,44.4560998321466,-1.39669234501811,-0.928541331089886,90.3251384710501,0.245204677648611,-2.14388514372443,67.1926967960585,0.0039455941825714,-2.4901052403024,64.1924985107274,-1.70553849417978,0.884831542306353,-0.49850497123055,72.6567149546678
1993-Q4,1.5381021254919,5.318884527882,43.5820732665153,43.5820732665153,1.77803061771668,7.10124941570071,43.6104227110059,43.6104227110059,1.31075088947065,6.53088364137019,31.2684768080186,1.82887610858465,7.49252037495846,45.7706434077298,1.96966355045076,8.85321132701617,33.885271647261,4.67698233135041,16.345515566009,4.71607820467808,5.22613915594612,3.86101472898218,1.15575565016357,4.97336746679003,44.969903717799,-1.31828312113342,-2.22305342240417,89.1343974164458,1.06047895402364,-0.291645361462947,67.9052612042216,0.623185346525926,-0.399800446762124,64.5925367550151,-3.84065381752496,-0.516648251844823,-1.15328807445032,72.2813353070066
1994-Q1,2.07857776739108,5.32328522880952,44.4879605520011,44.4879605520011,1.83957455033805,6.8023535480889,44.4126689484924,44.4126689484924,2.31948419099703,7.01924574408726,31.9937441843462,1.70495105327156,7.13853573658962,46.551010474599,2.04175584018625,8.35327201304337,34.5771261600819,6.32611306688921,19.0205385842199,5.01442264422893,4.32050469491304,4.02783005161913,1.80868892684701,5.4778912934711,45.7832693867566,3.89979612784352,3.29515934348906,92.6104571954691,1.36357626704753,2.4697301248877,68.831201230079,1.77831186252697,2.36326116208796,65.7411934984366,9.03485706847723,-0.126540058776678,0.130716992841029,72.1898704628246
1994-Q2,3.90323002379096,7.99127856405929,46.2244279852391,46.2244279852391,3.20354232157514,8.38328620143954,45.8354475943984,45.8354475943984,4.2746557104902,9.39761102969196,33.361366597122,2.936581574203,8.31113405674566,47.9180188708014,1.42643117285236,8.00534574669034,35.0703450663058,9.50731143966309,26.1080322392545,5.49115942191676,5.41803571302496,4.24605932227581,5.10324770667381,9.50989025318844,48.1197030317766,1.11655769626103,2.22689086742252,93.6445063828276,1.35026846644669,4.07628632575527,69.7606072353652,1.0611404878404,3.50340439570123,66.438799919838,-0.690727026680233,-0.532516698563024,-0.29716504473777,71.805447347939
1994-Q3,0.601694552629856,8.34228650015606,46.5025578504106,46.5025578504106,1.40784322853438,8.47677611617187,46.4807388396246,46.4807388396246,1.25520069660642,9.4485417998827,33.7801187030465,1.73093896225264,8.45156919351609,48.7474505293757,1.7544252389136,7.38740783547712,35.6856280515231,9.03964424994214,32.8899011932124,5.98754069885522,8.02143720741172,4.58665430460162,1.95265467003015,10.354517929969,49.0593146602312,0.793463251091824,4.49753271941411,94.3875411276417,1.35187484810347,5.22525022780727,70.7036833384644,1.52757371154762,5.0803491476638,67.4537015616812,-0.61567569929627,0.702577137350302,-0.477284103067986,72.3099360043778
1994-Q4,2.89408082536015,9.78913088383056,47.8483794604614,47.8483794604614,2.27096511595934,9.00215418530204,47.5363002043126,47.5363002043126,0.743632638344226,8.83586974811195,34.0313186909937,2.15851987316692,8.80265215652241,49.7996739367145,2.01297023677738,7.43301544684538,36.4039691230074,6.2485483433495,34.8921253282828,6.36167507400091,4.85410095689746,4.80929513509086,2.9628699216704,12.3259650611257,50.5128783380768,3.56526653383838,9.66889481158082,97.7527085435784,2.40796683477321,6.62826900328048,72.4062045842177,2.48077278891888,7.02021952988984,69.1270746351419,-0.10543184673316,0.623201738823467,0.663016910046044,72.7605727828992
1995-Q1,3.10577107637273,10.8939137198509,49.3344405902574,49.3344405902574,2.3777505997839,9.5781812256697,48.6665948675358,48.6665948675358,2.92563809702656,9.48062756804772,35.026951915538,2.00917087548142,9.12810262036149,50.8002344815356,2.25915451295702,7.66190013015565,37.2263910343453,5.85752987881316,34.3004246366562,6.73431209225352,4.41796728573724,5.02176822083373,3.53331931881523,14.2287572018906,52.2976596268857,-0.68990327309488,4.82434959034723,97.0783094077974,0.478544692426331,5.69727003609246,72.7527006332428,0.815684474808993,6.00801376155077,69.6909334508304,0.870560027514137,-0.28225209304117,0.50607388286456,72.5552045433107
1995-Q2,1.72718202066249,8.57145964932846,50.1865361781268,50.1865361781268,1.92817039333779,8.22403258756324,49.6049697412172,49.6049697412172,1.70054380228466,6.7780016497885,35.6226005754669,1.91886103792074,8.0491673242423,51.7750203881742,2.03936593720642,8.31251674579626,37.985573372751,5.95287929956488,29.9927769615498,7.13519756276138,6.75517175025986,5.36099728905102,1.89839687752049,10.7456476384895,53.2904767642588,0.143439437590272,3.81554855059996,97.2175579888341,0.999645138796104,5.33160816756069,73.4799694684659,0.914821124073764,5.85453216562894,70.3284808316028,4.091414720296,0.259940471378747,1.30680550115436,72.7438048840104
1995-Q3,0.13110813604068,8.06359291440478,50.2523348102533,50.2523348102533,1.24477835829103,8.05000721369416,50.2224416691927,50.2224416691927,0.451997415296296,5.93098894617611,35.7836138093293,1.53976986830941,7.84612524452296,52.5722365514224,2.075447724534,8.65422918992729,38.7739440909669,5.90566578487782,26.2065981795911,7.55657848390881,6.82323395879745,5.72679067660776,1.12462236656315,9.8462009883769,53.8897933851978,-0.513889094417523,2.46899792598397,96.7179675604704,0.195072208099084,4.12938193754022,73.6233084674186,0.040033361393888,4.30359499568936,70.3566356864969,-5.14281172372256,0.00731099079441272,0.607367668648778,72.749123176889
1995-Q4,1.38279048338006,6.47637367903982,50.9472193136858,50.9472193136858,1.93309673400157,7.69304684799874,51.1932900488357,51.1932900488357,1.12963530490761,6.33686714546348,36.1878381442913,1.88667007241682,7.55914039298251,53.5641012048382,2.41722048015643,9.08479697451627,39.7111958084982,6.31008309617019,26.2642945477459,8.03340486547078,5.15008505086434,6.02172526713802,0.927709795121189,7.67498520472085,54.3897342770028,0.227011296139866,-0.833920904591036,96.9375282722296,0.338440032435463,2.02506765915705,73.8724792164758,0.0698639932752741,1.84980344290409,70.4057896417216,2.76451805765076,-0.283420332061128,-0.299111736158368,72.5429373704095
1996-Q1,2.58452188905399,5.9380844768987,52.2639613487123,52.2639613487123,2.13397982221083,7.4366198644447,52.2857445288038,52.2857445288037,3.23448534987865,6.65595041666764,37.3583284675062,1.82955761703505,7.36975499247518,54.5440872984277,2.51662952603936,9.35945805167724,40.7105794873582,9.17298357070035,30.2298662511801,8.77030777394826,4.9234944532777,6.31820457665719,1.81862117869982,5.89169362204737,55.378877503603,-8.6407350757652,-8.77322256075679,88.5614132652312,-0.154801991555781,1.38197277275342,73.758123147437,-0.179774409780887,0.844133618222138,70.2792180489417,6.31252885155217,0.557377164803926,0.540375562507593,72.9472751379902
1996-Q2,2.34559940579802,6.58210067676909,53.4898645155542,53.4898645155542,1.93693230517652,7.44585529158786,53.2984840055842,53.2984840055842,2.76798112315149,7.77539912078278,38.3923999474117,1.68956196137525,7.1281923865162,55.4656434496012,2.0493196608597,9.37012583478547,41.5448693968425,6.60595592090703,31.0312190348602,9.34967043962316,6.62994584232696,6.73709811829698,1.52963202479637,5.5084772418115,56.2259705488708,8.99328543074824,-0.711357147271173,96.525993941678,0.152774376605209,0.531896235984495,73.8708066602712,0.332548525513226,0.262268882424073,70.5129305523056,5.64720818294124,0.570142100558358,0.851444850512236,73.363178264762
