country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2018-12,-0.0221689655194542,3.34613339756629,109.251012789048,1184.6802024846,1203.02845052184,-2.14447376253046,-1.1353643584456,1174.37194512632,1218.01524657314,-1.8042215638223,-1.52283397788308,10.3082573582788,-14.9867960512905
2019-01,0.263251265580373,3.26279606558432,109.538617462875,1189.61593402082,1227.72654404217,2.05299330282743,-0.459589159567046,1243.21157131421,1247.01660579255,2.38103417022134,-1.55233961141261,-53.5956372933923,-19.2900617503806
2019-02,0.44896810093943,3.28655453635912,110.030410913493,1102.46526513945,1227.28961746813,-0.0355882648423808,-6.04136104700143,1118.35501575204,1220.63305976781,-2.11573333524072,-3.39125580751366,-15.8897506125874,6.65655770032568
2019-03,0.468493187804064,3.6400476061429,110.545895893136,1272.5802980656,1251.69407706216,1.98848415619854,0.627850757406968,1252.51400983865,1244.87277487849,1.98583144350448,-1.66958710230661,20.0662882269487,6.82130218366919
2019-04,0.56674006842623,3.91577554189725,111.172403779163,1203.94247000926,1211.09187679449,-3.2437798509811,-3.60557889317192,1242.77162720555,1246.58116668517,0.137234249247022,-2.22814877458421,-38.8291571962947,-35.4892898906819
2019-05,0.268586765010695,3.85054953076395,111.470998142058,1259.24209750106,1228.99490166401,1.47825488821794,-1.42340804808787,1269.9095105093,1246.73428110416,0.0122827476526386,-1.69637754719205,-10.66741300824,-17.7393794401462
2019-06,0.131479195090842,3.64455245272434,111.617559313175,1201.31355491202,1211.43758962238,-1.42859112091184,-2.96394798483835,1179.9562176615,1229.66243365188,-1.36932526128685,-3.07101636773426,21.3573372505156,-18.2248440294954
2019-07,0.254229449105793,3.41597117912924,111.901324019322,1251.17517097958,1215.35980307841,0.323765209996874,-1.90854843461793,1270.94840353902,1228.2015376857,-0.118804635011972,-4.22481011829181,-19.7732325594358,-12.8417346072939
2019-08,0.271050122316388,3.37215653921532,112.20463269495,1152.77919320015,1206.31601150607,-0.744124624611434,-2.87509785505091,1180.30928759275,1219.57544935226,-0.702334923769718,-3.96062758434013,-27.5300943925986,-13.259437846186
2019-09,0.365240405232353,3.25342179482283,112.614449350095,1218.03164254475,1202.29355123955,-0.333449960719742,-4.59247866610524,1217.05913389086,1200.47682952513,-1.56600559951173,-5.57629842559337,0.972508653882812,1.81672171441772
2019-10,0.477831072232474,3.35338401283138,113.152556180913,1282.85023298848,1206.25851863147,0.32978363627073,-3.83785166249821,1283.93395213146,1200.67378703381,0.0164066064279326,-5.68397701729887,-1.08371914297461,5.58473159766528
2019-11,0.237374313093575,3.79400986142846,113.421151283895,1227.57884728609,1191.97971742094,-1.18372645581266,-3.04318866106631,1220.86775006945,1191.87967128046,-0.732431726945285,-3.91125853890317,6.71109721663501,0.100046140481689
2019-12,0.271620043189899,4.09901287011187,113.729225863999,1209.12962728495,1202.99003463038,0.923700046949178,-0.00319326541672421,1193.63887874023,1199.12415128722,0.60781974735555,-1.55097363017981,15.4907485447148,3.86588334316455
2020-01,0.309666791388787,4.14720411024735,114.081407508603,1162.44275574202,1213.12493858378,0.842476135433106,-1.18932066177474,1185.90060074008,1194.79301628241,-0.361191541356289,-4.18788244419167,-23.4578449980505,18.3319223013738
2020-02,0.267278854015652,3.95882559883255,114.386322987237,1024.20548615589,1100.52005150322,-9.28221681865834,-10.329229886784,1085.79831895004,1181.06288872788,-1.14916369341094,-3.24177448114134,-61.5928327941471,-80.5428372246616
2020-03,-0.17644915195181,3.29147759656229,114.184489290377,1138.40368759824,1103.91542825474,0.308524751264643,-11.8062912907818,1144.22098447122,1105.00509279155,-6.43977527888019,-11.2355001177198,-5.81729687298315,-1.08966453681763
2020-04,-0.204416288355494,2.49942766538456,113.951077595492,884.037520854375,890.8548434418,-19.3004445231623,-26.4420098498465,930.309750396053,942.38831891503,-14.7163822988099,-24.4021693813193,-46.2722295416779,-51.5334754732291
2020-05,-0.0489187246060185,2.1748581065994,113.895334181658,910.98786678904,932.852302019116,4.71428750558948,-24.096324504189,912.973262331454,950.719107107944,0.88400800664696,-23.7432449305921,-1.98539554241321,-17.8668050888281
2020-06,0.365023322934853,2.41316815970067,114.311078715156,1068.26407677403,1037.10178932349,11.1753475956198,-14.3908197824068,1053.49750111305,1037.53974008297,9.13210140891455,-15.6240191056614,14.7665756609869,-0.437950759474854
2020-07,0.355190648642053,2.51630352229364,114.717100977114,1154.30021007998,1116.57283390131,7.66280083555266,-8.12820770662979,1131.92160964394,1106.16772801547,6.61449246532083,-9.93597597184107,22.3786004360398,10.4051058858401
2020-08,0.370760599247006,2.61824670035852,115.142426788135,1089.81367517439,1163.19867126389,4.17579901166648,-3.57429892589634,1096.30143701226,1156.31954094269,4.533834395729,-5.18671546259542,-6.48776183786682,6.87913032120801
2020-09,0.235642733184266,2.48573981024072,115.413751549673,1236.95098753133,1193.98061345608,2.64631854838169,-0.691423302977692,1228.52480821819,1176.57065477502,1.751342350906,-1.99138993457873,8.42617931313794,17.4099586810627
2020-10,0.296393398134054,2.30067635832307,115.755830289805,1270.99361511604,1215.13398350788,1.77166779874018,0.735784638145116,1244.55287816106,1195.85413661314,1.63895655223662,-0.401412146472376,26.440736954978,19.2798468947361
2020-11,0.0172338662904467,2.07600450557242,115.775779494821,1290.16155991095,1242.47688441196,2.25019637959114,4.2364115976971,1271.80568165231,1232.16911094646,3.03673945019442,3.3803277828136,18.3558782586362,10.3077734654988
2020-12,0.281288249174663,2.08584669060181,116.10144315793,1322.15368410611,1275.95754285802,2.69467052997991,6.06551227583999,1289.44418748015,1258.89356829695,2.16889525253275,4.98442275101991,32.7094966259609,17.0639745610676
2021-01,0.45789144491792,2.23669595309025,116.633061733577,1227.0213608097,1315.6559978758,3.11126770949299,8.4518136616428,1220.12265970823,1293.45942632147,2.74573314972743,8.2580337091407,6.89870110146631,22.1965715543335
2021-02,0.512990349646441,2.48723363355886,117.231378084767,1207.05198445695,1371.94167278151,4.27814527479712,24.6630328004975,1199.56621854084,1317.16176676661,1.83247653253012,11.5234234635311,7.48576591610596,54.7799060149023
2021-03,0.483291067940111,3.1645783030191,117.797946863874,1436.22160511366,1361.2447927696,-0.779689124117124,23.3106049547379,1468.59329915542,1382.85837458656,4.98774026680334,25.1449774854045,-32.3716940417578,-21.6135818169619
2021-04,0.44135421766389,3.8321493463081,118.317853070679,1380.38214143505,1388.4268365145,1.99685199085985,55.8533184991548,1386.40598822365,1403.44362740173,1.48860166691477,48.9241323595258,-6.0238467885918,-15.0167908872322
2021-05,0.455616199162881,4.35627519754186,118.856928375771,1376.02828720655,1406.2368415803,1.28274710610681,50.7459260738877,1378.68965564863,1426.8682497759,1.66908181538714,50.0830517771317,-2.66136844207959,-20.631408195604
2021-06,0.46919215028368,4.46458654400408,119.414595753778,1475.71570826641,1423.19046639535,1.2056023788992,37.2276550909915,1459.65063305741,1431.05659659859,0.293534236489356,37.927882789738,16.0650752089932,-7.86613020324365
2021-07,0.451201646947421,4.56452904998529,119.953396376515,1433.37419259044,1416.61903080608,-0.461739714004158,26.8720667201269,1418.72838938151,1419.58360057588,-0.801715043973705,28.333485476267,14.6458032089312,-2.96456976980298
2021-08,0.281109836830585,4.4711324303415,120.290597173342,1377.53719677928,1432.55638208657,1.12502733154905,23.156638455407,1404.62387487895,1438.67245387702,1.34467975633132,24.418242789891,-27.0866780996672,-6.11607179045239
2021-09,0.372573200215507,4.61384893880994,120.738767700789,1476.50930158233,1428.65770421005,-0.272148302521922,19.6550168494512,1496.75875976822,1437.78552916915,-0.0616488280905646,22.2013759508628,-20.2494581858958,-9.1278249590935
2021-10,0.882768520682688,5.22546573193104,121.804611534312,1509.71012794421,1477.1877207279,3.39689600768843,21.5658306636699,1488.10066216551,1469.22047732788,2.18634473090683,22.8595053815635,21.6094657786992,7.96724340002051
2021-11,0.613081114816543,5.85234073944291,122.551372604604,1552.48812753065,1469.68715751623,-0.507759650748287,18.2868813057887,1590.88971812513,1503.13859665923,2.30857926735697,21.991257799397,-38.4015905944744,-33.4514391429985
2021-12,0.558251400153358,6.14469037257508,123.235517358076,,,,,,,,,,
