country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2018-12,-0.0215046707557415,3.34713171082072,109.251302145291,1184.6802024846,1202.7017856282,-2.19246404621073,-1.1671608240984,1174.37194512632,1216.777191887,-1.96193648063641,-1.57798448790477,10.3082573582788,-14.0754062587947
2019-01,0.263048768390983,3.26269435316608,109.538686350035,1189.61593402082,1227.33132263058,2.04785070552768,-0.437757946819918,1243.21157131421,1245.77317199241,2.38301476217264,-1.57591667735648,-53.5956372933923,-18.4418493618303
2019-02,0.448688178898271,3.28691091571262,110.030173487008,1102.46526513945,1226.66889322533,-0.0539731524030211,-6.0492006796018,1118.35501575204,1219.93042076023,-2.07443472159982,-3.41030837760552,-15.8897506125874,6.7384724651023
2019-03,0.46821586517456,3.63923030923259,110.545352215753,1272.5802980656,1251.21341074787,2.00090812264763,0.609504476207157,1252.51400983865,1244.84120811881,2.04198427505902,-1.6655521633669,20.0662882269487,6.37220262905444
2019-04,0.566905411157866,3.9158735357929,111.172039799248,1203.94247000926,1210.35834767839,-3.26523538818695,-3.60470260494409,1242.77162720555,1246.3589355212,0.121921365752543,-2.20848007759189,-38.8291571962947,-36.0005878428147
2019-05,0.269185351572867,3.8506044825235,111.471298645432,1259.24209750106,1228.75638346209,1.52004865492877,-1.42833414717996,1269.9095105093,1246.5134605413,0.0123981154786189,-1.69520216381381,-10.66741300824,-17.7570770792153
2019-06,0.131241976696382,3.64484330221752,111.617595781224,1201.31355491202,1211.53984325134,-1.40113536275096,-2.96204324991191,1179.9562176615,1229.98113482708,-1.32628537417028,-3.0662275141822,21.3573372505156,-18.4412915757393
2019-07,0.253993138113464,3.41631421030594,111.901096815435,1251.17517097958,1215.51593654292,0.328185103752911,-1.92347802132327,1270.94840353902,1228.441647909,-0.12516345775478,-4.23040963626471,-19.7732325594358,-12.9257113660759
2019-08,0.270617387369022,3.37227167896761,112.203920640075,1152.77919320015,1206.90824731267,-0.708151079839747,-2.87467718255558,1180.30928759275,1220.55467538448,-0.64203070108758,-3.92676807223767,-27.5300943925986,-13.6464280718069
2019-09,0.365835196015779,3.25306576619311,112.614402073086,1218.03164254475,1203.09789460118,-0.315711879505143,-4.56814161988126,1217.05913389086,1201.09261814443,-1.5945256392483,-5.58860405588796,0.972508653882812,2.00527645674902
2019-10,0.477832538389975,3.35307049595947,113.152510329104,1282.85023298848,1207.25502570418,0.345535564616976,-3.81179049954868,1283.93395213146,1201.73089924779,0.053141705619943,-5.6383357529039,-1.08371914297461,5.52412645639697
2019-11,0.237570553585449,3.79458575282344,113.421327374289,1227.57884728609,1192.0356479852,-1.2606597110754,-3.0598682967675,1220.86775006945,1192.82892549868,-0.740762657819511,-3.89149406686571,6.71109721663501,-0.793277513482422
2019-12,0.271192154825245,4.09845455643264,113.728917116027,1209.12962728495,1202.82222455918,0.904887080534367,0.0100140311104512,1193.63887874023,1197.76359546772,0.413694693643962,-1.5626193970476,15.4907485447148,5.05862909146143
2020-01,0.309245705691903,4.1464186851654,114.080618908338,1162.44275574202,1212.90616941095,0.83835704444772,-1.175326739703,1185.90060074008,1193.32159385095,-0.3708579584134,-4.21036343699526,-23.4578449980505,19.5845755600066
2020-02,0.267402048122628,3.95845902516518,114.38567281981,1024.21093904565,1099.56770097479,-9.34437232611373,-10.3614914303684,1085.79831895004,1180.18214293513,-1.10108213775113,-3.25824138399044,-61.5873799043882,-80.6144419603369
2020-03,-0.175682409834162,3.29219186930468,114.184717313295,1138.40368759824,1103.21245745794,0.331471766578231,-11.8285939088095,1144.22098447122,1104.6989903938,-6.39589007452708,-11.2578388963194,-5.81729687298315,-1.48653293586328
2020-04,-0.204764536743519,2.49961025418457,113.950907505856,884.037520854375,890.01088349458,-19.3255227061723,-26.4671586558039,930.309750396053,942.287969982286,-14.7018347824883,-24.3967413297164,-46.2722295416779,-52.2770864877057
2020-05,-0.04907604453172,2.17426933368849,113.894984907744,910.98786678904,932.727281150164,4.79953655036887,-24.0917651616057,912.973262331454,950.814559825301,0.904881534588152,-23.7220784272634,-1.98539554241321,-18.0872786751377
2020-06,0.364988265453628,2.41278486382435,114.310688237598,1068.26407677403,1037.24080727128,11.2051537714474,-14.3865706894381,1053.49750111305,1037.81012638822,9.14958291960786,-15.6238988548288,14.7665756609869,-0.569319116942139
2020-07,0.355277666139839,2.51625037431538,114.716808582917,1154.30021007998,1116.99225799522,7.68880766788816,-8.10550282276993,1131.92160964394,1106.63888038953,6.63211431948963,-9.91522615069254,22.3786004360398,10.3533776056904
2020-08,0.370951800544914,2.61883184923103,115.142352649883,1089.81367517439,1164.05797674536,4.21361190404462,-3.5504165840875,1096.30143701226,1157.08211027661,4.55823763117078,-5.20030494233066,-6.48776183786682,6.97586646875122
2020-09,0.235035772607361,2.48509626071617,115.412978368032,1236.95098753133,1195.05004351396,2.66241608130602,-0.668927368532157,1228.52480821819,1177.62337144337,1.77526391466278,-1.95399141968885,8.42617931313794,17.4266720705859
2020-10,0.2971550156081,2.30080931058343,115.755933821915,1270.99361511604,1216.54851677756,1.79896008374596,0.769803469482958,1244.55287816106,1197.43087926672,1.68199004059135,-0.357818874737562,26.440736954978,19.1176375108372
2020-11,0.0172338040906646,2.07593726241133,115.775882972773,1290.16155991095,1242.60883755269,2.1421521966229,4.24259036656977,1271.80568165231,1232.78144741917,2.95220114701657,3.34939244567567,18.3558782586362,9.82739013352808
2020-12,0.280684080188871,2.08560002952415,116.100847444976,1322.15368410611,1275.40563220395,2.6393498629746,6.03442521785576,1289.44418748015,1256.46026114752,1.92076330950029,4.90052176422027,32.7094966259609,18.9453710564314
2021-01,0.458627329712194,2.23762701980019,116.633317661386,1227.10335057565,1315.56349252571,3.14863438797627,8.46374812031941,1220.78969070692,1292.17825361843,2.8427474847703,8.28415913001826,6.3136598687273,23.3852389072817
2021-02,0.512555504004115,2.48759766901475,117.231128150562,1207.12960239372,1370.87793161123,4.20461949573604,24.6742633851395,1200.127922236,1316.51344292277,1.88326875461649,11.5517168941897,7.00168015771851,54.3644886884587
2021-03,0.482860728987629,3.16371052296235,117.79719123055,1436.32103272597,1360.04280478265,-0.79037867477016,23.280225453265,1469.19455497433,1382.76753080325,5.03254169083055,25.1714306636896,-32.8735222483662,-22.724726020604
2021-04,0.441866657593057,3.83216802033673,118.317697742179,1380.27361335728,1387.16764186745,1.99441054277241,55.8596268419563,1386.87528415356,1404.03549893435,1.5380725723826,49.0028042022805,-6.60167079627319,-16.8678570668982
2021-05,0.45579498378058,4.35664394677918,118.856983873413,1376.27606719588,1405.84305153104,1.34629795995265,50.7239125457405,1378.96929918053,1427.07292658788,1.6408009392222,50.089511339633,-2.69323198464502,-21.2298750568413
2021-06,0.468978012424607,4.46476951114495,119.41439699401,1475.88017370145,1423.55856556708,1.26013455177277,37.2447512272585,1459.80365317019,1431.91024422026,0.338967795006123,37.9742023912971,16.0765205312585,-8.35167865318628
2021-07,0.451494499951362,4.56492636986693,119.953546428588,1433.686909231,1417.21058052956,-0.445923700721212,26.8773861578216,1418.89749508495,1421.07792914094,-0.756493999749518,28.4138804738839,14.7894141460439,-3.86734861137183
2021-08,0.2803327624392,4.47052083841335,120.289815518935,1377.52170739834,1433.96637852034,1.18230827662253,23.1868521299619,1404.60859717891,1440.48417675944,1.36560052200894,24.4928224164729,-27.0868897805637,-6.51779823910303
2021-09,0.372928838741421,4.6142406498345,120.738410931074,1477.15506162781,1430.82997286728,-0.218722398239964,19.7297117918202,1497.38767352641,1440.11302586472,-0.0257657043863556,22.2897796346916,-20.2326118986074,-9.28305299744141
2021-10,0.882558384243808,5.22484150759711,121.803997899749,1510.49354734506,1480.03697609474,3.43905314821232,21.6586889617125,1489.71914969869,1473.60310979512,2.3255177426292,23.0637304674754,20.7743976463726,6.43386629961792
2021-11,0.613050021054139,5.85168014942999,122.550717334518,1558.21472523074,1479.98554188134,-0.00347519786517011,19.1030915888349,1594.48608349407,1510.99644333079,2.53754442340106,22.568071290663,-36.2713582633225,-31.0109014494497
2021-12,0.558569250642573,6.14500296080624,123.235247957991,1562.98057298031,1487.31083587687,0.494957132230636,16.6147301158404,1588.53472763677,1535.43384833748,1.61730393969847,22.2031365269904,-25.5541546564634,-48.1230124606184
2022-01,0.766485132245976,6.47028679386326,124.179827811275,,,,,,,,,,
