,id,name
329,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
330,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
331,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
332,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
333,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
334,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
335,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
336,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
337,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
338,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
339,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
340,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
341,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
342,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
343,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
344,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
345,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
346,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
347,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
348,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
349,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
350,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
351,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
352,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
353,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
354,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
355,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
356,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
357,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
358,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
359,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
360,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
361,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
362,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
363,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
364,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
365,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
366,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
367,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
368,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
369,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
370,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
371,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
372,PWCWPI02,Price Weights > Country weights > Producer Prices > PPI country weights in percentage of OECD Total
373,PWCWCP02,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of OECD Total
374,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
375,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
376,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
377,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
378,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
379,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
380,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
381,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
382,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
383,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
384,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
385,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
386,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
387,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
388,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
389,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
390,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
391,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
392,CCRETT02,Currency Conversions > Real effective exchange rates > Overall Economy > ULC
393,CCRETT01,Currency Conversions > Real effective exchange rates > Overall Economy > CPI
