country,OXE,OXE,OXE
2013-05,99.8678892745351,99.9087778992539,0.39195510243381
2013-06,99.9810440142867,100.002329617791,-0.058135552304709
2013-07,100.124655255992,99.9888849707928,0.0676776101243752
2013-08,100.256619388167,99.8252337268669,-0.153717578796826
2013-09,100.32201140476,99.5945040874654,-0.138795566874472
2013-10,100.344273830472,99.4203232651791,-0.27388248311051
2013-11,100.336324917777,99.4238255414446,0.137120696140918
2013-12,100.272942066847,99.4921768609377,0.223007986638382
2014-01,100.183393997008,99.4816642075411,-0.120998649215549
2014-02,100.233702796467,99.4665734105484,-0.0382484214155427
2014-03,100.336049631343,99.5066767893293,-0.0595548587482707
2014-04,100.414859232353,99.6043655293064,0.215351783631126
2014-05,100.455888864013,99.635963379743,-0.0993501900810468
2014-06,100.471801621894,99.6447513774784,0.0686710093389387
2014-07,100.527002894999,99.645084108883,-0.050243868337946
2014-08,100.611381013129,99.6925466560008,0.0532607413183308
2014-09,100.632107019577,99.7850087695542,0.0848462411009824
2014-10,100.650910064143,99.8997833844337,0.0398014174274998
2014-11,100.562794523899,100.064199459992,0.0483317909460561
2014-12,100.385667532532,100.280515553598,0.210072984162639
2015-01,100.213968101049,100.450325600463,0.217078361577293
2015-02,100.060520931329,100.481319073078,-0.0618142536521072
2015-03,99.9444973663696,100.441522736416,-0.0857974789427849
2015-04,99.9052978834372,100.402894782758,0.0977862006223984
2015-05,99.8916266423977,100.343575002647,-0.203253836153861
2015-06,99.8115544812701,100.314103897973,0.213737088707454
2015-07,99.6777983277806,100.169099325281,-0.206912934591543
2015-08,99.5414636837509,100.003631037678,-0.0541192933990921
2015-09,99.4286862428015,99.9174626953736,-0.25329553477745
2015-10,99.3859481286661,100.040735411217,0.223987940974062
2015-11,99.3648513581442,100.210820299608,0.188284724195804
2015-12,99.3521873222435,100.24354889213,-0.0256290439149973
2016-01,99.3778154403936,100.154098174565,-0.11431579240817
2016-02,99.4639624844555,100.049600424918,-0.0885147373727939
2016-03,99.5809158434663,100.017669944417,0.0320050470358516
2016-04,99.6557213866936,100.061892895168,-0.0878883771104806
2016-05,99.7225456230508,100.179607923671,0.291501850424754
2016-06,99.7780127795606,100.197233789279,-0.0274341152994365
2016-07,99.7438047834866,100.119044962631,-0.196958606305307
2016-08,99.6558349986899,100.08675816132,0.0485227099714752
2016-09,99.698357613684,100.078152941008,0.0791740865973055
2016-10,99.797154574134,100.067470983649,-0.195971754794525
2016-11,99.9375011435695,100.142472261808,0.187904070015242
2016-12,100.063478048753,100.21647967859,0.206026895274045
2017-01,100.182025749663,100.215670644943,-0.126609634704333
2017-02,100.327950889543,100.28317274333,0.0245046010576115
2017-03,100.389360064294,100.426196680427,0.127087201266019
2017-04,100.368115087493,100.558333058119,0.0499875478311671
2017-05,100.420359345197,100.634382304965,0.0838718484048747
2017-06,100.586081417517,100.637029559558,-0.0860904482798347
2017-07,100.747027077316,100.654217608158,-0.0329164132530854
2017-08,100.95040186114,100.727586913354,0.145479536329454
2017-09,101.099993977752,100.798791711279,-0.0808078698936897
2017-10,101.114132077142,100.884323467012,0.265176556460255
2017-11,101.097714111544,100.87544853293,-0.0735949472489104
2017-12,101.112124381875,100.828055189096,-0.102011944744638
2018-01,101.149286306125,100.833039670265,-0.0166895427053853
2018-02,101.194107240912,100.905905352092,0.12908228663609
2018-03,101.151330980879,100.965084292157,0.0824327739377433
2018-04,101.086763704696,100.968169684336,-0.10919951245991
2018-05,101.078555897681,100.978933984183,-0.00390212732768945
2018-06,101.058912751856,101.019763537835,-0.0138264040763033
2018-07,101.012560658092,101.07304224171,0.080879323716044
2018-08,100.982340362752,101.037412390443,-0.138946308830602
2018-09,100.844546818922,100.971870650896,0.0980067789726224
2018-10,100.657565442479,100.869006684303,-0.0857134201721154
2018-11,100.505252633091,100.770550355733,-0.0973163755582702
2018-12,100.310249762216,100.719461621012,0.0603900405320054
2019-01,100.225179995641,100.692035017779,-0.285921931525606
2019-02,100.160427453567,100.795471484479,0.181179803014336
2019-03,100.135218429699,100.914738569966,0.166907431234229
2019-04,100.045888659242,100.926053205276,-0.0738084828864979
2019-05,99.9022309093564,100.846994472356,0.0298130039122021
2019-06,99.7084158012134,100.682977858656,-0.113734304064427
2019-07,99.4854004699447,100.46715286674,-0.0486647583970894
2019-08,99.3100237989276,100.256270464468,-0.41333121023836
2019-09,99.2166844852257,100.255625665053,0.145371024846708
2019-10,99.2254274730018,100.409283549516,0.0823517111567394
2019-11,99.2610168567004,100.644748465396,0.171297071198179
2019-12,99.283803606207,100.818131835591,0.0813327922517488
2020-01,99.213237092862,100.757013916586,0.0957314331254762
2020-02,98.7890998026946,100.193020466753,-0.00574236852829294
2020-03,97.9610302132483,99.0044229678437,-1.02217575908623
2020-04,97.1157814798061,97.7613602951753,-1.50429283885102
2020-05,97.1083225194052,97.307532707539,0.247159342683369
2020-06,97.8297554849581,97.4078990877239,0.485628913693461
2020-07,98.5970603787278,97.6153459381084,-0.176666005860469
2020-08,99.1904109833861,97.9127254549911,0.0794916163892758
2020-09,99.5919177914154,98.2812640703484,0.423702286416668
2020-10,99.9248153517429,98.5183730969034,0.204650501745745
2020-11,100.11479212446,98.5802193703284,-0.167998771328788
2020-12,100.318150184358,98.6443770643958,0.141511947160378
2021-01,100.501603267607,98.7475209810054,-0.0912223145867334
2021-02,100.76107560634,98.9990848020633,0.0603294159304662
2021-03,101.018809774821,99.3803994354126,0.5600222959599
2021-04,101.115660675637,99.601098095156,0.100671932590471
2021-05,101.222653076139,99.6518831893744,-0.249801353542372
2021-06,101.332628837429,99.6611606748805,0.346211864817153
2021-07,101.417822160159,99.4362292646204,-0.223815446805909
2021-08,101.529688904929,99.0928881304483,-0.589258329528975
2021-09,101.65949705698,98.9325789532376,0.190801123796408
2021-10,101.722571478333,98.823027094905,-0.0014202488421565
2021-11,101.692025469871,98.6901082289607,-0.205438887206457
2021-12,101.518631999382,98.5894056897572,0.0405043532018102
2022-01,,98.4872533628204,-0.136931103249499
