country,OXE,OXE,OXE
2013-05,99.8467650002736,99.9222275385449,0.390004400479052
2013-06,99.9631043087675,100.014019802563,-0.0601282337467537
2013-07,100.108289187941,100.000034120137,0.069606030325517
2013-08,100.243500872582,99.8384719400729,-0.152039575307612
2013-09,100.312708800648,99.6128248017022,-0.139030725561643
2013-10,100.33702707702,99.4453490350598,-0.272539525026717
2013-11,100.32905133019,99.4536287994688,0.136446148286896
2013-12,100.263889341613,99.5247876866531,0.221157636868939
2014-01,100.174043281427,99.5164167619802,-0.119824630436135
2014-02,100.225441572278,99.4991290357188,-0.0384790329398644
2014-03,100.328113619116,99.53547260962,-0.0594503375225242
2014-04,100.407153185652,99.6298492410119,0.214400232767858
2014-05,100.447205113703,99.6601604026868,-0.0987524415292119
2014-06,100.460531516161,99.6686520383143,0.0656118054703329
2014-07,100.512151892956,99.6707378493276,-0.0470033865109263
2014-08,100.594919069705,99.7174331357673,0.0538581503329658
2014-09,100.614037657537,99.806596101866,0.0830046385335468
2014-10,100.632887068645,99.9185136472841,0.0398712293145046
2014-11,100.546773711958,100.079277536845,0.0480396678664553
2014-12,100.371920765856,100.291825395246,0.208861449978588
2015-01,100.204125625687,100.459077507578,0.216242580818475
2015-02,100.055241406097,100.489193387029,-0.0612298095577836
2015-03,99.9422316112382,100.449336436148,-0.0852865832010139
2015-04,99.9062934688034,100.412325828607,0.0974228812540123
2015-05,99.8934562246429,100.353558129321,-0.202015126806398
2015-06,99.8123353113614,100.322975382357,0.209262611722659
2015-07,99.6793311882811,100.181870348112,-0.203021584542292
2015-08,99.5466981963668,100.020691567711,-0.0531339182524752
2015-09,99.4349410010461,99.9358100614535,-0.253104447700368
2015-10,99.3921001847765,100.056774029946,0.223423541780244
2015-11,99.3705303477755,100.223945537846,0.18746328269297
2015-12,99.3588956195749,100.255577575457,-0.0258452527200739
2016-01,99.3880915042207,100.166261583234,-0.114697110775227
2016-02,99.4750555753126,100.06335379666,-0.0876628150196512
2016-03,99.5904165459497,100.032558281173,0.0317513988915284
2016-04,99.6615963775548,100.076628348125,-0.0869996856418195
2016-05,99.7267699820058,100.191784847956,0.290339801027118
2016-06,99.7813379370387,100.208765829803,-0.030088577793243
2016-07,99.7478028107198,100.136029227042,-0.193174706146126
2016-08,99.6607720607234,100.109409584067,0.0482983245048054
2016-09,99.7047035020098,100.10445466079,0.0783500853368252
2016-10,99.8061897759006,100.095596228534,-0.195083357820724
2016-11,99.9478266836538,100.171073487923,0.186945155294604
2016-12,100.075810565699,100.247075123709,0.205341635465264
2017-01,100.196824400056,100.250643156082,-0.127310187055131
2017-02,100.340460919048,100.31460108862,0.0257246950707444
2017-03,100.395292579398,100.450033380737,0.126370504672985
2017-04,100.37059866335,100.575799803533,0.0504240460195114
2017-05,100.417660351064,100.647205459698,0.0833821428688673
2017-06,100.579308450433,100.647267882982,-0.087533343535308
2017-07,100.737685396945,100.663062236553,-0.0305369133959883
2017-08,100.938789190693,100.733974775802,0.14457842091592
2017-09,101.08770018504,100.803569286281,-0.0806387109771998
2017-10,101.102972007597,100.888496283637,0.264086820559411
2017-11,101.087259918715,100.881416573475,-0.0727853990822421
2017-12,101.101974937455,100.838129286013,-0.101368147811752
2018-01,101.137808316794,100.847264925808,-0.017575157706511
2018-02,101.181217376692,100.921986934581,0.129279501860137
2018-03,101.137117280736,100.980541748727,0.0815589726992118
2018-04,101.071437865022,100.981100136086,-0.107817383819352
2018-05,101.065309910134,100.985987956968,-0.00423318037648671
2018-06,101.046805916766,101.016485453333,-0.0150926354286464
2018-07,100.996873540575,101.055779993284,0.0822665614112252
2018-08,100.962188147808,101.012130609585,-0.139250739580093
2018-09,100.823741567546,100.944182196675,0.0980121373321287
2018-10,100.639478703835,100.840759011966,-0.0857418174848476
2018-11,100.493036928998,100.740984222911,-0.0968443765998488
2018-12,100.303530033396,100.684997924427,0.0596119099292297
2019-01,100.218664235874,100.652265523204,-0.283350691377428
2019-02,100.153082678414,100.75085000368,0.182667375886417
2019-03,100.128391256703,100.869522683516,0.164477762896625
2019-04,100.042815539978,100.884385804821,-0.0730936885262086
2019-05,99.9031186411146,100.809617419576,0.0285498497415247
2019-06,99.7130697394996,100.649657677921,-0.113921335619854
2019-07,99.4896360305174,100.436339460316,-0.0478256395499198
2019-08,99.312830163504,100.224972915018,-0.413396351601745
2019-09,99.2180163722023,100.221802074598,0.145593671248293
2019-10,99.2290826623538,100.373777046182,0.0808598578072202
2019-11,99.2701331861932,100.607857507294,0.171320652991753
2019-12,99.2977882680347,100.781466601466,0.0794869022833289
2020-01,99.2305616418424,100.724588418304,0.0991248882024989
2020-02,98.8120724515425,100.172217464445,-0.00465191453565713
2020-03,97.9956789759371,99.0081951923717,-1.02417434772293
2020-04,97.1684480279137,97.7970277316534,-1.5024781458305
2020-05,97.1706965268582,97.3587160245055,0.247035818193539
2020-06,97.8881186310764,97.4581287636231,0.484953804387913
2020-07,98.6471622123783,97.657362651742,-0.17427375966783
2020-08,99.2334298685537,97.9445411968059,0.0769661444355829
2020-09,99.6284629372714,98.304074560616,0.422714465384774
2020-10,99.9580257313936,98.536494403137,0.204598226689681
2020-11,100.148749509447,98.5979791134078,-0.165559305425633
2020-12,100.351701632468,98.66072586278,0.138099019977626
2021-01,100.531942646459,98.7636834391712,-0.0854237194763486
2021-02,100.782851563413,99.010963465842,0.0613533688965027
2021-03,101.031332324532,99.3814155224428,0.557358868122543
2021-04,101.120289944879,99.5909865581966,0.100383594831462
2021-05,101.219367979518,99.6341686585818,-0.249397872734957
2021-06,101.322358805393,99.6400114981701,0.345928783837837
2021-07,101.405379546942,99.4195519143964,-0.222658151103846
2021-08,101.51462212637,99.0859292665376,-0.590065213535827
2021-09,101.639995683955,98.9359264037636,0.192422237108554
2021-10,101.699535917531,98.8311284298044,-0.00222065974200033
2021-11,101.671497260147,98.6798031493875,-0.203414800463548
2021-12,101.513766915252,98.5003276898703,0.0377885187501348
2022-01,101.34564328861,98.2240468578122,-0.228320728345431
2022-02,101.225458163708,97.8825622499974,-0.291058832419621
2022-03,101.067389185134,97.5545345698077,-0.182990730055008
